-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 12:03:35 ubuntu dstat.sh[79645]: 24-08 12:03:35| 19  10  64   5   0|3121M  211M  185M 4248M| 152k  147k|1244k 4040k|21.9   438 |3786  5339 |2.38 2.38 1.41|1.0   0 148|   0     0 |   0     0 | 21   97    0   45    0
Aug 24 12:03:36 ubuntu dstat.sh[79645]: 24-08 12:03:36| 23   5  71   0   0|3169M  163M  185M 4248M|5563  1860 |   0   854k|   0  37.1 |1590  2216 |2.38 2.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 24 12:03:37 ubuntu dstat.sh[79645]: 24-08 12:03:37| 27   2  70   1   0|3174M  158M  185M 4248M| 435k  429k|   0  2173k|   0   129 |3011  5007 |2.27 2.36 1.41|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   45    0
Aug 24 12:03:38 ubuntu dstat.sh[79645]: 24-08 12:03:38| 26   3  68   2   0|3175M  156M  185M 4248M| 541k  532k|   0  1237k|   0   152 |3583  5968 |2.27 2.36 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 24 12:03:39 ubuntu dstat.sh[79645]: 24-08 12:03:39| 38   4  56   1   0|3126M  206M  185M 4248M| 749k  742k|  72k 1138k|3.99   109 |3647  6384 |2.27 2.36 1.41|4.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 12:03:40 ubuntu dstat.sh[79645]: 24-08 12:03:40| 34  13  50   2   0|3150M  181M  185M 4248M| 436k  432k| 112k 1990k|6.00   152 |4124  7324 |2.27 2.36 1.41|3.0   0 221|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 12:03:41 ubuntu dstat.sh[79645]: 24-08 12:03:41| 24   3  71   0   0|3184M  146M  185M 4248M|  87k   83k|   0  1079k|   0  47.0 |2030  3304 |2.27 2.36 1.41|5.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 12:03:42 ubuntu dstat.sh[79645]: 24-08 12:03:42| 22   7  69   0   0|3127M  204M  185M 4248M| 169k  165k|   0   896k|   0  48.0 |3020  5105 |2.16 2.34 1.41|3.0   0 113|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 12:03:43 ubuntu dstat.sh[79645]: 24-08 12:03:43| 11  18  69   0   0|3126M  205M  185M 4249M|6100  1623 |   0   653k|   0  30.0 |3043  5010 |2.16 2.34 1.41|3.0   0 341|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 12:03:44 ubuntu dstat.sh[79645]: 24-08 12:03:44| 19  17  62   1   0|3129M  201M  185M 4249M|8601  2287 |   0  2846k|   0   131 |5158  9332 |2.16 2.34 1.41|1.0   0 207|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 12:03:45 ubuntu dstat.sh[79645]: 24-08 12:03:45| 29  19  52   0   0|3175M  154M  185M 4249M|7231  1619 |   0   756k|   0  13.0 |3403  5706 |2.16 2.34 1.41|4.0   0 276|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 12:03:46 ubuntu dstat.sh[79645]: 24-08 12:03:46| 32  23  44   0   0|3219M  134M  185M 4227M|7016  1688 |  68k  328k|5.00  13.0 |3081  5130 |2.16 2.34 1.41|3.0   0 363|   0     0 |   0     0 | 21   99    0   38    0
Aug 24 12:03:47 ubuntu dstat.sh[79645]: 24-08 12:03:47| 43  18  38   0   0|3242M  133M  185M 4205M| 118k  112k|  80k  581k|3.01  9.02 |4330    11k|2.15 2.33 1.41|3.0   0 147|   0     0 |   0     0 | 21  105    0   38    0
Aug 24 12:03:48 ubuntu dstat.sh[79645]: 24-08 12:03:48| 55  29  16   0   0|3387M  124M  184M 4072M|  39k   35k| 160k 8982k|6.00   730 |7046    12k|2.15 2.33 1.41|7.0   0 501|   0     0 |   0     0 | 23  111    0   34    0
Aug 24 12:03:49 ubuntu dstat.sh[79645]: 24-08 12:03:49| 57  23  19   0   1|3468M  121M  184M 3995M|  17k   12k|  32k  436k|2.00  17.0 |4293  8348 |2.15 2.33 1.41|4.0   0 326|   0     0 |   0     0 | 23  113    0   34    0
Aug 24 12:03:50 ubuntu dstat.sh[79645]: 24-08 12:03:50| 64  24  11   1   0|3551M  125M  184M 3910M|  38k   25k|1086k  543k|70.9  15.0 |6338    16k|2.15 2.33 1.41|5.0   0 360|   0     0 |   0     0 | 23  121    0   34    0
Aug 24 12:03:51 ubuntu dstat.sh[79645]: 24-08 12:03:51| 40  25  34   1   0|3612M  129M  184M 3846M|  44k   38k| 136k 8164k|4.01   731 |4929    21k|2.15 2.33 1.41|4.0   0 465|   0     0 |   0     0 | 23  129    0   34    0
Aug 24 12:03:52 ubuntu dstat.sh[79645]: 24-08 12:03:52| 35  21  41   2   0|3637M  143M  184M 3808M|8527  3816 | 882k  255k|13.0  16.0 |3625  7181 |2.22 2.34 1.42|3.0   0 285|   0     0 |   0     0 | 23  129    0   34    0
Aug 24 12:03:53 ubuntu dstat.sh[79645]: 24-08 12:03:53| 30  18  50   1   0|3666M  133M  184M 3788M|  15k 9593 | 300k 1041k|11.0  34.0 |4518  7818 |2.22 2.34 1.42|4.0   0 198|   0     0 |   0     0 | 24  129    0   29    0
Aug 24 12:03:54 ubuntu dstat.sh[79645]: 24-08 12:03:54| 34  20  45   1   0|3724M  135M  184M 3730M|6886  2764 |  24k   16k|4.01  4.01 |3120  5399 |2.22 2.34 1.42|3.0   0 356|   0     0 |   0     0 | 24  129    0   29    0
Aug 24 12:03:55 ubuntu dstat.sh[79645]: 24-08 12:03:55| 39  21  38   0   0|3745M  133M  184M 3712M|  97k   92k|4089B  447k|1.00  6.99 |4906  8630 |2.22 2.34 1.42|5.0   0 170|   0     0 |   0     0 | 24  131    0   30    0
Aug 24 12:03:56 ubuntu dstat.sh[79645]: 24-08 12:03:56| 38  25  32   4   0|3842M  130M  184M 3620M|  46k   41k| 569k 7468k|50.1   636 |6859    11k|2.22 2.34 1.42|3.0   0 400|   0     0 |   0     0 | 24  141    0   30    0
Aug 24 12:03:57 ubuntu dstat.sh[79645]: 24-08 12:03:57| 29  20  43   6   0|3877M  132M  184M 3584M|  10k 5866 | 284k 1052k|16.0   122 |3410  5408 |2.28 2.35 1.43|3.0   0 391|   0     0 |   0     0 | 24  143    0   30    0
Aug 24 12:03:58 ubuntu dstat.sh[79645]: 24-08 12:03:58| 33  21  44   1   1|3910M  129M  184M 3555M|  62k   59k|  28k 1396k|3.00   124 |3969  7086 |2.28 2.35 1.43|6.0   0 417|   0     0 |   0     0 | 24  148    0   30    0
Aug 24 12:03:59 ubuntu dstat.sh[79645]: 24-08 12:03:59| 32  22  44   0   0|3955M  138M  184M 3503M|  83k   78k|   0   835k|   0  49.0 |6622    14k|2.28 2.35 1.43|2.0   0 300|   0     0 |   0     0 | 24  155    0   25    0
Aug 24 12:04:00 ubuntu dstat.sh[79645]: 24-08 12:04:00| 32  15  51   1   0|4003M  127M  184M 3467M|  28k   15k|  84k  520k|6.00  17.0 |3561  9638 |2.28 2.35 1.43|3.0   0 166|   0     0 |   0     0 | 24  155    0   25    0
Aug 24 12:04:01 ubuntu dstat.sh[79645]: 24-08 12:04:01| 42   9  46   4   0|4082M  127M  184M 3390M|  15k   11k| 781k  604k|56.0  23.0 |2381  3398 |2.28 2.35 1.43|4.0   0 2.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 24 12:04:02 ubuntu dstat.sh[79645]: 24-08 12:04:02| 45   8  47   0   0|4167M  127M  184M 3308M|8685  2019 |8192B    0 |1.00     0 |1948  2644 |2.34 2.36 1.44|3.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Aug 24 12:04:03 ubuntu dstat.sh[79645]: 24-08 12:04:03| 48   6  42   3   0|4214M  130M  184M 3260M|  28k   21k| 168k 6199k|6.98   622 |3656  3713 |2.34 2.36 1.44|4.0   0 4.0|   0     0 |   0     0 | 24  159    0   17    0
Aug 24 12:04:04 ubuntu dstat.sh[79645]: 24-08 12:04:04| 45  23  29   4   0|4146M  192M  184M 3266M| 126k  122k|5199k  678k|80.3  33.1 |5840    14k|2.34 2.36 1.44|5.0   0 473|   0     0 |   0     0 | 24  161    0   17    0
Aug 24 12:04:05 ubuntu dstat.sh[79645]: 24-08 12:04:05| 52  27  19   0   0|4182M  192M  184M 3230M|  84k   79k| 622k   68k|7.97  16.9 |4255  8878 |2.34 2.36 1.44|3.0   0 446|   0     0 |   0     0 | 24  161    0   16    0
Aug 24 12:04:06 ubuntu dstat.sh[79645]: 24-08 12:04:06| 51  21  27   0   1|4209M  161M  184M 3232M| 294k  290k|  72k 1785k|1.00  35.0 |6070    14k|2.34 2.36 1.44|6.0   0 144|   0     0 |   0     0 | 24  177    0   16    0
Aug 24 12:04:07 ubuntu dstat.sh[79645]: 24-08 12:04:07| 80  18   1   1   0|4267M  117M  184M 3220M|6160  2275 | 385k  553k|27.1  12.0 |2860  5386 |2.55 2.41 1.46|6.0   0 161|   0     0 |   0     0 | 24  178    0   16    0
Aug 24 12:04:08 ubuntu dstat.sh[79645]: 24-08 12:04:08| 74  18   4   3   0|4367M  130M  184M 3111M| 251k  247k| 822k   17M|26.9   776 |4869  8484 |2.55 2.41 1.46|2.0 3.0  44|   0     0 |   0     0 | 24  179    0   16    0
Aug 24 12:04:09 ubuntu dstat.sh[79645]: 24-08 12:04:09| 66  13   9  11   0|4365M  141M  184M 3102M|  67k   62k|1035k 3205k|34.1   304 |5515    13k|2.55 2.41 1.46|4.0   0  47|   0     0 |   0     0 | 24  198    0   16    0
Aug 24 12:04:10 ubuntu dstat.sh[79645]: 24-08 12:04:10| 62  25   9   0   0|4430M  126M  184M 3054M| 264k  259k| 252k 1299k|25.0  51.0 |6925    31k|2.55 2.41 1.46|2.0 1.0 303|   0     0 |   0     0 | 24  194    0   21    0
Aug 24 12:04:11 ubuntu dstat.sh[79645]: 24-08 12:04:11| 55  21  22   1   0|4444M  132M  184M 3034M| 553k  547k| 808k 1827k|26.0  95.0 |5538    13k|2.55 2.41 1.46|4.0   0 290|   0     0 |   0     0 | 24  196    0   20    0
Aug 24 12:04:12 ubuntu dstat.sh[79645]: 24-08 12:04:12| 57  22  19   1   0|4465M  125M  184M 3020M|  81k   75k| 120k 1673k|15.0   104 |5013  9737 |2.59 2.42 1.47|4.0   0 281|   0     0 |   0     0 | 24  198    0   20    0
Aug 24 12:04:13 ubuntu dstat.sh[79645]: 24-08 12:04:13| 53  23  19   6   1|4534M  126M  184M 2955M| 179k  175k|1057k   17M|23.0   906 |5836  9270 |2.59 2.42 1.47| 18   0 376|   0     0 |   0     0 | 24  200    0   19    0
Aug 24 12:04:14 ubuntu dstat.sh[79645]: 24-08 12:04:14| 66  19  12   1   0|4559M  128M  184M 2929M| 127k  114k| 704k 1523k|22.0  68.0 |4564    15k|2.59 2.42 1.47|5.0   0 125|   0     0 |   0     0 | 24  200    0   19    0
Aug 24 12:04:15 ubuntu dstat.sh[79645]: 24-08 12:04:15| 66  21   9   1   0|4621M  127M  184M 2871M| 136k  131k| 312k 7818k|11.0   687 |5491    17k|2.59 2.42 1.47|4.0   0 417|   0     0 |   0     0 | 24  202    0   21    0
Aug 24 12:04:16 ubuntu dstat.sh[79645]: 24-08 12:04:16| 58  22  19   0   0|4616M  152M  183M 2852M| 191k  187k|  52k 3010k|3.00   337 |6426    12k|2.59 2.42 1.47|7.0   0 215|   0     0 |   0     0 | 24  202    0   21    0
Aug 24 12:04:17 ubuntu dstat.sh[79645]: 24-08 12:04:17| 66  19  12   2   0|4722M  123M  182M 2780M|  89k   81k| 308k 5588k|20.0   526 |6356    14k|2.94 2.49 1.50|4.0   0 174|   0     0 |   0     0 | 24  212    0   21    0
Aug 24 12:04:18 ubuntu dstat.sh[79645]: 24-08 12:04:18| 65   9  24   0   0|4800M  131M  180M 2703M| 338k  333k| 148k 4867k|6.01   434 |4133  6963 |2.94 2.49 1.50|4.0 1.0   0|   0     0 |   0     0 | 24  213    0   22    0
Aug 24 12:04:19 ubuntu dstat.sh[79645]: 24-08 12:04:19| 62   9  23   6   0|4817M  138M  180M 2680M| 259k  254k| 808k  764k|62.0  27.0 |3355  5449 |2.94 2.49 1.50|5.0   0  13|   0     0 |   0     0 | 24  217    0   23    0
Aug 24 12:04:20 ubuntu dstat.sh[79645]: 24-08 12:04:20| 62  12  22   3   0|4877M  138M  178M 2624M| 172k  164k|1158k 1422k|30.0  60.9 |3685  8356 |2.94 2.49 1.50|6.0   0  10|   0     0 |   0     0 | 24  229    0   27    0
Aug 24 12:04:21 ubuntu dstat.sh[79645]: 24-08 12:04:21| 57  19  23   1   0|4787M  227M  178M 2625M| 228k  221k| 432k 1241k|22.0  57.1 |4531    11k|2.94 2.49 1.50|8.0   0 387|   0     0 |   0     0 | 24  228    0   26    0
Aug 24 12:04:22 ubuntu dstat.sh[79645]: 24-08 12:04:22| 53  24  21   0   0|4818M  195M  178M 2626M|  93k   86k| 280k 1252k|5.00  49.0 |4364  9047 |3.03 2.52 1.51|8.0   0 384|   0     0 |   0     0 | 24  228    0   26    0
Aug 24 12:04:23 ubuntu dstat.sh[79645]: 24-08 12:04:23| 66  17  15   0   0|4828M  184M  179M 2626M| 210k  205k| 336k 2643k|13.0   148 |5692    13k|3.03 2.52 1.51|7.0   0 122|   0     0 |   0     0 | 25  232    0   26    0
Aug 24 12:04:24 ubuntu dstat.sh[79645]: 24-08 12:04:24| 75  15   2   8   0|4968M  121M  177M 2555M|  23k   17k|9066k 8900k| 115   782 |4672  5714 |3.03 2.52 1.51|3.0 2.0 118|   0     0 |   0     0 | 25  237    0   26    0
Aug 24 12:04:25 ubuntu dstat.sh[79645]: 24-08 12:04:25| 46  20  11  23   0|5006M  134M  178M 2505M| 284k  279k|4335k 1321k| 121  64.2 |6881    12k|3.03 2.52 1.51|4.0 1.0 109|   0     0 |   0     0 | 25  239    0   28    0
Aug 24 12:04:26 ubuntu dstat.sh[79645]: 24-08 12:04:26| 72  14   5   8   0|5045M  122M  177M 2480M|  23k 7895 |4466k  621k| 182  13.0 |3011  4729 |3.03 2.52 1.51|5.0   0  16|   0     0 |   0     0 | 25  239    0   28    0
Aug 24 12:04:27 ubuntu dstat.sh[79645]: 24-08 12:04:27| 68  19   9   2   0|5089M  133M  176M 2432M| 276k  271k| 738k 7606k|37.7   630 |6730    15k|3.11 2.54 1.52|4.0 1.0 198|   0     0 |   0     0 | 25  235    0   31    0
Aug 24 12:04:28 ubuntu dstat.sh[79645]: 24-08 12:04:28| 44   9  47   1   0|5068M  154M  176M 2432M|  36k   27k| 448k  883k|15.1  36.3 |2488  3544 |3.11 2.54 1.52|2.0   0  10|   0     0 |   0     0 | 25  235    0   31    0
Aug 24 12:04:29 ubuntu dstat.sh[79645]: 24-08 12:04:29| 45   8  47   0   0|5094M  129M  176M 2432M| 218k  208k| 512k 1027k|4.00  38.0 |2729  5516 |3.11 2.54 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  238    0   31    0
Aug 24 12:04:30 ubuntu dstat.sh[79645]: 24-08 12:04:30| 45   7  46   1   0|5038M  184M  176M 2432M|  85k   72k| 256k 1255k|2.00  58.9 |2924  4525 |3.11 2.54 1.52|2.0   0  12|   0     0 |   0     0 | 25  237    1   31    1
Aug 24 12:04:31 ubuntu dstat.sh[79645]: 24-08 12:04:31| 46   8  46   0   0|5048M  174M  176M 2432M| 178k  167k| 260k 1294k|3.01  47.1 |3286  5213 |3.11 2.54 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  244    0   32    0
Aug 24 12:04:32 ubuntu dstat.sh[79645]: 24-08 12:04:32| 33   8  58   0   1|4996M  227M  176M 2432M| 230k  126k| 255k  925k|1.99  44.8 |2877  4645 |3.02 2.54 1.53|2.0   0  42|   0     0 |   0     0 | 25  241    0   33    0
Aug 24 12:04:33 ubuntu dstat.sh[79645]: 24-08 12:04:33| 26   4  70   0   0|4996M  226M  176M 2433M|1002k   43k| 257k  910k|2.00  30.1 |3394  3560 |3.02 2.54 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 24 12:04:34 ubuntu dstat.sh[79645]: 24-08 12:04:34| 24   5  69   1   0|4996M  223M  176M 2435M|2068k   47k| 256k  764k|2.00  47.0 |4618  4607 |3.02 2.54 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 24 12:04:35 ubuntu dstat.sh[79645]: 24-08 12:04:35| 26   8  64   0   0|4993M  224M  176M 2437M|2319k   32k| 256k  436k|2.00  9.99 |4271  3790 |3.02 2.54 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 24 12:04:36 ubuntu dstat.sh[79645]: 24-08 12:04:36| 24   6  69   0   0|4995M  220M  176M 2440M|2608k   60k| 256k  616k|2.00  22.0 |4920  4343 |3.02 2.54 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   31    0
Aug 24 12:04:37 ubuntu dstat.sh[79645]: 24-08 12:04:37| 25   6  67   0   0|5002M  209M  176M 2443M|3099k   93k| 256k  773k|2.00  46.1 |5103  5395 |2.85 2.51 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 24 12:04:38 ubuntu dstat.sh[79645]: 24-08 12:04:38| 26   5  68   0   0|5003M  205M  176M 2446M|3765k   49k| 256k  468k|2.00  11.0 |5001  4385 |2.85 2.51 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 24 12:04:39 ubuntu dstat.sh[79645]: 24-08 12:04:39| 27   9  61   3   0|5018M  186M  176M 2450M|2324k   37k|2170k  412k|25.0  11.0 |4269  4626 |2.85 2.51 1.52|3.0   0  94|   0     0 |   0     0 | 25  242    0   31    0
Aug 24 12:04:40 ubuntu dstat.sh[79645]: 24-08 12:04:40| 40  13  47   0   0|5057M  147M  176M 2450M|6135  2322 | 256k  899k|2.00  28.0 |2767  4542 |2.85 2.51 1.52|1.0   0 165|   0     0 |   0     0 | 25  242    0   30    0
Aug 24 12:04:41 ubuntu dstat.sh[79645]: 24-08 12:04:41| 43   9  47   0   0|5088M  140M  175M 2430M| 209k  203k| 564k  960k|10.0  32.0 |3238  5669 |2.85 2.51 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 24 12:04:42 ubuntu dstat.sh[79645]: 24-08 12:04:42| 46   7  47   0   0|5089M  139M  175M 2430M| 501k  497k| 320k  476k|9.00  12.0 |4396  8563 |2.79 2.50 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 24 12:04:43 ubuntu dstat.sh[79645]: 24-08 12:04:43| 45   9  45   0   0|5074M  153M  175M 2430M|  11M   11M| 324k 1078k|12.0  62.9 |4321  8609 |2.79 2.50 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  256    0   32    0
Aug 24 12:04:44 ubuntu dstat.sh[79645]: 24-08 12:04:44| 43   7  49   1   0|5079M  162M  175M 2418M| 514k  508k| 256k 1411k|2.00  84.2 |4422  9901 |2.79 2.50 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  259    0   31    0
Aug 24 12:04:45 ubuntu dstat.sh[79645]: 24-08 12:04:45| 31   7  60   1   0|5074M  136M  175M 2449M|  56M   56M|  68k   16M|7.00  58.0 |5053  9426 |2.79 2.50 1.53|  0 1.0  21|   0     0 |   0     0 | 25  264    0   39    0
Aug 24 12:04:46 ubuntu dstat.sh[79645]: 24-08 12:04:46| 17  14  66   2   0|5018M  208M  175M 2434M|  41k   36k| 156k  680k|15.0  58.0 |3313  5416 |2.79 2.50 1.53|3.0   0 258|   0     0 |   0     0 | 25  257    0   43    0
Aug 24 12:04:47 ubuntu dstat.sh[79645]: 24-08 12:04:47| 22   9  68   0   1|5049M  176M  175M 2434M|  26k   18k|   0   700k|   0  52.0 |3103  5357 |2.64 2.47 1.52|2.0   0 211|   0     0 |   0     0 | 25  257    0   43    0
Aug 24 12:04:48 ubuntu dstat.sh[79645]: 24-08 12:04:48| 14   3  82   0   0|5075M  150M  175M 2434M|  10k 2286 |   0   624k|   0  21.0 |1743  2661 |2.64 2.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  258    0   43    0
Aug 24 12:04:49 ubuntu dstat.sh[79645]: 24-08 12:04:49|  8   1  89   1   0|5077M  148M  175M 2434M|  12k 3862 |   0   484k|   0  30.0 |1833  2862 |2.64 2.47 1.52|3.0 1.0  20|   0     0 |   0     0 | 25  261    1   43    0
Aug 24 12:04:50 ubuntu dstat.sh[79645]: 24-08 12:04:50| 13  17  68   1   0|5018M  206M  175M 2434M|  14k 4558 |4095B 1656k|1.00   100 |3515  5688 |2.64 2.47 1.52|4.0   0 310|   0     0 |   0     0 | 25  259    0   44    0
Aug 24 12:04:51 ubuntu dstat.sh[79645]: 24-08 12:04:51| 13  18  67   0   0|5018M  206M  175M 2434M|  20k   12k|  28k  512k|2.00  41.0 |3671  6235 |2.64 2.47 1.52|3.0   0 340|   0     0 |   0     0 | 25  259    0   44    0
Aug 24 12:04:52 ubuntu dstat.sh[79645]: 24-08 12:04:52|  3   1  94   0   0|5018M  206M  175M 2434M|  10k 1853 |   0   228k|   0  11.0 |1719  2680 |2.43 2.43 1.52|1.0   0  13|   0     0 |   0     0 | 25  259    0   44    0
Aug 24 12:04:53 ubuntu dstat.sh[79645]: 24-08 12:04:53| 25   4  70   1   0|5060M  165M  175M 2434M|  21k   12k|   0   444k|   0  31.0 |2187  3229 |2.43 2.43 1.52|2.0   0  11|   0     0 |   0     0 | 25  261    0   44    0
Aug 24 12:04:54 ubuntu dstat.sh[79645]: 24-08 12:04:54| 27   4  67   1   1|5078M  147M  175M 2434M| 243k  233k|   0   940k|   0  85.0 |3508  6326 |2.43 2.43 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  267    0   44    0
Aug 24 12:04:55 ubuntu dstat.sh[79645]: 24-08 12:04:55| 16  13  69   1   0|5021M  204M  175M 2434M|  64k   56k|  12k  248k|3.00  9.99 |2899  4630 |2.43 2.43 1.52|3.0   0 164|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 12:04:56 ubuntu dstat.sh[79645]: 24-08 12:04:56| 16  15  67   0   0|5021M  203M  175M 2435M|  15k 7270 |   0   551k|   0  19.0 |3130  5104 |2.43 2.43 1.52|1.0   0 207|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:04:57 ubuntu dstat.sh[79645]: 24-08 12:04:57| 16  17  65   0   0|5023M  201M  175M 2435M|  28k   20k|  60k 1165k|4.02  52.2 |3472  6005 |2.40 2.43 1.52|4.0   0 236|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:04:58 ubuntu dstat.sh[79645]: 24-08 12:04:58| 25   4  68   2   0|5079M  145M  175M 2435M|7524  1619 |4092B 7222k|1.00   721 |3049  2679 |2.40 2.43 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:04:59 ubuntu dstat.sh[79645]: 24-08 12:04:59| 26   4  69   0   0|5131M  124M  174M 2406M|  20k 4266 | 108k  312k|2.00  20.0 |2075  3160 |2.40 2.43 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:05:00 ubuntu dstat.sh[79645]: 24-08 12:05:00| 24   4  70   2   0|5035M  234M  174M 2394M|  43k   35k| 184k  664k|8.00  52.0 |2316  3417 |2.40 2.43 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:05:01 ubuntu dstat.sh[79645]: 24-08 12:05:01| 25   5  68   1   0|5082M  187M  174M 2394M|  21k   14k|  20k  627k|3.99  41.9 |2408  3572 |2.40 2.43 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:05:02 ubuntu dstat.sh[79645]: 24-08 12:05:02| 26   3  71   0   0|5123M  146M  174M 2394M|  10k 4057 |   0   237k|   0  10.0 |1880  2628 |2.28 2.40 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 12:05:03 ubuntu dstat.sh[79645]: 24-08 12:05:03| 28   4  67   1   0|5138M  130M  174M 2394M| 238k  229k|8191B   16M|1.00  94.0 |3112  5468 |2.28 2.40 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  277    0   45    0
Aug 24 12:05:04 ubuntu dstat.sh[79645]: 24-08 12:05:04| 30   6  62   1   0|5050M  219M  174M 2394M| 118k  110k|  64k  715k|4.99  69.9 |3994  6955 |2.28 2.40 1.52|4.0   0  41|   0     0 |   0     0 | 25  273    0   44    0
Aug 24 12:05:05 ubuntu dstat.sh[79645]: 24-08 12:05:05| 30   5  64   1   0|5097M  171M  174M 2395M|9325  3270 |   0   588k|   0  20.0 |2262  3351 |2.28 2.40 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  273    0   44    0
Aug 24 12:05:06 ubuntu dstat.sh[79645]: 24-08 12:05:06| 21   7  69   1   0|5040M  228M  174M 2395M|8984  1621 | 396k  304k|6.00  12.0 |2554  3943 |2.28 2.40 1.52|3.0   0  89|   0     0 |   0     0 | 25  273    0   44    0
Aug 24 12:05:07 ubuntu dstat.sh[79645]: 24-08 12:05:07| 17  20  61   1   1|5032M  236M  174M 2394M|  20k   15k|  40k  941k|4.00  45.0 |3878  6640 |2.42 2.43 1.53|1.0   0 376|   0     0 |   0     0 | 25  273    0   44    0
Aug 24 12:05:08 ubuntu dstat.sh[79645]: 24-08 12:05:08| 17   6  70   5   0|5038M  229M  174M 2396M|7332  1606 |1138k  479k|96.9  24.0 |2472  3826 |2.42 2.43 1.53|2.0   0 117|   0     0 |   0     0 | 25  273    0   44    0
Aug 24 12:05:09 ubuntu dstat.sh[79645]: 24-08 12:05:09| 24   3  71   2   0|5058M  208M  174M 2396M|  11k 6300 | 605k  212k|65.1  12.0 |1989  2893 |2.42 2.43 1.53|4.0   0   0|   0     0 |   0     0 | 25  273    0   44    0
Aug 24 12:05:10 ubuntu dstat.sh[79645]: 24-08 12:05:10| 20   4  72   3   0|5067M  199M  174M 2397M|  16k 1620 |1048k  240k| 122  4.00 |2062  2899 |2.42 2.43 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 24 12:05:11 ubuntu dstat.sh[79645]: 24-08 12:05:11| 26   2  70   0   0|5088M  177M  174M 2397M|  21k   14k|  36k 1072k|4.00  43.0 |2310  3385 |2.42 2.43 1.53|8.0 1.0 2.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 24 12:05:12 ubuntu dstat.sh[79645]: 24-08 12:05:12| 23   6  67   4   0|5094M  168M  174M 2401M|8823  2026 |3293k  248k|74.0  14.0 |7824    17k|2.31 2.41 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 24 12:05:13 ubuntu dstat.sh[79645]: 24-08 12:05:13| 23   5  70   0   0|5068M  194M  174M 2401M|  19k   12k|   0   704k|   0  34.0 |2059  3186 |2.31 2.41 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  273    1   39    0
