-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:53:32 ubuntu dstat.sh[79174]: 24-08 04:53:32| 25   5  68   0   0|5150M  322M  185M 2206M| 137k  133k|   0  1004k|   0   110 |3240  5630 |1.47 1.62 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   53    2
Aug 24 04:53:33 ubuntu dstat.sh[79174]: 24-08 04:53:33| 32   5  59   4   1|5156M  316M  186M 2206M| 511k  500k|   0  2009k|   0   286 |5596    10k|1.47 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  285    0   54    2
Aug 24 04:53:34 ubuntu dstat.sh[79174]: 24-08 04:53:34| 28   3  66   1   0|5179M  293M  186M 2206M| 304k  299k|   0   999k|   0   103 |3541  5770 |1.51 1.63 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   54    2
Aug 24 04:53:35 ubuntu dstat.sh[79174]: 24-08 04:53:35| 27   3  66   2   0|5187M  285M  186M 2206M| 494k  489k|   0  1450k|   0   164 |3714  6219 |1.51 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   56    2
Aug 24 04:53:36 ubuntu dstat.sh[79174]: 24-08 04:53:36| 39   4  54   2   0|5191M  280M  186M 2206M| 805k  792k|   0  1867k|   0   228 |5023  8672 |1.51 1.63 1.45|4.0   0   0|   0     0 |   0     0 | 25  287    0   57    2
Aug 24 04:53:37 ubuntu dstat.sh[79174]: 24-08 04:53:37| 33   4  57   6   0|5192M  279M  186M 2207M| 614k  606k|   0  8346k|   0   952 |7554    11k|1.51 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   58    2
Aug 24 04:53:38 ubuntu dstat.sh[79174]: 24-08 04:53:38| 28   3  66   3   0|5194M  277M  186M 2207M| 538k  532k|   0  1942k|   0   236 |4200  7332 |1.51 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   60    2
Aug 24 04:53:39 ubuntu dstat.sh[79174]: 24-08 04:53:39| 28   3  66   1   0|5198M  273M  186M 2207M| 571k  561k|   0  1499k|   0   170 |4247  6869 |1.47 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  288    0   61    2
Aug 24 04:53:40 ubuntu dstat.sh[79174]: 24-08 04:53:40| 42   3  52   2   1|5200M  271M  186M 2207M| 710k  701k|  52k 1713k|1.00   172 |4691  8335 |1.47 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  288    0   64    2
Aug 24 04:53:41 ubuntu dstat.sh[79174]: 24-08 04:53:41| 31   4  65   1   0|5211M  259M  186M 2207M| 577k  572k| 193k 1296k|4.01   114 |3827  7093 |1.47 1.62 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   68    2
Aug 24 04:53:42 ubuntu dstat.sh[79174]: 24-08 04:53:42| 26   6  63   4   0|5235M  234M  186M 2208M| 441k  435k|  96k 2020k|1.99   260 |5198  9573 |1.47 1.62 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   68    2
Aug 24 04:53:43 ubuntu dstat.sh[79174]: 24-08 04:53:43| 50   9  38   3   0|5252M  186M  186M 2238M|  67M   66M|  96k 2189k|2.00   235 |6251    11k|1.47 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   75    3
Aug 24 04:53:44 ubuntu dstat.sh[79174]: 24-08 04:53:44| 47   9  38   4   0|5287M  165M  187M 2224M| 637k  632k|  21k   35M|6.99   414 |6376    11k|1.35 1.59 1.44|4.0   0  19|   0     0 |   0     0 | 25  317    0   76    2
Aug 24 04:53:45 ubuntu dstat.sh[79174]: 24-08 04:53:45| 55   7  37   2   0|5348M  124M  186M 2206M| 678k  671k|  56k 1495k|4.01   107 |4190  6899 |1.35 1.59 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  318    0   77    2
Aug 24 04:53:46 ubuntu dstat.sh[79174]: 24-08 04:53:46| 25   9  60   4   0|5322M  195M  185M 2162M| 164k  159k| 132k   25M|4.99   695 |4258  4942 |1.35 1.59 1.44|1.0   0  17|   0     0 |   0     0 | 25  318    0   78    2
Aug 24 04:53:47 ubuntu dstat.sh[79174]: 24-08 04:53:47| 28   7  65   1   1|5360M  156M  185M 2163M| 129k  125k|  16k 1594k|1.00  71.1 |2808  4675 |1.35 1.59 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  318    0   78    2
Aug 24 04:53:48 ubuntu dstat.sh[79174]: 24-08 04:53:48| 25   5  70   0   0|5396M  121M  185M 2163M|8395  2248 |   0  1017k|   0  40.9 |2193  3334 |1.35 1.59 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   76    2
Aug 24 04:53:49 ubuntu dstat.sh[79174]: 24-08 04:53:49| 27   7  63   3   0|5373M  186M  184M 2123M| 169k  164k| 628k  564k|29.0  32.0 |2613  4032 |1.33 1.58 1.44|  0 1.0 8.0|   0     0 |   0     0 | 25  318    0   78    2
Aug 24 04:53:50 ubuntu dstat.sh[79174]: 24-08 04:53:50| 31   5  63   2   0|5378M  180M  184M 2124M| 142k  138k| 836k  876k|29.0  50.0 |2845  4366 |1.33 1.58 1.44|2.0   0  14|   0     0 |   0     0 | 25  318    0   64    2
Aug 24 04:53:51 ubuntu dstat.sh[79174]: 24-08 04:53:51| 49  11  34   5   0|5441M  122M  183M 2119M| 411k  408k|  11M 1984k| 157   117 |5063  8559 |1.33 1.58 1.44|4.0   0  30|   0     0 |   0     0 | 26  318    0   64    2
Aug 24 04:53:52 ubuntu dstat.sh[79174]: 24-08 04:53:52| 47  16  35   1   1|5520M  124M  181M 2045M| 286k  282k| 218k 1698k|4.03   113 |5796  9275 |1.33 1.58 1.44|3.0   0 8.1|   0     0 |   0     0 | 26  328    0   60    2
Aug 24 04:53:53 ubuntu dstat.sh[79174]: 24-08 04:53:53| 57   8  31   3   0|5521M  123M  181M 2045M| 339k  324k|  19M 1282k| 696   122 |7761    14k|1.33 1.58 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  332    0   60    2
Aug 24 04:53:54 ubuntu dstat.sh[79174]: 24-08 04:53:54| 68  12  18   2   0|5609M  388M  178M 1709M| 123k  116k| 405k 1721k|33.1   137 |4372  7129 |1.46 1.60 1.45|3.0   0  11|   0     0 |   0     0 | 26  334    0   60    2
Aug 24 04:53:55 ubuntu dstat.sh[79174]: 24-08 04:53:55| 66   7  25   0   0|5644M  352M  179M 1709M| 188k  179k|   0  1760k|   0   131 |4620  8422 |1.46 1.60 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  338    0   62    2
Aug 24 04:53:56 ubuntu dstat.sh[79174]: 24-08 04:53:56| 52  13  32   1   0|5712M  283M  179M 1710M| 222k  213k| 424k 1055k|22.0  57.0 |4239  6955 |1.46 1.60 1.45|3.0 1.0  28|   0     0 |   0     0 | 26  339    0   63    2
Aug 24 04:53:57 ubuntu dstat.sh[79174]: 24-08 04:53:57| 47   4  47   0   0|5751M  243M  179M 1710M| 118k  106k| 275k 1659k|4.99   121 |4181  7192 |1.46 1.60 1.45|4.0   0  13|   0     0 |   0     0 | 26  338    0   63    2
Aug 24 04:53:58 ubuntu dstat.sh[79174]: 24-08 04:53:58| 37   8  50   2   0|5613M  381M  179M 1711M| 504k  497k| 167k 1884k|9.94   178 |5913  9832 |1.46 1.60 1.45|8.0   0  27|   0     0 |   0     0 | 25  338    0   63    2
Aug 24 04:53:59 ubuntu dstat.sh[79174]: 24-08 04:53:59| 31   5  61   3   0|5614M  379M  179M 1711M| 607k  603k|  52k 1913k|3.03   204 |4822  8479 |1.42 1.59 1.45|1.0   0  19|   0     0 |   0     0 | 25  338    0   51    2
Aug 24 04:54:00 ubuntu dstat.sh[79174]: 24-08 04:54:00| 23   2  72   1   0|5617M  376M  179M 1711M| 336k  326k| 414k  895k|9.95  90.5 |3617  5798 |1.42 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  340    0   51    2
Aug 24 04:54:01 ubuntu dstat.sh[79174]: 24-08 04:54:01| 29   3  65   2   1|5619M  373M  179M 1712M| 472k  468k| 622k 1264k|8.03   133 |3582  5794 |1.42 1.59 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  340    0   53    2
Aug 24 04:54:02 ubuntu dstat.sh[79174]: 24-08 04:54:02| 31   3  62   3   0|5622M  370M  180M 1712M| 503k  499k| 136k 1817k|34.1   175 |4204  7260 |1.42 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  342    0   56    2
Aug 24 04:54:03 ubuntu dstat.sh[79174]: 24-08 04:54:03| 31   4  63   1   0|5619M  372M  180M 1712M| 576k  572k|   0  1317k|   0   147 |3781  6511 |1.42 1.59 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  340    0   58    2
Aug 24 04:54:04 ubuntu dstat.sh[79174]: 24-08 04:54:04| 31   2  65   2   0|5620M  371M  180M 1712M| 446k  442k|   0  1391k|   0   163 |4109  7060 |1.39 1.58 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  340    0   61    2
Aug 24 04:54:05 ubuntu dstat.sh[79174]: 24-08 04:54:05| 26   4  62   5   0|5631M  359M  180M 1713M| 328k  322k| 543k 1717k|31.9   162 |4369  7359 |1.39 1.58 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  344    0   63    2
Aug 24 04:54:06 ubuntu dstat.sh[79174]: 24-08 04:54:06| 26   4  65   3   0|5631M  359M  180M 1713M| 482k  477k|   0  1887k|   0   232 |5651    10k|1.39 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  343    0   67    2
Aug 24 04:54:07 ubuntu dstat.sh[79174]: 24-08 04:54:07| 29   5  64   3   0|5633M  356M  181M 1714M| 474k  469k|   0  1949k|   0   267 |5079  9229 |1.39 1.58 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  344    0   68    2
Aug 24 04:54:08 ubuntu dstat.sh[79174]: 24-08 04:54:08| 28   2  66   2   0|5634M  355M  181M 1714M| 673k  668k|   0  1691k|   0   225 |4375  7872 |1.39 1.58 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  346    0   70    2
Aug 24 04:54:09 ubuntu dstat.sh[79174]: 24-08 04:54:09| 31   4  63   1   0|5635M  353M  181M 1714M| 605k  600k|   0  1387k|   0   167 |4107  7369 |1.36 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  346    0   70    2
Aug 24 04:54:10 ubuntu dstat.sh[79174]: 24-08 04:54:10| 39   3  56   0   0|5639M  349M  181M 1714M| 754k  751k|   0  1187k|   0   135 |4061  7305 |1.36 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  345    0   73    2
Aug 24 04:54:11 ubuntu dstat.sh[79174]: 24-08 04:54:11| 26   7  60   6   0|5664M  324M  181M 1715M| 418k  402k|  20k 2192k|2.00   302 |5624    11k|1.36 1.57 1.44|  0 1.0  12|   0     0 |   0     0 | 25  365    0   73    2
Aug 24 04:54:12 ubuntu dstat.sh[79174]: 24-08 04:54:12| 39   8  50   2   0|5669M  318M  181M 1715M| 776k  770k|   0  2174k|   0   227 |5108  9048 |1.36 1.57 1.44|2.0   0  15|   0     0 |   0     0 | 25  365    0   74    2
Aug 24 04:54:13 ubuntu dstat.sh[79174]: 24-08 04:54:13| 40   5  53   1   0|5669M  317M  182M 1715M| 660k  655k|   0  1359k|   0   153 |4106  7104 |1.36 1.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   74    2
Aug 24 04:54:14 ubuntu dstat.sh[79174]: 24-08 04:54:14| 39   5  54   1   0|5676M  310M  182M 1716M| 560k  553k|  44k  970k|4.99  61.9 |3862  5815 |1.81 1.66 1.47|1.0   0  18|   0     0 |   0     0 | 25  367    0   76    2
Aug 24 04:54:15 ubuntu dstat.sh[79174]: 24-08 04:54:15| 42  14  41   1   0|5695M  290M  182M 1716M| 417k  412k| 311k 1447k|30.0  90.0 |4825    11k|1.81 1.66 1.47|1.0   0  61|   0     0 |   0     0 | 26  367    0   76    2
Aug 24 04:54:16 ubuntu dstat.sh[79174]: 24-08 04:54:16| 32  10  55   2   0|5700M  285M  182M 1717M| 423k  417k|1521k 1949k|84.2   186 |6903    10k|1.81 1.66 1.47| 18 1.0   0|   0     0 |   0     0 | 26  367    0   78    2
Aug 24 04:54:17 ubuntu dstat.sh[79174]: 24-08 04:54:17| 30   3  48  18   0|5705M  280M  182M 1717M|  51k   45k|8071k   13M| 258  1299 |6466  7124 |1.81 1.66 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  368    0   76    2
Aug 24 04:54:18 ubuntu dstat.sh[79174]: 24-08 04:54:18| 42   3  33  21   0|5707M  277M  182M 1717M| 349k  342k|5436k 1088k| 207   121 |6392  8850 |1.81 1.66 1.47|1.0 3.0 2.0|   0     0 |   0     0 | 26  368    0   77    2
Aug 24 04:54:19 ubuntu dstat.sh[79174]: 24-08 04:54:19| 33   3  49  14   0|5739M  245M  182M 1717M| 125k  118k|4398k  814k| 143  81.8 |4324  7112 |1.91 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 26  369    0   77    2
Aug 24 04:54:20 ubuntu dstat.sh[79174]: 24-08 04:54:20| 36   3  44  15   0|5791M  193M  182M 1717M| 215k  211k|   0   915k|   0   107 |4025  6298 |1.91 1.69 1.48|3.0 1.0  12|   0     0 |   0     0 | 26  370    0   77    2
Aug 24 04:54:21 ubuntu dstat.sh[79174]: 24-08 04:54:21| 52  11  35   3   0|5846M  138M  182M 1717M| 147k  142k|   0  1697k|   0   130 |4930    11k|1.91 1.69 1.48|3.0   0  29|   0     0 |   0     0 | 26  377    0   77    2
Aug 24 04:54:22 ubuntu dstat.sh[79174]: 24-08 04:54:22| 49   7  41   1   0|5920M  146M  179M 1641M|  53k   39k|   0  1069k|   0  40.0 |3158  5094 |1.91 1.69 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  377    0   77    2
Aug 24 04:54:23 ubuntu dstat.sh[79174]: 24-08 04:54:23| 43   5  42   9   0|5865M  204M  180M 1638M| 164k  153k|1888k  925k|36.0  72.0 |4080  6602 |1.91 1.69 1.48|1.0   0  11|   0     0 |   0     0 | 26  380    0   75    2
Aug 24 04:54:24 ubuntu dstat.sh[79174]: 24-08 04:54:24| 37   3  55   4   0|5886M  182M  180M 1638M| 146k  124k|   0  1292k|   0   147 |4414  6756 |1.91 1.69 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  379    0   75    2
Aug 24 04:54:25 ubuntu dstat.sh[79174]: 24-08 04:54:25| 36   5  56   1   0|5878M  190M  180M 1639M|  89k   84k| 195k  774k|5.98  58.8 |4237  8763 |1.91 1.69 1.48|1.0   0 6.0|   0     0 |   0     0 | 26  378    0   75    2
Aug 24 04:54:26 ubuntu dstat.sh[79174]: 24-08 04:54:26| 34   5  58   1   0|5878M  190M  180M 1639M|  44k   40k| 325k  634k|12.0  34.1 |4666  5600 |1.91 1.69 1.48|1.0   0  11|   0     0 |   0     0 | 26  379    0   75    2
Aug 24 04:54:27 ubuntu dstat.sh[79174]: 24-08 04:54:27| 33  12  49   5   0|5894M  159M  182M 1650M|1212k   81k|5036k  782k| 129  44.9 |4735  7834 |1.91 1.69 1.48|1.0   0  43|   0     0 |   0     0 | 26  379    0   66    2
Aug 24 04:54:28 ubuntu dstat.sh[79174]: 24-08 04:54:28| 38   5  51   5   0|5889M  162M  183M 1652M| 235k  221k|1528k 1159k|92.2   102 |5974  7024 |1.91 1.69 1.48|2.0   0 6.0|   0     0 |   0     0 | 26  379    0   66    2
Aug 24 04:54:29 ubuntu dstat.sh[79174]: 24-08 04:54:29| 44   6  45   1   0|5744M  307M  183M 1652M| 569k  562k| 193k 1809k|40.0   157 |6585  9662 |1.84 1.68 1.48|3.0   0  28|   0     0 |   0     0 | 25  379    0   62    3
Aug 24 04:54:30 ubuntu dstat.sh[79174]: 24-08 04:54:30| 36   9  53   1   0|5744M  307M  183M 1652M|1634k  543k|  72k 1316k|      88.0 |5634    11k|1.84 1.68 1.48|2.0 1.0  58|   0     0 |   0     0 | 25  380    0   64    2
Aug 24 04:54:31 ubuntu dstat.sh[79174]: 24-08 04:54:31| 21   3  75   2   0|5743M  307M  183M 1652M| 284k  267k|   0  1142k|   0   126 |3975  6216 |1.84 1.68 1.48|  0 1.0   0|   0     0 |   0     0 | 25  380    0   64    1
Aug 24 04:54:32 ubuntu dstat.sh[79174]: 24-08 04:54:32| 16   3  77   1   0|5745M  305M  183M 1652M| 314k  309k|   0  1308k|   0   148 |3957  6531 |1.84 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  379    0   64    1
Aug 24 04:54:33 ubuntu dstat.sh[79174]: 24-08 04:54:33| 21   3  72   2   0|5746M  304M  183M 1653M| 365k  342k| 184k 1408k|4.00   165 |4292  7104 |1.84 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  380    0   64    1
Aug 24 04:54:34 ubuntu dstat.sh[79174]: 24-08 04:54:34| 15   2  81   0   0|5738M  311M  183M 1653M| 138k  132k|  60k  685k|1.00  57.1 |3073  4596 |1.69 1.65 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  381    0   64    1
Aug 24 04:54:35 ubuntu dstat.sh[79174]: 24-08 04:54:35| 29   3  64   2   0|5738M  311M  183M 1653M| 615k  600k|   0  1045k|   0  96.7 |3165  5195 |1.69 1.65 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  383    0   64    1
Aug 24 04:54:36 ubuntu dstat.sh[79174]: 24-08 04:54:36| 30   3  66   2   0|5738M  311M  183M 1653M| 456k  451k|   0  1342k|   0   152 |3735  6345 |1.69 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  384    0   66    1
Aug 24 04:54:37 ubuntu dstat.sh[79174]: 24-08 04:54:37| 28   4  63   2   0|5738M  310M  183M 1654M| 516k  510k|   0  1843k|   0   229 |6087    11k|1.69 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  381    0   67    2
Aug 24 04:54:38 ubuntu dstat.sh[79174]: 24-08 04:54:38| 31   2  62   3   0|5738M  310M  184M 1654M| 511k  505k|   0  2040k|   0   288 |5321  9326 |1.69 1.65 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  385    0   68    1
Aug 24 04:54:39 ubuntu dstat.sh[79174]: 24-08 04:54:39| 28   3  66   1   0|5737M  310M  184M 1654M| 534k  529k|   0  1326k|   0   169 |3845  6633 |1.72 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  385    0   70    1
Aug 24 04:54:40 ubuntu dstat.sh[79174]: 24-08 04:54:40| 36   2  59   2   0|5737M  310M  184M 1654M| 764k  758k|   0  1560k|   0   211 |4590  7985 |1.72 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 25  385    0   67    1
Aug 24 04:54:41 ubuntu dstat.sh[79174]: 24-08 04:54:41| 32   4  61   2   0|5739M  308M  184M 1654M| 691k  685k|   0  1076k|   0   112 |4008  7177 |1.72 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  382    0   73    1
Aug 24 04:54:42 ubuntu dstat.sh[79174]: 24-08 04:54:42| 54   5  39   4   0|5743M  304M  184M 1654M|1168k 1164k|   0  2490k|   0   323 |6452    12k|1.72 1.66 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  383    0   70    1
Aug 24 04:54:43 ubuntu dstat.sh[79174]: 24-08 04:54:43| 59  11  26   3   0|5744M  301M  185M 1656M|1213k 1208k|   0  3525k|   0   403 |6922    13k|1.72 1.66 1.48|7.0 1.0  23|   0     0 |   0     0 | 25  385    0   71    1
Aug 24 04:54:44 ubuntu dstat.sh[79174]: 24-08 04:54:44| 54   5  37   2   0|5745M  299M  185M 1656M|1033k 1026k|8188B 1979k|2.00   229 |5403  9327 |1.74 1.66 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  384    0   64    1
Aug 24 04:54:45 ubuntu dstat.sh[79174]: 24-08 04:54:45| 56   7  37   1   0|5757M  287M  185M 1656M| 799k  795k|8198B 1445k|1.00   117 |4580  8072 |1.74 1.66 1.48| 10   0  22|   0     0 |   0     0 | 25  388    0   66    1
Aug 24 04:54:46 ubuntu dstat.sh[79174]: 24-08 04:54:46| 39   5  54   0   0|5757M  287M  185M 1656M| 353k  346k|   0   819k|   0  44.7 |2887  4367 |1.74 1.66 1.48|4.0   0  17|   0     0 |   0     0 | 25  388    0   66    1
Aug 24 04:54:47 ubuntu dstat.sh[79174]: 24-08 04:54:47| 56  17  24   3   0|5763M  279M  185M 1657M| 682k  677k| 707k 3617k|25.1   193 |5766    10k|1.74 1.66 1.48|  0 4.0  92|   0     0 |   0     0 | 25  386    0   67    1
Aug 24 04:54:48 ubuntu dstat.sh[79174]: 24-08 04:54:48| 20  13  41  25   0|5797M  244M  185M 1659M| 112k  106k|1534k   11M|79.2  1289 |7442  9341 |1.74 1.66 1.48|2.0   0  14|   0     0 |   0     0 | 27  386    0   65    1
Aug 24 04:54:49 ubuntu dstat.sh[79174]: 24-08 04:54:49| 55  13  22  10   0|5817M  223M  185M 1660M| 755k  749k|6535k 1316k| 282   146 |9622    15k|1.84 1.69 1.49|4.0   0 1.0|   0     0 |   0     0 | 27  389    0   65    1
Aug 24 04:54:50 ubuntu dstat.sh[79174]: 24-08 04:54:50| 50   8  39   3   0|5949M  123M  184M 1631M|  55k   50k|  31M  546k|1099  46.9 |8842    18k|1.84 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 27  388    0   63    1
Aug 24 04:54:51 ubuntu dstat.sh[79174]: 24-08 04:54:51| 68   9  21   1   1|5987M  154M  183M 1566M| 778k  773k|  68k 1364k|5.01   135 |4392  8789 |1.84 1.69 1.49|5.0   0  11|   0     0 |   0     0 | 27  389    0   65    1
Aug 24 04:54:52 ubuntu dstat.sh[79174]: 24-08 04:54:52| 61  13  23   1   0|5917M  223M  183M 1567M| 570k  564k| 263k 1993k|18.9   140 |5985    11k|1.84 1.69 1.49|6.0   0  44|   0     0 |   0     0 | 26  388    0   65    1
Aug 24 04:54:53 ubuntu dstat.sh[79174]: 24-08 04:54:53| 60   6  32   1   0|5921M  219M  183M 1567M| 290k  277k|   0  2719k|   0   153 |4540  7194 |1.84 1.69 1.49|9.0   0  25|   0     0 |   0     0 | 26  388    0   65    1
Aug 24 04:54:54 ubuntu dstat.sh[79174]: 24-08 04:54:54| 55  13  27   2   0|5935M  203M  183M 1569M| 350k  345k|1552k 1255k|74.7   110 |5682    11k|2.01 1.72 1.50|5.0   0  21|   0     0 |   0     0 | 27  389    0   64    1
Aug 24 04:54:55 ubuntu dstat.sh[79174]: 24-08 04:54:55| 54  10  33   3   0|5956M  182M  183M 1569M| 223k  218k|  13M  856k| 497  76.0 |6917    17k|2.01 1.72 1.50|3.0 1.0   0|   0     0 |   0     0 | 27  388    0   64    1
Aug 24 04:54:56 ubuntu dstat.sh[79174]: 24-08 04:54:56| 68   5  23   2   0|6015M  123M  183M 1568M| 524k  517k|6037k 1398k| 200   176 |5994    12k|2.01 1.72 1.50|5.0   0   0|   0     0 |   0     0 | 27  388    0   63    1
Aug 24 04:54:57 ubuntu dstat.sh[79174]: 24-08 04:54:57| 58   4  35   0   0|6040M  128M  182M 1541M| 227k  222k|   0  1100k|   0   130 |4419  9154 |2.01 1.72 1.50|8.0 1.0   0|   0     0 |   0     0 | 27  389    0   63    1
Aug 24 04:54:58 ubuntu dstat.sh[79174]: 24-08 04:54:58| 69  10  19   1   0|5919M  248M  182M 1542M| 609k  605k|  28k 1378k|5.02   123 |6818  9775 |2.01 1.72 1.50| 15   0  41|   0     0 |   0     0 | 26  388    0   65    1
Aug 24 04:54:59 ubuntu dstat.sh[79174]: 24-08 04:54:59| 73  10  15   1   0|5925M  241M  183M 1542M| 602k  596k|   0  2130k|   0   165 |5268  9990 |2.25 1.78 1.52|2.0   0  38|   0     0 |   0     0 | 26  388    0   66    1
Aug 24 04:55:00 ubuntu dstat.sh[79174]: 24-08 04:55:00| 63  10  24   1   0|5943M  222M  183M 1543M| 363k  352k|1108k 1378k|79.9   104 |4777  8598 |2.25 1.78 1.52|5.0   0  36|   0     0 |   0     0 | 26  389    0   66    1
Aug 24 04:55:01 ubuntu dstat.sh[79174]: 24-08 04:55:01| 50  12  37   1   0|5952M  212M  183M 1544M| 353k  348k| 711k 1197k|55.0   113 |5580    12k|2.25 1.78 1.52|5.0   0 1.0|   0     0 |   0     0 | 27  388    0   66    1
Aug 24 04:55:02 ubuntu dstat.sh[79174]: 24-08 04:55:02| 53   5  38   4   0|6006M  158M  183M 1544M|  75k   68k|  18M  557k| 638  32.1 |7917    13k|2.25 1.78 1.52|4.0   0   0|   0     0 |   0     0 | 27  389    0   62    1
Aug 24 04:55:03 ubuntu dstat.sh[79174]: 24-08 04:55:03| 73   9  15   2   0|5946M  219M  183M 1543M| 753k  748k| 670k 1674k|43.8   149 |5454    10k|2.25 1.78 1.52|3.0 1.0  80|   0     0 |   0     0 | 26  388    0   62    1
Aug 24 04:55:04 ubuntu dstat.sh[79174]: 24-08 04:55:04| 75  16   8   1   0|5957M  206M  183M 1544M| 597k  584k| 289k 2725k|17.0   166 |6271    13k|2.63 1.87 1.55|5.0   0 378|   0     0 |   0     0 | 26  388    0   56    2
Aug 24 04:55:05 ubuntu dstat.sh[79174]: 24-08 04:55:05| 52  11  29   6   0|5968M  194M  183M 1545M| 341k  335k|1442k 1442k| 147  93.9 |5594    11k|2.63 1.87 1.55|3.0   0  32|   0     0 |   0     0 | 27  388    0   56    1
Aug 24 04:55:06 ubuntu dstat.sh[79174]: 24-08 04:55:06| 47  11  37   3   0|5978M  184M  183M 1545M| 247k  242k| 931k 9242k|66.2   166 |6118    11k|2.63 1.87 1.55|3.0   0  14|   0     0 |   0     0 | 27  389    0   50    1
Aug 24 04:55:07 ubuntu dstat.sh[79174]: 24-08 04:55:07| 58   6  28   4   0|6016M  146M  183M 1545M| 271k  260k|  19M 9843k| 660   256 |  10k   17k|2.63 1.87 1.55|2.0   0  12|   0     0 |   0     0 | 27  388    0   51    1
Aug 24 04:55:08 ubuntu dstat.sh[79174]: 24-08 04:55:08| 65   9  24   1   0|5899M  263M  184M 1544M| 620k  615k| 284k   11M|27.1   338 |5698    11k|2.63 1.87 1.55|2.0 1.0  39|   0     0 |   0     0 | 26  388    0   50    1
Aug 24 04:55:09 ubuntu dstat.sh[79174]: 24-08 04:55:09| 52   5  41   2   0|5789M  373M  184M 1545M| 743k  737k|   0  1980k|   0   250 |5372    11k|2.90 1.93 1.57|5.0   0 9.0|   0     0 |   0     0 | 25  389    0   51    1
Aug 24 04:55:10 ubuntu dstat.sh[79174]: 24-08 04:55:10| 37   7  53   3   0|5789M  372M  184M 1545M| 658k  653k| 175k 2116k|23.9   218 |5329  9400 |2.90 1.93 1.57|1.0   0  27|   0     0 |   0     0 | 25  388    0   50    1
Aug 24 04:55:11 ubuntu dstat.sh[79174]: 24-08 04:55:11| 14   3  80   2   0|5789M  372M  184M 1545M| 275k  271k|  72k 1354k|8.01   154 |3788  6860 |2.90 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  388    0   50    1
