-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:14:13 ubuntu dstat.sh[73530]: 30-11 00:14:13|  9   4  65  19   0|1383M  655M  203M 5486M|  24k   14k|   0  7099k|   0   758 |6074    11k|2.91 2.10 1.16|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   23    0
Nov 30 00:14:14 ubuntu dstat.sh[73530]: 30-11 00:14:14|  9   3  65  20   0|1383M  654M  203M 5487M|  18k   11k|   0  7501k|   0   668 |5569  9827 |2.91 2.10 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 30 00:14:15 ubuntu dstat.sh[73530]: 30-11 00:14:15|  9   2  64  21   0|1386M  650M  203M 5488M|  12k 5297 |   0  8830k|   0   761 |5629  9931 |2.84 2.09 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 30 00:14:16 ubuntu dstat.sh[73530]: 30-11 00:14:16| 12   3  64  20   0|1386M  649M  203M 5488M|  22k   15k|   0  8678k|   0   810 |5822    10k|2.84 2.09 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 30 00:14:17 ubuntu dstat.sh[73530]: 30-11 00:14:17| 14   4  67  14   0|1387M  647M  204M 5488M|  15k 7827 |   0  7579k|   0   724 |5357  9312 |2.84 2.09 1.17|3.0   0  10|   0     0 |   0     0 |  9   38    0   25    0
Nov 30 00:14:18 ubuntu dstat.sh[73530]: 30-11 00:14:18| 14  14  69   1   0|1276M  759M  204M 5488M|8839  2014 |   0  3836k|   0   220 |2776  4124 |2.84 2.09 1.17|3.0   0 276|   0     0 |   0     0 |  9   34    0   25    0
Nov 30 00:14:19 ubuntu dstat.sh[73530]: 30-11 00:14:19| 10  21  68   1   1|1272M  762M  204M 5489M|  12k 1621 |   0  3519k|   0   198 |3291  4812 |2.84 2.09 1.17|2.0   0 392|   0     0 |   0     0 |  9   34    0   25    0
Nov 30 00:14:20 ubuntu dstat.sh[73530]: 30-11 00:14:20| 36  22  41   0   0|1345M  689M  204M 5489M|  55k   37k|   0  4269k|   0   219 |3469  5281 |2.85 2.11 1.18|5.0   0 356|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 00:14:21 ubuntu dstat.sh[73530]: 30-11 00:14:21| 65   9  24   1   0|1495M  539M  204M 5489M|  11k 1624 |   0  2987k|   0   142 |1974  2003 |2.85 2.11 1.18|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 00:14:22 ubuntu dstat.sh[73530]: 30-11 00:14:22| 66   9  24   1   0|1615M  416M  204M 5492M|  10k 1567 |   0  3751k|   0   155 |1909  1741 |2.85 2.11 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 00:14:23 ubuntu dstat.sh[73530]: 30-11 00:14:23| 24   4  46  24   0|1628M  399M  204M 5495M|  42k   33k|   0    14M|   0   950 |6236    12k|2.85 2.11 1.18|  0 1.0  44|   0     0 |   0     0 |  9   40    0   32    0
Nov 30 00:14:24 ubuntu dstat.sh[73530]: 30-11 00:14:24| 15   4  56  23   1|1628M  397M  204M 5498M|  20k   10k|   0  7786k|   0   560 |5989    11k|2.85 2.11 1.18|4.0 1.0  45|   0     0 |   0     0 |  9   40    0   32    0
Nov 30 00:14:25 ubuntu dstat.sh[73530]: 30-11 00:14:25| 11   4  56  29   0|1629M  393M  204M 5500M|  20k 9941 |   0    10M|   0   686 |6083    10k|3.02 2.16 1.20|6.0 1.0  27|   0     0 |   0     0 |  9   40    0   32    0
Nov 30 00:14:26 ubuntu dstat.sh[73530]: 30-11 00:14:26| 11   4  56  26   0|1629M  390M  204M 5502M|  21k   10k|   0  8102k|   0   669 |6347    11k|3.02 2.16 1.20|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   32    0
Nov 30 00:14:27 ubuntu dstat.sh[73530]: 30-11 00:14:27| 12   5  57  26   0|1631M  387M  204M 5504M|  19k   11k|   0  8361k|   0   631 |5926    10k|3.02 2.16 1.20|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   32    0
Nov 30 00:14:28 ubuntu dstat.sh[73530]: 30-11 00:14:28| 17   5  51  25   0|1661M  354M  204M 5506M|  20k   12k|   0  9307k|   0   699 |6667    14k|3.02 2.16 1.20|3.0 1.0  76|   0     0 |   0     0 |  9   40    0   29    0
Nov 30 00:14:29 ubuntu dstat.sh[73530]: 30-11 00:14:29|  9   4  57  26   1|1636M  377M  204M 5508M|  29k   10k|   0  9054k|   0   665 |6030    11k|3.02 2.16 1.20|4.0 3.0  30|   0     0 |   0     0 |  9   40    0   30    0
Nov 30 00:14:30 ubuntu dstat.sh[73530]: 30-11 00:14:30| 13   3  55  28   0|1641M  371M  204M 5510M|  25k 8393 |   0  9203k|   0   768 |6141    10k|3.10 2.19 1.22|6.0 2.0  45|   0     0 |   0     0 |  9   40    0   26    0
Nov 30 00:14:31 ubuntu dstat.sh[73530]: 30-11 00:14:31| 12   3  56  26   0|1641M  369M  204M 5512M|  20k 9383 |   0  8110k|   0   640 |5929    10k|3.10 2.19 1.22|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   26    0
Nov 30 00:14:32 ubuntu dstat.sh[73530]: 30-11 00:14:32| 12   3  55  27   0|1641M  366M  204M 5514M|  19k 9224 |   0  8964k|   0   697 |6453    11k|3.10 2.19 1.22|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Nov 30 00:14:33 ubuntu dstat.sh[73530]: 30-11 00:14:33| 13   3  56  25   0|1643M  362M  204M 5516M|  17k 9910 |   0  9429k|   0   733 |6462    11k|3.10 2.19 1.22|2.0 1.0  23|   0     0 |   0     0 |  9   40    0   25    0
Nov 30 00:14:34 ubuntu dstat.sh[73530]: 30-11 00:14:34| 18   2  51  26   0|1644M  360M  204M 5517M|  22k   11k|   0  8589k|   0   669 |6174    10k|3.10 2.19 1.22|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   25    0
Nov 30 00:14:35 ubuntu dstat.sh[73530]: 30-11 00:14:35| 28   8  40  22   0|1553M  448M  204M 5519M|  23k   15k|   0  9649k|   0   742 |5692    10k|3.09 2.20 1.22|4.0 3.0  97|   0     0 |   0     0 |  9   40    0   25    0
Nov 30 00:14:36 ubuntu dstat.sh[73530]: 30-11 00:14:36| 32   5  39  22   0|1608M  391M  204M 5522M|  25k   15k|   0    10M|   0   811 |5756  9913 |3.09 2.20 1.22|2.0 1.0  37|   0     0 |   0     0 |  9   42    0   25    0
Nov 30 00:14:37 ubuntu dstat.sh[73530]: 30-11 00:14:37| 33   5  43  19   0|1644M  352M  204M 5524M|  21k   13k|   0  8344k|   0   683 |4938  9461 |3.09 2.20 1.22|4.0 1.0  42|   0     0 |   0     0 |  9   44    0   25    0
Nov 30 00:14:38 ubuntu dstat.sh[73530]: 30-11 00:14:38| 25   5  45  24   0|1529M  466M  204M 5526M|  18k   11k|   0  9529k|   0   726 |6278    10k|3.09 2.20 1.22|2.0 1.0 105|   0     0 |   0     0 |  9   42    0   25    0
Nov 30 00:14:39 ubuntu dstat.sh[73530]: 30-11 00:14:39| 10   4  60  25   1|1529M  464M  204M 5528M|  18k 9243 |   0  9610k|   0   797 |6579    11k|3.09 2.20 1.22|3.0 2.0  42|   0     0 |   0     0 |  9   42    0   24    0
Nov 30 00:14:40 ubuntu dstat.sh[73530]: 30-11 00:14:40|  8   4  60  26   0|1530M  461M  204M 5530M|  18k 9531 |   0    10M|   0   734 |5707  9957 |3.09 2.22 1.23|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   24    0
Nov 30 00:14:41 ubuntu dstat.sh[73530]: 30-11 00:14:41|  8   4  61  26   0|1536M  453M  204M 5532M|  17k 9231 |   0  9669k|   0   785 |6054    11k|3.09 2.22 1.23|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   24    0
Nov 30 00:14:42 ubuntu dstat.sh[73530]: 30-11 00:14:42| 11   4  57  27   0|1537M  450M  204M 5533M|  24k   17k|   0  9407k|   0   788 |6231    11k|3.09 2.22 1.23|2.0 1.0  27|   0     0 |   0     0 |  9   42    0   24    0
Nov 30 00:14:43 ubuntu dstat.sh[73530]: 30-11 00:14:43| 23   4  52  21   0|1542M  443M  204M 5535M| 172k  155k|   0    10M|   0   817 |6262    11k|3.09 2.22 1.23|  0 1.0  11|   0     0 |   0     0 |  9   42    0   23    0
Nov 30 00:14:44 ubuntu dstat.sh[73530]: 30-11 00:14:44|  9   3  62  25   0|1544M  438M  204M 5538M|  28k   14k|   0    13M|   0   835 |5939    10k|3.09 2.22 1.23|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   23    0
Nov 30 00:14:45 ubuntu dstat.sh[73530]: 30-11 00:14:45|  8   3  61  26   0|1546M  434M  204M 5541M|  19k   12k|   0    12M|   0   858 |6150    10k|3.08 2.23 1.24|4.0   0   0|   0     0 |   0     0 |  9   42    0   22    0
Nov 30 00:14:46 ubuntu dstat.sh[73530]: 30-11 00:14:46| 14   3  59  24   1|1547M  429M  205M 5543M|  23k   14k|   0    12M|   0   867 |6012    10k|3.08 2.23 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Nov 30 00:14:47 ubuntu dstat.sh[73530]: 30-11 00:14:47|  9   4  63  24   0|1549M  424M  205M 5546M|  21k   12k|   0    12M|   0   838 |6119    10k|3.08 2.23 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Nov 30 00:14:48 ubuntu dstat.sh[73530]: 30-11 00:14:48|  9   3  60  24   0|1551M  420M  205M 5548M|  22k   14k|   0    11M|   0   856 |6283    11k|3.08 2.23 1.24|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   20    0
Nov 30 00:14:49 ubuntu dstat.sh[73530]: 30-11 00:14:49| 15   3  60  21   0|1552M  418M  205M 5549M|  17k 9092 |   0  9203k|   0   867 |6576    12k|3.08 2.23 1.24|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   19    0
Nov 30 00:14:50 ubuntu dstat.sh[73530]: 30-11 00:14:50| 31  13  54   1   0|1307M  662M  205M 5550M|  14k 3965 |   0  4706k|   0   356 |3527  5816 |2.91 2.21 1.24|1.0   0 249|   0     0 |   0     0 |  9   34    0   19    0
Nov 30 00:14:51 ubuntu dstat.sh[73530]: 30-11 00:14:51| 22   4  71   2   0|1362M  607M  205M 5550M|  11k 1616 |   0  3911k|   0   210 |1571  2045 |2.91 2.21 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 30 00:14:52 ubuntu dstat.sh[73530]: 30-11 00:14:52| 23   3  70   3   0|1413M  557M  205M 5550M|9680  1625 |   0  7393k|   0   439 |2249  3063 |2.91 2.21 1.24|2.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Nov 30 00:14:53 ubuntu dstat.sh[73530]: 30-11 00:14:53| 25   2  70   2   0|1433M  537M  205M 5550M|  85k   78k|   0  7212k|   0   422 |2274  3251 |2.91 2.21 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Nov 30 00:14:54 ubuntu dstat.sh[73530]: 30-11 00:14:54| 21   5  73   0   0|1359M  611M  205M 5550M|9838  1823 |   0  2847k|   0   144 |1386  1945 |2.91 2.21 1.24|1.0   0  29|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 00:14:55 ubuntu dstat.sh[73530]: 30-11 00:14:55| 22   3  73   0   0|1416M  554M  205M 5550M|  13k 1724 |   0  2471k|   0   135 |1351  1802 |2.76 2.19 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 00:14:56 ubuntu dstat.sh[73530]: 30-11 00:14:56| 21   9  66   4   0|1314M  655M  205M 5550M|  18k   10k|   0    10M|   0   442 |2970  4607 |2.76 2.19 1.24|3.0   0 169|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 00:14:57 ubuntu dstat.sh[73530]: 30-11 00:14:57| 20  36  42   1   0|1327M  642M  205M 5550M|  19k 2661 | 508k 2893k|7.00   156 |5118  9942 |2.76 2.19 1.24|2.0   0 1.1|   0     0 |   0     0 | 10   14    0   12   20
Nov 30 00:14:58 ubuntu dstat.sh[73530]: 30-11 00:14:58| 16  31  48   3   0|1327M  642M  205M 5550M|9701  1616 |   0  8352k|   0   414 |4888  8817 |2.76 2.19 1.24|3.0   0 817|   0     0 |   0     0 | 10   14    0   12   20
Nov 30 00:14:59 ubuntu dstat.sh[73530]: 30-11 00:14:59| 22  14  60   2   0|1306M  663M  205M 5550M|  11k 1557 |   0  7803k|   0   399 |5038  8522 |2.76 2.19 1.24|2.0   0  73|   0     0 |   0     0 | 10   14    0   12   20
Nov 30 00:15:00 ubuntu dstat.sh[73530]: 30-11 00:15:00| 31  24  43   3   0|1356M  613M  205M 5551M|  11k 1620 |  28k 8238k|1.00   411 |4101  6692 |2.78 2.20 1.25|3.0   0 388|   0     0 |   0     0 | 10   14    0   12   20
Nov 30 00:15:01 ubuntu dstat.sh[73530]: 30-11 00:15:01| 18  20  58   4   0|1367M  601M  205M 5551M|  16k 1617 |   0  9324k|   0   582 |4830  7593 |2.78 2.20 1.25|1.0   0 198|   0     0 |   0     0 | 12   14    0   12   20
Nov 30 00:15:02 ubuntu dstat.sh[73530]: 30-11 00:15:02| 27  18  52   1   0|1396M  571M  205M 5551M|  12k 1617 |   0  4429k|   0   235 |4136  6491 |2.78 2.20 1.25|3.0   0 251|   0     0 |   0     0 | 12   14    0   12   20
Nov 30 00:15:03 ubuntu dstat.sh[73530]: 30-11 00:15:03| 22  19  57   0   0|1436M  531M  205M 5551M|  11k 1620 |   0   440k|   0  11.0 |2893  4893 |2.78 2.20 1.25|2.0   0 343|   0     0 |   0     0 | 14   14    0   10   20
Nov 30 00:15:04 ubuntu dstat.sh[73530]: 30-11 00:15:04| 24  17  57   0   0|1448M  519M  205M 5551M|  11k 1616 |   0  4086B|   0  1.00 |4540  8269 |2.78 2.20 1.25|3.0   0 163|   0     0 |   0     0 | 14   14    0   10   20
Nov 30 00:15:05 ubuntu dstat.sh[73530]: 30-11 00:15:05| 55  11  34   0   0|1620M  346M  205M 5551M|9556  1628 |   0     0 |   0     0 |1881  2365 |3.52 2.37 1.31| 15   0  21|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:06 ubuntu dstat.sh[73530]: 30-11 00:15:06| 92   8   0   0   0|1739M  227M  205M 5552M|9946  1511 |   0   740k|   0  83.0 |2045  2073 |3.52 2.37 1.31| 15   0  13|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:07 ubuntu dstat.sh[73530]: 30-11 00:15:07| 82  18   0   0   0|1956M  118M  202M 5457M|  10k 1621 | 364k 3190k|16.0   223 |2814  3599 |3.52 2.37 1.31| 15   0 1.0|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:08 ubuntu dstat.sh[73530]: 30-11 00:15:08| 54  17  25   3   0|2027M  220M  199M 5290M|  19k 1562 |1887k  870k|25.9  7.98 |2617  4144 |3.52 2.37 1.31|3.0   0 114|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:09 ubuntu dstat.sh[73530]: 30-11 00:15:09|  9  17  67   5   0|2026M  218M  199M 5293M|8765  1624 |2289k   12k|47.1  3.01 |2754  4259 |3.52 2.37 1.31|1.0   0 306|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:10 ubuntu dstat.sh[73530]: 30-11 00:15:10| 18  16  61   7   0|2017M  226M  199M 5293M|9246  1620 | 368k   16k|18.0  4.00 |3977  6755 |3.40 2.36 1.31| 10   0 185|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:11 ubuntu dstat.sh[73530]: 30-11 00:15:11| 26  14  53   6   0|2043M  194M  200M 5299M|9739  1715 |6166k    0 | 134     0 |2978  5578 |3.40 2.36 1.31|2.0   0 163|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:12 ubuntu dstat.sh[73530]: 30-11 00:15:12| 22   5  71   1   0|2079M  157M  200M 5300M|7917  1715 | 299k  610k|13.0  3.99 |1622  2280 |3.40 2.36 1.31|4.0   0  21|   0     0 |   0     0 | 16   14    0   10   20
Nov 30 00:15:13 ubuntu dstat.sh[73530]: 30-11 00:15:13| 16   4  72   7   0|2095M  139M  200M 5302M|  12k 4155 |2033k 6138k|26.1   303 |2279  3552 |3.40 2.36 1.31|2.0   0  29|   0     0 |   0     0 | 17   14    0   11   20
Nov 30 00:15:14 ubuntu dstat.sh[73530]: 30-11 00:15:14| 18   9  67   5   1|2153M  130M  199M 5256M|8082  1619 |  28k 3641k|7.00   429 |2201  2447 |3.40 2.36 1.31|2.0 1.0  67|   0     0 |   0     0 | 17   14    0   11   20
Nov 30 00:15:15 ubuntu dstat.sh[73530]: 30-11 00:15:15| 22   3  71   4   0|2160M  122M  199M 5256M|  12k 3843 | 896k 4096B|24.0  1.00 |1361  1880 |3.20 2.34 1.31|2.0   0   0|   0     0 |   0     0 | 17   15    0   11   20
Nov 30 00:15:16 ubuntu dstat.sh[73530]: 30-11 00:15:16| 24   3  71   0   0|2166M  132M  199M 5241M| 284k  278k| 164k  448k|2.00  6.00 |2764  4766 |3.20 2.34 1.31|4.0   0   0|   0     0 |   0     0 | 17   21    0   13    0
Nov 30 00:15:17 ubuntu dstat.sh[73530]: 30-11 00:15:17| 15  14  69   2   0|2104M  193M  199M 5242M|  32k   24k| 823k  281k|22.1  32.1 |2598  3868 |3.20 2.34 1.31|2.0   0 206|   0     0 |   0     0 | 17   18    0   17    0
Nov 30 00:15:18 ubuntu dstat.sh[73530]: 30-11 00:15:18|  9  18  71   0   0|2104M  193M  199M 5243M|9310  1615 |4083B 8165B|1.00  1.99 |2958  4693 |3.20 2.34 1.31|3.0   0 339|   0     0 |   0     0 | 17   18    0   15    0
Nov 30 00:15:19 ubuntu dstat.sh[73530]: 30-11 00:15:19| 13  19  66   1   0|2104M  192M  199M 5243M|9442  1567 | 564k   28k|42.0  7.00 |3043  4767 |3.20 2.34 1.31|3.0   0 347|   0     0 |   0     0 | 17   18    0   15    0
Nov 30 00:15:20 ubuntu dstat.sh[73530]: 30-11 00:15:20| 18  17  62   1   0|2100M  195M  199M 5244M|  11k 3360 | 216k   20k|10.0  5.00 |4369  8463 |3.19 2.35 1.32|3.0   0 200|   0     0 |   0     0 | 17   18    0   16    0
Nov 30 00:15:21 ubuntu dstat.sh[73530]: 30-11 00:15:21| 32  15  48   5   0|2153M  140M  199M 5245M|  11k 1990 |1712k    0 |28.1     0 |2896  5697 |3.19 2.35 1.32|3.0   0 146|   0     0 |   0     0 | 17   19    0   16    0
Nov 30 00:15:22 ubuntu dstat.sh[73530]: 30-11 00:15:22| 44   6  44   4   0|2222M  125M  197M 5195M|  19k 1512 |1216k 3772k|35.0   453 |2676  2185 |3.19 2.35 1.32|3.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Nov 30 00:15:23 ubuntu dstat.sh[73530]: 30-11 00:15:23| 46   6  46   1   0|2302M  132M  194M 5113M|  11k 1616 |1500k  427k|55.9  70.8 |2009  2162 |3.19 2.35 1.32|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    9    0
Nov 30 00:15:24 ubuntu dstat.sh[73530]: 30-11 00:15:24| 48   7  42   2   0|2349M  127M  193M 5073M|  65k   57k| 172k 6005k|19.0   302 |3210  8615 |3.19 2.35 1.32|6.0   0 4.0|   0     0 |   0     0 | 17   35    0    9    0
Nov 30 00:15:25 ubuntu dstat.sh[73530]: 30-11 00:15:25| 27  12  57   5   0|2361M  131M  193M 5057M|  11k 2692 | 789k  404k|46.0  21.0 |2743  4167 |3.41 2.41 1.35|2.0   0 208|   0     0 |   0     0 | 17   34    0    9    0
Nov 30 00:15:26 ubuntu dstat.sh[73530]: 30-11 00:15:26| 16   9  71   3   0|2376M  141M  193M 5033M|  12k 2362 | 651k  264k|26.0  14.0 |1934  2757 |3.41 2.41 1.35|2.0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Nov 30 00:15:27 ubuntu dstat.sh[73530]: 30-11 00:15:27|  5   7  87   2   0|2378M  135M  193M 5037M|  17k 3044 | 824k   36k|13.0  3.00 |2288  3552 |3.41 2.41 1.35|1.0   0  36|   0     0 |   0     0 | 17   35    0    9    0
Nov 30 00:15:28 ubuntu dstat.sh[73530]: 30-11 00:15:28| 13   3  81   1   0|2368M  145M  193M 5037M| 175k 5183 |  52k  468k|5.00  17.0 |1748  2070 |3.41 2.41 1.35|2.0 1.0  16|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:29 ubuntu dstat.sh[73530]: 30-11 00:15:29| 20  13  60   7   0|2379M  162M  192M 5010M|  14k 2769 | 184k 4271k|8.02   268 |3367  8117 |3.41 2.41 1.35|4.0   0  81|   0     0 |   0     0 | 17   34    0   11    0
Nov 30 00:15:30 ubuntu dstat.sh[73530]: 30-11 00:15:30| 10   7  70  13   0|2375M  151M  193M 5026M|  11k 1561 |2006k   44M|83.8   374 |2790  3379 |3.22 2.38 1.34|1.0 1.0  28|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:31 ubuntu dstat.sh[73530]: 30-11 00:15:31|  8   7  71  12   1|2367M  198M  193M 4986M|9687  1516 |2109k    0 |44.1     0 |2525  3783 |3.22 2.38 1.34|2.0   0 110|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:33 ubuntu dstat.sh[73530]: 30-11 00:15:32| 13  11  70   4   0|2362M  201M  193M 4988M|9983  1618 |1930k 8183B|76.9  1.00 |2438  3691 |3.22 2.38 1.34|2.0 1.0 204|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:33 ubuntu dstat.sh[73530]: 30-11 00:15:33| 23  14  61   0   0|2354M  208M  193M 4988M|9354  1619 | 176k    0 |3.00     0 |4365  7378 |3.22 2.38 1.34|5.0   0  66|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:34 ubuntu dstat.sh[73530]: 30-11 00:15:34|  5   3  88   2   0|2365M  195M  193M 4990M|  18k 1619 |1439k  811k|34.0  14.0 |1956  2948 |3.22 2.38 1.34|1.0   0  40|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:35 ubuntu dstat.sh[73530]: 30-11 00:15:35|  1   1  97   0   0|2365M  194M  193M 4990M|  11k 1661 |  80k    0 |1.00     0 |1242  1883 |2.96 2.34 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:36 ubuntu dstat.sh[73530]: 30-11 00:15:36|  1   0  97   0   0|2366M  194M  193M 4990M|  12k 1620 |   0     0 |   0     0 |1256  1869 |2.96 2.34 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:37 ubuntu dstat.sh[73530]: 30-11 00:15:37|  3   2  96   0   0|2355M  204M  193M 4990M|  10k 1620 |   0     0 |   0     0 |1299  1926 |2.96 2.34 1.34|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:38 ubuntu dstat.sh[73530]: 30-11 00:15:38| 21  16  61   0   0|2355M  204M  193M 4991M|  10k 1620 |4097B   16k|1.00  4.00 |4641  8079 |2.96 2.34 1.34|3.0   0 191|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:39 ubuntu dstat.sh[73530]: 30-11 00:15:39| 23  18  58   1   0|2376M  182M  193M 4991M|  12k 1459 | 580k 4099B|11.0  1.00 |4281  9201 |2.96 2.34 1.34|1.0   0 153|   0     0 |   0     0 | 17   34    0   10    0
Nov 30 00:15:40 ubuntu dstat.sh[73530]: 30-11 00:15:40| 14  21  61   2   0|2420M  137M  193M 4992M|8953  1857 |1152k  380k|35.0  3.00 |4446  7881 |3.37 2.44 1.37|1.0   0 329|   0     0 |   0     0 | 18   34    0   10    0
Nov 30 00:15:41 ubuntu dstat.sh[73530]: 30-11 00:15:41| 23  16  59   0   0|2400M  157M  193M 4992M|7995  1727 |   0     0 |   0     0 |4480  7727 |3.37 2.44 1.37| 17   0 149|   0     0 |   0     0 | 18   34    0   10    0
Nov 30 00:15:42 ubuntu dstat.sh[73530]: 30-11 00:15:42|  7   9  83   0   0|2416M  140M  193M 4992M|9109  1712 |  24k  538k|3.98  11.0 |2840  5235 |3.37 2.44 1.37|2.0   0 118|   0     0 |   0     0 | 18   34    0   10    0
Nov 30 00:15:43 ubuntu dstat.sh[73530]: 30-11 00:15:43| 16  18  64   0   0|2400M  156M  193M 4993M|  21k 1621 |   0     0 |   0     0 |4891  8352 |3.37 2.44 1.37|2.0   0 190|   0     0 |   0     0 | 20   34    0   10    0
Nov 30 00:15:44 ubuntu dstat.sh[73530]: 30-11 00:15:44| 17  16  66   0   0|2420M  136M  193M 4992M|  42k   26k|   0  4093B|   0  1.00 |3387  5499 |3.37 2.44 1.37|2.0   0 227|   0     0 |   0     0 | 20   36    0   10    0
Nov 30 00:15:45 ubuntu dstat.sh[73530]: 30-11 00:15:45| 10  20  69   0   1|2421M  135M  193M 4993M|  22k 2520 |8193B   20k|1.00  5.00 |2958  4611 |3.34 2.45 1.38|3.0   0 308|   0     0 |   0     0 | 20   36    0   10    0
Nov 30 00:15:46 ubuntu dstat.sh[73530]: 30-11 00:15:46| 20  19  60   0   0|2400M  156M  193M 4993M|  11k 1622 |   0  8201B|   0  2.00 |4442  8379 |3.34 2.45 1.38|2.0   0 155|   0     0 |   0     0 | 20   36    0   10    0
Nov 30 00:15:47 ubuntu dstat.sh[73530]: 30-11 00:15:47| 25  21  43   7   0|2426M  145M  193M 4979M|  11k 1619 | 864k 4075k|94.0   341 |5261  7870 |3.34 2.45 1.38|4.0   0 330|   0     0 |   0     0 | 20   36    0   10    0
Nov 30 00:15:48 ubuntu dstat.sh[73530]: 30-11 00:15:48| 37  15  46   1   0|2482M  117M  193M 4951M|9444  1619 |1139k    0 |39.0     0 |4067  8774 |3.34 2.45 1.38|4.0   0  77|   0     0 |   0     0 | 20   36    0   10    0
Nov 30 00:15:49 ubuntu dstat.sh[73530]: 30-11 00:15:49| 24   3  72   0   0|2519M  127M  193M 4906M|  10k 1512 | 144k    0 |7.00     0 |1592  2092 |3.34 2.45 1.38|3.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Nov 30 00:15:50 ubuntu dstat.sh[73530]: 30-11 00:15:50| 29   8  63   0   0|2577M  126M  193M 4849M| 141k  131k|  52k 4095B|4.00  1.00 |2407  4397 |3.15 2.42 1.38|5.0   0  10|   0     0 |   0     0 | 20   44    0   16    0
Nov 30 00:15:51 ubuntu dstat.sh[73530]: 30-11 00:15:51| 22   6  71   0   0|2626M  154M  193M 4775M|9253  1715 |  32k    0 |2.01     0 |1595  2198 |3.15 2.42 1.38|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Nov 30 00:15:52 ubuntu dstat.sh[73530]: 30-11 00:15:52| 23   7  69   1   0|2582M  197M  193M 4775M|  13k 4347 | 256k  967k|17.0  3.00 |3340  5519 |3.15 2.42 1.38|1.0   0  43|   0     0 |   0     0 | 20   44    0   16    0
