-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:05:12 ubuntu dstat.sh[92003]: 04-08 02:05:12| 31  23  45   0   0|3638M  135M  183M 3808M|7214  1691 |   0   128k|   0  10.0 |3176  5304 |2.07 2.39 1.56|2.0   0 369|   0     0 |   0     0 | 24  133    0   30    0
Aug 04 02:05:13 ubuntu dstat.sh[92003]: 04-08 02:05:13| 44  16  39   0   0|3658M  134M  183M 3789M|  96k   90k|   0   136k|   0  4.00 |4585  7934 |2.07 2.39 1.56|2.0   0  87|   0     0 |   0     0 | 24  134    0   30    0
Aug 04 02:05:14 ubuntu dstat.sh[92003]: 04-08 02:05:14| 45  26  26   1   0|3757M  132M  182M 3696M|  58k   52k| 152k 6175k|3.00   588 |6147    11k|2.07 2.39 1.56|3.0   0 456|   0     0 |   0     0 | 24  145    0   30    0
Aug 04 02:05:15 ubuntu dstat.sh[92003]: 04-08 02:05:15| 33  22  42   2   0|3799M  126M  182M 3661M|  19k   14k|  52k  568k|3.00  32.0 |3590  6198 |1.98 2.37 1.56|2.0 1.0 433|   0     0 |   0     0 | 24  151    0   30    0
Aug 04 02:05:16 ubuntu dstat.sh[92003]: 04-08 02:05:16| 33  22  44   1   0|3828M  124M  182M 3634M| 100k   95k|   0   733k|   0  48.0 |3880  6857 |1.98 2.37 1.56|7.0   0 415|   0     0 |   0     0 | 24  153    0   30    0
Aug 04 02:05:17 ubuntu dstat.sh[92003]: 04-08 02:05:17| 33  22  44   0   0|3863M  151M  182M 3573M|  33k   28k|  48k  767k|1.00  47.0 |6480    13k|1.98 2.37 1.56|2.0   0 179|   0     0 |   0     0 | 24  159    0   29    0
Aug 04 02:05:18 ubuntu dstat.sh[92003]: 04-08 02:05:18| 41  16  40   0   0|3958M  132M  182M 3500M|  17k 3558 | 164k  560k|6.99  31.0 |3352  8223 |1.98 2.37 1.56|8.0   0 163|   0     0 |   0     0 | 24  159    0   29    0
Aug 04 02:05:19 ubuntu dstat.sh[92003]: 04-08 02:05:19| 52   9  37   2   0|4044M  137M  182M 3413M|  17k   11k|4102B 7367k|1.00   618 |3819  5102 |1.98 2.37 1.56|2.0   0 3.0|   0     0 |   0     0 | 24  159    0   16    0
Aug 04 02:05:20 ubuntu dstat.sh[92003]: 04-08 02:05:20| 44   6  48   1   0|4097M  126M  182M 3373M|  16k 9931 | 168k  172k|5.98  8.98 |1955  2866 |1.98 2.36 1.56|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   16    0
Aug 04 02:05:21 ubuntu dstat.sh[92003]: 04-08 02:05:21| 48  23  27   1   0|4033M  207M  182M 3356M| 119k  113k| 128k  513k|1.00  32.1 |5349    13k|1.98 2.36 1.56|5.0 1.0 447|   0     0 |   0     0 | 24  165    0   16    0
Aug 04 02:05:22 ubuntu dstat.sh[92003]: 04-08 02:05:22| 41  29  25   4   0|4075M  159M  182M 3361M|  28k   21k|3000k  572k|50.0  39.0 |4709  9037 |1.98 2.36 1.56|5.0   0 437|   0     0 |   0     0 | 24  165    0   16    0
Aug 04 02:05:23 ubuntu dstat.sh[92003]: 04-08 02:05:23| 49  19  30   0   0|4064M  166M  182M 3363M| 364k  358k| 536k  660k|7.00  37.0 |6786    14k|1.98 2.36 1.56|3.0   0  86|   0     0 |   0     0 | 24  175    0   15    0
Aug 04 02:05:24 ubuntu dstat.sh[92003]: 04-08 02:05:24| 75  24   1   0   0|4152M  127M  182M 3319M|  20k   14k|   0   485k|   0  26.0 |2903  5887 |1.98 2.36 1.56|6.0   0 200|   0     0 |   0     0 | 24  182    0   15    0
Aug 04 02:05:25 ubuntu dstat.sh[92003]: 04-08 02:05:25| 78  18   3   1   0|4256M  129M  182M 3215M| 260k  255k| 140k   13M|6.00   565 |3888  7169 |2.14 2.39 1.58|4.0 1.0  44|   0     0 |   0     0 | 24  183    0   16    0
Aug 04 02:05:26 ubuntu dstat.sh[92003]: 04-08 02:05:26| 70  18   6   6   0|4274M  149M  182M 3178M|  65k   57k| 427k 1364k|11.0  97.7 |4748    10k|2.14 2.39 1.58|5.0   0  51|   0     0 |   0     0 | 24  200    0   17    0
Aug 04 02:05:27 ubuntu dstat.sh[92003]: 04-08 02:05:27| 62  25  11   1   0|4317M  129M  182M 3156M| 171k  164k| 269k  702k|3.01  10.0 |9795    23k|2.14 2.39 1.58|5.0   0 312|   0     0 |   0     0 | 24  197    0   21    0
Aug 04 02:05:28 ubuntu dstat.sh[92003]: 04-08 02:05:28| 57  20  20   2   0|4276M  190M  182M 3135M| 662k  654k| 556k 1276k|14.0   110 |6204    15k|2.14 2.39 1.58|4.0   0 275|   0     0 |   0     0 | 24  201    0   21    0
Aug 04 02:05:29 ubuntu dstat.sh[92003]: 04-08 02:05:29| 60  22  18   0   0|4355M  125M  182M 3121M| 146k  138k|   0   957k|   0   105 |5274  9928 |2.14 2.39 1.58|6.0   0 265|   0     0 |   0     0 | 24  202    0   21    0
Aug 04 02:05:30 ubuntu dstat.sh[92003]: 04-08 02:05:30| 57  21  18   4   0|4402M  160M  181M 3044M| 272k  266k| 524k   19M|30.0   799 |5901    11k|2.37 2.43 1.60|5.0   0 376|   0     0 |   0     0 | 24  202    0   23    0
Aug 04 02:05:31 ubuntu dstat.sh[92003]: 04-08 02:05:31| 61  21  14   3   0|4436M  123M  181M 3045M|  23k 8470 | 629k  569k|12.0  40.1 |4932    10k|2.37 2.43 1.60|3.0 2.0 184|   0     0 |   0     0 | 24  202    0   22    0
Aug 04 02:05:32 ubuntu dstat.sh[92003]: 04-08 02:05:32| 64  25   8   2   0|4522M  133M  181M 2956M| 258k  252k| 692k 8391k|23.0   885 |8121    13k|2.37 2.43 1.60|4.0   0 435|   0     0 |   0     0 | 24  208    0   25    0
Aug 04 02:05:33 ubuntu dstat.sh[92003]: 04-08 02:05:33| 62  20  16   0   0|4522M  134M  181M 2953M| 112k  107k|   0   824k|   0  63.0 |5597    13k|2.37 2.43 1.60|6.0   0 104|   0     0 |   0     0 | 24  208    0   26    0
Aug 04 02:05:34 ubuntu dstat.sh[92003]: 04-08 02:05:34| 68  16  15   1   0|4629M  126M  179M 2862M| 142k  136k| 144k 5666k|2.00   550 |4704  9695 |2.37 2.43 1.60|3.0   0 140|   0     0 |   0     0 | 24  218    0   26    0
Aug 04 02:05:35 ubuntu dstat.sh[92003]: 04-08 02:05:35| 65   9  23   3   0|4677M  135M  178M 2808M| 262k  258k| 308k  591k|13.0  50.9 |3562  6135 |2.34 2.43 1.60|1.0 2.0  12|   0     0 |   0     0 | 24  216    0   26    0
Aug 04 02:05:36 ubuntu dstat.sh[92003]: 04-08 02:05:36| 60  11  23   6   0|4739M  124M  177M 2761M| 394k  389k| 309k  657k|29.1  44.1 |4147  8028 |2.34 2.43 1.60|4.0   0 4.0|   0     0 |   0     0 | 24  227    0   29    0
Aug 04 02:05:37 ubuntu dstat.sh[92003]: 04-08 02:05:37| 59  19  20   1   0|4686M  201M  177M 2738M| 221k  217k| 348k  651k|9.99  50.9 |4786    10k|2.34 2.43 1.60|4.0   0 187|   0     0 |   0     0 | 24  228    0   30    0
Aug 04 02:05:38 ubuntu dstat.sh[92003]: 04-08 02:05:38| 50  24  25   0   0|4683M  205M  177M 2739M| 123k  118k| 552k  580k|10.0  36.0 |3885  7275 |2.34 2.43 1.60|4.0   0 433|   0     0 |   0     0 | 24  232    0   30    0
Aug 04 02:05:39 ubuntu dstat.sh[92003]: 04-08 02:05:39| 58  22  19   0   0|4644M  242M  177M 2740M| 173k  168k| 272k  853k|3.00  77.1 |5291    12k|2.34 2.43 1.60|3.0   0 169|   0     0 |   0     0 | 24  230    0   29    0
Aug 04 02:05:40 ubuntu dstat.sh[92003]: 04-08 02:05:40| 72  17   9   0   0|4790M  132M  176M 2709M|  32k   28k|3456k 6481k|55.0   608 |4720  7107 |2.72 2.50 1.63|4.0 1.0 182|   0     0 |   0     0 | 25  234    0   29    0
Aug 04 02:05:41 ubuntu dstat.sh[92003]: 04-08 02:05:41| 60  18   6  15   0|4812M  135M  177M 2685M| 264k  261k|8923k  764k| 106  69.0 |4687  7793 |2.72 2.50 1.63|5.0   0  22|   0     0 |   0     0 | 25  237    0   29    0
Aug 04 02:05:42 ubuntu dstat.sh[92003]: 04-08 02:05:42| 56  17   8  17   0|4872M  118M  176M 2644M|  22k   18k|4931k 1530k| 185  92.0 |4908  9221 |2.72 2.50 1.63|4.0   0 111|   0     0 |   0     0 | 25  241    0   29    0
Aug 04 02:05:43 ubuntu dstat.sh[92003]: 04-08 02:05:43| 83  11   4   1   0|4877M  201M  174M 2562M| 276k  269k| 954k 1309k|38.9  71.9 |4034  7157 |2.72 2.50 1.63|4.0   0  14|   0     0 |   0     0 | 25  241    0   30    0
Aug 04 02:05:44 ubuntu dstat.sh[92003]: 04-08 02:05:44| 56  15  27   1   0|4925M  151M  174M 2564M|  31k   25k| 780k  972k|66.0  66.0 |3812  9566 |2.72 2.50 1.63|2.0   0 199|   0     0 |   0     0 | 25  241    0   32    0
Aug 04 02:05:45 ubuntu dstat.sh[92003]: 04-08 02:05:45| 47   6  47   0   0|4948M  128M  174M 2564M| 278k  270k| 381k  653k|6.01  47.1 |3618  6133 |2.58 2.48 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 04 02:05:46 ubuntu dstat.sh[92003]: 04-08 02:05:46| 43   8  47   1   0|4936M  140M  174M 2564M|  20k 7658 | 256k  528k|2.00  33.0 |2299  3139 |2.58 2.48 1.62|2.0   0  11|   0     0 |   0     0 | 25  244    0   32    0
Aug 04 02:05:47 ubuntu dstat.sh[92003]: 04-08 02:05:47| 50   9  40   1   0|4898M  212M  173M 2533M| 288k  278k| 516k  760k|5.00  68.0 |3621  6866 |2.58 2.48 1.62|3.0   0  12|   0     0 |   0     0 | 25  246    0   32    1
Aug 04 02:05:48 ubuntu dstat.sh[92003]: 04-08 02:05:48| 22   7  69   1   0|4856M  254M  173M 2533M|  12k 5206 | 256k  491k|2.00  32.9 |2289  3540 |2.58 2.48 1.62|1.0   0  38|   0     0 |   0     0 | 25  246    0   32    0
Aug 04 02:05:49 ubuntu dstat.sh[92003]: 04-08 02:05:49| 23   6  69   0   0|4864M  245M  173M 2533M|  73k   23k| 256k  492k|2.00  43.0 |2346  3608 |2.58 2.48 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   33    0
Aug 04 02:05:50 ubuntu dstat.sh[92003]: 04-08 02:05:50| 22   4  72   0   0|4873M  235M  173M 2533M| 596k   20k| 256k  284k|2.00  14.0 |2626  3075 |2.45 2.45 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   33    0
Aug 04 02:05:51 ubuntu dstat.sh[92003]: 04-08 02:05:51| 23   5  71   0   0|4880M  228M  173M 2535M|1719k   54k| 256k  388k|2.00  26.0 |4442  4350 |2.45 2.45 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 04 02:05:52 ubuntu dstat.sh[92003]: 04-08 02:05:52| 23   6  69   1   0|4882M  224M  173M 2536M|1504k   44k| 512k  492k|4.00  44.0 |4335  4593 |2.45 2.45 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  251    0   33    0
Aug 04 02:05:53 ubuntu dstat.sh[92003]: 04-08 02:05:53| 21   7  71   1   0|4864M  240M  173M 2538M|2001k   65k| 256k  308k|2.00  23.0 |4425  4528 |2.45 2.45 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 04 02:05:54 ubuntu dstat.sh[92003]: 04-08 02:05:54| 24   5  70   1   0|4875M  227M  173M 2539M|2137k   47k| 256k  432k|2.00  51.0 |4549  4686 |2.45 2.45 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 04 02:05:55 ubuntu dstat.sh[92003]: 04-08 02:05:55| 24   4  70   0   0|4874M  225M  173M 2542M|2549k   50k| 256k  748k|2.00  45.0 |4579  3799 |2.34 2.43 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 04 02:05:56 ubuntu dstat.sh[92003]: 04-08 02:05:56| 23   6  68   1   0|4884M  214M  173M 2544M|2022k   68k| 255k  200k|2.00  23.9 |4730  5196 |2.34 2.43 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  256    0   32    0
Aug 04 02:05:57 ubuntu dstat.sh[92003]: 04-08 02:05:57| 24   5  69   0   0|4892M  203M  173M 2547M|2590k   36k| 256k  392k|2.00  28.0 |4651  4386 |2.34 2.43 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   31    0
Aug 04 02:05:58 ubuntu dstat.sh[92003]: 04-08 02:05:58| 26   9  61   3   0|4894M  197M  173M 2551M|2112k   33k|2181k  128k|27.1  11.0 |4573  4819 |2.34 2.43 1.62|2.0   0 104|   0     0 |   0     0 | 25  255    0   31    0
Aug 04 02:05:59 ubuntu dstat.sh[92003]: 04-08 02:05:59| 38  13  48   0   0|4927M  165M  173M 2551M|  13k 8123 | 515k  104k|4.99  12.0 |2688  4359 |2.34 2.43 1.62|2.0   0 154|   0     0 |   0     0 | 25  255    0   31    0
Aug 04 02:06:00 ubuntu dstat.sh[92003]: 04-08 02:06:00| 27   4  66   0   0|4923M  168M  173M 2551M|  96k   90k|   0   356k|   0  30.0 |2459  4087 |2.23 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  258    0   32    0
Aug 04 02:06:01 ubuntu dstat.sh[92003]: 04-08 02:06:01| 28   3  69   1   0|4925M  166M  173M 2551M| 445k  441k|   0   469k|   0  49.1 |3848  7848 |2.23 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  261    0   32    0
Aug 04 02:06:02 ubuntu dstat.sh[92003]: 04-08 02:06:02| 25   5  66   0   0|4941M  150M  173M 2551M|  11M   11M|   0   464k|   0  50.0 |4409  8517 |2.23 2.40 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   32    0
Aug 04 02:06:03 ubuntu dstat.sh[92003]: 04-08 02:06:03| 26   5  67   1   0|4946M  144M  174M 2551M| 460k  456k|   0   508k|   0  48.0 |4083  7410 |2.23 2.40 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  269    0   32    0
Aug 04 02:06:04 ubuntu dstat.sh[92003]: 04-08 02:06:04| 27   4  66   1   0|4950M  140M  174M 2551M| 513k  509k|  36k  520k|5.00  51.0 |4296  8271 |2.23 2.40 1.61|2.0   0   0|   0     0 |   0     0 | 25  270    0   36    0
Aug 04 02:06:05 ubuntu dstat.sh[92003]: 04-08 02:06:05| 26  13  57   2   0|4888M  208M  173M 2547M|  55M   55M|  48k   16M|2.00  69.0 |4641  8164 |2.13 2.38 1.61|1.0   0 131|   0     0 |   0     0 | 25  267    0   43    0
Aug 04 02:06:06 ubuntu dstat.sh[92003]: 04-08 02:06:06| 14  17  65   2   1|4904M  191M  173M 2547M|  18k   14k|  36k  637k|3.00  50.1 |3583  6393 |2.13 2.38 1.61|1.0   0 358|   0     0 |   0     0 | 25  269    0   44    0
Aug 04 02:06:07 ubuntu dstat.sh[92003]: 04-08 02:06:07| 24   4  70   0   0|4941M  155M  173M 2547M|  23k   18k|   0   248k|   0  16.0 |1895  3000 |2.13 2.38 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   44    0
Aug 04 02:06:08 ubuntu dstat.sh[92003]: 04-08 02:06:08| 10   2  88   1   0|4948M  148M  173M 2547M|7429  2271 |   0   208k|   0  13.0 |1649  2557 |2.13 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  269    2   43    0
Aug 04 02:06:09 ubuntu dstat.sh[92003]: 04-08 02:06:09|  9   6  84   0   0|4889M  207M  173M 2547M|  14k 8703 |   0   300k|   0  28.0 |2195  3657 |2.13 2.38 1.61|1.0   0  82|   0     0 |   0     0 | 25  269    0   43    0
Aug 04 02:06:10 ubuntu dstat.sh[92003]: 04-08 02:06:10| 11  19  68   0   0|4889M  206M  173M 2547M|  19k   14k|4092B  783k|1.00  57.9 |3674  6402 |2.20 2.39 1.62|1.0   0 364|   0     0 |   0     0 | 25  273    0   43    0
Aug 04 02:06:11 ubuntu dstat.sh[92003]: 04-08 02:06:11|  7  11  77   3   0|4890M  205M  173M 2547M|  16k   11k|  28k 7097k|2.00   691 |4251  5142 |2.20 2.39 1.62|  0   0 219|   0     0 |   0     0 | 25  273    0   43    0
Aug 04 02:06:12 ubuntu dstat.sh[92003]: 04-08 02:06:12| 15   2  80   2   0|4914M  181M  173M 2548M|  18k   12k|4105B  501k|1.00  37.1 |2260  4181 |2.20 2.39 1.62|1.0   0  11|   0     0 |   0     0 | 25  275    0   43    0
Aug 04 02:06:13 ubuntu dstat.sh[92003]: 04-08 02:06:13| 25   3  70   0   0|4946M  149M  173M 2548M|  10k 5213 |   0    80k|   0  11.0 |1886  2991 |2.20 2.39 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   43    0
Aug 04 02:06:14 ubuntu dstat.sh[92003]: 04-08 02:06:14| 25   5  65   2   0|4893M  202M  173M 2548M| 283k  276k|  60k  940k|7.00   100 |3990  7339 |2.20 2.39 1.62|1.0   0  89|   0     0 |   0     0 | 25  281    0   44    0
Aug 04 02:06:15 ubuntu dstat.sh[92003]: 04-08 02:06:15| 13  15  68   0   0|4893M  202M  173M 2548M|  17k   11k| 120k  544k|4.00  41.0 |3264  5240 |2.02 2.35 1.61|1.0   0 196|   0     0 |   0     0 | 25  283    0   44    0
Aug 04 02:06:16 ubuntu dstat.sh[92003]: 04-08 02:06:16| 12  17  63   7   0|4894M  200M  173M 2548M|  11k 6604 | 108k 3920k|14.0   503 |4582  5895 |2.02 2.35 1.61|2.0   0 227|   0     0 |   0     0 | 25  285    0   44    0
Aug 04 02:06:17 ubuntu dstat.sh[92003]: 04-08 02:06:17| 22  14  64   0   0|4925M  168M  173M 2549M|6999  2783 |  40k  476k|4.00  27.0 |2857  4645 |2.02 2.35 1.61|1.0   0 141|   0     0 |   0     0 | 25  285    0   44    0
Aug 04 02:06:18 ubuntu dstat.sh[92003]: 04-08 02:06:18| 24   5  68   0   0|4969M  124M  173M 2549M|  10k 3752 |   0   477k|   0  40.1 |2427  3981 |2.02 2.35 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   44    0
Aug 04 02:06:19 ubuntu dstat.sh[92003]: 04-08 02:06:19| 34   8  56   1   0|5000M  138M  171M 2509M|  17k   11k| 220k 1796k|5.99   106 |3041  7188 |2.02 2.35 1.61|2.0   0  34|   0     0 |   0     0 | 25  285    0   45    0
Aug 04 02:06:20 ubuntu dstat.sh[92003]: 04-08 02:06:20| 26   2  69   1   0|5017M  121M  171M 2509M|  46k   41k|  28k  352k|2.00  45.0 |2314  3826 |1.94 2.33 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   44    0
Aug 04 02:06:21 ubuntu dstat.sh[92003]: 04-08 02:06:21| 29   6  63   1   0|4938M  200M  171M 2509M| 165k  160k|8212B  405k|2.00  41.1 |3299  6194 |1.94 2.33 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   44    0
Aug 04 02:06:22 ubuntu dstat.sh[92003]: 04-08 02:06:22| 25   4  70   1   0|4980M  158M  171M 2509M|  23k 9032 |  12k   16M|2.00  63.9 |2212  3071 |1.94 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0   44    0
Aug 04 02:06:23 ubuntu dstat.sh[92003]: 04-08 02:06:23| 26   3  71   1   0|5010M  128M  171M 2509M|  27k   21k|4098B  256k|1.00  25.0 |2096  3347 |1.94 2.33 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  288    0   44    0
Aug 04 02:06:24 ubuntu dstat.sh[92003]: 04-08 02:06:24| 29   2  68   0   0|5013M  124M  171M 2510M| 205k  202k|   0  1037k|   0  82.0 |3259  5495 |1.94 2.33 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   44    0
Aug 04 02:06:25 ubuntu dstat.sh[92003]: 04-08 02:06:25| 25   4  69   0   0|4940M  197M  171M 2510M|6801  2902 | 124k  239k|4.99  13.0 |1930  2823 |1.87 2.31 1.60|1.0   0  21|   0     0 |   0     0 | 25  285    0   44    0
Aug 04 02:06:26 ubuntu dstat.sh[92003]: 04-08 02:06:26| 27   3  70   0   0|4964M  173M  171M 2510M|  16k 9917 |   0   228k|   0  24.0 |1937  2937 |1.87 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Aug 04 02:06:27 ubuntu dstat.sh[92003]: 04-08 02:06:27| 11  15  71   0   0|4906M  231M  171M 2510M|7689  1660 | 396k  443k|5.99  18.0 |3222  5408 |1.87 2.31 1.60|1.0   0 300|   0     0 |   0     0 | 25  285    0   42    0
Aug 04 02:06:28 ubuntu dstat.sh[92003]: 04-08 02:06:28| 14  11  69   6   0|4913M  223M  172M 2511M|8383  4025 | 966k  321k|48.1  25.1 |2904  4760 |1.87 2.31 1.60|1.0   0 190|   0     0 |   0     0 | 25  285    0   37    0
Aug 04 02:06:29 ubuntu dstat.sh[92003]: 04-08 02:06:29| 18   6  69   6   0|4917M  218M  172M 2511M|  17k   11k| 668k  220k|84.9  26.0 |2598  4219 |1.87 2.31 1.60|4.0   0  90|   0     0 |   0     0 | 25  285    0   37    0
Aug 04 02:06:30 ubuntu dstat.sh[92003]: 04-08 02:06:30| 22   4  71   3   0|4931M  204M  172M 2512M|  12k 7176 |1117k  364k| 106  31.0 |2197  3379 |1.80 2.28 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   36    0
Aug 04 02:06:31 ubuntu dstat.sh[92003]: 04-08 02:06:31| 22   3  70   3   0|4938M  196M  172M 2513M|  12k 8373 | 444k  240k|58.0  24.0 |2135  3308 |1.80 2.28 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   36    0
Aug 04 02:06:32 ubuntu dstat.sh[92003]: 04-08 02:06:32| 22   3  67   7   0|4959M  172M  172M 2515M|  17k   13k|2410k  363k|60.8  36.9 |2529  3980 |1.80 2.28 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  287    0   32    0
Aug 04 02:06:33 ubuntu dstat.sh[92003]: 04-08 02:06:33| 24   6  66   3   1|4962M  168M  172M 2516M|6626  1735 | 934k  184k|20.0  21.0 |7154    16k|1.80 2.28 1.60|3.0   0  13|   0     0 |   0     0 | 25  287    0   32    0
Aug 04 02:06:34 ubuntu dstat.sh[92003]: 04-08 02:06:34| 20   3  75   1   0|4939M  191M  172M 2516M|  22k   17k|  60k  583k|4.99  45.9 |2345  3700 |1.80 2.28 1.60|  0   0   0|   0     0 |   0     0 | 25  287    1   31    0
Aug 04 02:06:35 ubuntu dstat.sh[92003]: 04-08 02:06:35|  3   0  94   0   0|4939M  191M  172M 2516M|  10k 2707 |4096B  136k|1.00  9.00 |1606  2747 |1.65 2.25 1.59|  0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Aug 04 02:06:36 ubuntu dstat.sh[92003]: 04-08 02:06:36|  6   1  91   1   0|4940M  190M  172M 2516M|  30k   11k|4099B  432k|1.00  37.0 |1943  3217 |1.65 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Aug 04 02:06:37 ubuntu dstat.sh[92003]: 04-08 02:06:37|  3   0  94   0   0|4940M  190M  172M 2516M|  12k 4868 |   0   216k|   0  15.0 |1758  2925 |1.65 2.25 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Aug 04 02:06:38 ubuntu dstat.sh[92003]: 04-08 02:06:38|  3   1  95   0   0|4941M  190M  172M 2516M|  65k 2944 |   0    28k|   0  4.01 |1603  2665 |1.65 2.25 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Aug 04 02:06:39 ubuntu dstat.sh[92003]: 04-08 02:06:39| 12   2  84   1   0|4942M  187M  172M 2517M|  90k   11k|  28k  399k|3.99  15.0 |1934  3057 |1.65 2.25 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Aug 04 02:06:40 ubuntu dstat.sh[92003]: 04-08 02:06:40|  4   1  92   1   0|4942M  186M  172M 2517M| 516k   24k|   0   489k|   0  36.1 |2434  3262 |1.52 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Aug 04 02:06:41 ubuntu dstat.sh[92003]: 04-08 02:06:41| 17   4  77   1   0|4961M  162M  173M 2522M| 393k   23k|  88k 1137k|3.00  31.0 |2487  3294 |1.52 2.21 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Aug 04 02:06:42 ubuntu dstat.sh[92003]: 04-08 02:06:42| 24   5  67   3   0|4961M  162M  173M 2523M|  20k   15k|  16k 3279k|2.00   375 |2968  3795 |1.52 2.21 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Aug 04 02:06:43 ubuntu dstat.sh[92003]: 04-08 02:06:43| 25   3  70   2   0|4964M  154M  173M 2527M|5043  1296 | 124k  964k|16.0  24.0 |2546  4504 |1.52 2.21 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Aug 04 02:06:44 ubuntu dstat.sh[92003]: 04-08 02:06:44| 26   1  69   2   0|4945M  175M  173M 2525M|  20k   16k|  76k  483k|12.0  34.9 |2304  3575 |1.52 2.21 1.58|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Aug 04 02:06:45 ubuntu dstat.sh[92003]: 04-08 02:06:45| 20   4  70   3   0|4948M  167M  174M 2530M|5710  1621 | 500k  696k|32.0  27.0 |1968  2835 |1.48 2.19 1.58|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:06:46 ubuntu dstat.sh[92003]: 04-08 02:06:46| 25   6  68   1   0|4973M  141M  174M 2530M|  10k 6381 |   0   768k|   0  13.0 |8344    17k|1.48 2.19 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:06:47 ubuntu dstat.sh[92003]: 04-08 02:06:47| 28   6  65   0   0|4972M  166M  173M 2511M|7412  1570 |   0  3175k|   0   247 |2568  3458 |1.48 2.19 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:06:48 ubuntu dstat.sh[92003]: 04-08 02:06:48| 17  12  69   2   1|4902M  244M  173M 2503M|  10k 3256 | 220k  668k|7.00  22.0 |2809  4610 |1.48 2.19 1.58|2.0   0 192|   0     0 |   0     0 | 25  287    0   21    0
Aug 04 02:06:49 ubuntu dstat.sh[92003]: 04-08 02:06:49| 23   7  68   0   0|4933M  213M  173M 2503M|  24k 9926 |   0   256k|   0  23.0 |2557  4254 |1.48 2.19 1.58|1.0   0 112|   0     0 |   0     0 | 25  287    0   20    0
Aug 04 02:06:50 ubuntu dstat.sh[92003]: 04-08 02:06:50| 24   4  70   0   0|4959M  186M  173M 2503M|  89k   84k|   0   216k|   0  23.0 |2259  3808 |1.44 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
