-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:31:45 ubuntu dstat.sh[92144]: 01-08 07:31:45| 43   7  48   0   0|4957M  123M  176M 2560M| 475k  470k| 568k  252k|9.99  24.0 |4037  8072 |2.89 2.43 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  254    0   32    0
Aug 01 07:31:46 ubuntu dstat.sh[92144]: 01-08 07:31:46| 30   6  62   1   0|4942M  138M  176M 2560M|  11M   11M|   0   636k|   0  67.0 |4212  7847 |2.89 2.43 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   34    0
Aug 01 07:31:47 ubuntu dstat.sh[92144]: 01-08 07:31:47| 25   3  68   2   0|4948M  132M  176M 2560M| 427k  419k|   0   555k|   0  53.9 |4175  8348 |2.89 2.43 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  263    0   34    0
Aug 01 07:31:48 ubuntu dstat.sh[92144]: 01-08 07:31:48| 33   8  57   0   0|4947M  122M  176M 2571M|  56M   56M|  92k  507k|6.98  36.9 |4465  9128 |2.66 2.39 1.56|4.0   0  22|   0     0 |   0     0 | 25  270    0   41    0
Aug 01 07:31:49 ubuntu dstat.sh[92144]: 01-08 07:31:49| 16  15  65   3   0|4895M  193M  176M 2555M|  49k   42k| 172k   16M|8.02  68.1 |3663  6272 |2.66 2.39 1.56|1.0   0 279|   0     0 |   0     0 | 25  263    0   45    0
Aug 01 07:31:50 ubuntu dstat.sh[92144]: 01-08 07:31:50| 21   9  68   0   0|4930M  158M  176M 2556M|  22k   17k|   0   332k|   0  29.0 |2940  4963 |2.66 2.39 1.56|1.0   0 189|   0     0 |   0     0 | 25  263    0   45    0
Aug 01 07:31:51 ubuntu dstat.sh[92144]: 01-08 07:31:51| 15   3  80   0   0|4951M  137M  176M 2556M|8478  2574 |   0   208k|   0  14.0 |1734  2676 |2.66 2.39 1.56|1.0   0   0|   0     0 |   0     0 | 25  264    0   45    0
Aug 01 07:31:52 ubuntu dstat.sh[92144]: 01-08 07:31:52|  7   1  90   1   0|4950M  137M  176M 2556M|  24k 9363 |   0   441k|   0  32.1 |1838  2946 |2.66 2.39 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  265    1   45    0
Aug 01 07:31:53 ubuntu dstat.sh[92144]: 01-08 07:31:53| 13  16  69   1   0|4895M  193M  176M 2556M|  13k 6038 |4095B  812k|1.00  60.0 |3354  5795 |2.45 2.35 1.55|1.0   0 299|   0     0 |   0     0 | 25  265    0   45    0
Aug 01 07:31:54 ubuntu dstat.sh[92144]: 01-08 07:31:54| 10  19  68   1   0|4895M  193M  176M 2556M|  11k 7427 |  16k  287k|1.00  25.9 |3470  6112 |2.45 2.35 1.55|2.0   0 337|   0     0 |   0     0 | 25  265    0   45    0
Aug 01 07:31:55 ubuntu dstat.sh[92144]: 01-08 07:31:55|  3   2  93   0   0|4895M  193M  176M 2556M|4784  1621 |4102B  160k|1.00  11.0 |1827  3155 |2.45 2.35 1.55|  0   0  28|   0     0 |   0     0 | 25  265    0   45    0
Aug 01 07:31:56 ubuntu dstat.sh[92144]: 01-08 07:31:56| 24   4  69   1   0|4931M  156M  176M 2556M|  28k   23k|   0  2627k|   0   170 |2458  4080 |2.45 2.35 1.55|1.0   0  11|   0     0 |   0     0 | 25  267    0   45    0
Aug 01 07:31:57 ubuntu dstat.sh[92144]: 01-08 07:31:57| 27   3  67   2   0|4953M  134M  176M 2556M| 276k  271k|   0  7436k|   0   735 |4816  6973 |2.45 2.35 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   48    0
Aug 01 07:31:58 ubuntu dstat.sh[92144]: 01-08 07:31:58| 14  15  69   0   0|4897M  191M  176M 2556M|6298  1620 |  52k  168k|7.00  10.0 |2895  4711 |2.33 2.33 1.55|2.0   0 203|   0     0 |   0     0 | 25  271    0   48    0
Aug 01 07:31:59 ubuntu dstat.sh[92144]: 01-08 07:31:59| 14  17  67   0   0|4898M  189M  176M 2556M|  19k   15k|4098B  648k|1.00  56.0 |3197  5496 |2.33 2.33 1.55|1.0   0 200|   0     0 |   0     0 | 25  273    0   49    0
Aug 01 07:32:00 ubuntu dstat.sh[92144]: 01-08 07:32:00| 14  16  67   1   0|4907M  180M  176M 2557M|  18k   12k|4094B  352k|1.00  28.0 |3230  5369 |2.33 2.33 1.55|1.0   0 202|   0     0 |   0     0 | 25  273    0   47    0
Aug 01 07:32:01 ubuntu dstat.sh[92144]: 01-08 07:32:01| 26   3  69   0   0|4939M  148M  176M 2557M|  23k   18k|   0   128k|   0  12.0 |1984  2817 |2.33 2.33 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  273    0   47    0
Aug 01 07:32:02 ubuntu dstat.sh[92144]: 01-08 07:32:02| 25   4  70   0   0|4993M  124M  175M 2530M|6458  1513 | 100k 2318k|1.00   187 |2192  2757 |2.33 2.33 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   47    0
Aug 01 07:32:03 ubuntu dstat.sh[92144]: 01-08 07:32:03| 25   3  70   2   0|5014M  127M  174M 2507M|  49k   44k|  92k  793k|3.00  68.1 |2380  3924 |2.22 2.31 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 01 07:32:04 ubuntu dstat.sh[92144]: 01-08 07:32:04| 26   3  69   0   0|4926M  215M  174M 2507M|  16k   11k|   0   200k|   0  18.0 |1987  2937 |2.22 2.31 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  275    0   47    0
Aug 01 07:32:05 ubuntu dstat.sh[92144]: 01-08 07:32:05| 24   4  70   1   0|4970M  171M  174M 2507M|  16k 3024 |  24k  437k|5.01  36.1 |2054  3367 |2.22 2.31 1.55|1.0   0   0|   0     0 |   0     0 | 25  275    0   47    0
Aug 01 07:32:06 ubuntu dstat.sh[92144]: 01-08 07:32:06| 27   3  68   0   0|5000M  141M  174M 2507M|  65k   60k|   0   332k|   0  43.0 |2247  3503 |2.22 2.31 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   47    0
Aug 01 07:32:07 ubuntu dstat.sh[92144]: 01-08 07:32:07| 33   3  62   1   0|5008M  133M  174M 2507M| 279k  274k|   0    16M|   0  81.0 |4215  9658 |2.22 2.31 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   47    0
Aug 01 07:32:08 ubuntu dstat.sh[92144]: 01-08 07:32:08| 25   5  66   2   0|4936M  204M  174M 2507M|  11k 4480 | 124k  599k|4.99  59.9 |2283  3804 |2.21 2.30 1.55|1.0   0  61|   0     0 |   0     0 | 25  279    0   48    0
Aug 01 07:32:09 ubuntu dstat.sh[92144]: 01-08 07:32:09| 27   4  68   0   0|4986M  154M  174M 2508M|  24k   19k|   0   661k|   0  49.1 |2026  3191 |2.21 2.30 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   48    0
Aug 01 07:32:10 ubuntu dstat.sh[92144]: 01-08 07:32:10| 13  16  66   2   0|4919M  220M  174M 2508M|  18k   12k| 763k  503k|11.0  29.0 |3551  6158 |2.21 2.30 1.55|1.0   0 272|   0     0 |   0     0 | 25  279    0   48    0
Aug 01 07:32:11 ubuntu dstat.sh[92144]: 01-08 07:32:11| 20  12  64   3   0|4922M  217M  175M 2509M|  11k 4785 |1027k  180k|49.0  9.00 |3165  5031 |2.21 2.30 1.55|1.0   0 220|   0     0 |   0     0 | 25  279    0   48    0
Aug 01 07:32:12 ubuntu dstat.sh[92144]: 01-08 07:32:12| 16   6  71   8   0|4926M  212M  175M 2509M|7769  1853 | 545k  132k|81.2  12.0 |2413  3888 |2.21 2.30 1.55|1.0   0  90|   0     0 |   0     0 | 25  279    0   48    0
Aug 01 07:32:13 ubuntu dstat.sh[92144]: 01-08 07:32:13| 22   2  71   3   0|4939M  198M  175M 2510M|  12k 6092 |1020k  232k| 105  22.0 |2189  3410 |2.11 2.28 1.55|1.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Aug 01 07:32:14 ubuntu dstat.sh[92144]: 01-08 07:32:14| 24   3  70   1   0|4946M  191M  175M 2511M|  14k 8818 | 423k  299k|54.9  25.0 |2185  3299 |2.11 2.28 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   41    0
Aug 01 07:32:15 ubuntu dstat.sh[92144]: 01-08 07:32:15| 24   3  68   4   0|4968M  166M  175M 2514M|9805  5561 |3233k  192k|74.1  16.0 |4381  8705 |2.11 2.28 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   41    0
Aug 01 07:32:16 ubuntu dstat.sh[92144]: 01-08 07:32:16| 25   6  67   0   0|4947M  187M  175M 2514M|  27k   14k| 120k  495k|6.99  48.9 |3351  7334 |2.11 2.28 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   41    0
Aug 01 07:32:17 ubuntu dstat.sh[92144]: 01-08 07:32:17| 13   2  83   1   0|4947M  186M  175M 2514M|  17k   11k|  60k  687k|4.00  60.9 |2494  3714 |2.11 2.28 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   40    0
Aug 01 07:32:18 ubuntu dstat.sh[92144]: 01-08 07:32:18|  3   1  94   0   0|4947M  186M  175M 2514M|9516  2894 |4095B  164k|1.00  10.0 |1636  2725 |1.94 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   40    0
Aug 01 07:32:19 ubuntu dstat.sh[92144]: 01-08 07:32:19|  4   2  92   1   0|4949M  185M  175M 2514M|  19k 9658 |4097B  736k|1.00  55.0 |1922  3202 |1.94 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Aug 01 07:32:20 ubuntu dstat.sh[92144]: 01-08 07:32:20|  3   1  93   0   0|4948M  185M  175M 2514M|  40k   11k|   0   196k|   0  20.0 |1921  3186 |1.94 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Aug 01 07:32:21 ubuntu dstat.sh[92144]: 01-08 07:32:21|  6   1  91   0   0|4949M  183M  175M 2515M| 120k 4215 |   0   412k|   0  11.0 |1761  2740 |1.94 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 01 07:32:22 ubuntu dstat.sh[92144]: 01-08 07:32:22| 10   1  86   1   0|4949M  183M  175M 2515M|  79k 7146 |  96k   96k|6.00  7.00 |1892  2846 |1.94 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 01 07:32:23 ubuntu dstat.sh[92144]: 01-08 07:32:23|  7   2  89   1   0|4949M  179M  175M 2519M| 814k   25k|   0  1364k|   0  35.0 |2483  3286 |1.78 2.20 1.53|3.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 01 07:32:24 ubuntu dstat.sh[92144]: 01-08 07:32:24| 26   3  70   1   0|4950M  177M  175M 2521M|  14k 7652 |  24k  646k|2.01  22.1 |1963  2920 |1.78 2.20 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 01 07:32:25 ubuntu dstat.sh[92144]: 01-08 07:32:25| 21   3  70   4   0|4971M  154M  175M 2522M|8773  2946 | 112k  396k|13.0  18.0 |2108  3240 |1.78 2.20 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   27    0
Aug 01 07:32:26 ubuntu dstat.sh[92144]: 01-08 07:32:26| 25   4  69   1   0|4951M  172M  176M 2524M|  20k   15k|  40k 1081k|7.01  40.0 |2767  4606 |1.78 2.20 1.53|3.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 01 07:32:27 ubuntu dstat.sh[92144]: 01-08 07:32:27| 26   2  69   3   0|4956M  165M  176M 2526M|  20k   14k| 116k  826k|23.9  48.9 |2425  3652 |1.78 2.20 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 01 07:32:28 ubuntu dstat.sh[92144]: 01-08 07:32:28| 21   8  70   1   0|4972M  146M  176M 2528M|7608  1622 |   0  4202k|   0   408 |2555  2763 |1.72 2.18 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 01 07:32:29 ubuntu dstat.sh[92144]: 01-08 07:32:29| 33   9  56   0   0|4980M  154M  176M 2514M|  13k 9120 |   0   423k|   0  26.0 |9220    22k|1.72 2.18 1.53|2.0   0  40|   0     0 |   0     0 | 25  281    0   25    0
Aug 01 07:32:30 ubuntu dstat.sh[92144]: 01-08 07:32:30| 24   5  69   0   0|4959M  182M  176M 2506M|  15k   12k|   0   848k|   0  39.0 |2230  3611 |1.72 2.18 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   25    2
Aug 01 07:32:31 ubuntu dstat.sh[92144]: 01-08 07:32:31| 16  14  69   1   0|4926M  216M  176M 2506M|7788  2072 | 212k  296k|7.00  16.0 |3077  5220 |1.72 2.18 1.53|3.0   0 303|   0     0 |   0     0 | 25  279    0   24    0
Aug 01 07:32:32 ubuntu dstat.sh[92144]: 01-08 07:32:32| 24   4  71   1   0|4964M  177M  176M 2507M|  18k 1682 |   0  1411k|   0  79.2 |2032  3126 |1.72 2.18 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 01 07:32:33 ubuntu dstat.sh[92144]: 01-08 07:32:33| 26   3  70   0   1|4970M  171M  176M 2507M| 322k  318k|   0   432k|   0  30.0 |3395  6285 |1.66 2.16 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 01 07:32:34 ubuntu dstat.sh[92144]: 01-08 07:32:34| 21   8  69   1   0|4947M  194M  176M 2507M|  16k   11k| 156k  240k|3.00  30.0 |2535  4129 |1.66 2.16 1.52|3.0   0 116|   0     0 |   0     0 | 25  279    0   26    0
Aug 01 07:32:35 ubuntu dstat.sh[92144]: 01-08 07:32:35| 25   4  69   0   0|4970M  170M  176M 2507M| 123k  118k|   0   191k|   0  19.9 |2553  4511 |1.66 2.16 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Aug 01 07:32:36 ubuntu dstat.sh[92144]: 01-08 07:32:36| 24   6  68   0   0|4938M  202M  176M 2507M|  85k   78k|   0   472k|   0  53.0 |2799  4781 |1.66 2.16 1.52|3.0   0  72|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 07:32:37 ubuntu dstat.sh[92144]: 01-08 07:32:37| 25   5  69   1   0|4967M  173M  176M 2507M|  21k   15k|   0   445k|   0  48.1 |2464  3901 |1.66 2.16 1.52|4.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Aug 01 07:32:38 ubuntu dstat.sh[92144]: 01-08 07:32:38| 26   4  68   0   0|4921M  220M  176M 2507M| 265k  260k|   0  1022k|   0   122 |3031  5805 |1.69 2.16 1.53|1.0   0  57|   0     0 |   0     0 | 25  279    0   26    0
Aug 01 07:32:39 ubuntu dstat.sh[92144]: 01-08 07:32:39| 26   3  70   0   0|4956M  184M  176M 2507M|  13k 7050 |   0   232k|   0  24.0 |1951  2891 |1.69 2.16 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 07:32:40 ubuntu dstat.sh[92144]: 01-08 07:32:40| 29   5  64   1   0|4970M  170M  176M 2507M| 235k  229k|   0   328k|   0  33.0 |2769  5558 |1.69 2.16 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Aug 01 07:32:41 ubuntu dstat.sh[92144]: 01-08 07:32:41| 25   4  69   0   0|4944M  196M  176M 2507M|  37k   31k|   0   152k|   0  8.98 |1995  2968 |1.69 2.16 1.53|2.0   0  29|   0     0 |   0     0 | 25  279    0   29    0
Aug 01 07:32:42 ubuntu dstat.sh[92144]: 01-08 07:32:42| 25   4  70   0   1|4969M  171M  176M 2507M|  88k   83k|   0   148k|   0  10.0 |2231  3347 |1.69 2.16 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Aug 01 07:32:43 ubuntu dstat.sh[92144]: 01-08 07:32:43| 25   5  68   1   0|4934M  206M  176M 2507M| 196k  191k|   0   654k|   0  64.8 |3037  5447 |1.63 2.14 1.52|1.0   0  49|   0     0 |   0     0 | 25  279    0   30    0
Aug 01 07:32:44 ubuntu dstat.sh[92144]: 01-08 07:32:44| 25   4  70   0   0|4967M  173M  176M 2507M|  13k 7540 |   0   196k|   0  21.0 |1890  2858 |1.63 2.14 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   30    0
Aug 01 07:32:45 ubuntu dstat.sh[92144]: 01-08 07:32:45| 26   4  69   0   0|4920M  220M  176M 2507M| 245k  241k|   0   296k|   0  24.0 |3056  5542 |1.63 2.14 1.52|1.0   0  28|   0     0 |   0     0 | 25  279    0   31    0
Aug 01 07:32:46 ubuntu dstat.sh[92144]: 01-08 07:32:46| 26   3  70   0   0|4951M  189M  176M 2507M|  25k   12k|   0   276k|   0  32.0 |2190  3526 |1.63 2.14 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   31    0
Aug 01 07:32:47 ubuntu dstat.sh[92144]: 01-08 07:32:47| 26   4  69   1   0|4967M  172M  176M 2507M| 178k  174k|   0   356k|   0  37.0 |3028  5330 |1.63 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Aug 01 07:32:48 ubuntu dstat.sh[92144]: 01-08 07:32:48| 29   7  65   1   1|4935M  205M  176M 2507M| 105k   99k|   0   464k|   0  42.0 |2991  5062 |1.58 2.12 1.52|1.0   0  87|   0     0 |   0     0 | 25  279    0   28    0
Aug 01 07:32:49 ubuntu dstat.sh[92144]: 01-08 07:32:49| 25   4  69   0   0|4971M  169M  176M 2507M|  21k   17k|   0   239k|   0  19.9 |1878  3046 |1.58 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 01 07:32:50 ubuntu dstat.sh[92144]: 01-08 07:32:50| 25   5  69   0   0|4929M  211M  176M 2508M| 237k  233k|   0   384k|   0  39.0 |3294  5681 |1.58 2.12 1.52|1.0   0  49|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 07:32:51 ubuntu dstat.sh[92144]: 01-08 07:32:51| 25   3  72   0   0|4967M  173M  176M 2508M|7945  1847 |   0   172k|   0  11.0 |1705  2626 |1.58 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 07:32:52 ubuntu dstat.sh[92144]: 01-08 07:32:52| 26   3  69   0   0|4916M  224M  176M 2508M| 277k  273k|   0   672k|   0  38.0 |2974  5484 |1.58 2.12 1.52|2.0   0  14|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:32:53 ubuntu dstat.sh[92144]: 01-08 07:32:53| 25   4  70   0   0|4957M  183M  176M 2508M|  13k 6269 |   0   184k|   0  19.0 |2006  2937 |1.54 2.10 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:32:54 ubuntu dstat.sh[92144]: 01-08 07:32:54| 26   4  68   0   0|4971M  169M  176M 2508M| 211k  207k|   0   236k|   0  25.0 |2812  4862 |1.54 2.10 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 01 07:32:55 ubuntu dstat.sh[92144]: 01-08 07:32:55| 29   5  64   2   0|4925M  214M  176M 2508M| 293k  289k|   0  1654k|   0   196 |4381  7591 |1.54 2.10 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 01 07:32:56 ubuntu dstat.sh[92144]: 01-08 07:32:56| 26   4  69   0   0|4972M  167M  176M 2508M|  23k   18k|   0   799k|   0  71.9 |2273  3706 |1.54 2.10 1.52|7.0   0 1.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 01 07:32:57 ubuntu dstat.sh[92144]: 01-08 07:32:57| 28   3  65   3   1|4974M  165M  176M 2508M| 600k  595k|   0  1482k|   0   168 |4403  7939 |1.54 2.10 1.52|3.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 07:32:58 ubuntu dstat.sh[92144]: 01-08 07:32:58| 18  14  63   2   0|4919M  219M  176M 2509M| 143k  139k|4095B 9641k|1.00   509 |4519  6371 |1.49 2.09 1.51|2.0   0 298|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:32:59 ubuntu dstat.sh[92144]: 01-08 07:32:59| 12  18  66   1   0|4919M  219M  176M 2509M|  14k 8174 |   0   784k|   0  55.0 |3785  6609 |1.49 2.09 1.51|2.0   0 440|   0     0 |   0     0 | 25  279    0   21    0
Aug 01 07:33:00 ubuntu dstat.sh[92144]: 01-08 07:33:00| 12  22  66   0   0|4920M  218M  176M 2509M|  15k   11k|   0   751k|   0  51.0 |3917  6988 |1.49 2.09 1.51|1.0   0 444|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:01 ubuntu dstat.sh[92144]: 01-08 07:33:01| 28  23  48   0   0|4920M  218M  176M 2509M|6703  1958 | 256k  569k|2.00  38.0 |3808  6830 |1.49 2.09 1.51|3.0   0 515|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:02 ubuntu dstat.sh[92144]: 01-08 07:33:02| 30  24  43   0   0|4931M  207M  176M 2509M|  17k 2470 | 256k 2123k|2.00   119 |3838  6580 |1.49 2.09 1.51|4.0   0 439|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:03 ubuntu dstat.sh[92144]: 01-08 07:33:03| 31  25  44   0   0|4939M  199M  176M 2510M|  12k 7317 | 256k 3176k|2.00   178 |4214  7127 |1.53 2.08 1.52|3.0   0 464|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:04 ubuntu dstat.sh[92144]: 01-08 07:33:04| 20  22  56   0   0|4921M  216M  176M 2510M|  30k   25k| 256k  308k|2.00  31.0 |3849  6815 |1.53 2.08 1.52|2.0   0 454|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:05 ubuntu dstat.sh[92144]: 01-08 07:33:05| 12  15  68   2   0|4934M  203M  176M 2510M|7925  4497 | 511k  479k|69.8  37.9 |3556  6238 |1.53 2.08 1.52|  0 1.0 275|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:06 ubuntu dstat.sh[92144]: 01-08 07:33:06| 21  10  69   2   0|4955M  267M  176M 2434M|  17k   12k|  84k 2781k|7.01  97.2 |2627  4116 |1.53 2.08 1.52|1.0   0  39|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:07 ubuntu dstat.sh[92144]: 01-08 07:33:07| 25   7  65   3   0|4945M  263M  176M 2447M|  64k   60k| 428k 1611k|60.9  43.0 |7507    16k|1.53 2.08 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:08 ubuntu dstat.sh[92144]: 01-08 07:33:08| 28   7  64   0   0|4970M  234M  176M 2451M|  66k   63k|4104B 1158k|1.00  37.1 |3176  5458 |1.49 2.07 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 01 07:33:09 ubuntu dstat.sh[92144]: 01-08 07:33:09| 15   3  70  11   0|4971M  207M  176M 2477M|  11k 6311 |  26M  619k| 231  25.0 |2301  3226 |1.49 2.07 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 01 07:33:10 ubuntu dstat.sh[92144]: 01-08 07:33:10| 17   4  77   0   0|4981M  197M  176M 2478M|  15k   10k|   0   372k|   0  28.0 |2250  3546 |1.49 2.07 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:11 ubuntu dstat.sh[92144]: 01-08 07:33:11|  5   2  92   0   0|4981M  196M  176M 2478M|  14k 7056 |4097B  224k|1.00  10.0 |1937  3195 |1.49 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:12 ubuntu dstat.sh[92144]: 01-08 07:33:12| 10   2  85   1   0|4976M  201M  176M 2478M|  11k 4094 | 216k  593k|8.01  24.0 |1894  2965 |1.49 2.07 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:13 ubuntu dstat.sh[92144]: 01-08 07:33:13| 14   1  82   1   0|4979M  198M  176M 2478M|  13k 7526 |4089B  695k|1.00  33.9 |2043  3326 |1.45 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:14 ubuntu dstat.sh[92144]: 01-08 07:33:14|  9   3  88   0   0|4980M  192M  176M 2484M|  19k   12k|   0   609k|   0  40.1 |1892  3139 |1.45 2.05 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:15 ubuntu dstat.sh[92144]: 01-08 07:33:15|  8   1  89   0   0|4981M  190M  177M 2484M|  10k 5934 |   0   519k|   0  26.0 |1881  3144 |1.45 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:16 ubuntu dstat.sh[92144]: 01-08 07:33:16|  8   2  87   2   0|4981M  190M  177M 2485M|  30k   16k|  20k  854k|4.01  66.2 |2123  3595 |1.45 2.05 1.51|  0 1.0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:17 ubuntu dstat.sh[92144]: 01-08 07:33:17|  7   1  90   0   0|4983M  186M  177M 2486M|  17k   11k| 766k  674k|2.99  41.9 |2231  3460 |1.45 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:18 ubuntu dstat.sh[92144]: 01-08 07:33:18|  8   2  89   1   0|4983M  186M  177M 2486M|  11k 5157 | 172k  560k|2.00  30.0 |1796  2874 |1.33 2.01 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:19 ubuntu dstat.sh[92144]: 01-08 07:33:19| 11   1  86   1   0|4985M  184M  177M 2487M|  16k   11k| 248k  689k|2.00  44.0 |1913  3036 |1.33 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:20 ubuntu dstat.sh[92144]: 01-08 07:33:20|  7   1  88   1   0|4985M  183M  177M 2487M|  20k   14k|  60k  592k|1.00  39.0 |2133  3510 |1.33 2.01 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:21 ubuntu dstat.sh[92144]: 01-08 07:33:21|  8   1  89   1   0|4986M  181M  177M 2488M|8949  4191 |  12k  420k|1.00  17.0 |1715  2731 |1.33 2.01 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:22 ubuntu dstat.sh[92144]: 01-08 07:33:22| 12   1  84   0   0|4989M  178M  177M 2488M|9779  4768 |   0   392k|   0  12.0 |1751  2831 |1.33 2.01 1.50|  0 1.0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:23 ubuntu dstat.sh[92144]: 01-08 07:33:23|  9   1  87   2   0|4990M  177M  177M 2488M|  14k 8295 |   0  1250k|   0  65.1 |2040  3448 |1.31 2.00 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  280    0   21    0
