-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:06:17 ubuntu dstat.sh[71028]: 22-04 17:06:17| 14   3  80   2   0|5135M  247M  192M 2284M|  33k 4183 | 364k  528k|28.0  14.0 |1959  2716 |1.21 1.88 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:18 ubuntu dstat.sh[71028]: 22-04 17:06:18| 24   6  70   0   0|5176M  205M  192M 2284M|  38k 9019 |  16k   13M|3.01  44.1 |2078  2626 |1.21 1.88 1.44|2.0 2.0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:19 ubuntu dstat.sh[71028]: 22-04 17:06:19| 20   6  66   6   0|5200M  180M  192M 2286M|  27k 7741 |  88k   19M|3.00   598 |3448  4111 |1.21 1.88 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:20 ubuntu dstat.sh[71028]: 22-04 17:06:20| 29   3  67   0   0|5203M  177M  192M 2286M|  31k 8120 |   0   296k|   0  3.00 |5640    13k|1.21 1.88 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:21 ubuntu dstat.sh[71028]: 22-04 17:06:21| 28   1  71   0   0|5203M  176M  192M 2286M|  25k 1847 |   0     0 |   0     0 |1848  2356 |1.19 1.87 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:22 ubuntu dstat.sh[71028]: 22-04 17:06:22| 23   6  70   0   0|5167M  212M  192M 2286M|  34k 5848 |   0  1980k|   0  16.0 |2051  2756 |1.19 1.87 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:23 ubuntu dstat.sh[71028]: 22-04 17:06:23| 26   2  71   0   0|5187M  192M  192M 2286M|  24k 7283 |   0   596k|   0  15.0 |1937  2342 |1.19 1.87 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:24 ubuntu dstat.sh[71028]: 22-04 17:06:24| 28   4  66   0   0|5204M  175M  192M 2286M|  53k 4074 |   0   208k|   0  15.0 |5709    14k|1.19 1.87 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:25 ubuntu dstat.sh[71028]: 22-04 17:06:25| 27   2  69   1   0|5204M  175M  192M 2286M|  44k   12k|   0   352k|   0  34.0 |2330  3238 |1.19 1.87 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:26 ubuntu dstat.sh[71028]: 22-04 17:06:26| 25   4  70   0   0|5207M  173M  192M 2286M|  33k   12k|   0   249k|   0  23.1 |2119  2979 |1.18 1.85 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:27 ubuntu dstat.sh[71028]: 22-04 17:06:27| 27   3  69   0   0|5146M  233M  192M 2287M|  28k 5897 |   0   412k|   0  25.0 |2396  3150 |1.18 1.85 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:28 ubuntu dstat.sh[71028]: 22-04 17:06:28| 26   5  69   0   0|5155M  225M  192M 2286M|  60k   43k|   0   580k|   0  12.0 |2250  3027 |1.18 1.85 1.44|2.0 1.0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 22 17:06:29 ubuntu dstat.sh[71028]: 22-04 17:06:29| 25   4  65   4   0|5180M  196M  192M 2289M| 175k  148k| 778k 2111k|25.9  57.9 |3753  6086 |1.18 1.85 1.44|3.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 17:06:30 ubuntu dstat.sh[71028]: 22-04 17:06:30| 27   3  65   3   0|5182M  194M  192M 2290M| 583k  549k|  16k 1587k|2.00   155 |5298  8772 |1.18 1.85 1.44|2.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 22 17:06:31 ubuntu dstat.sh[71028]: 22-04 17:06:31| 23  10  63   2   0|5123M  252M  192M 2290M| 206k  178k| 128k  872k|1.00   119 |4601  7685 |1.32 1.87 1.45|1.0   0 154|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:32 ubuntu dstat.sh[71028]: 22-04 17:06:32| 16  16  67   1   0|5122M  253M  192M 2290M|  53k 6152 |8200B  332k|2.00  27.0 |3671  5591 |1.32 1.87 1.45|1.0   0 275|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:33 ubuntu dstat.sh[71028]: 22-04 17:06:33| 15   5  67  11   0|5103M  268M  192M 2294M|  33k 7125 |3221k 5475k| 570   284 |3822  5190 |1.32 1.87 1.45|2.0 1.0 8.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:34 ubuntu dstat.sh[71028]: 22-04 17:06:34| 11   5  67  14   0|5101M  237M  192M 2327M|  25k 2633 |  33M  818k|2455  24.0 |4818  8174 |1.32 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:35 ubuntu dstat.sh[71028]: 22-04 17:06:35|  9   2  88   2   0|5106M  230M  193M 2329M|  43k   13k|1604k 1104k|27.0  36.0 |2528  3847 |1.32 1.87 1.45|  0   0 5.0|   0     0 |   0     0 | 25  220    0   17    0
Apr 22 17:06:36 ubuntu dstat.sh[71028]: 22-04 17:06:36|  4   1  93   0   0|5106M  230M  193M 2329M| 146k   11k|   0   176k|   0  20.0 |2196  3186 |1.22 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 22 17:06:37 ubuntu dstat.sh[71028]: 22-04 17:06:37|  4   1  93   0   0|5108M  228M  193M 2329M|1673k   34k|   0   108k|   0  7.00 |2769  2919 |1.22 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 22 17:06:38 ubuntu dstat.sh[71028]: 22-04 17:06:38|  4   1  93   0   0|5109M  228M  193M 2329M| 916k   24k|   0   196k|   0  14.0 |2201  2706 |1.22 1.84 1.44|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 22 17:06:39 ubuntu dstat.sh[71028]: 22-04 17:06:39| 16   9  72   2   0|5170M  164M  193M 2331M|3285k   34k|2453k   14M|28.0   154 |6472  8809 |1.22 1.84 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 22 17:06:40 ubuntu dstat.sh[71028]: 22-04 17:06:40|  8   1  90   0   0|5179M  155M  193M 2331M|  76k 3487 |  76k  300k|1.00  6.00 |2140  2795 |1.22 1.84 1.44|  0   0 2.0|   0     0 |   0     0 | 25  220    0   17    0
Apr 22 17:06:41 ubuntu dstat.sh[71028]: 22-04 17:06:41| 11   3  83   2   0|5102M  230M  193M 2333M| 853k   11k| 268k 2164k|11.0  48.0 |2896  3769 |1.12 1.81 1.43|2.0   0  15|   0     0 |   0     0 | 25  219    0   17    1
Apr 22 17:06:42 ubuntu dstat.sh[71028]: 22-04 17:06:42| 23   6  70   1   0|5110M  222M  193M 2333M|  41k 6084 | 324k  380k|16.0  12.0 |3795  5995 |1.12 1.81 1.43|3.0   0  77|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:43 ubuntu dstat.sh[71028]: 22-04 17:06:43| 25   4  70   0   0|5129M  203M  193M 2333M|  32k 7475 |   0   621k|   0  18.0 |2048  2666 |1.12 1.81 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:44 ubuntu dstat.sh[71028]: 22-04 17:06:44| 19   9  68   2   0|5137M  182M  194M 2342M|  31k 2239 | 484k   83M|15.0   252 |2595  3022 |1.12 1.81 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 22 17:06:45 ubuntu dstat.sh[71028]: 22-04 17:06:45| 12  12  63  12   0|5134M  130M  193M 2398M|  42k   13k|  19M 5325k|1451  46.9 |3723  3963 |1.12 1.81 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:46 ubuntu dstat.sh[71028]: 22-04 17:06:46|  5  11  62  20   0|5133M  129M  189M 2410M|  46k   11k|  49M  479k|3710  16.7 |6188  4563 |1.11 1.80 1.43|5.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:47 ubuntu dstat.sh[71028]: 22-04 17:06:47| 19   7  60  13   0|5155M  119M  189M 2398M|  23k 1646 | 240k  251M|12.2  1362 |4395  3166 |1.11 1.80 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:48 ubuntu dstat.sh[71028]: 22-04 17:06:48| 21   5  66   7   0|5160M  124M  189M 2389M|  40k 6277 |  32k  172k|3.00  9.00 |  11k   22k|1.11 1.80 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:49 ubuntu dstat.sh[71028]: 22-04 17:06:49| 29   1  69   1   0|5160M  124M  189M 2389M|  41k   10k| 116k  989k|8.01  54.1 |2338  3373 |1.11 1.80 1.43|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:50 ubuntu dstat.sh[71028]: 22-04 17:06:50| 25   3  71   0   1|5160M  124M  189M 2389M|  37k 1568 |  12k   76k|1.00  3.00 |2080  2676 |1.11 1.80 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:51 ubuntu dstat.sh[71028]: 22-04 17:06:51| 27   2  69   1   0|5136M  148M  189M 2389M|  26k 1620 |   0  1008k|   0  34.0 |2135  3108 |1.18 1.80 1.43|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:52 ubuntu dstat.sh[71028]: 22-04 17:06:52| 26   4  69   0   0|5162M  121M  189M 2389M|  31k 5862 |   0   516k|   0  12.0 |2131  2972 |1.18 1.80 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:53 ubuntu dstat.sh[71028]: 22-04 17:06:53| 34   6  60   0   0|5163M  274M  188M 2243M|  29k 7263 |   0   235k|   0  12.0 |8593    19k|1.18 1.80 1.43|7.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:54 ubuntu dstat.sh[71028]: 22-04 17:06:54| 27   1  70   0   0|5163M  274M  188M 2243M|  28k 4074 |   0    64k|   0  11.0 |2061  2844 |1.18 1.80 1.43|3.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:55 ubuntu dstat.sh[71028]: 22-04 17:06:55| 22   7  67   2   0|5164M  246M  189M 2269M|  31k   12k|  20k 2735k|2.00  36.0 |3682  5919 |1.18 1.80 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:56 ubuntu dstat.sh[71028]: 22-04 17:06:56| 26   5  69   1   0|5166M  241M  189M 2270M|  38k 9296 |   0  1257k|   0  26.0 |2565  3659 |1.17 1.79 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:57 ubuntu dstat.sh[71028]: 22-04 17:06:57| 35   7  56   0   0|5172M  235M  189M 2271M|  31k   11k|   0   312k|   0  26.0 |  26k   57k|1.17 1.79 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 17:06:58 ubuntu dstat.sh[71028]: 22-04 17:06:58| 31  10  57   0   0|5174M  204M  190M 2299M|  59k   16k|  12k 1671k|2.00  11.0 |8870    20k|1.17 1.79 1.43|3.0   0  34|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:06:59 ubuntu dstat.sh[71028]: 22-04 17:06:59| 27   4  67   0   0|5175M  205M  191M 2296M|  34k 7523 |   0  1606k|   0  57.9 |3697  6007 |1.17 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:00 ubuntu dstat.sh[71028]: 22-04 17:07:00| 26   4  69   0   0|5153M  243M  191M 2280M|  38k 1620 |   0   488k|   0  3.00 |2287  3039 |1.17 1.79 1.43|1.0   0  19|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:01 ubuntu dstat.sh[71028]: 22-04 17:07:01| 25   5  70   0   0|5159M  209M  191M 2307M|  32k 4913 |   0  2161k|   0  31.0 |2266  3239 |1.15 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:02 ubuntu dstat.sh[71028]: 22-04 17:07:02| 24   5  70   0   0|5191M  173M  191M 2311M|  41k 6039 |   0   880k|   0  17.0 |2257  2819 |1.15 1.77 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:03 ubuntu dstat.sh[71028]: 22-04 17:07:03| 26   4  69   0   0|5150M  209M  191M 2316M|  28k 8527 |   0   515k|   0  11.0 |2015  2618 |1.15 1.77 1.43| 11   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:04 ubuntu dstat.sh[71028]: 22-04 17:07:04| 33   6  60   1   0|5162M  189M  192M 2323M|  42k 4075 |   0  1211k|   0  41.1 |2627  3200 |1.15 1.77 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:05 ubuntu dstat.sh[71028]: 22-04 17:07:05| 37  17  46   0   0|5165M  193M  194M 2311M|  48k   12k| 256k 5917k|2.00  47.9 |2862  3854 |1.15 1.77 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:06 ubuntu dstat.sh[71028]: 22-04 17:07:06| 43  15  41   0   0|5130M  467M  194M 2077M|  44k 7509 | 292k 2671k|8.01  29.0 |2687  3406 |1.30 1.79 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:07 ubuntu dstat.sh[71028]: 22-04 17:07:07| 48   8  42   0   0|5138M  459M  194M 2077M|  24k 1734 | 328k  577k|5.01  18.0 |7003    15k|1.30 1.79 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:08 ubuntu dstat.sh[71028]: 22-04 17:07:08| 39   3  56   0   0|5124M  472M  194M 2077M|  69k   20k| 256k  836k|2.00  41.0 |2621  3348 |1.30 1.79 1.44|3.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:09 ubuntu dstat.sh[71028]: 22-04 17:07:09| 32   9  57   0   0|5131M  465M  194M 2078M|  38k 9534 |   0  1789k|   0   110 |  24k   54k|1.30 1.79 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:10 ubuntu dstat.sh[71028]: 22-04 17:07:10| 24   9  64   0   0|5134M  436M  194M 2103M|  38k 1844 |   0    52k|   0  4.00 |  11k   23k|1.30 1.79 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:11 ubuntu dstat.sh[71028]: 22-04 17:07:11| 26   1  71   1   0|5134M  436M  194M 2103M|  24k 3473 |4095B  200k|1.00  6.00 |2037  2651 |1.28 1.78 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:12 ubuntu dstat.sh[71028]: 22-04 17:07:12| 22  10  68   0   0|5135M  404M  194M 2134M|  35k 5965 |   0  2984k|   0  21.0 |3986  7123 |1.28 1.78 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:13 ubuntu dstat.sh[71028]: 22-04 17:07:13| 24   5  70   0   0|5135M  397M  194M 2140M|  25k 4411 |   0   901k|   0  13.0 |2352  3340 |1.28 1.78 1.44|6.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:14 ubuntu dstat.sh[71028]: 22-04 17:07:14| 25   5  70   0   0|5137M  389M  195M 2146M|  27k 5475 |   0   572k|   0  13.0 |2612  3614 |1.28 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:15 ubuntu dstat.sh[71028]: 22-04 17:07:15| 27   4  69   1   0|5100M  421M  195M 2151M|  33k   12k|   0  1559k|   0  34.1 |2710  3828 |1.28 1.78 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 17:07:16 ubuntu dstat.sh[71028]: 22-04 17:07:16| 71  13  15   0   0|4658M  863M  195M 2151M|  58k   18k| 228k  969k|10.0  37.0 |3998  5644 |1.49 1.82 1.45|3.0   0  40|   0     0 |   0     0 | 25  188    0   25    0
Apr 22 17:07:17 ubuntu dstat.sh[71028]: 22-04 17:07:17| 84  13   2   0   0|4754M  766M  195M 2152M|  20k 1620 |8191B  620k|2.00  8.00 |4031  5774 |1.49 1.82 1.45|6.0   0  13|   0     0 |   0     0 | 25  188    0   25    0
Apr 22 17:07:18 ubuntu dstat.sh[71028]: 22-04 17:07:18| 88  12   0   0   0|4931M  588M  195M 2152M|2388k   76k|  52k   10M|7.00   488 |5766  5671 |1.49 1.82 1.45|7.0   0 5.0|   0     0 |   0     0 | 25  199    0   27    0
Apr 22 17:07:19 ubuntu dstat.sh[71028]: 22-04 17:07:19| 79  14   4   2   0|5075M  441M  195M 2155M| 422k  174k| 336k 1780k|13.0   108 |8376    20k|1.49 1.82 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  208    0   36    0
Apr 22 17:07:20 ubuntu dstat.sh[71028]: 22-04 17:07:20| 64   9  27   0   0|5143M  370M  195M 2156M| 595k  253k| 100k   96k|12.0  8.97 |6637    14k|1.49 1.82 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   40    0
Apr 22 17:07:21 ubuntu dstat.sh[71028]: 22-04 17:07:21|  7   2  90   0   0|5148M  366M  195M 2157M| 875k 6202 |   0   196k|   0  19.0 |2847  3494 |1.37 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 22 17:07:22 ubuntu dstat.sh[71028]: 22-04 17:07:22|  3   0  94   0   0|5149M  365M  195M 2157M|2247k 1844 |   0   112k|   0  8.00 |2305  2613 |1.37 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 22 17:07:23 ubuntu dstat.sh[71028]: 22-04 17:07:23|  3   3  93   0   0|5129M  385M  195M 2157M|  40k 3119 |   0   856k|   0  13.0 |1872  2905 |1.37 1.79 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   40    0
Apr 22 17:07:24 ubuntu dstat.sh[71028]: 22-04 17:07:24|  3   1  93   0   0|5128M  386M  195M 2157M|  64k 6504 |   0   252k|   0  23.0 |2127  3016 |1.37 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 22 17:07:25 ubuntu dstat.sh[71028]: 22-04 17:07:25|  4   2  94   0   0|5128M  386M  195M 2157M|  45k 7801 |   0    84k|   0  12.0 |2055  3056 |1.37 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 22 17:07:26 ubuntu dstat.sh[71028]: 22-04 17:07:26|  5   1  93   0   0|5128M  386M  195M 2157M|  25k 7750 |   0    92k|   0  12.0 |1948  2765 |1.26 1.76 1.43|2.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 22 17:07:27 ubuntu dstat.sh[71028]: 22-04 17:07:27| 14   2  82   1   1|5133M  381M  195M 2156M| 164k  144k|   0   856k|   0  83.0 |2810  4381 |1.26 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 22 17:07:28 ubuntu dstat.sh[71028]: 22-04 17:07:28|  3   0  94   0   0|5132M  381M  195M 2157M|  26k 6636 |   0   112k|   0  8.00 |1795  2663 |1.26 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 22 17:07:29 ubuntu dstat.sh[71028]: 22-04 17:07:29|  5   1  92   1   0|5132M  382M  195M 2157M|  66k   45k|   0   232k|   0  29.0 |2290  3519 |1.26 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Apr 22 17:07:30 ubuntu dstat.sh[71028]: 22-04 17:07:30|  8   3  87   0   0|5132M  382M  195M 2157M|  94k   60k|   0   164k|   0  16.0 |2988  5372 |1.26 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 22 17:07:31 ubuntu dstat.sh[71028]: 22-04 17:07:31|  4   1  93   1   0|5132M  382M  195M 2157M|  46k   21k|   0   244k|   0  23.0 |2102  3196 |1.16 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:32 ubuntu dstat.sh[71028]: 22-04 17:07:32|  3   1  94   0   0|5132M  381M  195M 2157M|  31k 1948 |   0   148k|   0  10.0 |1844  2597 |1.16 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:33 ubuntu dstat.sh[71028]: 22-04 17:07:33|  5   2  93   1   0|5132M  381M  195M 2157M|  25k 8691 |   0  1148k|   0   158 |2113  2781 |1.16 1.73 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:34 ubuntu dstat.sh[71028]: 22-04 17:07:34|  7   2  88   0   0|5131M  383M  195M 2157M|  38k   15k|   0   556k|   0  41.0 |2071  3158 |1.16 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:35 ubuntu dstat.sh[71028]: 22-04 17:07:35|  4   1  93   0   0|5131M  382M  195M 2157M|  45k 9504 |   0   112k|   0  12.0 |2092  3030 |1.16 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:36 ubuntu dstat.sh[71028]: 22-04 17:07:36|  3   1  94   0   0|5131M  382M  195M 2157M|  33k 7852 |   0    84k|   0  12.0 |1928  2795 |1.07 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:37 ubuntu dstat.sh[71028]: 22-04 17:07:37| 11  15  73   1   0|5135M  378M  195M 2157M|  34k 1733 | 244k  328k|12.0  17.0 |3524  5683 |1.07 1.70 1.42|1.0   0 372|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:38 ubuntu dstat.sh[71028]: 22-04 17:07:38| 13  18  68   0   0|5135M  378M  195M 2157M|  28k 7850 |   0    45M|   0   263 |4543  7079 |1.07 1.70 1.42|3.0   0 487|   0     0 |   0     0 | 25  218    0   31    0
Apr 22 17:07:39 ubuntu dstat.sh[71028]: 22-04 17:07:39| 11  20  67   1   0|5136M  377M  195M 2157M|  32k   10k|  44k 1453k|2.00  48.0 |4290  7444 |1.07 1.70 1.42|3.0   0 502|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:40 ubuntu dstat.sh[71028]: 22-04 17:07:40| 12  20  67   1   1|5136M  377M  195M 2158M|  42k 8278 | 580k  492k|12.0  27.0 |4321  7278 |1.07 1.70 1.42|1.0 1.0 515|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:41 ubuntu dstat.sh[71028]: 22-04 17:07:41| 22   5  70   2   0|5163M  350M  195M 2158M|  35k 6154 |  28k  712k|2.00  35.0 |2741  4022 |1.06 1.69 1.42|2.0   0  91|   0     0 |   0     0 | 25  218    0   30    0
Apr 22 17:07:42 ubuntu dstat.sh[71028]: 22-04 17:07:42| 26   4  69   0   0|5180M  331M  195M 2158M| 164k  139k| 136k  663k|2.99  14.0 |3046  4564 |1.06 1.69 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   30    0
Apr 22 17:07:43 ubuntu dstat.sh[71028]: 22-04 17:07:43| 26   5  69   1   0|5174M  338M  195M 2159M|  49k   23k|   0    13M|   0   184 |2675  3213 |1.06 1.69 1.42|7.0 1.0 8.0|   0     0 |   0     0 | 25  222    0   30    0
Apr 22 17:07:44 ubuntu dstat.sh[71028]: 22-04 17:07:44| 26   3  64   4   0|5190M  322M  195M 2159M| 138k  113k|   0    52M|   0   304 |2968  3660 |1.06 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  227    0   30    0
Apr 22 17:07:45 ubuntu dstat.sh[71028]: 22-04 17:07:45| 26   4  70   0   0|5180M  331M  195M 2159M|  52k   25k|   0   653k|   0  42.1 |2444  3339 |1.06 1.69 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 22 17:07:46 ubuntu dstat.sh[71028]: 22-04 17:07:46| 24   4  69   0   0|5159M  353M  195M 2159M| 171k  154k|   0   814k|   0  32.9 |2689  3998 |1.22 1.71 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 22 17:07:47 ubuntu dstat.sh[71028]: 22-04 17:07:47| 24   5  70   1   1|5150M  361M  195M 2159M| 102k   86k|   0   932k|   0  31.0 |2491  3804 |1.22 1.71 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 22 17:07:48 ubuntu dstat.sh[71028]: 22-04 17:07:48| 25   4  71   0   0|5189M  322M  195M 2159M|  84k   35k|   0   429k|   0  13.0 |2393  2843 |1.22 1.71 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  227    0   29    0
Apr 22 17:07:49 ubuntu dstat.sh[71028]: 22-04 17:07:49| 27   4  64   5   0|5179M  332M  196M 2159M| 133k  110k|4098B   24M|1.00  1101 |4650  3920 |1.22 1.71 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 22 17:07:50 ubuntu dstat.sh[71028]: 22-04 17:07:50| 52   6  41   0   0|5147M  364M  196M 2159M| 153k  130k|   0   680k|   0  30.0 |2704  3730 |1.22 1.71 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 22 17:07:51 ubuntu dstat.sh[71028]: 22-04 17:07:51| 73  17   9   0   0|4604M  907M  196M 2159M|  29k   14k|   0  1007k|   0  55.0 |4669  7013 |1.36 1.73 1.43|6.0   0  36|   0     0 |   0     0 | 25  188    0   37    0
Apr 22 17:07:52 ubuntu dstat.sh[71028]: 22-04 17:07:52| 88  13   0   0   0|4798M  713M  196M 2159M|  24k 1620 |   0   460k|   0  10.0 |2598  3075 |1.36 1.73 1.43|6.0   0 4.0|   0     0 |   0     0 | 25  188    0   37    0
Apr 22 17:07:53 ubuntu dstat.sh[71028]: 22-04 17:07:53| 87  12   0   0   0|4997M  513M  196M 2159M|  84k   58k|   0  1563k|   0  95.0 |3181  5178 |1.36 1.73 1.43| 10   0  10|   0     0 |   0     0 | 25  197    0   40    0
Apr 22 17:07:54 ubuntu dstat.sh[71028]: 22-04 17:07:54| 84  14   1   0   0|5125M  383M  196M 2162M| 247k  226k|8190B 1224k|2.00  75.0 |5264    20k|1.36 1.73 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  214    0   51    0
Apr 22 17:07:55 ubuntu dstat.sh[71028]: 22-04 17:07:55| 25   3  71   0   1|5148M  359M  196M 2163M| 222k  138k|   0   216k|   0  20.0 |3264  5468 |1.36 1.73 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  216    0   53    0
