-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:35:58 ubuntu dstat.sh[70902]: 31-03 21:35:58| 56  19  22   1   0|4366M  154M  189M 3083M| 288k  268k| 748k 1564k|9.00  91.0 |5717    11k|2.95 2.47 1.56|5.0   0 293|   0     0 |   0     0 | 24  170    0   28    0
Mar 31 21:35:59 ubuntu dstat.sh[70902]: 31-03 21:35:59| 48  21  29   1   0|4360M  159M  189M 3083M|  56k   28k|  24k 1483k|6.00  91.0 |4845    12k|2.95 2.47 1.56|3.0   0 229|   0     0 |   0     0 | 24  170    0   28    0
Mar 31 21:36:00 ubuntu dstat.sh[70902]: 31-03 21:36:00| 54  23  20   2   0|4420M  154M  189M 3032M| 125k  103k| 477k 1562k|7.01  66.1 |4938  9318 |2.95 2.47 1.56|4.0   0 362|   0     0 |   0     0 | 24  171    0   28    0
Mar 31 21:36:01 ubuntu dstat.sh[70902]: 31-03 21:36:01| 64  22  12   1   0|4456M  144M  189M 3004M|  38k 8552 | 231k 3255k|2.98   157 |5018  9726 |2.96 2.48 1.57|7.0   0 265|   0     0 |   0     0 | 24  170    0   28    0
Mar 31 21:36:02 ubuntu dstat.sh[70902]: 31-03 21:36:02| 67  22   5   5   0|4527M  140M  189M 2944M| 180k  153k| 748k   25M|30.2  1331 |8690    13k|2.96 2.48 1.57|4.0   0 330|   0     0 |   0     0 | 24  174    0   31    0
Mar 31 21:36:03 ubuntu dstat.sh[70902]: 31-03 21:36:03| 66  22  10   1   0|4591M  131M  189M 2890M|  52k   33k|  36k 1258k|3.00  30.0 |4381  9225 |2.96 2.48 1.57|7.0 1.0 214|   0     0 |   0     0 | 24  176    0   31    0
Mar 31 21:36:04 ubuntu dstat.sh[70902]: 31-03 21:36:04| 71  13  14   2   0|4668M  176M  187M 2776M| 147k  129k| 180k 6950k|9.99   653 |4975  7202 |2.96 2.48 1.57|3.0   0  10|   0     0 |   0     0 | 24  184    0   34    0
Mar 31 21:36:05 ubuntu dstat.sh[70902]: 31-03 21:36:05| 63   9  21   5   0|4773M  127M  185M 2724M| 157k  135k| 683k 1068k|62.6  29.8 |3035  4116 |2.96 2.48 1.57|5.0   0 6.0|   0     0 |   0     0 | 24  190    0   34    0
Mar 31 21:36:06 ubuntu dstat.sh[70902]: 31-03 21:36:06| 60  12  20   9   0|4773M  177M  185M 2680M| 209k  187k|1183k  921k|27.3  58.6 |5291  8498 |2.96 2.49 1.57|4.0   0  14|   0     0 |   0     0 | 24  193    0   38    0
Mar 31 21:36:07 ubuntu dstat.sh[70902]: 31-03 21:36:07| 59  15  25   0   0|4755M  195M  185M 2680M|  81k   47k| 376k  959k|6.00  35.0 |3542  5690 |2.96 2.49 1.57|6.0   0 253|   0     0 |   0     0 | 24  194    0   38    0
Mar 31 21:36:08 ubuntu dstat.sh[70902]: 31-03 21:36:08| 51  24  23   2   0|4721M  228M  185M 2680M| 113k   98k| 364k 1368k|14.0  53.0 |4305  7704 |2.96 2.49 1.57|4.0   0 425|   0     0 |   0     0 | 24  194    0   38    0
Mar 31 21:36:09 ubuntu dstat.sh[70902]: 31-03 21:36:09| 57  17  21   4   0|4765M  182M  185M 2681M|  46k   25k| 272k 1312k|3.00  39.0 |5113  9794 |2.96 2.49 1.57|4.0   0  80|   0     0 |   0     0 | 24  195    0   37    0
Mar 31 21:36:10 ubuntu dstat.sh[70902]: 31-03 21:36:10| 63  25   5   5   0|4829M  140M  187M 2660M| 124k   89k|  13M 8918k| 229   717 |5806  9022 |2.96 2.49 1.57|4.0   0 204|   0     0 |   0     0 | 25  197    0   37    0
Mar 31 21:36:11 ubuntu dstat.sh[70902]: 31-03 21:36:11| 64  14   5  18   0|4927M  138M  185M 2569M| 129k   83k|3394k 1520k|81.1  65.1 |4243  7065 |3.20 2.55 1.60|4.0 2.0  95|   0     0 |   0     0 | 25  198    0   36    0
Mar 31 21:36:12 ubuntu dstat.sh[70902]: 31-03 21:36:12| 73  12   5   9   0|4939M  124M  185M 2571M|  59k   24k|1979k 1519k| 142  59.0 |3804  5263 |3.20 2.55 1.60|6.0   0  14|   0     0 |   0     0 | 25  197    0   36    0
Mar 31 21:36:13 ubuntu dstat.sh[70902]: 31-03 21:36:13| 84  12   3   2   0|5005M  154M  182M 2482M|  83k   57k| 877k  937k|44.1  35.0 |3041  4143 |3.20 2.55 1.60|5.0 1.0  11|   0     0 |   0     0 | 25  199    0   35    0
Mar 31 21:36:14 ubuntu dstat.sh[70902]: 31-03 21:36:14| 35  14  48   1   0|4951M  206M  182M 2484M|  78k   60k| 539k 2450k|32.9   124 |4366  8293 |3.20 2.55 1.60|3.0   0 227|   0     0 |   0     0 | 25  195    0   37    0
Mar 31 21:36:15 ubuntu dstat.sh[70902]: 31-03 21:36:15| 25   4  70   1   0|4960M  197M  183M 2484M|  30k 3979 | 360k  444k|5.00  12.0 |2047  2842 |3.20 2.55 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  196    0   35    0
Mar 31 21:36:16 ubuntu dstat.sh[70902]: 31-03 21:36:16| 23   3  72   0   0|4968M  188M  183M 2484M|  35k 4711 | 256k  595k|2.00  13.0 |2038  2950 |3.11 2.54 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   35    0
Mar 31 21:36:17 ubuntu dstat.sh[70902]: 31-03 21:36:17| 21   5  72   1   0|4951M  205M  183M 2485M|1121k   14k| 516k  636k|5.00  19.0 |2422  2765 |3.11 2.54 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  195    0   35    0
Mar 31 21:36:18 ubuntu dstat.sh[70902]: 31-03 21:36:18| 28  11  56   3   0|4927M  212M  183M 2502M|  16M  110k|1756k  360k|20.0  4.00 |9414  3595 |3.11 2.54 1.60|1.0 1.0  92|   0     0 |   0     0 | 25  194    0   35    0
Mar 31 21:36:19 ubuntu dstat.sh[70902]: 31-03 21:36:19| 38  14  47   0   0|4956M  182M  183M 2502M|  28k 9949 | 690k 1072k|9.03  23.1 |2994  4443 |3.11 2.54 1.60|2.0   0 169|   0     0 |   0     0 | 25  194    0   34    0
Mar 31 21:36:20 ubuntu dstat.sh[70902]: 31-03 21:36:20| 44   8  48   0   0|5004M  134M  183M 2502M| 135k  111k| 255k  766k|2.00  15.0 |2429  3677 |3.11 2.54 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  200    0   35    0
Mar 31 21:36:21 ubuntu dstat.sh[70902]: 31-03 21:36:21| 44   8  46   1   0|5036M  125M  182M 2482M|  11M   11M| 516k 1888k|5.00   109 |5337  8387 |3.02 2.53 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  205    0   35    0
Mar 31 21:36:22 ubuntu dstat.sh[70902]: 31-03 21:36:22| 46   8  47   0   0|5051M  131M  181M 2461M| 565k  545k| 329k  694k|11.0  38.1 |3924  6804 |3.02 2.53 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  210    0   35    0
Mar 31 21:36:23 ubuntu dstat.sh[70902]: 31-03 21:36:23| 49  11  38   2   0|5003M  187M  181M 2457M|  56M   56M| 380k   17M|15.0  80.0 |4703  8340 |3.02 2.53 1.60|3.0   0  95|   0     0 |   0     0 | 25  210    0   46    0
Mar 31 21:36:24 ubuntu dstat.sh[70902]: 31-03 21:36:24| 39  20  37   2   0|5004M  185M  181M 2458M|  39k   21k| 292k 1351k|4.99  52.9 |4182  7603 |3.02 2.53 1.60|2.0   0 446|   0     0 |   0     0 | 25  210    0   47    0
Mar 31 21:36:25 ubuntu dstat.sh[70902]: 31-03 21:36:25| 50   8  40   0   0|5041M  149M  181M 2458M|  65k   38k| 264k  555k|3.99  14.0 |2792  4029 |3.02 2.53 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 21:36:26 ubuntu dstat.sh[70902]: 31-03 21:36:26| 30   6  59   5   0|5053M  161M  180M 2438M|  25k 6898 | 257k   24M|2.01   830 |3681  2941 |2.94 2.52 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  214    0   47    0
Mar 31 21:36:27 ubuntu dstat.sh[70902]: 31-03 21:36:27| 34  17  47   0   0|4992M  221M  180M 2438M|  20k 1747 | 263k  626k|3.99  13.0 |3463  5592 |2.94 2.52 1.60|3.0   0 310|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 21:36:28 ubuntu dstat.sh[70902]: 31-03 21:36:28| 29  20  50   0   0|4993M  220M  180M 2438M|  33k 1619 | 372k  552k|5.00  15.0 |3448  5674 |2.94 2.52 1.60|2.0   0 344|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 21:36:29 ubuntu dstat.sh[70902]: 31-03 21:36:29| 16   4  79   1   0|4985M  229M  180M 2438M|  30k   12k| 256k  785k|2.00  41.0 |2283  3636 |2.94 2.52 1.60|1.0   0  11|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 21:36:30 ubuntu dstat.sh[70902]: 31-03 21:36:30| 25   4  70   1   1|5020M  193M  180M 2438M|  27k 8387 |   0   549k|   0  24.0 |2178  3297 |2.94 2.52 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 21:36:31 ubuntu dstat.sh[70902]: 31-03 21:36:31| 24   6  69   0   0|4980M  233M  180M 2438M| 119k   95k|   0   392k|   0  27.0 |2878  4655 |2.78 2.49 1.60|1.0   0  58|   0     0 |   0     0 | 25  217    0   46    0
Mar 31 21:36:32 ubuntu dstat.sh[70902]: 31-03 21:36:32| 15  17  68   1   0|4981M  232M  180M 2439M|  21k 1845 |  92k  560k|8.01  20.0 |3413  5548 |2.78 2.49 1.60|3.0   0 196|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:33 ubuntu dstat.sh[70902]: 31-03 21:36:33| 14  16  68   0   0|4980M  232M  180M 2439M|  21k 1619 | 164k  380k|21.0  13.0 |3493  5695 |2.78 2.49 1.60|1.0   0 215|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:34 ubuntu dstat.sh[70902]: 31-03 21:36:34| 20  11  67   1   0|4999M  213M  180M 2440M|  32k   17k|  48k  951k|5.00  43.0 |3054  4948 |2.78 2.49 1.60|1.0   0 137|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:35 ubuntu dstat.sh[70902]: 31-03 21:36:35| 25   4  70   0   0|5046M  166M  180M 2440M|  34k 6325 |   0   412k|   0  12.0 |1901  2610 |2.78 2.49 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:36 ubuntu dstat.sh[70902]: 31-03 21:36:36| 25   3  69   2   0|5092M  119M  180M 2440M|  32k 3506 | 108k 2219k|2.00   115 |2055  3232 |2.72 2.49 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:37 ubuntu dstat.sh[70902]: 31-03 21:36:37| 25   3  70   0   0|4997M  240M  179M 2418M|  54k   35k|   0   344k|   0  32.0 |2209  3349 |2.72 2.49 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:38 ubuntu dstat.sh[70902]: 31-03 21:36:38| 25   4  71   1   0|5052M  185M  179M 2418M|  17k 1623 |  24k  477k|5.01  10.0 |1710  2448 |2.72 2.49 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:39 ubuntu dstat.sh[70902]: 31-03 21:36:39| 31   7  60   2   0|5113M  124M  179M 2418M|  25k   15k| 160k  813k|7.01  69.1 |2711  6665 |2.72 2.49 1.60|3.0   0  35|   0     0 |   0     0 | 26  218    0   46    0
Mar 31 21:36:40 ubuntu dstat.sh[70902]: 31-03 21:36:40| 28   2  68   0   0|4990M  246M  179M 2418M| 119k   99k|  80k  132k|2.99  12.0 |2496  3794 |2.72 2.49 1.60|4.0   0  25|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:41 ubuntu dstat.sh[70902]: 31-03 21:36:41| 27   4  69   1   0|5026M  210M  179M 2418M|  41k   12k|   0   803k|   0  42.0 |2381  3000 |2.82 2.51 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   46    0
Mar 31 21:36:42 ubuntu dstat.sh[70902]: 31-03 21:36:42| 27   2  69   1   1|5045M  191M  179M 2418M|  19k 4838 |   0   345k|   0  26.1 |2038  2929 |2.82 2.51 1.62|2.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
Mar 31 21:36:43 ubuntu dstat.sh[70902]: 31-03 21:36:43| 13  15  70   1   0|4985M  251M  179M 2419M|  22k 2244 | 404k  540k|7.99  17.0 |3216  5319 |2.82 2.51 1.62|2.0   0 257|   0     0 |   0     0 | 25  217    0   46    0
Mar 31 21:36:44 ubuntu dstat.sh[70902]: 31-03 21:36:44| 14  12  67   4   0|4995M  240M  179M 2419M|  33k   15k| 814k  826k|39.9  54.9 |3629  5966 |2.82 2.51 1.62|1.0   0 233|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:45 ubuntu dstat.sh[70902]: 31-03 21:36:45| 20   6  69   5   0|4999M  236M  179M 2420M|  28k 6379 | 577k 1707k|85.1   179 |2942  4093 |2.82 2.51 1.62|2.0 2.0  94|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:46 ubuntu dstat.sh[70902]: 31-03 21:36:46| 21   3  71   4   0|5012M  221M  179M 2421M|  26k 1510 | 991k  272k| 101  16.0 |2177  3024 |2.67 2.49 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:47 ubuntu dstat.sh[70902]: 31-03 21:36:47| 24   4  69   2   0|5020M  213M  179M 2422M|  47k   16k| 452k    0 |58.9     0 |2250  2851 |2.67 2.49 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:48 ubuntu dstat.sh[70902]: 31-03 21:36:48| 23   3  71   3   0|5038M  194M  179M 2422M|  28k 1620 | 252k  376k|18.0  3.00 |1987  2441 |2.67 2.49 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:49 ubuntu dstat.sh[70902]: 31-03 21:36:49| 26   4  65   4   0|5043M  186M  179M 2425M|  34k   14k|3072k  741k|60.1  47.1 |6058    13k|2.67 2.49 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:50 ubuntu dstat.sh[70902]: 31-03 21:36:50| 30   4  64   1   0|5021M  208M  179M 2425M| 177k  159k|  28k  352k|4.00  31.0 |3225  6614 |2.67 2.49 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:51 ubuntu dstat.sh[70902]: 31-03 21:36:51| 26   2  69   2   0|5022M  207M  179M 2425M|  37k   11k| 248k  951k|23.0  63.9 |2891  4033 |2.54 2.46 1.61|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:52 ubuntu dstat.sh[70902]: 31-03 21:36:52| 20   1  70   8   0|5026M  203M  179M 2425M|  26k 1732 | 100k  208k|20.0  21.0 |2089  3039 |2.54 2.46 1.61|  0 1.0   0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:53 ubuntu dstat.sh[70902]: 31-03 21:36:53| 25   6  67   0   0|5052M  177M  179M 2425M|  22k 3219 |4108B  558k|1.00  28.1 |7484    16k|2.54 2.46 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:54 ubuntu dstat.sh[70902]: 31-03 21:36:54| 30   3  64   1   0|5052M  176M  179M 2426M|  27k   14k|  84k  754k|8.98  59.9 |2338  3582 |2.54 2.46 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:55 ubuntu dstat.sh[70902]: 31-03 21:36:55| 25   4  70   1   0|5028M  200M  179M 2426M|  29k 6387 |  32k  521k|3.01  18.0 |2013  2870 |2.54 2.46 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 21:36:56 ubuntu dstat.sh[70902]: 31-03 21:36:56| 15  15  68   0   0|4994M  234M  179M 2426M|  23k 4956 |  92k  287k|3.99  14.0 |3325  5634 |2.42 2.44 1.61|2.0   0 282|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:36:57 ubuntu dstat.sh[70902]: 31-03 21:36:57| 26   4  69   2   1|5031M  197M  179M 2426M|  15k 1623 |   0  4377k|   0   530 |2953  2694 |2.42 2.44 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:36:58 ubuntu dstat.sh[70902]: 31-03 21:36:58| 21   8  69   0   0|4994M  234M  179M 2426M| 130k  112k| 156k    0 |3.00     0 |2651  3991 |2.42 2.44 1.61|2.0   0 109|   0     0 |   0     0 | 25  217    0   38    0
Mar 31 21:36:59 ubuntu dstat.sh[70902]: 31-03 21:36:59| 25   5  70   1   0|5025M  203M  179M 2426M|  31k   12k|   0   924k|   0  33.0 |2330  3462 |2.42 2.44 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
Mar 31 21:37:00 ubuntu dstat.sh[70902]: 31-03 21:37:00| 23   6  69   0   0|4997M  231M  179M 2426M|  84k   61k|   0   357k|   0  20.0 |2499  3896 |2.42 2.44 1.61|3.0   0  71|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 21:37:01 ubuntu dstat.sh[70902]: 31-03 21:37:01| 25   4  69   0   0|5037M  191M  179M 2426M|  43k   14k|   0   475k|   0  22.0 |2252  3264 |2.30 2.41 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 21:37:02 ubuntu dstat.sh[70902]: 31-03 21:37:02| 23   6  69   1   0|4998M  230M  179M 2426M| 106k   87k|  48k  352k|7.00  22.0 |2613  3879 |2.30 2.41 1.60|1.0   0  57|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 21:37:03 ubuntu dstat.sh[70902]: 31-03 21:37:03| 25   4  71   0   0|5028M  200M  179M 2426M|  24k 1621 |   0   436k|   0  9.00 |1889  2594 |2.30 2.41 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 21:37:04 ubuntu dstat.sh[70902]: 31-03 21:37:04| 24   5  68   0   0|4998M  230M  179M 2426M| 117k  100k|   0   383k|   0  32.9 |2608  4170 |2.30 2.41 1.60|2.0   0  28|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 21:37:05 ubuntu dstat.sh[70902]: 31-03 21:37:05| 26   3  70   0   0|5024M  204M  179M 2426M|  24k 6524 |   0   562k|   0  18.1 |1830  2733 |2.30 2.41 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 21:37:06 ubuntu dstat.sh[70902]: 31-03 21:37:06| 25   4  70   0   0|4986M  241M  179M 2427M| 121k   99k|   0   631k|   0  52.9 |2505  4125 |2.20 2.39 1.60|1.0   0  37|   0     0 |   0     0 | 25  217    0   27    0
Mar 31 21:37:07 ubuntu dstat.sh[70902]: 31-03 21:37:07| 24   4  70   0   0|5019M  208M  179M 2427M|  23k 1618 |   0   404k|   0  7.99 |1907  2802 |2.20 2.39 1.60|1.0   0  12|   0     0 |   0     0 | 25  217    0   27    0
Mar 31 21:37:08 ubuntu dstat.sh[70902]: 31-03 21:37:08| 26   4  70   0   0|4988M  239M  179M 2427M|  98k   86k|   0   269k|   0  10.0 |2108  3205 |2.20 2.39 1.60|1.0   0  19|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 21:37:09 ubuntu dstat.sh[70902]: 31-03 21:37:09| 26   4  69   0   1|5025M  202M  179M 2427M|  42k   14k|   0   904k|   0  51.0 |2313  3530 |2.20 2.39 1.60|2.0   0  10|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 21:37:10 ubuntu dstat.sh[70902]: 31-03 21:37:10| 23   7  68   0   0|4987M  241M  179M 2427M| 135k  103k|  12k  704k|2.00  56.0 |2932  4587 |2.20 2.39 1.60|3.0   0  75|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 21:37:11 ubuntu dstat.sh[70902]: 31-03 21:37:11| 24   4  70   0   0|5021M  206M  179M 2427M|  40k   12k|   0   934k|   0  30.9 |2449  3407 |2.10 2.37 1.60|2.0   0  12|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 21:37:12 ubuntu dstat.sh[70902]: 31-03 21:37:12| 24   5  70   0   0|4988M  239M  179M 2427M| 139k   80k|  60k  561k|9.01  35.1 |2568  4003 |2.10 2.37 1.60|2.0   0  45|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 21:37:13 ubuntu dstat.sh[70902]: 31-03 21:37:13| 24   4  71   0   0|5024M  203M  179M 2427M| 102k 1618 |   0   583k|   0  14.0 |2216  2692 |2.10 2.37 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 21:37:14 ubuntu dstat.sh[70902]: 31-03 21:37:14| 26   3  68   0   0|5049M  178M  179M 2427M| 169k  129k|   0   587k|   0  39.0 |2616  3947 |2.10 2.37 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 21:37:15 ubuntu dstat.sh[70902]: 31-03 21:37:15| 26   5  69   0   0|5026M  201M  179M 2427M|  42k 6105 |   0   697k|   0  22.0 |2160  2995 |2.10 2.37 1.60|1.0   0  17|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 21:37:16 ubuntu dstat.sh[70902]: 31-03 21:37:16| 28   3  66   2   1|5050M  177M  179M 2427M| 294k  264k|  36k 1093k|3.00   126 |3475  6148 |2.01 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
Mar 31 21:37:17 ubuntu dstat.sh[70902]: 31-03 21:37:17| 26   3  69   1   0|5021M  206M  180M 2427M|  92k   65k|   0  1034k|   0  77.9 |2581  4147 |2.01 2.34 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 21:37:18 ubuntu dstat.sh[70902]: 31-03 21:37:18| 26   3  71   0   0|5052M  175M  180M 2427M| 154k  128k|   0  1109k|   0  43.0 |2327  3539 |2.01 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
Mar 31 21:37:19 ubuntu dstat.sh[70902]: 31-03 21:37:19| 27   3  65   2   0|5014M  211M  180M 2428M| 471k  444k|   0  5160k|   0   390 |4436  7695 |2.01 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 21:37:20 ubuntu dstat.sh[70902]: 31-03 21:37:20| 22  23  55   0   0|5014M  211M  180M 2429M|  22k 8039 |   0   724k|   0  35.0 |4181  7138 |2.01 2.34 1.59|4.0   0 493|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 21:37:21 ubuntu dstat.sh[70902]: 31-03 21:37:21| 32  23  43   0   0|5024M  202M  180M 2429M|  39k   11k| 256k 1061k|2.00  46.1 |4509  7769 |2.01 2.34 1.60|3.0   0 459|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 21:37:22 ubuntu dstat.sh[70902]: 31-03 21:37:22| 30  24  44   0   0|5025M  201M  180M 2429M|  27k 1774 | 512k  548k|4.00  22.0 |4041  7036 |2.01 2.34 1.60|3.0   0 490|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 21:37:23 ubuntu dstat.sh[70902]: 31-03 21:37:23| 32  23  42   0   0|4994M  232M  180M 2429M|  35k   11k| 256k  863k|2.00  42.9 |4111  7256 |2.01 2.34 1.60|1.0   0 533|   0     0 |   0     0 | 25  219    0   24    0
Mar 31 21:37:24 ubuntu dstat.sh[70902]: 31-03 21:37:24| 18  21  59   0   0|5002M  222M  180M 2430M|  35k   14k|   0   828k|   0  61.0 |4392  7710 |2.01 2.34 1.60|4.0   0 459|   0     0 |   0     0 | 25  219    0   24    0
Mar 31 21:37:25 ubuntu dstat.sh[70902]: 31-03 21:37:25| 14  20  65   0   0|5002M  222M  180M 2430M|  30k 6316 |   0   404k|   0  33.0 |4226  7479 |2.01 2.34 1.60|2.0   0 468|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:26 ubuntu dstat.sh[70902]: 31-03 21:37:26| 14  21  62   0   0|4995M  230M  180M 2429M| 163k 5140 |   0   348k|   0  23.0 |3962  6898 |2.17 2.36 1.61|1.0   0 437|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:27 ubuntu dstat.sh[70902]: 31-03 21:37:27| 19   6  72   4   0|5010M  268M  180M 2378M|  20k 1514 | 577k  160k|75.1  4.01 |2353  3594 |2.17 2.36 1.61|1.0   0  77|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:28 ubuntu dstat.sh[70902]: 31-03 21:37:28| 21   5  69   3   0|5030M  277M  180M 2355M|  46k 1562 |  60k 4186k|5.99   483 |3176  2890 |2.17 2.36 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:29 ubuntu dstat.sh[70902]: 31-03 21:37:29| 21   6  64   7   0|5028M  266M  180M 2368M|  34k   13k| 372k 3543k|55.0  78.0 |8981    18k|2.17 2.36 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:30 ubuntu dstat.sh[70902]: 31-03 21:37:30| 20   6  71   3   0|5047M  237M  180M 2377M|  38k 8097 |6146k 1233k|51.1  16.0 |2115  3043 |2.17 2.36 1.61|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:31 ubuntu dstat.sh[70902]: 31-03 21:37:31| 19   2  68  11   0|5046M  227M  180M 2389M|  48k 7850 |  12M 3590k| 103   183 |2801  3794 |2.16 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:32 ubuntu dstat.sh[70902]: 31-03 21:37:32|  8   1  87   0   0|5049M  223M  180M 2390M|  26k 5305 | 196k  368k|3.00  12.0 |1849  2518 |2.16 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:33 ubuntu dstat.sh[70902]: 31-03 21:37:33| 20   1  77   2   0|5053M  213M  180M 2395M|  22k 6134 | 180k 1451k|1.00  89.2 |1953  2594 |2.16 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:34 ubuntu dstat.sh[70902]: 31-03 21:37:34| 15   2  77   4   0|5056M  207M  180M 2398M|  38k   23k| 807k 1722k|3.00  82.9 |2474  3978 |2.16 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:35 ubuntu dstat.sh[70902]: 31-03 21:37:35| 16   2  79   2   1|5058M  205M  180M 2399M|  31k   13k| 520k 1116k|7.00  36.0 |2080  3048 |2.16 2.36 1.61|  0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:36 ubuntu dstat.sh[70902]: 31-03 21:37:36| 18   1  77   1   0|5063M  199M  180M 2400M|  23k 8182 |8184B 1015k|1.00  35.0 |2206  3284 |2.06 2.33 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  220    0   18    0
