-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:51:11 ubuntu dstat.sh[70577]: 06-04 10:51:11| 31   4  47  17   0|1391M  925M  206M 5218M| 431k  371k|   0  9326k|   0   855 |6957    12k|2.46 2.11 1.28|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:12 ubuntu dstat.sh[70577]: 06-04 10:51:12| 29   8  48  16   0|1369M  946M  206M 5219M|  37k   16k|   0  9588k|   0   835 |6307    11k|2.59 2.14 1.30|2.0 1.0  69|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:13 ubuntu dstat.sh[70577]: 06-04 10:51:13| 29   5  45  20   0|1393M  921M  206M 5220M| 309k  292k|   0  9587k|   0   871 |6639    12k|2.59 2.14 1.30|  0 1.0  12|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 10:51:14 ubuntu dstat.sh[70577]: 06-04 10:51:14| 15   6  60  20   0|1331M  981M  206M 5221M|  94k   17k|   0  8556k|   0   806 |6452    11k|2.59 2.14 1.30|  0 1.0  72|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:15 ubuntu dstat.sh[70577]: 06-04 10:51:15|  5   1  67  23   0|1331M  981M  207M 5222M|  21k 6169 |   0  8768k|   0   767 |5595  9712 |2.59 2.14 1.30|  0 2.0 9.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:16 ubuntu dstat.sh[70577]: 06-04 10:51:16|  7   2  67  22   0|1331M  979M  207M 5223M| 164k 8493 |   0  8498k|   0   813 |5580    10k|2.59 2.14 1.30|  0 1.0  38|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:17 ubuntu dstat.sh[70577]: 06-04 10:51:17|  6   2  67  23   0|1331M  979M  207M 5224M| 141k   14k|   0  7504k|   0   691 |4895  9379 |2.54 2.14 1.30|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:18 ubuntu dstat.sh[70577]: 06-04 10:51:18|  5   2  69  22   0|1331M  978M  207M 5224M|  38k 6709 |   0  6000k|   0   630 |4799  8950 |2.54 2.14 1.30|  0 1.0  21|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:19 ubuntu dstat.sh[70577]: 06-04 10:51:19|  7   4  68  20   0|1331M  977M  207M 5225M|  38k 8167 |   0  6765k|   0   658 |5529  9365 |2.54 2.14 1.30|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:20 ubuntu dstat.sh[70577]: 06-04 10:51:20|  6   3  67  21   0|1331M  976M  207M 5225M|  39k 9843 |   0  7803k|   0   723 |5576  9616 |2.54 2.14 1.30|1.0 3.0  12|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:21 ubuntu dstat.sh[70577]: 06-04 10:51:21| 12   4  65  19   0|1332M  975M  207M 5226M| 138k 9453 |   0  8989k|   0   875 |6445    11k|2.54 2.14 1.30|  0 2.0 9.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:51:22 ubuntu dstat.sh[70577]: 06-04 10:51:22| 15   1  70  12   0|1330M  977M  207M 5226M|  43k 6774 |   0  6342k|   0   564 |4277  7190 |2.50 2.14 1.30|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:51:23 ubuntu dstat.sh[70577]: 06-04 10:51:23| 11  20  68   1   0|1220M 1087M  207M 5226M| 108k 1715 |   0  3073k|   0   179 |3595  5441 |2.50 2.14 1.30|1.0   0 366|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:51:24 ubuntu dstat.sh[70577]: 06-04 10:51:24| 11  20  67   1   0|1217M 1089M  207M 5226M|  87k 1619 |   0  2927k|   0   170 |3668  5827 |2.50 2.14 1.30|2.0   0 390|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:51:25 ubuntu dstat.sh[70577]: 06-04 10:51:25| 49  20  30   1   1|1322M  984M  207M 5226M| 131k   37k|   0  7989k|   0   430 |3484  5313 |2.50 2.14 1.30|3.0   0 248|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:51:26 ubuntu dstat.sh[70577]: 06-04 10:51:26| 67   7  24   0   0|1465M  840M  207M 5227M|  18k 1618 |   0  2476k|   0   122 |1782  1805 |2.50 2.14 1.30|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:51:27 ubuntu dstat.sh[70577]: 06-04 10:51:27| 63   9  26   2   0|1569M  732M  208M 5230M|  43k   24k|4098B 2801k|1.00  99.0 |1816  1789 |2.54 2.15 1.31|  0 3.0   0|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:28 ubuntu dstat.sh[70577]: 06-04 10:51:28| 12   4  53  28   0|1571M  727M  208M 5232M| 195k   11k|   0    13M|   0   903 |6528    11k|2.54 2.15 1.31|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:29 ubuntu dstat.sh[70577]: 06-04 10:51:29|  9   3  61  25   0|1570M  727M  208M 5234M| 105k 5770 |   0  4590k|   0   329 |4137  7503 |2.54 2.15 1.31|  0 1.0  30|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:30 ubuntu dstat.sh[70577]: 06-04 10:51:30| 11   3  56  28   1|1571M  724M  208M 5236M| 169k   10k|   0  7585k|   0   578 |5822  9702 |2.54 2.15 1.31|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:31 ubuntu dstat.sh[70577]: 06-04 10:51:31| 12   4  57  26   0|1572M  721M  208M 5238M|  34k   11k|   0  8819k|   0   639 |6015  9918 |2.54 2.15 1.31|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:32 ubuntu dstat.sh[70577]: 06-04 10:51:32| 12   4  57  26   1|1573M  718M  208M 5240M| 174k 8216 |   0  9638k|   0   893 |6325  9787 |2.57 2.16 1.32|1.0 2.0  48|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:33 ubuntu dstat.sh[70577]: 06-04 10:51:33| 10   3  57  27   0|1573M  715M  208M 5242M| 121k   12k|   0  8721k|   0   634 |6018    10k|2.57 2.16 1.32|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:34 ubuntu dstat.sh[70577]: 06-04 10:51:34|  8   3  60  26   0|1575M  712M  208M 5244M| 294k 8919 |   0  7045k|   0   515 |5161  8931 |2.57 2.16 1.32|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 10:51:35 ubuntu dstat.sh[70577]: 06-04 10:51:35| 10   4  56  30   0|1580M  706M  208M 5245M|  83k 9343 |   0  7658k|   0   561 |5449  9328 |2.57 2.16 1.32|  0 2.0  33|   0     0 |   0     0 |  9   34    0   16    0
Apr 06 10:51:36 ubuntu dstat.sh[70577]: 06-04 10:51:36| 11   4  58  25   0|1581M  703M  208M 5247M| 171k 8459 |   0  7342k|   0   588 |5723  9678 |2.57 2.16 1.32|1.0 2.0  50|   0     0 |   0     0 |  9   34    0   16    0
Apr 06 10:51:37 ubuntu dstat.sh[70577]: 06-04 10:51:37| 11   3  58  26   1|1582M  700M  208M 5249M|  75k 9541 |   0  8652k|   0   674 |5844  9938 |2.69 2.20 1.34|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 10:51:38 ubuntu dstat.sh[70577]: 06-04 10:51:38| 10   3  56  29   0|1582M  697M  208M 5251M| 555k 9053 |   0  8909k|   0   681 |6009  9829 |2.69 2.20 1.34|  0 1.0  33|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 10:51:39 ubuntu dstat.sh[70577]: 06-04 10:51:39|  9   3  58  28   0|1583M  695M  208M 5252M|4308k 7804 |   0  9191k|   0   708 |7090    11k|2.69 2.20 1.34|2.0 2.0  27|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 10:51:40 ubuntu dstat.sh[70577]: 06-04 10:51:40|  7   2  61  27   0|1585M  692M  208M 5253M|2578k 7718 |   0  9424k|   0   739 |5982  9982 |2.69 2.20 1.34|1.0   0  24|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 10:51:41 ubuntu dstat.sh[70577]: 06-04 10:51:41| 10   3  58  28   0|1586M  689M  208M 5255M|3496k 8501 |   0  9530k|   0   800 |6506    11k|2.69 2.20 1.34|  0 1.0  30|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 10:51:42 ubuntu dstat.sh[70577]: 06-04 10:51:42| 10   3  60  24   0|1587M  687M  208M 5256M| 557k 8924 |   0    10M|   0   821 |6612    11k|2.71 2.21 1.35|6.0 1.0  33|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 10:51:43 ubuntu dstat.sh[70577]: 06-04 10:51:43| 33   6  36  25   0|1485M  786M  208M 5259M| 673k   10k|   0  9940k|   0   691 |6349  9850 |2.71 2.21 1.35|2.0 2.0  68|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:44 ubuntu dstat.sh[70577]: 06-04 10:51:44| 33   4  40  23   0|1536M  733M  208M 5261M|  32k 9385 |   0  8786k|   0   694 |5547  9658 |2.71 2.21 1.35|3.0 2.0  44|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:45 ubuntu dstat.sh[70577]: 06-04 10:51:45| 28   5  42  24   1|1578M  689M  208M 5262M|  21k 7902 |   0  8867k|   0   688 |5260  8888 |2.71 2.21 1.35|5.0   0  21|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:46 ubuntu dstat.sh[70577]: 06-04 10:51:46| 30   6  41  22   0|1477M  789M  209M 5264M| 181k   15k|   0  8921k|   0   737 |6066    10k|2.71 2.21 1.35|1.0 1.0 118|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:47 ubuntu dstat.sh[70577]: 06-04 10:51:47|  8   3  60  28   0|1475M  788M  209M 5266M| 188k 9381 |   0  9754k|   0   693 |5669  9446 |2.58 2.19 1.34|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:48 ubuntu dstat.sh[70577]: 06-04 10:51:48|  8   3  60  29   0|1480M  781M  209M 5268M| 282k 8430 |   0  8847k|   0   706 |5512  9410 |2.58 2.19 1.34|  0 3.0  24|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:49 ubuntu dstat.sh[70577]: 06-04 10:51:49| 12   4  57  26   0|1481M  779M  209M 5269M|  23k 8474 |   0  8207k|   0   683 |5017  9329 |2.58 2.19 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:50 ubuntu dstat.sh[70577]: 06-04 10:51:50| 23   3  54  19   0|1485M  774M  209M 5270M| 171k  154k|   0  8446k|   0   661 |4885  8992 |2.58 2.19 1.34|2.0 2.0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:51 ubuntu dstat.sh[70577]: 06-04 10:51:51|  7   3  60  27   0|1488M  768M  209M 5273M|  41k   16k|   0    12M|   0   850 |5392    10k|2.58 2.19 1.34|7.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 10:51:52 ubuntu dstat.sh[70577]: 06-04 10:51:52|  7   4  63  27   0|1490M  763M  209M 5276M|  68k   12k|   0    12M|   0   904 |6106    11k|2.69 2.22 1.36|4.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 10:51:53 ubuntu dstat.sh[70577]: 06-04 10:51:53|  8   3  61  27   0|1492M  758M  209M 5278M| 118k   14k|   0    12M|   0   854 |5796  9907 |2.69 2.22 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 10:51:54 ubuntu dstat.sh[70577]: 06-04 10:51:54| 10   3  64  24   0|1494M  753M  209M 5281M| 108k   11k|   0    12M|   0   863 |6018    10k|2.69 2.22 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
Apr 06 10:51:55 ubuntu dstat.sh[70577]: 06-04 10:51:55|  8   3  62  25   0|1495M  750M  209M 5283M|  36k   11k|   0    11M|   0   816 |5819  9775 |2.69 2.22 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 06 10:51:56 ubuntu dstat.sh[70577]: 06-04 10:51:56| 28   4  50  17   0|1496M  749M  209M 5284M|  90k 6910 |   0  7589k|   0   682 |5268  8834 |2.69 2.22 1.36|2.0   0  14|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 10:51:57 ubuntu dstat.sh[70577]: 06-04 10:51:57| 18  13  67   1   0|1261M  984M  209M 5284M|  41k 1819 |   0  3587k|   0   198 |2748  3814 |2.56 2.20 1.36|2.0   0 243|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 10:51:58 ubuntu dstat.sh[70577]: 06-04 10:51:58| 24   3  72   1   0|1309M  935M  209M 5284M| 165k 1620 |   0  7045k|   0   201 |1690  1788 |2.56 2.20 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:51:59 ubuntu dstat.sh[70577]: 06-04 10:51:59| 23   3  71   1   0|1364M  880M  209M 5284M| 139k 1620 |   0  7299k|   0   441 |2554  2954 |2.56 2.20 1.36|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:52:00 ubuntu dstat.sh[70577]: 06-04 10:52:00| 24   3  70   3   0|1255M  989M  209M 5284M| 241k   76k|   0  7358k|   0   427 |2532  3490 |2.56 2.20 1.36|1.0   0  27|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:52:01 ubuntu dstat.sh[70577]: 06-04 10:52:01| 22   4  73   1   0|1307M  937M  209M 5284M|  23k 1620 |   0  2251k|   0   120 |1311  1525 |2.56 2.20 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:52:02 ubuntu dstat.sh[70577]: 06-04 10:52:02| 23   3  74   0   0|1361M  883M  209M 5284M|  19k 1513 |   0  2105k|   0   119 |1227  1555 |2.43 2.18 1.35|2.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:52:03 ubuntu dstat.sh[70577]: 06-04 10:52:03| 21  10  68   2   0|1257M  987M  209M 5284M| 371k   10k|   0  8222k|   0   540 |3303  4551 |2.43 2.18 1.35|2.0   0 176|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:52:04 ubuntu dstat.sh[70577]: 06-04 10:52:04| 20  38  41   1   0|1269M  974M  209M 5285M| 128k 2607 | 508k 2393k|7.00   130 |5245    10k|2.43 2.18 1.35|4.0   0 1.1|   0     0 |   0     0 | 10    8    0   10   20
Apr 06 10:52:05 ubuntu dstat.sh[70577]: 06-04 10:52:05| 17  28  52   2   0|1271M  973M  209M 5285M|  56k 1618 |   0  8202k|   0   436 |5780    11k|2.43 2.18 1.35|5.0   0 727|   0     0 |   0     0 | 10    8    0   10   20
Apr 06 10:52:06 ubuntu dstat.sh[70577]: 06-04 10:52:06| 24  16  56   1   0|1268M  975M  209M 5285M| 481k 1660 |   0  7801k|   0   405 |4874  9777 |2.43 2.18 1.35|2.0   0 153|   0     0 |   0     0 | 10    8    0    9   20
Apr 06 10:52:07 ubuntu dstat.sh[70577]: 06-04 10:52:07| 33  22  43   1   0|1312M  931M  209M 5285M| 104k 1624 |  28k 8204k|1.00   412 |4118  7386 |2.40 2.17 1.36|2.0   0 387|   0     0 |   0     0 | 12    8    0    9   20
Apr 06 10:52:08 ubuntu dstat.sh[70577]: 06-04 10:52:08| 21  15  61   1   0|1306M  936M  209M 5285M| 398k 1721 |   0  7972k|   0   412 |5315  8955 |2.40 2.17 1.36|1.0   0 123|   0     0 |   0     0 | 12    8    0    9   20
Apr 06 10:52:09 ubuntu dstat.sh[70577]: 06-04 10:52:09| 30  23  45   1   0|1357M  885M  209M 5285M|  97k 1621 |   0  5970k|   0   299 |4479  7273 |2.40 2.17 1.36|3.0   0 354|   0     0 |   0     0 | 12    8    0    9   20
Apr 06 10:52:10 ubuntu dstat.sh[70577]: 06-04 10:52:10| 24  21  53   0   0|1362M  880M  209M 5286M|  74k 2761 |   0    20k|   0  5.00 |4398  9710 |2.40 2.17 1.36|4.0   0 243|   0     0 |   0     0 | 14    8    0    8   20
Apr 06 10:52:11 ubuntu dstat.sh[70577]: 06-04 10:52:11| 34  12  53   0   0|1401M  840M  209M 5286M| 162k 1618 |   0     0 |   0     0 |2816  4011 |2.40 2.17 1.36|2.0   0 122|   0     0 |   0     0 | 14    8    0    8   20
Apr 06 10:52:12 ubuntu dstat.sh[70577]: 06-04 10:52:12| 69  15  17   0   0|1622M  619M  209M 5286M| 159k 1625 |   0     0 |   0     0 |1885  1889 |2.36 2.17 1.36| 14   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:13 ubuntu dstat.sh[70577]: 06-04 10:52:13| 89  11   0   0   0|1707M  533M  209M 5286M|  97k 1512 |   0     0 |   0     0 |1984  1995 |2.36 2.17 1.36| 13   0  12|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:14 ubuntu dstat.sh[70577]: 06-04 10:52:14| 82  17   0   0   0|2008M  232M  209M 5286M| 126k 1620 |   0   812k|   0  5.00 |2200  2898 |2.36 2.17 1.36|7.0   0  44|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:15 ubuntu dstat.sh[70577]: 06-04 10:52:15| 17  18  63   0   0|1911M  329M  209M 5287M|  69k 1564 |   0   132k|   0  7.99 |2950  4725 |2.36 2.17 1.36|1.0   0 316|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:16 ubuntu dstat.sh[70577]: 06-04 10:52:16| 15  21  62   0   0|1915M  324M  209M 5287M|  27k 1620 |   0    16k|   0  4.00 |4771  8763 |2.36 2.17 1.36|3.0   0 225|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:17 ubuntu dstat.sh[70577]: 06-04 10:52:17| 28  13  60   0   0|1935M  304M  209M 5287M|  90k 1721 |   0     0 |   0     0 |2366  3830 |2.25 2.15 1.36|1.0   0 148|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:18 ubuntu dstat.sh[70577]: 06-04 10:52:18| 25   3  72   0   0|1977M  261M  209M 5287M|  69k 1720 |   0  8193B|   0  2.00 |1559  2030 |2.25 2.15 1.36|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 10:52:19 ubuntu dstat.sh[70577]: 06-04 10:52:19| 17   7  75   0   0|2010M  228M  209M 5287M|  41k 4133 |   0   772k|   0  3.00 |1833  2754 |2.25 2.15 1.36|1.0   0  86|   0     0 |   0     0 | 17    8    0    9   20
Apr 06 10:52:20 ubuntu dstat.sh[70577]: 06-04 10:52:20| 23   4  73   0   0|2047M  192M  209M 5287M| 157k 1621 |   0     0 |   0     0 |1441  1780 |2.25 2.15 1.36|1.0   0 7.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 06 10:52:21 ubuntu dstat.sh[70577]: 06-04 10:52:21| 24   3  72   0   0|2074M  164M  209M 5287M| 410k  293k|   0     0 |   0     0 |2479  3737 |2.25 2.15 1.36|2.0   0   0|   0     0 |   0     0 | 17   14    0   12    0
Apr 06 10:52:22 ubuntu dstat.sh[70577]: 06-04 10:52:22| 14  15  69   1   0|2016M  222M  209M 5287M| 255k 3885 |   0   628k|   0  34.0 |3078  4682 |2.23 2.15 1.36|3.0   0 314|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 10:52:23 ubuntu dstat.sh[70577]: 06-04 10:52:23|  9  19  69   0   0|2016M  222M  209M 5288M| 355k 1605 |   0  8189B|   0  2.00 |3243  4852 |2.23 2.15 1.36|2.0   0 328|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 10:52:24 ubuntu dstat.sh[70577]: 06-04 10:52:24| 11  20  68   0   0|2016M  222M  209M 5288M| 141k 1619 |   0    96k|   0  9.99 |3092  4736 |2.23 2.15 1.36|2.0   0 323|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 10:52:25 ubuntu dstat.sh[70577]: 06-04 10:52:25| 24  17  58   0   0|2034M  204M  209M 5288M| 200k 3355 |   0    12k|   0  2.00 |4322  8875 |2.23 2.15 1.36|3.0   0 108|   0     0 |   0     0 | 17   10    0   15    0
Apr 06 10:52:26 ubuntu dstat.sh[70577]: 06-04 10:52:26| 46  10  42   0   0|2113M  125M  209M 5288M| 256k 1930 |   0     0 |   0     0 |2052  2549 |2.23 2.15 1.36|3.0   0 106|   0     0 |   0     0 | 17   11    0    9    0
Apr 06 10:52:27 ubuntu dstat.sh[70577]: 06-04 10:52:27| 37   9  47   7   0|2169M  132M  208M 5235M|  88k 1621 |  72k 8214k|6.00   499 |2864  2564 |2.21 2.15 1.37|3.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
Apr 06 10:52:28 ubuntu dstat.sh[70577]: 06-04 10:52:28| 40   4  48   6   0|2213M  128M  207M 5197M|  96k 1620 | 204k    0 |5.00     0 |1607  1749 |2.21 2.15 1.37|3.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
Apr 06 10:52:29 ubuntu dstat.sh[70577]: 06-04 10:52:29| 46   9  41   4   0|2240M  132M  206M 5167M| 150k 8618 |1360k 4707k|35.0   324 |3886  8635 |2.21 2.15 1.37|1.0 1.0   0|   0     0 |   0     0 | 17   13    0    9    0
Apr 06 10:52:30 ubuntu dstat.sh[70577]: 06-04 10:52:30| 33   5  46  15   0|2279M  118M  206M 5142M| 129k   51k| 396k 3305k|14.0   245 |2751  3361 |2.21 2.15 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 10:52:31 ubuntu dstat.sh[70577]: 06-04 10:52:31| 10  13  71   6   0|2281M  130M  205M 5129M| 203k 1621 |2294k  204k|58.0  9.01 |2885  4179 |2.21 2.15 1.37|  0 1.0 242|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 10:52:32 ubuntu dstat.sh[70577]: 06-04 10:52:32|  3   1  73  23   0|2282M  128M  205M 5130M| 599k 1619 | 672k    0 |25.0     0 |1427  1804 |2.12 2.13 1.37|1.0 1.0 8.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 10:52:33 ubuntu dstat.sh[70577]: 06-04 10:52:33| 16   6  73   5   0|2294M  129M  205M 5117M| 236k 1621 |  32k 4098B|7.00  1.00 |1893  2514 |2.12 2.13 1.37|1.0 1.0  19|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 10:52:34 ubuntu dstat.sh[70577]: 06-04 10:52:34|  4   4  87   4   0|2285M  150M  205M 5106M| 776k 2448 | 388k    0 |8.00     0 |2226  3057 |2.12 2.13 1.37|1.0   0  34|   0     0 |   0     0 | 17   27    0   10    0
Apr 06 10:52:35 ubuntu dstat.sh[70577]: 06-04 10:52:35|  9   2  81   8   0|2295M  139M  205M 5108M| 876k 4589 |1588k  160k|99.0  3.00 |1715  1863 |2.12 2.13 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:36 ubuntu dstat.sh[70577]: 06-04 10:52:36| 14   9  70   7   0|2290M  142M  205M 5109M| 134k 1622 | 336k 4637k|20.0   279 |2829  3496 |2.12 2.13 1.37|2.0   0  52|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:37 ubuntu dstat.sh[70577]: 06-04 10:52:37| 16   8  69   6   0|2289M  156M  205M 5097M| 138k 1566 | 144k 3859k|31.0   338 |2309  2626 |2.03 2.11 1.36|  0 1.0  27|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:38 ubuntu dstat.sh[70577]: 06-04 10:52:38|  5   5  66  22   0|2299M  139M  205M 5104M| 279k 1620 |8450k    0 | 176     0 |2617  3171 |2.03 2.11 1.36|1.0   0  36|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:39 ubuntu dstat.sh[70577]: 06-04 10:52:39| 13   7  72   6   0|2292M  180M  205M 5070M| 192k 1724 |2792k  492k|84.0  14.0 |2328  3473 |2.03 2.11 1.36|1.0   0  90|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:40 ubuntu dstat.sh[70577]: 06-04 10:52:40| 16  16  64   2   1|2272M  199M  205M 5070M|  42k 1620 | 492k    0 |17.0     0 |3923  7565 |2.03 2.11 1.36|1.0   0 238|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:41 ubuntu dstat.sh[70577]: 06-04 10:52:41| 12   8  77   1   0|2285M  186M  205M 5071M|  30k 1619 | 432k    0 |21.0     0 |2419  6406 |2.03 2.11 1.36|  0   0  71|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:42 ubuntu dstat.sh[70577]: 06-04 10:52:42|  1   1  97   0   0|2286M  185M  205M 5071M|  47k 1620 |   0     0 |   0     0 |1189  1651 |1.94 2.09 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:43 ubuntu dstat.sh[70577]: 06-04 10:52:43|  1   0  97   0   0|2285M  185M  205M 5071M|  20k 1620 |8192B    0 |1.00     0 |1144  1666 |1.94 2.09 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:44 ubuntu dstat.sh[70577]: 06-04 10:52:44|  1   1  96   0   0|2274M  197M  205M 5071M| 200k 1512 |   0   444k|   0  2.00 |1193  1674 |1.94 2.09 1.36|1.0   0 1.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:45 ubuntu dstat.sh[70577]: 06-04 10:52:45|  9   8  82   0   0|2276M  194M  205M 5071M| 258k 1620 |8193B 8193B|2.00  2.00 |2646  3852 |1.94 2.09 1.36|4.0   0  82|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:46 ubuntu dstat.sh[70577]: 06-04 10:52:46| 23  24  52   0   0|2293M  177M  205M 5071M| 138k 1620 | 224k    0 |5.00     0 |5760    11k|1.94 2.09 1.36|  0   0 232|   0     0 |   0     0 | 17   26    0   11    0
Apr 06 10:52:47 ubuntu dstat.sh[70577]: 06-04 10:52:47| 15  21  60   2   1|2338M  131M  205M 5072M|  38k 1769 |1009k 8197B|32.0  2.00 |4612  8126 |1.87 2.07 1.36|2.0   0 326|   0     0 |   0     0 | 18   26    0   11    0
Apr 06 10:52:48 ubuntu dstat.sh[70577]: 06-04 10:52:48| 19  15  63   0   0|2313M  155M  205M 5072M| 183k 1653 |   0     0 |   0     0 |4564  6760 |1.87 2.07 1.36|5.0   0 114|   0     0 |   0     0 | 18   26    0   11    0
Apr 06 10:52:49 ubuntu dstat.sh[70577]: 06-04 10:52:49|  9   9  80   0   0|2334M  133M  205M 5072M| 246k 1721 |4098B  604k|1.00  14.0 |3390  5865 |1.87 2.07 1.36|1.0   0 142|   0     0 |   0     0 | 18   26    0   11    0
Apr 06 10:52:50 ubuntu dstat.sh[70577]: 06-04 10:52:50| 19  16  62   2   0|2316M  152M  205M 5073M|  13k 1725 |   0  5564k|   0   260 |4799    10k|1.87 2.07 1.36|3.0   0 191|   0     0 |   0     0 | 20   26    0   11    0
