-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:49:20 ubuntu dstat.sh[77475]: 08-04 10:49:20| 13  21  64   1   0|5033M  225M  185M 2395M| 181k 7802 |4096B 5964k|1.00  85.0 |4258  6962 |2.11 2.40 1.67|1.0   0 421|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:21 ubuntu dstat.sh[77475]: 08-04 10:49:21| 14  20  66   0   0|5033M  225M  185M 2395M|  25k 1844 |   0   324k|   0  25.0 |3869  6341 |2.10 2.39 1.67|1.0   0 430|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:22 ubuntu dstat.sh[77475]: 08-04 10:49:22| 11  21  65   1   0|5033M  224M  185M 2396M|  91k 3647 |   0  5134k|   0   296 |4486  7574 |2.10 2.39 1.67|2.0   0 435|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:23 ubuntu dstat.sh[77475]: 08-04 10:49:23| 13  19  64   1   0|5033M  224M  185M 2396M|  73k   12k|   0   756k|   0  53.0 |4234  7036 |2.10 2.39 1.67|1.0   0 396|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:24 ubuntu dstat.sh[77475]: 08-04 10:49:24| 14  20  66   0   0|5032M  224M  185M 2396M| 123k 1620 |   0   116k|   0  11.0 |3825  6116 |2.10 2.39 1.67|1.0   0 396|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:25 ubuntu dstat.sh[77475]: 08-04 10:49:25| 12  20  65   1   0|5033M  224M  185M 2396M| 117k   14k|   0  1112k|   0   129 |4487  7070 |2.10 2.39 1.67|1.0   0 429|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:26 ubuntu dstat.sh[77475]: 08-04 10:49:26| 17   7  69   5   0|5046M  209M  185M 2397M|  43k 9150 | 620k  288k|76.0  22.0 |2746  4204 |2.01 2.37 1.67|1.0   0 113|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:27 ubuntu dstat.sh[77475]: 08-04 10:49:27| 21   8  70   1   0|5068M  271M  185M 2321M| 465k 1619 |  52k 2159k|4.00  21.0 |2777  3278 |2.01 2.37 1.67|1.0   0  18|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:28 ubuntu dstat.sh[77475]: 08-04 10:49:28| 22   6  69   2   0|5057M  269M  185M 2334M| 103k 3772 | 372k  916k|55.0  12.0 |8502    17k|2.01 2.37 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:29 ubuntu dstat.sh[77475]: 08-04 10:49:29| 25   5  69   0   0|5085M  237M  185M 2338M| 140k   17k|   0  1497k|   0  36.0 |2216  3165 |2.01 2.37 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:30 ubuntu dstat.sh[77475]: 08-04 10:49:30| 14   3  69  12   0|5082M  213M  186M 2365M| 179k 6078 |  27M  716k| 235  24.0 |2392  3345 |2.01 2.37 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:31 ubuntu dstat.sh[77475]: 08-04 10:49:31| 12   2  86   0   0|5084M  210M  186M 2366M| 262k 4376 | 112k  280k|1.00  14.0 |2257  2734 |1.85 2.33 1.66|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:49:32 ubuntu dstat.sh[77475]: 08-04 10:49:32| 17   3  77   3   0|5088M  200M  186M 2372M| 277k 6165 | 260k  744k|2.00  18.0 |2067  2787 |1.85 2.33 1.66|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:49:33 ubuntu dstat.sh[77475]: 08-04 10:49:33| 14   3  79   3   0|5091M  195M  186M 2374M| 395k   19k| 773k 1401k|7.01  71.1 |3005  3608 |1.85 2.33 1.66|  0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:49:34 ubuntu dstat.sh[77475]: 08-04 10:49:34| 15   2  79   3   0|5093M  192M  186M 2375M| 154k 9411 | 511k 1099k|6.99  30.0 |2217  2929 |1.85 2.33 1.66|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:49:35 ubuntu dstat.sh[77475]: 08-04 10:49:35| 22   2  74   1   0|5095M  188M  186M 2377M|  75k   19k|  68k 1108k|2.00  68.0 |2477  3925 |1.85 2.33 1.66|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:49:36 ubuntu dstat.sh[77475]: 08-04 10:49:36| 23   3  72   2   0|5097M  185M  186M 2378M| 161k  101k|  64k  941k|1.00  38.0 |3121  6409 |1.70 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:37 ubuntu dstat.sh[77475]: 08-04 10:49:37| 18   2  78   1   0|5098M  183M  186M 2379M|  48k 8936 |   0  1068k|   0  43.0 |2433  3458 |1.70 2.29 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:38 ubuntu dstat.sh[77475]: 08-04 10:49:38| 20   2  78   1   0|5100M  180M  186M 2380M| 119k   22k| 288k  880k|4.00  29.0 |1972  2850 |1.70 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:39 ubuntu dstat.sh[77475]: 08-04 10:49:39| 29   6  64   1   0|5111M  165M  186M 2384M|  97k   10k|  40k  800k|1.00  47.0 |2393  3474 |1.70 2.29 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:40 ubuntu dstat.sh[77475]: 08-04 10:49:40| 21   8  65   5   0|5139M  123M  186M 2398M| 247k 5863 |   0  1903k|   0  89.1 |2450  3703 |1.70 2.29 1.65|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:41 ubuntu dstat.sh[77475]: 08-04 10:49:41| 21   6  68   3   0|5139M  134M  185M 2388M|  34k 7545 |  12k 7730k|2.00   593 |2639  3070 |1.64 2.27 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:42 ubuntu dstat.sh[77475]: 08-04 10:49:42| 21   4  71   4   0|5116M  152M  185M 2394M| 205k 1957 |   0  1681k|   0  63.0 |2088  2927 |1.64 2.27 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:43 ubuntu dstat.sh[77475]: 08-04 10:49:43| 19   3  69   6   0|5114M  142M  186M 2405M| 149k   12k|   0  2563k|   0   130 |2514  3866 |1.64 2.27 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:44 ubuntu dstat.sh[77475]: 08-04 10:49:44| 22   3  71   4   0|5115M  126M  186M 2420M| 169k 1732 |   0  1328k|   0  48.0 |2083  2780 |1.64 2.27 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:49:45 ubuntu dstat.sh[77475]: 08-04 10:49:45| 21   5  69   5   0|5119M  177M  186M 2368M| 181k   14k|  15M 1681k| 134  82.0 |2784  3993 |1.64 2.27 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:46 ubuntu dstat.sh[77475]: 08-04 10:49:46| 24   4  70   1   0|5089M  205M  186M 2369M| 152k 5974 | 908k  544k|10.0  25.0 |2228  3079 |1.51 2.23 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:47 ubuntu dstat.sh[77475]: 08-04 10:49:47| 26   5  68   0   0|5107M  187M  186M 2369M|  85k 1459 |   0   728k|   0  33.0 |  10k   20k|1.51 2.23 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:48 ubuntu dstat.sh[77475]: 08-04 10:49:48| 30   3  66   0   0|5130M  165M  186M 2369M| 145k 9163 |   0   336k|   0  14.0 |2515  5386 |1.51 2.23 1.64|1.0   0  36|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:49 ubuntu dstat.sh[77475]: 08-04 10:49:49| 28   5  66   1   0|5084M  210M  186M 2369M| 323k   13k|   0  2903k|   0   106 |2735  4100 |1.51 2.23 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 10:49:50 ubuntu dstat.sh[77475]: 08-04 10:49:50| 26   4  69   0   0|5107M  187M  186M 2369M| 119k 7805 |   0   524k|   0  28.0 |5101  9079 |1.51 2.23 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 10:49:51 ubuntu dstat.sh[77475]: 08-04 10:49:51| 28   3  69   0   0|5109M  185M  186M 2369M| 427k 1728 |   0   168k|   0  11.0 |7470    14k|1.47 2.21 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 10:49:52 ubuntu dstat.sh[77475]: 08-04 10:49:52| 26   2  72   0   0|5111M  183M  186M 2369M|  86k 3536 |   0    24k|   0  6.00 |2011  2644 |1.47 2.21 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:53 ubuntu dstat.sh[77475]: 08-04 10:49:53| 26   5  69   0   0|5054M  240M  186M 2369M| 201k   12k|   0   669k|   0  46.1 |2531  3512 |1.47 2.21 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:54 ubuntu dstat.sh[77475]: 08-04 10:49:54| 21   7  71   2   0|5047M  246M  186M 2370M| 373k 1621 | 984k  284k|14.0  5.00 |2367  3039 |1.47 2.21 1.63|2.0   0  49|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:55 ubuntu dstat.sh[77475]: 08-04 10:49:55| 33   7  57   1   0|5088M  205M  186M 2370M| 161k   14k|   0   644k|   0  44.0 |9770    20k|1.47 2.21 1.63|3.0   0  46|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:49:56 ubuntu dstat.sh[77475]: 08-04 10:49:56| 46   6  47   0   0|5101M  192M  186M 2370M|  59k 8632 | 255k  527k|2.00  20.0 |2325  3112 |1.51 2.21 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:49:57 ubuntu dstat.sh[77475]: 08-04 10:49:57| 45   7  48   0   1|5100M  192M  186M 2370M|  70k 1621 | 256k  948k|2.00  18.0 |2849  4025 |1.51 2.21 1.64|3.0   0  14|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:49:58 ubuntu dstat.sh[77475]: 08-04 10:49:58| 44   8  47   0   0|5117M  176M  186M 2371M|  76k 3607 | 256k  508k|2.00  8.99 |2231  2794 |1.51 2.21 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:49:59 ubuntu dstat.sh[77475]: 08-04 10:49:59| 29   3  66   0   0|5051M  242M  186M 2371M| 107k   19k| 256k  536k|2.00  35.0 |2321  3362 |1.51 2.21 1.64|7.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:50:00 ubuntu dstat.sh[77475]: 08-04 10:50:00| 23   6  70   0   0|5059M  233M  186M 2371M|  30k 5865 |   0   417k|   0  21.0 |2649  4106 |1.51 2.21 1.64|1.0   0  89|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 10:50:01 ubuntu dstat.sh[77475]: 08-04 10:50:01| 25   6  68   0   0|5072M  215M  186M 2376M| 307k 1618 |   0    13M|   0  62.9 |8082    15k|1.63 2.22 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 10:50:02 ubuntu dstat.sh[77475]: 08-04 10:50:02| 23   6  71   0   0|5075M  202M  187M 2385M|  52k 1665 |   0  8206B|   0  2.00 |2696  4172 |1.63 2.22 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 10:50:03 ubuntu dstat.sh[77475]: 08-04 10:50:03| 26   3  70   0   0|5084M  191M  187M 2387M|  93k   12k|   0  1612k|   0  43.9 |2310  3461 |1.63 2.22 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 08 10:50:04 ubuntu dstat.sh[77475]: 08-04 10:50:04| 11   1  86   0   0|5085M  190M  187M 2387M| 105k 6345 |   0   192k|   0  6.00 |1847  2645 |1.63 2.22 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 08 10:50:05 ubuntu dstat.sh[77475]: 08-04 10:50:05| 21   2  74   1   0|5094M  177M  187M 2391M|  75k   19k|   0  1399k|   0  75.9 |2633  3926 |1.63 2.22 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 08 10:50:06 ubuntu dstat.sh[77475]: 08-04 10:50:06| 18   1  78   2   0|5093M  175M  187M 2394M| 266k   19k|   0  1200k|   0  49.0 |2293  3370 |1.58 2.20 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 08 10:50:07 ubuntu dstat.sh[77475]: 08-04 10:50:07| 10   2  85   1   0|5094M  173M  187M 2394M| 410k 8326 |   0   992k|   0  40.0 |2550  3383 |1.58 2.20 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:08 ubuntu dstat.sh[77475]: 08-04 10:50:08|  5   1  94   0   0|5094M  173M  187M 2395M|2110k 3452 |   0   108k|   0  7.00 |2164  2664 |1.58 2.20 1.64|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:09 ubuntu dstat.sh[77475]: 08-04 10:50:09|  8   4  86   0   1|5094M  171M  187M 2397M|1299k   37k|   0  1777k|   0  50.0 |3189  3924 |1.58 2.20 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:10 ubuntu dstat.sh[77475]: 08-04 10:50:10| 10   2  87   1   0|5092M  171M  187M 2399M|1515k   35k|   0   552k|   0  21.0 |2985  3448 |1.58 2.20 1.64|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:11 ubuntu dstat.sh[77475]: 08-04 10:50:11| 12   3  81   2   0|5097M  162M  187M 2403M|2486k   46k|   0    36M|   0   512 |3684  3342 |1.53 2.18 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 08 10:50:12 ubuntu dstat.sh[77475]: 08-04 10:50:12| 18   1  77   1   0|5100M  157M  187M 2405M| 368k 7458 |   0   939k|   0  33.0 |2066  2952 |1.53 2.18 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 08 10:50:13 ubuntu dstat.sh[77475]: 08-04 10:50:13| 20   2  74   4   0|5101M  155M  187M 2406M|  95k   17k|   0  1234k|   0  60.1 |2367  3485 |1.53 2.18 1.64|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 10:50:14 ubuntu dstat.sh[77475]: 08-04 10:50:14| 16   2  79   1   0|5103M  152M  187M 2407M| 139k 8147 |   0  1079k|   0  30.0 |2022  2696 |1.53 2.18 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 10:50:15 ubuntu dstat.sh[77475]: 08-04 10:50:15| 18   1  79   1   0|5104M  151M  187M 2407M| 152k   19k|   0   975k|   0  55.0 |2446  3552 |1.53 2.18 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 10:50:16 ubuntu dstat.sh[77475]: 08-04 10:50:16|  8   2  87   1   0|5103M  150M  187M 2408M| 898k   16k|   0    38M|   0   150 |2501  3066 |1.65 2.19 1.64|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 10:50:17 ubuntu dstat.sh[77475]: 08-04 10:50:17|  6   1  90   1   0|5105M  147M  187M 2410M| 933k 9611 |   0  1238k|   0  15.0 |2311  2605 |1.65 2.19 1.64|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 10:50:18 ubuntu dstat.sh[77475]: 08-04 10:50:18|  5   1  91   1   0|5104M  147M  187M 2410M| 502k   11k|   0   970k|   0  25.9 |1949  2621 |1.65 2.19 1.64|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 10:50:19 ubuntu dstat.sh[77475]: 08-04 10:50:19|  8   2  88   2   0|5104M  147M  187M 2411M| 379k   20k|   0   944k|   0  30.0 |2224  3248 |1.65 2.19 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:20 ubuntu dstat.sh[77475]: 08-04 10:50:20| 11   3  81   1   0|5107M  137M  187M 2418M|9239k   50k|  44k 9096k|4.98  32.9 |5318  3512 |1.65 2.19 1.64|  0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 10:50:21 ubuntu dstat.sh[77475]: 08-04 10:50:21|  8   2  88   1   0|5107M  135M  187M 2420M|1484k   11k|   0  1856k|   0  28.1 |2325  2889 |1.52 2.16 1.63|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:22 ubuntu dstat.sh[77475]: 08-04 10:50:22| 15   1  82   1   0|5107M  135M  187M 2420M| 208k 7852 |   0   794k|   0  32.1 |2019  2750 |1.52 2.16 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:23 ubuntu dstat.sh[77475]: 08-04 10:50:23| 17   1  79   2   0|5107M  134M  187M 2421M| 358k   17k|   0  1036k|   0  59.0 |2590  3438 |1.52 2.16 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:24 ubuntu dstat.sh[77475]: 08-04 10:50:24| 26   2  71   1   0|5110M  130M  187M 2422M| 162k 1617 |   0   731k|   0  28.9 |2075  2711 |1.52 2.16 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:25 ubuntu dstat.sh[77475]: 08-04 10:50:25| 22   5  67   6   0|5112M  124M  188M 2426M| 158k   14k|   0  4332k|   0   206 |2974  4316 |1.52 2.16 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:26 ubuntu dstat.sh[77475]: 08-04 10:50:26| 19   6  70   4   0|5116M  150M  190M 2394M| 285k 9107 |   0  4498k|   0  65.6 |2467  3447 |1.48 2.14 1.63|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:27 ubuntu dstat.sh[77475]: 08-04 10:50:27| 23   5  70   0   0|5118M  140M  190M 2403M| 189k 1630 |   0  1263k|   0  71.4 |2263  2788 |1.48 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:28 ubuntu dstat.sh[77475]: 08-04 10:50:28| 23   5  70   1   0|5124M  147M  190M 2390M| 215k 3613 |   0  1969k|   0  63.0 |2157  2858 |1.48 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 10:50:29 ubuntu dstat.sh[77475]: 08-04 10:50:29| 23   5  70   1   0|5123M  123M  190M 2415M| 113k   11k|   0  1723k|   0  64.0 |2376  3188 |1.48 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:30 ubuntu dstat.sh[77475]: 08-04 10:50:30| 22   4  70   3   0|5124M  119M  191M 2418M|  30k 5853 |   0  2496k|   0  99.0 |2307  3490 |1.48 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:31 ubuntu dstat.sh[77475]: 08-04 10:50:31| 22   8  65   5   0|5125M  177M  191M 2361M| 248k 1840 |  32k  143M|5.99   784 |2821  2794 |1.44 2.12 1.63|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:32 ubuntu dstat.sh[77475]: 08-04 10:50:32| 21   4  71   5   0|5126M  156M  192M 2380M| 293k 1667 |   0  2126k|   0  82.2 |2183  3019 |1.44 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:33 ubuntu dstat.sh[77475]: 08-04 10:50:33| 14   3  76   6   0|5126M  151M  192M 2384M| 241k   13k|  92k 1580k|6.00  79.0 |2506  3641 |1.44 2.12 1.63|  0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 08 10:50:34 ubuntu dstat.sh[77475]: 08-04 10:50:34| 17   3  75   3   0|5053M  252M  192M 2356M| 319k 5419 | 248k  440k|22.0  12.0 |1942  2600 |1.44 2.12 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:35 ubuntu dstat.sh[77475]: 08-04 10:50:35| 24   6  68   1   0|5101M  204M  192M 2356M|  40k   16k|  24k 1216k|4.00  56.0 |2714  4059 |1.44 2.12 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:36 ubuntu dstat.sh[77475]: 08-04 10:50:36| 25   5  66   1   0|5119M  186M  192M 2357M|  32k 7498 |  88k  448k|3.00  12.0 |9166    18k|1.40 2.10 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:37 ubuntu dstat.sh[77475]: 08-04 10:50:37| 27   3  70   0   0|5120M  185M  192M 2357M|  20k 3605 |   0  8211B|   0  2.00 |2150  2694 |1.40 2.10 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    5    0
Apr 08 10:50:38 ubuntu dstat.sh[77475]: 08-04 10:50:38| 30   4  65   0   0|5122M  182M  192M 2357M| 107k   89k|  20k  395k|2.00  18.0 |3107  5031 |1.40 2.10 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:39 ubuntu dstat.sh[77475]: 08-04 10:50:39| 30   5  64   0   0|5095M  208M  192M 2358M|  38k   10k|   0  1403k|   0  18.0 |2272  3152 |1.40 2.10 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:40 ubuntu dstat.sh[77475]: 08-04 10:50:40| 28   4  67   0   0|5129M  174M  192M 2358M| 188k   20k|   0   229k|   0  12.0 |3724  6062 |1.40 2.10 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:41 ubuntu dstat.sh[77475]: 08-04 10:50:41| 35   5  59   0   0|5126M  178M  192M 2357M| 130k 4957 | 128k 8173B|1.00  2.00 |5140    10k|1.37 2.08 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:42 ubuntu dstat.sh[77475]: 08-04 10:50:42| 28   1  71   1   0|5128M  176M  192M 2357M| 277k 1960 |   0   645k|   0  28.1 |2082  2439 |1.37 2.08 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:43 ubuntu dstat.sh[77475]: 08-04 10:50:43| 26   5  68   1   0|5130M  174M  192M 2357M|  47k   19k|   0   547k|   0  46.9 |2350  3369 |1.37 2.08 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:44 ubuntu dstat.sh[77475]: 08-04 10:50:44| 25   4  70   0   0|5084M  219M  192M 2357M| 474k 1732 |   0   280k|   0  4.00 |2029  2464 |1.37 2.08 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:45 ubuntu dstat.sh[77475]: 08-04 10:50:45| 24   4  70   2   0|5088M  215M  192M 2358M| 103k   14k| 336k  888k|21.0  45.0 |2304  3278 |1.37 2.08 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:50:46 ubuntu dstat.sh[77475]: 08-04 10:50:46| 25   4  70   1   0|5101M  200M  192M 2360M| 296k  249k| 488k 1816k|11.0  58.0 |3219  5244 |1.26 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 08 10:50:47 ubuntu dstat.sh[77475]: 08-04 10:50:47| 28   5  62   4   0|5102M  198M  192M 2361M| 563k  536k|  32k 1216k|5.00   181 |4897  8320 |1.26 2.05 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 08 10:50:48 ubuntu dstat.sh[77475]: 08-04 10:50:48| 18  15  66   1   0|5040M  260M  192M 2361M| 114k   21k| 128k  344k|1.00  29.0 |3578  5763 |1.26 2.05 1.61|1.0   0 285|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:50:49 ubuntu dstat.sh[77475]: 08-04 10:50:49| 22  15  59   3   0|5043M  256M  193M 2361M| 103k   13k| 436k  532k|47.0  24.0 |3515  9649 |1.26 2.05 1.61|1.0   0 175|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:50:50 ubuntu dstat.sh[77475]: 08-04 10:50:50| 11   4  68  14   0|5018M  260M  193M 2382M|  61k 6116 |  21M  676k|1401  19.0 |3758  5774 |1.26 2.05 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:50:51 ubuntu dstat.sh[77475]: 08-04 10:50:51| 10   4  75  11   0|5020M  242M  193M 2399M|  52k 3558 |  16M 1156k|1624  11.0 |3685  5976 |1.16 2.01 1.60|  0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:50:52 ubuntu dstat.sh[77475]: 08-04 10:50:52|  5   2  90   3   1|5022M  239M  193M 2399M|  56k 5047 | 196k 4853k|9.00   281 |2683  3956 |1.16 2.01 1.60|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 08 10:50:53 ubuntu dstat.sh[77475]: 08-04 10:50:53|  3   1  92   0   0|5023M  238M  193M 2399M| 521k   24k|   0   464k|   0  45.0 |2488  3379 |1.16 2.01 1.60|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 08 10:50:54 ubuntu dstat.sh[77475]: 08-04 10:50:54|  9   3  83   5   0|5057M  202M  193M 2401M|5507k   59k|1296k    0 |12.0     0 |4925  5007 |1.16 2.01 1.60|  0 2.0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 08 10:50:55 ubuntu dstat.sh[77475]: 08-04 10:50:55| 20   6  67   4   0|5108M  150M  193M 2402M|  87k   17k|1156k  620k|16.0  54.0 |3831  6361 |1.16 2.01 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 08 10:50:56 ubuntu dstat.sh[77475]: 08-04 10:50:56| 26   8  65   3   0|5034M  224M  193M 2402M| 586k   13k| 593k 1614k|13.0  25.0 |2683  3416 |1.31 2.03 1.61|2.0 1.0  20|   0     0 |   0     0 | 25  221    0   15    1
Apr 08 10:50:57 ubuntu dstat.sh[77475]: 08-04 10:50:57| 40  11  47   2   0|5038M  218M  193M 2404M| 106k 1730 | 573k    0 |21.0     0 |3871  5877 |1.31 2.03 1.61|2.0   0  77|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:50:58 ubuntu dstat.sh[77475]: 08-04 10:50:58| 46   7  46   1   0|5064M  192M  193M 2404M| 106k 3774 | 292k 1332k|6.00  43.0 |2487  3082 |1.31 2.03 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
