-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:13:20 ubuntu dstat.sh[80082]: 13-07 09:13:20| 27   3  69   0   0|4952M  187M  175M 2512M|  17k   10k|   0   184k|   0  20.0 |2091  3150 |1.65 2.25 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 13 09:13:21 ubuntu dstat.sh[80082]: 13-07 09:13:21| 30   4  63   1   0|4972M  167M  175M 2512M| 291k  272k|   0   745k|   0  68.8 |3888  6577 |1.65 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 13 09:13:22 ubuntu dstat.sh[80082]: 13-07 09:13:22| 23   7  69   0   0|4943M  196M  175M 2512M|  32k   23k|  80k  641k|5.01  53.1 |2715  4459 |1.65 2.25 1.54|1.0   0  87|   0     0 |   0     0 | 25  282    0   16    0
Jul 13 09:13:23 ubuntu dstat.sh[80082]: 13-07 09:13:23| 24   4  71   0   0|4972M  167M  175M 2512M|  87k   80k|   0   344k|   0  18.0 |2146  3249 |1.65 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Jul 13 09:13:24 ubuntu dstat.sh[80082]: 13-07 09:13:24| 24   5  68   2   0|4935M  203M  175M 2512M| 161k  164k|  52k 4541k|5.00   437 |3549  5552 |1.65 2.25 1.54|2.0   0  49|   0     0 |   0     0 | 25  282    0   18    0
Jul 13 09:13:25 ubuntu dstat.sh[80082]: 13-07 09:13:25| 25   5  70   0   0|4970M  169M  175M 2512M|  27k   16k|   0   328k|   0  43.1 |2293  3597 |1.59 2.23 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  282    0   18    0
Jul 13 09:13:26 ubuntu dstat.sh[80082]: 13-07 09:13:26| 26   4  69   0   0|4917M  221M  175M 2512M| 282k  271k|   0   172k|   0  15.0 |3100  5239 |1.59 2.23 1.53|8.0   0  12|   0     0 |   0     0 | 25  282    0   20    0
Jul 13 09:13:27 ubuntu dstat.sh[80082]: 13-07 09:13:27| 24   4  72   0   0|4960M  179M  175M 2512M|  13k 3464 |   0     0 |   0     0 |1602  2528 |1.59 2.23 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 13 09:13:28 ubuntu dstat.sh[80082]: 13-07 09:13:28| 26   3  68   2   0|4975M  163M  175M 2512M| 291k  277k|   0   605k|   0  77.1 |3713  6510 |1.59 2.23 1.53|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 09:13:29 ubuntu dstat.sh[80082]: 13-07 09:13:29| 30   3  62   3   0|4942M  196M  175M 2512M| 223k  221k|   0  2583k|   0   223 |3545  5792 |1.59 2.23 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  282    0   21    0
Jul 13 09:13:30 ubuntu dstat.sh[80082]: 13-07 09:13:30| 26   3  69   0   0|4975M  163M  175M 2513M|  30k   17k|   0   436k|   0  39.0 |2080  2977 |1.55 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Jul 13 09:13:31 ubuntu dstat.sh[80082]: 13-07 09:13:31| 28   3  68   1   0|4975M  162M  175M 2513M| 433k  423k|   0   897k|   0   102 |3770  6724 |1.55 2.20 1.53|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 13 09:13:32 ubuntu dstat.sh[80082]: 13-07 09:13:32| 36   9  52   1   0|4936M  201M  175M 2513M| 412k  406k|   0   990k|   0   126 |5026  9337 |1.55 2.20 1.53|3.0   0  96|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:33 ubuntu dstat.sh[80082]: 13-07 09:13:33| 34  24  40   0   0|4938M  199M  175M 2513M|  24k   32k| 256k  397k|2.00  31.1 |3727  7173 |1.55 2.20 1.53|3.0   0 484|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:34 ubuntu dstat.sh[80082]: 13-07 09:13:34| 32  23  44   0   0|4946M  191M  175M 2513M|  34k   21k| 260k 5743k|3.00  72.0 |3881  6960 |1.55 2.20 1.53|3.0   0 470|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:35 ubuntu dstat.sh[80082]: 13-07 09:13:35| 32  24  42   1   0|4954M  183M  175M 2514M|  32k   34k| 256k 4576k|2.00   299 |4767  8200 |1.50 2.18 1.53|4.0   0 499|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:36 ubuntu dstat.sh[80082]: 13-07 09:13:36| 14  20  64   0   0|4919M  218M  175M 2514M|  20k   26k| 256k  252k|2.00  22.0 |3571  6019 |1.50 2.18 1.53|2.0   0 414|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:37 ubuntu dstat.sh[80082]: 13-07 09:13:37| 11  22  66   0   0|4919M  217M  175M 2514M|  18k   19k|   0   184k|   0  17.0 |3586  6081 |1.50 2.18 1.53|2.0   0 448|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:38 ubuntu dstat.sh[80082]: 13-07 09:13:38| 12  19  66   0   0|4919M  217M  175M 2514M|  24k   20k|   0   288k|   0  27.0 |3770  6241 |1.50 2.18 1.53|2.0   0 411|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:39 ubuntu dstat.sh[80082]: 13-07 09:13:39| 12  22  65   0   0|4919M  217M  175M 2514M|  26k   31k|   0  1104k|   0   125 |4007  6751 |1.50 2.18 1.53|5.0   0 426|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:40 ubuntu dstat.sh[80082]: 13-07 09:13:40| 17  10  69   3   0|4934M  241M  175M 2478M|  14k   16k| 575k  308k|74.9  22.0 |2628  4181 |1.46 2.16 1.52|3.0   0 118|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:41 ubuntu dstat.sh[80082]: 13-07 09:13:41| 22   6  69   1   0|4955M  264M  175M 2439M|  15k 9149 | 116k 1840k|12.0  28.0 |1959  3061 |1.46 2.16 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:42 ubuntu dstat.sh[80082]: 13-07 09:13:42| 22   9  63   2   0|4952M  253M  175M 2453M|  40k   30k| 376k 1967k|55.0  88.0 |9693    20k|1.46 2.16 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:43 ubuntu dstat.sh[80082]: 13-07 09:13:43| 23   6  71   1   0|4974M  228M  175M 2456M|  11k 1736 |   0  1126k|   0  25.1 |1817  2491 |1.46 2.16 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:44 ubuntu dstat.sh[80082]: 13-07 09:13:44| 15   4  71  11   0|4975M  198M  175M 2485M|  10k 1567 |  28M 2929k| 243   126 |2451  3194 |1.46 2.16 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 13 09:13:45 ubuntu dstat.sh[80082]: 13-07 09:13:45| 14   2  84   1   0|4976M  197M  175M 2485M|  23k   18k|   0   395k|   0  39.9 |1997  3076 |1.34 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:46 ubuntu dstat.sh[80082]: 13-07 09:13:46|  4   1  93   0   0|4976M  197M  175M 2485M|  21k 9977 |   0   136k|   0  11.0 |1700  2780 |1.34 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:47 ubuntu dstat.sh[80082]: 13-07 09:13:47|  7   1  89   1   0|4977M  195M  175M 2485M|  15k 5713 | 224k  456k|10.0  18.0 |1681  2495 |1.34 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:48 ubuntu dstat.sh[80082]: 13-07 09:13:48| 13   2  84   0   1|4981M  192M  175M 2486M|  13k 5006 |   0   488k|   0  13.0 |1681  2491 |1.34 2.13 1.52|4.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 13 09:13:49 ubuntu dstat.sh[80082]: 13-07 09:13:49| 10   3  84   1   0|4979M  188M  175M 2491M|  23k   13k|   0   520k|   0  29.0 |1867  2744 |1.34 2.13 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:50 ubuntu dstat.sh[80082]: 13-07 09:13:50|  8   1  89   1   0|4979M  188M  175M 2491M|  18k   11k|   0   492k|   0  34.0 |1812  2813 |1.24 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:51 ubuntu dstat.sh[80082]: 13-07 09:13:51|  9   2  87   2   0|4980M  187M  175M 2492M|  20k   11k|  20k  528k|4.00  34.0 |1811  2938 |1.24 2.09 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:52 ubuntu dstat.sh[80082]: 13-07 09:13:52|  9   1  87   1   0|4982M  183M  175M 2493M|  33k   18k| 744k  716k|3.00  57.0 |2289  3702 |1.24 2.09 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:53 ubuntu dstat.sh[80082]: 13-07 09:13:53|  6   1  91   0   0|4982M  182M  175M 2494M|8597  4444 | 168k  460k|2.00  18.0 |1655  2530 |1.24 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:54 ubuntu dstat.sh[80082]: 13-07 09:13:54|  8   1  89   0   0|4983M  181M  175M 2494M|  10k 3061 | 248k  808k|2.00  35.0 |1672  2585 |1.24 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:55 ubuntu dstat.sh[80082]: 13-07 09:13:55|  8   2  87   2   0|4983M  180M  175M 2494M|  30k   18k|  92k 3434k|2.00   402 |2841  3388 |1.30 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:56 ubuntu dstat.sh[80082]: 13-07 09:13:56|  6   1  91   0   0|4985M  178M  175M 2495M|  14k 3870 |  12k  395k|1.00  17.0 |1675  2599 |1.30 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:57 ubuntu dstat.sh[80082]: 13-07 09:13:57| 13   1  84   0   0|4986M  176M  175M 2496M|  15k 2955 |   0   340k|   0  6.00 |1601  2489 |1.30 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:58 ubuntu dstat.sh[80082]: 13-07 09:13:58|  7   2  88   2   0|4987M  175M  175M 2496M|  14k 3641 |  64k  600k|1.00  37.0 |1760  2976 |1.30 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:13:59 ubuntu dstat.sh[80082]: 13-07 09:13:59|  8   1  88   1   0|4988M  174M  175M 2496M|  12k 8024 |   0   492k|   0  32.0 |1696  3004 |1.30 2.09 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:00 ubuntu dstat.sh[80082]: 13-07 09:14:00|  7   1  90   1   0|4988M  173M  175M 2496M|  21k   11k|   0  3797k|   0   179 |2069  2860 |1.19 2.06 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:01 ubuntu dstat.sh[80082]: 13-07 09:14:01| 10   2  86   1   0|4990M  171M  176M 2497M|  17k   10k|   0   537k|   0  30.1 |1887  2791 |1.19 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:02 ubuntu dstat.sh[80082]: 13-07 09:14:02|  9   2  86   1   1|4990M  170M  176M 2497M|  24k   16k|  44k  739k|1.00  52.9 |2308  3793 |1.19 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:03 ubuntu dstat.sh[80082]: 13-07 09:14:03| 16   3  78   0   0|5001M  159M  176M 2498M|9840  3003 |  32k  504k|1.00  18.0 |1999  2915 |1.19 2.06 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:04 ubuntu dstat.sh[80082]: 13-07 09:14:04| 11   3  85   0   0|5002M  157M  176M 2498M|  12k 5080 |   0   715k|   0  35.9 |1969  3062 |1.19 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:05 ubuntu dstat.sh[80082]: 13-07 09:14:05| 19   3  78   1   0|4995M  165M  176M 2498M|  25k   16k| 264k  937k|3.00  53.1 |2146  3174 |1.10 2.02 1.49|9.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 13 09:14:06 ubuntu dstat.sh[80082]: 13-07 09:14:06| 27   8  63   1   0|5004M  136M  176M 2518M|  18k 2998 |   0  2273k|   0   104 |2824  7762 |1.10 2.02 1.49|4.0   0  34|   0     0 |   0     0 | 25  283    0   25    0
Jul 13 09:14:07 ubuntu dstat.sh[80082]: 13-07 09:14:07| 18   6  70   4   0|5006M  149M  175M 2505M|  12k 4676 |   0  1795k|   0  68.1 |1959  2841 |1.10 2.02 1.49|3.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 13 09:14:08 ubuntu dstat.sh[80082]: 13-07 09:14:08| 22   4  72   2   0|5008M  134M  175M 2519M|  18k 2847 |  44k 2325k|2.00  99.0 |2090  3140 |1.10 2.02 1.49|4.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 13 09:14:09 ubuntu dstat.sh[80082]: 13-07 09:14:09| 20   5  70   4   1|5007M  118M  176M 2535M|  13k 7495 |   0  1974k|   0  96.1 |2177  3351 |1.10 2.02 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 13 09:14:10 ubuntu dstat.sh[80082]: 13-07 09:14:10| 18   5  69   7   0|4956M  191M  175M 2516M|  14k   10k|  15M  747k| 134  36.9 |2097  3314 |1.09 2.00 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 13 09:14:11 ubuntu dstat.sh[80082]: 13-07 09:14:11| 24   7  70   1   0|4990M  156M  175M 2517M|  19k   10k|   0   728k|   0  28.0 |2016  2857 |1.09 2.00 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 13 09:14:12 ubuntu dstat.sh[80082]: 13-07 09:14:12| 27   4  65   0   0|5003M  142M  175M 2518M|  19k   13k|   0   912k|   0  38.0 |7629    17k|1.09 2.00 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 13 09:14:13 ubuntu dstat.sh[80082]: 13-07 09:14:13| 28   2  71   0   0|5003M  142M  175M 2518M|  12k 1736 |   0   136k|   0  7.00 |1864  2525 |1.09 2.00 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 13 09:14:14 ubuntu dstat.sh[80082]: 13-07 09:14:14| 25   4  70   0   0|4981M  164M  175M 2518M|  10k 1614 |   0  1458k|   0  18.9 |1721  2418 |1.09 2.00 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 13 09:14:15 ubuntu dstat.sh[80082]: 13-07 09:14:15| 28   6  64   1   0|5004M  141M  175M 2518M|  23k   18k|   0    18M|   0   132 |9652    19k|1.16 2.00 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 13 09:14:16 ubuntu dstat.sh[80082]: 13-07 09:14:16| 28   1  70   0   0|5005M  139M  175M 2519M|  15k 8579 |   0   196k|   0  14.0 |1816  2534 |1.16 2.00 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   16    0
Jul 13 09:14:17 ubuntu dstat.sh[80082]: 13-07 09:14:17| 26   4  70   0   0|4947M  198M  175M 2518M|  14k 3456 |   0   304k|   0  11.0 |1803  2385 |1.16 2.00 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   17    0
Jul 13 09:14:18 ubuntu dstat.sh[80082]: 13-07 09:14:18| 21   6  71   1   0|4937M  207M  175M 2519M|  12k 6053 | 737k  147k|12.0  5.98 |2043  2853 |1.16 2.00 1.49|2.0   0  49|   0     0 |   0     0 | 25  282    0   16    0
Jul 13 09:14:19 ubuntu dstat.sh[80082]: 13-07 09:14:19| 26   5  70   0   0|4964M  180M  175M 2519M|  17k 9366 |   0   396k|   0  25.0 |2403  3872 |1.16 2.00 1.49|2.0   0  41|   0     0 |   0     0 | 25  282    0   16    0
Jul 13 09:14:20 ubuntu dstat.sh[80082]: 13-07 09:14:20| 26   5  67   0   0|4970M  174M  175M 2519M|  16k 8916 |   0   221k|   0  20.1 |8518    17k|1.15 1.99 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  282    0   13    0
Jul 13 09:14:21 ubuntu dstat.sh[80082]: 13-07 09:14:21| 24   6  69   1   0|4983M  161M  175M 2519M|  17k 9056 |   0   516k|   0  37.0 |2294  3500 |1.15 1.99 1.49|2.0   0  10|   0     0 |   0     0 | 25  282    0   13    0
Jul 13 09:14:22 ubuntu dstat.sh[80082]: 13-07 09:14:22| 29   2  68   0   0|4980M  164M  175M 2519M|  28k   23k|   0   661k|   0  60.7 |2145  3407 |1.15 1.99 1.49|2.0   0   0|   0     0 |   0     0 | 25  282    0   13    0
Jul 13 09:14:23 ubuntu dstat.sh[80082]: 13-07 09:14:23| 23   6  71   0   0|4944M  200M  175M 2519M|  12k   10k|   0   385k|   0  14.1 |2245  3391 |1.15 1.99 1.49|3.0   0  88|   0     0 |   0     0 | 25  282    0   13    0
Jul 13 09:14:24 ubuntu dstat.sh[80082]: 13-07 09:14:24| 24   7  68   0   0|4944M  186M  176M 2532M|  16k 1680 |4081B 2200k|1.00  90.7 |9256    20k|1.15 1.99 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  282    0   11    0
Jul 13 09:14:25 ubuntu dstat.sh[80082]: 13-07 09:14:25| 25   5  69   1   0|4976M  150M  176M 2536M|  22k   15k|   0  3244k|   0   235 |2585  3301 |1.14 1.97 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  282    0   11    0
Jul 13 09:14:26 ubuntu dstat.sh[80082]: 13-07 09:14:26| 21   3  75   0   0|4979M  147M  176M 2536M|  20k 5157 |   0   204k|   0  3.00 |1754  2562 |1.14 1.97 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  282    1   10    0
Jul 13 09:14:27 ubuntu dstat.sh[80082]: 13-07 09:14:27|  2   1  95   0   0|4979M  147M  176M 2536M|  17k 2891 |   0     0 |   0     0 |1610  2495 |1.14 1.97 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0   10    0
Jul 13 09:14:28 ubuntu dstat.sh[80082]: 13-07 09:14:28|  5   1  91   0   0|4980M  146M  176M 2536M|  19k 6214 |   0   699k|   0  37.9 |1965  3185 |1.14 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Jul 13 09:14:29 ubuntu dstat.sh[80082]: 13-07 09:14:29|  7   1  90   0   0|4981M  144M  176M 2537M|  16k 8124 |   0   449k|   0  21.0 |1847  2947 |1.14 1.97 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    9    0
Jul 13 09:14:30 ubuntu dstat.sh[80082]: 13-07 09:14:30| 15   2  82   0   0|4984M  136M  177M 2542M|  25k   14k|   0   563k|   0  29.9 |1946  2993 |1.29 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Jul 13 09:14:31 ubuntu dstat.sh[80082]: 13-07 09:14:31| 10   3  83   2   0|4984M  135M  177M 2542M|  72k   61k|   0  5584k|   0   174 |3114  5293 |1.29 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Jul 13 09:14:32 ubuntu dstat.sh[80082]: 13-07 09:14:32| 20   4  76   1   0|5000M  119M  177M 2543M|  64k   55k|   0   688k|   0  50.0 |2478  3737 |1.29 1.99 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 09:14:33 ubuntu dstat.sh[80082]: 13-07 09:14:33| 29   8  63   0   0|5004M  148M  176M 2512M|  28k   18k| 255k  499k|1.99  17.9 |2153  3151 |1.29 1.99 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 09:14:34 ubuntu dstat.sh[80082]: 13-07 09:14:34| 23   5  70   0   0|5011M  142M  176M 2512M|  21k 4829 | 257k  522k|2.01  19.1 |1838  2644 |1.29 1.99 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 09:14:35 ubuntu dstat.sh[80082]: 13-07 09:14:35| 27   5  66   0   0|5017M  135M  176M 2512M|  27k   17k| 255k  582k|1.99  32.9 |2222  3218 |1.26 1.97 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 09:14:36 ubuntu dstat.sh[80082]: 13-07 09:14:36| 10   2  87   0   0|4991M  161M  176M 2512M|  34k   13k| 260k  853k|3.00  28.0 |1845  2885 |1.26 1.97 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:37 ubuntu dstat.sh[80082]: 13-07 09:14:37|  4   1  95   0   0|4991M  161M  176M 2512M|  19k 6580 |   0     0 |   0     0 |1647  2624 |1.26 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:38 ubuntu dstat.sh[80082]: 13-07 09:14:38|  4   1  94   0   1|4991M  161M  176M 2512M|  56k 5049 |   0   340k|   0  28.0 |1757  2750 |1.26 1.97 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:39 ubuntu dstat.sh[80082]: 13-07 09:14:39|  4   2  92   1   0|4991M  161M  176M 2512M| 275k   12k|   0   276k|   0  26.0 |1925  2902 |1.26 1.97 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:40 ubuntu dstat.sh[80082]: 13-07 09:14:40|  4   1  92   0   0|4991M  160M  176M 2514M| 565k   17k|   0    92k|   0  13.0 |2149  2978 |1.16 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:41 ubuntu dstat.sh[80082]: 13-07 09:14:41|  6   3  89   1   0|4992M  158M  176M 2514M| 274k   13k|   0    58M|   0   179 |2300  3093 |1.16 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:42 ubuntu dstat.sh[80082]: 13-07 09:14:42|  9   1  87   0   0|4991M  158M  176M 2515M| 350k   20k|   0   736k|   0  50.0 |2369  3489 |1.16 1.94 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:43 ubuntu dstat.sh[80082]: 13-07 09:14:43|  4   1  93   0   0|4991M  157M  176M 2516M| 894k 7767 |   0   164k|   0  10.0 |2144  2647 |1.16 1.94 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:44 ubuntu dstat.sh[80082]: 13-07 09:14:44|  4   1  94   0   0|4990M  156M  176M 2518M| 735k   13k|   0   260k|   0  16.0 |2053  2661 |1.16 1.94 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:45 ubuntu dstat.sh[80082]: 13-07 09:14:45|  7   2  91   1   0|4990M  154M  176M 2520M|1063k   27k|   0   388k|   0  39.0 |2580  3384 |1.07 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:46 ubuntu dstat.sh[80082]: 13-07 09:14:46|  5   1  91   1   0|4995M  149M  176M 2520M| 352k 5910 |   0  5672k|   0  21.0 |1983  2833 |1.07 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:47 ubuntu dstat.sh[80082]: 13-07 09:14:47|  6   1  92   0   0|4994M  149M  176M 2520M|  26k 5818 |   0   360k|   0  10.0 |1725  2441 |1.07 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:14:48 ubuntu dstat.sh[80082]: 13-07 09:14:48|  8   1  89   1   0|4995M  149M  176M 2521M|  30k 5810 |   0   563k|   0  21.0 |1795  2598 |1.07 1.91 1.48|3.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:49 ubuntu dstat.sh[80082]: 13-07 09:14:49|  9   1  88   1   0|4995M  148M  176M 2521M|  30k   11k|   0   773k|   0  44.1 |1863  2990 |1.07 1.91 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:50 ubuntu dstat.sh[80082]: 13-07 09:14:50| 12   1  84   1   0|4997M  145M  176M 2522M|  21k   12k|  96k  504k|9.00  29.0 |1808  2736 |1.06 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:51 ubuntu dstat.sh[80082]: 13-07 09:14:51|  6   2  89   1   0|4997M  144M  176M 2522M|  30k   12k|   0   543k|   0  39.9 |1833  2847 |1.06 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:52 ubuntu dstat.sh[80082]: 13-07 09:14:52|  8   2  89   1   0|4998M  144M  176M 2522M|  29k   18k|   0   601k|   0  44.1 |2023  3327 |1.06 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:53 ubuntu dstat.sh[80082]: 13-07 09:14:53|  6   1  90   1   1|4998M  143M  176M 2523M|  17k   10k|   0   372k|   0  16.0 |1726  2579 |1.06 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:54 ubuntu dstat.sh[80082]: 13-07 09:14:54|  5   0  92   0   0|4999M  143M  176M 2523M|9051  3166 |   0   344k|   0  14.0 |1590  2462 |1.06 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:55 ubuntu dstat.sh[80082]: 13-07 09:14:55| 12   1  85   1   0|5000M  141M  176M 2523M|  23k   18k|   0   963k|   0  64.9 |2102  3412 |0.98 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 13 09:14:56 ubuntu dstat.sh[80082]: 13-07 09:14:56| 11   4  83   1   0|5001M  160M  176M 2505M|  21k 4389 |   0    19M|   0   301 |2277  2640 |0.98 1.86 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:14:57 ubuntu dstat.sh[80082]: 13-07 09:14:57| 10   2  87   0   0|5003M  159M  176M 2505M|  82k 5483 |   0   460k|   0  9.00 |1709  2585 |0.98 1.86 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:14:58 ubuntu dstat.sh[80082]: 13-07 09:14:58|  9   2  87   0   0|5011M  149M  176M 2506M| 574k 8366 |   0   449k|   0  31.1 |2315  3274 |0.98 1.86 1.46| 10   0  20|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:14:59 ubuntu dstat.sh[80082]: 13-07 09:14:59|  6   2  89   1   1|5014M  146M  176M 2506M| 124k 9609 |   0  1079k|   0  24.0 |1920  3077 |0.98 1.86 1.46|  0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
