-- Logs begin at Mon 2022-07-11 20:03:06 UTC, end at Mon 2022-07-11 21:06:39 UTC. --
Jul 11 20:52:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 20:52:14 ubuntu dstat.sh[79391]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 20:52:14 ubuntu dstat.sh[79391]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 20:55:46 ubuntu dstat.sh[79391]: 11-07 20:55:46| 22   3  73   0   0|1254M 1106M  195M 5186M|8141  1716 |   0   120k|   0  12.0 |1047  1280 |2.12 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 11 20:55:47 ubuntu dstat.sh[79391]: 11-07 20:55:47| 22   3  74   0   0|1225M 1135M  195M 5186M|8284  1921 |   0   328k|   0  24.0 | 993  1079 |2.12 1.97 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:48 ubuntu dstat.sh[79391]: 11-07 20:55:48| 23   3  73   0   0|1257M 1103M  195M 5186M|7667  1834 |   0   519k|   0  27.0 |1071  1255 |2.12 1.97 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:49 ubuntu dstat.sh[79391]: 11-07 20:55:49| 23   3  74   0   0|1226M 1134M  195M 5186M|  23k 1813 |   0  3749k|   0   183 |1269  1657 |2.03 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:50 ubuntu dstat.sh[79391]: 11-07 20:55:50| 23   3  74   0   0|1259M 1100M  195M 5186M|7176  1932 |   0    88k|   0  5.00 | 803   903 |2.03 1.95 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:51 ubuntu dstat.sh[79391]: 11-07 20:55:51| 23   2  74   0   0|1219M 1141M  195M 5186M|9679  1890 |   0     0 |   0     0 | 889   877 |2.03 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:52 ubuntu dstat.sh[79391]: 11-07 20:55:52| 22   3  74   0   0|1260M 1100M  195M 5186M|  17k 1770 |   0    12k|   0  1.00 | 917   954 |2.03 1.95 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:53 ubuntu dstat.sh[79391]: 11-07 20:55:53| 23   3  74   0   0|1207M 1153M  195M 5186M|  12k 2080 |   0     0 |   0     0 | 901   920 |2.03 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:54 ubuntu dstat.sh[79391]: 11-07 20:55:54| 21   4  74   0   1|1249M 1111M  195M 5186M|  10k 1930 |   0     0 |   0     0 | 874   898 |1.94 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:55 ubuntu dstat.sh[79391]: 11-07 20:55:55| 23   3  74   0   0|1181M 1179M  195M 5186M|7227  1728 |   0   580k|   0  72.0 |1000   934 |1.94 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:56 ubuntu dstat.sh[79391]: 11-07 20:55:56| 23   3  74   0   0|1238M 1122M  195M 5186M|  11k 1932 |   0    96k|   0  10.0 |1086  1330 |1.94 1.94 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:57 ubuntu dstat.sh[79391]: 11-07 20:55:57| 23   2  74   0   0|1168M 1192M  195M 5186M|  17k 1932 |   0   392k|   0  23.0 |1023  1082 |1.94 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:58 ubuntu dstat.sh[79391]: 11-07 20:55:58| 23   4  74   0   0|1180M 1180M  195M 5186M|  11k 1728 |   0    12k|   0  1.00 | 969  1021 |1.94 1.94 1.14|1.0   0 5.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:55:59 ubuntu dstat.sh[79391]: 11-07 20:55:59| 23   2  74   0   0|1237M 1123M  195M 5186M|  15k 1824 |   0     0 |   0     0 | 915   926 |1.87 1.92 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:00 ubuntu dstat.sh[79391]: 11-07 20:56:00| 21   4  74   0   0|1164M 1196M  195M 5186M|  15k 2009 |   0    60k|   0  6.01 | 915   949 |1.87 1.92 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:01 ubuntu dstat.sh[79391]: 11-07 20:56:01| 22   3  75   0   0|1230M 1130M  195M 5186M|6831  1808 |   0     0 |   0     0 | 876   959 |1.87 1.92 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:02 ubuntu dstat.sh[79391]: 11-07 20:56:02| 23   3  73   0   1|1211M 1148M  195M 5186M|  16k 1933 |   0    92k|   0  3.00 | 945   950 |1.87 1.92 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:03 ubuntu dstat.sh[79391]: 11-07 20:56:03| 21   4  74   0   0|1256M 1103M  195M 5186M|  11k 1890 |   0     0 |   0     0 | 903   992 |1.87 1.92 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:04 ubuntu dstat.sh[79391]: 11-07 20:56:04| 17  11  72   0   0|1159M 1201M  195M 5186M|  12k 1727 |   0    84k|   0  7.00 |1797  2536 |1.87 1.92 1.14|1.0   0 219|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:05 ubuntu dstat.sh[79391]: 11-07 20:56:05| 18  10  72   0   0|1202M 1158M  195M 5186M|  11k 1892 |   0   288k|   0  49.1 |1642  2084 |1.72 1.89 1.14|1.0   0 142|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:06 ubuntu dstat.sh[79391]: 11-07 20:56:06| 23   3  74   0   0|1244M 1115M  195M 5187M|6083  1930 |   0   208k|   0  9.99 |1045  1348 |1.72 1.89 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:07 ubuntu dstat.sh[79391]: 11-07 20:56:07| 23   2  74   0   0|1202M 1157M  195M 5187M|7551  1619 |   0   360k|   0  22.0 |1017  1136 |1.72 1.89 1.14|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:08 ubuntu dstat.sh[79391]: 11-07 20:56:08| 23   3  74   0   0|1243M 1117M  195M 5187M|  18k 1890 |   0     0 |   0     0 | 952  1016 |1.72 1.89 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 20:56:09 ubuntu dstat.sh[79391]: 11-07 20:56:09| 10  20  69   0   0|1158M 1201M  195M 5187M|  10k 1838 |   0    48k|   0  3.00 |2468  3888 |1.72 1.89 1.14|1.0   0 374|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 20:56:10 ubuntu dstat.sh[79391]: 11-07 20:56:10|  9  22  67   0   1|1168M 1191M  195M 5187M|6701  1770 |   0   356k|   0  40.0 |2838  4392 |1.66 1.87 1.13|1.0   0 389|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 20:56:11 ubuntu dstat.sh[79391]: 11-07 20:56:11|  9  21  69   0   0|1168M 1191M  195M 5187M|7842  1890 |   0   244k|   0  4.00 |2602  4051 |1.66 1.87 1.13|1.0   0 395|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 20:56:12 ubuntu dstat.sh[79391]: 11-07 20:56:12| 29  26  45   0   0|1225M 1135M  195M 5187M|  27k   14k|   0   756k|   0  37.0 |2904  5062 |1.66 1.87 1.13|3.0   0 522|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 20:56:13 ubuntu dstat.sh[79391]: 11-07 20:56:13| 72  24   3   0   0|1328M 1032M  195M 5187M|  38k   25k|  44k  544k|2.00  37.0 |2249  5065 |1.66 1.87 1.13|4.0   0 552|   0     0 |   0     0 |  9   32    0    7    0
Jul 11 20:56:14 ubuntu dstat.sh[79391]: 11-07 20:56:14| 62  14  13  12   0|1449M  888M  195M 5205M|  32k   26k|3531k   20M|31.0   513 |4779  8092 |1.66 1.87 1.13|3.0   0 130|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 20:56:15 ubuntu dstat.sh[79391]: 11-07 20:56:15| 37   6  47   9   0|1439M  895M  195M 5208M|  24k   18k|   0  8705k|   0   621 |5673  9723 |1.93 1.93 1.16|4.0   0  47|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 20:56:16 ubuntu dstat.sh[79391]: 11-07 20:56:16| 33   6  38  23   0|1450M  881M  195M 5210M|  21k   11k|   0  7682k|   0   611 |6010    10k|1.93 1.93 1.16|4.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 20:56:17 ubuntu dstat.sh[79391]: 11-07 20:56:17| 35   7  39  19   0|1439M  889M  196M 5213M|  22k   17k|   0  8976k|   0   690 |5812    10k|1.93 1.93 1.16|3.0 2.0  26|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 20:56:18 ubuntu dstat.sh[79391]: 11-07 20:56:18| 41   8  36  13   0|1414M  912M  196M 5215M|  17k   10k|   0  7544k|   0   669 |5495  9928 |1.93 1.93 1.16|2.0 1.0  89|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 20:56:19 ubuntu dstat.sh[79391]: 11-07 20:56:19| 50  10  20  19   0|1461M  862M  196M 5217M|  33k   10k|   0  8741k|   0   712 |5881  9643 |1.93 1.93 1.16|2.0 2.0  28|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 20:56:20 ubuntu dstat.sh[79391]: 11-07 20:56:20| 47   8  31  14   0|1412M  908M  196M 5220M| 303k  297k|   0  8852k|   0   677 |6546    13k|2.09 1.96 1.17|2.0 1.0  77|   0     0 |   0     0 |  9   36    0    9    0
Jul 11 20:56:21 ubuntu dstat.sh[79391]: 11-07 20:56:21| 48  13  29  11   0|1419M  898M  196M 5222M|  19k   11k|   0  9080k|   0   688 |5759  9956 |2.09 1.96 1.17|3.0 1.0 117|   0     0 |   0     0 |  9   36    0    9    0
Jul 11 20:56:22 ubuntu dstat.sh[79391]: 11-07 20:56:22| 29   6  43  20   0|1439M  876M  196M 5225M| 321k  312k|   0  8552k|   0   708 |6876    13k|2.09 1.96 1.17|2.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Jul 11 20:56:23 ubuntu dstat.sh[79391]: 11-07 20:56:23| 32   4  45  18   0|1443M  870M  197M 5227M| 595k  586k|   0  8738k|   0   673 |8590    16k|2.09 1.96 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   37    0   11    0
Jul 11 20:56:24 ubuntu dstat.sh[79391]: 11-07 20:56:24| 38   6  39  19   0|1411M  900M  197M 5229M| 238k  231k|   0  6936k|   0   579 |6504    12k|2.09 1.96 1.17|2.0 1.0  21|   0     0 |   0     0 |  9   42    0   11    0
Jul 11 20:56:25 ubuntu dstat.sh[79391]: 11-07 20:56:25| 41   9  35  15   0|1357M  951M  197M 5231M| 139k  132k|   0    10M|   0   861 |7596    14k|2.17 1.98 1.18|4.0   0 100|   0     0 |   0     0 |  9   39    0   11    0
Jul 11 20:56:26 ubuntu dstat.sh[79391]: 11-07 20:56:26| 40  18  30  11   0|1360M  944M  197M 5235M| 530k  524k| 255k   11M|1.99   845 |9487    19k|2.17 1.98 1.18|4.0 1.0 230|   0     0 |   0     0 |  9   39    0   14    0
Jul 11 20:56:27 ubuntu dstat.sh[79391]: 11-07 20:56:27| 40  16  27  15   0|1349M  953M  197M 5237M| 325k  307k|1256k 9917k|24.1   810 |9551    18k|2.17 1.98 1.18|3.0 1.0 146|   0     0 |   0     0 |  9   38    0   14    0
Jul 11 20:56:28 ubuntu dstat.sh[79391]: 11-07 20:56:28| 36   9  36  16   0|1366M  933M  197M 5239M|  19k 7803 | 512k 9189k|4.00   788 |6115    10k|2.17 1.98 1.18|1.0 1.0 102|   0     0 |   0     0 |  9   38    0   14    0
Jul 11 20:56:29 ubuntu dstat.sh[79391]: 11-07 20:56:29| 30   5  49  15   0|1376M  921M  197M 5241M| 399k  389k|   0  9289k|   0   831 |7699    14k|2.17 1.98 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 11 20:56:30 ubuntu dstat.sh[79391]: 11-07 20:56:30| 30   5  44  18   0|1378M  917M  197M 5243M| 543k  529k|   0    10M|   0   935 |8024    16k|2.23 2.00 1.19|1.0 2.0   0|   0     0 |   0     0 |  9   39    0   17    0
Jul 11 20:56:31 ubuntu dstat.sh[79391]: 11-07 20:56:31| 24  11  48  17   0|1324M  968M  197M 5246M| 205k  191k|   0  9985k|   0   853 |6877    13k|2.23 2.00 1.19|1.0 1.0 147|   0     0 |   0     0 |  9   38    0   18    0
Jul 11 20:56:32 ubuntu dstat.sh[79391]: 11-07 20:56:32| 31   5  44  19   0|1367M  924M  198M 5247M|  31k   13k|   0  7946k|   0   772 |5639  9889 |2.23 2.00 1.19|6.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 11 20:56:33 ubuntu dstat.sh[79391]: 11-07 20:56:33| 37   4  43  14   0|1367M  922M  198M 5248M| 542k  534k|   0  6165k|   0   632 |8124    16k|2.23 2.00 1.19|7.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Jul 11 20:56:34 ubuntu dstat.sh[79391]: 11-07 20:56:34| 31   7  46  16   0|1370M  917M  198M 5250M| 524k  510k|   0  8324k|   0   794 |8226    16k|2.23 2.00 1.19|3.0   0  18|   0     0 |   0     0 |  9   39    0   19    0
Jul 11 20:56:35 ubuntu dstat.sh[79391]: 11-07 20:56:35| 30   6  46  18   0|1348M  937M  198M 5252M|  73k   67k|   0  8724k|   0   779 |5657    11k|2.29 2.01 1.20|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   19    0
Jul 11 20:56:36 ubuntu dstat.sh[79391]: 11-07 20:56:36| 34   5  48  12   0|1372M  913M  198M 5252M| 181k  173k|   0    10M|   0  1040 |6716    13k|2.29 2.01 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   20    0
Jul 11 20:56:37 ubuntu dstat.sh[79391]: 11-07 20:56:37| 32   5  47  14   0|1374M  911M  199M 5251M| 562k  555k|   0  8399k|   0   853 |8905    17k|2.29 2.01 1.20|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 11 20:56:38 ubuntu dstat.sh[79391]: 11-07 20:56:38| 35   7  43  15   0|1334M  950M  199M 5252M| 237k  230k|   0  7946k|   0   723 |6731    13k|2.29 2.01 1.20|3.0   0  65|   0     0 |   0     0 |  9   38    0   20    0
Jul 11 20:56:39 ubuntu dstat.sh[79391]: 11-07 20:56:39| 31   6  45  18   0|1375M  908M  199M 5253M|  52k   46k|   0  8924k|   0   846 |5852    11k|2.29 2.01 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   20    0
Jul 11 20:56:40 ubuntu dstat.sh[79391]: 11-07 20:56:40| 31   6  44  16   0|1377M  905M  199M 5253M| 534k  529k|   0  8420k|   0   803 |8035    16k|2.43 2.05 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jul 11 20:56:41 ubuntu dstat.sh[79391]: 11-07 20:56:41| 32   7  48  12   0|1319M  964M  199M 5253M| 542k  538k|   0  8537k|   0   863 |9045    17k|2.43 2.05 1.22|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   23    0
Jul 11 20:56:42 ubuntu dstat.sh[79391]: 11-07 20:56:42| 37  10  37  15   0|1357M  924M  199M 5254M|  20k   12k|   0  8198k|   0   827 |5952    13k|2.43 2.05 1.22|3.0 1.0  91|   0     0 |   0     0 |  9   38    0   23    0
Jul 11 20:56:43 ubuntu dstat.sh[79391]: 11-07 20:56:43| 37   5  42  14   0|1378M  903M  199M 5255M| 321k  301k|   0  6550k|   0   682 |6267    13k|2.43 2.05 1.22|2.0   0  15|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 20:56:44 ubuntu dstat.sh[79391]: 11-07 20:56:44| 35   7  44  15   0|1357M  922M  199M 5256M|  11k 5948 |   0  6721k|   0   758 |4724    10k|2.43 2.05 1.22|5.0 1.0  51|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 20:56:45 ubuntu dstat.sh[79391]: 11-07 20:56:45| 33   6  45  16   0|1322M  957M  199M 5257M| 157k  141k|   0  7045k|   0   788 |5694    12k|2.56 2.08 1.23|2.0 1.0  62|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 20:56:46 ubuntu dstat.sh[79391]: 11-07 20:56:46| 29   7  48  15   0|1363M  914M  199M 5257M|  26k   17k|   0    13M|   0  1036 |6292    11k|2.56 2.08 1.23|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 20:56:47 ubuntu dstat.sh[79391]: 11-07 20:56:47| 32   5  49  13   0|1378M  898M  200M 5259M| 383k  374k|   0  8192k|   0   721 |7530    13k|2.56 2.08 1.23|2.0 2.0  15|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 20:56:48 ubuntu dstat.sh[79391]: 11-07 20:56:48| 29   8  45  19   0|1362M  914M  200M 5260M|  18k 9533 |   0  9778k|   0   815 |5266    10k|2.56 2.08 1.23|1.0 2.0  53|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 20:56:49 ubuntu dstat.sh[79391]: 11-07 20:56:49| 29   5  48  16   0|1321M  954M  200M 5261M| 315k  302k|   0  9720k|   0   883 |7001    14k|2.56 2.08 1.23|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:50 ubuntu dstat.sh[79391]: 11-07 20:56:50|  9   5  64  21   0|1320M  953M  200M 5262M|  22k   13k|   0  9746k|   0   852 |6334    11k|2.59 2.09 1.24|1.0 2.0  43|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:51 ubuntu dstat.sh[79391]: 11-07 20:56:51|  8   3  64  22   0|1320M  952M  200M 5263M|  21k   12k|   0  9108k|   0   830 |6191    11k|2.59 2.09 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:52 ubuntu dstat.sh[79391]: 11-07 20:56:52|  8   3  67  20   0|1321M  951M  200M 5263M|  24k 7371 |   0  9346k|   0   844 |5981    11k|2.59 2.09 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:53 ubuntu dstat.sh[79391]: 11-07 20:56:53|  8   4  66  21   0|1321M  949M  200M 5264M|  21k 7995 |   0  8186k|   0   771 |6006  9998 |2.59 2.09 1.24|1.0   0  33|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:54 ubuntu dstat.sh[79391]: 11-07 20:56:54|  9   3  66  19   0|1322M  948M  200M 5265M|  21k   14k|   0  7527k|   0   722 |5705  9838 |2.59 2.09 1.24|1.0   0  21|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:55 ubuntu dstat.sh[79391]: 11-07 20:56:55|  9   2  65  20   0|1322M  947M  200M 5266M|  28k   11k|   0  6959k|   0   751 |6256    11k|2.71 2.13 1.26|2.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:56 ubuntu dstat.sh[79391]: 11-07 20:56:56|  9   3  66  20   0|1321M  947M  200M 5267M|  35k 7765 |   0  8246k|   0   710 |5637  9471 |2.71 2.13 1.26|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:57 ubuntu dstat.sh[79391]: 11-07 20:56:57|  9   3  66  20   0|1321M  945M  200M 5268M|  32k 9647 |   0  8442k|   0   762 |5897    10k|2.71 2.13 1.26|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:58 ubuntu dstat.sh[79391]: 11-07 20:56:58| 13   4  64  18   0|1324M  942M  200M 5268M|  23k   11k|   0  7707k|   0   723 |5499    10k|2.71 2.13 1.26|  0 1.0  14|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:56:59 ubuntu dstat.sh[79391]: 11-07 20:56:59| 17   3  68  11   0|1322M  944M  200M 5268M|  19k 9056 |   0  6825k|   0   653 |4303  8049 |2.71 2.13 1.26|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 11 20:57:00 ubuntu dstat.sh[79391]: 11-07 20:57:00| 12  18  69   1   1|1217M 1049M  200M 5268M|  15k 2419 |   0  3010k|   0   176 |2792  4079 |2.73 2.14 1.27|1.0   0 347|   0     0 |   0     0 |  9   32    0   26    0
Jul 11 20:57:01 ubuntu dstat.sh[79391]: 11-07 20:57:01| 11  22  65   2   0|1215M 1051M  200M 5268M|9965  1727 |   0  7543k|   0   432 |3541  5804 |2.73 2.14 1.27|2.0   0 409|   0     0 |   0     0 |  9   32    0   26    0
Jul 11 20:57:02 ubuntu dstat.sh[79391]: 11-07 20:57:02| 48  19  30   1   0|1319M  946M  200M 5268M|  49k   37k|   0  8224k|   0   504 |3512  5356 |2.73 2.14 1.27|3.0   0 249|   0     0 |   0     0 |  9   32    0   32    0
Jul 11 20:57:03 ubuntu dstat.sh[79391]: 11-07 20:57:03| 67   9  24   0   0|1471M  793M  200M 5270M|9430  1725 |   0  1857k|   0   107 |1630  1667 |2.73 2.14 1.27|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 11 20:57:04 ubuntu dstat.sh[79391]: 11-07 20:57:04| 63  11  24   2   0|1562M  699M  200M 5273M|  31k   22k|   0    12M|   0   556 |2762  3633 |2.73 2.14 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:05 ubuntu dstat.sh[79391]: 11-07 20:57:05| 17   4  54  24   0|1565M  693M  201M 5275M|  23k   13k|   0    11M|   0   771 |6019    11k|2.67 2.14 1.27|  0 2.0  45|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:06 ubuntu dstat.sh[79391]: 11-07 20:57:06| 14   3  56  23   1|1564M  691M  201M 5278M|  17k 9588 |   0  9609k|   0   660 |5747    10k|2.67 2.14 1.27|  0 1.0  45|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:07 ubuntu dstat.sh[79391]: 11-07 20:57:07| 10   3  58  26   0|1565M  687M  201M 5280M|  17k   10k|   0    10M|   0   805 |5574  9667 |2.67 2.14 1.27|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:08 ubuntu dstat.sh[79391]: 11-07 20:57:08| 11   2  58  27   0|1567M  684M  201M 5282M|  18k   10k|   0  6646k|   0   596 |5258  9609 |2.67 2.14 1.27|3.0   0  47|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:09 ubuntu dstat.sh[79391]: 11-07 20:57:09| 14   3  58  24   0|1568M  681M  201M 5284M|  18k   11k|   0  7917k|   0   626 |5820    10k|2.67 2.14 1.27|  0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:10 ubuntu dstat.sh[79391]: 11-07 20:57:10| 12   3  60  23   0|1569M  677M  201M 5286M|  17k   12k|   0  7490k|   0   588 |5510  9861 |2.62 2.14 1.27|  0 1.0  47|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:11 ubuntu dstat.sh[79391]: 11-07 20:57:11| 11   4  57  26   0|1577M  667M  201M 5288M|  16k   10k|   0  7985k|   0   621 |5645    10k|2.62 2.14 1.27|  0 1.0  30|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:12 ubuntu dstat.sh[79391]: 11-07 20:57:12| 12   5  57  26   1|1578M  665M  201M 5290M|  22k 9173 |   0  7735k|   0   618 |5698  9842 |2.62 2.14 1.27|1.0   0  48|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 20:57:13 ubuntu dstat.sh[79391]: 11-07 20:57:13| 12   3  52  29   0|1579M  661M  201M 5292M|  27k 9495 |   0  8608k|   0   652 |6288    11k|2.62 2.14 1.27|  0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Jul 11 20:57:14 ubuntu dstat.sh[79391]: 11-07 20:57:14| 14   3  55  27   0|1580M  658M  201M 5294M|  18k   11k|   0  8965k|   0   695 |6185    10k|2.62 2.14 1.27|3.0   0  36|   0     0 |   0     0 |  9   38    0   26    0
Jul 11 20:57:15 ubuntu dstat.sh[79391]: 11-07 20:57:15| 11   4  56  26   0|1581M  655M  201M 5296M|  16k 9713 |   0  8454k|   0   677 |6177    11k|2.57 2.13 1.28|3.0   0  21|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:57:16 ubuntu dstat.sh[79391]: 11-07 20:57:16| 17   5  53  24   0|1582M  652M  201M 5298M|  18k   12k|   0  9521k|   0   726 |6000    11k|2.57 2.13 1.28|5.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:57:17 ubuntu dstat.sh[79391]: 11-07 20:57:17| 28  10  36  25   0|1492M  740M  201M 5300M|  28k   21k|   0  9188k|   0   725 |6545    11k|2.57 2.13 1.28|4.0 2.0 100|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 20:57:18 ubuntu dstat.sh[79391]: 11-07 20:57:18| 35   5  36  25   0|1546M  684M  201M 5301M|  15k   10k|   0  8935k|   0   702 |6010    10k|2.57 2.13 1.28|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 20:57:19 ubuntu dstat.sh[79391]: 11-07 20:57:19| 33   5  37  24   0|1584M  643M  201M 5304M|  28k   14k|   0    10M|   0   678 |5714  9655 |2.57 2.13 1.28|1.0 2.0  39|   0     0 |   0     0 |  9   42    0   25    0
Jul 11 20:57:20 ubuntu dstat.sh[79391]: 11-07 20:57:20| 24   7  44  24   0|1473M  752M  201M 5306M|  20k   13k|   0    11M|   0   912 |6741    12k|2.68 2.16 1.29|4.0   0 117|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 20:57:21 ubuntu dstat.sh[79391]: 11-07 20:57:21| 11   3  59  26   0|1472M  751M  201M 5309M|  18k 9691 |   0    10M|   0   870 |6425    11k|2.68 2.16 1.29|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   24    0
Jul 11 20:57:22 ubuntu dstat.sh[79391]: 11-07 20:57:22|  8   3  61  25   0|1476M  744M  201M 5311M|  21k   11k|   0    12M|   0  1036 |6597    11k|2.68 2.16 1.29|  0 1.0  21|   0     0 |   0     0 |  9   40    0   24    0
Jul 11 20:57:23 ubuntu dstat.sh[79391]: 11-07 20:57:23| 13   4  59  22   0|1479M  738M  201M 5313M|  20k   11k|   0    11M|   0   976 |7392    12k|2.68 2.16 1.29|2.0   0  45|   0     0 |   0     0 |  9   40    0   22    0
Jul 11 20:57:24 ubuntu dstat.sh[79391]: 11-07 20:57:24| 24   2  54  17   0|1484M  732M  201M 5315M| 172k  164k|   0    12M|   0   938 |6408    11k|2.68 2.16 1.29|3.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 11 20:57:25 ubuntu dstat.sh[79391]: 11-07 20:57:25|  9   3  60  25   1|1487M  726M  201M 5318M|  21k   15k|   0    14M|   0   962 |6671    11k|2.55 2.15 1.29|3.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 11 20:57:26 ubuntu dstat.sh[79391]: 11-07 20:57:26|  9   2  62  23   0|1489M  720M  201M 5322M|  20k   14k|   0    14M|   0  1048 |6767    12k|2.55 2.15 1.29|4.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
