-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:28:46 ubuntu dstat.sh[71273]: 10-05 22:28:46| 10   3  57  26   0|1585M  644M  211M 5295M|  31k 9205 |   0  9727k|   0   749 |6236    10k|3.00 2.32 1.40|5.0   0  39|   0     0 |   0     0 |  9   32    0   27    0
May 10 22:28:47 ubuntu dstat.sh[71273]: 10-05 22:28:47| 21   4  57  16   0|1589M  639M  211M 5296M| 170k  154k|   0  9659k|   0   793 |6091    10k|3.00 2.32 1.40|  0 1.0  14|   0     0 |   0     0 |  9   32    0   25    0
May 10 22:28:48 ubuntu dstat.sh[71273]: 10-05 22:28:48|  9   4  60  24   0|1592M  634M  211M 5299M|  32k   15k|   0    12M|   0   858 |6338    11k|3.00 2.33 1.41|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   25    0
May 10 22:28:49 ubuntu dstat.sh[71273]: 10-05 22:28:49| 10   2  62  25   0|1593M  629M  211M 5302M|  90k   11k|   0    12M|   0   850 |5950    10k|3.00 2.33 1.41|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
May 10 22:28:50 ubuntu dstat.sh[71273]: 10-05 22:28:50|  8   3  62  24   0|1595M  624M  211M 5304M|  58k   13k|   0    12M|   0   866 |6097    10k|3.00 2.33 1.41|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
May 10 22:28:51 ubuntu dstat.sh[71273]: 10-05 22:28:51|  9   3  61  25   0|1597M  619M  211M 5307M|  53k   12k|   0    12M|   0   831 |6154    11k|3.00 2.33 1.41|  0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
May 10 22:28:52 ubuntu dstat.sh[71273]: 10-05 22:28:52|  9   2  62  25   0|1599M  614M  211M 5311M|  30k   12k|   0    13M|   0   842 |6085    11k|3.00 2.33 1.41|3.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   23    0
May 10 22:28:53 ubuntu dstat.sh[71273]: 10-05 22:28:53| 24   3  56  14   0|1600M  612M  211M 5311M|  33k 7216 |   0  8078k|   0   723 |5411  9473 |2.92 2.32 1.41|2.0   0  15|   0     0 |   0     0 |  9   32    0   19    0
May 10 22:28:54 ubuntu dstat.sh[71273]: 10-05 22:28:54| 21  14  64   1   0|1363M  849M  211M 5311M|  32k 1964 |   0  3456k|   0   193 |2503  3690 |2.92 2.32 1.41|2.0   0 243|   0     0 |   0     0 |  9   28    0   19    0
May 10 22:28:55 ubuntu dstat.sh[71273]: 10-05 22:28:55| 22   5  73   1   0|1413M  799M  211M 5311M|  26k 1620 |   0  3496k|   0   185 |1455  1979 |2.92 2.32 1.41|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 10 22:28:56 ubuntu dstat.sh[71273]: 10-05 22:28:56| 23   3  72   1   0|1463M  749M  211M 5311M|  20k 1620 |   0  7271k|   0   426 |1735  2860 |2.92 2.32 1.41|2.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
May 10 22:28:57 ubuntu dstat.sh[71273]: 10-05 22:28:57| 23   4  71   1   0|1370M  842M  211M 5311M|1392k   77k|   0  7201k|   0   423 |2700  3495 |2.92 2.32 1.41|1.0   0  29|   0     0 |   0     0 |  9   28    0   17    0
May 10 22:28:58 ubuntu dstat.sh[71273]: 10-05 22:28:58| 23   3  73   1   1|1428M  784M  211M 5311M|  40k 1566 |   0  2364k|   0   116 |1276  1494 |2.76 2.30 1.41|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 22:28:59 ubuntu dstat.sh[71273]: 10-05 22:28:59| 24   3  72   2   0|1475M  737M  211M 5311M|  29k 9827 |   0  7302k|   0   435 |1954  3273 |2.76 2.30 1.41|3.0   0   0|   0     0 |   0     0 |  9   30    0   16    0
May 10 22:29:00 ubuntu dstat.sh[71273]: 10-05 22:29:00| 18  21  58   2   0|1361M  851M  211M 5311M|  25k 1863 |   0  9790k|   0   473 |3881  7197 |2.76 2.30 1.41|5.0   0 566|   0     0 |   0     0 |  9   28    0   16    0
May 10 22:29:01 ubuntu dstat.sh[71273]: 10-05 22:29:01| 21  37  40   0   0|1375M  836M  211M 5312M|  20k 2660 | 508k 2564k|7.00   129 |5299    10k|2.76 2.30 1.41|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   15   20
May 10 22:29:02 ubuntu dstat.sh[71273]: 10-05 22:29:02| 19  23  55   2   0|1353M  858M  211M 5312M|  19k 1620 |   0  7755k|   0   405 |5267  9367 |2.76 2.30 1.41|1.0   0 383|   0     0 |   0     0 | 10    8    0   15   20
May 10 22:29:03 ubuntu dstat.sh[71273]: 10-05 22:29:03| 29  20  49   1   0|1384M  827M  211M 5312M|  24k 1619 |   0  8008k|   0   404 |5029  8095 |2.62 2.28 1.40|4.0   0 301|   0     0 |   0     0 | 10    8    0   10   20
May 10 22:29:04 ubuntu dstat.sh[71273]: 10-05 22:29:04| 27  22  49   2   0|1411M  798M  211M 5313M|  20k 1511 |  28k 8054k|1.00   419 |4710  8187 |2.62 2.28 1.40|1.0   0 289|   0     0 |   0     0 | 12    8    0   10   20
May 10 22:29:05 ubuntu dstat.sh[71273]: 10-05 22:29:05| 26  20  53   1   0|1436M  773M  211M 5313M|  29k 1622 |   0  4923k|   0   264 |4898  7553 |2.62 2.28 1.40|2.0   0 239|   0     0 |   0     0 | 12    8    0    9   20
May 10 22:29:06 ubuntu dstat.sh[71273]: 10-05 22:29:06| 25  22  52   0   1|1479M  730M  211M 5314M|  19k 1620 |   0   272k|   0  10.0 |3808  6560 |2.62 2.28 1.40|2.0   0 325|   0     0 |   0     0 | 14    8    0    9   20
May 10 22:29:07 ubuntu dstat.sh[71273]: 10-05 22:29:07| 26  16  57   0   0|1496M  712M  211M 5313M|  17k 1618 |   0     0 |   0     0 |4373  7508 |2.62 2.28 1.40|5.0   0 158|   0     0 |   0     0 | 14    8    0    8   20
May 10 22:29:08 ubuntu dstat.sh[71273]: 10-05 22:29:08| 56  12  32   0   0|1667M  542M  211M 5313M|  17k 1623 |   0     0 |   0     0 |1764  2035 |2.57 2.27 1.41| 13   0  22|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:09 ubuntu dstat.sh[71273]: 10-05 22:29:09| 90  10   0   0   0|1765M  443M  211M 5314M|  21k 1620 |   0   668k|   0  6.00 |1923  2164 |2.57 2.27 1.41| 13   0  12|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:10 ubuntu dstat.sh[71273]: 10-05 22:29:10| 87  13   0   0   0|1995M  213M  211M 5314M|  18k 1608 |   0   876k|   0   114 |2176  2325 |2.57 2.27 1.41| 10   0  10|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:11 ubuntu dstat.sh[71273]: 10-05 22:29:11| 31  15  37  15   0|2027M  234M  209M 5271M|  25k 1617 | 411k 5342k|12.0   350 |3204  3999 |2.57 2.27 1.41|2.0 1.0 115|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:12 ubuntu dstat.sh[71273]: 10-05 22:29:12|  9  17  68   6   1|2027M  234M  209M 5272M|  17k 1621 | 760k   12k|25.0  3.00 |2707  4075 |2.57 2.27 1.41|2.0   0 267|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:13 ubuntu dstat.sh[71273]: 10-05 22:29:13| 17  17  65   0   0|2015M  246M  209M 5272M|  17k 1620 |  16k   16k|3.00  4.00 |4041  9033 |2.61 2.29 1.42|3.0   0 160|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:14 ubuntu dstat.sh[71273]: 10-05 22:29:14| 25  15  52   7   0|2044M  215M  209M 5274M|  16k 1719 |1923k  768k|59.0  5.00 |3230  6004 |2.61 2.29 1.42|1.0   0 181|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:15 ubuntu dstat.sh[71273]: 10-05 22:29:15| 21   5  71   2   0|2074M  184M  209M 5274M|  25k 1613 | 232k    0 |14.0     0 |1593  2240 |2.61 2.29 1.42|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:29:16 ubuntu dstat.sh[71273]: 10-05 22:29:16| 21   1  76   0   0|2095M  163M  209M 5274M|  22k 1619 |   0     0 |   0     0 |1370  1782 |2.61 2.29 1.42|1.0   0 6.0|   0     0 |   0     0 | 17    8    0    8   20
May 10 22:29:17 ubuntu dstat.sh[71273]: 10-05 22:29:17| 20   7  72   0   0|2132M  125M  209M 5274M|  20k 4138 | 128k 4100B|1.00  1.00 |1957  2669 |2.61 2.29 1.42|1.0   0  89|   0     0 |   0     0 | 17    8    0    9   20
May 10 22:29:18 ubuntu dstat.sh[71273]: 10-05 22:29:18| 19   4  67   8   0|2158M  131M  209M 5245M| 107k   89k| 708k 2823k|9.00   367 |2580  2634 |2.56 2.28 1.42|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
May 10 22:29:19 ubuntu dstat.sh[71273]: 10-05 22:29:19| 18   8  71   2   0|2110M  178M  209M 5246M| 225k  209k| 420k  716k|18.0  33.0 |2918  4465 |2.56 2.28 1.42|2.0   0  95|   0     0 |   0     0 | 17   10    0   14    0
May 10 22:29:20 ubuntu dstat.sh[71273]: 10-05 22:29:20| 14  21  62   1   0|2133M  155M  209M 5246M|  18k 2187 |  64k   12k|5.00  3.00 |3506  8073 |2.56 2.28 1.42|3.0   0 403|   0     0 |   0     0 | 17   10    0   14    0
May 10 22:29:21 ubuntu dstat.sh[71273]: 10-05 22:29:21| 13  19  63   4   0|2108M  180M  209M 5247M| 179k 2194 | 539k   28k|26.0  6.99 |3341  6059 |2.56 2.28 1.42|1.0   0 350|   0     0 |   0     0 | 17   10    0   15    0
May 10 22:29:22 ubuntu dstat.sh[71273]: 10-05 22:29:22| 18  16  64   0   0|2098M  188M  209M 5247M| 165k 1566 |  68k   16k|5.00  4.00 |3861  6606 |2.56 2.28 1.42|3.0   0 181|   0     0 |   0     0 | 17   10    0   13    0
May 10 22:29:23 ubuntu dstat.sh[71273]: 10-05 22:29:23| 35  17  47   1   0|2150M  135M  209M 5249M|  61k 1987 |1092k    0 |16.0     0 |4896  8760 |2.43 2.26 1.42|2.0   0 185|   0     0 |   0     0 | 17   11    0   13    0
May 10 22:29:24 ubuntu dstat.sh[71273]: 10-05 22:29:24| 44   7  46   2   0|2219M  130M  207M 5188M|  33k 1620 | 764k 4243k|32.0   467 |2991  2627 |2.43 2.26 1.42|3.0   0 1.0|   0     0 |   0     0 | 17   11    0   13    0
May 10 22:29:25 ubuntu dstat.sh[71273]: 10-05 22:29:25| 42   6  47   4   0|2291M  129M  204M 5121M|  21k 1620 |1264k  200k|47.0  35.0 |1708  1794 |2.43 2.26 1.42|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 10 22:29:26 ubuntu dstat.sh[71273]: 10-05 22:29:26| 48   5  46   1   0|2331M  136M  203M 5077M|  18k 1512 |1540k  452k|79.0  63.0 |2065  5292 |2.43 2.26 1.42|4.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 10 22:29:27 ubuntu dstat.sh[71273]: 10-05 22:29:27| 39   4  50   6   0|2373M  119M  203M 5052M|  74k   58k|4440k  731k|62.9  23.0 |3066  5718 |2.43 2.26 1.42|  0 1.0 7.0|   0     0 |   0     0 | 17   26    0    7    0
May 10 22:29:28 ubuntu dstat.sh[71273]: 10-05 22:29:28| 11  15  68   6   1|2375M  144M  202M 5027M|  21k 1621 |3315k  200k|78.1  12.0 |2946  4423 |2.32 2.24 1.41|1.0   0 250|   0     0 |   0     0 | 17   26    0    7    0
May 10 22:29:29 ubuntu dstat.sh[71273]: 10-05 22:29:29| 15  11  72   1   0|2399M  142M  202M 5006M|  14k 1621 | 256k  112k|9.01  3.00 |3080  4619 |2.32 2.24 1.41|1.0   0  56|   0     0 |   0     0 | 17   26    0    7    0
May 10 22:29:30 ubuntu dstat.sh[71273]: 10-05 22:29:30|  4   2  93   1   0|2386M  155M  202M 5006M| 180k 6053 | 120k  160k|7.00  3.00 |1261  1772 |2.32 2.24 1.41|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    7    1
May 10 22:29:31 ubuntu dstat.sh[71273]: 10-05 22:29:31| 13   6  72   8   0|2391M  147M  202M 5009M|  22k 1684 |3089k 2446k|49.0   179 |2459  3066 |2.32 2.24 1.41|  0 1.0  37|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:32 ubuntu dstat.sh[71273]: 10-05 22:29:32| 17   6  70   7   0|2375M  160M  202M 5011M|  19k 1620 | 320k 3999k|38.0   145 |2344  2875 |2.32 2.24 1.41|1.0   0  30|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:33 ubuntu dstat.sh[71273]: 10-05 22:29:33|  7   5  69  17   0|2385M  170M  201M 4992M|  22k 1620 |1304k   44M|28.0   534 |2760  2567 |2.21 2.22 1.41|1.0 1.0  25|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:34 ubuntu dstat.sh[71273]: 10-05 22:29:34|  5   7  72  14   0|2372M  218M  201M 4958M|  16k 1567 |4124k    0 |62.1     0 |2217  3420 |2.21 2.22 1.41|2.0   0 104|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:35 ubuntu dstat.sh[71273]: 10-05 22:29:35| 14   9  71   5   0|2372M  217M  201M 4959M|  27k 1619 |1755k 8186B|68.9  1.00 |2194  3100 |2.21 2.22 1.41|  0 1.0 140|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:36 ubuntu dstat.sh[71273]: 10-05 22:29:36| 20  15  61   3   1|2364M  223M  201M 4960M|  20k 1513 | 805k    0 |27.0     0 |4249  9492 |2.21 2.22 1.41|1.0   0 140|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:37 ubuntu dstat.sh[71273]: 10-05 22:29:37|  4   5  88   2   0|2377M  208M  201M 4961M|  15k 1618 |1247k    0 |35.0     0 |1799  2704 |2.21 2.22 1.41|  0   0  44|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:38 ubuntu dstat.sh[71273]: 10-05 22:29:38|  1   1  96   0   0|2378M  206M  201M 4961M|  15k 1620 |  60k  600k|2.00  3.00 |1075  1565 |2.03 2.18 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:39 ubuntu dstat.sh[71273]: 10-05 22:29:39|  1   1  97   0   0|2378M  206M  201M 4961M|  26k 1620 |   0     0 |   0     0 |1137  1596 |2.03 2.18 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:40 ubuntu dstat.sh[71273]: 10-05 22:29:40|  1   1  96   0   0|2364M  220M  201M 4962M|  15k 1620 |   0   232k|   0  13.0 |1145  1658 |2.03 2.18 1.40|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:41 ubuntu dstat.sh[71273]: 10-05 22:29:41| 21  16  62   0   0|2360M  224M  201M 4962M|  17k 1622 |   0    16k|   0  4.00 |4545  7939 |2.03 2.18 1.40|1.0   0 190|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:42 ubuntu dstat.sh[71273]: 10-05 22:29:42| 21  20  56   0   0|2385M  198M  201M 4962M|  15k 1620 | 276k 4096B|12.0  1.00 |5668  9987 |2.03 2.18 1.40|1.0   0 217|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:29:43 ubuntu dstat.sh[71273]: 10-05 22:29:43| 18  21  60   1   0|2408M  175M  201M 4963M|  16k 1856 | 212k    0 |23.0     0 |4986  9169 |1.95 2.16 1.40|2.0   0 317|   0     0 |   0     0 | 18   26    0    8    0
May 10 22:29:44 ubuntu dstat.sh[71273]: 10-05 22:29:44| 21  18  60   0   0|2428M  155M  201M 4962M|  21k 1720 |  24k  560k|5.00  12.0 |5531    10k|1.95 2.16 1.40|  0   0 181|   0     0 |   0     0 | 18   26    0    8    0
May 10 22:29:45 ubuntu dstat.sh[71273]: 10-05 22:29:45|  4   6  89   0   0|2428M  154M  201M 4962M|  19k 1709 |   0     0 |   0     0 |1853  3001 |1.95 2.16 1.40|1.0   0 103|   0     0 |   0     0 | 20   26    0    8    0
May 10 22:29:46 ubuntu dstat.sh[71273]: 10-05 22:29:46| 23  15  59   1   0|2416M  166M  201M 4962M|  19k 1507 |   0  5829k|   0   276 |5134    11k|1.95 2.16 1.40| 20   0 152|   0     0 |   0     0 | 20   26    0    8    0
May 10 22:29:47 ubuntu dstat.sh[71273]: 10-05 22:29:47| 15  20  64   0   0|2430M  152M  201M 4962M|  41k   27k|  76k  181k|3.01  8.02 |3761  6446 |1.95 2.16 1.40|1.0   0 398|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:29:48 ubuntu dstat.sh[71273]: 10-05 22:29:48| 19  17  61   0   0|2409M  173M  201M 4963M|  19k 2624 |   0    16k|   0  4.00 |4340  7929 |1.96 2.16 1.41|1.0   0 182|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:29:49 ubuntu dstat.sh[71273]: 10-05 22:29:49| 31  19  46   3   0|2430M  151M  202M 4963M|  17k 1621 | 645k   48k|40.0  4.00 |4516  7969 |1.96 2.16 1.41|2.0   0 315|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:29:50 ubuntu dstat.sh[71273]: 10-05 22:29:50| 38  14  39   7   1|2487M  126M  202M 4933M|  16k 1618 | 180k 4464k|8.99   410 |4441  7120 |1.96 2.16 1.41|5.0 1.0  74|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:29:51 ubuntu dstat.sh[71273]: 10-05 22:29:51| 27  10  47  16   0|2478M  164M  201M 4906M|  15k 1622 |1513k    0 |58.1     0 |3994  6552 |1.96 2.16 1.41|3.0   0 105|   0     0 |   0     0 | 19   28    0    9    0
May 10 22:29:52 ubuntu dstat.sh[71273]: 10-05 22:29:52| 43  20  34   2   0|2550M  119M  201M 4879M| 145k  129k| 336k 4372k|14.0   413 |6178    12k|1.96 2.16 1.41|3.0   0 162|   0     0 |   0     0 | 20   36    0   14    0
May 10 22:29:53 ubuntu dstat.sh[71273]: 10-05 22:29:53| 27  24  37   8   0|2574M  167M  199M 4811M|  33k 2467 |2099k 1397k|80.4   223 |6616    11k|2.28 2.22 1.43|2.0   0 290|   0     0 |   0     0 | 20   34    0   14    2
May 10 22:29:54 ubuntu dstat.sh[71273]: 10-05 22:29:54| 44  23  32   1   0|2658M  140M  198M 4756M|  51k   26k| 395k  963k|36.3   163 |6110    10k|2.28 2.22 1.43| 24   0 184|   0     0 |   0     0 | 19   36    0   14    2
May 10 22:29:55 ubuntu dstat.sh[71273]: 10-05 22:29:55| 43  21  34   0   0|2623M  173M  198M 4756M|  44k   26k| 200k    0 |17.0     0 |4829    10k|2.28 2.22 1.43|1.0   0 242|   0     0 |   0     0 | 20   30    0   18    2
May 10 22:29:56 ubuntu dstat.sh[71273]: 10-05 22:29:56| 23  16  61   0   0|2614M  182M  198M 4756M|  52k   33k|   0  4097B|   0  1.00 |3213  9495 |2.28 2.22 1.43|  0   0 108|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:29:57 ubuntu dstat.sh[71273]: 10-05 22:29:57|  1   1  97   0   0|2614M  182M  198M 4756M|  17k 1564 |   0   819k|   0  3.00 |1176  1669 |2.28 2.22 1.43|  0   0 2.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:29:58 ubuntu dstat.sh[71273]: 10-05 22:29:58|  2   0  97   0   0|2614M  182M  198M 4756M|  21k 2421 |   0     0 |   0     0 |1184  1674 |2.10 2.19 1.42|  0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:29:59 ubuntu dstat.sh[71273]: 10-05 22:29:59|  2   1  97   0   0|2614M  182M  198M 4756M|  21k 1620 |   0     0 |   0     0 |1180  1677 |2.10 2.19 1.42|  0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:00 ubuntu dstat.sh[71273]: 10-05 22:30:00|  6  10  80   2   0|2627M  167M  198M 4757M|  18k 1620 |1508k 4097B|38.0  1.00 |2518  4129 |2.10 2.19 1.42|  0   0 252|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:01 ubuntu dstat.sh[71273]: 10-05 22:30:01|  1   0  98   0   0|2626M  167M  198M 4757M|  17k 1906 |   0     0 |   0     0 |1229  1719 |2.10 2.19 1.42|  0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:02 ubuntu dstat.sh[71273]: 10-05 22:30:02|  2   1  95   0   0|2626M  167M  198M 4757M|  36k   17k|   0   216k|   0  2.00 |1252  1721 |2.10 2.19 1.42|  0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:03 ubuntu dstat.sh[71273]: 10-05 22:30:03|  1   1  97   0   0|2618M  176M  198M 4757M|  30k 1620 |4096B    0 |1.00     0 |1323  1756 |1.93 2.15 1.41|  0   0 1.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:04 ubuntu dstat.sh[71273]: 10-05 22:30:04|  2   0  97   0   0|2617M  176M  198M 4757M|  20k 1710 |   0     0 |   0     0 |1198  1678 |1.93 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:05 ubuntu dstat.sh[71273]: 10-05 22:30:05|  1   0  97   0   0|2618M  175M  198M 4757M|  20k 1566 |   0     0 |   0     0 |1209  1690 |1.93 2.15 1.41|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 22:30:06 ubuntu dstat.sh[71273]: 10-05 22:30:06|  7  12  79   0   1|2639M  154M  199M 4757M| 295k 1907 |4097B 4097B|1.00  1.00 |2899  4521 |1.93 2.15 1.41|  0   0 294|   0     0 |   0     0 | 19   36    0   18    2
May 10 22:30:07 ubuntu dstat.sh[71273]: 10-05 22:30:07|  2   2  95   0   0|2639M  154M  199M 4757M| 275k 1566 |   0   256k|   0  11.0 |1637  2012 |1.93 2.15 1.41|  0   0  38|   0     0 |   0     0 | 19   36    0   18    2
May 10 22:30:08 ubuntu dstat.sh[71273]: 10-05 22:30:08|  1   2  95   0   0|2639M  154M  199M 4757M| 255k 1607 |   0    36k|   0  8.99 |1649  2010 |1.77 2.11 1.41|  0   0  36|   0     0 |   0     0 | 19   36    0   18    2
May 10 22:30:09 ubuntu dstat.sh[71273]: 10-05 22:30:09|  3   3  93   0   0|2616M  177M  199M 4757M|1492k 1621 |   0    36k|   0  9.00 |1994  2029 |1.77 2.11 1.41|  0   0  36|   0     0 |   0     0 | 19   36    0   18    2
May 10 22:30:10 ubuntu dstat.sh[71273]: 10-05 22:30:10|  3   2  77  17   0|2616M  177M  199M 4758M| 454k 4306 |   0  1754k|   0   270 |2400  2254 |1.77 2.11 1.41|1.0   0  30|   0     0 |   0     0 | 19   36    0   18    2
May 10 22:30:11 ubuntu dstat.sh[71273]: 10-05 22:30:11| 52  27  17   4   0|2506M  286M  199M 4758M| 104k 2378 | 382k  593k|34.8  25.9 |9116    31k|1.77 2.11 1.41|5.0   0 385|   0     0 |   0     0 | 20   28    0   22    0
May 10 22:30:12 ubuntu dstat.sh[71273]: 10-05 22:30:12| 33  26  39   0   0|2493M  298M  199M 4759M| 337k 1670 |   0    56k|   0  14.1 |5955    17k|1.77 2.11 1.41|2.0   0 449|   0     0 |   0     0 | 20   28    0   22    0
May 10 22:30:13 ubuntu dstat.sh[71273]: 10-05 22:30:13| 40  21  38   0   0|2527M  264M  199M 4759M| 118k   17k|   0    44k|   0  11.0 |4252    11k|1.95 2.14 1.42|2.0   0 183|   0     0 |   0     0 | 20   28    0   23    0
May 10 22:30:14 ubuntu dstat.sh[71273]: 10-05 22:30:14| 50  16  35   1   0|2629M  161M  199M 4760M| 143k  115k|  28k   36k|3.00  9.00 |3062  5737 |1.95 2.14 1.42|2.0   0 223|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:30:15 ubuntu dstat.sh[71273]: 10-05 22:30:15| 43  11  44   1   0|2746M  127M  197M 4682M| 967k 1822 |4100B 4888k|1.00   460 |3293  2761 |1.95 2.14 1.42|2.0   0  44|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:30:16 ubuntu dstat.sh[71273]: 10-05 22:30:16| 42   9  48   0   0|2751M  135M  197M 4670M|  85k 1818 |  20k  859k|3.00  12.0 |2975  4690 |1.95 2.14 1.42|2.0   0  42|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:30:17 ubuntu dstat.sh[71273]: 10-05 22:30:17| 14   5  68  11   0|2763M  120M  197M 4671M|2365k 8181 | 467k   40k|52.9  9.98 |2673  2895 |1.95 2.14 1.42|2.0   0  43|   0     0 |   0     0 | 20   38    0   27    0
May 10 22:30:18 ubuntu dstat.sh[71273]: 10-05 22:30:18| 18   4  58  19   0|2771M  138M  197M 4646M| 158k  107k|   0    10M|   0   644 |4733  6262 |1.96 2.14 1.42|1.0 2.0  39|   0     0 |   0     0 | 20   38    0   27    0
May 10 22:30:19 ubuntu dstat.sh[71273]: 10-05 22:30:19| 14   5  51  29   0|2771M  132M  197M 4652M| 389k  164k|   0  8939k|   0   369 |4793  7526 |1.96 2.14 1.42|  0 1.0  39|   0     0 |   0     0 | 20   38    0   25    0
May 10 22:30:20 ubuntu dstat.sh[71273]: 10-05 22:30:20| 25   6  52  17   1|2773M  120M  197M 4662M| 558k  490k|   0    12M|   0   316 |5701    10k|1.96 2.14 1.42|3.0 1.0  40|   0     0 |   0     0 | 20   38    0   25    0
May 10 22:30:21 ubuntu dstat.sh[71273]: 10-05 22:30:21| 24  10  51  13   0|2759M  169M  197M 4628M| 217k  202k| 180k 7150k|5.00   509 |5098    11k|1.96 2.14 1.42|2.0   0  79|   0     0 |   0     0 | 20   38    0   23    0
May 10 22:30:22 ubuntu dstat.sh[71273]: 10-05 22:30:22| 48  22  28   2   0|2903M  142M  195M 4515M| 389k  368k|  20k 9191k|3.00   672 |7529    12k|1.96 2.14 1.42|2.0   0 272|   0     0 |   0     0 | 21   63    0   36    0
May 10 22:30:23 ubuntu dstat.sh[71273]: 10-05 22:30:23| 11  20  66   2   0|2903M  143M  195M 4515M| 209k 2623 |  68k  693k|7.01  37.1 |3148  5127 |1.88 2.12 1.42|1.0   0 351|   0     0 |   0     0 | 21   63    0   36    0
May 10 22:30:24 ubuntu dstat.sh[71273]: 10-05 22:30:24| 20  19  59   0   0|2908M  135M  195M 4516M|  45k 1620 | 200k  736k|15.0  39.0 |4315  8783 |1.88 2.12 1.42|2.0   0 258|   0     0 |   0     0 | 21   63    0   36    0
May 10 22:30:25 ubuntu dstat.sh[71273]: 10-05 22:30:25| 29  15  44  11   0|2955M  139M  194M 4469M| 135k 1617 |1937k 9305k|86.9   724 |4670  6103 |1.88 2.12 1.42|3.0 1.0 177|   0     0 |   0     0 | 21   63    0   36    0
May 10 22:30:26 ubuntu dstat.sh[71273]: 10-05 22:30:26| 43   9  46   2   0|3030M  139M  193M 4397M| 383k 2269 | 456k  460k|40.0  71.0 |2324  2526 |1.88 2.12 1.42|2.0   0  36|   0     0 |   0     0 | 21   64    0   36    0
May 10 22:30:27 ubuntu dstat.sh[71273]: 10-05 22:30:27| 36  25  36   2   0|3054M  140M  193M 4374M| 362k   58k| 280k 1923k|14.0  95.1 |4611  8822 |1.88 2.12 1.42|6.0   0 847|   0     0 |   0     0 | 20   67    0   36    0
