-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:19:14 ubuntu dstat.sh[93130]: 10-08 20:19:14| 51  26  20   2   0|4140M  192M  188M 3259M|  32k   24k|2933k  556k|44.0  32.0 |6257    13k|2.00 2.15 1.43|6.0   0 479|   0     0 |   0     0 | 24  158    0   18    0
Aug 10 20:19:15 ubuntu dstat.sh[93130]: 10-08 20:19:15| 47  29  23   0   0|4193M  136M  188M 3262M| 118k  109k|   0   712k|   0  41.0 |5105    10k|2.00 2.15 1.43|9.0   0 485|   0     0 |   0     0 | 24  172    0   19    0
Aug 10 20:19:16 ubuntu dstat.sh[93130]: 10-08 20:19:16| 51  23  26   0   0|4168M  175M  188M 3248M| 270k  263k|  72k  565k|1.00  31.9 |5934    12k|2.00 2.15 1.43| 10   0 142|   0     0 |   0     0 | 24  176    0   18    0
Aug 10 20:19:17 ubuntu dstat.sh[93130]: 10-08 20:19:17| 79  20   1   1   0|4278M  143M  188M 3172M|  11k 4545 | 177k  221k|6.03  12.1 |2757  5307 |2.32 2.21 1.46|5.0   0 136|   0     0 |   0     0 | 24  177    0   18    0
Aug 10 20:19:18 ubuntu dstat.sh[93130]: 10-08 20:19:18| 74  19   4   2   0|4372M  132M  188M 3091M| 271k  266k| 615k  911k|21.0  46.9 |4579  8986 |2.32 2.21 1.46|3.0 3.0  56|   0     0 |   0     0 | 24  194    0   18    0
Aug 10 20:19:19 ubuntu dstat.sh[93130]: 10-08 20:19:19| 79  20   1   0   0|4394M  133M  188M 3070M| 120k  114k| 380k 1338k|7.01  93.1 |5741    36k|2.32 2.21 1.46|6.0   0  26|   0     0 |   0     0 | 24  193    0   22    0
Aug 10 20:19:20 ubuntu dstat.sh[93130]: 10-08 20:19:20| 52  23  23   1   0|4447M  128M  188M 3022M| 651k  646k| 520k 1088k|7.00  82.0 |6277    20k|2.32 2.21 1.46|5.0 2.0 387|   0     0 |   0     0 | 24  196    0   24    0
Aug 10 20:19:21 ubuntu dstat.sh[93130]: 10-08 20:19:21| 54  19  23   3   0|4422M  151M  188M 3023M| 115k  110k| 216k 1560k|10.0   176 |6656    13k|2.32 2.21 1.46|2.0   0 233|   0     0 |   0     0 | 24  199    0   24    0
Aug 10 20:19:22 ubuntu dstat.sh[93130]: 10-08 20:19:22| 47  22  26   3   0|4495M  135M  188M 2970M|  91k   84k| 516k   28M|7.00   993 |5354  8634 |2.29 2.21 1.46| 11   0 345|   0     0 |   0     0 | 24  199    0   23    0
Aug 10 20:19:23 ubuntu dstat.sh[93130]: 10-08 20:19:23| 57  21  21   0   0|4494M  158M  188M 2948M| 205k  198k| 280k  996k|18.0  78.0 |5580    11k|2.29 2.21 1.46|4.0   0 296|   0     0 |   0     0 | 24  201    0   23    0
Aug 10 20:19:24 ubuntu dstat.sh[93130]: 10-08 20:19:24| 65  23  10   1   0|4581M  128M  187M 2895M|  53k   45k| 655k  659k|16.0  34.0 |3904    10k|2.29 2.21 1.46|5.0   0 294|   0     0 |   0     0 | 24  204    0   22    0
Aug 10 20:19:25 ubuntu dstat.sh[93130]: 10-08 20:19:25| 62  24  14   0   0|4582M  154M  187M 2869M| 299k  291k| 164k 1105k|5.00  71.0 |5335    16k|2.29 2.21 1.46|6.0   0 373|   0     0 |   0     0 | 24  205    0   26    0
Aug 10 20:19:26 ubuntu dstat.sh[93130]: 10-08 20:19:26| 64  24  11   1   0|4683M  123M  186M 2805M|  54k   48k|  72k 6763k|2.99   615 |5290  9019 |2.29 2.21 1.46|6.0 1.0 203|   0     0 |   0     0 | 24  208    0   27    0
Aug 10 20:19:27 ubuntu dstat.sh[93130]: 10-08 20:19:27| 75  15   6   3   0|4744M  160M  184M 2711M| 312k  306k| 256k 4220k|12.0   257 |6579    18k|2.99 2.36 1.51|6.0   0  49|   0     0 |   0     0 | 24  215    0   30    0
Aug 10 20:19:28 ubuntu dstat.sh[93130]: 10-08 20:19:28| 64   9  22   3   0|4837M  144M  182M 2643M| 359k  353k| 524k 4737k|36.0   445 |4238  7171 |2.99 2.36 1.51|4.0   0 1.0|   0     0 |   0     0 | 24  219    0   28    0
Aug 10 20:19:29 ubuntu dstat.sh[93130]: 10-08 20:19:29| 67   7  24   2   0|4822M  184M  182M 2621M| 282k  275k|1054k  571k|17.0  47.9 |3807  5909 |2.99 2.36 1.51|4.0   0  12|   0     0 |   0     0 | 24  226    0   30    0
Aug 10 20:19:30 ubuntu dstat.sh[93130]: 10-08 20:19:30| 53  23  22   2   0|4842M  162M  182M 2622M| 116k  109k| 665k  424k|28.0  37.0 |5770    10k|2.99 2.36 1.51|2.0 1.0 401|   0     0 |   0     0 | 24  225    0   32    0
Aug 10 20:19:31 ubuntu dstat.sh[93130]: 10-08 20:19:31| 52  26  21   1   0|4798M  205M  182M 2623M| 218k  203k| 100k 1072k|11.0  91.0 |5092    11k|2.99 2.36 1.51|2.0   0 371|   0     0 |   0     0 | 24  227    0   32    0
Aug 10 20:19:32 ubuntu dstat.sh[93130]: 10-08 20:19:32| 60  19  19   1   0|4861M  141M  182M 2624M|  72k   66k| 600k  328k|9.00  18.0 |3478  9154 |2.99 2.37 1.52|7.0   0 106|   0     0 |   0     0 | 25  228    0   32    0
Aug 10 20:19:33 ubuntu dstat.sh[93130]: 10-08 20:19:33| 81  16   2   1   0|4904M  123M  181M 2601M| 211k  205k| 912k 1373k|27.0  90.0 |3451  6764 |2.99 2.37 1.52|3.0 1.0 121|   0     0 |   0     0 | 25  226    0   33    0
Aug 10 20:19:34 ubuntu dstat.sh[93130]: 10-08 20:19:34| 48  12   7  31   0|4991M  126M  179M 2518M|  32k   24k|8920k 6241k| 125   593 |4159  4697 |2.99 2.37 1.52|3.0 2.0  15|   0     0 |   0     0 | 25  230    0   32    0
Aug 10 20:19:35 ubuntu dstat.sh[93130]: 10-08 20:19:35| 61  20   8  12   0|5007M  142M  180M 2486M| 281k  276k|6965k 1239k| 197  77.1 |5943    11k|2.99 2.37 1.52|5.0   0 116|   0     0 |   0     0 | 25  232    0   32    0
Aug 10 20:19:36 ubuntu dstat.sh[93130]: 10-08 20:19:36| 79  13   5   3   1|5045M  159M  179M 2435M|  26k   20k|1201k  972k|66.0  62.0 |3765  6574 |2.99 2.37 1.52|3.0   0  65|   0     0 |   0     0 | 25  231    0   32    0
Aug 10 20:19:37 ubuntu dstat.sh[93130]: 10-08 20:19:37| 46  12  40   1   0|5002M  202M  179M 2435M| 281k  275k| 303k  930k|5.99  70.9 |3713  7526 |2.99 2.38 1.53|2.0   0 149|   0     0 |   0     0 | 25  234    0   32    0
Aug 10 20:19:38 ubuntu dstat.sh[93130]: 10-08 20:19:38| 46   7  47   0   0|5061M  143M  179M 2435M|  18k 4761 | 377k  112k|6.02  13.0 |2148  3076 |2.99 2.38 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  235    1   30    0
Aug 10 20:19:39 ubuntu dstat.sh[93130]: 10-08 20:19:39| 39   7  52   1   0|4999M  204M  179M 2435M| 279k  271k| 255k  957k|1.99  84.7 |3704  6811 |2.99 2.38 1.53|1.0   0  42|   0     0 |   0     0 | 25  237    0   31    0
Aug 10 20:19:40 ubuntu dstat.sh[93130]: 10-08 20:19:40| 24   5  71   0   0|4999M  205M  179M 2435M|  22k   13k| 257k  128k|2.00  12.0 |2073  3007 |2.99 2.38 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  241    0   30    0
Aug 10 20:19:41 ubuntu dstat.sh[93130]: 10-08 20:19:41| 23   5  70   0   0|5000M  203M  179M 2435M|  54k   17k| 260k  535k|3.00  56.9 |2519  3900 |2.99 2.38 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  242    0   30    1
Aug 10 20:19:42 ubuntu dstat.sh[93130]: 10-08 20:19:42| 24   5  72   0   0|5006M  198M  179M 2435M| 395k   20k| 257k    0 |2.00     0 |2511  3172 |2.83 2.35 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  242    0   31    0
Aug 10 20:19:43 ubuntu dstat.sh[93130]: 10-08 20:19:43| 23   5  70   0   0|5004M  197M  179M 2437M|2085k   67k| 256k  332k|2.00  27.0 |4547  4351 |2.83 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  242    0   31    0
Aug 10 20:19:44 ubuntu dstat.sh[93130]: 10-08 20:19:44| 27   6  65   0   0|5005M  194M  179M 2440M|2688k   50k| 547k  359k|8.98  39.9 |4646  4625 |2.83 2.35 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  242    0   30    0
Aug 10 20:19:45 ubuntu dstat.sh[93130]: 10-08 20:19:45| 25   5  69   0   0|4969M  227M  179M 2443M|2972k   36k| 256k  152k|2.00  14.0 |4348  3740 |2.83 2.35 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  242    0   30    0
Aug 10 20:19:46 ubuntu dstat.sh[93130]: 10-08 20:19:46| 25   5  69   0   0|4983M  211M  179M 2445M|2878k   73k| 256k  148k|2.00  16.0 |4116  4320 |2.83 2.35 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  244    0   30    0
Aug 10 20:19:47 ubuntu dstat.sh[93130]: 10-08 20:19:47| 24   5  70   1   0|4988M  202M  179M 2448M|3242k   35k| 288k  364k|7.00  29.0 |4267  3984 |2.69 2.33 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 10 20:19:48 ubuntu dstat.sh[93130]: 10-08 20:19:48| 26   8  65   0   0|4993M  195M  179M 2451M|2888k   31k| 313k 4105B|6.01  1.00 |4044  4015 |2.69 2.33 1.52|3.0   0  73|   0     0 |   0     0 | 25  243    0   29    1
Aug 10 20:19:49 ubuntu dstat.sh[93130]: 10-08 20:19:49| 38  14  46   2   0|5033M  153M  179M 2453M|  14k 6762 |2110k  513k|27.0  42.0 |3079  4771 |2.69 2.33 1.52|3.0   0 185|   0     0 |   0     0 | 25  243    0   29    0
Aug 10 20:19:50 ubuntu dstat.sh[93130]: 10-08 20:19:50| 44   8  47   0   0|5070M  138M  178M 2431M| 106k  100k| 256k    0 |2.00     0 |2722  4235 |2.69 2.33 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 10 20:19:51 ubuntu dstat.sh[93130]: 10-08 20:19:51| 45   7  47   0   0|5079M  129M  178M 2432M| 478k  471k| 256k  459k|2.00  40.9 |4132  8170 |2.69 2.33 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  252    0   29    0
Aug 10 20:19:52 ubuntu dstat.sh[93130]: 10-08 20:19:52| 45  10  46   0   1|5101M  132M  178M 2410M|  11M   11M| 305k  409k|10.0  38.1 |3923  8163 |2.63 2.33 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  257    0   30    0
Aug 10 20:19:53 ubuntu dstat.sh[93130]: 10-08 20:19:53| 44   8  48   1   0|5074M  159M  178M 2410M| 520k  513k| 512k  560k|4.00  61.0 |3958  8374 |2.63 2.33 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  260    0   29    0
Aug 10 20:19:54 ubuntu dstat.sh[93130]: 10-08 20:19:54| 28   4  66   1   0|5084M  149M  178M 2411M|5415k 5409k| 144k  662k|16.9  58.8 |4271  8153 |2.63 2.33 1.53|7.0   0 1.0|   0     0 |   0     0 | 25  263    0   36    0
Aug 10 20:19:55 ubuntu dstat.sh[93130]: 10-08 20:19:55| 25  13  59   2   0|5012M  204M  178M 2427M|  51M   51M|8197B   16M|1.00  67.0 |5094  9279 |2.63 2.33 1.53|2.0   0 168|   0     0 |   0     0 | 25  258    0   41    0
Aug 10 20:19:56 ubuntu dstat.sh[93130]: 10-08 20:19:56| 17  13  66   2   0|5031M  186M  178M 2427M|  19k   12k|  36k  600k|3.00  55.0 |3534  6104 |2.63 2.33 1.53|2.0   0 319|   0     0 |   0     0 | 25  258    0   42    0
Aug 10 20:19:57 ubuntu dstat.sh[93130]: 10-08 20:19:57| 26   3  69   1   0|5073M  143M  178M 2427M|  14k 8183 |   0  1115k|   0  78.9 |2338  3539 |2.50 2.30 1.52|  0   0   0|   0     0 |   0     0 | 25  258    1   41    0
Aug 10 20:19:58 ubuntu dstat.sh[93130]: 10-08 20:19:58|  3   1  95   0   0|5073M  143M  178M 2427M|9299  2803 |   0     0 |   0     0 |1681  2641 |2.50 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  259    0   41    0
Aug 10 20:19:59 ubuntu dstat.sh[93130]: 10-08 20:19:59| 12  10  78   0   0|5012M  204M  178M 2427M|  11k 2258 |   0    44k|   0  5.01 |2550  4038 |2.50 2.30 1.52|1.0   0 154|   0     0 |   0     0 | 25  258    0   41    0
Aug 10 20:20:00 ubuntu dstat.sh[93130]: 10-08 20:20:00| 11  18  68   0   0|5012M  204M  178M 2427M|  20k   13k|4093B  360k|1.00  29.0 |3474  5925 |2.50 2.30 1.52|1.0   0 311|   0     0 |   0     0 | 25  260    0   41    0
Aug 10 20:20:01 ubuntu dstat.sh[93130]: 10-08 20:20:01|  7  13  79   1   0|5012M  204M  178M 2427M|  14k 7674 |8187B  500k|1.00  36.0 |2792  4758 |2.50 2.30 1.52|  0   0 199|   0     0 |   0     0 | 25  260    0   41    0
Aug 10 20:20:02 ubuntu dstat.sh[93130]: 10-08 20:20:02| 12   3  83   0   0|5037M  178M  178M 2427M|  14k 7049 |   0   340k|   0  20.0 |1817  2937 |2.30 2.26 1.51|1.0   0  13|   0     0 |   0     0 | 25  262    0   41    0
Aug 10 20:20:03 ubuntu dstat.sh[93130]: 10-08 20:20:03| 23   5  69   1   0|5071M  144M  178M 2427M|  83k   76k|   0  2282k|   0   140 |2667  4779 |2.30 2.26 1.51|1.0   0   0|   0     0 |   0     0 | 25  263    0   41    0
Aug 10 20:20:04 ubuntu dstat.sh[93130]: 10-08 20:20:04| 22  10  66   2   0|5014M  202M  178M 2427M| 224k  208k| 104k 2694k|2.01   452 |4602  6421 |2.30 2.26 1.51|1.0 1.0 110|   0     0 |   0     0 | 25  264    0   42    0
Aug 10 20:20:05 ubuntu dstat.sh[93130]: 10-08 20:20:05| 14  15  66   2   0|5013M  202M  178M 2428M|  13k 7157 |  72k 4812k|11.0   275 |3619  4917 |2.30 2.26 1.51|1.0   0 195|   0     0 |   0     0 | 25  266    0   42    0
Aug 10 20:20:06 ubuntu dstat.sh[93130]: 10-08 20:20:06| 15  17  66   1   0|5014M  200M  178M 2428M|  18k   13k|  52k  571k|5.99  51.9 |3336  5635 |2.30 2.26 1.51|1.0   0 213|   0     0 |   0     0 | 25  268    0   43    0
Aug 10 20:20:07 ubuntu dstat.sh[93130]: 10-08 20:20:07| 20  10  69   0   0|5048M  166M  178M 2428M|  12k 6134 |4094B  452k|1.00  45.0 |2567  4235 |2.28 2.26 1.52|1.0   0 108|   0     0 |   0     0 | 25  268    0   42    0
Aug 10 20:20:08 ubuntu dstat.sh[93130]: 10-08 20:20:08| 24   4  70   1   0|5102M  124M  178M 2418M|7243   972 |   0    19M|   0   329 |2249  2633 |2.28 2.26 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   42    0
Aug 10 20:20:09 ubuntu dstat.sh[93130]: 10-08 20:20:09| 25   3  69   2   0|5139M  129M  176M 2384M|  40k   35k| 168k  324k|2.00  28.0 |2238  3401 |2.28 2.26 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   42    0
Aug 10 20:20:10 ubuntu dstat.sh[93130]: 10-08 20:20:10| 26   4  69   0   0|5036M  231M  176M 2384M|  14k 7294 |   0   572k|   0  45.0 |2193  3412 |2.28 2.26 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   42    0
Aug 10 20:20:11 ubuntu dstat.sh[93130]: 10-08 20:20:11| 25   3  69   1   0|5088M  180M  176M 2384M|  17k   12k|  20k  364k|4.00  44.0 |2240  3498 |2.28 2.26 1.52|3.0   0   0|   0     0 |   0     0 | 25  268    0   42    0
Aug 10 20:20:12 ubuntu dstat.sh[93130]: 10-08 20:20:12| 26   3  70   0   0|5124M  144M  176M 2384M|  12k 6104 |   0     0 |   0     0 |1892  2684 |2.17 2.24 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   42    0
Aug 10 20:20:13 ubuntu dstat.sh[93130]: 10-08 20:20:13| 28   3  68   1   0|5133M  135M  176M 2384M| 217k  211k|   0   850k|   0  79.8 |2915  5291 |2.17 2.24 1.51|1.0   0  25|   0     0 |   0     0 | 25  276    0   43    0
Aug 10 20:20:14 ubuntu dstat.sh[93130]: 10-08 20:20:14| 26   5  67   1   0|5076M  191M  176M 2385M|  28k   21k| 124k  409k|5.01  49.1 |2260  3498 |2.17 2.24 1.51|2.0   0  24|   0     0 |   0     0 | 25  272    0   43    0
Aug 10 20:20:15 ubuntu dstat.sh[93130]: 10-08 20:20:15| 30   4  64   0   0|5095M  172M  176M 2385M|8190  3416 |   0   140k|   0  7.98 |2179  3109 |2.17 2.24 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   43    0
Aug 10 20:20:16 ubuntu dstat.sh[93130]: 10-08 20:20:16| 20  18  60   2   0|5028M  239M  176M 2384M| 122k  116k| 441k  614k|11.0  34.1 |4336  8855 |2.17 2.24 1.51|3.0   0 299|   0     0 |   0     0 | 25  273    0   43    0
Aug 10 20:20:17 ubuntu dstat.sh[93130]: 10-08 20:20:17| 15  10  66   6   0|5036M  230M  177M 2386M|  24k   18k| 962k  451k|47.9  36.9 |2987  5106 |2.00 2.20 1.51|1.0   0 192|   0     0 |   0     0 | 25  272    0   42    0
Aug 10 20:20:18 ubuntu dstat.sh[93130]: 10-08 20:20:18| 18   6  71   4   0|5041M  224M  177M 2386M|8838  1618 | 551k  144k|81.9  12.0 |2477  3834 |2.00 2.20 1.51|1.0   0  90|   0     0 |   0     0 | 25  272    0   42    0
Aug 10 20:20:19 ubuntu dstat.sh[93130]: 10-08 20:20:19| 24   3  70   3   0|5056M  208M  177M 2387M|  11k 5039 |1031k   36k| 106  5.02 |2051  2985 |2.00 2.20 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   42    0
Aug 10 20:20:20 ubuntu dstat.sh[93130]: 10-08 20:20:20| 24   3  70   1   0|5064M  199M  177M 2387M|  16k 9617 | 408k  440k|53.0  38.0 |2170  3339 |2.00 2.20 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  272    0   42    0
Aug 10 20:20:21 ubuntu dstat.sh[93130]: 10-08 20:20:21| 25   4  65   5   0|5090M  171M  177M 2391M|  23k 9469 |3231k  384k|75.0  32.0 |5898    14k|2.00 2.20 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  272    0   36    0
Aug 10 20:20:22 ubuntu dstat.sh[93130]: 10-08 20:20:22| 22   4  70   1   0|5064M  196M  177M 2391M|7139  1841 | 148k  252k|9.98  15.0 |1927  3061 |1.92 2.18 1.50|1.0   0  10|   0     0 |   0     0 | 25  272    0   36    0
Aug 10 20:20:23 ubuntu dstat.sh[93130]: 10-08 20:20:23|  9   1  87   2   0|5064M  197M  177M 2391M|  14k 7238 |  32k  651k|2.00  58.9 |2242  3793 |1.92 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  273    0   36    0
Aug 10 20:20:24 ubuntu dstat.sh[93130]: 10-08 20:20:24|  6   1  91   1   0|5064M  196M  177M 2391M|  32k   16k|8202B  288k|2.00  31.0 |1977  3229 |1.92 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  273    1   36    0
Aug 10 20:20:25 ubuntu dstat.sh[93130]: 10-08 20:20:25|  3   1  94   0   0|5065M  195M  177M 2391M|  12k 3144 |   0   148k|   0  7.99 |1727  2656 |1.92 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   32    0
Aug 10 20:20:26 ubuntu dstat.sh[93130]: 10-08 20:20:26|  4   1  92   0   0|5065M  195M  177M 2391M|  53k   14k|   0   272k|   0  24.0 |1815  2908 |1.92 2.18 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   33    0
Aug 10 20:20:27 ubuntu dstat.sh[93130]: 10-08 20:20:27| 10   2  85   1   1|5070M  189M  177M 2392M| 113k   11k|  88k  705k|4.01  37.1 |2196  3478 |1.77 2.14 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  274    0   29    0
Aug 10 20:20:28 ubuntu dstat.sh[93130]: 10-08 20:20:28| 11   3  84   0   0|5066M  193M  177M 2392M| 212k   12k|4086B  128k|1.00  6.98 |2560    10k|1.77 2.14 1.50|  0   0  25|   0     0 |   0     0 | 25  274    0   30    0
Aug 10 20:20:29 ubuntu dstat.sh[93130]: 10-08 20:20:29| 10   3  84   0   0|5082M  171M  177M 2397M| 685k   22k|   0   916k|   0  3.00 |2276  2655 |1.77 2.14 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   30    0
Aug 10 20:20:30 ubuntu dstat.sh[93130]: 10-08 20:20:30| 24   4  70   1   0|5081M  172M  177M 2398M|  14k 7800 |  44k  797k|4.00  24.0 |1999  3046 |1.77 2.14 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   26    0
Aug 10 20:20:31 ubuntu dstat.sh[93130]: 10-08 20:20:31| 23   5  70   1   0|5092M  156M  178M 2402M|  16k   11k| 124k  677k|16.0  25.0 |2445  4207 |1.77 2.14 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  274    0   26    0
Aug 10 20:20:32 ubuntu dstat.sh[93130]: 10-08 20:20:32| 26   2  71   2   0|5069M  181M  178M 2400M|7080  1563 |  68k  303k|11.0  7.98 |1882  2967 |1.70 2.13 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   24    0
Aug 10 20:20:33 ubuntu dstat.sh[93130]: 10-08 20:20:33| 24   4  69   2   1|5079M  166M  178M 2405M|9928  4582 |  56k 1169k|13.0  31.0 |2223  3621 |1.70 2.13 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  274    0   24    0
Aug 10 20:20:34 ubuntu dstat.sh[93130]: 10-08 20:20:34| 43  12  43   1   0|5103M  157M  178M 2391M|  40k   22k| 264k 1065k|3.00  60.0 |7016    15k|1.70 2.13 1.49|2.0   0  12|   0     0 |   0     0 | 25  276    0   23    0
Aug 10 20:20:35 ubuntu dstat.sh[93130]: 10-08 20:20:35| 42  10  47   0   0|5042M  225M  178M 2384M|8704  1755 | 257k  557k|2.00  30.1 |2250  3071 |1.70 2.13 1.49|2.0   0  36|   0     0 |   0     0 | 25  274    0   23    2
Aug 10 20:20:36 ubuntu dstat.sh[93130]: 10-08 20:20:36| 34  15  43   6   0|5060M  207M  178M 2384M|  21k   14k| 472k 4525k|8.00   471 |4024  6389 |1.70 2.13 1.49|2.0   0 285|   0     0 |   0     0 | 25  274    0   24    0
Aug 10 20:20:37 ubuntu dstat.sh[93130]: 10-08 20:20:37| 39   6  54   0   0|5080M  187M  178M 2384M|  21k   17k| 255k  439k|1.99  43.9 |2324  3471 |1.73 2.12 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   24    0
Aug 10 20:20:38 ubuntu dstat.sh[93130]: 10-08 20:20:38| 26   3  70   1   0|5089M  178M  178M 2384M| 324k  319k|  60k  273k|6.01  17.0 |2909  5323 |1.73 2.12 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Aug 10 20:20:39 ubuntu dstat.sh[93130]: 10-08 20:20:39| 21   8  68   1   0|5056M  211M  178M 2384M|  19k 8740 | 156k 2460k|3.01   263 |2898  3692 |1.73 2.12 1.50|1.0   0 114|   0     0 |   0     0 | 25  274    0   25    0
Aug 10 20:20:40 ubuntu dstat.sh[93130]: 10-08 20:20:40| 25   4  70   0   0|5089M  177M  178M 2384M| 131k  125k|   0   196k|   0  24.9 |2565  4478 |1.73 2.12 1.50|2.0   0   0|   0     0 |   0     0 | 25  275    0   24    0
Aug 10 20:20:41 ubuntu dstat.sh[93130]: 10-08 20:20:41| 22   7  68   1   0|5055M  212M  178M 2384M|  79k   71k|   0   364k|   0  42.0 |2912  4846 |1.73 2.12 1.50|1.0   0  72|   0     0 |   0     0 | 25  274    0   24    0
Aug 10 20:20:42 ubuntu dstat.sh[93130]: 10-08 20:20:42| 26   3  70   0   0|5089M  177M  178M 2384M|  45k   39k|   0     0 |   0     0 |1942  3008 |1.67 2.10 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 10 20:20:43 ubuntu dstat.sh[93130]: 10-08 20:20:43| 24   6  67   1   0|5041M  225M  178M 2384M| 226k  222k|  32k 1023k|3.00  80.9 |3489  6116 |1.67 2.10 1.49|1.0   0  57|   0     0 |   0     0 | 25  274    0   23    0
Aug 10 20:20:44 ubuntu dstat.sh[93130]: 10-08 20:20:44| 25   5  69   0   0|5081M  185M  178M 2385M|  23k   17k|   0   598k|   0   100 |2177  3248 |1.67 2.10 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  274    0   23    0
Aug 10 20:20:45 ubuntu dstat.sh[93130]: 10-08 20:20:45| 30   3  65   0   0|5088M  178M  178M 2385M| 248k  244k|   0   255k|   0  18.0 |3010  5142 |1.67 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  274    0   26    0
Aug 10 20:20:46 ubuntu dstat.sh[93130]: 10-08 20:20:46| 23   5  69   0   0|5061M  205M  178M 2385M|  23k   10k|   0   188k|   0  20.0 |2115  3194 |1.67 2.10 1.49|1.0   0  29|   0     0 |   0     0 | 25  274    0   26    0
Aug 10 20:20:47 ubuntu dstat.sh[93130]: 10-08 20:20:47| 31   5  62   1   0|5088M  178M  178M 2385M| 145k  140k|   0   349k|   0  33.1 |2658  4387 |1.70 2.10 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  276    0   27    0
Aug 10 20:20:48 ubuntu dstat.sh[93130]: 10-08 20:20:48| 24   5  70   0   0|5055M  211M  178M 2385M| 140k  133k|   0   363k|   0  43.9 |2687  4796 |1.70 2.10 1.50|3.0   0  49|   0     0 |   0     0 | 25  274    0   28    0
Aug 10 20:20:49 ubuntu dstat.sh[93130]: 10-08 20:20:49| 24   4  70   0   0|5089M  177M  178M 2385M|  42k   36k|   0   385k|   0  16.0 |1890  3022 |1.70 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Aug 10 20:20:50 ubuntu dstat.sh[93130]: 10-08 20:20:50| 25   5  69   0   0|5047M  218M  178M 2385M| 223k  218k|   0   726k|   0  51.9 |3267  5613 |1.70 2.10 1.50|2.0   0  29|   0     0 |   0     0 | 25  274    0   30    0
Aug 10 20:20:51 ubuntu dstat.sh[93130]: 10-08 20:20:51| 26   4  70   1   0|5079M  187M  178M 2385M|  17k   10k|   0   276k|   0  37.0 |2123  3400 |1.70 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   30    0
Aug 10 20:20:52 ubuntu dstat.sh[93130]: 10-08 20:20:52| 25   4  69   1   0|5029M  237M  178M 2385M| 272k  266k|   0   284k|   0  30.0 |3393  6173 |1.64 2.08 1.49|2.0   0  31|   0     0 |   0     0 | 25  274    0   29    0
