-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 12:49:06 ubuntu dstat.sh[91448]: 01-04 12:49:06| 12  19  67   0   0|2787M  130M  195M 4638M|  30k 2817 |   0  1079k|   0   130 |3486  5343 |3.31 2.42 1.48|1.0   0 352|   0     0 |   0     0 | 21   63    0   31    0
Apr 01 12:49:07 ubuntu dstat.sh[91448]: 01-04 12:49:07| 24  19  55   0   0|2790M  197M  195M 4569M|  37k 2502 |  12k 2140k|2.00   276 |4540  6823 |3.31 2.42 1.48|3.0   0 220|   0     0 |   0     0 | 21   63    0   31    0
Apr 01 12:49:08 ubuntu dstat.sh[91448]: 01-04 12:49:08| 33  17  48   2   0|2848M  138M  195M 4570M|  30k 2271 |  72k 6552k|4.00   341 |4382  8693 |4.41 2.66 1.56|2.0   0 178|   0     0 |   0     0 | 21   64    0   31    0
Apr 01 12:49:09 ubuntu dstat.sh[91448]: 01-04 12:49:09| 44   5  48   1   0|2912M  123M  194M 4525M|  26k 3350 | 312k   60k|31.0  4.00 |1607  1995 |4.41 2.66 1.56|2.0   0   0|   0     0 |   0     0 | 21   64    0   32    0
Apr 01 12:49:10 ubuntu dstat.sh[91448]: 01-04 12:49:10| 28  12  57   2   0|2941M  138M  194M 4481M|  86k   57k|   0  3929k|   0   397 |3854  5817 |4.41 2.66 1.56|1.0   0 202|   0     0 |   0     0 | 21   67    0   32    0
Apr 01 12:49:11 ubuntu dstat.sh[91448]: 01-04 12:49:11| 10  19  70   0   0|2942M  138M  194M 4481M|  26k 1711 |   0     0 |   0     0 |3279  5280 |4.41 2.66 1.56|1.0   0 367|   0     0 |   0     0 | 21   67    0   32    0
Apr 01 12:49:12 ubuntu dstat.sh[91448]: 01-04 12:49:12| 11  18  69   0   0|2943M  137M  194M 4481M|  23k 1620 |   0   172k|   0  13.0 |3412  5557 |4.41 2.66 1.56|1.0   0 365|   0     0 |   0     0 | 21   67    0   32    0
Apr 01 12:49:13 ubuntu dstat.sh[91448]: 01-04 12:49:13| 21   6  72   0   0|2963M  139M  194M 4459M|  68k 1904 |  28k  663k|2.00   110 |2065  2676 |4.14 2.63 1.56|1.0   0  69|   0     0 |   0     0 | 21   67    0   31    0
Apr 01 12:49:14 ubuntu dstat.sh[91448]: 01-04 12:49:14| 21   5  72   1   0|2997M  127M  194M 4438M| 189k  173k| 152k    0 |3.00     0 |1672  2707 |4.14 2.63 1.56|3.0   0   0|   0     0 |   0     0 | 21   82    0   31    0
Apr 01 12:49:15 ubuntu dstat.sh[91448]: 01-04 12:49:15| 25   7  67   0   0|2971M  153M  194M 4438M| 132k  118k|  56k    0 |7.00     0 |1999  2990 |4.14 2.63 1.56|3.0   0  85|   0     0 |   0     0 | 21   91    0   26    0
Apr 01 12:49:16 ubuntu dstat.sh[91448]: 01-04 12:49:16| 29   4  65   0   0|3014M  133M  194M 4416M|  98k   85k|  60k  974k|2.00   153 |2102  2658 |4.14 2.63 1.56|1.0   0 3.0|   0     0 |   0     0 | 21   91    0   26    0
Apr 01 12:49:17 ubuntu dstat.sh[91448]: 01-04 12:49:17| 28   4  66   2   1|3045M  124M  194M 4394M| 336k  321k|  48k 1476k|5.00   155 |3229  5831 |4.14 2.63 1.56|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   26    0
Apr 01 12:49:18 ubuntu dstat.sh[91448]: 01-04 12:49:18| 21   9  68   2   0|2995M  195M  194M 4374M| 164k  145k|1218k 1074k|18.0   101 |3027  5264 |3.88 2.60 1.55|3.0   0 151|   0     0 |   0     0 | 21   97    0   27    0
Apr 01 12:49:19 ubuntu dstat.sh[91448]: 01-04 12:49:19| 24   3  72   0   0|3037M  153M  194M 4374M|  26k 1618 |  36k  543k|3.99  32.0 |1503  1960 |3.88 2.60 1.55|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   27    0
Apr 01 12:49:20 ubuntu dstat.sh[91448]: 01-04 12:49:20| 24   3  70   1   0|3060M  129M  194M 4374M| 309k  297k|   0  2687k|   0   194 |2678  4605 |3.88 2.60 1.55|1.0   0   0|   0     0 |   0     0 | 21   99    0   27    0
Apr 01 12:49:21 ubuntu dstat.sh[91448]: 01-04 12:49:21| 22   8  68   1   0|3011M  179M  194M 4374M| 295k  274k|   0   820k|   0  85.0 |3046  5074 |3.88 2.60 1.55|1.0   0 114|   0     0 |   0     0 | 21   97    0   28    0
Apr 01 12:49:22 ubuntu dstat.sh[91448]: 01-04 12:49:22| 24   3  72   1   0|3056M  134M  194M 4374M|  16k 1621 |   0   384k|   0  25.0 |1454  1865 |3.88 2.60 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   28    0
Apr 01 12:49:23 ubuntu dstat.sh[91448]: 01-04 12:49:23| 22   5  71   0   0|3018M  171M  194M 4374M|  89k   80k|   0   156k|   0  9.98 |1778  2691 |3.65 2.58 1.55|1.0   0  56|   0     0 |   0     0 | 21   97    0   28    0
Apr 01 12:49:24 ubuntu dstat.sh[91448]: 01-04 12:49:24| 24   2  73   0   0|3062M  127M  194M 4374M|  22k 1625 |   0   108k|   0  12.0 |1488  2055 |3.65 2.58 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   28    0
Apr 01 12:49:25 ubuntu dstat.sh[91448]: 01-04 12:49:25| 21   8  70   0   0|3027M  163M  194M 4374M| 102k   80k|   0     0 |   0     0 |1969  2896 |3.65 2.58 1.55|4.0   0  72|   0     0 |   0     0 | 21   97    0   29    0
Apr 01 12:49:26 ubuntu dstat.sh[91448]: 01-04 12:49:26| 25   3  72   0   0|3066M  123M  194M 4374M|  21k 1619 |   0    48k|   0  3.00 |1441  1841 |3.65 2.58 1.55|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   29    0
Apr 01 12:49:27 ubuntu dstat.sh[91448]: 01-04 12:49:27| 22   6  69   1   0|3014M  175M  194M 4374M| 213k  199k|   0  1179k|   0  99.9 |2917  4915 |3.65 2.58 1.55|3.0   0 105|   0     0 |   0     0 | 21   97    0   30    0
Apr 01 12:49:28 ubuntu dstat.sh[91448]: 01-04 12:49:28| 23   3  73   0   0|3047M  143M  194M 4374M|  18k 1856 |   0   392k|   0  32.0 |1561  2320 |3.44 2.55 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   29    0
Apr 01 12:49:29 ubuntu dstat.sh[91448]: 01-04 12:49:29| 24   6  71   0   0|3014M  175M  194M 4374M| 103k   79k|   0  4096B|   0  1.00 |2074  3017 |3.44 2.55 1.55|2.0   0  75|   0     0 |   0     0 | 21   97    0   30    0
Apr 01 12:49:30 ubuntu dstat.sh[91448]: 01-04 12:49:30| 24   3  72   0   0|3055M  135M  194M 4374M|  32k 1620 |   0     0 |   0     0 |1520  1823 |3.44 2.55 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   30    0
Apr 01 12:49:31 ubuntu dstat.sh[91448]: 01-04 12:49:31| 26   5  66   3   0|3091M  120M  194M 4353M| 277k  235k|   0  5700k|   0   427 |3800  6922 |3.44 2.55 1.55|2.0   0 3.0|   0     0 |   0     0 | 21  102    0   30    0
Apr 01 12:49:32 ubuntu dstat.sh[91448]: 01-04 12:49:32| 23   7  66   3   0|3049M  184M  194M 4331M| 164k  131k|4098B 4018k|1.00   381 |3374  4748 |3.44 2.55 1.55|2.0   0  75|   0     0 |   0     0 | 21  100    0   31    0
Apr 01 12:49:33 ubuntu dstat.sh[91448]: 01-04 12:49:33| 24   3  72   0   0|3093M  140M  194M 4331M|  20k 1852 |   0   347k|   0  20.0 |1394  1834 |3.24 2.52 1.54|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   31    0
Apr 01 12:49:34 ubuntu dstat.sh[91448]: 01-04 12:49:34| 26   2  69   2   0|3106M  127M  194M 4332M| 545k  529k|   0  2565k|   0   194 |2738  4857 |3.24 2.52 1.54|3.0   0   0|   0     0 |   0     0 | 21  102    0   31    0
Apr 01 12:49:35 ubuntu dstat.sh[91448]: 01-04 12:49:35| 38   5  56   1   0|3059M  174M  194M 4332M| 587k  574k|   0  1079k|   0   123 |3732  6443 |3.24 2.52 1.54|2.0   0  70|   0     0 |   0     0 | 21  100    0   32    0
Apr 01 12:49:36 ubuntu dstat.sh[91448]: 01-04 12:49:36| 23   4  73   0   0|3102M  131M  194M 4332M|  19k 1620 |   0   280k|   0  16.0 |1493  1951 |3.24 2.52 1.54|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   32    0
Apr 01 12:49:37 ubuntu dstat.sh[91448]: 01-04 12:49:37| 26   6  64   3   0|3082M  172M  194M 4310M| 269k  253k|   0  4767k|   0   459 |3670  5765 |3.24 2.52 1.54|3.0   0  64|   0     0 |   0     0 | 21  100    0   33    0
Apr 01 12:49:38 ubuntu dstat.sh[91448]: 01-04 12:49:38| 21   7  70   0   0|3086M  169M  194M 4310M|  18k 1854 |   0   208k|   0  20.0 |1904  2888 |3.06 2.50 1.54|2.0   0  84|   0     0 |   0     0 | 21  100    0   33    0
Apr 01 12:49:39 ubuntu dstat.sh[91448]: 01-04 12:49:39| 24   4  72   0   0|3115M  140M  194M 4310M| 295k  282k|   0    92k|   0  8.00 |1778  2552 |3.06 2.50 1.54|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   34    0
Apr 01 12:49:40 ubuntu dstat.sh[91448]: 01-04 12:49:40| 27   2  68   2   0|3116M  138M  194M 4311M| 559k  541k|   0   931k|   0   111 |3138  5173 |3.06 2.50 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   33    0
Apr 01 12:49:41 ubuntu dstat.sh[91448]: 01-04 12:49:41| 37   9  52   1   1|3066M  211M  194M 4289M| 724k  702k|  84k  541k|6.01  43.1 |3167  9530 |3.06 2.50 1.54|2.0   0  95|   0     0 |   0     0 | 21  102    0   35    0
Apr 01 12:49:42 ubuntu dstat.sh[91448]: 01-04 12:49:42| 40  11  45   3   0|3081M  195M  194M 4290M| 508k  494k| 623k 1702k|23.0   154 |4680  7990 |3.06 2.50 1.54|1.0   0 229|   0     0 |   0     0 | 21  102    0   34    0
Apr 01 12:49:43 ubuntu dstat.sh[91448]: 01-04 12:49:43| 23   5  72   0   0|3122M  154M  194M 4290M|  31k 3234 |   0   684k|   0  43.0 |1629  2157 |2.90 2.47 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   34    0
Apr 01 12:49:44 ubuntu dstat.sh[91448]: 01-04 12:49:44| 19  10  71   0   0|3069M  207M  194M 4290M| 103k   91k|   0   633k|   0  34.0 |2647  4130 |2.90 2.47 1.54|4.0   0 178|   0     0 |   0     0 | 21  102    0   35    0
Apr 01 12:49:45 ubuntu dstat.sh[91448]: 01-04 12:49:45| 11  19  68   0   0|3070M  206M  194M 4290M|  16k 2333 |4091B  635k|1.00  34.0 |3056  4862 |2.90 2.47 1.54|2.0   0 311|   0     0 |   0     0 | 21  102    0   35    0
Apr 01 12:49:46 ubuntu dstat.sh[91448]: 01-04 12:49:46| 19  18  63   1   0|3072M  203M  194M 4290M|  19k 1563 |   0  2650k|   0   126 |4669  7669 |2.90 2.47 1.54|2.0   0 134|   0     0 |   0     0 | 21  102    0   35    0
Apr 01 12:49:47 ubuntu dstat.sh[91448]: 01-04 12:49:47| 31  20  47   0   0|3122M  152M  194M 4290M|  19k 1886 |   0   196k|   0  14.0 |3657  6241 |2.90 2.47 1.54|3.0   0 332|   0     0 |   0     0 | 21  102    0   35    0
Apr 01 12:49:48 ubuntu dstat.sh[91448]: 01-04 12:49:48| 32  22  43   2   0|3169M  128M  194M 4268M|  18k 1976 |8186B 3673k|2.00   433 |3742  4810 |2.91 2.48 1.55|3.0   0 322|   0     0 |   0     0 | 21  102    0   35    0
Apr 01 12:49:49 ubuntu dstat.sh[91448]: 01-04 12:49:49| 45  21  33   0   0|3230M  132M  194M 4204M| 141k  121k|4071B  485k|0.99  24.8 |5776    11k|2.91 2.48 1.55|8.0   0  84|   0     0 |   0     0 | 21  113    0   36    0
Apr 01 12:49:50 ubuntu dstat.sh[91448]: 01-04 12:49:50| 48  24  25   3   0|3312M  129M  193M 4127M|  27k 9936 | 991k 4901k|58.4   441 |5595  8797 |2.91 2.48 1.55|4.0   0 396|   0     0 |   0     0 | 23  114    0   36    0
Apr 01 12:49:51 ubuntu dstat.sh[91448]: 01-04 12:49:51| 55  21  21   2   0|3386M  143M  193M 4041M|  22k 1621 | 969k 1477k|15.0   213 |4180  7022 |2.91 2.48 1.55|5.0   0 382|   0     0 |   0     0 | 23  114    0   36    0
Apr 01 12:49:52 ubuntu dstat.sh[91448]: 01-04 12:49:52| 64  19  15   1   0|3464M  125M  193M 3981M|  19k 1619 | 612k  232k|19.0  9.99 |4559    11k|2.91 2.48 1.55|6.0   0 185|   0     0 |   0     0 | 23  114    0   35    0
Apr 01 12:49:53 ubuntu dstat.sh[91448]: 01-04 12:49:53| 45  24  29   1   0|3539M  135M  193M 3899M|  77k   57k| 108k  523k|11.0  47.9 |4244    10k|3.64 2.64 1.60|7.0 1.0 460|   0     0 |   0     0 | 23  130    0   35    0
Apr 01 12:49:54 ubuntu dstat.sh[91448]: 01-04 12:49:54| 34  23  41   1   0|3581M  118M  193M 3873M|  34k 1621 |  36k 5410k|5.00   449 |3806  5720 |3.64 2.64 1.60|3.0   0 377|   0     0 |   0     0 | 23  130    0   35    0
Apr 01 12:49:55 ubuntu dstat.sh[91448]: 01-04 12:49:55| 32  16  51   0   0|3583M  135M  194M 3854M|  34k   10k|   0   621k|   0  34.0 |4490  9581 |3.64 2.64 1.60|5.0   0  82|   0     0 |   0     0 | 24  130    0   35    0
Apr 01 12:49:56 ubuntu dstat.sh[91448]: 01-04 12:49:56| 28  23  44   2   0|3628M  130M  194M 3816M|  20k 1619 | 872k   56k|58.0  4.00 |4345  8196 |3.64 2.64 1.60|3.0   0 371|   0     0 |   0     0 | 24  130    0   35    0
Apr 01 12:49:57 ubuntu dstat.sh[91448]: 01-04 12:49:57| 38  18  43   0   0|3659M  137M  194M 3778M|  18k 1616 |  24k   24k|1.00  5.99 |3153  5164 |3.64 2.64 1.60|6.0   0 239|   0     0 |   0     0 | 24  130    0   35    0
Apr 01 12:49:58 ubuntu dstat.sh[91448]: 01-04 12:49:58| 44  23  32   0   0|3721M  133M  194M 3722M|  57k   43k| 164k 4108B|4.01  1.00 |3996  7809 |3.82 2.70 1.63|4.0   0 261|   0     0 |   0     0 | 24  136    0   30    0
Apr 01 12:49:59 ubuntu dstat.sh[91448]: 01-04 12:49:59| 35  27  32   4   0|3810M  127M  194M 3641M|  48k   33k| 772k 6256k|47.0   537 |6068    12k|3.82 2.70 1.63|6.0   0 465|   0     0 |   0     0 | 24  142    0   30    0
Apr 01 12:50:00 ubuntu dstat.sh[91448]: 01-04 12:50:00| 32  22  44   0   0|3855M  123M  194M 3602M|  16k 2247 |   0   340k|   0  22.0 |3680  5774 |3.82 2.70 1.63|4.0   0 395|   0     0 |   0     0 | 24  142    0   30    0
Apr 01 12:50:01 ubuntu dstat.sh[91448]: 01-04 12:50:01| 34  26  39   0   0|3902M  139M  194M 3541M|  86k   61k|   0   564k|   0  40.0 |6383    14k|3.82 2.70 1.63|2.0   0 352|   0     0 |   0     0 | 24  150    0   30    0
Apr 01 12:50:02 ubuntu dstat.sh[91448]: 01-04 12:50:02| 23  18  57   0   0|3921M  118M  194M 3541M|  18k 1623 |  48k  200k|1.00  10.0 |4158  7459 |3.82 2.70 1.63|5.0   0 134|   0     0 |   0     0 | 24  150    0   30    0
Apr 01 12:50:03 ubuntu dstat.sh[91448]: 01-04 12:50:03| 43   9  44   2   0|3993M  136M  194M 3456M|  19k 1888 |  36k 4870k|4.00   457 |3057  3003 |3.68 2.69 1.63|2.0 1.0  34|   0     0 |   0     0 | 24  150    0   30    0
Apr 01 12:50:04 ubuntu dstat.sh[91448]: 01-04 12:50:04| 47   6  46   1   0|4079M  126M  194M 3382M|  32k 9590 | 764k  760k|29.0   123 |2241  2715 |3.68 2.69 1.63|3.0   0 1.0|   0     0 |   0     0 | 24  150    0   29    0
Apr 01 12:50:05 ubuntu dstat.sh[91448]: 01-04 12:50:05| 43   8  46   2   0|4141M  135M  194M 3314M|  29k   16k| 670k  809k|19.9   123 |2600  3499 |3.68 2.69 1.63|3.0   0 4.0|   0     0 |   0     0 | 24  152    0   29    0
Apr 01 12:50:06 ubuntu dstat.sh[91448]: 01-04 12:50:06| 47  16  36   1   0|4055M  218M  194M 3316M|  73k   58k| 653k  497k|14.0  24.0 |4365    10k|3.68 2.69 1.63|5.0   0 238|   0     0 |   0     0 | 24  154    0   16    0
Apr 01 12:50:07 ubuntu dstat.sh[91448]: 01-04 12:50:07| 42  29  23   5   0|4105M  161M  194M 3323M|  37k   14k|4509k  409k|71.1  27.1 |4647  9553 |3.68 2.69 1.63|5.0   0 513|   0     0 |   0     0 | 24  156    0   16    0
Apr 01 12:50:08 ubuntu dstat.sh[91448]: 01-04 12:50:08| 55  22  23   1   0|4059M  267M  194M 3264M| 180k  166k| 756k  380k|14.0  19.0 |5090    12k|4.10 2.79 1.67|2.0   0 212|   0     0 |   0     0 | 24  160    0   16    0
Apr 01 12:50:09 ubuntu dstat.sh[91448]: 01-04 12:50:09| 65  22  13   0   1|4179M  144M  194M 3266M|  16k 3553 | 636k  296k|9.01  14.0 |3343  6286 |4.10 2.79 1.67|5.0   0 177|   0     0 |   0     0 | 24  161    0   17    0
Apr 01 12:50:10 ubuntu dstat.sh[91448]: 01-04 12:50:10| 75  15   4   5   0|4219M  160M  194M 3213M| 113k   98k| 484k   13M|21.0   616 |4813  6635 |4.10 2.79 1.67|6.0   0  47|   0     0 |   0     0 | 24  163    0   19    0
Apr 01 12:50:11 ubuntu dstat.sh[91448]: 01-04 12:50:11| 74  16   4   4   0|4312M  121M  194M 3161M|  30k 8858 | 828k  132k|51.0  14.0 |3552  6843 |4.10 2.79 1.67|5.0   0  54|   0     0 |   0     0 | 24  167    0   18    0
Apr 01 12:50:12 ubuntu dstat.sh[91448]: 01-04 12:50:12| 70  22   5   2   0|4361M  123M  193M 3113M| 229k  211k|1167k 1719k|22.0  69.0 |9801    34k|4.10 2.79 1.67|6.0   0  83|   0     0 |   0     0 | 24  166    0   26    0
Apr 01 12:50:13 ubuntu dstat.sh[91448]: 01-04 12:50:13| 51  23  22   2   0|4364M  120M  193M 3113M| 293k  278k| 192k  801k|33.0  66.0 |5405    12k|4.10 2.81 1.68|3.0   0 432|   0     0 |   0     0 | 24  169    0   26    0
Apr 01 12:50:14 ubuntu dstat.sh[91448]: 01-04 12:50:14| 51  17  27   2   0|4384M  141M  192M 3074M| 165k  152k|4085B   19M|1.00   892 |6856    12k|4.10 2.81 1.68|3.0   0  82|   0     0 |   0     0 | 24  172    0   26    0
Apr 01 12:50:15 ubuntu dstat.sh[91448]: 01-04 12:50:15| 51  27  21   1   0|4404M  120M  192M 3074M|  51k   37k| 285k  702k|21.1  54.1 |4330  7819 |4.10 2.81 1.68|3.0   0 430|   0     0 |   0     0 | 24  171    0   26    0
Apr 01 12:50:16 ubuntu dstat.sh[91448]: 01-04 12:50:16| 59  21  18   1   0|4465M  133M  191M 3006M| 117k  103k| 448k 2516k|19.0   361 |5934    10k|4.10 2.81 1.68|4.0 1.0 165|   0     0 |   0     0 | 24  171    0   28    0
Apr 01 12:50:17 ubuntu dstat.sh[91448]: 01-04 12:50:17| 72  21   5   1   0|4502M  134M  190M 2969M|  66k   40k| 148k  915k|6.00  53.0 |3650  9040 |4.10 2.81 1.68|8.0   0 393|   0     0 |   0     0 | 24  173    0   29    0
Apr 01 12:50:18 ubuntu dstat.sh[91448]: 01-04 12:50:18| 61  21  17   1   0|4566M  144M  189M 2901M| 114k   97k| 107k 5154k|7.96   503 |5613    12k|4.01 2.81 1.69|4.0   0 195|   0     0 |   0     0 | 24  176    0   29    0
Apr 01 12:50:19 ubuntu dstat.sh[91448]: 01-04 12:50:19| 68  22   7   1   0|4623M  126M  188M 2865M|  79k   60k| 221k  963k|12.0  68.2 |4007  6836 |4.01 2.81 1.69|6.0   0 178|   0     0 |   0     0 | 24  177    0   30    0
Apr 01 12:50:20 ubuntu dstat.sh[91448]: 01-04 12:50:20| 68  14  16   0   0|4727M  135M  185M 2762M| 136k  119k|  28k 4748k|5.01   478 |4735  5766 |4.01 2.81 1.69|4.0   0 4.0|   0     0 |   0     0 | 24  185    0   31    0
Apr 01 12:50:21 ubuntu dstat.sh[91448]: 01-04 12:50:21| 61  12  24   3   0|4773M  132M  184M 2721M| 121k  101k| 556k  448k|38.0  24.0 |2548  3466 |4.01 2.81 1.69|4.0   0 8.0|   0     0 |   0     0 | 24  191    0   31    0
Apr 01 12:50:22 ubuntu dstat.sh[91448]: 01-04 12:50:22| 66   9  22   1   0|4842M  136M  183M 2651M| 215k  198k|1096k  804k|23.0  63.0 |3358  5208 |4.01 2.81 1.69|4.0   0 4.0|   0     0 |   0     0 | 24  194    0   34    0
Apr 01 12:50:23 ubuntu dstat.sh[91448]: 01-04 12:50:23| 58  21  19   1   0|4778M  200M  184M 2652M|  83k   68k| 304k  612k|33.0  46.0 |4060  8407 |4.17 2.87 1.71|7.0   0 288|   0     0 |   0     0 | 24  195    0   38    0
Apr 01 12:50:24 ubuntu dstat.sh[91448]: 01-04 12:50:24| 51  23  24   0   0|4749M  228M  184M 2652M| 124k  103k| 575k  883k|15.0  67.9 |5173  9425 |4.17 2.87 1.71|2.0   0 406|   0     0 |   0     0 | 24  195    0   38    0
Apr 01 12:50:25 ubuntu dstat.sh[91448]: 01-04 12:50:25| 61  22  17   0   0|4797M  178M  184M 2653M|  27k 7676 | 108k  511k|5.99  32.0 |4810  9359 |4.17 2.87 1.71|5.0   0 111|   0     0 |   0     0 | 25  195    0   37    0
Apr 01 12:50:26 ubuntu dstat.sh[91448]: 01-04 12:50:26| 84  14   1   0   0|4859M  140M  183M 2632M| 130k  107k| 289k  589k|6.01  49.1 |3672  5927 |4.17 2.87 1.71|3.0 1.0 149|   0     0 |   0     0 | 25  198    0   37    0
Apr 01 12:50:27 ubuntu dstat.sh[91448]: 01-04 12:50:27| 55  16   9  21   0|4938M  117M  184M 2578M|  18k 1614 |  10M 6471k| 143   595 |4690  4955 |4.17 2.87 1.71|3.0 2.0  18|   0     0 |   0     0 | 25  198    0   37    0
Apr 01 12:50:28 ubuntu dstat.sh[91448]: 01-04 12:50:28| 33  18  22  25   0|4917M  202M  183M 2522M| 114k   98k|6875k 2204k| 195   132 |5871  9218 |4.23 2.90 1.73|5.0 1.0 110|   0     0 |   0     0 | 25  198    0   37    0
Apr 01 12:50:29 ubuntu dstat.sh[91448]: 01-04 12:50:29| 82  13   3   2   0|5017M  123M  183M 2504M|  28k   11k|1411k  736k|66.6  39.8 |3359  5093 |4.23 2.90 1.73|5.0   0  11|   0     0 |   0     0 | 25  198    0   36    0
Apr 01 12:50:30 ubuntu dstat.sh[91448]: 01-04 12:50:30| 56  18  23   2   0|4959M  216M  182M 2471M| 122k  105k| 830k  617k|65.5  48.4 |5130    13k|4.23 2.90 1.73|3.0   0 233|   0     0 |   0     0 | 25  195    0   37    0
Apr 01 12:50:31 ubuntu dstat.sh[91448]: 01-04 12:50:31| 22   4  72   0   0|4967M  207M  182M 2471M|  34k 3641 | 376k  216k|4.00  7.99 |1943  2719 |4.23 2.90 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 01 12:50:32 ubuntu dstat.sh[91448]: 01-04 12:50:32| 24   5  70   0   0|4968M  206M  182M 2471M|  28k 2886 | 256k  477k|2.00  35.0 |2102  3002 |4.23 2.90 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  197    0   36    0
Apr 01 12:50:33 ubuntu dstat.sh[91448]: 01-04 12:50:33| 22   5  71   0   0|4950M  224M  182M 2471M|  32k 4063 | 256k    0 |2.00     0 |1963  2588 |4.06 2.89 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 01 12:50:34 ubuntu dstat.sh[91448]: 01-04 12:50:34| 26   6  67   0   0|4951M  219M  182M 2475M|4857k   49k| 260k  324k|3.00  23.0 |3981  3360 |4.06 2.89 1.73|4.0   0 6.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 01 12:50:35 ubuntu dstat.sh[91448]: 01-04 12:50:35| 31  16  48   3   1|4957M  200M  182M 2488M|  12M   90k|2161k  368k|26.0  31.0 |9314  6269 |4.06 2.89 1.73|2.0   0 250|   0     0 |   0     0 | 25  195    0   35    0
Apr 01 12:50:36 ubuntu dstat.sh[91448]: 01-04 12:50:36| 43   8  47   0   0|4996M  161M  182M 2489M|  37k 8283 | 256k  295k|2.00  30.9 |2662  3758 |4.06 2.89 1.73|2.0   0 8.0|   0     0 |   0     0 | 25  195    0   35    0
Apr 01 12:50:37 ubuntu dstat.sh[91448]: 01-04 12:50:37| 45   7  47   0   0|5025M  131M  182M 2489M| 267k  244k| 257k  184k|2.00  12.0 |2742  4258 |4.06 2.89 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  201    0   35    0
Apr 01 12:50:38 ubuntu dstat.sh[91448]: 01-04 12:50:38| 48   8  43   0   0|5047M  121M  182M 2479M|  11M   11M| 640k  348k|22.0  30.0 |3913  6378 |3.89 2.87 1.73|3.0   0 7.0|   0     0 |   0     0 | 25  206    0   36    0
Apr 01 12:50:39 ubuntu dstat.sh[91448]: 01-04 12:50:39| 45   6  46   0   0|5070M  117M  182M 2461M| 577k  563k| 280k  623k|4.99  52.9 |4244  7380 |3.89 2.87 1.73|3.0   0 6.0|   0     0 |   0     0 | 25  210    0   39    0
Apr 01 12:50:40 ubuntu dstat.sh[91448]: 01-04 12:50:40| 45  13  40   3   0|4987M  245M  181M 2419M|  56M   56M| 404k   39M|14.0   819 |5872  8873 |3.89 2.87 1.73|2.0   0  74|   0     0 |   0     0 | 25  207    0   49    0
Apr 01 12:50:41 ubuntu dstat.sh[91448]: 01-04 12:50:41| 35  25  39   2   0|5037M  195M  181M 2419M|  30k 5976 | 577k  292k|12.0  16.0 |4020  9880 |3.89 2.87 1.73|3.0   0 455|   0     0 |   0     0 | 25  207    0   47    0
Apr 01 12:50:42 ubuntu dstat.sh[91448]: 01-04 12:50:42| 44   9  46   0   0|5046M  185M  181M 2419M|  22k 2419 | 260k 1255k|3.00  79.0 |2606  3982 |3.89 2.87 1.73|2.0   0  27|   0     0 |   0     0 | 25  209    0   48    0
Apr 01 12:50:43 ubuntu dstat.sh[91448]: 01-04 12:50:43| 30   7  64   0   0|5063M  168M  181M 2419M|  57k   37k| 256k  124k|2.00  12.0 |2321  3334 |3.82 2.88 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  213    0   48    0
Apr 01 12:50:44 ubuntu dstat.sh[91448]: 01-04 12:50:44| 26   5  68   0   0|5065M  166M  181M 2419M|  34k 9462 | 256k  396k|2.00  34.0 |2161  3211 |3.82 2.88 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  212    0   48    0
