-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 16:45:51 ubuntu dstat.sh[77971]: 07-06 16:45:51| 27  26  44   3   0|1223M 1127M  207M 5186M|  39k   13k|   0  1369k|   0   133 |3355  5290 |1.79 1.86 1.14|6.0   0 519|   0     0 |   0     0 |  9   32    0    3    0
Jun 07 16:45:52 ubuntu dstat.sh[77971]: 07-06 16:45:52| 73  22   4   0   0|1333M 1018M  207M 5186M|  54k   25k|  44k 1229k|2.00  42.0 |2364  5101 |1.96 1.89 1.15|4.0   0 552|   0     0 |   0     0 |  9   32    0    7    0
Jun 07 16:45:53 ubuntu dstat.sh[77971]: 07-06 16:45:53| 72  13   9   6   0|1468M  861M  207M 5204M|  39k   17k|3139k   21M|27.0   538 |4501  8231 |1.96 1.89 1.15|6.0   0 136|   0     0 |   0     0 |  9   36    0    7    0
Jun 07 16:45:54 ubuntu dstat.sh[77971]: 07-06 16:45:54| 41   5  37  16   0|1489M  836M  207M 5208M|  59k   27k| 395k 9671k|3.99   655 |5461  9730 |1.96 1.89 1.15|2.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Jun 07 16:45:55 ubuntu dstat.sh[77971]: 07-06 16:45:55| 31   6  41  21   1|1493M  830M  208M 5210M|  45k   10k|   0  7650k|   0   575 |5415  9307 |1.96 1.89 1.15|2.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jun 07 16:45:56 ubuntu dstat.sh[77971]: 07-06 16:45:56| 32   7  40  22   0|1487M  833M  208M 5212M|  48k   14k|   0  7830k|   0   594 |6066    10k|1.96 1.89 1.15|2.0   0  33|   0     0 |   0     0 |  9   38    0    8    0
Jun 07 16:45:57 ubuntu dstat.sh[77971]: 07-06 16:45:57| 47   8  32  13   0|1455M  862M  208M 5214M|  36k   11k|   0  8501k|   0   658 |6025    10k|2.05 1.91 1.16|4.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jun 07 16:45:58 ubuntu dstat.sh[77971]: 07-06 16:45:58| 52  10  19  20   0|1464M  850M  208M 5216M|  47k   10k|   0  9678k|   0   759 |6490    10k|2.05 1.91 1.16|2.0 1.0  30|   0     0 |   0     0 |  9   36    0    8    0
Jun 07 16:45:59 ubuntu dstat.sh[77971]: 07-06 16:45:59| 49  11  24  17   0|1419M  893M  209M 5219M| 319k  298k|   0  9027k|   0   691 |6609    12k|2.05 1.91 1.16|3.0 1.0 140|   0     0 |   0     0 |  9   36    0    9    0
Jun 07 16:46:00 ubuntu dstat.sh[77971]: 07-06 16:46:00| 53   8  19  21   0|1469M  841M  209M 5221M|  34k   11k|   0  9440k|   0   712 |5964  9962 |2.05 1.91 1.16|3.0 1.0  32|   0     0 |   0     0 |  9   36    0    9    0
Jun 07 16:46:01 ubuntu dstat.sh[77971]: 07-06 16:46:01| 48   8  25  18   0|1474M  833M  209M 5223M| 508k  419k|   0  9164k|   0   736 |7207    13k|2.05 1.91 1.16|4.0 1.0  61|   0     0 |   0     0 |  9   37    0    9    0
Jun 07 16:46:02 ubuntu dstat.sh[77971]: 07-06 16:46:02| 32   5  46  17   0|1475M  829M  209M 5226M| 569k  547k|   0  8833k|   0   683 |8918    16k|2.36 1.98 1.19|4.0   0  15|   0     0 |   0     0 |  9   37    0   10    0
Jun 07 16:46:03 ubuntu dstat.sh[77971]: 07-06 16:46:03| 36   7  42  14   0|1435M  867M  209M 5228M| 170k  146k|   0  7646k|   0   628 |6817    12k|2.36 1.98 1.19|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   10    0
Jun 07 16:46:04 ubuntu dstat.sh[77971]: 07-06 16:46:04| 40   8  33  20   0|1379M  921M  209M 5230M|  52k   22k|   0  9069k|   0   762 |5935    10k|2.36 1.98 1.19|3.0 1.0  75|   0     0 |   0     0 |  9   38    0   10    0
Jun 07 16:46:05 ubuntu dstat.sh[77971]: 07-06 16:46:05| 38  17  31  12   0|1387M  910M  209M 5232M| 562k  516k| 256k 8963k|2.00   664 |8878    19k|2.36 1.98 1.19|3.0 1.0 252|   0     0 |   0     0 |  9   39    0   11    0
Jun 07 16:46:06 ubuntu dstat.sh[77971]: 07-06 16:46:06| 40  14  33  13   0|1402M  892M  209M 5235M| 543k  435k| 812k   11M|18.0   819 |  11k   19k|2.36 1.98 1.19| 18   0 102|   0     0 |   0     0 |  9   38    0   12    0
Jun 07 16:46:07 ubuntu dstat.sh[77971]: 07-06 16:46:07| 40  12  29  19   0|1379M  913M  209M 5237M|  59k 7502 | 896k   12M|7.00  1014 |6460    12k|3.54 2.23 1.28|1.0 1.0 155|   0     0 |   0     0 |  9   38    0   12    0
Jun 07 16:46:08 ubuntu dstat.sh[77971]: 07-06 16:46:08| 29   6  46  19   0|1404M  885M  210M 5239M| 289k  258k|   0  9366k|   0   793 |6010    12k|3.54 2.23 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jun 07 16:46:09 ubuntu dstat.sh[77971]: 07-06 16:46:09| 30   5  44  20   0|1406M  882M  210M 5241M| 553k  528k|   0  8959k|   0   788 |8040    16k|3.54 2.23 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Jun 07 16:46:10 ubuntu dstat.sh[77971]: 07-06 16:46:10| 25  11  44  20   0|1333M  953M  210M 5243M| 335k  314k|   0  9166k|   0   778 |7352    14k|3.54 2.23 1.28|1.0 1.0 134|   0     0 |   0     0 |  9   38    0   16    0
Jun 07 16:46:11 ubuntu dstat.sh[77971]: 07-06 16:46:11| 28   7  44  21   0|1373M  910M  210M 5245M|  42k   14k|   0  9868k|   0   834 |5579    11k|3.54 2.23 1.28|2.0   0  19|   0     0 |   0     0 |  9   38    0   16    0
Jun 07 16:46:12 ubuntu dstat.sh[77971]: 07-06 16:46:12| 35   5  46  13   0|1394M  886M  210M 5247M| 353k  333k|   0  7271k|   0   671 |6607    13k|3.41 2.22 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Jun 07 16:46:13 ubuntu dstat.sh[77971]: 07-06 16:46:13| 34   7  48  11   0|1397M  882M  211M 5248M| 560k  537k|   0  6906k|   0   719 |8330    16k|3.41 2.22 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jun 07 16:46:14 ubuntu dstat.sh[77971]: 07-06 16:46:14| 32   6  49  14   0|1350M  926M  211M 5251M| 267k  242k|   0    10M|   0   887 |7614    14k|3.41 2.22 1.28|2.0   0  28|   0     0 |   0     0 |  9   38    0   17    0
Jun 07 16:46:15 ubuntu dstat.sh[77971]: 07-06 16:46:15| 34   5  47  12   0|1393M  883M  211M 5251M|  39k   15k|   0  8364k|   0   853 |5850    11k|3.41 2.22 1.28|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 07 16:46:16 ubuntu dstat.sh[77971]: 07-06 16:46:16| 33   6  50  11   0|1399M  878M  211M 5250M| 609k  582k|   0  9911k|   0  1044 |  10k   19k|3.41 2.22 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 07 16:46:17 ubuntu dstat.sh[77971]: 07-06 16:46:17| 38   6  45  11   0|1345M  930M  211M 5251M| 389k  366k|   0  8361k|   0   752 |8584    15k|3.30 2.22 1.28|3.0 1.0  62|   0     0 |   0     0 |  9   38    0   22    0
Jun 07 16:46:18 ubuntu dstat.sh[77971]: 07-06 16:46:18| 31   5  52  10   0|1391M  884M  211M 5252M|  31k 4652 |   0    10M|   0   958 |6157    11k|3.30 2.22 1.28|2.0   0  19|   0     0 |   0     0 |  9   38    0   22    0
Jun 07 16:46:19 ubuntu dstat.sh[77971]: 07-06 16:46:19| 32   5  53   8   0|1403M  871M  212M 5253M| 467k  436k|   0  9016k|   0   868 |8018    15k|3.30 2.22 1.28|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   23    0
Jun 07 16:46:20 ubuntu dstat.sh[77971]: 07-06 16:46:20| 33   6  49  13   0|1403M  871M  212M 5252M| 557k  539k|   0  8669k|   0   936 |9294    18k|3.30 2.22 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   25    0
Jun 07 16:46:21 ubuntu dstat.sh[77971]: 07-06 16:46:21| 32   8  45  16   0|1362M  911M  212M 5253M| 168k  145k|   0    12M|   0  1013 |7498    13k|3.30 2.22 1.28|2.0   0  91|   0     0 |   0     0 |  9   38    0   25    0
Jun 07 16:46:22 ubuntu dstat.sh[77971]: 07-06 16:46:22| 35   6  47  12   0|1398M  874M  212M 5254M|  61k   24k|   0  7100k|   0   675 |5684  9419 |3.28 2.23 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jun 07 16:46:23 ubuntu dstat.sh[77971]: 07-06 16:46:23| 37   5  46  12   0|1360M  911M  212M 5255M| 315k  287k|   0  6815k|   0   654 |7663    13k|3.28 2.23 1.29|2.0   0  48|   0     0 |   0     0 |  9   38    0   26    0
Jun 07 16:46:24 ubuntu dstat.sh[77971]: 07-06 16:46:24| 34   4  47  13   0|1406M  864M  212M 5256M|  51k   14k|   0  8026k|   0   743 |5868    10k|3.28 2.23 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   26    0
Jun 07 16:46:25 ubuntu dstat.sh[77971]: 07-06 16:46:25| 30   7  45  17   0|1369M  900M  212M 5257M| 184k  148k|   0  9635k|   0   896 |7131    13k|3.28 2.23 1.29|2.0 1.0  82|   0     0 |   0     0 |  9   38    0   27    0
Jun 07 16:46:26 ubuntu dstat.sh[77971]: 07-06 16:46:26| 32   6  46  18   0|1406M  862M  212M 5258M|  95k   69k|   0  9106k|   0   798 |5729    10k|3.28 2.23 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jun 07 16:46:27 ubuntu dstat.sh[77971]: 07-06 16:46:27| 32   7  45  17   0|1361M  906M  212M 5259M| 354k  325k|   0    16M|   0  1211 |8620    15k|3.25 2.25 1.30|3.0   0  60|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:28 ubuntu dstat.sh[77971]: 07-06 16:46:28| 32   5  51  14   0|1400M  865M  212M 5260M|  44k   16k|   0    11M|   0   965 |6021    10k|3.25 2.25 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:29 ubuntu dstat.sh[77971]: 07-06 16:46:29| 34   7  46  12   0|1344M  920M  212M 5261M| 333k  304k|   0  9584k|   0   858 |8254    14k|3.25 2.25 1.30|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:30 ubuntu dstat.sh[77971]: 07-06 16:46:30|  9   3  67  18   0|1343M  919M  212M 5262M|  36k 8365 |   0    10M|   0   924 |6458    11k|3.25 2.25 1.30|  0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:31 ubuntu dstat.sh[77971]: 07-06 16:46:31|  8   3  69  18   0|1343M  918M  213M 5264M|  37k 8011 |   0  8413k|   0   771 |5917    10k|3.25 2.25 1.30|  0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:32 ubuntu dstat.sh[77971]: 07-06 16:46:32| 10   3  66  20   0|1344M  917M  213M 5264M|  41k   14k|   0  8055k|   0   732 |6003    10k|3.15 2.24 1.31|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:33 ubuntu dstat.sh[77971]: 07-06 16:46:33|  9   4  66  20   0|1344M  916M  213M 5265M|  36k   12k|   0  6949k|   0   695 |5977    10k|3.15 2.24 1.31|  0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:34 ubuntu dstat.sh[77971]: 07-06 16:46:34| 12   3  67  18   0|1343M  915M  213M 5266M|  47k   13k|   0  7680k|   0   731 |6064    10k|3.15 2.24 1.31|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:35 ubuntu dstat.sh[77971]: 07-06 16:46:35| 11   3  65  20   1|1346M  912M  213M 5266M|  41k 6451 |   0  8536k|   0   760 |5977    10k|3.15 2.24 1.31|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:36 ubuntu dstat.sh[77971]: 07-06 16:46:36| 12   2  67  16   0|1346M  911M  213M 5267M|  37k   11k|   0  8701k|   0   823 |6114    11k|3.15 2.24 1.31|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jun 07 16:46:37 ubuntu dstat.sh[77971]: 07-06 16:46:37| 19   8  70   4   0|1232M 1025M  213M 5267M|  40k 3814 |   0  4257k|   0   306 |3307  5005 |2.98 2.22 1.30|1.0   0 138|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 16:46:38 ubuntu dstat.sh[77971]: 07-06 16:46:38| 11  20  67   1   0|1230M 1027M  213M 5267M|  46k 1619 |   0  3458k|   0   192 |3665  5390 |2.98 2.22 1.30|3.0   0 394|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 16:46:39 ubuntu dstat.sh[77971]: 07-06 16:46:39| 20  24  56   1   0|1248M 1010M  213M 5267M|  87k   39k|   0  3737k|   0   219 |3665  6144 |2.98 2.22 1.30|3.0   0 470|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 16:46:40 ubuntu dstat.sh[77971]: 07-06 16:46:40| 67   9  24   0   0|1397M  860M  213M 5267M|  62k 1620 |   0  7154k|   0   402 |2473  2630 |2.98 2.22 1.30|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 16:46:41 ubuntu dstat.sh[77971]: 07-06 16:46:41| 68   7  24   0   0|1541M  713M  213M 5270M|  46k 1617 |   0  2547k|   0   113 |1871  1599 |2.98 2.22 1.30|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 16:46:42 ubuntu dstat.sh[77971]: 07-06 16:46:42| 47   6  33  13   0|1599M  651M  213M 5273M|  67k   29k|   0    14M|   0   781 |4716  7451 |2.98 2.23 1.31|  0 1.0  15|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:43 ubuntu dstat.sh[77971]: 07-06 16:46:43| 18   4  51  25   0|1599M  648M  213M 5276M| 120k   10k|   0    14M|   0   930 |7803    13k|2.98 2.23 1.31|2.0 1.0  66|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:44 ubuntu dstat.sh[77971]: 07-06 16:46:44| 14   4  60  21   0|1600M  644M  213M 5279M|  60k   14k|   0    10M|   0   823 |6256    12k|2.98 2.23 1.31|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:45 ubuntu dstat.sh[77971]: 07-06 16:46:45| 14   5  60  21   0|1601M  641M  213M 5281M|  98k   12k|   0  8719k|   0   723 |6962    11k|2.98 2.23 1.31|  0 1.0  53|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:46 ubuntu dstat.sh[77971]: 07-06 16:46:46| 13   3  55  28   0|1603M  637M  213M 5283M|  40k   12k|   0  8890k|   0   702 |6260    10k|2.98 2.23 1.31|  0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:47 ubuntu dstat.sh[77971]: 07-06 16:46:47| 11   3  58  26   0|1604M  633M  214M 5285M|  33k   11k|   0  8356k|   0   638 |6315    11k|2.98 2.25 1.32|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:48 ubuntu dstat.sh[77971]: 07-06 16:46:48| 11   3  56  29   0|1609M  626M  214M 5287M| 106k 9059 |   0  8161k|   0   619 |6140  9886 |2.98 2.25 1.32|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:49 ubuntu dstat.sh[77971]: 07-06 16:46:49| 14   4  56  26   0|1610M  623M  214M 5289M|  39k 9899 |   0  8268k|   0   673 |6491    11k|2.98 2.25 1.32|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jun 07 16:46:50 ubuntu dstat.sh[77971]: 07-06 16:46:50| 15   6  50  27   0|1612M  619M  214M 5291M|  33k   10k|   0  8106k|   0   640 |6281    13k|2.98 2.25 1.32|  0 1.0  82|   0     0 |   0     0 |  9   38    0   36    0
Jun 07 16:46:51 ubuntu dstat.sh[77971]: 07-06 16:46:51| 12   4  57  26   0|1613M  616M  214M 5293M|  49k   11k|   0  9375k|   0   708 |6332    10k|2.98 2.25 1.32|  0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Jun 07 16:46:52 ubuntu dstat.sh[77971]: 07-06 16:46:52| 15   3  56  27   0|1613M  614M  214M 5295M|  50k 9605 |   0  9547k|   0   847 |6614    11k|2.90 2.24 1.33|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   33    0
Jun 07 16:46:53 ubuntu dstat.sh[77971]: 07-06 16:46:53| 22   4  48  24   0|1614M  611M  214M 5297M|  33k   10k|   0  8579k|   0   709 |6263    10k|2.90 2.24 1.33|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
Jun 07 16:46:54 ubuntu dstat.sh[77971]: 07-06 16:46:54| 31   8  38  23   0|1532M  691M  214M 5299M|  61k   21k|   0    10M|   0   731 |5901    10k|2.90 2.24 1.33|3.0 1.0 103|   0     0 |   0     0 |  9   40    0   29    0
Jun 07 16:46:55 ubuntu dstat.sh[77971]: 07-06 16:46:55| 37   4  41  18   0|1577M  644M  214M 5301M|  46k 9701 |   0  9256k|   0   744 |5827  9723 |2.90 2.24 1.33|4.0   0  51|   0     0 |   0     0 |  9   40    0   28    0
Jun 07 16:46:56 ubuntu dstat.sh[77971]: 07-06 16:46:56| 33   5  34  27   0|1618M  599M  214M 5304M|  43k   17k|   0    12M|   0   838 |6673    11k|2.90 2.24 1.33|2.0 1.0  39|   0     0 |   0     0 |  9   42    0   28    0
Jun 07 16:46:57 ubuntu dstat.sh[77971]: 07-06 16:46:57| 22   8  47  23   0|1502M  713M  214M 5306M|  42k 9797 |   0    12M|   0  1012 |6981    12k|3.07 2.29 1.35|  0 1.0 120|   0     0 |   0     0 |  9   40    0   28    0
Jun 07 16:46:58 ubuntu dstat.sh[77971]: 07-06 16:46:58| 12   5  57  26   0|1503M  710M  214M 5309M|  48k   12k|   0    13M|   0   964 |6867    11k|3.07 2.29 1.35|  0 1.0  18|   0     0 |   0     0 |  9   40    0   28    0
Jun 07 16:46:59 ubuntu dstat.sh[77971]: 07-06 16:46:59| 13   5  59  22   1|1507M  703M  214M 5311M| 100k   11k|   0    11M|   0   918 |7109    12k|3.07 2.29 1.35|  0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
Jun 07 16:47:00 ubuntu dstat.sh[77971]: 07-06 16:47:00| 22   5  55  20   0|1510M  699M  214M 5312M| 162k  138k|   0  9293k|   0   781 |6019    10k|3.07 2.29 1.35|2.0   0  21|   0     0 |   0     0 |  9   40    0   27    0
Jun 07 16:47:01 ubuntu dstat.sh[77971]: 07-06 16:47:01| 16   3  55  23   0|1512M  694M  214M 5315M|  57k   33k|   0    11M|   0   780 |5777  9617 |3.07 2.29 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jun 07 16:47:02 ubuntu dstat.sh[77971]: 07-06 16:47:02|  8   4  61  26   0|1514M  689M  214M 5317M|  40k   13k|   0    12M|   0   792 |5817  9646 |2.99 2.28 1.35|  0 2.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jun 07 16:47:03 ubuntu dstat.sh[77971]: 07-06 16:47:03|  8   3  63  25   0|1516M  684M  214M 5320M|  36k   12k|   0    13M|   0   895 |6209    11k|2.99 2.28 1.35|2.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Jun 07 16:47:04 ubuntu dstat.sh[77971]: 07-06 16:47:04| 10   4  61  25   0|1518M  680M  214M 5323M|  52k   13k|   0    13M|   0   866 |6232    11k|2.99 2.28 1.35|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Jun 07 16:47:05 ubuntu dstat.sh[77971]: 07-06 16:47:05|  8   2  62  26   0|1520M  675M  214M 5325M|  52k   10k|   0    12M|   0   807 |6067    10k|2.99 2.28 1.35|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Jun 07 16:47:06 ubuntu dstat.sh[77971]: 07-06 16:47:06| 11   4  61  24   0|1522M  671M  214M 5327M|  40k   14k|   0    10M|   0   839 |6135    10k|2.99 2.28 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
Jun 07 16:47:07 ubuntu dstat.sh[77971]: 07-06 16:47:07| 35   7  52   6   0|1274M  919M  214M 5328M|  38k 5215 |   0  5334k|   0   405 |3583  6142 |2.91 2.28 1.35|1.0   0 115|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 16:47:08 ubuntu dstat.sh[77971]: 07-06 16:47:08| 19   9  71   0   0|1303M  889M  214M 5327M|  29k 1620 |   0  3631k|   0   197 |2064  3038 |2.91 2.28 1.35|1.0   0 135|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 16:47:09 ubuntu dstat.sh[77971]: 07-06 16:47:09| 23   4  72   1   0|1361M  832M  214M 5327M|  27k 1620 |   0  7261k|   0   432 |1636  2804 |2.91 2.28 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 07 16:47:10 ubuntu dstat.sh[77971]: 07-06 16:47:10| 25   2  72   1   0|1398M  794M  214M 5328M| 100k   76k|   0  7186k|   0   424 |1779  3126 |2.91 2.28 1.35|1.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Jun 07 16:47:11 ubuntu dstat.sh[77971]: 07-06 16:47:11| 22   5  72   1   0|1312M  881M  214M 5328M|  27k 2216 |   0  7320k|   0   397 |1988  2875 |2.91 2.28 1.35|1.0   0  28|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 16:47:12 ubuntu dstat.sh[77971]: 07-06 16:47:12| 23   3  74   0   0|1368M  824M  214M 5328M|  28k 1621 |   0  1841k|   0   101 |1276  1413 |2.75 2.26 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 16:47:13 ubuntu dstat.sh[77971]: 07-06 16:47:13| 24   4  70   2   0|1278M  915M  214M 5328M|  31k   10k|   0  9363k|   0   452 |2497  3406 |2.75 2.26 1.35|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 16:47:14 ubuntu dstat.sh[77971]: 07-06 16:47:14| 16  32  50   1   0|1279M  914M  214M 5328M|  48k 1622 |   0  7903k|   0   411 |5039  9072 |2.75 2.26 1.35|3.0   0 859|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 16:47:15 ubuntu dstat.sh[77971]: 07-06 16:47:15| 21  36  42   1   0|1284M  907M  214M 5328M|  54k 2552 | 508k 2856k|7.00   136 |5002  9472 |2.75 2.26 1.35|2.0   0 962|   0     0 |   0     0 | 10   12    0   19   20
Jun 07 16:47:16 ubuntu dstat.sh[77971]: 07-06 16:47:16| 18  18  60   2   0|1271M  920M  214M 5329M|  29k 1618 |   0  7946k|   0   411 |5150  9462 |2.75 2.26 1.35|1.0   0 187|   0     0 |   0     0 | 10   12    0   19   20
Jun 07 16:47:17 ubuntu dstat.sh[77971]: 07-06 16:47:17| 31  20  48   1   0|1313M  879M  215M 5328M|  29k 1621 |   0  7955k|   0   402 |4092  6933 |2.61 2.24 1.35|3.0   0 329|   0     0 |   0     0 | 10   12    0   14   20
Jun 07 16:47:18 ubuntu dstat.sh[77971]: 07-06 16:47:18| 24  20  54   1   0|1330M  861M  215M 5329M|  30k 1621 |  28k 7287k|1.00   391 |5354  9649 |2.61 2.24 1.35|1.0   0 235|   0     0 |   0     0 | 12   12    0   14   20
Jun 07 16:47:19 ubuntu dstat.sh[77971]: 07-06 16:47:19| 28  20  52   0   0|1365M  825M  215M 5329M|  30k 1619 |   0     0 |   0     0 |3173  6044 |2.61 2.24 1.35|2.0   0 275|   0     0 |   0     0 | 12   12    0   14   20
Jun 07 16:47:20 ubuntu dstat.sh[77971]: 07-06 16:47:20| 22  21  56   0   0|1393M  796M  215M 5330M|  25k 1617 |   0    28k|   0  6.99 |3210  5384 |2.61 2.24 1.35|1.0   0 309|   0     0 |   0     0 | 14   12    0   13   20
Jun 07 16:47:21 ubuntu dstat.sh[77971]: 07-06 16:47:21| 31  13  56   0   0|1429M  761M  215M 5330M|  28k 1621 |   0     0 |   0     0 |3603  5674 |2.61 2.24 1.35|2.0   0 127|   0     0 |   0     0 | 14   12    0   13   20
Jun 07 16:47:22 ubuntu dstat.sh[77971]: 07-06 16:47:22| 53  12  35   0   0|1593M  596M  215M 5330M|  34k 1622 |   0     0 |   0     0 |1724  1895 |2.56 2.23 1.35| 13   0  20|   0     0 |   0     0 | 16   12    0   11   20
Jun 07 16:47:23 ubuntu dstat.sh[77971]: 07-06 16:47:23| 90  11   0   0   0|1707M  482M  215M 5330M|  28k 1620 |   0  2016k|   0   160 |2166  1915 |2.56 2.23 1.35| 13   0  13|   0     0 |   0     0 | 16   12    0   11   20
Jun 07 16:47:24 ubuntu dstat.sh[77971]: 07-06 16:47:24| 85  15   0   0   0|1991M  197M  215M 5330M|  35k 1620 |   0     0 |   0     0 |1957  2096 |2.56 2.23 1.35| 11   0  19|   0     0 |   0     0 | 16   12    0   10   20
Jun 07 16:47:25 ubuntu dstat.sh[77971]: 07-06 16:47:25| 27  18  50   3   0|1993M  224M  213M 5306M|  23k 1509 | 323k 5223k|14.0   417 |3709  4820 |2.56 2.23 1.35|1.0   0 260|   0     0 |   0     0 | 16   12    0   10   20
Jun 07 16:47:26 ubuntu dstat.sh[77971]: 07-06 16:47:26| 15  19  65   0   0|1982M  235M  213M 5306M|  27k 1565 |8187B  628k|1.00  14.0 |3341  6271 |2.56 2.23 1.35|1.0   0 269|   0     0 |   0     0 | 16   12    0    9   20
Jun 07 16:47:27 ubuntu dstat.sh[77971]: 07-06 16:47:27| 28  17  54   3   0|2008M  209M  213M 5306M|  39k 1722 | 517k    0 |18.0     0 |3500  8351 |2.60 2.25 1.36|1.0   0 185|   0     0 |   0     0 | 16   12    0    9   20
Jun 07 16:47:28 ubuntu dstat.sh[77971]: 07-06 16:47:28| 22   4  73   1   0|2046M  171M  213M 5307M|  30k 1716 |  28k    0 |3.98     0 |1571  1762 |2.60 2.25 1.36|2.0   0 8.0|   0     0 |   0     0 | 16   12    0    8   20
Jun 07 16:47:29 ubuntu dstat.sh[77971]: 07-06 16:47:29| 15   2  82   0   0|2062M  154M  213M 5307M|  27k 1727 |   0     0 |   0     0 |1432  1849 |2.60 2.25 1.36|  0   0  14|   0     0 |   0     0 | 17   12    0    8   20
Jun 07 16:47:30 ubuntu dstat.sh[77971]: 07-06 16:47:30| 18   8  73   0   0|2099M  118M  213M 5306M|  26k 4180 |   0     0 |   0     0 |1804  2482 |2.60 2.25 1.36|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jun 07 16:47:31 ubuntu dstat.sh[77971]: 07-06 16:47:31| 25   4  69   2   1|2132M  130M  212M 5269M| 183k  133k| 140k 3957k|3.00   462 |2901  3321 |2.60 2.25 1.36|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
