-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:24:22 ubuntu dstat.sh[72189]: 01-04 00:24:22| 19   1  76   2   0|5073M  244M  181M 2342M|  30k   11k|  76k 1052k|2.00  49.0 |2638  4129 |1.84 2.40 1.72|  0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:23 ubuntu dstat.sh[72189]: 01-04 00:24:23| 22   1  75   1   0|5074M  242M  181M 2343M|  23k 6524 | 252k  620k|3.00  23.0 |1936  2733 |1.84 2.40 1.72|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:24 ubuntu dstat.sh[72189]: 01-04 00:24:24| 20   5  68   6   0|5074M  229M  182M 2356M|  32k   15k|   0  2141k|   0  94.9 |2654  3688 |1.77 2.38 1.72|1.0 1.0 2.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:25 ubuntu dstat.sh[72189]: 01-04 00:24:25| 17   5  70   7   0|5080M  215M  182M 2364M|  16k 1602 |   0  1525k|   0  72.9 |2217  3181 |1.77 2.38 1.72|2.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:26 ubuntu dstat.sh[72189]: 01-04 00:24:26| 18   7  65  10   1|5088M  201M  182M 2370M|  22k 1890 |   0  1022k|   0  26.1 |2128  3043 |1.77 2.38 1.72|1.0 1.0 4.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:27 ubuntu dstat.sh[72189]: 01-04 00:24:27| 15   3  69  11   0|5088M  196M  182M 2375M|  17k 1661 |   0  1775k|   0  78.0 |2420  3382 |1.77 2.38 1.72|  0 1.0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:28 ubuntu dstat.sh[72189]: 01-04 00:24:28| 23   4  68   4   0|5082M  185M  182M 2392M|  21k 1705 |   0   989k|   0  40.0 |2224  2938 |1.77 2.38 1.72|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:29 ubuntu dstat.sh[72189]: 01-04 00:24:29| 21   3  70   5   0|5082M  178M  183M 2398M|  34k   15k|   0  2229k|   0   101 |2626  3895 |1.71 2.35 1.71|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 00:24:30 ubuntu dstat.sh[72189]: 01-04 00:24:30| 13   3  66  17   0|5082M  177M  183M 2398M|  20k 2884 |  10M  770k|86.8  27.9 |2434  3543 |1.71 2.35 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 01 00:24:31 ubuntu dstat.sh[72189]: 01-04 00:24:31| 25   7  64   5   0|5060M  192M  183M 2406M| 121k  103k|7704k  992k|64.0  46.0 |3594  6296 |1.71 2.35 1.71|1.0 1.0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:32 ubuntu dstat.sh[72189]: 01-04 00:24:32| 17   5  69   8   0|5073M  165M  183M 2420M|  43k   22k|  13M  548k| 113  26.0 |3015  4578 |1.71 2.35 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:33 ubuntu dstat.sh[72189]: 01-04 00:24:33| 28   4  67   1   0|5076M  161M  183M 2421M|  22k 1622 |  60k  661k|8.01  11.0 |4990    11k|1.71 2.35 1.71|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:34 ubuntu dstat.sh[72189]: 01-04 00:24:34| 26   3  69   0   0|5056M  181M  183M 2421M|  30k   15k|   0  1582k|   0  37.0 |2369  3400 |1.65 2.33 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:35 ubuntu dstat.sh[72189]: 01-04 00:24:35| 25   6  67   0   0|5080M  157M  183M 2421M|  18k 1624 |   0   385k|   0  10.0 |7884    16k|1.65 2.33 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:36 ubuntu dstat.sh[72189]: 01-04 00:24:36| 25   2  64   8   0|5080M  157M  183M 2421M|  21k 5124 |   0  6264k|   0   444 |2687  2846 |1.65 2.33 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:37 ubuntu dstat.sh[72189]: 01-04 00:24:37| 21   2  70   5   0|5067M  168M  183M 2423M|  19k 3285 |2143k  487k|20.0  20.0 |2011  2753 |1.65 2.33 1.71|  0 1.0 1.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:38 ubuntu dstat.sh[72189]: 01-04 00:24:38| 22   7  71   1   0|5006M  226M  183M 2425M|  16k 1958 |2315k  180k|23.0  5.01 |2302  3164 |1.65 2.33 1.71|  0 1.0  45|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:39 ubuntu dstat.sh[72189]: 01-04 00:24:39| 19   4  63  12   0|5031M  200M  183M 2426M|  26k   12k|1011k 2805k|13.0   145 |3159  5002 |1.60 2.31 1.71|1.0   0  44|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:40 ubuntu dstat.sh[72189]: 01-04 00:24:40| 28   5  63   4   0|5044M  188M  183M 2426M|  15k 1623 |   0   196k|   0  8.01 |8072    17k|1.60 2.31 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 01 00:24:41 ubuntu dstat.sh[72189]: 01-04 00:24:41| 26   3  69   1   0|5030M  201M  183M 2426M|  36k   13k|   0   667k|   0  42.9 |2456  3482 |1.60 2.31 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 01 00:24:42 ubuntu dstat.sh[72189]: 01-04 00:24:42| 26   3  69   0   0|5055M  177M  183M 2426M|  31k 7780 |   0   460k|   0  27.0 |2713  4051 |1.60 2.31 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 01 00:24:43 ubuntu dstat.sh[72189]: 01-04 00:24:43| 28   2  70   1   0|5058M  173M  183M 2426M|  20k 1717 |   0   228k|   0  10.0 |1994  2778 |1.60 2.31 1.71|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Apr 01 00:24:44 ubuntu dstat.sh[72189]: 01-04 00:24:44| 24   6  67   2   0|5023M  208M  183M 2426M|  41k   16k|   0   920k|   0  58.0 |3013  4829 |1.55 2.29 1.70|2.0   0  92|   0     0 |   0     0 | 25  217    0   18    0
Apr 01 00:24:45 ubuntu dstat.sh[72189]: 01-04 00:24:45| 24   6  68   1   0|5045M  176M  183M 2436M|  23k 1616 |   0   407k|   0  7.98 |7518    15k|1.55 2.29 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 01 00:24:46 ubuntu dstat.sh[72189]: 01-04 00:24:46| 24   5  70   0   0|5049M  168M  183M 2441M|  38k 1960 |   0    17M|   0   195 |2378  2570 |1.55 2.29 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 01 00:24:47 ubuntu dstat.sh[72189]: 01-04 00:24:47| 25   4  71   1   0|5055M  160M  183M 2442M|  33k 3486 |   0  1064k|   0  5.00 |1939  2535 |1.55 2.29 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   14    0
Apr 01 00:24:48 ubuntu dstat.sh[72189]: 01-04 00:24:48| 10   1  87   1   0|5058M  157M  183M 2442M|  43k 5140 |   0   455k|   0  5.98 |1896  2527 |1.55 2.29 1.70|1.0   0   0|   0     0 |   0     0 | 25  218    0   14    0
Apr 01 00:24:49 ubuntu dstat.sh[72189]: 01-04 00:24:49| 19   3  73   3   0|5061M  148M  183M 2448M|  53k   16k|   0  1179k|   0  54.9 |2667  3626 |1.51 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  218    0   14    0
Apr 01 00:24:50 ubuntu dstat.sh[72189]: 01-04 00:24:50| 16   1  82   1   0|5065M  143M  183M 2449M|  34k 9431 |   0  1137k|   0  35.1 |2133  2853 |1.51 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  218    0   14    0
Apr 01 00:24:51 ubuntu dstat.sh[72189]: 01-04 00:24:51| 11   2  84   2   0|5066M  142M  183M 2450M|  94k   20k|   0   847k|   0  53.0 |2672  3725 |1.51 2.26 1.70|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 01 00:24:52 ubuntu dstat.sh[72189]: 01-04 00:24:52|  3   0  94   0   0|5066M  142M  183M 2450M|  37k 6732 |   0   216k|   0  22.0 |2064  3355 |1.51 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 01 00:24:53 ubuntu dstat.sh[72189]: 01-04 00:24:53|  4   1  94   0   0|5066M  142M  183M 2450M|  72k 3625 |   0   204k|   0  16.0 |1896  2815 |1.51 2.26 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 01 00:24:54 ubuntu dstat.sh[72189]: 01-04 00:24:54|  5   1  91   2   0|5065M  142M  184M 2450M| 178k   18k|   0   345k|   0  36.1 |2542  3868 |1.38 2.23 1.69|  0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 01 00:24:55 ubuntu dstat.sh[72189]: 01-04 00:24:55|  4   2  93   0   0|5066M  142M  184M 2450M| 147k   17k|   0   192k|   0  12.0 |2023  3001 |1.38 2.23 1.69|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Apr 01 00:24:56 ubuntu dstat.sh[72189]: 01-04 00:24:56| 19   7  74   1   0|5107M  120M  183M 2432M| 125k 3538 |   0   168k|   0  9.01 |2151  3041 |1.38 2.23 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   10    0
Apr 01 00:24:57 ubuntu dstat.sh[72189]: 01-04 00:24:57| 23   7  70   0   0|5096M  152M  182M 2413M| 140k 3601 | 256k   26M|2.00  95.0 |2297  2875 |1.38 2.23 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 01 00:24:58 ubuntu dstat.sh[72189]: 01-04 00:24:58| 23   4  72   0   0|5093M  154M  182M 2413M| 143k 4263 | 256k 1125k|2.00  15.0 |2143  2903 |1.38 2.23 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 01 00:24:59 ubuntu dstat.sh[72189]: 01-04 00:24:59| 22   5  72   1   0|5099M  148M  182M 2414M| 136k   17k| 511k  711k|3.99  35.0 |2630  3645 |1.35 2.21 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:00 ubuntu dstat.sh[72189]: 01-04 00:25:00|  6   1  91   0   0|5067M  180M  182M 2414M| 127k   16k|   0   444k|   0  18.0 |2204  3245 |1.35 2.21 1.68|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:01 ubuntu dstat.sh[72189]: 01-04 00:25:01|  5   1  93   0   0|5067M  180M  182M 2414M| 132k   15k|   0   256k|   0  29.0 |2247  3438 |1.35 2.21 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:02 ubuntu dstat.sh[72189]: 01-04 00:25:02|  5   2  89   3   0|5068M  179M  182M 2414M| 120k   10k|   0    31M|   0   127 |2651  3578 |1.35 2.21 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:03 ubuntu dstat.sh[72189]: 01-04 00:25:03|  3   1  94   1   0|5068M  179M  182M 2414M|  96k 3692 |   0   148k|   0  8.00 |1847  2793 |1.35 2.21 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:04 ubuntu dstat.sh[72189]: 01-04 00:25:04|  7   1  88   4   0|5068M  177M  182M 2415M| 114k   17k|   0  1401k|   0  36.0 |2423  3698 |1.25 2.17 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:05 ubuntu dstat.sh[72189]: 01-04 00:25:05|  4   1  89   4   0|5068M  178M  182M 2415M|  77k 4608 |   0   316k|   0  12.0 |1879  2799 |1.25 2.17 1.68|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:06 ubuntu dstat.sh[72189]: 01-04 00:25:06|  7   1  90   0   0|5069M  177M  183M 2415M| 127k 9383 |   0   452k|   0  14.0 |1964  2807 |1.25 2.17 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:07 ubuntu dstat.sh[72189]: 01-04 00:25:07|  3   2  86   9   0|5068M  177M  183M 2415M| 134k 5916 |   0  6919k|   0   389 |2269  2859 |1.25 2.17 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:08 ubuntu dstat.sh[72189]: 01-04 00:25:08|  4   1  94   0   0|5068M  178M  183M 2415M| 150k 4614 |   0    40k|   0  3.00 |1936  2685 |1.25 2.17 1.68|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:09 ubuntu dstat.sh[72189]: 01-04 00:25:09|  4   1  92   0   0|5068M  177M  183M 2415M| 156k   15k|   0   368k|   0  38.0 |2295  3548 |1.14 2.13 1.67|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:10 ubuntu dstat.sh[72189]: 01-04 00:25:10|  4   1  94   0   0|5068M  177M  183M 2416M| 183k 5741 |   0   116k|   0  7.00 |1873  2799 |1.14 2.13 1.67|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:11 ubuntu dstat.sh[72189]: 01-04 00:25:11|  5   2  92   0   0|5068M  177M  183M 2416M| 276k   20k|   0   260k|   0  31.0 |2323  3435 |1.14 2.13 1.67|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:12 ubuntu dstat.sh[72189]: 01-04 00:25:12|  6   1  92   0   0|5067M  177M  183M 2417M| 425k   17k|   0   508k|   0  39.0 |2835  3585 |1.14 2.13 1.67|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:13 ubuntu dstat.sh[72189]: 01-04 00:25:13|  4   2  93   1   0|5066M  176M  183M 2418M| 515k   14k|   0   388k|   0  13.0 |2166  2849 |1.14 2.13 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:14 ubuntu dstat.sh[72189]: 01-04 00:25:14|  6   1  90   2   0|5066M  176M  183M 2419M| 406k   29k|   0   472k|   0  36.0 |2509  3643 |1.05 2.10 1.66|  0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:15 ubuntu dstat.sh[72189]: 01-04 00:25:15|  4   1  93   1   0|5066M  175M  183M 2419M| 356k 8572 |   0   261k|   0  13.0 |2028  2936 |1.05 2.10 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:16 ubuntu dstat.sh[72189]: 01-04 00:25:16|  4   1  94   0   0|5066M  175M  183M 2420M| 268k 7308 |   0   260k|   0  13.0 |2027  2952 |1.05 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:17 ubuntu dstat.sh[72189]: 01-04 00:25:17|  7   8  80   4   0|5078M  162M  183M 2420M| 186k 5743 | 417k   17M|23.1   124 |3068  4797 |1.05 2.10 1.66|1.0   0 178|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:18 ubuntu dstat.sh[72189]: 01-04 00:25:18|  6   9  79   4   0|5078M  161M  183M 2421M| 126k 4379 | 267k  578k|8.97  6.98 |2921  4640 |1.05 2.10 1.66|  0   0 218|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:19 ubuntu dstat.sh[72189]: 01-04 00:25:19| 11   5  84   1   0|5078M  161M  183M 2421M| 104k   15k|   0   468k|   0  35.0 |2790  5947 |1.13 2.10 1.66|  0   0  34|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:20 ubuntu dstat.sh[72189]: 01-04 00:25:20|  3   1  94   0   0|5078M  160M  183M 2421M| 117k 3466 |   0   124k|   0  7.99 |1828  2654 |1.13 2.10 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:21 ubuntu dstat.sh[72189]: 01-04 00:25:21|  5   2  92   0   0|5078M  160M  183M 2421M| 109k   19k|   0   257k|   0  30.1 |2283  3563 |1.13 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:22 ubuntu dstat.sh[72189]: 01-04 00:25:22|  4   1  92   1   0|5081M  155M  183M 2424M| 111k 7573 |   0  3342k|   0  28.0 |2406  3366 |1.13 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:23 ubuntu dstat.sh[72189]: 01-04 00:25:23| 10   1  86   2   1|5073M  164M  183M 2422M|  41k 5798 |   0  8563k|   0  34.0 |1895  2633 |1.13 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:24 ubuntu dstat.sh[72189]: 01-04 00:25:24| 16   2  77   2   0|5074M  163M  183M 2423M|  45k   20k|   0  1475k|   0  68.0 |2401  3644 |1.20 2.09 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:25 ubuntu dstat.sh[72189]: 01-04 00:25:25| 18   1  77   2   0|5073M  163M  183M 2424M|  22k 7148 |   0   866k|   0  30.9 |1977  2926 |1.20 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:26 ubuntu dstat.sh[72189]: 01-04 00:25:26| 17   2  78   4   0|5074M  161M  183M 2425M|  28k 7085 |  56k  840k|5.00  29.0 |2009  2984 |1.20 2.09 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:27 ubuntu dstat.sh[72189]: 01-04 00:25:27| 21   3  74   1   0|5085M  149M  183M 2425M|  85k 6927 |   0   512k|   0  15.0 |2190  3010 |1.20 2.09 1.66|  0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:28 ubuntu dstat.sh[72189]: 01-04 00:25:28|  8   3  88   0   0|5080M  154M  183M 2425M| 117k 3799 |   0  1460k|   0  76.0 |2098  2869 |1.20 2.09 1.66|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:29 ubuntu dstat.sh[72189]: 01-04 00:25:29|  6   1  92   0   0|5080M  154M  183M 2425M| 166k   18k|   0   424k|   0  36.0 |2458  3627 |1.10 2.06 1.65|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:30 ubuntu dstat.sh[72189]: 01-04 00:25:30|  4   2  93   0   0|5079M  154M  183M 2425M| 203k 6078 |   0   192k|   0  20.0 |2317  3297 |1.10 2.06 1.65|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:25:31 ubuntu dstat.sh[72189]: 01-04 00:25:31| 10   3  86   1   0|5080M  154M  183M 2426M| 337k   76k|   0   958k|   0  33.1 |3460  5724 |1.10 2.06 1.65|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 00:25:32 ubuntu dstat.sh[72189]: 01-04 00:25:32|  9   2  87   1   0|5079M  154M  183M 2426M| 187k   55k|   0   747k|   0  35.9 |2819  3740 |1.10 2.06 1.65|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 00:25:33 ubuntu dstat.sh[72189]: 01-04 00:25:33|  8   1  89   1   0|5079M  153M  183M 2426M| 145k 7379 |   0   504k|   0  17.0 |1994  2899 |1.10 2.06 1.65|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 00:25:34 ubuntu dstat.sh[72189]: 01-04 00:25:34|  8   1  87   1   1|5079M  153M  183M 2427M| 352k   37k|   0   712k|   0  41.0 |2756  4024 |1.01 2.02 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 00:25:35 ubuntu dstat.sh[72189]: 01-04 00:25:35| 10   3  87   1   0|5081M  151M  183M 2428M| 448k   15k|  12k 1001k|2.00  27.0 |2319  3164 |1.01 2.02 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:36 ubuntu dstat.sh[72189]: 01-04 00:25:36|  4   1  92   0   0|5080M  150M  183M 2429M| 897k   27k|   0   160k|   0  7.99 |2719  3518 |1.01 2.02 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:37 ubuntu dstat.sh[72189]: 01-04 00:25:37|  6   2  90   0   0|5079M  148M  183M 2432M|1358k   37k|   0   448k|   0  33.0 |3176  3767 |1.01 2.02 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 00:25:38 ubuntu dstat.sh[72189]: 01-04 00:25:38|  7   2  88   2   0|5079M  144M  183M 2435M|1928k   45k|4098B 5810k|1.00   354 |3961  4040 |1.01 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:39 ubuntu dstat.sh[72189]: 01-04 00:25:39|  8   3  87   1   1|5079M  140M  183M 2440M|2654k   72k|   0   396k|   0  35.0 |4871  5166 |0.93 1.99 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:40 ubuntu dstat.sh[72189]: 01-04 00:25:40|  8   2  86   0   0|5080M  134M  183M 2445M|2318k   57k|   0  8908k|   0  20.0 |4104  4096 |0.93 1.99 1.63|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:41 ubuntu dstat.sh[72189]: 01-04 00:25:41|  8   2  87   3   0|5080M  133M  183M 2445M| 371k   26k|   0  1118k|   0  42.1 |2389  3428 |0.93 1.99 1.63|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:42 ubuntu dstat.sh[72189]: 01-04 00:25:42|  7   2  87   2   0|5080M  131M  183M 2447M|1237k   37k|   0  1640k|   0  36.9 |3495  4000 |0.93 1.99 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:43 ubuntu dstat.sh[72189]: 01-04 00:25:43|  6   1  90   2   0|5080M  131M  183M 2448M|  93k 7713 |   0   944k|   0  29.0 |1842  2652 |0.93 1.99 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:44 ubuntu dstat.sh[72189]: 01-04 00:25:44| 15   2  79   3   1|5081M  130M  183M 2448M| 154k   24k|   0  1365k|   0  69.0 |2615  4279 |0.86 1.96 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:45 ubuntu dstat.sh[72189]: 01-04 00:25:45| 17   1  80   1   0|5081M  129M  183M 2448M|  89k 6622 |   0   565k|   0  20.0 |2045  2886 |0.86 1.96 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:46 ubuntu dstat.sh[72189]: 01-04 00:25:46| 24   2  71   2   0|5087M  133M  183M 2440M|  19k 1843 |   0   532k|   0  23.0 |2013  2909 |0.86 1.96 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:47 ubuntu dstat.sh[72189]: 01-04 00:25:47| 15   4  72   9   0|5088M  117M  184M 2454M|  32k 3700 |   0  1703k|   0  78.0 |2129  3214 |0.86 1.96 1.62|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:48 ubuntu dstat.sh[72189]: 01-04 00:25:48| 18   5  71   3   0|5089M  144M  186M 2425M|  30k 1618 |   0    39M|   0   316 |2418  3174 |0.86 1.96 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:49 ubuntu dstat.sh[72189]: 01-04 00:25:49| 25   6  66   4   0|5111M  138M  186M 2411M|  34k   12k|   0  1720k|   0  81.0 |2474  3597 |1.19 2.01 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:50 ubuntu dstat.sh[72189]: 01-04 00:25:50| 22   4  71   1   0|5096M  137M  187M 2426M|  25k 1623 |   0  1599k|   0  50.1 |1966  2723 |1.19 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:51 ubuntu dstat.sh[72189]: 01-04 00:25:51| 21   5  70   5   0|5093M  125M  187M 2442M|  42k   17k|   0  1922k|   0  79.1 |2628  3782 |1.19 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:52 ubuntu dstat.sh[72189]: 01-04 00:25:52| 22   5  68   3   0|5101M  133M  188M 2426M|  27k 5850 |4086B 1963k|1.00  75.8 |2994  4611 |1.19 2.01 1.64|3.0   0  11|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:53 ubuntu dstat.sh[72189]: 01-04 00:25:53| 22   6  70   2   0|5100M  133M  189M 2425M|  17k 1516 |   0  2173k|   0  37.1 |2046  2683 |1.19 2.01 1.64|4.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:54 ubuntu dstat.sh[72189]: 01-04 00:25:54| 20   4  67   6   0|5102M  125M  189M 2432M|  60k   15k|   0  3778k|   0   174 |3005  4261 |1.17 1.99 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:55 ubuntu dstat.sh[72189]: 01-04 00:25:55| 18   4  70   7   0|5104M  127M  189M 2427M|  53k 8249 | 188k 1683k|18.0  74.9 |2562  3233 |1.17 1.99 1.64|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:25:56 ubuntu dstat.sh[72189]: 01-04 00:25:56| 23   5  69   3   1|5117M  140M  189M 2401M|  28k 4388 | 164k  513k|18.0  6.01 |2047  2662 |1.17 1.99 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:57 ubuntu dstat.sh[72189]: 01-04 00:25:57| 45  11  43   0   0|5080M  178M  189M 2401M|  21k 1616 | 331k  866k|8.98  13.0 |2386  2941 |1.17 1.99 1.64|2.0   0  12|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:58 ubuntu dstat.sh[72189]: 01-04 00:25:58| 43   7  47   1   0|5114M  141M  189M 2403M|  15k 1623 | 345k  725k|5.01  4.01 |2985  4637 |1.17 1.99 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:25:59 ubuntu dstat.sh[72189]: 01-04 00:25:59| 47   8  42   0   0|5121M  134M  189M 2403M|  34k   15k| 512k 1731k|4.00  36.0 |6344    14k|1.32 2.01 1.65|8.0   0  10|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:00 ubuntu dstat.sh[72189]: 01-04 00:26:00| 26   4  68   0   0|5091M  164M  189M 2403M|  38k   12k|   0   228k|   0  14.0 |2062  3004 |1.32 2.01 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:01 ubuntu dstat.sh[72189]: 01-04 00:26:01| 27   2  69   2   0|5056M  199M  189M 2403M|  28k   14k|   0  2395k|   0  36.0 |2209  3030 |1.32 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
