-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 16:51:04 ubuntu dstat.sh[78949]: 10-06 16:51:04| 24   5  70   0   0|4807M  211M  189M 2611M|  96k   87k|   0   336k|   0  6.00 |2241  3424 |1.87 2.57 1.60|1.0   0  28|   0     0 |   0     0 | 25  301    0   24    0
Jun 10 16:51:05 ubuntu dstat.sh[78949]: 10-06 16:51:05| 24   5  71   0   0|4848M  169M  189M 2611M|  12k 1969 |   0   160k|   0  6.01 |1990  2795 |1.80 2.54 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   24    0
Jun 10 16:51:06 ubuntu dstat.sh[78949]: 10-06 16:51:06| 23   5  70   1   0|4821M  196M  189M 2611M| 108k  100k|   0   585k|   0  32.0 |2653  4138 |1.80 2.54 1.60|2.0   0  49|   0     0 |   0     0 | 25  301    0   26    0
Jun 10 16:51:07 ubuntu dstat.sh[78949]: 10-06 16:51:07| 25   5  69   0   0|4855M  163M  189M 2611M|  24k 8209 |   0   940k|   0  33.9 |2345  3257 |1.80 2.54 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   25    0
Jun 10 16:51:08 ubuntu dstat.sh[78949]: 10-06 16:51:08| 25   5  69   0   0|4829M  188M  189M 2611M| 112k   92k|   0   649k|   0  29.0 |2752  4189 |1.80 2.54 1.60|1.0   0  29|   0     0 |   0     0 | 25  301    0   27    0
Jun 10 16:51:09 ubuntu dstat.sh[78949]: 10-06 16:51:09| 27   3  69   0   0|4857M  160M  189M 2612M|  57k   42k|   0   276k|   0  27.0 |2230  3366 |1.80 2.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jun 10 16:51:10 ubuntu dstat.sh[78949]: 10-06 16:51:10| 23   9  68   1   0|4830M  187M  189M 2612M| 104k   85k|   0   814k|   0  61.1 |3160  5040 |1.73 2.51 1.59|1.0   0  87|   0     0 |   0     0 | 25  301    0   27    0
Jun 10 16:51:11 ubuntu dstat.sh[78949]: 10-06 16:51:11| 27   3  70   0   0|4858M  160M  189M 2612M|  95k   80k|   0   240k|   0  12.0 |2089  3119 |1.73 2.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  301    0   29    0
Jun 10 16:51:12 ubuntu dstat.sh[78949]: 10-06 16:51:12| 23   6  69   0   0|4838M  179M  189M 2612M|  24k   17k|   0  1061k|   0  52.9 |2841  4589 |1.73 2.51 1.59|1.0   0  49|   0     0 |   0     0 | 25  301    0   29    0
Jun 10 16:51:13 ubuntu dstat.sh[78949]: 10-06 16:51:13| 25   5  69   0   0|4803M  214M  189M 2612M| 130k  119k|   0   280k|   0  13.0 |2117  3330 |1.73 2.51 1.59|1.0   0  12|   0     0 |   0     0 | 25  301    0   32    0
Jun 10 16:51:14 ubuntu dstat.sh[78949]: 10-06 16:51:14| 25   4  71   0   0|4843M  174M  189M 2612M|  12k 5089 |   0   423k|   0  7.99 |1978  2885 |1.73 2.51 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   32    0
Jun 10 16:51:15 ubuntu dstat.sh[78949]: 10-06 16:51:15| 31   4  64   2   1|4861M  156M  189M 2612M| 322k  313k|   0  1358k|   0   127 |3777  6230 |1.67 2.49 1.59|6.0   0   0|   0     0 |   0     0 | 25  305    0   30    0
Jun 10 16:51:16 ubuntu dstat.sh[78949]: 10-06 16:51:16| 30   7  61   1   0|4841M  175M  189M 2613M|  35k   17k|   0  3202k|   0   208 |3442  6934 |1.67 2.49 1.59|2.0   0  40|   0     0 |   0     0 | 25  303    0   32    0
Jun 10 16:51:17 ubuntu dstat.sh[78949]: 10-06 16:51:17| 26   4  68   2   0|4863M  153M  189M 2613M| 221k  212k|4097B 2520k|1.00   304 |3483  4942 |1.67 2.49 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   28    0
Jun 10 16:51:18 ubuntu dstat.sh[78949]: 10-06 16:51:18| 28   8  61   1   0|4808M  208M  189M 2613M| 366k  358k|   0  4524k|   0   417 |4004  6441 |1.67 2.49 1.59|3.0   0 141|   0     0 |   0     0 | 25  303    0   29    0
Jun 10 16:51:19 ubuntu dstat.sh[78949]: 10-06 16:51:19| 13  20  65   1   0|4808M  208M  189M 2613M|  31k 7329 |   0  1009k|   0  74.1 |4268  6973 |1.67 2.49 1.59|2.0   0 456|   0     0 |   0     0 | 25  303    0   29    0
Jun 10 16:51:20 ubuntu dstat.sh[78949]: 10-06 16:51:20| 13  21  63   1   0|4809M  207M  189M 2613M|  33k   18k|   0  1095k|   0  82.0 |4578  7698 |1.62 2.46 1.59|3.0   0 493|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:21 ubuntu dstat.sh[78949]: 10-06 16:51:21| 16  21  63   0   1|4807M  208M  189M 2614M|  11k 1734 |   0   649k|   0  47.1 |3914  6589 |1.62 2.46 1.59|2.0   0 442|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:22 ubuntu dstat.sh[78949]: 10-06 16:51:22| 13  20  64   1   0|4807M  208M  189M 2614M|  27k   18k|   0  1080k|   0  75.0 |4158  7054 |1.62 2.46 1.59|2.0   0 405|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:23 ubuntu dstat.sh[78949]: 10-06 16:51:23| 11  20  64   0   0|4808M  207M  189M 2614M|  22k 3344 |   0  4002k|   0   192 |4563  7487 |1.62 2.46 1.59|1.0   0 447|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 16:51:24 ubuntu dstat.sh[78949]: 10-06 16:51:24| 14  19  66   0   0|4806M  209M  189M 2614M| 135k 3157 |   0   240k|   0  18.0 |4091  6302 |1.62 2.46 1.59|2.0   0 395|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:25 ubuntu dstat.sh[78949]: 10-06 16:51:25| 12  21  66   0   0|4807M  208M  189M 2614M| 155k 3521 |   0   128k|   0  12.0 |4070  6809 |1.57 2.44 1.58|1.0   0 431|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:26 ubuntu dstat.sh[78949]: 10-06 16:51:26| 17  11  70   1   0|4823M  243M  189M 2565M| 104k 6669 | 148k  267k|17.0  24.9 |2790  4492 |1.57 2.44 1.58|1.0   0 139|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:27 ubuntu dstat.sh[78949]: 10-06 16:51:27| 23   9  67   0   0|4834M  251M  189M 2552M|  74k   16k|   0  2579k|   0  28.0 |8122    16k|1.57 2.44 1.58|2.0   0  10|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:28 ubuntu dstat.sh[78949]: 10-06 16:51:28| 26   4  68   1   0|4857M  225M  189M 2555M|  55k   12k|   0  6860k|   0   159 |2800  3777 |1.57 2.44 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:29 ubuntu dstat.sh[78949]: 10-06 16:51:29| 14   5  70  12   0|4859M  199M  189M 2579M|  27k 9135 |  23M  796k| 200  20.0 |2496  3304 |1.57 2.44 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:30 ubuntu dstat.sh[78949]: 10-06 16:51:30| 13   1  83   0   0|4858M  200M  189M 2579M|  28k   16k|   0   447k|   0  35.9 |2107  3332 |1.52 2.42 1.58|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:31 ubuntu dstat.sh[78949]: 10-06 16:51:31|  4   1  95   0   0|4858M  199M  189M 2579M|  20k 5814 |   0   144k|   0  9.00 |1603  2583 |1.52 2.42 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:32 ubuntu dstat.sh[78949]: 10-06 16:51:32|  9   1  87   1   0|4860M  197M  189M 2579M|  33k   17k| 260k  688k|2.00  45.0 |2178  3313 |1.52 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:33 ubuntu dstat.sh[78949]: 10-06 16:51:33| 13   2  83   1   1|4864M  189M  189M 2583M|  18k 4025 |4096B  932k|1.00  61.0 |1994  2786 |1.52 2.42 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:34 ubuntu dstat.sh[78949]: 10-06 16:51:34|  7   1  90   0   0|4864M  187M  190M 2585M|  13k 3139 |   0   424k|   0  17.0 |1727  2610 |1.52 2.42 1.58|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:35 ubuntu dstat.sh[78949]: 10-06 16:51:35| 10   1  89   0   0|4864M  187M  190M 2585M|  14k 4803 |   0   685k|   0  29.0 |1823  2802 |1.40 2.38 1.57|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:36 ubuntu dstat.sh[78949]: 10-06 16:51:36|  8   2  89   0   0|4864M  187M  190M 2586M|  11k 4199 |  68k  336k|1.00  9.00 |1724  2704 |1.40 2.38 1.57|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:37 ubuntu dstat.sh[78949]: 10-06 16:51:37|  8   1  88   1   0|4867M  182M  190M 2587M|  21k   11k| 776k  432k|6.00  21.0 |2149  3171 |1.40 2.38 1.57|  0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:38 ubuntu dstat.sh[78949]: 10-06 16:51:38|  8   1  88   1   0|4868M  181M  190M 2588M|  27k   10k| 292k  720k|3.00  44.0 |2166  3339 |1.40 2.38 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:39 ubuntu dstat.sh[78949]: 10-06 16:51:39| 26   6  68   0   0|4871M  177M  190M 2588M|  37k   11k| 605k  789k|6.01  37.0 |2463  3263 |1.40 2.38 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 10 16:51:40 ubuntu dstat.sh[78949]: 10-06 16:51:40| 32   6  59   1   0|4893M  155M  190M 2588M| 164k  153k| 531k  935k|5.99  59.9 |3536  6167 |1.37 2.35 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:41 ubuntu dstat.sh[78949]: 10-06 16:51:41| 17   2  80   1   0|4875M  172M  190M 2589M|  24k   13k|   0   697k|   0  23.0 |2005  2898 |1.37 2.35 1.57|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:42 ubuntu dstat.sh[78949]: 10-06 16:51:42| 10   1  86   1   0|4874M  172M  190M 2590M|  43k   36k|   0   720k|   0  61.0 |2524  3937 |1.37 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:43 ubuntu dstat.sh[78949]: 10-06 16:51:43|  8   1  88   1   0|4874M  172M  190M 2590M|  36k 3871 |  64k 1019k|1.00  55.9 |1912  2932 |1.37 2.35 1.57|6.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:44 ubuntu dstat.sh[78949]: 10-06 16:51:44| 10   1  88   0   0|4875M  171M  190M 2590M|  30k 9044 |   0   276k|   0  10.0 |1761  2560 |1.37 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:45 ubuntu dstat.sh[78949]: 10-06 16:51:45| 10   1  87   0   0|4876M  169M  190M 2591M|  28k 4043 |   0   360k|   0  9.00 |1771  2723 |1.26 2.31 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:46 ubuntu dstat.sh[78949]: 10-06 16:51:46| 12   1  86   0   0|4877M  168M  190M 2591M|  80k   10k|   0   336k|   0  9.00 |1851  2603 |1.26 2.31 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:47 ubuntu dstat.sh[78949]: 10-06 16:51:47| 10   2  87   1   0|4877M  167M  190M 2591M|  35k 7517 |  32k  468k|1.00  21.0 |2139  3035 |1.26 2.31 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:48 ubuntu dstat.sh[78949]: 10-06 16:51:48| 10   1  83   3   0|4878M  166M  190M 2592M|  28k   11k| 156k 6016k|1.00   607 |3232  3575 |1.26 2.31 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:49 ubuntu dstat.sh[78949]: 10-06 16:51:49| 20   2  78   1   0|4879M  162M  190M 2594M|  19k 6966 | 104k  844k|2.00  45.0 |2085  3091 |1.26 2.31 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:50 ubuntu dstat.sh[78949]: 10-06 16:51:50| 23   6  68   3   0|4889M  159M  189M 2590M|  34k   16k| 112k 2684k|5.00   135 |2716  4144 |1.24 2.29 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:51 ubuntu dstat.sh[78949]: 10-06 16:51:51| 25   8  66   1   0|4898M  138M  190M 2602M|  21k 1716 |   0  3163k|   0   130 |2581  3566 |1.24 2.29 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:52 ubuntu dstat.sh[78949]: 10-06 16:51:52| 24   5  65   6   0|4896M  121M  190M 2620M|  30k   19k|   0  2099k|   0   106 |2894  4435 |1.24 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 10 16:51:53 ubuntu dstat.sh[78949]: 10-06 16:51:53| 22   6  66   5   0|4894M  131M  190M 2613M|  15k 3357 |9981k 4097k|88.0   182 |2724  3779 |1.24 2.29 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 10 16:51:54 ubuntu dstat.sh[78949]: 10-06 16:51:54| 18   4  70   6   0|4843M  183M  190M 2611M|  76k 3709 |9970k   12k|86.9  2.00 |2108  2840 |1.24 2.29 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 16:51:55 ubuntu dstat.sh[78949]: 10-06 16:51:55| 23   5  71   0   0|4878M  147M  190M 2613M|  12k 2029 |   0     0 |   0     0 |1878  2462 |1.22 2.27 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 16:51:56 ubuntu dstat.sh[78949]: 10-06 16:51:56| 26   5  67   1   0|4885M  139M  190M 2614M|  15k 2847 | 104k 1069k|2.00  8.00 |5488    11k|1.22 2.27 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 16:51:57 ubuntu dstat.sh[78949]: 10-06 16:51:57| 28   2  70   0   0|4885M  140M  190M 2614M|  12k 6047 |   0    88k|   0  12.0 |2252  3258 |1.22 2.27 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 16:51:58 ubuntu dstat.sh[78949]: 10-06 16:51:58| 26   3  69   0   0|4886M  139M  190M 2614M|  37k 7488 |   0    16M|   0   111 |2481  3320 |1.22 2.27 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:51:59 ubuntu dstat.sh[78949]: 10-06 16:51:59| 27   4  69   1   0|4881M  143M  190M 2614M|  33k   10k|   0  1581k|   0  29.0 |2225  3008 |1.22 2.27 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 16:52:00 ubuntu dstat.sh[78949]: 10-06 16:52:00| 30   4  66   1   0|4888M  137M  190M 2614M|  44k   16k|   0   685k|   0  45.1 |8137    18k|1.28 2.27 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 10 16:52:01 ubuntu dstat.sh[78949]: 10-06 16:52:01| 26   2  70   1   1|4888M  136M  190M 2614M|2179k 1621 |   0   152k|   0  11.0 |2403  2590 |1.28 2.27 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 10 16:52:02 ubuntu dstat.sh[78949]: 10-06 16:52:02| 25   4  69   1   0|4866M  158M  190M 2614M| 975k   15k|   0   587k|   0  37.0 |2602  3371 |1.28 2.27 1.55|7.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 10 16:52:03 ubuntu dstat.sh[78949]: 10-06 16:52:03| 25   4  69   1   0|4859M  165M  190M 2614M|  21k 1841 |   0   663k|   0  35.9 |1916  2615 |1.28 2.27 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 10 16:52:04 ubuntu dstat.sh[78949]: 10-06 16:52:04| 20   6  71   2   0|4832M  192M  190M 2615M|  11k 1513 | 832k  792k|13.0  7.00 |2480  3647 |1.28 2.27 1.55|2.0   0  86|   0     0 |   0     0 | 25  303    0   19    0
Jun 10 16:52:05 ubuntu dstat.sh[78949]: 10-06 16:52:05| 28   5  67   0   0|4851M  172M  190M 2615M|  13k 1857 |   0     0 |   0     0 |7274    15k|1.26 2.24 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   16    0
Jun 10 16:52:06 ubuntu dstat.sh[78949]: 10-06 16:52:06| 26   2  71   0   0|4859M  164M  190M 2615M| 103k 1789 |   0     0 |   0     0 |1915  2637 |1.26 2.24 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   16    0
Jun 10 16:52:07 ubuntu dstat.sh[78949]: 10-06 16:52:07| 24   4  70   0   0|4863M  161M  190M 2615M|  28k 9117 |   0   404k|   0  19.0 |2464  3439 |1.26 2.24 1.55|2.0   0  12|   0     0 |   0     0 | 25  303    0   14    0
Jun 10 16:52:08 ubuntu dstat.sh[78949]: 10-06 16:52:08| 28   2  70   1   1|4829M  194M  190M 2615M|  40k   12k|   0   452k|   0  40.0 |2325  3553 |1.26 2.24 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   14    0
Jun 10 16:52:09 ubuntu dstat.sh[78949]: 10-06 16:52:09| 22   6  70   0   0|4842M  182M  190M 2615M|  26k 7739 |   0   616k|   0  72.9 |2739  4080 |1.26 2.24 1.55|2.0   0  90|   0     0 |   0     0 | 25  303    0   12    0
Jun 10 16:52:10 ubuntu dstat.sh[78949]: 10-06 16:52:10| 25   8  66   0   0|4853M  155M  191M 2629M|  54k   17k|   0  1482k|   0  45.1 |9288    18k|1.24 2.22 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   12    0
Jun 10 16:52:11 ubuntu dstat.sh[78949]: 10-06 16:52:11| 26   3  70   0   0|4864M  142M  191M 2631M|  33k 1954 |   0   447k|   0  9.99 |1939  2715 |1.24 2.22 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   12    0
Jun 10 16:52:12 ubuntu dstat.sh[78949]: 10-06 16:52:12| 10   3  87   1   0|4864M  142M  191M 2631M|  41k   19k|   0   990k|   0  58.1 |2411  3940 |1.24 2.22 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jun 10 16:52:13 ubuntu dstat.sh[78949]: 10-06 16:52:13|  5   1  92   1   0|4865M  141M  191M 2631M|  18k 3371 |   0   775k|   0  49.0 |1929  2988 |1.24 2.22 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Jun 10 16:52:14 ubuntu dstat.sh[78949]: 10-06 16:52:14|  7   1  91   0   0|4866M  139M  191M 2632M|  18k 8878 |   0   475k|   0  12.0 |1797  2656 |1.24 2.22 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   11    0
Jun 10 16:52:15 ubuntu dstat.sh[78949]: 10-06 16:52:15| 13   2  84   1   0|4871M  131M  191M 2635M|  15k 3300 |   0   396k|   0  6.00 |1833  2828 |1.14 2.19 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jun 10 16:52:16 ubuntu dstat.sh[78949]: 10-06 16:52:16| 11   5  82   1   0|4889M  134M  190M 2615M|  14k 4703 |   0    33M|   0   447 |2570  5163 |1.14 2.19 1.54|2.0 2.0  32|   0     0 |   0     0 | 25  304    0    8    0
Jun 10 16:52:17 ubuntu dstat.sh[78949]: 10-06 16:52:17| 12   4  82   3   0|4870M  159M  190M 2610M|  23k 9907 |   0    55M|   0   206 |2801  4517 |1.14 2.19 1.54|  0   0 5.0|   0     0 |   0     0 | 25  304    0    7    0
Jun 10 16:52:18 ubuntu dstat.sh[78949]: 10-06 16:52:18|  9   1  86   1   0|4874M  154M  190M 2611M|  22k   11k|   0   684k|   0  37.0 |1958  3110 |1.14 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 10 16:52:19 ubuntu dstat.sh[78949]: 10-06 16:52:19|  8   1  89   2   0|4874M  154M  190M 2611M|  16k 9651 |   0   504k|   0  29.0 |2000  3221 |1.14 2.19 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 10 16:52:20 ubuntu dstat.sh[78949]: 10-06 16:52:20|  8   2  88   1   0|4874M  153M  190M 2611M|  53k   18k|   0   684k|   0  45.0 |2099  3241 |1.05 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  304    1    6    0
Jun 10 16:52:21 ubuntu dstat.sh[78949]: 10-06 16:52:21|  6   3  91   0   0|4875M  153M  190M 2612M|  17k 2743 |   0   164k|   0  9.01 |1779  2596 |1.05 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:22 ubuntu dstat.sh[78949]: 10-06 16:52:22|  5   1  92   0   0|4875M  153M  190M 2612M|  47k   19k|   0   355k|   0  37.9 |2295  3713 |1.05 2.15 1.53|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:23 ubuntu dstat.sh[78949]: 10-06 16:52:23|  4   2  92   1   0|4875M  153M  190M 2612M| 167k   14k|   0   624k|   0  44.0 |2104  3138 |1.05 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:24 ubuntu dstat.sh[78949]: 10-06 16:52:24|  5   2  92   0   0|4875M  151M  190M 2614M| 961k   19k|   0  1125k|   0  4.00 |2571  2855 |1.05 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:25 ubuntu dstat.sh[78949]: 10-06 16:52:25|  7   1  90   0   0|4875M  150M  190M 2614M| 138k 8048 |   0   440k|   0  9.01 |1910  2734 |1.04 2.13 1.53|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:26 ubuntu dstat.sh[78949]: 10-06 16:52:26|  4   0  94   0   0|4874M  148M  190M 2617M|1879k   40k|   0     0 |   0     0 |3165  2633 |1.04 2.13 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:27 ubuntu dstat.sh[78949]: 10-06 16:52:27|  6   1  86   4   0|4878M  141M  190M 2620M|1388k   27k|   0  3404k|   0  23.0 |3280  3494 |1.04 2.13 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:28 ubuntu dstat.sh[78949]: 10-06 16:52:28|  8   2  87   2   0|4878M  141M  190M 2620M|  36k   13k|   0  2727k|   0   145 |2348  3550 |1.04 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:29 ubuntu dstat.sh[78949]: 10-06 16:52:29|  8   1  90   1   0|4878M  141M  190M 2620M|  22k   12k|   0   524k|   0  28.0 |2007  2972 |1.04 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:52:30 ubuntu dstat.sh[78949]: 10-06 16:52:30|  9   2  87   2   0|4879M  139M  190M 2621M|  32k   21k|   0   671k|   0  51.0 |2280  3401 |0.96 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:31 ubuntu dstat.sh[78949]: 10-06 16:52:31| 13   2  84   1   0|4881M  137M  190M 2622M|  15k 3945 |   0   564k|   0  17.0 |1791  2711 |0.96 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:32 ubuntu dstat.sh[78949]: 10-06 16:52:32| 11   1  86   1   0|4881M  136M  190M 2622M|  30k   17k|   0   701k|   0  47.0 |2237  3490 |0.96 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:33 ubuntu dstat.sh[78949]: 10-06 16:52:33|  9   1  86   2   0|4882M  136M  190M 2622M|  24k 5394 |   0   800k|   0  49.0 |1991  3014 |0.96 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:34 ubuntu dstat.sh[78949]: 10-06 16:52:34|  9   1  88   0   0|4882M  135M  190M 2622M|  14k 3833 |   0   316k|   0  8.99 |1725  2563 |0.96 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:35 ubuntu dstat.sh[78949]: 10-06 16:52:35|  8   1  89   0   1|4883M  133M  190M 2623M|  15k 4933 |   0   396k|   0  9.00 |1770  2758 |0.96 2.08 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:36 ubuntu dstat.sh[78949]: 10-06 16:52:36|  9   1  89   0   0|4883M  133M  190M 2623M|  16k 4504 |   0   416k|   0  9.00 |1769  2641 |0.96 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:37 ubuntu dstat.sh[78949]: 10-06 16:52:37| 11   2  87   1   0|4884M  131M  190M 2624M| 666k   18k|   0   973k|   0  19.0 |2638  3708 |0.96 2.08 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:38 ubuntu dstat.sh[78949]: 10-06 16:52:38|  5   1  91   1   0|4884M  131M  190M 2624M|  36k   10k|   0   627k|   0  32.0 |1991  3063 |0.96 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:39 ubuntu dstat.sh[78949]: 10-06 16:52:39| 21   8  70   1   0|4908M  130M  190M 2603M| 735k   16k| 565k 1553k|7.01  38.0 |2667  3512 |0.96 2.08 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:40 ubuntu dstat.sh[78949]: 10-06 16:52:40| 20   5  73   1   0|4888M  150M  190M 2603M|  84k   30k| 512k  659k|4.00  41.0 |2651  4014 |0.97 2.06 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:41 ubuntu dstat.sh[78949]: 10-06 16:52:41| 11   3  84   0   0|4888M  150M  190M 2603M| 277k   96k|   0   788k|   0  23.0 |3306  5680 |0.97 2.06 1.51|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:42 ubuntu dstat.sh[78949]: 10-06 16:52:42|  7   2  90   2   0|4887M  150M  190M 2603M| 191k   23k|   0   960k|   0  63.0 |2645  4115 |0.97 2.06 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:43 ubuntu dstat.sh[78949]: 10-06 16:52:43|  6   1  92   0   0|4887M  150M  190M 2604M| 283k 6919 |   0   664k|   0  17.8 |2072  2820 |0.97 2.06 1.51|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
