-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:38:05 ubuntu dstat.sh[87068]: 19-09 16:38:05| 17  22  59   0   0|2346M  207M  197M 4993M|8855  1514 |8204B 4102B|1.00  1.00 |5208  9390 |3.78 2.67 1.61|3.0   0 307|   0     0 |   0     0 | 18   34    0    9    0
Sep 19 16:38:06 ubuntu dstat.sh[87068]: 19-09 16:38:06| 22  17  56   3   0|2365M  187M  197M 4994M|  10k 1899 | 981k 3956B|33.8  0.97 |4901    11k|3.78 2.67 1.61|2.0   0 212|   0     0 |   0     0 | 18   34    0    9    0
Sep 19 16:38:07 ubuntu dstat.sh[87068]: 19-09 16:38:07|  9   9  81   0   0|2387M  165M  197M 4994M|  11k 3415 |  87k  220k|5.18  11.4 |3295  5928 |3.78 2.67 1.61|1.0   0 146|   0     0 |   0     0 | 18   34    0   10    0
Sep 19 16:38:08 ubuntu dstat.sh[87068]: 19-09 16:38:08| 16  15  67   0   0|2365M  187M  197M 4995M|  11k 1826 |   0     0 |   0     0 |3959  6513 |3.78 2.67 1.61|2.0   0 183|   0     0 |   0     0 | 20   34    0   10    0
Sep 19 16:38:09 ubuntu dstat.sh[87068]: 19-09 16:38:09| 16  20  62   0   0|2385M  167M  197M 4994M|  44k   26k|   0  4094B|   0  1.00 |4536  7440 |3.78 2.67 1.61|1.0   0 339|   0     0 |   0     0 | 20   36    0   10    0
Sep 19 16:38:10 ubuntu dstat.sh[87068]: 19-09 16:38:10| 12  19  67   0   0|2386M  166M  197M 4995M|  15k 2521 |  60k   32k|8.00  8.00 |3975  7021 |3.56 2.65 1.60|4.0   0 304|   0     0 |   0     0 | 20   36    0   10    0
Sep 19 16:38:11 ubuntu dstat.sh[87068]: 19-09 16:38:11| 25  19  55   0   0|2393M  159M  197M 4994M|  12k 1620 |8193B    0 |2.00     0 |4285  7540 |3.56 2.65 1.60|2.0   0 183|   0     0 |   0     0 | 20   36    0   10    0
Sep 19 16:38:12 ubuntu dstat.sh[87068]: 19-09 16:38:12| 36  22  39   3   0|2417M  134M  197M 4995M|  13k 1618 | 156k  264k|35.9  7.99 |4712  9865 |3.56 2.65 1.60|2.0   0 243|   0     0 |   0     0 | 20   36    0   10    0
Sep 19 16:38:13 ubuntu dstat.sh[87068]: 19-09 16:38:13| 31  10  40  17   0|2436M  161M  196M 4953M|9785  1620 |1360k 3735k|42.0   381 |4156  5661 |3.56 2.65 1.60|1.0   0  86|   0     0 |   0     0 | 20   36    0   10    0
Sep 19 16:38:14 ubuntu dstat.sh[87068]: 19-09 16:38:14| 34  18  39   8   0|2447M  147M  196M 4954M|  28k   17k| 300k  360k|32.0  10.0 |4500  9387 |3.56 2.65 1.60| 16   0 166|   0     0 |   0     0 | 20   36    0   11    0
Sep 19 16:38:15 ubuntu dstat.sh[87068]: 19-09 16:38:15| 30  21  30  17   0|2536M  133M  194M 4884M| 121k  114k|1819k 3586k|90.9   438 |6313    11k|4.95 2.95 1.71|4.0   0 193|   0     0 |   0     0 | 20   44    0   15    0
Sep 19 16:38:16 ubuntu dstat.sh[87068]: 19-09 16:38:16| 40  18  38   3   0|2564M  119M  193M 4870M|  20k 2278 | 365k    0 |11.0     0 |4630  8997 |4.95 2.95 1.71|3.0 1.0 136|   0     0 |   0     0 | 20   44    0   15    0
Sep 19 16:38:17 ubuntu dstat.sh[87068]: 19-09 16:38:17| 45  26  28   0   0|2555M  184M  193M 4814M|8015  2244 | 556k 1176k|43.0   178 |6797    14k|4.95 2.95 1.71|4.0   0 219|   0     0 |   0     0 | 20   36    0   19    0
Sep 19 16:38:18 ubuntu dstat.sh[87068]: 19-09 16:38:18| 35  20  42   0   0|2579M  160M  193M 4815M|  81k   75k|8190B    0 |2.00     0 |5703    11k|4.95 2.95 1.71|1.0   0 237|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 16:38:19 ubuntu dstat.sh[87068]: 19-09 16:38:19| 23  13  61   1   0|2394M  345M  193M 4815M|  10k 2285 | 248k  408k|12.0  3.00 |2847  6026 |4.95 2.95 1.71|3.0   0 150|   0     0 |   0     0 | 20   36    0   23    0
Sep 19 16:38:20 ubuntu dstat.sh[87068]: 19-09 16:38:20| 25  22  47   5   0|2423M  315M  193M 4815M|8131  1620 | 208k  240k|30.0  3.00 |3119  5199 |4.72 2.94 1.71|2.0   0 389|   0     0 |   0     0 | 20   36    0   23    0
Sep 19 16:38:21 ubuntu dstat.sh[87068]: 19-09 16:38:21| 35  22  42   0   0|2462M  276M  193M 4816M|8509  1620 |8190B   28k|1.00  7.00 |3812  6706 |4.72 2.94 1.71|2.0   0 334|   0     0 |   0     0 | 20   36    0   23    0
Sep 19 16:38:22 ubuntu dstat.sh[87068]: 19-09 16:38:22| 48  19  32   0   0|2548M  188M  193M 4817M| 136k  130k|4098B    0 |1.00     0 |3755  7532 |4.72 2.94 1.71|3.0   0 223|   0     0 |   0     0 | 20   44    0   28    0
Sep 19 16:38:23 ubuntu dstat.sh[87068]: 19-09 16:38:23| 45   8  46   1   0|2647M  124M  193M 4785M|  10k 1818 |  72k 4487k|5.99   396 |2600  2386 |4.72 2.94 1.71|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 19 16:38:24 ubuntu dstat.sh[87068]: 19-09 16:38:24| 44   7  46   1   0|2681M  161M  192M 4716M|8621  1820 |  16k  260k|4.00  2.00 |1708  2134 |4.72 2.94 1.71|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 19 16:38:25 ubuntu dstat.sh[87068]: 19-09 16:38:25| 33   4  64   0   0|2711M  128M  192M 4718M|8885  1821 |4099B    0 |1.00     0 |2121  4518 |4.42 2.90 1.70|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 19 16:38:26 ubuntu dstat.sh[87068]: 19-09 16:38:26| 15   5  64  15   0|2764M  133M  192M 4662M|  43k   35k|1398k 6684k|77.9   492 |3014  3350 |4.42 2.90 1.70|  0 2.0 6.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 19 16:38:27 ubuntu dstat.sh[87068]: 19-09 16:38:27| 23   7  42  27   0|2765M  195M  191M 4601M| 177k  170k|  72k 6783k|3.00   509 |4381  7564 |4.42 2.90 1.70|1.0 1.0 9.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 19 16:38:28 ubuntu dstat.sh[87068]: 19-09 16:38:28| 18   5  51  25   0|2767M  183M  191M 4612M| 308k  300k|   0    13M|   0   355 |4586  9503 |4.42 2.90 1.70|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 19 16:38:29 ubuntu dstat.sh[87068]: 19-09 16:38:29| 22   3  54  19   0|2774M  169M  191M 4618M| 465k  457k|   0  8394k|   0   290 |4760  9477 |4.42 2.90 1.70|  0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 19 16:38:30 ubuntu dstat.sh[87068]: 19-09 16:38:30| 33  11  45   9   0|2845M  127M  190M 4590M| 273k  265k|  16k 8174k|2.00   587 |6678    16k|4.23 2.89 1.71|3.0   0  11|   0     0 |   0     0 | 21   69    0   36    0
Sep 19 16:38:31 ubuntu dstat.sh[87068]: 19-09 16:38:31| 13  17  66   1   0|2866M  131M  190M 4566M|  72k   66k|   0  1467k|   0   197 |3698  6091 |4.23 2.89 1.71|1.0   0 286|   0     0 |   0     0 | 21   73    0   37    0
Sep 19 16:38:32 ubuntu dstat.sh[87068]: 19-09 16:38:32| 11  19  68   1   0|2865M  131M  190M 4566M|  11k 3031 |4095B  336k|1.00  21.0 |3045  5147 |4.23 2.89 1.71|1.0   0 329|   0     0 |   0     0 | 21   73    0   36    0
Sep 19 16:38:33 ubuntu dstat.sh[87068]: 19-09 16:38:33| 18  18  62   1   0|2868M  127M  190M 4567M|  10k 1622 |   0  6755k|   0   353 |5080  9951 |4.23 2.89 1.71|2.0   0 197|   0     0 |   0     0 | 21   73    0   36    0
Sep 19 16:38:34 ubuntu dstat.sh[87068]: 19-09 16:38:34| 40  12  40   6   0|2956M  131M  187M 4480M|9080  2363 | 888k 1916k|50.0   273 |3218  4570 |4.23 2.89 1.71|2.0   0 145|   0     0 |   0     0 | 21   74    0   35    0
Sep 19 16:38:35 ubuntu dstat.sh[87068]: 19-09 16:38:35| 45   6  47   0   0|3031M  120M  185M 4419M|  18k 1619 |   0     0 |   0     0 |1739  2314 |4.05 2.87 1.71|4.0   0   0|   0     0 |   0     0 | 21   74    0   35    0
Sep 19 16:38:36 ubuntu dstat.sh[87068]: 19-09 16:38:36| 27  11  57   3   0|3053M  123M  185M 4396M|  64k   58k|4091B 1470k|1.00  90.9 |3350  6200 |4.05 2.87 1.71|1.0   0 173|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 16:38:37 ubuntu dstat.sh[87068]: 19-09 16:38:37| 10  19  70   0   0|3053M  122M  185M 4396M|9193  3400 |   0  8202B|   0  2.00 |3036  4990 |4.05 2.87 1.71|1.0   0 325|   0     0 |   0     0 | 21   77    0   32    0
Sep 19 16:38:38 ubuntu dstat.sh[87068]: 19-09 16:38:38| 10  18  70   0   0|3052M  123M  185M 4396M|7344  1616 |   0   172k|   0  13.0 |3269  5308 |4.05 2.87 1.71|1.0   0 322|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 16:38:39 ubuntu dstat.sh[87068]: 19-09 16:38:39| 12  13  69   5   0|3072M  128M  185M 4372M|9235  1905 |  88k 2397k|4.99   271 |3168  4253 |4.05 2.87 1.71|1.0   0 207|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 16:38:40 ubuntu dstat.sh[87068]: 19-09 16:38:40| 24   3  66   5   0|3114M  135M  185M 4325M|  24k   18k|   0   956k|   0   147 |1939  2675 |3.96 2.88 1.72|1.0   0 3.0|   0     0 |   0     0 | 21   83    0   31    0
Sep 19 16:38:41 ubuntu dstat.sh[87068]: 19-09 16:38:41| 31   5  63   1   0|3136M  136M  185M 4301M| 377k  370k|4098B  776k|1.00   128 |2826  4836 |3.96 2.88 1.72|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   31    0
Sep 19 16:38:42 ubuntu dstat.sh[87068]: 19-09 16:38:42| 21   7  72   0   0|3095M  177M  185M 4301M|  84k   78k|   0    32k|   0  3.00 |1912  3206 |3.96 2.88 1.72|1.0   0  65|   0     0 |   0     0 | 21   87    0   32    0
Sep 19 16:38:43 ubuntu dstat.sh[87068]: 19-09 16:38:43| 23   4  72   0   0|3121M  151M  185M 4301M|8360  1621 |   0     0 |   0     0 |1331  1949 |3.96 2.88 1.72|1.0   0   0|   0     0 |   0     0 | 21   87    0   32    0
Sep 19 16:38:44 ubuntu dstat.sh[87068]: 19-09 16:38:44| 25   3  71   0   0|3135M  137M  185M 4301M| 306k  300k|   0   116k|   0  9.99 |2647  4555 |3.96 2.88 1.72|1.0   0   0|   0     0 |   0     0 | 21   91    0   32    0
Sep 19 16:38:45 ubuntu dstat.sh[87068]: 19-09 16:38:45| 28   5  62   3   0|3165M  131M  185M 4278M| 320k  312k|  56k 3224k|2.00   407 |4210  7100 |3.73 2.84 1.71|6.0   0 2.0|   0     0 |   0     0 | 21   94    0   32    0
Sep 19 16:38:46 ubuntu dstat.sh[87068]: 19-09 16:38:46| 20   9  70   1   0|3127M  168M  185M 4278M|  33k   18k|   0   765k|   0  64.0 |2393  3724 |3.73 2.84 1.71|1.0   0 115|   0     0 |   0     0 | 21   96    0   33    0
Sep 19 16:38:47 ubuntu dstat.sh[87068]: 19-09 16:38:47| 23   3  72   0   0|3165M  130M  185M 4278M|  48k   40k|   0   480k|   0  27.0 |1727  2561 |3.73 2.84 1.71|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   33    0
Sep 19 16:38:48 ubuntu dstat.sh[87068]: 19-09 16:38:48| 22   4  70   3   0|3183M  136M  185M 4255M| 277k  266k|  52k 3039k|3.00   325 |3325  5025 |3.73 2.84 1.71|2.0   0   0|   0     0 |   0     0 | 21   98    0   33    0
Sep 19 16:38:49 ubuntu dstat.sh[87068]: 19-09 16:38:49| 28   2  67   2   0|3200M  119M  185M 4255M| 420k  412k|   0   973k|   0   106 |3046  5433 |3.73 2.84 1.71|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   34    0
Sep 19 16:38:50 ubuntu dstat.sh[87068]: 19-09 16:38:50| 19   7  72   0   0|3161M  157M  185M 4255M|7817  1618 |   0   451k|   0  24.0 |1983  3113 |3.51 2.81 1.71|1.0   0  92|   0     0 |   0     0 | 21   99    0   34    0
Sep 19 16:38:51 ubuntu dstat.sh[87068]: 19-09 16:38:51| 23   3  72   0   0|3199M  120M  185M 4255M|  13k 5150 |   0   444k|   0  34.0 |1488  2310 |3.51 2.81 1.71|2.0   0   0|   0     0 |   0     0 | 21   99    0   33    0
Sep 19 16:38:52 ubuntu dstat.sh[87068]: 19-09 16:38:52| 23   5  71   1   0|3136M  183M  185M 4256M| 241k  234k|   0   736k|   0  49.0 |2560  5133 |3.51 2.81 1.71|1.0   0  56|   0     0 |   0     0 | 21   99    0   34    0
Sep 19 16:38:53 ubuntu dstat.sh[87068]: 19-09 16:38:53| 23   3  72   0   0|3183M  135M  185M 4256M|9224  1620 |   0   144k|   0  8.00 |1478  2077 |3.51 2.81 1.71|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   34    0
Sep 19 16:38:54 ubuntu dstat.sh[87068]: 19-09 16:38:54| 24   4  71   1   0|3201M  118M  185M 4256M| 207k  201k|   0   188k|   0  19.0 |2254  3986 |3.51 2.81 1.71|1.0   0   0|   0     0 |   0     0 | 21  102    0   34    0
Sep 19 16:38:55 ubuntu dstat.sh[87068]: 19-09 16:38:55| 22   5  72   0   0|3168M  150M  185M 4256M|  45k   37k|   0     0 |   0     0 |1905  2830 |3.31 2.78 1.70|1.0   0  53|   0     0 |   0     0 | 21   99    0   35    0
Sep 19 16:38:56 ubuntu dstat.sh[87068]: 19-09 16:38:56| 25   2  71   0   0|3201M  117M  185M 4256M|  90k   83k|   0   436k|   0  36.0 |2021  3251 |3.31 2.78 1.70|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Sep 19 16:38:57 ubuntu dstat.sh[87068]: 19-09 16:38:57| 30   8  58   5   0|3208M  204M  185M 4164M| 281k  266k| 184k 2509k|7.00   358 |3069  4647 |3.31 2.78 1.70|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   35    0
Sep 19 16:38:58 ubuntu dstat.sh[87068]: 19-09 16:38:58| 21   5  71   1   0|3171M  241M  185M 4164M|  22k   13k|  80k  501k|9.01  40.1 |2119  3238 |3.31 2.78 1.70|1.0   0  84|   0     0 |   0     0 | 21   99    0   36    0
Sep 19 16:38:59 ubuntu dstat.sh[87068]: 19-09 16:38:59| 25   3  71   1   0|3209M  204M  185M 4164M|  93k   85k|   0   372k|   0  34.0 |2040  3562 |3.31 2.78 1.70|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Sep 19 16:39:00 ubuntu dstat.sh[87068]: 19-09 16:39:00| 22   5  71   0   0|3153M  260M  185M 4164M| 164k  158k|   0   360k|   0  23.0 |2285  3864 |3.12 2.75 1.70|2.0   0  56|   0     0 |   0     0 | 21   99    0   37    0
Sep 19 16:39:01 ubuntu dstat.sh[87068]: 19-09 16:39:01| 22   4  72   0   0|3199M  213M  185M 4164M|9899  2792 |   0   300k|   0  26.0 |1576  2282 |3.12 2.75 1.70|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Sep 19 16:39:02 ubuntu dstat.sh[87068]: 19-09 16:39:02| 26   4  66   3   0|3226M  186M  185M 4164M| 258k  251k|8202B  304k|1.00  31.0 |2440  7021 |3.12 2.75 1.70|3.0 1.0  32|   0     0 |   0     0 | 21  101    0   37    0
Sep 19 16:39:03 ubuntu dstat.sh[87068]: 19-09 16:39:03| 28   7  62   3   0|3157M  255M  185M 4165M| 294k  287k|   0  1656k|   0   206 |3970  8439 |3.12 2.75 1.70|2.0   0  55|   0     0 |   0     0 | 21   99    0   38    0
Sep 19 16:39:04 ubuntu dstat.sh[87068]: 19-09 16:39:04| 24   3  72   0   0|3200M  212M  185M 4165M|8881  1852 |   0   503k|   0  30.0 |1392  2031 |3.12 2.75 1.70|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Sep 19 16:39:05 ubuntu dstat.sh[87068]: 19-09 16:39:05| 25   3  71   1   0|3217M  194M  185M 4165M| 318k  311k|   0  2693k|   0   165 |2491  4679 |2.95 2.72 1.70|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Sep 19 16:39:06 ubuntu dstat.sh[87068]: 19-09 16:39:06| 27   3  69   1   0|3223M  188M  185M 4165M| 442k  433k|   0  1324k|   0   131 |3060  5088 |2.95 2.72 1.70|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Sep 19 16:39:07 ubuntu dstat.sh[87068]: 19-09 16:39:07| 28   4  66   0   0|3163M  247M  185M 4166M| 343k  335k|   0  1033k|   0  79.1 |2739  4508 |2.95 2.72 1.70|3.0   0  72|   0     0 |   0     0 | 21   99    0   39    0
Sep 19 16:39:08 ubuntu dstat.sh[87068]: 19-09 16:39:08| 25   3  71   0   0|3207M  204M  185M 4166M|  63k   46k|   0   619k|   0  33.9 |1639  2205 |2.95 2.72 1.70|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Sep 19 16:39:09 ubuntu dstat.sh[87068]: 19-09 16:39:09| 26   4  69   1   0|3235M  175M  185M 4166M| 259k  252k|   0   673k|   0  45.0 |2207  4206 |2.95 2.72 1.70|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   40    0
Sep 19 16:39:10 ubuntu dstat.sh[87068]: 19-09 16:39:10| 23   6  67   3   0|3170M  241M  185M 4166M| 261k  255k|  84k 1476k|2.00   161 |3488  5618 |2.87 2.71 1.70|  0 1.0  89|   0     0 |   0     0 | 21  101    0   41    0
Sep 19 16:39:11 ubuntu dstat.sh[87068]: 19-09 16:39:11|  7   3  49  39   0|3176M  234M  185M 4167M|  35k   27k|1108k  712k|14.0  41.0 |1767  2637 |2.87 2.71 1.70|1.0   0  58|   0     0 |   0     0 | 21  101    0   41    0
Sep 19 16:39:12 ubuntu dstat.sh[87068]: 19-09 16:39:12| 32   4  58   5   0|3215M  194M  185M 4167M| 239k  232k|   0   797k|   0  69.1 |2442  3640 |2.87 2.71 1.70|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Sep 19 16:39:13 ubuntu dstat.sh[87068]: 19-09 16:39:13| 23   4  70   1   0|3234M  176M  185M 4167M| 299k  291k|   0   695k|   0  48.9 |2401  4275 |2.87 2.71 1.70|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Sep 19 16:39:14 ubuntu dstat.sh[87068]: 19-09 16:39:14| 27   2  64   7   0|3239M  170M  185M 4167M| 513k  506k|   0   969k|   0   104 |2593  4370 |2.87 2.71 1.70|  0 1.0   0|   0     0 |   0     0 | 21  103    0   42    0
Sep 19 16:39:15 ubuntu dstat.sh[87068]: 19-09 16:39:15| 34   3  60   2   0|3247M  162M  185M 4167M| 827k  819k|  76k 1023k|5.00   105 |2988  4848 |2.72 2.68 1.69|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   38    0
Sep 19 16:39:16 ubuntu dstat.sh[87068]: 19-09 16:39:16| 39  14  42   2   0|3204M  204M  185M 4168M| 546k  538k| 116k 1565k|6.99   151 |4735  8400 |2.72 2.68 1.69|1.0   0 287|   0     0 |   0     0 | 21  103    0   38    0
Sep 19 16:39:17 ubuntu dstat.sh[87068]: 19-09 16:39:17| 24   3  72   0   0|3250M  158M  185M 4168M|  31k   24k|   0   566k|   0  35.1 |1737  2512 |2.72 2.68 1.69|2.0   0 2.0|   0     0 |   0     0 | 21  104    0   34    0
Sep 19 16:39:18 ubuntu dstat.sh[87068]: 19-09 16:39:18| 25   3  70   0   0|3188M  221M  185M 4168M| 227k  220k|   0   604k|   0  39.0 |2696  4528 |2.72 2.68 1.69|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   35    0
Sep 19 16:39:19 ubuntu dstat.sh[87068]: 19-09 16:39:19| 11  17  69   1   0|3185M  223M  185M 4168M|  10k 2655 |4092B  535k|1.00  31.0 |3130  5058 |2.72 2.68 1.69|2.0   0 338|   0     0 |   0     0 | 21  103    0   31    0
Sep 19 16:39:20 ubuntu dstat.sh[87068]: 19-09 16:39:20| 12  20  66   0   0|3189M  220M  185M 4168M|  17k 1620 |   0   464k|   0  31.0 |3722  7354 |2.67 2.67 1.70|1.0   0 283|   0     0 |   0     0 | 21  103    0   31    0
Sep 19 16:39:21 ubuntu dstat.sh[87068]: 19-09 16:39:21| 26  16  57   0   1|3214M  193M  185M 4168M|9164  2359 |   0  1839k|   0   110 |3839  7466 |2.67 2.67 1.70|2.0   0 170|   0     0 |   0     0 | 21  103    0   31    0
Sep 19 16:39:22 ubuntu dstat.sh[87068]: 19-09 16:39:22| 32  21  44   1   0|3255M  152M  185M 4168M|  15k 1619 |4094B  196k|1.00  18.0 |3748  6352 |2.67 2.67 1.70|2.0   0 351|   0     0 |   0     0 | 21  103    0   31    0
Sep 19 16:39:23 ubuntu dstat.sh[87068]: 19-09 16:39:23| 38  19  42   0   0|3282M  148M  185M 4146M|  19k 1662 |   0   140k|   0  10.0 |3916  6863 |2.67 2.67 1.70|3.0   0 260|   0     0 |   0     0 | 21  103    0   26    0
Sep 19 16:39:24 ubuntu dstat.sh[87068]: 19-09 16:39:24| 48  24  26   1   0|3381M  122M  185M 4075M| 140k  125k|  88k  324k|4.00  13.0 |5376    10k|2.67 2.67 1.70|6.0   0 210|   0     0 |   0     0 | 23  113    0   26    0
Sep 19 16:39:25 ubuntu dstat.sh[87068]: 19-09 16:39:25| 56  25  17   1   0|3471M  124M  185M 3985M|  42k   21k| 179k  463k|6.98  34.9 |4710    10k|2.69 2.68 1.70|6.0   0 500|   0     0 |   0     0 | 23  115    0   26    0
Sep 19 16:39:26 ubuntu dstat.sh[87068]: 19-09 16:39:26| 61  20  17   1   0|3536M  125M  185M 3920M|  23k   11k| 509k 8610k|11.0   620 |5451  9202 |2.69 2.68 1.70|4.0   0 182|   0     0 |   0     0 | 23  115    0   26    0
Sep 19 16:39:27 ubuntu dstat.sh[87068]: 19-09 16:39:27| 57  26  10   5   0|3634M  125M  185M 3824M|  58k   44k| 489k  300k|30.0  19.0 |6857    17k|2.69 2.68 1.70| 10 1.0 446|   0     0 |   0     0 | 23  129    0   26    0
Sep 19 16:39:28 ubuntu dstat.sh[87068]: 19-09 16:39:28| 31  22  43   4   0|3634M  136M  185M 3813M|  24k   17k| 924k  416k|51.0  29.0 |3667  6302 |2.69 2.68 1.70|4.0   0 401|   0     0 |   0     0 | 23  131    0   26    0
Sep 19 16:39:29 ubuntu dstat.sh[87068]: 19-09 16:39:29| 39  22  39   0   0|3670M  138M  185M 3775M|9550  1846 |  28k  275k|4.98  11.0 |3318    26k|2.69 2.68 1.70|4.0   0 236|   0     0 |   0     0 | 23  131    0   26    0
Sep 19 16:39:30 ubuntu dstat.sh[87068]: 19-09 16:39:30| 46  19  31   3   0|3727M  121M  185M 3736M|  20k   10k| 442k  337k|34.1  23.1 |4544  8078 |2.72 2.68 1.71|3.0   0 287|   0     0 |   0     0 | 24  131    0   26    0
Sep 19 16:39:31 ubuntu dstat.sh[87068]: 19-09 16:39:31| 36  22  41   1   0|3788M  133M  185M 3664M|  12k 3565 |8194B 7622k|2.00   683 |5656  8139 |2.72 2.68 1.71| 16   0 388|   0     0 |   0     0 | 24  131    0   26    0
Sep 19 16:39:32 ubuntu dstat.sh[87068]: 19-09 16:39:32| 44  20  33   2   0|3823M  131M  185M 3633M|  89k   72k| 236k  256k|8.99  14.0 |3933    11k|2.72 2.68 1.71|4.0   0 170|   0     0 |   0     0 | 24  132    0   17    0
Sep 19 16:39:33 ubuntu dstat.sh[87068]: 19-09 16:39:33| 42  25  27   5   0|3908M  125M  185M 3556M|  78k   70k| 880k  636k|66.0  40.0 |5268    13k|2.72 2.68 1.71|3.0   0 458|   0     0 |   0     0 | 24  143    0   17    0
Sep 19 16:39:34 ubuntu dstat.sh[87068]: 19-09 16:39:34| 34  22  43   1   1|3958M  120M  185M 3513M|  20k   14k|  52k  180k|5.00  15.0 |3436  5915 |2.72 2.68 1.71|4.0   0 442|   0     0 |   0     0 | 24  149    0   17    0
Sep 19 16:39:35 ubuntu dstat.sh[87068]: 19-09 16:39:35| 36  23  38   0   0|4015M  135M  185M 3444M| 128k  120k|   0   776k|   0  59.0 |5071    11k|2.66 2.67 1.71|3.0   0 394|   0     0 |   0     0 | 24  157    0   17    0
Sep 19 16:39:36 ubuntu dstat.sh[87068]: 19-09 16:39:36| 21  17  61   0   0|4006M  142M  185M 3444M|9454  2842 |   0   324k|   0  16.0 |4323    10k|2.66 2.67 1.71|1.0   0 118|   0     0 |   0     0 | 24  157    0   17    0
Sep 19 16:39:37 ubuntu dstat.sh[87068]: 19-09 16:39:37| 39  17  44   1   0|4089M  127M  185M 3379M|9238  3454 | 336k  308k|13.0  21.0 |3037  4755 |2.66 2.67 1.71|2.0   0 133|   0     0 |   0     0 | 24  157    0   18    0
Sep 19 16:39:38 ubuntu dstat.sh[87068]: 19-09 16:39:38| 44   8  40   6   0|4176M  134M  185M 3288M|  20k   10k| 452k 7747k|28.0   689 |2862  3208 |2.66 2.67 1.71|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Sep 19 16:39:39 ubuntu dstat.sh[87068]: 19-09 16:39:39| 42   7  46   4   0|4230M  124M  185M 3245M|  10k 1906 | 300k   76k|11.0  6.00 |1833  2335 |2.66 2.67 1.71|2.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Sep 19 16:39:40 ubuntu dstat.sh[87068]: 19-09 16:39:40| 46  15  36   3   0|4158M  216M  185M 3226M| 130k  125k| 777k  613k|28.0  45.1 |3592  6579 |2.61 2.66 1.71|3.0   0 278|   0     0 |   0     0 | 24  160    0   17    0
Sep 19 16:39:41 ubuntu dstat.sh[87068]: 19-09 16:39:41| 43  23  24   8   0|4207M  163M  185M 3230M|  29k   22k|2923k  380k|55.0  24.0 |5587    13k|2.61 2.66 1.71|2.0 1.0 477|   0     0 |   0     0 | 24  163    0   17    0
Sep 19 16:39:42 ubuntu dstat.sh[87068]: 19-09 16:39:42| 45  24  27   2   0|4233M  133M  185M 3233M| 191k  176k|1779k  368k|18.0  25.0 |5720    12k|2.61 2.66 1.71|3.0   0 224|   0     0 |   0     0 | 24  175    0   16    0
Sep 19 16:39:43 ubuntu dstat.sh[87068]: 19-09 16:39:43| 68  21   9   1   0|4248M  182M  185M 3172M| 203k  197k|1193k  360k|14.0  18.0 |4064  7377 |2.61 2.66 1.71|7.0   0 177|   0     0 |   0     0 | 24  180    0   17    0
Sep 19 16:39:44 ubuntu dstat.sh[87068]: 19-09 16:39:44| 76  20   1   4   0|4380M  141M  185M 3085M|8570  1800 | 364k  268k|12.0  13.0 |2418  4622 |2.61 2.66 1.71|5.0   0  56|   0     0 |   0     0 | 24  180    0   17    0
