-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:24:48 ubuntu dstat.sh[70662]: 04-05 21:24:48| 27   3  70   0   0|5168M  197M  184M 2291M| 154k 7836 |   0  1522k|   0  33.0 |2293  3097 |2.25 2.10 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   36    0
May 04 21:24:49 ubuntu dstat.sh[70662]: 04-05 21:24:49| 26   1  70   0   0|5169M  193M  184M 2293M| 523k 7604 |  88k  472k|12.0  18.0 |2600  3209 |2.23 2.09 1.42|3.0   0   0|   0     0 |   0     0 | 25  223    0   36    0
May 04 21:24:50 ubuntu dstat.sh[70662]: 04-05 21:24:50| 27   3  68   3   0|5172M  188M  185M 2296M| 324k   14k|  24k 1100k|4.00  63.0 |3143  4325 |2.23 2.09 1.42|1.0   0   0|   0     0 |   0     0 | 25  223    0   36    0
May 04 21:24:51 ubuntu dstat.sh[70662]: 04-05 21:24:51| 26   1  71   2   0|5151M  210M  185M 2294M| 165k 1887 | 104k  256k|18.0  12.0 |2565  3528 |2.23 2.09 1.42|1.0   0   0|   0     0 |   0     0 | 25  223    0   36    0
May 04 21:24:52 ubuntu dstat.sh[70662]: 04-05 21:24:52| 23   4  70   2   0|5159M  197M  185M 2299M|  88k 1618 | 100k  927k|22.0  26.0 |2188  2910 |2.23 2.09 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   32    0
May 04 21:24:53 ubuntu dstat.sh[70662]: 04-05 21:24:53| 25   8  65   1   0|5181M  175M  185M 2299M| 194k   17k|   0  1246k|   0  35.9 |  11k   21k|2.23 2.09 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   32    0
May 04 21:24:54 ubuntu dstat.sh[70662]: 04-05 21:24:54| 27   1  71   1   0|5181M  175M  185M 2299M| 267k 1958 |   0   128k|   0  8.01 |2162  2791 |2.29 2.11 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   30    0
May 04 21:24:55 ubuntu dstat.sh[70662]: 04-05 21:24:55| 25   3  71   0   0|5184M  172M  185M 2299M| 145k 1747 |   0   364k|   0  14.0 |2038  2683 |2.29 2.11 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   30    0
May 04 21:24:56 ubuntu dstat.sh[70662]: 04-05 21:24:56| 19  11  69   2   0|5109M  254M  185M 2291M|1398k 8107 |  88k  689k|3.01  19.0 |3103  4021 |2.29 2.11 1.43|2.0   0 140|   0     0 |   0     0 | 25  221    0   26    0
May 04 21:24:57 ubuntu dstat.sh[70662]: 04-05 21:24:57| 20   8  70   0   0|5142M  222M  185M 2292M| 108k 1621 |   0   432k|   0  14.0 |2761  4190 |2.29 2.11 1.43|1.0   0 144|   0     0 |   0     0 | 25  221    0   26    0
May 04 21:24:58 ubuntu dstat.sh[70662]: 04-05 21:24:58| 25   3  70   0   0|5173M  190M  185M 2292M| 152k  118k|   0   335k|   0  23.9 |2435  3517 |2.29 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   24    0
May 04 21:24:59 ubuntu dstat.sh[70662]: 04-05 21:24:59| 22   8  69   1   0|5135M  228M  185M 2292M|  88k 7449 | 156k  632k|3.00  20.0 |2672  3746 |2.19 2.09 1.43|1.0   0 110|   0     0 |   0     0 | 25  221    0   24    0
May 04 21:25:00 ubuntu dstat.sh[70662]: 04-05 21:25:00| 27   4  69   0   0|5172M  191M  185M 2292M| 327k   61k|   0   352k|   0  33.0 |2613  3745 |2.19 2.09 1.43|1.0   0   0|   0     0 |   0     0 | 25  222    0   24    0
May 04 21:25:01 ubuntu dstat.sh[70662]: 04-05 21:25:01| 22   7  70   0   0|5139M  224M  186M 2292M| 121k 8838 |   0   636k|   0  22.0 |2745  3785 |2.19 2.09 1.43|1.0   0  72|   0     0 |   0     0 | 25  221    0   24    0
May 04 21:25:02 ubuntu dstat.sh[70662]: 04-05 21:25:02| 24   4  71   0   0|5173M  190M  186M 2292M|2247k   84k|   0   240k|   0  11.0 |2826  3319 |2.19 2.09 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
May 04 21:25:03 ubuntu dstat.sh[70662]: 04-05 21:25:03| 25   6  68   1   0|5143M  220M  186M 2292M| 135k   15k|4102B 1230k|1.00  54.1 |2839  3960 |2.19 2.09 1.43|1.0   0  58|   0     0 |   0     0 | 25  221    0   22    0
May 04 21:25:04 ubuntu dstat.sh[70662]: 04-05 21:25:04| 25   4  69   1   0|5115M  247M  186M 2292M|3053k   85k|   0   499k|   0  22.0 |3101  3393 |2.25 2.10 1.44|1.0   0  21|   0     0 |   0     0 | 25  221    0   24    0
May 04 21:25:05 ubuntu dstat.sh[70662]: 04-05 21:25:05| 24   4  70   1   0|5153M  210M  186M 2292M|4642k 1624 |   0   557k|   0  15.0 |3147  2752 |2.25 2.10 1.44|1.0   0  10|   0     0 |   0     0 | 25  221    0   24    0
May 04 21:25:06 ubuntu dstat.sh[70662]: 04-05 21:25:06| 24   5  69   0   0|5121M  242M  186M 2292M|1810k  101k|   0   710k|   0  54.8 |3441  4302 |2.25 2.10 1.44|1.0   0  48|   0     0 |   0     0 | 25  221    0   25    0
May 04 21:25:07 ubuntu dstat.sh[70662]: 04-05 21:25:07| 25   3  72   0   0|5160M  203M  186M 2292M|1086k 1661 |   0   544k|   0  15.0 |2424  2841 |2.25 2.10 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   25    0
May 04 21:25:08 ubuntu dstat.sh[70662]: 04-05 21:25:08| 25   5  69   0   0|5124M  238M  186M 2292M|4044k   93k|   0   455k|   0  25.0 |3516  3709 |2.25 2.10 1.44|1.0   0  28|   0     0 |   0     0 | 25  221    0   26    0
May 04 21:25:09 ubuntu dstat.sh[70662]: 04-05 21:25:09| 33  13  51   2   0|5185M  176M  186M 2293M|  47k   10k| 617k  749k|27.0  30.1 |3821  8153 |2.15 2.09 1.43|3.0   0 236|   0     0 |   0     0 | 25  221    0   28    0
May 04 21:25:10 ubuntu dstat.sh[70662]: 04-05 21:25:10| 23   8  67   1   0|5145M  217M  186M 2293M| 593k  108k|   0  2111k|   0   142 |3681  5525 |2.15 2.09 1.43|2.0   0  86|   0     0 |   0     0 | 25  221    0   26    0
May 04 21:25:11 ubuntu dstat.sh[70662]: 04-05 21:25:11| 25   3  70   1   0|5182M  179M  186M 2293M| 352k 4819 |   0   580k|   0  37.0 |2767  3687 |2.15 2.09 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   26    0
May 04 21:25:12 ubuntu dstat.sh[70662]: 04-05 21:25:12| 27   6  66   0   0|5134M  227M  186M 2293M| 820k   80k|   0   248k|   0  13.0 |2824  3921 |2.15 2.09 1.43|3.0   0  48|   0     0 |   0     0 | 25  221    0   19    0
May 04 21:25:13 ubuntu dstat.sh[70662]: 04-05 21:25:13| 25   3  68   2   0|5176M  185M  186M 2293M|  79k   59k|   0  4275k|   0   483 |3479  4020 |2.15 2.09 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:14 ubuntu dstat.sh[70662]: 04-05 21:25:14| 26   3  71   0   0|5146M  215M  186M 2293M| 115k   71k|   0   360k|   0  8.99 |2050  3183 |2.06 2.07 1.43|1.0   0  17|   0     0 |   0     0 | 25  221    0   16    0
May 04 21:25:15 ubuntu dstat.sh[70662]: 04-05 21:25:15| 29   3  67   1   0|5176M  185M  186M 2293M| 258k  221k|   0   847k|   0   109 |3361  5209 |2.06 2.07 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:25:16 ubuntu dstat.sh[70662]: 04-05 21:25:16| 26   4  66   2   0|5140M  220M  186M 2294M| 143k  113k|  44k 1372k|4.00   110 |3310  5139 |2.06 2.07 1.43|1.0 1.0 7.0|   0     0 |   0     0 | 25  223    0   18    0
May 04 21:25:17 ubuntu dstat.sh[70662]: 04-05 21:25:17| 31   5  63   1   0|5185M  175M  186M 2295M| 113k   92k| 120k  472k|2.00  25.0 |2547  3679 |2.06 2.07 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   18    0
May 04 21:25:18 ubuntu dstat.sh[70662]: 04-05 21:25:18| 29   2  66   2   0|5189M  170M  186M 2295M| 508k  480k|   0  1198k|   0   140 |4110  6774 |2.06 2.07 1.43|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:19 ubuntu dstat.sh[70662]: 04-05 21:25:19| 16  22  60   1   0|5122M  238M  186M 2294M| 167k 7683 |   0   764k|   0  49.0 |4068  6714 |2.05 2.07 1.43|1.0   0 439|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:20 ubuntu dstat.sh[70662]: 04-05 21:25:20| 13  21  64   1   0|5122M  238M  186M 2294M| 322k   14k|   0   919k|   0  62.9 |4657  7628 |2.05 2.07 1.43|2.0   0 472|   0     0 |   0     0 | 25  223    0   20    0
May 04 21:25:21 ubuntu dstat.sh[70662]: 04-05 21:25:21| 12  20  67   0   0|5122M  237M  186M 2294M| 170k 1841 |   0   439k|   0  29.0 |4170  6547 |2.05 2.07 1.43|2.0   0 435|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:22 ubuntu dstat.sh[70662]: 04-05 21:25:22| 12  21  64   1   0|5122M  237M  186M 2295M|  44k 1622 |   0  3585k|   0   217 |4449  7404 |2.05 2.07 1.43|2.0   0 463|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:23 ubuntu dstat.sh[70662]: 04-05 21:25:23| 15  19  64   1   0|5122M  237M  186M 2295M| 121k   17k|   0  6151k|   0  93.0 |4589  7377 |2.05 2.07 1.43|4.0   0 421|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:24 ubuntu dstat.sh[70662]: 04-05 21:25:24| 11  20  66   1   1|5123M  236M  186M 2295M|  71k 1846 |   0   408k|   0  15.0 |3898  6594 |1.89 2.03 1.43|1.0   0 426|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:25 ubuntu dstat.sh[70662]: 04-05 21:25:25| 14  19  66   0   0|5122M  236M  186M 2295M|  33k 1729 |   0   188k|   0  16.0 |3828  6029 |1.89 2.03 1.43|2.0   0 406|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:26 ubuntu dstat.sh[70662]: 04-05 21:25:26| 14  14  67   3   0|5135M  224M  186M 2296M|  36k 7923 | 368k  220k|42.0  17.0 |3547  5539 |1.89 2.03 1.43|  0 1.0 296|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:27 ubuntu dstat.sh[70662]: 04-05 21:25:27| 22   9  66   2   0|5152M  289M  186M 2221M|  23k 1563 | 224k 5370k|34.0   167 |2807  4125 |1.89 2.03 1.43|1.0   0  39|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:28 ubuntu dstat.sh[70662]: 04-05 21:25:28| 23   5  68   3   0|5161M  274M  186M 2226M|  44k 7735 | 384k  468k|52.0  29.0 |6416    12k|1.89 2.03 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:29 ubuntu dstat.sh[70662]: 04-05 21:25:29| 23   7  69   1   0|5164M  261M  186M 2236M| 254k 7523 |  28k 1949k|7.00   103 |4212  6960 |1.90 2.03 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:30 ubuntu dstat.sh[70662]: 04-05 21:25:30| 17   4  64  13   0|5178M  225M  186M 2259M|  80k   16k|  21M 1413k| 184  59.9 |2786  4082 |1.90 2.03 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:31 ubuntu dstat.sh[70662]: 04-05 21:25:31| 22   2  75   1   0|5173M  225M  186M 2264M|  42k 1957 |4687k    0 |39.1     0 |2021  2631 |1.90 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:25:32 ubuntu dstat.sh[70662]: 04-05 21:25:32|  9   1  86   1   0|5175M  222M  186M 2264M|  37k 6452 | 372k  532k|3.00  15.0 |1932  2788 |1.90 2.03 1.43|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:33 ubuntu dstat.sh[70662]: 04-05 21:25:33| 21   2  74   1   0|5177M  215M  186M 2270M|  53k   19k|   0  1024k|   0  49.0 |2506  3627 |1.90 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:34 ubuntu dstat.sh[70662]: 04-05 21:25:34| 16   1  80   1   0|5180M  209M  186M 2272M|  31k 8431 | 836k 1155k|5.00  41.0 |2104  3081 |1.75 2.00 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:35 ubuntu dstat.sh[70662]: 04-05 21:25:35| 17   2  79   2   1|5182M  206M  186M 2273M|  36k 9152 | 501k 1041k|7.01  34.0 |2149  2757 |1.75 2.00 1.42|  0 1.0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:36 ubuntu dstat.sh[70662]: 04-05 21:25:36| 20   1  76   1   0|5186M  201M  186M 2275M|  49k   10k|  64k  819k|1.00  30.0 |2128  2718 |1.75 2.00 1.42|  0 1.0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:37 ubuntu dstat.sh[70662]: 04-05 21:25:37| 18   2  78   1   0|5187M  199M  186M 2275M|  77k 6818 |   0   897k|   0  36.1 |2215  3178 |1.75 2.00 1.42|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:38 ubuntu dstat.sh[70662]: 04-05 21:25:38| 18   2  76   2   0|5189M  196M  186M 2276M| 111k   15k|  76k 1080k|2.00  53.0 |2451  3715 |1.75 2.00 1.42|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:25:39 ubuntu dstat.sh[70662]: 04-05 21:25:39| 24   2  73   1   0|5191M  193M  186M 2277M|  42k   11k| 253k  738k|3.01  28.1 |1991  2921 |1.69 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 04 21:25:40 ubuntu dstat.sh[70662]: 04-05 21:25:40| 19   5  69   5   0|5191M  175M  186M 2295M|  99k   12k|   0  3175k|   0   158 |2992  4490 |1.69 1.98 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  224    0   20    0
May 04 21:25:41 ubuntu dstat.sh[70662]: 04-05 21:25:41| 28   5  64   2   0|5199M  160M  187M 2302M| 360k  107k|   0  1386k|   0  58.9 |3863  6185 |1.69 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 04 21:25:42 ubuntu dstat.sh[70662]: 04-05 21:25:42| 21   4  70   4   0|5197M  149M  187M 2314M|  39k 3343 |   0  2857k|   0   103 |2452  3362 |1.69 1.98 1.42|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 04 21:25:43 ubuntu dstat.sh[70662]: 04-05 21:25:43| 23   4  69   2   0|5198M  130M  188M 2332M|  67k   15k|   0  2127k|   0  94.0 |2584  3678 |1.69 1.98 1.42|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 04 21:25:44 ubuntu dstat.sh[70662]: 04-05 21:25:44| 15   5  66  14   0|5142M  194M  188M 2325M|  50k 1904 |  13M 8812k| 116   628 |3379  3271 |1.79 2.00 1.43|7.0   0 5.0|   0     0 |   0     0 | 25  223    0   20    0
May 04 21:25:45 ubuntu dstat.sh[70662]: 04-05 21:25:45| 24   7  66   3   0|5176M  155M  188M 2329M|  59k 5672 |4141k  725k|36.0  21.0 |2259  2844 |1.79 2.00 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:46 ubuntu dstat.sh[70662]: 04-05 21:25:46| 27   6  66   0   0|5198M  132M  188M 2331M| 226k 6366 |   0   823k|   0  14.0 |5349    11k|1.79 2.00 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:47 ubuntu dstat.sh[70662]: 04-05 21:25:47| 27   2  71   0   0|5198M  132M  188M 2331M|  40k 1612 |   0   199k|   0  13.9 |2119  2999 |1.79 2.00 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:48 ubuntu dstat.sh[70662]: 04-05 21:25:48| 28   5  66   0   0|5198M  152M  187M 2313M| 166k 7878 |   0   558k|   0  30.1 |2362  3301 |1.79 2.00 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:49 ubuntu dstat.sh[70662]: 04-05 21:25:49| 42   8  51   1   0|5231M  119M  187M 2313M|  55k 7521 | 289k 1628k|6.02  28.1 |3210  4216 |1.89 2.01 1.44|1.0   0  10|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:50 ubuntu dstat.sh[70662]: 04-05 21:25:50| 48   7  44   1   0|5205M  164M  187M 2294M|  68k   13k| 256k 1445k|2.00  84.1 |8077    17k|1.89 2.01 1.44|7.0   0 7.0|   0     0 |   0     0 | 25  225    0   21    0
May 04 21:25:51 ubuntu dstat.sh[70662]: 04-05 21:25:51| 46   6  47   0   0|5214M  155M  187M 2294M| 108k 9212 | 256k   80k|2.00  15.0 |2614  3343 |1.89 2.01 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:52 ubuntu dstat.sh[70662]: 04-05 21:25:52| 33   6  59   0   0|5176M  192M  187M 2294M| 311k   11k| 256k  464k|2.00  4.00 |2194  2719 |1.89 2.01 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:53 ubuntu dstat.sh[70662]: 04-05 21:25:53| 25   5  69   0   0|5122M  246M  187M 2294M|  48k   17k|   0   540k|   0  35.0 |2533  3389 |1.89 2.01 1.44|2.0 1.0  16|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:54 ubuntu dstat.sh[70662]: 04-05 21:25:54| 21   7  70   2   1|5154M  214M  187M 2295M|  73k   11k| 769k  337k|13.0  11.0 |2585  3821 |1.82 2.00 1.43|2.0   0  77|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:55 ubuntu dstat.sh[70662]: 04-05 21:25:55| 28   3  67   0   0|5162M  206M  187M 2294M|  98k 1779 |   0   140k|   0  7.98 |8279    18k|1.82 2.00 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:56 ubuntu dstat.sh[70662]: 04-05 21:25:56| 26   3  70   0   0|5162M  206M  187M 2295M|  99k 7685 |   0   152k|   0  12.0 |2119  2908 |1.82 2.00 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:57 ubuntu dstat.sh[70662]: 04-05 21:25:57| 24   5  70   0   0|5174M  194M  187M 2295M| 191k 1624 |   0   269k|   0  12.0 |2245  2893 |1.82 2.00 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:58 ubuntu dstat.sh[70662]: 04-05 21:25:58| 27   2  70   1   0|5175M  193M  187M 2295M| 703k 7727 |   0   312k|   0  28.0 |2521  3517 |1.82 2.00 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
May 04 21:25:59 ubuntu dstat.sh[70662]: 04-05 21:25:59| 24   5  69   0   0|5136M  232M  187M 2295M| 324k 7443 |   0    15M|   0  64.0 |2575  3432 |1.75 1.98 1.43|1.0   0  52|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:26:00 ubuntu dstat.sh[70662]: 04-05 21:26:00| 25   5  67   2   0|5158M  210M  187M 2295M|  86k   15k|   0  3315k|   0   172 |3091  4638 |1.75 1.98 1.43|2.0   0  39|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:26:01 ubuntu dstat.sh[70662]: 04-05 21:26:01| 24   7  68   0   0|5154M  199M  188M 2308M|  33k 1624 |   0  8213B|   0  2.01 |8209    18k|1.75 1.98 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:26:02 ubuntu dstat.sh[70662]: 04-05 21:26:02| 25   4  71   0   0|5173M  178M  188M 2311M| 166k 1563 |   0   950k|   0  3.99 |1989  2518 |1.75 1.98 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
May 04 21:26:03 ubuntu dstat.sh[70662]: 04-05 21:26:03| 17   2  79   0   0|5174M  177M  188M 2311M| 119k   16k|   0   876k|   0  35.0 |2304  3386 |1.75 1.98 1.43|3.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:26:04 ubuntu dstat.sh[70662]: 04-05 21:26:04| 17   2  79   2   0|5178M  171M  188M 2312M|  53k 6487 |   0  3263k|   0  39.0 |2030  2638 |1.69 1.96 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:26:05 ubuntu dstat.sh[70662]: 04-05 21:26:05| 19   2  76   3   0|5180M  164M  188M 2317M|  35k 6951 |   0   951k|   0  29.0 |2109  2818 |1.69 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 04 21:26:06 ubuntu dstat.sh[70662]: 04-05 21:26:06| 13   1  83   2   1|5184M  159M  188M 2318M|  49k   12k|   0   820k|   0  33.0 |2198  3151 |1.69 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 04 21:26:07 ubuntu dstat.sh[70662]: 04-05 21:26:07|  5   1  92   0   0|5183M  159M  188M 2319M| 123k 3178 |   0   424k|   0  17.0 |1922  2631 |1.69 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:08 ubuntu dstat.sh[70662]: 04-05 21:26:08|  4   1  93   1   0|5183M  159M  188M 2319M|  44k   10k|   0   220k|   0  30.0 |2077  3144 |1.69 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 04 21:26:09 ubuntu dstat.sh[70662]: 04-05 21:26:09| 11   3  84   1   0|5184M  159M  188M 2319M|1230k   15k|   0   746k|   0  24.1 |3133  5961 |1.56 1.93 1.42|  0   0  35|   0     0 |   0     0 | 25  225    0   18    0
May 04 21:26:10 ubuntu dstat.sh[70662]: 04-05 21:26:10|  7   1  88   2   0|5183M  157M  188M 2321M|2339k   34k|   0  1970k|   0  67.9 |3600  4366 |1.56 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   14    0
May 04 21:26:11 ubuntu dstat.sh[70662]: 04-05 21:26:11| 10   3  85   1   1|5188M  147M  188M 2327M|3358k   75k|   0  3585k|   0  23.0 |4641  3902 |1.56 1.93 1.42|  0   0 2.0|   0     0 |   0     0 | 25  225    0   14    0
May 04 21:26:12 ubuntu dstat.sh[70662]: 04-05 21:26:12| 10   1  87   1   0|5189M  146M  188M 2327M| 790k 5756 |   0   661k|   0  19.0 |2037  2509 |1.56 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   13    0
May 04 21:26:13 ubuntu dstat.sh[70662]: 04-05 21:26:13| 22   1  74   1   0|5190M  143M  188M 2329M|  50k   20k|   0  1256k|   0  59.8 |2444  3458 |1.56 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  225    0   13    0
May 04 21:26:14 ubuntu dstat.sh[70662]: 04-05 21:26:14| 18   2  79   0   0|5191M  141M  188M 2329M|  55k 7901 |   0   904k|   0  27.0 |2057  2782 |1.51 1.92 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
May 04 21:26:15 ubuntu dstat.sh[70662]: 04-05 21:26:15| 19   3  73   4   0|5194M  138M  188M 2330M|  67k   10k|   0    61M|   0   631 |3179  2860 |1.51 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
May 04 21:26:16 ubuntu dstat.sh[70662]: 04-05 21:26:16| 15   1  80   1   0|5195M  135M  189M 2331M| 745k   14k|   0  1309k|   0  35.0 |2298  2834 |1.51 1.92 1.42|  0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
May 04 21:26:17 ubuntu dstat.sh[70662]: 04-05 21:26:17|  7   1  89   2   0|5195M  132M  189M 2333M|1253k   13k|   0  1967k|   0  32.0 |2482  2899 |1.51 1.92 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
May 04 21:26:18 ubuntu dstat.sh[70662]: 04-05 21:26:18| 11   6  79   2   0|5207M  150M  188M 2306M| 849k   15k|  12k 1444k|2.00  47.0 |2982  4074 |1.51 1.92 1.42|  0   0 7.0|   0     0 |   0     0 | 25  225    0    8    0
May 04 21:26:19 ubuntu dstat.sh[70662]: 04-05 21:26:19| 16   7  77   1   0|5233M  126M  187M 2305M|  10M   56k|  16k 9962k|4.01  34.1 |7047  3258 |1.39 1.88 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
May 04 21:26:20 ubuntu dstat.sh[70662]: 04-05 21:26:20|  9   2  84   3   0|5201M  158M  187M 2305M| 426k   19k|  52k 3992k|2.99   146 |2820  3871 |1.39 1.88 1.41|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:21 ubuntu dstat.sh[70662]: 04-05 21:26:21|  7   2  89   1   1|5202M  157M  188M 2306M| 352k   11k|   0   829k|   0  19.0 |2182  2734 |1.39 1.88 1.41|  0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
May 04 21:26:22 ubuntu dstat.sh[70662]: 04-05 21:26:22| 10   1  85   1   0|5201M  157M  188M 2306M| 382k 7019 |   0   816k|   0  18.0 |2061  2782 |1.39 1.88 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:23 ubuntu dstat.sh[70662]: 04-05 21:26:23| 15   3  81   2   0|5201M  156M  188M 2306M|2986k   22k|   0   848k|   0  45.0 |3328  3638 |1.39 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:24 ubuntu dstat.sh[70662]: 04-05 21:26:24| 22   2  75   1   0|5202M  155M  188M 2307M|2503k 4205 |   0   352k|   0  9.00 |3199  2758 |1.36 1.87 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:25 ubuntu dstat.sh[70662]: 04-05 21:26:25| 24   3  71   1   0|5202M  145M  188M 2317M| 246k 1510 |   0  1430k|   0  48.9 |2345  2825 |1.36 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:26 ubuntu dstat.sh[70662]: 04-05 21:26:26| 21   5  70   3   0|5205M  121M  191M 2335M|1053k 7922 |   0  5082k|   0   131 |2852  3497 |1.36 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:27 ubuntu dstat.sh[70662]: 04-05 21:26:27| 22   5  70   2   0|5211M  185M  190M 2268M| 126k 1847 |   0  1074k|   0  44.1 |2172  3000 |1.36 1.87 1.41|  0 1.0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:28 ubuntu dstat.sh[70662]: 04-05 21:26:28| 22   5  70   2   0|5221M  167M  191M 2275M| 134k 7725 |   0  1338k|   0  56.9 |2311  3048 |1.36 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
