-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:08:35 ubuntu dstat.sh[77276]: 11-04 13:08:35| 26   6  47  18   0|1351M  681M  212M 5486M| 165k  140k|   0  7214k|   0   686 |5958    10k|2.51 2.14 1.23|2.0 1.0  73|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:36 ubuntu dstat.sh[77276]: 11-04 13:08:36| 29   4  47  18   0|1397M  635M  212M 5487M|  48k   25k|   0  6077k|   0   526 |4460  7699 |2.51 2.14 1.23|2.0 1.0  10|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:37 ubuntu dstat.sh[77276]: 11-04 13:08:37| 36   5  41  16   0|1348M  682M  212M 5487M| 390k  365k|   0  6102k|   0   579 |6677    12k|2.51 2.14 1.23|3.0 1.0  59|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:38 ubuntu dstat.sh[77276]: 11-04 13:08:38| 35   4  43  17   0|1383M  647M  212M 5488M|  28k 6554 |   0  6365k|   0   743 |5736    10k|2.51 2.14 1.23|3.0   0  16|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:39 ubuntu dstat.sh[77276]: 11-04 13:08:39| 29   4  47  18   0|1401M  628M  212M 5489M| 318k  289k|   0  4995k|   0   443 |5322  9334 |2.51 2.14 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:40 ubuntu dstat.sh[77276]: 11-04 13:08:40| 10   6  62  23   0|1340M  689M  212M 5489M|  30k 6139 |   0  4441k|   0   387 |4048  7175 |2.55 2.16 1.24|2.0 1.0  71|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:41 ubuntu dstat.sh[77276]: 11-04 13:08:41|  5   2  66  24   0|1340M  688M  212M 5490M|  30k 9600 |   0  7419k|   0   697 |4389  9022 |2.55 2.16 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:42 ubuntu dstat.sh[77276]: 11-04 13:08:42|  6   2  67  24   0|1340M  688M  212M 5490M|  40k 6969 |   0  5558k|   0   464 |3998  7412 |2.55 2.16 1.24|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:43 ubuntu dstat.sh[77276]: 11-04 13:08:43|  5   1  67  25   0|1340M  687M  212M 5491M|  24k 5973 |   0  5465k|   0   436 |3381  6868 |2.55 2.16 1.24|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:44 ubuntu dstat.sh[77276]: 11-04 13:08:44|  3   2  66  28   1|1340M  687M  212M 5491M|  25k 4215 |   0  4950k|   0   365 |3235  6232 |2.55 2.16 1.24|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:45 ubuntu dstat.sh[77276]: 11-04 13:08:45|  4   1  63  29   0|1340M  686M  212M 5491M|  34k 4805 |   0  5367k|   0   382 |4076  7806 |2.55 2.16 1.24|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:46 ubuntu dstat.sh[77276]: 11-04 13:08:46|  4   1  67  25   0|1340M  686M  212M 5492M|  25k 5445 |   0  5144k|   0   401 |3362  6391 |2.43 2.14 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:47 ubuntu dstat.sh[77276]: 11-04 13:08:47|  5   1  69  23   0|1340M  685M  212M 5492M|  26k   11k|   0  5133k|   0   395 |3220  6295 |2.43 2.14 1.24|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:48 ubuntu dstat.sh[77276]: 11-04 13:08:48|  5   2  68  24   0|1340M  685M  212M 5493M|  37k 5742 |   0  5243k|   0   408 |3805  6582 |2.43 2.14 1.24|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:49 ubuntu dstat.sh[77276]: 11-04 13:08:49|  4   2  67  26   0|1340M  685M  212M 5493M|  21k 3269 |   0  5096k|   0   426 |3666  6383 |2.43 2.14 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:50 ubuntu dstat.sh[77276]: 11-04 13:08:50|  4   2  66  26   0|1340M  684M  212M 5493M|  23k 6201 |   0  4656k|   0   387 |3716  6317 |2.43 2.14 1.24|1.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:51 ubuntu dstat.sh[77276]: 11-04 13:08:51|  6   2  66  23   0|1340M  683M  212M 5494M|  32k   11k|   0  6250k|   0   613 |5049  8696 |2.39 2.13 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:52 ubuntu dstat.sh[77276]: 11-04 13:08:52|  3   2  69  24   0|1340M  683M  212M 5494M|  21k 4746 |   0  4934k|   0   409 |3551  6551 |2.39 2.13 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:53 ubuntu dstat.sh[77276]: 11-04 13:08:53|  3   1  65  28   0|1341M  682M  212M 5495M|  19k 2365 |   0  4668k|   0   361 |3415  6239 |2.39 2.13 1.25|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:54 ubuntu dstat.sh[77276]: 11-04 13:08:54|  3   1  68  25   0|1341M  681M  212M 5495M|1221k 4560 |   0  4870k|   0   377 |3851  6456 |2.39 2.13 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:55 ubuntu dstat.sh[77276]: 11-04 13:08:55|  4   2  68  25   0|1342M  680M  212M 5495M| 695k 5432 |   0  4290k|   0   356 |3584  6093 |2.39 2.13 1.25|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:56 ubuntu dstat.sh[77276]: 11-04 13:08:56|  5   3  63  26   0|1355M  666M  213M 5496M| 128k 3906 |   0  3265k|   0   290 |3176  7237 |2.36 2.13 1.25|4.0   0  47|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 13:08:57 ubuntu dstat.sh[77276]: 11-04 13:08:57|  7   3  62  26   0|1343M  679M  213M 5496M|  38k 3327 |   0  3008k|   0   261 |3951  8443 |2.36 2.13 1.25|1.0 1.0  17|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 13:08:58 ubuntu dstat.sh[77276]: 11-04 13:08:58|  5   3  66  27   0|1342M  679M  213M 5496M|  33k 4401 |   0  5096k|   0   449 |3246  5358 |2.36 2.13 1.25|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 13:08:59 ubuntu dstat.sh[77276]: 11-04 13:08:59|  4   1  70  22   0|1342M  678M  213M 5497M|  31k   10k|   0  2199k|   0   237 |3275  5604 |2.36 2.13 1.25|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 13:09:00 ubuntu dstat.sh[77276]: 11-04 13:09:00|  8   2  67  21   0|1342M  678M  213M 5497M|  28k 7350 |   0  4161k|   0   552 |5450  9300 |2.36 2.13 1.25|  0 1.0  26|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 13:09:01 ubuntu dstat.sh[77276]: 11-04 13:09:01|  7   3  67  18   0|1342M  677M  213M 5498M|  24k 7823 |   0  6004k|   0   628 |5072  9189 |2.33 2.13 1.26|  0 1.0  12|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 13:09:02 ubuntu dstat.sh[77276]: 11-04 13:09:02|  7   2  68  20   0|1342M  677M  213M 5499M|  39k 9229 |   0  6885k|   0   639 |5170  8973 |2.33 2.13 1.26|  0 1.0  12|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 13:09:03 ubuntu dstat.sh[77276]: 11-04 13:09:03|  8   2  68  22   0|1342M  676M  213M 5499M|  30k 8429 |   0  6340k|   0   580 |4721  8180 |2.33 2.13 1.26|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 13:09:04 ubuntu dstat.sh[77276]: 11-04 13:09:04| 10   3  68  17   0|1343M  675M  213M 5499M|  26k 7912 |   0  5984k|   0   673 |5182  9553 |2.33 2.13 1.26|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 13:09:05 ubuntu dstat.sh[77276]: 11-04 13:09:05| 14  16  69   0   0|1231M  787M  213M 5499M|  26k 1567 |   0  1113k|   0  68.1 |2615  3914 |2.33 2.13 1.26|3.0   0 292|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 13:09:06 ubuntu dstat.sh[77276]: 11-04 13:09:06| 10  20  67   0   0|1227M  790M  213M 5499M|  22k 1619 |   0  1503k|   0  86.9 |3570  5736 |2.14 2.09 1.25|1.0   0 392|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 13:09:07 ubuntu dstat.sh[77276]: 11-04 13:09:07| 45  18  35   2   0|1308M  709M  213M 5499M|  56k   37k|   0  7786k|   0   448 |3751  5947 |2.14 2.09 1.25|3.0   0 320|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 13:09:08 ubuntu dstat.sh[77276]: 11-04 13:09:08| 66   9  23   1   0|1454M  562M  213M 5500M|  38k 1620 |   0  7124k|   0   416 |2655  2792 |2.14 2.09 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 13:09:09 ubuntu dstat.sh[77276]: 11-04 13:09:09| 67   9  24   0   0|1568M  446M  213M 5502M|  42k 1620 |   0  3816k|   0   161 |1985  1607 |2.14 2.09 1.25|3.0   0   0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 13:09:10 ubuntu dstat.sh[77276]: 11-04 13:09:10| 26   4  49  19   0|1585M  426M  213M 5505M|  58k   30k|   0    14M|   0   784 |5184  8503 |2.14 2.09 1.25|4.0   0  20|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 13:09:11 ubuntu dstat.sh[77276]: 11-04 13:09:11| 16   3  53  27   0|1584M  425M  213M 5507M|  33k 8377 |   0    12M|   0   862 |6368    11k|2.21 2.11 1.26|2.0 1.0  54|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 13:09:12 ubuntu dstat.sh[77276]: 11-04 13:09:12| 10   2  58  27   0|1585M  421M  213M 5509M|  42k 9731 |   0  7435k|   0   535 |5013  9345 |2.21 2.11 1.26|  0 1.0  30|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 13:09:13 ubuntu dstat.sh[77276]: 11-04 13:09:13| 11   3  59  25   0|1586M  417M  213M 5512M|  48k   12k|   0  8620k|   0   629 |5381  9751 |2.21 2.11 1.26|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 13:09:14 ubuntu dstat.sh[77276]: 11-04 13:09:14| 12   3  60  25   0|1587M  415M  214M 5513M|  30k 9487 |   0  6188k|   0   564 |5732  9933 |2.21 2.11 1.26|2.0 2.0  54|   0     0 |   0     0 |  9   34    0   18    0
Apr 11 13:09:15 ubuntu dstat.sh[77276]: 11-04 13:09:15|  8   3  58  29   0|1588M  412M  214M 5515M|  41k   12k|   0  8087k|   0   593 |5811  9803 |2.21 2.11 1.26|  0 2.0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 11 13:09:16 ubuntu dstat.sh[77276]: 11-04 13:09:16| 10   3  60  25   0|1589M  409M  214M 5517M|  42k   11k|   0  7853k|   0   632 |6146    10k|2.20 2.11 1.26|3.0 1.0  42|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 13:09:17 ubuntu dstat.sh[77276]: 11-04 13:09:17| 11   3  59  25   0|1592M  403M  214M 5519M|  35k 9938 |   0  7586k|   0   635 |5949  9863 |2.20 2.11 1.26|  0 1.0  45|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 13:09:18 ubuntu dstat.sh[77276]: 11-04 13:09:18| 12   4  57  27   0|1593M  401M  214M 5521M|  36k 8845 |   0  7015k|   0   595 |5673  9579 |2.20 2.11 1.26|  0 2.0  48|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 13:09:19 ubuntu dstat.sh[77276]: 11-04 13:09:19| 11   2  59  25   0|1594M  398M  214M 5523M|  31k   11k|   0  8544k|   0   657 |6047    10k|2.20 2.11 1.26|2.0 1.0  45|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 13:09:20 ubuntu dstat.sh[77276]: 11-04 13:09:20| 11   4  57  28   0|1596M  394M  214M 5525M|  46k 8823 |   0  9175k|   0   680 |6108    10k|2.20 2.11 1.26|2.0 1.0  29|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 13:09:21 ubuntu dstat.sh[77276]: 11-04 13:09:21| 10   3  59  26   0|1597M  390M  214M 5527M|  98k 8857 |   0    11M|   0   841 |6071    11k|2.18 2.11 1.27|2.0 1.0  30|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 13:09:22 ubuntu dstat.sh[77276]: 11-04 13:09:22| 11   4  59  24   0|1599M  388M  214M 5528M|  38k 8675 |   0  9750k|   0   804 |6099    11k|2.18 2.11 1.27|1.0   0  30|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 13:09:23 ubuntu dstat.sh[77276]: 11-04 13:09:23|  9   4  61  25   0|1600M  385M  214M 5529M|  32k 8449 |   0  9773k|   0   791 |6258    11k|2.18 2.11 1.27|  0 1.0  36|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 13:09:24 ubuntu dstat.sh[77276]: 11-04 13:09:24| 27   6  46  21   0|1491M  492M  214M 5531M|  30k   11k|   0  8451k|   0   709 |5671    10k|2.18 2.11 1.27|3.0   0  68|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 13:09:25 ubuntu dstat.sh[77276]: 11-04 13:09:25| 31   6  37  26   0|1534M  446M  214M 5534M|  31k 8086 |   0  8686k|   0   620 |5526  9017 |2.18 2.11 1.27|5.0 1.0  41|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 13:09:26 ubuntu dstat.sh[77276]: 11-04 13:09:26| 30   5  38  25   0|1585M  393M  214M 5536M|  35k   10k|   0    10M|   0   839 |6394    11k|2.33 2.14 1.28|2.0 1.0  33|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 13:09:27 ubuntu dstat.sh[77276]: 11-04 13:09:27| 25   7  41  27   0|1489M  488M  214M 5537M|  40k   16k|   0  9988k|   0   860 |6548    11k|2.33 2.14 1.28|2.0 1.0 114|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 13:09:28 ubuntu dstat.sh[77276]: 11-04 13:09:28| 11   3  58  26   1|1491M  483M  214M 5540M|  29k   10k|   0    11M|   0   926 |6169  9960 |2.33 2.14 1.28|  0 2.0  15|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 13:09:29 ubuntu dstat.sh[77276]: 11-04 13:09:29|  9   4  61  26   0|1494M  477M  214M 5542M|  31k 9741 |   0  9465k|   0   811 |6097  9897 |2.33 2.14 1.28|  0 2.0  30|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 13:09:30 ubuntu dstat.sh[77276]: 11-04 13:09:30| 21   3  55  19   0|1496M  475M  214M 5542M| 124k  106k|   0  7949k|   0   741 |6208    10k|2.33 2.14 1.28|3.0   0  29|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 13:09:31 ubuntu dstat.sh[77276]: 11-04 13:09:31| 11   3  60  24   0|1499M  470M  214M 5545M|  79k   61k|   0    11M|   0   781 |5668  9712 |2.38 2.15 1.29|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 13:09:32 ubuntu dstat.sh[77276]: 11-04 13:09:32|  6   3  63  26   0|1501M  464M  214M 5547M|  45k   13k|   0    12M|   0   846 |6047    10k|2.38 2.15 1.29|  0 2.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 13:09:33 ubuntu dstat.sh[77276]: 11-04 13:09:33|  7   4  63  24   0|1503M  460M  214M 5550M|  30k   13k|   0    13M|   0   954 |6640    11k|2.38 2.15 1.29|  0 2.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 13:09:34 ubuntu dstat.sh[77276]: 11-04 13:09:34|  8   2  61  26   0|1505M  455M  214M 5553M|  32k   14k|   0    12M|   0   836 |5945  9914 |2.38 2.15 1.29|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 13:09:35 ubuntu dstat.sh[77276]: 11-04 13:09:35|  7   3  60  26   0|1507M  450M  214M 5556M|  37k   12k|   0    12M|   0   873 |6203    11k|2.38 2.15 1.29|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 13:09:36 ubuntu dstat.sh[77276]: 11-04 13:09:36| 11   4  61  23   0|1509M  446M  214M 5557M|  28k   10k|   0    10M|   0   874 |6575    11k|2.91 2.27 1.33|3.0 1.0  18|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 13:09:37 ubuntu dstat.sh[77276]: 11-04 13:09:37| 31  11  57   2   0|1266M  689M  214M 5557M|  22k 2899 |   0  4000k|   0   269 |3167  4394 |2.91 2.27 1.33|3.0   0 179|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 13:09:38 ubuntu dstat.sh[77276]: 11-04 13:09:38| 21   6  72   0   0|1306M  650M  215M 5557M|  23k 1618 |   0  3672k|   0   191 |1909  2331 |2.91 2.27 1.33|2.0   0  65|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 13:09:39 ubuntu dstat.sh[77276]: 11-04 13:09:39| 23   3  73   1   0|1355M  600M  215M 5557M|  24k 1568 |   0  4628k|   0   210 |1609  1790 |2.91 2.27 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 13:09:40 ubuntu dstat.sh[77276]: 11-04 13:09:40| 24   3  70   2   0|1386M  569M  215M 5557M|  81k   54k|   0  7087k|   0   412 |2400  3063 |2.91 2.27 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 13:09:41 ubuntu dstat.sh[77276]: 11-04 13:09:41| 23   5  71   2   0|1288M  668M  215M 5557M|  47k   25k|   0  7207k|   0   432 |2398  3120 |2.84 2.26 1.34|2.0   0  28|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 13:09:42 ubuntu dstat.sh[77276]: 11-04 13:09:42| 22   4  73   0   0|1344M  612M  215M 5557M|  28k 1620 |   0  2224k|   0   138 |1417  1584 |2.84 2.26 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 13:09:43 ubuntu dstat.sh[77276]: 11-04 13:09:43| 24   3  73   1   0|1385M  570M  215M 5557M|  34k 9775 |   0  2253k|   0   142 |1722  2093 |2.84 2.26 1.34|2.0   0   0|   0     0 |   0     0 |  9   30    0    8    0
Apr 11 13:09:44 ubuntu dstat.sh[77276]: 11-04 13:09:44| 18  20  59   2   0|1270M  686M  215M 5557M|  27k 1821 |   0  7752k|   0   432 |3988  6516 |2.84 2.26 1.34|3.0   0 488|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 13:09:45 ubuntu dstat.sh[77276]: 11-04 13:09:45| 21  37  41   1   0|1280M  675M  215M 5558M|  31k 2661 | 508k 2445k|7.00   135 |5439    11k|2.84 2.26 1.34|4.0   0 1.1|   0     0 |   0     0 | 10    8    0    8   20
Apr 11 13:09:46 ubuntu dstat.sh[77276]: 11-04 13:09:46| 19  19  59   1   0|1262M  692M  215M 5558M|  28k 1617 |   0  7627k|   0   423 |4506  8466 |2.69 2.24 1.34|2.0   0 383|   0     0 |   0     0 | 10    8    0    8   20
Apr 11 13:09:47 ubuntu dstat.sh[77276]: 11-04 13:09:47| 29  20  49   2   0|1285M  670M  215M 5558M|  19k 1515 |   0  7361k|   0   400 |5464    11k|2.69 2.24 1.34|3.0   0 320|   0     0 |   0     0 | 10    8    0    8   20
Apr 11 13:09:48 ubuntu dstat.sh[77276]: 11-04 13:09:48| 29  20  49   1   0|1319M  634M  215M 5559M|  21k 1617 |  28k 7649k|1.00   411 |4651  8836 |2.69 2.24 1.34|2.0   0 276|   0     0 |   0     0 | 12    8    0    8   20
Apr 11 13:09:49 ubuntu dstat.sh[77276]: 11-04 13:09:49| 27  20  51   1   1|1342M  610M  215M 5559M|  21k 1622 |   0  7422k|   0   413 |5240  9223 |2.69 2.24 1.34|5.0   0 282|   0     0 |   0     0 | 12    8    0    8   20
Apr 11 13:09:50 ubuntu dstat.sh[77276]: 11-04 13:09:50| 27  21  50   0   0|1377M  576M  215M 5559M|  22k 1618 |   0  4770k|   0   271 |4195  8253 |2.69 2.24 1.34|2.0   0 313|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 13:09:51 ubuntu dstat.sh[77276]: 11-04 13:09:51| 29  15  55   0   0|1409M  543M  215M 5559M|  30k 1567 |   0     0 |   0     0 |4319  7011 |2.55 2.22 1.33|4.0   0 126|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 13:09:52 ubuntu dstat.sh[77276]: 11-04 13:09:52| 61  10  29   0   0|1595M  357M  215M 5559M|  36k 1664 |   0     0 |   0     0 |1979  2061 |2.55 2.22 1.33| 14   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:53 ubuntu dstat.sh[77276]: 11-04 13:09:53| 89  11   0   0   0|1661M  291M  215M 5559M|  21k 1620 |   0     0 |   0     0 |1908  1961 |2.55 2.22 1.33| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:54 ubuntu dstat.sh[77276]: 11-04 13:09:54| 81  19   0   0   0|1887M  130M  213M 5504M|  21k 1620 | 276k 4375k|16.0   354 |3131  3448 |2.55 2.22 1.33| 13   0 4.0|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:55 ubuntu dstat.sh[77276]: 11-04 13:09:55| 43  18  35   4   0|1934M  226M  208M 5369M|  31k 1509 |1793k  898k|30.9  75.9 |2931  4325 |2.55 2.22 1.33|3.0   0 121|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:56 ubuntu dstat.sh[77276]: 11-04 13:09:56| 10  18  69   3   0|1934M  225M  208M 5370M|  26k 1619 | 444k   16k|23.0  4.00 |2970  4519 |2.43 2.20 1.33|2.0   0 303|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:57 ubuntu dstat.sh[77276]: 11-04 13:09:57| 23  18  54   4   0|1924M  234M  208M 5370M|  28k 2765 | 649k   12k|24.0  3.00 |5291    12k|2.43 2.20 1.33|4.0   0 188|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:58 ubuntu dstat.sh[77276]: 11-04 13:09:58| 25  11  57   7   0|1966M  189M  208M 5374M|  43k 1721 |3633k 4097B| 130  1.00 |3088  4300 |2.43 2.20 1.33|2.0   0 150|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:09:59 ubuntu dstat.sh[77276]: 11-04 13:09:59| 23   4  71   1   0|1990M  164M  208M 5374M|  26k 1719 |  28k    0 |4.00     0 |1752  2331 |2.43 2.20 1.33|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 13:10:00 ubuntu dstat.sh[77276]: 11-04 13:10:00| 17   7  76   0   0|2026M  128M  208M 5374M|  23k 4140 |   0   180k|   0  3.00 |1988  2815 |2.43 2.20 1.33|2.0   0  94|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 13:10:01 ubuntu dstat.sh[77276]: 11-04 13:10:01| 23   4  70   1   0|2068M  121M  207M 5342M|  24k 1619 |   0  3122k|   0   377 |2283  1958 |2.31 2.18 1.33|3.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 13:10:02 ubuntu dstat.sh[77276]: 11-04 13:10:02| 15   3  72  10   0|2082M  126M  206M 5325M| 201k  175k|2798k  224k|32.0  42.0 |2324  3297 |2.31 2.18 1.33|2.0   0   0|   0     0 |   0     0 | 17   13    0   10    7
Apr 11 13:10:03 ubuntu dstat.sh[77276]: 11-04 13:10:03| 17  10  70   3   0|2029M  178M  206M 5326M| 142k  122k|1233k  332k|21.0  34.0 |2832  4164 |2.31 2.18 1.33|2.0 1.0 152|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 13:10:04 ubuntu dstat.sh[77276]: 11-04 13:10:04| 10  20  69   0   0|2029M  178M  206M 5326M|  27k 1671 |  76k 8185B|3.00  2.00 |3302  5001 |2.31 2.18 1.33|1.0   0 349|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 13:10:05 ubuntu dstat.sh[77276]: 11-04 13:10:05| 12  19  66   2   0|2029M  177M  206M 5327M|  25k 1513 | 464k   28k|48.0  7.00 |3109  4861 |2.31 2.18 1.33|3.0   0 340|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 13:10:06 ubuntu dstat.sh[77276]: 11-04 13:10:06| 17  19  62   0   0|2020M  185M  206M 5327M|  20k 1619 |8188B   16k|1.00  4.00 |4258  7354 |2.21 2.16 1.33|3.0   0 190|   0     0 |   0     0 | 17   10    0   13    0
Apr 11 13:10:07 ubuntu dstat.sh[77276]: 11-04 13:10:07| 38  13  43   3   0|2093M  125M  205M 5315M|  18k 1990 |2882k 8209B|53.1  1.00 |2794  4432 |2.21 2.16 1.33|3.0   0 144|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 13:10:08 ubuntu dstat.sh[77276]: 11-04 13:10:08| 44   7  47   1   0|2148M  129M  202M 5262M|  21k 1616 | 331k 2940k|8.98   365 |2387  1840 |2.21 2.16 1.33|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 13:10:09 ubuntu dstat.sh[77276]: 11-04 13:10:09| 47   4  48   1   0|2221M  132M  197M 5192M|  29k 1621 | 620k  216k|14.0  36.0 |1684  1699 |2.21 2.16 1.33|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 13:10:10 ubuntu dstat.sh[77276]: 11-04 13:10:10| 48   7  42   1   0|2276M  132M  194M 5141M|  78k   58k|1908k  866k|40.9  86.8 |4600    10k|2.21 2.16 1.33|3.0 1.0 7.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 13:10:11 ubuntu dstat.sh[77276]: 11-04 13:10:11| 24   9  58   7   0|2290M  130M  194M 5130M|  23k 2696 |3353k 5418k| 117   307 |3146  3600 |2.43 2.21 1.35|2.0   0 166|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 13:10:12 ubuntu dstat.sh[77276]: 11-04 13:10:12| 15  12  72   1   0|2307M  128M  195M 5115M|  23k 1618 | 819k  160k|27.0  8.99 |2079  3290 |2.43 2.21 1.35|1.0   0  94|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 13:10:13 ubuntu dstat.sh[77276]: 11-04 13:10:13|  4   6  88   1   0|2306M  129M  195M 5114M|  37k 2492 | 796k    0 |15.0     0 |2325  3460 |2.43 2.21 1.35|2.0   0  43|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 13:10:14 ubuntu dstat.sh[77276]: 11-04 13:10:14| 14   6  79   2   1|2312M  137M  195M 5101M| 184k 4984 | 188k  968k|8.00  45.0 |1996  2213 |2.43 2.21 1.35|2.0   0  19|   0     0 |   0     0 | 17   26    0    8    0
