-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:16:51 ubuntu dstat.sh[78778]: 11-04 15:16:51|  4   2  92   0   0|5080M  151M  187M 2426M|2826k   17k|   0   280k|   0  23.0 |2891  3329 |1.14 2.00 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:52 ubuntu dstat.sh[78778]: 11-04 15:16:52|  4   2  93   0   0|5080M  149M  187M 2427M|2896k   20k|   0   116k|   0  8.01 |2682  3009 |1.14 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:53 ubuntu dstat.sh[78778]: 11-04 15:16:53|  5   3  91   0   0|5078M  149M  187M 2429M|4804k   33k|   0   176k|   0  20.0 |4019  3674 |1.14 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:54 ubuntu dstat.sh[78778]: 11-04 15:16:54|  8   2  87   1   0|5083M  142M  187M 2431M|4830k   32k|   0  3508k|   0  31.0 |4396  3814 |1.14 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:55 ubuntu dstat.sh[78778]: 11-04 15:16:55| 17   2  80   2   1|5086M  139M  187M 2431M|2516k   13k|   0  1048k|   0  43.0 |3006  3397 |1.14 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:56 ubuntu dstat.sh[78778]: 11-04 15:16:56| 20   2  76   1   0|5088M  134M  187M 2434M|2212k   16k|   0  1236k|   0  58.0 |2694  3129 |1.13 1.98 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:57 ubuntu dstat.sh[78778]: 11-04 15:16:57| 15   1  79   2   0|5089M  132M  187M 2434M|2436k 7937 |   0  1192k|   0  44.0 |2453  2839 |1.13 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:58 ubuntu dstat.sh[78778]: 11-04 15:16:58| 18   3  78   2   1|5092M  129M  188M 2435M|1970k   12k|   0  2516k|   0   113 |2791  3432 |1.13 1.98 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:16:59 ubuntu dstat.sh[78778]: 11-04 15:16:59| 10   1  79   6   0|5093M  127M  188M 2436M|2718k   19k|   0    22M|   0   470 |3983  3275 |1.13 1.98 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:00 ubuntu dstat.sh[78778]: 11-04 15:17:00|  7   1  89   0   0|5093M  126M  188M 2437M|2724k   21k|   0   881k|   0  31.9 |2842  3184 |1.13 1.98 1.59|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:01 ubuntu dstat.sh[78778]: 11-04 15:17:01|  8   2  89   0   0|5092M  122M  188M 2441M|4746k   60k|   0   241k|   0  20.1 |4634  4512 |1.04 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:02 ubuntu dstat.sh[78778]: 11-04 15:17:02|  9   3  85   0   0|5100M  154M  188M 2403M|5148k   78k| 156k    0 |5.00     0 |5428  4744 |1.04 1.95 1.58|1.0   0  10|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:03 ubuntu dstat.sh[78778]: 11-04 15:17:03| 11   4  84   0   0|5102M  146M  188M 2410M|5736k   83k|   0  9088k|   0  49.0 |5184  5044 |1.04 1.95 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:04 ubuntu dstat.sh[78778]: 11-04 15:17:04|  6   1  88   1   0|5102M  144M  188M 2411M|3508k   32k|   0    10M|   0  67.0 |3192  3457 |1.04 1.95 1.58|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:05 ubuntu dstat.sh[78778]: 11-04 15:17:05|  7   2  88   2   0|5098M  147M  188M 2412M|2236k   22k|   0   917k|   0  33.0 |2860  3301 |1.04 1.95 1.58|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:06 ubuntu dstat.sh[78778]: 11-04 15:17:06|  8   2  86   1   0|5097M  147M  188M 2414M|1655k   33k|   0  2089k|   0  53.9 |3339  4237 |0.96 1.92 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:07 ubuntu dstat.sh[78778]: 11-04 15:17:07| 14   5  78   2   0|5106M  157M  187M 2396M| 248k   13k|   0   735k|   0  25.0 |2247  2974 |0.96 1.92 1.58|  0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 15:17:08 ubuntu dstat.sh[78778]: 11-04 15:17:08| 19   3  78   1   0|5099M  164M  187M 2395M| 385k   11k|   0  1121k|   0  48.1 |2507  3416 |0.96 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    5    0
Apr 11 15:17:09 ubuntu dstat.sh[78778]: 11-04 15:17:09| 13   1  84   1   0|5100M  163M  187M 2396M| 155k 7317 |   0   640k|   0  23.0 |2101  2819 |0.96 1.92 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    5    0
Apr 11 15:17:10 ubuntu dstat.sh[78778]: 11-04 15:17:10| 31   2  66   0   0|5102M  161M  187M 2396M| 146k  114k|  20k  316k|2.00  18.0 |3267  5374 |0.96 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:11 ubuntu dstat.sh[78778]: 11-04 15:17:11| 23   5  70   1   0|5103M  143M  188M 2412M|2552k 9578 |   0  2333k|   0   110 |3300  3564 |1.04 1.92 1.58|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:12 ubuntu dstat.sh[78778]: 11-04 15:17:12| 18   5  71   4   0|5100M  136M  191M 2420M|2228k 1617 |   0  3325k|   0  52.9 |2765  2833 |1.04 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:13 ubuntu dstat.sh[78778]: 11-04 15:17:13| 24   4  71   2   0|5101M  127M  191M 2427M|  94k 8090 |   0  2484k|   0  57.0 |2247  3261 |1.04 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:14 ubuntu dstat.sh[78778]: 11-04 15:17:14| 22   5  70   2   0|5110M  149M  191M 2397M| 194k 5986 |   0  1515k|   0  67.1 |2415  3424 |1.04 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:15 ubuntu dstat.sh[78778]: 11-04 15:17:15| 21   5  71   2   0|5111M  127M  191M 2418M| 127k 7492 |   0  1618k|   0  53.9 |2264  3144 |1.04 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:16 ubuntu dstat.sh[78778]: 11-04 15:17:16| 21   4  71   5   0|5110M  120M  192M 2426M|  16M 9590 |   0  2138k|   0  87.1 |5692  3378 |1.04 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 15:17:17 ubuntu dstat.sh[78778]: 11-04 15:17:17| 23   6  70   2   0|5113M  125M  192M 2418M|6217k 1902 |   0  1524k|   0  36.0 |3419  2947 |1.04 1.90 1.57|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 15:17:18 ubuntu dstat.sh[78778]: 11-04 15:17:18| 20   5  70   3   0|5119M  121M  193M 2416M|  57k 8324 |8174B 2075k|2.00  59.9 |2184  3050 |1.04 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:19 ubuntu dstat.sh[78778]: 11-04 15:17:19| 22   4  70   4   0|5112M  121M  193M 2423M| 134k 1512 |  40k 1956k|5.00  72.0 |2699  3068 |1.04 1.90 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 15:17:20 ubuntu dstat.sh[78778]: 11-04 15:17:20| 14   3  80   2   0|5113M  126M  193M 2418M| 176k   11k| 332k 1020k|30.0  49.0 |2237  3179 |1.04 1.90 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 11 15:17:21 ubuntu dstat.sh[78778]: 11-04 15:17:21| 20   3  75   1   0|5054M  212M  193M 2391M|  72k   16k| 360k  763k|31.0  28.0 |2246  3100 |0.95 1.87 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:22 ubuntu dstat.sh[78778]: 11-04 15:17:22| 24   4  71   0   0|5089M  177M  193M 2391M| 186k 1623 |  16k    0 |3.01     0 |2039  2621 |0.95 1.87 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:23 ubuntu dstat.sh[78778]: 11-04 15:17:23| 26   5  65   1   0|5106M  160M  193M 2391M| 299k 8032 |  88k 1091k|3.00  32.0 |8182    17k|0.95 1.87 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:24 ubuntu dstat.sh[78778]: 11-04 15:17:24| 26   4  70   0   0|5107M  158M  193M 2391M|1064k 5865 |   0   224k|   0  12.0 |2418  3046 |0.95 1.87 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:25 ubuntu dstat.sh[78778]: 11-04 15:17:25| 38   9  52   0   0|5090M  175M  193M 2391M| 867k 8640 |   0  1404k|   0  23.0 |3408  6828 |0.95 1.87 1.57|5.0   0  36|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 15:17:26 ubuntu dstat.sh[78778]: 11-04 15:17:26| 46   8  47   0   0|5126M  139M  193M 2391M| 424k   11k| 256k  512k|2.00  26.0 |2548  3146 |1.04 1.87 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:27 ubuntu dstat.sh[78778]: 11-04 15:17:27| 49   8  44   1   0|5143M  122M  193M 2391M| 348k 1620 | 264k  124k|4.00  10.0 |  10k   20k|1.04 1.87 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:28 ubuntu dstat.sh[78778]: 11-04 15:17:28| 44   8  48   0   0|5113M  152M  193M 2391M| 176k   15k| 513k  328k|4.01  27.0 |2467  3070 |1.04 1.87 1.57|1.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:29 ubuntu dstat.sh[78778]: 11-04 15:17:29| 24   4  70   0   0|5061M  204M  193M 2391M| 156k 4160 |   0   388k|   0  16.0 |2211  2775 |1.04 1.87 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:30 ubuntu dstat.sh[78778]: 11-04 15:17:30| 22   3  69   4   0|5064M  201M  193M 2391M|  89k   10k| 196k   11M|10.0   513 |3135  3141 |1.04 1.87 1.57|  0 1.0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 15:17:31 ubuntu dstat.sh[78778]: 11-04 15:17:31| 23   4  70   3   0|5086M  176M  193M 2394M| 315k  157k| 579k 2121k|15.0  46.9 |2744  4451 |1.04 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 11 15:17:32 ubuntu dstat.sh[78778]: 11-04 15:17:32| 27   6  64   1   0|5093M  169M  193M 2394M| 891k  541k|   0   997k|   0   142 |4952  8068 |1.04 1.86 1.56|1.0   0  17|   0     0 |   0     0 | 25  223    0   15    0
Apr 11 15:17:33 ubuntu dstat.sh[78778]: 11-04 15:17:33| 20  11  65   2   0|5032M  230M  193M 2394M| 165k  114k| 128k  800k|1.00   102 |4361  7500 |1.04 1.86 1.56|1.0   0 225|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:34 ubuntu dstat.sh[78778]: 11-04 15:17:34| 16  13  68   2   0|5033M  228M  193M 2395M| 196k 5864 |8193B  304k|2.00  24.0 |3235  5157 |1.04 1.86 1.56|1.0   0 201|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:35 ubuntu dstat.sh[78778]: 11-04 15:17:35| 12   5  68  12   0|5002M  243M  193M 2411M|  39k 7555 |  16M 1256k|1349   116 |5120  6325 |1.04 1.86 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:36 ubuntu dstat.sh[78778]: 11-04 15:17:36| 10   5  70  13   0|5002M  222M  193M 2432M|  24k   11k|  21M 1383k|1764  33.0 |4475  7020 |1.03 1.85 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:37 ubuntu dstat.sh[78778]: 11-04 15:17:37|  8   2  88   0   0|5007M  216M  193M 2433M|  86k 4406 | 807k  208k|11.0  9.98 |1911  2787 |1.03 1.85 1.56|  0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 15:17:38 ubuntu dstat.sh[78778]: 11-04 15:17:38|  4   2  91   2   0|5006M  216M  193M 2434M| 102k 8255 |   0  5579k|   0   324 |2761  4288 |1.03 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 15:17:39 ubuntu dstat.sh[78778]: 11-04 15:17:39|  6   1  92   0   0|5010M  211M  193M 2434M|3908k   50k|   0   196k|   0  14.0 |3371  2987 |1.03 1.85 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 15:17:40 ubuntu dstat.sh[78778]: 11-04 15:17:40| 17   9  71   1   0|5078M  142M  193M 2436M|2164k   27k|2451k   80k|28.0  14.0 |5665  8338 |1.03 1.85 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 15:17:41 ubuntu dstat.sh[78778]: 11-04 15:17:41|  7   4  86   3   0|5002M  216M  193M 2437M| 160k   17k| 445k  902k|15.0  18.0 |2259  3415 |0.95 1.81 1.55|1.0   0  14|   0     0 |   0     0 | 25  221    0   16    1
Apr 11 15:17:42 ubuntu dstat.sh[78778]: 11-04 15:17:42| 22   6  70   1   0|5009M  209M  194M 2437M| 138k 2296 | 172k    0 |7.99     0 |3438  5544 |0.95 1.81 1.55|1.0   0  71|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:43 ubuntu dstat.sh[78778]: 11-04 15:17:43| 25   4  70   1   0|5031M  187M  194M 2437M| 130k 8389 |   0  1006k|   0  72.1 |2259  3540 |0.95 1.81 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:44 ubuntu dstat.sh[78778]: 11-04 15:17:44| 20   7  70   2   0|5036M  148M  195M 2467M| 153k 6202 | 504k 1032k|12.0  20.0 |2207  3208 |0.95 1.81 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:45 ubuntu dstat.sh[78778]: 11-04 15:17:45|  6  12  65  15   0|5034M  128M  193M 2496M| 257k 7147 |  57M   52M|4032   227 |7483  4931 |0.95 1.81 1.55|1.0 1.0 0.9|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:46 ubuntu dstat.sh[78778]: 11-04 15:17:46| 13  12  51  24   0|5040M  123M  192M 2500M| 337k 8393 |  10M   82M|1001   235 |3279  3475 |1.19 1.85 1.57|2.0 1.0 1.1|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:47 ubuntu dstat.sh[78778]: 11-04 15:17:47| 26   6  65   2   0|5059M  123M  192M 2481M|  17k 3519 | 383k  529k|12.2  10.2 |7108    14k|1.19 1.85 1.57|2.0   0 5.1|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:48 ubuntu dstat.sh[78778]: 11-04 15:17:48| 27   3  67   0   0|5060M  122M  192M 2481M|  30k 8127 |   0   781k|   0  30.1 |5659    12k|1.19 1.85 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:49 ubuntu dstat.sh[78778]: 11-04 15:17:49| 24   3  70   1   0|5037M  145M  192M 2481M| 942k 1455 |  12k  747k|1.00  12.0 |2169  2739 |1.19 1.85 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:50 ubuntu dstat.sh[78778]: 11-04 15:17:50| 28   2  69   1   0|5039M  143M  192M 2481M| 511k   11k|  84k   72k|10.0  11.0 |2300  3285 |1.19 1.85 1.57|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:51 ubuntu dstat.sh[78778]: 11-04 15:17:51| 26   6  63   4   0|5062M  120M  192M 2481M| 467k 7727 |   0   200M|   0  1023 |6111    10k|1.18 1.84 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:52 ubuntu dstat.sh[78778]: 11-04 15:17:52| 25   3  68   1   0|5064M  127M  191M 2472M|  22k 1617 |  20k    0 |2.00     0 |7050    15k|1.18 1.84 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:53 ubuntu dstat.sh[78778]: 11-04 15:17:53| 24   6  68   2   0|5065M  130M  192M 2469M| 207k 8097 |  24k 3219k|6.01  63.1 |3721  6134 |1.18 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:54 ubuntu dstat.sh[78778]: 11-04 15:17:54| 27   7  64   1   0|5068M  125M  192M 2471M|  29k 6456 |   0   966k|   0  16.0 |7806    18k|1.18 1.84 1.56|3.0   0  11|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:55 ubuntu dstat.sh[78778]: 11-04 15:17:55| 29   8  59   1   0|5075M  146M  191M 2444M|  38k 7612 |  32k  184k|6.00  20.0 |  19k   42k|1.18 1.84 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:56 ubuntu dstat.sh[78778]: 11-04 15:17:56| 26   7  66   1   0|5073M  119M  192M 2471M|  43k   11k|8176B 2503k|2.00  23.0 |4432  7414 |1.16 1.82 1.56|5.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:57 ubuntu dstat.sh[78778]: 11-04 15:17:57| 27   4  69   0   0|5041M  185M  192M 2438M|  61k 1620 |   0   948k|   0  13.0 |2607  3724 |1.16 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:58 ubuntu dstat.sh[78778]: 11-04 15:17:58| 24   3  71   0   0|5042M  160M  192M 2463M| 743k 6100 |   0  1560k|   0  33.0 |2280  3013 |1.16 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:17:59 ubuntu dstat.sh[78778]: 11-04 15:17:59| 26   5  69   1   0|5046M  146M  193M 2471M| 797k 1567 |   0  4320k|   0   143 |2387  3201 |1.16 1.82 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:00 ubuntu dstat.sh[78778]: 11-04 15:18:00| 24   5  70   0   0|5051M  158M  192M 2456M| 680k   10k|   0   292k|   0  12.0 |2171  2799 |1.16 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:01 ubuntu dstat.sh[78778]: 11-04 15:18:01| 26   3  70   0   0|5046M  156M  192M 2461M|1095k 5848 |   0   587k|   0  13.0 |2161  2616 |1.15 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:02 ubuntu dstat.sh[78778]: 11-04 15:18:02| 23   6  71   0   0|5045M  120M  194M 2495M| 849k 1959 |   0     0 |   0     0 |2021  2477 |1.15 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:03 ubuntu dstat.sh[78778]: 11-04 15:18:03| 19  11  68   1   0|5001M  453M  194M 2209M| 162k 9943 |  52k 7397k|9.00  78.0 |2387  3538 |1.15 1.81 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:04 ubuntu dstat.sh[78778]: 11-04 15:18:04| 28   5  68   0   0|5025M  430M  194M 2209M| 474k 5962 |   0   544k|   0  12.0 |6102    11k|1.15 1.81 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:05 ubuntu dstat.sh[78778]: 11-04 15:18:05| 29   5  64   0   0|5028M  426M  194M 2209M| 188k 7606 |  32k  116k|7.00  14.0 |  13k   27k|1.15 1.81 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:06 ubuntu dstat.sh[78778]: 11-04 15:18:06| 40   9  48   0   0|5042M  412M  194M 2210M| 581k  153k|   0   580k|   0  76.9 |  26k   54k|1.22 1.81 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:07 ubuntu dstat.sh[78778]: 11-04 15:18:07| 29   7  63   0   0|5049M  379M  194M 2235M| 272k 4816 |   0  1366k|   0  19.0 |3401  5587 |1.22 1.81 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:08 ubuntu dstat.sh[78778]: 11-04 15:18:08| 26   6  68   1   0|5050M  374M  194M 2240M| 128k 5929 |4098B 1869k|1.00  61.0 |2660  4485 |1.22 1.81 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:09 ubuntu dstat.sh[78778]: 11-04 15:18:09| 24  10  65   0   0|5044M  352M  195M 2267M|1549k 1614 |   0  2045k|   0  14.9 |3949  5856 |1.22 1.81 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:10 ubuntu dstat.sh[78778]: 11-04 15:18:10| 25   5  70   0   1|5046M  345M  195M 2272M| 545k   10k|   0   316k|   0  12.0 |2434  3571 |1.22 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:11 ubuntu dstat.sh[78778]: 11-04 15:18:11| 30   4  65   0   0|5046M  339M  195M 2278M| 311k  111k|   0   780k|   0  13.0 |3359  6049 |1.36 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 15:18:12 ubuntu dstat.sh[78778]: 11-04 15:18:12| 32   6  60   0   0|4888M  492M  195M 2283M|  43k 3800 |4104B 1327k|1.00  8.02 |2568  3893 |1.36 1.83 1.57| 11   0  16|   0     0 |   0     0 | 25  213    0   18    0
Apr 11 15:18:13 ubuntu dstat.sh[78778]: 11-04 15:18:13| 78  13   8   0   1|4518M  861M  195M 2284M| 259k   13k|1065k  613k|11.0  51.1 |4537  6843 |1.36 1.83 1.57|5.0   0  36|   0     0 |   0     0 | 25  190    0   23    0
Apr 11 15:18:14 ubuntu dstat.sh[78778]: 11-04 15:18:14| 86  14   0   0   0|4699M  680M  195M 2285M|1604k 1732 |   0     0 |   0     0 |3238  4088 |1.36 1.83 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  190    0   23    0
Apr 11 15:18:15 ubuntu dstat.sh[78778]: 11-04 15:18:15| 87  13   0   0   0|4884M  493M  195M 2285M|3165k  101k| 315k  594k|29.9  39.9 |3892  5422 |1.36 1.83 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  201    0   26    0
Apr 11 15:18:16 ubuntu dstat.sh[78778]: 11-04 15:18:16| 80  13   7   1   0|5012M  362M  195M 2289M|3890k  223k| 581k  601k|37.1  53.1 |7825    18k|1.65 1.89 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 11 15:18:17 ubuntu dstat.sh[78778]: 11-04 15:18:17| 38   6  55   0   0|5056M  317M  195M 2289M| 836k  194k|  28k  407k|1.99  35.9 |4817    11k|1.65 1.89 1.58|  0   0 6.0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:18 ubuntu dstat.sh[78778]: 11-04 15:18:18|  2   1  94   0   0|5056M  317M  195M 2289M| 331k 8517 |   0   144k|   0  10.0 |1865  2704 |1.65 1.89 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   37    0
Apr 11 15:18:19 ubuntu dstat.sh[78778]: 11-04 15:18:19|  4   1  94   0   0|5056M  317M  195M 2289M| 458k 1624 |   0   104k|   0  8.00 |1834  2717 |1.65 1.89 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   37    0
Apr 11 15:18:20 ubuntu dstat.sh[78778]: 11-04 15:18:20|  8   5  86   1   1|5038M  335M  195M 2289M| 590k   11k|   0   868k|   0  65.0 |2428  3392 |1.65 1.89 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:21 ubuntu dstat.sh[78778]: 11-04 15:18:21|  2   0  94   0   0|5037M  336M  195M 2289M| 189k 1732 |   0    68k|   0  9.00 |1849  2765 |1.52 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:22 ubuntu dstat.sh[78778]: 11-04 15:18:22|  5   1  91   3   0|5037M  336M  195M 2289M| 399k 1730 |   0  9758k|   0   853 |3484  2852 |1.52 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:23 ubuntu dstat.sh[78778]: 11-04 15:18:23|  3   1  93   0   0|5037M  335M  195M 2289M|  31k 8044 |   0   220k|   0  24.0 |1996  3168 |1.52 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:24 ubuntu dstat.sh[78778]: 11-04 15:18:24|  4   1  94   0   0|5038M  334M  195M 2289M| 144k   15k|   0     0 |   0     0 |1780  2683 |1.52 1.85 1.58|4.0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:25 ubuntu dstat.sh[78778]: 11-04 15:18:25|  9   5  84   0   0|5037M  336M  195M 2289M| 109k 9000 |   0   252k|   0  23.0 |2866    10k|1.52 1.85 1.58|2.0   0  34|   0     0 |   0     0 | 25  222    0   39    0
Apr 11 15:18:26 ubuntu dstat.sh[78778]: 11-04 15:18:26|  4   1  93   0   0|5037M  336M  195M 2289M|  29k   12k|   0   144k|   0  23.0 |2033  3353 |1.48 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:27 ubuntu dstat.sh[78778]: 11-04 15:18:27|  2   1  92   2   0|5037M  336M  195M 2289M|  40k   10k|   0  7930k|   0   197 |2415  3384 |1.48 1.84 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   38    0
Apr 11 15:18:28 ubuntu dstat.sh[78778]: 11-04 15:18:28|  3   1  94   0   0|5037M  336M  195M 2290M|  35k 2129 |   0   184k|   0  14.0 |1764  2650 |1.48 1.84 1.57|  0   0 1.0|   0     0 |   0     0 | 25  220    0   39    0
Apr 11 15:18:29 ubuntu dstat.sh[78778]: 11-04 15:18:29|  4   1  95   0   0|5037M  336M  195M 2290M| 124k 1619 |   0   284k|   0  17.0 |1808  2725 |1.48 1.84 1.57|  0   0 2.0|   0     0 |   0     0 | 25  220    0   39    0
