-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:37:09 ubuntu dstat.sh[87190]: 18-05 19:37:09| 23   4  74   0   0|1204M 1146M  205M 5184M|  20k 1623 |   0   192k|   0  3.01 | 950   893 |2.02 2.08 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 18 19:37:10 ubuntu dstat.sh[87190]: 18-05 19:37:10| 23   2  74   0   0|1256M 1095M  205M 5184M|  26k 1619 |   0     0 |   0     0 | 943   882 |2.02 2.08 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 18 19:37:11 ubuntu dstat.sh[87190]: 18-05 19:37:11| 22   3  74   0   0|1197M 1154M  205M 5184M|  15k 1552 |   0   480k|   0  9.00 | 943   936 |1.94 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 18 19:37:12 ubuntu dstat.sh[87190]: 18-05 19:37:12| 24   3  74   0   0|1256M 1094M  205M 5184M|  18k 1620 |   0     0 |   0     0 | 956   937 |1.94 2.06 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
May 18 19:37:13 ubuntu dstat.sh[87190]: 18-05 19:37:13| 23   3  74   0   0|1186M 1164M  205M 5184M|  33k 1622 |   0   172k|   0  11.0 |1099  1191 |1.94 2.06 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 18 19:37:14 ubuntu dstat.sh[87190]: 18-05 19:37:14| 22   3  73   0   0|1242M 1108M  205M 5184M|  23k 1618 |   0   288k|   0  22.0 |1123  1163 |1.94 2.06 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 18 19:37:15 ubuntu dstat.sh[87190]: 18-05 19:37:15| 23   4  74   0   0|1177M 1173M  205M 5184M|  21k 1622 |   0    12k|   0  1.00 |1095  1017 |1.94 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 18 19:37:16 ubuntu dstat.sh[87190]: 18-05 19:37:16| 23   2  73   0   0|1226M 1124M  205M 5184M|  18k 1457 |   0   244k|   0  2.00 | 962   905 |1.86 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 18 19:37:17 ubuntu dstat.sh[87190]: 18-05 19:37:17| 21   4  74   0   0|1272M 1078M  205M 5184M|  21k 1620 |   0     0 |   0     0 | 958   905 |1.86 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 18 19:37:18 ubuntu dstat.sh[87190]: 18-05 19:37:18| 22   3  74   0   0|1219M 1131M  205M 5184M|  15k 1724 |   0    20k|   0  1.00 | 899   851 |1.86 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:19 ubuntu dstat.sh[87190]: 18-05 19:37:19| 21   5  74   0   0|1264M 1086M  205M 5184M|  16k 1621 |   0    64k|   0  2.00 | 921   913 |1.86 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:20 ubuntu dstat.sh[87190]: 18-05 19:37:20| 22   3  74   0   0|1205M 1145M  205M 5184M|  16k 1620 |   0    12k|   0  1.00 | 919   844 |1.86 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:21 ubuntu dstat.sh[87190]: 18-05 19:37:21| 22   4  74   0   0|1261M 1090M  205M 5184M|  23k 1621 |   0   368k|   0  57.0 |1056   835 |1.79 2.02 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:22 ubuntu dstat.sh[87190]: 18-05 19:37:22| 22   3  73   0   0|1193M 1158M  205M 5184M|  19k 1619 |   0    16k|   0  1.00 | 986   955 |1.79 2.02 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:23 ubuntu dstat.sh[87190]: 18-05 19:37:23| 23   3  74   1   0|1249M 1101M  205M 5184M|  45k 1622 |   0   124k|   0  12.0 |1105  1218 |1.79 2.02 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:24 ubuntu dstat.sh[87190]: 18-05 19:37:24| 22   3  73   0   0|1277M 1073M  205M 5184M|  18k 1617 |   0  2109k|   0   109 |1181  1548 |1.79 2.02 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:25 ubuntu dstat.sh[87190]: 18-05 19:37:25| 22   4  74   0   0|1207M 1143M  205M 5184M|  26k 1620 |   0     0 |   0     0 | 954   890 |1.79 2.02 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:26 ubuntu dstat.sh[87190]: 18-05 19:37:26| 23   3  74   0   1|1226M 1124M  205M 5184M|  21k 1458 |   0    12k|   0  1.00 | 900   903 |1.73 2.01 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:27 ubuntu dstat.sh[87190]: 18-05 19:37:27| 23   3  74   0   0|1271M 1079M  205M 5184M|  17k 1622 |   0   312k|   0  55.1 | 945   902 |1.73 2.01 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:28 ubuntu dstat.sh[87190]: 18-05 19:37:28| 22   3  74   0   0|1217M 1133M  205M 5184M|  15k 1618 |   0    20k|   0  1.00 | 939   910 |1.73 2.01 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:29 ubuntu dstat.sh[87190]: 18-05 19:37:29| 23   3  74   0   0|1181M 1169M  205M 5184M|  21k 1622 |   0    96k|   0  3.00 | 975   907 |1.73 2.01 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:30 ubuntu dstat.sh[87190]: 18-05 19:37:30| 23   6  72   0   0|1245M 1106M  205M 5184M|  25k 1620 |   0     0 |   0     0 |1290  1445 |1.73 2.01 1.24|2.0   0  27|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:31 ubuntu dstat.sh[87190]: 18-05 19:37:31| 22   3  74   0   0|1285M 1065M  205M 5184M|  21k 1619 |   0    12k|   0  1.00 |1013   929 |1.67 1.99 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:32 ubuntu dstat.sh[87190]: 18-05 19:37:32| 12  16  70   0   0|1184M 1166M  205M 5184M|  22k 1620 |   0   108k|   0  11.0 |2355  4005 |1.67 1.99 1.24|4.0   0 328|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:33 ubuntu dstat.sh[87190]: 18-05 19:37:33| 22   5  73   0   0|1237M 1114M  205M 5184M|  32k 1621 |   0   156k|   0  9.01 |1285  1477 |1.67 1.99 1.24|2.0   0  35|   0     0 |   0     0 |  9   32    0    4    0
May 18 19:37:34 ubuntu dstat.sh[87190]: 18-05 19:37:34| 23   4  72   0   0|1173M 1177M  205M 5184M|  26k 1618 |   0   360k|   0  25.0 |1296  1476 |1.67 1.99 1.24|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
May 18 19:37:35 ubuntu dstat.sh[87190]: 18-05 19:37:35| 23   2  74   0   0|1229M 1122M  205M 5184M|  19k 1620 |   0     0 |   0     0 | 979   911 |1.67 1.99 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
May 18 19:37:36 ubuntu dstat.sh[87190]: 18-05 19:37:36| 21   7  71   0   0|1169M 1181M  205M 5184M|  34k 1460 |   0     0 |   0     0 |1353  1797 |1.62 1.97 1.24|3.0   0  98|   0     0 |   0     0 |  9   32    0    1    0
May 18 19:37:37 ubuntu dstat.sh[87190]: 18-05 19:37:37| 10  20  69   0   0|1169M 1182M  205M 5185M|  28k 1620 |   0    84k|   0  6.00 |2981  4647 |1.62 1.97 1.24|2.0   0 403|   0     0 |   0     0 |  9   32    0    1    0
May 18 19:37:38 ubuntu dstat.sh[87190]: 18-05 19:37:38| 10  19  69   0   0|1169M 1182M  205M 5185M|  31k 1619 |   0   208k|   0  5.00 |2852  4187 |1.62 1.97 1.24|3.0   0 380|   0     0 |   0     0 |  9   32    0    1    0
May 18 19:37:39 ubuntu dstat.sh[87190]: 18-05 19:37:39| 12  23  63   0   1|1169M 1181M  205M 5185M|  30k   13k|   0   461k|   0  19.0 |3176  5105 |1.62 1.97 1.24|3.0   0 510|   0     0 |   0     0 |  9   32    0    3    0
May 18 19:37:40 ubuntu dstat.sh[87190]: 18-05 19:37:40| 44  26  29   0   0|1249M 1101M  205M 5185M|  33k   13k|   0   772k|   0  43.0 |3014  5781 |1.62 1.97 1.24|6.0   0 600|   0     0 |   0     0 |  9   32    0    5    0
May 18 19:37:41 ubuntu dstat.sh[87190]: 18-05 19:37:41| 76  18   4   1   0|1389M  943M  205M 5199M|  32k   13k|3003k   14M|21.9   133 |2682  4455 |1.81 2.01 1.25|4.0 1.0 295|   0     0 |   0     0 |  9   32    0    7    0
May 18 19:37:42 ubuntu dstat.sh[87190]: 18-05 19:37:42| 62  14  11  13   0|1448M  879M  205M 5204M|  45k   27k| 569k 8443k|11.0   586 |4821  7654 |1.81 2.01 1.25|5.0 1.0  83|   0     0 |   0     0 |  9   36    0    8    0
May 18 19:37:43 ubuntu dstat.sh[87190]: 18-05 19:37:43| 34   7  39  19   0|1462M  862M  206M 5206M|  48k   18k|   0  8036k|   0   599 |4545  9181 |1.81 2.01 1.25|2.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
May 18 19:37:44 ubuntu dstat.sh[87190]: 18-05 19:37:44| 32   6  46  15   0|1464M  857M  206M 5209M|  38k   12k|   0  8267k|   0   621 |5325  9554 |1.81 2.01 1.25|3.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
May 18 19:37:45 ubuntu dstat.sh[87190]: 18-05 19:37:45| 33   6  40  20   0|1456M  862M  206M 5211M|  45k   14k|   0  7360k|   0   643 |5798  9892 |1.81 2.01 1.25|1.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
May 18 19:37:46 ubuntu dstat.sh[87190]: 18-05 19:37:46| 46  12  30  13   0|1433M  884M  206M 5213M|  34k   11k|   0  8494k|   0   735 |5571    10k|1.98 2.04 1.27|3.0 2.0  81|   0     0 |   0     0 |  9   36    0    8    0
May 18 19:37:47 ubuntu dstat.sh[87190]: 18-05 19:37:47| 49  10  20  19   0|1474M  840M  206M 5215M|  55k   29k|   0  8636k|   0   691 |5988  9662 |1.98 2.04 1.27|2.0 2.0  25|   0     0 |   0     0 |  9   37    0    8    0
May 18 19:37:48 ubuntu dstat.sh[87190]: 18-05 19:37:48| 47  10  26  15   0|1421M  890M  206M 5218M| 301k  285k|   0  8645k|   0   688 |6814    13k|1.98 2.04 1.27|2.0 1.0 142|   0     0 |   0     0 |  9   36    0    9    0
May 18 19:37:49 ubuntu dstat.sh[87190]: 18-05 19:37:49| 51  11  20  19   0|1467M  842M  207M 5220M|  32k   11k|   0  8851k|   0   731 |5978  9853 |1.98 2.04 1.27|7.0   0  32|   0     0 |   0     0 |  9   36    0    9    0
May 18 19:37:50 ubuntu dstat.sh[87190]: 18-05 19:37:50| 37   7  37  17   0|1460M  846M  207M 5222M| 381k  364k|   0  7983k|   0   619 |7769    14k|1.98 2.04 1.27|1.0 3.0  57|   0     0 |   0     0 |  9   37    0    9    0
May 18 19:37:51 ubuntu dstat.sh[87190]: 18-05 19:37:51| 34   5  41  18   0|1462M  842M  207M 5224M| 489k  459k|   0  7853k|   0   646 |8071    14k|2.23 2.09 1.29|4.0 1.0 9.0|   0     0 |   0     0 |  9   37    0    9    0
May 18 19:37:52 ubuntu dstat.sh[87190]: 18-05 19:37:52| 33   7  42  16   0|1417M  885M  207M 5226M| 324k  295k|   0  8875k|   0   706 |7765    13k|2.23 2.09 1.29|4.0   0  23|   0     0 |   0     0 |  9   40    0   10    0
May 18 19:37:53 ubuntu dstat.sh[87190]: 18-05 19:37:53| 43  10  43   4   0|1367M  933M  207M 5228M|  51k   17k|   0  8362k|   0   752 |6396    11k|2.23 2.09 1.29|4.0   0 187|   0     0 |   0     0 |  9   38    0   10    0
May 18 19:37:54 ubuntu dstat.sh[87190]: 18-05 19:37:54| 41  18  29  11   0|1378M  919M  207M 5231M| 552k  533k| 256k 9938k|2.00   731 |8762    21k|2.23 2.09 1.29|2.0 1.0 179|   0     0 |   0     0 |  9   39    0   13    0
May 18 19:37:55 ubuntu dstat.sh[87190]: 18-05 19:37:55| 38  15  33  12   1|1354M  939M  207M 5234M| 442k  424k|1306k   10M|27.0   822 |8372    18k|2.23 2.09 1.29|3.0 1.0 119|   0     0 |   0     0 |  9   38    0   14    0
May 18 19:37:56 ubuntu dstat.sh[87190]: 18-05 19:37:56| 43  11  32  12   0|1386M  905M  207M 5236M|  34k 9247 | 511k 9467k|3.99   806 |6754    16k|2.53 2.15 1.31|2.0   0 132|   0     0 |   0     0 |  9   38    0   15    0
May 18 19:37:57 ubuntu dstat.sh[87190]: 18-05 19:37:57| 30   5  44  20   0|1395M  894M  208M 5238M| 511k  496k|   0    11M|   0  1033 |8189    15k|2.53 2.15 1.31|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
May 18 19:37:58 ubuntu dstat.sh[87190]: 18-05 19:37:58| 28   7  44  19   0|1396M  890M  208M 5240M| 629k  610k|   0  9944k|   0   925 |8827    17k|2.53 2.15 1.31|4.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
May 18 19:37:59 ubuntu dstat.sh[87190]: 18-05 19:37:59| 24  10  44  21   0|1350M  935M  208M 5242M|  31k   11k|   0  9430k|   0   910 |6671    11k|2.53 2.15 1.31|1.0 1.0 144|   0     0 |   0     0 |  9   38    0   18    0
May 18 19:38:00 ubuntu dstat.sh[87190]: 18-05 19:38:00| 29   5  46  19   0|1382M  901M  208M 5243M| 100k   80k|   0  8399k|   0   801 |5807    11k|2.53 2.15 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
May 18 19:38:01 ubuntu dstat.sh[87190]: 18-05 19:38:01| 37   5  48  10   0|1383M  899M  208M 5244M| 600k  577k|   0  5851k|   0   591 |8265    16k|2.65 2.18 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   20    0
May 18 19:38:02 ubuntu dstat.sh[87190]: 18-05 19:38:02| 33   5  46  15   0|1387M  894M  208M 5246M| 464k  445k|   0  8079k|   0   835 |7343    15k|2.65 2.18 1.33|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
May 18 19:38:03 ubuntu dstat.sh[87190]: 18-05 19:38:03| 28   6  45  20   0|1369M  909M  208M 5248M|  40k   11k|   0  8962k|   0   801 |5015    10k|2.65 2.18 1.33|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   20    0
May 18 19:38:04 ubuntu dstat.sh[87190]: 18-05 19:38:04| 35   6  45  15   0|1388M  888M  209M 5249M| 458k  435k|   0  8801k|   0   894 |7731    16k|2.65 2.18 1.33|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   21    0
May 18 19:38:05 ubuntu dstat.sh[87190]: 18-05 19:38:05| 33   5  48  13   0|1390M  886M  209M 5248M| 541k  522k|   0  9352k|   0  1003 |9934    19k|2.65 2.18 1.33|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 18 19:38:06 ubuntu dstat.sh[87190]: 18-05 19:38:06| 35   7  43  14   1|1367M  909M  209M 5249M|  26k 3401 |   0  7736k|   0   787 |6482    11k|2.67 2.20 1.34|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   21    0
May 18 19:38:07 ubuntu dstat.sh[87190]: 18-05 19:38:07| 31   6  46  16   0|1391M  884M  209M 5250M| 379k  359k|   0  9419k|   0   923 |8500    15k|2.67 2.20 1.34|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
May 18 19:38:08 ubuntu dstat.sh[87190]: 18-05 19:38:08| 34   6  45  15   0|1391M  882M  209M 5251M| 665k  636k|   0  9141k|   0   879 |9483    18k|2.67 2.20 1.34|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
May 18 19:38:09 ubuntu dstat.sh[87190]: 18-05 19:38:09| 30   7  51  11   0|1361M  912M  210M 5250M| 136k  119k|   0  8633k|   0   943 |7156    13k|2.67 2.20 1.34|2.0 1.0  85|   0     0 |   0     0 |  9   38    0   23    0
May 18 19:38:10 ubuntu dstat.sh[87190]: 18-05 19:38:10| 35   5  46  15   0|1394M  878M  210M 5251M| 151k  132k|   0  7482k|   0   805 |6220    12k|2.67 2.20 1.34|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
May 18 19:38:11 ubuntu dstat.sh[87190]: 18-05 19:38:11| 38   6  39  18   0|1364M  908M  210M 5252M| 198k  180k|   0  6591k|   0   660 |6930    12k|2.70 2.21 1.34|2.0   0  54|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:12 ubuntu dstat.sh[87190]: 18-05 19:38:12| 35   5  42  18   0|1396M  875M  210M 5253M| 159k  141k|   0  6748k|   0   757 |6995    12k|2.70 2.21 1.34|2.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:13 ubuntu dstat.sh[87190]: 18-05 19:38:13| 30   7  45  16   0|1371M  899M  210M 5254M|  43k   11k|   0    10M|   0   763 |6262    10k|2.70 2.21 1.34|2.0   0  79|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:14 ubuntu dstat.sh[87190]: 18-05 19:38:14| 33   5  45  16   1|1396M  873M  210M 5255M| 381k  361k|   0  9407k|   0   898 |8546    15k|2.70 2.21 1.34|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   25    0
May 18 19:38:15 ubuntu dstat.sh[87190]: 18-05 19:38:15| 31   7  47  15   0|1371M  896M  210M 5256M|  45k   29k|   0  9932k|   0   892 |6105    11k|2.70 2.21 1.34|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:16 ubuntu dstat.sh[87190]: 18-05 19:38:16| 31   6  57   6   0|1399M  867M  210M 5258M| 184k  171k|   0    11M|   0   998 |6922    13k|2.97 2.27 1.37|1.0 1.0  27|   0     0 |   0     0 |  9   39    0   25    0
May 18 19:38:17 ubuntu dstat.sh[87190]: 18-05 19:38:17| 21   5  60  12   0|1337M  928M  210M 5259M| 172k  148k|   0    10M|   0   943 |7486    14k|2.97 2.27 1.37|3.0   0  75|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:18 ubuntu dstat.sh[87190]: 18-05 19:38:18|  7   2  67  19   0|1336M  927M  210M 5260M|  25k   10k|   0  9644k|   0   884 |5748    11k|2.97 2.27 1.37|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:19 ubuntu dstat.sh[87190]: 18-05 19:38:19|  6   5  66  20   0|1336M  926M  210M 5261M|  28k 9044 |   0    10M|   0   954 |6431    11k|2.97 2.27 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:20 ubuntu dstat.sh[87190]: 18-05 19:38:20|  8   3  65  22   0|1337M  924M  210M 5262M|  20k 7522 |   0  8332k|   0   758 |5844  9944 |2.97 2.27 1.37|4.0 1.0  39|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:21 ubuntu dstat.sh[87190]: 18-05 19:38:21| 10   3  66  20   0|1337M  924M  210M 5263M|  32k   14k|   0  7374k|   0   707 |5875  9974 |3.21 2.34 1.39|9.0   0  21|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:22 ubuntu dstat.sh[87190]: 18-05 19:38:22|  9   5  65  20   0|1337M  923M  210M 5263M|  27k   13k|   0  8196k|   0   799 |6238    11k|3.21 2.34 1.39|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:23 ubuntu dstat.sh[87190]: 18-05 19:38:23|  9   3  66  20   0|1337M  922M  210M 5264M|  27k   10k|   0  8283k|   0   697 |5572  9652 |3.21 2.34 1.39|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:24 ubuntu dstat.sh[87190]: 18-05 19:38:24| 11   3  67  18   1|1337M  921M  211M 5265M|  25k   10k|   0  8550k|   0   803 |5781    10k|3.21 2.34 1.39|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
May 18 19:38:25 ubuntu dstat.sh[87190]: 18-05 19:38:25| 17   3  70   8   0|1228M 1030M  211M 5265M|  21k 6010 |   0  6588k|   0   598 |3745  7012 |3.21 2.34 1.39|1.0   0  21|   0     0 |   0     0 |  9   32    0   27    0
May 18 19:38:26 ubuntu dstat.sh[87190]: 18-05 19:38:26| 12  19  67   1   0|1226M 1032M  211M 5265M|  18k 1622 |   0  3497k|   0   202 |3472  5359 |2.95 2.30 1.39|1.0   0 382|   0     0 |   0     0 |  9   32    0   27    0
May 18 19:38:27 ubuntu dstat.sh[87190]: 18-05 19:38:27| 10  22  67   0   0|1224M 1034M  211M 5265M|  27k 3382 |   0  3236k|   0   187 |3381  5272 |2.95 2.30 1.39|2.0   0 377|   0     0 |   0     0 |  9   32    0   27    0
May 18 19:38:28 ubuntu dstat.sh[87190]: 18-05 19:38:28| 51  18  27   2   0|1330M  927M  211M 5265M|  49k   37k|   0    12M|   0   831 |4204  5283 |2.95 2.30 1.39|5.0   0 235|   0     0 |   0     0 |  9   32    0   33    0
May 18 19:38:29 ubuntu dstat.sh[87190]: 18-05 19:38:29| 65  11  24   0   0|1473M  783M  211M 5266M|  19k 1622 |   0  2163k|   0   127 |1755  1965 |2.95 2.30 1.39|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
May 18 19:38:30 ubuntu dstat.sh[87190]: 18-05 19:38:30| 65  10  24   1   0|1574M  679M  211M 5269M|  17k 1619 |   0    10M|   0   505 |2281  2961 |2.95 2.30 1.39|4.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
May 18 19:38:31 ubuntu dstat.sh[87190]: 18-05 19:38:31| 20   4  54  20   0|1584M  665M  211M 5272M|  49k   33k|   0  9093k|   0   670 |6311    11k|2.96 2.31 1.40|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:32 ubuntu dstat.sh[87190]: 18-05 19:38:32| 15   3  57  22   0|1584M  663M  211M 5274M|  26k 9568 |   0  8199k|   0   605 |6204    10k|2.96 2.31 1.40|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:33 ubuntu dstat.sh[87190]: 18-05 19:38:33| 13   5  58  26   0|1586M  659M  211M 5276M|  31k   11k|   0  9279k|   0   701 |6236    11k|2.96 2.31 1.40|1.0 3.0  38|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:34 ubuntu dstat.sh[87190]: 18-05 19:38:34| 14   4  57  24   0|1586M  656M  211M 5278M|  30k 9578 |   0  7767k|   0   651 |5777    10k|2.96 2.31 1.40|  0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:35 ubuntu dstat.sh[87190]: 18-05 19:38:35| 11   3  58  25   0|1587M  653M  211M 5281M|  28k   12k|   0  8987k|   0   642 |5623    10k|2.96 2.31 1.40|  0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:36 ubuntu dstat.sh[87190]: 18-05 19:38:36| 11   4  57  25   0|1588M  650M  211M 5283M|  31k 9960 |   0  8783k|   0   701 |6250    10k|3.04 2.34 1.41|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:37 ubuntu dstat.sh[87190]: 18-05 19:38:37| 12   5  57  26   0|1595M  641M  211M 5285M|  32k 9775 |   0  9054k|   0   664 |5861    10k|3.04 2.34 1.41|  0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:38 ubuntu dstat.sh[87190]: 18-05 19:38:38| 12   4  58  23   0|1596M  638M  211M 5287M|  30k 8905 |   0  8090k|   0   652 |6172    10k|3.04 2.34 1.41|  0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:39 ubuntu dstat.sh[87190]: 18-05 19:38:39| 13   4  56  26   0|1597M  634M  212M 5289M|  26k   10k|   0  8932k|   0   684 |6317    11k|3.04 2.34 1.41|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
May 18 19:38:40 ubuntu dstat.sh[87190]: 18-05 19:38:40| 13   3  57  25   0|1598M  631M  212M 5291M|  31k   10k|   0  9892k|   0   737 |6508    11k|3.04 2.34 1.41|5.0   0  30|   0     0 |   0     0 |  9   38    0   31    0
May 18 19:38:41 ubuntu dstat.sh[87190]: 18-05 19:38:41| 14   3  56  26   0|1599M  628M  212M 5293M|  23k 9135 |   0  8847k|   0   658 |6124    10k|3.12 2.37 1.42|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
May 18 19:38:42 ubuntu dstat.sh[87190]: 18-05 19:38:42| 19   3  50  25   0|1600M  625M  212M 5296M|  28k   11k|   0  9919k|   0   667 |6231    10k|3.12 2.37 1.42|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
May 18 19:38:43 ubuntu dstat.sh[87190]: 18-05 19:38:43| 30   8  37  23   0|1506M  716M  212M 5298M|  36k   21k|   0  9288k|   0   729 |6352    10k|3.12 2.37 1.42|1.0 2.0  99|   0     0 |   0     0 |  9   40    0   27    0
May 18 19:38:44 ubuntu dstat.sh[87190]: 18-05 19:38:44| 32   7  39  22   0|1554M  667M  212M 5299M|  32k 9479 |   0  8412k|   0   719 |5880  9653 |3.12 2.37 1.42|2.0 2.0  46|   0     0 |   0     0 |  9   40    0   26    0
May 18 19:38:45 ubuntu dstat.sh[87190]: 18-05 19:38:45| 34   5  37  23   0|1590M  628M  212M 5301M|  27k 9247 |   0  9672k|   0   725 |5880  9725 |3.12 2.37 1.42|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
May 18 19:38:46 ubuntu dstat.sh[87190]: 18-05 19:38:46| 29   7  38  25   0|1488M  729M  212M 5303M|  30k   15k|   0    10M|   0   834 |6580    11k|3.27 2.41 1.44|1.0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
May 18 19:38:47 ubuntu dstat.sh[87190]: 18-05 19:38:47|  9   4  57  27   0|1488M  726M  212M 5305M|  33k 8489 |   0  9938k|   0   797 |5461    10k|3.27 2.41 1.44|  0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
May 18 19:38:48 ubuntu dstat.sh[87190]: 18-05 19:38:48|  9   3  58  27   0|1489M  723M  212M 5307M|  24k 9503 |   0    11M|   0   885 |5869    11k|3.27 2.41 1.44|  0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
May 18 19:38:49 ubuntu dstat.sh[87190]: 18-05 19:38:49| 11   4  57  26   0|1495M  715M  212M 5309M|  29k 9237 |   0    10M|   0   911 |5746    11k|3.27 2.41 1.44|  0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
May 18 19:38:50 ubuntu dstat.sh[87190]: 18-05 19:38:50| 15   4  56  24   0|1497M  712M  212M 5310M|  84k   65k|   0  9574k|   0   822 |5863    11k|3.27 2.41 1.44|2.0   0  27|   0     0 |   0     0 |  9   40    0   25    0
