-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 08:49:02 ubuntu dstat.sh[79749]: 01-09 08:49:02| 22   3  74   0   0|1221M 1106M  198M 5218M|  19k 1621 |   0     0 |   0     0 |1095  1085 |1.94 1.77 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 08:49:03 ubuntu dstat.sh[79749]: 01-09 08:49:03| 23   3  74   0   0|1272M 1055M  198M 5218M|  16k 1619 |   0     0 |   0     0 |1141  1119 |1.94 1.77 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 08:49:04 ubuntu dstat.sh[79749]: 01-09 08:49:04| 23   3  74   0   0|1216M 1111M  198M 5218M|7660  1620 |   0    12k|   0  1.00 | 952  1113 |1.94 1.77 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 08:49:05 ubuntu dstat.sh[79749]: 01-09 08:49:05| 21   4  74   0   0|1269M 1058M  198M 5218M|8499  1620 |   0     0 |   0     0 | 958  1157 |1.94 1.77 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 08:49:06 ubuntu dstat.sh[79749]: 01-09 08:49:06| 28   5  65   0   0|1213M 1114M  198M 5218M|  11k 2809 |   0    96k|   0  4.01 |1611  5400 |1.94 1.77 0.92|1.0   0  36|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 08:49:07 ubuntu dstat.sh[79749]: 01-09 08:49:07| 23   2  74   0   0|1265M 1062M  198M 5218M|  19k 1566 |   0     0 |   0     0 | 993  1107 |1.87 1.76 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 08:49:08 ubuntu dstat.sh[79749]: 01-09 08:49:08| 22   3  74   0   0|1208M 1119M  198M 5218M|7888  1619 |   0    12k|   0  1.00 | 921  1128 |1.87 1.76 0.92|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 08:49:09 ubuntu dstat.sh[79749]: 01-09 08:49:09| 23   4  72   0   0|1272M 1055M  198M 5218M|7499  1621 |   0     0 |   0     0 |1132  1516 |1.87 1.76 0.92|1.0   0  24|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 08:49:10 ubuntu dstat.sh[79749]: 01-09 08:49:10| 22   3  73   0   0|1205M 1122M  198M 5218M|8617  1618 |   0   124k|   0  9.99 |1163  1488 |1.87 1.76 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 08:49:11 ubuntu dstat.sh[79749]: 01-09 08:49:11| 23   3  74   0   0|1262M 1065M  198M 5218M|9611  1512 |   0   372k|   0  28.0 |1018  1227 |1.87 1.76 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 08:49:12 ubuntu dstat.sh[79749]: 01-09 08:49:12| 23   4  73   0   0|1175M 1152M  198M 5218M|8199  1620 |   0    80k|   0  1.00 |1003  1159 |1.80 1.75 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 08:49:13 ubuntu dstat.sh[79749]: 01-09 08:49:13| 23   3  74   0   0|1186M 1141M  198M 5218M|7691  1622 |   0    12k|   0  1.00 |1027  1094 |1.80 1.75 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:14 ubuntu dstat.sh[79749]: 01-09 08:49:14| 24   2  74   0   0|1242M 1085M  198M 5218M|6960  1620 |   0     0 |   0     0 | 944  1056 |1.80 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:15 ubuntu dstat.sh[79749]: 01-09 08:49:15| 23   2  74   0   0|1174M 1153M  198M 5218M|6549  1618 |   0    20k|   0  1.00 | 975  1052 |1.80 1.75 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:16 ubuntu dstat.sh[79749]: 01-09 08:49:16| 22   3  73   1   0|1233M 1094M  198M 5218M|5986  1619 |   0   360k|   0  55.0 |1011  1105 |1.80 1.75 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:17 ubuntu dstat.sh[79749]: 01-09 08:49:17| 23   4  74   0   0|1210M 1117M  198M 5218M|7247  1622 |   0    16k|   0  1.00 | 965  1046 |1.73 1.73 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:18 ubuntu dstat.sh[79749]: 01-09 08:49:18| 22   3  74   0   0|1257M 1070M  198M 5218M|7756  1659 |   0     0 |   0     0 | 980  1141 |1.73 1.73 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:19 ubuntu dstat.sh[79749]: 01-09 08:49:19| 19   9  73   0   0|1165M 1162M  198M 5218M|  17k 1621 |   0    48k|   0  4.00 |1550  2032 |1.73 1.73 0.92|1.0   0 128|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:20 ubuntu dstat.sh[79749]: 01-09 08:49:20| 15  13  70   0   0|1187M 1140M  198M 5218M|6574  1511 |   0   204k|   0  16.0 |2287  3414 |1.73 1.73 0.92|1.0   0 257|   0     0 |   0     0 |  9   32    0    2    0
Sep 01 08:49:21 ubuntu dstat.sh[79749]: 01-09 08:49:21| 22   2  74   0   0|1234M 1093M  198M 5218M|8063  1620 |   0   780k|   0   119 |1312  1287 |1.73 1.73 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0    2    0
Sep 01 08:49:22 ubuntu dstat.sh[79749]: 01-09 08:49:22| 22   4  74   0   0|1198M 1128M  198M 5219M|7861  1622 |   0     0 |   0     0 |1078  1162 |1.67 1.72 0.92|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 08:49:23 ubuntu dstat.sh[79749]: 01-09 08:49:23| 23   3  74   0   0|1250M 1077M  198M 5219M|8983  1618 |   0     0 |   0     0 |1023  1079 |1.67 1.72 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 08:49:24 ubuntu dstat.sh[79749]: 01-09 08:49:24| 12  18  69   0   0|1167M 1160M  198M 5219M|8653  1621 |   0    48k|   0  3.00 |2378  3914 |1.67 1.72 0.92|1.0   0 373|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 08:49:25 ubuntu dstat.sh[79749]: 01-09 08:49:25|  9  20  70   0   0|1166M 1160M  198M 5219M|6585  1620 |   0   160k|   0  6.00 |2607  4117 |1.67 1.72 0.92|1.0   0 386|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 08:49:26 ubuntu dstat.sh[79749]: 01-09 08:49:26| 10  21  68   0   0|1166M 1160M  198M 5219M|5560  1621 |   0   412k|   0  8.01 |2749  4446 |1.67 1.72 0.92|1.0   0 416|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 08:49:27 ubuntu dstat.sh[79749]: 01-09 08:49:27| 30  24  45   0   0|1223M 1104M  198M 5219M|  20k   13k|   0   372k|   0  22.0 |2924  5206 |1.78 1.74 0.93|3.0   0 561|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 08:49:28 ubuntu dstat.sh[79749]: 01-09 08:49:28| 71  23   5   0   0|1333M  993M  198M 5219M|  30k   25k|   0   720k|   0  50.0 |2500  5134 |1.78 1.74 0.93|5.0   0 553|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 08:49:29 ubuntu dstat.sh[79749]: 01-09 08:49:29| 57  11  11  18   0|1451M  854M  198M 5236M|  30k   24k|3183k   18M|29.0   364 |4446  7158 |1.78 1.74 0.93|3.0 1.0 146|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 08:49:30 ubuntu dstat.sh[79749]: 01-09 08:49:30| 42   6  31  21   0|1471M  831M  198M 5240M|  33k   19k| 396k 8312k|4.00   608 |5512  9529 |1.78 1.74 0.93|2.0 1.0  45|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 08:49:31 ubuntu dstat.sh[79749]: 01-09 08:49:31| 32   5  39  22   1|1485M  814M  198M 5242M|  18k   11k|   0  8000k|   0   606 |5393  9409 |1.78 1.74 0.93|2.0 1.0  32|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 08:49:32 ubuntu dstat.sh[79749]: 01-09 08:49:32| 32   6  40  21   0|1441M  856M  198M 5244M|  20k   15k|   0  7548k|   0   596 |5916    10k|1.88 1.76 0.95|3.0 2.0  44|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 08:49:33 ubuntu dstat.sh[79749]: 01-09 08:49:33| 38   7  35  19   0|1404M  890M  198M 5246M|  16k 9640 |   0  7876k|   0   627 |5898    10k|1.88 1.76 0.95|3.0 2.0  77|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 08:49:34 ubuntu dstat.sh[79749]: 01-09 08:49:34| 51   8  28  12   0|1446M  845M  199M 5249M|  18k 9726 |   0  8522k|   0   767 |5979    10k|1.88 1.76 0.95|3.0 1.0  32|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 08:49:35 ubuntu dstat.sh[79749]: 01-09 08:49:35| 51   7  24  17   0|1429M  859M  199M 5251M| 302k  297k|   0  8709k|   0   663 |6288    12k|1.88 1.76 0.95|5.0 1.0  32|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 08:49:36 ubuntu dstat.sh[79749]: 01-09 08:49:36| 47  12  19  21   0|1444M  842M  199M 5254M|  16k   11k|   0  8748k|   0   721 |5198    10k|1.88 1.76 0.95|5.0 1.0 136|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 08:49:37 ubuntu dstat.sh[79749]: 01-09 08:49:37| 44   7  38   9   0|1456M  827M  199M 5256M| 308k  301k|   0  8156k|   0   663 |6096    12k|2.21 1.83 0.97|2.0 1.0  67|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 08:49:38 ubuntu dstat.sh[79749]: 01-09 08:49:38| 32   6  46  16   0|1457M  823M  199M 5258M| 519k  514k|   0  8517k|   0   690 |7638    16k|2.21 1.83 0.97|4.0   0  14|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 08:49:39 ubuntu dstat.sh[79749]: 01-09 08:49:39| 35   5  38  21   0|1413M  865M  200M 5260M| 304k  297k|   0  6474k|   0   542 |6361    12k|2.21 1.83 0.97|1.0 2.0  22|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 08:49:40 ubuntu dstat.sh[79749]: 01-09 08:49:40| 33   7  44  18   0|1453M  824M  200M 5262M|  39k   34k|   0  7746k|   0   682 |5892    10k|2.21 1.83 0.97|3.0   0 8.0|   0     0 |   0     0 |  9   42    0    9    0
Sep 01 08:49:41 ubuntu dstat.sh[79749]: 01-09 08:49:41| 40  15  30  16   0|1369M  905M  200M 5264M| 390k  384k| 256k 8359k|2.00   717 |7452    15k|2.21 1.83 0.97|2.0 1.0 245|   0     0 |   0     0 |  9   39    0    9    0
Sep 01 08:49:42 ubuntu dstat.sh[79749]: 01-09 08:49:42| 43  18  28   9   0|1384M  886M  200M 5267M| 531k  525k|   0  9328k|   0   725 |  11k   23k|2.43 1.89 0.99|2.0 3.0 145|   0     0 |   0     0 |  9   39    0    9    0
Sep 01 08:49:43 ubuntu dstat.sh[79749]: 01-09 08:49:43| 40  12  28  19   0|1362M  906M  200M 5269M|  51k   45k|1217k 9060k|24.0   729 |5928    11k|2.43 1.89 0.99|2.0 1.0 102|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 08:49:44 ubuntu dstat.sh[79749]: 01-09 08:49:44| 32   9  41  18   0|1389M  877M  200M 5271M|  91k   85k| 512k 8632k|4.00   726 |6018    11k|2.43 1.89 0.99|1.0 2.0  87|   0     0 |   0     0 |  9   39    0    9    0
Sep 01 08:49:45 ubuntu dstat.sh[79749]: 01-09 08:49:45| 27   3  49  19   0|1389M  876M  200M 5272M| 551k  542k|   0  5545k|   0   435 |6107    12k|2.43 1.89 0.99|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   10    0
Sep 01 08:49:46 ubuntu dstat.sh[79749]: 01-09 08:49:46| 26   5  40  27   0|1377M  887M  200M 5273M| 475k  468k|   0  4513k|   0   415 |5796    11k|2.43 1.89 0.99|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 08:49:47 ubuntu dstat.sh[79749]: 01-09 08:49:47| 20   8  56  15   0|1345M  918M  201M 5274M|  10k 4029 |   0  6843k|   0   563 |4369  6996 |2.40 1.89 1.00|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 08:49:48 ubuntu dstat.sh[79749]: 01-09 08:49:48| 25   4  40  30   0|1375M  888M  201M 5274M|  64k   57k|   0  4566k|   0   372 |3345  5707 |2.40 1.89 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 08:49:49 ubuntu dstat.sh[79749]: 01-09 08:49:49| 27   4  39  27   0|1376M  885M  201M 5275M| 523k  516k|   0  6308k|   0   587 |6575    13k|2.40 1.89 1.00|1.0 3.0   0|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 08:49:50 ubuntu dstat.sh[79749]: 01-09 08:49:50| 29   5  45  19   0|1378M  882M  201M 5277M| 535k  530k|   0  8702k|   0   824 |8707    16k|2.40 1.89 1.00|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 08:49:51 ubuntu dstat.sh[79749]: 01-09 08:49:51| 31   6  48  16   0|1357M  901M  201M 5279M|  16k   10k|   0  7586k|   0   753 |5185  9552 |2.40 1.89 1.00|2.0   0  31|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 08:49:52 ubuntu dstat.sh[79749]: 01-09 08:49:52| 36   5  45  14   0|1380M  875M  201M 5280M| 310k  294k|   0  7992k|   0   725 |7318    14k|2.45 1.91 1.01|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    1
Sep 01 08:49:53 ubuntu dstat.sh[79749]: 01-09 08:49:53| 31   5  45  17   0|1381M  872M  201M 5283M| 577k  570k|   0  9742k|   0   882 |9109    17k|2.45 1.91 1.01|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    1
Sep 01 08:49:54 ubuntu dstat.sh[79749]: 01-09 08:49:54| 30   7  44  19   0|1353M  898M  201M 5285M|  98k   90k|   0  8113k|   0   788 |6749    12k|2.45 1.91 1.01|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 08:49:55 ubuntu dstat.sh[79749]: 01-09 08:49:55| 34   5  45  17   0|1385M  867M  201M 5284M|  79k   72k|   0  8678k|   0  1056 |6840    13k|2.45 1.91 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 01 08:49:56 ubuntu dstat.sh[79749]: 01-09 08:49:56| 32   6  46  16   0|1387M  865M  201M 5283M| 547k  540k|   0  6765k|   0   692 |8340    16k|2.45 1.91 1.01|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Sep 01 08:49:57 ubuntu dstat.sh[79749]: 01-09 08:49:57| 37   4  46  11   0|1387M  864M  202M 5284M| 494k  486k|   0  8290k|   0   722 |8672    16k|2.49 1.93 1.02|2.0   0  12|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 08:49:58 ubuntu dstat.sh[79749]: 01-09 08:49:58| 29   8  46  17   0|1365M  885M  202M 5285M|9594  4278 |   0  9093k|   0   877 |6118    11k|2.49 1.93 1.02|2.0 1.0  99|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 08:49:59 ubuntu dstat.sh[79749]: 01-09 08:49:59| 32   4  46  15   0|1388M  861M  202M 5286M| 248k  241k|   0  8660k|   0   751 |6783    12k|2.49 1.93 1.02|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   26    0
Sep 01 08:50:00 ubuntu dstat.sh[79749]: 01-09 08:50:00| 34   5  43  18   0|1363M  887M  202M 5286M|  65k   59k|   0  8116k|   0   879 |6621    12k|2.49 1.93 1.02|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 08:50:01 ubuntu dstat.sh[79749]: 01-09 08:50:01| 30   4  45  19   0|1332M  917M  202M 5286M| 154k  147k|   0  7620k|   0   747 |6131    11k|2.49 1.93 1.02|2.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 08:50:02 ubuntu dstat.sh[79749]: 01-09 08:50:02| 31   7  46  15   0|1378M  870M  202M 5287M|  33k   25k|   0    11M|   0   883 |6015  9966 |2.53 1.94 1.03|2.0   0  59|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 08:50:03 ubuntu dstat.sh[79749]: 01-09 08:50:03| 37   5  47  11   0|1392M  855M  202M 5288M| 366k  358k|   0  6856k|   0   690 |7419    14k|2.53 1.94 1.03|3.0   0  15|   0     0 |   0     0 |  9   39    0   28    0
Sep 01 08:50:04 ubuntu dstat.sh[79749]: 01-09 08:50:04| 33   5  48  13   0|1364M  881M  202M 5289M|  29k   23k|   0  6741k|   0   670 |5736    10k|2.53 1.94 1.03|4.0   0  63|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:05 ubuntu dstat.sh[79749]: 01-09 08:50:05| 30   6  46  15   0|1392M  853M  202M 5290M|  96k   91k|   0  8073k|   0   830 |5303    11k|2.53 1.94 1.03|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   28    0
Sep 01 08:50:06 ubuntu dstat.sh[79749]: 01-09 08:50:06| 28   9  49  12   0|1332M  911M  202M 5291M| 231k  226k|   0  8159k|   0   803 |6703    15k|2.53 1.94 1.03|1.0   0 115|   0     0 |   0     0 |  9   38    0   30    0
Sep 01 08:50:07 ubuntu dstat.sh[79749]: 01-09 08:50:07|  6   3  67  21   1|1332M  910M  203M 5293M|  16k 9223 |   0  9745k|   0   882 |5393    11k|2.49 1.94 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:08 ubuntu dstat.sh[79749]: 01-09 08:50:08| 10   2  66  19   0|1332M  909M  203M 5293M|  21k   15k|   0  8442k|   0   790 |5383    11k|2.49 1.94 1.04|2.0   0  23|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:09 ubuntu dstat.sh[79749]: 01-09 08:50:09|  8   3  67  19   0|1332M  908M  203M 5294M|  20k   14k|   0  8695k|   0   807 |6149    11k|2.49 1.94 1.04|  0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:10 ubuntu dstat.sh[79749]: 01-09 08:50:10| 10   3  66  21   0|1332M  906M  203M 5295M|  17k   12k|   0  8335k|   0   801 |5978    11k|2.49 1.94 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:11 ubuntu dstat.sh[79749]: 01-09 08:50:11|  8   2  67  21   0|1333M  904M  203M 5296M|  13k 6798 |   0  8702k|   0   827 |5575    10k|2.49 1.94 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:12 ubuntu dstat.sh[79749]: 01-09 08:50:12|  8   2  66  21   0|1334M  903M  203M 5297M|  15k 8243 |   0  8090k|   0   759 |5223    10k|2.45 1.95 1.04|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:13 ubuntu dstat.sh[79749]: 01-09 08:50:13|  8   3  68  19   0|1335M  901M  203M 5298M|  19k   14k|   0  7665k|   0   761 |5281    10k|2.45 1.95 1.04|  0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:14 ubuntu dstat.sh[79749]: 01-09 08:50:14|  8   3  66  20   0|1335M  900M  203M 5299M|  16k   12k|   0  6979k|   0   767 |5431    11k|2.45 1.95 1.04|2.0   0  27|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:15 ubuntu dstat.sh[79749]: 01-09 08:50:15| 11   3  66  19   0|1335M  899M  203M 5299M|  17k   13k|   0  7348k|   0   735 |5455    10k|2.45 1.95 1.04|  0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:16 ubuntu dstat.sh[79749]: 01-09 08:50:16|  9   2  66  20   0|1335M  898M  203M 5300M|  19k 6305 |   0  8154k|   0   734 |5216  9686 |2.45 1.95 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:17 ubuntu dstat.sh[79749]: 01-09 08:50:17| 12   3  66  18   0|1337M  895M  203M 5301M|  26k   13k|   0  7751k|   0   766 |5288    10k|2.49 1.96 1.05|  0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:50:18 ubuntu dstat.sh[79749]: 01-09 08:50:18| 15   2  66  16   0|1335M  897M  203M 5301M|  22k 6973 |   0  9000k|   0   759 |4550  7614 |2.49 1.96 1.05|1.0   0  12|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 08:50:19 ubuntu dstat.sh[79749]: 01-09 08:50:19| 11  20  69   1   0|1224M 1008M  203M 5301M|9850  2018 |   0  3072k|   0   183 |2748  4177 |2.49 1.96 1.05|1.0   0 350|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 08:50:20 ubuntu dstat.sh[79749]: 01-09 08:50:20| 11  19  68   0   0|1222M 1010M  203M 5301M|8972  1566 |   0  3000k|   0   168 |2895  4606 |2.49 1.96 1.05|1.0   0 362|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 08:50:21 ubuntu dstat.sh[79749]: 01-09 08:50:21| 44  19  35   2   0|1306M  926M  203M 5301M|  46k   37k|   0  7807k|   0   466 |3605  5959 |2.49 1.96 1.05|3.0   0 313|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 08:50:22 ubuntu dstat.sh[79749]: 01-09 08:50:22| 67  10  24   1   0|1455M  777M  203M 5302M|8015  1620 |   0  7225k|   0   414 |2388  3046 |2.53 1.98 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 08:50:23 ubuntu dstat.sh[79749]: 01-09 08:50:23| 66   9  24   0   0|1571M  657M  203M 5305M|8931  1620 |   0  2995k|   0   116 |1780  1844 |2.53 1.98 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 08:50:24 ubuntu dstat.sh[79749]: 01-09 08:50:24| 23   4  45  27   0|1584M  641M  203M 5307M|  38k   32k|   0    14M|   0   863 |6287    11k|2.53 1.98 1.06|1.0   0  33|   0     0 |   0     0 |  9   38    0   36    0
Sep 01 08:50:25 ubuntu dstat.sh[79749]: 01-09 08:50:25| 15   2  57  23   0|1583M  639M  203M 5310M|  13k 8077 |   0  6610k|   0   529 |5819    10k|2.53 1.98 1.06|3.0   0  51|   0     0 |   0     0 |  9   38    0   36    0
Sep 01 08:50:26 ubuntu dstat.sh[79749]: 01-09 08:50:26| 10   4  59  24   0|1584M  636M  203M 5312M|  18k   11k|   0  8292k|   0   621 |5775  9998 |2.53 1.98 1.06|  0 1.0  27|   0     0 |   0     0 |  9   38    0   36    0
Sep 01 08:50:27 ubuntu dstat.sh[79749]: 01-09 08:50:27| 11   2  59  25   0|1585M  633M  204M 5314M|  18k   10k|   0  7731k|   0   618 |5906    10k|2.73 2.03 1.09|  0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 08:50:28 ubuntu dstat.sh[79749]: 01-09 08:50:28| 12   4  58  23   0|1586M  630M  204M 5316M|  24k 9972 |   0  7579k|   0   596 |5998    10k|2.73 2.03 1.09|2.0 1.0  44|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 08:50:29 ubuntu dstat.sh[79749]: 01-09 08:50:29| 12   3  57  26   0|1587M  626M  204M 5318M|  17k   12k|   0  8502k|   0   648 |5608    10k|2.73 2.03 1.09|  0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Sep 01 08:50:30 ubuntu dstat.sh[79749]: 01-09 08:50:30| 11   3  54  29   0|1594M  618M  204M 5320M|  15k   11k|   0  8875k|   0   709 |5996    10k|2.73 2.03 1.09|  0 2.0  39|   0     0 |   0     0 |  9   38    0   30    0
Sep 01 08:50:31 ubuntu dstat.sh[79749]: 01-09 08:50:31| 10   3  56  27   0|1595M  615M  204M 5322M|  14k 8978 |   0  8277k|   0   635 |5725    10k|2.73 2.03 1.09|  0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:32 ubuntu dstat.sh[79749]: 01-09 08:50:32| 14   4  57  25   0|1595M  613M  204M 5324M|  15k 9401 |   0  8315k|   0   653 |6051    10k|2.67 2.03 1.09|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:33 ubuntu dstat.sh[79749]: 01-09 08:50:33| 12   3  56  26   0|1596M  609M  204M 5326M|  17k   10k|   0  8834k|   0   693 |6248    11k|2.67 2.03 1.09|  0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:34 ubuntu dstat.sh[79749]: 01-09 08:50:34| 12   4  53  28   0|1597M  606M  204M 5328M|  14k 9068 |   0  9109k|   0   674 |6031    11k|2.67 2.03 1.09|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:35 ubuntu dstat.sh[79749]: 01-09 08:50:35| 17   3  55  25   0|1598M  604M  204M 5330M|  15k   11k|   0  9118k|   0   737 |6433    11k|2.67 2.03 1.09|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:36 ubuntu dstat.sh[79749]: 01-09 08:50:36| 29   7  42  20   0|1500M  700M  204M 5332M|  20k   15k|4101B 9581k|1.00   777 |6060    11k|2.67 2.03 1.09|4.0   0 100|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 08:50:37 ubuntu dstat.sh[79749]: 01-09 08:50:37| 30   5  40  25   0|1560M  638M  204M 5333M|  17k   13k|   0  6938k|   0   526 |4501  7923 |2.78 2.06 1.11|1.0 1.0  25|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:38 ubuntu dstat.sh[79749]: 01-09 08:50:38| 32   5  40  24   0|1601M  595M  204M 5335M|  20k   14k|   0  9387k|   0   675 |5245  8579 |2.78 2.06 1.11|6.0   0  41|   0     0 |   0     0 |  9   42    0   28    0
Sep 01 08:50:39 ubuntu dstat.sh[79749]: 01-09 08:50:39| 21   4  48  25   0|1485M  708M  204M 5337M|  13k 8961 |   0  9350k|   0   715 |5688    10k|2.78 2.06 1.11|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:40 ubuntu dstat.sh[79749]: 01-09 08:50:40|  9   2  59  28   0|1484M  707M  204M 5339M|  14k 8868 |   0  9247k|   0   721 |5769  9777 |2.78 2.06 1.11|  0 1.0  33|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:41 ubuntu dstat.sh[79749]: 01-09 08:50:41|  8   2  59  28   0|1485M  704M  204M 5341M|  14k 8169 |   0  9474k|   0   742 |6145    11k|2.78 2.06 1.11|2.0   0  30|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:42 ubuntu dstat.sh[79749]: 01-09 08:50:42|  8   3  59  26   0|1486M  700M  204M 5343M|  16k   10k|   0    11M|   0   812 |6088    11k|3.04 2.13 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   28    0
