-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 16:04:15 ubuntu dstat.sh[80590]: 07-09 16:04:15| 25   4  70   0   0|5062M  235M  183M 2370M|  18k   12k|   0   332k|   0  15.0 |2109  2961 |0.95 1.80 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 07 16:04:16 ubuntu dstat.sh[80590]: 07-09 16:04:16| 25   4  69   0   0|5080M  217M  183M 2370M|  32k   26k|  92k  908k|4.00  46.0 |2488  3464 |0.95 1.80 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 07 16:04:17 ubuntu dstat.sh[80590]: 07-09 16:04:17| 31   6  61   1   0|5120M  173M  183M 2373M| 306k  292k| 488k 1600k|11.0  47.0 |3071  5544 |1.04 1.81 1.54|7.0   0  32|   0     0 |   0     0 | 25  302    0    7    0
Sep 07 16:04:18 ubuntu dstat.sh[80590]: 07-09 16:04:18| 30   7  59   1   0|5112M  182M  183M 2373M| 580k  576k|   0  1600k|   0   134 |5592    13k|1.04 1.81 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   13    0
Sep 07 16:04:19 ubuntu dstat.sh[80590]: 07-09 16:04:19| 25   8  64   2   0|5054M  238M  183M 2373M| 258k  252k| 128k 1140k|1.00   158 |4422  7812 |1.04 1.81 1.54|1.0   0 107|   0     0 |   0     0 | 25  303    0   15    0
Sep 07 16:04:20 ubuntu dstat.sh[80590]: 07-09 16:04:20| 12  19  68   1   1|5054M  237M  183M 2374M|8746  1621 |  88k  196k|2.00  12.0 |3314  5380 |1.04 1.81 1.54|  0 1.0 323|   0     0 |   0     0 | 25  303    0   15    0
Sep 07 16:04:21 ubuntu dstat.sh[80590]: 07-09 16:04:21| 12   3  66  17   0|5052M  237M  183M 2376M|  20k   15k|2985k   13M|61.9   625 |3294  3154 |1.04 1.81 1.54|1.0   0  11|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:22 ubuntu dstat.sh[80590]: 07-09 16:04:22| 18   5  65  14   0|5032M  252M  183M 2382M|  20k   12k|4914k 4313k| 662   258 |3814  5814 |1.03 1.79 1.54|1.0   0  12|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:23 ubuntu dstat.sh[80590]: 07-09 16:04:23|  9   5  71  15   0|5032M  221M  183M 2413M|  10k 3407 |  32M  732k|2396  29.0 |6754  7722 |1.03 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:24 ubuntu dstat.sh[80590]: 07-09 16:04:24| 10   2  83   3   0|5036M  215M  183M 2415M|  15k 9009 |1825k 1374k|40.9  46.9 |2100  3365 |1.03 1.79 1.54|  0   0 5.0|   0     0 |   0     0 | 25  304    0   17    0
Sep 07 16:04:25 ubuntu dstat.sh[80590]: 07-09 16:04:25|  4   0  93   0   0|5036M  215M  183M 2415M|  35k   10k|   0   496k|   0  40.0 |1896  3055 |1.03 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Sep 07 16:04:26 ubuntu dstat.sh[80590]: 07-09 16:04:26|  8   1  90   2   0|5037M  214M  184M 2415M| 977k   65k|8197B 3050k|2.00   171 |3138  3865 |1.03 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  304    0   15    0
Sep 07 16:04:27 ubuntu dstat.sh[80590]: 07-09 16:04:27|  9   2  86   0   0|5040M  211M  184M 2415M|2496k   91k|   0    96k|   0  13.0 |3941  5490 |0.95 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Sep 07 16:04:28 ubuntu dstat.sh[80590]: 07-09 16:04:28|  9   2  86   1   0|5070M  181M  184M 2415M|2695k   52k|   0   252k|   0  34.0 |4534  6262 |0.95 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Sep 07 16:04:29 ubuntu dstat.sh[80590]: 07-09 16:04:29| 17   5  74   2   0|5111M  137M  184M 2418M|  23k   19k|2455k  368k|28.0  56.0 |3733  6412 |0.95 1.76 1.53|  0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Sep 07 16:04:30 ubuntu dstat.sh[80590]: 07-09 16:04:30| 12   5  81   2   0|5044M  203M  184M 2418M|  54k 6309 | 521k 1037k|20.0  11.0 |2030  2988 |0.95 1.76 1.53|1.0   0  16|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:31 ubuntu dstat.sh[80590]: 07-09 16:04:31| 21   7  69   1   0|5047M  200M  184M 2419M|9453  1623 | 188k   30M|7.01   106 |3497  5585 |0.95 1.76 1.53|1.0   0  68|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:32 ubuntu dstat.sh[80590]: 07-09 16:04:32| 24   3  68   3   0|5064M  182M  184M 2419M|  21k   13k| 315k 1440k|8.98  47.9 |2256  3486 |0.95 1.75 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:33 ubuntu dstat.sh[80590]: 07-09 16:04:33| 17   9  71   3   1|5070M  139M  185M 2452M|  13k 1959 |1642k  805k|40.1  18.0 |1940  2817 |0.95 1.75 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:34 ubuntu dstat.sh[80590]: 07-09 16:04:34|  4  12  56  23   0|5069M  121M  182M 2481M|  27k   10k|  53M  168M|3800   934 |7664  5104 |0.95 1.75 1.53|  0 2.0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:35 ubuntu dstat.sh[80590]: 07-09 16:04:35|  8   9  47  35   0|5069M  119M  182M 2486M|  21k 7931 |  16M   78M|1553   103 |3250  3704 |0.95 1.75 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:36 ubuntu dstat.sh[80590]: 07-09 16:04:36| 19   7  68   4   0|5091M  131M  181M 2453M|  13k 7380 | 252k 2756k|21.0  46.0 |2429  3229 |0.95 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:37 ubuntu dstat.sh[80590]: 07-09 16:04:37| 26   6  65   1   0|5099M  124M  181M 2453M|9690  3014 |  76k  116k|5.00  10.0 |  11k   24k|1.04 1.75 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:38 ubuntu dstat.sh[80590]: 07-09 16:04:38| 25   4  65   5   0|5072M  150M  181M 2454M|  26k   18k| 204k 1176k|6.00  43.0 |2383  3622 |1.04 1.75 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:39 ubuntu dstat.sh[80590]: 07-09 16:04:39| 27   3  70   1   0|5088M  134M  181M 2454M|  21k 2081 |4100B   80k|1.00  9.01 |1972  3057 |1.04 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:40 ubuntu dstat.sh[80590]: 07-09 16:04:40| 28   6  66   0   0|5100M  122M  181M 2454M|7835  1619 |   0   188k|   0  7.99 |  11k   23k|1.04 1.75 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:41 ubuntu dstat.sh[80590]: 07-09 16:04:41| 24   7  68   1   0|5103M  123M  181M 2451M|  10k 3167 | 140k  425k|21.0  8.01 |3256  5413 |1.04 1.75 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:42 ubuntu dstat.sh[80590]: 07-09 16:04:42| 28   6  61   3   0|5106M  129M  181M 2442M|  25k   16k|  44k 2498k|5.99  66.9 |8212    18k|1.03 1.74 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:43 ubuntu dstat.sh[80590]: 07-09 16:04:43| 28  11  59   1   0|5120M  134M  181M 2425M|  11k 1618 | 276k  312k|38.0  23.0 |  18k   42k|1.03 1.74 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:44 ubuntu dstat.sh[80590]: 07-09 16:04:44| 27   5  67   0   0|5119M  124M  182M 2436M|  14k 7632 |4097B 2048k|1.00  20.0 |3396  5866 |1.03 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:45 ubuntu dstat.sh[80590]: 07-09 16:04:45| 26   4  68   0   0|5075M  193M  182M 2410M|  26k   18k|   0   660k|   0  22.0 |2490  3849 |1.03 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 07 16:04:46 ubuntu dstat.sh[80590]: 07-09 16:04:46| 25   3  70   1   0|5078M  162M  182M 2438M|  19k   13k|   0  2221k|   0  54.0 |2405  3309 |1.03 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:47 ubuntu dstat.sh[80590]: 07-09 16:04:47| 24   5  71   0   0|5080M  153M  182M 2444M|9087  1955 |   0     0 |   0     0 |1762  2403 |1.11 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:48 ubuntu dstat.sh[80590]: 07-09 16:04:48| 29   4  65   0   1|5082M  156M  182M 2440M|  21k   16k|   0  1752k|   0  42.0 |2291  3414 |1.11 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:49 ubuntu dstat.sh[80590]: 07-09 16:04:49| 25   4  71   1   0|5082M  148M  182M 2447M|8412  1967 |   0   712k|   0  17.0 |2005  2926 |1.11 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:50 ubuntu dstat.sh[80590]: 07-09 16:04:50| 18  12  71   0   0|5083M  311M  184M 2283M|  18k 1623 |   0  3139k|   0  17.0 |1745  2523 |1.11 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:51 ubuntu dstat.sh[80590]: 07-09 16:04:51| 24  10  66   0   0|5096M  503M  184M 2080M|8005  1621 |4098B 3246k|1.00  17.0 |2135  3096 |1.11 1.75 1.53|2.0   0  10|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:52 ubuntu dstat.sh[80590]: 07-09 16:04:52| 30   6  60   1   0|5071M  528M  184M 2080M|  16k   12k|   0   723k|   0  56.9 |  12k   25k|1.18 1.75 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:53 ubuntu dstat.sh[80590]: 07-09 16:04:53| 34  11  52   0   0|5075M  523M  184M 2080M|8973  3312 |   0   332k|   0  20.0 |  24k   57k|1.18 1.75 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:54 ubuntu dstat.sh[80590]: 07-09 16:04:54| 22   8  68   1   0|5081M  492M  185M 2106M|  16k 9311 |4091B 1626k|1.00  30.0 |3687  7044 |1.18 1.75 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:55 ubuntu dstat.sh[80590]: 07-09 16:04:55| 23   7  69   0   1|5082M  458M  185M 2137M|  14k 9159 |   0  2494k|   0  21.0 |1985  2948 |1.18 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:56 ubuntu dstat.sh[80590]: 07-09 16:04:56| 24   6  69   0   0|5101M  436M  185M 2141M|  22k   11k|   0  1489k|   0  59.9 |2542  3338 |1.18 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:57 ubuntu dstat.sh[80590]: 07-09 16:04:57| 24   4  71   0   0|5086M  446M  185M 2146M|  10k 3338 |   0    80k|   0  5.00 |1886  2688 |1.25 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 07 16:04:58 ubuntu dstat.sh[80590]: 07-09 16:04:58| 25   5  69   1   0|5081M  444M  185M 2153M|  22k   15k|   0  1592k|   0  37.0 |2326  3297 |1.25 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 07 16:04:59 ubuntu dstat.sh[80590]: 07-09 16:04:59| 69  10  21   0   0|5072M  452M  185M 2154M|  15k 5588 | 261k 1091k|3.01  27.1 |2536  3481 |1.25 1.75 1.54|6.0   0  21|   0     0 |   0     0 | 25  295    0   19    0
Sep 07 16:05:00 ubuntu dstat.sh[80590]: 07-09 16:05:00| 82  18   0   0   0|4732M  792M  185M 2155M|  11k 3750 | 444k  288k|9.00  15.0 |4463  7031 |1.25 1.75 1.54|6.0   0  34|   0     0 |   0     0 | 25  273    0   23    0
Sep 07 16:05:01 ubuntu dstat.sh[80590]: 07-09 16:05:01| 87  13   0   0   0|4840M  683M  185M 2155M|6806  1566 | 256k 1792k|2.00  89.0 |3654  5580 |1.25 1.75 1.54|6.0   0 5.0|   0     0 |   0     0 | 25  273    0   23    0
Sep 07 16:05:02 ubuntu dstat.sh[80590]: 07-09 16:05:02| 87  13   0   0   0|4963M  559M  185M 2155M|  23k   16k| 280k  500k|6.00  16.0 |3829  6127 |1.63 1.83 1.56|6.0   0 9.0|   0     0 |   0     0 | 25  275    0   23    0
Sep 07 16:05:03 ubuntu dstat.sh[80590]: 07-09 16:05:03| 83  17   0   0   1|5051M  467M  185M 2158M| 142k  128k| 532k  776k|16.0  51.0 |5872    16k|1.63 1.83 1.56|5.0   0 7.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 07 16:05:04 ubuntu dstat.sh[80590]: 07-09 16:05:04| 49   9  41   0   0|4948M  570M  185M 2160M|  98k   92k|   0   211k|   0  14.9 |3699  9687 |1.63 1.83 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   31    0
Sep 07 16:05:05 ubuntu dstat.sh[80590]: 07-09 16:05:05| 26   5  67   2   0|5007M  510M  185M 2160M|  17k   12k|   0  9048k|   0   907 |3711  3281 |1.63 1.83 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   31    0
Sep 07 16:05:06 ubuntu dstat.sh[80590]: 07-09 16:05:06| 27   5  63   4   0|5068M  448M  185M 2161M| 146k  119k| 303k   10M|8.98   132 |5054    11k|1.63 1.83 1.56|  0   0 2.0|   0     0 |   0     0 | 25  284    0   36    0
Sep 07 16:05:07 ubuntu dstat.sh[80590]: 07-09 16:05:07| 22   4  73   0   0|5091M  426M  185M 2161M| 224k  166k|  20k  124k|2.00  8.00 |3571  5930 |1.58 1.81 1.56|  0   0 2.0|   0     0 |   0     0 | 25  294    0   36    0
Sep 07 16:05:08 ubuntu dstat.sh[80590]: 07-09 16:05:08|  6   1  90   0   0|5092M  424M  185M 2161M|  39k   26k|   0   372k|   0  46.0 |2349  3874 |1.58 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Sep 07 16:05:09 ubuntu dstat.sh[80590]: 07-09 16:05:09|  3   1  95   0   0|5092M  424M  185M 2161M|6611  2122 |   0   108k|   0  8.00 |1543  2533 |1.58 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Sep 07 16:05:10 ubuntu dstat.sh[80590]: 07-09 16:05:10|  3   1  95   0   0|5092M  424M  185M 2161M|6358  2141 |   0   452k|   0  28.0 |1644  2684 |1.58 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Sep 07 16:05:11 ubuntu dstat.sh[80590]: 07-09 16:05:11|  4   2  93   0   0|5072M  444M  185M 2161M|6917  1514 |   0   641k|   0  15.0 |1767  2815 |1.58 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Sep 07 16:05:12 ubuntu dstat.sh[80590]: 07-09 16:05:12|  5   1  93   0   0|5072M  444M  185M 2161M|  14k 8770 |   0   128k|   0  20.0 |1866  3065 |1.45 1.78 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   36    0
Sep 07 16:05:13 ubuntu dstat.sh[80590]: 07-09 16:05:13|  5   1  93   1   0|5072M  444M  185M 2161M|  12k 6192 |   0   256k|   0  23.0 |1996  3234 |1.45 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Sep 07 16:05:14 ubuntu dstat.sh[80590]: 07-09 16:05:14|  3   1  94   0   0|5072M  444M  185M 2161M|  14k 9430 |   0   120k|   0  20.0 |1879  3042 |1.45 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Sep 07 16:05:15 ubuntu dstat.sh[80590]: 07-09 16:05:15|  5   1  92   1   0|5072M  444M  185M 2161M|  19k   15k|   0   252k|   0  35.0 |2010  3416 |1.45 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Sep 07 16:05:16 ubuntu dstat.sh[80590]: 07-09 16:05:16|  4   1  94   0   1|5072M  444M  185M 2161M|  17k 3746 |   0   224k|   0  23.0 |2115  3162 |1.45 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Sep 07 16:05:17 ubuntu dstat.sh[80590]: 07-09 16:05:17|  3   1  95   0   0|5072M  444M  185M 2161M|6237  1845 |   0   108k|   0  8.00 |1706  2700 |1.34 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Sep 07 16:05:18 ubuntu dstat.sh[80590]: 07-09 16:05:18| 10   4  83   0   0|5071M  445M  185M 2161M|  32k   27k|   0   327k|   0  41.9 |2832  9413 |1.34 1.75 1.54|2.0   0  34|   0     0 |   0     0 | 25  290    0   38    0
Sep 07 16:05:19 ubuntu dstat.sh[80590]: 07-09 16:05:19|  3   1  94   0   0|5071M  445M  185M 2161M|8089  2325 |   0   140k|   0  9.01 |1686  2631 |1.34 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Sep 07 16:05:20 ubuntu dstat.sh[80590]: 07-09 16:05:20|  4   1  95   1   0|5072M  444M  185M 2161M|7691  1620 |   0   544k|   0  33.0 |1693  2820 |1.34 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Sep 07 16:05:21 ubuntu dstat.sh[80590]: 07-09 16:05:21|  3   2  93   1   0|5072M  444M  185M 2161M|  11k 5180 |   0    45M|   0   344 |2349  2744 |1.34 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Sep 07 16:05:22 ubuntu dstat.sh[80590]: 07-09 16:05:22|  6   2  89   0   0|5070M  446M  185M 2161M|  18k   12k|   0  1000k|   0  20.0 |1885  3091 |1.23 1.72 1.53|  0   0 2.0|   0     0 |   0     0 | 25  290    0   28    0
Sep 07 16:05:23 ubuntu dstat.sh[80590]: 07-09 16:05:23|  4   2  93   0   0|5070M  446M  185M 2161M|  18k   13k|   0   240k|   0  24.0 |1952  3295 |1.23 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 07 16:05:24 ubuntu dstat.sh[80590]: 07-09 16:05:24| 11  14  71   2   0|5073M  442M  185M 2161M|  30k   23k| 249k  257k|12.0  25.1 |3526  5944 |1.23 1.72 1.53|2.0 1.0 366|   0     0 |   0     0 | 25  290    0   27    0
Sep 07 16:05:25 ubuntu dstat.sh[80590]: 07-09 16:05:25| 13  16  68   0   0|5073M  442M  185M 2162M|  34k   27k|   0   280k|   0  33.0 |4285  7839 |1.23 1.72 1.53|1.0   0 505|   0     0 |   0     0 | 25  290    0   27    0
Sep 07 16:05:26 ubuntu dstat.sh[80590]: 07-09 16:05:26| 10  21  65   1   0|5073M  442M  185M 2162M|8822  2893 |  44k   60M|2.00   518 |5243  7589 |1.23 1.72 1.53|1.0   0 554|   0     0 |   0     0 | 25  290    0   27    0
Sep 07 16:05:27 ubuntu dstat.sh[80590]: 07-09 16:05:27| 17  19  62   2   0|5074M  441M  185M 2162M| 106k  101k| 672k   92k|12.0  7.00 |4688  9930 |1.13 1.69 1.52|3.0   0 484|   0     0 |   0     0 | 25  290    0   28    0
Sep 07 16:05:28 ubuntu dstat.sh[80590]: 07-09 16:05:28| 21   7  69   2   0|5109M  406M  185M 2162M|  28k   19k|  28k  349k|2.00  42.1 |2730  4582 |1.13 1.69 1.52|2.0   0 118|   0     0 |   0     0 | 25  290    0   28    0
Sep 07 16:05:29 ubuntu dstat.sh[80590]: 07-09 16:05:29| 27   2  68   1   0|5118M  396M  185M 2163M| 158k  153k| 136k  132k|3.00  6.99 |2301  4705 |1.13 1.69 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   27    0
Sep 07 16:05:30 ubuntu dstat.sh[80590]: 07-09 16:05:30| 26   4  71   0   0|5108M  405M  185M 2163M|  26k   18k|   0   216k|   0  19.0 |2133  3125 |1.13 1.69 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   27    0
Sep 07 16:05:31 ubuntu dstat.sh[80590]: 07-09 16:05:31| 26   3  70   0   0|5129M  384M  185M 2163M|  90k   83k|   0    15M|   0  78.8 |2162  3071 |1.13 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Sep 07 16:05:32 ubuntu dstat.sh[80590]: 07-09 16:05:32| 25   3  69   1   0|5122M  391M  185M 2163M|  55k   50k|   0   297k|   0  33.1 |2125  3157 |1.12 1.68 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  298    0   27    0
Sep 07 16:05:33 ubuntu dstat.sh[80590]: 07-09 16:05:33| 27   4  68   1   0|5101M  412M  185M 2164M| 165k  160k|  52k  363k|1.00  42.9 |2793  4465 |1.12 1.68 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Sep 07 16:05:34 ubuntu dstat.sh[80590]: 07-09 16:05:34| 26   4  69   1   0|5127M  385M  185M 2164M|  97k   93k| 176k  313k|6.02  38.1 |2302  3698 |1.12 1.68 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  298    0   27    0
Sep 07 16:05:35 ubuntu dstat.sh[80590]: 07-09 16:05:35| 27   3  68   0   0|5123M  390M  185M 2164M|  32k   28k|   0   319k|   0  48.8 |2310  3612 |1.12 1.68 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Sep 07 16:05:36 ubuntu dstat.sh[80590]: 07-09 16:05:36| 25   4  69   1   0|5111M  402M  185M 2164M| 133k  128k|  96k 8382k|2.00   588 |3794  4176 |1.12 1.68 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Sep 07 16:05:37 ubuntu dstat.sh[80590]: 07-09 16:05:37| 26   5  68   1   0|5085M  427M  185M 2164M| 133k  128k|   0   349k|   0  30.1 |2522  4179 |1.11 1.67 1.52|4.0   0  19|   0     0 |   0     0 | 25  296    0   27    0
Sep 07 16:05:38 ubuntu dstat.sh[80590]: 07-09 16:05:38| 75  12  12   0   0|4713M  799M  186M 2164M|  32k   27k|   0  3568k|   0   237 |3908  6537 |1.11 1.67 1.52|5.0   0  23|   0     0 |   0     0 | 25  262    0   34    0
Sep 07 16:05:39 ubuntu dstat.sh[80590]: 07-09 16:05:39| 86  14   0   0   0|4704M  808M  186M 2164M|7928  2337 |   0    52k|   0  6.00 |3906  6063 |1.11 1.67 1.52|5.0   0  17|   0     0 |   0     0 | 25  260    0   34    0
Sep 07 16:05:40 ubuntu dstat.sh[80590]: 07-09 16:05:40| 85  14   0   0   0|4920M  592M  186M 2164M|  11k 6514 |   0    80k|   0  6.00 |2687  3702 |1.11 1.67 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  262    0   34    0
Sep 07 16:05:41 ubuntu dstat.sh[80590]: 07-09 16:05:41| 84  14   2   0   0|5056M  453M  186M 2168M| 291k  267k| 172k  712k|13.0  72.0 |7679    27k|1.11 1.67 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  284    0   46    0
Sep 07 16:05:42 ubuntu dstat.sh[80590]: 07-09 16:05:42| 33   4  61   0   0|5089M  419M  186M 2168M| 238k  176k|   0   100k|   0  13.0 |4164  8393 |1.10 1.66 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  289    0   48    0
Sep 07 16:05:43 ubuntu dstat.sh[80590]: 07-09 16:05:43|  8   2  88   0   0|5094M  414M  186M 2168M|  71k   52k|   0   108k|   0  7.98 |2243  3666 |1.10 1.66 1.52|  0   0 1.0|   0     0 |   0     0 | 25  292    0   48    0
Sep 07 16:05:44 ubuntu dstat.sh[80590]: 07-09 16:05:44|  3   1  94   0   0|5094M  414M  186M 2168M|  15k 9365 |   0   228k|   0  28.0 |1848  3115 |1.10 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Sep 07 16:05:45 ubuntu dstat.sh[80590]: 07-09 16:05:45|  5   2  91   0   0|5075M  432M  186M 2168M|  21k   11k|   0   288k|   0  29.0 |1960  3152 |1.10 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:46 ubuntu dstat.sh[80590]: 07-09 16:05:46|  3   1  94   0   0|5075M  432M  186M 2168M|9021  2907 |   0   836k|   0  65.0 |1999  3382 |1.10 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Sep 07 16:05:47 ubuntu dstat.sh[80590]: 07-09 16:05:47|  3   1  95   0   0|5075M  432M  186M 2169M|8599  3128 |   0    76k|   0  9.00 |1754  2892 |1.01 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Sep 07 16:05:48 ubuntu dstat.sh[80590]: 07-09 16:05:48|  8   3  89   0   0|5077M  431M  186M 2169M|  29k   11k|   0   208k|   0  22.0 |2197  3352 |1.01 1.63 1.51|  0   0 1.0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:49 ubuntu dstat.sh[80590]: 07-09 16:05:49|  3   0  86   8   0|5077M  431M  186M 2169M|  13k 1959 |   0    10M|   0  1121 |4328  3817 |1.01 1.63 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:50 ubuntu dstat.sh[80590]: 07-09 16:05:50|  3   1  95   0   0|5076M  431M  186M 2169M|7976  1566 |   0   304k|   0  22.0 |1649  2687 |1.01 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:51 ubuntu dstat.sh[80590]: 07-09 16:05:51|  3   1  95   0   0|5076M  431M  186M 2169M|  12k 5930 |   0   140k|   0  17.0 |1786  2931 |1.01 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:52 ubuntu dstat.sh[80590]: 07-09 16:05:52|  9   4  83   1   0|5084M  423M  186M 2169M|  14k 8877 |   0   360k|   0  33.0 |2242  3526 |1.09 1.64 1.51|  0   0 6.0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:53 ubuntu dstat.sh[80590]: 07-09 16:05:53|  5   3  90   1   0|5100M  408M  186M 2169M|  17k   11k|   0   260k|   0  37.0 |2199  3908 |1.09 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:54 ubuntu dstat.sh[80590]: 07-09 16:05:54|  7   2  90   0   0|5079M  429M  186M 2169M|  15k 9313 |   0   236k|   0  25.0 |1798  2969 |1.09 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
