-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:21:42 ubuntu dstat.sh[72232]: 30-06 12:21:42| 22   4  72   1   0|2873M  138M  188M 4559M| 147k  134k|  20k  412k|2.00  12.0 |1913  3180 |1.76 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Jun 30 12:21:43 ubuntu dstat.sh[72232]: 30-06 12:21:43| 28   4  65   1   0|2897M  139M  188M 4534M| 334k  313k|   0  1674k|   0   197 |3851  6583 |1.76 2.04 1.27|1.0   0 3.0|   0     0 |   0     0 | 21  104    0   37    0
Jun 30 12:21:44 ubuntu dstat.sh[72232]: 30-06 12:21:44| 17  11  71   1   0|2872M  163M  188M 4535M|  14k 1624 |1227k  569k|17.0  29.1 |2141  3229 |1.76 2.04 1.27|1.0   0 154|   0     0 |   0     0 | 21  104    0   37    0
Jun 30 12:21:45 ubuntu dstat.sh[72232]: 30-06 12:21:45| 29   6  63   0   0|2899M  162M  188M 4511M|  74k   59k|   0   768k|   0  30.0 |2127  5746 |1.70 2.03 1.27|1.0   0  34|   0     0 |   0     0 | 21  108    0   33    0
Jun 30 12:21:46 ubuntu dstat.sh[72232]: 30-06 12:21:46| 25   3  69   1   0|2928M  132M  188M 4511M| 341k  332k|   0  2821k|   0   208 |2993  4868 |1.70 2.03 1.27|2.0   0 5.0|   0     0 |   0     0 | 21  115    0   33    0
Jun 30 12:21:47 ubuntu dstat.sh[72232]: 30-06 12:21:47| 22   8  68   1   0|2889M  171M  188M 4511M| 248k  237k|   0   968k|   0   105 |3161  5253 |1.70 2.03 1.27|2.0   0 114|   0     0 |   0     0 | 21  113    0   29    0
Jun 30 12:21:48 ubuntu dstat.sh[72232]: 30-06 12:21:48| 23   3  72   0   0|2929M  130M  188M 4511M|  14k 1618 |   0   611k|   0  20.0 |1471  1888 |1.70 2.03 1.27|2.0   0 3.0|   0     0 |   0     0 | 21  113    0   29    0
Jun 30 12:21:49 ubuntu dstat.sh[72232]: 30-06 12:21:49| 22   6  71   0   0|2909M  151M  188M 4512M|  91k   81k|   0   520k|   0  19.0 |1816  2752 |1.70 2.03 1.27|2.0   0  57|   0     0 |   0     0 | 21  113    0   31    0
Jun 30 12:21:50 ubuntu dstat.sh[72232]: 30-06 12:21:50| 23   4  72   0   0|2937M  123M  188M 4512M|  90k   82k|   0   504k|   0  24.0 |1761  2598 |1.64 2.01 1.27|1.0   0   0|   0     0 |   0     0 | 21  113    0   32    0
Jun 30 12:21:51 ubuntu dstat.sh[72232]: 30-06 12:21:51| 23   5  71   0   0|2918M  141M  188M 4512M|  12k 1958 |   0     0 |   0     0 |1648  2288 |1.64 2.01 1.27|2.0   0  72|   0     0 |   0     0 | 21  113    0   31    0
Jun 30 12:21:52 ubuntu dstat.sh[72232]: 30-06 12:21:52| 23   6  70   1   0|2889M  196M  187M 4487M| 212k  203k|   0  1069k|   0  86.1 |2622  4187 |1.64 2.01 1.27|2.0   0  63|   0     0 |   0     0 | 21  113    0   32    0
Jun 30 12:21:53 ubuntu dstat.sh[72232]: 30-06 12:21:53| 23   4  70   0   0|2925M  159M  187M 4487M|8473  1661 |4094B  859k|1.00  26.0 |1933  2810 |1.64 2.01 1.27|1.0   0  43|   0     0 |   0     0 | 21  113    0   32    0
Jun 30 12:21:54 ubuntu dstat.sh[72232]: 30-06 12:21:54| 23   7  71   0   0|2896M  188M  187M 4487M|  94k   80k|   0   385k|   0  25.0 |1963  2999 |1.64 2.01 1.27|1.0   0  75|   0     0 |   0     0 | 21  113    0   33    0
Jun 30 12:21:55 ubuntu dstat.sh[72232]: 30-06 12:21:55| 22   4  73   0   0|2929M  155M  187M 4488M|  12k 1618 |   0   431k|   0  19.0 |1427  1896 |1.59 1.99 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  113    0   33    0
Jun 30 12:21:56 ubuntu dstat.sh[72232]: 30-06 12:21:56| 27   4  67   3   1|2948M  136M  187M 4488M| 290k  285k|   0  5826k|   0   413 |4226  6959 |1.59 1.99 1.26|1.0   0   0|   0     0 |   0     0 | 21  115    0   34    0
Jun 30 12:21:57 ubuntu dstat.sh[72232]: 30-06 12:21:57| 22   7  69   1   0|2918M  165M  187M 4488M|  93k   83k|   0   879k|   0  87.9 |2616  4206 |1.59 1.99 1.26|1.0   0  76|   0     0 |   0     0 | 21  113    0   35    0
Jun 30 12:21:58 ubuntu dstat.sh[72232]: 30-06 12:21:58| 23   4  72   0   0|2946M  137M  187M 4488M|  33k   27k|   0     0 |   0     0 |1448  1919 |1.59 1.99 1.26|3.0   0 2.0|   0     0 |   0     0 | 21  113    0   35    0
Jun 30 12:21:59 ubuntu dstat.sh[72232]: 30-06 12:21:59| 27   2  69   2   0|2952M  131M  187M 4488M| 408k  402k|   0  2949k|   0   184 |2828  4551 |1.59 1.99 1.26|8.0   0 1.0|   0     0 |   0     0 | 21  115    0   35    0
Jun 30 12:22:00 ubuntu dstat.sh[72232]: 30-06 12:22:00| 30   2  64   2   0|2961M  122M  187M 4488M| 576k  564k|   0  1201k|   0   155 |3590  6103 |1.78 2.03 1.28|2.0   0   0|   0     0 |   0     0 | 21  115    0   35    0
Jun 30 12:22:01 ubuntu dstat.sh[72232]: 30-06 12:22:01| 27   6  66   1   0|2938M  145M  187M 4488M| 135k  123k|4093B  660k|1.00  62.0 |2378  3822 |1.78 2.03 1.28|1.0   0  72|   0     0 |   0     0 | 21  115    0   36    0
Jun 30 12:22:02 ubuntu dstat.sh[72232]: 30-06 12:22:02| 24   3  71   1   0|2965M  118M  187M 4488M| 224k  207k|   0   892k|   0  73.0 |2402  3892 |1.78 2.03 1.28|1.0   0   0|   0     0 |   0     0 | 21  117    0   36    0
Jun 30 12:22:03 ubuntu dstat.sh[72232]: 30-06 12:22:03| 21   9  70   0   0|2936M  147M  187M 4488M|  50k   43k|   0   576k|   0  47.0 |2449  3770 |1.78 2.03 1.28|2.0   0 148|   0     0 |   0     0 | 21  115    0   37    0
Jun 30 12:22:04 ubuntu dstat.sh[72232]: 30-06 12:22:04| 26   3  72   0   0|2962M  121M  187M 4488M|  86k   77k|   0   688k|   0  26.0 |1737  2423 |1.78 2.03 1.28|2.0   0   0|   0     0 |   0     0 | 21  117    0   37    0
Jun 30 12:22:05 ubuntu dstat.sh[72232]: 30-06 12:22:05| 26   2  68   3   0|2967M  142M  187M 4464M| 493k  483k|   0  6852k|   0   476 |3420  4345 |1.80 2.03 1.28|2.0   0   0|   0     0 |   0     0 | 21  117    0   37    0
Jun 30 12:22:06 ubuntu dstat.sh[72232]: 30-06 12:22:06| 32   6  59   1   0|3018M  117M  186M 4440M| 715k  700k|  80k 1044k|6.00   101 |3239  5047 |1.80 2.03 1.28|5.0   0 5.0|   0     0 |   0     0 | 21  117    0   37    0
Jun 30 12:22:07 ubuntu dstat.sh[72232]: 30-06 12:22:07| 39  16  42   2   1|2938M  219M  186M 4417M| 636k  626k| 116k 1946k|7.01   171 |4698  8291 |1.80 2.03 1.28|3.0   0 288|   0     0 |   0     0 | 21  115    0   38    0
Jun 30 12:22:08 ubuntu dstat.sh[72232]: 30-06 12:22:08| 31   4  63   0   0|2980M  177M  186M 4417M| 106k   99k|   0  1114k|   0  58.9 |2122  3031 |1.80 2.03 1.28|1.0   0 4.0|   0     0 |   0     0 | 21  117    0   38    0
Jun 30 12:22:09 ubuntu dstat.sh[72232]: 30-06 12:22:09| 17  12  70   0   0|2936M  221M  186M 4417M| 104k   89k|   0   492k|   0  25.0 |2693  4062 |1.80 2.03 1.28|1.0   0 178|   0     0 |   0     0 | 21  117    0   39    0
Jun 30 12:22:10 ubuntu dstat.sh[72232]: 30-06 12:22:10| 12  18  67   0   0|2935M  222M  186M 4417M|  15k 4207 |   0   849k|   0  82.1 |3277  5439 |1.65 1.99 1.28|1.0 1.0 356|   0     0 |   0     0 | 21  117    0   39    0
Jun 30 12:22:11 ubuntu dstat.sh[72232]: 30-06 12:22:11| 21  16  61   0   0|2936M  220M  186M 4417M|  12k 1904 |   0  2028k|   0   126 |4377    11k|1.65 1.99 1.28|3.0   0 121|   0     0 |   0     0 | 21  117    0   39    0
Jun 30 12:22:12 ubuntu dstat.sh[72232]: 30-06 12:22:12| 33  22  45   0   0|2987M  169M  186M 4417M|  12k 1663 |   0   352k|   0  15.0 |3329  5686 |1.65 1.99 1.28|2.0   0 358|   0     0 |   0     0 | 21  117    0   39    0
Jun 30 12:22:13 ubuntu dstat.sh[72232]: 30-06 12:22:13| 36  22  42   0   0|3028M  153M  185M 4394M|  12k 1749 |  16k  348k|2.00  12.0 |3041  6527 |1.65 1.99 1.28|2.0   0 336|   0     0 |   0     0 | 21  117    0   39    0
Jun 30 12:22:14 ubuntu dstat.sh[72232]: 30-06 12:22:14| 50  23  25   1   0|3146M  125M  183M 4309M| 147k  137k|  36k 5788k|5.00   251 |6838    15k|1.65 1.99 1.28|4.0   0 175|   0     0 |   0     0 | 23  129    0   39    0
Jun 30 12:22:15 ubuntu dstat.sh[72232]: 30-06 12:22:15| 54  24  21   0   0|3220M  133M  182M 4229M|8399  2287 | 120k   16k|6.00  4.00 |3253  6204 |1.76 2.01 1.28|6.0   0 518|   0     0 |   0     0 | 23  129    0   39    0
Jun 30 12:22:16 ubuntu dstat.sh[72232]: 30-06 12:22:16| 60  23  16   0   0|3285M  132M  182M 4167M|6745  2018 | 268k 1119k|15.0  22.0 |5756    13k|1.76 2.01 1.28|4.0   0 190|   0     0 |   0     0 | 23  129    0   39    0
Jun 30 12:22:17 ubuntu dstat.sh[72232]: 30-06 12:22:17| 55  24  21   0   0|3373M  131M  182M 4082M|  74k   56k|  44k  668k|5.00  25.0 |6161    13k|1.76 2.01 1.28|5.0   0 524|   0     0 |   0     0 | 23  145    0   39    0
Jun 30 12:22:18 ubuntu dstat.sh[72232]: 30-06 12:22:18| 33  24  42   1   0|3425M  137M  182M 4025M|  14k 4161 |4093B  608k|1.00  16.0 |3266  5577 |1.76 2.01 1.28|2.0   0 397|   0     0 |   0     0 | 23  145    0   39    0
Jun 30 12:22:19 ubuntu dstat.sh[72232]: 30-06 12:22:19| 23  16  58   0   0|3422M  139M  182M 4025M|  27k   14k|   0   907k|   0  45.0 |4341  9566 |1.76 2.01 1.28|1.0   0 161|   0     0 |   0     0 | 24  145    0   40    0
Jun 30 12:22:20 ubuntu dstat.sh[72232]: 30-06 12:22:20| 23  17  53   6   0|3451M  130M  182M 4005M|9658  1513 | 508k  356k|34.0  6.00 |3010  5088 |1.86 2.03 1.29|2.0   0 251|   0     0 |   0     0 | 24  145    0   35    0
Jun 30 12:22:21 ubuntu dstat.sh[72232]: 30-06 12:22:21| 32  23  44   0   0|3488M  117M  182M 3983M|9940  1978 |  96k  112k|3.00  10.0 |3406  6907 |1.86 2.03 1.29|6.0   0 348|   0     0 |   0     0 | 24  145    0   35    0
Jun 30 12:22:22 ubuntu dstat.sh[72232]: 30-06 12:22:22| 42  20  34   2   0|3531M  136M  182M 3922M|  38k   29k| 368k   11M|18.0   866 |5106  7403 |1.86 2.03 1.29|2.0 2.0 167|   0     0 |   0     0 | 24  146    0   30    0
Jun 30 12:22:23 ubuntu dstat.sh[72232]: 30-06 12:22:23| 43  26  27   2   0|3619M  131M  182M 3840M|  54k   47k| 480k 1192k|25.0  33.0 |4973    10k|1.86 2.03 1.29|5.0   0 463|   0     0 |   0     0 | 24  157    0   30    0
Jun 30 12:22:24 ubuntu dstat.sh[72232]: 30-06 12:22:24| 32  22  44   1   0|3663M  128M  182M 3799M|  21k   14k|  88k  812k|9.00  38.0 |3539  6104 |1.86 2.03 1.29|2.0   0 411|   0     0 |   0     0 | 24  163    0   30    0
Jun 30 12:22:25 ubuntu dstat.sh[72232]: 30-06 12:22:25| 30  25  45   0   0|3718M  133M  182M 3741M|  77k   62k|   0   616k|   0  33.0 |5081    11k|1.95 2.04 1.30|2.0   0 406|   0     0 |   0     0 | 24  171    0   30    0
Jun 30 12:22:26 ubuntu dstat.sh[72232]: 30-06 12:22:26| 21  15  61   0   0|3708M  140M  182M 3742M|8811  1903 | 826k  419k|12.0  11.0 |4063  7933 |1.95 2.04 1.30|4.0   0 106|   0     0 |   0     0 | 24  171    0   30    0
Jun 30 12:22:27 ubuntu dstat.sh[72232]: 30-06 12:22:27| 36  16  46   1   0|3795M  134M  182M 3665M|  11k 1619 | 908k  460k|67.0  12.0 |3333  5379 |1.95 2.04 1.30|2.0   0 131|   0     0 |   0     0 | 24  171    0   30    0
Jun 30 12:22:28 ubuntu dstat.sh[72232]: 30-06 12:22:28| 45   8  45   1   0|3878M  142M  182M 3575M|  23k   16k|  52k  905k|8.01  27.0 |2152  3004 |1.95 2.04 1.30|3.0   0 3.0|   0     0 |   0     0 | 24  171    0   30    0
Jun 30 12:22:29 ubuntu dstat.sh[72232]: 30-06 12:22:29| 48   5  45   1   1|3933M  123M  182M 3540M|  20k   15k| 232k  324k|7.00  21.0 |2134  2854 |1.95 2.04 1.30|3.0   0 2.0|   0     0 |   0     0 | 24  173    0   30    0
Jun 30 12:22:30 ubuntu dstat.sh[72232]: 30-06 12:22:30| 38  19  34   8   0|3867M  203M  182M 3527M|  78k   72k|2651k  685k|82.1  45.0 |5835    12k|2.12 2.08 1.32|4.0 1.0 368|   0     0 |   0     0 | 24  179    0   16    0
Jun 30 12:22:31 ubuntu dstat.sh[72232]: 30-06 12:22:31| 45  29  23   2   0|3897M  169M  182M 3531M|  24k 2243 |2388k  736k|44.0  25.0 |4357  8611 |2.12 2.08 1.32|3.0 1.0 471|   0     0 |   0     0 | 24  179    0   16    0
Jun 30 12:22:32 ubuntu dstat.sh[72232]: 30-06 12:22:32| 45  19  35   0   0|3847M  215M  182M 3533M| 187k  181k| 300k 1046k|3.00  27.0 |5728    11k|2.12 2.08 1.32|3.0   0 137|   0     0 |   0     0 | 24  189    0   16    0
Jun 30 12:22:33 ubuntu dstat.sh[72232]: 30-06 12:22:33| 78  20   1   0   0|4008M  143M  182M 3448M|  22k   13k|  12k  882k|1.00  21.0 |2990  5804 |2.12 2.08 1.32|7.0   0 196|   0     0 |   0     0 | 24  196    0   16    0
Jun 30 12:22:34 ubuntu dstat.sh[72232]: 30-06 12:22:34| 76  16   7   2   0|4064M  138M  182M 3399M| 122k  112k|  56k   19M|3.98  1110 |5462  6120 |2.12 2.08 1.32|6.0   0  54|   0     0 |   0     0 | 24  206    0   17    0
Jun 30 12:22:35 ubuntu dstat.sh[72232]: 30-06 12:22:35| 80  19   1   0   0|4140M  127M  182M 3337M|  77k   69k|   0  1578k|   0  60.8 |4572  9561 |2.59 2.17 1.35|5.0   0  42|   0     0 |   0     0 | 24  212    0   23    0
Jun 30 12:22:36 ubuntu dstat.sh[72232]: 30-06 12:22:36| 52  25  18   2   0|4125M  156M  182M 3322M| 233k  222k| 556k 2378k|12.1   132 |9355    32k|2.59 2.17 1.35|3.0 1.0 390|   0     0 |   0     0 | 24  211    0   23    0
Jun 30 12:22:37 ubuntu dstat.sh[72232]: 30-06 12:22:37| 57  20  21   1   0|4152M  161M  182M 3290M| 375k  369k|4097B 2152k|1.00   155 |6545    15k|2.59 2.17 1.35| 19   0 215|   0     0 |   0     0 | 24  216    0   25    0
Jun 30 12:22:38 ubuntu dstat.sh[72232]: 30-06 12:22:38| 49  22  27   1   0|4180M  132M  182M 3291M|  31k   26k| 404k 1208k|29.0  61.0 |4315  7635 |2.59 2.17 1.35|3.0   0 362|   0     0 |   0     0 | 24  216    0   25    0
Jun 30 12:22:39 ubuntu dstat.sh[72232]: 30-06 12:22:39| 55  25  19   1   0|4180M  198M  182M 3227M| 111k  103k| 160k 1208k|4.00  60.0 |4958  9379 |2.59 2.17 1.35|3.0   0 284|   0     0 |   0     0 | 24  216    0   25    0
Jun 30 12:22:40 ubuntu dstat.sh[72232]: 30-06 12:22:40| 63  23   9   5   0|4280M  129M  182M 3199M|  57k   50k| 936k   22M|30.0  1020 |6426    13k|2.62 2.19 1.36|6.0   0 326|   0     0 |   0     0 | 24  220    0   27    0
Jun 30 12:22:41 ubuntu dstat.sh[72232]: 30-06 12:22:41| 54  22  18   5   0|4278M  181M  182M 3151M| 139k  128k| 400k  843k|19.0  44.9 |4645    13k|2.62 2.19 1.36|4.0 1.0 321|   0     0 |   0     0 | 24  222    0   27    0
Jun 30 12:22:42 ubuntu dstat.sh[72232]: 30-06 12:22:42| 64  21  13   2   0|4360M  128M  182M 3123M|  23k   15k| 617k  813k|21.0  17.0 |3944  8610 |2.62 2.19 1.36|9.0   0 188|   0     0 |   0     0 | 24  224    0   26    0
Jun 30 12:22:43 ubuntu dstat.sh[72232]: 30-06 12:22:43| 70  11  12   5   0|4422M  120M  182M 3069M| 157k  148k| 696k 8267k|24.0   785 |6551    12k|2.62 2.19 1.36|4.0   0  29|   0     0 |   0     0 | 24  232    0   30    0
Jun 30 12:22:44 ubuntu dstat.sh[72232]: 30-06 12:22:44| 65   9  23   1   0|4517M  130M  182M 2968M| 210k  193k| 527k  779k|9.99  30.0 |2773  4176 |2.62 2.19 1.36|4.0   0 3.0|   0     0 |   0     0 | 24  238    0   32    0
Jun 30 12:22:45 ubuntu dstat.sh[72232]: 30-06 12:22:45| 56  19  22   3   0|4484M  190M  182M 2943M| 184k  175k|1459k 1118k|26.0  79.1 |4836  9902 |2.65 2.20 1.37|4.0 1.0 239|   0     0 |   0     0 | 24  242    0   38    0
Jun 30 12:22:46 ubuntu dstat.sh[72232]: 30-06 12:22:46| 51  28  19   1   0|4499M  174M  182M 2944M| 104k   98k| 700k 1343k|18.0  65.0 |3994    13k|2.65 2.20 1.37|5.0   0 486|   0     0 |   0     0 | 24  242    0   38    0
Jun 30 12:22:47 ubuntu dstat.sh[72232]: 30-06 12:22:47| 48  29  17   6   0|4505M  140M  185M 2967M|  14k 5525 |  11M 1686k| 189  56.0 |8163    12k|2.65 2.20 1.37| 19   0 137|   0     0 |   0     0 | 24  242    0   38    0
Jun 30 12:22:48 ubuntu dstat.sh[72232]: 30-06 12:22:48| 65  24   4   7   0|4565M  167M  187M 2884M| 119k  110k|3556k 9614k|61.0   876 |6567  9281 |2.65 2.20 1.37|3.0 1.0 262|   0     0 |   0     0 | 25  247    0   40    0
Jun 30 12:22:49 ubuntu dstat.sh[72232]: 30-06 12:22:49| 73  12   5   9   1|4651M  141M  186M 2828M|  35k   21k|3357k 1508k| 116  60.0 |3181  4673 |2.65 2.20 1.37|2.0 1.0  14|   0     0 |   0     0 | 25  251    0   41    0
Jun 30 12:22:50 ubuntu dstat.sh[72232]: 30-06 12:22:50| 81  12   4   2   0|4706M  125M  185M 2792M| 115k  106k|1356k 1280k|56.0  89.0 |3200  4640 |2.68 2.22 1.38|4.0   0  16|   0     0 |   0     0 | 25  251    0   39    0
Jun 30 12:22:51 ubuntu dstat.sh[72232]: 30-06 12:22:51| 49  18  31   1   0|4678M  203M  184M 2746M| 117k  108k| 564k 1156k|9.00  46.0 |5100  9477 |2.68 2.22 1.38|3.0   0 230|   0     0 |   0     0 | 25  253    0   40    0
Jun 30 12:22:52 ubuntu dstat.sh[72232]: 30-06 12:22:52| 19   6  72   0   0|4680M  201M  184M 2746M|  21k 9719 | 663k  500k|15.0  22.0 |2049  2879 |2.68 2.22 1.38|2.0   0  10|   0     0 |   0     0 | 25  253    0   39    0
Jun 30 12:22:53 ubuntu dstat.sh[72232]: 30-06 12:22:53| 22   6  70   0   0|4677M  204M  184M 2746M|  23k   17k| 511k  619k|3.99  47.9 |2431  3660 |2.68 2.22 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  256    0   39    0
Jun 30 12:22:54 ubuntu dstat.sh[72232]: 30-06 12:22:54| 22   6  71   0   1|4663M  218M  184M 2746M|  30k 4476 | 512k  492k|4.00  24.0 |2149  2827 |2.68 2.22 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   39    0
Jun 30 12:22:55 ubuntu dstat.sh[72232]: 30-06 12:22:55| 23   6  71   1   0|4670M  210M  184M 2746M|  63k   49k| 528k 1596k|8.00   102 |2618  3828 |2.55 2.19 1.38|2.0   0  10|   0     0 |   0     0 | 25  266    0   38    0
Jun 30 12:22:56 ubuntu dstat.sh[72232]: 30-06 12:22:56| 22   5  72   0   0|4663M  217M  184M 2746M|  58k 3531 | 512k  260k|4.00  14.0 |2075  2831 |2.55 2.19 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  265    0   39    0
Jun 30 12:22:57 ubuntu dstat.sh[72232]: 30-06 12:22:57| 22   5  72   0   0|4689M  191M  184M 2747M| 443k   47k| 512k  112k|4.00  3.00 |2325  3170 |2.55 2.19 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   38    0
Jun 30 12:22:58 ubuntu dstat.sh[72232]: 30-06 12:22:58| 23   6  70   0   0|4683M  195M  184M 2748M|1588k   40k| 256k  412k|2.00  27.0 |3408  3645 |2.55 2.19 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  270    0   38    0
Jun 30 12:22:59 ubuntu dstat.sh[72232]: 30-06 12:22:59| 17   3  77   0   0|4665M  212M  184M 2750M|1596k   32k| 607k  371k|9.99  33.0 |3244  3893 |2.55 2.19 1.38|  0   0 4.0|   0     0 |   0     0 | 25  270    0   37    0
Jun 30 12:23:00 ubuntu dstat.sh[72232]: 30-06 12:23:00|  6   2  90   1   1|4665M  211M  184M 2751M|1948k   48k|   0   476k|   0  57.0 |3856  4444 |2.42 2.17 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   37    0
Jun 30 12:23:01 ubuntu dstat.sh[72232]: 30-06 12:23:01|  6   2  92   0   0|4664M  209M  184M 2754M|2100k   29k|   0   220k|   0  17.0 |3299  3273 |2.42 2.17 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   36    0
Jun 30 12:23:02 ubuntu dstat.sh[72232]: 30-06 12:23:02|  4   1  93   0   0|4664M  207M  184M 2756M|2213k   27k|   0   216k|   0  11.0 |2965  3116 |2.42 2.17 1.38|1.0   0   0|   0     0 |   0     0 | 25  274    0   36    0
Jun 30 12:23:03 ubuntu dstat.sh[72232]: 30-06 12:23:03|  6   1  91   1   0|4663M  205M  184M 2758M|2456k   46k|   0   443k|   0  42.9 |3910  3963 |2.42 2.17 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   35    0
Jun 30 12:23:04 ubuntu dstat.sh[72232]: 30-06 12:23:04|  5   1  93   0   1|4664M  203M  184M 2760M|2839k   24k|   0    72k|   0  6.00 |3360  2781 |2.42 2.17 1.38|  0 1.0   0|   0     0 |   0     0 | 25  274    0   35    0
Jun 30 12:23:05 ubuntu dstat.sh[72232]: 30-06 12:23:05|  7   5  85   2   0|4666M  197M  184M 2764M|1960k   57k|1389k  456k|15.0  31.0 |3959  4115 |2.23 2.14 1.37|  0 1.0  85|   0     0 |   0     0 | 25  273    0   35    0
Jun 30 12:23:06 ubuntu dstat.sh[72232]: 30-06 12:23:06| 16  12  71   1   0|4693M  170M  184M 2764M|  15k 1858 | 517k 4102B|8.01  1.00 |2544  3943 |2.23 2.14 1.37|1.0   0 164|   0     0 |   0     0 | 25  273    0   35    0
Jun 30 12:23:07 ubuntu dstat.sh[72232]: 30-06 12:23:07| 29   8  61   0   0|4722M  168M  183M 2740M| 139k  132k|   0   627k|   0  12.0 |2315  3570 |2.23 2.14 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   35    0
Jun 30 12:23:08 ubuntu dstat.sh[72232]: 30-06 12:23:08| 27   4  68   1   0|4729M  160M  183M 2740M|1856k 1850k|   0   684k|   0  70.0 |3590  7039 |2.23 2.14 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  283    0   37    0
Jun 30 12:23:09 ubuntu dstat.sh[72232]: 30-06 12:23:09| 28   4  66   0   0|4745M  144M  183M 2740M|9177k 9169k|   0   647k|   0  75.9 |4130  7189 |2.23 2.14 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   37    0
Jun 30 12:23:10 ubuntu dstat.sh[72232]: 30-06 12:23:10| 28   7  63   1   1|4751M  130M  183M 2749M|  35M   35M|  36k  616k|8.00  53.0 |4611  9115 |2.13 2.12 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   44    0
Jun 30 12:23:11 ubuntu dstat.sh[72232]: 30-06 12:23:11| 17  10  62  10   0|4692M  207M  183M 2733M|  21M   21M| 172k   40M|18.0  1022 |5124  6642 |2.13 2.12 1.37|2.0   0 142|   0     0 |   0     0 | 25  291    0   47    0
Jun 30 12:23:12 ubuntu dstat.sh[72232]: 30-06 12:23:12| 13  16  68   2   0|4710M  188M  183M 2733M|  20k 6055 |  44k  306k|3.97  14.9 |3202  5439 |2.13 2.12 1.37|7.0   0 343|   0     0 |   0     0 | 25  291    0   47    0
Jun 30 12:23:13 ubuntu dstat.sh[72232]: 30-06 12:23:13| 26   5  69   1   0|4744M  154M  183M 2733M|  22k   13k|   0  1737k|   0  93.5 |2253  3682 |2.13 2.12 1.37|2.0   0   0|   0     0 |   0     0 | 25  291    0   47    0
Jun 30 12:23:14 ubuntu dstat.sh[72232]: 30-06 12:23:14|  4   1  94   1   0|4745M  154M  183M 2733M|  15k 2928 |   0   612k|   0   105 |1847  2885 |2.13 2.12 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   47    0
Jun 30 12:23:15 ubuntu dstat.sh[72232]: 30-06 12:23:15| 11   9  79   0   0|4691M  207M  183M 2733M|  13k 5963 |   0   116k|   0  10.0 |2321  3686 |1.96 2.08 1.36|1.0   0 143|   0     0 |   0     0 | 25  291    0   47    0
Jun 30 12:23:16 ubuntu dstat.sh[72232]: 30-06 12:23:16| 11  17  70   1   1|4692M  207M  183M 2733M|  15k 2132 |4097B    0 |1.00     0 |3150  5051 |1.96 2.08 1.36|1.0   0 325|   0     0 |   0     0 | 25  291    0   47    0
Jun 30 12:23:17 ubuntu dstat.sh[72232]: 30-06 12:23:17|  9   8  81   0   0|4691M  207M  183M 2733M|  10k 1618 |  28k    0 |2.00     0 |2392  3984 |1.96 2.08 1.36|  0   0 195|   0     0 |   0     0 | 25  291    0   47    0
Jun 30 12:23:18 ubuntu dstat.sh[72232]: 30-06 12:23:18| 16   3  80   2   0|4718M  181M  183M 2733M|  28k   18k|   0  2753k|   0   161 |2578  3916 |1.96 2.08 1.36|1.0   0  13|   0     0 |   0     0 | 25  293    0   47    0
Jun 30 12:23:19 ubuntu dstat.sh[72232]: 30-06 12:23:19| 27   5  68   1   0|4745M  154M  183M 2733M| 114k  101k|   0   873k|   0  70.0 |2539  3896 |1.96 2.08 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   48    0
Jun 30 12:23:20 ubuntu dstat.sh[72232]: 30-06 12:23:20| 13  16  68   1   1|4692M  206M  183M 2734M|  19k   11k|  48k  623k|3.00  30.0 |3332  5493 |1.88 2.07 1.36|2.0   0 221|   0     0 |   0     0 | 25  295    0   48    0
Jun 30 12:23:21 ubuntu dstat.sh[72232]: 30-06 12:23:21| 14  15  68   0   0|4693M  205M  183M 2734M|  16k 7552 |  80k  460k|4.00  20.0 |3107  5074 |1.88 2.07 1.36|1.0   0 218|   0     0 |   0     0 | 25  297    0   47    0
