-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:16:46 ubuntu dstat.sh[78768]: 11-04 16:16:46| 10   4  56  28   0|1582M  690M  209M 5254M|  26k 8209 |   0  7182k|   0   581 |5801  9476 |2.58 2.15 1.33|3.0 1.0  42|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 16:16:47 ubuntu dstat.sh[78768]: 11-04 16:16:47| 10   3  61  26   0|1582M  689M  209M 5255M|  65k 7990 |   0  7363k|   0   588 |5638  9353 |2.58 2.15 1.33|1.0 2.0  42|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 16:16:48 ubuntu dstat.sh[78768]: 11-04 16:16:48|  9   3  59  27   0|1584M  685M  209M 5257M| 173k   10k|   0    10M|   0   765 |6073    10k|2.58 2.15 1.33|  0 2.0  30|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 16:16:49 ubuntu dstat.sh[78768]: 11-04 16:16:49| 10   3  61  25   0|1586M  681M  209M 5259M|  47k 8627 |   0    10M|   0   813 |6390    11k|2.69 2.18 1.34|  0 1.0  30|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 16:16:50 ubuntu dstat.sh[78768]: 11-04 16:16:50| 10   3  58  26   0|1587M  678M  209M 5261M| 387k 9356 |   0    10M|   0   871 |7153    12k|2.69 2.18 1.34|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 11 16:16:51 ubuntu dstat.sh[78768]: 11-04 16:16:51| 13   4  62  23   0|1589M  675M  209M 5262M|  44k 8957 |   0    10M|   0   892 |6963    12k|2.69 2.18 1.34|2.0 1.0  44|   0     0 |   0     0 |  9   34    0   18    0
Apr 11 16:16:52 ubuntu dstat.sh[78768]: 11-04 16:16:52| 26   6  43  24   0|1484M  777M  209M 5265M|  74k   11k|   0    10M|   0   733 |6209    10k|2.69 2.18 1.34|1.0 1.0  68|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 16:16:53 ubuntu dstat.sh[78768]: 11-04 16:16:53| 32   7  40  21   0|1527M  732M  209M 5267M|  39k   10k|   0  9078k|   0   736 |5925  9901 |2.69 2.18 1.34|5.0 2.0  44|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 16:16:54 ubuntu dstat.sh[78768]: 11-04 16:16:54| 31   5  42  21   0|1579M  678M  209M 5269M|  57k 9911 |   0  9990k|   0   791 |5953    10k|2.80 2.21 1.36|1.0 1.0  45|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 16:16:55 ubuntu dstat.sh[78768]: 11-04 16:16:55| 25   8  44  22   0|1477M  777M  209M 5271M| 304k   17k|   0    11M|   0   844 |6231    11k|2.80 2.21 1.36|  0 2.0 105|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 16:16:56 ubuntu dstat.sh[78768]: 11-04 16:16:56| 11   3  57  27   0|1478M  774M  209M 5273M| 242k 9408 |   0    10M|   0   773 |5929    10k|2.80 2.21 1.36|  0 1.0  12|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 16:16:57 ubuntu dstat.sh[78768]: 11-04 16:16:57| 10   2  60  27   0|1481M  769M  209M 5275M|  31k 8994 |   0  8805k|   0   744 |5757  9895 |2.80 2.21 1.36|2.0   0  39|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 16:16:58 ubuntu dstat.sh[78768]: 11-04 16:16:58| 23   3  54  19   0|1485M  765M  209M 5275M| 173k  155k|   0  7845k|   0   680 |5525  9247 |2.80 2.21 1.36|  0 1.0  15|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 16:16:59 ubuntu dstat.sh[78768]: 11-04 16:16:59|  9   3  63  24   0|1487M  760M  209M 5278M|  36k   16k|   0    13M|   0   934 |6280    11k|2.73 2.21 1.36|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 16:17:00 ubuntu dstat.sh[78768]: 11-04 16:17:00|  9   3  61  25   0|1489M  755M  209M 5281M|  54k   12k|   0    12M|   0   872 |5935    10k|2.73 2.21 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 16:17:01 ubuntu dstat.sh[78768]: 11-04 16:17:01|  8   4  62  24   0|1490M  750M  209M 5284M|  34k   11k|   0    12M|   0   904 |5784    10k|2.73 2.21 1.36|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 16:17:02 ubuntu dstat.sh[78768]: 11-04 16:17:02|  8   5  62  24   0|1492M  745M  209M 5287M| 407k   14k|   0    13M|   0   909 |5669    11k|2.73 2.21 1.36|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 16:17:03 ubuntu dstat.sh[78768]: 11-04 16:17:03|  8   4  64  22   0|1494M  741M  209M 5289M| 161k   11k|   0    11M|   0   825 |5253  9803 |2.73 2.21 1.36|2.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 16:17:04 ubuntu dstat.sh[78768]: 11-04 16:17:04| 18   4  58  20   1|1496M  739M  209M 5290M| 213k 8175 |   0  8711k|   0   739 |5886    10k|2.84 2.24 1.37|2.0   0  15|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 16:17:05 ubuntu dstat.sh[78768]: 11-04 16:17:05| 26  14  58   1   0|1252M  982M  210M 5290M| 116k 2018 |   0  3572k|   0   220 |2702  3892 |2.84 2.24 1.37|1.0   0 243|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:06 ubuntu dstat.sh[78768]: 11-04 16:17:06| 21   5  73   1   0|1296M  938M  210M 5290M| 255k 1620 |   0  3352k|   0   197 |1469  1777 |2.84 2.24 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:07 ubuntu dstat.sh[78768]: 11-04 16:17:07| 22   4  73   0   0|1350M  884M  210M 5290M| 241k 1619 |   0  7210k|   0   428 |2078  2801 |2.84 2.24 1.37|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:08 ubuntu dstat.sh[78768]: 11-04 16:17:08| 24   3  73   1   0|1254M  980M  210M 5290M| 142k   78k|   0  7034k|   0   419 |2059  2934 |2.84 2.24 1.37|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:09 ubuntu dstat.sh[78768]: 11-04 16:17:09| 22   4  73   1   0|1296M  938M  210M 5290M|  84k 1618 |   0  8928k|   0   467 |2112  2866 |2.85 2.25 1.38|1.0   0  19|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:10 ubuntu dstat.sh[78768]: 11-04 16:17:10| 23   3  72   2   0|1355M  879M  210M 5290M| 128k 1621 |   0  1881k|   0   109 |1289  1512 |2.85 2.25 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:11 ubuntu dstat.sh[78768]: 11-04 16:17:11| 20  11  67   1   0|1255M  979M  210M 5290M| 158k 9983 |   0  7260k|   0   439 |3116  5111 |2.85 2.25 1.38|2.0   0 230|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:17:12 ubuntu dstat.sh[78768]: 11-04 16:17:12| 19  37  42   1   0|1257M  977M  210M 5291M| 127k 2497 | 508k 1976k|7.00   112 |5189  9788 |2.85 2.25 1.38|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 16:17:13 ubuntu dstat.sh[78768]: 11-04 16:17:13| 15  27  55   0   0|1256M  977M  210M 5291M| 952k 1620 |   0  2580k|   0   143 |4640  8875 |2.85 2.25 1.38|2.0   0 692|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 16:17:14 ubuntu dstat.sh[78768]: 11-04 16:17:14| 26  19  53   1   0|1270M  963M  210M 5291M| 416k 1619 |   0  8449k|   0   553 |5570    11k|2.86 2.26 1.39|2.0   0 227|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 16:17:15 ubuntu dstat.sh[78768]: 11-04 16:17:15| 30  23  46   1   0|1307M  925M  210M 5292M|  76k 1622 |  28k 7648k|1.00   405 |4709  9038 |2.86 2.26 1.39|1.0   0 398|   0     0 |   0     0 | 12    8    0   10   20
Apr 11 16:17:16 ubuntu dstat.sh[78768]: 11-04 16:17:16| 26  16  57   1   0|1327M  905M  210M 5292M|  90k 1619 |   0  7325k|   0   411 |5285  8847 |2.86 2.26 1.39|2.0   0 198|   0     0 |   0     0 | 12    8    0    8   20
Apr 11 16:17:17 ubuntu dstat.sh[78768]: 11-04 16:17:17| 28  23  48   1   0|1371M  861M  210M 5292M| 141k 1620 |   0  7332k|   0   421 |4197  7501 |2.86 2.26 1.39|1.0   0 365|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 16:17:18 ubuntu dstat.sh[78768]: 11-04 16:17:18| 25  16  56   1   0|1384M  847M  210M 5292M| 193k 1619 |   0  2379k|   0   139 |3344  9013 |2.86 2.26 1.39|2.0   0 156|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 16:17:19 ubuntu dstat.sh[78768]: 11-04 16:17:19| 56  10  33   0   0|1553M  678M  210M 5292M| 399k 1621 |   0   484k|   0  90.1 |2070  1986 |2.79 2.26 1.40| 15   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 16:17:20 ubuntu dstat.sh[78768]: 11-04 16:17:20| 90  11   0   0   0|1649M  582M  210M 5292M| 279k 1724 |   0     0 |   0     0 |2007  2014 |2.79 2.26 1.40| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 16:17:21 ubuntu dstat.sh[78768]: 11-04 16:17:21| 85  15   0   0   0|1888M  343M  210M 5292M| 746k 1621 |   0  4098B|   0  1.00 |2163  2358 |2.79 2.26 1.40| 11   0  17|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 16:17:22 ubuntu dstat.sh[78768]: 11-04 16:17:22| 38  19  42   0   0|1923M  307M  210M 5293M|  59M 1565 |   0   104k|   0  5.00 |  20k 4950 |2.79 2.26 1.40|3.0   0 298|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 16:17:23 ubuntu dstat.sh[78768]: 11-04 16:17:23| 19  16  64   0   0|1914M  315M  210M 5293M|  55M 1511 |   0   376k|   0  8.00 |  21k 9956 |2.79 2.26 1.40|1.0   0 270|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 16:17:24 ubuntu dstat.sh[78768]: 11-04 16:17:24| 26  11  62   0   0|1958M  271M  210M 5293M| 103k 1718 |   0     0 |   0     0 |2814  3890 |2.73 2.26 1.40|6.0   0 152|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 16:17:25 ubuntu dstat.sh[78768]: 11-04 16:17:25| 25   2  72   0   0|1985M  243M  210M 5293M|  92k 1723 |   0     0 |   0     0 |1923  2217 |2.73 2.26 1.40|2.0   0  21|   0     0 |   0     0 | 17    8    0    8   20
Apr 11 16:17:26 ubuntu dstat.sh[78768]: 11-04 16:17:26| 13   6  79   0   0|2021M  207M  210M 5294M| 136k 4127 |   0  4089B|   0  1.00 |1859  2602 |2.73 2.26 1.40|2.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 16:17:27 ubuntu dstat.sh[78768]: 11-04 16:17:27| 24   4  72   0   0|2065M  164M  210M 5294M|  31k 1622 |   0     0 |   0     0 |1438  1795 |2.73 2.26 1.40|3.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 16:17:28 ubuntu dstat.sh[78768]: 11-04 16:17:28| 22   5  72   1   0|2020M  208M  210M 5294M| 454k  296k|   0   412k|   0  33.0 |2401  4133 |2.73 2.26 1.40|1.0   0  28|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 16:17:29 ubuntu dstat.sh[78768]: 11-04 16:17:29| 10  21  68   0   0|2019M  209M  210M 5294M|  20k 1661 |   0    12k|   0  3.00 |3252  5045 |2.59 2.23 1.40|1.0   0 366|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 16:17:30 ubuntu dstat.sh[78768]: 11-04 16:17:30| 11  19  69   0   0|2020M  208M  210M 5294M| 309k 1620 |   0    28k|   0  7.00 |3254  5039 |2.59 2.23 1.40|1.0   0 343|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 16:17:31 ubuntu dstat.sh[78768]: 11-04 16:17:31| 16  16  66   0   0|2010M  218M  210M 5294M| 465k 1620 |   0    24k|   0  6.00 |3497  6321 |2.59 2.23 1.40|2.0   0 260|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 16:17:32 ubuntu dstat.sh[78768]: 11-04 16:17:32| 32  17  49   0   0|2056M  171M  210M 5295M| 109k 1984 |   0  8183B|   0  1.00 |3888  7538 |2.59 2.23 1.40|2.0   0 181|   0     0 |   0     0 | 17   11    0   14    0
Apr 11 16:17:33 ubuntu dstat.sh[78768]: 11-04 16:17:33| 47   5  48   0   0|2128M  118M  209M 5280M| 425k 1513 |  48k  204k|4.00  2.00 |2289  3055 |2.59 2.23 1.40|2.0   0 1.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 16:17:34 ubuntu dstat.sh[78768]: 11-04 16:17:34| 40   7  46   5   0|2198M  131M  207M 5206M| 257k 1566 | 224k 6930k|15.0   413 |2971  2725 |2.54 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 16:17:35 ubuntu dstat.sh[78768]: 11-04 16:17:35| 43   3  47   6   0|2233M  132M  206M 5171M| 211k 1621 |1337k  632k|40.0   100 |2232  1951 |2.54 2.23 1.40|  0 2.0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 16:17:36 ubuntu dstat.sh[78768]: 11-04 16:17:36| 55   9  32   4   0|2282M  138M  205M 5119M| 363k   58k| 571k  447k|51.9  13.0 |3052    12k|2.54 2.23 1.40|2.0   0  39|   0     0 |   0     0 | 17   27    0   14    0
Apr 11 16:17:37 ubuntu dstat.sh[78768]: 11-04 16:17:37| 10  12  69   9   1|2284M  129M  205M 5125M|  78k 2690 |6650k  380k| 110  20.0 |2847  4339 |2.54 2.23 1.40|2.0   0 233|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 16:17:38 ubuntu dstat.sh[78768]: 11-04 16:17:38| 14   9  70   5   0|2297M  127M  204M 5115M|  30k 1619 | 424k 5674k|20.0   400 |2767  2837 |2.54 2.23 1.40|  0 1.0  38|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 16:17:39 ubuntu dstat.sh[78768]: 11-04 16:17:39|  2   3  92   1   0|2297M  143M  204M 5100M| 208k 4341 |  72k  284k|2.00  47.0 |2169  3218 |2.34 2.19 1.39|  0   0  33|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 16:17:40 ubuntu dstat.sh[78768]: 11-04 16:17:40| 12   4  75   8   0|2303M  135M  204M 5101M| 305k 3274 |1862k  180k| 118  3.00 |1745  2102 |2.34 2.19 1.39|  0 1.0  12|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 16:17:41 ubuntu dstat.sh[78768]: 11-04 16:17:41| 11   8  71  10   0|2306M  130M  205M 5103M| 129k 1618 | 304k 4671k|14.0   291 |2451  3622 |2.34 2.19 1.39|1.0   0  45|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 16:17:42 ubuntu dstat.sh[78768]: 11-04 16:17:42| 17  10  67   4   0|2336M  127M  204M 5077M| 184k 1617 | 276k 3339k|41.9   194 |3017  3129 |2.34 2.19 1.39|2.0   0  78|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 16:17:43 ubuntu dstat.sh[78768]: 11-04 16:17:43|  6   7  66  22   0|2301M  152M  203M 5087M| 253k 1620 |7113k   38M| 125  73.0 |2298  3321 |2.34 2.19 1.39|2.0   0  30|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 16:17:44 ubuntu dstat.sh[78768]: 11-04 16:17:44| 25   2  71   1   0|2330M  122M  203M 5090M|  36k 3193 |2452k 4103B|44.1  1.00 |1458  1898 |2.23 2.17 1.39|2.0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:45 ubuntu dstat.sh[78768]: 11-04 16:17:45| 11   9  72   8   0|2293M  209M  204M 5039M|  30k 1622 | 717k  508k|42.0   101 |2208  3233 |2.23 2.17 1.39|2.0 1.0  97|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:46 ubuntu dstat.sh[78768]: 11-04 16:17:46| 15  10  71   4   0|2286M  215M  204M 5041M|  25k 1616 |1624k 8170B|45.9  1.00 |2476  3709 |2.23 2.17 1.39|4.0   0 203|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:47 ubuntu dstat.sh[78768]: 11-04 16:17:47| 20  15  56   7   0|2287M  211M  204M 5042M|  28k 1621 |1133k  316k|41.0  2.00 |4336    12k|2.23 2.17 1.39|  0 1.0 108|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:48 ubuntu dstat.sh[78768]: 11-04 16:17:48|  1   0  97   0   0|2287M  211M  204M 5042M| 239k 1662 | 404k    0 |9.00     0 |1150  1661 |2.23 2.17 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:49 ubuntu dstat.sh[78768]: 11-04 16:17:49|  1   0  97   0   0|2287M  211M  204M 5042M| 175k 1620 |   0     0 |   0     0 |1163  1653 |2.05 2.14 1.38|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:50 ubuntu dstat.sh[78768]: 11-04 16:17:50|  1   1  97   0   0|2287M  211M  204M 5042M| 187k 1621 |8198B 4099B|1.00  1.00 |1288  1707 |2.05 2.14 1.38|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:51 ubuntu dstat.sh[78768]: 11-04 16:17:51|  1   1  96   0   0|2275M  224M  204M 5042M| 389k 1722 |   0     0 |   0     0 |1270  1695 |2.05 2.14 1.38|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:52 ubuntu dstat.sh[78768]: 11-04 16:17:52| 19  19  61   0   0|2269M  230M  204M 5043M| 445k 1623 |  96k  112k|6.01  4.01 |4799  9832 |2.05 2.14 1.38|5.0   0 189|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 16:17:53 ubuntu dstat.sh[78768]: 11-04 16:17:53| 23  21  53   1   0|2296M  202M  204M 5043M| 390k 1620 | 232k 4095B|6.00  1.00 |5601    10k|2.05 2.14 1.38|2.0   0 286|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 16:17:54 ubuntu dstat.sh[78768]: 11-04 16:17:54| 16  18  60   5   0|2315M  182M  204M 5044M| 135k 1681 | 995k    0 |31.7     0 |4216  7053 |1.97 2.12 1.38|1.0   0 237|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 16:17:55 ubuntu dstat.sh[78768]: 11-04 16:17:55| 19  16  65   0   1|2336M  160M  204M 5044M| 737k 1735 |  24k  282k|5.04  12.1 |4592  9408 |1.97 2.12 1.38|  0   0 183|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 16:17:56 ubuntu dstat.sh[78768]: 11-04 16:17:56|  8   9  81   0   0|2340M  156M  204M 5044M| 147k 1763 |4098B 4098B|1.00  1.00 |3122  5415 |1.97 2.12 1.38|9.0   0 152|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 16:17:57 ubuntu dstat.sh[78768]: 11-04 16:17:57| 21  17  61   0   0|2336M  160M  204M 5044M| 604k   26k|   0     0 |   0     0 |4500  6812 |1.97 2.12 1.38|1.0   0 209|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 16:17:58 ubuntu dstat.sh[78768]: 11-04 16:17:58| 11  19  68   0   0|2336M  160M  204M 5044M| 545k 2520 |4095B   32k|1.00  8.00 |3438  5531 |1.97 2.12 1.38|1.0   0 400|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 16:17:59 ubuntu dstat.sh[78768]: 11-04 16:17:59| 23  17  59   1   0|2336M  160M  204M 5044M| 730k 1621 |  24k    0 |2.00     0 |5990    11k|1.89 2.10 1.38|2.0   0 192|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 16:18:00 ubuntu dstat.sh[78768]: 11-04 16:18:00| 36  20  39   4   0|2355M  141M  204M 5045M| 273k 1620 |  64k  276k|15.0  8.00 |4550    10k|1.89 2.10 1.38|2.0   0 233|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 16:18:01 ubuntu dstat.sh[78768]: 11-04 16:18:01| 26   8  43  21   0|2374M  161M  201M 5010M| 635k 1617 | 990k 3486k|31.9   321 |3851  5789 |1.89 2.10 1.38|4.0 1.0  92|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 16:18:02 ubuntu dstat.sh[78768]: 11-04 16:18:02| 39  16  38   6   0|2426M  137M  200M 4983M|2029k 1717 | 697k  785k|51.1   148 |5958  8941 |1.89 2.10 1.38|3.0 2.0 193|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 16:18:03 ubuntu dstat.sh[78768]: 11-04 16:18:03| 38  22  33   5   0|2483M  131M  197M 4936M|2803k  130k|1603k 1459k|61.0   130 |7030    12k|1.89 2.10 1.38| 22 1.0 233|   0     0 |   0     0 | 20   34    0   14    2
Apr 11 16:18:04 ubuntu dstat.sh[78768]: 11-04 16:18:04| 34  17  38   8   0|2484M  129M  197M 4936M| 131k   26k| 316k 1518k|34.0   180 |5230  8562 |1.90 2.10 1.38|3.0   0 105|   0     0 |   0     0 | 20   36    0   14    2
Apr 11 16:18:05 ubuntu dstat.sh[78768]: 11-04 16:18:05| 43  24  28   5   0|2514M  143M  195M 4896M| 817k 2085 | 481k 2211k|32.0   315 |7746    12k|1.90 2.10 1.38|2.0   0 237|   0     0 |   0     0 | 19   28    0   18    2
Apr 11 16:18:06 ubuntu dstat.sh[78768]: 11-04 16:18:06| 43  20  31   5   0|2511M  188M  193M 4857M| 116k   97k| 364k  635k|24.0   121 |5223    10k|1.90 2.10 1.38|1.0   0 230|   0     0 |   0     0 | 20   36    0   19    2
Apr 11 16:18:07 ubuntu dstat.sh[78768]: 11-04 16:18:07| 15   7  77   0   0|2522M  177M  193M 4857M|  44k 1620 |   0     0 |   0     0 |2782  4802 |1.90 2.10 1.38|  0   0  37|   0     0 |   0     0 | 20   36    0   19    2
Apr 11 16:18:08 ubuntu dstat.sh[78768]: 11-04 16:18:08| 26  15  56   2   0|2343M  356M  193M 4857M|  36k 2353 |  80k  160k|12.0  2.00 |2485  3938 |1.90 2.10 1.38|2.0   0 239|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 16:18:09 ubuntu dstat.sh[78768]: 11-04 16:18:09| 32  22  45   1   0|2403M  295M  193M 4857M| 254k 1662 |  56k   96k|9.00  5.00 |3659  5843 |1.99 2.11 1.39|2.0   0 444|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 16:18:10 ubuntu dstat.sh[78768]: 11-04 16:18:10| 43  16  41   1   0|2431M  267M  193M 4858M|2657k   17k|   0   216k|   0  6.00 |5194  9503 |1.99 2.11 1.39|2.0   0 168|   0     0 |   0     0 | 20   30    0   24    0
Apr 11 16:18:11 ubuntu dstat.sh[78768]: 11-04 16:18:11| 48  15  35   0   0|2538M  159M  193M 4858M|1928k  114k|  32k    0 |2.99     0 |4023  6486 |1.99 2.11 1.39|3.0   0 183|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 16:18:12 ubuntu dstat.sh[78768]: 11-04 16:18:12| 43   9  46   2   0|2585M  190M  191M 4785M|3718k 1820 |  20k 4376k|2.00   419 |3839  2168 |1.99 2.11 1.39|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 16:18:13 ubuntu dstat.sh[78768]: 11-04 16:18:13| 38   5  55   0   0|2647M  126M  191M 4786M|3743k 1819 |  56k    0 |3.00     0 |3157  3960 |1.99 2.11 1.39|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 16:18:14 ubuntu dstat.sh[78768]: 11-04 16:18:14| 20   4  66  10   0|2668M  128M  193M 4762M| 124k   58k|1302k 2455k|46.1   112 |2538  3756 |1.91 2.09 1.39|3.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 11 16:18:15 ubuntu dstat.sh[78768]: 11-04 16:18:15| 14   2  56  27   0|2668M  127M  193M 4763M| 188k  163k|4092B 4687k|1.00   371 |4082  6929 |1.91 2.09 1.39|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 11 16:18:16 ubuntu dstat.sh[78768]: 11-04 16:18:16| 15   3  54  27   0|2669M  129M  193M 4760M| 915k  233k|   0    17M|   0   724 |4879  7240 |1.91 2.09 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 11 16:18:17 ubuntu dstat.sh[78768]: 11-04 16:18:17| 24   3  50  21   0|2661M  132M  193M 4765M|1381k  503k|   0  8139k|   0   300 |5269  9244 |1.91 2.09 1.39|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 11 16:18:18 ubuntu dstat.sh[78768]: 11-04 16:18:18| 26   7  59   9   0|2727M  118M  192M 4715M|2557k  114k|   0  5805k|   0   409 |5297  8086 |1.91 2.09 1.39|4.0   0 8.0|   0     0 |   0     0 | 21   44    0   37    0
Apr 11 16:18:19 ubuntu dstat.sh[78768]: 11-04 16:18:19| 38  21  37   3   0|2806M  128M  191M 4628M|3003k  266k| 176k 4738k|31.0   405 |7362    12k|2.08 2.13 1.40|1.0   0 351|   0     0 |   0     0 | 21   63    0   44    0
Apr 11 16:18:20 ubuntu dstat.sh[78768]: 11-04 16:18:20| 12  20  67   0   0|2807M  127M  191M 4628M| 245k 2502 |   0   588k|   0  38.0 |3364  5022 |2.08 2.13 1.40|1.0   0 328|   0     0 |   0     0 | 21   63    0   44    0
Apr 11 16:18:21 ubuntu dstat.sh[78768]: 11-04 16:18:21| 22  14  63   0   0|2807M  126M  191M 4628M| 131k 3167 |   0   557k|   0  26.0 |4877    11k|2.08 2.13 1.40|1.0   0  90|   0     0 |   0     0 | 21   63    0   44    0
Apr 11 16:18:22 ubuntu dstat.sh[78768]: 11-04 16:18:22| 38  17  31  14   0|2870M  198M  190M 4498M|  18k 2082 |4966k 9465k| 145   688 |3950  5512 |2.08 2.13 1.40|  0 2.0 141|   0     0 |   0     0 | 21   64    0   44    0
Apr 11 16:18:23 ubuntu dstat.sh[78768]: 11-04 16:18:23| 28   3  49  19   0|2923M  145M  190M 4499M| 136k 1619 | 368k 1887k|41.0  88.9 |1981  2353 |2.08 2.13 1.40|  0 2.0   0|   0     0 |   0     0 | 21   64    0   44    0
Apr 11 16:18:24 ubuntu dstat.sh[78768]: 11-04 16:18:24| 37   6  49   8   0|2957M  127M  190M 4484M| 157k   26k| 501k  217k|58.2  24.1 |1926  2653 |2.07 2.12 1.40|3.0   0 1.0|   0     0 |   0     0 | 21   66    0   44    0
Apr 11 16:18:25 ubuntu dstat.sh[78768]: 11-04 16:18:25| 10  17  67   5   0|2958M  128M  190M 4482M|  54k   33k|  12k 1572k|1.00  96.0 |3711  6367 |2.07 2.12 1.40|1.0   0 337|   0     0 |   0     0 | 21   67    0   45    0
