-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:42:32 ubuntu dstat.sh[90392]: 08-04 16:42:32| 13  17  68   1   0|5005M  210M  186M 2424M|  20k 2134 |  64k  280k|7.01  20.0 |3590  5663 |2.81 2.36 1.59|2.0   0 230|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:42:33 ubuntu dstat.sh[90392]: 08-04 16:42:33| 15  15  67   0   0|5005M  210M  186M 2424M|  39k 3597 |   0   152k|   0  9.00 |3392  5362 |2.81 2.36 1.59|3.0   0 217|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:42:34 ubuntu dstat.sh[90392]: 08-04 16:42:34| 18  13  64   3   0|5024M  191M  186M 2424M|  70k   15k|  88k  728k|8.00  66.0 |3397  5348 |2.81 2.36 1.59|1.0   0 175|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:35 ubuntu dstat.sh[90392]: 08-04 16:42:35| 24   4  70   1   0|5074M  140M  186M 2424M| 184k   10k|   0   248k|   0  21.0 |2224  3017 |2.75 2.35 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:36 ubuntu dstat.sh[90392]: 08-04 16:42:36| 25   3  69   2   0|5112M  126M  185M 2405M|  19k 1953 | 112k 4501k|1.00   474 |2365  2579 |2.75 2.35 1.59|2.0   0   0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:37 ubuntu dstat.sh[90392]: 08-04 16:42:37| 25   4  69   1   0|5130M  136M  184M 2382M|  86k   41k|  80k  799k|2.00  72.9 |2663  3934 |2.75 2.35 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   48    0
Apr 08 16:42:38 ubuntu dstat.sh[90392]: 08-04 16:42:38| 24   4  70   1   0|5056M  210M  184M 2382M|  43k 8051 |  20k  224k|4.00  24.0 |2222  3146 |2.75 2.35 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:39 ubuntu dstat.sh[90392]: 08-04 16:42:39| 26   3  70   0   0|5097M  169M  184M 2382M|  22k 1620 |   0   144k|   0  8.00 |1930  2586 |2.75 2.35 1.59|4.0   0   0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:40 ubuntu dstat.sh[90392]: 08-04 16:42:40| 25   4  69   0   0|5123M  142M  184M 2382M| 121k  100k|4105B  425k|1.00  46.1 |2740  4258 |2.61 2.33 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   48    0
Apr 08 16:42:41 ubuntu dstat.sh[90392]: 08-04 16:42:41| 25   3  68   1   0|5033M  232M  184M 2382M|  28k   12k| 120k  248k|3.99  21.0 |2540  3287 |2.61 2.33 1.59|2.0   0  21|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:42 ubuntu dstat.sh[90392]: 08-04 16:42:42| 26   3  69   0   0|5073M  193M  184M 2382M|  37k   17k|   0   244k|   0  20.0 |2187  3079 |2.61 2.33 1.59|2.0   0   0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:43 ubuntu dstat.sh[90392]: 08-04 16:42:43| 18   8  71   2   0|5013M  252M  185M 2382M|  28k 2417 | 404k  168k|7.00  9.00 |2544  3920 |2.61 2.33 1.59|1.0 1.0 133|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 16:42:44 ubuntu dstat.sh[90392]: 08-04 16:42:44| 11  18  68   2   0|5014M  251M  185M 2382M|  22k 6090 | 249k  754k|17.0  37.1 |3995  6765 |2.61 2.33 1.59|  0 1.0 360|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:45 ubuntu dstat.sh[90392]: 08-04 16:42:45| 16   5  69   9   0|5016M  248M  185M 2383M|  46k   10k| 879k  260k|53.9  21.0 |2699  4099 |2.40 2.29 1.58|  0 1.0  90|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:46 ubuntu dstat.sh[90392]: 08-04 16:42:46|  9   1  69  19   0|5026M  238M  185M 2383M|  34k 1619 | 376k   76k|54.0  6.00 |2022  2821 |2.40 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:47 ubuntu dstat.sh[90392]: 08-04 16:42:47| 24   3  70   4   0|5038M  225M  185M 2384M|  40k 5992 | 512k  260k|47.0  26.0 |2051  3156 |2.40 2.29 1.58|  0 1.0   0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:48 ubuntu dstat.sh[90392]: 08-04 16:42:48| 16   3  70  11   0|5047M  215M  185M 2385M|  24k 7813 | 995k  212k| 115  21.0 |2513  3485 |2.40 2.29 1.58|  0 2.0 3.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:49 ubuntu dstat.sh[90392]: 08-04 16:42:49| 25   3  70   1   0|5059M  203M  185M 2385M|  26k 3141 |  68k  148k|2.00  6.00 |2100  2788 |2.40 2.29 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:50 ubuntu dstat.sh[90392]: 08-04 16:42:50| 27   7  61   6   0|5071M  188M  185M 2388M| 132k  114k|3228k 2723k|74.1   165 |8832    18k|2.29 2.27 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:42:51 ubuntu dstat.sh[90392]: 08-04 16:42:51| 29   1  69   0   0|5072M  186M  185M 2388M|  26k   10k|  92k  537k|4.00  64.1 |2884  3997 |2.29 2.27 1.57|1.0   0  20|   0     0 |   0     0 | 25  219    0   47    0
Apr 08 16:42:52 ubuntu dstat.sh[90392]: 08-04 16:42:52| 27   1  70   0   0|5074M  185M  185M 2389M|  26k 3870 |   0   312k|   0  29.0 |2251  3129 |2.29 2.27 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 08 16:42:53 ubuntu dstat.sh[90392]: 08-04 16:42:53| 28   7  61   1   0|5059M  199M  185M 2389M|  27k 5403 |  48k  532k|5.00  34.0 |2431  3316 |2.29 2.27 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   48    0
Apr 08 16:42:54 ubuntu dstat.sh[90392]: 08-04 16:42:54| 13   3  82   2   0|5053M  205M  185M 2389M|  34k 8012 | 156k  728k|3.00  53.0 |2335  3418 |2.29 2.27 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Apr 08 16:42:55 ubuntu dstat.sh[90392]: 08-04 16:42:55|  4   1  93   1   0|5054M  204M  185M 2389M|  40k   11k|   0   232k|   0  23.0 |2052  3053 |2.26 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   46    0
Apr 08 16:42:56 ubuntu dstat.sh[90392]: 08-04 16:42:56|  3   1  94   1   0|5054M  204M  185M 2389M| 174k 9026 |   0   256k|   0  9.00 |1924  2696 |2.26 2.26 1.58|  0 1.0   0|   0     0 |   0     0 | 25  221    0   46    0
Apr 08 16:42:57 ubuntu dstat.sh[90392]: 08-04 16:42:57| 12   1  83   2   0|5055M  201M  185M 2390M| 505k   22k|  24k  568k|4.00  32.0 |2677  3420 |2.26 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   43    0
Apr 08 16:42:58 ubuntu dstat.sh[90392]: 08-04 16:42:58| 23   3  72   1   0|5074M  177M  185M 2395M| 426k   16k|   0  1429k|   0  22.0 |2454  3309 |2.26 2.26 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 08 16:42:59 ubuntu dstat.sh[90392]: 08-04 16:42:59| 27   1  71   0   0|5075M  177M  185M 2395M|  32k 1732 |   0   168k|   0  8.00 |1913  2593 |2.26 2.26 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   39    0
Apr 08 16:43:00 ubuntu dstat.sh[90392]: 08-04 16:43:00| 26   4  69   0   0|5073M  178M  185M 2395M|  37k   12k|  16k  496k|2.00  36.0 |2226  3220 |2.16 2.24 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   39    0
Apr 08 16:43:01 ubuntu dstat.sh[90392]: 08-04 16:43:01| 26   2  69   1   0|5075M  174M  186M 2397M|  28k 7855 |  72k  220k|11.0  26.0 |2697  3638 |2.16 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 08 16:43:02 ubuntu dstat.sh[90392]: 08-04 16:43:02| 26   2  69   2   0|5075M  173M  186M 2398M|  15k 2080 |  16k  556k|2.00  25.0 |2208  3403 |2.16 2.24 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 08 16:43:03 ubuntu dstat.sh[90392]: 08-04 16:43:03| 26   2  70   2   0|5056M  192M  186M 2398M|  26k 6851 |  44k  340k|7.01  12.0 |2388  3593 |2.16 2.24 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 08 16:43:04 ubuntu dstat.sh[90392]: 08-04 16:43:04| 25   2  70   2   0|5061M  184M  186M 2402M| 100k 7710 |  76k  647k|17.0  40.0 |2397  3177 |2.16 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   36    0
Apr 08 16:43:05 ubuntu dstat.sh[90392]: 08-04 16:43:05| 24   6  67   1   0|5085M  158M  186M 2403M|  61k   10k|   0  1567k|   0  23.0 |4436  8334 |2.07 2.22 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   33    0
Apr 08 16:43:06 ubuntu dstat.sh[90392]: 08-04 16:43:06| 27   3  69   0   0|5087M  155M  186M 2403M|1391k 4449 |   0   104k|   0  8.00 |6981    13k|2.07 2.22 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   33    0
Apr 08 16:43:07 ubuntu dstat.sh[90392]: 08-04 16:43:07| 27   3  68   3   0|5089M  154M  186M 2403M|  89k 7794 |  72k 3465k|7.00   377 |2676  3281 |2.07 2.22 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   25    0
Apr 08 16:43:08 ubuntu dstat.sh[90392]: 08-04 16:43:08| 24   4  70   0   0|5063M  187M  186M 2395M|  38k 7982 |   0   312k|   0  25.0 |2254  3158 |2.07 2.22 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   25    2
Apr 08 16:43:09 ubuntu dstat.sh[90392]: 08-04 16:43:09| 16  14  69   1   0|5029M  221M  187M 2396M|  32k 1882 | 216k  429k|4.01  8.02 |3355  5389 |2.07 2.22 1.57|1.0   0 284|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 16:43:10 ubuntu dstat.sh[90392]: 08-04 16:43:10| 27   2  69   0   0|5069M  180M  187M 2396M|  31k   12k|   0   363k|   0  32.9 |2174  3274 |2.06 2.22 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 16:43:11 ubuntu dstat.sh[90392]: 08-04 16:43:11| 23   7  68   1   0|5029M  220M  187M 2396M| 155k  128k| 156k  264k|3.00  23.0 |3244  4804 |2.06 2.22 1.57|1.0   0 109|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 16:43:12 ubuntu dstat.sh[90392]: 08-04 16:43:12| 25   4  70   1   0|5075M  174M  187M 2396M|  21k 1859 |   0  1026k|   0   110 |2231  3163 |2.06 2.22 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 16:43:13 ubuntu dstat.sh[90392]: 08-04 16:43:13| 23   6  69   0   0|5040M  209M  187M 2396M|  83k   55k|   0   156k|   0  8.98 |2522  3795 |2.06 2.22 1.57|3.0   0  74|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 16:43:14 ubuntu dstat.sh[90392]: 08-04 16:43:14| 26   3  70   0   0|5078M  171M  187M 2396M|  63k   39k|   0   204k|   0  20.0 |2222  3265 |2.06 2.22 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   24    0
Apr 08 16:43:15 ubuntu dstat.sh[90392]: 08-04 16:43:15| 23   5  69   0   0|5037M  212M  187M 2396M| 108k   59k|   0   248k|   0  22.0 |2542  3876 |1.98 2.20 1.57|2.0   0  58|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 16:43:16 ubuntu dstat.sh[90392]: 08-04 16:43:16| 25   3  71   0   0|5071M  178M  187M 2396M|  23k 1512 |   0   140k|   0  10.0 |1962  2746 |1.98 2.20 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 16:43:17 ubuntu dstat.sh[90392]: 08-04 16:43:17| 31   7  61   0   0|5029M  220M  187M 2396M| 130k   91k|   0   604k|   0  41.0 |3107  7444 |1.98 2.20 1.57|1.0   0  62|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 16:43:18 ubuntu dstat.sh[90392]: 08-04 16:43:18| 26   3  70   0   0|5065M  184M  187M 2396M|  28k 9253 |   0   168k|   0  20.0 |2072  3077 |1.98 2.20 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 16:43:19 ubuntu dstat.sh[90392]: 08-04 16:43:19| 24   5  69   0   0|5031M  217M  187M 2396M| 117k   97k|   0   300k|   0  34.0 |2821  4353 |1.98 2.20 1.57|1.0   0  49|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 16:43:20 ubuntu dstat.sh[90392]: 08-04 16:43:20| 26   3  70   1   0|5065M  183M  187M 2396M|  34k   12k|   0   301k|   0  34.1 |2251  3331 |1.90 2.18 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 16:43:21 ubuntu dstat.sh[90392]: 08-04 16:43:21| 26   4  69   0   0|5023M  225M  187M 2396M| 107k   93k|   0   751k|   0  60.9 |3114  4276 |1.90 2.18 1.56|3.0   0  28|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 16:43:22 ubuntu dstat.sh[90392]: 08-04 16:43:22| 26   3  70   0   1|5051M  197M  187M 2396M|  25k 3773 |   0   456k|   0  34.0 |2208  3008 |1.90 2.18 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 16:43:23 ubuntu dstat.sh[90392]: 08-04 16:43:23| 32   5  61   0   0|5075M  173M  187M 2397M| 116k   99k|   0   525k|   0  42.1 |2608  3757 |1.90 2.18 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 16:43:24 ubuntu dstat.sh[90392]: 08-04 16:43:24| 21   7  69   1   0|5044M  204M  187M 2397M|  23k 5840 |   0   483k|   0  31.9 |2538  3823 |1.90 2.18 1.56|3.0   0  87|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 16:43:25 ubuntu dstat.sh[90392]: 08-04 16:43:25| 27   2  69   0   0|5078M  171M  187M 2397M| 114k   88k|   0   360k|   0  27.0 |2333  3512 |1.83 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 08 16:43:26 ubuntu dstat.sh[90392]: 08-04 16:43:26| 23   7  70   0   0|5050M  198M  187M 2397M|  20k 4458 |   0   284k|   0  14.0 |2198  3243 |1.83 2.16 1.56|1.0   0  49|   0     0 |   0     0 | 25  219    0   16    0
Apr 08 16:43:27 ubuntu dstat.sh[90392]: 08-04 16:43:27| 25   3  71   0   0|5078M  171M  187M 2397M| 138k  109k|   0   332k|   0  24.0 |2352  3560 |1.83 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 16:43:28 ubuntu dstat.sh[90392]: 08-04 16:43:28| 25   4  70   0   0|5044M  204M  187M 2397M|  50k   21k|   0   332k|   0  25.0 |2247  3123 |1.83 2.16 1.56|2.0   0  15|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 16:43:29 ubuntu dstat.sh[90392]: 08-04 16:43:29| 25   4  70   0   0|5077M  171M  187M 2397M|  98k   71k|   0   236k|   0  13.0 |2113  3069 |1.83 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 16:43:30 ubuntu dstat.sh[90392]: 08-04 16:43:30| 31   4  60   4   0|5029M  218M  187M 2398M| 287k  267k|  52k 5237k|8.00   426 |5107  8538 |1.76 2.14 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:43:31 ubuntu dstat.sh[90392]: 08-04 16:43:31| 25   5  70   0   0|5069M  178M  187M 2398M|  23k 7858 |   0   176k|   0  20.0 |2301  2960 |1.76 2.14 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:43:32 ubuntu dstat.sh[90392]: 08-04 16:43:32| 26   3  69   1   0|5084M  163M  187M 2398M| 325k  306k|   0   548k|   0  70.9 |3044  4813 |1.76 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 08 16:43:33 ubuntu dstat.sh[90392]: 08-04 16:43:33| 25   6  68   1   0|5026M  220M  187M 2398M| 269k  252k|   0   620k|   0  70.1 |3373  5524 |1.76 2.14 1.56|3.0   0  88|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:34 ubuntu dstat.sh[90392]: 08-04 16:43:34| 12  21  65   1   0|5026M  220M  187M 2398M|  32k 9588 |   0   569k|   0  43.1 |4067  6762 |1.76 2.14 1.56|1.0   0 429|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:43:35 ubuntu dstat.sh[90392]: 08-04 16:43:35| 13  20  65   0   0|5027M  220M  187M 2398M|  89k   10k|   0   476k|   0  37.0 |4138  6558 |1.62 2.10 1.55|1.0   0 401|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:43:36 ubuntu dstat.sh[90392]: 08-04 16:43:36| 14  19  66   0   0|5026M  220M  187M 2398M|  38k 1733 |   0   380k|   0  27.0 |3921  6552 |1.62 2.10 1.55|1.0   0 463|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:37 ubuntu dstat.sh[90392]: 08-04 16:43:37| 14  20  65   0   0|5027M  219M  187M 2399M|  44k 8072 |   0  1616k|   0   107 |4313  7074 |1.62 2.10 1.55|3.0   0 436|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:38 ubuntu dstat.sh[90392]: 08-04 16:43:38| 12  20  64   1   0|5027M  219M  187M 2399M|  32k 7914 |4091B 9152k|1.00   456 |4343  6447 |1.62 2.10 1.55|3.0   0 387|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:39 ubuntu dstat.sh[90392]: 08-04 16:43:39| 12  20  65   0   0|5027M  219M  187M 2399M|  32k 8204 |   0   232k|   0  18.0 |3741  6068 |1.62 2.10 1.55|2.0   0 412|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:40 ubuntu dstat.sh[90392]: 08-04 16:43:40| 17  20  61   0   0|5027M  219M  187M 2399M|  34k   12k|   0   503k|   0  47.9 |4293  7394 |1.49 2.07 1.54|2.0   0 453|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:41 ubuntu dstat.sh[90392]: 08-04 16:43:41| 16  14  67   3   0|5040M  206M  187M 2399M|  29k   11k| 388k  324k|40.0  25.0 |3903  6356 |1.49 2.07 1.54|1.0   0 292|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:42 ubuntu dstat.sh[90392]: 08-04 16:43:42| 19   9  70   1   1|5056M  273M  187M 2324M|  24k 2061 | 248k 2412k|37.0  20.0 |2432  3609 |1.49 2.07 1.54|1.0   0  38|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:43 ubuntu dstat.sh[90392]: 08-04 16:43:43| 23   3  69   5   0|5063M  265M  187M 2324M|  29k 4962 | 216k 1084k|34.0  37.0 |2162  2905 |1.49 2.07 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:44 ubuntu dstat.sh[90392]: 08-04 16:43:44| 21   8  68   1   0|5062M  252M  187M 2338M|  23k 5857 | 192k 1241k|24.0  24.0 |8486    17k|1.49 2.07 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:45 ubuntu dstat.sh[90392]: 08-04 16:43:45| 20   4  70   5   0|5082M  216M  187M 2354M|  37k   10k|  14M 1278k| 113  39.9 |2219  3123 |1.69 2.10 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:46 ubuntu dstat.sh[90392]: 08-04 16:43:46| 20   1  71   6   0|5077M  207M  187M 2367M|  21k 1624 |  13M  517k| 116  20.1 |2017  2712 |1.69 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:43:47 ubuntu dstat.sh[90392]: 08-04 16:43:47|  8   1  86   1   0|5080M  204M  187M 2368M|  35k 9678 | 196k 3144k|2.00   157 |2419  3531 |1.69 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 08 16:43:48 ubuntu dstat.sh[90392]: 08-04 16:43:48| 19   3  75   3   0|5083M  196M  187M 2373M|  34k   19k| 180k  948k|1.00  38.0 |2176  3224 |1.69 2.10 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 08 16:43:49 ubuntu dstat.sh[90392]: 08-04 16:43:49| 16   1  78   3   0|5087M  189M  187M 2375M|  27k 9298 | 755k  919k|3.00  32.0 |2015  2560 |1.69 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 08 16:43:50 ubuntu dstat.sh[90392]: 08-04 16:43:50| 16   1  78   3   0|5088M  187M  187M 2377M|  42k   19k| 511k 1402k|6.99  62.9 |2399  3339 |1.63 2.08 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 08 16:43:51 ubuntu dstat.sh[90392]: 08-04 16:43:51| 27   3  69   1   0|5090M  183M  187M 2379M|1080k  101k|  72k  980k|2.00  47.0 |3761  6429 |1.63 2.08 1.55|8.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:52 ubuntu dstat.sh[90392]: 08-04 16:43:52| 22   2  75   1   0|5092M  180M  187M 2380M|  63k   22k|  64k  760k|1.00  39.0 |2277  3318 |1.63 2.08 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:53 ubuntu dstat.sh[90392]: 08-04 16:43:53| 19   3  77   0   0|5104M  166M  187M 2382M| 157k 9560 |   0   908k|   0  33.0 |2299  3039 |1.63 2.08 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   22    0
Apr 08 16:43:54 ubuntu dstat.sh[90392]: 08-04 16:43:54| 19   1  77   2   0|5105M  165M  187M 2382M|  52k   11k|  76k  888k|2.00  39.0 |2427  3386 |1.63 2.08 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:55 ubuntu dstat.sh[90392]: 08-04 16:43:55| 27   3  69   1   0|5102M  169M  187M 2381M|  60k   12k| 252k  708k|3.00  34.0 |2291  3241 |1.58 2.06 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:56 ubuntu dstat.sh[90392]: 08-04 16:43:56| 19   4  71   6   0|5104M  153M  187M 2395M|  25k 4754 |   0  1478k|   0  61.9 |2139  2819 |1.58 2.06 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:57 ubuntu dstat.sh[90392]: 08-04 16:43:57| 19   5  70   5   0|5103M  146M  188M 2402M|  31k 6451 |   0  1774k|   0  68.2 |2269  3273 |1.58 2.06 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:58 ubuntu dstat.sh[90392]: 08-04 16:43:58| 24   6  67   2   0|5118M  151M  187M 2385M|  23k 7482 |   0  2039k|   0  76.8 |2257  3306 |1.58 2.06 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:43:59 ubuntu dstat.sh[90392]: 08-04 16:43:59| 38   8  47   5   0|5120M  162M  187M 2373M|  22k 1677 | 256k 1863k|2.00  66.0 |2339  3045 |1.58 2.06 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:44:00 ubuntu dstat.sh[90392]: 08-04 16:44:00| 41  10  46   3   0|5123M  175M  186M 2359M|  35k   12k| 256k 2026k|2.00  91.1 |2606  3638 |1.62 2.06 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:44:01 ubuntu dstat.sh[90392]: 08-04 16:44:01| 40   8  49   2   0|5121M  170M  187M 2366M|  28k 7853 | 260k 1968k|3.00  94.0 |2814  3509 |1.62 2.06 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   21    0
Apr 08 16:44:02 ubuntu dstat.sh[90392]: 08-04 16:44:02| 29   6  53  10   0|5060M  227M  187M 2371M|  26k   12k|  16M  516k| 148  19.0 |2450  3347 |1.62 2.06 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:03 ubuntu dstat.sh[90392]: 08-04 16:44:03| 24   7  69   0   1|5102M  185M  187M 2371M|  24k 1735 |   0   685k|   0  29.1 |5729    11k|1.62 2.06 1.55|2.0   0  13|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:04 ubuntu dstat.sh[90392]: 08-04 16:44:04| 27   2  69   0   0|5102M  185M  187M 2371M|  27k 9559 |   0   336k|   0  22.0 |4871  9178 |1.62 2.06 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 08 16:44:05 ubuntu dstat.sh[90392]: 08-04 16:44:05| 28   1  70   0   0|5103M  183M  187M 2371M|  39k   10k|   0   232k|   0  20.0 |2243  2988 |1.57 2.04 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 08 16:44:06 ubuntu dstat.sh[90392]: 08-04 16:44:06| 25   4  71   1   0|5083M  204M  187M 2371M|  17k 1624 |   0   916k|   0  10.0 |1865  2852 |1.57 2.04 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:07 ubuntu dstat.sh[90392]: 08-04 16:44:07| 27   5  66   0   0|5106M  181M  187M 2371M|  29k 7908 |   0   508k|   0  29.0 |9669    19k|1.57 2.04 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:08 ubuntu dstat.sh[90392]: 08-04 16:44:08| 27   1  69   2   0|5106M  180M  187M 2371M|  23k 7865 |   0  6757k|   0   399 |2519  3269 |1.57 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:09 ubuntu dstat.sh[90392]: 08-04 16:44:09| 28   1  69   0   0|5107M  180M  187M 2371M|  16k 1655 |   0   175k|   0  14.9 |1962  2653 |1.57 2.04 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:10 ubuntu dstat.sh[90392]: 08-04 16:44:10| 26   4  70   1   0|5085M  201M  187M 2371M|  28k   12k|   0   461k|   0  36.1 |2253  3147 |1.52 2.03 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
