-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:17:41 ubuntu dstat.sh[80975]: 27-09 16:17:41| 24   3  71   1   0|5117M  234M  172M 2312M|8104  1964 | 443k  375k|57.9  22.0 |2053  2941 |2.66 2.93 1.81|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 27 16:17:42 ubuntu dstat.sh[80975]: 27-09 16:17:42| 21   3  68   7   0|5140M  209M  172M 2314M|  23k   14k|2198k  168k|57.0  19.0 |2199  3268 |2.53 2.90 1.80|1.0 3.0 3.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 27 16:17:43 ubuntu dstat.sh[80975]: 27-09 16:17:43| 26   6  66   2   0|5144M  204M  172M 2315M|  18k 7968 |1129k  540k|21.0  59.0 |9866    20k|2.53 2.90 1.80|1.0   0  11|   0     0 |   0     0 | 25  293    0   35    0
Sep 27 16:17:44 ubuntu dstat.sh[80975]: 27-09 16:17:44| 16   2  80   0   0|5118M  230M  172M 2315M|8606  2675 |   0   268k|   0  16.0 |1841  2855 |2.53 2.90 1.80|  0   0   0|   0     0 |   0     0 | 25  294    0   32    0
Sep 27 16:17:45 ubuntu dstat.sh[80975]: 27-09 16:17:45|  5   2  93   0   0|5118M  230M  172M 2316M|  31k   12k| 132k  307k|2.00  25.0 |1915  3067 |2.53 2.90 1.80|1.0   0   0|   0     0 |   0     0 | 25  294    0   32    0
Sep 27 16:17:46 ubuntu dstat.sh[80975]: 27-09 16:17:46|  6   2  89   1   0|5128M  219M  172M 2316M|  23k   13k|4098B  572k|1.00  44.0 |2109  3553 |2.53 2.90 1.80|3.0   0  32|   0     0 |   0     0 | 25  295    0   29    0
Sep 27 16:17:47 ubuntu dstat.sh[80975]: 27-09 16:17:47|  8   3  88   0   0|5119M  228M  172M 2316M|  23k 4160 |   0   140k|   0  9.00 |2390  5736 |2.33 2.85 1.79|  0   0 2.0|   0     0 |   0     0 | 25  295    0   30    0
Sep 27 16:17:48 ubuntu dstat.sh[80975]: 27-09 16:17:48|  5   2  90   0   0|5151M  197M  172M 2316M| 110k 4317 |   0   208k|   0  19.0 |1716  2678 |2.33 2.85 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   31    0
Sep 27 16:17:49 ubuntu dstat.sh[80975]: 27-09 16:17:49| 16   2  80   1   1|5121M  226M  172M 2316M|  39k 4661 |   0   544k|   0  12.0 |1838  2714 |2.33 2.85 1.79|1.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Sep 27 16:17:50 ubuntu dstat.sh[80975]: 27-09 16:17:50|  5   0  92   0   0|5121M  225M  172M 2317M| 548k   31k|   0   132k|   0  15.0 |2101  3069 |2.33 2.85 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Sep 27 16:17:51 ubuntu dstat.sh[80975]: 27-09 16:17:51| 15   3  81   0   0|5136M  205M  173M 2322M| 348k   13k|   0  1605k|   0  27.0 |2095  2674 |2.33 2.85 1.79|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:17:52 ubuntu dstat.sh[80975]: 27-09 16:17:52| 24   5  70   1   0|5143M  198M  173M 2322M|  24k   18k|  40k  424k|3.00  27.0 |2091  3296 |2.22 2.82 1.79|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:17:53 ubuntu dstat.sh[80975]: 27-09 16:17:53| 24   5  67   3   0|5148M  189M  173M 2325M|  16k 8334 | 128k  864k|17.0  66.0 |3189  5348 |2.22 2.82 1.79|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:17:54 ubuntu dstat.sh[80975]: 27-09 16:17:54| 26   2  72   0   0|5125M  212M  173M 2325M|7079  1620 |   0   352k|   0  11.0 |1810  2755 |2.22 2.82 1.79|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:17:55 ubuntu dstat.sh[80975]: 27-09 16:17:55| 23   4  69   2   0|5143M  190M  174M 2329M|  19k   12k|  48k 1168k|12.0  36.0 |2174  3392 |2.22 2.82 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:17:56 ubuntu dstat.sh[80975]: 27-09 16:17:56| 25   6  67   0   0|5159M  174M  174M 2329M|  14k 6267 |   0   528k|   0  45.0 |8888    18k|2.22 2.82 1.79|1.0   0  11|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:17:57 ubuntu dstat.sh[80975]: 27-09 16:17:57| 19   9  70   1   1|5083M  257M  174M 2322M|9138  2186 |  88k  236k|3.00  12.0 |2317  3643 |2.12 2.79 1.79|1.0   0 112|   0     0 |   0     0 | 25  293    0   23    0
Sep 27 16:17:58 ubuntu dstat.sh[80975]: 27-09 16:17:58| 18  13  68   0   0|5129M  210M  174M 2322M|8568  1512 |   0  4095B|   0  1.00 |2598  4353 |2.12 2.79 1.79|2.0   0 194|   0     0 |   0     0 | 25  293    0   23    0
Sep 27 16:17:59 ubuntu dstat.sh[80975]: 27-09 16:17:59| 28   4  66   0   0|5145M  195M  174M 2322M|8236  1677 |   0   484k|   0  12.0 |1846  2712 |2.12 2.79 1.79|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 27 16:18:00 ubuntu dstat.sh[80975]: 27-09 16:18:00| 27   4  67   2   0|5148M  191M  174M 2323M| 341k  333k|   0  3289k|   0   408 |4177  6407 |2.12 2.79 1.79|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 27 16:18:01 ubuntu dstat.sh[80975]: 27-09 16:18:01| 22   7  70   0   0|5111M  228M  174M 2323M|9131  3618 | 156k  120k|3.00  8.01 |2384  3835 |2.12 2.79 1.79|1.0   0 116|   0     0 |   0     0 | 25  291    0   23    0
Sep 27 16:18:02 ubuntu dstat.sh[80975]: 27-09 16:18:02| 27   4  69   1   1|5146M  192M  174M 2323M|  80k   66k|   0   380k|   0  47.0 |2388  3810 |2.03 2.76 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    0
Sep 27 16:18:03 ubuntu dstat.sh[80975]: 27-09 16:18:03| 25   6  69   0   0|5089M  250M  174M 2323M| 145k  139k|   0   567k|   0  50.9 |3232  5744 |2.03 2.76 1.78|1.0   0  71|   0     0 |   0     0 | 25  293    0   22    0
Sep 27 16:18:04 ubuntu dstat.sh[80975]: 27-09 16:18:04| 24   4  71   0   0|5126M  212M  174M 2323M|9776  3430 |   0   148k|   0  9.01 |1814  2756 |2.03 2.76 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 27 16:18:05 ubuntu dstat.sh[80975]: 27-09 16:18:05| 28   2  68   1   0|5148M  191M  174M 2323M| 129k  124k|   0  1294k|   0   146 |2650  4306 |2.03 2.76 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 27 16:18:06 ubuntu dstat.sh[80975]: 27-09 16:18:06| 25   6  69   0   0|5104M  235M  174M 2323M| 161k  155k|   0   528k|   0  43.0 |3071  5132 |2.03 2.76 1.78|1.0   0  58|   0     0 |   0     0 | 25  293    0   23    0
Sep 27 16:18:07 ubuntu dstat.sh[80975]: 27-09 16:18:07| 25   3  71   0   0|5146M  192M  174M 2323M|  10k 4409 |   0   120k|   0  8.01 |1683  2556 |1.95 2.73 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 27 16:18:08 ubuntu dstat.sh[80975]: 27-09 16:18:08| 27   2  70   0   0|5148M  190M  174M 2323M| 252k  243k|   0   228k|   0  21.0 |2581  4652 |1.95 2.73 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Sep 27 16:18:09 ubuntu dstat.sh[80975]: 27-09 16:18:09| 24   5  70   0   0|5124M  214M  174M 2323M|8973  1962 |   0     0 |   0     0 |1921  2804 |1.95 2.73 1.78|3.0   0  29|   0     0 |   0     0 | 25  293    0   25    0
Sep 27 16:18:10 ubuntu dstat.sh[80975]: 27-09 16:18:10| 26   3  70   1   0|5147M  192M  174M 2323M| 101k   93k|   0   300k|   0  23.0 |2180  3801 |1.95 2.73 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Sep 27 16:18:11 ubuntu dstat.sh[80975]: 27-09 16:18:11| 24   4  68   0   0|5089M  250M  174M 2323M| 203k  195k|   0   640k|   0  65.0 |3477  5803 |1.95 2.73 1.78|2.0   0  50|   0     0 |   0     0 | 25  293    0   25    0
Sep 27 16:18:12 ubuntu dstat.sh[80975]: 27-09 16:18:12| 26   4  69   1   0|5126M  212M  174M 2323M|  24k   16k|   0   356k|   0  36.0 |2231  3409 |1.87 2.70 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 27 16:18:13 ubuntu dstat.sh[80975]: 27-09 16:18:13| 25   4  69   0   0|5148M  190M  174M 2323M| 137k  130k|   0   360k|   0  42.0 |2452  4453 |1.87 2.70 1.77|2.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Sep 27 16:18:14 ubuntu dstat.sh[80975]: 27-09 16:18:14| 37   9  55   0   0|5135M  203M  174M 2323M| 130k  121k|   0   196k|   0  11.0 |2679  4171 |1.87 2.70 1.77|3.0   0  32|   0     0 |   0     0 | 25  293    0   27    0
Sep 27 16:18:15 ubuntu dstat.sh[80975]: 27-09 16:18:15| 53   8  39   0   0|5178M  160M  174M 2323M|  28k   11k| 256k  312k|2.00  31.0 |2775  4018 |1.87 2.70 1.77|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   16    0
Sep 27 16:18:16 ubuntu dstat.sh[80975]: 27-09 16:18:16| 45   5  47   0   0|5185M  153M  174M 2323M| 289k  280k| 511k  459k|3.99  47.9 |3195  5881 |1.87 2.70 1.77|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   17    0
Sep 27 16:18:17 ubuntu dstat.sh[80975]: 27-09 16:18:17| 39  11  50   0   0|5120M  218M  174M 2323M|  22k   15k| 256k  216k|2.00  13.0 |2429  3464 |1.88 2.69 1.77|1.0   0  94|   0     0 |   0     0 | 25  293    0   17    0
Sep 27 16:18:18 ubuntu dstat.sh[80975]: 27-09 16:18:18| 25   4  70   0   0|5149M  188M  174M 2323M|  86k   80k|   0   184k|   0  11.0 |2051  3459 |1.88 2.69 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Sep 27 16:18:19 ubuntu dstat.sh[80975]: 27-09 16:18:19| 24   6  70   0   0|5102M  236M  174M 2323M| 186k  160k|   0   200k|   0  15.0 |2787  4865 |1.88 2.69 1.77|1.0   0  49|   0     0 |   0     0 | 25  293    0   19    0
Sep 27 16:18:20 ubuntu dstat.sh[80975]: 27-09 16:18:20| 26   4  69   1   0|5137M  201M  174M 2323M|  26k   17k|   0   396k|   0  51.0 |2238  3330 |1.88 2.69 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Sep 27 16:18:21 ubuntu dstat.sh[80975]: 27-09 16:18:21| 25   4  71   0   0|5150M  188M  174M 2323M| 282k  272k|   0   204k|   0  16.0 |2665  5443 |1.88 2.69 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    1
Sep 27 16:18:22 ubuntu dstat.sh[80975]: 27-09 16:18:22| 26   4  68   0   0|5123M  215M  174M 2324M|  29k   20k|   0   448k|   0  47.0 |2312  3572 |1.89 2.68 1.78|3.0   0  15|   0     0 |   0     0 | 25  293    0   20    0
Sep 27 16:18:23 ubuntu dstat.sh[80975]: 27-09 16:18:23| 25   4  68   1   0|5148M  190M  174M 2324M|  97k   90k|   0   484k|   0  52.0 |2536  4171 |1.89 2.68 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Sep 27 16:18:24 ubuntu dstat.sh[80975]: 27-09 16:18:24| 31   3  64   2   0|5149M  188M  174M 2324M| 358k  349k|   0  1085k|   0   145 |3898  7553 |1.89 2.68 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   21    0
Sep 27 16:18:25 ubuntu dstat.sh[80975]: 27-09 16:18:25| 27   4  66   1   0|5118M  219M  174M 2324M|  84k   78k|   0  5021k|   0   102 |2817  4591 |1.89 2.68 1.78|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    0
Sep 27 16:18:26 ubuntu dstat.sh[80975]: 27-09 16:18:26| 25   3  70   0   0|5150M  187M  174M 2324M|  94k   88k|   0   372k|   0  29.0 |2297  4009 |1.89 2.68 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 27 16:18:27 ubuntu dstat.sh[80975]: 27-09 16:18:27| 29   3  67   1   0|5153M  183M  174M 2324M| 470k  463k|   0   736k|   0  85.0 |3604  6314 |1.82 2.65 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Sep 27 16:18:28 ubuntu dstat.sh[80975]: 27-09 16:18:28| 22  10  67   1   0|5090M  246M  174M 2324M| 198k  193k|   0   605k|   0  75.1 |3370  5705 |1.82 2.65 1.77|3.0   0 203|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:18:29 ubuntu dstat.sh[80975]: 27-09 16:18:29| 18  22  59   0   0|5099M  237M  174M 2325M|  11k 1624 |  48k  292k|5.00  25.0 |3909  6530 |1.82 2.65 1.77|1.0   0 480|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:18:30 ubuntu dstat.sh[80975]: 27-09 16:18:30| 14  21  60   2   0|5123M  213M  174M 2325M|  18k   12k|   0  5464k|   0   475 |4951  7134 |1.82 2.65 1.77|2.0   0 430|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:18:31 ubuntu dstat.sh[80975]: 27-09 16:18:31| 13  20  64   1   0|5092M  243M  175M 2325M|  11k 3713 |   0  4690k|   0   292 |4500  7607 |1.82 2.65 1.77|1.0   0 440|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:18:32 ubuntu dstat.sh[80975]: 27-09 16:18:32| 13  22  63   0   0|5091M  244M  175M 2325M|  83k   68k|   0   396k|   0  41.0 |4826  8973 |1.76 2.62 1.77|2.0   0 471|   0     0 |   0     0 | 25  295    0   24    0
Sep 27 16:18:33 ubuntu dstat.sh[80975]: 27-09 16:18:33| 15  20  62   0   0|5094M  241M  175M 2326M| 102k   97k|   0   795k|   0  66.9 |4291  7522 |1.76 2.62 1.77|1.0   0 465|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:18:34 ubuntu dstat.sh[80975]: 27-09 16:18:34| 12  21  66   0   0|5093M  242M  175M 2326M|  26k   19k|   0   257k|   0  21.0 |3651  6341 |1.76 2.62 1.77|1.0   0 399|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:18:35 ubuntu dstat.sh[80975]: 27-09 16:18:35| 12  21  65   0   0|5094M  241M  175M 2326M|  23k   18k|   0   619k|   0  57.9 |3921  6859 |1.76 2.62 1.77|1.0   0 433|   0     0 |   0     0 | 25  295    0   26    0
Sep 27 16:18:36 ubuntu dstat.sh[80975]: 27-09 16:18:36| 11  12  67   9   0|5100M  234M  175M 2326M|  14k 8639 | 771k  403k|21.0  29.0 |3175  5387 |1.76 2.62 1.77|1.0   0 253|   0     0 |   0     0 | 25  295    0   26    0
Sep 27 16:18:37 ubuntu dstat.sh[80975]: 27-09 16:18:37| 16   7  70   6   0|5115M  303M  175M 2250M|  13k 7191 | 508k 1268k|67.0  27.0 |2534  4056 |1.70 2.59 1.76|1.0   0  37|   0     0 |   0     0 | 25  295    0   26    0
Sep 27 16:18:38 ubuntu dstat.sh[80975]: 27-09 16:18:38| 21   7  68   2   0|5137M  275M  175M 2257M|  12k 4619 | 413k 1419k|55.1  29.1 |7637    17k|1.70 2.59 1.76|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:18:39 ubuntu dstat.sh[80975]: 27-09 16:18:39| 23   5  70   0   0|5142M  261M  175M 2265M|9088  1735 |  28k  807k|7.00  11.0 |2118  3410 |1.70 2.59 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:18:40 ubuntu dstat.sh[80975]: 27-09 16:18:40| 16   3  67  14   0|5144M  240M  175M 2284M|  35k   13k|  18M 1384k| 156  41.0 |2562  3645 |1.70 2.59 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 27 16:18:41 ubuntu dstat.sh[80975]: 27-09 16:18:41| 13   1  84   0   0|5147M  238M  175M 2284M|  12k 2035 |   0   439k|   0  20.0 |1854  2747 |1.70 2.59 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:42 ubuntu dstat.sh[80975]: 27-09 16:18:42|  4   1  93   1   0|5147M  238M  175M 2284M|  28k   15k|   0   156k|   0  23.0 |2035  3315 |1.56 2.55 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:43 ubuntu dstat.sh[80975]: 27-09 16:18:43|  8   1  88   2   0|5148M  236M  175M 2285M|  17k   11k| 220k  744k|8.00  54.0 |2214  3555 |1.56 2.55 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:44 ubuntu dstat.sh[80975]: 27-09 16:18:44|  7   1  91   1   0|5149M  234M  175M 2285M|  15k 5625 |   0   404k|   0  20.0 |1857  2868 |1.56 2.55 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:45 ubuntu dstat.sh[80975]: 27-09 16:18:45| 15   1  81   1   0|5151M  227M  175M 2291M|  28k   12k|4093B  699k|1.00  30.0 |2182  3318 |1.56 2.55 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:46 ubuntu dstat.sh[80975]: 27-09 16:18:46|  8   1  90   1   0|5152M  226M  175M 2291M|  19k   12k|   0   896k|   0  94.0 |2120  3193 |1.56 2.55 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:47 ubuntu dstat.sh[80975]: 27-09 16:18:47| 10   4  84   1   0|5150M  228M  175M 2291M|  11k 4738 |   0   436k|   0  26.0 |2620  7876 |1.59 2.54 1.75|4.0   0  34|   0     0 |   0     0 | 25  296    0   26    0
Sep 27 16:18:48 ubuntu dstat.sh[80975]: 27-09 16:18:48|  8   1  89   1   0|5153M  223M  175M 2292M|  11k 4178 | 715k  412k|7.99  19.0 |1845  2792 |1.59 2.54 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:49 ubuntu dstat.sh[80975]: 27-09 16:18:49|  7   1  91   1   0|5153M  222M  175M 2293M|  12k 5991 |  80k  424k|2.00  16.0 |1797  2762 |1.59 2.54 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 27 16:18:50 ubuntu dstat.sh[80975]: 27-09 16:18:50| 10   1  87   1   0|5154M  221M  175M 2293M|  25k   15k| 140k  824k|1.00  57.0 |2123  3311 |1.59 2.54 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:51 ubuntu dstat.sh[80975]: 27-09 16:18:51| 10   1  89   1   1|5155M  220M  175M 2293M|9943  4245 | 204k  652k|3.00  31.0 |1769  2626 |1.59 2.54 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:52 ubuntu dstat.sh[80975]: 27-09 16:18:52|  7   2  90   1   0|5155M  220M  175M 2294M|  27k   21k|  60k  528k|1.00  45.0 |2133  3360 |1.47 2.50 1.74|4.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:53 ubuntu dstat.sh[80975]: 27-09 16:18:53|  6   1  91   1   0|5155M  220M  175M 2294M|  16k 8539 |   0   544k|   0  36.0 |1979  3223 |1.47 2.50 1.74|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:54 ubuntu dstat.sh[80975]: 27-09 16:18:54|  6   1  91   2   0|5157M  217M  175M 2294M|  13k 5900 |  12k  492k|1.00  23.0 |1715  2710 |1.47 2.50 1.74|  0 1.0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:55 ubuntu dstat.sh[80975]: 27-09 16:18:55| 15   1  82   1   0|5160M  213M  175M 2296M|  20k   15k|   0   676k|   0  41.0 |2418  3357 |1.47 2.50 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:56 ubuntu dstat.sh[80975]: 27-09 16:18:56|  7   2  89   1   0|5160M  213M  175M 2296M|  15k 8782 |   0   508k|   0  35.0 |2010  3190 |1.47 2.50 1.74|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:57 ubuntu dstat.sh[80975]: 27-09 16:18:57|  8   1  88   1   0|5160M  212M  175M 2296M|  11k 4359 |  64k  456k|1.00  19.0 |1850  2835 |1.35 2.46 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:58 ubuntu dstat.sh[80975]: 27-09 16:18:58|  6   0  92   0   0|5161M  212M  175M 2296M|  12k 3253 |   0   204k|   0  6.00 |1679  2668 |1.35 2.46 1.73|3.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:18:59 ubuntu dstat.sh[80975]: 27-09 16:18:59| 11   3  86   0   0|5161M  211M  175M 2297M|  18k 4060 |   0   688k|   0  30.0 |1903  2898 |1.35 2.46 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Sep 27 16:19:00 ubuntu dstat.sh[80975]: 27-09 16:19:00|  9   1  89   1   0|5161M  211M  175M 2297M|  24k   16k| 100k  468k|1.00  40.0 |2142  3371 |1.35 2.46 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 27 16:19:01 ubuntu dstat.sh[80975]: 27-09 16:19:01|  8   1  89   2   0|5161M  210M  175M 2297M|  13k 6061 |  76k 5152k|2.00   434 |2621  2963 |1.35 2.46 1.73|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    0
Sep 27 16:19:02 ubuntu dstat.sh[80975]: 27-09 16:19:02| 11   1  86   1   0|5162M  209M  175M 2298M|  24k   17k|   0   460k|   0  32.0 |2088  3281 |1.32 2.43 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 27 16:19:03 ubuntu dstat.sh[80975]: 27-09 16:19:03| 10   1  85   1   0|5162M  208M  175M 2298M|  16k 8980 |8184B  535k|1.00  43.0 |2031  3269 |1.32 2.43 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 27 16:19:04 ubuntu dstat.sh[80975]: 27-09 16:19:04| 11   1  86   2   0|5163M  207M  175M 2298M|  21k   11k| 268k  340k|4.00  9.01 |1720  2552 |1.32 2.43 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 27 16:19:05 ubuntu dstat.sh[80975]: 27-09 16:19:05| 22   3  70   4   0|5166M  200M  175M 2302M|  22k   13k|  48k 1178k|3.01  43.1 |2363  3036 |1.32 2.43 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 27 16:19:06 ubuntu dstat.sh[80975]: 27-09 16:19:06| 17   5  71   5   0|5173M  176M  175M 2319M|  16k 8004 |   0  2282k|   0   114 |2398  3538 |1.32 2.43 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 27 16:19:07 ubuntu dstat.sh[80975]: 27-09 16:19:07| 19   5  71   4   0|5172M  170M  175M 2326M|  11k 4961 |   0  1590k|   0  60.9 |2035  2966 |1.29 2.41 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 27 16:19:08 ubuntu dstat.sh[80975]: 27-09 16:19:08| 17   4  72   7   0|5172M  161M  175M 2334M|8048  1513 |  44k 1961k|2.00  87.0 |2100  3177 |1.29 2.41 1.73|2.0   0   0|   0     0 |   0     0 | 25  296    0   18    0
Sep 27 16:19:09 ubuntu dstat.sh[80975]: 27-09 16:19:09| 20   5  71   4   0|5174M  141M  176M 2353M|9197  2068 |   0  1512k|   0  57.0 |2126  3179 |1.29 2.41 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   18    0
Sep 27 16:19:10 ubuntu dstat.sh[80975]: 27-09 16:19:10| 16   4  70   9   0|5179M  118M  176M 2371M|  26k   12k|  14M 1557k| 123  76.1 |2551  3697 |1.29 2.41 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   18    0
Sep 27 16:19:11 ubuntu dstat.sh[80975]: 27-09 16:19:11| 21   4  69   5   0|5141M  173M  176M 2354M|8219  2250 |7854k   17M|66.9   109 |2243  2959 |1.29 2.41 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   18    0
Sep 27 16:19:12 ubuntu dstat.sh[80975]: 27-09 16:19:12| 26   7  66   1   1|5168M  142M  176M 2360M|  24k   14k|3256k  934k|30.1  21.1 |9285    19k|1.27 2.38 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   17    0
Sep 27 16:19:13 ubuntu dstat.sh[80975]: 27-09 16:19:13| 24   4  71   0   0|5147M  162M  176M 2360M|  12k 5829 |   0  1345k|   0  33.9 |2271  3493 |1.27 2.38 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   17    0
Sep 27 16:19:14 ubuntu dstat.sh[80975]: 27-09 16:19:14| 41   8  51   0   0|5203M  126M  175M 2341M|9230  3186 |   0   761k|   0  13.0 |7112    16k|1.27 2.38 1.72|2.0   0  10|   0     0 |   0     0 | 25  295    0   17    0
Sep 27 16:19:15 ubuntu dstat.sh[80975]: 27-09 16:19:15| 44   9  47   0   0|5182M  148M  175M 2341M|  19k   11k| 256k  308k|2.00  25.0 |2431  3270 |1.27 2.38 1.72|2.0   0  13|   0     0 |   0     0 | 25  295    0   14    0
Sep 27 16:19:16 ubuntu dstat.sh[80975]: 27-09 16:19:16| 42   8  48   0   0|5143M  186M  175M 2341M|  15k 8139 | 512k  480k|4.00  33.0 |2470  3415 |1.27 2.38 1.72|2.0   0  15|   0     0 |   0     0 | 25  295    0   14    0
Sep 27 16:19:17 ubuntu dstat.sh[80975]: 27-09 16:19:17| 43   8  49   0   0|5135M  194M  175M 2341M|  18k   12k| 256k    0 |2.00     0 |9899    19k|1.33 2.38 1.72|1.0   0  48|   0     0 |   0     0 | 25  295    0   13    0
Sep 27 16:19:18 ubuntu dstat.sh[80975]: 27-09 16:19:18| 25   5  69   0   0|5135M  194M  175M 2341M|7438  1662 |   0  4095B|   0  1.00 |1966  2874 |1.33 2.38 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   13    0
Sep 27 16:19:19 ubuntu dstat.sh[80975]: 27-09 16:19:19| 26   2  71   1   0|5147M  181M  175M 2341M|9096  3160 |   0   396k|   0  15.0 |1849  2758 |1.33 2.38 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   12    0
Sep 27 16:19:20 ubuntu dstat.sh[80975]: 27-09 16:19:20| 26   4  69   2   0|5109M  219M  175M 2341M|  19k   13k|   0   176k|   0  26.1 |2259  3670 |1.33 2.38 1.72|1.0   0  55|   0     0 |   0     0 | 25  295    0   12    0
