-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:48:54 ubuntu dstat.sh[75076]: 16-06 12:48:54|  1   0  96   0   0|2390M  150M  197M 5009M|  13k 1787 |   0     0 |   0     0 |1151  1802 |2.68 2.14 1.09|  0   0 2.0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:48:55 ubuntu dstat.sh[75076]: 16-06 12:48:55|  2   0  97   0   0|2389M  151M  197M 5009M|  11k 1621 |   0     0 |   0     0 |1110  1668 |2.68 2.14 1.09|  0   0 1.0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:48:56 ubuntu dstat.sh[75076]: 16-06 12:48:56|  2   1  96   2   0|2389M  150M  197M 5011M|  13k 1799 |1388k    0 |14.0     0 |1111  1705 |2.46 2.11 1.08|  0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:48:57 ubuntu dstat.sh[75076]: 16-06 12:48:57|  2   0  97   0   0|2389M  150M  197M 5011M|  28k   14k|  28k  100k|1.00  2.00 |1171  1740 |2.46 2.11 1.08|  0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:48:58 ubuntu dstat.sh[75076]: 16-06 12:48:58|  1   0  97   0   0|2389M  150M  197M 5011M|  18k 1620 |4096B    0 |1.00     0 |1093  1723 |2.46 2.11 1.08|  0   0 1.0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:48:59 ubuntu dstat.sh[75076]: 16-06 12:48:59|  1   1  97   0   0|2389M  150M  197M 5011M|  11k 1856 |   0     0 |   0     0 |1131  1721 |2.46 2.11 1.08|  0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:49:00 ubuntu dstat.sh[75076]: 16-06 12:49:00|  1   0  97   0   0|2389M  150M  197M 5011M|  12k 1620 |  20k 4096B|1.00  1.00 |1128  1743 |2.46 2.11 1.08|  0   0 1.0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:49:01 ubuntu dstat.sh[75076]: 16-06 12:49:01|  1   0  98   0   0|2389M  150M  197M 5011M|  11k 1907 |   0     0 |   0     0 |1086  1702 |2.27 2.07 1.08|1.0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:49:02 ubuntu dstat.sh[75076]: 16-06 12:49:02|  1   1  97   0   0|2389M  150M  197M 5011M|9207  1620 |   0    68k|   0  2.00 |1160  1771 |2.27 2.07 1.08|  0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:49:03 ubuntu dstat.sh[75076]: 16-06 12:49:03|  2   1  96   1   0|2388M  150M  197M 5011M|  12k 3360 | 604k 4097B|12.0  1.00 |1134  1728 |2.27 2.07 1.08|  0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:04 ubuntu dstat.sh[75076]: 16-06 12:49:04|  1   0  96   0   0|2389M  150M  197M 5011M|9902  1620 |   0     0 |   0     0 |1148  1766 |2.27 2.07 1.08|  0   0 2.0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:05 ubuntu dstat.sh[75076]: 16-06 12:49:05|  2   0  97   0   0|2389M  150M  197M 5011M|  10k 3838 |   0     0 |   0     0 |1134  1761 |2.27 2.07 1.08|  0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:06 ubuntu dstat.sh[75076]: 16-06 12:49:06|  2   0  97   0   0|2389M  150M  197M 5011M|8742  1853 |   0     0 |   0     0 |1109  1743 |2.08 2.04 1.07|  0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:07 ubuntu dstat.sh[75076]: 16-06 12:49:07|  2   1  97   0   0|2389M  149M  197M 5011M|7932  1566 |8193B   68k|2.00  3.00 |1118  1759 |2.08 2.04 1.07|1.0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:08 ubuntu dstat.sh[75076]: 16-06 12:49:08|  2   0  97   0   0|2389M  149M  197M 5011M|8587  1566 |   0  4096B|   0  1.00 |1092  1692 |2.08 2.04 1.07|1.0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:09 ubuntu dstat.sh[75076]: 16-06 12:49:09|  7   4  85   2   0|2390M  180M  196M 4983M|  19k 1710 |8192B  624k|2.00   110 |1379  1789 |2.08 2.04 1.07|  0 1.0 3.0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:10 ubuntu dstat.sh[75076]: 16-06 12:49:10|  1   1  94   4   0|2390M  180M  196M 4983M|  12k 1694 |4096B 1632k|1.00   251 |1537  1687 |2.08 2.04 1.07|  0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:11 ubuntu dstat.sh[75076]: 16-06 12:49:11|  1   1  97   0   0|2390M  181M  196M 4983M|  13k 1855 |   0     0 |   0     0 |1116  1680 |1.92 2.00 1.07|1.0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:12 ubuntu dstat.sh[75076]: 16-06 12:49:12|  1   0  97   0   0|2390M  180M  196M 4983M|6924  1620 |   0   164k|   0  2.00 |1094  1772 |1.92 2.00 1.07|  0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:13 ubuntu dstat.sh[75076]: 16-06 12:49:13|  2   0  97   0   0|2390M  180M  196M 4983M|8204  1620 |   0     0 |   0     0 |1126  1776 |1.92 2.00 1.07|  0   0   0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:14 ubuntu dstat.sh[75076]: 16-06 12:49:14|  2   0  97   0   0|2390M  180M  196M 4983M|  13k 1620 |   0     0 |   0     0 |1158  1777 |1.92 2.00 1.07|  0   0 2.0|   0     0 |   0     0 | 20   40    1   19    2
Jun 16 12:49:15 ubuntu dstat.sh[75076]: 16-06 12:49:15|  2   0  97   0   0|2390M  180M  196M 4983M|  11k 1620 |   0  4097B|   0  1.00 |1156  1703 |1.92 2.00 1.07|  0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:49:16 ubuntu dstat.sh[75076]: 16-06 12:49:16|  1   0  98   0   0|2390M  180M  196M 4983M|  11k 1856 |   0     0 |   0     0 |1088  1659 |1.76 1.97 1.06|1.0   0   0|   0     0 |   0     0 | 20   40    1   18    2
Jun 16 12:49:17 ubuntu dstat.sh[75076]: 16-06 12:49:17|  8   4  87   0   0|2390M  180M  196M 4983M|  11k 2653 |   0   232k|   0  12.0 |1922  4868 |1.76 1.97 1.06|1.0   0  34|   0     0 |   0     0 | 20   40    1   13    2
Jun 16 12:49:18 ubuntu dstat.sh[75076]: 16-06 12:49:18|  1   0  97   0   0|2390M  180M  196M 4983M|  14k 1566 |   0     0 |   0     0 |1060  1640 |1.76 1.97 1.06|2.0   0   0|   0     0 |   0     0 | 20   40    1   13    2
Jun 16 12:49:19 ubuntu dstat.sh[75076]: 16-06 12:49:19|  2   0  97   0   0|2390M  180M  196M 4983M|  12k 1620 |   0     0 |   0     0 |1120  1685 |1.76 1.97 1.06|  0   0   0|   0     0 |   0     0 | 20   40    1   13    2
Jun 16 12:49:20 ubuntu dstat.sh[75076]: 16-06 12:49:20|  1   0  97   0   0|2390M  180M  196M 4983M|  11k 1710 |   0     0 |   0     0 |1102  1727 |1.76 1.97 1.06|1.0   0   0|   0     0 |   0     0 | 20   40    1   13    2
Jun 16 12:49:21 ubuntu dstat.sh[75076]: 16-06 12:49:21| 10   5  84   0   0|2271M  298M  196M 4984M|  15k 5266 | 248k    0 |33.0     0 |1663  3541 |1.62 1.94 1.06|3.0   0  26|   0     0 |   0     0 | 20   32    1   18    0
Jun 16 12:49:22 ubuntu dstat.sh[75076]: 16-06 12:49:22| 33  22  42   1   0|2257M  312M  196M 4984M|7572  1661 | 188k 4294k|9.00   190 |3384  5457 |1.62 1.94 1.06|2.0   0 357|   0     0 |   0     0 | 20   32    1   18    0
Jun 16 12:49:23 ubuntu dstat.sh[75076]: 16-06 12:49:23| 30  22  45   2   0|2291M  277M  196M 4984M|8660  1620 | 640k   80k|54.0  9.00 |2988  4769 |1.62 1.94 1.06|2.0   0 361|   0     0 |   0     0 | 20   32    1   18    0
Jun 16 12:49:24 ubuntu dstat.sh[75076]: 16-06 12:49:24| 44  20  34   1   0|2351M  214M  196M 4986M| 140k  129k| 263k 4084B|9.97  1.00 |4541  9486 |1.62 1.94 1.06|5.0   0 125|   0     0 |   0     0 | 20   40    1   23    0
Jun 16 12:49:25 ubuntu dstat.sh[75076]: 16-06 12:49:25| 46  15  39   0   0|2437M  128M  196M 4986M|  11k 1825 |8214B    0 |1.00     0 |2532  4180 |1.62 1.94 1.06|3.0   0 172|   0     0 |   0     0 | 20   40    1   23    0
Jun 16 12:49:26 ubuntu dstat.sh[75076]: 16-06 12:49:26| 31   8  60   0   0|2493M  120M  194M 4942M|6680  1820 | 100k    0 |15.0     0 |1805  3647 |1.57 1.92 1.05|2.0   0 5.0|   0     0 |   0     0 | 20   40    1   23    0
Jun 16 12:49:27 ubuntu dstat.sh[75076]: 16-06 12:49:27| 24   4  71   0   0|2516M  129M  193M 4912M|  13k 1712 |  44k    0 |6.00     0 |1862  3664 |1.57 1.92 1.05|2.0   0 4.0|   0     0 |   0     0 | 20   40    1   22    0
Jun 16 12:49:28 ubuntu dstat.sh[75076]: 16-06 12:49:28| 16   3  68  12   0|2538M  129M  193M 4890M|  23k   18k| 468k   10M|54.0   673 |3032  3137 |1.57 1.92 1.05|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    1   22    0
Jun 16 12:49:29 ubuntu dstat.sh[75076]: 16-06 12:49:29| 15   4  52  28   0|2538M  128M  193M 4892M| 200k  195k|   0  6445k|   0   491 |4860  8555 |1.57 1.92 1.05|  0 2.0 5.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 16 12:49:30 ubuntu dstat.sh[75076]: 16-06 12:49:30| 16   2  47  32   1|2539M  130M  192M 4889M| 356k  258k|1805k   11M| 111   372 |4121  6128 |1.57 1.92 1.05|1.0 4.0 4.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 16 12:49:31 ubuntu dstat.sh[75076]: 16-06 12:49:31| 24   4  50  21   0|2542M  121M  192M 4896M| 677k  491k|   0    10M|   0   359 |5397  8665 |1.77 1.96 1.07|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 16 12:49:32 ubuntu dstat.sh[75076]: 16-06 12:49:32| 37  14  39   9   1|2656M  128M  191M 4778M| 396k  343k| 513k 9568k|95.2   925 |7571    12k|1.77 1.96 1.07|3.0 3.0  24|   0     0 |   0     0 | 21   65    1   36    0
Jun 16 12:49:33 ubuntu dstat.sh[75076]: 16-06 12:49:33| 17  20  57   3   0|2679M  133M  191M 4750M|  77k   55k| 392k 3564k|49.9   289 |4291  6928 |1.77 1.96 1.07|1.0   0 379|   0     0 |   0     0 | 21   69    1   37    0
Jun 16 12:49:34 ubuntu dstat.sh[75076]: 16-06 12:49:34| 14  21  63   1   0|2682M  130M  191M 4750M|  12k 1621 | 244k  632k|12.0  32.0 |3969  7147 |1.77 1.96 1.07|1.0 1.0 333|   0     0 |   0     0 | 21   69    1   36    0
Jun 16 12:49:35 ubuntu dstat.sh[75076]: 16-06 12:49:35| 21  12  60   4   0|2703M  132M  190M 4728M|8561  1619 |1127k 9458k|21.0   744 |5157  8918 |1.77 1.96 1.07|4.0 1.0  76|   0     0 |   0     0 | 21   69    1   36    0
Jun 16 12:49:36 ubuntu dstat.sh[75076]: 16-06 12:49:36| 42   7  38  11   0|2779M  126M  188M 4663M|7300  1981 |5225k  588k|99.9  76.0 |2135  2931 |1.79 1.96 1.08|2.0   0  99|   0     0 |   0     0 | 21   70    1   36    0
Jun 16 12:49:37 ubuntu dstat.sh[75076]: 16-06 12:49:37| 35   4  50  10   0|2813M  123M  187M 4633M|  12k 1512 | 924k 8191B| 120  2.00 |2048  2625 |1.79 1.96 1.08|3.0   0   0|   0     0 |   0     0 | 21   70    1   36    0
Jun 16 12:49:38 ubuntu dstat.sh[75076]: 16-06 12:49:38| 21  15  61   1   0|2834M  130M  186M 4607M|  63k   57k| 448k 2032k|5.00   100 |3239  5527 |1.79 1.96 1.08|1.0   0 201|   0     0 |   0     0 | 21   73    1   36    0
Jun 16 12:49:39 ubuntu dstat.sh[75076]: 16-06 12:49:39|  9  20  69   0   1|2850M  140M  186M 4582M|  10k 1695 | 136k 8199B|2.00  2.00 |2966  4807 |1.79 1.96 1.08|2.0   0 311|   0     0 |   0     0 | 21   73    1   36    0
Jun 16 12:49:40 ubuntu dstat.sh[75076]: 16-06 12:49:40| 11  19  68   0   0|2833M  157M  186M 4582M|  16k 1565 |   0   188k|   0  12.0 |3030  4861 |1.79 1.96 1.08|1.0   0 307|   0     0 |   0     0 | 21   73    1   36    0
Jun 16 12:49:41 ubuntu dstat.sh[75076]: 16-06 12:49:41| 16  13  71   0   1|2862M  128M  186M 4582M|  17k 1695 |   0    52k|   0  3.00 |2485  3848 |1.72 1.94 1.08|1.0   0 186|   0     0 |   0     0 | 21   73    1   36    0
Jun 16 12:49:42 ubuntu dstat.sh[75076]: 16-06 12:49:42| 28   6  65   2   0|2880M  142M  185M 4552M|  30k   23k|8193B  752k|2.00  61.0 |1883  2606 |1.72 1.94 1.08|1.0   0 4.0|   0     0 |   0     0 | 21   84    1   36    0
Jun 16 12:49:43 ubuntu dstat.sh[75076]: 16-06 12:49:43| 28   7  63   0   0|2863M  171M  185M 4540M| 373k  365k|  52k  200k|1.00  15.0 |2948  4907 |1.72 1.94 1.08|1.0   0  84|   0     0 |   0     0 | 21  103    1   38    0
Jun 16 12:49:44 ubuntu dstat.sh[75076]: 16-06 12:49:44| 23   4  73   0   0|2904M  130M  185M 4540M|  14k 1662 |   0     0 |   0     0 |1368  1865 |1.72 1.94 1.08|1.0   0 3.0|   0     0 |   0     0 | 21  103    1   38    0
Jun 16 12:49:45 ubuntu dstat.sh[75076]: 16-06 12:49:45| 27   5  66   1   0|2936M  128M  184M 4511M| 311k  302k|   0  2319k|   0   180 |3611  5978 |1.72 1.94 1.08|5.0   0 3.0|   0     0 |   0     0 | 21  110    1   38    0
Jun 16 12:49:46 ubuntu dstat.sh[75076]: 16-06 12:49:46| 21   8  67   4   1|2891M  181M  184M 4504M| 178k  166k|1200k 1108k|16.1   111 |3466  5772 |1.66 1.93 1.08|3.0   0 127|   0     0 |   0     0 | 21  108    1   39    0
Jun 16 12:49:47 ubuntu dstat.sh[75076]: 16-06 12:49:47| 23   4  73   0   0|2927M  145M  184M 4504M|9464  1513 |   0   592k|   0  26.0 |1424  2113 |1.66 1.93 1.08|1.0   0  29|   0     0 |   0     0 | 21  108    1   39    0
Jun 16 12:49:48 ubuntu dstat.sh[75076]: 16-06 12:49:48| 25   5  70   0   0|2965M  132M  184M 4479M| 221k  212k|   0  1874k|   0   147 |2828  4492 |1.66 1.93 1.08|3.0   0 2.0|   0     0 |   0     0 | 21  114    1   38    0
Jun 16 12:49:49 ubuntu dstat.sh[75076]: 16-06 12:49:49| 27   4  68   1   0|2923M  186M  184M 4467M| 395k  385k|   0   919k|   0  90.9 |2816  4579 |1.66 1.93 1.08|2.0   0  27|   0     0 |   0     0 | 21  115    1   39    0
Jun 16 12:49:50 ubuntu dstat.sh[75076]: 16-06 12:49:50| 21   6  72   0   0|2959M  151M  184M 4467M|9207  1569 |   0   517k|   0  25.0 |1796  2723 |1.66 1.93 1.08|1.0   0  91|   0     0 |   0     0 | 21  115    1   31    0
Jun 16 12:49:51 ubuntu dstat.sh[75076]: 16-06 12:49:51| 22   5  71   0   0|2924M  185M  184M 4467M|  96k   80k|   0   631k|   0  23.0 |1832  2657 |1.61 1.91 1.07|1.0   0  56|   0     0 |   0     0 | 21  115    1   32    0
Jun 16 12:49:52 ubuntu dstat.sh[75076]: 16-06 12:49:52| 23   4  72   0   0|2967M  143M  184M 4467M|9485  1620 |   0   608k|   0  22.0 |1426  1936 |1.61 1.91 1.07|2.0   0 1.0|   0     0 |   0     0 | 21  115    1   32    0
Jun 16 12:49:53 ubuntu dstat.sh[75076]: 16-06 12:49:53| 22   7  70   0   0|2949M  161M  184M 4467M|  90k   84k|   0   528k|   0  26.0 |1895  3001 |1.61 1.91 1.07|1.0   0  73|   0     0 |   0     0 | 21  117    1   33    0
Jun 16 12:49:54 ubuntu dstat.sh[75076]: 16-06 12:49:54| 24   4  72   0   1|2982M  128M  184M 4467M| 123k  114k|   0   497k|   0  35.1 |1814  2823 |1.61 1.91 1.07|3.0   0 2.0|   0     0 |   0     0 | 21  119    1   33    0
Jun 16 12:49:55 ubuntu dstat.sh[75076]: 16-06 12:49:55| 20   8  69   1   0|2956M  153M  184M 4467M| 101k   93k|   0  1187k|   0  94.9 |2654  4168 |1.61 1.91 1.07|1.0   0 106|   0     0 |   0     0 | 21  117    1   34    0
Jun 16 12:49:56 ubuntu dstat.sh[75076]: 16-06 12:49:56| 22   4  71   0   0|2928M  181M  184M 4467M|  90k   80k|   0   708k|   0  34.0 |2011  3056 |1.56 1.89 1.07|2.0   0  14|   0     0 |   0     0 | 21  117    1   35    0
Jun 16 12:49:57 ubuntu dstat.sh[75076]: 16-06 12:49:57| 21   6  72   0   0|2968M  141M  184M 4467M|  14k 1513 |   0     0 |   0     0 |1418  2266 |1.56 1.89 1.07|1.0   0  62|   0     0 |   0     0 | 21  117    1   35    0
Jun 16 12:49:58 ubuntu dstat.sh[75076]: 16-06 12:49:58| 26   3  67   2   0|2990M  119M  184M 4468M| 320k  313k|   0  2077k|   0   225 |3453  6078 |1.56 1.89 1.07|1.0   0   0|   0     0 |   0     0 | 21  119    1   35    0
Jun 16 12:49:59 ubuntu dstat.sh[75076]: 16-06 12:49:59| 22   7  68   1   0|2962M  146M  184M 4468M|  61k   55k|4097B 1244k|1.00  99.0 |2484  3932 |1.56 1.89 1.07|3.0   0  76|   0     0 |   0     0 | 21  117    1   36    0
Jun 16 12:50:00 ubuntu dstat.sh[75076]: 16-06 12:50:00| 23   3  71   1   0|2990M  119M  184M 4468M| 117k  107k|   0  1248k|   0  59.0 |1675  2560 |1.56 1.89 1.07|1.0   0   0|   0     0 |   0     0 | 21  119    1   36    0
Jun 16 12:50:01 ubuntu dstat.sh[75076]: 16-06 12:50:01| 31   3  63   4   1|2997M  136M  184M 4444M| 718k  693k|   0  6201k|   0   421 |4260  7071 |1.52 1.88 1.07|1.0 1.0 1.0|   0     0 |   0     0 | 21  119    1   36    0
Jun 16 12:50:02 ubuntu dstat.sh[75076]: 16-06 12:50:02| 36   5  57   0   0|2977M  156M  184M 4444M| 307k  300k|   0   599k|   0  54.9 |2684  4345 |1.52 1.88 1.07|1.0   0  71|   0     0 |   0     0 | 21  117    1   37    0
Jun 16 12:50:03 ubuntu dstat.sh[75076]: 16-06 12:50:03| 23   3  72   0   0|3004M  129M  184M 4444M|  11k 5029 |   0   640k|   0  29.0 |1607  2329 |1.52 1.88 1.07|2.0   0   0|   0     0 |   0     0 | 21  118    1   38    0
Jun 16 12:50:04 ubuntu dstat.sh[75076]: 16-06 12:50:04| 21   9  67   2   0|2950M  183M  184M 4444M| 261k  253k|   0  1181k|   0   144 |3674  6172 |1.52 1.88 1.07|1.0   0 141|   0     0 |   0     0 | 21  117    1   38    0
Jun 16 12:50:05 ubuntu dstat.sh[75076]: 16-06 12:50:05| 23   3  74   0   0|2995M  138M  184M 4444M|9245  1618 |   0   659k|   0  21.0 |1493  2030 |1.52 1.88 1.07|1.0   0 9.0|   0     0 |   0     0 | 21  117    1   38    0
Jun 16 12:50:06 ubuntu dstat.sh[75076]: 16-06 12:50:06| 25   3  70   1   0|3008M  125M  184M 4444M| 513k  505k|   0  1897k|   0   121 |2492  3911 |1.47 1.86 1.07|2.0   0   0|   0     0 |   0     0 | 21  119    1   38    0
Jun 16 12:50:07 ubuntu dstat.sh[75076]: 16-06 12:50:07| 28   3  65   3   0|3018M  127M  184M 4433M| 708k  701k|  80k 5240k|5.99   402 |3779  5409 |1.47 1.86 1.07| 11   0 4.0|   0     0 |   0     0 | 21  123    1   38    0
Jun 16 12:50:08 ubuntu dstat.sh[75076]: 16-06 12:50:08| 37  10  48   4   0|2963M  181M  184M 4433M| 659k  652k|  84k 1566k|3.99   144 |4362  8474 |1.47 1.86 1.07|2.0   0 237|   0     0 |   0     0 | 21  121    1   39    0
Jun 16 12:50:09 ubuntu dstat.sh[75076]: 16-06 12:50:09| 29   5  64   0   0|3000M  144M  184M 4433M| 150k  142k|  28k 1003k|2.01  73.2 |2427  5326 |1.47 1.86 1.07|1.0   0  52|   0     0 |   0     0 | 21  121    1   39    0
Jun 16 12:50:10 ubuntu dstat.sh[75076]: 16-06 12:50:10| 26  10  63   0   1|2966M  228M  184M 4385M|  98k   89k|   0   672k|   0  26.0 |2061  3000 |1.47 1.86 1.07|1.0   0  62|   0     0 |   0     0 | 21  121    1   40    0
Jun 16 12:50:11 ubuntu dstat.sh[75076]: 16-06 12:50:11| 12  18  69   0   0|2965M  229M  184M 4385M|  20k 1997 |   0   500k|   0  27.0 |3206  5239 |1.44 1.85 1.07|1.0   0 366|   0     0 |   0     0 | 21  121    1   40    0
Jun 16 12:50:12 ubuntu dstat.sh[75076]: 16-06 12:50:12| 16  17  65   1   0|2965M  227M  184M 4385M|  19k 1566 |   0  2404k|   0   203 |4271  7449 |1.44 1.85 1.07|1.0   0 165|   0     0 |   0     0 | 21  121    1   40    0
Jun 16 12:50:13 ubuntu dstat.sh[75076]: 16-06 12:50:13| 28  19  51   0   0|3008M  184M  184M 4385M|  15k 3687 |   0   584k|   0  18.0 |4241  7242 |1.44 1.85 1.07|2.0   0 242|   0     0 |   0     0 | 21  121    1   40    0
Jun 16 12:50:14 ubuntu dstat.sh[75076]: 16-06 12:50:14| 32  23  44   0   0|3052M  140M  184M 4385M|  16k 2942 |   0   568k|   0  17.0 |3111  5259 |1.44 1.85 1.07|3.0   0 351|   0     0 |   0     0 | 21  121    1   40    0
Jun 16 12:50:15 ubuntu dstat.sh[75076]: 16-06 12:50:15| 42  20  37   0   0|3093M  123M  184M 4362M| 116k  110k|8188B  536k|2.00  16.0 |3872  9756 |1.44 1.85 1.07|5.0   0 173|   0     0 |   0     0 | 21  129    1   40    0
Jun 16 12:50:16 ubuntu dstat.sh[75076]: 16-06 12:50:16| 55  26  19   1   0|3199M  135M  182M 4249M| 210k   31k|  72k 1254k|6.01  59.1 |5323    11k|1.64 1.89 1.09|3.0   0 333|   0     0 |   0     0 | 23  133    1   40    0
Jun 16 12:50:17 ubuntu dstat.sh[75076]: 16-06 12:50:17| 59  23  17   0   0|3283M  142M  182M 4160M|  47k 3503 | 292k 1423k|8.99  44.0 |4205    14k|1.64 1.89 1.09| 21   0 473|   0     0 |   0     0 | 23  133    1   41    0
Jun 16 12:50:18 ubuntu dstat.sh[75076]: 16-06 12:50:18| 64  22  14   0   0|3342M  126M  182M 4118M|  35k   16k| 132k 3567k|10.0   144 |6209    22k|1.64 1.89 1.09|4.0   0 177|   0     0 |   0     0 | 23  137    1   41    0
Jun 16 12:50:19 ubuntu dstat.sh[75076]: 16-06 12:50:19| 45  25  28   0   0|3412M  133M  182M 4042M|  63k   47k|   0   907k|   0  36.0 |4075  8620 |1.64 1.89 1.09|2.0   0 518|   0     0 |   0     0 | 23  149    1   40    0
Jun 16 12:50:20 ubuntu dstat.sh[75076]: 16-06 12:50:20| 32  22  44   0   0|3452M  126M  182M 4010M|  16k 4765 |4093B  408k|1.00  22.0 |3877  7128 |1.64 1.89 1.09| 24   0 364|   0     0 |   0     0 | 24  149    1   40    0
Jun 16 12:50:21 ubuntu dstat.sh[75076]: 16-06 12:50:21| 24  17  57   2   0|3465M  120M  182M 4001M|  21k 8579 | 444k  908k|33.0  34.0 |4281  8010 |1.59 1.87 1.09|3.0   0 155|   0     0 |   0     0 | 24  149    1   40    0
Jun 16 12:50:22 ubuntu dstat.sh[75076]: 16-06 12:50:22| 31  21  43   2   0|3501M  127M  182M 3959M|8306  1661 | 164k   12M|5.00   953 |5042  5756 |1.59 1.87 1.09|3.0   0 379|   0     0 |   0     0 | 24  149    1   40    0
Jun 16 12:50:23 ubuntu dstat.sh[75076]: 16-06 12:50:23| 42  16  40   0   0|3537M  135M  182M 3918M|  13k 6661 |4093B   12k|1.00  3.00 |3933  8826 |1.59 1.87 1.09|3.0   0 151|   0     0 |   0     0 | 24  151    1   35    0
Jun 16 12:50:24 ubuntu dstat.sh[75076]: 16-06 12:50:24| 43  24  26   8   0|3633M  131M  182M 3827M|  96k   79k| 772k 1172k|36.0  35.0 |4834    12k|1.59 1.87 1.09|5.0   0 348|   0     0 |   0     0 | 24  163    1   35    0
Jun 16 12:50:25 ubuntu dstat.sh[75076]: 16-06 12:50:25| 33  22  42   1   1|3682M  121M  182M 3788M|  28k   22k| 160k  580k|6.00  24.0 |3334  5594 |1.59 1.87 1.09|3.0   0 422|   0     0 |   0     0 | 24  169    1   30    0
Jun 16 12:50:26 ubuntu dstat.sh[75076]: 16-06 12:50:26| 34  22  43   0   0|3743M  119M  182M 3731M|  53k   44k|  72k  548k|9.00  30.0 |3664  6745 |1.62 1.87 1.09|5.0   0 404|   0     0 |   0     0 | 24  175    1   30    0
Jun 16 12:50:27 ubuntu dstat.sh[75076]: 16-06 12:50:27| 23  21  53   2   0|3755M  134M  182M 3704M|  42k   20k| 872k  772k|14.0  33.0 |4799    10k|1.62 1.87 1.09|1.0   0 263|   0     0 |   0     0 | 24  177    1   30    0
Jun 16 12:50:28 ubuntu dstat.sh[75076]: 16-06 12:50:28| 26  17  55   1   0|3791M  136M  182M 3667M|  39k 2260 | 445k  653k|35.1  16.0 |4749  8158 |1.62 1.87 1.09|2.0   0 164|   0     0 |   0     0 | 24  177    1   30    0
Jun 16 12:50:29 ubuntu dstat.sh[75076]: 16-06 12:50:29| 45   8  45   1   0|3883M  123M  182M 3589M|  46k 9809 | 180k  443k|17.0  15.0 |2382  3189 |1.62 1.87 1.09|2.0   0 3.0|   0     0 |   0     0 | 24  177    1   30    0
Jun 16 12:50:30 ubuntu dstat.sh[75076]: 16-06 12:50:30| 46   7  47   0   0|3953M  128M  182M 3517M|  11k 1620 |  36k  428k|3.00  12.0 |1895  2368 |1.62 1.87 1.09|2.0   0   0|   0     0 |   0     0 | 24  177    1   30    0
Jun 16 12:50:31 ubuntu dstat.sh[75076]: 16-06 12:50:31| 47   7  42   4   0|4001M  129M  182M 3469M|  67k   61k| 192k 8913k|7.01   797 |4069  3806 |1.65 1.88 1.10|3.0   0 6.0|   0     0 |   0     0 | 24  183    1   30    0
Jun 16 12:50:32 ubuntu dstat.sh[75076]: 16-06 12:50:32| 37  25  27   9   0|3922M  201M  182M 3476M|  29k   22k|5064k  576k| 129  30.0 |6450    13k|1.65 1.88 1.10|3.0   0 507|   0     0 |   0     0 | 24  183    1   30    0
Jun 16 12:50:33 ubuntu dstat.sh[75076]: 16-06 12:50:33| 46  29  23   0   0|3945M  175M  182M 3480M|  23k 9282 | 588k 1140k|11.0  39.0 |4824    11k|1.65 1.88 1.10|3.0   0 404|   0     0 |   0     0 | 24  184    1   16    0
