-- Logs begin at Thu 2022-07-07 03:51:30 UTC, end at Thu 2022-07-07 11:01:20 UTC. --
Jul 07 10:46:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:46:42 ubuntu dstat.sh[88048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:46:42 ubuntu dstat.sh[88048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:54:00 ubuntu dstat.sh[88048]: 07-07 10:54:00| 28   5  63   3   0|3117M  158M  202M 4281M| 447k  440k|  88k 4643k|5.99   431 |2951  3586 |2.14 2.08 1.24|1.0 1.0  11|   0     0 |   0     0 | 21  115    0   46    0
Jul 07 10:54:01 ubuntu dstat.sh[88048]: 07-07 10:54:01| 34   5  58   2   0|3115M  160M  202M 4281M| 602k  595k|8183B 1195k|1.00   139 |4231  9713 |2.14 2.08 1.24|1.0   0  26|   0     0 |   0     0 | 21  117    0   47    0
Jul 07 10:54:02 ubuntu dstat.sh[88048]: 07-07 10:54:02| 36   9  52   1   0|3063M  211M  202M 4281M| 679k  671k| 160k 1242k|9.01   114 |4005  6937 |2.14 2.08 1.24|2.0   0 167|   0     0 |   0     0 | 21  115    0   47    0
Jul 07 10:54:03 ubuntu dstat.sh[88048]: 07-07 10:54:03| 32  10  56   1   0|3095M  179M  202M 4282M| 298k  289k|  60k 1146k|6.99   109 |3243  8903 |2.14 2.08 1.24|2.0   0 124|   0     0 |   0     0 | 21  115    0   47    0
Jul 07 10:54:04 ubuntu dstat.sh[88048]: 07-07 10:54:04| 23   5  72   0   0|3065M  209M  202M 4282M|  97k   90k|   0   500k|   0  30.0 |1586  2475 |2.14 2.08 1.24|1.0   0  10|   0     0 |   0     0 | 21  115    0   48    0
Jul 07 10:54:05 ubuntu dstat.sh[88048]: 07-07 10:54:05| 10  19  70   0   0|3064M  210M  202M 4282M|  11k 1565 |   0   828k|   0  51.0 |3158  5228 |2.05 2.06 1.24|2.0   0 360|   0     0 |   0     0 | 21  115    0   48    0
Jul 07 10:54:06 ubuntu dstat.sh[88048]: 07-07 10:54:06| 15  18  64   0   0|3066M  207M  202M 4282M|  19k 5025 |   0   800k|   0  55.0 |3787  6896 |2.05 2.06 1.24|1.0   0 235|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 10:54:07 ubuntu dstat.sh[88048]: 07-07 10:54:07| 25  21  53   0   0|3098M  175M  202M 4282M|  13k 1909 |   0  3048k|   0   141 |4697  7448 |2.05 2.06 1.24|3.0   0 231|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 10:54:08 ubuntu dstat.sh[88048]: 07-07 10:54:08| 33  23  44   0   0|3149M  123M  202M 4282M|6632  1690 |   0   268k|   0  19.0 |3266  5428 |2.05 2.06 1.24|2.0   0 355|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 10:54:09 ubuntu dstat.sh[88048]: 07-07 10:54:09| 39  20  39   1   0|3171M  138M  202M 4246M|  22k   14k|4097B  272k|1.00  11.0 |3824  8939 |2.05 2.06 1.24|3.0   0 200|   0     0 |   0     0 | 21  120    0   48    0
Jul 07 10:54:10 ubuntu dstat.sh[88048]: 07-07 10:54:10| 53  26  20   0   1|3282M  123M  202M 4154M| 135k  119k|  80k  820k|4.00  48.0 |5719    12k|2.12 2.08 1.25|3.0   0 294|   0     0 |   0     0 | 23  129    0   48    0
Jul 07 10:54:11 ubuntu dstat.sh[88048]: 07-07 10:54:11| 52  24  22   1   0|3363M  122M  202M 4074M|  15k 2928 | 104k  272k|2.00  21.0 |3269  6064 |2.12 2.08 1.25|4.0   0 451|   0     0 |   0     0 | 23  129    0   45    0
Jul 07 10:54:12 ubuntu dstat.sh[88048]: 07-07 10:54:12| 60  23  16   1   0|3434M  127M  202M 4000M|  12k 5541 | 456k  236k|32.0  22.0 |4855  8553 |2.12 2.08 1.25|7.0   0 165|   0     0 |   0     0 | 23  129    0   45    0
Jul 07 10:54:13 ubuntu dstat.sh[88048]: 07-07 10:54:13| 59  23  14   2   0|3500M  131M  202M 3931M|  65k   57k| 992k 9953k|47.0   794 |7545    13k|2.12 2.08 1.25|3.0   0 481|   0     0 |   0     0 | 23  145    0   39    0
Jul 07 10:54:14 ubuntu dstat.sh[88048]: 07-07 10:54:14| 32  25  41   0   0|3548M  123M  202M 3891M|  18k 5675 |  36k  344k|6.99  17.0 |3386  5701 |2.12 2.08 1.25|2.0   0 416|   0     0 |   0     0 | 23  147    0   39    0
Jul 07 10:54:15 ubuntu dstat.sh[88048]: 07-07 10:54:15| 39  18  42   0   0|3575M  135M  202M 3852M|  16k 9674 | 575k  415k|13.0  25.0 |3509  9841 |2.03 2.06 1.25|2.0 1.0 167|   0     0 |   0     0 | 24  147    0   39    0
Jul 07 10:54:16 ubuntu dstat.sh[88048]: 07-07 10:54:16| 31  20  45   2   0|3611M  120M  202M 3833M|  12k 1570 | 405k  156k|39.1  15.0 |3323  5857 |2.03 2.06 1.25|2.0   0 392|   0     0 |   0     0 | 24  147    0   39    0
Jul 07 10:54:17 ubuntu dstat.sh[88048]: 07-07 10:54:17| 38  20  40   0   0|3654M  126M  202M 3784M|  13k 1784 |4095B  136k|1.00  8.00 |4752  9265 |2.03 2.06 1.25|8.0   0 226|   0     0 |   0     0 | 24  147    0   35    0
Jul 07 10:54:18 ubuntu dstat.sh[88048]: 07-07 10:54:18| 49  23  26   2   0|3748M  118M  202M 3701M|  86k   81k| 388k 7289k|22.0   602 |6621    11k|2.03 2.06 1.25|2.0   0 345|   0     0 |   0     0 | 24  159    0   36    0
Jul 07 10:54:19 ubuntu dstat.sh[88048]: 07-07 10:54:19| 18  22  46  13   0|3765M  120M  202M 3683M|  11k 1905 | 743k  419k|50.9  27.0 |3536  6066 |2.03 2.06 1.25|4.0   0 460|   0     0 |   0     0 | 24  159    0   31    0
Jul 07 10:54:20 ubuntu dstat.sh[88048]: 07-07 10:54:20| 32  22  43   2   0|3810M  130M  201M 3629M|  20k   14k|  32k  524k|3.00  39.0 |3439  6110 |2.11 2.08 1.25|2.0   0 402|   0     0 |   0     0 | 24  165    0   31    0
Jul 07 10:54:21 ubuntu dstat.sh[88048]: 07-07 10:54:21| 42  22  35   0   0|3862M  133M  200M 3577M|  71k   57k|   0   208k|   0  18.0 |5556    12k|2.11 2.08 1.25|1.0   0 249|   0     0 |   0     0 | 24  173    0   31    0
Jul 07 10:54:22 ubuntu dstat.sh[88048]: 07-07 10:54:22| 30  17  52   0   0|3908M  131M  199M 3535M|  14k 1620 |  60k  292k|2.00  14.0 |3970  8324 |2.11 2.08 1.25|2.0   0 166|   0     0 |   0     0 | 24  173    0   31    0
Jul 07 10:54:23 ubuntu dstat.sh[88048]: 07-07 10:54:23| 44   7  45   4   0|3998M  132M  198M 3448M|  20k   10k| 680k  232k|38.0  24.0 |2259  3186 |2.11 2.08 1.25|2.0   0 3.0|   0     0 |   0     0 | 24  173    0   31    0
Jul 07 10:54:24 ubuntu dstat.sh[88048]: 07-07 10:54:24| 46   9  46   0   0|4080M  133M  197M 3369M|  20k   12k| 128k  240k|4.00  20.0 |1904  2475 |2.11 2.08 1.25|2.0   0 1.0|   0     0 |   0     0 | 24  175    0   31    0
Jul 07 10:54:25 ubuntu dstat.sh[88048]: 07-07 10:54:25| 41   6  42  10   0|4121M  123M  197M 3340M|  68k   54k| 583k 5729k|23.0   590 |4006  3849 |2.10 2.08 1.26|2.0   0 8.0|   0     0 |   0     0 | 24  180    0   31    0
Jul 07 10:54:26 ubuntu dstat.sh[88048]: 07-07 10:54:26| 44  24  28   4   0|4049M  186M  198M 3347M|  37k   30k|5268k  453k|87.2  30.1 |5350    13k|2.10 2.08 1.26|3.0   0 488|   0     0 |   0     0 | 24  181    0   31    0
Jul 07 10:54:27 ubuntu dstat.sh[88048]: 07-07 10:54:27| 45  30  23   0   0|4079M  153M  198M 3351M|  13k 2389 | 615k  423k|8.98  31.9 |4781    10k|2.10 2.08 1.26| 19   0 447|   0     0 |   0     0 | 24  182    0   17    0
Jul 07 10:54:28 ubuntu dstat.sh[88048]: 07-07 10:54:28| 56  21  22   1   0|4094M  136M  198M 3352M| 203k  193k|  72k  603k|1.00  39.9 |5058    11k|2.10 2.08 1.26|7.0   0 130|   0     0 |   0     0 | 24  197    0   17    0
Jul 07 10:54:29 ubuntu dstat.sh[88048]: 07-07 10:54:29| 78  21   1   1   0|4198M  129M  197M 3259M|  19k   12k| 132k   14M|7.02   585 |3764  4963 |2.10 2.08 1.26|4.0   0 118|   0     0 |   0     0 | 24  199    0   17    0
Jul 07 10:54:30 ubuntu dstat.sh[88048]: 07-07 10:54:30| 76  18   2   2   0|4238M  188M  195M 3165M| 114k  104k| 554k 1488k|23.9  94.7 |3504  5998 |2.34 2.12 1.28|4.0   0  49|   0     0 |   0     0 | 24  208    0   18    0
Jul 07 10:54:31 ubuntu dstat.sh[88048]: 07-07 10:54:31| 78  17   2   3   0|4307M  130M  195M 3154M|  75k   67k| 966k  878k|42.1  48.1 |3037  7707 |2.34 2.12 1.28|4.0   0  39|   0     0 |   0     0 | 24  220    0   18    0
Jul 07 10:54:32 ubuntu dstat.sh[88048]: 07-07 10:54:32| 62  23  13   1   0|4301M  153M  195M 3137M| 379k  369k| 256k 1169k|6.00  87.1 |  11k   29k|2.34 2.12 1.28|5.0   0 297|   0     0 |   0     0 | 24  213    0   23    0
Jul 07 10:54:33 ubuntu dstat.sh[88048]: 07-07 10:54:33| 51  21  24   3   0|4342M  142M  195M 3110M| 242k  235k|1547k 1427k|40.0   174 |6002    11k|2.34 2.12 1.28|3.0   0 279|   0     0 |   0     0 | 24  219    0   24    0
Jul 07 10:54:34 ubuntu dstat.sh[88048]: 07-07 10:54:34| 44  18  36   0   0|4338M  144M  195M 3109M|  21k   14k| 104k  628k|9.00  39.0 |4380  8236 |2.34 2.12 1.28|3.0   0 179|   0     0 |   0     0 | 24  218    0   24    0
Jul 07 10:54:35 ubuntu dstat.sh[88048]: 07-07 10:54:35| 50  23  16  11   0|4397M  125M  195M 3073M| 117k  103k| 572k   19M|27.0   899 |5825  7860 |2.39 2.14 1.29|4.0   0 413|   0     0 |   0     0 | 24  218    0   24    0
Jul 07 10:54:36 ubuntu dstat.sh[88048]: 07-07 10:54:36| 63  19  17   0   0|4410M  123M  195M 3060M|  20k 9881 | 124k  584k|9.00  43.0 |4685  9918 |2.39 2.14 1.29| 20 1.0 116|   0     0 |   0     0 | 24  218    0   24    0
Jul 07 10:54:37 ubuntu dstat.sh[88048]: 07-07 10:54:37| 66  25   5   2   0|4494M  133M  196M 2971M| 155k  143k|1079k 6088k|40.0   564 |6437    13k|2.39 2.14 1.29|4.0 1.0 445|   0     0 |   0     0 | 24  221    0   26    0
Jul 07 10:54:38 ubuntu dstat.sh[88048]: 07-07 10:54:38| 59  21  18   1   0|4519M  137M  196M 2945M|  37k   19k| 116k 2211k|10.0   313 |4317  8010 |2.39 2.14 1.29|3.0   0 185|   0     0 |   0     0 | 24  222    0   26    0
Jul 07 10:54:39 ubuntu dstat.sh[88048]: 07-07 10:54:39| 71  20   6   2   0|4586M  125M  196M 2891M| 160k  151k| 176k  668k|10.0  40.0 |5531    12k|2.39 2.14 1.29|4.0   0 178|   0     0 |   0     0 | 24  232    0   26    0
Jul 07 10:54:40 ubuntu dstat.sh[88048]: 07-07 10:54:40| 66  10  23   1   1|4699M  129M  195M 2783M| 130k  123k|  80k  517k|13.0  39.1 |2895  4300 |2.44 2.15 1.30|4.0   0 1.0|   0     0 |   0     0 | 24  232    0   26    0
Jul 07 10:54:41 ubuntu dstat.sh[88048]: 07-07 10:54:41| 65  10  22   3   0|4738M  138M  195M 2736M| 184k  176k| 581k  848k|35.8  58.7 |3242  5562 |2.44 2.15 1.30|3.0   0  11|   0     0 |   0     0 | 24  241    0   28    0
Jul 07 10:54:42 ubuntu dstat.sh[88048]: 07-07 10:54:42| 56  20  21   1   0|4666M  221M  195M 2727M| 176k  165k|1282k 1081k|38.2  79.4 |4442  8958 |2.44 2.15 1.30|7.0   0 303|   0     0 |   0     0 | 24  242    0   32    0
Jul 07 10:54:43 ubuntu dstat.sh[88048]: 07-07 10:54:43| 50  26  22   1   0|4706M  180M  195M 2728M|  36k   22k| 431k 1073k|13.0  89.7 |4498  8525 |2.44 2.15 1.30| 22   0 427|   0     0 |   0     0 | 24  246    0   31    0
Jul 07 10:54:44 ubuntu dstat.sh[88048]: 07-07 10:54:44| 60  21  14   3   0|4697M  187M  195M 2728M| 111k   97k| 369k 3196k|18.0   165 |5032  9018 |2.44 2.15 1.30|8.0   0 141|   0     0 |   0     0 | 25  246    0   32    0
Jul 07 10:54:45 ubuntu dstat.sh[88048]: 07-07 10:54:45| 81  17   1   0   0|4805M  130M  195M 2680M|  25k   19k| 268k 9253k|3.00   870 |4716  4754 |2.88 2.25 1.33|7.0   0  99|   0     0 |   0     0 | 25  253    0   31    0
Jul 07 10:54:46 ubuntu dstat.sh[88048]: 07-07 10:54:46| 52  10  10  26   0|4836M  127M  195M 2654M| 120k  108k|8892k  907k| 136  61.9 |4002  6895 |2.88 2.25 1.33|4.0 3.0  34|   0     0 |   0     0 | 25  253    0   31    0
Jul 07 10:54:47 ubuntu dstat.sh[88048]: 07-07 10:54:47| 51  15  13  22   0|4875M  131M  195M 2611M| 117k  103k|4249k 1804k| 161  97.1 |5251  9217 |2.88 2.25 1.33|8.0   0 105|   0     0 |   0     0 | 25  255    0   32    0
Jul 07 10:54:48 ubuntu dstat.sh[88048]: 07-07 10:54:48| 61   9  17  11   0|4882M  136M  195M 2601M|  18k   11k| 679k  787k|21.0  45.9 |2642  3935 |2.88 2.25 1.33|4.0 1.0  43|   0     0 |   0     0 | 25  255    0   32    0
Jul 07 10:54:49 ubuntu dstat.sh[88048]: 07-07 10:54:49| 47  13  32   6   0|4886M  143M  195M 2590M|  47k   29k| 827k  616k|58.0  41.0 |3634  7385 |2.88 2.25 1.33|4.0   0 195|   0     0 |   0     0 | 25  254    1   33    0
Jul 07 10:54:50 ubuntu dstat.sh[88048]: 07-07 10:54:50| 22   5  73   1   0|4903M  125M  196M 2590M|  13k 2826 | 509k  264k|9.01  19.0 |1912  2831 |2.89 2.26 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   32    0
Jul 07 10:54:51 ubuntu dstat.sh[88048]: 07-07 10:54:51| 20   6  72   1   0|4875M  153M  196M 2590M|  14k 7489 | 511k  343k|3.99  32.9 |2233  3388 |2.89 2.26 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  258    0   32    0
Jul 07 10:54:52 ubuntu dstat.sh[88048]: 07-07 10:54:52| 23   6  70   1   0|4887M  141M  196M 2590M|  24k   13k| 264k  329k|4.01  27.0 |2008  2961 |2.89 2.26 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  262    0   31    0
Jul 07 10:54:53 ubuntu dstat.sh[88048]: 07-07 10:54:53| 23   5  69   1   0|4868M  160M  196M 2590M|  30k   15k| 256k  244k|2.00  33.0 |2220  3393 |2.89 2.26 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   31    0
Jul 07 10:54:54 ubuntu dstat.sh[88048]: 07-07 10:54:54| 24   5  71   0   0|4869M  159M  196M 2590M|  36k 5714 | 256k  196k|2.00  11.0 |1864  2718 |2.89 2.26 1.34|5.0   0 4.0|   0     0 |   0     0 | 25  263    0   31    0
Jul 07 10:54:55 ubuntu dstat.sh[88048]: 07-07 10:54:55| 22   5  72   0   0|4881M  147M  196M 2591M| 338k   19k| 256k  256k|2.00  23.0 |2347  3001 |2.74 2.24 1.34|5.0   0 5.0|   0     0 |   0     0 | 25  263    0   31    0
Jul 07 10:54:56 ubuntu dstat.sh[88048]: 07-07 10:54:56| 23   6  70   1   0|4887M  140M  196M 2592M|1140k   42k| 512k  248k|4.00  33.0 |3214  3477 |2.74 2.24 1.34|4.0 1.0 7.0|   0     0 |   0     0 | 25  267    0   30    0
Jul 07 10:54:57 ubuntu dstat.sh[88048]: 07-07 10:54:57| 24   4  69   0   0|4877M  148M  196M 2593M|1543k   54k| 256k  396k|2.00  28.0 |3580  3748 |2.74 2.24 1.34|5.0   0 7.0|   0     0 |   0     0 | 25  269    0   30    0
Jul 07 10:54:58 ubuntu dstat.sh[88048]: 07-07 10:54:58| 23   5  70   0   0|4881M  143M  196M 2594M|1433k   32k| 256k  156k|2.00  18.0 |3268  3425 |2.74 2.24 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  269    0   29    0
Jul 07 10:54:59 ubuntu dstat.sh[88048]: 07-07 10:54:59| 24   6  70   0   0|4888M  135M  196M 2596M|1491k   29k| 256k  336k|2.00  25.0 |3164  3103 |2.74 2.24 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   30    0
Jul 07 10:55:00 ubuntu dstat.sh[88048]: 07-07 10:55:00| 30   9  60   1   0|4893M  187M  196M 2541M|1502k   31k| 304k  228k|4.00  14.0 |2945  2770 |2.60 2.22 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  267    0   30    0
Jul 07 10:55:01 ubuntu dstat.sh[88048]: 07-07 10:55:01| 32  20  44   2   0|4922M  154M  196M 2544M|1569k   65k|1071k  472k|43.0  22.0 |5643    18k|2.60 2.22 1.34|1.0   0 450|   0     0 |   0     0 | 25  270    0   31    0
Jul 07 10:55:02 ubuntu dstat.sh[88048]: 07-07 10:55:02| 24   6  69   0   0|4919M  156M  196M 2545M|1718k   27k| 256k  268k|2.00  10.0 |3662  3764 |2.60 2.22 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  270    0   29    0
Jul 07 10:55:03 ubuntu dstat.sh[88048]: 07-07 10:55:03| 22   6  72   0   0|4924M  149M  196M 2547M|1920k   29k| 512k  176k|4.00  18.0 |3515  3762 |2.60 2.22 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   29    0
Jul 07 10:55:04 ubuntu dstat.sh[88048]: 07-07 10:55:04| 23   5  71   0   0|4892M  179M  196M 2549M|1858k   19k| 257k  377k|2.00  25.1 |3003  3008 |2.60 2.22 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  270    0   28    0
Jul 07 10:55:05 ubuntu dstat.sh[88048]: 07-07 10:55:05|  5   1  93   0   0|4891M  178M  196M 2550M|1677k   27k|   0   268k|   0  26.0 |3146  3603 |2.39 2.18 1.33|1.0   0   0|   0     0 |   0     0 | 25  270    0   28    0
Jul 07 10:55:06 ubuntu dstat.sh[88048]: 07-07 10:55:06| 10   8  80   2   0|4871M  196M  196M 2553M|1074k   24k|1915k  316k|22.0  28.0 |3522  4731 |2.39 2.18 1.33|1.0   0 164|   0     0 |   0     0 | 25  269    0   27    0
Jul 07 10:55:07 ubuntu dstat.sh[88048]: 07-07 10:55:07| 21   7  71   0   0|4901M  166M  196M 2553M|  14k 1863 |   0   200k|   0  14.0 |2393  3300 |2.39 2.18 1.33|1.0   0  85|   0     0 |   0     0 | 25  269    0   27    0
Jul 07 10:55:08 ubuntu dstat.sh[88048]: 07-07 10:55:08| 26   4  70   0   0|4926M  140M  196M 2553M| 164k  157k|   0    68k|   0  8.99 |2177  3535 |2.39 2.18 1.33|2.0   0   0|   0     0 |   0     0 | 25  274    0   28    0
Jul 07 10:55:09 ubuntu dstat.sh[88048]: 07-07 10:55:09| 25   6  65   1   0|4947M  119M  196M 2553M|  11M   11M|   0   571k|   0  52.9 |3999  7717 |2.39 2.18 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  280    0   29    0
Jul 07 10:55:10 ubuntu dstat.sh[88048]: 07-07 10:55:10| 25   5  67   1   1|4957M  155M  196M 2510M| 491k  487k|4100B  553k|1.00  50.1 |4631  8555 |2.28 2.16 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   29    0
Jul 07 10:55:11 ubuntu dstat.sh[88048]: 07-07 10:55:11| 31   7  58   2   0|4957M  138M  196M 2526M|  56M   56M|4096B   16M|1.00  72.0 |4219  8102 |2.28 2.16 1.33|1.0   0  24|   0     0 |   0     0 | 25  283    0   40    0
Jul 07 10:55:12 ubuntu dstat.sh[88048]: 07-07 10:55:12| 13  17  66   2   1|4902M  194M  196M 2526M|  15k 8681 |  44k  589k|4.01  42.1 |3623  6240 |2.28 2.16 1.33|1.0   0 385|   0     0 |   0     0 | 25  283    0   40    0
Jul 07 10:55:13 ubuntu dstat.sh[88048]: 07-07 10:55:13| 24   6  69   0   0|4937M  158M  196M 2526M|  17k 7488 |   0   491k|   0  41.9 |2432  3879 |2.28 2.16 1.33|2.0   0  82|   0     0 |   0     0 | 25  283    0   40    0
Jul 07 10:55:14 ubuntu dstat.sh[88048]: 07-07 10:55:14| 15   3  81   0   0|4958M  137M  196M 2526M|  20k 2625 |   0  2059k|   0   110 |1766  2950 |2.28 2.16 1.33|2.0   0   0|   0     0 |   0     0 | 25  284    0   40    0
Jul 07 10:55:15 ubuntu dstat.sh[88048]: 07-07 10:55:15|  8   1  89   0   0|4956M  139M  196M 2526M|  21k   14k|   0   356k|   0  41.0 |2004  3347 |2.26 2.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    1   40    0
Jul 07 10:55:16 ubuntu dstat.sh[88048]: 07-07 10:55:16| 12  17  65   4   0|4900M  195M  196M 2526M|  25k   15k|4096B 8065k|1.00   817 |4804  6215 |2.26 2.16 1.33|1.0   0 346|   0     0 |   0     0 | 25  285    0   41    0
Jul 07 10:55:17 ubuntu dstat.sh[88048]: 07-07 10:55:17| 11  16  69   1   0|4900M  194M  196M 2527M|  13k 2001 |  28k  272k|2.00  15.0 |3544  5535 |2.26 2.16 1.33|  0   0 337|   0     0 |   0     0 | 25  285    0   41    0
Jul 07 10:55:18 ubuntu dstat.sh[88048]: 07-07 10:55:18|  4   1  92   1   0|4902M  193M  196M 2527M|  21k   14k|   0   232k|   0  29.0 |1844  3093 |2.26 2.16 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   40    0
Jul 07 10:55:19 ubuntu dstat.sh[88048]: 07-07 10:55:19| 26   4  69   0   0|4936M  158M  196M 2527M|  24k   12k|   0   316k|   0  34.0 |1944  3007 |2.26 2.16 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   40    0
Jul 07 10:55:20 ubuntu dstat.sh[88048]: 07-07 10:55:20| 23   7  69   1   0|4900M  194M  196M 2527M| 100k   92k|   0   409k|   0  39.1 |2630  4393 |2.24 2.16 1.34|1.0   0  96|   0     0 |   0     0 | 25  291    0   40    0
Jul 07 10:55:21 ubuntu dstat.sh[88048]: 07-07 10:55:21| 14  16  68   1   0|4900M  194M  196M 2527M|  14k 6904 |  96k  828k|8.00  39.0 |2917  4882 |2.24 2.16 1.34|3.0   0 212|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:22 ubuntu dstat.sh[88048]: 07-07 10:55:22| 15  16  69   0   0|4901M  193M  196M 2527M|  15k 6330 |   0   380k|   0  31.0 |3069  5220 |2.24 2.16 1.34|1.0   0 200|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:23 ubuntu dstat.sh[88048]: 07-07 10:55:23| 20   9  69   0   0|4934M  159M  196M 2527M|  17k 8292 |4094B  140k|1.00  18.0 |2433  3924 |2.24 2.16 1.34|1.0   0 101|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:24 ubuntu dstat.sh[88048]: 07-07 10:55:24| 25   4  69   1   0|4983M  132M  196M 2507M|  19k 3269 |   0    18M|   0   411 |2301  2842 |2.24 2.16 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:25 ubuntu dstat.sh[88048]: 07-07 10:55:25| 30   6  63   1   0|5020M  118M  196M 2486M| 158k  152k| 224k  456k|10.0  46.1 |3362  6318 |2.24 2.16 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   40    0
Jul 07 10:55:26 ubuntu dstat.sh[88048]: 07-07 10:55:26| 27   3  68   1   0|4922M  227M  196M 2476M|  62k   55k|   0   551k|   0  65.9 |2641  4165 |2.38 2.19 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:27 ubuntu dstat.sh[88048]: 07-07 10:55:27| 24   3  71   0   0|4958M  191M  196M 2476M|  15k 3394 |  20k  208k|4.00  11.0 |2044  3144 |2.38 2.19 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:28 ubuntu dstat.sh[88048]: 07-07 10:55:28| 26   4  70   0   0|5007M  142M  196M 2476M|  24k   14k|  64k  260k|1.00  25.0 |1970  2943 |2.38 2.19 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   40    0
Jul 07 10:55:29 ubuntu dstat.sh[88048]: 07-07 10:55:29| 28   3  68   0   0|5019M  130M  196M 2477M| 103k   96k|   0   688k|   0  57.0 |2242  3760 |2.38 2.19 1.35|4.0   0  25|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:55:30 ubuntu dstat.sh[88048]: 07-07 10:55:30| 30   6  63   1   1|4985M  162M  196M 2477M|  12k 4545 | 108k  528k|5.00  52.0 |2336  3670 |2.38 2.19 1.35|2.0   0  24|   0     0 |   0     0 | 25  295    0   40    0
Jul 07 10:55:31 ubuntu dstat.sh[88048]: 07-07 10:55:31| 27   4  68   0   0|4978M  170M  196M 2477M|  10k 5213 |   0   168k|   0  8.00 |1946  3021 |2.35 2.19 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 07 10:55:32 ubuntu dstat.sh[88048]: 07-07 10:55:32| 18  15  65   1   0|4913M  234M  196M 2477M|  15k 6019 | 769k  697k|12.0  40.0 |3025  5153 |2.35 2.19 1.36|1.0   0 221|   0     0 |   0     0 | 25  295    0   40    0
Jul 07 10:55:33 ubuntu dstat.sh[88048]: 07-07 10:55:33| 13  13  69   3   0|4919M  228M  196M 2478M|  17k 9188 | 579k  295k|36.9  30.9 |3211  5418 |2.35 2.19 1.36|1.0 1.0 269|   0     0 |   0     0 | 25  295    0   34    0
Jul 07 10:55:34 ubuntu dstat.sh[88048]: 07-07 10:55:34| 19   5  70   4   0|4919M  228M  196M 2479M|  19k 1731 | 680k  292k|79.0  15.0 |2181  3410 |2.35 2.19 1.36|1.0   0  90|   0     0 |   0     0 | 25  295    0   34    0
Jul 07 10:55:35 ubuntu dstat.sh[88048]: 07-07 10:55:35| 25   2  69   3   0|4937M  209M  196M 2479M|  24k   15k| 525k  393k|50.1  48.1 |2233  3442 |2.35 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0   33    0
Jul 07 10:55:36 ubuntu dstat.sh[88048]: 07-07 10:55:36| 22   4  70   4   0|4947M  197M  196M 2480M|  24k   11k|1215k  300k| 126  34.0 |2274  3344 |2.24 2.17 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   33    0
Jul 07 10:55:37 ubuntu dstat.sh[88048]: 07-07 10:55:37| 24   2  71   1   0|4965M  179M  196M 2481M|  13k 1731 | 148k  288k|13.0  15.0 |1959  2687 |2.24 2.17 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   33    0
Jul 07 10:55:38 ubuntu dstat.sh[88048]: 07-07 10:55:38| 23   6  66   4   0|4972M  170M  196M 2484M|  23k   18k|3197k  188k|68.0  23.0 |8654    17k|2.24 2.17 1.35|1.0   0  12|   0     0 |   0     0 | 25  297    0   33    0
