-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 12:03:16 ubuntu dstat.sh[88483]: 14-07 12:03:16| 26  24  49   0   0|1360M  796M  206M 5367M|9813  1723 |   0  3746k|   0   214 |3974  7040 |2.56 2.12 1.13|1.0   0 350|   0     0 |   0     0 | 14   12    0    9   20
Jul 14 12:03:17 ubuntu dstat.sh[88483]: 14-07 12:03:17| 28  16  55   0   0|1398M  758M  206M 5366M|  10k 1661 |   0    68k|   0  3.00 |3212  5372 |2.56 2.12 1.13|5.0   0 126|   0     0 |   0     0 | 14   12    0    9   20
Jul 14 12:03:18 ubuntu dstat.sh[88483]: 14-07 12:03:18| 64  14  22   0   0|1622M  534M  206M 5366M|8516  1623 |   0     0 |   0     0 |1674  1911 |2.56 2.12 1.13| 13   0  19|   0     0 |   0     0 | 16   12    0    9   20
Jul 14 12:03:19 ubuntu dstat.sh[88483]: 14-07 12:03:19| 90  11   0   0   0|1705M  450M  206M 5367M|5932  1620 |   0     0 |   0     0 |1707  1848 |2.56 2.12 1.13| 13   0  15|   0     0 |   0     0 | 16   12    0    9   20
Jul 14 12:03:20 ubuntu dstat.sh[88483]: 14-07 12:03:20| 81  18   1   0   0|1997M  157M  206M 5367M|9066  1566 |   0    64k|   0  6.00 |1966  2854 |2.83 2.18 1.15|3.0   0  49|   0     0 |   0     0 | 16   12    0    9   20
Jul 14 12:03:21 ubuntu dstat.sh[88483]: 14-07 12:03:21| 13  18  68   0   0|1913M  241M  206M 5367M|7541  1620 |   0  8190B|   0  2.00 |2715  4336 |2.83 2.18 1.15|2.0   0 328|   0     0 |   0     0 | 16   12    0    9   20
Jul 14 12:03:22 ubuntu dstat.sh[88483]: 14-07 12:03:22| 16  19  63   0   0|1906M  248M  206M 5367M|  19k 1512 |   0   356k|   0  7.00 |4325  6993 |2.83 2.18 1.15|1.0   0 224|   0     0 |   0     0 | 16   12    0    9   20
Jul 14 12:03:23 ubuntu dstat.sh[88483]: 14-07 12:03:23| 26  12  62   0   0|1940M  213M  206M 5367M|9449  1720 |   0  4095B|   0  1.00 |2548  3677 |2.83 2.18 1.15|1.0   0 150|   0     0 |   0     0 | 16   12    0    9   20
Jul 14 12:03:24 ubuntu dstat.sh[88483]: 14-07 12:03:24| 25   3  71   0   0|1975M  178M  206M 5368M|  11k 1762 |   0  4096B|   0  1.00 |1785  2716 |2.83 2.18 1.15|1.0   0  22|   0     0 |   0     0 | 17   12    0    9   20
Jul 14 12:03:25 ubuntu dstat.sh[88483]: 14-07 12:03:25|  8   6  84   0   0|1988M  165M  206M 5368M|9641  4128 |   0     0 |   0     0 |1601  2395 |2.60 2.14 1.15|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 14 12:03:26 ubuntu dstat.sh[88483]: 14-07 12:03:26| 23   4  73   0   0|2031M  122M  206M 5368M|6725  1618 |   0     0 |   0     0 |1432  1901 |2.60 2.14 1.15|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 14 12:03:27 ubuntu dstat.sh[88483]: 14-07 12:03:27| 23   6  69   1   0|2047M  126M  206M 5352M| 303k  296k|  88k  420k|4.00  27.0 |3218  6045 |2.60 2.14 1.15|1.0   0   0|   0     0 |   0     0 | 17   18    0   12    0
Jul 14 12:03:28 ubuntu dstat.sh[88483]: 14-07 12:03:28| 13  16  69   2   1|1993M  179M  206M 5352M|  12k 3834 | 136k   88k|7.01  14.0 |2562  3986 |2.60 2.14 1.15|2.0   0 289|   0     0 |   0     0 | 17   14    0   13    0
Jul 14 12:03:29 ubuntu dstat.sh[88483]: 14-07 12:03:29| 10  16  70   1   0|1993M  179M  206M 5352M|  11k 1619 | 112k 4094B|12.0  1.00 |2850  4474 |2.60 2.14 1.15|2.0   0 331|   0     0 |   0     0 | 17   14    0   13    0
Jul 14 12:03:30 ubuntu dstat.sh[88483]: 14-07 12:03:30| 12  19  68   0   0|1993M  179M  206M 5352M|9747  1621 |   0    36k|   0  9.00 |2864  4720 |2.40 2.11 1.14|1.0   0 350|   0     0 |   0     0 | 17   14    0   13    0
Jul 14 12:03:31 ubuntu dstat.sh[88483]: 14-07 12:03:31| 24  17  57   1   0|2013M  159M  206M 5353M|8387  1621 | 100k   12k|8.00  2.00 |4496  7670 |2.40 2.11 1.14|4.0   0 147|   0     0 |   0     0 | 17   14    0   13    0
Jul 14 12:03:32 ubuntu dstat.sh[88483]: 14-07 12:03:32| 39   8  29  23   0|2078M  118M  204M 5335M|  13k 1985 | 460k 3126k|24.0   253 |2753  3614 |2.40 2.11 1.14|2.0 5.0  83|   0     0 |   0     0 | 17   15    0    7    0
Jul 14 12:03:33 ubuntu dstat.sh[88483]: 14-07 12:03:33| 32   6  33  28   0|2131M  124M  203M 5279M|  20k 1566 | 152k   11M|8.00   482 |2596  3413 |2.40 2.11 1.14|4.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 14 12:03:34 ubuntu dstat.sh[88483]: 14-07 12:03:34| 33   5  48  12   0|2183M  120M  201M 5233M|  14k 1662 |1221k  532k|50.0  90.1 |1648  1801 |2.40 2.11 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 14 12:03:35 ubuntu dstat.sh[88483]: 14-07 12:03:35| 48   7  45   2   0|2211M  129M  200M 5199M|9186  1619 | 520k  583k|22.0  90.9 |1766  6861 |2.52 2.14 1.16|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 14 12:03:36 ubuntu dstat.sh[88483]: 14-07 12:03:36| 34   4  49  13   0|2251M  132M  198M 5158M|  67k   58k| 847k 5411k|53.0   307 |2621  3989 |2.52 2.14 1.16|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    1
Jul 14 12:03:37 ubuntu dstat.sh[88483]: 14-07 12:03:37|  5   7  70  17   1|2252M  127M  198M 5163M|  12k 3011 |5153k  184k|74.1  6.01 |1971  2937 |2.52 2.14 1.16|1.0   0 136|   0     0 |   0     0 | 17   30    0    7    0
Jul 14 12:03:38 ubuntu dstat.sh[88483]: 14-07 12:03:38|  5   7  60  27   0|2251M  124M  198M 5166M|  12k 1619 |2910k  160k|51.0  12.0 |2008  2999 |2.52 2.14 1.16|  0 1.0 113|   0     0 |   0     0 | 17   30    0    7    0
Jul 14 12:03:39 ubuntu dstat.sh[88483]: 14-07 12:03:39| 16  12  72   2   0|2247M  138M  198M 5157M|8537  1621 | 360k   64k|12.0  3.00 |1801  2408 |2.52 2.14 1.16|2.0   0  19|   0     0 |   0     0 | 17   30    0    7    0
Jul 14 12:03:40 ubuntu dstat.sh[88483]: 14-07 12:03:40|  4   2  92   1   0|2250M  135M  198M 5158M|  82k 4136 | 416k   32k|24.0  2.00 |1917  3073 |2.32 2.10 1.15|  0   0  37|   0     0 |   0     0 | 17   31    0    7    0
Jul 14 12:03:41 ubuntu dstat.sh[88483]: 14-07 12:03:41| 11   5  75   8   0|2252M  144M  197M 5147M|  98k 3666 |4648k  504k| 144  15.0 |1711  2174 |2.32 2.10 1.15|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:42 ubuntu dstat.sh[88483]: 14-07 12:03:42| 11   7  71  11   0|2257M  138M  198M 5148M|  19k 1621 | 516k 4390k|31.0   276 |2557  3603 |2.32 2.10 1.15|1.0 1.0  44|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:43 ubuntu dstat.sh[88483]: 14-07 12:03:43| 18  10  67   4   0|2290M  122M  196M 5133M|9419  1458 | 196k 4383k|45.0   315 |3120  3017 |2.32 2.10 1.15|2.0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:44 ubuntu dstat.sh[88483]: 14-07 12:03:44|  7   6  66  19   0|2266M  144M  196M 5135M|9844  1620 |6986k    0 | 129     0 |2056  3162 |2.32 2.10 1.15|1.0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:45 ubuntu dstat.sh[88483]: 14-07 12:03:45| 24   2  72   2   0|2292M  131M  196M 5122M|8690  1621 |1120k    0 |15.0     0 |1316  1840 |2.38 2.12 1.16|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:46 ubuntu dstat.sh[88483]: 14-07 12:03:46| 13   8  72   6   0|2254M  209M  196M 5083M|7694  1621 | 572k 4098B|35.0  1.00 |2087  3175 |2.38 2.12 1.16|  0 1.0  97|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:47 ubuntu dstat.sh[88483]: 14-07 12:03:47| 12  12  70   4   0|2246M  213M  196M 5086M|6412  1723 |2962k 8186B|89.9  1.00 |2362  3463 |2.38 2.12 1.16|  0 1.0 204|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:48 ubuntu dstat.sh[88483]: 14-07 12:03:48| 18  16  60   5   0|2252M  207M  196M 5087M|9231  1513 | 412k  296k|22.0  2.00 |4291  7376 |2.38 2.12 1.16|2.0 1.0  97|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:49 ubuntu dstat.sh[88483]: 14-07 12:03:49|  1   1  95   1   0|2253M  204M  196M 5088M|  11k 1618 |1070k    0 |24.0     0 |1132  1736 |2.38 2.12 1.16|  0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:50 ubuntu dstat.sh[88483]: 14-07 12:03:50|  2   1  96   0   1|2254M  204M  196M 5088M|8367  1566 | 200k 8195B|6.00  2.00 |1159  1762 |2.19 2.08 1.15|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:51 ubuntu dstat.sh[88483]: 14-07 12:03:51|  5   2  92   0   0|2253M  204M  196M 5088M|7268  1297 |  20k    0 |3.00     0 |1105  1674 |2.19 2.08 1.15|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:52 ubuntu dstat.sh[88483]: 14-07 12:03:52|  1   1  97   0   0|2239M  219M  196M 5088M|  17k 1619 |   0     0 |   0     0 |1039  1657 |2.19 2.08 1.15|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:53 ubuntu dstat.sh[88483]: 14-07 12:03:53| 19  15  66   0   0|2236M  221M  196M 5088M|  10k 1566 |   0   108k|   0  3.00 |5010  9025 |2.19 2.08 1.15|2.0   0 191|   0     0 |   0     0 | 17   30    0    8    0
Jul 14 12:03:54 ubuntu dstat.sh[88483]: 14-07 12:03:54| 22  19  58   0   0|2258M  198M  196M 5089M|  22k 3310 | 300k 8205B|7.01  2.00 |4965    10k|2.19 2.08 1.15|1.0   0 206|   0     0 |   0     0 | 17   30    0    9    0
Jul 14 12:03:55 ubuntu dstat.sh[88483]: 14-07 12:03:55| 17  20  57   4   0|2281M  174M  196M 5090M|  12k 1849 |1055k    0 |39.8     0 |4387  7996 |2.09 2.07 1.15|1.0   0 325|   0     0 |   0     0 | 18   30    0    9    0
Jul 14 12:03:56 ubuntu dstat.sh[88483]: 14-07 12:03:56| 21  18  61   0   0|2302M  153M  196M 5090M|  17k 1726 |  20k  277k|5.02  12.0 |5672    10k|2.09 2.07 1.15|  0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Jul 14 12:03:57 ubuntu dstat.sh[88483]: 14-07 12:03:57|  6   6  87   0   1|2304M  151M  196M 5090M|  11k 1668 |   0     0 |   0     0 |2012  3289 |2.09 2.07 1.15|1.0   0 124|   0     0 |   0     0 | 20   30    0    9    0
Jul 14 12:03:58 ubuntu dstat.sh[88483]: 14-07 12:03:58| 23  16  59   0   0|2295M  159M  196M 5090M|  40k   25k|   0     0 |   0     0 |5471  9764 |2.09 2.07 1.15| 29   0 172|   0     0 |   0     0 | 20   32    0    9    0
Jul 14 12:03:59 ubuntu dstat.sh[88483]: 14-07 12:03:59| 11  22  66   1   0|2304M  151M  196M 5090M|  30k 2595 |  20k   16k|3.04  4.05 |3799  5704 |2.09 2.07 1.15|1.0   0 376|   0     0 |   0     0 | 20   32    0    9    0
Jul 14 12:04:00 ubuntu dstat.sh[88483]: 14-07 12:04:00| 19  18  62   0   0|2282M  172M  196M 5090M|9613  1564 |   0    16k|   0  4.00 |4446  7760 |2.00 2.05 1.15|1.0   0 206|   0     0 |   0     0 | 20   32    0    9    0
Jul 14 12:04:01 ubuntu dstat.sh[88483]: 14-07 12:04:01| 26  17  51   5   0|2314M  140M  196M 5090M|  11k 1622 |  40k  248k|10.0  8.01 |3639  7160 |2.00 2.05 1.15|3.0   0 283|   0     0 |   0     0 | 20   32    0    9    0
Jul 14 12:04:02 ubuntu dstat.sh[88483]: 14-07 12:04:02| 40  17  35   6   0|2364M  125M  195M 5058M|  14k 1619 | 740k   42M|22.0   358 |4808  7467 |2.00 2.05 1.15|1.0 1.0 130|   0     0 |   0     0 | 20   32    0    9    0
Jul 14 12:04:03 ubuntu dstat.sh[88483]: 14-07 12:04:03| 28   9  48  13   0|2357M  139M  195M 5052M|  20k 1621 | 612k    0 |33.0     0 |3347  5486 |2.00 2.05 1.15|2.0   0 104|   0     0 |   0     0 | 20   32    0    9    0
Jul 14 12:04:04 ubuntu dstat.sh[88483]: 14-07 12:04:04| 39  18  31  12   0|2372M  122M  195M 5053M| 145k  128k| 316k    0 |22.0     0 |3378  7673 |2.00 2.05 1.15|6.0   0 120|   0     0 |   0     0 | 20   40    0   14    0
Jul 14 12:04:05 ubuntu dstat.sh[88483]: 14-07 12:04:05| 27  18  36  18   0|2440M  145M  192M 4968M|  14k 3288 |1233k 2946k|74.1   307 |5615  9322 |2.00 2.05 1.16|2.0   0 184|   0     0 |   0     0 | 20   40    0   14    0
Jul 14 12:04:06 ubuntu dstat.sh[88483]: 14-07 12:04:06| 42  23  29   5   0|2483M  143M  192M 4928M|  11k 2245 | 328k 1885k|29.0   245 |6719    12k|2.00 2.05 1.16|2.0   0 234|   0     0 |   0     0 | 20   32    0   18    0
Jul 14 12:04:07 ubuntu dstat.sh[88483]: 14-07 12:04:07| 41  23  34   1   0|2485M  154M  191M 4915M| 105k   98k|8193B  992k|2.00   184 |6153    11k|2.00 2.05 1.16|3.0   0 243|   0     0 |   0     0 | 20   40    0   19    0
Jul 14 12:04:08 ubuntu dstat.sh[88483]: 14-07 12:04:08| 15   9  75   0   0|2484M  155M  191M 4914M|  12k 1616 |   0     0 |   0     0 |2767  5319 |2.00 2.05 1.16|  0   0  41|   0     0 |   0     0 | 20   40    0   19    0
Jul 14 12:04:09 ubuntu dstat.sh[88483]: 14-07 12:04:09| 27  19  43  10   0|2311M  328M  192M 4914M|  11k 2186 | 331k  240k|29.9  2.99 |2819  4525 |2.00 2.05 1.16|2.0   0 300|   0     0 |   0     0 | 20   32    0   23    0
Jul 14 12:04:10 ubuntu dstat.sh[88483]: 14-07 12:04:10| 33  21  44   0   0|2372M  266M  192M 4915M|8121  2172 |8142B   20k|0.99  4.97 |3072  5303 |2.00 2.05 1.16|4.0   0 425|   0     0 |   0     0 | 20   32    0   23    0
Jul 14 12:04:11 ubuntu dstat.sh[88483]: 14-07 12:04:11| 47  22  31   0   0|2411M  225M  192M 4917M| 136k  132k|   0   299k|   0  10.1 |5078    16k|2.00 2.05 1.16|2.0   0 184|   0     0 |   0     0 | 20   40    0   28    0
Jul 14 12:04:12 ubuntu dstat.sh[88483]: 14-07 12:04:12| 43  16  36   4   0|2527M  123M  192M 4904M|  13k 1819 |  56k 4318k|5.00   395 |3857  4930 |2.00 2.05 1.16|1.0 1.0 185|   0     0 |   0     0 | 20   40    0   28    0
Jul 14 12:04:13 ubuntu dstat.sh[88483]: 14-07 12:04:13| 42   8  46   3   0|2569M  172M  191M 4816M|  11k 1818 | 364k    0 |5.99     0 |1878  3065 |2.00 2.05 1.16|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 14 12:04:14 ubuntu dstat.sh[88483]: 14-07 12:04:14| 34   5  59   1   0|2618M  120M  191M 4819M|8412  1820 |  96k    0 |3.00     0 |1639  3124 |2.00 2.05 1.16|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 14 12:04:15 ubuntu dstat.sh[88483]: 14-07 12:04:15| 14   4  63  17   0|2632M  130M  191M 4793M| 107k   97k|1306k 4238k|62.1   233 |3180  5257 |2.08 2.06 1.17|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 14 12:04:16 ubuntu dstat.sh[88483]: 14-07 12:04:16| 11   2  55  29   0|2632M  129M  192M 4795M| 180k  173k|   0  3957k|   0   324 |4237  7215 |2.08 2.06 1.17|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 14 12:04:17 ubuntu dstat.sh[88483]: 14-07 12:04:17| 21   4  56  19   0|2633M  128M  191M 4795M| 406k  398k|   0    21M|   0   756 |5930  9283 |2.08 2.06 1.17|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 14 12:04:18 ubuntu dstat.sh[88483]: 14-07 12:04:18| 19   2  59  16   0|2621M  136M  191M 4799M| 319k  307k|   0  5804k|   0   286 |4750  7991 |2.08 2.06 1.17|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 14 12:04:19 ubuntu dstat.sh[88483]: 14-07 12:04:19| 39  16  41   5   0|2747M  130M  188M 4684M| 343k  329k|  12k 4337k|3.00   279 |4748    13k|2.08 2.06 1.17|2.0 2.0 154|   0     0 |   0     0 | 21   65    0   42    0
Jul 14 12:04:20 ubuntu dstat.sh[88483]: 14-07 12:04:20| 22  20  54   3   0|2766M  129M  188M 4667M|  72k   65k| 200k  644k|18.0  35.0 |3616  7331 |2.08 2.06 1.17|3.0   0 405|   0     0 |   0     0 | 21   69    0   42    0
Jul 14 12:04:21 ubuntu dstat.sh[88483]: 14-07 12:04:21| 23  22  54   0   0|2774M  198M  186M 4593M|  11k 3981 |   0   516k|   0  29.0 |3397  7818 |2.08 2.06 1.18| 17   0 228|   0     0 |   0     0 | 21   69    0   42    0
Jul 14 12:04:22 ubuntu dstat.sh[88483]: 14-07 12:04:22| 10   9  66  15   0|2785M  186M  186M 4594M|  13k 1618 | 703k 6767k|26.0   352 |3588  6780 |2.08 2.06 1.18|1.0   0  29|   0     0 |   0     0 | 21   69    0   42    0
Jul 14 12:04:23 ubuntu dstat.sh[88483]: 14-07 12:04:23| 40  11  40   9   0|2868M  128M  186M 4571M|7552  2270 | 940k   88k|44.0  5.00 |2062  3059 |2.08 2.06 1.18|1.0 1.0 121|   0     0 |   0     0 | 21   70    0   42    0
Jul 14 12:04:24 ubuntu dstat.sh[88483]: 14-07 12:04:24| 18   3  48  30   0|2895M  135M  185M 4539M|  11k 3297 | 495k 1461k|61.9   193 |2080  2312 |2.08 2.06 1.18|2.0 2.0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 14 12:04:25 ubuntu dstat.sh[88483]: 14-07 12:04:25| 29   4  44  23   0|2914M  128M  185M 4527M|6743  1664 | 152k 3733k|18.0   249 |2469  3797 |2.08 2.06 1.18|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 14 12:04:26 ubuntu dstat.sh[88483]: 14-07 12:04:26| 14  17  67   2   0|2926M  134M  185M 4509M|  62k   57k|   0  1654k|   0  97.9 |3562  6360 |2.07 2.06 1.18|2.0   0 301|   0     0 |   0     0 | 21   73    0   42    0
Jul 14 12:04:27 ubuntu dstat.sh[88483]: 14-07 12:04:27| 11  18  70   0   0|2925M  135M  185M 4509M|8440  1623 |   0   140k|   0  12.0 |3175  5405 |2.07 2.06 1.18|3.0   0 337|   0     0 |   0     0 | 21   73    0   42    0
Jul 14 12:04:28 ubuntu dstat.sh[88483]: 14-07 12:04:28| 11  18  70   0   0|2926M  134M  185M 4509M|9394  3408 |   0   108k|   0  12.0 |3099  5190 |2.07 2.06 1.18|1.0   0 353|   0     0 |   0     0 | 21   73    0   37    0
Jul 14 12:04:29 ubuntu dstat.sh[88483]: 14-07 12:04:29| 24   5  69   1   0|2943M  129M  185M 4497M|  25k   16k|  52k  336k|1.00  47.9 |1923  2813 |2.07 2.06 1.18|1.0   0  40|   0     0 |   0     0 | 21   79    0   37    0
Jul 14 12:04:30 ubuntu dstat.sh[88483]: 14-07 12:04:30| 31   6  64   1   0|2984M  137M  185M 4449M| 297k  290k|4101B  176k|1.00  15.0 |2295  4314 |2.07 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   37    0
Jul 14 12:04:31 ubuntu dstat.sh[88483]: 14-07 12:04:31| 22   7  71   0   0|2943M  179M  185M 4449M| 154k  149k|   0    36k|   0  3.00 |2329  3857 |1.98 2.04 1.18|1.0   0  83|   0     0 |   0     0 | 21   83    0   38    0
Jul 14 12:04:32 ubuntu dstat.sh[88483]: 14-07 12:04:32| 23   4  73   0   0|2987M  135M  185M 4449M|  12k 1618 |   0     0 |   0     0 |1431  1911 |1.98 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   38    0
Jul 14 12:04:33 ubuntu dstat.sh[88483]: 14-07 12:04:33| 26   4  67   2   0|3011M  128M  185M 4432M| 380k  357k|   0  1052k|   0   132 |3648  7201 |1.98 2.04 1.18|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 14 12:04:34 ubuntu dstat.sh[88483]: 14-07 12:04:34| 22   6  66   2   0|2962M  185M  185M 4424M| 194k  180k|1191k 1243k|16.0   127 |3407  5628 |1.98 2.04 1.18|1.0   0  95|   0     0 |   0     0 | 21   86    0   39    0
Jul 14 12:04:35 ubuntu dstat.sh[88483]: 14-07 12:04:35| 24   6  71   1   0|2999M  147M  185M 4424M|  11k 1621 |   0   628k|   0  39.0 |1642  2533 |1.98 2.04 1.18|1.0   0  59|   0     0 |   0     0 | 21   86    0   39    0
Jul 14 12:04:36 ubuntu dstat.sh[88483]: 14-07 12:04:36| 25   4  69   1   0|3023M  124M  185M 4424M| 304k  294k|   0  2331k|   0   167 |3150  5255 |1.90 2.02 1.18|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   39    0
Jul 14 12:04:37 ubuntu dstat.sh[88483]: 14-07 12:04:37| 26   4  66   3   0|3033M  138M  185M 4400M| 437k  427k|4103B 1386k|1.00   158 |3117  5582 |1.90 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Jul 14 12:04:38 ubuntu dstat.sh[88483]: 14-07 12:04:38| 20   8  71   0   0|3012M  160M  185M 4400M|  13k 1852 |   0   459k|   0  23.0 |1920  2871 |1.90 2.02 1.18|2.0   0 114|   0     0 |   0     0 | 21   90    0   40    0
Jul 14 12:04:39 ubuntu dstat.sh[88483]: 14-07 12:04:39| 24   5  71   1   0|3034M  137M  185M 4400M| 195k  189k|   0   477k|   0  28.1 |2355  4109 |1.90 2.02 1.18|2.0   0 2.0|   0     0 |   0     0 | 21   93    0   40    0
Jul 14 12:04:40 ubuntu dstat.sh[88483]: 14-07 12:04:40| 23   6  70   0   0|3003M  168M  185M 4400M|  58k   49k|   0   716k|   0  50.0 |1894  2948 |1.90 2.02 1.18|2.0   0  58|   0     0 |   0     0 | 21   92    0   41    0
Jul 14 12:04:41 ubuntu dstat.sh[88483]: 14-07 12:04:41| 23   4  71   0   0|3035M  136M  185M 4400M| 106k   97k|   0   168k|   0  18.0 |1789  3132 |1.83 2.01 1.18|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Jul 14 12:04:42 ubuntu dstat.sh[88483]: 14-07 12:04:42| 23   5  71   0   0|3003M  168M  185M 4400M| 148k  136k|   0   152k|   0  11.0 |2075  3864 |1.83 2.01 1.18|1.0   0  72|   0     0 |   0     0 | 21   92    0   41    0
Jul 14 12:04:43 ubuntu dstat.sh[88483]: 14-07 12:04:43| 24   3  72   0   0|3038M  133M  185M 4400M|  98k   82k|   0    28k|   0  3.00 |1649  2902 |1.83 2.01 1.18|3.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Jul 14 12:04:44 ubuntu dstat.sh[88483]: 14-07 12:04:44| 25   4  68   1   0|3058M  129M  185M 4385M| 359k  350k|   0   648k|   0  77.0 |2880  5480 |1.83 2.01 1.18|4.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Jul 14 12:04:45 ubuntu dstat.sh[88483]: 14-07 12:04:45| 21   7  72   0   0|3035M  152M  185M 4385M|8309  1624 |   0   445k|   0  23.1 |1870  2892 |1.83 2.01 1.18|1.0   0 106|   0     0 |   0     0 | 21   94    0   42    0
Jul 14 12:04:46 ubuntu dstat.sh[88483]: 14-07 12:04:46| 25   4  71   0   0|3058M  129M  185M 4385M| 240k  232k|   0   428k|   0  29.0 |2457  4202 |1.76 1.99 1.18|1.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Jul 14 12:04:47 ubuntu dstat.sh[88483]: 14-07 12:04:47| 21   6  71   0   0|3034M  153M  185M 4385M|  11k 4604 |   0   324k|   0  27.0 |1886  2915 |1.76 1.99 1.18|1.0   0  76|   0     0 |   0     0 | 21   94    0   43    0
Jul 14 12:04:48 ubuntu dstat.sh[88483]: 14-07 12:04:48| 24   4  72   0   0|3059M  128M  185M 4385M| 184k  176k|   0   180k|   0  17.0 |2247  3800 |1.76 1.99 1.18|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   44    0
Jul 14 12:04:49 ubuntu dstat.sh[88483]: 14-07 12:04:49| 29   6  63   3   0|3079M  132M  184M 4362M| 377k  368k|   0  2300k|   0   286 |4498  8218 |1.76 1.99 1.18|1.0   0  13|   0     0 |   0     0 | 21  101    0   45    0
Jul 14 12:04:50 ubuntu dstat.sh[88483]: 14-07 12:04:50| 22   6  71   0   0|3054M  156M  184M 4362M|  11k 2793 |4097B  884k|1.00  50.0 |2051  3091 |1.76 1.99 1.18|2.0   0  76|   0     0 |   0     0 | 21  101    0   45    0
Jul 14 12:04:51 ubuntu dstat.sh[88483]: 14-07 12:04:51| 31   7  61   0   0|3080M  201M  184M 4294M| 182k  178k|   0   822k|   0  46.9 |2237  3634 |1.78 1.99 1.18|1.0   0 3.0|   0     0 |   0     0 | 21  104    0   45    0
Jul 14 12:04:52 ubuntu dstat.sh[88483]: 14-07 12:04:52| 26   3  66   4   0|3085M  196M  184M 4295M| 598k  590k|   0  5299k|   0   365 |3909  6564 |1.78 1.99 1.18|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Jul 14 12:04:53 ubuntu dstat.sh[88483]: 14-07 12:04:53| 34   6  57   2   0|3040M  240M  184M 4295M| 502k  484k|4087B  918k|1.00   101 |3398  5620 |1.78 1.99 1.18|2.0   0  70|   0     0 |   0     0 | 21  101    0   46    0
Jul 14 12:04:54 ubuntu dstat.sh[88483]: 14-07 12:04:54| 24   4  71   1   0|3084M  196M  184M 4295M|  13k 3359 |  20k  320k|1.00  18.0 |1487  1992 |1.78 1.99 1.18|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Jul 14 12:04:55 ubuntu dstat.sh[88483]: 14-07 12:04:55| 26   3  69   3   1|3091M  188M  184M 4295M| 360k  354k|   0  5376k|   0   386 |3941  6208 |1.78 1.99 1.18|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
