-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:34:14 ubuntu dstat.sh[98349]: 08-08 19:34:14| 74   8  19   0   1|1325M  953M  195M 5261M|1275k 1271k|   0   492k|   0  44.0 |8048    18k|4.10 1.86 1.06|9.0   0  34|   0     0 |   0     0 |  9   34    0   54    0
Aug 08 19:34:15 ubuntu dstat.sh[98349]: 08-08 19:34:15| 81  15   4   0   0|1337M  941M  195M 5261M|1210k 1206k|   0   476k|   0  41.0 |5939    15k|4.25 1.93 1.09|6.0   0 242|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 19:34:16 ubuntu dstat.sh[98349]: 08-08 19:34:16| 87  11   1   1   0|1415M  862M  195M 5262M| 785k  781k|   0  1999k|   0  99.0 |5262    10k|4.25 1.93 1.09|5.0 2.0  26|   0     0 |   0     0 |  9   35    0   52    0
Aug 08 19:34:17 ubuntu dstat.sh[98349]: 08-08 19:34:17| 82  15   3   0   0|1312M  964M  195M 5262M| 794k  790k|   0  7250k|   0   178 |5423    11k|4.25 1.93 1.09|7.0   0 216|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 19:34:18 ubuntu dstat.sh[98349]: 08-08 19:34:18| 86  13   1   0   0|1383M  893M  195M 5262M| 733k  721k|   0   324k|   0  27.0 |4509  9223 |4.25 1.93 1.09|7.0   0 100|   0     0 |   0     0 |  9   34    0   52    0
Aug 08 19:34:19 ubuntu dstat.sh[98349]: 08-08 19:34:19| 84  12   2   0   0|1388M  887M  195M 5262M| 777k  758k|   0   652k|   0  67.0 |5765    11k|4.25 1.93 1.09|5.0   0 117|   0     0 |   0     0 |  9   35    0   52    0
Aug 08 19:34:20 ubuntu dstat.sh[98349]: 08-08 19:34:20| 84  11   4   0   0|1410M  866M  195M 5263M|1208k 1198k|   0   592k|   0  55.0 |5291    23k|4.55 2.03 1.13|4.0   0  95|   0     0 |   0     0 |  9   36    0   52    0
Aug 08 19:34:21 ubuntu dstat.sh[98349]: 08-08 19:34:21| 80   7  13   0   0|1404M  871M  195M 5263M|1221k 1216k|   0   476k|   0  39.0 |5534    15k|4.55 2.03 1.13|6.0   0  20|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 19:34:22 ubuntu dstat.sh[98349]: 08-08 19:34:22| 86  13   1   0   0|1393M  882M  195M 5263M| 989k  983k|   0   672k|   0  77.0 |4144    11k|4.55 2.03 1.13|5.0   0  64|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 19:34:23 ubuntu dstat.sh[98349]: 08-08 19:34:23| 84  12   3   0   0|1382M  892M  195M 5264M| 904k  897k|   0   384k|   0  31.0 |4462    12k|4.55 2.03 1.13|5.0   0 132|   0     0 |   0     0 |  9   35    0   54    0
Aug 08 19:34:24 ubuntu dstat.sh[98349]: 08-08 19:34:24| 85  12   2   0   1|1406M  868M  195M 5264M|1190k 1185k|   0   660k|   0  68.0 |3828    16k|4.55 2.03 1.13|5.0   0  68|   0     0 |   0     0 |  9   34    0   54    0
Aug 08 19:34:25 ubuntu dstat.sh[98349]: 08-08 19:34:25| 85  12   2   0   0|1267M 1007M  195M 5264M| 755k  751k|   0   640k|   0  69.0 |3794    11k|4.59 2.08 1.15|5.0   0 199|   0     0 |   0     0 |  9   32    0   54    0
Aug 08 19:34:26 ubuntu dstat.sh[98349]: 08-08 19:34:26| 87  11   2   0   0|1344M  929M  195M 5264M| 556k  550k|   0   412k|   0  31.0 |3092  7099 |4.59 2.08 1.15|4.0   0  41|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 19:34:27 ubuntu dstat.sh[98349]: 08-08 19:34:27| 84   9   5   0   0|1365M  909M  195M 5265M|1329k 1325k|   0   629k|   0  62.1 |5892    16k|4.59 2.08 1.15|3.0   0  62|   0     0 |   0     0 |  9   35    0   56    0
Aug 08 19:34:28 ubuntu dstat.sh[98349]: 08-08 19:34:28| 78  13   8   0   0|1266M 1007M  196M 5265M| 809k  802k|   0   480k|   0  45.0 |4102    12k|4.59 2.08 1.15|5.0   0 232|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 19:34:29 ubuntu dstat.sh[98349]: 08-08 19:34:29| 81  13   4   0   0|1335M  938M  196M 5265M| 690k  685k|   0   380k|   0  30.0 |4830    11k|4.59 2.08 1.15|4.0 1.0  85|   0     0 |   0     0 |  9   34    0   54    0
Aug 08 19:34:30 ubuntu dstat.sh[98349]: 08-08 19:34:30| 85   9   6   0   0|1300M  973M  196M 5265M|1173k 1157k|   0   416k|   0  41.0 |6344    16k|4.70 2.15 1.17|4.0   0  80|   0     0 |   0     0 |  9   33    0   56    0
Aug 08 19:34:31 ubuntu dstat.sh[98349]: 08-08 19:34:31| 84  13   1   0   0|1303M  970M  196M 5265M| 696k  688k|   0   432k|   0  40.0 |2898    10k|4.70 2.15 1.17|4.0   0  88|   0     0 |   0     0 |  9   32    0   56    0
Aug 08 19:34:32 ubuntu dstat.sh[98349]: 08-08 19:34:32| 84  12   3   0   0|1303M  969M  196M 5266M| 727k  720k|   0   732k|   0  63.0 |3962    11k|4.70 2.15 1.17|4.0   0 137|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 19:34:33 ubuntu dstat.sh[98349]: 08-08 19:34:33| 86  12   2   0   0|1344M  928M  196M 5266M|1136k 1131k|   0   500k|   0  51.0 |3614    15k|4.70 2.15 1.17|5.0   0  35|   0     0 |   0     0 |  9   34    0   58    0
Aug 08 19:34:34 ubuntu dstat.sh[98349]: 08-08 19:34:34| 82  15   3   0   1|1295M  977M  196M 5266M| 463k  457k|   0   452k|   0  40.0 |4380  8956 |4.70 2.15 1.17|4.0   0 192|   0     0 |   0     0 |  9   32    0   59    0
Aug 08 19:34:35 ubuntu dstat.sh[98349]: 08-08 19:34:35| 81  11   8   0   0|1360M  911M  196M 5267M| 828k  821k|   0   580k|   0  59.0 |5068    12k|4.73 2.19 1.19|3.0   0  62|   0     0 |   0     0 |  9   35    0   59    0
Aug 08 19:34:36 ubuntu dstat.sh[98349]: 08-08 19:34:36| 68  12  18   0   0|1297M  974M  196M 5267M|1051k 1046k|   0   660k|   0  58.0 |6137    15k|4.73 2.19 1.19|4.0   0 143|   0     0 |   0     0 |  9   34    0   58    0
Aug 08 19:34:37 ubuntu dstat.sh[98349]: 08-08 19:34:37| 63  11  26   0   0|1271M 1000M  196M 5267M| 414k  409k|   0  3246k|   0  32.0 |3846  7596 |4.73 2.19 1.19|3.0   0 120|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 19:34:38 ubuntu dstat.sh[98349]: 08-08 19:34:38| 67  10  24   0   0|1281M  989M  196M 5267M| 692k  686k|   0   348k|   0  28.0 |3676  8705 |4.73 2.19 1.19|3.0   0  44|   0     0 |   0     0 |  9   33    0   60    0
Aug 08 19:34:39 ubuntu dstat.sh[98349]: 08-08 19:34:39| 62  13  24   0   0|1239M 1031M  196M 5268M| 375k  368k|   0   332k|   0  26.0 |2692  6808 |4.73 2.19 1.19|6.0   0 201|   0     0 |   0     0 |  9   32    0   60    0
Aug 08 19:34:40 ubuntu dstat.sh[98349]: 08-08 19:34:40| 65  10  24   0   0|1263M 1007M  196M 5268M| 498k  491k|   0   324k|   0  36.0 |4081  8304 |4.59 2.21 1.20|4.0   0  52|   0     0 |   0     0 |  9   32    0   60    0
Aug 08 19:34:41 ubuntu dstat.sh[98349]: 08-08 19:34:41| 63  11  24   0   0|1297M  973M  196M 5268M| 412k  397k|   0   332k|   0  28.0 |2996  6762 |4.59 2.21 1.20|4.0   0  99|   0     0 |   0     0 |  9   33    0   61    0
Aug 08 19:34:42 ubuntu dstat.sh[98349]: 08-08 19:34:42| 59   7  32   0   0|1341M  928M  196M 5268M| 790k  786k|   0   360k|   0  31.0 |4403    11k|4.59 2.21 1.20|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Aug 08 19:34:43 ubuntu dstat.sh[98349]: 08-08 19:34:43| 56  11  32   1   0|1217M 1053M  196M 5268M| 516k  511k|   0   444k|   0  40.0 |3850  9276 |4.59 2.21 1.20|4.0   0 161|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 19:34:44 ubuntu dstat.sh[98349]: 08-08 19:34:44| 67   8  25   0   0|1338M  931M  196M 5268M| 156k  151k|   0   188k|   0  12.0 |1830  2809 |4.59 2.21 1.20|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Aug 08 19:34:45 ubuntu dstat.sh[98349]: 08-08 19:34:45| 58  11  29   0   0|1256M 1013M  196M 5269M| 992k  985k|   0  1709k|   0   139 |6119    15k|4.46 2.22 1.21|3.0   0 205|   0     0 |   0     0 |  9   33    0   64    0
Aug 08 19:34:46 ubuntu dstat.sh[98349]: 08-08 19:34:46| 67  10  22   0   0|1286M  982M  196M 5269M| 504k  499k|   0   308k|   0  32.0 |3887  7795 |4.46 2.22 1.21|5.0   0  53|   0     0 |   0     0 |  9   33    0   62    0
Aug 08 19:34:47 ubuntu dstat.sh[98349]: 08-08 19:34:47| 64  12  25   0   0|1225M 1044M  196M 5269M| 821k  816k|   0  8675k|   0   322 |6357    11k|4.46 2.22 1.21|4.0   0  68|   0     0 |   0     0 |  9   32    0   64    0
Aug 08 19:34:48 ubuntu dstat.sh[98349]: 08-08 19:34:48| 66   9  25   0   0|1305M  963M  196M 5269M| 531k  524k|   0   256k|   0  20.0 |3852  7509 |4.46 2.22 1.21|4.0   0  49|   0     0 |   0     0 |  9   33    0   61    0
Aug 08 19:34:49 ubuntu dstat.sh[98349]: 08-08 19:34:49| 60   7  34   0   0|1338M  930M  196M 5269M|1178k 1174k|   0   606k|   0  53.8 |6697    14k|4.46 2.22 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   64    0
Aug 08 19:34:50 ubuntu dstat.sh[98349]: 08-08 19:34:50| 48  14  36   1   0|1224M 1044M  196M 5270M| 162k  157k|   0   489k|   0  36.1 |3139  5456 |4.26 2.22 1.22|2.0   0 276|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 19:34:51 ubuntu dstat.sh[98349]: 08-08 19:34:51| 45   6  48   0   0|1277M  991M  196M 5270M| 584k  577k|   0   360k|   0  31.0 |4232  7777 |4.26 2.22 1.22|5.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Aug 08 19:34:52 ubuntu dstat.sh[98349]: 08-08 19:34:52| 43   8  48   1   0|1206M 1062M  196M 5270M| 360k  354k|   0   689k|   0  84.1 |3260  6356 |4.26 2.22 1.22|2.0   0  94|   0     0 |   0     0 |  9   32    0   67    0
Aug 08 19:34:53 ubuntu dstat.sh[98349]: 08-08 19:34:53| 45   6  48   0   0|1275M  993M  196M 5270M| 301k  286k|   0   284k|   0  18.0 |2738  4817 |4.26 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Aug 08 19:34:54 ubuntu dstat.sh[98349]: 08-08 19:34:54| 43   9  48   0   0|1208M 1060M  196M 5270M| 284k  277k|   0   507k|   0  50.9 |2963  5764 |4.26 2.22 1.22|3.0   0 142|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 19:34:55 ubuntu dstat.sh[98349]: 08-08 19:34:55| 46   5  48   0   0|1276M  991M  196M 5270M| 337k  330k|   0   337k|   0  25.0 |2529  5136 |4.24 2.25 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
Aug 08 19:34:56 ubuntu dstat.sh[98349]: 08-08 19:34:56| 38  14  46   0   0|1171M 1096M  196M 5270M| 555k  550k|   0   631k|   0  51.9 |4842  9304 |4.24 2.25 1.23|3.0   0 275|   0     0 |   0     0 |  9   32    0   72    0
Aug 08 19:34:57 ubuntu dstat.sh[98349]: 08-08 19:34:57| 44   7  49   0   0|1259M 1009M  196M 5270M|7336  1997 |   0   224k|   0  14.0 |1290  1447 |4.24 2.25 1.23|2.0   0  11|   0     0 |   0     0 |  9   32    0   72    0
Aug 08 19:34:58 ubuntu dstat.sh[98349]: 08-08 19:34:58| 44   7  48   0   0|1209M 1058M  196M 5270M| 706k  701k|   0   585k|   0  44.1 |4733  9924 |4.24 2.25 1.23|2.0   0  43|   0     0 |   0     0 |  9   32    0   73    0
Aug 08 19:34:59 ubuntu dstat.sh[98349]: 08-08 19:34:59| 44   7  48   0   0|1237M 1030M  196M 5270M|8038  1930 |   0   208k|   0  11.0 |1378  1622 |4.24 2.25 1.23|2.0   0  52|   0     0 |   0     0 |  9   32    0   73    0
Aug 08 19:35:00 ubuntu dstat.sh[98349]: 08-08 19:35:00| 48   6  46   0   0|1276M  991M  196M 5270M| 909k  903k|   0   419k|   0  34.9 |4463  9636 |3.90 2.21 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Aug 08 19:35:01 ubuntu dstat.sh[98349]: 08-08 19:35:01| 38  15  46   0   0|1190M 1077M  196M 5271M| 205k  200k|   0   309k|   0  29.1 |2912  5119 |3.90 2.21 1.23|4.0   0 265|   0     0 |   0     0 |  9   32    0   73    0
Aug 08 19:35:02 ubuntu dstat.sh[98349]: 08-08 19:35:02| 25   9  64   0   0|1213M 1054M  196M 5271M| 202k  195k|   0   224k|   0  12.0 |2399  4218 |3.90 2.21 1.23|1.0   0 130|   0     0 |   0     0 |  9   33    0   73    0
Aug 08 19:35:03 ubuntu dstat.sh[98349]: 08-08 19:35:03| 20   7  72   1   0|1176M 1090M  196M 5271M|  24k   20k|   0  4134k|   0   262 |2091  3045 |3.90 2.21 1.23|1.0   0 103|   0     0 |   0     0 |  9   32    0   72    0
Aug 08 19:35:04 ubuntu dstat.sh[98349]: 08-08 19:35:04| 22   4  73   1   0|1212M 1055M  196M 5271M| 164k  159k|   0   300k|   0  33.1 |2148  3571 |3.90 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 08 19:35:05 ubuntu dstat.sh[98349]: 08-08 19:35:05| 21   8  71   0   0|1176M 1090M  196M 5271M|  58k   51k|   0   288k|   0  27.0 |1872  2866 |3.67 2.19 1.22|2.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 19:35:06 ubuntu dstat.sh[98349]: 08-08 19:35:06| 24   3  73   1   0|1212M 1054M  196M 5271M| 139k  125k|   0   240k|   0  19.0 |1743  2688 |3.67 2.19 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 08 19:35:07 ubuntu dstat.sh[98349]: 08-08 19:35:07| 25   2  72   0   0|1213M 1053M  196M 5271M| 480k  474k|   0   816k|   0  56.0 |3517  6985 |3.67 2.19 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 19:35:08 ubuntu dstat.sh[98349]: 08-08 19:35:08| 23   4  74   0   0|1181M 1085M  196M 5271M|8624  2155 |   0  1113k|   0  7.00 |1188  1355 |3.67 2.19 1.22|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 19:35:09 ubuntu dstat.sh[98349]: 08-08 19:35:09| 24   2  73   0   0|1212M 1054M  196M 5271M| 142k  137k|   0    64k|   0  3.00 |1462  2583 |3.67 2.19 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 19:35:10 ubuntu dstat.sh[98349]: 08-08 19:35:10| 23   5  69   2   0|1168M 1098M  196M 5271M| 305k  300k|   0   368k|   0  35.0 |2838  6160 |3.45 2.17 1.22|1.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Aug 08 19:35:11 ubuntu dstat.sh[98349]: 08-08 19:35:11| 23   3  73   0   0|1213M 1053M  196M 5271M|  38k   33k|   0    88k|   0  10.0 |1303  2000 |3.45 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 08 19:35:12 ubuntu dstat.sh[98349]: 08-08 19:35:12| 24   3  72   0   0|1213M 1053M  196M 5271M| 561k  554k|   0   164k|   0  18.0 |3182  8239 |3.45 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 19:35:13 ubuntu dstat.sh[98349]: 08-08 19:35:13| 21   6  74   0   0|1186M 1080M  196M 5271M|7319  1566 |   0    36k|   0  1.00 |1310  1736 |3.45 2.17 1.22|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Aug 08 19:35:14 ubuntu dstat.sh[98349]: 08-08 19:35:14| 22   4  73   1   0|1213M 1053M  196M 5271M| 232k  226k|   0   120k|   0  9.00 |1821  3899 |3.45 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 19:35:15 ubuntu dstat.sh[98349]: 08-08 19:35:15| 23   4  73   0   0|1171M 1095M  196M 5271M| 148k  142k|   0   248k|   0  25.0 |2024  3925 |3.26 2.15 1.22|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 19:35:16 ubuntu dstat.sh[98349]: 08-08 19:35:16| 23   2  73   0   0|1209M 1057M  196M 5271M|  45k   39k|   0   104k|   0  7.00 |1149  1596 |3.26 2.15 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 19:35:17 ubuntu dstat.sh[98349]: 08-08 19:35:17| 22   6  73   0   0|1177M 1089M  196M 5271M| 106k  100k|   0   544k|   0  40.0 |2079  3351 |3.26 2.15 1.22|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 19:35:18 ubuntu dstat.sh[98349]: 08-08 19:35:18| 22   4  73   1   0|1211M 1055M  196M 5271M| 157k  151k|   0  1704k|   0   178 |1628  2605 |3.26 2.15 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 19:35:19 ubuntu dstat.sh[98349]: 08-08 19:35:19| 19   8  73   0   0|1176M 1089M  196M 5271M|  86k   72k|   0   656k|   0  55.0 |1994  3307 |3.26 2.15 1.22|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 19:35:20 ubuntu dstat.sh[98349]: 08-08 19:35:20| 26   5  69   0   0|1229M 1037M  196M 5271M| 155k  149k|   0    48k|   0  2.00 |1469  5694 |3.16 2.15 1.23|4.0 1.0  32|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 19:35:21 ubuntu dstat.sh[98349]: 08-08 19:35:21| 22   9  68   0   0|1176M 1090M  196M 5271M|  76k   71k|   0   563k|   0  34.9 |2280  5107 |3.16 2.15 1.23|2.0   0 138|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 19:35:22 ubuntu dstat.sh[98349]: 08-08 19:35:22| 23   3  73   0   0|1211M 1055M  196M 5271M| 129k  121k|   0    80k|   0  9.00 |1432  2599 |3.16 2.15 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 19:35:23 ubuntu dstat.sh[98349]: 08-08 19:35:23| 24   3  72   0   0|1211M 1055M  196M 5272M| 483k  478k|   0   128k|   0  11.0 |3374  7359 |3.16 2.15 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 19:35:24 ubuntu dstat.sh[98349]: 08-08 19:35:24| 22   4  73   0   0|1179M 1086M  196M 5272M|7677  1942 |   0     0 |   0     0 |1115  1337 |3.16 2.15 1.23|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 19:35:25 ubuntu dstat.sh[98349]: 08-08 19:35:25| 24   3  72   0   0|1210M 1055M  196M 5272M| 204k  198k|   0   140k|   0  14.0 |1944  3604 |2.98 2.13 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 19:35:26 ubuntu dstat.sh[98349]: 08-08 19:35:26| 24   4  71   1   0|1170M 1096M  196M 5272M| 246k  240k|   0   256k|   0  26.0 |2272  4657 |2.98 2.13 1.22|1.0   0  53|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 19:35:27 ubuntu dstat.sh[98349]: 08-08 19:35:27| 22   4  73   0   0|1212M 1053M  196M 5272M|  90k   84k|   0   152k|   0  12.0 |1274  1894 |2.98 2.13 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 19:35:28 ubuntu dstat.sh[98349]: 08-08 19:35:28| 24   3  72   0   0|1213M 1053M  196M 5272M| 516k  509k|   0   372k|   0  56.0 |3339  7393 |2.98 2.13 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 19:35:29 ubuntu dstat.sh[98349]: 08-08 19:35:29| 16  21  62   1   0|1158M 1107M  196M 5272M|  21k   14k|   0   573k|   0  45.0 |3125  5272 |2.98 2.13 1.22|3.0   0 453|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 19:35:30 ubuntu dstat.sh[98349]: 08-08 19:35:30| 44   6  49   0   0|1272M  993M  196M 5272M|8399  1714 |   0   328k|   0  8.99 |1130  1258 |2.91 2.12 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 19:35:31 ubuntu dstat.sh[98349]: 08-08 19:35:31| 33   6  58   3   0|1341M  922M  196M 5274M|  24k   20k|   0  6053k|   0   440 |4077  6760 |2.91 2.12 1.23|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   41    0
Aug 08 19:35:32 ubuntu dstat.sh[98349]: 08-08 19:35:32| 30   5  46  19   0|1285M  975M  197M 5276M|  14k 8782 |   0  6478k|   0   731 |5786    11k|2.91 2.12 1.23|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Aug 08 19:35:33 ubuntu dstat.sh[98349]: 08-08 19:35:33| 30   7  46  18   0|1333M  925M  197M 5278M|  16k 9020 |   0  7207k|   0   762 |5060  9972 |2.91 2.12 1.23|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   39    0
Aug 08 19:35:34 ubuntu dstat.sh[98349]: 08-08 19:35:34| 34   4  45  17   0|1255M 1002M  197M 5279M|  36k   10k|   0  4957k|   0   598 |4669  9280 |2.91 2.12 1.23|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   39    0
Aug 08 19:35:35 ubuntu dstat.sh[98349]: 08-08 19:35:35| 34   4  46  15   0|1307M  949M  197M 5280M|  27k   17k|   0  4453k|   0   532 |4159  8505 |2.91 2.14 1.24|4.0 1.0  13|   0     0 |   0     0 |  9   36    0   38    0
Aug 08 19:35:36 ubuntu dstat.sh[98349]: 08-08 19:35:36| 35   6  45  16   0|1347M  909M  197M 5279M|  26k   19k|   0  3872k|   0   444 |3755  7419 |2.91 2.14 1.24|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 08 19:35:37 ubuntu dstat.sh[98349]: 08-08 19:35:37| 44   6  49   0   0|1267M  990M  197M 5279M|  12k 2379 |   0   408k|   0  20.0 |1224  1295 |2.91 2.14 1.24|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 19:35:38 ubuntu dstat.sh[98349]: 08-08 19:35:38| 41   5  46   7   0|1342M  914M  197M 5279M| 113k  106k|   0  2649k|   0   450 |4367  8557 |2.91 2.14 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 19:35:39 ubuntu dstat.sh[98349]: 08-08 19:35:39| 35   6  44  14   0|1263M  992M  198M 5280M| 211k  203k|   0  5398k|   0   901 |6671    14k|2.91 2.14 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 19:35:40 ubuntu dstat.sh[98349]: 08-08 19:35:40| 31   6  57   6   0|1314M  941M  198M 5280M| 168k  163k|   0  4484k|   0   723 |5442    12k|2.92 2.15 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   35    0
Aug 08 19:35:41 ubuntu dstat.sh[98349]: 08-08 19:35:41| 36   7  52   5   0|1273M  982M  198M 5280M| 120k  116k|   0  3296k|   0   544 |4484  9496 |2.92 2.15 1.25|2.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 19:35:42 ubuntu dstat.sh[98349]: 08-08 19:35:42| 24   5  70   0   0|1228M 1027M  198M 5280M|6416  1944 |   0   640k|   0  34.0 |1321  1570 |2.92 2.15 1.25|1.0   0  48|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 19:35:43 ubuntu dstat.sh[98349]: 08-08 19:35:43| 22   4  72   2   0|1273M  981M  198M 5280M|6891  1771 |   0  6957k|   0   411 |2158  2915 |2.92 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 19:35:44 ubuntu dstat.sh[98349]: 08-08 19:35:44| 24   3  71   2   0|1202M 1052M  198M 5280M|7037  1728 |   0  7318k|   0   411 |2119  2895 |2.92 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 19:35:45 ubuntu dstat.sh[98349]: 08-08 19:35:45| 24   4  72   2   0|1258M  997M  198M 5280M|7138  1662 |   0  6956k|   0   412 |2139  3027 |2.85 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 19:35:46 ubuntu dstat.sh[98349]: 08-08 19:35:46| 23   3  72   1   0|1183M 1072M  198M 5280M|6617  1919 |   0  6263k|   0   365 |2112  2954 |2.85 2.15 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 19:35:47 ubuntu dstat.sh[98349]: 08-08 19:35:47| 22   3  74   0   0|1225M 1029M  198M 5280M|6530  2109 |   0     0 |   0     0 |1060  1233 |2.85 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 19:35:48 ubuntu dstat.sh[98349]: 08-08 19:35:48| 23   3  74   0   0|1278M  976M  198M 5280M|6503  2042 |   0     0 |   0     0 |1065  1170 |2.85 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 19:35:49 ubuntu dstat.sh[98349]: 08-08 19:35:49| 22   3  73   1   0|1209M 1045M  198M 5280M|5504  1779 |   0  1705k|   0   183 |1350  1662 |2.85 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 19:35:50 ubuntu dstat.sh[98349]: 08-08 19:35:50| 24   4  72   1   1|1218M 1037M  199M 5280M|7191  2028 |   0  5244k|   0   268 |1850  2338 |2.70 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 19:35:51 ubuntu dstat.sh[98349]: 08-08 19:35:51| 22   3  74   0   0|1271M  983M  199M 5280M|6473  1932 |   0     0 |   0     0 |1077  1231 |2.70 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 19:35:52 ubuntu dstat.sh[98349]: 08-08 19:35:52| 23   3  74   0   0|1207M 1047M  199M 5280M|8764  1826 |   0     0 |   0     0 |1022  1133 |2.70 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 19:35:53 ubuntu dstat.sh[98349]: 08-08 19:35:53| 23   3  74   0   0|1182M 1072M  199M 5280M|  16k 1918 |   0     0 |   0     0 | 996  1147 |2.70 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
