-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:12:16 ubuntu dstat.sh[72338]: 03-06 09:12:16| 12  17  68   1   0|3195M  251M  190M 4131M|  42k 2482 |   0  1483k|   0  88.2 |3634  5682 |2.42 2.32 1.42|1.0   0 314|   0     0 |   0     0 | 21  116    0   50    0
Jun 03 09:12:17 ubuntu dstat.sh[72338]: 03-06 09:12:17| 15  19  64   0   0|3197M  249M  190M 4132M|  34k   24k|4091B  511k|1.00  28.0 |4191  7068 |2.42 2.32 1.42|3.0   0 273|   0     0 |   0     0 | 21  118    0   50    0
Jun 03 09:12:18 ubuntu dstat.sh[72338]: 03-06 09:12:18| 24  19  55   0   0|3223M  222M  190M 4132M|  33k 8547 |   0   264k|   0  3.01 |4554  8449 |2.42 2.32 1.42|3.0   0 191|   0     0 |   0     0 | 21  118    0   50    0
Jun 03 09:12:19 ubuntu dstat.sh[72338]: 03-06 09:12:19| 34  21  43   0   0|3281M  163M  190M 4132M|  37k   11k|4091B   28k|1.00  6.99 |3672  5860 |2.54 2.35 1.43|2.0   0 377|   0     0 |   0     0 | 21  118    0   50    0
Jun 03 09:12:20 ubuntu dstat.sh[72338]: 03-06 09:12:20| 40  19  38   0   0|3309M  135M  190M 4132M| 129k  115k|   0   748k|   0  11.0 |5488    12k|2.54 2.35 1.43|4.0   0 204|   0     0 |   0     0 | 21  124    0   50    0
Jun 03 09:12:21 ubuntu dstat.sh[72338]: 03-06 09:12:21| 54  26  18   1   0|3435M  136M  190M 4009M|  54k   38k|  80k 8735k|4.01   736 |6847    11k|2.54 2.35 1.43|3.0   0 369|   0     0 |   0     0 | 23  130    0   50    0
Jun 03 09:12:22 ubuntu dstat.sh[72338]: 03-06 09:12:22| 52  25  20   1   0|3520M  123M  190M 3938M|  39k   23k|  84k  251k|3.98  9.96 |3992  8961 |2.54 2.35 1.43| 14   0 403|   0     0 |   0     0 | 23  130    0   50    0
Jun 03 09:12:23 ubuntu dstat.sh[72338]: 03-06 09:12:23| 60  21  17   2   0|3585M  138M  190M 3859M|  36k   15k| 281k 2694k|12.1   345 |4180  7458 |2.54 2.35 1.43|3.0 1.0 125|   0     0 |   0     0 | 23  130    0   45    0
Jun 03 09:12:24 ubuntu dstat.sh[72338]: 03-06 09:12:24| 49  24  22   4   0|3653M  133M  190M 3798M|  88k   64k|1410k 6922k|82.9   605 |4628    18k|2.42 2.33 1.43|2.0   0 517|   0     0 |   0     0 | 23  146    0   45    0
Jun 03 09:12:25 ubuntu dstat.sh[72338]: 03-06 09:12:25| 31  27  40   1   0|3696M  135M  190M 3754M|  33k   28k|  60k  488k|5.00  18.0 |3795  5943 |2.42 2.33 1.43|3.0   0 370|   0     0 |   0     0 | 23  146    0   41    0
Jun 03 09:12:26 ubuntu dstat.sh[72338]: 03-06 09:12:26| 43  19  39   0   0|3716M  134M  190M 3734M| 114k   24k|   0   876k|   0  34.0 |5586    12k|2.42 2.33 1.43|4.0   0  97|   0     0 |   0     0 | 23  146    0   41    0
Jun 03 09:12:27 ubuntu dstat.sh[72338]: 03-06 09:12:27| 32  23  39   4   0|3770M  126M  190M 3690M|  38M 4048 |1091k   12k|82.9  3.00 |  11k 6814 |2.42 2.33 1.43|2.0   0 420|   0     0 |   0     0 | 24  146    0   36    0
Jun 03 09:12:28 ubuntu dstat.sh[72338]: 03-06 09:12:28| 38  19  42   0   0|3801M  138M  190M 3647M|  35k   22k|  28k  532k|2.00  8.01 |4484  9790 |2.42 2.33 1.43|4.0   0 190|   0     0 |   0     0 | 24  146    0   36    0
Jun 03 09:12:29 ubuntu dstat.sh[72338]: 03-06 09:12:29| 47  23  26   1   0|3875M  123M  190M 3590M|  94k   51k| 280k   12k|10.0  3.00 |3736  8513 |2.47 2.34 1.44|2.0 1.0 345|   0     0 |   0     0 | 24  152    0   37    0
Jun 03 09:12:30 ubuntu dstat.sh[72338]: 03-06 09:12:30| 41  27  30   1   1|3972M  132M  190M 3487M|  67k   58k| 544k 7679k|30.0   656 |6730    11k|2.47 2.34 1.44|3.0   0 487|   0     0 |   0     0 | 24  160    0   37    0
Jun 03 09:12:31 ubuntu dstat.sh[72338]: 03-06 09:12:31| 36  21  42   1   0|4018M  121M  190M 3452M|  82k   70k|4092B 1255k|1.00   136 |4224  6792 |2.47 2.34 1.44|5.0   0 435|   0     0 |   0     0 | 24  168    0   32    0
Jun 03 09:12:32 ubuntu dstat.sh[72338]: 03-06 09:12:32| 28  21  50   0   0|4041M  143M  190M 3407M|  56k   47k|   0   876k|   0  38.0 |5681    14k|2.47 2.34 1.44|1.0   0 208|   0     0 |   0     0 | 24  174    0   32    0
Jun 03 09:12:33 ubuntu dstat.sh[72338]: 03-06 09:12:33| 32  16  50   2   0|4093M  117M  190M 3383M|  25k 6825 | 376k  596k|15.0  9.00 |3127  6454 |2.47 2.34 1.44|2.0   0 158|   0     0 |   0     0 | 24  174    0   32    0
Jun 03 09:12:34 ubuntu dstat.sh[72338]: 03-06 09:12:34| 42   9  42   6   0|4192M  173M  190M 3232M|  29k 8339 | 490k 6167k|36.8   644 |4031  3692 |2.43 2.33 1.44|3.0   0 2.0|   0     0 |   0     0 | 24  174    0   32    0
Jun 03 09:12:35 ubuntu dstat.sh[72338]: 03-06 09:12:35| 45   8  45   0   0|4265M  135M  190M 3200M|  41k   10k|  68k  759k|6.02  92.4 |2503  2713 |2.43 2.33 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  174    0   32    0
Jun 03 09:12:36 ubuntu dstat.sh[72338]: 03-06 09:12:36| 41  10  45   5   1|4182M  266M  190M 3153M|  88k   55k| 377k  834k|14.0   104 |3099  4187 |2.43 2.33 1.44|5.0   0  85|   0     0 |   0     0 | 24  177    0   32    0
Jun 03 09:12:37 ubuntu dstat.sh[72338]: 03-06 09:12:37| 43  28  21   6   0|4238M  203M  190M 3160M|  60k   34k|5106k 1139k|97.0  40.0 |7775    15k|2.43 2.33 1.44|5.0   0 527|   0     0 |   0     0 | 24  180    0   24    0
Jun 03 09:12:38 ubuntu dstat.sh[72338]: 03-06 09:12:38| 45  25  27   0   0|4250M  188M  190M 3163M| 153k  148k| 544k  983k|11.0  38.0 |5736    11k|2.43 2.33 1.44|2.0   0 288|   0     0 |   0     0 | 24  192    0   24    0
Jun 03 09:12:39 ubuntu dstat.sh[72338]: 03-06 09:12:39| 59  22  18   0   0|4269M  166M  190M 3164M|  84k   63k|  72k  956k|1.00  16.0 |5190  8944 |2.71 2.40 1.47|8.0   0 212|   0     0 |   0     0 | 24  192    0   18    0
Jun 03 09:12:40 ubuntu dstat.sh[72338]: 03-06 09:12:40| 76  17   3   3   0|4394M  147M  190M 3063M|  48k   18k| 244k   11M|14.0   646 |3686  5437 |2.71 2.40 1.47|5.0   0  54|   0     0 |   0     0 | 24  197    0   18    0
Jun 03 09:12:41 ubuntu dstat.sh[72338]: 03-06 09:12:41| 76  18   3   2   0|4424M  158M  190M 3024M| 161k  117k| 912k 1888k|24.0  82.0 |3751  6168 |2.71 2.40 1.47|6.0   0  50|   0     0 |   0     0 | 24  213    0   22    0
Jun 03 09:12:42 ubuntu dstat.sh[72338]: 03-06 09:12:42| 80  19   0   0   0|4525M  126M  190M 2958M|  85k   44k| 970k 2288k|31.9   115 |4255  9832 |2.71 2.40 1.47|7.0   0  39|   0     0 |   0     0 | 24  215    0   25    0
Jun 03 09:12:43 ubuntu dstat.sh[72338]: 03-06 09:12:43| 54  29  14   2   0|4476M  197M  190M 2937M| 266k  227k| 677k 4654k|19.0   220 |8238    31k|2.71 2.40 1.47|4.0   0 395|   0     0 |   0     0 | 24  212    0   27    0
Jun 03 09:12:44 ubuntu dstat.sh[72338]: 03-06 09:12:44| 58  18  20   1   0|4515M  154M  190M 2939M| 267k  249k|1190k 1450k|27.0  52.9 |5886    13k|2.74 2.41 1.48|8.0   0 171|   0     0 |   0     0 | 24  214    0   27    0
Jun 03 09:12:45 ubuntu dstat.sh[72338]: 03-06 09:12:45| 58  24  17   1   0|4542M  128M  190M 2939M| 213k  181k| 152k 1983k|5.01   164 |6144    12k|2.74 2.41 1.48|7.0   0 300|   0     0 |   0     0 | 24  217    0   28    0
Jun 03 09:12:46 ubuntu dstat.sh[72338]: 03-06 09:12:46| 58  25  14   2   0|4606M  121M  190M 2886M|  65k   23k| 615k   21M|19.8   928 |6041    16k|2.74 2.41 1.48| 11   0 317|   0     0 |   0     0 | 24  217    0   29    0
Jun 03 09:12:47 ubuntu dstat.sh[72338]: 03-06 09:12:47| 64  21  14   1   0|4631M  122M  190M 2860M| 144k  118k| 125k 1393k|6.04  64.4 |4885  9313 |2.74 2.41 1.48|8.0   0 215|   0     0 |   0     0 | 24  219    0   29    0
Jun 03 09:12:48 ubuntu dstat.sh[72338]: 03-06 09:12:48| 61  27  11   0   0|4713M  131M  188M 2776M|  82k   63k|  36k 4374k|6.01   458 |6735    15k|2.74 2.41 1.48|3.0   0 346|   0     0 |   0     0 | 24  221    0   31    0
Jun 03 09:12:49 ubuntu dstat.sh[72338]: 03-06 09:12:49| 63  23  14   0   0|4735M  142M  188M 2745M| 143k  113k| 168k 1075k|15.0  39.0 |5296  8943 |2.76 2.42 1.48|4.0   0 172|   0     0 |   0     0 | 24  221    0   33    0
Jun 03 09:12:50 ubuntu dstat.sh[72338]: 03-06 09:12:50| 73  15   9   1   0|4876M  135M  185M 2621M| 146k  115k|  92k 8551k|4.99   787 |4795  9220 |2.76 2.42 1.48|5.0   0  81|   0     0 |   0     0 | 24  229    0   37    0
Jun 03 09:12:51 ubuntu dstat.sh[72338]: 03-06 09:12:51| 66  10  23   1   1|4923M  133M  184M 2579M| 107k   84k| 241k  678k|33.1  17.0 |2622  3357 |2.76 2.42 1.48|3.0 1.0 7.0|   0     0 |   0     0 | 24  229    0   36    0
Jun 03 09:12:52 ubuntu dstat.sh[72338]: 03-06 09:12:52| 66   8  22   3   0|4998M  137M  182M 2505M| 283k  253k| 428k 1017k|14.0  48.0 |3177  4984 |2.76 2.42 1.48|3.0   0 3.0|   0     0 |   0     0 | 24  239    0   38    0
Jun 03 09:12:53 ubuntu dstat.sh[72338]: 03-06 09:12:53| 56  21  21   1   0|4926M  207M  182M 2507M| 119k   90k|1328k  936k|50.0  60.0 |4999  9548 |2.76 2.42 1.48|3.0   0 257|   0     0 |   0     0 | 24  241    0   40    0
Jun 03 09:12:54 ubuntu dstat.sh[72338]: 03-06 09:12:54| 51  23  23   1   0|4907M  225M  182M 2508M| 133k  116k| 724k 1128k|42.0  53.0 |4244  8532 |2.86 2.44 1.50|5.0   0 426|   0     0 |   0     0 | 24  241    0   40    0
Jun 03 09:12:55 ubuntu dstat.sh[72338]: 03-06 09:12:55| 65  17  19   1   0|4947M  183M  182M 2508M|  45k   24k| 304k 1860k|8.00  49.0 |5659    11k|2.86 2.44 1.50|3.0 1.0  93|   0     0 |   0     0 | 24  241    0   39    0
Jun 03 09:12:56 ubuntu dstat.sh[72338]: 03-06 09:12:56| 79  17   3   2   0|5030M  126M  181M 2487M| 145k  117k| 500k 7701k|17.0   694 |4666  5793 |2.86 2.44 1.50|3.0 1.0 178|   0     0 |   0     0 | 25  248    0   39    0
Jun 03 09:12:57 ubuntu dstat.sh[72338]: 03-06 09:12:57| 53  16   6  24   0|5124M  136M  180M 2391M|  43k   24k|  11M 2409k| 167   270 |4432  5396 |2.86 2.44 1.50|2.0 2.0  17|   0     0 |   0     0 | 25  253    0   38    0
Jun 03 09:12:58 ubuntu dstat.sh[72338]: 03-06 09:12:58| 61  17  12  11   0|5107M  170M  181M 2375M| 129k  101k|6024k 1726k| 192  88.0 |5370  9795 |2.86 2.44 1.50|3.0   0 115|   0     0 |   0     0 | 25  254    0   39    0
Jun 03 09:12:59 ubuntu dstat.sh[72338]: 03-06 09:12:59| 76  16   6   1   0|5190M  147M  180M 2321M| 139k  104k|1178k 1126k|74.1  44.1 |5205  8712 |2.79 2.43 1.50|5.0   0 137|   0     0 |   0     0 | 25  253    0   39    0
Jun 03 09:13:00 ubuntu dstat.sh[72338]: 03-06 09:13:00| 30   8  59   2   0|5128M  209M  180M 2321M|  64k   41k| 300k 1618k|5.00   110 |3415  5165 |2.79 2.43 1.50|2.0   0 108|   0     0 |   0     0 | 25  260    0   39    0
Jun 03 09:13:01 ubuntu dstat.sh[72338]: 03-06 09:13:01| 23   5  72   0   0|5127M  210M  180M 2321M|  37k 4814 | 364k  344k|6.00  8.00 |2215  2804 |2.79 2.43 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   38    0
Jun 03 09:13:02 ubuntu dstat.sh[72338]: 03-06 09:13:02| 23   5  70   0   0|5111M  225M  180M 2321M|  36k 7238 | 272k  616k|3.00  36.0 |2540  3535 |2.79 2.43 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  262    1   38    0
Jun 03 09:13:03 ubuntu dstat.sh[72338]: 03-06 09:13:03| 23   5  70   1   0|5118M  218M  180M 2321M|  37k 8970 | 256k  724k|2.00  23.0 |2156  2946 |2.79 2.43 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   38    0
Jun 03 09:13:04 ubuntu dstat.sh[72338]: 03-06 09:13:04| 22   5  72   0   0|5133M  204M  180M 2321M|  31k 2614 | 260k  288k|3.00  3.00 |2165  2724 |2.65 2.41 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  264    1   38    0
Jun 03 09:13:05 ubuntu dstat.sh[72338]: 03-06 09:13:05| 24   6  70   0   0|5130M  206M  180M 2321M|  51k   23k| 256k  916k|2.00  43.0 |2577  3545 |2.65 2.41 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  269    0   38    0
Jun 03 09:13:06 ubuntu dstat.sh[72338]: 03-06 09:13:06| 22   6  70   0   0|5132M  205M  180M 2321M|  45k 9223 | 256k  688k|2.00  21.0 |2371  3190 |2.65 2.41 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  268    0   36    1
Jun 03 09:13:07 ubuntu dstat.sh[72338]: 03-06 09:13:07| 25   5  68   1   0|5130M  207M  180M 2321M| 132k   29k| 256k 1103k|2.00  55.9 |2757  3747 |2.65 2.41 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  268    0   37    0
Jun 03 09:13:08 ubuntu dstat.sh[72338]: 03-06 09:13:08| 23   6  71   0   0|5135M  202M  180M 2321M| 348k   16k| 256k  680k|2.00  18.0 |2465  2867 |2.65 2.41 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  268    0   36    0
Jun 03 09:13:09 ubuntu dstat.sh[72338]: 03-06 09:13:09| 24   5  70   0   0|5135M  200M  180M 2322M|1025k   37k| 256k  807k|2.00  20.0 |2981  3029 |2.75 2.44 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  268    0   36    0
Jun 03 09:13:10 ubuntu dstat.sh[72338]: 03-06 09:13:10| 24   7  69   1   0|5130M  204M  180M 2323M|1330k   67k| 256k 2247k|2.00   123 |3857  4714 |2.75 2.44 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  270    0   35    0
Jun 03 09:13:11 ubuntu dstat.sh[72338]: 03-06 09:13:11| 24   5  70   0   0|5131M  202M  180M 2325M|1418k   22k| 256k  340k|2.00  7.00 |3110  3245 |2.75 2.44 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   35    0
Jun 03 09:13:12 ubuntu dstat.sh[72338]: 03-06 09:13:12| 24   6  68   0   0|5131M  201M  180M 2326M|1526k   24k| 256k  768k|2.00  37.0 |3511  3831 |2.75 2.44 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  270    0   36    0
Jun 03 09:13:13 ubuntu dstat.sh[72338]: 03-06 09:13:13| 30  10  59   0   0|5133M  205M  180M 2321M|1646k   23k| 256k 8202B|2.00  2.00 |3326  3478 |2.75 2.44 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  270    0   36    0
Jun 03 09:13:14 ubuntu dstat.sh[72338]: 03-06 09:13:14| 24   7  69   0   0|5136M  200M  180M 2322M|1839k   62k| 304k  320k|8.00  3.00 |3849  4157 |2.61 2.41 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  273    0   34    0
Jun 03 09:13:15 ubuntu dstat.sh[72338]: 03-06 09:13:15| 25   5  69   0   0|5144M  190M  180M 2325M|2312k   43k| 256k  632k|2.00  23.0 |4519  4113 |2.61 2.41 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  273    0   34    0
Jun 03 09:13:16 ubuntu dstat.sh[72338]: 03-06 09:13:16| 24   6  68   1   0|5149M  183M  180M 2327M|2483k   36k| 256k  708k|2.00  21.0 |4259  3804 |2.61 2.41 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  273    0   33    0
Jun 03 09:13:17 ubuntu dstat.sh[72338]: 03-06 09:13:17| 25   6  69   0   0|5145M  184M  180M 2329M|2533k   38k| 256k  765k|2.00  29.0 |4395  4025 |2.61 2.41 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   33    0
Jun 03 09:13:18 ubuntu dstat.sh[72338]: 03-06 09:13:18| 15  11  72   2   0|5118M  208M  180M 2332M| 992k   22k|2178k  448k|25.0  27.0 |4340  5789 |2.61 2.41 1.51|1.0   0 210|   0     0 |   0     0 | 25  272    0   33    0
Jun 03 09:13:19 ubuntu dstat.sh[72338]: 03-06 09:13:19| 23   6  71   0   0|5155M  171M  180M 2332M|  43k   17k|4090B  216k|1.00  9.99 |2417  3426 |2.48 2.39 1.51|1.0   0  42|   0     0 |   0     0 | 25  272    0   33    0
Jun 03 09:13:20 ubuntu dstat.sh[72338]: 03-06 09:13:20| 27   4  67   1   0|5182M  144M  180M 2332M| 314k  285k| 100k  834k|12.0  62.1 |3531  5854 |2.48 2.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jun 03 09:13:21 ubuntu dstat.sh[72338]: 03-06 09:13:21| 27   4  67   0   0|5198M  128M  180M 2333M|9294k 9263k|8177B  491k|2.00  44.9 |4353  7999 |2.48 2.39 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   36    0
Jun 03 09:13:22 ubuntu dstat.sh[72338]: 03-06 09:13:22| 26   4  68   0   0|5204M  122M  180M 2333M| 565k  522k|  24k  456k|5.00  46.0 |4635  8451 |2.48 2.39 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   41    0
Jun 03 09:13:23 ubuntu dstat.sh[72338]: 03-06 09:13:23| 25  13  59   3   0|5142M  197M  179M 2321M|  57M   57M| 200k   16M|14.0  64.1 |5121  8336 |2.48 2.39 1.51|1.0   0 120|   0     0 |   0     0 | 25  284    0   50    0
Jun 03 09:13:24 ubuntu dstat.sh[72338]: 03-06 09:13:24| 14  17  66   1   0|5159M  181M  179M 2321M|  35k   39k|  36k  404k|3.00  29.0 |3918  6485 |2.37 2.37 1.50|1.0   0 368|   0     0 |   0     0 | 25  284    0   50    0
Jun 03 09:13:25 ubuntu dstat.sh[72338]: 03-06 09:13:25| 25   3  70   0   0|5189M  151M  179M 2321M|  37k   28k|4091B  587k|1.00  30.0 |2402  3314 |2.37 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   50    0
Jun 03 09:13:26 ubuntu dstat.sh[72338]: 03-06 09:13:26| 12   3  84   2   0|5207M  132M  179M 2321M|  49k   18k|   0   472k|   0  26.0 |2371  3249 |2.37 2.37 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0   50    0
Jun 03 09:13:27 ubuntu dstat.sh[72338]: 03-06 09:13:27|  3   2  92   1   0|5207M  132M  179M 2321M|  38k   11k|   0   312k|   0  31.0 |2236  3212 |2.37 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    1   50    0
Jun 03 09:13:28 ubuntu dstat.sh[72338]: 03-06 09:13:28| 17  13  65   4   0|5143M  196M  179M 2321M|  45k   14k|4100B 8573k|1.00   948 |4493  5833 |2.37 2.37 1.50|1.0   0 260|   0     0 |   0     0 | 25  288    0   50    0
Jun 03 09:13:29 ubuntu dstat.sh[72338]: 03-06 09:13:29| 11  20  68   0   0|5143M  196M  179M 2321M|  36k   20k|   0   224k|   0  12.0 |3787  5902 |2.26 2.34 1.50|2.0   0 324|   0     0 |   0     0 | 25  288    0   50    0
Jun 03 09:13:30 ubuntu dstat.sh[72338]: 03-06 09:13:30|  6   5  88   1   0|5143M  196M  179M 2321M|  54k   41k|  28k  753k|2.00  63.0 |2923  4379 |2.26 2.34 1.50|  0   0  67|   0     0 |   0     0 | 25  288    0   49    0
Jun 03 09:13:31 ubuntu dstat.sh[72338]: 03-06 09:13:31| 22   3  75   0   0|5180M  159M  179M 2321M|  40k 8403 |   0   172k|   0  12.0 |2146  2878 |2.26 2.34 1.50|1.0   0  11|   0     0 |   0     0 | 25  290    0   49    0
Jun 03 09:13:32 ubuntu dstat.sh[72338]: 03-06 09:13:32| 25   5  61   8   0|5205M  133M  179M 2321M| 101k   63k|   0  1162k|   0  79.1 |2765  4014 |2.26 2.34 1.50|1.0 1.0  20|   0     0 |   0     0 | 25  294    0   50    0
Jun 03 09:13:33 ubuntu dstat.sh[72338]: 03-06 09:13:33| 18  13  68   1   0|5145M  194M  179M 2321M|  65k   39k|8181B  807k|2.00  30.0 |3348  4875 |2.26 2.34 1.50|1.0   0 181|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:34 ubuntu dstat.sh[72338]: 03-06 09:13:34| 16  17  67   1   0|5146M  193M  179M 2322M|  39k   34k|  24k  680k|5.00  24.0 |3617  5621 |2.32 2.35 1.51|1.0   0 196|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:35 ubuntu dstat.sh[72338]: 03-06 09:13:35| 16  17  67   1   1|5146M  191M  179M 2322M|  41k   59k|   0   504k|   0  21.0 |3719  5650 |2.32 2.35 1.51|2.0   0 214|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:36 ubuntu dstat.sh[72338]: 03-06 09:13:36| 28   7  64   1   0|5189M  149M  179M 2322M| 206k  205k|4099B  985k|1.00  52.0 |3963  6306 |2.32 2.35 1.51|2.0   0  16|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:37 ubuntu dstat.sh[72338]: 03-06 09:13:37| 26   4  66   2   0|5242M  138M  179M 2282M|  47k   11k|4089B  419k|1.00  44.9 |2862  3766 |2.32 2.35 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:38 ubuntu dstat.sh[72338]: 03-06 09:13:38| 27   3  70   2   0|5272M  118M  179M 2273M|  73k   41k| 285k  677k|12.0  64.1 |2775  3635 |2.32 2.35 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   50    0
Jun 03 09:13:39 ubuntu dstat.sh[72338]: 03-06 09:13:39| 25   4  70   0   0|5186M  204M  179M 2273M| 123k 7203 |   0    16M|   0  53.9 |2531  2796 |2.21 2.33 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:40 ubuntu dstat.sh[72338]: 03-06 09:13:40| 26   3  69   0   0|5227M  163M  179M 2273M|  58k   15k|  20k  571k|4.00  41.0 |2524  3374 |2.21 2.33 1.50|2.0   0   0|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:41 ubuntu dstat.sh[72338]: 03-06 09:13:41| 26   4  71   0   0|5258M  131M  179M 2273M|  42k 5082 |   0   393k|   0  18.0 |2118  2623 |2.21 2.33 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   50    0
Jun 03 09:13:42 ubuntu dstat.sh[72338]: 03-06 09:13:42| 28   3  68   0   0|5265M  124M  179M 2273M| 118k   95k|   0   873k|   0  75.1 |2830  4169 |2.21 2.33 1.50|1.0   0  25|   0     0 |   0     0 | 25  302    0   46    0
Jun 03 09:13:43 ubuntu dstat.sh[72338]: 03-06 09:13:43| 29   7  63   1   0|5198M  191M  179M 2273M|  51k 4927 |  84k  447k|4.99  16.0 |2529  3236 |2.21 2.33 1.50|1.0   0  25|   0     0 |   0     0 | 25  300    0   46    0
Jun 03 09:13:44 ubuntu dstat.sh[72338]: 03-06 09:13:44| 28   2  64   3   0|5224M  164M  179M 2274M|  34k 7219 |   0  1963k|   0   110 |2716  3911 |2.11 2.31 1.50|2.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Jun 03 09:13:45 ubuntu dstat.sh[72338]: 03-06 09:13:45| 16  18  64   2   0|5152M  237M  179M 2274M|  46k   15k| 405k  689k|8.01  35.0 |3916  6249 |2.11 2.31 1.50|1.0   0 328|   0     0 |   0     0 | 25  300    0   41    0
Jun 03 09:13:46 ubuntu dstat.sh[72338]: 03-06 09:13:46| 20  13  60   6   0|5160M  228M  179M 2274M|  43k   49k| 813k  272k|40.0  22.0 |4078  8163 |2.11 2.31 1.50|1.0   0 196|   0     0 |   0     0 | 25  300    0   40    0
Jun 03 09:13:47 ubuntu dstat.sh[72338]: 03-06 09:13:47| 19   6  69   6   0|5170M  217M  179M 2275M|  49k   39k| 647k  471k|95.8  35.9 |2873  4991 |2.11 2.31 1.50|1.0   0  90|   0     0 |   0     0 | 25  300    0   40    0
Jun 03 09:13:48 ubuntu dstat.sh[72338]: 03-06 09:13:48| 21   4  70   4   0|5181M  206M  179M 2276M|  44k   13k|1004k  644k| 102  26.0 |2480  3686 |2.11 2.31 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  300    0   40    0
Jun 03 09:13:49 ubuntu dstat.sh[72338]: 03-06 09:13:49| 25   3  71   1   0|5196M  190M  179M 2276M|  45k 1736 | 353k  393k|44.1  9.02 |2082  2789 |2.02 2.29 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   36    0
Jun 03 09:13:50 ubuntu dstat.sh[72338]: 03-06 09:13:50| 22   5  66   7   0|5213M  170M  179M 2280M|  43k   19k|3225k  740k|74.0  49.0 |6207    13k|2.02 2.29 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  300    0   36    0
Jun 03 09:13:51 ubuntu dstat.sh[72338]: 03-06 09:13:51| 26   2  70   1   0|5214M  169M  179M 2280M|  30k 2068 |  92k   88k|4.00  6.00 |2742  4420 |2.02 2.29 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   29    0
Jun 03 09:13:52 ubuntu dstat.sh[72338]: 03-06 09:13:52| 28   2  68   1   0|5215M  168M  179M 2280M|  32k 2889 |   0   630k|   0  52.9 |2473  3103 |2.02 2.29 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   29    0
Jun 03 09:13:53 ubuntu dstat.sh[72338]: 03-06 09:13:53| 25   3  71   1   1|5187M  195M  179M 2280M|  33k 3271 |  64k   84k|7.01  2.00 |2145  2651 |2.02 2.29 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   27    0
Jun 03 09:13:54 ubuntu dstat.sh[72338]: 03-06 09:13:54|  8   1  87   2   0|5188M  194M  179M 2280M|  38k   11k| 120k  552k|12.0  32.0 |2213  3248 |1.86 2.25 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0   27    0
