-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:39:10 ubuntu dstat.sh[83845]: 29-06 22:39:10| 32   7  45  15   0|1310M  974M  203M 5251M| 372k  368k|   0  6848k|   0   676 |7723    15k|2.59 2.03 1.11|2.0 1.0  62|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:11 ubuntu dstat.sh[83845]: 29-06 22:39:11| 34   4  44  16   0|1348M  935M  203M 5252M|  30k   12k|   0  7380k|   0   777 |6113    11k|2.59 2.03 1.11|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:12 ubuntu dstat.sh[83845]: 29-06 22:39:12| 30   7  46  15   0|1305M  977M  203M 5253M| 308k  299k|   0  8926k|   0   853 |7433    14k|2.59 2.03 1.11|3.0   0  67|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:13 ubuntu dstat.sh[83845]: 29-06 22:39:13|  8   4  68  19   0|1304M  977M  203M 5253M|  17k   10k|   0    12M|   0   823 |5732  9622 |2.59 2.03 1.11|  0 1.0  23|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:14 ubuntu dstat.sh[83845]: 29-06 22:39:14|  9   3  67  20   0|1304M  976M  203M 5255M|  18k   11k|   0  8996k|   0   808 |5778    10k|2.46 2.02 1.11|  0 2.0  12|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:15 ubuntu dstat.sh[83845]: 29-06 22:39:15|  8   2  67  21   0|1303M  975M  203M 5256M|  20k   15k|   0  8480k|   0   770 |5745    10k|2.46 2.02 1.11|  0 1.0  21|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:16 ubuntu dstat.sh[83845]: 29-06 22:39:16|  8   4  66  20   0|1303M  975M  203M 5257M|  22k   15k|   0  8282k|   0   771 |5944    10k|2.46 2.02 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:17 ubuntu dstat.sh[83845]: 29-06 22:39:17|  7   3  67  21   0|1303M  973M  203M 5257M|  15k   10k|   0  8590k|   0   805 |6036    11k|2.46 2.02 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:18 ubuntu dstat.sh[83845]: 29-06 22:39:18|  8   3  67  21   0|1304M  971M  204M 5259M|  16k 9018 |   0  9079k|   0   831 |6108    10k|2.46 2.02 1.11|  0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:19 ubuntu dstat.sh[83845]: 29-06 22:39:19|  8   4  67  20   0|1305M  970M  204M 5259M|  15k 7028 |   0  7336k|   0   721 |5756  9885 |2.59 2.05 1.12|1.0   0  41|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:20 ubuntu dstat.sh[83845]: 29-06 22:39:20|  9   3  67  19   0|1305M  969M  204M 5260M|  25k   14k|   0  6863k|   0   696 |5733    10k|2.59 2.05 1.12|3.0   0  18|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:21 ubuntu dstat.sh[83845]: 29-06 22:39:21|  9   3  67  21   0|1305M  968M  204M 5261M|  18k   12k|   0  7130k|   0   761 |5731    10k|2.59 2.05 1.12|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:22 ubuntu dstat.sh[83845]: 29-06 22:39:22| 10   3  67  20   0|1305M  967M  204M 5262M|  24k   13k|   0  6834k|   0   653 |5406  9596 |2.59 2.05 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:23 ubuntu dstat.sh[83845]: 29-06 22:39:23| 11   2  67  18   0|1308M  963M  204M 5262M|  16k   10k|   0  7938k|   0   738 |5658  9826 |2.59 2.05 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:24 ubuntu dstat.sh[83845]: 29-06 22:39:24| 13   2  68  16   0|1309M  962M  204M 5262M|  14k 7873 |   0  7646k|   0   759 |5674    10k|2.46 2.03 1.12|1.0   0  10|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 22:39:25 ubuntu dstat.sh[83845]: 29-06 22:39:25| 16  14  70   1   0|1206M 1065M  204M 5262M|  24k 2018 |   0  3124k|   0   190 |2531  3497 |2.46 2.03 1.12|1.0   0 262|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 22:39:26 ubuntu dstat.sh[83845]: 29-06 22:39:26| 16  23  59   1   0|1204M 1067M  204M 5263M|  12k 2711 |   0  3324k|   0   189 |3679    11k|2.46 2.03 1.12|1.0   0 476|   0     0 |   0     0 |  9   32    0   32    0
Jun 29 22:39:27 ubuntu dstat.sh[83845]: 29-06 22:39:27| 44  18  36   2   0|1296M  975M  204M 5263M|  45k   37k|   0  8001k|   0   467 |3827  5955 |2.46 2.03 1.12|3.0   0 302|   0     0 |   0     0 |  9   32    0   37    0
Jun 29 22:39:28 ubuntu dstat.sh[83845]: 29-06 22:39:28| 65  11  24   1   0|1440M  829M  204M 5264M|  19k 1620 |   0  5721k|   0   385 |2248  1662 |2.46 2.03 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 29 22:39:29 ubuntu dstat.sh[83845]: 29-06 22:39:29| 65   9  25   0   0|1538M  728M  204M 5267M|  32k   23k|   0  4428k|   0   175 |2053  1751 |2.50 2.05 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:30 ubuntu dstat.sh[83845]: 29-06 22:39:30| 14   4  54  28   0|1539M  724M  204M 5269M|  23k   12k|   0    14M|   0   966 |6950    12k|2.50 2.05 1.13|2.0 2.0  45|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:31 ubuntu dstat.sh[83845]: 29-06 22:39:31| 13   2  53  28   0|1539M  721M  204M 5272M|  23k 8266 |   0  7553k|   0   543 |5639  9557 |2.50 2.05 1.13|  0 1.0  39|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:32 ubuntu dstat.sh[83845]: 29-06 22:39:32| 10   4  58  27   0|1540M  718M  204M 5274M|  19k   11k|   0  9587k|   0   672 |6343    11k|2.50 2.05 1.13|  0 2.0  33|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:33 ubuntu dstat.sh[83845]: 29-06 22:39:33| 11   4  58  25   0|1541M  715M  204M 5276M|  18k   10k|   0  8139k|   0   644 |5925    10k|2.50 2.05 1.13|4.0   0  45|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:34 ubuntu dstat.sh[83845]: 29-06 22:39:34| 10   2  56  29   0|1542M  712M  204M 5278M|  19k   10k|   0  9027k|   0   676 |5962    10k|2.46 2.05 1.14|  0 1.0  39|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:35 ubuntu dstat.sh[83845]: 29-06 22:39:35| 10   4  59  25   1|1544M  708M  205M 5280M|  40k   12k|   0  8360k|   0   669 |6049    10k|2.46 2.05 1.14|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:36 ubuntu dstat.sh[83845]: 29-06 22:39:36|  9   3  59  26   0|1547M  703M  205M 5282M|  19k   10k|   0  9442k|   0   681 |5927    10k|2.46 2.05 1.14|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   37    0
Jun 29 22:39:37 ubuntu dstat.sh[83845]: 29-06 22:39:37| 11   3  57  27   0|1548M  700M  205M 5284M|  15k 9054 |   0  7926k|   0   625 |5722  9667 |2.46 2.05 1.14|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 22:39:38 ubuntu dstat.sh[83845]: 29-06 22:39:38| 11   4  58  25   0|1549M  697M  205M 5286M|  16k 9153 |   0  8265k|   0   665 |6121    10k|2.46 2.05 1.14|4.0 3.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 22:39:39 ubuntu dstat.sh[83845]: 29-06 22:39:39| 13   4  57  26   0|1550M  693M  205M 5288M|  19k   11k|   0  9807k|   0   739 |6217    10k|2.43 2.05 1.14|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   31    0
Jun 29 22:39:40 ubuntu dstat.sh[83845]: 29-06 22:39:40| 15   3  56  25   0|1551M  690M  205M 5290M|  16k 9981 |   0  9967k|   0   782 |6591    11k|2.43 2.05 1.14|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Jun 29 22:39:41 ubuntu dstat.sh[83845]: 29-06 22:39:41| 16   3  50  27   0|1553M  686M  205M 5292M|  29k   11k|   0  9192k|   0   690 |6230    10k|2.43 2.05 1.14|2.0   0  18|   0     0 |   0     0 |  9   38    0   29    0
Jun 29 22:39:42 ubuntu dstat.sh[83845]: 29-06 22:39:42| 28  10  38  26   0|1471M  766M  205M 5294M|  29k   21k|   0  8785k|   0   689 |6179    10k|2.43 2.05 1.14|2.0 2.0 100|   0     0 |   0     0 |  9   40    0   29    0
Jun 29 22:39:43 ubuntu dstat.sh[83845]: 29-06 22:39:43| 32   7  38  24   0|1516M  719M  205M 5296M|  21k   10k|   0    10M|   0   725 |5262  8931 |2.43 2.05 1.14|5.0 1.0  40|   0     0 |   0     0 |  9   40    0   29    0
Jun 29 22:39:44 ubuntu dstat.sh[83845]: 29-06 22:39:44| 35   5  37  23   0|1555M  677M  205M 5298M|  21k   15k|   0    10M|   0   871 |6127  9541 |2.55 2.08 1.16|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   29    0
Jun 29 22:39:45 ubuntu dstat.sh[83845]: 29-06 22:39:45| 17   7  52  24   0|1448M  783M  205M 5300M|  19k 9660 |   0    10M|   0   764 |6065    11k|2.55 2.08 1.16|  0 2.0 105|   0     0 |   0     0 |  9   40    0   28    0
Jun 29 22:39:46 ubuntu dstat.sh[83845]: 29-06 22:39:46|  8   4  58  29   0|1447M  781M  205M 5302M|  18k 7841 |   0  9130k|   0   745 |5868  9999 |2.55 2.08 1.16|  0 1.0  39|   0     0 |   0     0 |  9   40    0   28    0
Jun 29 22:39:47 ubuntu dstat.sh[83845]: 29-06 22:39:47|  9   4  61  26   0|1448M  778M  205M 5304M|  18k   11k|   0    11M|   0   786 |5635    10k|2.55 2.08 1.16|  0 1.0  12|   0     0 |   0     0 |  9   40    0   27    0
Jun 29 22:39:48 ubuntu dstat.sh[83845]: 29-06 22:39:48| 12   3  60  26   0|1454M  770M  205M 5306M|  20k 9551 |   0  9534k|   0   778 |5524    10k|2.55 2.08 1.16|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Jun 29 22:39:49 ubuntu dstat.sh[83845]: 29-06 22:39:49| 11   2  61  24   0|1454M  768M  205M 5308M|  24k   14k|   0  9317k|   0   762 |5386    10k|2.51 2.08 1.16|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   26    0
Jun 29 22:39:50 ubuntu dstat.sh[83845]: 29-06 22:39:50| 21   2  58  16   0|1458M  762M  205M 5309M| 166k  158k|   0    10M|   0   751 |5839  9808 |2.51 2.08 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Jun 29 22:39:51 ubuntu dstat.sh[83845]: 29-06 22:39:51|  7   2  61  27   0|1461M  757M  205M 5312M|  28k   13k|   0    13M|   0   859 |5699    10k|2.51 2.08 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Jun 29 22:39:52 ubuntu dstat.sh[83845]: 29-06 22:39:52|  7   3  62  26   0|1463M  752M  205M 5315M|  16k   11k|   0    11M|   0   832 |5668    10k|2.51 2.08 1.16|3.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Jun 29 22:39:53 ubuntu dstat.sh[83845]: 29-06 22:39:53|  8   3  62  25   0|1465M  747M  205M 5318M|  19k   14k|   0    12M|   0   822 |5708    10k|2.51 2.08 1.16|  0 2.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jun 29 22:39:54 ubuntu dstat.sh[83845]: 29-06 22:39:54|  7   4  62  26   0|1466M  743M  205M 5320M|  18k   11k|   0    12M|   0   828 |5255    10k|2.55 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   40    0   25    0
Jun 29 22:39:55 ubuntu dstat.sh[83845]: 29-06 22:39:55|  9   4  61  24   0|1468M  739M  205M 5322M|  24k   13k|   0    10M|   0   862 |5939    11k|2.55 2.09 1.17|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jun 29 22:39:56 ubuntu dstat.sh[83845]: 29-06 22:39:56| 30   7  56   7   0|1242M  965M  205M 5322M|  13k 5437 |   0  5080k|   0   391 |3398  5639 |2.55 2.09 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 22:39:57 ubuntu dstat.sh[83845]: 29-06 22:39:57| 17  11  71   0   0|1274M  932M  205M 5322M|  10k 1565 |   0  3202k|   0   177 |2026  2917 |2.55 2.09 1.17|2.0   0 150|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 22:39:58 ubuntu dstat.sh[83845]: 29-06 22:39:58| 22   4  72   1   0|1323M  884M  205M 5322M|6914  1605 |   0  3629k|   0   201 |1376  1904 |2.55 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 22:39:59 ubuntu dstat.sh[83845]: 29-06 22:39:59| 25   3  72   2   0|1358M  849M  205M 5322M|  90k   77k|   0  8724k|   0   511 |2226  3192 |2.42 2.08 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 29 22:40:00 ubuntu dstat.sh[83845]: 29-06 22:40:00| 22   5  72   1   0|1281M  926M  205M 5322M|  13k 2215 |   0  7440k|   0   431 |1970  3016 |2.42 2.08 1.17|1.0   0  29|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 22:40:01 ubuntu dstat.sh[83845]: 29-06 22:40:01| 22   3  74   0   0|1329M  878M  205M 5322M|  22k 1620 |   0   280k|   0  3.00 | 907   957 |2.42 2.08 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 22:40:02 ubuntu dstat.sh[83845]: 29-06 22:40:02| 24   3  71   2   0|1247M  960M  205M 5322M|  18k 9232 |   0  7361k|   0   442 |1999  3362 |2.42 2.08 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 22:40:03 ubuntu dstat.sh[83845]: 29-06 22:40:03| 14  33  50   2   0|1249M  957M  205M 5323M|  11k 1621 |   0  7859k|   0   453 |4423  8403 |2.42 2.08 1.17|2.0   0 854|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 22:40:04 ubuntu dstat.sh[83845]: 29-06 22:40:04| 20  37  39   3   0|1258M  948M  205M 5323M|  20k 2659 | 508k 3231k|7.00   165 |4891  9617 |2.47 2.09 1.18|2.0   0 972|   0     0 |   0     0 | 10   12    0   17   20
Jun 29 22:40:05 ubuntu dstat.sh[83845]: 29-06 22:40:05| 18  18  59   2   0|1242M  964M  205M 5324M|  17k 1724 |   0  8214k|   0   409 |4676  9726 |2.47 2.09 1.18|3.0   0 207|   0     0 |   0     0 | 10   12    0   15   20
Jun 29 22:40:06 ubuntu dstat.sh[83845]: 29-06 22:40:06| 30  19  49   1   0|1282M  924M  205M 5323M|  27k 1619 |   0  7858k|   0   423 |4100  6486 |2.47 2.09 1.18|2.0   0 295|   0     0 |   0     0 | 10   12    0   15   20
Jun 29 22:40:07 ubuntu dstat.sh[83845]: 29-06 22:40:07| 20  19  58   2   1|1291M  914M  205M 5324M|  10k 1622 |  28k 8180k|1.00   408 |4571  8696 |2.47 2.09 1.18|1.0   0 284|   0     0 |   0     0 | 12   12    0   15   20
Jun 29 22:40:08 ubuntu dstat.sh[83845]: 29-06 22:40:08| 30  18  50   1   0|1326M  878M  205M 5324M|  15k 1617 |   0  7541k|   0   417 |4702  8919 |2.47 2.09 1.18|2.0   0 268|   0     0 |   0     0 | 12   12    0   13   20
Jun 29 22:40:09 ubuntu dstat.sh[83845]: 29-06 22:40:09| 20  21  57   1   0|1342M  861M  205M 5325M|  14k 1461 |   0  5538k|   0   268 |4022  8138 |2.35 2.07 1.18|1.0   0 344|   0     0 |   0     0 | 14   12    0   13   20
Jun 29 22:40:10 ubuntu dstat.sh[83845]: 29-06 22:40:10| 26  16  57   0   0|1374M  829M  205M 5325M|  11k 1621 |   0     0 |   0     0 |3257  6717 |2.35 2.07 1.18|2.0   0 125|   0     0 |   0     0 | 14   12    0   12   20
Jun 29 22:40:11 ubuntu dstat.sh[83845]: 29-06 22:40:11| 66  14  21   0   0|1572M  631M  206M 5325M|7708  1620 |   0     0 |   0     0 |1794  2071 |2.35 2.07 1.18| 13   0  22|   0     0 |   0     0 | 16   12    0   12   20
Jun 29 22:40:12 ubuntu dstat.sh[83845]: 29-06 22:40:12| 88  11   0   0   0|1662M  541M  206M 5325M|7864  1620 |   0   640k|   0  6.00 |1780  2038 |2.35 2.07 1.18| 13   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 22:40:13 ubuntu dstat.sh[83845]: 29-06 22:40:13| 67  20  13   0   0|1818M  384M  206M 5325M|9749  1620 |   0    16k|   0  4.00 |2404  3611 |2.35 2.07 1.18|1.0   0 112|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 22:40:14 ubuntu dstat.sh[83845]: 29-06 22:40:14| 12  18  69   0   0|1819M  383M  206M 5326M|8167  1620 |   0  1112k|   0   106 |2951  4401 |2.24 2.05 1.18|1.0   0 338|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 22:40:15 ubuntu dstat.sh[83845]: 29-06 22:40:15| 20  18  61   0   0|1808M  394M  206M 5326M|6639  1619 |   0  8185B|   0  2.00 |4005  8668 |2.24 2.05 1.18|1.0   0 150|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 22:40:16 ubuntu dstat.sh[83845]: 29-06 22:40:16| 26  12  61   0   0|1855M  347M  206M 5326M|  10k 1721 |   0     0 |   0     0 |2207  3314 |2.24 2.05 1.18|1.0   0 154|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 22:40:17 ubuntu dstat.sh[83845]: 29-06 22:40:17| 24   3  73   0   0|1881M  320M  206M 5326M|8660  1719 |   0   728k|   0  13.0 |1363  2008 |2.24 2.05 1.18|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jun 29 22:40:18 ubuntu dstat.sh[83845]: 29-06 22:40:18|  9   7  84   0   0|1900M  301M  206M 5326M|  13k 4021 |   0     0 |   0     0 |1656  2512 |2.24 2.05 1.18|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Jun 29 22:40:19 ubuntu dstat.sh[83845]: 29-06 22:40:19| 23   3  73   0   0|1935M  266M  206M 5326M|  33k   21k|   0  4087B|   0  1.00 |1504  2020 |2.06 2.02 1.17|1.0   0 2.0|   0     0 |   0     0 | 17   13    0   10   16
Jun 29 22:40:20 ubuntu dstat.sh[83845]: 29-06 22:40:20| 22   4  71   1   1|1894M  307M  206M 5326M| 292k  279k|   0   753k|   0  40.1 |3154  5496 |2.06 2.02 1.17|1.0   0  13|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 22:40:21 ubuntu dstat.sh[83845]: 29-06 22:40:21| 10  21  68   0   0|1893M  308M  206M 5326M|6423  1622 |   0    16k|   0  4.00 |2852  4548 |2.06 2.02 1.17|1.0   0 363|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 22:40:22 ubuntu dstat.sh[83845]: 29-06 22:40:22| 10  19  70   0   0|1892M  308M  206M 5326M|9886  1620 |   0    12k|   0  3.00 |2830  4466 |2.06 2.02 1.17|3.0   0 317|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 22:40:23 ubuntu dstat.sh[83845]: 29-06 22:40:23| 14  21  64   0   0|1882M  318M  206M 5327M|  15k 1621 |   0    32k|   0  8.00 |3271  5964 |2.06 2.02 1.17|3.0   0 321|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 22:40:24 ubuntu dstat.sh[83845]: 29-06 22:40:24| 30  17  50   0   0|1943M  258M  206M 5327M|8914  1984 |   0     0 |   0     0 |4083  7120 |2.06 2.02 1.17|2.0   0 181|   0     0 |   0     0 | 17   15    0   15    0
Jun 29 22:40:25 ubuntu dstat.sh[83845]: 29-06 22:40:25| 45   6  49   0   0|2014M  186M  206M 5327M|  18k 1620 |   0   700k|   0  4.00 |1616  1797 |2.14 2.04 1.18|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   15    0
Jun 29 22:40:26 ubuntu dstat.sh[83845]: 29-06 22:40:26| 52   8  37   2   0|2086M  144M  204M 5306M|  21k 2760 | 196k 7912k|5.00   504 |2506  6907 |2.14 2.04 1.18|2.0   0  34|   0     0 |   0     0 | 17   15    0   14    0
Jun 29 22:40:27 ubuntu dstat.sh[83845]: 29-06 22:40:27| 48   7  45   0   0|2131M  127M  203M 5281M|  66k   57k|   0   668k|   0  28.0 |4381    15k|2.14 2.04 1.18|2.0   0 3.0|   0     0 |   0     0 | 17   31    0   14    0
Jun 29 22:40:28 ubuntu dstat.sh[83845]: 29-06 22:40:28| 15   9  64  11   0|2138M  127M  203M 5274M|9092  2691 |1197k 5949k|17.0   351 |2383  3231 |2.14 2.04 1.18|1.0   0 132|   0     0 |   0     0 | 17   30    0    7    0
Jun 29 22:40:29 ubuntu dstat.sh[83845]: 29-06 22:40:29| 18   8  72   1   0|2149M  133M  203M 5257M|  11k 1607 | 356k  240k|18.0  8.99 |1950  2903 |2.14 2.04 1.18|2.0   0 119|   0     0 |   0     0 | 17   30    0    7    0
Jun 29 22:40:30 ubuntu dstat.sh[83845]: 29-06 22:40:30|  5   5  86   3   0|2153M  127M  203M 5259M|  43k 4646 |1096k  196k|18.0  8.00 |2496  4149 |2.05 2.02 1.18|  0   0  56|   0     0 |   0     0 | 17   31    0    7    0
Jun 29 22:40:31 ubuntu dstat.sh[83845]: 29-06 22:40:31| 14   5  77   4   0|2158M  139M  202M 5243M| 154k 4066 |1145k  180k|32.0  3.00 |1564  1942 |2.05 2.02 1.18|1.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:32 ubuntu dstat.sh[83845]: 29-06 22:40:32| 15   8  69   7   0|2170M  125M  202M 5244M|  13k 1618 | 280k 4511k|13.0   277 |2762  3691 |2.05 2.02 1.18|1.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:33 ubuntu dstat.sh[83845]: 29-06 22:40:33|  9   8  70  12   0|2157M  156M  201M 5228M|  11k 1622 |2667k 3764k|95.1   332 |2378  3274 |2.05 2.02 1.18|  0 1.0  18|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:34 ubuntu dstat.sh[83845]: 29-06 22:40:34|  6   8  72  13   0|2141M  206M  201M 5194M|  10k 1618 |4542k    0 |85.9     0 |2313  3500 |2.05 2.02 1.18|  0 1.0 111|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:35 ubuntu dstat.sh[83845]: 29-06 22:40:35| 14   8  71   6   0|2141M  204M  201M 5197M|  11k 1621 |2973k 8195B|96.0  1.00 |2120  3077 |1.96 2.00 1.18|1.0   0 138|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:36 ubuntu dstat.sh[83845]: 29-06 22:40:36| 21  15  61   2   1|2128M  216M  201M 5197M|9773  1725 | 336k    0 |12.0     0 |4031  7399 |1.96 2.00 1.18|1.0   0 131|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:37 ubuntu dstat.sh[83845]: 29-06 22:40:37|  4   3  87   3   0|2139M  204M  201M 5199M|  12k 1511 |1239k    0 |34.0     0 |2351  4801 |1.96 2.00 1.18|  0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:38 ubuntu dstat.sh[83845]: 29-06 22:40:38|  1   1  97   0   0|2139M  203M  201M 5199M|  11k 1619 |  44k  560k|2.00  3.00 |1030  1632 |1.96 2.00 1.18|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:39 ubuntu dstat.sh[83845]: 29-06 22:40:39|  2   1  97   0   0|2139M  203M  201M 5199M|  13k 1621 |8197B    0 |1.00     0 |1116  1666 |1.96 2.00 1.18|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:40 ubuntu dstat.sh[83845]: 29-06 22:40:40|  1   1  96   1   0|2128M  214M  201M 5199M|8695  1565 | 196k    0 |3.00     0 |1191  1776 |1.81 1.97 1.17|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:41 ubuntu dstat.sh[83845]: 29-06 22:40:41| 15  15  68   0   0|2125M  217M  201M 5199M|  19k 1662 |   0     0 |   0     0 |4115  7152 |1.81 1.97 1.17|1.0   0 188|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:42 ubuntu dstat.sh[83845]: 29-06 22:40:42| 22  19  56   0   0|2153M  189M  201M 5199M|8501  1620 | 232k  508k|6.00  13.0 |5785  9963 |1.81 1.97 1.17|1.0   0 239|   0     0 |   0     0 | 17   30    0    8    0
Jun 29 22:40:43 ubuntu dstat.sh[83845]: 29-06 22:40:43| 22  22  51   3   0|2196M  180M  201M 5168M|  11k 1840 |1028k   37M|33.7   271 |5728    10k|1.81 1.97 1.17|2.0 1.0 271|   0     0 |   0     0 | 18   30    0    8    0
Jun 29 22:40:44 ubuntu dstat.sh[83845]: 29-06 22:40:44| 27  20  53   0   1|2184M  190M  201M 5168M|  11k 1729 | 324k 1456k|31.1   119 |5225  9377 |1.81 1.97 1.17| 27 1.0 184|   0     0 |   0     0 | 18   30    0    8    0
Jun 29 22:40:45 ubuntu dstat.sh[83845]: 29-06 22:40:45|  3   5  90   0   0|2192M  182M  201M 5168M|  12k 1720 |  88k  116k|7.00  5.00 |2162  3707 |3.82 2.38 1.31|2.0   0  39|   0     0 |   0     0 | 18   30    0    8    0
Jun 29 22:40:46 ubuntu dstat.sh[83845]: 29-06 22:40:46| 21  17  60   0   0|2171M  203M  201M 5168M|  15k 1510 |  60k    0 |6.99     0 |4821  9134 |3.82 2.38 1.31|2.0   0 187|   0     0 |   0     0 | 20   30    0    8    0
Jun 29 22:40:47 ubuntu dstat.sh[83845]: 29-06 22:40:47| 17  19  65   0   0|2192M  182M  201M 5168M|  35k   26k|  32k 4100B|5.01  1.00 |3387  5676 |3.82 2.38 1.31|3.0   0 307|   0     0 |   0     0 | 20   32    0    8    0
Jun 29 22:40:48 ubuntu dstat.sh[83845]: 29-06 22:40:48| 14  20  64   0   0|2198M  176M  201M 5168M|  11k 2506 |4074B   28k|0.99  6.96 |3831  6908 |3.82 2.38 1.31|8.0   0 315|   0     0 |   0     0 | 20   32    0    8    0
Jun 29 22:40:49 ubuntu dstat.sh[83845]: 29-06 22:40:49| 24  18  56   3   0|2194M  180M  201M 5168M|  18k 1629 |  36k    0 |4.02     0 |4287  7954 |3.82 2.38 1.31|2.0 1.0 199|   0     0 |   0     0 | 20   32    0    8    0
Jun 29 22:40:50 ubuntu dstat.sh[83845]: 29-06 22:40:50| 36  18  40   3   0|2230M  143M  201M 5169M|  28k 3360 | 596k  440k|25.0  9.00 |3793    11k|3.92 2.43 1.33|3.0   0 189|   0     0 |   0     0 | 20   32    0    9    0
