-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:01:30 ubuntu dstat.sh[71383]: 30-06 17:01:30| 22   4  74   0   0|1235M 1132M  196M 5181M|  13k 1566 |   0   672k|   0   113 |1100   867 |2.01 1.89 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 30 17:01:31 ubuntu dstat.sh[71383]: 30-06 17:01:31| 19  10  72   0   0|1148M 1219M  196M 5181M|7883  1622 |   0    60k|   0  5.01 |1563  2180 |2.01 1.89 1.08|2.0   0 171|   0     0 |   0     0 |  9   32    0    5    0
Jun 30 17:01:32 ubuntu dstat.sh[71383]: 30-06 17:01:32| 16  12  72   0   0|1180M 1187M  196M 5181M|9386  1618 |   0   451k|   0  5.99 |1741  2500 |2.01 1.89 1.08|2.0   0 190|   0     0 |   0     0 |  9   32    0    5    0
Jun 30 17:01:33 ubuntu dstat.sh[71383]: 30-06 17:01:33| 22   4  74   0   0|1225M 1142M  196M 5181M|  16k 1620 |   0     0 |   0     0 | 900  1030 |2.01 1.89 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jun 30 17:01:34 ubuntu dstat.sh[71383]: 30-06 17:01:34| 22   4  74   0   0|1191M 1175M  196M 5181M|  18k 1514 |   0     0 |   0     0 | 972   939 |1.93 1.88 1.07|2.0   0  10|   0     0 |   0     0 |  9   32    0    4    0
Jun 30 17:01:35 ubuntu dstat.sh[71383]: 30-06 17:01:35| 22   3  74   0   0|1229M 1138M  196M 5181M|  11k 1620 |   0    24k|   0  5.00 | 950   983 |1.93 1.88 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 30 17:01:36 ubuntu dstat.sh[71383]: 30-06 17:01:36| 14  19  67   0   0|1158M 1209M  196M 5181M|  14k 1619 |   0   520k|   0  12.0 |2631  4232 |1.93 1.88 1.07|4.0   0 349|   0     0 |   0     0 |  9   32    0    4    0
Jun 30 17:01:37 ubuntu dstat.sh[71383]: 30-06 17:01:37|  9  20  69   0   0|1157M 1209M  196M 5181M|6637  1619 |   0   480k|   0  26.0 |2618  3935 |1.93 1.88 1.07|1.0   0 356|   0     0 |   0     0 |  9   32    0    1    0
Jun 30 17:01:38 ubuntu dstat.sh[71383]: 30-06 17:01:38| 10  19  70   0   0|1158M 1209M  196M 5181M|  12k 1620 |   0   324k|   0  5.00 |2682  4104 |1.93 1.88 1.07|1.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Jun 30 17:01:39 ubuntu dstat.sh[71383]: 30-06 17:01:39| 26  24  49   1   0|1183M 1184M  196M 5181M|  22k   13k|   0   749k|   0  35.0 |2967  5062 |1.93 1.88 1.08|3.0   0 521|   0     0 |   0     0 |  9   32    0    3    0
Jun 30 17:01:40 ubuntu dstat.sh[71383]: 30-06 17:01:40| 66  23   8   2   0|1282M 1073M  196M 5192M|  33k   25k| 412k   12M|7.01  53.0 |2448  5145 |1.93 1.88 1.08|5.0 1.0 614|   0     0 |   0     0 |  9   32    0    7    0
Jun 30 17:01:41 ubuntu dstat.sh[71383]: 30-06 17:01:41| 67  12   5  16   0|1405M  939M  197M 5199M|  32k   25k|2772k   10M|22.0   541 |4767  8077 |1.93 1.88 1.08|5.0   0 138|   0     0 |   0     0 |  9   36    0    8    0
Jun 30 17:01:42 ubuntu dstat.sh[71383]: 30-06 17:01:42| 38   9  34  18   0|1429M  913M  197M 5202M|  40k   17k| 396k 8352k|4.00   574 |5224  9069 |1.93 1.88 1.08|1.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jun 30 17:01:43 ubuntu dstat.sh[71383]: 30-06 17:01:43| 31   6  42  19   0|1412M  927M  197M 5205M|  23k   11k|   0  8411k|   0   580 |5558  9566 |1.93 1.88 1.08|4.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Jun 30 17:01:44 ubuntu dstat.sh[71383]: 30-06 17:01:44| 33   7  40  21   0|1413M  923M  197M 5207M|  36k   14k|   0  7754k|   0   597 |5228  9472 |2.02 1.90 1.09|5.0   0  38|   0     0 |   0     0 |  9   38    0    8    0
Jun 30 17:01:45 ubuntu dstat.sh[71383]: 30-06 17:01:45| 47   9  30  14   0|1390M  944M  197M 5209M|  22k   11k|   0  8906k|   0   698 |5347    10k|2.02 1.90 1.09|6.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jun 30 17:01:46 ubuntu dstat.sh[71383]: 30-06 17:01:46| 52   8  22  18   0|1426M  905M  198M 5211M|  89k   78k|   0  9361k|   0   709 |5609    10k|2.02 1.90 1.09|3.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
Jun 30 17:01:47 ubuntu dstat.sh[71383]: 30-06 17:01:47| 45  12  26  17   0|1400M  928M  198M 5214M| 239k  231k|   0  9096k|   0   688 |6063    13k|2.02 1.90 1.09|4.0   0 143|   0     0 |   0     0 |  9   36    0    9    0
Jun 30 17:01:48 ubuntu dstat.sh[71383]: 30-06 17:01:48| 47  10  25  17   0|1413M  913M  198M 5216M|  31k   20k|   0  9083k|   0   662 |5092  9659 |2.02 1.90 1.09|1.0 1.0  67|   0     0 |   0     0 |  9   37    0    9    0
Jun 30 17:01:49 ubuntu dstat.sh[71383]: 30-06 17:01:49| 32   6  44  17   0|1414M  910M  198M 5218M| 507k  499k|   0  8531k|   0   662 |7648    15k|2.10 1.92 1.10|2.0 1.0  24|   0     0 |   0     0 |  9   37    0    9    0
Jun 30 17:01:50 ubuntu dstat.sh[71383]: 30-06 17:01:50| 32   6  41  20   0|1416M  905M  198M 5221M| 540k  531k|   0  8510k|   0   673 |7853    16k|2.10 1.92 1.10|2.0 1.0  12|   0     0 |   0     0 |  9   37    0    9    0
Jun 30 17:01:51 ubuntu dstat.sh[71383]: 30-06 17:01:51| 35   7  38  20   0|1392M  927M  198M 5223M|  82k   74k|   0  7647k|   0   662 |5917    11k|2.10 1.92 1.10|2.0 1.0  23|   0     0 |   0     0 |  9   40    0    9    0
Jun 30 17:01:52 ubuntu dstat.sh[71383]: 30-06 17:01:52| 39   6  35  19   0|1418M  898M  198M 5225M| 215k  201k|   0  8632k|   0   727 |7170    12k|2.10 1.92 1.10|8.0   0  10|   0     0 |   0     0 |  9   43    0    9    0
Jun 30 17:01:53 ubuntu dstat.sh[71383]: 30-06 17:01:53| 38  17  34  11   0|1339M  975M  198M 5227M| 528k  509k| 256k 9621k|2.00   723 |9372    18k|2.10 1.92 1.10|1.0 3.0 310|   0     0 |   0     0 |  9   39    0    9    0
Jun 30 17:01:54 ubuntu dstat.sh[71383]: 30-06 17:01:54| 37  15  24  21   0|1323M  988M  199M 5229M| 280k  268k| 511k 9579k|3.99   741 |7791    16k|2.33 1.97 1.12|1.0 2.0 137|   0     0 |   0     0 |  9   38    0   10    0
Jun 30 17:01:55 ubuntu dstat.sh[71383]: 30-06 17:01:55| 35  12  31  23   0|1352M  957M  199M 5231M|  16k 5958 |1278k   12M|29.0  1089 |6421    12k|2.33 1.97 1.12|1.0 3.0 111|   0     0 |   0     0 |  9   38    0   10    0
Jun 30 17:01:56 ubuntu dstat.sh[71383]: 30-06 17:01:56| 31   5  42  20   0|1353M  954M  199M 5233M| 624k  618k|   0  9385k|   0   875 |9499    17k|2.33 1.97 1.12|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   13    0
Jun 30 17:01:57 ubuntu dstat.sh[71383]: 30-06 17:01:57| 30   6  45  17   0|1301M 1003M  199M 5235M| 488k  479k|   0  9108k|   0   785 |8266    15k|2.33 1.97 1.12|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   15    0
Jun 30 17:01:58 ubuntu dstat.sh[71383]: 30-06 17:01:58| 25  11  45  19   0|1337M  965M  199M 5237M|  15k 8308 |   0    10M|   0   818 |5302    11k|2.33 1.97 1.12|2.0   0 111|   0     0 |   0     0 |  9   38    0   15    0
Jun 30 17:01:59 ubuntu dstat.sh[71383]: 30-06 17:01:59| 29   7  45  19   1|1357M  942M  199M 5240M| 249k  239k|   0    11M|   0   851 |6914    13k|2.38 1.99 1.13|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   15    0
Jun 30 17:02:00 ubuntu dstat.sh[71383]: 30-06 17:02:00| 30   7  45  17   0|1349M  948M  200M 5242M| 428k  420k|   0  8319k|   0   790 |7879    15k|2.38 1.99 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jun 30 17:02:01 ubuntu dstat.sh[71383]: 30-06 17:02:01| 37   5  43  13   0|1295M 1001M  200M 5243M| 450k  444k|   0  5975k|   0   610 |7783    14k|2.38 1.99 1.13|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 30 17:02:02 ubuntu dstat.sh[71383]: 30-06 17:02:02| 28   7  43  20   0|1332M  963M  200M 5244M|  17k 9748 |   0  7781k|   0   728 |5420  9627 |2.38 1.99 1.13|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   17    0
Jun 30 17:02:03 ubuntu dstat.sh[71383]: 30-06 17:02:03| 32   5  49  13   0|1350M  943M  200M 5246M| 363k  356k|   0  8920k|   0   758 |7232    13k|2.38 1.99 1.13|5.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Jun 30 17:02:04 ubuntu dstat.sh[71383]: 30-06 17:02:04| 34   6  47  11   0|1350M  942M  200M 5246M| 520k  504k|   0  8228k|   0   863 |9033    17k|2.59 2.04 1.15|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jun 30 17:02:05 ubuntu dstat.sh[71383]: 30-06 17:02:05| 29   7  46  15   0|1327M  966M  200M 5245M| 111k  102k|   0  9492k|   0   942 |7121    13k|2.59 2.04 1.15|3.0   0  56|   0     0 |   0     0 |  9   38    0   19    0
Jun 30 17:02:06 ubuntu dstat.sh[71383]: 30-06 17:02:06| 37   6  46  10   0|1354M  938M  200M 5246M| 154k  132k|   0  8576k|   0   737 |6409    11k|2.59 2.04 1.15|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   19    0
Jun 30 17:02:07 ubuntu dstat.sh[71383]: 30-06 17:02:07| 34   6  44  15   0|1355M  936M  201M 5247M| 580k  568k|   0  9550k|   0   919 |9083    17k|2.59 2.04 1.15|3.0   0  18|   0     0 |   0     0 |  9   39    0   20    0
Jun 30 17:02:08 ubuntu dstat.sh[71383]: 30-06 17:02:08| 32   8  42  17   0|1306M  984M  201M 5248M| 410k  398k|   0  9838k|   0   840 |7994    15k|2.59 2.04 1.15|3.0 1.0  93|   0     0 |   0     0 |  9   38    0   21    0
Jun 30 17:02:09 ubuntu dstat.sh[71383]: 30-06 17:02:09| 31   6  44  15   0|1336M  954M  201M 5248M|  39k   18k|   0  8813k|   0   939 |6732    12k|2.63 2.05 1.16|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 30 17:02:10 ubuntu dstat.sh[71383]: 30-06 17:02:10| 35   6  43  17   0|1358M  931M  201M 5249M| 283k  272k|   0  8724k|   0   875 |7640    13k|2.63 2.05 1.16|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jun 30 17:02:11 ubuntu dstat.sh[71383]: 30-06 17:02:11| 31   8  45  16   0|1338M  950M  201M 5250M|  48k   41k|   0  8044k|   0   810 |5022  9637 |2.63 2.05 1.16|2.0   0  48|   0     0 |   0     0 |  9   38    0   23    0
Jun 30 17:02:12 ubuntu dstat.sh[71383]: 30-06 17:02:12| 38   4  45  12   0|1358M  929M  201M 5251M| 156k  143k|   0  7014k|   0   651 |5544    11k|2.63 2.05 1.16|6.0   0  15|   0     0 |   0     0 |  9   38    0   23    0
Jun 30 17:02:13 ubuntu dstat.sh[71383]: 30-06 17:02:13| 33   7  47  11   0|1337M  948M  201M 5252M|  22k 6288 |   0  7291k|   0   663 |5002  9739 |2.63 2.05 1.16|3.0 1.0  80|   0     0 |   0     0 |  9   38    0   23    0
Jun 30 17:02:14 ubuntu dstat.sh[71383]: 30-06 17:02:14| 31   8  44  16   0|1358M  926M  201M 5253M| 227k  214k|   0  8733k|   0   861 |7025    13k|2.58 2.05 1.17|5.0   0  15|   0     0 |   0     0 |  9   39    0   23    0
Jun 30 17:02:15 ubuntu dstat.sh[71383]: 30-06 17:02:15| 31   8  44  16   0|1332M  951M  201M 5254M| 189k  180k|   0  8734k|   0   816 |6731    13k|2.58 2.05 1.17|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   24    0
Jun 30 17:02:16 ubuntu dstat.sh[71383]: 30-06 17:02:16| 31   5  58   6   0|1361M  921M  201M 5255M| 136k  130k|   0    14M|   0   934 |6186    12k|2.58 2.05 1.17|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   24    0
Jun 30 17:02:17 ubuntu dstat.sh[71383]: 30-06 17:02:17| 23   6  53  15   0|1306M  974M  201M 5256M| 195k  187k|   0  9476k|   0   839 |6911    13k|2.58 2.05 1.17|  0 1.0  87|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:18 ubuntu dstat.sh[71383]: 30-06 17:02:18| 10   5  66  20   0|1306M  973M  202M 5257M|  25k   16k|   0  8954k|   0   799 |6067    10k|2.58 2.05 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:19 ubuntu dstat.sh[71383]: 30-06 17:02:19|  8   4  65  20   1|1307M  972M  202M 5258M|  17k   10k|   0  9100k|   0   892 |6011    11k|2.53 2.05 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:20 ubuntu dstat.sh[71383]: 30-06 17:02:20| 10   4  66  19   0|1307M  970M  202M 5259M|  15k 9567 |   0  9532k|   0   913 |6548    11k|2.53 2.05 1.17|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:21 ubuntu dstat.sh[71383]: 30-06 17:02:21|  9   4  66  19   0|1307M  969M  202M 5260M|  22k   14k|   0  7852k|   0   730 |5799  9839 |2.53 2.05 1.17|  0 1.0  33|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:22 ubuntu dstat.sh[71383]: 30-06 17:02:22| 10   3  67  19   0|1308M  968M  202M 5260M|  19k 7402 |   0  6846k|   0   723 |5875    10k|2.53 2.05 1.17|  0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:23 ubuntu dstat.sh[71383]: 30-06 17:02:23|  9   4  66  19   0|1308M  967M  202M 5261M|  22k   13k|   0  7527k|   0   778 |6059    11k|2.53 2.05 1.17|1.0   0  19|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:24 ubuntu dstat.sh[71383]: 30-06 17:02:24|  9   3  66  20   0|1308M  966M  202M 5262M|  30k   10k|   0  7155k|   0   673 |5588  9827 |2.49 2.05 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:25 ubuntu dstat.sh[71383]: 30-06 17:02:25| 12   4  65  17   0|1310M  963M  202M 5263M|  16k   10k|   0  8336k|   0   817 |6303    11k|2.49 2.05 1.18|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:02:26 ubuntu dstat.sh[71383]: 30-06 17:02:26| 14   4  66  16   0|1312M  961M  202M 5263M|  15k 7926 |   0    10M|   0   910 |5624  9137 |2.49 2.05 1.18|1.0   0  10|   0     0 |   0     0 |  9   36    0   27    0
Jun 30 17:02:27 ubuntu dstat.sh[71383]: 30-06 17:02:27| 17  14  69   1   0|1209M 1064M  202M 5263M|  13k 3995 |   0  3225k|   0   196 |2643  3686 |2.49 2.05 1.18|1.0   0 279|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:02:28 ubuntu dstat.sh[71383]: 30-06 17:02:28| 10  21  67   1   0|1204M 1069M  202M 5263M|8528  1619 |   0  3826k|   0   208 |3243  4708 |2.49 2.05 1.18|1.0   0 405|   0     0 |   0     0 |  9   32    0   27    0
Jun 30 17:02:29 ubuntu dstat.sh[71383]: 30-06 17:02:29| 42  20  36   2   0|1304M  968M  202M 5263M|  45k   37k|   0  7801k|   0   441 |3862  5778 |2.53 2.07 1.19|6.0   0 343|   0     0 |   0     0 |  9   32    0   33    0
Jun 30 17:02:30 ubuntu dstat.sh[71383]: 30-06 17:02:30| 67  14  18   0   0|1444M  828M  202M 5264M|  12k 2298 |   0  2189k|   0   123 |1861    10k|2.53 2.07 1.19|3.0   0  14|   0     0 |   0     0 |  9   32    0   33    0
Jun 30 17:02:31 ubuntu dstat.sh[71383]: 30-06 17:02:31| 64   7  26   2   0|1539M  729M  202M 5267M|  29k   24k|   0  6571k|   0   297 |2239  2265 |2.53 2.07 1.19|  0 1.0   0|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:32 ubuntu dstat.sh[71383]: 30-06 17:02:32| 18   5  51  28   0|1540M  725M  202M 5270M|  23k   12k|   0    13M|   0   891 |7046    12k|2.53 2.07 1.19|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:33 ubuntu dstat.sh[71383]: 30-06 17:02:33| 14   3  56  25   0|1540M  722M  203M 5273M|  20k   11k|   0  9887k|   0   696 |6376    11k|2.53 2.07 1.19|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:34 ubuntu dstat.sh[71383]: 30-06 17:02:34| 11   4  55  29   0|1541M  718M  203M 5275M|  24k   12k|   0  9772k|   0   704 |6113    10k|2.65 2.10 1.20|  0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:35 ubuntu dstat.sh[71383]: 30-06 17:02:35| 14   4  58  24   0|1542M  716M  203M 5277M|  27k 8956 |   0  7852k|   0   639 |5883    10k|2.65 2.10 1.20|3.0 1.0  50|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:36 ubuntu dstat.sh[71383]: 30-06 17:02:36| 14   2  56  28   0|1543M  712M  203M 5279M|  22k   10k|   0    10M|   0   825 |5949  9694 |2.65 2.10 1.20|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:37 ubuntu dstat.sh[71383]: 30-06 17:02:37| 12   4  56  27   1|1544M  709M  203M 5281M|  16k   11k|   0  8675k|   0   660 |5809    10k|2.65 2.10 1.20|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:38 ubuntu dstat.sh[71383]: 30-06 17:02:38| 13   4  60  24   0|1548M  703M  203M 5283M|  19k 9941 |   0  8668k|   0   634 |5826    10k|2.65 2.10 1.20|  0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:39 ubuntu dstat.sh[71383]: 30-06 17:02:39| 11   3  59  26   0|1549M  700M  203M 5284M|  17k 8260 |   0  7367k|   0   564 |5187  9010 |2.68 2.11 1.21|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jun 30 17:02:40 ubuntu dstat.sh[71383]: 30-06 17:02:40| 10   3  60  26   0|1549M  699M  203M 5286M|  13k 7332 |   0  7436k|   0   563 |5201  8870 |2.68 2.11 1.21|4.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:02:41 ubuntu dstat.sh[71383]: 30-06 17:02:41| 12   4  57  27   0|1550M  696M  203M 5288M|  14k 8778 |   0  8397k|   0   639 |5688  9757 |2.68 2.11 1.21|  0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:02:42 ubuntu dstat.sh[71383]: 30-06 17:02:42| 12   3  62  25   0|1551M  694M  203M 5289M|  20k 7833 |   0  7466k|   0   580 |5396  9259 |2.68 2.11 1.21|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:02:43 ubuntu dstat.sh[71383]: 30-06 17:02:43| 11   4  59  24   0|1552M  691M  203M 5291M|  21k   10k|   0  8592k|   0   685 |5592    10k|2.68 2.11 1.21|2.0   0  18|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:02:44 ubuntu dstat.sh[71383]: 30-06 17:02:44| 31   7  38  24   0|1458M  783M  203M 5293M|  30k   11k|   0  9635k|   0   759 |5829    11k|2.70 2.13 1.22|1.0 1.0  96|   0     0 |   0     0 |  9   36    0   26    0
Jun 30 17:02:45 ubuntu dstat.sh[71383]: 30-06 17:02:45| 31   6  40  22   0|1498M  740M  203M 5295M|  31k   21k|   0  8599k|   0   711 |4627  9340 |2.70 2.13 1.22|1.0 2.0  34|   0     0 |   0     0 |  9   40    0   26    0
Jun 30 17:02:46 ubuntu dstat.sh[71383]: 30-06 17:02:46| 34   5  41  19   0|1531M  704M  203M 5298M|  28k 9034 |   0    10M|   0   698 |5850  9881 |2.70 2.13 1.22|2.0   0  48|   0     0 |   0     0 |  9   40    0   26    0
Jun 30 17:02:47 ubuntu dstat.sh[71383]: 30-06 17:02:47| 34   4  46  17   1|1556M  677M  203M 5300M|  27k   15k|   0  9226k|   0   694 |5516    10k|2.70 2.13 1.22|2.0 1.0  33|   0     0 |   0     0 |  9   42    0   26    0
Jun 30 17:02:48 ubuntu dstat.sh[71383]: 30-06 17:02:48| 13   6  55  24   0|1450M  782M  203M 5301M|  17k 9384 |   0  9244k|   0   747 |5749    10k|2.70 2.13 1.22|2.0   0 108|   0     0 |   0     0 |  9   40    0   26    0
Jun 30 17:02:49 ubuntu dstat.sh[71383]: 30-06 17:02:49|  8   3  60  27   0|1450M  780M  203M 5303M|  16k 8821 |   0  9427k|   0   739 |5700  9737 |2.57 2.11 1.22|  0 1.0  30|   0     0 |   0     0 |  9   40    0   25    0
Jun 30 17:02:50 ubuntu dstat.sh[71383]: 30-06 17:02:50|  8   4  63  24   0|1454M  774M  203M 5305M|  15k 9875 |   0    10M|   0   727 |5384  9541 |2.57 2.11 1.22|  0 2.0  12|   0     0 |   0     0 |  9   40    0   25    0
Jun 30 17:02:51 ubuntu dstat.sh[71383]: 30-06 17:02:51| 11   2  60  26   0|1455M  770M  203M 5307M|  19k 8803 |   0  9199k|   0   789 |6201    10k|2.57 2.11 1.22|3.0   0  39|   0     0 |   0     0 |  9   40    0   25    0
Jun 30 17:02:52 ubuntu dstat.sh[71383]: 30-06 17:02:52| 12   3  61  24   1|1457M  768M  203M 5308M|  68k   55k|   0  7796k|   0   660 |5103  8604 |2.57 2.11 1.22|2.0   0  18|   0     0 |   0     0 |  9   40    0   25    0
Jun 30 17:02:53 ubuntu dstat.sh[71383]: 30-06 17:02:53| 18   4  56  21   0|1461M  761M  203M 5311M| 126k  117k|   0    11M|   0   777 |5893    10k|2.57 2.11 1.22|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jun 30 17:02:54 ubuntu dstat.sh[71383]: 30-06 17:02:54|  9   4  62  24   0|1463M  756M  203M 5313M|  20k   13k|   0    12M|   0   825 |6076    10k|2.52 2.11 1.23|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jun 30 17:02:55 ubuntu dstat.sh[71383]: 30-06 17:02:55|  9   4  59  27   0|1465M  752M  203M 5316M|  17k   11k|   0    12M|   0   905 |5713    10k|2.52 2.11 1.23|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 30 17:02:56 ubuntu dstat.sh[71383]: 30-06 17:02:56| 10   4  61  25   0|1467M  746M  204M 5319M|  30k   14k|   0    12M|   0   856 |5455    10k|2.52 2.11 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 30 17:02:57 ubuntu dstat.sh[71383]: 30-06 17:02:57| 10   4  62  25   0|1469M  742M  204M 5321M|  21k   12k|   0    13M|   0   966 |5859    11k|2.52 2.11 1.23|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 30 17:02:58 ubuntu dstat.sh[71383]: 30-06 17:02:58| 12   3  56  26   0|1470M  738M  204M 5323M|  23k   13k|   0    10M|   0   853 |6041    11k|2.52 2.11 1.23|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 30 17:02:59 ubuntu dstat.sh[71383]: 30-06 17:02:59| 31   7  57   4   0|1244M  965M  204M 5323M|  11k 4038 |   0  5168k|   0   379 |2817  5173 |2.40 2.09 1.22|1.0   0 143|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 17:03:00 ubuntu dstat.sh[71383]: 30-06 17:03:00| 19   8  72   1   0|1280M  928M  204M 5323M|8275  1619 |   0  3501k|   0   209 |1599  2530 |2.40 2.09 1.22|1.0   0 105|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 17:03:01 ubuntu dstat.sh[71383]: 30-06 17:03:01| 23   5  72   1   0|1327M  882M  204M 5323M|7322  1724 |   0  7552k|   0   468 |1488  2886 |2.40 2.09 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:03:02 ubuntu dstat.sh[71383]: 30-06 17:03:02| 25   2  72   1   0|1358M  851M  204M 5323M|  83k   77k|   0  9064k|   0   440 |1611  3061 |2.40 2.09 1.22|1.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jun 30 17:03:03 ubuntu dstat.sh[71383]: 30-06 17:03:03| 21   5  72   1   0|1292M  916M  204M 5323M|  18k 2109 |   0  2684k|   0   179 |1360  1911 |2.40 2.09 1.22|1.0   0  31|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:03:04 ubuntu dstat.sh[71383]: 30-06 17:03:04| 23   3  73   0   0|1346M  862M  204M 5323M|  16k 1620 |   0  2447k|   0   126 |1109  1458 |2.29 2.07 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 17:03:05 ubuntu dstat.sh[71383]: 30-06 17:03:05| 21   8  70   2   0|1246M  962M  204M 5323M|  16k 9385 |   0  7431k|   0   444 |1979  4003 |2.29 2.07 1.22|2.0   0  82|   0     0 |   0     0 |  9   32    0   15    0
Jun 30 17:03:06 ubuntu dstat.sh[71383]: 30-06 17:03:06| 18  35  45   1   0|1261M  947M  204M 5323M|  12k 2661 |   0  2717k|   0   155 |4356  8865 |2.29 2.07 1.22|1.0 1.0 971|   0     0 |   0     0 |  9   12    0   15   20
Jun 30 17:03:07 ubuntu dstat.sh[71383]: 30-06 17:03:07| 18  31  47   2   0|1264M  944M  204M 5324M|5565  1619 | 508k 8993k|7.00   511 |4611  9321 |2.29 2.07 1.22|1.0   0 854|   0     0 |   0     0 | 10   12    0   15   20
Jun 30 17:03:08 ubuntu dstat.sh[71383]: 30-06 17:03:08| 19  17  62   2   0|1243M  965M  204M 5324M|8991  1619 |   0  7593k|   0   402 |5219  9313 |2.29 2.07 1.22|1.0   0 133|   0     0 |   0     0 | 10   12    0   15   20
Jun 30 17:03:09 ubuntu dstat.sh[71383]: 30-06 17:03:09| 32  23  44   1   0|1298M  909M  204M 5324M|  19k 1568 |  28k 8174k|1.00   403 |4296  7157 |2.26 2.07 1.23|2.0   0 420|   0     0 |   0     0 | 12   12    0   13   20
Jun 30 17:03:10 ubuntu dstat.sh[71383]: 30-06 17:03:10| 19  18  60   1   0|1292M  914M  204M 5325M|7717  1618 |   0  7806k|   0   412 |5155  8944 |2.26 2.07 1.23|1.0   0 192|   0     0 |   0     0 | 12   12    0   13   20
