-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 14:08:24 ubuntu dstat.sh[82818]: 13-06 14:08:24|  8   1  90   1   0|4858M  129M  203M 2637M|  41k 4368 |   0   569k|   0  26.1 |1906  2768 |1.10 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jun 13 14:08:25 ubuntu dstat.sh[82818]: 13-06 14:08:25| 14   4  76   5   0|4862M  133M  203M 2630M|  82k 4938 |   0    78M|   0   555 |2905  2859 |1.10 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 13 14:08:26 ubuntu dstat.sh[82818]: 13-06 14:08:26| 11   2  85   1   0|4862M  131M  203M 2632M|  83k   20k|   0  1536k|   0  49.0 |2509  3595 |1.02 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 13 14:08:27 ubuntu dstat.sh[82818]: 13-06 14:08:27|  9   1  88   1   0|4862M  131M  203M 2633M|  43k 5522 |   0   448k|   0  19.0 |1910  2616 |1.02 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 13 14:08:28 ubuntu dstat.sh[82818]: 13-06 14:08:28|  7   2  90   0   0|4862M  130M  203M 2633M|  73k   12k|   0   380k|   0  20.0 |1954  2769 |1.02 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 13 14:08:29 ubuntu dstat.sh[82818]: 13-06 14:08:29|  8   1  90   0   0|4866M  126M  203M 2634M|  56k 5641 |   0   807k|   0  36.0 |1972  2631 |1.02 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 13 14:08:30 ubuntu dstat.sh[82818]: 13-06 14:08:30|  7   1  91   0   0|4866M  125M  203M 2634M|  56k 4425 |   0   364k|   0  12.0 |1904  2557 |1.02 1.76 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 13 14:08:31 ubuntu dstat.sh[82818]: 13-06 14:08:31|  5   1  92   0   0|4866M  125M  203M 2634M|  51k 8474 |   0   264k|   0  15.0 |1841  2875 |0.93 1.73 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:32 ubuntu dstat.sh[82818]: 13-06 14:08:32|  5   0  92   0   1|4866M  125M  203M 2634M|  79k   15k|   0   492k|   0  47.0 |2237  3211 |0.93 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:33 ubuntu dstat.sh[82818]: 13-06 14:08:33|  6   3  89   2   0|4866M  124M  203M 2634M| 147k   18k|   0   216k|   0  33.0 |2248  3416 |0.93 1.73 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:34 ubuntu dstat.sh[82818]: 13-06 14:08:34|  4   0  94   0   0|4866M  124M  203M 2635M| 317k 4730 |   0   372k|   0  21.0 |1983  2920 |0.93 1.73 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:35 ubuntu dstat.sh[82818]: 13-06 14:08:35|  5   1  93   0   0|4866M  123M  203M 2636M| 840k   15k|   0   304k|   0  16.0 |2226  2615 |0.93 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:36 ubuntu dstat.sh[82818]: 13-06 14:08:36| 10   1  87   2   1|4867M  121M  203M 2636M| 205k   24k|   0  3832k|   0   145 |2719  4036 |0.86 1.70 1.39|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:37 ubuntu dstat.sh[82818]: 13-06 14:08:37|  5   1  92   0   0|4867M  118M  203M 2639M|1755k   24k|   0     0 |   0     0 |2821  2697 |0.86 1.70 1.39|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:38 ubuntu dstat.sh[82818]: 13-06 14:08:38|  6   2  90   0   0|4872M  123M  203M 2632M|1573k   27k|   0  3243k|   0  8.00 |2763  2630 |0.86 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:39 ubuntu dstat.sh[82818]: 13-06 14:08:39|  7   2  91   0   0|4873M  122M  203M 2632M|  58k 4432 |   0   516k|   0  20.0 |1789  2544 |0.86 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:40 ubuntu dstat.sh[82818]: 13-06 14:08:40|  6   1  92   0   0|4873M  122M  203M 2632M|  44k 3939 |   0   352k|   0  12.0 |1794  2549 |0.86 1.70 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:41 ubuntu dstat.sh[82818]: 13-06 14:08:41| 10   2  87   0   1|4874M  120M  203M 2632M|  85k   14k|   0   492k|   0  30.0 |2171  3032 |0.87 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:42 ubuntu dstat.sh[82818]: 13-06 14:08:42| 24   4  68   3   0|4899M  124M  202M 2606M|  99k   28k|  28k  860k|5.00  46.0 |2809  3828 |0.87 1.69 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:43 ubuntu dstat.sh[82818]: 13-06 14:08:43| 26   8  65   1   0|4894M  130M  202M 2606M|  97k   51k| 513k  517k|4.01  39.1 |2877  4317 |0.87 1.69 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 13 14:08:44 ubuntu dstat.sh[82818]: 13-06 14:08:44| 22   5  70   1   0|4877M  146M  202M 2607M| 125k   70k| 510k  534k|3.99  23.9 |3117  5226 |0.87 1.69 1.38|  0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:45 ubuntu dstat.sh[82818]: 13-06 14:08:45| 13   5  80   1   0|4876M  176M  202M 2579M|  58k 9706 |   0   516k|   0  32.0 |3276  6372 |0.87 1.69 1.38|  0   0  34|   0     0 |   0     0 | 25  305    0    7    0
Jun 13 14:08:46 ubuntu dstat.sh[82818]: 13-06 14:08:46| 11   2  84   1   0|4881M  170M  202M 2580M|  82k   18k|   0   695k|   0  47.0 |2618  3962 |0.80 1.66 1.37|  0   0 9.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:47 ubuntu dstat.sh[82818]: 13-06 14:08:47| 10   1  87   1   0|4881M  170M  202M 2580M|  64k 5606 |   0   432k|   0  16.0 |2024  2754 |0.80 1.66 1.37|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:48 ubuntu dstat.sh[82818]: 13-06 14:08:48| 11   1  87   0   1|4883M  169M  202M 2580M|  90k 8469 |   0   320k|   0  14.0 |1933  2665 |0.80 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:49 ubuntu dstat.sh[82818]: 13-06 14:08:49| 11   2  86   1   0|4880M  170M  202M 2581M| 654k   10k|   0  1348k|   0  38.1 |2351  2846 |0.80 1.66 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:50 ubuntu dstat.sh[82818]: 13-06 14:08:50| 11   5  81   0   0|4886M  162M  202M 2583M| 328k 6485 |   0   658k|   0  14.0 |2508  3269 |0.80 1.66 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:51 ubuntu dstat.sh[82818]: 13-06 14:08:51| 10   2  86   1   0|4880M  169M  202M 2582M| 172k   13k|   0   648k|   0  25.0 |2406  3503 |0.82 1.65 1.37|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:52 ubuntu dstat.sh[82818]: 13-06 14:08:52|  7   1  89   1   0|4881M  167M  202M 2583M| 660k   22k|   0  1527k|   0  66.0 |3014  3689 |0.82 1.65 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:53 ubuntu dstat.sh[82818]: 13-06 14:08:53|  6   2  90   1   0|4880M  167M  202M 2583M| 146k   15k|   0   492k|   0  30.0 |2341  3397 |0.82 1.65 1.37|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:54 ubuntu dstat.sh[82818]: 13-06 14:08:54|  5   2  91   1   0|4881M  165M  202M 2585M| 983k   11k|   0   504k|   0  23.0 |2537  2932 |0.82 1.65 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:55 ubuntu dstat.sh[82818]: 13-06 14:08:55|  8   1  90   0   0|4882M  164M  202M 2586M| 398k   15k|   0  1743k|   0  31.0 |2111  2861 |0.82 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:56 ubuntu dstat.sh[82818]: 13-06 14:08:56|  8   2  89   2   0|4881M  164M  202M 2586M| 123k   21k|   0    10M|   0   449 |3082  3505 |0.83 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:57 ubuntu dstat.sh[82818]: 13-06 14:08:57|  6   1  92   1   0|4881M  164M  202M 2586M| 166k 7403 |   0   532k|   0  18.0 |1935  2695 |0.83 1.64 1.37|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 13 14:08:58 ubuntu dstat.sh[82818]: 13-06 14:08:58|  5   1  91   1   0|4881M  162M  202M 2588M| 925k   12k|   0   512k|   0  17.0 |2438  2865 |0.83 1.64 1.37|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:08:59 ubuntu dstat.sh[82818]: 13-06 14:08:59|  6   1  91   0   0|4880M  157M  202M 2594M|3206k   25k|   0   296k|   0  17.0 |3536  2998 |0.83 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:00 ubuntu dstat.sh[82818]: 13-06 14:09:00|  7   2  91   0   0|4876M  156M  202M 2599M|3196k   23k|   0    36k|   0  3.00 |3609  3016 |0.83 1.64 1.37|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:01 ubuntu dstat.sh[82818]: 13-06 14:09:01| 12   2  85   0   1|4882M  144M  202M 2605M|3774k   51k|   0    11M|   0  26.0 |4319  3707 |0.76 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:02 ubuntu dstat.sh[82818]: 13-06 14:09:02|  8   2  88   0   0|4882M  144M  202M 2605M| 164k   16k|   0   568k|   0  45.0 |2574  3477 |0.76 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:03 ubuntu dstat.sh[82818]: 13-06 14:09:03|  9   1  87   1   0|4882M  144M  202M 2605M| 123k   21k|   0   612k|   0  50.0 |2430  3607 |0.76 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:04 ubuntu dstat.sh[82818]: 13-06 14:09:04| 12   1  85   0   0|4883M  143M  202M 2605M| 112k 6141 |   0   456k|   0  18.0 |1969  2788 |0.76 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:05 ubuntu dstat.sh[82818]: 13-06 14:09:05| 22   1  77   0   0|4884M  142M  202M 2605M|  63k 1633 |   0   276k|   0  10.0 |1999  2792 |0.76 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:06 ubuntu dstat.sh[82818]: 13-06 14:09:06| 23   5  70   2   0|4884M  122M  205M 2623M| 239k   16k|   0  6675k|   0   186 |2884  4429 |0.78 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:07 ubuntu dstat.sh[82818]: 13-06 14:09:07| 23   6  70   1   0|4895M  148M  205M 2589M|2432k 1801 |   0  1584k|   0  49.0 |2832  3100 |0.78 1.60 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:08 ubuntu dstat.sh[82818]: 13-06 14:09:08| 23   4  71   0   0|4896M  124M  206M 2612M| 985k 1620 |   0  1896k|   0  72.0 |2483  3063 |0.78 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:09 ubuntu dstat.sh[82818]: 13-06 14:09:09| 24   4  70   1   0|4896M  152M  206M 2584M|1827k 1620 |8192B 2688k|2.00  92.0 |2790  3277 |0.78 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:10 ubuntu dstat.sh[82818]: 13-06 14:09:10| 24   5  70   0   0|4899M  129M  207M 2601M|  85k 1620 |4095B 1524k|1.00  21.0 |2031  2825 |0.78 1.60 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:11 ubuntu dstat.sh[82818]: 13-06 14:09:11| 21   5  69   4   0|4897M  121M  208M 2611M|  50k   11k|   0  1894k|   0  73.9 |2368  3526 |0.80 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:12 ubuntu dstat.sh[82818]: 13-06 14:09:12| 22   5  69   3   0|4897M  124M  208M 2607M|  67k   13k|  44k 5964k|6.00   122 |2732  3715 |0.80 1.59 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 13 14:09:13 ubuntu dstat.sh[82818]: 13-06 14:09:13|  6   2  90   1   0|4897M  124M  208M 2607M|  66k   15k| 132k  783k|3.00  43.0 |2251  3344 |0.80 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 13 14:09:14 ubuntu dstat.sh[82818]: 13-06 14:09:14|  5   1  94   0   0|4898M  123M  208M 2607M| 917k 5005 |4097B  272k|1.00  15.0 |2113  2833 |0.80 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 13 14:09:15 ubuntu dstat.sh[82818]: 13-06 14:09:15| 23   5  71   1   0|4851M  197M  208M 2580M|  62k 4133 |  72k  628k|13.0  21.0 |2163  2962 |0.80 1.59 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:16 ubuntu dstat.sh[82818]: 13-06 14:09:16| 24   5  68   1   0|4874M  172M  208M 2582M| 961k   16k|   0  2917k|   0   143 |2690  3709 |0.82 1.58 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:17 ubuntu dstat.sh[82818]: 13-06 14:09:17| 27   5  67   0   0|4895M  151M  208M 2583M|  43k 1851 |  88k  448k|3.00  72.9 |  11k   20k|0.82 1.58 1.36|6.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:18 ubuntu dstat.sh[82818]: 13-06 14:09:18| 28   2  70   0   0|4896M  150M  208M 2583M|  52k 5124 |   0   700k|   0  12.0 |1939  2643 |0.82 1.58 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:19 ubuntu dstat.sh[82818]: 13-06 14:09:19| 25   4  71   0   0|4898M  148M  208M 2583M|  69k 1616 |   0   247k|   0  11.0 |1930  2578 |0.82 1.58 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:20 ubuntu dstat.sh[82818]: 13-06 14:09:20| 30   3  67   0   0|4863M  183M  208M 2583M|  44k 1855 |   0  1596k|   0  7.00 |1991  2628 |0.82 1.58 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:21 ubuntu dstat.sh[82818]: 13-06 14:09:21| 28   7  65   1   0|4896M  149M  208M 2583M|  65k   10k|   0   877k|   0  24.0 |6578    14k|0.91 1.59 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:22 ubuntu dstat.sh[82818]: 13-06 14:09:22| 29   2  69   0   0|4896M  149M  208M 2583M|  70k   16k|   0   444k|   0  44.0 |2556  3335 |0.91 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:23 ubuntu dstat.sh[82818]: 13-06 14:09:23| 26   4  68   1   0|4898M  148M  208M 2583M|1036k   15k|   0   381k|   0  40.1 |2738  3384 |0.91 1.59 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:24 ubuntu dstat.sh[82818]: 13-06 14:09:24| 25   4  71   0   0|4862M  183M  208M 2583M|  61k 1964 |   0   212k|   0  8.99 |2004  2688 |0.91 1.59 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:25 ubuntu dstat.sh[82818]: 13-06 14:09:25| 24   5  70   1   0|4836M  209M  208M 2583M| 186k 3339 |4098B  432k|1.00  23.0 |2113  2680 |0.91 1.59 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 13 14:09:26 ubuntu dstat.sh[82818]: 13-06 14:09:26| 26   5  69   2   0|4868M  174M  208M 2586M|  92k   28k| 777k 2255k|25.0  49.1 |2685  3767 |0.92 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 13 14:09:27 ubuntu dstat.sh[82818]: 13-06 14:09:27| 26   3  66   3   0|4871M  171M  208M 2586M| 511k  441k|   0    12M|   0   533 |5052  8339 |0.92 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  306    0   12    0
Jun 13 14:09:28 ubuntu dstat.sh[82818]: 13-06 14:09:28| 29   6  64   2   0|4811M  230M  208M 2586M| 588k  345k| 128k 1306k|1.00   195 |4916  8795 |0.92 1.58 1.36|2.0   0  27|   0     0 |   0     0 | 25  305    0   14    0
Jun 13 14:09:29 ubuntu dstat.sh[82818]: 13-06 14:09:29| 12  18  68   0   0|4811M  230M  208M 2586M|  81k 3313 |   0   200k|   0  13.0 |3711  6018 |0.92 1.58 1.36|1.0   0 346|   0     0 |   0     0 | 25  305    0   14    0
Jun 13 14:09:30 ubuntu dstat.sh[82818]: 13-06 14:09:30| 12   8  69  10   0|4794M  242M  208M 2592M| 974k   14k|5566k  268k| 569  10.0 |3677  4508 |0.92 1.58 1.36|1.0   0  66|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:31 ubuntu dstat.sh[82818]: 13-06 14:09:31|  8   6  70  16   0|4792M  211M  208M 2624M|  45k 7601 |  32M 3802k|2289   208 |4933  8320 |1.01 1.59 1.36|  0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:32 ubuntu dstat.sh[82818]: 13-06 14:09:32| 10   4  80   4   1|4791M  208M  209M 2627M|  99k   22k|3439k 1232k| 257  50.0 |3108  4158 |1.01 1.59 1.36|  0 1.0 5.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 13 14:09:33 ubuntu dstat.sh[82818]: 13-06 14:09:33|  7   2  76  13   0|4797M  201M  209M 2628M|  77k   18k| 843k  300k| 211  42.0 |2718  3983 |1.01 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 13 14:09:34 ubuntu dstat.sh[82818]: 13-06 14:09:34|  3   1  94   0   0|4797M  201M  209M 2628M| 163k 3602 |   0   108k|   0  8.01 |1877  2693 |1.01 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 13 14:09:35 ubuntu dstat.sh[82818]: 13-06 14:09:35|  5   2  92   0   0|4800M  198M  209M 2628M|3353k   36k|   0   104k|   0  8.01 |3207  2669 |1.01 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 13 14:09:36 ubuntu dstat.sh[82818]: 13-06 14:09:36| 10   2  82   4   0|4829M  167M  209M 2630M|3563k   49k|2138k  572k|21.0  55.0 |4036  5445 |1.01 1.58 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 13 14:09:37 ubuntu dstat.sh[82818]: 13-06 14:09:37| 13   5  80   0   0|4870M  125M  209M 2631M| 981k 3779 | 312k   30M|6.99  97.9 |3714  5465 |1.01 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 13 14:09:38 ubuntu dstat.sh[82818]: 13-06 14:09:38| 12   4  75   7   0|4802M  192M  209M 2631M|1082k   14k| 664k 1904k|22.0  70.0 |2758  3796 |1.01 1.58 1.36|1.0   0  15|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:39 ubuntu dstat.sh[82818]: 13-06 14:09:39| 22   6  70   2   0|4802M  191M  209M 2632M| 113k 1515 | 750k  449k|10.0  29.1 |3590  5731 |1.01 1.58 1.36|1.0   0  68|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:40 ubuntu dstat.sh[82818]: 13-06 14:09:40| 25   3  71   1   0|4822M  171M  209M 2632M|  93k 1960 | 505k  192k|19.0  13.0 |2167  2954 |1.01 1.58 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:41 ubuntu dstat.sh[82818]: 13-06 14:09:41| 17   9  69   6   0|4827M  122M  209M 2675M|  93k   11k|9443k 3712k| 715   165 |2881  4009 |1.00 1.57 1.36|4.0 1.0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:42 ubuntu dstat.sh[82818]: 13-06 14:09:42|  6  16  47  30   0|4825M  126M  206M 2681M|  78k   15k|  53M   87M|3935   313 |7880  5918 |1.00 1.57 1.36|2.0 1.0 1.8|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:43 ubuntu dstat.sh[82818]: 13-06 14:09:43| 27  14  21  39   1|4826M  146M  207M 2661M| 133k   73k|2770k  205M| 240   865 |4577  5000 |1.00 1.57 1.36|2.0 1.0 3.4|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:44 ubuntu dstat.sh[82818]: 13-06 14:09:44| 43  15  40   1   0|4872M  126M  205M 2638M| 136k   60k| 603k 1626k|6.99  17.0 |6829    14k|1.00 1.57 1.36|1.0   0  10|   0     0 |   0     0 | 25  305    0   17    0
Jun 13 14:09:45 ubuntu dstat.sh[82818]: 13-06 14:09:45| 43   9  47   1   0|4841M  157M  205M 2638M| 250k  104k| 256k 1201k|2.00  39.0 |8410    17k|1.00 1.57 1.36| 15   0  43|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:46 ubuntu dstat.sh[82818]: 13-06 14:09:46| 35   4  60   0   0|4832M  165M  205M 2638M| 207k   58k|   0  1104k|   0  89.7 |3469  8262 |1.00 1.56 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 13 14:09:47 ubuntu dstat.sh[82818]: 13-06 14:09:47| 30   5  66   0   0|4856M  141M  206M 2638M| 118k 3188 |   0     0 |   0     0 |9002    22k|1.00 1.56 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:48 ubuntu dstat.sh[82818]: 13-06 14:09:48| 23   8  67   0   0|4857M  125M  206M 2654M|  50k 4960 |   0  1779k|   0  23.0 |3370  5934 |1.00 1.56 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:49 ubuntu dstat.sh[82818]: 13-06 14:09:49| 28   8  61   0   1|4862M  128M  205M 2646M| 463k 1623 |   0  1274k|   0  30.0 |  19k   42k|1.00 1.56 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:50 ubuntu dstat.sh[82818]: 13-06 14:09:50| 28  13  56   0   0|4887M  134M  203M 2622M|  70k 1619 |  48k   44k|11.0  6.00 |  14k   29k|1.00 1.56 1.36|3.0   0  11|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:51 ubuntu dstat.sh[82818]: 13-06 14:09:51| 28   4  64   0   0|4886M  130M  203M 2627M| 296k 8412 |4095B 1936k|1.00  15.0 |3747  5859 |1.00 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:52 ubuntu dstat.sh[82818]: 13-06 14:09:52| 28   5  67   0   0|4846M  216M  202M 2583M|  54k   13k|   0  1202k|   0  40.9 |2791  3906 |1.00 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:53 ubuntu dstat.sh[82818]: 13-06 14:09:53| 23   6  69   0   0|4848M  187M  202M 2610M| 105k   12k|   0  2158k|   0  29.0 |2223  3362 |1.00 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:54 ubuntu dstat.sh[82818]: 13-06 14:09:54| 26   5  70   0   0|4863M  167M  203M 2614M| 301k 2279 |   0   580k|   0  11.0 |1978  2723 |1.00 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:55 ubuntu dstat.sh[82818]: 13-06 14:09:55| 24   4  70   0   0|4849M  174M  203M 2621M|  61k 1845 |   0   528k|   0  8.00 |2003  2625 |1.00 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:56 ubuntu dstat.sh[82818]: 13-06 14:09:56| 24   7  68   1   0|4842M  139M  205M 2658M|  70k   23k|4093B 3841k|1.00  83.9 |2578  3810 |1.00 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:57 ubuntu dstat.sh[82818]: 13-06 14:09:57| 17  13  69   0   0|4802M  449M  205M 2390M|  56k 3791 |   0  2526k|   0  14.0 |1982  2788 |1.00 1.54 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 13 14:09:58 ubuntu dstat.sh[82818]: 13-06 14:09:58| 27   5  65   1   1|4820M  431M  205M 2390M| 101k 1567 |   0  1497k|   0  11.0 |6695    15k|1.00 1.54 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:09:59 ubuntu dstat.sh[82818]: 13-06 14:09:59| 32   9  56   0   0|4826M  425M  205M 2390M| 162k 5966 |   0   460k|   0  30.0 |  22k   51k|1.00 1.54 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:10:00 ubuntu dstat.sh[82818]: 13-06 14:10:00| 24  10  66   0   0|4838M  388M  205M 2415M|  51k 1732 |   0    56k|   0  9.00 |9471    20k|1.00 1.54 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 13 14:10:01 ubuntu dstat.sh[82818]: 13-06 14:10:01| 47  11  41   1   0|4694M  529M  205M 2418M| 511k   13k| 152k 1948k|4.01  41.1 |3257  4843 |1.32 1.60 1.37| 15   0  33|   0     0 |   0     0 | 25  289    0   18    0
Jun 13 14:10:02 ubuntu dstat.sh[82818]: 13-06 14:10:02| 79  16   5   0   0|4359M  864M  205M 2418M|  65k   12k|  80k  372k|3.00  28.0 |4673  7724 |1.32 1.60 1.37|7.0   0  16|   0     0 |   0     0 | 25  256    0   23    0
Jun 13 14:10:03 ubuntu dstat.sh[82818]: 13-06 14:10:03| 89  10   0   0   0|4535M  689M  205M 2418M|  74k 7495 |   0   228k|   0  21.0 |3257  4567 |1.32 1.60 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  256    0   23    0
