-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:40:44 ubuntu dstat.sh[94352]: 13-06 11:40:44|  5   4  91   0   0|2171M  231M  211M 5127M|  17k 1622 |   0     0 |   0     0 |1772  2935 |3.46 2.36 1.33|1.0   0  51|   0     0 |   0     0 | 17   30    0   10    0
Jun 13 11:40:45 ubuntu dstat.sh[94352]: 13-06 11:40:45| 28  16  54   0   0|2156M  245M  211M 5127M|  20k 1619 | 364k 8185B|6.99  2.00 |4955  9694 |3.26 2.34 1.33|1.0   0 182|   0     0 |   0     0 | 17   30    0   10    0
Jun 13 11:40:46 ubuntu dstat.sh[94352]: 13-06 11:40:46| 16  21  61   0   0|2181M  219M  211M 5127M|  13k 1620 |  52k 4096B|5.00  1.00 |5033  9071 |3.26 2.34 1.33|2.0   0 313|   0     0 |   0     0 | 18   30    0   10    0
Jun 13 11:40:47 ubuntu dstat.sh[94352]: 13-06 11:40:47| 21  19  57   2   0|2204M  195M  211M 5129M|  21k 3127 |1093k  152k|35.0  4.00 |4781  9267 |3.26 2.34 1.33| 10   0 203|   0     0 |   0     0 | 18   31    0   10    0
Jun 13 11:40:48 ubuntu dstat.sh[94352]: 13-06 11:40:48| 13  14  71   0   0|2218M  181M  211M 5129M|  14k 1718 |  12k  200k|3.00  7.99 |4055  7378 |3.26 2.34 1.33|1.0   0 145|   0     0 |   0     0 | 18   31    0   10    0
Jun 13 11:40:49 ubuntu dstat.sh[94352]: 13-06 11:40:49|  9  13  76   0   0|2206M  193M  211M 5129M|  17k 1714 |   0     0 |   0     0 |3398  6088 |3.26 2.34 1.33| 13   0 175|   0     0 |   0     0 | 20   31    0   10    0
Jun 13 11:40:50 ubuntu dstat.sh[94352]: 13-06 11:40:50| 20  18  60   0   1|2221M  177M  211M 5129M|  50k   26k|   0  8221B|   0  2.01 |4487  8661 |3.08 2.31 1.33|1.0   0 200|   0     0 |   0     0 | 20   33    0   10    0
Jun 13 11:40:51 ubuntu dstat.sh[94352]: 13-06 11:40:51| 12  19  69   0   0|2221M  177M  211M 5129M|  24k 2521 |   0    20k|   0  5.00 |3148  5005 |3.08 2.31 1.33|1.0   0 332|   0     0 |   0     0 | 20   33    0   10    0
Jun 13 11:40:52 ubuntu dstat.sh[94352]: 13-06 11:40:52| 22  15  62   0   0|2201M  198M  211M 5129M|  15k 1690 |  16k 8182B|2.00  2.00 |4592  8279 |3.08 2.31 1.33|2.0   0 148|   0     0 |   0     0 | 20   33    0   10    0
Jun 13 11:40:53 ubuntu dstat.sh[94352]: 13-06 11:40:53| 25  21  52   1   0|2238M  160M  211M 5129M|  15k 1783 | 104k  208k|8.01  8.01 |3515  7243 |3.08 2.31 1.33|2.0   0 281|   0     0 |   0     0 | 20   33    0   10    0
Jun 13 11:40:54 ubuntu dstat.sh[94352]: 13-06 11:40:54| 44  17  36   1   0|2294M  120M  210M 5114M|  12k 1617 |  20k 4093k|3.99   412 |5888    11k|3.08 2.31 1.33|1.0 2.0 119|   0     0 |   0     0 | 20   33    0   10    0
Jun 13 11:40:55 ubuntu dstat.sh[94352]: 13-06 11:40:55| 17  13  43  24   0|2281M  147M  210M 5102M|  16k 1622 |1390k   39M|84.1  70.1 |4074  8018 |2.99 2.31 1.33|2.0 1.0 192|   0     0 |   0     0 | 20   33    0   10    0
Jun 13 11:40:56 ubuntu dstat.sh[94352]: 13-06 11:40:56| 40  21  36   3   0|2281M  159M  210M 5088M|  22k 1959 | 844k 1144k|34.0   158 |5679  9347 |2.99 2.31 1.33|2.0   0 181|   0     0 |   0     0 | 19   33    0   10    0
Jun 13 11:40:57 ubuntu dstat.sh[94352]: 13-06 11:40:57| 41  27  28   2   0|2348M  135M  210M 5047M| 147k  129k| 596k 3693k|22.0   482 |8049    14k|2.99 2.31 1.33|2.0   0 242|   0     0 |   0     0 | 20   41    0   15    0
Jun 13 11:40:58 ubuntu dstat.sh[94352]: 13-06 11:40:58| 43  28  27   1   0|2368M  156M  209M 5007M|  16k 2243 | 252k 1755k|29.0   237 |6743    11k|2.99 2.31 1.33|2.0   0 240|   0     0 |   0     0 | 20   33    0   19    0
Jun 13 11:40:59 ubuntu dstat.sh[94352]: 13-06 11:40:59| 35  20  44   0   0|2395M  149M  209M 4988M|  88k   74k|4099B 1385k|1.00   241 |5808  9621 |2.99 2.31 1.33|1.0   0 210|   0     0 |   0     0 | 20   41    0   19    0
Jun 13 11:41:00 ubuntu dstat.sh[94352]: 13-06 11:41:00| 23  11  62   2   0|2276M  268M  209M 4988M|  17k 2244 |  32k    0 |7.00     0 |2429  6168 |2.75 2.27 1.33|2.0 1.0  82|   0     0 |   0     0 | 20   33    0   23    0
Jun 13 11:41:01 ubuntu dstat.sh[94352]: 13-06 11:41:01| 32  22  45   1   1|2282M  262M  209M 4988M|  17k 1619 | 196k  240k|12.0  3.00 |3302  5455 |2.75 2.27 1.33|2.0   0 410|   0     0 |   0     0 | 20   33    0   23    0
Jun 13 11:41:02 ubuntu dstat.sh[94352]: 13-06 11:41:02| 30  20  44   4   0|2301M  242M  209M 4989M|  16k 1620 | 376k   28k|52.0  7.00 |3248  5115 |2.75 2.27 1.33|6.0   0 336|   0     0 |   0     0 | 20   33    0   23    0
Jun 13 11:41:03 ubuntu dstat.sh[94352]: 13-06 11:41:03| 47  21  31   0   0|2376M  165M  209M 4990M| 145k  130k|   0   248k|   0  2.00 |5193    11k|2.75 2.27 1.33|3.0   0 180|   0     0 |   0     0 | 20   41    0   28    0
Jun 13 11:41:04 ubuntu dstat.sh[94352]: 13-06 11:41:04| 45  12  41   1   0|2470M  124M  208M 4940M|  18k 1765 | 544k    0 |9.00     0 |2154  3036 |2.75 2.27 1.33|2.0   0  72|   0     0 |   0     0 | 20   41    0   28    0
Jun 13 11:41:05 ubuntu dstat.sh[94352]: 13-06 11:41:05| 32   6  60   1   0|2504M  122M  208M 4910M|  14k 1819 |   0  4126k|   0   433 |3141  5726 |2.61 2.25 1.32|1.0   0 5.0|   0     0 |   0     0 | 20   41    0   28    0
Jun 13 11:41:06 ubuntu dstat.sh[94352]: 13-06 11:41:06| 20   2  72   5   0|2529M  128M  209M 4878M|  17k 2455 |1567k    0 |79.9     0 |1729  2710 |2.61 2.25 1.32|3.0   0 5.0|   0     0 |   0     0 | 20   43    0   28    0
Jun 13 11:41:07 ubuntu dstat.sh[94352]: 13-06 11:41:07| 17   3  61  19   0|2539M  124M  208M 4873M| 138k  116k|4098B 5271k|1.00   318 |3912  6428 |2.61 2.25 1.32|2.0 1.0 5.0|   0     0 |   0     0 | 20   43    0   28    0
Jun 13 11:41:08 ubuntu dstat.sh[94352]: 13-06 11:41:08| 13   3  53  29   1|2540M  128M  208M 4868M| 180k  166k|4099B   13M|1.00   537 |5023  7664 |2.61 2.25 1.32|  0 2.0 5.0|   0     0 |   0     0 | 20   45    0   29    0
Jun 13 11:41:09 ubuntu dstat.sh[94352]: 13-06 11:41:09| 25   4  51  19   0|2541M  124M  208M 4871M| 498k  479k|   0    13M|   0   620 |5261    11k|2.61 2.25 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 13 11:41:10 ubuntu dstat.sh[94352]: 13-06 11:41:10| 22   4  60  11   0|2543M  131M  208M 4862M| 229k  214k|4093B 5308k|1.00   283 |4095  9050 |2.64 2.26 1.33|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 13 11:41:11 ubuntu dstat.sh[94352]: 13-06 11:41:11| 37  19  39   4   0|2693M  133M  208M 4712M| 396k  382k| 100k 6547k|7.00   404 |5743    11k|2.64 2.26 1.33|1.0   0 223|   0     0 |   0     0 | 21   69    0   44    0
Jun 13 11:41:12 ubuntu dstat.sh[94352]: 13-06 11:41:12| 13  18  67   1   0|2693M  133M  208M 4713M|  13k 1620 |  32k  504k|5.00  31.0 |3341  5379 |2.64 2.26 1.33|2.0   0 372|   0     0 |   0     0 | 21   69    0   44    0
Jun 13 11:41:13 ubuntu dstat.sh[94352]: 13-06 11:41:13| 19  19  60   3   1|2684M  141M  208M 4714M|  14k 1663 | 661k 7118k|29.0   376 |5481    10k|2.64 2.26 1.33|1.0   0 173|   0     0 |   0     0 | 21   69    0   44    0
Jun 13 11:41:14 ubuntu dstat.sh[94352]: 13-06 11:41:14| 38  15  43   2   0|2763M  139M  208M 4640M|  13k 2265 |  96k 6278k|3.00   538 |3554  5273 |2.64 2.26 1.33|2.0   0 145|   0     0 |   0     0 | 21   70    0   44    0
Jun 13 11:41:15 ubuntu dstat.sh[94352]: 13-06 11:41:15| 40   9  41   9   0|2815M  172M  208M 4556M|  17k 1568 | 336k   60k|37.0  8.01 |1694  2073 |2.59 2.26 1.34|2.0   0 3.0|   0     0 |   0     0 | 21   70    0   44    0
Jun 13 11:41:16 ubuntu dstat.sh[94352]: 13-06 11:41:16| 30  11  57   1   0|2841M  144M  208M 4557M|  72k   56k|   0  1623k|   0  95.9 |3325  5352 |2.59 2.26 1.34|1.0   0 134|   0     0 |   0     0 | 21   73    0   44    0
Jun 13 11:41:17 ubuntu dstat.sh[94352]: 13-06 11:41:17| 11  18  70   0   0|2841M  144M  208M 4558M|  15k 1620 |4095B  120k|1.00  7.00 |3182  5169 |2.59 2.26 1.34|1.0   0 327|   0     0 |   0     0 | 21   73    0   44    0
Jun 13 11:41:18 ubuntu dstat.sh[94352]: 13-06 11:41:18|  9  19  70   0   0|2841M  144M  208M 4558M|  20k 1710 |   0   132k|   0  12.0 |3313  5259 |2.59 2.26 1.34|1.0   0 317|   0     0 |   0     0 | 21   73    0   44    0
Jun 13 11:41:19 ubuntu dstat.sh[94352]: 13-06 11:41:19| 15  15  69   0   0|2845M  140M  208M 4558M|  19k 1909 |  60k   36k|2.00  3.00 |2930  4620 |2.59 2.26 1.34|1.0   0 227|   0     0 |   0     0 | 21   73    0   44    0
Jun 13 11:41:20 ubuntu dstat.sh[94352]: 13-06 11:41:20| 23   5  71   0   0|2891M  118M  208M 4534M|  61k   33k|4091B  108k|1.00  9.99 |1913  2665 |2.46 2.24 1.34|3.0   0  13|   0     0 |   0     0 | 21   78    0   44    0
Jun 13 11:41:21 ubuntu dstat.sh[94352]: 13-06 11:41:21| 32   7  60   1   0|2877M  156M  208M 4511M| 386k  360k|   0   516k|   0  66.0 |3331  5359 |2.46 2.24 1.34|2.0   0  86|   0     0 |   0     0 | 21  101    0   44    0
Jun 13 11:41:22 ubuntu dstat.sh[94352]: 13-06 11:41:22| 24   3  71   0   0|2908M  125M  208M 4511M|  13k 1619 |   0    80k|   0  6.00 |1441  1818 |2.46 2.24 1.34|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   44    0
Jun 13 11:41:23 ubuntu dstat.sh[94352]: 13-06 11:41:23| 28   4  65   2   0|2941M  138M  208M 4465M| 327k  314k|  24k 1365k|1.00   154 |3816  6328 |2.46 2.24 1.34|3.0   0 3.0|   0     0 |   0     0 | 21  106    0   38    0
Jun 13 11:41:24 ubuntu dstat.sh[94352]: 13-06 11:41:24| 21   9  66   3   0|2886M  192M  208M 4466M| 142k  125k|1192k 1100k|16.0  97.0 |3528  5814 |2.46 2.24 1.34|2.0   0 153|   0     0 |   0     0 | 21  104    0   39    0
Jun 13 11:41:25 ubuntu dstat.sh[94352]: 13-06 11:41:25| 23   4  72   0   0|2928M  150M  208M 4466M|  14k 1460 |   0   577k|   0  32.1 |1539  2034 |2.35 2.21 1.33|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   39    0
Jun 13 11:41:26 ubuntu dstat.sh[94352]: 13-06 11:41:26| 24   4  68   3   0|2965M  130M  208M 4450M| 246k  236k|  52k 5640k|5.00   470 |3738  4884 |2.35 2.21 1.33|  0 2.0 2.0|   0     0 |   0     0 | 21  112    0   39    0
Jun 13 11:41:27 ubuntu dstat.sh[94352]: 13-06 11:41:27| 27   3  69   2   0|2982M  120M  208M 4443M| 392k  377k|  12k 1065k|2.00   121 |2979  4897 |2.35 2.21 1.33|1.0   0 4.0|   0     0 |   0     0 | 21  113    0   40    0
Jun 13 11:41:28 ubuntu dstat.sh[94352]: 13-06 11:41:28| 20   7  71   0   0|2960M  142M  208M 4443M|  17k 1751 |  24k  508k|3.00  26.0 |2060  3202 |2.35 2.21 1.33|1.0   0 114|   0     0 |   0     0 | 21  113    0   40    0
Jun 13 11:41:29 ubuntu dstat.sh[94352]: 13-06 11:41:29| 20   6  72   0   0|2933M  170M  208M 4443M|  95k   80k|   0   448k|   0  25.0 |1920  2798 |2.35 2.21 1.33|1.0   0  56|   0     0 |   0     0 | 21  113    0   41    0
Jun 13 11:41:30 ubuntu dstat.sh[94352]: 13-06 11:41:30| 24   4  73   0   0|2980M  122M  208M 4443M|  15k 1620 |   0   360k|   0  22.0 |1343  1946 |2.24 2.19 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  113    0   41    0
Jun 13 11:41:31 ubuntu dstat.sh[94352]: 13-06 11:41:31| 23   5  70   0   0|2955M  147M  208M 4443M|  93k   82k|   0   220k|   0  20.0 |2018  3033 |2.24 2.19 1.33|1.0   0  72|   0     0 |   0     0 | 21  113    0   42    0
Jun 13 11:41:32 ubuntu dstat.sh[94352]: 13-06 11:41:32| 23   5  71   0   0|2983M  119M  208M 4443M| 110k   91k|   0   216k|   0  29.0 |1879  2743 |2.24 2.19 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  115    0   42    0
Jun 13 11:41:33 ubuntu dstat.sh[94352]: 13-06 11:41:33| 21   9  69   1   0|2950M  176M  208M 4420M| 193k  114k|  48k 1173k|5.00   106 |2910  4480 |2.24 2.19 1.33|1.0   0 106|   0     0 |   0     0 | 21  113    0   43    0
Jun 13 11:41:34 ubuntu dstat.sh[94352]: 13-06 11:41:34| 23   3  71   0   0|2987M  139M  208M 4420M| 100k   28k|   0   379k|   0  33.0 |1820  2679 |2.24 2.19 1.33|1.0   0   0|   0     0 |   0     0 | 21  115    0   44    0
Jun 13 11:41:35 ubuntu dstat.sh[94352]: 13-06 11:41:35| 22   8  71   0   0|2966M  159M  208M 4420M| 122k   53k|   0     0 |   0     0 |1904  2729 |2.14 2.17 1.33|2.0   0  76|   0     0 |   0     0 | 21  113    0   43    0
Jun 13 11:41:36 ubuntu dstat.sh[94352]: 13-06 11:41:36| 24   5  68   2   0|2987M  138M  208M 4420M| 233k  172k|   0   812k|   0   128 |2997  4813 |2.14 2.17 1.33|2.0 1.0   0|   0     0 |   0     0 | 21  115    0   43    0
Jun 13 11:41:37 ubuntu dstat.sh[94352]: 13-06 11:41:37| 30  10  56   3   0|2954M  195M  208M 4398M| 252k  191k|  56k 4690k|5.01   339 |4612    10k|2.14 2.17 1.33|1.0   0 110|   0     0 |   0     0 | 21  113    0   44    0
Jun 13 11:41:38 ubuntu dstat.sh[94352]: 13-06 11:41:38| 23   4  72   0   0|2986M  162M  208M 4398M|  81k 3352 |   0  4086B|   0  1.00 |1525  1901 |2.14 2.17 1.33|1.0   0   0|   0     0 |   0     0 | 21  113    0   45    0
Jun 13 11:41:39 ubuntu dstat.sh[94352]: 13-06 11:41:39| 28   3  69   1   1|2995M  154M  208M 4398M| 490k  450k|   0   993k|   0   103 |2919  4708 |2.14 2.17 1.33|2.0   0   0|   0     0 |   0     0 | 21  115    0   44    0
Jun 13 11:41:40 ubuntu dstat.sh[94352]: 13-06 11:41:40| 36   4  56   1   0|2948M  200M  208M 4398M| 685k  635k|   0  1620k|   0   174 |4022  6773 |2.13 2.17 1.33|2.0   0  44|   0     0 |   0     0 | 21  113    0   45    0
Jun 13 11:41:41 ubuntu dstat.sh[94352]: 13-06 11:41:41| 24   5  71   0   0|2990M  158M  208M 4398M|  35k 2906 |   0   776k|   0  46.0 |1882  2666 |2.13 2.17 1.33|1.0   0  27|   0     0 |   0     0 | 21  113    0   45    0
Jun 13 11:41:42 ubuntu dstat.sh[94352]: 13-06 11:41:42| 25   3  69   3   0|3005M  143M  208M 4398M| 298k  250k|   0  1392k|   0   157 |2943  4794 |2.13 2.17 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  113    0   46    0
Jun 13 11:41:43 ubuntu dstat.sh[94352]: 13-06 11:41:43| 21   8  69   0   0|2976M  172M  208M 4398M|  43k 1562 |   0   823k|   0  44.9 |2378  3650 |2.13 2.17 1.33|1.0   0 148|   0     0 |   0     0 | 21  113    0   46    0
Jun 13 11:41:44 ubuntu dstat.sh[94352]: 13-06 11:41:44| 24   4  72   0   0|3007M  142M  208M 4398M| 143k  101k|   0   700k|   0  41.0 |1663  2298 |2.13 2.17 1.33|1.0   0   0|   0     0 |   0     0 | 21  115    0   46    0
Jun 13 11:41:45 ubuntu dstat.sh[94352]: 13-06 11:41:45| 28   2  66   2   0|3014M  133M  208M 4399M| 724k  671k|   0  5283k|   0   384 |3775  6190 |2.28 2.20 1.35|4.0   0 1.0|   0     0 |   0     0 | 21  117    0   46    0
Jun 13 11:41:46 ubuntu dstat.sh[94352]: 13-06 11:41:46| 39   6  54   1   0|2965M  206M  208M 4376M| 857k  776k|  81k  698k|6.05  69.6 |3222  4938 |2.28 2.20 1.35|2.0   0  10|   0     0 |   0     0 | 21  115    0   47    0
Jun 13 11:41:47 ubuntu dstat.sh[94352]: 13-06 11:41:47| 33  14  49   2   0|2990M  181M  208M 4376M| 457k  427k| 192k 1305k|11.0   129 |4514  8102 |2.28 2.20 1.35|2.0   0 280|   0     0 |   0     0 | 21  116    0   47    0
Jun 13 11:41:48 ubuntu dstat.sh[94352]: 13-06 11:41:48| 24   3  72   0   0|3024M  146M  208M 4377M| 139k   28k|   0   359k|   0  23.0 |1756  2215 |2.28 2.20 1.35|1.0   0   0|   0     0 |   0     0 | 21  116    0   47    0
Jun 13 11:41:49 ubuntu dstat.sh[94352]: 13-06 11:41:49| 17  14  70   0   0|2967M  203M  208M 4377M| 107k   66k|   0   425k|   0  29.1 |2976  4702 |2.28 2.20 1.35|2.0   0 232|   0     0 |   0     0 | 21  116    0   48    0
Jun 13 11:41:50 ubuntu dstat.sh[94352]: 13-06 11:41:50| 13  18  66   0   0|2967M  203M  208M 4377M|2027k 1619 |4094B  396k|1.00  25.0 |3834  5428 |2.10 2.16 1.34|3.0   0 323|   0     0 |   0     0 | 21  116    0   48    0
Jun 13 11:41:51 ubuntu dstat.sh[94352]: 13-06 11:41:51| 25  16  59   1   0|2986M  182M  208M 4377M| 295k 2901 | 172k  685k|9.01  44.0 |4691  9054 |2.10 2.16 1.34|4.0   0 124|   0     0 |   0     0 | 21  116    0   48    0
Jun 13 11:41:52 ubuntu dstat.sh[94352]: 13-06 11:41:52| 32  22  44   0   1|3031M  137M  208M 4377M| 156k 2811 |4097B  224k|1.00  16.0 |3652  6334 |2.10 2.16 1.34|3.0   0 358|   0     0 |   0     0 | 21  116    0   48    0
Jun 13 11:41:53 ubuntu dstat.sh[94352]: 13-06 11:41:53| 36  23  41   0   0|3071M  145M  208M 4332M| 217k   78k|   0   280k|   0  13.0 |3525  6285 |2.10 2.16 1.34|4.0   0 276|   0     0 |   0     0 | 21  119    0   48    0
Jun 13 11:41:54 ubuntu dstat.sh[94352]: 13-06 11:41:54| 42  22  34   1   0|3178M  133M  208M 4239M| 750k   56k| 176k  749k|10.0  50.1 |7032    13k|2.10 2.16 1.34|5.0   0 166|   0     0 |   0     0 | 23  128    0   48    0
Jun 13 11:41:55 ubuntu dstat.sh[94352]: 13-06 11:41:55| 53  25  21   0   0|3237M  130M  208M 4183M|  50k 2950 |8191B  128k|2.00  8.00 |3475  6533 |2.17 2.18 1.35|7.0   0 454|   0     0 |   0     0 | 23  128    0   48    0
Jun 13 11:41:56 ubuntu dstat.sh[94352]: 13-06 11:41:56| 59  22  18   0   0|3312M  120M  208M 4119M| 164k 1620 | 164k  268k|6.00  18.0 |5706    11k|2.17 2.18 1.35| 14   0 235|   0     0 |   0     0 | 23  128    0   48    0
Jun 13 11:41:57 ubuntu dstat.sh[94352]: 13-06 11:41:57| 63  24  10   2   0|3385M  128M  208M 4040M| 187k   59k|1317k 9325k|65.0   663 |7520    13k|2.17 2.18 1.35|3.0   0 387|   0     0 |   0     0 | 23  144    0   48    0
Jun 13 11:41:58 ubuntu dstat.sh[94352]: 13-06 11:41:58| 32  25  40   2   0|3437M  131M  208M 3986M| 269k 2506 | 128k  468k|8.99  18.0 |3548  5742 |2.17 2.18 1.35|2.0   0 404|   0     0 |   0     0 | 23  144    0   39    0
Jun 13 11:41:59 ubuntu dstat.sh[94352]: 13-06 11:41:59| 34  18  46   0   0|3454M  133M  208M 3967M|  42k   10k| 136k  563k|3.99  43.9 |4375  7977 |2.17 2.18 1.35|1.0   0 241|   0     0 |   0     0 | 24  144    0   39    0
Jun 13 11:42:00 ubuntu dstat.sh[94352]: 13-06 11:42:00| 22  21  52   5   0|3483M  124M  208M 3947M|  67k 1693 | 365k    0 |35.1     0 |3719  7535 |3.04 2.36 1.41|1.0 1.0 246|   0     0 |   0     0 | 24  144    0   39    0
Jun 13 11:42:01 ubuntu dstat.sh[94352]: 13-06 11:42:01| 28  24  44   3   0|3513M  135M  208M 3908M|  41k 1620 | 164k  152k|10.0  9.00 |3269  5413 |3.04 2.36 1.41|2.0   0 343|   0     0 |   0     0 | 24  144    0   39    0
Jun 13 11:42:02 ubuntu dstat.sh[94352]: 13-06 11:42:02| 43  17  39   1   1|3541M  126M  208M 3888M|  48k 2576 |8194B 3153k|2.00   193 |4407  8129 |3.04 2.36 1.41|2.0   0  95|   0     0 |   0     0 | 24  144    0   35    0
Jun 13 11:42:03 ubuntu dstat.sh[94352]: 13-06 11:42:03| 52  32  15   0   0|3657M  123M  206M 3780M| 130k   79k| 510k  375k|22.9  20.9 |5106    11k|3.04 2.36 1.41|1.0 1.0 464|   0     0 |   0     0 | 24  156    0   35    0
Jun 13 11:42:04 ubuntu dstat.sh[94352]: 13-06 11:42:04| 32  24  43   1   0|3699M  127M  206M 3736M|  67k   14k| 140k  538k|14.0  37.1 |3784  6605 |3.04 2.36 1.41|5.0   0 443|   0     0 |   0     0 | 24  162    0   30    0
Jun 13 11:42:05 ubuntu dstat.sh[94352]: 13-06 11:42:05| 34  26  39   0   0|3756M  127M  205M 3681M|  99k   57k|   0   957k|   0  57.0 |4685  9953 |2.95 2.35 1.42|3.0   0 400|   0     0 |   0     0 | 24  170    0   30    0
Jun 13 11:42:06 ubuntu dstat.sh[94352]: 13-06 11:42:06| 22  17  60   0   0|3755M  145M  205M 3664M|  57k   12k|   0   639k|   0  37.9 |4566  9918 |2.95 2.35 1.42|1.0   0 161|   0     0 |   0     0 | 24  172    0   30    0
Jun 13 11:42:07 ubuntu dstat.sh[94352]: 13-06 11:42:07| 33  16  49   2   0|3831M  129M  204M 3608M|  70k 1908 | 884k  508k|62.0  24.0 |3037  4947 |2.95 2.35 1.42|2.0   0 133|   0     0 |   0     0 | 24  172    0   30    0
Jun 13 11:42:08 ubuntu dstat.sh[94352]: 13-06 11:42:08| 45   9  43   4   0|3912M  132M  203M 3527M| 165k   11k| 436k 9988k|29.0   798 |3245  3348 |2.95 2.35 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  172    0   31    0
Jun 13 11:42:09 ubuntu dstat.sh[94352]: 13-06 11:42:09| 46   6  46   1   0|3972M  129M  203M 3472M|  50k 7639 | 993k  356k|20.0  28.0 |2229  2940 |2.95 2.35 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  171    0   32    0
Jun 13 11:42:10 ubuntu dstat.sh[94352]: 13-06 11:42:10| 44  14  38   1   0|3905M  202M  203M 3465M|2674k   57k| 911k  456k|36.0  29.0 |4132  5688 |2.88 2.35 1.42|5.0   0 264|   0     0 |   0     0 | 24  174    0   30    0
Jun 13 11:42:11 ubuntu dstat.sh[94352]: 13-06 11:42:11| 49  26  21   4   0|3957M  144M  204M 3472M| 333k   24k|4789k  561k|81.1  35.0 |5787    13k|2.88 2.35 1.42|3.0   0 477|   0     0 |   0     0 | 24  177    0   30    0
Jun 13 11:42:12 ubuntu dstat.sh[94352]: 13-06 11:42:12| 53  21  24   0   0|3905M  191M  204M 3475M|2151k  177k| 540k  544k|6.99  33.0 |6126    12k|2.88 2.35 1.42|2.0   0 208|   0     0 |   0     0 | 24  187    0   16    0
Jun 13 11:42:13 ubuntu dstat.sh[94352]: 13-06 11:42:13| 69  22   9   0   0|4042M  138M  203M 3394M|1891k   14k| 180k  375k|3.99  20.0 |3616  6529 |2.88 2.35 1.42|4.0   0 194|   0     0 |   0     0 | 24  194    0   16    0
Jun 13 11:42:14 ubuntu dstat.sh[94352]: 13-06 11:42:14| 77  19   3   2   0|4112M  136M  202M 3332M| 462k  114k| 700k 1040k|32.0  76.0 |3540  6427 |2.88 2.35 1.42|6.0   0  61|   0     0 |   0     0 | 24  204    0   16    0
Jun 13 11:42:15 ubuntu dstat.sh[94352]: 13-06 11:42:15| 76  18   2   3   0|4191M  139M  201M 3253M| 275k   57k| 834k 1352k|34.1  78.2 |4112    11k|3.05 2.39 1.44|5.0   0  35|   0     0 |   0     0 | 24  216    0   16    0
Jun 13 11:42:16 ubuntu dstat.sh[94352]: 13-06 11:42:16| 59  23  16   2   0|4176M  197M  200M 3212M| 661k  137k| 356k   21M|12.0   879 |7292    14k|3.05 2.39 1.44|4.0 1.0 308|   0     0 |   0     0 | 24  209    0   22    0
Jun 13 11:42:17 ubuntu dstat.sh[94352]: 13-06 11:42:17| 47  25  20   6   0|4203M  164M  200M 3217M| 619k  255k|1458k  826k|21.8  65.5 |9091    25k|3.05 2.39 1.44| 10   0 272|   0     0 |   0     0 | 24  211    0   22    0
Jun 13 11:42:18 ubuntu dstat.sh[94352]: 13-06 11:42:18| 58  18  20   1   0|4216M  149M  200M 3217M| 665k  235k|  36k 1455k|2.01   208 |6298    14k|3.05 2.39 1.44|5.0   0 152|   0     0 |   0     0 | 24  216    0   26    0
Jun 13 11:42:19 ubuntu dstat.sh[94352]: 13-06 11:42:19| 50  27  21   2   0|4233M  179M  199M 3175M| 660k  103k| 380k   12M|15.0   680 |5681  7693 |3.05 2.39 1.44|5.0   0 413|   0     0 |   0     0 | 24  216    0   26    0
Jun 13 11:42:20 ubuntu dstat.sh[94352]: 13-06 11:42:20| 61  20  16   0   0|4298M  126M  200M 3162M| 436k 7391 | 328k  696k|6.00  34.0 |4231  9171 |3.20 2.43 1.46|4.0   0  68|   0     0 |   0     0 | 24  216    0   26    0
Jun 13 11:42:21 ubuntu dstat.sh[94352]: 13-06 11:42:21| 63  25  11   1   0|4331M  145M  200M 3113M| 490k  154k| 280k 6817k|21.0   736 |7343    13k|3.20 2.43 1.46|4.0   0 405|   0     0 |   0     0 | 24  220    0   29    0
Jun 13 11:42:22 ubuntu dstat.sh[94352]: 13-06 11:42:22| 58  24  17   0   0|4395M  123M  200M 3072M| 439k 2360 |  32k  375k|4.99  21.0 |4348  8964 |3.20 2.43 1.46| 18   0 190|   0     0 |   0     0 | 24  220    0   28    0
Jun 13 11:42:23 ubuntu dstat.sh[94352]: 13-06 11:42:23| 67  20  11   1   0|4462M  131M  200M 3002M| 556k  162k|  96k 2138k|6.01   124 |5147  9907 |3.20 2.43 1.46|4.0   0 178|   0     0 |   0     0 | 24  230    0   30    0
