-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:07:42 ubuntu dstat.sh[72228]: 24-11 20:07:42| 33   6  45  14   1|1382M  866M  179M 5310M| 307k  298k|   0  6601k|   0   671 |7090    13k|2.46 1.71 1.00|2.0 1.0  65|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:43 ubuntu dstat.sh[72228]: 24-11 20:07:43| 12   5  65  18   0|1381M  866M  179M 5311M|  17k 6600 |   0    11M|   0   880 |6231    10k|2.46 1.71 1.00|1.0   0  33|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:44 ubuntu dstat.sh[72228]: 24-11 20:07:44| 10   3  68  18   0|1382M  865M  179M 5312M|  23k   15k|   0  7486k|   0   750 |5969    11k|2.46 1.71 1.00|  0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:45 ubuntu dstat.sh[72228]: 24-11 20:07:45|  9   3  67  19   0|1381M  864M  179M 5312M|  20k   12k|   0  7617k|   0   738 |5585  9905 |2.58 1.75 1.02|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:46 ubuntu dstat.sh[72228]: 24-11 20:07:46|  9   3  68  19   0|1382M  862M  179M 5313M|  16k 8872 |   0  7894k|   0   748 |5783    10k|2.58 1.75 1.02|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:47 ubuntu dstat.sh[72228]: 24-11 20:07:47|  8   4  66  22   0|1383M  861M  179M 5314M|  22k   15k|   0  7666k|   0   708 |5160  9586 |2.58 1.75 1.02|1.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:48 ubuntu dstat.sh[72228]: 24-11 20:07:48|  7   3  67  20   0|1383M  859M  179M 5315M|  18k 8149 |   0    11M|   0   982 |5893    11k|2.58 1.75 1.02|3.0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:49 ubuntu dstat.sh[72228]: 24-11 20:07:49| 10   4  66  19   0|1383M  858M  179M 5316M|  32k   16k|   0  8084k|   0   785 |5889    11k|2.58 1.75 1.02|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:50 ubuntu dstat.sh[72228]: 24-11 20:07:50|  9   2  67  21   0|1383M  857M  179M 5317M|  16k 7987 |   0  8338k|   0   832 |5691    10k|2.53 1.76 1.02|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:51 ubuntu dstat.sh[72228]: 24-11 20:07:51|  9   4  66  20   0|1384M  855M  179M 5318M|  18k 9228 |   0  8368k|   0   828 |5585    11k|2.53 1.76 1.02|  0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:52 ubuntu dstat.sh[72228]: 24-11 20:07:52| 10   3  64  21   0|1384M  854M  179M 5319M|  24k   15k|   0  7411k|   0   727 |6038    11k|2.53 1.76 1.02|  0 1.0  35|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:53 ubuntu dstat.sh[72228]: 24-11 20:07:53| 10   2  67  18   0|1385M  852M  180M 5319M|  15k 7652 |   0  6353k|   0   674 |5868    10k|2.53 1.76 1.02|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:54 ubuntu dstat.sh[72228]: 24-11 20:07:54| 11   3  65  21   0|1385M  851M  180M 5320M|  18k   12k|   0  7809k|   0   737 |5996    10k|2.53 1.76 1.02|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:55 ubuntu dstat.sh[72228]: 24-11 20:07:55| 10   4  66  19   0|1385M  851M  180M 5321M|  24k   11k|   0  7569k|   0   747 |5417    10k|2.49 1.76 1.03|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:56 ubuntu dstat.sh[72228]: 24-11 20:07:56| 13   3  65  18   1|1388M  847M  180M 5322M|  18k   10k|   0  8735k|   0   857 |5817    11k|2.49 1.76 1.03|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:57 ubuntu dstat.sh[72228]: 24-11 20:07:57| 11   4  63  20   0|1388M  846M  180M 5322M|  17k   10k|   0  8127k|   0   804 |5303    10k|2.49 1.76 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:07:58 ubuntu dstat.sh[72228]: 24-11 20:07:58| 19   2  70   9   0|1284M  950M  180M 5322M|  13k 5984 |   0  6013k|   0   561 |3701  6740 |2.49 1.76 1.03|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   20    1
Nov 24 20:07:59 ubuntu dstat.sh[72228]: 24-11 20:07:59|  9  20  68   1   0|1275M  959M  180M 5322M|9298  2020 |   0  3559k|   0   209 |3101  4770 |2.49 1.76 1.03|1.0   0 380|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 20:08:00 ubuntu dstat.sh[72228]: 24-11 20:08:00| 11  21  66   2   0|1273M  961M  180M 5322M|  10k 1513 |   0  7327k|   0   411 |3710  5951 |2.29 1.73 1.02|2.0   0 420|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 20:08:01 ubuntu dstat.sh[72228]: 24-11 20:08:01| 54  17  29   0   0|1384M  850M  180M 5322M|  46k   37k|   0  3410k|   0   175 |2840  4288 |2.29 1.73 1.02|3.0   0 225|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 20:08:02 ubuntu dstat.sh[72228]: 24-11 20:08:02| 67   9  24   0   0|1535M  698M  180M 5323M|9617  1617 |   0  1725k|   0  79.9 |1781  1790 |2.29 1.73 1.02|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 20:08:03 ubuntu dstat.sh[72228]: 24-11 20:08:03| 59  10  26   6   0|1633M  596M  180M 5326M|  40k   23k|   0    11M|   0   580 |3359  4173 |2.29 1.73 1.02|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:04 ubuntu dstat.sh[72228]: 24-11 20:08:04| 17   5  53  26   0|1635M  591M  180M 5329M|  19k   11k|   0    12M|   0   884 |6820    11k|2.29 1.73 1.02|3.0 2.0  48|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:05 ubuntu dstat.sh[72228]: 24-11 20:08:05| 14   3  59  22   0|1635M  589M  180M 5331M|  16k 8666 |   0  8365k|   0   586 |5621  9869 |2.43 1.77 1.04|  0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:06 ubuntu dstat.sh[72228]: 24-11 20:08:06| 10   4  58  27   0|1636M  585M  180M 5334M|  20k   11k|   0  8487k|   0   644 |5538  9990 |2.43 1.77 1.04|  0 1.0  30|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:07 ubuntu dstat.sh[72228]: 24-11 20:08:07| 12   4  59  25   1|1637M  582M  180M 5335M|  18k 9439 |   0  6455k|   0   570 |5566  9678 |2.43 1.77 1.04|7.0   0  45|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:08 ubuntu dstat.sh[72228]: 24-11 20:08:08| 12   3  59  24   0|1638M  579M  180M 5338M|  22k   12k|   0  8790k|   0   637 |5944    10k|2.43 1.77 1.04|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:09 ubuntu dstat.sh[72228]: 24-11 20:08:09| 12   3  57  27   0|1639M  576M  181M 5339M|  23k   11k|   0  8146k|   0   682 |5653    10k|2.43 1.77 1.04|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:10 ubuntu dstat.sh[72228]: 24-11 20:08:10| 13   3  60  24   0|1645M  568M  181M 5342M|  21k   11k|   0  9077k|   0   690 |6091    10k|2.63 1.82 1.06|5.0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
Nov 24 20:08:11 ubuntu dstat.sh[72228]: 24-11 20:08:11| 12   3  60  23   0|1646M  565M  181M 5343M|  17k 8191 |   0  7761k|   0   610 |5702  9812 |2.63 1.82 1.06|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   20    0
Nov 24 20:08:12 ubuntu dstat.sh[72228]: 24-11 20:08:12| 12   4  59  25   1|1647M  562M  181M 5345M|  19k 9430 |   0  8470k|   0   656 |6071    10k|2.63 1.82 1.06|  0 1.0  50|   0     0 |   0     0 |  9   40    0   20    0
Nov 24 20:08:13 ubuntu dstat.sh[72228]: 24-11 20:08:13| 13   3  55  28   0|1648M  559M  181M 5347M|  17k 9913 |   0    10M|   0   842 |6066    10k|2.63 1.82 1.06|1.0   0  36|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:08:14 ubuntu dstat.sh[72228]: 24-11 20:08:14| 13   3  58  24   0|1649M  556M  181M 5349M|  20k   10k|   0  9408k|   0   725 |6059    11k|2.63 1.82 1.06|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:08:15 ubuntu dstat.sh[72228]: 24-11 20:08:15| 21   3  50  26   0|1650M  553M  181M 5351M|  21k   11k|   0  9012k|   0   721 |5659    10k|2.58 1.83 1.06|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Nov 24 20:08:16 ubuntu dstat.sh[72228]: 24-11 20:08:16| 29   9  40  23   0|1564M  636M  181M 5354M|  31k   21k|   0    10M|   0   714 |5795    10k|2.58 1.83 1.06|4.0 1.0 100|   0     0 |   0     0 |  9   42    0   19    0
Nov 24 20:08:17 ubuntu dstat.sh[72228]: 24-11 20:08:17| 32   6  40  22   0|1612M  585M  181M 5356M|  18k 9658 |   0  8883k|   0   645 |5381  9143 |2.58 1.83 1.06|2.0 1.0  37|   0     0 |   0     0 |  9   42    0   19    0
Nov 24 20:08:18 ubuntu dstat.sh[72228]: 24-11 20:08:18| 33   6  37  25   0|1653M  543M  181M 5358M|  21k   14k|   0  8200k|   0   685 |5484  9241 |2.58 1.83 1.06|1.0 1.0  42|   0     0 |   0     0 |  9   44    0   19    0
Nov 24 20:08:19 ubuntu dstat.sh[72228]: 24-11 20:08:19| 22   6  48  24   0|1538M  656M  181M 5360M|  17k   11k|   0    10M|   0   774 |5984    10k|2.58 1.83 1.06|  0 1.0 105|   0     0 |   0     0 |  9   42    0   18    0
Nov 24 20:08:20 ubuntu dstat.sh[72228]: 24-11 20:08:20| 10   3  60  26   0|1538M  654M  181M 5361M|  15k 7181 |   0  8539k|   0   707 |5840  9925 |2.62 1.85 1.07|  0 1.0  39|   0     0 |   0     0 |  9   42    0   18    0
Nov 24 20:08:21 ubuntu dstat.sh[72228]: 24-11 20:08:21|  9   2  61  25   0|1539M  651M  181M 5363M|  16k   10k|   0    10M|   0   818 |6194    11k|2.62 1.85 1.07|4.0 1.0  15|   0     0 |   0     0 |  9   42    0   18    0
Nov 24 20:08:22 ubuntu dstat.sh[72228]: 24-11 20:08:22| 11   5  59  25   1|1543M  644M  181M 5365M|  18k 9129 |   0  9808k|   0   768 |6215    10k|2.62 1.85 1.07|1.0 1.0  29|   0     0 |   0     0 |  9   42    0   18    0
Nov 24 20:08:23 ubuntu dstat.sh[72228]: 24-11 20:08:23| 12   3  60  24   0|1544M  642M  181M 5367M|  15k 8095 |   0  9108k|   0   794 |6142    11k|2.62 1.85 1.07|1.0 2.0  33|   0     0 |   0     0 |  9   42    0   16    0
Nov 24 20:08:24 ubuntu dstat.sh[72228]: 24-11 20:08:24| 21   4  54  20   0|1549M  635M  181M 5369M| 169k  162k|   0    11M|   0   795 |5906    10k|2.62 1.85 1.07|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 24 20:08:25 ubuntu dstat.sh[72228]: 24-11 20:08:25|  9   3  59  28   0|1551M  630M  181M 5371M|  23k   14k|   0    12M|   0   834 |6072    10k|2.73 1.88 1.09|  0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 24 20:08:26 ubuntu dstat.sh[72228]: 24-11 20:08:26|  9   4  61  24   0|1553M  625M  181M 5374M|  19k   12k|   0    13M|   0   902 |6892    12k|2.73 1.88 1.09|  0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 24 20:08:27 ubuntu dstat.sh[72228]: 24-11 20:08:27| 11   5  60  25   0|1555M  621M  181M 5377M|  24k   13k|   0    12M|   0   825 |6167    11k|2.73 1.88 1.09|4.0   0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 24 20:08:28 ubuntu dstat.sh[72228]: 24-11 20:08:28|  9   3  61  25   0|1557M  616M  181M 5379M|  18k   11k|   0    12M|   0   867 |6047    11k|2.73 1.88 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 24 20:08:29 ubuntu dstat.sh[72228]: 24-11 20:08:29|  9   4  59  27   0|1559M  612M  181M 5382M|  30k   14k|   0    11M|   0   884 |6052    11k|2.73 1.88 1.09|  0 1.0  12|   0     0 |   0     0 |  9   42    0   15    0
Nov 24 20:08:30 ubuntu dstat.sh[72228]: 24-11 20:08:30| 14   4  59  22   0|1559M  610M  181M 5383M|  25k 8660 |   0  8456k|   0   770 |6494    11k|2.51 1.85 1.08|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   15    0
Nov 24 20:08:31 ubuntu dstat.sh[72228]: 24-11 20:08:31| 33   9  56   4   0|1314M  855M  181M 5383M|  23k 4850 |   0  4726k|   0   355 |3557  5267 |2.51 1.85 1.08|1.0   0 129|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 20:08:32 ubuntu dstat.sh[72228]: 24-11 20:08:32| 19   9  71   1   0|1352M  817M  181M 5383M|9272  1565 |   0  3581k|   0   194 |2291  3058 |2.51 1.85 1.08|1.0   0 123|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 20:08:33 ubuntu dstat.sh[72228]: 24-11 20:08:33| 24   4  71   1   0|1408M  761M  181M 5383M|  12k 1620 |   0  7200k|   0   425 |2522  3071 |2.51 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:08:34 ubuntu dstat.sh[72228]: 24-11 20:08:34| 25   3  70   2   0|1436M  733M  181M 5383M|  86k   77k|   0  9048k|   0   436 |2582  3360 |2.51 1.85 1.08|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Nov 24 20:08:35 ubuntu dstat.sh[72228]: 24-11 20:08:35| 20   6  73   1   0|1349M  819M  181M 5383M|  17k 2216 |   0  2566k|   0   129 |1597  1940 |2.39 1.84 1.08|1.0   0  28|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:08:36 ubuntu dstat.sh[72228]: 24-11 20:08:36| 23   3  73   1   0|1403M  766M  181M 5383M|  19k 1620 |   0  2165k|   0   125 |1553  1858 |2.39 1.84 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:08:37 ubuntu dstat.sh[72228]: 24-11 20:08:37| 29   6  59   5   0|1434M  735M  181M 5383M|  25k   11k|   0  7411k|   0   455 |3547    12k|2.39 1.84 1.08|1.0   0  34|   0     0 |   0     0 |  9   36    0   10    0
Nov 24 20:08:38 ubuntu dstat.sh[72228]: 24-11 20:08:38| 17  25  57   1   0|1317M  851M  182M 5383M|  18k 1821 |   0  2940k|   0   163 |3399  5714 |2.39 1.84 1.08|3.0   0 593|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:08:39 ubuntu dstat.sh[72228]: 24-11 20:08:39| 18  37  42   1   0|1327M  842M  182M 5384M|  20k 2658 | 508k 3258k|6.99   165 |4987  9447 |2.39 1.84 1.08|2.0   0 955|   0     0 |   0     0 | 10   14    0    9   20
Nov 24 20:08:40 ubuntu dstat.sh[72228]: 24-11 20:08:40| 17  26  53   1   0|1311M  857M  182M 5384M|  12k 1619 |   0  7767k|   0   404 |4583  7942 |2.36 1.84 1.09|1.0   0 518|   0     0 |   0     0 | 10   14    0    9   20
Nov 24 20:08:41 ubuntu dstat.sh[72228]: 24-11 20:08:41| 25  21  51   2   0|1331M  836M  182M 5384M|  12k 1619 |   0  7825k|   0   385 |4766  7740 |2.36 1.84 1.09|3.0 2.0 224|   0     0 |   0     0 | 10   14    0    8   20
Nov 24 20:08:42 ubuntu dstat.sh[72228]: 24-11 20:08:42| 28  22  45   4   0|1376M  790M  182M 5385M|8148  1459 |  28k 8689k|1.00   435 |3977  6357 |2.36 1.84 1.09|2.0   0 373|   0     0 |   0     0 | 12   14    0    8   20
Nov 24 20:08:43 ubuntu dstat.sh[72228]: 24-11 20:08:43| 25  17  55   3   0|1393M  774M  182M 5385M|9619  1621 |   0  7788k|   0   437 |5858    10k|2.36 1.84 1.09|2.0   0 156|   0     0 |   0     0 | 12   14    0    8   20
Nov 24 20:08:44 ubuntu dstat.sh[72228]: 24-11 20:08:44| 29  21  48   2   0|1439M  727M  182M 5385M|8323  1619 |   0  6943k|   0   401 |3792  6178 |2.36 1.84 1.09|2.0   0 387|   0     0 |   0     0 | 14   14    0    8   20
Nov 24 20:08:45 ubuntu dstat.sh[72228]: 24-11 20:08:45| 20  17  63   0   0|1431M  735M  182M 5385M|  11k 1620 |   0   140k|   0  7.00 |2947  8730 |2.17 1.81 1.08|2.0   0 160|   0     0 |   0     0 | 14   14    0    8   20
Nov 24 20:08:46 ubuntu dstat.sh[72228]: 24-11 20:08:46| 41  12  47   0   0|1514M  652M  182M 5385M|9439  1619 |   0     0 |   0     0 |2204  3420 |2.17 1.81 1.08|3.0   0  96|   0     0 |   0     0 | 14   14    0    8   20
Nov 24 20:08:47 ubuntu dstat.sh[72228]: 24-11 20:08:47| 81  13   6   0   0|1730M  435M  182M 5385M|9265  1664 |   0     0 |   0     0 |1990  2315 |2.17 1.81 1.08| 14   0  23|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:48 ubuntu dstat.sh[72228]: 24-11 20:08:48| 87  13   0   0   0|1894M  271M  182M 5385M|9714  1620 |   0     0 |   0     0 |1901  2181 |2.17 1.81 1.08| 14   0 6.0|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:49 ubuntu dstat.sh[72228]: 24-11 20:08:49| 68  19  12   1   0|2071M  183M  179M 5307M|9224  1617 | 271k 5229k|16.0   374 |3686  5093 |2.17 1.81 1.08|2.0   0  50|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:50 ubuntu dstat.sh[72228]: 24-11 20:08:50|  7  13  70   7   0|2034M  219M  179M 5308M|8317  1619 | 872k  848k|19.0  3.00 |2430  3645 |2.15 1.81 1.09|1.0 1.0 243|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:51 ubuntu dstat.sh[72228]: 24-11 20:08:51| 13  17  67   2   0|2035M  218M  179M 5309M|8472  1623 | 337k   28k|10.0  7.01 |3620  6211 |2.15 1.81 1.09|3.0   0 268|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:52 ubuntu dstat.sh[72228]: 24-11 20:08:52| 26  18  55   1   0|2047M  205M  179M 5309M|8938  1512 |  60k    0 |9.00     0 |3097  7380 |2.15 1.81 1.09|2.0   0 189|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:53 ubuntu dstat.sh[72228]: 24-11 20:08:53| 21   5  66   5   0|2080M  170M  179M 5310M|  18k 1707 |1399k    0 |42.0     0 |1665  2368 |2.15 1.81 1.09|1.0   0  28|   0     0 |   0     0 | 16   14    0    8   20
Nov 24 20:08:54 ubuntu dstat.sh[72228]: 24-11 20:08:54| 21   3  77   0   1|2099M  151M  179M 5311M|8911  1720 |8193B    0 |1.00     0 |1472  2141 |2.15 1.81 1.09|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Nov 24 20:08:55 ubuntu dstat.sh[72228]: 24-11 20:08:55| 13   6  79   0   0|2128M  122M  179M 5311M|  13k 4244 |   0   612k|   0  3.00 |1889  2712 |1.98 1.78 1.08|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Nov 24 20:08:56 ubuntu dstat.sh[72228]: 24-11 20:08:56| 23   5  70   3   0|2168M  127M  179M 5268M|  10k 3843 | 684k 3192k|15.0   375 |2322  2309 |1.98 1.78 1.08|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    9   20
Nov 24 20:08:57 ubuntu dstat.sh[72228]: 24-11 20:08:57| 24   4  70   1   0|2177M  118M  179M 5268M| 309k  301k| 568k  508k|10.0  8.00 |2546  4738 |1.98 1.78 1.08|  0 1.0   0|   0     0 |   0     0 | 17   22    0   11    0
Nov 24 20:08:58 ubuntu dstat.sh[72228]: 24-11 20:08:58| 14  16  69   2   1|2114M  198M  179M 5252M|  11k 3832 | 344k  228k|11.0  31.0 |2770  4111 |1.98 1.78 1.08|2.0   0 277|   0     0 |   0     0 | 17   18    0   14    0
Nov 24 20:08:59 ubuntu dstat.sh[72228]: 24-11 20:08:59| 11  16  71   2   0|2114M  198M  179M 5252M|  10k 1621 |8196B 4098B|2.00  1.00 |2839  4472 |1.98 1.78 1.08|3.0   0 317|   0     0 |   0     0 | 17   18    0   14    0
Nov 24 20:09:00 ubuntu dstat.sh[72228]: 24-11 20:09:00| 12  18  67   1   0|2114M  198M  179M 5252M|  10k 1620 |  12k   32k|2.00  8.00 |2900  4798 |1.90 1.77 1.08|2.0   0 321|   0     0 |   0     0 | 17   18    0   13    0
Nov 24 20:09:01 ubuntu dstat.sh[72228]: 24-11 20:09:01| 21  18  58   2   0|2104M  206M  179M 5252M|9464  1566 |  96k   16k|4.00  4.00 |3479  8906 |1.90 1.77 1.08|1.0   0 176|   0     0 |   0     0 | 17   18    0   13    0
Nov 24 20:09:02 ubuntu dstat.sh[72228]: 24-11 20:09:02| 33  14  47   4   0|2170M  138M  179M 5254M|  10k 1931 |2147k 8188B|53.0  1.00 |3123  5108 |1.90 1.77 1.08|2.0   0 146|   0     0 |   0     0 | 17   19    0    7    0
Nov 24 20:09:03 ubuntu dstat.sh[72228]: 24-11 20:09:03| 42   8  47   3   0|2239M  129M  179M 5197M|  19k 1660 | 212k 4071k|10.0   447 |2206  2239 |1.90 1.77 1.08|2.0 1.0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 24 20:09:04 ubuntu dstat.sh[72228]: 24-11 20:09:04| 42   5  47   5   0|2307M  129M  178M 5132M|9645  1620 | 664k   36k|43.0  5.00 |1801  2165 |1.90 1.77 1.08|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 24 20:09:05 ubuntu dstat.sh[72228]: 24-11 20:09:05| 48   7  44   1   0|2335M  120M  177M 5113M|  22k   12k|1878k  272k|71.1  36.0 |4510    11k|1.91 1.77 1.09|2.0   0   0|   0     0 |   0     0 | 17   23    0    8    0
Nov 24 20:09:06 ubuntu dstat.sh[72228]: 24-11 20:09:06| 38   7  50   3   0|2368M  119M  176M 5084M|  61k   50k|3334k 5960k|63.0   287 |2799  3729 |1.91 1.77 1.09|1.0   0  77|   0     0 |   0     0 | 17   34    0    8    0
Nov 24 20:09:07 ubuntu dstat.sh[72228]: 24-11 20:09:07| 15  10  68   6   0|2380M  119M  176M 5072M|  13k 2899 |3474k  375k|63.9  19.0 |2598  3834 |1.91 1.77 1.09|1.0   0 178|   0     0 |   0     0 | 17   34    0    8    0
Nov 24 20:09:08 ubuntu dstat.sh[72228]: 24-11 20:09:08| 10   4  83   3   0|2387M  127M  176M 5058M|9889  1991 | 224k 1368k|7.00   241 |2185  3126 |1.91 1.77 1.09|  0   0  28|   0     0 |   0     0 | 17   34    0    8    0
Nov 24 20:09:09 ubuntu dstat.sh[72228]: 24-11 20:09:09| 11   4  82   5   0|2387M  139M  175M 5046M| 176k 5262 |1769k  160k| 109  3.00 |1676  2180 |1.91 1.77 1.09|1.0   0 7.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:10 ubuntu dstat.sh[72228]: 24-11 20:09:10| 14   9  71   7   0|2385M  140M  175M 5047M|  11k 1622 | 893k 4645k|43.0   280 |2890  3726 |1.84 1.76 1.09|3.0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:11 ubuntu dstat.sh[72228]: 24-11 20:09:11| 15   9  69   7   0|2389M  151M  175M 5034M|  10k 1620 |3959k 3020k|96.0   185 |2690  3808 |1.84 1.76 1.09|  0 1.0  37|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:12 ubuntu dstat.sh[72228]: 24-11 20:09:12| 14   8  72   5   0|2383M  196M  175M 4995M|  11k 1511 |2274k 8186B| 103  1.00 |2318  3443 |1.84 1.76 1.09|1.0   0 105|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:13 ubuntu dstat.sh[72228]: 24-11 20:09:13| 14  17  59   9   0|2363M  213M  175M 4996M|7911  1566 |1364k    0 |22.0     0 |3715  6499 |1.84 1.76 1.09|1.0   0 231|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:14 ubuntu dstat.sh[72228]: 24-11 20:09:14| 14  10  72   4   0|2377M  198M  175M 4998M|  12k 1619 |1339k  795k|38.0  14.0 |3331  5194 |1.84 1.76 1.09|  0   0  78|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:15 ubuntu dstat.sh[72228]: 24-11 20:09:15|  3   1  97   0   0|2377M  197M  175M 4998M|9704  1620 |  68k    0 |2.00     0 |1265  1895 |1.69 1.73 1.08|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:16 ubuntu dstat.sh[72228]: 24-11 20:09:16|  3   1  97   0   0|2377M  197M  175M 4998M|  14k 1621 |   0     0 |   0     0 |1267  1876 |1.69 1.73 1.08|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:17 ubuntu dstat.sh[72228]: 24-11 20:09:17|  3   1  96   0   0|2363M  210M  175M 4999M|  11k 1620 | 888k    0 |33.0     0 |1275  1909 |1.69 1.73 1.08|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:18 ubuntu dstat.sh[72228]: 24-11 20:09:18|  4   8  89   0   0|2370M  203M  175M 4999M|  10k 1622 |   0     0 |   0     0 |2306  3527 |1.69 1.73 1.08|  0   0  64|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:19 ubuntu dstat.sh[72228]: 24-11 20:09:19| 28  19  53   0   0|2386M  188M  175M 4999M|  11k 1609 |  16k  350k|0.99  3.97 |5606    10k|1.69 1.73 1.08|3.0 1.0 160|   0     0 |   0     0 | 17   34    0    9    0
Nov 24 20:09:20 ubuntu dstat.sh[72228]: 24-11 20:09:20| 16  26  55   3   1|2422M  149M  175M 5001M|  12k 1970 |1703k    0 |48.3     0 |4284  7890 |2.92 1.98 1.17|1.0   0 366|   0     0 |   0     0 | 18   34    0    9    0
Nov 24 20:09:21 ubuntu dstat.sh[72228]: 24-11 20:09:21| 26  19  54   0   0|2423M  148M  175M 5001M|  19k 1721 |  12k 4099B|3.00  1.00 |5559  9974 |2.92 1.98 1.17| 18   0 235|   0     0 |   0     0 | 18   34    0    9    0
