-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 13:00:19 ubuntu dstat.sh[80590]: 12-10 13:00:19|  5   1  91   0   0|5183M  143M  187M 2341M|  14k 8834 |   0   412k|   0  16.0 |1871  3015 |0.69 1.48 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    5    0
Oct 12 13:00:20 ubuntu dstat.sh[80590]: 12-10 13:00:20| 14   4  80   0   0|5185M  168M  187M 2313M| 116k  104k|  12k  299k|2.99  15.0 |3034  5359 |0.69 1.48 1.20|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    3
Oct 12 13:00:21 ubuntu dstat.sh[80590]: 12-10 13:00:21| 22   5  71   1   0|5141M  212M  187M 2313M|9950  1944 | 132k   12k|12.0  3.00 |1866  2561 |0.69 1.48 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 12 13:00:22 ubuntu dstat.sh[80590]: 12-10 13:00:22| 23   6  69   2   1|5173M  178M  187M 2315M|  24k 7853 | 104k 1153k|4.00  16.0 |2856  4769 |0.69 1.48 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 12 13:00:23 ubuntu dstat.sh[80590]: 12-10 13:00:23| 25   7  66   0   0|5176M  175M  187M 2316M|  20k   12k|   0  1046k|   0  58.1 |6933    15k|0.69 1.48 1.20|4.0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Oct 12 13:00:24 ubuntu dstat.sh[80590]: 12-10 13:00:24| 25   3  72   0   0|5142M  209M  187M 2316M|  11k 1732 |   0    80k|   0  1.00 |1693  2442 |0.71 1.48 1.19|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 12 13:00:25 ubuntu dstat.sh[80590]: 12-10 13:00:25| 27   5  65   1   0|5177M  174M  187M 2316M|  15k 8071 |   0  1940k|   0  17.0 |5012    12k|0.71 1.48 1.19|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 12 13:00:26 ubuntu dstat.sh[80590]: 12-10 13:00:26| 21   7  69   2   0|5180M  171M  187M 2316M|  14k 6056 |   0    11M|   0   457 |2628  3576 |0.71 1.48 1.19|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 12 13:00:27 ubuntu dstat.sh[80590]: 12-10 13:00:27| 26   4  70   0   0|5121M  230M  187M 2316M|9130  3476 |   0   356k|   0  55.0 |1963  2638 |0.71 1.48 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Oct 12 13:00:28 ubuntu dstat.sh[80590]: 12-10 13:00:28| 24   5  69   0   0|5137M  214M  187M 2316M|  31k   12k|  76k  620k|1.00  22.0 |2272  3026 |0.71 1.48 1.19|6.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Oct 12 13:00:29 ubuntu dstat.sh[80590]: 12-10 13:00:29| 25   4  69   2   0|5155M  193M  187M 2318M| 183k  169k| 488k 1633k|11.0  33.0 |2461  4042 |0.74 1.47 1.19|2.0   0   0|   0     0 |   0     0 | 25  312    0    7    0
Oct 12 13:00:30 ubuntu dstat.sh[80590]: 12-10 13:00:30| 26   3  66   4   0|5156M  192M  187M 2319M| 490k  482k|  88k 1371k|6.00   118 |4471  8586 |0.74 1.47 1.19|2.0   0   0|   0     0 |   0     0 | 25  316    0   14    0
Oct 12 13:00:31 ubuntu dstat.sh[80590]: 12-10 13:00:31| 28   3  63   5   0|5158M  189M  187M 2319M| 342k  336k|   0   947k|   0   128 |4307  7427 |0.74 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  313    0   17    0
Oct 12 13:00:32 ubuntu dstat.sh[80590]: 12-10 13:00:32| 13  18  67   0   0|5098M  249M  187M 2319M|  18k   10k| 128k  537k|1.00  31.0 |3671  6206 |0.74 1.47 1.19|1.0   0 360|   0     0 |   0     0 | 25  313    0   17    0
Oct 12 13:00:33 ubuntu dstat.sh[80590]: 12-10 13:00:33| 16   8  68   6   0|5107M  237M  187M 2322M|  40k   26k|3074k  551k|78.9  41.9 |3020  4684 |0.74 1.47 1.19|1.0   0  83|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:34 ubuntu dstat.sh[80590]: 12-10 13:00:34| 10   5  71  13   0|5079M  233M  187M 2354M|7522  1735 |  32M  573k|1980  8.01 |3763  6507 |0.76 1.46 1.19|  0 1.0  10|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:35 ubuntu dstat.sh[80590]: 12-10 13:00:35|  8   3  71  16   0|5079M  226M  187M 2361M|  21k   12k|7239k 1479k|1154  30.0 |4372  5405 |0.76 1.46 1.19|  0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:36 ubuntu dstat.sh[80590]: 12-10 13:00:36|  4   2  90   3   0|5085M  219M  188M 2361M|  20k   10k|4097B 3857k|1.00   242 |2588  4318 |0.76 1.46 1.19|  0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Oct 12 13:00:37 ubuntu dstat.sh[80590]: 12-10 13:00:37|  4   1  95   0   0|5085M  220M  188M 2361M| 227k 7164 |   0   312k|   0  61.0 |2161  3233 |0.76 1.46 1.19|  0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Oct 12 13:00:38 ubuntu dstat.sh[80590]: 12-10 13:00:38|  5   1  92   1   0|5089M  216M  188M 2361M|3646k   81k|   0   100k|   0  12.0 |4714  3181 |0.76 1.46 1.19|  0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Oct 12 13:00:39 ubuntu dstat.sh[80590]: 12-10 13:00:39| 19   7  67   6   0|5156M  146M  188M 2363M|2287k   40k|2453k  515k|28.0  44.9 |5384  7730 |0.78 1.45 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   19    0
Oct 12 13:00:40 ubuntu dstat.sh[80590]: 12-10 13:00:40|  5   2  91   1   0|5121M  181M  188M 2364M| 133k 5068 | 348k    0 |13.0     0 |1773  2672 |0.78 1.45 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   19    0
Oct 12 13:00:41 ubuntu dstat.sh[80590]: 12-10 13:00:41| 22   5  68   3   0|5103M  198M  188M 2365M|  18k 7963 | 272k 1530k|19.0  45.9 |3325  5347 |0.78 1.45 1.19|1.0   0  59|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:42 ubuntu dstat.sh[80590]: 12-10 13:00:42| 24   5  69   3   0|5106M  195M  188M 2365M|  17k 8159 | 100k   19M|14.0  98.2 |2805  4255 |0.78 1.45 1.19|1.0   0  21|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:43 ubuntu dstat.sh[80590]: 12-10 13:00:43| 26   7  63   1   0|5116M  180M  188M 2368M|  22k   13k| 248k  643k|11.0  33.0 |2396  3587 |0.78 1.45 1.19|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:44 ubuntu dstat.sh[80590]: 12-10 13:00:44|  4  10  66  18   0|5111M  121M  186M 2439M|  11k 3140 |  47M  803k|3481  8.64 |5407  4034 |0.80 1.44 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   19    0
Oct 12 13:00:45 ubuntu dstat.sh[80590]: 12-10 13:00:45|  5   7  39  49   0|5112M  117M  184M 2445M|  20k   14k|  21M   33M|1754   155 |3904  3722 |0.80 1.44 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:46 ubuntu dstat.sh[80590]: 12-10 13:00:46| 14  13  53  20   0|5110M  134M  185M 2433M|  14k 7059 |1204k  166M|55.9  1180 |4333  3751 |0.80 1.44 1.19|2.0 2.0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:47 ubuntu dstat.sh[80590]: 12-10 13:00:47| 12   5  33  47   0|5126M  125M  185M 2425M|  15k 7628 | 268k  106M|11.0   232 |2571  3365 |0.80 1.44 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:48 ubuntu dstat.sh[80590]: 12-10 13:00:48| 25   6  61   6   0|5139M  122M  184M 2416M|  21k   10k| 176k  732k|17.0  13.0 |8866    21k|0.80 1.44 1.19|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:49 ubuntu dstat.sh[80590]: 12-10 13:00:49| 24   3  70   1   0|5114M  147M  184M 2416M|  16k 7348 |  12k  766k|1.00  19.0 |2222  3306 |0.81 1.44 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:50 ubuntu dstat.sh[80590]: 12-10 13:00:50| 27   1  70   0   0|5115M  145M  184M 2416M|  22k 4577 |   0   124k|   0  9.02 |1862  2713 |0.81 1.44 1.19|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:51 ubuntu dstat.sh[80590]: 12-10 13:00:51| 28   6  65   1   0|5144M  126M  184M 2407M|7369  2060 |   0   408k|   0  12.0 |  11k   24k|0.81 1.44 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:52 ubuntu dstat.sh[80590]: 12-10 13:00:52| 24   6  67   1   0|5143M  121M  185M 2413M|  14k 8128 |  36k 1925k|6.00  50.0 |3370  6121 |0.81 1.44 1.19|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:53 ubuntu dstat.sh[80590]: 12-10 13:00:53| 27   9  62   1   0|5148M  128M  185M 2401M|  29k   20k|  16k 2115k|1.00  43.0 |  14k   30k|0.81 1.44 1.19|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:54 ubuntu dstat.sh[80590]: 12-10 13:00:54| 32  13  53   0   0|5163M  240M  185M 2279M|8859  2761 |8190B  132k|1.00  8.00 |  21k   50k|1.23 1.51 1.21|2.0   0  35|   0     0 |   0     0 | 25  315    0   20    0
Oct 12 13:00:55 ubuntu dstat.sh[80590]: 12-10 13:00:55| 24   6  67   1   0|5161M  218M  186M 2300M|  17k 9158 |4100B 2030k|1.00  21.0 |4013  6972 |1.23 1.51 1.21|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:56 ubuntu dstat.sh[80590]: 12-10 13:00:56| 27   3  66   2   0|5117M  287M  186M 2276M|  14k 6254 |   0  1870k|   0   177 |2757  4175 |1.23 1.51 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:57 ubuntu dstat.sh[80590]: 12-10 13:00:57| 26   3  70   0   0|5121M  261M  186M 2298M|  12k 3875 |   0    32k|   0  5.00 |1966  2974 |1.23 1.51 1.21|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:58 ubuntu dstat.sh[80590]: 12-10 13:00:58| 25   5  70   0   0|5126M  245M  186M 2308M|  17k   11k|   0  1922k|   0  17.0 |1979  2989 |1.23 1.51 1.21|4.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:00:59 ubuntu dstat.sh[80590]: 12-10 13:00:59| 23   6  69   0   0|5147M  220M  186M 2312M|  15k 8441 |   0   914k|   0  31.1 |2008  3111 |1.29 1.52 1.22|3.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:00 ubuntu dstat.sh[80590]: 12-10 13:01:00| 26   3  71   0   0|5128M  233M  186M 2316M|9778  3198 |   0  4096B|   0  1.00 |1885  2546 |1.29 1.52 1.22|6.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 12 13:01:01 ubuntu dstat.sh[80590]: 12-10 13:01:01| 24   4  71   0   0|5127M  228M  187M 2322M|7018  1619 |   0  1219k|   0  11.0 |1871  2769 |1.29 1.52 1.22|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:02 ubuntu dstat.sh[80590]: 12-10 13:01:02| 16  11  70   1   0|5126M  225M  189M 2322M|  16k 9481 |   0  4012k|   0  47.0 |1990  3192 |1.29 1.52 1.22|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:03 ubuntu dstat.sh[80590]: 12-10 13:01:03| 23   6  69   1   0|5097M  495M  189M 2084M|  19k   12k|   0  3536k|   0  32.0 |2283  3469 |1.29 1.52 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:04 ubuntu dstat.sh[80590]: 12-10 13:01:04| 26   7  65   0   0|5105M  487M  189M 2084M|9459  1735 |   0   325k|   0  8.01 |  12k   26k|1.27 1.51 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:05 ubuntu dstat.sh[80590]: 12-10 13:01:05| 32   8  57   0   0|5112M  480M  189M 2084M|  22k   13k|   0   224k|   0  25.0 |  27k   59k|1.27 1.51 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:06 ubuntu dstat.sh[80590]: 12-10 13:01:06| 25  10  63   1   0|5131M  434M  189M 2110M|  25k 8971 |4096B 2172k|1.00  63.0 |5946    12k|1.27 1.51 1.22|2.0   0 9.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:07 ubuntu dstat.sh[80590]: 12-10 13:01:07| 38  12  48   0   0|5130M  404M  189M 2141M|  11k 5945 | 260k  272k|3.00  3.99 |2329  3075 |1.27 1.51 1.22|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:08 ubuntu dstat.sh[80590]: 12-10 13:01:08| 47   7  46   0   0|5139M  389M  189M 2147M|  18k   12k| 256k 2767k|2.00  22.0 |2284  2959 |1.27 1.51 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:09 ubuntu dstat.sh[80590]: 12-10 13:01:09| 43   8  47   0   0|5141M  382M  189M 2152M|  14k 6311 | 256k 1170k|2.00  21.0 |2195  3050 |1.33 1.52 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:10 ubuntu dstat.sh[80590]: 12-10 13:01:10| 34   5  60   0   0|5146M  373M  189M 2156M|  17k   11k| 257k  850k|2.00  9.02 |1965  2818 |1.33 1.52 1.22|5.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 12 13:01:11 ubuntu dstat.sh[80590]: 12-10 13:01:11| 33   6  61   0   0|5074M  441M  189M 2159M|  12k 2348 | 148k  795k|3.00  15.0 |2071  3060 |1.33 1.52 1.22|4.0   0  17|   0     0 |   0     0 | 25  315    0   20    0
Oct 12 13:01:12 ubuntu dstat.sh[80590]: 12-10 13:01:12| 68  10  21   1   0|4778M  736M  189M 2160M|  20k   14k| 504k  785k|9.01  64.0 |4404  7139 |1.33 1.52 1.22|6.0   0  26|   0     0 |   0     0 | 25  287    0   25    0
Oct 12 13:01:13 ubuntu dstat.sh[80590]: 12-10 13:01:13| 82  17   0   0   0|4717M  796M  189M 2161M|  19k   12k|   0   596k|   0  26.8 |3979  5954 |1.33 1.52 1.22| 10   0  12|   0     0 |   0     0 | 25  272    0   26    0
Oct 12 13:01:14 ubuntu dstat.sh[80590]: 12-10 13:01:14| 88  12   0   0   0|4899M  614M  189M 2161M|8518  1630 |   0     0 |   0     0 |3043  4484 |1.62 1.58 1.24|6.0   0 5.0|   0     0 |   0     0 | 25  272    0   26    0
Oct 12 13:01:15 ubuntu dstat.sh[80590]: 12-10 13:01:15| 87  12   0   0   0|5017M  495M  189M 2162M| 133k  126k| 124k  875k|8.99  34.0 |5902    14k|1.62 1.58 1.24|7.0 1.0 4.0|   0     0 |   0     0 | 25  286    0   28    0
Oct 12 13:01:16 ubuntu dstat.sh[80590]: 12-10 13:01:16| 64  12  22   2   0|5114M  394M  189M 2166M| 303k  254k| 428k 1028k|10.0  63.0 |8666    26k|1.62 1.58 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   39    1
Oct 12 13:01:17 ubuntu dstat.sh[80590]: 12-10 13:01:17| 20   4  75   0   0|5137M  370M  189M 2166M| 214k  166k|   0   240k|   0  20.0 |3414  5815 |1.62 1.58 1.24|  0   0 2.0|   0     0 |   0     0 | 25  305    0   39    0
Oct 12 13:01:18 ubuntu dstat.sh[80590]: 12-10 13:01:18|  4   1  88   5   0|5138M  369M  189M 2166M|  21k   15k|   0    20M|   0  1173 |3321  3918 |1.62 1.58 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 12 13:01:19 ubuntu dstat.sh[80590]: 12-10 13:01:19|  3   1  95   0   0|5138M  369M  189M 2166M|9193  1623 |   0   112k|   0  8.02 |1556  2684 |1.57 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 12 13:01:20 ubuntu dstat.sh[80590]: 12-10 13:01:20| 10   2  86   0   0|5126M  382M  189M 2166M| 127k  112k|   0   124k|   0  8.99 |2880  5403 |1.57 1.57 1.24|2.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 12 13:01:21 ubuntu dstat.sh[80590]: 12-10 13:01:21|  4   1  95   0   0|5125M  382M  189M 2166M|7443  1620 |   0   144k|   0  8.00 |1595  2609 |1.57 1.57 1.24|1.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 12 13:01:22 ubuntu dstat.sh[80590]: 12-10 13:01:22|  3   1  94   0   0|5125M  382M  189M 2166M|  14k 8325 |   0   208k|   0  24.0 |1764  3000 |1.57 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:23 ubuntu dstat.sh[80590]: 12-10 13:01:23|  4   1  94   1   0|5125M  382M  189M 2166M|  16k 7814 |   0  1569k|   0  76.0 |1998  3317 |1.57 1.57 1.24|  0   0 2.0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:24 ubuntu dstat.sh[80590]: 12-10 13:01:24|  3   1  96   0   0|5125M  382M  189M 2166M|7215  1733 |   0     0 |   0     0 |1595  2636 |1.44 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:25 ubuntu dstat.sh[80590]: 12-10 13:01:25|  4   0  94   0   0|5125M  382M  189M 2166M|  14k 7486 |   0   112k|   0  13.0 |1736  2945 |1.44 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:26 ubuntu dstat.sh[80590]: 12-10 13:01:26|  3   1  94   1   0|5125M  382M  189M 2166M|  13k 7268 |   0   557k|   0  49.1 |1799  3104 |1.44 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:27 ubuntu dstat.sh[80590]: 12-10 13:01:27|  4   0  95   0   0|5125M  382M  189M 2166M|  14k 7758 |   0   156k|   0  20.0 |2070  3674 |1.44 1.54 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Oct 12 13:01:28 ubuntu dstat.sh[80590]: 12-10 13:01:28|  3   1  92   1   0|5125M  382M  189M 2166M|  21k   15k|   0  1300k|   0   203 |2293  3582 |1.44 1.54 1.23|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:29 ubuntu dstat.sh[80590]: 12-10 13:01:29|  3   1  96   0   0|5125M  382M  189M 2166M|8224  1734 |   0     0 |   0     0 |1612  2669 |1.33 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Oct 12 13:01:30 ubuntu dstat.sh[80590]: 12-10 13:01:30|  3   1  94   0   0|5125M  382M  189M 2166M|  16k   10k|   0    96k|   0  6.99 |1688  2767 |1.33 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Oct 12 13:01:31 ubuntu dstat.sh[80590]: 12-10 13:01:31|  3   1  94   0   1|5125M  382M  189M 2166M|  12k 6041 |   0   292k|   0  17.0 |1746  2891 |1.33 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Oct 12 13:01:32 ubuntu dstat.sh[80590]: 12-10 13:01:32|  3   1  94   1   0|5125M  382M  190M 2166M|  15k 7736 |   0   108k|   0  16.0 |1857  3013 |1.33 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   27    0
Oct 12 13:01:33 ubuntu dstat.sh[80590]: 12-10 13:01:33| 10  13  72   2   0|5127M  380M  190M 2166M|  17k 9173 | 244k 1359k|12.0  50.0 |3448  5749 |1.33 1.52 1.23|2.0   0 358|   0     0 |   0     0 | 25  304    0   27    0
Oct 12 13:01:34 ubuntu dstat.sh[80590]: 12-10 13:01:34|  9  21  67   2   0|5127M  380M  190M 2166M|9261  1622 |   0    45M|   0   288 |3905  6554 |1.30 1.51 1.22|2.0   0 458|   0     0 |   0     0 | 25  304    0   25    0
Oct 12 13:01:35 ubuntu dstat.sh[80590]: 12-10 13:01:35| 10  19  68   0   0|5127M  380M  190M 2166M|  17k 9702 |  44k 1020k|2.00  21.0 |4005  7126 |1.30 1.51 1.22|2.0   0 483|   0     0 |   0     0 | 25  304    0   25    0
Oct 12 13:01:36 ubuntu dstat.sh[80590]: 12-10 13:01:36| 12  19  66   2   0|5127M  379M  190M 2167M|  15k 7384 | 184k  784k|6.00  60.0 |4236  7571 |1.30 1.51 1.22|2.0   0 495|   0     0 |   0     0 | 25  304    0   25    0
Oct 12 13:01:37 ubuntu dstat.sh[80590]: 12-10 13:01:37| 16  12  70   1   0|5155M  352M  190M 2167M|  23k 6490 |  48k  160k|3.00  14.0 |3124  5032 |1.30 1.51 1.22|1.0   0 235|   0     0 |   0     0 | 25  304    0   25    0
Oct 12 13:01:38 ubuntu dstat.sh[80590]: 12-10 13:01:38| 25   4  68   0   0|5174M  332M  190M 2168M| 161k  154k| 136k 1008k|3.00  39.0 |3204  6977 |1.30 1.51 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   25    0
Oct 12 13:01:39 ubuntu dstat.sh[80590]: 12-10 13:01:39| 24   5  67   2   0|5161M  345M  190M 2168M|  25k   18k|   0    64M|   0   411 |2360  3179 |1.28 1.50 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   25    0
Oct 12 13:01:40 ubuntu dstat.sh[80590]: 12-10 13:01:40| 24   3  70   1   0|5183M  322M  190M 2168M|  87k   81k|   0  1424k|   0  10.0 |2098  3291 |1.28 1.50 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0   25    0
Oct 12 13:01:41 ubuntu dstat.sh[80590]: 12-10 13:01:41| 25   4  70   1   0|5181M  325M  190M 2168M|  54k   48k|   0   649k|   0  28.0 |2152  3425 |1.28 1.50 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   25    0
Oct 12 13:01:42 ubuntu dstat.sh[80590]: 12-10 13:01:42| 26   4  69   0   0|5160M  345M  190M 2168M| 174k  154k|   0   675k|   0  33.0 |2773  4316 |1.28 1.50 1.22|6.0   0 7.0|   0     0 |   0     0 | 25  312    0   26    0
Oct 12 13:01:43 ubuntu dstat.sh[80590]: 12-10 13:01:43| 24   6  69   1   0|5149M  357M  190M 2168M| 101k   91k|   0   833k|   0  36.0 |2676  4216 |1.28 1.50 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  312    0   27    0
Oct 12 13:01:44 ubuntu dstat.sh[80590]: 12-10 13:01:44| 29   6  65   0   0|5184M  322M  190M 2168M|  93k   83k|   0  9973k|   0  53.0 |2158  3288 |1.26 1.49 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   28    0
Oct 12 13:01:45 ubuntu dstat.sh[80590]: 12-10 13:01:45| 24   3  70   1   0|5164M  341M  190M 2168M|  64k   56k|   0   899k|   0  34.0 |2381  3756 |1.26 1.49 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   28    0
Oct 12 13:01:46 ubuntu dstat.sh[80590]: 12-10 13:01:46| 33   6  61   1   0|5140M  365M  190M 2168M| 141k  134k|   0   713k|   0  30.1 |2829  4706 |1.26 1.49 1.22|3.0   0  19|   0     0 |   0     0 | 25  312    0   28    0
Oct 12 13:01:47 ubuntu dstat.sh[80590]: 12-10 13:01:47| 68  13  19   0   0|4852M  653M  190M 2168M|  20k   12k|   0   448k|   0  19.0 |3607  5526 |1.26 1.49 1.22|5.0   0  20|   0     0 |   0     0 | 25  288    0   34    0
Oct 12 13:01:48 ubuntu dstat.sh[80590]: 12-10 13:01:48| 85  15   0   0   0|4699M  806M  190M 2168M|  30k   21k|   0   801k|   0  47.0 |4062  6275 |1.26 1.49 1.22|5.0   0  17|   0     0 |   0     0 | 25  272    0   36    0
Oct 12 13:01:49 ubuntu dstat.sh[80590]: 12-10 13:01:49| 89  11   0   0   0|4899M  606M  190M 2168M|  28k   21k|   0  6243k|   0   452 |3743  4208 |1.56 1.55 1.24|5.0   0 3.0|   0     0 |   0     0 | 25  274    0   36    0
Oct 12 13:01:50 ubuntu dstat.sh[80590]: 12-10 13:01:50| 85  14   1   0   0|5028M  475M  190M 2171M|  77k   68k|  92k  424k|8.00  13.0 |7773    14k|1.56 1.55 1.24|4.0   0 6.0|   0     0 |   0     0 | 25  288    0   38    0
Oct 12 13:01:51 ubuntu dstat.sh[80590]: 12-10 13:01:51| 63  11  25   0   0|5155M  345M  190M 2173M| 271k  240k|   0   699k|   0  33.0 |8765    16k|1.56 1.55 1.24|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   51    0
Oct 12 13:01:52 ubuntu dstat.sh[80590]: 12-10 13:01:52| 21   4  74   0   0|5143M  357M  190M 2173M| 214k  157k|   0   188k|   0  20.0 |3372  4962 |1.56 1.55 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:01:53 ubuntu dstat.sh[80590]: 12-10 13:01:53|  8   2  89   0   0|5144M  355M  190M 2173M|  58k   41k|   0   120k|   0  17.0 |2461  3931 |1.56 1.55 1.24|  0   0 2.0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:01:54 ubuntu dstat.sh[80590]: 12-10 13:01:54|  8   5  85   0   1|5156M  344M  190M 2173M|9240  2299 |   0  8198B|   0  1.00 |2287  5489 |1.43 1.52 1.24|1.0   0  34|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:01:55 ubuntu dstat.sh[80590]: 12-10 13:01:55|  3   1  91   1   0|5131M  369M  190M 2173M|  24k 8073 |   0   176k|   0  21.0 |2066  3518 |1.43 1.52 1.24|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:01:56 ubuntu dstat.sh[80590]: 12-10 13:01:56|  4   1  95   0   0|5131M  369M  190M 2173M|9056  2903 |   0    76k|   0  6.00 |1715  2727 |1.43 1.52 1.24|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:01:57 ubuntu dstat.sh[80590]: 12-10 13:01:57|  3   0  94   0   0|5131M  369M  190M 2173M|9288  3599 |   0  4096B|   0  1.00 |1811  2772 |1.43 1.52 1.24|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Oct 12 13:01:58 ubuntu dstat.sh[80590]: 12-10 13:01:58|  4   1  90   3   0|5131M  369M  190M 2173M|  19k   12k|   0  2191k|   0   145 |2297  3775 |1.43 1.52 1.24|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
