-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:55:01 ubuntu dstat.sh[79943]: 29-06 14:55:01| 25   3  70   1   0|4747M  165M  183M 2722M| 107k  100k|   0   448k|   0  32.0 |2274  3535 |1.36 1.77 1.17|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    0
Jun 29 14:55:02 ubuntu dstat.sh[79943]: 29-06 14:55:02| 24   6  69   0   0|4723M  189M  183M 2722M|  20k   14k|   0   682k|   0  48.9 |2577  4231 |1.36 1.77 1.17|1.0   0  49|   0     0 |   0     0 | 25  301    0   24    0
Jun 29 14:55:03 ubuntu dstat.sh[79943]: 29-06 14:55:03| 27   4  70   1   1|4749M  163M  183M 2722M|  95k   90k|   0   505k|   0  28.1 |2111  3519 |1.36 1.77 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   27    0
Jun 29 14:55:04 ubuntu dstat.sh[79943]: 29-06 14:55:04| 23   6  69   1   0|4728M  184M  183M 2722M|  24k   15k|   0   487k|   0  42.9 |2211  3504 |1.36 1.77 1.17|1.0   0  29|   0     0 |   0     0 | 25  299    0   27    0
Jun 29 14:55:05 ubuntu dstat.sh[79943]: 29-06 14:55:05| 25   6  69   0   0|4696M  216M  183M 2722M| 114k  106k|   0   680k|   0  40.0 |2590  4117 |1.33 1.76 1.17|3.0   0  23|   0     0 |   0     0 | 25  299    0   28    0
Jun 29 14:55:06 ubuntu dstat.sh[79943]: 29-06 14:55:06| 24   5  69   0   0|4729M  183M  183M 2722M|  15k 3141 |4095B  804k|1.00  31.0 |2235  3531 |1.33 1.76 1.17|1.0   0  64|   0     0 |   0     0 | 25  299    0   28    0
Jun 29 14:55:07 ubuntu dstat.sh[79943]: 29-06 14:55:07| 24   6  68   1   0|4708M  204M  183M 2722M| 106k   95k|   0   596k|   0  46.0 |2570  4022 |1.33 1.76 1.17|1.0   0  48|   0     0 |   0     0 | 25  299    0   30    0
Jun 29 14:55:08 ubuntu dstat.sh[79943]: 29-06 14:55:08| 25   5  71   0   0|4740M  172M  183M 2722M|7729  1624 |   0   257k|   0  9.02 |1714  2560 |1.33 1.76 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   30    0
Jun 29 14:55:09 ubuntu dstat.sh[79943]: 29-06 14:55:09| 26   4  70   0   0|4716M  196M  183M 2722M| 127k  120k|  36k  399k|5.99  12.0 |2155  3267 |1.33 1.76 1.17|1.0   0  15|   0     0 |   0     0 | 25  299    0   32    0
Jun 29 14:55:10 ubuntu dstat.sh[79943]: 29-06 14:55:10| 25   4  70   0   0|4749M  163M  183M 2722M|  35k   30k|   0   308k|   0  6.00 |1885  2784 |1.30 1.75 1.16|1.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Jun 29 14:55:11 ubuntu dstat.sh[79943]: 29-06 14:55:11| 30   4  62   2   0|4717M  195M  183M 2723M| 310k  304k|   0  1559k|   0   177 |4320  7218 |1.30 1.75 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   33    0
Jun 29 14:55:12 ubuntu dstat.sh[79943]: 29-06 14:55:12| 25   4  69   1   0|4750M  161M  183M 2723M|  44k   15k|   0  1024k|   0  65.0 |2596  4001 |1.30 1.75 1.16|3.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Jun 29 14:55:13 ubuntu dstat.sh[79943]: 29-06 14:55:13| 29   3  65   2   0|4752M  159M  184M 2723M| 541k  530k|   0  1331k|   0   158 |3444  6292 |1.30 1.75 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   32    0
Jun 29 14:55:14 ubuntu dstat.sh[79943]: 29-06 14:55:14| 22  15  61   1   0|4700M  211M  184M 2723M|  69k   59k|   0  1043k|   0   101 |4176  7446 |1.30 1.75 1.16|6.0   0 367|   0     0 |   0     0 | 25  299    0   31    0
Jun 29 14:55:15 ubuntu dstat.sh[79943]: 29-06 14:55:15| 15  21  64   0   1|4699M  212M  184M 2723M|  21k 5667 |   0   596k|   0  36.0 |3740  6389 |1.20 1.72 1.16|4.0   0 445|   0     0 |   0     0 | 25  299    0   31    0
Jun 29 14:55:16 ubuntu dstat.sh[79943]: 29-06 14:55:16| 12  20  62   5   0|4699M  212M  184M 2723M|  20k 3726 |   0  5659k|   0   558 |4630  6290 |1.20 1.72 1.16|2.0   0 449|   0     0 |   0     0 | 25  299    0   21    0
Jun 29 14:55:17 ubuntu dstat.sh[79943]: 29-06 14:55:17| 14  20  63   1   0|4699M  211M  184M 2724M|  27k   18k|   0  5843k|   0   348 |4844  8401 |1.20 1.72 1.16|5.0   0 470|   0     0 |   0     0 | 25  299    0   22    0
Jun 29 14:55:18 ubuntu dstat.sh[79943]: 29-06 14:55:18| 13  19  67   0   0|4699M  211M  184M 2724M|  10k 3318 |   0   236k|   0  21.0 |3499  5941 |1.20 1.72 1.16|2.0   0 421|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:19 ubuntu dstat.sh[79943]: 29-06 14:55:19| 12  21  67   0   0|4699M  211M  184M 2724M|  11k 3703 |   0   276k|   0  21.0 |3558  6111 |1.20 1.72 1.16|1.0   0 433|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:20 ubuntu dstat.sh[79943]: 29-06 14:55:20| 11  19  67   0   0|4699M  210M  184M 2725M|  20k 2204 |   0   312k|   0  20.0 |3536  5979 |1.10 1.69 1.15|1.0   0 429|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:21 ubuntu dstat.sh[79943]: 29-06 14:55:21| 16  15  68   1   0|4713M  196M  184M 2725M|  15k 3298 |  92k 5329k|9.00  49.0 |3256  5376 |1.10 1.69 1.15|1.0   0 306|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:22 ubuntu dstat.sh[79943]: 29-06 14:55:22| 23  18  54   2   0|4739M  239M  184M 2662M|  19k   13k| 881k 2659k|46.1  49.1 |9621    19k|1.10 1.69 1.15|2.0   0 334|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:23 ubuntu dstat.sh[79943]: 29-06 14:55:23| 27   9  63   1   0|4765M  211M  184M 2665M|  16k 8604 |  52k 2197k|2.00  46.0 |2832  4767 |1.10 1.69 1.15|1.0   0 110|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:24 ubuntu dstat.sh[79943]: 29-06 14:55:24| 16   4  70  10   0|4769M  176M  184M 2696M|  28k   18k|  30M 1281k| 255  54.9 |2553  3641 |1.10 1.69 1.15|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   20    0
Jun 29 14:55:25 ubuntu dstat.sh[79943]: 29-06 14:55:25| 22   5  71   0   0|4769M  176M  184M 2696M|  19k 5702 |   0   152k|   0  13.0 |2599  5341 |1.34 1.73 1.17|1.0   0  34|   0     0 |   0     0 | 25  300    0   21    0
Jun 29 14:55:26 ubuntu dstat.sh[79943]: 29-06 14:55:26|  4   2  94   0   0|4751M  194M  184M 2696M|  15k 2855 |   0   461k|   0  14.0 |1661  2609 |1.34 1.73 1.17|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:27 ubuntu dstat.sh[79943]: 29-06 14:55:27| 12   4  82   1   0|4755M  189M  184M 2697M|  41k   32k| 108k 1011k|7.99  65.9 |2266  3605 |1.34 1.73 1.17|  0   0 1.0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:28 ubuntu dstat.sh[79943]: 29-06 14:55:28| 10   1  88   1   0|4759M  185M  184M 2697M|  18k   10k| 180k  589k|1.00  17.0 |1684  2590 |1.34 1.73 1.17|2.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:29 ubuntu dstat.sh[79943]: 29-06 14:55:29| 12   1  85   0   0|4760M  178M  184M 2702M|  14k 4027 |   0   364k|   0  17.0 |1726  2611 |1.34 1.73 1.17|  0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:30 ubuntu dstat.sh[79943]: 29-06 14:55:30|  7   0  90   1   0|4761M  178M  184M 2703M|  18k 3911 |   0   292k|   0  8.99 |1566  2504 |1.23 1.70 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:31 ubuntu dstat.sh[79943]: 29-06 14:55:31|  8   2  90   1   0|4761M  177M  184M 2703M|  11k 4385 |  84k  304k|6.01  9.01 |1661  2442 |1.23 1.70 1.16|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:32 ubuntu dstat.sh[79943]: 29-06 14:55:32|  8   1  88   1   0|4764M  173M  184M 2705M|  22k   16k| 756k  684k|6.00  44.0 |2233  3282 |1.23 1.70 1.16|  0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:33 ubuntu dstat.sh[79943]: 29-06 14:55:33|  7   2  88   2   0|4764M  172M  184M 2705M|  15k 8292 | 168k  608k|2.00  39.0 |2025  3355 |1.23 1.70 1.16|  0   0 2.0|   0     0 |   0     0 | 25  300    0   20    0
Jun 29 14:55:34 ubuntu dstat.sh[79943]: 29-06 14:55:34| 12   1  85   2   1|4765M  171M  184M 2705M|  27k   19k| 180k  816k|2.00  59.0 |2098  3277 |1.23 1.70 1.16|2.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jun 29 14:55:35 ubuntu dstat.sh[79943]: 29-06 14:55:35|  7   1  89   1   0|4766M  169M  184M 2706M|  26k   21k|  76k  440k|3.00  22.0 |1852  2803 |1.13 1.67 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jun 29 14:55:36 ubuntu dstat.sh[79943]: 29-06 14:55:36| 15   2  81   1   0|4768M  165M  184M 2707M| 146k  142k|  20k  588k|4.00  31.0 |3015  5389 |1.13 1.67 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:37 ubuntu dstat.sh[79943]: 29-06 14:55:37| 14   1  82   1   0|4769M  164M  184M 2707M|  23k   18k|   0   676k|   0  54.0 |2387  3748 |1.13 1.67 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:38 ubuntu dstat.sh[79943]: 29-06 14:55:38|  9   0  88   1   0|4770M  163M  184M 2707M|  12k 5585 |  64k  492k|1.00  20.0 |1728  2651 |1.13 1.67 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:39 ubuntu dstat.sh[79943]: 29-06 14:55:39|  8   1  89   1   0|4770M  162M  184M 2708M|  14k 7835 |   0   520k|   0  21.0 |1682  2592 |1.13 1.67 1.16|  0 1.0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:40 ubuntu dstat.sh[79943]: 29-06 14:55:40|  8   1  89   1   0|4771M  161M  184M 2708M|  12k 3969 |   0   968k|   0  49.0 |1801  2580 |1.20 1.67 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:41 ubuntu dstat.sh[79943]: 29-06 14:55:41|  8   1  89   1   0|4772M  160M  184M 2709M|9727  4097 |   0   388k|   0  11.0 |1575  2476 |1.20 1.67 1.16|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:42 ubuntu dstat.sh[79943]: 29-06 14:55:42| 26   4  69   1   0|4776M  156M  184M 2709M|  34k   20k| 287k  710k|2.99  41.9 |2518  3979 |1.20 1.67 1.16|2.0   0 3.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:43 ubuntu dstat.sh[79943]: 29-06 14:55:43| 28   6  65   0   0|4777M  154M  184M 2709M|  14k 8337 | 513k  669k|4.00  39.0 |2401  3629 |1.20 1.67 1.16|1.0   0 8.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:44 ubuntu dstat.sh[79943]: 29-06 14:55:44| 28   4  67   1   0|4778M  153M  184M 2710M|  32k   23k| 523k  852k|5.02  45.2 |2243  3429 |1.20 1.67 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:45 ubuntu dstat.sh[79943]: 29-06 14:55:45| 23   9  63   5   0|4789M  154M  183M 2700M|  21k 5706 |   0  2178k|   0   105 |2735  4123 |1.26 1.68 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:46 ubuntu dstat.sh[79943]: 29-06 14:55:46| 19   8  66   7   0|4806M  156M  182M 2683M|  21k 4571 |   0    56M|   0   867 |3878  3629 |1.26 1.68 1.16|4.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:47 ubuntu dstat.sh[79943]: 29-06 14:55:47| 23   5  66   5   0|4788M  166M  182M 2690M|  29k   21k|   0  4313k|   0   189 |2776  4059 |1.26 1.68 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 29 14:55:48 ubuntu dstat.sh[79943]: 29-06 14:55:48| 19   5  71   5   0|4787M  148M  182M 2710M|  11k 3326 |   0  1713k|   0  73.0 |1896  2868 |1.26 1.68 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jun 29 14:55:49 ubuntu dstat.sh[79943]: 29-06 14:55:49| 21   3  71   4   0|4786M  141M  183M 2717M|8002  4024 |   0  1886k|   0  81.1 |1903  2789 |1.26 1.68 1.16|  0 1.0   0|   0     0 |   0     0 | 25  302    0   21    0
Jun 29 14:55:50 ubuntu dstat.sh[79943]: 29-06 14:55:50| 17   5  71   7   0|4732M  192M  183M 2720M|  11k 1796 |  12M  280k| 113  11.0 |1862  2637 |1.24 1.67 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 29 14:55:51 ubuntu dstat.sh[79943]: 29-06 14:55:51| 24   4  71   0   0|4775M  148M  183M 2721M|  12k 1851 |   0     0 |   0     0 |1662  2368 |1.24 1.67 1.16|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 29 14:55:52 ubuntu dstat.sh[79943]: 29-06 14:55:52| 27   6  66   0   0|4784M  139M  183M 2722M|  19k   14k|   0  1784k|   0  47.0 |9231    19k|1.24 1.67 1.16|5.0   0 6.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 29 14:55:53 ubuntu dstat.sh[79943]: 29-06 14:55:53| 26   3  70   0   0|4783M  139M  183M 2722M|  15k 7265 |   0   452k|   0  36.0 |2094  3389 |1.24 1.67 1.16|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 29 14:55:54 ubuntu dstat.sh[79943]: 29-06 14:55:54| 27   3  69   0   0|4760M  162M  183M 2722M|  24k   14k|   0  1601k|   0  33.0 |1963  2983 |1.24 1.67 1.16|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jun 29 14:55:55 ubuntu dstat.sh[79943]: 29-06 14:55:55| 25   6  67   0   1|4786M  136M  183M 2722M|  20k 4384 |   0   232k|   0  13.0 |6718    16k|1.22 1.66 1.16|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 29 14:55:56 ubuntu dstat.sh[79943]: 29-06 14:55:56| 27   1  71   0   0|4786M  137M  183M 2722M|  11k 1854 |   0   196k|   0  14.0 |1763  2304 |1.22 1.66 1.16|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jun 29 14:55:57 ubuntu dstat.sh[79943]: 29-06 14:55:57| 26   5  67   2   0|4764M  158M  183M 2722M|  22k   15k|   0   929k|   0  66.1 |2378  3572 |1.22 1.66 1.16|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 29 14:55:58 ubuntu dstat.sh[79943]: 29-06 14:55:58| 19   5  71   3   0|4710M  212M  183M 2722M|9411  1618 | 272k  252k|5.99  9.99 |1916  2906 |1.22 1.66 1.16|1.0 1.0  45|   0     0 |   0     0 | 25  301    0   19    0
Jun 29 14:55:59 ubuntu dstat.sh[79943]: 29-06 14:55:59| 22   6  70   1   0|4746M  175M  183M 2723M|  20k 1617 | 571k  303k|6.99  12.0 |2127  3171 |1.22 1.66 1.16|1.0   0  44|   0     0 |   0     0 | 25  301    0   19    0
Jun 29 14:56:00 ubuntu dstat.sh[79943]: 29-06 14:56:00| 27   5  67   0   0|4734M  187M  183M 2723M|  12k 1623 |   0     0 |   0     0 |  10k   21k|1.29 1.66 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 29 14:56:01 ubuntu dstat.sh[79943]: 29-06 14:56:01| 25   4  71   0   0|4759M  162M  183M 2723M|8692  2079 |   0  4096B|   0  1.00 |1720  2469 |1.29 1.66 1.17|1.0   0  11|   0     0 |   0     0 | 25  301    0   17    0
Jun 29 14:56:02 ubuntu dstat.sh[79943]: 29-06 14:56:02| 28   4  69   0   0|4710M  212M  183M 2723M|  23k   15k|   0   536k|   0  41.0 |2491  3997 |1.29 1.66 1.17|1.0   0  12|   0     0 |   0     0 | 25  301    0   17    0
Jun 29 14:56:03 ubuntu dstat.sh[79943]: 29-06 14:56:03| 23   8  67   1   0|4739M  172M  184M 2733M|  14k 7446 |4099B  612k|1.00  40.0 |9168    19k|1.29 1.66 1.17|1.0   0  85|   0     0 |   0     0 | 25  301    0   16    0
Jun 29 14:56:04 ubuntu dstat.sh[79943]: 29-06 14:56:04| 25   6  69   1   0|4755M  150M  184M 2739M|  19k   12k|   0  1781k|   0  35.0 |2132  3064 |1.29 1.66 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Jun 29 14:56:05 ubuntu dstat.sh[79943]: 29-06 14:56:05| 24   3  72   0   0|4759M  144M  184M 2740M|  20k 4624 |   0   600k|   0  13.0 |1960  2664 |1.26 1.65 1.17|  0   0 4.0|   0     0 |   0     0 | 25  301    1   13    0
Jun 29 14:56:06 ubuntu dstat.sh[79943]: 29-06 14:56:06|  5   1  94   0   0|4759M  144M  184M 2740M|  14k 4017 |   0   172k|   0  13.0 |1736  2637 |1.26 1.65 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   13    0
Jun 29 14:56:07 ubuntu dstat.sh[79943]: 29-06 14:56:07|  7   2  90   1   0|4760M  142M  184M 2740M|  32k   19k|   0  1107k|   0  88.9 |2223  3533 |1.26 1.65 1.17|1.0   0   0|   0     0 |   0     0 | 25  302    0   12    0
Jun 29 14:56:08 ubuntu dstat.sh[79943]: 29-06 14:56:08|  7   1  90   1   0|4760M  142M  184M 2741M|  12k 4661 |   0   472k|   0  17.0 |1663  2511 |1.26 1.65 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   12    0
Jun 29 14:56:09 ubuntu dstat.sh[79943]: 29-06 14:56:09| 15   2  82   0   0|4766M  133M  184M 2744M|  12k 6071 |   0   516k|   0  17.0 |1705  2544 |1.26 1.65 1.17|2.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 29 14:56:10 ubuntu dstat.sh[79943]: 29-06 14:56:10|  7   2  90   1   0|4763M  134M  184M 2746M|  11k 3841 |   0   232k|   0  6.01 |1584  2527 |1.16 1.62 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 29 14:56:11 ubuntu dstat.sh[79943]: 29-06 14:56:11|  7   1  90   1   0|4763M  134M  184M 2746M|8214  4135 |   0   300k|   0  9.00 |1645  2495 |1.16 1.62 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jun 29 14:56:12 ubuntu dstat.sh[79943]: 29-06 14:56:12| 10   1  86   1   0|4766M  129M  184M 2747M|  20k   15k|   0   744k|   0  48.0 |2290  3380 |1.16 1.62 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jun 29 14:56:13 ubuntu dstat.sh[79943]: 29-06 14:56:13|  6   2  90   1   1|4767M  129M  184M 2747M|  21k 8876 |   0   512k|   0  31.0 |1895  2966 |1.16 1.62 1.16|  0   0 2.0|   0     0 |   0     0 | 25  302    0    7    0
Jun 29 14:56:14 ubuntu dstat.sh[79943]: 29-06 14:56:14|  8   2  89   1   0|4767M  128M  184M 2748M|  39k   14k|4108B  702k|1.00  41.1 |1989  3150 |1.16 1.62 1.16|  0   0   0|   0     0 |   0     0 | 25  302    1    7    0
Jun 29 14:56:15 ubuntu dstat.sh[79943]: 29-06 14:56:15|  5   2  90   0   0|4769M  152M  183M 2724M|  20k 5371 |   0   128k|   0  12.0 |1788  2836 |1.15 1.61 1.16|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:16 ubuntu dstat.sh[79943]: 29-06 14:56:16|  3   1  95   0   0|4769M  152M  183M 2724M|  45k 4766 |   0   240k|   0  14.0 |1687  2447 |1.15 1.61 1.16|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:17 ubuntu dstat.sh[79943]: 29-06 14:56:17|  5   2  90   2   0|4769M  151M  183M 2724M| 174k   23k|   0    11M|   0   486 |3124  3689 |1.15 1.61 1.16|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:18 ubuntu dstat.sh[79943]: 29-06 14:56:18|  6   1  92   0   0|4771M  148M  183M 2726M| 954k   23k|   0  1264k|   0  14.0 |2090  2594 |1.15 1.61 1.16|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 29 14:56:19 ubuntu dstat.sh[79943]: 29-06 14:56:19|  6   1  91   1   1|4771M  148M  183M 2726M| 144k   16k|   0   620k|   0  20.0 |1807  2623 |1.15 1.61 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:20 ubuntu dstat.sh[79943]: 29-06 14:56:20|  7   2  90   0   0|4770M  147M  183M 2728M|1074k   25k|   0     0 |   0     0 |2553  3048 |1.06 1.59 1.15|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:21 ubuntu dstat.sh[79943]: 29-06 14:56:21|  6   1  92   0   0|4769M  145M  183M 2731M|1640k   28k|   0     0 |   0     0 |2911  3210 |1.06 1.59 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:22 ubuntu dstat.sh[79943]: 29-06 14:56:22|  6   3  85   4   0|4774M  139M  183M 2732M| 585k   24k|   0    40M|   0   270 |3090  3975 |1.06 1.59 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:23 ubuntu dstat.sh[79943]: 29-06 14:56:23|  8   1  88   1   0|4774M  139M  183M 2732M|  17k 7776 |   0   536k|   0  29.0 |1914  3124 |1.06 1.59 1.15|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:24 ubuntu dstat.sh[79943]: 29-06 14:56:24|  9   2  88   1   0|4775M  138M  183M 2732M|  31k   22k|   0   765k|   0  49.1 |2059  3294 |1.06 1.59 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:25 ubuntu dstat.sh[79943]: 29-06 14:56:25| 13   4  80   1   0|4804M  131M  183M 2711M|  21k 6499 |   0   436k|   0  20.0 |2445  5564 |0.97 1.56 1.15|2.0   0  33|   0     0 |   0     0 | 25  303    0    5    0
Jun 29 14:56:26 ubuntu dstat.sh[79943]: 29-06 14:56:26| 14   2  83   1   0|4781M  154M  183M 2711M|  23k 4450 |   0   456k|   0  14.0 |1926  7866 |0.97 1.56 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:27 ubuntu dstat.sh[79943]: 29-06 14:56:27| 11   1  86   1   0|4781M  154M  183M 2711M|  30k   18k|   0  1056k|   0  67.0 |2228  3697 |0.97 1.56 1.15|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:28 ubuntu dstat.sh[79943]: 29-06 14:56:28|  7   1  90   1   0|4781M  153M  183M 2712M|  19k   12k|   0   408k|   0  17.0 |1700  2619 |0.97 1.56 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:29 ubuntu dstat.sh[79943]: 29-06 14:56:29|  9   1  89   1   0|4782M  151M  183M 2712M|  18k 4582 |   0   540k|   0  23.0 |1695  2637 |0.97 1.56 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:30 ubuntu dstat.sh[79943]: 29-06 14:56:30|  8   1  90   1   0|4783M  150M  183M 2713M|  20k 3950 |   0   372k|   0  9.00 |1650  2617 |0.89 1.53 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:31 ubuntu dstat.sh[79943]: 29-06 14:56:31|  9   1  89   0   0|4783M  150M  183M 2713M|  11k 3613 |   0   216k|   0  6.00 |1562  2406 |0.89 1.53 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:32 ubuntu dstat.sh[79943]: 29-06 14:56:32| 13   1  82   1   0|4786M  148M  183M 2713M|  93k   20k|   0   808k|   0  49.0 |2268  3525 |0.89 1.53 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:33 ubuntu dstat.sh[79943]: 29-06 14:56:33|  8   1  90   1   0|4786M  146M  183M 2714M| 603k   21k|   0  1064k|   0  32.0 |2418  3295 |0.89 1.53 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:34 ubuntu dstat.sh[79943]: 29-06 14:56:34|  5   2  91   1   0|4786M  146M  183M 2714M| 259k   21k|   0   921k|   0  40.0 |2217  3289 |0.89 1.53 1.14|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:35 ubuntu dstat.sh[79943]: 29-06 14:56:35|  6   1  90   1   0|4786M  145M  183M 2715M| 152k   25k|   0   584k|   0  25.0 |1958  2843 |0.98 1.54 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:36 ubuntu dstat.sh[79943]: 29-06 14:56:36|  7   2  91   0   0|4786M  143M  183M 2717M|1158k   21k|   0  1364k|   0  16.0 |2906  3227 |0.98 1.54 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:37 ubuntu dstat.sh[79943]: 29-06 14:56:37| 11   3  84   1   0|4786M  142M  183M 2717M| 177k  107k|   0    18M|   0  98.0 |3493  6338 |0.98 1.54 1.15|  0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 29 14:56:38 ubuntu dstat.sh[79943]: 29-06 14:56:38|  6   3  89   1   0|4797M  131M  183M 2718M| 365k   14k|  92k  845k|7.00  15.0 |2428  3387 |0.98 1.54 1.15|1.0   0  18|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:39 ubuntu dstat.sh[79943]: 29-06 14:56:39|  5   1  90   0   0|4797M  128M  183M 2721M|1830k   42k|   0   160k|   0  8.00 |3409  3695 |0.98 1.54 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:40 ubuntu dstat.sh[79943]: 29-06 14:56:40|  7   1  91   0   0|4796M  124M  183M 2726M|2602k   55k|   0   448k|   0  30.0 |4179  3084 |0.90 1.52 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
