-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:34:08 ubuntu dstat.sh[73318]: 08-11 17:34:08|  7   2  89   1   0|5183M  158M  168M 2338M| 394k   19k|   0  1135k|   0  33.1 |2527  3723 |1.44 2.01 1.40|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:09 ubuntu dstat.sh[73318]: 08-11 17:34:09|  5   1  91   0   0|5182M  158M  168M 2339M| 613k   23k|   0   124k|   0  2.99 |2284  2984 |1.44 2.01 1.40|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:10 ubuntu dstat.sh[73318]: 08-11 17:34:10|  5   1  91   0   0|5180M  157M  168M 2342M|1550k   28k|  28k  264k|4.00  22.0 |2827  3565 |1.44 2.01 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:11 ubuntu dstat.sh[73318]: 08-11 17:34:11|  5   2  93   0   0|5180M  154M  168M 2344M|1386k   36k|   0     0 |   0     0 |2606  2747 |1.44 2.01 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:12 ubuntu dstat.sh[73318]: 08-11 17:34:12|  5   2  92   0   0|5180M  151M  168M 2348M|1957k   12k|   0   301k|   0  17.0 |2391  2788 |1.33 1.98 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:13 ubuntu dstat.sh[73318]: 08-11 17:34:13|  6   1  91   0   0|5180M  147M  168M 2351M|1643k   24k|   0   463k|   0  51.9 |2707  3608 |1.33 1.98 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:14 ubuntu dstat.sh[73318]: 08-11 17:34:14|  7   1  92   0   0|5180M  144M  168M 2354M|1753k   21k|   0    92k|   0  7.01 |2682  2953 |1.33 1.98 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:15 ubuntu dstat.sh[73318]: 08-11 17:34:15|  7   3  88   1   0|5182M  140M  169M 2356M|1004k   19k|   0  9790k|   0  54.9 |2758  3726 |1.33 1.98 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:16 ubuntu dstat.sh[73318]: 08-11 17:34:16|  6   2  92   1   0|5182M  141M  169M 2356M| 212k   10k|   0   492k|   0  9.00 |1895  2829 |1.33 1.98 1.39|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:17 ubuntu dstat.sh[73318]: 08-11 17:34:17|  7   1  90   1   0|5181M  141M  169M 2356M|  62k   14k|   0   968k|   0  53.0 |2261  3322 |1.22 1.95 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:18 ubuntu dstat.sh[73318]: 08-11 17:34:18|  6   2  90   1   1|5181M  140M  169M 2358M| 636k   25k|   0  1092k|   0  30.0 |2754  3731 |1.22 1.95 1.39|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:19 ubuntu dstat.sh[73318]: 08-11 17:34:19|  6   2  90   0   0|5180M  140M  169M 2359M| 814k   27k|   0   240k|   0  9.00 |2749  3356 |1.22 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:20 ubuntu dstat.sh[73318]: 08-11 17:34:20|  6   2  91   1   0|5181M  138M  169M 2360M| 496k   20k|   0  1816k|   0  40.1 |2417  3499 |1.22 1.95 1.39|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:21 ubuntu dstat.sh[73318]: 08-11 17:34:21|  5   1  91   1   0|5181M  137M  169M 2360M|  85k 6732 |   0   403k|   0  13.0 |1841  2723 |1.22 1.95 1.39|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:22 ubuntu dstat.sh[73318]: 08-11 17:34:22|  5   2  92   0   1|5181M  137M  169M 2360M| 201k   10k|   0   674k|   0  12.0 |1998  2938 |1.12 1.91 1.38|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:23 ubuntu dstat.sh[73318]: 08-11 17:34:23| 10   1  87   2   0|5181M  136M  169M 2361M| 150k   18k|   0   744k|   0  42.0 |2282  3586 |1.12 1.91 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:24 ubuntu dstat.sh[73318]: 08-11 17:34:24|  9   1  87   0   0|5181M  136M  169M 2361M|  49k   10k|   0   296k|   0  11.0 |1813  2829 |1.12 1.91 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:25 ubuntu dstat.sh[73318]: 08-11 17:34:25| 12   2  85   1   0|5182M  135M  169M 2361M|  52k   14k|   0   636k|   0  47.0 |2402  3487 |1.12 1.91 1.38|  0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:26 ubuntu dstat.sh[73318]: 08-11 17:34:26| 18   1  80   1   0|5182M  135M  169M 2361M|  11k 2672 |   0   252k|   0  6.00 |1729  2439 |1.12 1.91 1.38|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:27 ubuntu dstat.sh[73318]: 08-11 17:34:27| 25   2  69   2   0|5184M  130M  169M 2364M|  20k   12k|   0  1123k|   0  61.9 |2236  3302 |1.11 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:28 ubuntu dstat.sh[73318]: 08-11 17:34:28| 18   7  68   5   0|5191M  125M  172M 2361M|  14k 6308 |   0  9250k|   0   647 |3338  3902 |1.11 1.90 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:29 ubuntu dstat.sh[73318]: 08-11 17:34:29| 22   5  71   1   0|5203M  126M  171M 2348M|9385  1847 |   0   469k|   0  12.0 |1812  2820 |1.11 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:30 ubuntu dstat.sh[73318]: 08-11 17:34:30| 20   6  69   5   0|5196M  150M  172M 2333M|  18k 6624 |   0  2011k|   0  88.1 |2194  3322 |1.11 1.90 1.37|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:31 ubuntu dstat.sh[73318]: 08-11 17:34:31| 21   5  71   3   0|5194M  125M  172M 2358M|  12k 3589 |   0  1136k|   0  52.0 |1930  2852 |1.11 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:32 ubuntu dstat.sh[73318]: 08-11 17:34:32| 21   4  70   5   0|5194M  123M  173M 2362M|  12k 3354 | 762k 1732k|11.0  60.9 |2058  2991 |1.18 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:33 ubuntu dstat.sh[73318]: 08-11 17:34:33| 24   5  69   3   0|5197M  163M  173M 2319M|  34k   15k|   0  4349k|   0   101 |2501  3916 |1.18 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:34 ubuntu dstat.sh[73318]: 08-11 17:34:34| 23   4  69   3   0|5196M  146M  174M 2336M|  26k   18k|4092B 1942k|1.00  37.0 |1985  3083 |1.18 1.90 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:35 ubuntu dstat.sh[73318]: 08-11 17:34:35| 21   4  70   4   0|5198M  123M  175M 2357M|  18k 8856 |   0  1806k|   0   101 |2640  3755 |1.18 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 08 17:34:36 ubuntu dstat.sh[73318]: 08-11 17:34:36| 14   5  76   3   0|5199M  162M  174M 2319M|9524  1925 | 252k  832k|20.0  25.0 |1939  2882 |1.18 1.90 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    7    0
Nov 08 17:34:37 ubuntu dstat.sh[73318]: 08-11 17:34:37|  5   2  92   1   0|5198M  162M  174M 2319M|  26k   15k|  56k  924k|4.00  51.0 |2120  3288 |1.17 1.89 1.38|  0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Nov 08 17:34:38 ubuntu dstat.sh[73318]: 08-11 17:34:38| 21   5  72   1   0|5150M  238M  174M 2291M|  20k 9609 |  72k  629k|10.0  43.1 |2290  3534 |1.17 1.89 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 08 17:34:39 ubuntu dstat.sh[73318]: 08-11 17:34:39| 32   7  58   0   0|5188M  198M  174M 2294M| 170k  160k|  12k 1176k|1.00  54.0 |2806  4214 |1.17 1.89 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:40 ubuntu dstat.sh[73318]: 08-11 17:34:40| 24   8  66   0   0|5199M  187M  174M 2294M|  20k 8879 |  92k  924k|3.00  28.0 |6987    15k|1.17 1.89 1.38|1.0   0  12|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:41 ubuntu dstat.sh[73318]: 08-11 17:34:41| 25   3  71   0   0|5164M  222M  174M 2294M|  11k 1733 |   0  2021k|   0  11.0 |1822  2668 |1.17 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:42 ubuntu dstat.sh[73318]: 08-11 17:34:42| 24   5  69   0   0|5200M  186M  174M 2294M|  15k 4222 |   0   952k|   0  36.0 |4891  9158 |1.15 1.87 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:43 ubuntu dstat.sh[73318]: 08-11 17:34:43| 26   7  67   1   0|5201M  185M  174M 2294M|  25k   15k|   0   592k|   0  56.0 |4948    10k|1.15 1.87 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:44 ubuntu dstat.sh[73318]: 08-11 17:34:44| 26   4  70   0   0|5132M  253M  174M 2294M|  16k 7506 |   0   332k|   0  11.0 |2021  2838 |1.15 1.87 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:45 ubuntu dstat.sh[73318]: 08-11 17:34:45| 28   7  64   0   0|5147M  239M  174M 2294M| 114k  108k| 128k  455k|5.99  41.9 |3684  6210 |1.15 1.87 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 08 17:34:46 ubuntu dstat.sh[73318]: 08-11 17:34:46| 31   6  61   1   0|5174M  209M  174M 2297M|  88k   79k| 577k    0 |12.0     0 |2857  6170 |1.15 1.87 1.37|2.0   0  34|   0     0 |   0     0 | 25  304    0    8    0
Nov 08 17:34:47 ubuntu dstat.sh[73318]: 08-11 17:34:47| 27   4  67   1   0|5176M  206M  174M 2297M| 514k  505k|  36k 3334k|2.99   145 |4358  8212 |1.14 1.86 1.37|2.0   0   0|   0     0 |   0     0 | 25  318    0   11    0
Nov 08 17:34:48 ubuntu dstat.sh[73318]: 08-11 17:34:48| 28   4  62   3   0|5178M  204M  175M 2298M| 426k  417k|  52k 1355k|5.01   197 |4825  8613 |1.14 1.86 1.37|4.0   0   0|   0     0 |   0     0 | 25  320    0   14    0
Nov 08 17:34:49 ubuntu dstat.sh[73318]: 08-11 17:34:49| 16  15  67   0   0|5114M  267M  175M 2298M|  33k   17k| 128k  335k|1.00  29.0 |3639  5958 |1.14 1.86 1.37|1.0   0 337|   0     0 |   0     0 | 25  319    0   14    0
Nov 08 17:34:50 ubuntu dstat.sh[73318]: 08-11 17:34:50| 16   8  69   6   0|5122M  254M  175M 2304M|  27k   19k|5667k  248k| 107  15.0 |2836  4279 |1.14 1.86 1.37|2.0   0 103|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:34:51 ubuntu dstat.sh[73318]: 08-11 17:34:51| 15   5  70  10   0|5097M  258M  175M 2325M|8701  1617 |  21M    0 | 945     0 |3719  4699 |1.14 1.86 1.37|  0 1.0  10|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:34:52 ubuntu dstat.sh[73318]: 08-11 17:34:52|  7   3  80   8   0|5097M  250M  175M 2332M|  21k 2223 |6819k 4777k|1034   210 |3451  5752 |1.05 1.83 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   16    0
Nov 08 17:34:53 ubuntu dstat.sh[73318]: 08-11 17:34:53|  6   1  91   1   0|5101M  246M  175M 2332M|  30k   16k|  80k  556k|6.00  59.0 |2191  3483 |1.05 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0   16    0
Nov 08 17:34:54 ubuntu dstat.sh[73318]: 08-11 17:34:54|  3   2  94   0   0|5101M  246M  175M 2332M| 461k   17k|   0   140k|   0  11.0 |2011  2902 |1.05 1.83 1.36|4.0 1.0 2.0|   0     0 |   0     0 | 25  320    0   16    0
Nov 08 17:34:55 ubuntu dstat.sh[73318]: 08-11 17:34:55|  9   3  86   0   0|5131M  216M  175M 2332M|5618k   75k|   0   236k|   0  32.0 |5488  4775 |1.05 1.83 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0   16    0
Nov 08 17:34:56 ubuntu dstat.sh[73318]: 08-11 17:34:56| 19   7  73   1   0|5187M  157M  175M 2334M|  12k 4441 |2459k   80k|27.0  6.01 |1933  5649 |1.05 1.83 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  320    0   16    0
Nov 08 17:34:57 ubuntu dstat.sh[73318]: 08-11 17:34:57| 30   7  60   1   0|5122M  221M  175M 2335M| 147k   15k| 516k 1843k|13.0  44.0 |2562  3560 |1.13 1.83 1.37|2.0   0  20|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:34:58 ubuntu dstat.sh[73318]: 08-11 17:34:58| 43  11  46   1   0|5132M  211M  175M 2335M|  23k   15k| 260k 1545k|3.00  63.0 |3261  5030 |1.13 1.83 1.37|2.0 1.0  44|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:34:59 ubuntu dstat.sh[73318]: 08-11 17:34:59| 43   9  43   4   0|5155M  189M  175M 2335M|  11k 3711 | 388k   41M|6.00   781 |3761  3205 |1.13 1.83 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:00 ubuntu dstat.sh[73318]: 08-11 17:35:00| 21   9  60  10   0|5136M  179M  176M 2361M|  22k   15k|7670k  936k| 553  13.0 |3266  4243 |1.13 1.83 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:01 ubuntu dstat.sh[73318]: 08-11 17:35:01|  8   8  71  12   0|5132M  143M  177M 2399M|  12k 3592 |5043k    0 | 667     0 |2463  3985 |1.13 1.83 1.37|  0 1.0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:02 ubuntu dstat.sh[73318]: 08-11 17:35:02|  4  13  60  21   0|5136M  123M  174M 2426M|  13k 3449 |  59M   57M|4238   189 |7023  4738 |1.20 1.83 1.37|1.0 5.0 2.9|   0     0 |   0     0 | 25  319    0   17    0
Nov 08 17:35:03 ubuntu dstat.sh[73318]: 08-11 17:35:03| 12  11  60  17   0|5145M  121M  173M 2420M|  30k   13k|9619k   54M| 960   233 |3307  3921 |1.20 1.83 1.37|2.0 1.0 1.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:04 ubuntu dstat.sh[73318]: 08-11 17:35:04| 29   5  64   1   0|5166M  117M  173M 2403M|  35k   11k| 152k  381k|12.0  15.0 |9494    21k|1.20 1.83 1.37|5.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:05 ubuntu dstat.sh[73318]: 08-11 17:35:05| 25   4  70   0   0|5138M  155M  173M 2393M|  27k   10k|  28k  907k|5.00  35.0 |2892  4390 |1.20 1.83 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:06 ubuntu dstat.sh[73318]: 08-11 17:35:06| 32   4  63   1   0|5145M  157M  172M 2385M|  13k 1622 | 144k   12k|8.01  3.00 |2082  2788 |1.20 1.83 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:07 ubuntu dstat.sh[73318]: 08-11 17:35:07| 26   6  66   0   0|5173M  129M  173M 2385M|  23k   12k|8171B 1261k|1.99  44.9 |5835    11k|1.18 1.82 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:08 ubuntu dstat.sh[73318]: 08-11 17:35:08| 31  11  45  12   1|5166M  142M  173M 2379M|  20k 8893 |  36k  205M|6.01  1012 |9357    16k|1.18 1.82 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:09 ubuntu dstat.sh[73318]: 08-11 17:35:09| 23   9  65   1   0|5173M  120M  173M 2394M|9528  1621 |  16k 2458k|1.00  32.0 |  10k   22k|1.18 1.82 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:10 ubuntu dstat.sh[73318]: 08-11 17:35:10| 30  10  57   1   0|5203M  130M  172M 2357M|  18k 9711 | 124k  679k|24.0  27.0 |  21k   47k|1.18 1.82 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:11 ubuntu dstat.sh[73318]: 08-11 17:35:11| 23   8  68   0   0|5185M  126M  174M 2377M|  10k 1622 |  12k    0 |2.00     0 |4029  6812 |1.18 1.82 1.37|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:12 ubuntu dstat.sh[73318]: 08-11 17:35:12| 24   4  70   0   0|5138M  198M  174M 2353M|  13k 3421 |   0     0 |   0     0 |2619  4202 |1.25 1.82 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:13 ubuntu dstat.sh[73318]: 08-11 17:35:13| 25   5  71   1   1|5138M  170M  174M 2380M|  23k   14k|   0  2999k|   0  74.1 |2179  3436 |1.25 1.82 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:14 ubuntu dstat.sh[73318]: 08-11 17:35:14| 23   5  70   0   0|5144M  156M  174M 2387M|  15k 6997 |   0  1496k|   0  3.99 |1901  2864 |1.25 1.82 1.37|4.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:15 ubuntu dstat.sh[73318]: 08-11 17:35:15| 23   5  69   1   0|5153M  152M  174M 2382M|  21k   11k| 188k  653k|33.0  43.0 |2692  4168 |1.25 1.82 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:16 ubuntu dstat.sh[73318]: 08-11 17:35:16| 23   4  71   0   0|5147M  152M  174M 2387M|  11k 3383 |   0   597k|   0  9.01 |1694  2723 |1.25 1.82 1.37|3.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:17 ubuntu dstat.sh[73318]: 08-11 17:35:17| 21   9  69   0   0|5146M  245M  176M 2293M|  27k   10k|   0  2186k|   0  40.0 |2145  3207 |1.23 1.81 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:18 ubuntu dstat.sh[73318]: 08-11 17:35:18| 16  12  70   1   0|5103M  563M  177M 2021M|  15k 7259 |   0  4807k|   0  27.0 |2062  3184 |1.23 1.81 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:19 ubuntu dstat.sh[73318]: 08-11 17:35:19| 28   5  65   1   0|5125M  540M  177M 2021M|  14k 5176 |   0  1428k|   0  21.0 |9284    22k|1.23 1.81 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:20 ubuntu dstat.sh[73318]: 08-11 17:35:20| 30   7  62   0   0|5128M  537M  177M 2022M|  19k 7567 |   0   188k|   0  18.0 |  17k   36k|1.23 1.81 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:21 ubuntu dstat.sh[73318]: 08-11 17:35:21| 25   9  64   0   0|5141M  502M  177M 2043M|  13k 1732 |   0     0 |   0     0 |  19k   41k|1.23 1.81 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:22 ubuntu dstat.sh[73318]: 08-11 17:35:22| 20   7  71   0   0|5143M  468M  177M 2076M|  12k 1966 |8189B 2219k|2.00  36.0 |1984  2846 |1.21 1.79 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:23 ubuntu dstat.sh[73318]: 08-11 17:35:23| 24   6  69   1   0|5142M  463M  177M 2081M|  32k   21k|   0  2593k|   0  49.9 |2233  3449 |1.21 1.79 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:24 ubuntu dstat.sh[73318]: 08-11 17:35:24| 24   5  71   0   0|5145M  454M  177M 2086M|  15k 4559 |   0  4100B|   0  1.00 |1924  2727 |1.21 1.79 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:25 ubuntu dstat.sh[73318]: 08-11 17:35:25| 26   4  69   0   0|5145M  447M  177M 2094M|  30k   13k|   0  1637k|   0  39.9 |2598  3261 |1.21 1.79 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Nov 08 17:35:26 ubuntu dstat.sh[73318]: 08-11 17:35:26| 43   7  50   0   1|5098M  492M  177M 2097M|  14k 2560 |  12k   12k|2.00  3.00 |2250  2989 |1.21 1.79 1.37|4.0   0  17|   0     0 |   0     0 | 25  317    0   17    0
Nov 08 17:35:27 ubuntu dstat.sh[73318]: 08-11 17:35:27| 65  13  21   1   0|4720M  869M  177M 2097M|  26k   18k| 404k 1773k|5.00  55.0 |4512  7285 |1.51 1.85 1.39|6.0   0  29|   0     0 |   0     0 | 25  278    0   23    0
Nov 08 17:35:28 ubuntu dstat.sh[73318]: 08-11 17:35:28| 89  11   0   0   0|4798M  791M  177M 2097M|9711  1707 |  16k  295k|1.00  3.99 |3056  4620 |1.51 1.85 1.39|6.0   0 4.0|   0     0 |   0     0 | 25  276    0   23    0
Nov 08 17:35:29 ubuntu dstat.sh[73318]: 08-11 17:35:29| 87  13   0   0   0|4968M  619M  177M 2098M|  45k   38k| 205k 1031k|6.02  40.1 |3445  6590 |1.51 1.85 1.39|7.0   0 6.0|   0     0 |   0     0 | 25  280    0   24    0
Nov 08 17:35:30 ubuntu dstat.sh[73318]: 08-11 17:35:30| 81  17   1   0   0|5113M  471M  177M 2101M| 252k  218k| 619k  798k|27.9  27.9 |7259    16k|1.51 1.85 1.39|6.0   0 4.0|   0     0 |   0     0 | 25  296    0   36    0
Nov 08 17:35:31 ubuntu dstat.sh[73318]: 08-11 17:35:31| 37   9  52   0   0|5147M  435M  177M 2103M| 281k  219k|  20k  421k|4.01  29.0 |7523    14k|1.51 1.85 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   38    0
Nov 08 17:35:32 ubuntu dstat.sh[73318]: 08-11 17:35:32|  8   3  88   0   0|5150M  432M  177M 2103M|  71k   37k|   0   320k|   0  27.0 |2625  4118 |1.47 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Nov 08 17:35:33 ubuntu dstat.sh[73318]: 08-11 17:35:33|  5   1  93   0   0|5150M  432M  177M 2103M|  25k 9193 |   0   240k|   0  28.0 |2024  3147 |1.47 1.83 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Nov 08 17:35:34 ubuntu dstat.sh[73318]: 08-11 17:35:34|  4   2  93   0   0|5136M  446M  177M 2103M|  15k 4667 |   0   192k|   0  10.0 |1785  2770 |1.47 1.83 1.38|4.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:35 ubuntu dstat.sh[73318]: 08-11 17:35:35|  3   2  80  11   0|5136M  445M  177M 2103M|  27k   16k|   0    11M|   0  1201 |4692  4936 |1.47 1.83 1.38|  0   0 2.0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:36 ubuntu dstat.sh[73318]: 08-11 17:35:36|  7   2  90   0   0|5165M  416M  177M 2104M|  11k 1664 |   0    56k|   0  8.01 |1863  2904 |1.47 1.83 1.38|2.0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:37 ubuntu dstat.sh[73318]: 08-11 17:35:37|  5   1  92   0   0|5135M  447M  177M 2104M|  23k   12k|   0   364k|   0  28.0 |2057  3267 |1.35 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Nov 08 17:35:38 ubuntu dstat.sh[73318]: 08-11 17:35:38|  3   1  93   1   0|5135M  447M  177M 2104M|  13k 3864 |   0   140k|   0  18.0 |1916  3124 |1.35 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:39 ubuntu dstat.sh[73318]: 08-11 17:35:39|  4   1  93   1   0|5135M  447M  177M 2104M|  11k 1621 |   0    10M|   0   339 |2321  2806 |1.35 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:40 ubuntu dstat.sh[73318]: 08-11 17:35:40|  4   1  93   0   0|5135M  447M  177M 2104M|  18k 7992 |   0   148k|   0  18.0 |1980  3066 |1.35 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:41 ubuntu dstat.sh[73318]: 08-11 17:35:41|  4   1  95   0   0|5135M  447M  177M 2104M|  10k 1565 |   0     0 |   0     0 |1648  2557 |1.35 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:42 ubuntu dstat.sh[73318]: 08-11 17:35:42|  4   1  93   1   0|5135M  447M  177M 2104M|  20k   10k|   0   584k|   0  52.0 |2130  3367 |1.24 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:43 ubuntu dstat.sh[73318]: 08-11 17:35:43|  4   1  94   0   0|5135M  447M  178M 2104M|  16k 8069 |   0    80k|   0  12.0 |1835  2978 |1.24 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:44 ubuntu dstat.sh[73318]: 08-11 17:35:44|  7   1  91   0   0|5135M  447M  178M 2104M|  46k   39k|   0   100k|   0  10.0 |1979  3130 |1.24 1.77 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:45 ubuntu dstat.sh[73318]: 08-11 17:35:45|  4   1  92   0   0|5135M  447M  178M 2104M|  32k   16k|   0   248k|   0  29.0 |2391  3581 |1.24 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 17:35:46 ubuntu dstat.sh[73318]: 08-11 17:35:46| 13   6  79   0   0|5133M  448M  178M 2104M| 106k  100k|   0     0 |   0     0 |3761  8390 |1.24 1.77 1.37|1.0   0  34|   0     0 |   0     0 | 25  304    0   40    0
