-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 21:45:23 ubuntu dstat.sh[82174]: 10-11 21:45:23| 10   2  87   0   0|5180M  175M  168M 2323M|  14k 4916 |   0   536k|   0  20.0 |1861  2779 |1.18 1.84 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   23    0
Nov 10 21:45:24 ubuntu dstat.sh[82174]: 10-11 21:45:24| 12   4  82   0   0|5211M  144M  168M 2323M|  19k 9991 | 144k  532k|2.00  33.0 |2754  7046 |1.33 1.86 1.21|2.0   0  34|   0     0 |   0     0 | 26  299    0   22    0
Nov 10 21:45:25 ubuntu dstat.sh[82174]: 10-11 21:45:25| 14   1  83   0   0|5183M  172M  168M 2323M|  16k 7782 |  32k  524k|1.00  17.0 |1927  2905 |1.33 1.86 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   23    0
Nov 10 21:45:26 ubuntu dstat.sh[82174]: 10-11 21:45:26|  8   1  89   0   0|5183M  171M  168M 2324M|  15k 3818 |8190B  320k|1.00  13.0 |1855  2770 |1.33 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Nov 10 21:45:27 ubuntu dstat.sh[82174]: 10-11 21:45:27| 10   1  84   3   0|5184M  170M  168M 2324M|  19k   12k| 224k 5011k|2.00   477 |2390  3102 |1.33 1.86 1.21|  0 1.0   0|   0     0 |   0     0 | 25  298    0   21    0
Nov 10 21:45:28 ubuntu dstat.sh[82174]: 10-11 21:45:28| 23   3  72   2   0|5185M  165M  168M 2327M|  23k   12k|  40k 1118k|1.00  75.1 |2403  3594 |1.33 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Nov 10 21:45:29 ubuntu dstat.sh[82174]: 10-11 21:45:29| 22   5  71   1   0|5194M  149M  168M 2335M|  13k 4840 |   0  2156k|   0  89.8 |2237  3025 |1.30 1.84 1.20|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Nov 10 21:45:30 ubuntu dstat.sh[82174]: 10-11 21:45:30| 21   6  70   2   0|5192M  139M  168M 2347M|  22k 9463 |  44k 3468k|2.00   145 |2721  3896 |1.30 1.84 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   20    0
Nov 10 21:45:31 ubuntu dstat.sh[82174]: 10-11 21:45:31| 19   4  71   3   0|5192M  125M  169M 2361M|  17k 6301 |   0  1832k|   0  80.0 |2320  3434 |1.30 1.84 1.20|2.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Nov 10 21:45:32 ubuntu dstat.sh[82174]: 10-11 21:45:32| 18   5  67   8   0|5213M  161M  168M 2306M|  31k   11k|8274k 2031k|72.0  90.0 |2562  3342 |1.30 1.84 1.20|3.0 1.0 2.0|   0     0 |   0     0 | 25  298    0   20    0
Nov 10 21:45:33 ubuntu dstat.sh[82174]: 10-11 21:45:33| 28   5  64   3   0|5155M  225M  168M 2299M|  33k 9345 |6091k  460k|54.0  18.0 |2316  2714 |1.30 1.84 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   20    0
Nov 10 21:45:34 ubuntu dstat.sh[82174]: 10-11 21:45:34| 24   6  68   0   0|5180M  198M  168M 2302M|  23k 9285 |   0  1104k|   0  30.0 |4883  8428 |1.27 1.83 1.20|3.0   0 9.0|   0     0 |   0     0 | 25  297    0   20    0
Nov 10 21:45:35 ubuntu dstat.sh[82174]: 10-11 21:45:35| 25   7  68   0   1|5156M  223M  168M 2302M|  15k 2040 |   0  1128k|   0  10.0 |5479    12k|1.27 1.83 1.20|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   18    0
Nov 10 21:45:37 ubuntu dstat.sh[82174]: 10-11 21:45:36| 25   3  70   0   0|5183M  195M  168M 2302M|  16k 2112 |   0   444k|   0  4.00 |2088  2899 |1.27 1.83 1.20|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   18    0
Nov 10 21:45:37 ubuntu dstat.sh[82174]: 10-11 21:45:37| 25   8  66   0   0|5158M  220M  168M 2302M|  30k   18k|   0    17M|   0  80.2 |7704    17k|1.27 1.83 1.20|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   18    0
Nov 10 21:45:38 ubuntu dstat.sh[82174]: 10-11 21:45:38| 26   3  69   0   0|5152M  226M  168M 2302M|  21k   11k|   0   327k|   0  22.9 |2136  3015 |1.27 1.83 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   18    0
Nov 10 21:45:39 ubuntu dstat.sh[82174]: 10-11 21:45:39| 25   5  70   0   0|5134M  244M  168M 2302M|  11k 2039 |   0   264k|   0  9.00 |2549  3722 |1.25 1.82 1.20|1.0   0  45|   0     0 |   0     0 | 25  297    0   17    0
Nov 10 21:45:40 ubuntu dstat.sh[82174]: 10-11 21:45:40| 27   7  64   1   0|5138M  240M  168M 2302M|  28k   14k|   0   732k|   0  56.0 |7827    16k|1.25 1.82 1.20|1.0   0  11|   0     0 |   0     0 | 25  297    0   17    0
Nov 10 21:45:41 ubuntu dstat.sh[82174]: 10-11 21:45:41| 27   6  69   0   0|5152M  225M  168M 2302M|  17k 6870 |   0   364k|   0  32.0 |2254  3154 |1.25 1.82 1.20|3.0   0 7.0|   0     0 |   0     0 | 25  297    0   14    0
Nov 10 21:45:42 ubuntu dstat.sh[82174]: 10-11 21:45:42| 27   4  68   0   1|5156M  221M  168M 2302M|  26k   16k|   0   512k|   0  71.0 |2352  2965 |1.25 1.82 1.20|3.0   0 3.0|   0     0 |   0     0 | 25  297    0   15    0
Nov 10 21:45:43 ubuntu dstat.sh[82174]: 10-11 21:45:43| 28   7  65   0   0|5120M  257M  168M 2302M|9088  1968 |   0   457k|   0  21.1 |2229  3145 |1.25 1.82 1.20|1.0   0  58|   0     0 |   0     0 | 25  297    0   14    0
Nov 10 21:45:44 ubuntu dstat.sh[82174]: 10-11 21:45:44| 23   4  70   0   0|5147M  230M  169M 2302M|  14k 6139 |   0   404k|   0  16.0 |2810  4711 |1.23 1.80 1.20|3.0   0  41|   0     0 |   0     0 | 25  297    0   14    0
Nov 10 21:45:45 ubuntu dstat.sh[82174]: 10-11 21:45:45| 23   6  68   0   0|5147M  215M  169M 2317M|  12k 2552 |4087B 8174B|1.00  2.00 |7547    16k|1.23 1.80 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   11    0
Nov 10 21:45:46 ubuntu dstat.sh[82174]: 10-11 21:45:46| 26   3  70   0   0|5155M  205M  169M 2318M|  12k 1836 |   0  1216k|   0  14.0 |1888  2517 |1.23 1.80 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   11    0
Nov 10 21:45:47 ubuntu dstat.sh[82174]: 10-11 21:45:47| 10   2  87   1   0|5156M  204M  169M 2318M|  21k   11k|   0   252k|   0  23.0 |1964  2962 |1.23 1.80 1.20|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   11    0
Nov 10 21:45:48 ubuntu dstat.sh[82174]: 10-11 21:45:48|  6   2  90   1   0|5157M  203M  169M 2318M|  28k   17k|   0   692k|   0  69.0 |2160  3307 |1.23 1.80 1.20|1.0   0   0|   0     0 |   0     0 | 25  298    0   11    0
Nov 10 21:45:49 ubuntu dstat.sh[82174]: 10-11 21:45:49|  8   1  90   1   1|5158M  201M  170M 2318M|  17k 6382 |   0   360k|   0  13.0 |1803  2659 |1.13 1.77 1.19|1.0   0   0|   0     0 |   0     0 | 25  298    0    9    0
Nov 10 21:45:50 ubuntu dstat.sh[82174]: 10-11 21:45:50| 21   5  75   1   0|5160M  195M  170M 2323M| 131k  112k|  52k  916k|4.00  49.0 |3432  6008 |1.13 1.77 1.19|  0   0 2.0|   0     0 |   0     0 | 25  298    0   10    0
Nov 10 21:45:51 ubuntu dstat.sh[82174]: 10-11 21:45:51|  9   1  85   1   0|5160M  193M  170M 2325M|  34k   23k|   0   380k|   0  24.0 |2068  3059 |1.13 1.77 1.19|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Nov 10 21:45:52 ubuntu dstat.sh[82174]: 10-11 21:45:52|  9   1  88   1   0|5160M  193M  170M 2325M|  24k   15k|   0   528k|   0  21.0 |2184  3361 |1.13 1.77 1.19|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Nov 10 21:45:53 ubuntu dstat.sh[82174]: 10-11 21:45:53|  7   1  89   1   0|5165M  187M  170M 2326M|  14k 4706 |   0   412k|   0  17.0 |1743  2608 |1.13 1.77 1.19|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Nov 10 21:45:54 ubuntu dstat.sh[82174]: 10-11 21:45:54|  7   1  90   1   0|5165M  187M  170M 2326M|  23k 9610 |   0   640k|   0  32.0 |1995  3001 |1.04 1.74 1.19|1.0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Nov 10 21:45:55 ubuntu dstat.sh[82174]: 10-11 21:45:55|  8   1  89   1   0|5166M  186M  170M 2326M|  34k 8391 |   0   464k|   0  17.0 |1774  2680 |1.04 1.74 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:45:56 ubuntu dstat.sh[82174]: 10-11 21:45:56|  4   1  94   0   0|5166M  186M  170M 2326M|  27k 3080 |   0   276k|   0  15.0 |1837  2580 |1.04 1.74 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:45:58 ubuntu dstat.sh[82174]: 10-11 21:45:57|  3   1  93   0   0|5166M  186M  170M 2326M|  58k   11k|   0   144k|   0  18.0 |2066  2966 |1.04 1.74 1.19|  0 1.0 1.0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:45:58 ubuntu dstat.sh[82174]: 10-11 21:45:58|  5   1  92   1   1|5166M  186M  170M 2326M| 135k   14k|   0  7546k|   0   522 |2744  3633 |1.04 1.74 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:45:59 ubuntu dstat.sh[82174]: 10-11 21:45:59|  4   1  93   0   0|5166M  185M  170M 2327M| 494k 7409 |   0    44k|   0  4.00 |1987  2716 |1.12 1.75 1.19|3.0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:46:00 ubuntu dstat.sh[82174]: 10-11 21:46:00|  6   1  90   1   0|5167M  183M  170M 2328M| 515k   16k|   0  1568k|   0  34.0 |2233  3039 |1.12 1.75 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:46:01 ubuntu dstat.sh[82174]: 10-11 21:46:01|  9   1  89   0   0|5168M  181M  170M 2329M| 230k   16k|   0   584k|   0  31.0 |2079  2968 |1.12 1.75 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:46:02 ubuntu dstat.sh[82174]: 10-11 21:46:02|  5   2  91   0   0|5168M  179M  170M 2331M|1141k   27k|   0   196k|   0  23.0 |2799  3364 |1.12 1.75 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:46:03 ubuntu dstat.sh[82174]: 10-11 21:46:03|  6   3  90   0   0|5169M  177M  170M 2333M|1103k   14k|   0    62M|   0   163 |2784  3046 |1.12 1.75 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:46:04 ubuntu dstat.sh[82174]: 10-11 21:46:04|  6   2  89   1   0|5172M  171M  170M 2335M| 949k   18k|   0  3216k|   0  23.0 |2548  3358 |1.11 1.73 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    0
Nov 10 21:46:05 ubuntu dstat.sh[82174]: 10-11 21:46:05|  9   3  87   0   0|5172M  172M  170M 2335M|  25k 5901 |   0   384k|   0  19.0 |1819  2664 |1.11 1.73 1.19|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:06 ubuntu dstat.sh[82174]: 10-11 21:46:06|  8   1  88   1   0|5172M  171M  170M 2335M|  16k 7196 |   0   560k|   0  20.0 |1794  2588 |1.11 1.73 1.19|  0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:07 ubuntu dstat.sh[82174]: 10-11 21:46:07|  9   1  87   1   0|5173M  170M  170M 2335M|  21k   14k|   0   536k|   0  33.0 |1931  2921 |1.11 1.73 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:08 ubuntu dstat.sh[82174]: 10-11 21:46:08| 11   3  84   1   0|5173M  169M  170M 2336M|  24k   15k|   0  3422k|   0  73.1 |2411  3677 |1.11 1.73 1.19|  0   0 8.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:09 ubuntu dstat.sh[82174]: 10-11 21:46:09| 10   2  87   1   0|5176M  165M  170M 2337M|  13k 3877 |   0   444k|   0  13.0 |1791  2696 |1.02 1.70 1.18|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:10 ubuntu dstat.sh[82174]: 10-11 21:46:10|  9   2  86   1   0|5177M  164M  170M 2337M|  24k   15k|   0   751k|   0  45.0 |2250  3471 |1.02 1.70 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:11 ubuntu dstat.sh[82174]: 10-11 21:46:11|  9   2  86   1   0|5179M  162M  170M 2337M|  21k   11k|   0   348k|   0  25.0 |2078  3188 |1.02 1.70 1.18|8.0 1.0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:12 ubuntu dstat.sh[82174]: 10-11 21:46:12| 24   5  70   1   0|5204M  136M  170M 2337M|  25k   15k|   0  1050k|   0  30.1 |2264  3152 |1.02 1.70 1.18|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 21:46:13 ubuntu dstat.sh[82174]: 10-11 21:46:13| 33   7  58   0   0|5221M  138M  170M 2320M|  13k 4635 | 272k 1164k|5.00  44.0 |2323  3408 |1.02 1.70 1.18|1.0   0 9.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 21:46:14 ubuntu dstat.sh[82174]: 10-11 21:46:14| 31   7  61   1   0|5247M  124M  169M 2309M|  28k   16k| 512k  812k|4.00  29.0 |2680  3701 |1.18 1.73 1.19|3.0   0 4.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:15 ubuntu dstat.sh[82174]: 10-11 21:46:15| 31   5  63   0   0|5219M  152M  169M 2310M| 112k 7955 | 256k  952k|2.00  9.00 |2223  2972 |1.18 1.73 1.19|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:16 ubuntu dstat.sh[82174]: 10-11 21:46:16| 10   1  85   0   0|5184M  186M  169M 2310M| 548k   23k|   0   804k|   0  15.0 |2305  2975 |1.18 1.73 1.19|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:18 ubuntu dstat.sh[82174]: 10-11 21:46:17|  6   1  90   1   0|5183M  186M  170M 2312M| 631k   19k|   0  1128k|   0  29.0 |2324  3149 |1.18 1.73 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:18 ubuntu dstat.sh[82174]: 10-11 21:46:18|  7   2  90   1   1|5183M  186M  170M 2312M| 239k   18k|   0    17M|   0   124 |2459  3608 |1.18 1.73 1.19|  0   0 2.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:19 ubuntu dstat.sh[82174]: 10-11 21:46:19|  5   1  91   1   0|5183M  185M  170M 2312M| 183k   10k|4094B  600k|1.00  13.0 |1999  2848 |1.08 1.70 1.19|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:21 ubuntu dstat.sh[82174]: 10-11 21:46:20|  7   3  87   1   0|5183M  183M  170M 2314M|1033k   35k|   0   788k|   0  61.0 |3154  3981 |1.08 1.70 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 21:46:22 ubuntu dstat.sh[82174]: 10-11 21:46:22|  7   2  88   2   0|5184M  182M  170M 2315M| 188k   15k|   0  1578k|   0  30.6 |2183  3175 |1.08 1.70 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 21:46:22 ubuntu dstat.sh[82174]: 10-11 21:46:22|  6   2  91   1   1|5184M  181M  170M 2315M| 124k   18k|   0   520k|   0  21.3 |2103  3216 |1.08 1.70 1.19|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:23 ubuntu dstat.sh[82174]: 10-11 21:46:23|  5   1  91   1   0|5184M  181M  170M 2315M| 109k 7574 |   0  7956k|   0  46.0 |1904  2819 |1.08 1.70 1.19|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:24 ubuntu dstat.sh[82174]: 10-11 21:46:24|  4   1  91   1   0|5184M  181M  170M 2315M| 124k   13k|   0   612k|   0  32.0 |2068  3164 |1.08 1.69 1.18|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:25 ubuntu dstat.sh[82174]: 10-11 21:46:25| 11   4  82   0   0|5183M  181M  170M 2317M| 955k   30k|   0   140k|   0  3.00 |3387  6267 |1.08 1.69 1.18|  0   0  35|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 21:46:26 ubuntu dstat.sh[82174]: 10-11 21:46:26|  6   2  90   0   0|5182M  178M  170M 2320M|1927k   40k|   0   232k|   0  11.0 |3462  3774 |1.08 1.69 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:28 ubuntu dstat.sh[82174]: 10-11 21:46:27|  6   1  89   0   0|5182M  174M  170M 2325M|2301k   40k|   0   160k|   0  21.0 |3421  3693 |1.08 1.69 1.18|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:28 ubuntu dstat.sh[82174]: 10-11 21:46:28|  7   3  86   2   0|5182M  169M  170M 2329M|2595k   53k|   0  7429k|   0   580 |4295  4576 |1.08 1.69 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:29 ubuntu dstat.sh[82174]: 10-11 21:46:29|  8   2  87   0   0|5182M  164M  170M 2333M|2159k   30k|   0  9412k|   0  15.0 |3073  3250 |1.07 1.67 1.18|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:30 ubuntu dstat.sh[82174]: 10-11 21:46:30| 10   1  86   1   0|5183M  164M  170M 2334M| 135k   13k|   0   692k|   0  32.0 |2100  3167 |1.07 1.67 1.18|  0   0 3.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:31 ubuntu dstat.sh[82174]: 10-11 21:46:31|  9   1  87   1   1|5183M  164M  170M 2334M|  24k 8275 |   0   340k|   0  18.0 |1957  3104 |1.07 1.67 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:32 ubuntu dstat.sh[82174]: 10-11 21:46:32| 12   1  83   2   0|5184M  163M  170M 2334M|  79k   16k|   0   468k|   0  21.0 |2138  3039 |1.07 1.67 1.18|  0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:33 ubuntu dstat.sh[82174]: 10-11 21:46:33| 16   1  81   1   0|5185M  161M  170M 2334M|  20k   10k|   0   605k|   0  25.0 |1896  2689 |1.07 1.67 1.18|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:34 ubuntu dstat.sh[82174]: 10-11 21:46:34| 24   3  70   1   0|5186M  155M  170M 2338M|  17k 7991 |   0  3901k|   0  50.0 |2098  3120 |1.23 1.70 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:35 ubuntu dstat.sh[82174]: 10-11 21:46:35| 18   6  71   4   0|5187M  134M  173M 2356M|  12k 1890 |   0  4815k|   0   113 |2226  3127 |1.23 1.70 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:36 ubuntu dstat.sh[82174]: 10-11 21:46:36| 22   4  72   2   0|5188M  123M  174M 2365M|  12k 1998 |   0   956k|   0  35.0 |1949  2688 |1.23 1.70 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:37 ubuntu dstat.sh[82174]: 10-11 21:46:37| 19   6  70   4   0|5197M  155M  174M 2326M|  19k   11k|   0  1709k|   0  69.1 |2233  3257 |1.23 1.70 1.19|3.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:38 ubuntu dstat.sh[82174]: 10-11 21:46:38| 22   4  69   3   0|5195M  133M  174M 2349M|  21k   12k|   0  1891k|   0  91.9 |2460  3587 |1.23 1.70 1.19|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:39 ubuntu dstat.sh[82174]: 10-11 21:46:39| 18   5  71   5   0|5196M  123M  175M 2359M|  12k 2093 |   0  3294k|   0   157 |2167  2958 |1.29 1.70 1.20|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:40 ubuntu dstat.sh[82174]: 10-11 21:46:40| 23   4  69   3   0|5198M  122M  175M 2358M|  25k   13k|   0  1633k|   0  82.0 |2501  3754 |1.29 1.70 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:41 ubuntu dstat.sh[82174]: 10-11 21:46:41| 33   7  59   2   0|5202M  136M  175M 2341M| 174k  166k|   0  2753k|   0  95.2 |2923  4491 |1.29 1.70 1.20|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:43 ubuntu dstat.sh[82174]: 10-11 21:46:42| 21   5  68   5   0|5203M  124M  176M 2352M|  24k   15k|  16k 2054k|2.99  78.8 |2312  3437 |1.29 1.70 1.20|2.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:43 ubuntu dstat.sh[82174]: 10-11 21:46:43| 18   5  71   5   0|5204M  245M  176M 2236M|  13k 4806 | 292k 1774k|20.0  65.1 |2001  2962 |1.29 1.70 1.20|  0   0 3.0|   0     0 |   0     0 | 25  300    0    6    0
Nov 10 21:46:44 ubuntu dstat.sh[82174]: 10-11 21:46:44|  4   0  93   0   0|5205M  245M  176M 2236M|  19k 7247 |8190B 2903k|2.00  35.0 |1792  2946 |1.18 1.67 1.19|  0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Nov 10 21:46:45 ubuntu dstat.sh[82174]: 10-11 21:46:45| 17   3  79   1   0|5134M  344M  176M 2208M|  12k 3886 |  68k  416k|13.0  17.0 |1801  2524 |1.18 1.67 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    1
Nov 10 21:46:46 ubuntu dstat.sh[82174]: 10-11 21:46:46| 23   5  70   0   0|5177M  299M  176M 2209M|  12k 2677 |   0  1184k|   0  43.0 |1898  2538 |1.18 1.67 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 10 21:46:47 ubuntu dstat.sh[82174]: 10-11 21:46:47| 25   7  66   2   0|5198M  277M  176M 2210M|  21k 6466 | 104k  980k|4.00  19.0 |6474    16k|1.18 1.67 1.19|2.0   0  10|   0     0 |   0     0 | 25  297    0    6    0
Nov 10 21:46:48 ubuntu dstat.sh[82174]: 10-11 21:46:48| 23   6  69   0   0|5159M  315M  176M 2210M|  31k   15k|   0  2418k|   0  59.9 |2333  3432 |1.18 1.67 1.19|2.0   0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 10 21:46:49 ubuntu dstat.sh[82174]: 10-11 21:46:49| 27   2  70   0   0|5182M  292M  176M 2210M|  18k 3960 |   0   486k|   0  11.0 |1914  2500 |1.17 1.66 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Nov 10 21:46:50 ubuntu dstat.sh[82174]: 10-11 21:46:50| 25   8  65   0   0|5203M  272M  176M 2210M|  32k   11k|   0   790k|   0  44.9 |7954    17k|1.17 1.66 1.19|1.0   0  14|   0     0 |   0     0 | 25  297    0    6    0
Nov 10 21:46:51 ubuntu dstat.sh[82174]: 10-11 21:46:51| 26   5  69   0   0|5165M  310M  176M 2210M|  30k   22k|   0   560k|   0  49.0 |2186  3185 |1.17 1.66 1.19|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    0
Nov 10 21:46:52 ubuntu dstat.sh[82174]: 10-11 21:46:52| 31   6  63   0   0|5128M  346M  176M 2210M| 127k  116k|  60k  281k|3.01  15.0 |2869  5986 |1.17 1.66 1.19|3.0   0 8.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 10 21:46:53 ubuntu dstat.sh[82174]: 10-11 21:46:53| 23   5  70   1   0|5174M  297M  176M 2213M|  20k   10k| 568k 1244k|13.0  19.0 |1799  2655 |1.17 1.66 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    0
Nov 10 21:46:55 ubuntu dstat.sh[82174]: 10-11 21:46:54| 27   3  68   1   0|5179M  292M  176M 2213M| 492k  483k|   0  1462k|   0  69.7 |3832  7591 |1.24 1.67 1.19|3.0   0   0|   0     0 |   0     0 | 25  321    0   11    0
Nov 10 21:46:55 ubuntu dstat.sh[82174]: 10-11 21:46:55| 30   3  63   3   0|5181M  290M  176M 2214M| 460k  452k|   0  1165k|   0   163 |4600  8475 |1.24 1.67 1.19|6.0   0   0|   0     0 |   0     0 | 25  322    0   19    0
Nov 10 21:46:56 ubuntu dstat.sh[82174]: 10-11 21:46:56| 15  15  67   1   0|5117M  354M  176M 2214M|  57k   47k| 128k  349k|1.00  32.1 |3532  6103 |1.24 1.67 1.19|2.0   0 287|   0     0 |   0     0 | 25  321    0   19    0
Nov 10 21:46:58 ubuntu dstat.sh[82174]: 10-11 21:46:57| 13  10  69   6   0|5119M  347M  176M 2218M|  28k   19k|4530k  376k|84.9  24.0 |2938  4455 |1.24 1.67 1.19|3.0 1.0 153|   0     0 |   0     0 | 25  321    0   21    0
Nov 10 21:46:58 ubuntu dstat.sh[82174]: 10-11 21:46:58| 16   5  66  11   0|5098M  361M  176M 2226M|  22k   15k|7265k 4342k| 949   247 |4601  6137 |1.24 1.67 1.19|  0 1.0  10|   0     0 |   0     0 | 25  321    0   21    0
Nov 10 21:46:59 ubuntu dstat.sh[82174]: 10-11 21:46:59|  8   4  69  17   0|5098M  334M  176M 2253M|9909  1935 |  27M   13M|1671   637 |5979  6331 |1.22 1.66 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 10 21:47:00 ubuntu dstat.sh[82174]: 10-11 21:47:00|  8   4  72  13   0|5098M  328M  176M 2258M|  16k 8380 |5540k 1242k| 524  32.0 |2805  4193 |1.22 1.66 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 10 21:47:01 ubuntu dstat.sh[82174]: 10-11 21:47:01|  6   1  91   1   0|5102M  325M  176M 2258M|  23k   10k| 144k  192k|7.00  24.0 |2004  3072 |1.22 1.66 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:02 ubuntu dstat.sh[82174]: 10-11 21:47:02|  4   1  93   0   0|5102M  325M  176M 2258M| 135k   15k|   0   204k|   0  20.0 |2040  2860 |1.22 1.66 1.19|1.0   0   0|   0     0 |   0     0 | 25  322    0   21    0
