-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:39:41 ubuntu dstat.sh[79179]: 09-09 18:39:41| 75  12  11   0   0|1420M  939M  194M 5191M|1212k 1206k|   0  1008k|   0  42.0 |8104    22k|4.09 1.84 0.99|5.0   0 155|   0     0 |   0     0 |  9   35    0   40    0
Sep 09 18:39:42 ubuntu dstat.sh[79179]: 09-09 18:39:42| 74   8  18   0   0|1466M  892M  195M 5192M|1310k 1304k|   0  1105k|   0  58.0 |5519    16k|4.09 1.84 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Sep 09 18:39:43 ubuntu dstat.sh[79179]: 09-09 18:39:43| 81  14   3   0   0|1348M 1009M  195M 5192M| 986k  980k|   0  1140k|   0  54.8 |5486    15k|4.09 1.84 0.99|6.0   0 207|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 18:39:44 ubuntu dstat.sh[79179]: 09-09 18:39:44| 85  13   2   0   0|1347M 1011M  195M 5192M| 391k  386k|   0  1003k|   0  37.1 |4257  7696 |4.09 1.84 0.99|5.0   0 128|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 18:39:45 ubuntu dstat.sh[79179]: 09-09 18:39:45| 88   9   1   0   0|1382M  976M  195M 5192M| 946k  941k|   0  1250k|   0  33.0 |5135    12k|4.09 1.84 0.99| 12   0  18|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 18:39:46 ubuntu dstat.sh[79179]: 09-09 18:39:46| 84  12   3   0   0|1424M  933M  195M 5193M| 986k  973k|   0  1468k|   0  37.0 |5229    13k|4.08 1.88 1.00|5.0   0  55|   0     0 |   0     0 |  9   35    0   40    0
Sep 09 18:39:47 ubuntu dstat.sh[79179]: 09-09 18:39:47| 82  14   4   1   0|1434M  923M  195M 5193M|1282k 1277k|   0   882k|   0  58.1 |6288    16k|4.08 1.88 1.00|6.0   0 137|   0     0 |   0     0 |  9   35    0   38    0
Sep 09 18:39:48 ubuntu dstat.sh[79179]: 09-09 18:39:48| 83  14   3   0   0|1288M 1068M  195M 5193M| 524k  520k|   0  1056k|   0  64.0 |4002    10k|4.08 1.88 1.00|5.0   0 196|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 18:39:49 ubuntu dstat.sh[79179]: 09-09 18:39:49| 86  13   0   0   0|1443M  913M  195M 5194M| 508k  503k|   0  1092k|   0  25.0 |3387  7094 |4.08 1.88 1.00|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 09 18:39:50 ubuntu dstat.sh[79179]: 09-09 18:39:50| 72   8  18   0   0|1480M  876M  195M 5194M|1261k 1254k|   0   651k|   0  40.0 |6739    17k|4.08 1.88 1.00|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Sep 09 18:39:51 ubuntu dstat.sh[79179]: 09-09 18:39:51| 75  10  13   0   0|1331M 1025M  195M 5194M|1066k 1055k|   0   891k|   0  37.8 |5502    14k|4.24 1.95 1.03|9.0   0 106|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 18:39:52 ubuntu dstat.sh[79179]: 09-09 18:39:52| 88  11   1   0   0|1441M  914M  195M 5194M|1020k 1009k|   0  1436k|   0  43.3 |3978    11k|4.24 1.95 1.03|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 18:39:53 ubuntu dstat.sh[79179]: 09-09 18:39:53| 86  12   1   0   0|1333M 1022M  195M 5195M| 885k  877k|   0  1221k|   0  64.0 |4083    13k|4.24 1.95 1.03|5.0 1.0 149|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 18:39:54 ubuntu dstat.sh[79179]: 09-09 18:39:54| 85  13   2   0   0|1379M  975M  195M 5195M| 768k  763k|   0  1653k|   0  50.0 |4437    10k|4.24 1.95 1.03|4.0   0 124|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 18:39:55 ubuntu dstat.sh[79179]: 09-09 18:39:55| 82  13   6   0   0|1323M 1031M  195M 5195M|1172k 1167k|   0  1121k|   0  51.9 |5599    13k|4.24 1.95 1.03|6.0   0  86|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 18:39:56 ubuntu dstat.sh[79179]: 09-09 18:39:56| 83  13   3   0   0|1320M 1034M  195M 5195M| 571k  566k|   0   971k|   0  28.1 |3574  7796 |4.22 1.98 1.05|5.0   0 172|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 18:39:57 ubuntu dstat.sh[79179]: 09-09 18:39:57| 82  13   3   0   0|1358M  996M  195M 5196M| 943k  938k|   0  1122k|   0  48.9 |4985    13k|4.22 1.98 1.05|4.0   0  63|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 18:39:58 ubuntu dstat.sh[79179]: 09-09 18:39:58| 83  12   4   0   0|1331M 1023M  195M 5196M| 909k  905k|   0  1386k|   0  52.1 |4465    12k|4.22 1.98 1.05|5.0   0 138|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 18:39:59 ubuntu dstat.sh[79179]: 09-09 18:39:59| 85  10   3   0   0|1367M  986M  195M 5196M|1068k 1062k|   0  1448k|   0   118 |4694    13k|4.22 1.98 1.05|4.0 1.0  19|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 18:40:00 ubuntu dstat.sh[79179]: 09-09 18:40:00| 83  14   3   0   0|1317M 1036M  195M 5196M| 465k  460k|   0   876k|   0  21.0 |2867  6773 |4.22 1.98 1.05|4.0   0 126|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 18:40:01 ubuntu dstat.sh[79179]: 09-09 18:40:01| 81  13   5   0   0|1347M 1005M  195M 5197M|1065k 1060k|   0   884k|   0  51.0 |5223    13k|4.28 2.03 1.07|4.0   0  23|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 18:40:02 ubuntu dstat.sh[79179]: 09-09 18:40:02| 76  15   9   0   0|1261M 1091M  195M 5197M| 670k  666k|   0   956k|   0  76.0 |6079    13k|4.28 2.03 1.07|4.0   0 233|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 18:40:03 ubuntu dstat.sh[79179]: 09-09 18:40:03| 88  10   1   0   0|1347M 1005M  195M 5197M| 458k  444k|   0   704k|   0  23.0 |2431  5472 |4.28 2.03 1.07|4.0   0  24|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 18:40:04 ubuntu dstat.sh[79179]: 09-09 18:40:04| 77  14   9   0   0|1300M 1052M  195M 5197M|1204k 1199k|   0    13M|   0   323 |7014    14k|4.28 2.03 1.07|5.0   0 154|   0     0 |   0     0 |  9   33    0   42    0
Sep 09 18:40:05 ubuntu dstat.sh[79179]: 09-09 18:40:05| 84  13   3   0   0|1295M 1057M  195M 5197M| 539k  534k|   0   977k|   0  32.0 |3976  8336 |4.28 2.03 1.07|4.0   0 137|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 18:40:06 ubuntu dstat.sh[79179]: 09-09 18:40:06| 85  11   3   0   0|1340M 1011M  195M 5198M| 712k  707k|   0  1120k|   0  56.0 |4407    11k|4.26 2.07 1.09|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 18:40:07 ubuntu dstat.sh[79179]: 09-09 18:40:07| 65  13  20   0   0|1208M 1143M  195M 5198M| 642k  638k|   0   864k|   0  26.0 |3410  9181 |4.26 2.07 1.09|3.0   0 212|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 18:40:08 ubuntu dstat.sh[79179]: 09-09 18:40:08| 67  10  24   0   0|1327M 1024M  195M 5198M| 311k  306k|   0   740k|   0  16.0 |3169  4995 |4.26 2.07 1.09|3.0   0  10|   0     0 |   0     0 |  9   33    0   42    0
Sep 09 18:40:09 ubuntu dstat.sh[79179]: 09-09 18:40:09| 64  11  25   0   0|1195M 1156M  195M 5198M| 635k  621k|   0  1008k|   0  58.0 |3899  9019 |4.26 2.07 1.09|3.0   0 110|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 18:40:10 ubuntu dstat.sh[79179]: 09-09 18:40:10| 62  13  24   0   0|1317M 1034M  195M 5198M|  76k   57k|   0   727k|   0  16.0 |2142  3021 |4.26 2.07 1.09|4.0   0 184|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 18:40:11 ubuntu dstat.sh[79179]: 09-09 18:40:11| 63  10  26   0   0|1291M 1059M  195M 5199M| 789k  783k|   0   541k|   0  39.0 |4531    12k|3.92 2.03 1.08|4.0   0  65|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 18:40:12 ubuntu dstat.sh[79179]: 09-09 18:40:12| 65  10  24   0   0|1309M 1041M  195M 5199M| 603k  594k|   0  1326k|   0  35.0 |4505  8922 |3.92 2.03 1.08|3.0   0  46|   0     0 |   0     0 |  9   33    0   44    0
Sep 09 18:40:13 ubuntu dstat.sh[79179]: 09-09 18:40:13| 67   8  24   0   0|1275M 1075M  195M 5199M| 703k  698k|   0   519k|   0  39.0 |4243  9404 |3.92 2.03 1.08|6.0   0 4.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 09 18:40:14 ubuntu dstat.sh[79179]: 09-09 18:40:14| 64  11  24   0   0|1236M 1114M  195M 5199M| 321k  313k|   0   850k|   0  38.1 |3824  6505 |3.92 2.03 1.08|4.0   0 153|   0     0 |   0     0 |  9   32    0   47    0
Sep 09 18:40:15 ubuntu dstat.sh[79179]: 09-09 18:40:15| 64  10  25   0   0|1328M 1021M  195M 5199M| 509k  505k|   0   884k|   0  36.0 |4440  7769 |3.92 2.03 1.08|3.0   0  29|   0     0 |   0     0 |  9   33    0   48    0
Sep 09 18:40:16 ubuntu dstat.sh[79179]: 09-09 18:40:16| 63  11  24   0   0|1324M 1025M  195M 5199M| 882k  876k|   0   756k|   0  37.0 |5563    13k|4.00 2.08 1.10|3.0   0 137|   0     0 |   0     0 |  9   34    0   50    0
Sep 09 18:40:17 ubuntu dstat.sh[79179]: 09-09 18:40:17| 63  13  23   0   0|1283M 1066M  195M 5200M| 191k  182k|   0   902k|   0  32.9 |2726  5041 |4.00 2.08 1.10|4.0   0 156|   0     0 |   0     0 |  9   33    0   51    0
Sep 09 18:40:18 ubuntu dstat.sh[79179]: 09-09 18:40:18| 67   8  24   0   0|1284M 1065M  195M 5200M| 636k  619k|   0   533k|   0  28.1 |3618  8256 |4.00 2.08 1.10|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 18:40:19 ubuntu dstat.sh[79179]: 09-09 18:40:19| 66   9  25   0   0|1275M 1074M  195M 5200M| 902k  895k|   0  1000k|   0  47.0 |5998    13k|4.00 2.08 1.10|3.0   0  21|   0     0 |   0     0 |  9   33    0   54    0
Sep 09 18:40:20 ubuntu dstat.sh[79179]: 09-09 18:40:20| 65   9  26   0   0|1259M 1089M  195M 5200M| 799k  793k|   0   844k|   0  29.0 |5665    12k|4.00 2.08 1.10|4.0   0  67|   0     0 |   0     0 |  9   33    0   57    0
Sep 09 18:40:21 ubuntu dstat.sh[79179]: 09-09 18:40:21| 47  11  41   0   0|1254M 1094M  195M 5200M| 319k  314k|   0   750k|   0  33.9 |2945  5673 |3.84 2.08 1.11|2.0   0 205|   0     0 |   0     0 |  9   33    0   57    0
Sep 09 18:40:22 ubuntu dstat.sh[79179]: 09-09 18:40:22| 46   6  49   1   0|1248M 1100M  195M 5200M| 210k  205k|   0   664k|   0  31.0 |1867  3666 |3.84 2.08 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 09 18:40:23 ubuntu dstat.sh[79179]: 09-09 18:40:23| 47   5  48   0   0|1279M 1069M  195M 5201M| 573k  569k|   0   405k|   0  28.0 |2669  7455 |3.84 2.08 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 09 18:40:24 ubuntu dstat.sh[79179]: 09-09 18:40:24| 42   9  48   0   0|1202M 1146M  195M 5201M| 306k  301k|   0   699k|   0  33.0 |3210  6138 |3.84 2.08 1.11|3.0   0  93|   0     0 |   0     0 |  9   32    0   58    0
Sep 09 18:40:25 ubuntu dstat.sh[79179]: 09-09 18:40:25| 46   6  48   1   0|1267M 1081M  195M 5201M| 217k  212k|   0   733k|   0  33.0 |2109  3915 |3.84 2.08 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Sep 09 18:40:26 ubuntu dstat.sh[79179]: 09-09 18:40:26| 42  10  47   0   0|1252M 1095M  195M 5201M| 272k  267k|   0   848k|   0  30.0 |3137  5318 |3.78 2.10 1.12|4.0   0 136|   0     0 |   0     0 |  9   33    0   56    0
Sep 09 18:40:27 ubuntu dstat.sh[79179]: 09-09 18:40:27| 39  15  47   0   0|1219M 1129M  195M 5201M| 209k  203k|   0   740k|   0  46.0 |3432  5752 |3.78 2.10 1.12|4.0   0 287|   0     0 |   0     0 |  9   33    0   57    0
Sep 09 18:40:28 ubuntu dstat.sh[79179]: 09-09 18:40:28| 45   6  48   0   0|1206M 1142M  195M 5201M| 414k  407k|   0   560k|   0  24.0 |3812  6618 |3.78 2.10 1.12|3.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Sep 09 18:40:29 ubuntu dstat.sh[79179]: 09-09 18:40:29| 46   6  47   0   0|1267M 1081M  195M 5201M| 361k  354k|   0   681k|   0  21.0 |2883  5180 |3.78 2.10 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Sep 09 18:40:30 ubuntu dstat.sh[79179]: 09-09 18:40:30| 43   7  49   0   0|1246M 1101M  195M 5201M| 387k  374k|   0  1446k|   0   127 |2678  4868 |3.78 2.10 1.12|3.0   0  47|   0     0 |   0     0 |  9   32    0   59    0
Sep 09 18:40:31 ubuntu dstat.sh[79179]: 09-09 18:40:31| 46   6  47   0   0|1257M 1090M  195M 5201M|  98k   93k|   0   572k|   0  22.0 |1594  2419 |3.63 2.09 1.12|3.0   0  51|   0     0 |   0     0 |  9   33    0   59    0
Sep 09 18:40:32 ubuntu dstat.sh[79179]: 09-09 18:40:32| 47   6  47   0   0|1281M 1066M  196M 5201M| 718k  710k|   0   552k|   0  36.0 |3758  8481 |3.63 2.09 1.12|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 09 18:40:33 ubuntu dstat.sh[79179]: 09-09 18:40:33| 31  20  48   1   0|1147M 1200M  196M 5201M| 326k  317k|   0   417k|   0  25.0 |4204  7691 |3.63 2.09 1.12|2.0   0 397|   0     0 |   0     0 |  9   32    0   54    0
Sep 09 18:40:34 ubuntu dstat.sh[79179]: 09-09 18:40:34| 23   2  74   0   0|1192M 1155M  196M 5201M|  12k 1618 |   0     0 |   0     0 |1114  1220 |3.63 2.09 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 09 18:40:35 ubuntu dstat.sh[79179]: 09-09 18:40:35| 23   4  71   2   0|1211M 1136M  196M 5201M| 221k  214k|   0  7306k|   0   310 |2647  3944 |3.63 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 09 18:40:36 ubuntu dstat.sh[79179]: 09-09 18:40:36| 18   8  73   0   0|1177M 1170M  196M 5201M|7905  1621 |   0   236k|   0  12.0 |1441  1887 |3.42 2.08 1.12|2.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Sep 09 18:40:37 ubuntu dstat.sh[79179]: 09-09 18:40:37| 23   4  73   0   0|1212M 1135M  196M 5202M|  94k   88k|   0   456k|   0  10.0 |1390  2206 |3.42 2.08 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Sep 09 18:40:38 ubuntu dstat.sh[79179]: 09-09 18:40:38| 19   8  71   1   0|1164M 1183M  196M 5202M| 127k  122k|   0  1788k|   0   117 |2545  4635 |3.42 2.08 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Sep 09 18:40:39 ubuntu dstat.sh[79179]: 09-09 18:40:39| 23   2  74   0   0|1205M 1142M  196M 5202M|6848  1621 |   0   380k|   0  10.0 |1088  1204 |3.42 2.08 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 09 18:40:40 ubuntu dstat.sh[79179]: 09-09 18:40:40| 22   4  72   0   0|1210M 1136M  196M 5202M| 449k  444k|   0   184k|   0  16.0 |2972  6573 |3.42 2.08 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 09 18:40:41 ubuntu dstat.sh[79179]: 09-09 18:40:41| 28   7  64   0   0|1171M 1175M  196M 5202M| 156k  151k|   0    84k|   0  5.99 |2539  5999 |3.23 2.06 1.12|2.0   0  53|   0     0 |   0     0 |  9   32    0   46    0
Sep 09 18:40:42 ubuntu dstat.sh[79179]: 09-09 18:40:42| 22   3  74   0   0|1207M 1139M  196M 5202M|8320  1721 |   0     0 |   0     0 | 857  1037 |3.23 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 09 18:40:43 ubuntu dstat.sh[79179]: 09-09 18:40:43| 24   4  73   0   0|1209M 1137M  196M 5202M| 351k  345k|   0   401k|   0  9.02 |2305  5072 |3.23 2.06 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 09 18:40:44 ubuntu dstat.sh[79179]: 09-09 18:40:44| 22   4  72   0   0|1172M 1174M  196M 5202M|  96k   89k|   0   239k|   0  22.9 |1661  2990 |3.23 2.06 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Sep 09 18:40:45 ubuntu dstat.sh[79179]: 09-09 18:40:45| 23   4  74   0   1|1211M 1136M  196M 5202M|  18k   13k|   0   405k|   0  12.0 |1012  1271 |3.23 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 09 18:40:46 ubuntu dstat.sh[79179]: 09-09 18:40:46| 24   3  71   0   0|1212M 1134M  196M 5202M| 516k  511k|   0   196k|   0  15.0 |2664  6437 |3.05 2.04 1.12|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 09 18:40:47 ubuntu dstat.sh[79179]: 09-09 18:40:47| 21   6  73   0   0|1172M 1174M  196M 5202M|  79k   73k|   0    40k|   0  3.00 |1783  2534 |3.05 2.04 1.12|2.0   0  82|   0     0 |   0     0 |  9   32    0   43    0
Sep 09 18:40:48 ubuntu dstat.sh[79179]: 09-09 18:40:48| 23   2  73   0   0|1211M 1136M  196M 5202M|  50k   44k|   0   481k|   0  19.0 |1313  1886 |3.05 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 09 18:40:49 ubuntu dstat.sh[79179]: 09-09 18:40:49| 25   3  72   0   0|1174M 1173M  196M 5202M| 328k  323k|   0   252k|   0  16.0 |2457  4371 |3.05 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 18:40:50 ubuntu dstat.sh[79179]: 09-09 18:40:50| 21   5  73   0   0|1190M 1156M  196M 5202M|6487  1512 |   0   276k|   0  11.0 |1101  1326 |3.05 2.04 1.12|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 18:40:51 ubuntu dstat.sh[79179]: 09-09 18:40:51| 23   3  73   1   0|1213M 1134M  196M 5202M| 143k  139k|   0   516k|   0  22.0 |1734  2692 |2.88 2.02 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 18:40:52 ubuntu dstat.sh[79179]: 09-09 18:40:52| 19   7  73   0   0|1178M 1168M  196M 5202M|8748  1623 |   0   128k|   0  8.01 |1375  1796 |2.88 2.02 1.12|2.0   0  93|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 18:40:53 ubuntu dstat.sh[79179]: 09-09 18:40:53| 23   2  74   0   0|1212M 1135M  196M 5202M|  61k   55k|   0   383k|   0  7.99 |1137  1624 |2.88 2.02 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 18:40:54 ubuntu dstat.sh[79179]: 09-09 18:40:54| 18   8  72   1   0|1153M 1193M  196M 5202M| 169k  163k|   0   464k|   0  38.0 |2024  4074 |2.88 2.02 1.12|3.0   0 100|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 18:40:55 ubuntu dstat.sh[79179]: 09-09 18:40:55| 22   3  74   0   0|1198M 1148M  196M 5202M|6860  1620 |   0     0 |   0     0 | 908  1043 |2.88 2.02 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 18:40:56 ubuntu dstat.sh[79179]: 09-09 18:40:56| 24   3  72   0   0|1146M 1201M  196M 5202M| 224k  210k|   0   452k|   0  22.0 |2240  4072 |2.73 2.00 1.12|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 18:40:57 ubuntu dstat.sh[79179]: 09-09 18:40:57| 20   8  72   0   0|1183M 1163M  196M 5202M|9210  1619 |   0   176k|   0  8.00 |1495  1953 |2.73 2.00 1.12|2.0   0 129|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 18:40:58 ubuntu dstat.sh[79179]: 09-09 18:40:58| 23   3  73   0   0|1212M 1134M  196M 5202M|  58k   53k|   0   501k|   0  21.0 |1446  2102 |2.73 2.00 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 18:40:59 ubuntu dstat.sh[79179]: 09-09 18:40:59| 24   3  70   1   0|1212M 1134M  196M 5202M| 466k  460k|   0  2405k|   0   203 |3751  7023 |2.73 2.00 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 18:41:00 ubuntu dstat.sh[79179]: 09-09 18:41:00| 23   4  73   0   0|1172M 1174M  196M 5202M|  94k   88k|   0   612k|   0  88.0 |1658  2274 |2.73 2.00 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 18:41:01 ubuntu dstat.sh[79179]: 09-09 18:41:01| 23   2  74   0   0|1211M 1135M  196M 5202M|  58k   53k|   0   392k|   0  8.00 |1183  1534 |2.59 1.99 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:41:02 ubuntu dstat.sh[79179]: 09-09 18:41:02| 25   3  71   0   0|1212M 1134M  196M 5202M| 385k  378k|   0   544k|   0  51.0 |3359  6546 |2.59 1.99 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 18:41:03 ubuntu dstat.sh[79179]: 09-09 18:41:03| 22   5  73   0   0|1186M 1160M  196M 5202M|9871  1621 |   0     0 |   0     0 |1166  1393 |2.59 1.99 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 18:41:04 ubuntu dstat.sh[79179]: 09-09 18:41:04| 23   3  74   0   0|1211M 1135M  196M 5202M| 137k  128k|   0     0 |   0     0 |1572  2373 |2.59 1.99 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 09 18:41:05 ubuntu dstat.sh[79179]: 09-09 18:41:05| 25   3  71   1   0|1212M 1134M  196M 5202M| 472k  464k|   0  2408k|   0   182 |3558  7111 |2.59 1.99 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 18:41:06 ubuntu dstat.sh[79179]: 09-09 18:41:06| 12  23  63   0   0|1150M 1195M  196M 5203M|  19k   13k|   0   412k|   0  19.0 |2839  4598 |2.47 1.97 1.11|3.0   0 447|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:41:07 ubuntu dstat.sh[79179]: 09-09 18:41:07| 43   8  49   0   0|1246M 1099M  196M 5203M|  16k 1618 |   0   100k|   0  3.00 |1453  1503 |2.47 1.97 1.11|3.0   0  21|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:41:08 ubuntu dstat.sh[79179]: 09-09 18:41:08| 34   4  47  13   0|1316M 1028M  196M 5204M|  23k   18k|  40k 3745k|5.00   263 |3206  5180 |2.47 1.97 1.11|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   37    0
Sep 09 18:41:09 ubuntu dstat.sh[79179]: 09-09 18:41:09| 20   4  47  29   0|1333M 1009M  196M 5206M|  12k 6420 | 328k 5153k|19.0   535 |5255  8886 |2.47 1.97 1.11|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   34    0
Sep 09 18:41:10 ubuntu dstat.sh[79179]: 09-09 18:41:10| 29   5  47  18   0|1265M 1075M  196M 5208M|  12k 7080 |   0  6831k|   0   627 |5623  9682 |2.47 1.97 1.11|3.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Sep 09 18:41:11 ubuntu dstat.sh[79179]: 09-09 18:41:11| 30   5  45  21   0|1329M 1009M  196M 5209M|  17k 7571 |   0  5289k|   0   599 |5087  9038 |2.43 1.97 1.12|3.0   0  34|   0     0 |   0     0 |  9   36    0   33    0
Sep 09 18:41:12 ubuntu dstat.sh[79179]: 09-09 18:41:12| 30   5  44  18   0|1266M 1071M  197M 5210M|  15k 9919 |   0  5094k|   0   571 |5194  9195 |2.43 1.97 1.12|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   33    0
Sep 09 18:41:13 ubuntu dstat.sh[79179]: 09-09 18:41:13| 33   5  44  18   0|1332M 1004M  197M 5211M|  21k   16k|   0  4450k|   0   538 |5064  9016 |2.43 1.97 1.12|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 18:41:14 ubuntu dstat.sh[79179]: 09-09 18:41:14| 37   4  46  12   0|1206M 1130M  197M 5210M|  25k   19k|   0  3780k|   0   484 |4410  7612 |2.43 1.97 1.12|2.0   0  12|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 18:41:15 ubuntu dstat.sh[79179]: 09-09 18:41:15| 44   6  49   0   0|1316M 1020M  197M 5210M|7377  2847 |   0   931k|   0  25.0 |1242  1339 |2.43 1.97 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 09 18:41:16 ubuntu dstat.sh[79179]: 09-09 18:41:16| 35   7  46   9   0|1252M 1084M  197M 5211M| 192k  188k|   0  5109k|   0   837 |7021    15k|2.47 1.99 1.13|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 09 18:41:17 ubuntu dstat.sh[79179]: 09-09 18:41:17| 37   5  46  12   0|1308M 1027M  197M 5211M| 209k  205k|   0  5821k|   0   930 |5651    15k|2.47 1.99 1.13|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 09 18:41:18 ubuntu dstat.sh[79179]: 09-09 18:41:18| 37   8  48   7   0|1171M 1164M  198M 5211M| 196k  191k|   0  5029k|   0   864 |5018    14k|2.47 1.99 1.13|2.0   0  35|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 18:41:19 ubuntu dstat.sh[79179]: 09-09 18:41:19| 24   5  70   0   0|1232M 1103M  198M 5211M|7507  1618 |   0   655k|   0  25.0 |1249  1547 |2.47 1.99 1.13|3.0   0  66|   0     0 |   0     0 |  9   32    0   19    0
Sep 09 18:41:20 ubuntu dstat.sh[79179]: 09-09 18:41:20| 23   3  74   0   0|1269M 1066M  198M 5211M|6367  1620 |   0   468k|   0  21.0 | 961  1161 |2.47 1.99 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
