-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:40:35 ubuntu dstat.sh[84549]: 30-08 20:40:35| 79  12   8   0   0|1455M  895M  196M 5198M|1747k 1225k|   0  6369k|   0   194 |8678    18k|4.43 1.83 0.90|6.0   0 115|   0     0 |   0     0 |  9   36    0   32    0
Aug 30 20:40:36 ubuntu dstat.sh[84549]: 30-08 20:40:36| 84  14   3   0   0|1466M  883M  196M 5198M|1271k 1265k|   0   856k|   0  46.0 |4754    16k|4.43 1.83 0.90|4.0   0 123|   0     0 |   0     0 |  9   36    0   32    0
Aug 30 20:40:37 ubuntu dstat.sh[84549]: 30-08 20:40:37| 84  14   2   0   0|1390M  959M  196M 5199M|1412k 1398k|   0  1616k|   0  59.0 |4045    20k|4.43 1.83 0.90|5.0   0 100|   0     0 |   0     0 |  9   35    1   32    0
Aug 30 20:40:38 ubuntu dstat.sh[84549]: 30-08 20:40:38| 82  15   2   0   0|1383M  965M  196M 5199M| 952k  944k|   0  1507k|   0  52.0 |4357    14k|4.56 1.90 0.92|5.0   0 167|   0     0 |   0     0 |  9   33    0   33    0
Aug 30 20:40:39 ubuntu dstat.sh[84549]: 30-08 20:40:39| 87  11   1   0   0|1390M  959M  196M 5199M| 627k  621k|   0  1253k|   0  29.0 |3204  8666 |4.56 1.90 0.92|4.0   0  74|   0     0 |   0     0 |  9   35    0   33    1
Aug 30 20:40:40 ubuntu dstat.sh[84549]: 30-08 20:40:40| 84  13   3   0   0|1363M  985M  196M 5200M|1094k 1088k|   0  5968k|   0   209 |6262    15k|4.56 1.90 0.92|5.0 1.0  72|   0     0 |   0     0 |  9   35    0   33    0
Aug 30 20:40:41 ubuntu dstat.sh[84549]: 30-08 20:40:41| 84  12   3   0   0|1391M  956M  196M 5200M|1301k 1295k|   0  6503k|   0  93.2 |6507    15k|4.56 1.90 0.92|4.0   0 134|   0     0 |   0     0 |  9   35    0   33    0
Aug 30 20:40:42 ubuntu dstat.sh[84549]: 30-08 20:40:42| 81  15   3   0   0|1232M 1115M  196M 5200M| 749k  743k|   0  1652k|   0  74.0 |4500    11k|4.56 1.90 0.92|5.0   0 167|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 20:40:43 ubuntu dstat.sh[84549]: 30-08 20:40:43| 86  14   0   0   0|1367M  980M  196M 5200M| 355k  349k|   0  1392k|   0  20.0 |2563  5857 |4.60 1.95 0.95|5.0   0  32|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 20:40:44 ubuntu dstat.sh[84549]: 30-08 20:40:44| 77   9  13   0   0|1446M  901M  196M 5201M|1086k 1081k|   0  1171k|   0  35.0 |4406    14k|4.60 1.95 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 30 20:40:45 ubuntu dstat.sh[84549]: 30-08 20:40:45| 57   7  35   0   0|1403M  943M  196M 5201M|1306k 1299k|   0   741k|   0  49.0 |5936    17k|4.60 1.95 0.95|6.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Aug 30 20:40:46 ubuntu dstat.sh[84549]: 30-08 20:40:46| 79  12   8   0   0|1292M 1054M  196M 5201M|1081k 1076k|   0  1212k|   0  50.0 |6060    14k|4.60 1.95 0.95|6.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 20:40:47 ubuntu dstat.sh[84549]: 30-08 20:40:47| 85  14   1   0   0|1376M  970M  196M 5202M| 417k  412k|   0  1192k|   0  22.0 |3408  6691 |4.60 1.95 0.95|6.0   0 135|   0     0 |   0     0 |  9   33    0   38    0
Aug 30 20:40:48 ubuntu dstat.sh[84549]: 30-08 20:40:48| 81  10   7   1   0|1388M  957M  196M 5202M|1250k 1245k|   0  1712k|   0  75.0 |5986    15k|4.63 2.00 0.97|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 30 20:40:49 ubuntu dstat.sh[84549]: 30-08 20:40:49| 79  16   4   0   0|1299M 1046M  196M 5202M|1067k 1062k|   0  1280k|   0  50.0 |5001    14k|4.63 2.00 0.97|6.0   0 221|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 20:40:50 ubuntu dstat.sh[84549]: 30-08 20:40:50| 80  12   5   0   0|1343M 1002M  196M 5202M| 721k  716k|   0  1412k|   0  31.0 |5050    11k|4.63 2.00 0.97|5.0   0 135|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 20:40:51 ubuntu dstat.sh[84549]: 30-08 20:40:51| 81  14   4   0   0|1338M 1006M  196M 5203M| 873k  868k|   0  3192k|   0  47.9 |4599    12k|4.63 2.00 0.97|6.0   0  98|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 20:40:52 ubuntu dstat.sh[84549]: 30-08 20:40:52| 80  14   5   0   0|1293M 1051M  196M 5203M|1037k 1031k|   0  1520k|   0  48.0 |5828    13k|4.63 2.00 0.97|6.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Aug 30 20:40:53 ubuntu dstat.sh[84549]: 30-08 20:40:53| 83  13   3   0   0|1301M 1043M  196M 5203M| 702k  697k|   0  1021k|   0  30.0 |4098  9059 |4.58 2.03 0.98|5.0   0  65|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 20:40:54 ubuntu dstat.sh[84549]: 30-08 20:40:54| 83  11   3   0   0|1296M 1047M  196M 5203M| 773k  766k|   0  1504k|   0  32.0 |4356    10k|4.58 2.03 0.98|5.0   0  53|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 20:40:55 ubuntu dstat.sh[84549]: 30-08 20:40:55| 83  13   4   0   0|1332M 1011M  196M 5204M|1219k 1205k|   0  1733k|   0  65.0 |6171    16k|4.58 2.03 0.98|5.0   0  99|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 20:40:56 ubuntu dstat.sh[84549]: 30-08 20:40:56| 83  13   3   0   0|1275M 1069M  196M 5204M| 455k  448k|   0  1971k|   0  60.0 |4037  8742 |4.58 2.03 0.98|5.0   0 146|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 20:40:57 ubuntu dstat.sh[84549]: 30-08 20:40:57| 85  12   2   0   0|1343M 1000M  196M 5204M| 858k  851k|   0  1248k|   0  36.0 |3880    11k|4.58 2.03 0.98|7.0   0  77|   0     0 |   0     0 |  9   34    0   41    0
Aug 30 20:40:58 ubuntu dstat.sh[84549]: 30-08 20:40:58| 84  10   5   0   0|1300M 1043M  196M 5204M|1148k 1143k|   0  1140k|   0  42.0 |5485    14k|4.61 2.08 1.01|5.0   0  53|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 20:40:59 ubuntu dstat.sh[84549]: 30-08 20:40:59| 84  13   2   0   0|1316M 1027M  196M 5204M| 335k  330k|   0   948k|   0  30.0 |2897  6235 |4.61 2.08 1.01|5.0   0 227|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 20:41:00 ubuntu dstat.sh[84549]: 30-08 20:41:00| 79   9  10   0   0|1352M  990M  196M 5205M| 995k  990k|   0  1296k|   0  65.0 |4599    13k|4.61 2.08 1.01|5.0   0  61|   0     0 |   0     0 |  9   34    0   45    0
Aug 30 20:41:01 ubuntu dstat.sh[84549]: 30-08 20:41:01| 68  13  18   0   0|1273M 1068M  196M 5205M| 322k  317k|   0  5338k|   0  33.0 |3127  6043 |4.61 2.08 1.01|3.0   0 167|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 20:41:02 ubuntu dstat.sh[84549]: 30-08 20:41:02| 63  12  24   0   0|1227M 1115M  196M 5206M| 631k  625k|   0  1347k|   0  42.0 |4740  9597 |4.61 2.08 1.01|5.0   0 106|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 20:41:03 ubuntu dstat.sh[84549]: 30-08 20:41:03| 62  14  23   0   0|1274M 1068M  196M 5206M| 201k  196k|   0   653k|   0  29.0 |2799  4825 |4.56 2.12 1.02|4.0   0 188|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 20:41:04 ubuntu dstat.sh[84549]: 30-08 20:41:04| 68   8  24   0   0|1268M 1073M  196M 5206M| 765k  760k|   0   880k|   0  46.0 |3783  9490 |4.56 2.12 1.02|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 20:41:05 ubuntu dstat.sh[84549]: 30-08 20:41:05| 67   9  24   0   0|1272M 1069M  196M 5206M| 519k  514k|   0   715k|   0  21.0 |3789  7569 |4.56 2.12 1.02|3.0   0 109|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 20:41:06 ubuntu dstat.sh[84549]: 30-08 20:41:06| 65   9  25   0   0|1327M 1014M  196M 5206M| 872k  867k|   0  3383k|   0   147 |5448    11k|4.56 2.12 1.02|4.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Aug 30 20:41:07 ubuntu dstat.sh[84549]: 30-08 20:41:07| 63  13  24   0   0|1240M 1100M  196M 5206M| 297k  289k|   0   584k|   0  48.0 |3279  6538 |4.56 2.12 1.02|3.0   0 186|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 20:41:08 ubuntu dstat.sh[84549]: 30-08 20:41:08| 65   9  26   0   0|1325M 1016M  196M 5206M| 586k  580k|   0  1201k|   0  38.0 |3246  7698 |4.44 2.13 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Aug 30 20:41:09 ubuntu dstat.sh[84549]: 30-08 20:41:09| 61  13  24   0   0|1241M 1100M  196M 5207M| 925k  918k|   0  1179k|   0  57.0 |5531    14k|4.44 2.13 1.03|4.0   0 202|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 20:41:10 ubuntu dstat.sh[84549]: 30-08 20:41:10| 63  13  24   0   0|1290M 1050M  196M 5207M| 142k  136k|   0   995k|   0  22.0 |2173  3766 |4.44 2.13 1.03|3.0   0  88|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 20:41:11 ubuntu dstat.sh[84549]: 30-08 20:41:11| 64   8  27   0   0|1269M 1070M  196M 5207M| 931k  925k|   0  9056k|   0   325 |4989    11k|4.44 2.13 1.03|4.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
Aug 30 20:41:12 ubuntu dstat.sh[84549]: 30-08 20:41:12| 69   8  23   0   1|1287M 1053M  196M 5207M| 620k  612k|   0  1296k|   0  43.1 |4443  8212 |4.44 2.13 1.03|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 20:41:13 ubuntu dstat.sh[84549]: 30-08 20:41:13| 62   9  29   0   0|1265M 1074M  196M 5207M| 899k  893k|   0  1009k|   0  32.0 |5669    12k|4.32 2.14 1.04|3.0   0  86|   0     0 |   0     0 |  9   34    0   56    0
Aug 30 20:41:14 ubuntu dstat.sh[84549]: 30-08 20:41:14| 46  11  42   0   0|1203M 1136M  196M 5208M| 246k  240k|   0   767k|   0  51.0 |2949  5977 |4.32 2.14 1.04|2.0   0 194|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 20:41:15 ubuntu dstat.sh[84549]: 30-08 20:41:15| 45   7  49   0   0|1262M 1077M  196M 5208M| 325k  318k|   0   780k|   0  18.0 |2638  4539 |4.32 2.14 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 30 20:41:16 ubuntu dstat.sh[84549]: 30-08 20:41:16| 44   8  47   1   0|1160M 1179M  196M 5208M| 622k  612k|   0   684k|   0  40.0 |4997  8828 |4.32 2.14 1.04|2.0   0  92|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 20:41:17 ubuntu dstat.sh[84549]: 30-08 20:41:17| 44   7  49   0   0|1251M 1088M  196M 5208M|8887  1620 |   0   304k|   0  10.0 |1394  1372 |4.32 2.14 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 20:41:18 ubuntu dstat.sh[84549]: 30-08 20:41:18| 42   8  47   0   0|1208M 1131M  196M 5208M| 547k  532k|   0   899k|   0  46.9 |4112  8060 |4.06 2.13 1.04|2.0   0 135|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 20:41:19 ubuntu dstat.sh[84549]: 30-08 20:41:19| 36  18  46   0   0|1210M 1129M  196M 5208M|  37k   31k|   0   556k|   0  34.0 |2345  3824 |4.06 2.13 1.04|2.0   0 286|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 20:41:20 ubuntu dstat.sh[84549]: 30-08 20:41:20| 45   7  49   0   0|1257M 1081M  196M 5208M| 393k  387k|   0  1170k|   0  29.0 |3031  5663 |4.06 2.13 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 20:41:21 ubuntu dstat.sh[84549]: 30-08 20:41:21| 46   6  47   0   0|1230M 1109M  196M 5208M| 462k  457k|   0   817k|   0  28.9 |3530  6431 |4.06 2.13 1.04|3.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 20:41:22 ubuntu dstat.sh[84549]: 30-08 20:41:22| 43   8  48   0   0|1236M 1103M  196M 5208M| 105k  100k|   0   570k|   0  15.1 |1756  2546 |4.06 2.13 1.04|4.0   0  47|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 20:41:23 ubuntu dstat.sh[84549]: 30-08 20:41:23| 46   7  48   0   0|1222M 1116M  196M 5208M| 383k  377k|   0   968k|   0  41.0 |2965  5603 |3.89 2.12 1.05|3.0   0  51|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 20:41:24 ubuntu dstat.sh[84549]: 30-08 20:41:24| 46   6  47   1   0|1253M 1085M  196M 5208M| 537k  532k|   0   879k|   0  40.0 |3749  7530 |3.89 2.12 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 20:41:25 ubuntu dstat.sh[84549]: 30-08 20:41:25| 31  17  50   0   0|1204M 1134M  196M 5209M| 475k  469k|   0   779k|   0  31.0 |3457  8103 |3.89 2.12 1.05|1.0   0 317|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 20:41:26 ubuntu dstat.sh[84549]: 30-08 20:41:26| 21   6  73   0   0|1166M 1172M  196M 5209M|  48k   42k|   0   196k|   0  7.00 |1614  2244 |3.89 2.12 1.05|2.0   0  80|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 20:41:27 ubuntu dstat.sh[84549]: 30-08 20:41:27| 23   3  74   0   0|1201M 1137M  196M 5209M|  61k   55k|   0   600k|   0  13.0 |1218  1793 |3.89 2.12 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 30 20:41:28 ubuntu dstat.sh[84549]: 30-08 20:41:28| 21   7  71   1   1|1162M 1176M  196M 5209M| 166k  157k|   0  1258k|   0  75.1 |2575  4599 |3.66 2.10 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 20:41:29 ubuntu dstat.sh[84549]: 30-08 20:41:29| 23   3  74   0   0|1200M 1138M  196M 5209M|  60k   55k|   0   460k|   0  8.00 |1204  1639 |3.66 2.10 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 20:41:30 ubuntu dstat.sh[84549]: 30-08 20:41:30| 25  10  63   0   0|1157M 1181M  196M 5209M| 164k  157k|   0   520k|   0  36.0 |2744  8390 |3.66 2.10 1.05|1.0   0 169|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 20:41:31 ubuntu dstat.sh[84549]: 30-08 20:41:31| 22   4  74   0   0|1198M 1140M  196M 5209M|  11k 1510 |   0   352k|   0  12.0 |1002  1184 |3.66 2.10 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 20:41:32 ubuntu dstat.sh[84549]: 30-08 20:41:32| 24   4  72   1   0|1203M 1135M  196M 5209M| 480k  465k|   0  2147k|   0  71.1 |3321  7368 |3.66 2.10 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 20:41:33 ubuntu dstat.sh[84549]: 30-08 20:41:33| 22   4  73   0   1|1167M 1170M  196M 5209M| 138k  132k|   0    96k|   0  6.00 |1531  2770 |3.45 2.09 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 20:41:34 ubuntu dstat.sh[84549]: 30-08 20:41:34| 23   3  73   0   0|1200M 1137M  196M 5209M|  60k   54k|   0   380k|   0  6.99 |1293  1799 |3.45 2.09 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 20:41:35 ubuntu dstat.sh[84549]: 30-08 20:41:35| 23   5  71   0   0|1149M 1189M  196M 5209M| 390k  385k|   0   388k|   0  23.0 |2187  5231 |3.45 2.09 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 20:41:36 ubuntu dstat.sh[84549]: 30-08 20:41:36| 23   4  73   1   0|1198M 1140M  196M 5209M|7909  1620 |   0  3989k|   0   217 |1425  1618 |3.45 2.09 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 20:41:37 ubuntu dstat.sh[84549]: 30-08 20:41:37| 23   4  71   1   0|1202M 1136M  196M 5209M| 398k  392k|   0   861k|   0   107 |3249  5540 |3.45 2.09 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 20:41:38 ubuntu dstat.sh[84549]: 30-08 20:41:38| 20   7  72   0   0|1158M 1179M  196M 5209M| 211k  204k|   0   100k|   0  9.00 |2136  4187 |3.33 2.08 1.05|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 20:41:39 ubuntu dstat.sh[84549]: 30-08 20:41:39| 22   3  74   0   0|1196M 1141M  196M 5209M|  24k 1618 |   0   364k|   0  4.00 |1202  1159 |3.33 2.08 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 20:41:40 ubuntu dstat.sh[84549]: 30-08 20:41:40| 23   3  72   0   0|1201M 1136M  196M 5209M| 372k  362k|   0   673k|   0  41.0 |2943  6088 |3.33 2.08 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 20:41:41 ubuntu dstat.sh[84549]: 30-08 20:41:41| 21   5  73   0   0|1174M 1163M  196M 5209M|  12k 2451 |   0     0 |   0     0 |1178  1363 |3.33 2.08 1.05|1.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 20:41:42 ubuntu dstat.sh[84549]: 30-08 20:41:42| 22   5  73   1   0|1202M 1136M  196M 5209M| 142k  135k|   0  1598k|   0   158 |1988  2797 |3.33 2.08 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 20:41:43 ubuntu dstat.sh[84549]: 30-08 20:41:43| 18   8  73   0   0|1171M 1167M  196M 5209M|9672  1670 |   0   268k|   0  15.0 |1576  2078 |3.14 2.07 1.05|1.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 20:41:44 ubuntu dstat.sh[84549]: 30-08 20:41:44| 23   3  73   0   0|1201M 1136M  196M 5209M| 112k  106k|   0   369k|   0  6.01 |1448  2167 |3.14 2.07 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 20:41:45 ubuntu dstat.sh[84549]: 30-08 20:41:45| 20   7  72   0   0|1163M 1174M  196M 5209M| 116k  111k|   0   539k|   0  24.0 |2194  3415 |3.14 2.07 1.05|1.0   0 103|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 20:41:46 ubuntu dstat.sh[84549]: 30-08 20:41:46| 23   3  74   0   0|1200M 1137M  196M 5209M|  28k   23k|   0   401k|   0  6.01 |1143  1385 |3.14 2.07 1.05|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 20:41:47 ubuntu dstat.sh[84549]: 30-08 20:41:47| 19   9  71   0   0|1145M 1192M  196M 5209M| 197k  190k|   0   364k|   0  24.0 |2804  4684 |3.14 2.07 1.05|1.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 20:41:48 ubuntu dstat.sh[84549]: 30-08 20:41:48| 21   4  73   0   0|1193M 1144M  196M 5209M|  15k 1620 |   0   268k|   0  8.00 |1144  1309 |2.97 2.05 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 20:41:49 ubuntu dstat.sh[84549]: 30-08 20:41:49| 25   3  72   0   0|1202M 1135M  196M 5209M| 317k  310k|   0   585k|   0  15.0 |2580  4515 |2.97 2.05 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 20:41:50 ubuntu dstat.sh[84549]: 30-08 20:41:50| 23   4  72   0   1|1149M 1188M  196M 5209M| 292k  284k|   0   284k|   0  27.0 |2923  5074 |2.97 2.05 1.05|1.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 20:41:51 ubuntu dstat.sh[84549]: 30-08 20:41:51| 21   4  74   0   0|1191M 1146M  196M 5209M|7786  1566 |   0   232k|   0  8.00 |1068  1269 |2.97 2.05 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 20:41:52 ubuntu dstat.sh[84549]: 30-08 20:41:52| 24   3  72   0   0|1201M 1136M  196M 5209M| 282k  277k|   0   560k|   0  13.0 |2415  4474 |2.97 2.05 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 20:41:53 ubuntu dstat.sh[84549]: 30-08 20:41:53| 23   4  71   0   0|1166M 1170M  196M 5209M| 165k  160k|   0   264k|   0  24.0 |2209  3625 |2.81 2.03 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 20:41:54 ubuntu dstat.sh[84549]: 30-08 20:41:54| 23   3  73   0   0|1203M 1134M  196M 5209M|  86k   80k|   0   641k|   0  11.0 |1430  2036 |2.81 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 20:41:55 ubuntu dstat.sh[84549]: 30-08 20:41:55| 25   3  70   0   0|1203M 1134M  196M 5210M| 525k  517k|   0   371k|   0  35.9 |4069  7626 |2.81 2.03 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 20:41:56 ubuntu dstat.sh[84549]: 30-08 20:41:56| 15  19  64   1   0|1144M 1193M  196M 5210M|  18k   13k|   0   465k|   0  25.1 |2866  4657 |2.81 2.03 1.05|2.0   0 440|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 20:41:57 ubuntu dstat.sh[84549]: 30-08 20:41:57| 43   7  49   0   0|1258M 1078M  196M 5210M|8020  1617 |   0   958k|   0  14.0 |1452  1594 |2.81 2.03 1.05|2.0   0  27|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 20:41:58 ubuntu dstat.sh[84549]: 30-08 20:41:58| 38   7  48   7   0|1332M 1002M  197M 5212M|  21k   16k| 368k 3700k|24.0   200 |2839  4199 |2.75 2.03 1.06|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   35    0
Aug 30 20:41:59 ubuntu dstat.sh[84549]: 30-08 20:41:59| 29   5  42  21   0|1269M 1063M  197M 5214M|  15k 7844 |   0    12M|   0   998 |7116    12k|2.75 2.03 1.06|4.0   0  35|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 20:42:00 ubuntu dstat.sh[84549]: 30-08 20:42:00| 30   4  45  21   0|1315M 1015M  197M 5215M|  13k 7430 |   0  6076k|   0   575 |5294  9042 |2.75 2.03 1.06|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 20:42:01 ubuntu dstat.sh[84549]: 30-08 20:42:01| 30   6  46  19   0|1248M 1081M  198M 5216M|  21k 7838 |   0  5535k|   0   550 |5246  8847 |2.75 2.03 1.06|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   27    0
Aug 30 20:42:02 ubuntu dstat.sh[84549]: 30-08 20:42:02| 31   6  47  17   0|1305M 1022M  198M 5217M|  16k   10k|   0  5687k|   0   576 |4999  9032 |2.75 2.03 1.06|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   27    0
Aug 30 20:42:03 ubuntu dstat.sh[84549]: 30-08 20:42:03| 33   5  45  13   0|1341M  985M  198M 5218M|  22k   15k|   0  4740k|   0   560 |5566    10k|3.09 2.11 1.09|3.0   0  13|   0     0 |   0     0 |  9   36    0   27    0
Aug 30 20:42:04 ubuntu dstat.sh[84549]: 30-08 20:42:04| 41   6  48   6   0|1240M 1086M  198M 5218M|  27k   20k|   0  2190k|   0   285 |3076  4840 |3.09 2.11 1.09|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 20:42:05 ubuntu dstat.sh[84549]: 30-08 20:42:05| 43   7  48   1   0|1319M 1007M  198M 5218M|  43k   38k|   0  1580k|   0   111 |1922  3125 |3.09 2.11 1.09|4.0 1.0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 20:42:06 ubuntu dstat.sh[84549]: 30-08 20:42:06| 33   7  45  14   0|1247M 1079M  198M 5218M| 222k  215k|   0    12M|   0  1385 |8910    18k|3.09 2.11 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 20:42:07 ubuntu dstat.sh[84549]: 30-08 20:42:07| 35   8  46  12   0|1302M 1023M  199M 5218M| 250k  243k|   0  6072k|   0  1048 |7619    17k|3.09 2.11 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 20:42:08 ubuntu dstat.sh[84549]: 30-08 20:42:08| 35   9  49   5   0|1265M 1060M  199M 5218M|  96k   90k|   0  5063k|   0   668 |4220  7944 |3.00 2.11 1.09|2.0   0  99|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 20:42:09 ubuntu dstat.sh[84549]: 30-08 20:42:09| 23   3  73   0   0|1208M 1117M  199M 5218M|8399  1620 |   0   508k|   0  14.0 | 961  1178 |3.00 2.11 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 20:42:10 ubuntu dstat.sh[84549]: 30-08 20:42:10| 23   4  72   1   0|1259M 1067M  199M 5218M|8475  1621 |   0  7285k|   0   388 |2018  2860 |3.00 2.11 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 20:42:11 ubuntu dstat.sh[84549]: 30-08 20:42:11| 23   4  72   1   0|1196M 1129M  199M 5218M|6814  1622 |   0  7065k|   0   399 |2072  2911 |3.00 2.11 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:42:12 ubuntu dstat.sh[84549]: 30-08 20:42:12| 23   3  73   1   0|1243M 1082M  199M 5218M|7057  1456 |   0  7101k|   0   387 |1884  2731 |3.00 2.11 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:42:13 ubuntu dstat.sh[84549]: 30-08 20:42:13| 22   4  73   0   0|1178M 1147M  199M 5218M|6532  1624 |   0  2714k|   0   231 |1433  1352 |2.84 2.09 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 20:42:14 ubuntu dstat.sh[84549]: 30-08 20:42:14| 22   4  74   0   0|1235M 1090M  199M 5218M|9424  1618 |   0     0 |   0     0 |1061  1262 |2.84 2.09 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
