-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:03:42 ubuntu dstat.sh[80363]: 01-09 14:03:42| 87  12   1   0   0|1457M  902M  193M 5192M|1447k  840k|   0  3183k|   0  41.0 |6137    11k|4.71 1.72 0.74|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Sep 01 14:03:43 ubuntu dstat.sh[80363]: 01-09 14:03:43| 81   9  10   0   0|1498M  858M  193M 5194M|1330k 1323k|   0   724k|   0  62.0 |6995    17k|4.71 1.72 0.74|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    0
Sep 01 14:03:44 ubuntu dstat.sh[80363]: 01-09 14:03:44| 76  11  13   0   0|1484M  872M  193M 5195M|1355k 1348k|   0  1513k|   0  57.0 |7097    19k|4.71 1.72 0.74|4.0 3.0  57|   0     0 |   0     0 |  9   36    0   39    0
Sep 01 14:03:45 ubuntu dstat.sh[80363]: 01-09 14:03:45| 81  13   3   0   0|1391M  965M  193M 5195M|1235k 1228k|   0  1057k|   0  71.8 |6625    16k|4.71 1.72 0.74|5.0   0 120|   0     0 |   0     0 |  9   34    0   40    0
Sep 01 14:03:46 ubuntu dstat.sh[80363]: 01-09 14:03:46| 85  13   1   0   0|1445M  910M  193M 5195M| 685k  681k|   0  1597k|   0  33.8 |5255  9846 |4.73 1.77 0.77|6.0   0  52|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 14:03:47 ubuntu dstat.sh[80363]: 01-09 14:03:47| 81  13   6   0   1|1461M  894M  193M 5195M|1169k 1162k|   0  3222k|   0   177 |5316    14k|4.73 1.77 0.77|4.0   0 135|   0     0 |   0     0 |  9   38    0   40    0
Sep 01 14:03:48 ubuntu dstat.sh[80363]: 01-09 14:03:48| 71   9  18   1   0|1504M  850M  193M 5196M|1318k 1264k|   0  1025k|   0  46.0 |5059    17k|4.73 1.77 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   43    0
Sep 01 14:03:49 ubuntu dstat.sh[80363]: 01-09 14:03:49| 67   9  23   0   0|1467M  887M  193M 5197M|1492k 1190k|   0   633k|   0  55.8 |5999    15k|4.73 1.77 0.77|4.0   0  78|   0     0 |   0     0 |  9   37    0   44    0
Sep 01 14:03:50 ubuntu dstat.sh[80363]: 01-09 14:03:50| 85  13   2   0   0|1377M  974M  194M 5199M|1919k  994k|   0  2417k|   0  40.1 |5302    13k|4.73 1.77 0.77|7.0   0 140|   0     0 |   0     0 |  9   34    0   45    2
Sep 01 14:03:51 ubuntu dstat.sh[80363]: 01-09 14:03:51| 85  14   0   0   0|1404M  947M  194M 5199M| 743k  736k|   0   668k|   0  27.8 |3925    17k|4.91 1.86 0.80|8.0   0 136|   0     0 |   0     0 |  9   33    0   44    1
Sep 01 14:03:52 ubuntu dstat.sh[80363]: 01-09 14:03:52| 88  12   1   0   0|1399M  952M  194M 5199M| 540k  534k|   0  8684k|   0   223 |4686  7451 |4.91 1.86 0.80|7.0   0  69|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 14:03:53 ubuntu dstat.sh[80363]: 01-09 14:03:53| 87  12   2   0   0|1427M  924M  194M 5200M| 932k  926k|   0  1631k|   0  52.0 |6051    12k|4.91 1.86 0.80|5.0   0  10|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 14:03:54 ubuntu dstat.sh[80363]: 01-09 14:03:54| 80  14   5   0   0|1325M 1025M  194M 5200M|1014k 1004k|   0   843k|   0  56.0 |5366    13k|4.91 1.86 0.80|5.0   0 305|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 14:03:55 ubuntu dstat.sh[80363]: 01-09 14:03:55| 87  11   1   0   0|1356M  994M  194M 5200M| 520k  514k|   0  1521k|   0  42.0 |4258  7761 |4.91 1.86 0.80|6.0   0  80|   0     0 |   0     0 |  9   34    0   43    1
Sep 01 14:03:56 ubuntu dstat.sh[80363]: 01-09 14:03:56| 85  12   2   0   0|1365M  985M  194M 5201M| 850k  838k|   0  1259k|   0  49.0 |5374    11k|5.00 1.93 0.83|4.0   0  68|   0     0 |   0     0 |  9   35    0   43    0
Sep 01 14:03:57 ubuntu dstat.sh[80363]: 01-09 14:03:57| 85  11   3   0   0|1334M 1015M  194M 5201M|1259k 1249k|   0  2779k|   0  49.9 |5097    16k|5.00 1.93 0.83|7.0   0  30|   0     0 |   0     0 |  9   33    0   41    1
Sep 01 14:03:58 ubuntu dstat.sh[80363]: 01-09 14:03:58| 88  12   2   0   0|1420M  929M  194M 5201M|1285k 1276k|   0  1378k|   0  46.1 |4520    16k|5.00 1.93 0.83|6.0   0  35|   0     0 |   0     0 |  9   34    0   41    0
Sep 01 14:03:59 ubuntu dstat.sh[80363]: 01-09 14:03:59| 85  12   3   0   0|1335M 1013M  194M 5202M|1006k  998k|   0   998k|   0  36.1 |5673    15k|5.00 1.93 0.83|5.0   0  69|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 14:04:00 ubuntu dstat.sh[80363]: 01-09 14:04:00| 85  12   2   0   0|1367M  981M  194M 5202M|1012k 1004k|   0  1256k|   0  66.8 |5688    16k|5.00 1.93 0.83|5.0   0 151|   0     0 |   0     0 |  9   32    0   42    1
Sep 01 14:04:01 ubuntu dstat.sh[80363]: 01-09 14:04:01| 89  10   2   0   0|1351M  997M  194M 5202M| 923k  917k|   0  1384k|   0  58.1 |4689    12k|5.16 2.01 0.86|5.0   0  56|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 14:04:02 ubuntu dstat.sh[80363]: 01-09 14:04:02| 81  13   5   0   0|1266M 1081M  194M 5202M| 724k  709k|   0  1092k|   0  45.0 |4605    12k|5.16 2.01 0.86|5.0   0 183|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 14:04:03 ubuntu dstat.sh[80363]: 01-09 14:04:03| 85  12   2   0   0|1381M  967M  194M 5202M| 830k  825k|   0  1146k|   0  29.9 |4905    10k|5.16 2.01 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 14:04:04 ubuntu dstat.sh[80363]: 01-09 14:04:04| 69  17  12   1   1|1249M 1098M  194M 5203M| 986k  980k|   0   745k|   0  67.0 |4977    13k|5.16 2.01 0.86|5.0   0 259|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 14:04:05 ubuntu dstat.sh[80363]: 01-09 14:04:05| 82  16   2   0   0|1309M 1039M  194M 5203M| 533k  526k|   0   977k|   0  24.0 |3672  8300 |5.16 2.01 0.86|5.0   0  76|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:06 ubuntu dstat.sh[80363]: 01-09 14:04:06| 81  10   8   0   0|1318M 1029M  194M 5203M|1038k 1033k|   0   808k|   0  34.0 |5692    13k|5.23 2.08 0.89|7.0   0  45|   0     0 |   0     0 |  9   34    0   40    0
Sep 01 14:04:07 ubuntu dstat.sh[80363]: 01-09 14:04:07| 86  11   2   0   0|1279M 1067M  194M 5204M|1022k 1017k|   0  5383k|   0  40.0 |4864    11k|5.23 2.08 0.89|7.0   0  73|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 14:04:08 ubuntu dstat.sh[80363]: 01-09 14:04:08| 85  11   2   0   0|1345M 1001M  194M 5204M| 430k  424k|   0   692k|   0  12.0 |2860  6136 |5.23 2.08 0.89|6.0   0  28|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 14:04:09 ubuntu dstat.sh[80363]: 01-09 14:04:09| 79  14   7   0   0|1259M 1087M  194M 5204M| 604k  599k|   0   948k|   0  57.0 |4920    11k|5.23 2.08 0.89|6.0   0 203|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 14:04:10 ubuntu dstat.sh[80363]: 01-09 14:04:10| 85  11   3   0   0|1374M  972M  194M 5204M| 780k  774k|   0  1328k|   0  53.0 |4876    11k|5.23 2.08 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 01 14:04:11 ubuntu dstat.sh[80363]: 01-09 14:04:11| 81  11   7   0   0|1256M 1090M  194M 5204M| 931k  925k|   0   800k|   0  65.0 |4528    12k|5.21 2.13 0.91|8.0   0 112|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 14:04:12 ubuntu dstat.sh[80363]: 01-09 14:04:12| 87  12   1   0   0|1340M 1005M  194M 5204M| 190k  182k|   0  2161k|   0  26.0 |2340  3801 |5.21 2.13 0.91|5.0   0 118|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 14:04:13 ubuntu dstat.sh[80363]: 01-09 14:04:13| 78   9  10   0   0|1360M  984M  194M 5205M|1132k 1125k|   0   996k|   0  68.0 |7085    15k|5.21 2.13 0.91|3.0   0  62|   0     0 |   0     0 |  9   35    0   34    0
Sep 01 14:04:14 ubuntu dstat.sh[80363]: 01-09 14:04:14| 66  15  19   0   0|1236M 1109M  194M 5205M| 726k  709k|   0   916k|   0  50.0 |4885    10k|5.21 2.13 0.91|4.0   0 223|   0     0 |   0     0 |  9   33    0   34    0
Sep 01 14:04:15 ubuntu dstat.sh[80363]: 01-09 14:04:15| 65  11  24   0   0|1270M 1074M  194M 5205M| 379k  372k|   0   695k|   0  24.0 |3255  5748 |5.21 2.13 0.91|4.0   0  46|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 14:04:16 ubuntu dstat.sh[80363]: 01-09 14:04:16| 67   8  25   0   1|1276M 1068M  194M 5205M| 656k  649k|   0  1122k|   0  31.0 |4073  8665 |5.03 2.14 0.92|3.0   0  44|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 14:04:17 ubuntu dstat.sh[80363]: 01-09 14:04:17| 62  13  25   0   0|1244M 1100M  194M 5206M| 369k  363k|   0  1745k|   0   122 |3605  6745 |5.03 2.14 0.92|4.0   0 162|   0     0 |   0     0 |  9   32    0   35    0
Sep 01 14:04:18 ubuntu dstat.sh[80363]: 01-09 14:04:18| 64  11  24   0   0|1252M 1092M  194M 5206M| 497k  491k|   0  1104k|   0  44.0 |4116  7946 |5.03 2.14 0.92|3.0 1.0 123|   0     0 |   0     0 |  9   33    0   35    0
Sep 01 14:04:19 ubuntu dstat.sh[80363]: 01-09 14:04:19| 65  11  24   1   0|1285M 1059M  194M 5206M| 277k  269k|   0   672k|   0  27.0 |3342  5510 |5.03 2.14 0.92|5.0   0  67|   0     0 |   0     0 |  9   33    0   35    0
Sep 01 14:04:20 ubuntu dstat.sh[80363]: 01-09 14:04:20| 59   8  32   0   0|1326M 1017M  194M 5206M| 788k  783k|   0   539k|   0  27.0 |4469  9656 |5.03 2.14 0.92|5.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Sep 01 14:04:21 ubuntu dstat.sh[80363]: 01-09 14:04:21| 57  11  30   0   0|1201M 1143M  194M 5206M| 651k  645k|   0   584k|   0  56.0 |4838    11k|4.79 2.14 0.93|4.0   0 160|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:22 ubuntu dstat.sh[80363]: 01-09 14:04:22| 66  10  24   1   1|1321M 1022M  194M 5206M| 117k  109k|   0  5783k|   0   237 |2567  2574 |4.79 2.14 0.93|4.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:23 ubuntu dstat.sh[80363]: 01-09 14:04:23| 57   9  35   1   0|1270M 1073M  194M 5207M| 860k  855k|   0  5203k|   0   122 |6085    13k|4.79 2.14 0.93|6.0   0  95|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 14:04:24 ubuntu dstat.sh[80363]: 01-09 14:04:24| 64  11  24   0   0|1277M 1066M  194M 5207M| 527k  521k|   0  1220k|   0  47.0 |3536  7442 |4.79 2.14 0.93|4.0   0 113|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 14:04:25 ubuntu dstat.sh[80363]: 01-09 14:04:25| 65  11  23   0   0|1316M 1027M  194M 5207M| 499k  494k|   0   775k|   0  28.0 |3529  6438 |4.79 2.14 0.93|5.0   0  51|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 14:04:26 ubuntu dstat.sh[80363]: 01-09 14:04:26| 63  11  25   0   0|1245M 1098M  194M 5207M| 849k  844k|   0   576k|   0  37.0 |5023    11k|4.56 2.14 0.93|3.0   0 122|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 14:04:27 ubuntu dstat.sh[80363]: 01-09 14:04:27| 69   8  24   0   0|1322M 1020M  194M 5207M| 719k  713k|   0  1125k|   0  29.0 |3380  8114 |4.56 2.14 0.93|5.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 01 14:04:28 ubuntu dstat.sh[80363]: 01-09 14:04:28| 52  14  34   0   0|1160M 1182M  194M 5208M| 751k  746k|   0   707k|   0  53.9 |5634    11k|4.56 2.14 0.93|2.0   0 276|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 14:04:29 ubuntu dstat.sh[80363]: 01-09 14:04:29| 43   8  49   0   0|1249M 1092M  194M 5208M|  17k 1662 |   0   284k|   0  12.0 |1258  1245 |4.56 2.14 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 14:04:30 ubuntu dstat.sh[80363]: 01-09 14:04:30| 48   5  46   0   0|1210M 1132M  194M 5208M| 789k  784k|   0   705k|   0  48.0 |4099  8897 |4.56 2.14 0.93|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 14:04:31 ubuntu dstat.sh[80363]: 01-09 14:04:31| 41   9  49   0   0|1216M 1126M  194M 5208M| 151k  143k|   0   244k|   0  6.99 |2184  3762 |4.36 2.13 0.94|2.0   0  89|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 14:04:32 ubuntu dstat.sh[80363]: 01-09 14:04:32| 45   6  48   1   0|1264M 1077M  194M 5208M| 360k  352k|   0   529k|   0  20.0 |2514  5013 |4.36 2.13 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 14:04:33 ubuntu dstat.sh[80363]: 01-09 14:04:33| 42  11  46   1   0|1198M 1143M  194M 5208M| 228k  221k|   0   764k|   0  62.0 |2952  5307 |4.36 2.13 0.94|2.0   0 142|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 14:04:34 ubuntu dstat.sh[80363]: 01-09 14:04:34| 44   6  48   0   0|1264M 1077M  194M 5208M| 238k  233k|   0   559k|   0  19.0 |1995  3701 |4.36 2.13 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 01 14:04:35 ubuntu dstat.sh[80363]: 01-09 14:04:35| 37  16  46   1   0|1209M 1132M  194M 5208M| 603k  598k|   0  1774k|   0   111 |4316  9535 |4.36 2.13 0.94|2.0   0 285|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 14:04:36 ubuntu dstat.sh[80363]: 01-09 14:04:36| 44   7  49   0   0|1228M 1113M  194M 5208M|  52k   48k|   0   220k|   0  8.99 |1496  1783 |4.25 2.15 0.95|2.0   0  20|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 14:04:37 ubuntu dstat.sh[80363]: 01-09 14:04:37| 48   4  48   0   0|1266M 1075M  194M 5208M| 633k  627k|   0   445k|   0  17.9 |2686  7982 |4.25 2.15 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 14:04:38 ubuntu dstat.sh[80363]: 01-09 14:04:38| 44   8  47   1   1|1212M 1129M  194M 5208M|  91k   83k|   0  1807k|   0  30.2 |1795  3010 |4.25 2.15 0.95|2.0   0  99|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 14:04:39 ubuntu dstat.sh[80363]: 01-09 14:04:39| 44   7  49   0   0|1266M 1075M  194M 5208M| 291k  285k|   0   489k|   0  20.0 |2008  3997 |4.25 2.15 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Sep 01 14:04:40 ubuntu dstat.sh[80363]: 01-09 14:04:40| 43   8  46   0   0|1156M 1185M  194M 5209M| 814k  808k|   0   352k|   0  33.0 |4905    12k|4.25 2.15 0.95|2.0   0  98|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 14:04:41 ubuntu dstat.sh[80363]: 01-09 14:04:41| 27  16  55   0   0|1183M 1158M  194M 5209M|8347  1618 |   0   220k|   0  8.99 |2183  3225 |4.15 2.16 0.96|1.0   0 299|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 14:04:42 ubuntu dstat.sh[80363]: 01-09 14:04:42| 24   4  73   0   0|1202M 1139M  194M 5209M| 220k  214k|   0   561k|   0  31.0 |1816  3511 |4.15 2.16 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 14:04:43 ubuntu dstat.sh[80363]: 01-09 14:04:43| 19   8  72   0   0|1176M 1164M  194M 5209M|  20k 1566 |   0   300k|   0  20.0 |1826  2295 |4.15 2.16 0.96|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 14:04:44 ubuntu dstat.sh[80363]: 01-09 14:04:44| 22   3  73   0   0|1203M 1137M  194M 5209M|  68k   55k|   0   415k|   0  9.98 |1222  1601 |4.15 2.16 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 14:04:45 ubuntu dstat.sh[80363]: 01-09 14:04:45| 21   8  71   1   0|1163M 1177M  194M 5209M| 173k  157k|   0  1197k|   0  84.0 |2328  4212 |4.15 2.16 0.96|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 14:04:46 ubuntu dstat.sh[80363]: 01-09 14:04:46| 23   4  73   0   0|1203M 1138M  194M 5209M|  38k   29k|   0   336k|   0  7.00 |1237  1572 |3.90 2.14 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 14:04:47 ubuntu dstat.sh[80363]: 01-09 14:04:47| 24   4  72   0   0|1204M 1136M  194M 5209M| 429k  422k|   0   252k|   0  24.0 |2805  5818 |3.90 2.14 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 14:04:48 ubuntu dstat.sh[80363]: 01-09 14:04:48| 23   4  74   0   0|1166M 1174M  194M 5209M| 154k  145k|   0   460k|   0  83.1 |1598  2693 |3.90 2.14 0.96|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:49 ubuntu dstat.sh[80363]: 01-09 14:04:49| 24   2  73   0   0|1203M 1137M  194M 5209M|  59k   54k|   0   368k|   0  7.99 |1094  1633 |3.90 2.14 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:50 ubuntu dstat.sh[80363]: 01-09 14:04:50| 23   4  71   0   0|1148M 1192M  194M 5209M| 385k  379k|   0   196k|   0  21.0 |2935  6122 |3.90 2.14 0.96|2.0   0  50|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 14:04:51 ubuntu dstat.sh[80363]: 01-09 14:04:51| 22   5  73   1   0|1196M 1144M  194M 5209M|8319  2186 |   0   204k|   0  8.00 |1036  1254 |3.66 2.12 0.96|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 14:04:52 ubuntu dstat.sh[80363]: 01-09 14:04:52| 29   6  64   0   0|1204M 1136M  194M 5209M| 315k  306k|   0   416k|   0  20.0 |3929  9862 |3.66 2.12 0.96|1.0   0  26|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 14:04:53 ubuntu dstat.sh[80363]: 01-09 14:04:53| 22   5  70   1   0|1155M 1185M  194M 5209M| 287k  281k|   0  4458k|   0   245 |3543  5380 |3.66 2.12 0.96|1.0   0  79|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 14:04:54 ubuntu dstat.sh[80363]: 01-09 14:04:54| 23   4  73   0   0|1198M 1142M  194M 5209M|  10k 1622 |   0   340k|   0  4.01 | 942  1167 |3.66 2.12 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 14:04:55 ubuntu dstat.sh[80363]: 01-09 14:04:55| 25   3  72   0   0|1203M 1137M  194M 5209M| 375k  367k|   0   312k|   0  28.0 |3165  5930 |3.66 2.12 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:56 ubuntu dstat.sh[80363]: 01-09 14:04:56| 22   4  73   0   0|1177M 1163M  194M 5209M|9681  1562 |   0   144k|   0  7.99 |1171  1366 |3.45 2.11 0.96|1.0   0  36|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:57 ubuntu dstat.sh[80363]: 01-09 14:04:57| 23   4  74   0   0|1144M 1196M  194M 5209M| 145k  139k|   0   484k|   0  24.0 |1954  3035 |3.45 2.11 0.96|1.0   0  17|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:04:58 ubuntu dstat.sh[80363]: 01-09 14:04:58| 20   6  73   0   0|1175M 1165M  194M 5209M|7896  1713 |   0   140k|   0  7.99 |1270  1575 |3.45 2.11 0.96|1.0   0  76|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 14:04:59 ubuntu dstat.sh[80363]: 01-09 14:04:59| 23   3  73   1   0|1202M 1138M  194M 5209M| 192k  187k|   0   412k|   0  14.0 |1807  3037 |3.45 2.11 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 14:05:00 ubuntu dstat.sh[80363]: 01-09 14:05:00| 19   7  73   0   0|1167M 1173M  194M 5209M|  37k   32k|   0   689k|   0  50.1 |1753  2596 |3.45 2.11 0.96|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:05:01 ubuntu dstat.sh[80363]: 01-09 14:05:01| 21   3  74   0   0|1201M 1139M  194M 5209M|6595  1618 |   0   312k|   0  3.99 | 872  1066 |3.25 2.09 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 14:05:02 ubuntu dstat.sh[80363]: 01-09 14:05:02| 22   7  71   0   0|1145M 1194M  194M 5209M| 223k  208k|   0   200k|   0  21.0 |2680  4467 |3.25 2.09 0.97|2.0   0 130|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 14:05:03 ubuntu dstat.sh[80363]: 01-09 14:05:03| 21   4  74   0   0|1194M 1146M  194M 5209M|6419  1619 |   0   212k|   0  7.99 | 971  1194 |3.25 2.09 0.97|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 14:05:04 ubuntu dstat.sh[80363]: 01-09 14:05:04| 24   3  72   0   0|1204M 1135M  194M 5209M| 294k  288k|   0   436k|   0  18.0 |2681  4610 |3.25 2.09 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 14:05:05 ubuntu dstat.sh[80363]: 01-09 14:05:05| 22   4  73   0   0|1162M 1177M  194M 5210M| 313k  308k|   0   240k|   0  18.0 |2245  4698 |3.25 2.09 0.97|2.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 14:05:06 ubuntu dstat.sh[80363]: 01-09 14:05:06| 22   4  74   0   0|1201M 1138M  194M 5210M|7934  2120 |   0   389k|   0  8.01 | 864  1120 |3.07 2.07 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 14:05:07 ubuntu dstat.sh[80363]: 01-09 14:05:07| 23   3  72   0   0|1203M 1137M  194M 5210M| 425k  419k|   0   316k|   0  8.99 |2710  6296 |3.07 2.07 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 14:05:08 ubuntu dstat.sh[80363]: 01-09 14:05:08| 22   4  72   1   0|1176M 1163M  194M 5210M|  20k   14k|   0   356k|   0  31.0 |1375  1978 |3.07 2.07 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 14:05:09 ubuntu dstat.sh[80363]: 01-09 14:05:09| 23   4  73   0   0|1204M 1135M  195M 5210M|  95k   90k|   0   948k|   0  18.0 |1405  2117 |3.07 2.07 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 14:05:10 ubuntu dstat.sh[80363]: 01-09 14:05:10| 24   3  71   0   0|1204M 1135M  195M 5210M| 511k  505k|   0  1667k|   0   112 |3535  7527 |3.07 2.07 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 14:05:11 ubuntu dstat.sh[80363]: 01-09 14:05:11| 12  24  64   1   0|1147M 1192M  195M 5210M|  19k   13k|   0   432k|   0  26.0 |2861  4665 |2.91 2.05 0.97|2.0   0 443|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 14:05:12 ubuntu dstat.sh[80363]: 01-09 14:05:12| 44   6  49   0   0|1242M 1097M  195M 5210M|6910  1619 |   0   428k|   0  7.99 |1285  1394 |2.91 2.05 0.97|2.0   0  23|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 14:05:13 ubuntu dstat.sh[80363]: 01-09 14:05:13| 36   7  48   8   0|1321M 1016M  195M 5212M|  22k   17k| 368k 2792k|24.0   123 |2275  3202 |2.91 2.05 0.97|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   43    0
Sep 01 14:05:14 ubuntu dstat.sh[80363]: 01-09 14:05:14| 29   6  42  22   0|1243M 1092M  195M 5213M|  12k 6680 |   0    12M|   0   782 |5142  9157 |2.91 2.05 0.97|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   43    0
Sep 01 14:05:15 ubuntu dstat.sh[80363]: 01-09 14:05:15| 31   4  47  20   1|1295M 1038M  195M 5215M|  12k 7176 |   0  5622k|   0   583 |4599  8643 |2.91 2.05 0.97|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 14:05:16 ubuntu dstat.sh[80363]: 01-09 14:05:16| 28   5  46  20   0|1337M  995M  195M 5216M|  13k 6753 |   0  4984k|   0   488 |4294  7845 |2.83 2.05 0.97|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 14:05:17 ubuntu dstat.sh[80363]: 01-09 14:05:17| 30   5  44  21   0|1280M 1051M  195M 5217M|  15k 8631 |   0  4595k|   0   517 |4881  8465 |2.83 2.05 0.97|2.0   0  29|   0     0 |   0     0 |  9   36    0   38    0
Sep 01 14:05:18 ubuntu dstat.sh[80363]: 01-09 14:05:18| 31   5  43  19   0|1326M 1004M  196M 5218M|  24k 7540 |   0  4402k|   0   484 |4626  8138 |2.83 2.05 0.97|5.0   0  16|   0     0 |   0     0 |  9   36    0   38    0
Sep 01 14:05:19 ubuntu dstat.sh[80363]: 01-09 14:05:19| 33   4  44  17   0|1247M 1082M  196M 5218M|  30k   23k|   0  4459k|   0   586 |5395  9455 |2.83 2.05 0.97|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   38    0
Sep 01 14:05:20 ubuntu dstat.sh[80363]: 01-09 14:05:20| 38   5  49   8   0|1256M 1073M  196M 5218M|  18k   11k|   0  1490k|   0   163 |2255  3514 |2.83 2.05 0.97|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 14:05:21 ubuntu dstat.sh[80363]: 01-09 14:05:21| 45   6  46   4   0|1340M  989M  196M 5218M|  33k   26k|   0  3033k|   0   282 |2212  2167 |2.77 2.05 0.98|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   33    0
