-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:31:23 ubuntu dstat.sh[73026]: 02-09 21:31:23|  9  21  68   1   0|1165M 1162M  196M 5219M|8923  1619 |   0  1264k|   0  35.0 |2838  4437 |2.49 2.14 1.10|1.0   0 371|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 21:31:24 ubuntu dstat.sh[73026]: 02-09 21:31:24| 10  20  70   0   1|1165M 1163M  196M 5219M|8077  1716 |   0   801k|   0  10.0 |2600  3864 |2.49 2.14 1.10|1.0   0 360|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 21:31:25 ubuntu dstat.sh[73026]: 02-09 21:31:25| 11  19  69   0   0|1165M 1162M  196M 5219M|6562  1619 |   0   995k|   0  20.0 |2594  3858 |2.29 2.10 1.10|2.0   0 365|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 21:31:26 ubuntu dstat.sh[73026]: 02-09 21:31:26|  9  20  69   0   0|1166M 1161M  196M 5219M|7676  1621 |   0  2061k|   0  50.0 |2756  4231 |2.29 2.10 1.10|1.0   0 397|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 21:31:27 ubuntu dstat.sh[73026]: 02-09 21:31:27| 10  18  70   1   0|1165M 1162M  196M 5219M|  18k 1511 |   0   743k|   0  82.9 |2830  4434 |2.29 2.10 1.10|2.0   0 401|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 21:31:28 ubuntu dstat.sh[73026]: 02-09 21:31:28| 10  19  70   0   0|1165M 1162M  196M 5219M|7227  1621 |   0    48k|   0  3.00 |2669  4317 |2.29 2.10 1.10|1.0   0 387|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 21:31:29 ubuntu dstat.sh[73026]: 02-09 21:31:29| 20   7  73   0   0|1211M 1116M  196M 5219M|7521  1621 |   0   128k|   0  3.00 |1518  2091 |2.29 2.10 1.10|1.0   0 102|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 21:31:30 ubuntu dstat.sh[73026]: 02-09 21:31:30| 23   2  73   0   0|1258M 1069M  196M 5219M|9058  1618 |   0     0 |   0     0 |1069  1222 |2.19 2.08 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 21:31:31 ubuntu dstat.sh[73026]: 02-09 21:31:31| 23   2  74   0   0|1191M 1136M  196M 5220M|7625  1565 |   0   320k|   0  9.00 |1055  1192 |2.19 2.08 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 21:31:32 ubuntu dstat.sh[73026]: 02-09 21:31:32| 23   3  74   0   0|1242M 1085M  196M 5219M|6827  1620 |   0     0 |   0     0 | 994  1152 |2.19 2.08 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 21:31:33 ubuntu dstat.sh[73026]: 02-09 21:31:33| 22   4  73   0   0|1229M 1098M  196M 5219M|6902  1620 |   0   740k|   0  28.0 |1217  1642 |2.19 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 02 21:31:34 ubuntu dstat.sh[73026]: 02-09 21:31:34| 22   4  74   0   0|1230M 1097M  196M 5219M|6462  1621 |   0     0 |   0     0 | 956  1177 |2.19 2.08 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 02 21:31:35 ubuntu dstat.sh[73026]: 02-09 21:31:35| 23   3  73   0   0|1269M 1058M  196M 5219M|6884  1723 |   0   444k|   0  11.0 | 983  1236 |2.09 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 21:31:36 ubuntu dstat.sh[73026]: 02-09 21:31:36| 23   2  74   0   0|1217M 1110M  196M 5219M|7834  1513 |   0    40k|   0  3.00 |1002  1131 |2.09 2.06 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 21:31:37 ubuntu dstat.sh[73026]: 02-09 21:31:37| 21   4  74   0   0|1263M 1065M  196M 5219M|8131  1619 |   0     0 |   0     0 |1059  1197 |2.09 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 21:31:38 ubuntu dstat.sh[73026]: 02-09 21:31:38| 23   3  73   0   0|1187M 1140M  196M 5220M|6717  1620 |   0    12k|   0  1.00 |1035  1151 |2.09 2.06 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 21:31:39 ubuntu dstat.sh[73026]: 02-09 21:31:39| 23   2  74   0   0|1244M 1083M  196M 5220M|8138  1620 |   0     0 |   0     0 | 935  1118 |2.09 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 21:31:40 ubuntu dstat.sh[73026]: 02-09 21:31:40| 22   4  74   0   1|1174M 1153M  196M 5220M|  15k 1621 |   0   388k|   0  3.00 |1057  1253 |2.01 2.04 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 21:31:41 ubuntu dstat.sh[73026]: 02-09 21:31:41| 23   3  74   0   0|1240M 1088M  196M 5220M|6150  1619 |   0   444k|   0  75.9 |1092  1100 |2.01 2.04 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:42 ubuntu dstat.sh[73026]: 02-09 21:31:42| 22   3  75   0   0|1170M 1157M  196M 5220M|7797  1566 |   0    12k|   0  1.00 | 981  1102 |2.01 2.04 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:43 ubuntu dstat.sh[73026]: 02-09 21:31:43| 23   3  73   0   0|1236M 1091M  196M 5220M|6215  1621 |   0   648k|   0  28.0 |1175  1657 |2.01 2.04 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:44 ubuntu dstat.sh[73026]: 02-09 21:31:44| 21   4  74   0   0|1168M 1160M  196M 5220M|8873  1619 |   0    16k|   0  1.00 |1056  1169 |2.01 2.04 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:45 ubuntu dstat.sh[73026]: 02-09 21:31:45| 22   3  74   0   0|1210M 1117M  196M 5219M|6668  1619 |   0     0 |   0     0 | 928  1141 |1.92 2.03 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:46 ubuntu dstat.sh[73026]: 02-09 21:31:46| 22   3  74   0   0|1264M 1063M  196M 5219M|6667  1511 |   0   488k|   0  12.0 | 921  1161 |1.92 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:47 ubuntu dstat.sh[73026]: 02-09 21:31:47| 23   3  74   0   0|1203M 1124M  196M 5220M|7821  1622 |   0    80k|   0  1.00 | 984  1141 |1.92 2.03 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:48 ubuntu dstat.sh[73026]: 02-09 21:31:48| 22   4  74   0   0|1216M 1111M  196M 5220M|7953  1620 |   0    12k|   0  1.00 |1025  1151 |1.92 2.03 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:49 ubuntu dstat.sh[73026]: 02-09 21:31:49| 21   4  73   0   0|1262M 1065M  196M 5220M|9423  1763 |   0     0 |   0     0 |1044  1219 |1.92 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:50 ubuntu dstat.sh[73026]: 02-09 21:31:50| 23   5  71   0   0|1209M 1118M  196M 5220M|6965  1664 |   0    20k|   0  1.00 |1227  1668 |1.85 2.01 1.09|1.0   0  20|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:51 ubuntu dstat.sh[73026]: 02-09 21:31:51| 23   3  74   0   0|1182M 1145M  196M 5220M|5598  1619 |   0   452k|   0  7.00 | 960  1069 |1.85 2.01 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:52 ubuntu dstat.sh[73026]: 02-09 21:31:52| 23   3  74   0   0|1248M 1079M  196M 5220M|8264  1608 |   0     0 |   0     0 | 939  1040 |1.85 2.01 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:31:53 ubuntu dstat.sh[73026]: 02-09 21:31:53| 21   5  73   0   0|1172M 1155M  196M 5220M|8003  1621 |   0   424k|   0  11.0 |1380  1910 |1.85 2.01 1.09|1.0   0  57|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:31:54 ubuntu dstat.sh[73026]: 02-09 21:31:54| 14  15  70   0   0|1179M 1148M  196M 5220M|7681  1618 |   0   499k|   0  30.0 |2389  3757 |1.85 2.01 1.09|1.0   0 329|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:31:55 ubuntu dstat.sh[73026]: 02-09 21:31:55| 22   3  74   0   0|1228M 1099M  196M 5220M|  15k 1566 |   0     0 |   0     0 | 820  1162 |1.78 1.99 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:31:56 ubuntu dstat.sh[73026]: 02-09 21:31:56| 22   3  72   1   0|1191M 1136M  196M 5220M|8181  1566 |   0   620k|   0   117 |1158  1237 |1.78 1.99 1.09|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:31:57 ubuntu dstat.sh[73026]: 02-09 21:31:57| 31   6  63   0   0|1244M 1082M  196M 5220M|  10k 2764 |   0     0 |   0     0 |1837  4465 |1.78 1.99 1.09|1.0   0  34|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:31:58 ubuntu dstat.sh[73026]: 02-09 21:31:58| 14  17  69   0   0|1161M 1165M  196M 5220M|7640  1620 |   0    48k|   0  3.00 |2371  3728 |1.78 1.99 1.09|3.0   0 337|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:31:59 ubuntu dstat.sh[73026]: 02-09 21:31:59|  9  19  70   0   0|1161M 1165M  196M 5220M|7707  1620 |   0   480k|   0  7.00 |2690  4246 |1.78 1.99 1.09|2.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:32:00 ubuntu dstat.sh[73026]: 02-09 21:32:00| 11  20  69   0   0|1162M 1165M  196M 5220M|6187  1622 |   0   324k|   0  5.01 |2748  4462 |1.72 1.98 1.09|1.0   0 414|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 21:32:01 ubuntu dstat.sh[73026]: 02-09 21:32:01| 25  25  48   0   0|1210M 1117M  196M 5220M|  18k   13k|   0  1016k|   0  47.0 |3178  5602 |1.72 1.98 1.09|3.0   0 565|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 21:32:02 ubuntu dstat.sh[73026]: 02-09 21:32:02| 67  27   5   0   0|1311M 1015M  196M 5220M|  33k   25k|   0  1489k|   0  35.0 |2425  5413 |1.72 1.98 1.09|4.0   0 566|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 21:32:03 ubuntu dstat.sh[73026]: 02-09 21:32:03| 49  14   7  27   0|1430M  876M  196M 5236M|  21k   15k|3179k   17M|29.0   330 |3480  5722 |1.72 1.98 1.09|2.0 1.0 157|   0     0 |   0     0 |  9   36    0    7    0
Sep 02 21:32:04 ubuntu dstat.sh[73026]: 02-09 21:32:04| 45   8  29  17   0|1449M  853M  197M 5241M|  32k   27k| 396k   11M|4.00   743 |5827    11k|1.72 1.98 1.09|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 21:32:05 ubuntu dstat.sh[73026]: 02-09 21:32:05| 33   6  43  18   0|1451M  848M  197M 5243M|  18k   12k|   0  8464k|   0   644 |4762  9705 |1.98 2.03 1.11|3.0 3.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 21:32:06 ubuntu dstat.sh[73026]: 02-09 21:32:06| 32   7  39  21   0|1453M  843M  197M 5246M|  20k   15k|   0  8448k|   0   641 |5870    10k|1.98 2.03 1.11|1.0 3.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 21:32:07 ubuntu dstat.sh[73026]: 02-09 21:32:07| 46  10  27  18   0|1417M  877M  197M 5247M|  16k   11k|   0  8511k|   0   694 |5813    10k|1.98 2.03 1.11|2.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 21:32:08 ubuntu dstat.sh[73026]: 02-09 21:32:08| 49  10  28  14   0|1459M  832M  197M 5250M|  68k   62k|   0  9624k|   0   710 |6005    10k|1.98 2.03 1.11|4.0   0  26|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 21:32:09 ubuntu dstat.sh[73026]: 02-09 21:32:09| 46  13  24  16   0|1406M  882M  198M 5252M| 251k  246k|   0  8115k|   0   604 |6988    13k|1.98 2.03 1.11|2.0 2.0 142|   0     0 |   0     0 |  9   36    0    9    0
Sep 02 21:32:10 ubuntu dstat.sh[73026]: 02-09 21:32:10| 48   8  36   8   0|1451M  835M  198M 5254M|  18k 9981 |   0  9639k|   0   635 |5626  9453 |1.98 2.03 1.11|3.0 2.0  28|   0     0 |   0     0 |  9   36    0    9    0
Sep 02 21:32:11 ubuntu dstat.sh[73026]: 02-09 21:32:11| 44   7  36  12   0|1468M  817M  198M 5256M| 273k  264k|   0  4867k|   0   384 |5085  9368 |2.14 2.06 1.13|4.0 1.0  22|   0     0 |   0     0 |  9   37    0   10    0
Sep 02 21:32:12 ubuntu dstat.sh[73026]: 02-09 21:32:12| 38   8  36  16   0|1454M  829M  198M 5258M| 644k  628k|   0  9427k|   0   787 |7860    16k|2.14 2.06 1.13|3.0   0  57|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:32:13 ubuntu dstat.sh[73026]: 02-09 21:32:13| 34   6  40  21   0|1415M  865M  198M 5260M| 232k  226k|   0  7100k|   0   577 |6828    12k|2.14 2.06 1.13|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   12    0
Sep 02 21:32:14 ubuntu dstat.sh[73026]: 02-09 21:32:14| 32   6  39  20   0|1448M  830M  198M 5262M|  34k   28k|   0  8289k|   0   704 |5785    10k|2.14 2.06 1.13|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 02 21:32:15 ubuntu dstat.sh[73026]: 02-09 21:32:15| 43  11  30  16   0|1365M  911M  198M 5264M| 441k  435k|   0  8543k|   0   714 |6930    15k|2.14 2.06 1.13|3.0 2.0 188|   0     0 |   0     0 |  9   39    0   12    0
Sep 02 21:32:16 ubuntu dstat.sh[73026]: 02-09 21:32:16| 44  18  28  12   0|1370M  903M  198M 5267M| 540k  532k| 256k   10M|2.00   670 |  10k   21k|2.37 2.11 1.15|3.0 1.0 164|   0     0 |   0     0 |  9   38    0   12    0
Sep 02 21:32:17 ubuntu dstat.sh[73026]: 02-09 21:32:17| 36  14  27  21   0|1376M  895M  198M 5269M|  12k 6451 |1217k 8689k|24.0   707 |6544    12k|2.37 2.11 1.15|2.0 1.0 126|   0     0 |   0     0 |  9   38    0   12    0
Sep 02 21:32:18 ubuntu dstat.sh[73026]: 02-09 21:32:18| 34  10  32  23   0|1388M  881M  198M 5270M| 114k  107k| 511k 9354k|4.00   814 |6226    11k|2.37 2.11 1.15|2.0 1.0  97|   0     0 |   0     0 |  9   39    0   13    0
Sep 02 21:32:19 ubuntu dstat.sh[73026]: 02-09 21:32:19| 30   5  46  18   0|1389M  878M  199M 5272M| 606k  600k|   0  8502k|   0   727 |7730    16k|2.37 2.11 1.15|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 02 21:32:20 ubuntu dstat.sh[73026]: 02-09 21:32:20| 28   6  45  18   0|1330M  934M  199M 5274M| 406k  401k|   0  8754k|   0   733 |7463    14k|2.37 2.11 1.15|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   14    0
Sep 02 21:32:21 ubuntu dstat.sh[73026]: 02-09 21:32:21| 26   9  43  20   0|1348M  914M  199M 5276M|  13k 7772 |   0  9197k|   0   735 |5649  9960 |2.50 2.14 1.16|3.0   0  98|   0     0 |   0     0 |  9   38    0   14    0
Sep 02 21:32:22 ubuntu dstat.sh[73026]: 02-09 21:32:22| 28   5  46  19   0|1376M  884M  199M 5278M| 181k  174k|   0  9380k|   0   843 |6417    12k|2.50 2.14 1.16|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 02 21:32:23 ubuntu dstat.sh[73026]: 02-09 21:32:23| 30   5  48  16   0|1378M  881M  200M 5279M| 552k  537k|   0  7978k|   0   774 |8400    17k|2.50 2.14 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Sep 02 21:32:24 ubuntu dstat.sh[73026]: 02-09 21:32:24| 35   6  42  15   0|1328M  929M  200M 5280M| 399k  390k|   0  6307k|   0   637 |7853    15k|2.50 2.14 1.16|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
Sep 02 21:32:25 ubuntu dstat.sh[73026]: 02-09 21:32:25| 32   5  47  16   0|1375M  880M  200M 5282M|  17k 9963 |   0  8454k|   0   717 |5170  9557 |2.50 2.14 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   15    0
Sep 02 21:32:26 ubuntu dstat.sh[73026]: 02-09 21:32:26| 31   6  47  17   0|1382M  872M  200M 5284M| 464k  459k|   0  8186k|   0   781 |8440    16k|2.54 2.16 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 02 21:32:27 ubuntu dstat.sh[73026]: 02-09 21:32:27| 34   6  43  16   0|1331M  921M  200M 5285M| 513k  507k|   0  7347k|   0   784 |7343    15k|2.54 2.16 1.17|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   16    0
Sep 02 21:32:28 ubuntu dstat.sh[73026]: 02-09 21:32:28| 30   6  45  19   0|1372M  881M  200M 5284M|  17k   11k|   0  9116k|   0  1054 |7536    13k|2.54 2.16 1.17|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 02 21:32:29 ubuntu dstat.sh[73026]: 02-09 21:32:29| 37   5  43  14   0|1387M  865M  200M 5285M| 303k  296k|   0  8926k|   0   774 |7356    13k|2.54 2.16 1.17|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 02 21:32:30 ubuntu dstat.sh[73026]: 02-09 21:32:30| 33   8  45  15   0|1388M  862M  201M 5286M| 589k  585k|   0  8778k|   0   852 |9602    18k|2.54 2.16 1.17|1.0 1.0  20|   0     0 |   0     0 |  9   39    0   17    0
Sep 02 21:32:31 ubuntu dstat.sh[73026]: 02-09 21:32:31| 30   7  46  15   0|1348M  901M  201M 5287M| 216k  209k|   0  8989k|   0   909 |7670    14k|2.58 2.17 1.18|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   17    0
Sep 02 21:32:32 ubuntu dstat.sh[73026]: 02-09 21:32:32| 34   6  44  17   0|1386M  864M  201M 5286M|  25k   18k|   0  9953k|   0  1044 |6489    12k|2.58 2.17 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Sep 02 21:32:33 ubuntu dstat.sh[73026]: 02-09 21:32:33| 32   6  45  16   0|1346M  904M  201M 5287M| 308k  292k|   0  8422k|   0   869 |8152    14k|2.58 2.17 1.18|6.0   0  45|   0     0 |   0     0 |  9   38    0   18    0
Sep 02 21:32:34 ubuntu dstat.sh[73026]: 02-09 21:32:34| 36   4  44  16   0|1388M  860M  201M 5288M|  47k   29k|   0  7855k|   0   831 |6219    11k|2.58 2.17 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Sep 02 21:32:35 ubuntu dstat.sh[73026]: 02-09 21:32:35| 36   7  44  14   1|1351M  896M  201M 5289M| 148k  140k|   0  6937k|   0   692 |6526    11k|2.58 2.17 1.18|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:36 ubuntu dstat.sh[73026]: 02-09 21:32:36| 33   6  42  16   0|1385M  861M  201M 5290M|  14k 6354 |   0  7514k|   0   742 |5512    10k|2.53 2.17 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:37 ubuntu dstat.sh[73026]: 02-09 21:32:37| 35   5  43  18   0|1391M  854M  201M 5290M| 385k  380k|   0    12M|   0  1006 |8293    14k|2.53 2.17 1.19|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:38 ubuntu dstat.sh[73026]: 02-09 21:32:38| 27   7  48  16   0|1364M  880M  201M 5291M|  18k 9990 |   0  8956k|   0   812 |5931    11k|2.53 2.17 1.19|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:39 ubuntu dstat.sh[73026]: 02-09 21:32:39| 31   5  47  15   0|1391M  852M  201M 5292M| 208k  203k|   0  8555k|   0   819 |7229    13k|2.53 2.17 1.19|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 02 21:32:40 ubuntu dstat.sh[73026]: 02-09 21:32:40| 20   6  56  17   0|1332M  910M  201M 5293M| 112k  106k|   0  8892k|   0   800 |6627    12k|2.53 2.17 1.19|  0 1.0  83|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:41 ubuntu dstat.sh[73026]: 02-09 21:32:41|  8   4  67  20   1|1332M  909M  202M 5294M|  16k 8302 |   0  8545k|   0   730 |5874    10k|2.49 2.16 1.19|1.0   0  18|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:42 ubuntu dstat.sh[73026]: 02-09 21:32:42|  8   2  67  20   0|1331M  909M  202M 5295M|  21k   15k|   0    12M|   0   942 |5859  9680 |2.49 2.16 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:43 ubuntu dstat.sh[73026]: 02-09 21:32:43|  8   3  67  20   0|1331M  908M  202M 5296M|  15k 8724 |   0  8491k|   0   822 |5661    11k|2.49 2.16 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:44 ubuntu dstat.sh[73026]: 02-09 21:32:44| 10   3  66  20   0|1332M  906M  202M 5297M|  16k 8956 |   0  9377k|   0   874 |6460    11k|2.49 2.16 1.19|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:45 ubuntu dstat.sh[73026]: 02-09 21:32:45|  9   3  66  21   0|1332M  904M  202M 5298M|  13k 6859 |   0  7425k|   0   700 |5735  9789 |2.49 2.16 1.19|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:46 ubuntu dstat.sh[73026]: 02-09 21:32:46| 10   3  67  19   0|1333M  903M  202M 5298M|  22k   14k|   0  6847k|   0   703 |5836    10k|2.53 2.18 1.20|  0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:47 ubuntu dstat.sh[73026]: 02-09 21:32:47|  9   3  67  19   0|1333M  902M  202M 5299M|  28k   12k|   0  7207k|   0   756 |5781    10k|2.53 2.18 1.20|  0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:48 ubuntu dstat.sh[73026]: 02-09 21:32:48|  9   2  67  18   0|1333M  901M  202M 5300M|  16k   11k|   0  7078k|   0   706 |5506    10k|2.53 2.18 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:49 ubuntu dstat.sh[73026]: 02-09 21:32:49|  9   3  66  20   0|1335M  899M  202M 5300M|  13k 7908 |   0  7900k|   0   734 |5588  9952 |2.53 2.18 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:50 ubuntu dstat.sh[73026]: 02-09 21:32:50| 12   3  62  21   0|1335M  898M  202M 5301M|  18k   12k|   0  8166k|   0   849 |6069    11k|2.53 2.18 1.20|  0 1.0  11|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:32:51 ubuntu dstat.sh[73026]: 02-09 21:32:51| 16   6  70   6   0|1225M 1008M  202M 5301M|  13k 6345 |   0  4262k|   0   392 |3230  5865 |2.49 2.17 1.21|1.0   0 110|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 21:32:52 ubuntu dstat.sh[73026]: 02-09 21:32:52| 13  18  67   1   0|1222M 1011M  202M 5301M|7858  1664 |   0  3155k|   0   181 |3149  4823 |2.49 2.17 1.21|1.0   0 391|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 21:32:53 ubuntu dstat.sh[73026]: 02-09 21:32:53| 19  23  57   2   1|1239M  994M  203M 5301M|  42k   36k|   0  7877k|   0   458 |4257  7213 |2.49 2.17 1.21|3.0   0 523|   0     0 |   0     0 |  9   34    0   27    0
Sep 02 21:32:54 ubuntu dstat.sh[73026]: 02-09 21:32:54| 64  11  24   1   0|1382M  851M  203M 5301M|9044  2045 |   0  1421k|   0  65.0 |1854  1951 |2.49 2.17 1.21|3.0   0  11|   0     0 |   0     0 |  9   32    0   28    0
Sep 02 21:32:55 ubuntu dstat.sh[73026]: 02-09 21:32:55| 65  11  25   0   0|1536M  694M  203M 5303M|7890  1619 |   0  3311k|   0   171 |1841  1734 |2.49 2.17 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 02 21:32:56 ubuntu dstat.sh[73026]: 02-09 21:32:56| 44   7  37  11   0|1582M  645M  203M 5306M|  36k   29k|   0    13M|   0   714 |4298  7203 |2.53 2.19 1.22|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Sep 02 21:32:57 ubuntu dstat.sh[73026]: 02-09 21:32:57| 20   7  46  26   0|1581M  644M  203M 5309M|  14k 8840 |   0    12M|   0   788 |6856    16k|2.53 2.19 1.22|  0 3.0  88|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 21:32:58 ubuntu dstat.sh[73026]: 02-09 21:32:58|  8   2  61  26   0|1581M  642M  203M 5310M|  13k 6008 |   0  4833k|   0   316 |3954  7568 |2.53 2.19 1.22|  0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 21:32:59 ubuntu dstat.sh[73026]: 02-09 21:32:59|  7   3  62  29   1|1581M  641M  203M 5311M|  13k 7015 |   0  5128k|   0   346 |3940  7414 |2.53 2.19 1.22|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Sep 02 21:33:00 ubuntu dstat.sh[73026]: 02-09 21:33:00|  6   2  60  30   0|1582M  639M  203M 5312M|  11k 5347 |   0  3878k|   0   289 |3771  6681 |2.53 2.19 1.22|4.0 1.0  23|   0     0 |   0     0 |  9   38    0   28    0
Sep 02 21:33:01 ubuntu dstat.sh[73026]: 02-09 21:33:01|  8   3  58  29   0|1583M  636M  203M 5314M|  24k 8610 |   0  5894k|   0   472 |4585  8710 |2.65 2.22 1.23|  0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Sep 02 21:33:02 ubuntu dstat.sh[73026]: 02-09 21:33:02| 11   2  60  26   0|1583M  634M  203M 5315M|  13k 8020 |   0  5463k|   0   446 |4526  8473 |2.65 2.22 1.23|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
