-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:51:24 ubuntu dstat.sh[98903]: 08-08 13:51:24|  9   3  65  19   0|1337M  813M  204M 5372M|  16k   11k|   0  7883k|   0   724 |5795    10k|2.24 1.90 1.09|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 08 13:51:25 ubuntu dstat.sh[98903]: 08-08 13:51:25|  8   2  68  20   0|1337M  812M  204M 5373M|  15k 7416 |   0  8630k|   0   772 |5418  9972 |2.24 1.90 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 08 13:51:26 ubuntu dstat.sh[98903]: 08-08 13:51:26| 14   3  66  15   0|1339M  809M  204M 5374M|  19k   12k|   0  8563k|   0   820 |6259    11k|2.24 1.90 1.09|  0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 08 13:51:27 ubuntu dstat.sh[98903]: 08-08 13:51:27| 17   4  70   9   0|1229M  919M  204M 5374M|  13k 6002 |   0  5320k|   0   488 |4006  6628 |2.24 1.90 1.09|1.0   0  48|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 13:51:28 ubuntu dstat.sh[98903]: 08-08 13:51:28|  9  21  67   1   0|1226M  922M  204M 5374M|9512  1621 |   0  3883k|   0   194 |3059  4508 |2.24 1.90 1.09|1.0   0 393|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 13:51:29 ubuntu dstat.sh[98903]: 08-08 13:51:29| 12  23  63   2   1|1229M  919M  204M 5374M|  18k   13k|   0  7647k|   0   432 |3988  6497 |2.30 1.92 1.10|2.0   0 463|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 13:51:30 ubuntu dstat.sh[98903]: 08-08 13:51:30| 62  12  24   1   0|1357M  791M  204M 5374M|  30k   25k|   0  7476k|   0   438 |2834  4437 |2.30 1.92 1.10|3.0   0 109|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 13:51:31 ubuntu dstat.sh[98903]: 08-08 13:51:31| 66   9  25   0   0|1498M  649M  204M 5375M|6087  1620 |   0  2264k|   0   132 |1616  1491 |2.30 1.92 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 13:51:32 ubuntu dstat.sh[98903]: 08-08 13:51:32| 61   9  27   2   0|1589M  553M  204M 5378M|  34k   29k|   0    13M|   0   674 |3442  5058 |2.30 1.92 1.10|  0 1.0   0|   0     0 |   0     0 |  9   38    0   35    0
Aug 08 13:51:33 ubuntu dstat.sh[98903]: 08-08 13:51:33| 14   4  59  25   0|1589M  551M  204M 5380M|  14k 7602 |   0  6878k|   0   564 |5268  9038 |2.30 1.92 1.10|6.0   0  48|   0     0 |   0     0 |  9   38    0   35    0
Aug 08 13:51:34 ubuntu dstat.sh[98903]: 08-08 13:51:34| 23   8  45  21   0|1591M  544M  204M 5385M|  26k   19k|   0    15M|   0  1319 |9891    20k|2.51 1.97 1.12|1.0 1.0 106|   0     0 |   0     0 |  9   38    0   36    0
Aug 08 13:51:35 ubuntu dstat.sh[98903]: 08-08 13:51:35| 21   5  50  23   0|1593M  538M  204M 5390M|  30k   23k|4096B   16M|1.00  1507 |  10k   17k|2.51 1.97 1.12|2.0 1.0  99|   0     0 |   0     0 |  9   38    0   35    0
Aug 08 13:51:36 ubuntu dstat.sh[98903]: 08-08 13:51:36| 17   6  50  26   0|1601M  525M  205M 5394M|  25k   18k|   0    15M|   0  1301 |9095    15k|2.51 1.97 1.12|  0 1.0  69|   0     0 |   0     0 |  9   38    0   35    0
Aug 08 13:51:37 ubuntu dstat.sh[98903]: 08-08 13:51:37| 21   5  51  22   0|1603M  519M  205M 5398M|  22k   17k|   0    14M|   0  1352 |9276    16k|2.51 1.97 1.12|3.0 1.0 104|   0     0 |   0     0 |  9   38    0   35    0
Aug 08 13:51:38 ubuntu dstat.sh[98903]: 08-08 13:51:38| 19   5  52  23   0|1605M  512M  205M 5402M|  24k   18k|   0    17M|   0  1518 |8963    15k|2.51 1.97 1.12|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Aug 08 13:51:39 ubuntu dstat.sh[98903]: 08-08 13:51:39| 31   9  37  23   0|1503M  610M  205M 5407M|  34k   30k|   0    17M|   0  1513 |9241    16k|2.63 2.01 1.14|4.0   0 123|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:40 ubuntu dstat.sh[98903]: 08-08 13:51:40| 35   4  37  23   0|1551M  559M  205M 5409M|  15k 9799 |   0  8150k|   0   751 |5889    10k|2.63 2.01 1.14|1.0 3.0  53|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:41 ubuntu dstat.sh[98903]: 08-08 13:51:41| 32   6  34  28   0|1604M  504M  205M 5411M|  15k 9612 |   0    11M|   0   858 |6161    10k|2.63 2.01 1.14|4.0 1.0  39|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:42 ubuntu dstat.sh[98903]: 08-08 13:51:42| 28   6  43  24   0|1493M  614M  205M 5413M|  21k   16k|   0  9566k|   0   791 |6390    11k|2.63 2.01 1.14|1.0 3.0 115|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:43 ubuntu dstat.sh[98903]: 08-08 13:51:43|  8   3  58  28   0|1493M  612M  205M 5414M|  14k 8830 |   0    10M|   0   765 |5938    10k|2.63 2.01 1.14|3.0 2.0  21|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:44 ubuntu dstat.sh[98903]: 08-08 13:51:44|  7   4  61  26   0|1499M  604M  205M 5416M|  14k   10k|   0    11M|   0   897 |5926    10k|2.90 2.07 1.17|  0 2.0  15|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:45 ubuntu dstat.sh[98903]: 08-08 13:51:45|  8   4  60  27   0|1500M  601M  205M 5418M|  12k 7707 |   0  9598k|   0   791 |6100    10k|2.90 2.07 1.17|  0 3.0  36|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:46 ubuntu dstat.sh[98903]: 08-08 13:51:46| 22   2  54  20   0|1504M  596M  205M 5419M| 174k  160k|   0    11M|   0   963 |6543    12k|2.90 2.07 1.17|  0 1.0  15|   0     0 |   0     0 |  9   40    0   35    0
Aug 08 13:51:47 ubuntu dstat.sh[98903]: 08-08 13:51:47|  8   3  62  25   0|1506M  591M  205M 5422M|  20k   15k|   0    11M|   0   788 |5874    10k|2.90 2.07 1.17|  0 3.0 2.0|   0     0 |   0     0 |  9   40    0   29    0
Aug 08 13:51:48 ubuntu dstat.sh[98903]: 08-08 13:51:48|  8   3  62  26   0|1507M  587M  205M 5425M|  15k   11k|   0    12M|   0   829 |5728    10k|2.90 2.07 1.17|  0 2.0   0|   0     0 |   0     0 |  9   40    0   29    0
Aug 08 13:51:49 ubuntu dstat.sh[98903]: 08-08 13:51:49|  8   3  57  29   0|1509M  582M  205M 5428M|  17k   11k|   0    13M|   0   943 |5690    11k|2.83 2.07 1.17|  0 3.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 08 13:51:50 ubuntu dstat.sh[98903]: 08-08 13:51:50| 11   4  58  25   0|1511M  577M  205M 5430M|  19k   13k|   0    14M|   0   979 |5760    11k|2.83 2.07 1.17|3.0   0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 08 13:51:51 ubuntu dstat.sh[98903]: 08-08 13:51:51|  7   3  61  26   0|1513M  573M  205M 5433M|  18k   11k|   0    11M|   0   826 |5494    11k|2.83 2.07 1.17|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 08 13:51:52 ubuntu dstat.sh[98903]: 08-08 13:51:52| 15   4  57  24   1|1514M  569M  205M 5434M|  20k   13k|   0    11M|   0   948 |6115    11k|2.83 2.07 1.17|5.0   0  18|   0     0 |   0     0 |  9   40    0   27    0
Aug 08 13:51:53 ubuntu dstat.sh[98903]: 08-08 13:51:53| 29  11  58   1   0|1270M  813M  205M 5434M|  10k 3238 |   0  4018k|   0   259 |2960  4098 |2.83 2.07 1.17|2.0   0 191|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 13:51:54 ubuntu dstat.sh[98903]: 08-08 13:51:54| 20   7  72   1   0|1313M  771M  205M 5434M|9126  1567 |   0  3489k|   0   207 |1933  2427 |2.68 2.05 1.17|1.0   0  53|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 13:51:55 ubuntu dstat.sh[98903]: 08-08 13:51:55| 24   4  70   2   0|1373M  711M  205M 5434M|7789  1724 |   0  7296k|   0   423 |2320  3142 |2.68 2.05 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 13:51:56 ubuntu dstat.sh[98903]: 08-08 13:51:56| 24   4  71   2   0|1277M  807M  205M 5434M|  83k   77k|   0  7382k|   0   425 |2627  3727 |2.68 2.05 1.17|1.0   0  27|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 13:51:57 ubuntu dstat.sh[98903]: 08-08 13:51:57| 22   3  73   1   0|1328M  756M  205M 5434M|  15k 1619 |   0  2758k|   0   161 |1486  1876 |2.68 2.05 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 13:51:58 ubuntu dstat.sh[98903]: 08-08 13:51:58| 22   4  72   2   0|1380M  704M  205M 5434M|6956  1567 |   0  7141k|   0   400 |2121  2851 |2.68 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 13:51:59 ubuntu dstat.sh[98903]: 08-08 13:51:59| 19  13  66   2   0|1273M  810M  205M 5434M|  17k 9963 |   0  7995k|   0   445 |3375  5267 |2.55 2.04 1.17|2.0   0 246|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 13:52:00 ubuntu dstat.sh[98903]: 08-08 13:52:00| 18  36  40   3   0|1284M  799M  205M 5435M|7469  2656 | 351k 3127k|4.99   174 |4987  9511 |2.55 2.04 1.17|3.0 1.0 977|   0     0 |   0     0 |  9   12    0   22   20
Aug 08 13:52:01 ubuntu dstat.sh[98903]: 08-08 13:52:01| 16  30  51   2   0|1284M  799M  205M 5435M|7432  1622 | 156k 7678k|2.00   415 |4814  8711 |2.55 2.04 1.17|1.0   0 746|   0     0 |   0     0 | 10   12    0   22   20
Aug 08 13:52:02 ubuntu dstat.sh[98903]: 08-08 13:52:02| 22  18  57   1   0|1281M  802M  205M 5435M|7116  1620 |   0  7438k|   0   394 |5916    12k|2.55 2.04 1.17|2.0   0 134|   0     0 |   0     0 | 10   12    0   22   20
Aug 08 13:52:03 ubuntu dstat.sh[98903]: 08-08 13:52:03| 29  24  46   0   0|1332M  750M  205M 5435M|6998  1619 |   0  7607k|   0   411 |4357  6924 |2.55 2.04 1.17|1.0   0 388|   0     0 |   0     0 | 12   12    0   19   20
Aug 08 13:52:04 ubuntu dstat.sh[98903]: 08-08 13:52:04| 19  17  63   1   0|1326M  756M  205M 5436M|7511  1512 |   0  7402k|   0   349 |4293  8701 |2.58 2.05 1.18|1.0   0 156|   0     0 |   0     0 | 12   12    0   19   20
Aug 08 13:52:05 ubuntu dstat.sh[98903]: 08-08 13:52:05| 33  20  47   0   0|1376M  705M  205M 5436M|7427  1568 |   0    48k|   0  5.01 |3014  5026 |2.58 2.05 1.18|3.0   0 344|   0     0 |   0     0 | 12   12    0   18   20
Aug 08 13:52:06 ubuntu dstat.sh[98903]: 08-08 13:52:06| 22  18  60   0   0|1383M  698M  205M 5436M|7566  1620 |   0    24k|   0  6.00 |3632  6247 |2.58 2.05 1.18|1.0   0 239|   0     0 |   0     0 | 14   12    0   18   20
Aug 08 13:52:07 ubuntu dstat.sh[98903]: 08-08 13:52:07| 34  13  52   0   0|1441M  639M  205M 5436M|6982  1616 |   0     0 |   0     0 |3378  5415 |2.58 2.05 1.18|3.0   0 122|   0     0 |   0     0 | 14   12    0   16   20
Aug 08 13:52:08 ubuntu dstat.sh[98903]: 08-08 13:52:08| 75  12  14   0   0|1674M  406M  205M 5436M|6842  1516 |   0     0 |   0     0 |1926  2306 |2.58 2.05 1.18| 14   0  24|   0     0 |   0     0 | 16   12    0   16   20
Aug 08 13:52:09 ubuntu dstat.sh[98903]: 08-08 13:52:09| 89  11   0   0   0|1800M  280M  205M 5436M|6408  1566 |   0   480k|   0  83.0 |2055  2188 |3.50 2.25 1.25| 14   0 8.0|   0     0 |   0     0 | 16   12    0   14   20
Aug 08 13:52:10 ubuntu dstat.sh[98903]: 08-08 13:52:10| 72  20   0   9   0|2057M  118M  203M 5354M|  16k 1620 | 144k 4428k|15.0   320 |3096  3788 |3.50 2.25 1.25|6.0 1.0  47|   0     0 |   0     0 | 16   12    0   14   20
Aug 08 13:52:11 ubuntu dstat.sh[98903]: 08-08 13:52:11| 14  15  60   8   0|1983M  227M  202M 5321M|8241  1619 |1822k    0 |26.0     0 |2647  4029 |3.50 2.25 1.25|2.0 1.0 243|   0     0 |   0     0 | 16   12    0   13   20
Aug 08 13:52:12 ubuntu dstat.sh[98903]: 08-08 13:52:12| 12  20  64   3   0|1974M  235M  202M 5322M|7094  1513 | 920k   28k|37.0  7.00 |3816  6396 |3.50 2.25 1.25|2.0   0 276|   0     0 |   0     0 | 16   12    0   13   20
Aug 08 13:52:13 ubuntu dstat.sh[98903]: 08-08 13:52:13| 22  16  59   1   0|1996M  212M  202M 5322M|7041  1565 |  32k    0 |3.00     0 |3621  5705 |3.50 2.25 1.25|4.0   0 144|   0     0 |   0     0 | 16   12    0   11   20
Aug 08 13:52:14 ubuntu dstat.sh[98903]: 08-08 13:52:14| 24   6  65   4   0|2027M  179M  202M 5324M|7296  1719 |2167k 4095B|78.0  1.00 |1901  2625 |3.46 2.26 1.26|2.0   0  44|   0     0 |   0     0 | 16   12    0   11   20
Aug 08 13:52:15 ubuntu dstat.sh[98903]: 08-08 13:52:15| 22   3  73   1   0|2050M  155M  202M 5324M|7904  1720 |  20k  348k|3.00  2.00 |1823  2985 |3.46 2.26 1.26|1.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 13:52:16 ubuntu dstat.sh[98903]: 08-08 13:52:16| 12   7  79   1   0|2077M  127M  202M 5325M|  11k 4250 | 745k    0 |8.01     0 |1884  2792 |3.46 2.26 1.26|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 08 13:52:17 ubuntu dstat.sh[98903]: 08-08 13:52:17| 24   4  71   2   0|2113M  127M  201M 5293M|  11k 5552 |  68k 3037k|1.00   359 |2206  2231 |3.46 2.26 1.26|1.0   0 2.0|   0     0 |   0     0 | 17   13    0   10   16
Aug 08 13:52:18 ubuntu dstat.sh[98903]: 08-08 13:52:18| 23   3  70   2   0|2120M  118M  201M 5294M| 298k  292k| 635k  388k|8.99  26.0 |3186  5438 |3.46 2.26 1.26|  0 1.0   0|   0     0 |   0     0 | 17   18    0   11    0
Aug 08 13:52:19 ubuntu dstat.sh[98903]: 08-08 13:52:19| 12  17  69   2   0|2061M  178M  201M 5294M|8714  3832 | 120k  112k|4.00  15.0 |2656  4137 |3.26 2.24 1.26|1.0   0 282|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 13:52:20 ubuntu dstat.sh[98903]: 08-08 13:52:20| 11  17  69   0   0|2062M  177M  201M 5294M|8910  3356 |4093B  200k|1.00  13.0 |3065  5036 |3.26 2.24 1.26|1.0   0 359|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 13:52:21 ubuntu dstat.sh[98903]: 08-08 13:52:21| 10  21  68   0   0|2062M  176M  201M 5294M|6842  1610 | 140k   40k|3.00  10.0 |3025  4818 |3.26 2.24 1.26|1.0   0 339|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 13:52:22 ubuntu dstat.sh[98903]: 08-08 13:52:22| 22  14  60   2   0|2070M  165M  201M 5295M|6269  1510 |1099k    0 |26.0     0 |4103    11k|3.26 2.24 1.26|1.0   0  93|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 13:52:23 ubuntu dstat.sh[98903]: 08-08 13:52:23| 49  11  39   1   0|2158M  127M  200M 5249M|  15k 1981 | 311k 2762k|12.0   345 |2860  3279 |3.26 2.24 1.26|3.0   0 125|   0     0 |   0     0 | 17   15    0   15    0
Aug 08 13:52:24 ubuntu dstat.sh[98903]: 08-08 13:52:24| 46   6  47   0   0|2241M  127M  198M 5170M|6168  1517 | 104k    0 |8.03     0 |1682  2116 |3.16 2.24 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Aug 08 13:52:25 ubuntu dstat.sh[98903]: 08-08 13:52:25| 49   8  41   3   0|2291M  121M  198M 5127M|  26k   18k|1756k  244k|59.0  2.00 |2625  5922 |3.16 2.24 1.26|3.0   0   0|   0     0 |   0     0 | 17   21    0   15    0
Aug 08 13:52:26 ubuntu dstat.sh[98903]: 08-08 13:52:26| 33   5  50  11   0|2325M  130M  197M 5087M|  48k   43k|3145k 6878k|79.9   451 |4256  5734 |3.16 2.24 1.26|2.0   0  27|   0     0 |   0     0 | 17   30    0   15    0
Aug 08 13:52:27 ubuntu dstat.sh[98903]: 08-08 13:52:27|  9  13  66  10   0|2328M  125M  197M 5089M|6648  1622 |3207k  144k|48.0  13.0 |2712  4287 |3.16 2.24 1.26|2.0   0 229|   0     0 |   0     0 | 17   30    0   15    0
Aug 08 13:52:28 ubuntu dstat.sh[98903]: 08-08 13:52:28| 15  11  72   1   0|2341M  136M  198M 5065M|9633  2948 |  16k  160k|3.00  10.0 |3538  5294 |3.16 2.24 1.26|  0   0  52|   0     0 |   0     0 | 17   30    0   14    0
Aug 08 13:52:29 ubuntu dstat.sh[98903]: 08-08 13:52:29|  4   1  93   0   0|2343M  134M  198M 5065M| 173k 6145 |4089B  160k|1.00  3.00 |1150  1811 |2.99 2.22 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0   14    1
Aug 08 13:52:30 ubuntu dstat.sh[98903]: 08-08 13:52:30| 11   7  72   9   0|2342M  130M  198M 5070M|5780  1686 |4876k 1096k| 164  70.0 |2100  2961 |2.99 2.22 1.26|2.0   0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:31 ubuntu dstat.sh[98903]: 08-08 13:52:31| 16   6  70   6   0|2330M  141M  198M 5071M|5307  1621 | 184k 3897k|8.00   243 |2409  3423 |2.99 2.22 1.26|1.0   0  38|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:32 ubuntu dstat.sh[98903]: 08-08 13:52:32| 14  13  67   6   0|2342M  143M  198M 5057M|  18k 1621 |3241k 2053k|70.0  22.0 |3067  3806 |2.99 2.22 1.26|1.0   0  90|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:33 ubuntu dstat.sh[98903]: 08-08 13:52:33| 24   3  72   1   0|2370M  129M  198M 5043M|  11k 1457 | 464k    0 |12.0     0 |1504  2106 |2.99 2.22 1.26|1.0   0  11|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:34 ubuntu dstat.sh[98903]: 08-08 13:52:34| 21   9  64   3   0|2332M  207M  198M 5004M|9423  2763 | 284k 4097B|17.0  1.00 |2694  7406 |2.99 2.23 1.27|1.0   0 134|   0     0 |   0     0 | 17   30    0   10    0
Aug 08 13:52:35 ubuntu dstat.sh[98903]: 08-08 13:52:35| 14  13  70   3   0|2325M  213M  198M 5005M|7091  1620 |1588k 8192B|59.0  1.00 |3639  6316 |2.99 2.23 1.27|3.0   0 210|   0     0 |   0     0 | 17   30    0   10    0
Aug 08 13:52:36 ubuntu dstat.sh[98903]: 08-08 13:52:36| 18  13  66   2   0|2328M  208M  198M 5006M|  11k 1620 | 928k    0 |46.0     0 |3507  5041 |2.99 2.23 1.27|  0   0 101|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:37 ubuntu dstat.sh[98903]: 08-08 13:52:37|  1   1  97   0   0|2328M  207M  198M 5006M|6857  1621 |   0   248k|   0  2.00 |1107  1819 |2.99 2.23 1.27|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:38 ubuntu dstat.sh[98903]: 08-08 13:52:38|  2   1  97   0   0|2328M  207M  198M 5006M|9900  1619 |   0     0 |   0     0 |1112  1771 |2.99 2.23 1.27|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:39 ubuntu dstat.sh[98903]: 08-08 13:52:39|  1   1  97   0   0|2328M  207M  198M 5006M|8770  1620 |   0     0 |   0     0 |1097  1774 |2.75 2.19 1.26|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:40 ubuntu dstat.sh[98903]: 08-08 13:52:40|  3   3  93   0   0|2322M  213M  198M 5006M|7356  1623 |   0  4103B|   0  1.00 |1367  2286 |2.75 2.19 1.26|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:41 ubuntu dstat.sh[98903]: 08-08 13:52:41| 23  21  54   0   0|2312M  223M  198M 5007M|6877  1618 | 224k 4090B|4.99  1.00 |5497  9390 |2.75 2.19 1.26|1.0   0 216|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:52:42 ubuntu dstat.sh[98903]: 08-08 13:52:42| 19  19  61   0   0|2337M  197M  198M 5007M|6390  1620 |   0   108k|   0  3.00 |5047  9213 |2.75 2.19 1.26|1.0   0 273|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 13:52:43 ubuntu dstat.sh[98903]: 08-08 13:52:43| 19  19  56   2   0|2359M  174M  198M 5008M|6819  2796 |1225k    0 |39.8     0 |3893  8234 |2.75 2.19 1.26| 14   0 242|   0     0 |   0     0 | 18   31    0    9    0
Aug 08 13:52:44 ubuntu dstat.sh[98903]: 08-08 13:52:44| 16  13  72   1   0|2377M  156M  198M 5008M|6069  1814 |  21k  276k|5.15  13.4 |3340  7363 |2.61 2.17 1.26|  0   0 148|   0     0 |   0     0 | 18   31    0    9    0
Aug 08 13:52:45 ubuntu dstat.sh[98903]: 08-08 13:52:45| 10  12  76   0   0|2355M  178M  198M 5008M|7266  1721 |  16k    0 |2.00     0 |3534  6777 |2.61 2.17 1.26|1.0   0 177|   0     0 |   0     0 | 20   31    0    9    0
Aug 08 13:52:46 ubuntu dstat.sh[98903]: 08-08 13:52:46| 21  19  59   0   0|2372M  161M  198M 5008M|  39k   26k|   0     0 |   0     0 |4450    10k|2.61 2.17 1.26|1.0   0 208|   0     0 |   0     0 | 20   33    0    9    0
Aug 08 13:52:47 ubuntu dstat.sh[98903]: 08-08 13:52:47| 10  21  68   0   0|2372M  161M  198M 5008M|7202  2565 |   0    24k|   0  6.01 |2993  5080 |2.61 2.17 1.26|1.0   0 353|   0     0 |   0     0 | 20   33    0    9    0
Aug 08 13:52:48 ubuntu dstat.sh[98903]: 08-08 13:52:48| 21  15  62   0   0|2355M  178M  198M 5008M|5781  1787 |   0  5344k|   0   276 |5461  9536 |2.61 2.17 1.26|4.0   0 132|   0     0 |   0     0 | 20   33    0    9    0
Aug 08 13:52:49 ubuntu dstat.sh[98903]: 08-08 13:52:49| 25  20  43   9   0|2379M  153M  198M 5009M|7081  1684 | 591k  104k|91.9  7.99 |4086  7114 |2.72 2.20 1.28|1.0 1.0 310|   0     0 |   0     0 | 20   33    0    9    0
Aug 08 13:52:50 ubuntu dstat.sh[98903]: 08-08 13:52:50| 39  22  36   2   0|2392M  140M  198M 5009M|7777  3358 | 176k  256k|31.0  9.00 |6300    12k|2.72 2.20 1.28| 19   0 263|   0     0 |   0     0 | 20   33    0   10    0
Aug 08 13:52:51 ubuntu dstat.sh[98903]: 08-08 13:52:51| 38  26  25   8   0|2474M  128M  197M 4943M|5991  1296 | 128k   45M|12.0   627 |5399  7755 |2.72 2.20 1.28|3.0 2.0 115|   0     0 |   0     0 | 20   33    0   10    0
Aug 08 13:52:52 ubuntu dstat.sh[98903]: 08-08 13:52:52| 32  17  35  15   0|2503M  151M  197M 4891M| 137k  130k| 408k 2487k|30.0   275 |5798    11k|2.72 2.20 1.28|5.0 1.0 173|   0     0 |   0     0 | 20   41    0   15    0
Aug 08 13:52:53 ubuntu dstat.sh[98903]: 08-08 13:52:53| 36  26  36   2   0|2528M  167M  197M 4851M|6638  1796 | 637k 1013k|34.0   169 |6516    11k|2.72 2.20 1.28|7.0   0 201|   0     0 |   0     0 | 18   33    0   19    0
Aug 08 13:52:54 ubuntu dstat.sh[98903]: 08-08 13:52:54| 40  24  34   1   0|2612M  137M  195M 4799M|  79k   74k| 248k  927k|21.0   170 |5105  8714 |2.74 2.22 1.29|3.0   0 228|   0     0 |   0     0 | 20   41    0   19    0
Aug 08 13:52:55 ubuntu dstat.sh[98903]: 08-08 13:52:55| 40  18  38   4   1|2567M  182M  195M 4799M|6502  1689 | 605k  461k|15.0  2.00 |3695  9274 |2.74 2.22 1.29|3.0   0  91|   0     0 |   0     0 | 20   41    0   19    0
Aug 08 13:52:56 ubuntu dstat.sh[98903]: 08-08 13:52:56|  6   3  88   0   0|2566M  182M  195M 4799M|6203  1814 |   0     0 |   0     0 |2334  4141 |2.74 2.22 1.29|2.0   0 6.0|   0     0 |   0     0 | 20   41    0   19    0
Aug 08 13:52:57 ubuntu dstat.sh[98903]: 08-08 13:52:57| 32  19  46   3   0|2403M  345M  195M 4799M|8659  2245 | 192k  240k|10.0  3.00 |2801  4494 |2.74 2.22 1.29|2.0   0 273|   0     0 |   0     0 | 20   33    0   23    0
Aug 08 13:52:58 ubuntu dstat.sh[98903]: 08-08 13:52:58| 31  21  47   1   0|2454M  294M  195M 4799M|7175  1512 |8193B 8193B|2.00  2.00 |2985  4682 |2.74 2.22 1.29|4.0   0 358|   0     0 |   0     0 | 20   33    0   23    0
Aug 08 13:52:59 ubuntu dstat.sh[98903]: 08-08 13:52:59| 39  21  38   0   0|2507M  239M  195M 4802M| 136k  130k|  16k   24k|4.00  6.00 |4035  8638 |2.68 2.21 1.29|6.0   0 218|   0     0 |   0     0 | 20   41    0   28    0
Aug 08 13:53:00 ubuntu dstat.sh[98903]: 08-08 13:53:00| 46  18  35   0   0|2608M  137M  196M 4801M|7190  1665 | 160k  232k|7.00  2.00 |3833  6422 |2.68 2.21 1.29|2.0   0 218|   0     0 |   0     0 | 20   41    0   28    0
Aug 08 13:53:01 ubuntu dstat.sh[98903]: 08-08 13:53:01| 45   8  47   0   0|2656M  142M  194M 4752M|9665  1822 |   0     0 |   0     0 |1834  2385 |2.68 2.21 1.29|2.0   0 8.0|   0     0 |   0     0 | 20   41    0   28    0
Aug 08 13:53:02 ubuntu dstat.sh[98903]: 08-08 13:53:02| 30   6  64   0   1|2696M  129M  193M 4728M|  15k 1818 |   0     0 |   0     0 |2559  4927 |2.68 2.21 1.29|1.0   0 5.0|   0     0 |   0     0 | 20   41    0   28    0
Aug 08 13:53:03 ubuntu dstat.sh[98903]: 08-08 13:53:03| 21   3  69   4   0|2722M  129M  192M 4703M|  45k   39k|1308k 2068k|64.0  72.0 |2260  3433 |2.68 2.21 1.29|2.0 1.0 5.0|   0     0 |   0     0 | 20   43    0   28    0
