-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:52:33 ubuntu dstat.sh[92390]: 24-08 08:52:33| 85  12   2   0   0|1303M 1054M  195M 5189M|1132k 1125k|   0   452k|   0  38.0 |4490    15k|4.38 1.93 0.98|5.0   0  92|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 08:52:34 ubuntu dstat.sh[92390]: 24-08 08:52:34| 85  12   1   0   0|1357M 1000M  195M 5189M| 834k  827k|   0  1888k|   0  33.0 |4307    11k|4.38 1.93 0.98|7.0   0  76|   0     0 |   0     0 |  9   34    0   42    0
Aug 24 08:52:35 ubuntu dstat.sh[92390]: 24-08 08:52:35| 83  14   3   0   0|1331M 1025M  195M 5190M| 761k  755k|   0   572k|   0  60.0 |5485    12k|4.43 1.98 1.00|5.0   0 122|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 08:52:36 ubuntu dstat.sh[92390]: 24-08 08:52:36| 82  17   2   0   0|1333M 1023M  195M 5190M| 720k  714k|   0   448k|   0  35.0 |5778    12k|4.43 1.98 1.00|5.0   0 224|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 08:52:37 ubuntu dstat.sh[92390]: 24-08 08:52:37| 88  11   2   0   0|1383M  972M  195M 5190M| 850k  841k|   0   504k|   0  48.0 |6030    12k|4.43 1.98 1.00|5.0   0  41|   0     0 |   0     0 |  9   35    0   41    0
Aug 24 08:52:38 ubuntu dstat.sh[92390]: 24-08 08:52:38| 81  11   6   0   0|1327M 1028M  195M 5190M|1321k 1315k|   0   648k|   0  60.0 |5453    16k|4.43 1.98 1.00|6.0   0  81|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 08:52:39 ubuntu dstat.sh[92390]: 24-08 08:52:39| 87  10   3   0   0|1370M  985M  195M 5191M|1165k 1159k|   0   524k|   0  40.0 |6606    14k|4.43 1.98 1.00|5.0   0  57|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 08:52:40 ubuntu dstat.sh[92390]: 24-08 08:52:40| 85  12   4   0   0|1412M  942M  195M 5191M|1083k 1077k|   0   456k|   0  41.0 |6638    14k|4.47 2.03 1.02|3.0   0  19|   0     0 |   0     0 |  9   36    0   44    0
Aug 24 08:52:41 ubuntu dstat.sh[92390]: 24-08 08:52:41| 81  14   4   0   0|1313M 1041M  195M 5191M|1044k 1030k|   0   616k|   0  57.0 |4922    13k|4.47 2.03 1.02|5.0   0 200|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 08:52:42 ubuntu dstat.sh[92390]: 24-08 08:52:42| 87  10   2   0   0|1428M  926M  195M 5192M|1027k 1022k|   0   524k|   0  52.0 |5926    13k|4.47 2.03 1.02|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Aug 24 08:52:43 ubuntu dstat.sh[92390]: 24-08 08:52:43| 81  11   7   0   1|1257M 1097M  195M 5192M| 990k  982k|   0   524k|   0  50.0 |6258    15k|4.47 2.03 1.02|6.0   0 139|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 08:52:44 ubuntu dstat.sh[92390]: 24-08 08:52:44| 86  12   1   0   0|1350M 1003M  195M 5192M| 349k  340k|   0  4634k|   0   221 |3660  6174 |4.47 2.03 1.02|4.0 1.0 100|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 08:52:45 ubuntu dstat.sh[92390]: 24-08 08:52:45| 72  10  18   0   0|1339M 1014M  195M 5192M|1137k 1130k|   0  7019k|   0  88.4 |4927    14k|4.44 2.06 1.04|3.0   0  61|   0     0 |   0     0 |  9   35    0   44    0
Aug 24 08:52:46 ubuntu dstat.sh[92390]: 24-08 08:52:46| 81  14   5   0   0|1312M 1041M  195M 5193M| 972k  965k|   0   533k|   0  51.1 |4271    13k|4.44 2.06 1.04|5.0   0 197|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 08:52:47 ubuntu dstat.sh[92390]: 24-08 08:52:47| 82  14   4   0   0|1299M 1053M  195M 5193M| 670k  664k|   0   308k|   0  26.0 |4440  9090 |4.44 2.06 1.04|4.0   0 120|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 08:52:48 ubuntu dstat.sh[92390]: 24-08 08:52:48| 87  10   3   0   0|1349M 1003M  195M 5193M| 836k  830k|   0   382k|   0  31.8 |4264    10k|4.44 2.06 1.04|4.0   0  46|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 08:52:49 ubuntu dstat.sh[92390]: 24-08 08:52:49| 80   9  10   0   0|1359M  993M  195M 5193M|1100k 1094k|   0   474k|   0  45.2 |6128    13k|4.44 2.06 1.04|5.0   0  38|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 08:52:50 ubuntu dstat.sh[92390]: 24-08 08:52:50| 84  13   4   0   0|1243M 1109M  195M 5193M| 450k  445k|   0  1833k|   0  53.0 |3968  7561 |4.40 2.10 1.06|4.0   0 212|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 08:52:51 ubuntu dstat.sh[92390]: 24-08 08:52:51| 85   9   4   0   0|1374M  978M  195M 5194M| 726k  719k|   0   424k|   0  43.0 |4725  9828 |4.40 2.10 1.06|7.0   0  12|   0     0 |   0     0 |  9   34    0   42    0
Aug 24 08:52:52 ubuntu dstat.sh[92390]: 24-08 08:52:52| 75  13  11   0   0|1248M 1103M  195M 5194M|1148k 1143k|   0   721k|   0  65.1 |6930    16k|4.40 2.10 1.06|5.0   0 172|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 08:52:53 ubuntu dstat.sh[92390]: 24-08 08:52:53| 86  12   1   0   0|1307M 1045M  195M 5194M| 162k  155k|   0   268k|   0  25.0 |2284  3844 |4.40 2.10 1.06|4.0   0 119|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 08:52:54 ubuntu dstat.sh[92390]: 24-08 08:52:54| 79  12   8   0   0|1327M 1024M  195M 5194M| 985k  980k|   0   472k|   0  45.0 |4932    13k|4.40 2.10 1.06|4.0   0  63|   0     0 |   0     0 |  9   34    0   42    0
Aug 24 08:52:55 ubuntu dstat.sh[92390]: 24-08 08:52:55| 65  10  24   1   0|1303M 1048M  195M 5195M|1101k 1095k|   0  1187k|   0  96.9 |6006    14k|4.29 2.11 1.07|3.0   0  85|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 08:52:56 ubuntu dstat.sh[92390]: 24-08 08:52:56| 64  12  23   0   0|1278M 1072M  195M 5195M| 324k  318k|   0   245k|   0  19.0 |2538  4801 |4.29 2.11 1.07|3.0   0 120|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 08:52:57 ubuntu dstat.sh[92390]: 24-08 08:52:57| 66   9  24   0   0|1289M 1061M  195M 5195M| 675k  670k|   0   339k|   0  28.0 |3849  8477 |4.29 2.11 1.07|3.0   0  45|   0     0 |   0     0 |  9   34    0   49    0
Aug 24 08:52:58 ubuntu dstat.sh[92390]: 24-08 08:52:58| 62  15  24   1   0|1260M 1089M  195M 5196M| 225k  212k|   0   272k|   0  25.0 |2766  5186 |4.29 2.11 1.07|3.0   0 223|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 08:52:59 ubuntu dstat.sh[92390]: 24-08 08:52:59| 64  10  24   0   0|1287M 1062M  195M 5196M| 425k  421k|   0   336k|   0  32.0 |3484  6883 |4.29 2.11 1.07|3.0   0  68|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 08:53:00 ubuntu dstat.sh[92390]: 24-08 08:53:00| 64  10  24   0   0|1296M 1054M  195M 5196M| 649k  644k|   0  3043k|   0  54.0 |4434  9449 |4.35 2.16 1.09|3.0   0  62|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 08:53:01 ubuntu dstat.sh[92390]: 24-08 08:53:01| 61  12  27   0   0|1227M 1122M  195M 5196M| 821k  816k|   0   568k|   0  59.0 |5773    12k|4.35 2.16 1.09|5.0   0 115|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 08:53:02 ubuntu dstat.sh[92390]: 24-08 08:53:02| 65  10  24   0   0|1266M 1083M  195M 5196M| 265k  259k|   0   248k|   0  18.0 |2502  4260 |4.35 2.16 1.09|3.0   0  46|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 08:53:03 ubuntu dstat.sh[92390]: 24-08 08:53:03| 67   9  24   0   0|1326M 1023M  195M 5196M| 785k  779k|   0   512k|   0  47.0 |4325  9122 |4.35 2.16 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 08:53:04 ubuntu dstat.sh[92390]: 24-08 08:53:04| 62  15  23   0   0|1209M 1139M  195M 5197M| 688k  682k|   0   564k|   0  56.0 |5401    11k|4.35 2.16 1.09|4.0   0 256|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 08:53:05 ubuntu dstat.sh[92390]: 24-08 08:53:05| 66   9  24   0   0|1325M 1024M  195M 5197M| 224k  221k|   0   324k|   0  27.0 |2400  3849 |4.24 2.17 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 08:53:06 ubuntu dstat.sh[92390]: 24-08 08:53:06| 57   8  34   0   0|1276M 1073M  195M 5197M|1085k 1079k|   0   460k|   0  36.0 |6576    14k|4.24 2.17 1.10|4.0   0  18|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 08:53:07 ubuntu dstat.sh[92390]: 24-08 08:53:07| 63  11  25   0   0|1287M 1061M  195M 5197M| 636k  629k|   0   392k|   0  28.0 |4523  9425 |4.24 2.17 1.10|6.0   0 104|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 08:53:08 ubuntu dstat.sh[92390]: 24-08 08:53:08| 54  14  31   0   0|1265M 1083M  195M 5197M| 653k  648k|   0   408k|   0  32.0 |4965    10k|4.24 2.17 1.10|2.0   0 221|   0     0 |   0     0 |  9   34    0   64    0
Aug 24 08:53:09 ubuntu dstat.sh[92390]: 24-08 08:53:09| 46   7  48   0   0|1210M 1138M  195M 5197M| 226k  219k|   0   396k|   0  36.0 |2735  4604 |4.24 2.17 1.10|2.0   0  59|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 08:53:10 ubuntu dstat.sh[92390]: 24-08 08:53:10| 45   6  49   0   0|1265M 1083M  195M 5197M| 336k  330k|   0   288k|   0  24.0 |2302  4642 |4.06 2.17 1.10|2.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Aug 24 08:53:11 ubuntu dstat.sh[92390]: 24-08 08:53:11| 43   9  48   0   0|1172M 1176M  195M 5197M| 600k  595k|   0  1163k|   0  93.9 |4208  9279 |4.06 2.17 1.10|4.0   0  54|   0     0 |   0     0 |  9   32    0   66    0
Aug 24 08:53:12 ubuntu dstat.sh[92390]: 24-08 08:53:12| 43   8  49   0   0|1249M 1099M  195M 5197M|  75k   68k|   0    84k|   0  6.01 |1561  1961 |4.06 2.17 1.10|2.0   0  40|   0     0 |   0     0 |  9   33    0   66    0
Aug 24 08:53:13 ubuntu dstat.sh[92390]: 24-08 08:53:13| 44   7  49   0   0|1226M 1121M  195M 5198M| 504k  498k|   0   236k|   0  27.0 |2149  6549 |4.06 2.17 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Aug 24 08:53:14 ubuntu dstat.sh[92390]: 24-08 08:53:14| 41  10  47   0   0|1231M 1116M  195M 5198M|  67k   62k|   0   532k|   0  39.0 |2008  3010 |4.06 2.17 1.10|3.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Aug 24 08:53:15 ubuntu dstat.sh[92390]: 24-08 08:53:15| 43  10  46   1   0|1206M 1141M  195M 5198M| 374k  360k|   0  7495k|   0   323 |3145  5687 |3.89 2.17 1.11|2.0   0  93|   0     0 |   0     0 |  9   32    0   67    0
Aug 24 08:53:16 ubuntu dstat.sh[92390]: 24-08 08:53:16| 42  11  48   0   0|1239M 1108M  195M 5198M| 478k  471k|   0   504k|   0  32.0 |3381  7395 |3.89 2.17 1.11|2.0   0 193|   0     0 |   0     0 |  9   32    0   67    0
Aug 24 08:53:17 ubuntu dstat.sh[92390]: 24-08 08:53:17| 45   6  49   0   0|1254M 1093M  195M 5198M|  74k   68k|   0   248k|   0  13.0 |1456  1993 |3.89 2.17 1.11|2.0   0  19|   0     0 |   0     0 |  9   33    0   67    0
Aug 24 08:53:18 ubuntu dstat.sh[92390]: 24-08 08:53:18| 47   5  48   0   0|1219M 1128M  195M 5198M| 650k  642k|   0   548k|   0  48.0 |3670  8704 |3.89 2.17 1.11|3.0   0  46|   0     0 |   0     0 |  9   32    0   67    0
Aug 24 08:53:19 ubuntu dstat.sh[92390]: 24-08 08:53:19| 43   9  48   0   0|1244M 1102M  195M 5198M|  10k 4120 |   0   208k|   0  12.0 |1507  1796 |3.89 2.17 1.11|2.0   0  54|   0     0 |   0     0 |  9   33    0   67    0
Aug 24 08:53:20 ubuntu dstat.sh[92390]: 24-08 08:53:20| 47   5  48   0   0|1266M 1080M  195M 5198M| 837k  832k|   0   520k|   0  40.0 |4217  9709 |3.90 2.20 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Aug 24 08:53:21 ubuntu dstat.sh[92390]: 24-08 08:53:21| 31  19  49   0   0|1164M 1182M  195M 5198M| 278k  273k|   0   324k|   0  25.0 |3771  7291 |3.90 2.20 1.12|1.0   0 397|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 08:53:22 ubuntu dstat.sh[92390]: 24-08 08:53:22| 23   3  74   0   0|1201M 1145M  195M 5198M|  25k   21k|   0   216k|   0  10.0 |1066  1439 |3.90 2.20 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 24 08:53:23 ubuntu dstat.sh[92390]: 24-08 08:53:23| 25   9  65   0   0|1189M 1157M  195M 5198M| 201k  197k|   0   328k|   0  31.0 |2845  6345 |3.90 2.20 1.12|3.0   0 133|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 08:53:24 ubuntu dstat.sh[92390]: 24-08 08:53:24| 25   3  70   0   0|1201M 1145M  195M 5199M|  11k 5998 |   0   284k|   0  22.0 |1567  2180 |3.90 2.20 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   66    0
Aug 24 08:53:25 ubuntu dstat.sh[92390]: 24-08 08:53:25| 20   8  72   0   0|1156M 1190M  195M 5199M| 214k  208k|   0   408k|   0  65.0 |2615  4496 |3.91 2.23 1.14|1.0   0 135|   0     0 |   0     0 |  9   32    0   66    0
Aug 24 08:53:26 ubuntu dstat.sh[92390]: 24-08 08:53:26| 23   3  74   0   0|1202M 1145M  195M 5199M|  29k   13k|   0   244k|   0  13.0 |1028  1336 |3.91 2.23 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Aug 24 08:53:27 ubuntu dstat.sh[92390]: 24-08 08:53:27| 24   4  71   0   0|1202M 1144M  195M 5199M| 500k  493k|   0   372k|   0  30.0 |3906  7155 |3.91 2.23 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 24 08:53:28 ubuntu dstat.sh[92390]: 24-08 08:53:28| 24   2  73   0   0|1173M 1173M  195M 5199M| 102k   97k|   0   248k|   0  17.0 |1729  2536 |3.91 2.23 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 08:53:29 ubuntu dstat.sh[92390]: 24-08 08:53:29| 22   4  74   0   0|1202M 1144M  195M 5199M| 132k  126k|   0   168k|   0  9.01 |1758  2621 |3.91 2.23 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 08:53:30 ubuntu dstat.sh[92390]: 24-08 08:53:30| 24   5  70   0   0|1163M 1183M  195M 5199M| 320k  313k|   0  1048k|   0  79.0 |3176  5638 |3.60 2.19 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 08:53:31 ubuntu dstat.sh[92390]: 24-08 08:53:31| 23   3  74   0   0|1204M 1142M  195M 5199M|  62k   54k|   0  1080k|   0  12.0 |1230  1699 |3.60 2.19 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 08:53:32 ubuntu dstat.sh[92390]: 24-08 08:53:32| 26   2  71   0   0|1204M 1142M  196M 5199M| 545k  538k|   0   276k|   0  25.0 |3954  7207 |3.60 2.19 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 08:53:33 ubuntu dstat.sh[92390]: 24-08 08:53:33| 21   5  73   0   0|1178M 1168M  196M 5199M|7402  1931 |   0   116k|   0  7.00 |1345  1734 |3.60 2.19 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 08:53:34 ubuntu dstat.sh[92390]: 24-08 08:53:34| 23   4  73   0   0|1201M 1144M  196M 5199M| 181k  176k|   0   208k|   0  17.0 |2051  3176 |3.60 2.19 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 08:53:35 ubuntu dstat.sh[92390]: 24-08 08:53:35| 23   4  72   0   0|1165M 1180M  196M 5199M| 195k  191k|   0   200k|   0  19.0 |2413  3946 |3.39 2.17 1.13|2.0   0  36|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 08:53:36 ubuntu dstat.sh[92390]: 24-08 08:53:36| 23   4  73   0   0|1202M 1143M  196M 5199M|  82k   78k|   0    88k|   0  10.0 |1462  2022 |3.39 2.17 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 08:53:37 ubuntu dstat.sh[92390]: 24-08 08:53:37| 20   6  73   0   0|1175M 1171M  196M 5199M|  66k   61k|   0   340k|   0  28.0 |1857  2775 |3.39 2.17 1.13|2.0   0  93|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 08:53:38 ubuntu dstat.sh[92390]: 24-08 08:53:38| 24   3  72   0   0|1202M 1143M  196M 5199M| 224k  215k|   0   180k|   0  22.0 |2371  3970 |3.39 2.17 1.13|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 08:53:39 ubuntu dstat.sh[92390]: 24-08 08:53:39| 19   7  73   0   0|1176M 1170M  196M 5199M|8390  2145 |   0   540k|   0  34.0 |1524  2128 |3.39 2.17 1.13|2.0   0 103|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 08:53:40 ubuntu dstat.sh[92390]: 24-08 08:53:40| 23   3  73   0   0|1203M 1142M  196M 5199M| 181k  175k|   0    52k|   0  6.00 |1864  3000 |3.20 2.15 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 08:53:41 ubuntu dstat.sh[92390]: 24-08 08:53:41| 19   7  72   0   0|1169M 1177M  196M 5199M|  42k   37k|   0   560k|   0  37.0 |1794  2747 |3.20 2.15 1.13|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 08:53:42 ubuntu dstat.sh[92390]: 24-08 08:53:42| 23   3  73   0   0|1205M 1140M  196M 5199M|  90k   86k|   0    84k|   0  10.0 |1423  2180 |3.20 2.15 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 08:53:43 ubuntu dstat.sh[92390]: 24-08 08:53:43| 23   4  71   0   0|1146M 1199M  196M 5199M| 516k  511k|   0   196k|   0  21.0 |3484  7440 |3.20 2.15 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 08:53:44 ubuntu dstat.sh[92390]: 24-08 08:53:44| 23   4  74   0   0|1195M 1150M  196M 5199M|9266  1975 |   0     0 |   0     0 |1052  1211 |3.20 2.15 1.13|1.0   0  17|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 08:53:45 ubuntu dstat.sh[92390]: 24-08 08:53:45| 24   2  73   0   0|1203M 1142M  196M 5199M| 397k  391k|   0   152k|   0  12.0 |2836  5835 |3.02 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 08:53:46 ubuntu dstat.sh[92390]: 24-08 08:53:46| 22   4  71   1   0|1176M 1169M  196M 5199M|  58k   49k|   0  3352k|   0   224 |1988  2569 |3.02 2.13 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 08:53:47 ubuntu dstat.sh[92390]: 24-08 08:53:47| 24   4  73   0   0|1202M 1143M  196M 5199M| 233k  225k|   0   172k|   0  14.0 |1874  3217 |3.02 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 08:53:48 ubuntu dstat.sh[92390]: 24-08 08:53:48| 20   7  72   1   0|1141M 1204M  196M 5199M| 374k  369k|   0   232k|   0  18.0 |2851  6184 |3.02 2.13 1.13|3.0   0  88|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 08:53:49 ubuntu dstat.sh[92390]: 24-08 08:53:49| 26  16  56   0   0|1199M 1146M  196M 5200M|  28k   14k|   0   483k|   0  38.9 |2925  4771 |3.02 2.13 1.13|3.0   0 379|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 08:53:50 ubuntu dstat.sh[92390]: 24-08 08:53:50| 45   5  49   0   0|1298M 1047M  196M 5200M|6578  1890 |   0   404k|   0  9.00 |1188  1229 |2.94 2.13 1.13|3.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 08:53:51 ubuntu dstat.sh[92390]: 24-08 08:53:51| 31   6  46  19   0|1264M 1078M  196M 5202M|  26k   20k| 368k 6546k|24.0   437 |4642  7526 |2.94 2.13 1.13|3.0   0  28|   0     0 |   0     0 |  9   36    0   47    0
Aug 24 08:53:52 ubuntu dstat.sh[92390]: 24-08 08:53:52| 27   4  46  20   0|1297M 1043M  196M 5204M|  11k 7269 |   0  4498k|   0   538 |4924  8458 |2.94 2.13 1.13|3.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 08:53:53 ubuntu dstat.sh[92390]: 24-08 08:53:53| 29   5  46  21   0|1337M 1002M  196M 5205M|  14k 7511 |   0  5745k|   0   577 |5063  8570 |2.94 2.13 1.13|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 08:53:54 ubuntu dstat.sh[92390]: 24-08 08:53:54| 30   5  46  19   0|1298M 1039M  197M 5206M|  13k 6867 |   0  4597k|   0   522 |4904  8408 |2.94 2.13 1.13|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 08:53:55 ubuntu dstat.sh[92390]: 24-08 08:53:55| 28   6  45  19   0|1342M  994M  197M 5207M|  14k 9126 |   0  4819k|   0   590 |5316  9083 |3.02 2.16 1.15|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 08:53:56 ubuntu dstat.sh[92390]: 24-08 08:53:56| 32   5  45  17   0|1293M 1042M  197M 5208M|  21k   17k|   0  5502k|   0   653 |5160  8492 |3.02 2.16 1.15|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 08:53:57 ubuntu dstat.sh[92390]: 24-08 08:53:57| 35   5  46  12   0|1273M 1062M  197M 5207M|  25k   20k|   0  3708k|   0   441 |4285  7002 |3.02 2.16 1.15|4.0   0  11|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 08:53:58 ubuntu dstat.sh[92390]: 24-08 08:53:58| 46   4  48   0   0|1263M 1073M  197M 5207M|7084  3172 |   0   624k|   0  36.0 |1267  1309 |3.02 2.16 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 08:53:59 ubuntu dstat.sh[92390]: 24-08 08:53:59| 40   7  46   8   0|1331M 1004M  197M 5208M| 215k  210k|   0  4864k|   0   812 |8462    15k|3.02 2.16 1.15|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 08:54:00 ubuntu dstat.sh[92390]: 24-08 08:54:00| 34   7  47  11   0|1268M 1066M  198M 5208M| 220k  216k|   0  5862k|   0  1028 |  10k   18k|2.94 2.16 1.16|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 24 08:54:01 ubuntu dstat.sh[92390]: 24-08 08:54:01| 35   7  49   7   0|1243M 1090M  198M 5208M| 171k  158k|   0  4217k|   0   749 |5624    11k|2.94 2.16 1.16|2.0   0  45|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 08:54:02 ubuntu dstat.sh[92390]: 24-08 08:54:02| 25   4  71   0   0|1171M 1162M  198M 5208M|6394  1889 |   0   432k|   0  26.0 |1360  1705 |2.94 2.16 1.16|1.0   0  55|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 08:54:03 ubuntu dstat.sh[92390]: 24-08 08:54:03| 23   2  74   0   0|1225M 1108M  198M 5208M|6288  2051 |   0   488k|   0  23.0 |1096  1333 |2.94 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 08:54:04 ubuntu dstat.sh[92390]: 24-08 08:54:04| 23   3  71   2   0|1268M 1066M  198M 5208M|6364  1931 |   0  6942k|   0   406 |2131  2940 |2.94 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 08:54:05 ubuntu dstat.sh[92390]: 24-08 08:54:05| 22   4  71   2   0|1199M 1134M  198M 5208M|5692  1877 |   0  7054k|   0   397 |2062  2866 |2.79 2.14 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 08:54:06 ubuntu dstat.sh[92390]: 24-08 08:54:06| 23   3  72   1   0|1261M 1072M  198M 5208M|5916  2091 |   0  7186k|   0   418 |2249  3023 |2.79 2.14 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 08:54:07 ubuntu dstat.sh[92390]: 24-08 08:54:07| 25   2  71   2   0|1175M 1158M  198M 5208M|6152  1934 |   0  7127k|   0   406 |2193  2913 |2.79 2.14 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 08:54:08 ubuntu dstat.sh[92390]: 24-08 08:54:08| 23   3  74   0   0|1189M 1144M  198M 5208M|7105  1891 |   0   300k|   0  17.0 |1024  1226 |2.79 2.14 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 08:54:09 ubuntu dstat.sh[92390]: 24-08 08:54:09| 23   3  73   0   0|1236M 1097M  198M 5208M|9558  2052 |   0    80k|   0  8.00 |1062  1457 |2.79 2.14 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 08:54:10 ubuntu dstat.sh[92390]: 24-08 08:54:10| 23   3  74   0   0|1265M 1068M  198M 5208M|6517  1932 |   0   352k|   0  21.0 | 962  1236 |2.64 2.12 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 08:54:11 ubuntu dstat.sh[92390]: 24-08 08:54:11| 22   4  74   0   0|1228M 1105M  198M 5208M|8184  1933 |   0    92k|   0  4.00 |1044  1188 |2.64 2.12 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 08:54:12 ubuntu dstat.sh[92390]: 24-08 08:54:12| 23   3  74   0   0|1200M 1133M  198M 5208M|  12k 2093 |   0    12k|   0  3.00 |1033  1109 |2.64 2.12 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
