-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:28:57 ubuntu dstat.sh[73843]: 01-09 18:28:57| 74   7  18   0   0|1511M  846M  195M 5192M|1228k 1220k|   0  1094k|   0  47.9 |7179    17k|4.37 1.63 0.73|7.0   0   0|   0     0 |   0     0 |  9   36    1   43    0
Sep 01 18:28:58 ubuntu dstat.sh[73843]: 01-09 18:28:58| 63   9  26   1   0|1475M  882M  195M 5193M|1252k 1243k|   0    11M|   0   375 |7416    17k|4.37 1.63 0.73|3.0   0 135|   0     0 |   0     0 |  9   38    0   46    0
Sep 01 18:28:59 ubuntu dstat.sh[73843]: 01-09 18:28:59| 79  11  10   0   0|1476M  880M  195M 5193M|1314k 1271k|   0  1156k|   0  59.0 |4429    16k|4.66 1.73 0.77|6.0   0  51|   0     0 |   0     0 |  9   36    0   47    1
Sep 01 18:29:00 ubuntu dstat.sh[73843]: 01-09 18:29:00| 82  15   3   0   0|1377M  978M  195M 5194M|1345k 1081k|   0  1128k|   0  49.0 |4569    17k|4.66 1.73 0.77|6.0   0 258|   0     0 |   0     0 |  9   36    0   48    0
Sep 01 18:29:01 ubuntu dstat.sh[73843]: 01-09 18:29:01| 85  12   2   0   1|1481M  873M  195M 5195M|1621k 1141k|   0  1132k|   0  41.0 |5817    14k|4.66 1.73 0.77|6.0   0  22|   0     0 |   0     0 |  9   37    0   48    0
Sep 01 18:29:02 ubuntu dstat.sh[73843]: 01-09 18:29:02| 83  12   3   0   0|1271M 1082M  195M 5197M|1493k 1006k|   0  2553k|   0  57.9 |6168    15k|4.66 1.73 0.77|6.0   0  95|   0     0 |   0     0 |  9   33    0   49    2
Sep 01 18:29:03 ubuntu dstat.sh[73843]: 01-09 18:29:03| 84  16   0   0   0|1369M  983M  195M 5197M| 196k  191k|   0   793k|   0  15.0 |2384  4949 |4.66 1.73 0.77|6.0   0 242|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 18:29:04 ubuntu dstat.sh[73843]: 01-09 18:29:04| 88  11   0   0   0|1482M  870M  195M 5197M| 539k  534k|   0  1220k|   0  42.0 |4590  8393 |4.77 1.81 0.80|6.0   0 3.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 18:29:05 ubuntu dstat.sh[73843]: 01-09 18:29:05| 86  12   3   0   0|1431M  920M  195M 5198M|1137k 1123k|   0  1087k|   0  66.0 |5519    14k|4.77 1.81 0.80|7.0   0 130|   0     0 |   0     0 |  9   35    0   49    0
Sep 01 18:29:06 ubuntu dstat.sh[73843]: 01-09 18:29:06| 86  12   1   0   0|1473M  878M  195M 5198M|1269k 1260k|   0  1599k|   0  57.7 |5983    14k|4.77 1.81 0.80|8.0   0  52|   0     0 |   0     0 |  9   35    0   49    0
Sep 01 18:29:07 ubuntu dstat.sh[73843]: 01-09 18:29:07| 88   9   3   0   0|1434M  917M  195M 5198M|1032k 1027k|   0   967k|   0  36.3 |4731    12k|4.77 1.81 0.80|6.0   0  37|   0     0 |   0     0 |  9   36    0   50    0
Sep 01 18:29:08 ubuntu dstat.sh[73843]: 01-09 18:29:08| 82  15   2   0   0|1429M  921M  195M 5198M| 810k  793k|   0  2966k|   0  33.0 |5845    13k|4.77 1.81 0.80|5.0 1.0  90|   0     0 |   0     0 |  9   35    0   50    0
Sep 01 18:29:09 ubuntu dstat.sh[73843]: 01-09 18:29:09| 85  11   4   0   0|1450M  900M  195M 5199M|1313k 1176k|   0  1204k|   0  44.0 |5355    15k|4.79 1.86 0.82|4.0   0  87|   0     0 |   0     0 |  9   37    0   50    0
Sep 01 18:29:10 ubuntu dstat.sh[73843]: 01-09 18:29:10| 74  13  12   0   0|1463M  885M  195M 5200M|1785k 1244k|   0  1152k|   0  64.0 |8113    18k|4.79 1.86 0.82|4.0   0  70|   0     0 |   0     0 |  9   37    0   51    0
Sep 01 18:29:11 ubuntu dstat.sh[73843]: 01-09 18:29:11| 84  12   3   0   0|1317M 1030M  195M 5202M|1283k  706k|   0  2665k|   0  85.0 |5794    12k|4.79 1.86 0.82|6.0   0 168|   0     0 |   0     0 |  9   32    0   51    2
Sep 01 18:29:12 ubuntu dstat.sh[73843]: 01-09 18:29:12| 85  14   1   0   0|1345M 1002M  195M 5202M| 376k  371k|   0   628k|   0  15.0 |3747  6142 |4.79 1.86 0.82|6.0   0  49|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 18:29:13 ubuntu dstat.sh[73843]: 01-09 18:29:13| 84  13   2   0   0|1423M  924M  195M 5202M| 786k  781k|   0  4221k|   0  55.9 |5273    42k|4.79 1.86 0.82|5.0 1.0  63|   0     0 |   0     0 |  9   34    1   51    0
Sep 01 18:29:14 ubuntu dstat.sh[73843]: 01-09 18:29:14| 77  12  10   0   0|1371M  975M  195M 5202M|1366k 1359k|   0  1204k|   0  57.2 |7837    18k|4.65 1.88 0.83|4.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Sep 01 18:29:15 ubuntu dstat.sh[73843]: 01-09 18:29:15| 80  15   4   0   0|1372M  975M  195M 5202M| 422k  409k|   0  1167k|   0  26.0 |4038  7843 |4.65 1.88 0.83|5.0   0 235|   0     0 |   0     0 |  9   33    0   52    1
Sep 01 18:29:16 ubuntu dstat.sh[73843]: 01-09 18:29:16| 82  11   7   0   0|1358M  987M  195M 5203M| 770k  762k|   0   699k|   0  26.0 |4476    11k|4.65 1.88 0.83|4.0   0  45|   0     0 |   0     0 |  9   35    0   52    0
Sep 01 18:29:17 ubuntu dstat.sh[73843]: 01-09 18:29:17| 76  12  11   0   0|1316M 1030M  195M 5203M|1173k 1166k|   0   924k|   0  41.0 |4840    15k|4.65 1.88 0.83|5.0   0  81|   0     0 |   0     0 |  9   34    0   56    0
Sep 01 18:29:18 ubuntu dstat.sh[73843]: 01-09 18:29:18| 84  13   2   0   0|1327M 1018M  195M 5203M| 498k  493k|   0  2652k|   0  41.0 |3070  7699 |4.65 1.88 0.83|5.0   0  88|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 18:29:19 ubuntu dstat.sh[73843]: 01-09 18:29:19| 83  12   3   0   0|1324M 1021M  195M 5203M| 781k  776k|   0  1580k|   0  61.2 |4881    11k|4.67 1.93 0.85|4.0   0 136|   0     0 |   0     0 |  9   34    0   51    0
Sep 01 18:29:20 ubuntu dstat.sh[73843]: 01-09 18:29:20| 85  11   4   0   0|1301M 1044M  195M 5204M|1138k 1130k|   0  1264k|   0  75.8 |6424    14k|4.67 1.93 0.85|9.0   0  45|   0     0 |   0     0 |  9   34    0   53    0
Sep 01 18:29:21 ubuntu dstat.sh[73843]: 01-09 18:29:21| 83  14   2   0   0|1321M 1023M  195M 5204M| 406k  398k|   0  1400k|   0  39.1 |3060  6713 |4.67 1.93 0.85|4.0   0 186|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 18:29:22 ubuntu dstat.sh[73843]: 01-09 18:29:22| 80  12   6   0   0|1378M  966M  195M 5204M| 832k  816k|   0  1136k|   0  39.0 |5209    11k|4.67 1.93 0.85|3.0   0  62|   0     0 |   0     0 |  9   35    0   51    0
Sep 01 18:29:23 ubuntu dstat.sh[73843]: 01-09 18:29:23| 66  12  20   0   0|1233M 1111M  195M 5205M|1249k 1242k|   0  2123k|   0  67.0 |5438    13k|4.67 1.93 0.85|3.0   0 196|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 18:29:24 ubuntu dstat.sh[73843]: 01-09 18:29:24| 66   9  25   0   0|1287M 1057M  195M 5205M| 123k  116k|   0   512k|   0  13.0 |2144  2809 |4.54 1.95 0.87|3.0   0  71|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 18:29:25 ubuntu dstat.sh[73843]: 01-09 18:29:25| 65   7  27   0   0|1279M 1064M  195M 5205M| 814k  810k|   0   711k|   0  34.0 |3745    10k|4.54 1.95 0.87|3.0   0  46|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 18:29:26 ubuntu dstat.sh[73843]: 01-09 18:29:26| 61  15  24   0   0|1271M 1072M  195M 5205M| 195k  191k|   0   609k|   0  25.0 |3016  4996 |4.54 1.95 0.87|5.0   0 224|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 18:29:27 ubuntu dstat.sh[73843]: 01-09 18:29:27| 66  10  24   0   0|1269M 1074M  195M 5205M| 548k  543k|   0   932k|   0  47.0 |3778  7834 |4.54 1.95 0.87|4.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 18:29:28 ubuntu dstat.sh[73843]: 01-09 18:29:28| 63  12  23   0   0|1282M 1061M  195M 5206M| 538k  531k|   0  9977k|   0   384 |4815  8806 |4.54 1.95 0.87|3.0 1.0 127|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 18:29:29 ubuntu dstat.sh[73843]: 01-09 18:29:29| 65   8  25   0   0|1329M 1014M  195M 5206M| 883k  879k|   0   672k|   0  42.0 |4715    11k|4.34 1.95 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Sep 01 18:29:30 ubuntu dstat.sh[73843]: 01-09 18:29:30| 65  12  24   0   0|1243M 1099M  195M 5206M| 240k  235k|   0   457k|   0  31.0 |2999  5564 |4.34 1.95 0.87|3.0   0 161|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 18:29:31 ubuntu dstat.sh[73843]: 01-09 18:29:31| 64  10  25   0   0|1326M 1016M  195M 5206M| 605k  600k|   0   867k|   0  32.9 |4369  8414 |4.34 1.95 0.87|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 18:29:32 ubuntu dstat.sh[73843]: 01-09 18:29:32| 54  14  32   0   0|1173M 1169M  195M 5206M| 871k  864k|   0   733k|   0  71.1 |6243    14k|4.34 1.95 0.87|3.0   0 254|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 18:29:33 ubuntu dstat.sh[73843]: 01-09 18:29:33| 68   8  24   0   0|1302M 1040M  195M 5206M|6920  1619 |   0   500k|   0  14.0 |1582  1459 |4.34 1.95 0.87|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 18:29:34 ubuntu dstat.sh[73843]: 01-09 18:29:34| 56   7  36   0   0|1329M 1012M  195M 5207M| 965k  960k|   0  2225k|   0  45.9 |5709    12k|4.23 1.97 0.88|4.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Sep 01 18:29:35 ubuntu dstat.sh[73843]: 01-09 18:29:35| 59  11  30   0   0|1250M 1092M  195M 5207M| 926k  913k|   0   616k|   0  39.0 |4828    11k|4.23 1.97 0.88|3.0   0 124|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:29:36 ubuntu dstat.sh[73843]: 01-09 18:29:36| 55  15  29   0   0|1263M 1078M  195M 5207M| 248k  243k|   0   556k|   0  16.0 |2468  4583 |4.23 1.97 0.88|2.0   0 221|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:37 ubuntu dstat.sh[73843]: 01-09 18:29:37| 44   6  48   0   0|1213M 1128M  195M 5207M| 681k  660k|   0   471k|   0  45.9 |5219  9625 |4.23 1.97 0.88|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:38 ubuntu dstat.sh[73843]: 01-09 18:29:38| 44   8  48   0   0|1234M 1107M  195M 5207M|  11k 1569 |   0   244k|   0  8.02 |1506  1619 |4.23 1.97 0.88|3.0   0  52|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:39 ubuntu dstat.sh[73843]: 01-09 18:29:39| 46   5  48   0   0|1264M 1077M  196M 5207M| 532k  522k|   0   476k|   0  27.0 |3136  6836 |4.05 1.97 0.89|3.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 01 18:29:40 ubuntu dstat.sh[73843]: 01-09 18:29:40| 44   9  46   0   0|1185M 1155M  196M 5207M| 415k  409k|   0   547k|   0  55.9 |4378  7740 |4.05 1.97 0.89|3.0   0  93|   0     0 |   0     0 |  9   32    0   60    0
Sep 01 18:29:41 ubuntu dstat.sh[73843]: 01-09 18:29:41| 45   5  49   0   0|1256M 1085M  196M 5207M| 110k  105k|   0   460k|   0  8.00 |1659  2316 |4.05 1.97 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:29:42 ubuntu dstat.sh[73843]: 01-09 18:29:42| 46   5  48   1   0|1227M 1114M  196M 5208M| 464k  457k|   0   825k|   0  63.1 |3745  7217 |4.05 1.97 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 18:29:43 ubuntu dstat.sh[73843]: 01-09 18:29:43| 43   9  48   0   0|1239M 1102M  196M 5208M|  60k   54k|   0   468k|   0  14.0 |1988  2819 |4.05 1.97 0.89|3.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 18:29:44 ubuntu dstat.sh[73843]: 01-09 18:29:44| 41  10  47   0   0|1208M 1132M  196M 5208M| 480k  474k|   0  4128k|   0  63.0 |4417  8358 |3.89 1.97 0.90|2.0   0 165|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:29:45 ubuntu dstat.sh[73843]: 01-09 18:29:45| 41  10  48   0   0|1194M 1147M  196M 5208M| 353k  348k|   0   555k|   0  29.0 |3543  6740 |3.89 1.97 0.90|2.0   0 141|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:46 ubuntu dstat.sh[73843]: 01-09 18:29:46| 46   5  49   0   0|1260M 1081M  196M 5208M| 202k  194k|   0   608k|   0  19.0 |2350  3636 |3.89 1.97 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Sep 01 18:29:47 ubuntu dstat.sh[73843]: 01-09 18:29:47| 44   8  47   0   0|1225M 1116M  196M 5208M| 533k  523k|   0   729k|   0  38.0 |3527  7249 |3.89 1.97 0.90|2.0   0  47|   0     0 |   0     0 |  9   32    0   63    0
Sep 01 18:29:48 ubuntu dstat.sh[73843]: 01-09 18:29:48| 44   7  47   1   0|1239M 1101M  196M 5208M|  63k   54k|   0  4793k|   0   250 |2023  2317 |3.89 1.97 0.90|2.0   0  53|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:49 ubuntu dstat.sh[73843]: 01-09 18:29:49| 46   5  48   0   0|1266M 1074M  196M 5208M| 560k  555k|   0   712k|   0  36.0 |4412  7847 |3.73 1.97 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 01 18:29:50 ubuntu dstat.sh[73843]: 01-09 18:29:50| 36  19  44   0   0|1147M 1193M  196M 5208M| 511k  505k|   0   576k|   0  43.0 |4304  9175 |3.73 1.97 0.90|2.0   0 368|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:51 ubuntu dstat.sh[73843]: 01-09 18:29:51| 21   5  73   0   0|1194M 1145M  196M 5208M|7635  1620 |   0   316k|   0  8.00 |1168  1446 |3.73 1.97 0.90|1.0   0  29|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:29:52 ubuntu dstat.sh[73843]: 01-09 18:29:52| 23   2  72   0   0|1204M 1135M  196M 5208M| 218k  205k|   0   451k|   0  20.0 |2093  3912 |3.73 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:29:53 ubuntu dstat.sh[73843]: 01-09 18:29:53| 19   7  72   0   0|1174M 1166M  196M 5208M|  14k 9025 |   0   284k|   0  24.0 |1933  2856 |3.73 1.97 0.90|1.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Sep 01 18:29:54 ubuntu dstat.sh[73843]: 01-09 18:29:54| 23   3  74   1   0|1203M 1137M  196M 5208M|  61k   55k|   0   952k|   0  20.0 |1284  1806 |3.52 1.95 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 18:29:55 ubuntu dstat.sh[73843]: 01-09 18:29:55| 21   7  70   1   0|1152M 1187M  196M 5208M| 162k  157k|   0  1611k|   0   115 |2941  5074 |3.52 1.95 0.90|1.0   0 137|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 18:29:56 ubuntu dstat.sh[73843]: 01-09 18:29:56| 22   3  74   0   0|1199M 1140M  196M 5208M|8566  1620 |   0   564k|   0  10.0 |1006  1265 |3.52 1.95 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 18:29:57 ubuntu dstat.sh[73843]: 01-09 18:29:57| 25   3  72   0   0|1204M 1135M  196M 5208M| 462k  455k|   0   104k|   0  9.00 |3033  6231 |3.52 1.95 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 18:29:58 ubuntu dstat.sh[73843]: 01-09 18:29:58| 23   4  73   0   0|1175M 1164M  196M 5209M| 145k  138k|   0    84k|   0  6.00 |1717  3095 |3.52 1.95 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 18:29:59 ubuntu dstat.sh[73843]: 01-09 18:29:59| 24   3  73   1   0|1202M 1137M  196M 5209M|  63k   55k|   0  1790k|   0   216 |1730  1706 |3.31 1.94 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 18:30:00 ubuntu dstat.sh[73843]: 01-09 18:30:00| 24   3  71   0   0|1203M 1136M  196M 5209M| 389k  382k|   0   499k|   0  22.0 |3119  6332 |3.31 1.94 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 18:30:01 ubuntu dstat.sh[73843]: 01-09 18:30:01| 22   5  73   0   0|1184M 1155M  196M 5209M|9161  1620 |   0   160k|   0  8.00 |1176  1553 |3.31 1.94 0.90|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 18:30:02 ubuntu dstat.sh[73843]: 01-09 18:30:02| 23   3  73   0   0|1204M 1135M  196M 5209M| 251k  244k|   0   420k|   0  17.0 |2046  4082 |3.31 1.94 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 18:30:03 ubuntu dstat.sh[73843]: 01-09 18:30:03| 21   6  71   0   0|1148M 1191M  196M 5209M| 352k  347k|   0   148k|   0  13.0 |3116  6021 |3.31 1.94 0.90|1.0   0  79|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 18:30:04 ubuntu dstat.sh[73843]: 01-09 18:30:04| 22   3  74   0   0|1195M 1144M  196M 5209M|7925  1620 |   0  4096B|   0  1.00 |1080  1224 |3.13 1.92 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 18:30:05 ubuntu dstat.sh[73843]: 01-09 18:30:05| 23   3  71   0   0|1204M 1136M  196M 5209M| 325k  310k|   0   604k|   0  32.0 |2384  5189 |3.13 1.92 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 18:30:06 ubuntu dstat.sh[73843]: 01-09 18:30:06| 22   4  73   0   0|1178M 1161M  196M 5209M|  67k   60k|   0   188k|   0  11.0 |1411  2247 |3.13 1.92 0.91|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 18:30:07 ubuntu dstat.sh[73843]: 01-09 18:30:07| 23   4  73   0   0|1146M 1193M  196M 5209M| 146k  140k|   0   455k|   0  23.0 |1556  2681 |3.13 1.92 0.91|1.0   0  18|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 18:30:08 ubuntu dstat.sh[73843]: 01-09 18:30:08| 20   6  73   0   0|1186M 1154M  196M 5209M|9290  1620 |   0   168k|   0  8.00 |1384  1651 |3.13 1.92 0.91|1.0   0  75|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 18:30:09 ubuntu dstat.sh[73843]: 01-09 18:30:09| 21   4  73   0   0|1205M 1134M  196M 5209M| 221k  215k|   0   504k|   0  31.0 |1999  3907 |2.96 1.91 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 18:30:10 ubuntu dstat.sh[73843]: 01-09 18:30:10| 19   7  73   0   0|1176M 1163M  196M 5209M|7527  1672 |   0   196k|   0  11.0 |1632  2149 |2.96 1.91 0.91|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 18:30:11 ubuntu dstat.sh[73843]: 01-09 18:30:11| 25   2  73   0   0|1203M 1136M  196M 5209M| 137k  130k|   0   408k|   0  10.0 |1584  2727 |2.96 1.91 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 18:30:12 ubuntu dstat.sh[73843]: 01-09 18:30:12| 20   9  71   1   0|1165M 1174M  196M 5209M|  89k   82k|   0   892k|   0  59.0 |1985  3130 |2.96 1.91 0.91|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 18:30:13 ubuntu dstat.sh[73843]: 01-09 18:30:13| 30  11  59   0   0|1240M 1099M  196M 5209M|8770  2186 |  80k  588k|2.00  13.0 |2082  7475 |2.96 1.91 0.91|4.0   0 202|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 18:30:14 ubuntu dstat.sh[73843]: 01-09 18:30:14| 27   4  66   0   0|1225M 1113M  196M 5209M| 327k  322k|   0   316k|   0  13.0 |2868  6777 |3.20 1.97 0.93|1.0   0  91|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 18:30:15 ubuntu dstat.sh[73843]: 01-09 18:30:15| 22   4  72   0   0|1185M 1153M  196M 5209M| 281k  274k|   0   488k|   0  7.00 |2561  4719 |3.20 1.97 0.93|4.0   0  21|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 18:30:16 ubuntu dstat.sh[73843]: 01-09 18:30:16| 23   2  74   0   0|1221M 1118M  196M 5209M|  17k 1551 |   0     0 |   0     0 | 920  1178 |3.20 1.97 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 18:30:17 ubuntu dstat.sh[73843]: 01-09 18:30:17| 25   3  71   0   0|1208M 1130M  196M 5209M| 404k  398k|   0   432k|   0  12.0 |2429  5681 |3.20 1.97 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 18:30:18 ubuntu dstat.sh[73843]: 01-09 18:30:18| 21   5  72   0   0|1181M 1158M  196M 5209M|  47k   42k|   0   204k|   0  17.0 |1308  2187 |3.20 1.97 0.93|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 18:30:19 ubuntu dstat.sh[73843]: 01-09 18:30:19| 29  14  56   0   0|1227M 1111M  196M 5209M|  93k   84k|   0   721k|   0  18.0 |2591  4641 |3.02 1.96 0.93|1.0 1.0 300|   0     0 |   0     0 |  8   33    0   38    0
Sep 01 18:30:20 ubuntu dstat.sh[73843]: 01-09 18:30:20| 23   6  68   1   0|1169M 1169M  196M 5209M| 527k  521k|   0  1055k|   0   129 |3276  7251 |3.02 1.96 0.93|1.0   0  63|   0     0 |   0     0 |  8   32    0   38    0
Sep 01 18:30:21 ubuntu dstat.sh[73843]: 01-09 18:30:21| 17  23  59   1   0|1187M 1150M  196M 5210M|  19k   13k|   0   441k|   0  28.0 |2930  4890 |3.02 1.96 0.93|2.0   0 475|   0     0 |   0     0 |  8   32    0   37    0
Sep 01 18:30:22 ubuntu dstat.sh[73843]: 01-09 18:30:22| 44   8  47   0   0|1287M 1050M  196M 5210M|6990  1617 |   0   487k|   0  17.0 |1364  1477 |3.02 1.96 0.93|2.0   0  37|   0     0 |   0     0 |  8   32    0   37    0
Sep 01 18:30:23 ubuntu dstat.sh[73843]: 01-09 18:30:23| 29   7  44  18   0|1331M 1004M  196M 5212M|  24k   19k| 368k 5427k|24.0   398 |4077  6817 |3.02 1.96 0.93|1.0 1.0  62|   0     0 |   0     0 |  8   36    0   35    0
Sep 01 18:30:24 ubuntu dstat.sh[73843]: 01-09 18:30:24| 43  11  35   9   0|1259M 1073M  196M 5214M|  13k 7847 |   0  7174k|   0   666 |  16k   30k|3.02 1.98 0.95|2.0 2.0 125|   0     0 |   0     0 |  9   36    0   35    0
Sep 01 18:30:25 ubuntu dstat.sh[73843]: 01-09 18:30:25| 33  11  39  16   0|1317M 1013M  197M 5215M|  15k 7806 |   0  6806k|   0   678 |  15k   37k|3.02 1.98 0.95|3.0   0  65|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 18:30:26 ubuntu dstat.sh[73843]: 01-09 18:30:26| 30   7  45  17   0|1251M 1078M  197M 5217M|  12k 6830 |   0  5416k|   0   625 |5386  9502 |3.02 1.98 0.95|4.0 1.0  71|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 18:30:27 ubuntu dstat.sh[73843]: 01-09 18:30:27| 33   6  45  16   0|1323M 1005M  197M 5217M|  15k   10k|   0  5389k|   0   582 |5526  9576 |3.02 1.98 0.95|4.0 1.0  59|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 18:30:28 ubuntu dstat.sh[73843]: 01-09 18:30:28| 33   6  43  15   0|1253M 1074M  197M 5218M|  34k   20k|   0  4960k|   0   601 |5528  9776 |3.02 1.98 0.95|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 18:30:29 ubuntu dstat.sh[73843]: 01-09 18:30:29| 41   7  47   4   0|1268M 1060M  197M 5218M|  17k   13k|   0  1846k|   0   214 |2692  3999 |3.10 2.01 0.96|2.0   0  43|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 18:30:30 ubuntu dstat.sh[73843]: 01-09 18:30:30| 46   7  45   2   0|1345M  982M  197M 5218M|  32k   27k|   0  5279k|   0   511 |2808  2555 |3.10 2.01 0.96|1.0 1.0  38|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 18:30:31 ubuntu dstat.sh[73843]: 01-09 18:30:31| 37   9  42  14   0|1290M 1037M  198M 5218M| 199k  192k|   0    12M|   0  1277 |9210    16k|3.10 2.01 0.96|2.0   0  38|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 18:30:32 ubuntu dstat.sh[73843]: 01-09 18:30:32| 34   8  44  12   0|1335M  992M  198M 5218M| 200k  195k|   0  5840k|   0   904 |7716    14k|3.10 2.01 0.96|4.0   0  37|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 18:30:33 ubuntu dstat.sh[73843]: 01-09 18:30:33| 38   8  46   7   0|1189M 1137M  198M 5218M| 178k  173k|   0  4399k|   0   755 |6769    12k|3.10 2.01 0.96|2.0   0  45|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 18:30:34 ubuntu dstat.sh[73843]: 01-09 18:30:34| 25   9  65   0   0|1245M 1082M  198M 5218M|6997  1619 |   0   292k|   0  18.0 |1642  2034 |2.93 1.99 0.96|1.0   0 136|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 18:30:35 ubuntu dstat.sh[73843]: 01-09 18:30:35| 24   4  71   0   0|1177M 1150M  198M 5218M|6674  1619 |   0   484k|   0  19.0 |1387  1499 |2.93 1.99 0.96|1.0   0  41|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 18:30:36 ubuntu dstat.sh[73843]: 01-09 18:30:36| 23   5  70   1   0|1232M 1094M  198M 5218M|6441  1511 |   0  7156k|   0   414 |2349  3119 |2.93 1.99 0.96|1.0   0  37|   0     0 |   0     0 |  9   32    0   19    0
