-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:14 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:05:25 ubuntu dstat.sh[91868]: 05-08 20:05:25| 43   7  48   1   0|2588M  129M  186M 4840M|7308  1708 |   0  3943k|   0   382 |3071  3831 |1.92 2.00 1.32|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 05 20:05:26 ubuntu dstat.sh[91868]: 05-08 20:05:26| 25   3  71   0   0|2609M  128M  185M 4821M|8297  1769 |   0     0 |   0     0 |2171  3411 |1.85 1.98 1.32|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 05 20:05:27 ubuntu dstat.sh[91868]: 05-08 20:05:27| 22   3  72   3   0|2636M  125M  186M 4797M|  15k 8501 |1323k    0 |68.0     0 |1755  2473 |1.85 1.98 1.32|6.0   0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 05 20:05:28 ubuntu dstat.sh[91868]: 05-08 20:05:28| 13   2  54  28   0|2635M  123M  186M 4798M| 181k  175k|   0  7052k|   0   431 |4466  8143 |1.85 1.98 1.32|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 05 20:05:29 ubuntu dstat.sh[91868]: 05-08 20:05:29| 16   3  55  24   0|2638M  128M  185M 4792M| 256k  248k|4097B   18M|1.00   761 |5071  7960 |1.85 1.98 1.32|3.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 05 20:05:30 ubuntu dstat.sh[91868]: 05-08 20:05:30| 24   3  54  16   0|2640M  119M  185M 4799M| 537k  531k|   0  8653k|   0   303 |4534    10k|1.85 1.98 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 05 20:05:31 ubuntu dstat.sh[91868]: 05-08 20:05:31| 38  14  40   7   0|2756M  129M  183M 4678M| 338k  332k|4100B 2478k|1.00   171 |5257    11k|1.94 2.00 1.33|8.0   0  90|   0     0 |   0     0 | 21   64    0   37    0
Aug 05 20:05:32 ubuntu dstat.sh[91868]: 05-08 20:05:32| 21  21  56   0   0|2783M  130M  183M 4650M|  80k   74k|  16k  500k|2.00  24.0 |3552  6761 |1.94 2.00 1.33|1.0   0 364|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 20:05:33 ubuntu dstat.sh[91868]: 05-08 20:05:33| 15  19  63   1   0|2774M  138M  183M 4652M|  15k 4030 | 736k  548k|11.0  32.0 |4016  6751 |1.94 2.00 1.33|2.0   0 299|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 20:05:34 ubuntu dstat.sh[91868]: 05-08 20:05:34| 25  16  52   7   0|2808M  129M  182M 4627M|9571  2093 | 477k 7100k|10.0   374 |4812  7852 |1.94 2.00 1.33|3.0   0 157|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 20:05:35 ubuntu dstat.sh[91868]: 05-08 20:05:35| 42   6  46   4   0|2893M  130M  182M 4544M|7993  1982 | 676k 1616k|51.0  82.0 |1935  2627 |1.94 2.00 1.33|2.0   0  22|   0     0 |   0     0 | 21   70    0   37    0
Aug 05 20:05:36 ubuntu dstat.sh[91868]: 05-08 20:05:36| 37   8  52   3   0|2928M  126M  182M 4514M|  72k   58k|  12k  651k|3.00  55.9 |2509  4595 |1.94 2.00 1.33|1.0   0  50|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 20:05:37 ubuntu dstat.sh[91868]: 05-08 20:05:37| 11  18  70   0   0|2928M  125M  182M 4515M|6920  1620 |   0   792k|   0  45.0 |3086  5123 |1.94 2.00 1.33|1.0   0 361|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 20:05:38 ubuntu dstat.sh[91868]: 05-08 20:05:38| 10  17  71   0   0|2927M  126M  182M 4515M|7545  1619 |   0   124k|   0  13.0 |3108  5333 |1.94 2.00 1.33|1.0   0 342|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 20:05:39 ubuntu dstat.sh[91868]: 05-08 20:05:39| 13  15  69   2   0|2946M  132M  182M 4490M|7281  1906 |   0  8045k|   0   582 |3948  4575 |1.94 2.00 1.33|1.0   0 274|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 20:05:40 ubuntu dstat.sh[91868]: 05-08 20:05:40| 26   6  66   0   0|2964M  127M  182M 4478M|6109  1620 |4096B 8191B|1.00  2.00 |1857  2734 |1.94 2.00 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 20:05:41 ubuntu dstat.sh[91868]: 05-08 20:05:41| 26   4  69   1   0|2925M  180M  182M 4464M| 327k  320k|   0   576k|   0  55.0 |2729  5411 |1.87 1.98 1.33|1.0   0  14|   0     0 |   0     0 | 21   77    0   37    0
Aug 05 20:05:42 ubuntu dstat.sh[91868]: 05-08 20:05:42| 30   6  61   0   0|2971M  134M  182M 4464M| 139k  134k|   0   272k|   0  27.0 |2121  3697 |1.87 1.98 1.33|1.0   0  74|   0     0 |   0     0 | 21   81    0   37    0
Aug 05 20:05:43 ubuntu dstat.sh[91868]: 05-08 20:05:43| 23   3  71   0   0|2993M  136M  181M 4440M| 200k  195k|   0    36k|   0  3.00 |2164  4220 |1.87 1.98 1.33|1.0   0   0|   0     0 |   0     0 | 21   84    0   37    0
Aug 05 20:05:44 ubuntu dstat.sh[91868]: 05-08 20:05:44| 30   4  64   2   1|3019M  134M  181M 4417M| 283k  279k|   0  1612k|   0   198 |3607  6973 |1.87 1.98 1.33|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   37    0
Aug 05 20:05:45 ubuntu dstat.sh[91868]: 05-08 20:05:45| 20  11  67   2   0|2983M  169M  181M 4418M|  70k   66k|1196k 1004k|17.0  80.0 |2805  5086 |1.87 1.98 1.33|1.0   0 154|   0     0 |   0     0 | 21   84    0   38    0
Aug 05 20:05:46 ubuntu dstat.sh[91868]: 05-08 20:05:46| 23   5  71   1   0|3018M  134M  181M 4418M|  18k   13k|   0   652k|   0  54.0 |1793  2632 |1.80 1.97 1.33|1.0   0 4.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 05 20:05:47 ubuntu dstat.sh[91868]: 05-08 20:05:47| 25   4  70   0   0|3043M  133M  181M 4395M| 364k  358k|   0  2069k|   0   130 |3102  5745 |1.80 1.97 1.33|1.0   0   0|   0     0 |   0     0 | 21   92    0   38    0
Aug 05 20:05:48 ubuntu dstat.sh[91868]: 05-08 20:05:48| 27   4  67   1   0|3063M  137M  181M 4372M| 432k  426k|   0  1024k|   0   119 |2935  5607 |1.80 1.97 1.33|2.0   0 4.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 05 20:05:49 ubuntu dstat.sh[91868]: 05-08 20:05:49| 19   8  71   0   0|3032M  168M  181M 4372M|  13k 7532 |   0   436k|   0  31.0 |2154  3351 |1.80 1.97 1.33|1.0   0 114|   0     0 |   0     0 | 21   93    0   39    0
Aug 05 20:05:50 ubuntu dstat.sh[91868]: 05-08 20:05:50| 35  10  55   0   0|3068M  226M  180M 4280M| 163k  157k|  40k  396k|2.00  24.0 |2661  7503 |1.80 1.97 1.33|1.0   0  37|   0     0 |   0     0 | 21   96    0   40    0
Aug 05 20:05:51 ubuntu dstat.sh[91868]: 05-08 20:05:51| 22   5  72   1   0|3035M  259M  180M 4280M|  95k   87k|  20k  352k|2.00  18.0 |1795  2943 |1.73 1.95 1.33|1.0   0  57|   0     0 |   0     0 | 21   93    0   41    0
Aug 05 20:05:52 ubuntu dstat.sh[91868]: 05-08 20:05:52| 23   4  72   0   0|3066M  228M  180M 4280M|  88k   83k|   0   355k|   0  29.9 |1626  2780 |1.73 1.95 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 05 20:05:53 ubuntu dstat.sh[91868]: 05-08 20:05:53| 23   6  70   0   0|3035M  259M  180M 4280M| 161k  155k|   0   217k|   0  16.1 |2209  3788 |1.73 1.95 1.33|2.0   0  72|   0     0 |   0     0 | 21   95    0   41    0
Aug 05 20:05:54 ubuntu dstat.sh[91868]: 05-08 20:05:54| 24   3  71   0   0|3066M  229M  180M 4280M|  85k   80k|   0   116k|   0  13.0 |2043  3340 |1.73 1.95 1.33|5.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 05 20:05:55 ubuntu dstat.sh[91868]: 05-08 20:05:55| 23   5  68   2   1|3013M  281M  180M 4280M| 295k  278k|   0   801k|   0  90.1 |3191  5629 |1.73 1.95 1.33|4.0   0  63|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 20:05:56 ubuntu dstat.sh[91868]: 05-08 20:05:56| 21   5  72   0   0|3048M  246M  180M 4280M|6559  1619 |   0   336k|   0  22.0 |1660  2418 |1.68 1.93 1.32|2.0   0  45|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 20:05:57 ubuntu dstat.sh[91868]: 05-08 20:05:57| 24   3  71   0   0|3071M  223M  180M 4280M| 239k  233k|   0   580k|   0  35.0 |2564  4369 |1.68 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 05 20:05:58 ubuntu dstat.sh[91868]: 05-08 20:05:58| 21   7  71   0   0|3046M  248M  180M 4280M|  13k 5886 |   0   132k|   0  15.0 |1990  3149 |1.68 1.93 1.32|5.0   0  77|   0     0 |   0     0 | 21   97    0   43    0
Aug 05 20:05:59 ubuntu dstat.sh[91868]: 05-08 20:05:59| 22   4  71   0   0|3071M  223M  180M 4280M| 135k  129k|   0   196k|   0  26.0 |2112  3451 |1.68 1.93 1.32|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Aug 05 20:06:00 ubuntu dstat.sh[91868]: 05-08 20:06:00| 29   3  64   3   1|3016M  278M  180M 4281M| 402k  396k|   0  2064k|   0   283 |4132  8238 |1.68 1.93 1.32|3.0   0  10|   0     0 |   0     0 | 21   97    0   44    0
Aug 05 20:06:01 ubuntu dstat.sh[91868]: 05-08 20:06:01| 20   7  71   0   0|3051M  243M  180M 4281M|6715  1619 |   0   795k|   0  46.0 |1762  2637 |1.62 1.92 1.32|3.0   0  66|   0     0 |   0     0 | 21   97    0   44    0
Aug 05 20:06:02 ubuntu dstat.sh[91868]: 05-08 20:06:02| 24   3  71   1   0|3072M  221M  180M 4281M| 169k  163k|   0   868k|   0  58.0 |2362  4041 |1.62 1.92 1.32|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Aug 05 20:06:03 ubuntu dstat.sh[91868]: 05-08 20:06:03| 26   3  67   2   0|3075M  218M  180M 4281M| 481k  476k|   0  1343k|   0   139 |3206  5473 |1.62 1.92 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Aug 05 20:06:04 ubuntu dstat.sh[91868]: 05-08 20:06:04| 37   4  55   2   0|3028M  265M  180M 4282M| 637k  632k|   0  1574k|   0   166 |3822  6505 |1.62 1.92 1.32|1.0   0  29|   0     0 |   0     0 | 21   99    0   40    0
Aug 05 20:06:05 ubuntu dstat.sh[91868]: 05-08 20:06:05| 22   5  70   1   0|3070M  223M  180M 4282M|8554  1661 |   0   712k|   0  42.0 |1718  2596 |1.62 1.92 1.32|1.0   0  42|   0     0 |   0     0 | 21   99    0   40    0
Aug 05 20:06:06 ubuntu dstat.sh[91868]: 05-08 20:06:06| 25   3  71   0   0|3087M  206M  180M 4282M| 260k  255k|   0   608k|   0  30.0 |2494  4490 |1.57 1.90 1.32|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   37    0
Aug 05 20:06:07 ubuntu dstat.sh[91868]: 05-08 20:06:07| 22   9  68   1   0|3045M  247M  180M 4282M| 167k  154k|   0  1388k|   0   150 |3159  5509 |1.57 1.90 1.32|1.0   0 147|   0     0 |   0     0 | 21   99    0   38    0
Aug 05 20:06:08 ubuntu dstat.sh[91868]: 05-08 20:06:08| 23   3  73   0   0|3088M  205M  180M 4282M|6792  1620 |   0   636k|   0  35.0 |1568  2389 |1.57 1.90 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Aug 05 20:06:09 ubuntu dstat.sh[91868]: 05-08 20:06:09| 27   2  70   1   0|3090M  202M  180M 4282M| 600k  596k|   0  4121k|   0   253 |3134  6294 |1.57 1.90 1.32|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Aug 05 20:06:10 ubuntu dstat.sh[91868]: 05-08 20:06:10| 27   2  68   2   0|3093M  199M  180M 4282M| 581k  576k|   0  4958k|   0   394 |3509  5106 |1.57 1.90 1.32|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Aug 05 20:06:11 ubuntu dstat.sh[91868]: 05-08 20:06:11| 40   9  44   7   0|3052M  239M  180M 4283M| 764k  759k| 528k 1341k|18.0   130 |4005  7107 |1.77 1.94 1.33|1.0 1.0 145|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 20:06:12 ubuntu dstat.sh[91868]: 05-08 20:06:12| 26   9  59   4   0|3084M  206M  180M 4284M| 210k  205k|1039k  791k|13.0  67.0 |2782  7070 |1.77 1.94 1.33|1.0   0 148|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 20:06:13 ubuntu dstat.sh[91868]: 05-08 20:06:13| 24   3  71   0   0|3114M  177M  180M 4284M| 125k  120k|   0   392k|   0  24.0 |2208  3528 |1.77 1.94 1.33|1.0   0   0|   0     0 |   0     0 | 21  104    0   39    0
Aug 05 20:06:14 ubuntu dstat.sh[91868]: 05-08 20:06:14| 18  11  70   0   0|3054M  236M  180M 4284M| 131k  126k|   0   377k|   0  22.0 |3057  5106 |1.77 1.94 1.33|1.0   0 191|   0     0 |   0     0 | 21  101    0   40    0
Aug 05 20:06:15 ubuntu dstat.sh[91868]: 05-08 20:06:15| 11  20  67   1   0|3053M  237M  180M 4284M|7407  3356 |   0  1954k|   0   229 |3468  4983 |1.77 1.94 1.33|2.0   0 335|   0     0 |   0     0 | 21  101    0   41    0
Aug 05 20:06:16 ubuntu dstat.sh[91868]: 05-08 20:06:16| 19  17  62   0   0|3054M  235M  180M 4284M|5983  1623 |   0  1138k|   0  61.1 |5123  9302 |1.70 1.92 1.33|3.0   0 127|   0     0 |   0     0 | 21  101    0   40    0
Aug 05 20:06:17 ubuntu dstat.sh[91868]: 05-08 20:06:17| 30  24  44   0   0|3112M  177M  180M 4284M|6653  1662 |   0   212k|   0  16.0 |3527  5854 |1.70 1.92 1.33|4.0   0 387|   0     0 |   0     0 | 21  101    0   40    0
Aug 05 20:06:18 ubuntu dstat.sh[91868]: 05-08 20:06:18| 34  23  43   0   0|3142M  146M  180M 4285M|7566  1907 |   0   128k|   0  12.0 |3506  5966 |1.70 1.92 1.33|4.0   0 312|   0     0 |   0     0 | 21  101    0   40    0
Aug 05 20:06:19 ubuntu dstat.sh[91868]: 05-08 20:06:19| 49  22  29   0   0|3261M  121M  180M 4196M| 147k  142k|  56k  538k|4.98  30.9 |5643    11k|1.70 1.92 1.33|9.0 1.0 185|   0     0 |   0     0 | 23  113    0   40    0
Aug 05 20:06:20 ubuntu dstat.sh[91868]: 05-08 20:06:20| 53  25  19   2   0|3348M  121M  180M 4110M|7485  2824 | 100k  730k|17.0  42.1 |4522  9442 |1.70 1.92 1.33|5.0   0 437|   0     0 |   0     0 | 23  113    0   40    0
Aug 05 20:06:21 ubuntu dstat.sh[91868]: 05-08 20:06:21| 60  23  16   0   0|3421M  132M  180M 4027M|6708  2243 | 389k  623k|6.95  30.8 |4618  8155 |1.81 1.94 1.34| 23   0 248|   0     0 |   0     0 | 23  113    0   40    0
Aug 05 20:06:22 ubuntu dstat.sh[91868]: 05-08 20:06:22| 56  22  19   1   1|3494M  131M  180M 3956M|  67k   63k|  40k 3235k|1.01   171 |4348    17k|1.81 1.94 1.34|2.0   0 337|   0     0 |   0     0 | 23  129    0   35    0
Aug 05 20:06:23 ubuntu dstat.sh[91868]: 05-08 20:06:23| 35  24  41   0   0|3544M  136M  180M 3902M|8468  2837 |   0   180k|   0  4.00 |3644  6496 |1.81 1.94 1.34|5.0   0 478|   0     0 |   0     0 | 23  129    0   35    0
Aug 05 20:06:24 ubuntu dstat.sh[91868]: 05-08 20:06:24| 32  17  50   0   0|3556M  143M  180M 3883M|  11k 4363 |   0   392k|   0  30.0 |4172  8613 |1.81 1.94 1.34|1.0   0 254|   0     0 |   0     0 | 24  129    0   30    0
Aug 05 20:06:25 ubuntu dstat.sh[91868]: 05-08 20:06:25| 29  18  51   0   0|3595M  125M  180M 3863M|  24k 9999 |4092B  340k|1.00  25.0 |3863  8167 |1.81 1.94 1.34|2.0   0 265|   0     0 |   0     0 | 24  129    0   30    0
Aug 05 20:06:26 ubuntu dstat.sh[91868]: 05-08 20:06:26| 32  22  45   0   0|3651M  131M  180M 3802M|6806  1621 |   0   124k|   0  11.0 |3208  5226 |1.90 1.96 1.35|2.0   0 362|   0     0 |   0     0 | 24  129    0   30    0
Aug 05 20:06:27 ubuntu dstat.sh[91868]: 05-08 20:06:27| 47  23  29   0   0|3732M  131M  180M 3724M| 146k  141k|   0   584k|   0  36.0 |7115    16k|1.90 1.96 1.35|2.0   0 142|   0     0 |   0     0 | 24  141    0   30    0
Aug 05 20:06:28 ubuntu dstat.sh[91868]: 05-08 20:06:28| 32  23  44   0   0|3776M  132M  180M 3679M|6318  1619 | 152k  152k|3.00  12.0 |3715  6498 |1.90 1.96 1.35|2.0   0 461|   0     0 |   0     0 | 24  141    0   30    0
Aug 05 20:06:29 ubuntu dstat.sh[91868]: 05-08 20:06:29| 32  22  44   0   0|3823M  135M  180M 3631M|  64k   58k|  52k  352k|3.00  32.0 |3853  6803 |1.90 1.96 1.35|2.0   0 492|   0     0 |   0     0 | 24  148    0   30    0
Aug 05 20:06:30 ubuntu dstat.sh[91868]: 05-08 20:06:30| 31  22  45   0   0|3879M  124M  180M 3587M|  90k   85k|   0   871k|   0  60.9 |5859    13k|1.90 1.96 1.35| 12   0 415|   0     0 |   0     0 | 24  155    0   30    0
Aug 05 20:06:31 ubuntu dstat.sh[91868]: 05-08 20:06:31| 25  19  55   0   0|3892M  129M  180M 3568M|7200  1622 |   0     0 |   0     0 |4786  8689 |2.07 1.99 1.37|2.0   0 164|   0     0 |   0     0 | 24  155    0   30    0
Aug 05 20:06:32 ubuntu dstat.sh[91868]: 05-08 20:06:32| 45   9  45   0   0|3986M  127M  180M 3480M|  16k   10k|   0   428k|   0  37.0 |2607  4028 |2.07 1.99 1.37|2.0   0  16|   0     0 |   0     0 | 24  155    0   16    0
Aug 05 20:06:33 ubuntu dstat.sh[91868]: 05-08 20:06:33| 46   6  46   0   0|4076M  137M  180M 3384M|8167  3568 |   0   184k|   0  11.0 |1905  2584 |2.07 1.99 1.37|2.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Aug 05 20:06:34 ubuntu dstat.sh[91868]: 05-08 20:06:34| 47   5  46   1   0|4113M  136M  180M 3350M| 114k  110k|  60k  232k|5.00  13.0 |2451  3808 |2.07 1.99 1.37|2.0   0 6.0|   0     0 |   0     0 | 24  160    0   16    0
Aug 05 20:06:35 ubuntu dstat.sh[91868]: 05-08 20:06:35| 47  25  24   4   0|4057M  186M  180M 3355M|  40k   35k|2771k  749k|43.0  46.0 |5948    13k|2.07 1.99 1.37|3.0   0 484|   0     0 |   0     0 | 24  161    0   16    0
Aug 05 20:06:36 ubuntu dstat.sh[91868]: 05-08 20:06:36| 47  29  23   1   0|4063M  177M  180M 3358M| 146k  139k|   0   696k|   0  43.0 |5298    12k|2.23 2.03 1.38|2.0   0 452|   0     0 |   0     0 | 24  173    0   16    0
Aug 05 20:06:37 ubuntu dstat.sh[91868]: 05-08 20:06:37| 60  19  21   0   0|4074M  164M  180M 3359M| 243k  228k|   0   431k|   0  27.0 |5403    10k|2.23 2.03 1.38|6.0   0 155|   0     0 |   0     0 | 24  177    0   17    0
Aug 05 20:06:38 ubuntu dstat.sh[91868]: 05-08 20:06:38| 80  18   1   0   0|4200M  127M  180M 3274M|7399  1986 |  32k   20k|3.01  5.01 |3004  5078 |2.23 2.03 1.38|4.0   0  91|   0     0 |   0     0 | 24  178    0   17    0
Aug 05 20:06:39 ubuntu dstat.sh[91868]: 05-08 20:06:39| 72  16   5   5   0|4275M  125M  180M 3203M| 296k  289k| 644k   27M|14.9  1219 |6767  8905 |2.23 2.03 1.38|5.0 1.0  50|   0     0 |   0     0 | 24  192    0   17    0
Aug 05 20:06:40 ubuntu dstat.sh[91868]: 05-08 20:06:40| 73  18   5   3   0|4292M  154M  180M 3158M|  71k   64k| 169k 1376k|4.02  83.5 |5173    15k|2.23 2.03 1.38|3.0   0 125|   0     0 |   0     0 | 24  193    0   21    0
Aug 05 20:06:41 ubuntu dstat.sh[91868]: 05-08 20:06:41| 51  25  20   1   1|4331M  130M  180M 3142M| 488k  483k| 704k 1048k|7.00  77.0 |9699    25k|2.69 2.12 1.41|3.0   0 430|   0     0 |   0     0 | 24  196    0   21    0
Aug 05 20:06:42 ubuntu dstat.sh[91868]: 05-08 20:06:42| 61  19  19   1   0|4313M  147M  180M 3142M| 398k  393k|   0  1392k|   0   161 |6613    14k|2.69 2.12 1.41| 12 1.0 121|   0     0 |   0     0 | 24  198    0   21    0
Aug 05 20:06:43 ubuntu dstat.sh[91868]: 05-08 20:06:43| 50  26  21   2   0|4388M  134M  180M 3084M|  83k   77k| 284k  841k|13.0  66.1 |4348  8174 |2.69 2.12 1.41|6.0   0 433|   0     0 |   0     0 | 24  199    0   20    0
Aug 05 20:06:44 ubuntu dstat.sh[91868]: 05-08 20:06:44| 56  20  18   5   0|4374M  160M  180M 3071M| 204k  198k| 585k   17M|7.96   852 |6723    11k|2.69 2.12 1.41|3.0   0 185|   0     0 |   0     0 | 24  198    0   20    0
Aug 05 20:06:45 ubuntu dstat.sh[91868]: 05-08 20:06:45| 71  24   4   1   0|4475M  131M  180M 3003M|  66k   61k| 679k 1064k|18.1  78.3 |5104    13k|2.69 2.12 1.41|5.0 1.0 410|   0     0 |   0     0 | 24  202    0   24    0
Aug 05 20:06:46 ubuntu dstat.sh[91868]: 05-08 20:06:46| 60  19  19   2   0|4472M  180M  180M 2959M| 288k  282k| 124k 6364k|15.0   603 |8071    15k|3.04 2.21 1.45|3.0   0 236|   0     0 |   0     0 | 24  204    0   24    0
Aug 05 20:06:47 ubuntu dstat.sh[91868]: 05-08 20:06:47| 70  17  10   1   0|4586M  126M  179M 2903M|  78k   71k| 144k 5384k|2.00   495 |5486    10k|3.04 2.21 1.45|3.0   0 171|   0     0 |   0     0 | 24  214    0   25    0
Aug 05 20:06:48 ubuntu dstat.sh[91868]: 05-08 20:06:48| 67   9  22   1   0|4636M  159M  177M 2825M| 370k  363k|  12k  665k|2.00  63.1 |4373  7605 |3.04 2.21 1.45|5.0   0  11|   0     0 |   0     0 | 24  214    0   25    0
Aug 05 20:06:49 ubuntu dstat.sh[91868]: 05-08 20:06:49| 66   8  23   2   0|4727M  133M  176M 2765M| 279k  275k| 602k  709k|39.8  45.8 |3291  6290 |3.04 2.21 1.45|7.0 1.0 4.0|   0     0 |   0     0 | 24  221    0   26    0
Aug 05 20:06:50 ubuntu dstat.sh[91868]: 05-08 20:06:50| 66  15  19   1   0|4713M  169M  176M 2743M| 330k  324k|1350k  892k|23.1  69.3 |5419    17k|3.04 2.21 1.45|6.0   0 142|   0     0 |   0     0 | 24  224    0   30    0
Aug 05 20:06:51 ubuntu dstat.sh[91868]: 05-08 20:06:51| 58  27  15   0   0|4701M  180M  176M 2744M|7329  2197 | 436k  636k|14.0  44.0 |3489    16k|3.03 2.22 1.45|4.0 1.0 481|   0     0 |   0     0 | 24  224    0   29    0
Aug 05 20:06:52 ubuntu dstat.sh[91868]: 05-08 20:06:52| 54  20  23   0   0|4658M  222M  176M 2745M| 283k  277k| 584k  964k|12.0  83.0 |6349    14k|3.03 2.22 1.45|4.0   0 200|   0     0 |   0     0 | 24  224    0   30    0
Aug 05 20:06:53 ubuntu dstat.sh[91868]: 05-08 20:06:53| 71  18   6   4   0|4776M  122M  176M 2729M|7020  3578 | 867k 6703k|31.0   651 |5173  6333 |3.03 2.22 1.45|6.0 2.0 179|   0     0 |   0     0 | 25  224    0   29    0
Aug 05 20:06:54 ubuntu dstat.sh[91868]: 05-08 20:06:54| 59   7  12  22   0|4817M  155M  174M 2662M| 278k  273k|7768k 2461k|99.2   119 |4001  7231 |3.03 2.22 1.45|2.0 5.0  15|   0     0 |   0     0 | 25  227    0   29    0
Aug 05 20:06:55 ubuntu dstat.sh[91868]: 05-08 20:06:55| 34  18  12  35   0|4871M  129M  176M 2634M|  41k   27k|5445k 1401k| 150  97.9 |7083  8746 |3.03 2.22 1.45| 18   0  60|   0     0 |   0     0 | 25  233    0   29    0
Aug 05 20:06:56 ubuntu dstat.sh[91868]: 05-08 20:06:56| 56  12  10  21   0|4892M  167M  175M 2579M| 255k  251k|3360k 1728k|75.0   206 |5042  9072 |3.35 2.30 1.48|1.0 5.0  68|   0     0 |   0     0 | 25  236    0   29    0
Aug 05 20:06:57 ubuntu dstat.sh[91868]: 05-08 20:06:57| 52   9  10  29   0|4886M  172M  175M 2580M|  42k   34k| 866k 2343k|43.9   248 |3452  4466 |3.35 2.30 1.48|4.0 2.0  13|   0     0 |   0     0 | 25  237    0   28    0
Aug 05 20:06:58 ubuntu dstat.sh[91868]: 05-08 20:06:58| 65  15  16   3   0|4931M  136M  175M 2571M| 106k   99k| 620k  708k|55.0  46.0 |4488    11k|3.35 2.30 1.48|3.0   0 197|   0     0 |   0     0 | 25  236    1   29    0
Aug 05 20:06:59 ubuntu dstat.sh[91868]: 05-08 20:06:59| 43   8  47   0   0|4903M  175M  175M 2561M| 202k  191k| 376k  464k|6.00  44.0 |3520  5927 |3.35 2.30 1.48|4.0   0  11|   0     0 |   0     0 | 25  239    0   29    0
Aug 05 20:07:00 ubuntu dstat.sh[91868]: 05-08 20:07:00| 44   9  46   1   0|4947M  131M  175M 2561M| 153k  146k| 256k  472k|2.00  46.0 |2995  4884 |3.35 2.30 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  246    0   29    0
Aug 05 20:07:01 ubuntu dstat.sh[91868]: 05-08 20:07:01| 29   7  62   1   0|4896M  182M  175M 2562M| 154k  144k| 516k  424k|5.00  38.0 |2950  4924 |3.16 2.28 1.48|3.0   0  39|   0     0 |   0     0 | 25  243    1   28    1
Aug 05 20:07:02 ubuntu dstat.sh[91868]: 05-08 20:07:02| 24   4  69   1   0|4850M  227M  175M 2562M|  33k   24k| 256k  516k|2.00  57.0 |2553  4133 |3.16 2.28 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  248    0   28    0
Aug 05 20:07:03 ubuntu dstat.sh[91868]: 05-08 20:07:03| 22   5  71   0   0|4863M  214M  175M 2562M|  54k 3434 | 257k  229k|2.00  15.0 |2002  2984 |3.16 2.28 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 05 20:07:04 ubuntu dstat.sh[91868]: 05-08 20:07:04| 24   5  70   0   0|4870M  206M  175M 2563M|1003k   47k| 256k  468k|2.00  28.0 |3326  3553 |3.16 2.28 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
