-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:00:44 ubuntu dstat.sh[72568]: 31-08 19:00:44| 64  10  25   0   0|1447M  908M  193M 5197M|1417k 1412k|   0   859k|   0  52.7 |8892    19k|3.82 1.76 0.94|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   50    0
Aug 31 19:00:45 ubuntu dstat.sh[72568]: 31-08 19:00:45| 55  12  33   0   0|1396M  958M  193M 5198M|1226k 1221k|   0   732k|   0  49.3 |7068    16k|3.82 1.76 0.94|3.0   0 124|   0     0 |   0     0 |  9   36    0   51    0
Aug 31 19:00:46 ubuntu dstat.sh[72568]: 31-08 19:00:46| 78  11  10   0   0|1392M  962M  193M 5198M|1367k 1361k|   0  1088k|   0  48.0 |7282    17k|3.82 1.76 0.94|5.0   0 136|   0     0 |   0     0 |  9   35    0   54    0
Aug 31 19:00:47 ubuntu dstat.sh[72568]: 31-08 19:00:47| 85  13   2   0   0|1316M 1038M  193M 5198M| 704k  699k|   0  1240k|   0  56.0 |3804    11k|3.82 1.76 0.94|5.0   0 208|   0     0 |   0     0 |  9   33    0   54    0
Aug 31 19:00:48 ubuntu dstat.sh[72568]: 31-08 19:00:48| 83  14   1   0   0|1383M  971M  193M 5198M| 628k  614k|   0  1428k|   0  33.0 |4991  9733 |3.82 1.76 0.94|7.0   0 110|   0     0 |   0     0 |  9   34    0   53    0
Aug 31 19:00:49 ubuntu dstat.sh[72568]: 31-08 19:00:49| 82   9  10   0   0|1445M  908M  193M 5199M|1207k 1199k|   0  1040k|   0  40.0 |5579    17k|3.92 1.81 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Aug 31 19:00:50 ubuntu dstat.sh[72568]: 31-08 19:00:50| 81  12   6   0   0|1328M 1024M  193M 5199M|1229k 1222k|   0  1028k|   0  45.0 |5533    15k|3.92 1.81 0.96|5.0   0  90|   0     0 |   0     0 |  9   34    0   53    0
Aug 31 19:00:51 ubuntu dstat.sh[72568]: 31-08 19:00:51| 84  14   2   0   0|1380M  972M  193M 5199M| 778k  772k|   0  3672k|   0   162 |4834  9504 |3.92 1.81 0.96|5.0 2.0 135|   0     0 |   0     0 |  9   34    0   53    0
Aug 31 19:00:52 ubuntu dstat.sh[72568]: 31-08 19:00:52| 86  11   2   0   0|1315M 1037M  193M 5200M| 599k  593k|   0  1260k|   0  49.2 |4426  9143 |3.92 1.81 0.96|5.0   0  89|   0     0 |   0     0 |  9   33    0   53    0
Aug 31 19:00:53 ubuntu dstat.sh[72568]: 31-08 19:00:53| 84  12   3   0   0|1359M  993M  193M 5200M| 875k  868k|   0  1752k|   0  57.0 |5010    11k|3.92 1.81 0.96|6.0   0 102|   0     0 |   0     0 |  9   34    0   53    0
Aug 31 19:00:54 ubuntu dstat.sh[72568]: 31-08 19:00:54| 82  11   8   0   0|1439M  912M  193M 5200M|1326k 1320k|   0  1328k|   0  45.0 |5354    15k|4.01 1.87 0.98|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 31 19:00:55 ubuntu dstat.sh[72568]: 31-08 19:00:55| 84  12   3   0   0|1333M 1018M  193M 5201M|1187k 1178k|   0  1354k|   0  56.9 |5084    14k|4.01 1.87 0.98|6.0   0 110|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 19:00:56 ubuntu dstat.sh[72568]: 31-08 19:00:56| 85  14   1   0   0|1411M  940M  193M 5201M| 889k  875k|   0  2934k|   0  34.1 |4998    11k|4.01 1.87 0.98|6.0   0  52|   0     0 |   0     0 |  9   34    0   53    0
Aug 31 19:00:57 ubuntu dstat.sh[72568]: 31-08 19:00:57| 76  13   9   0   0|1351M 1000M  193M 5201M|1306k 1291k|   0  1079k|   0  64.9 |8120    18k|4.01 1.87 0.98|4.0   0 155|   0     0 |   0     0 |  9   35    0   56    0
Aug 31 19:00:58 ubuntu dstat.sh[72568]: 31-08 19:00:58| 83  14   3   0   0|1324M 1026M  193M 5201M|1094k 1074k|   0  1644k|   0  71.8 |5663    16k|4.01 1.87 0.98|5.0   0 118|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 19:00:59 ubuntu dstat.sh[72568]: 31-08 19:00:59| 78  15   5   0   0|1240M 1110M  193M 5202M| 827k  820k|   0   939k|   0  29.1 |4178    12k|4.17 1.93 1.01|4.0   0 206|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 19:01:00 ubuntu dstat.sh[72568]: 31-08 19:01:00| 86  12   2   0   0|1370M  980M  193M 5202M| 709k  704k|   0  1336k|   0  29.9 |4255  9075 |4.17 1.93 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 19:01:01 ubuntu dstat.sh[72568]: 31-08 19:01:01| 69  10  19   0   0|1279M 1070M  193M 5202M|1127k 1119k|   0  1036k|   0  69.0 |5922    14k|4.17 1.93 1.01|5.0   0  97|   0     0 |   0     0 |  9   33    0   60    0
Aug 31 19:01:02 ubuntu dstat.sh[72568]: 31-08 19:01:02| 80  15   4   0   0|1289M 1060M  193M 5202M| 544k  536k|   0   662k|   0  24.1 |4337  8425 |4.17 1.93 1.01|4.0   0 120|   0     0 |   0     0 |  9   32    0   60    0
Aug 31 19:01:03 ubuntu dstat.sh[72568]: 31-08 19:01:03| 79   9  11   0   0|1382M  967M  193M 5203M| 850k  844k|   0  1112k|   0  32.0 |4562    11k|4.17 1.93 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   64    0
Aug 31 19:01:04 ubuntu dstat.sh[72568]: 31-08 19:01:04| 81  12   7   0   0|1298M 1050M  193M 5203M| 769k  764k|   0   636k|   0  26.0 |5180    11k|4.39 2.02 1.04|4.0   0 126|   0     0 |   0     0 |  9   33    0   61    0
Aug 31 19:01:05 ubuntu dstat.sh[72568]: 31-08 19:01:05| 80  13   6   0   0|1345M 1004M  193M 5203M| 756k  752k|   0  1195k|   0  53.0 |5974    12k|4.39 2.02 1.04|5.0   0  53|   0     0 |   0     0 |  9   33    0   64    0
Aug 31 19:01:06 ubuntu dstat.sh[72568]: 31-08 19:01:06| 81  15   4   0   0|1275M 1073M  193M 5203M| 522k  515k|   0    12M|   0   331 |4084  8806 |4.39 2.02 1.04|4.0   0 204|   0     0 |   0     0 |  9   32    0   61    0
Aug 31 19:01:07 ubuntu dstat.sh[72568]: 31-08 19:01:07| 81  11   6   0   0|1382M  966M  193M 5203M| 952k  947k|   0  1171k|   0  50.0 |5794    12k|4.39 2.02 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
Aug 31 19:01:08 ubuntu dstat.sh[72568]: 31-08 19:01:08| 75  10  14   0   0|1320M 1027M  193M 5204M|1079k 1073k|   0   757k|   0  43.0 |6802    16k|4.39 2.02 1.04|4.0   0  81|   0     0 |   0     0 |  9   32    0   66    0
Aug 31 19:01:09 ubuntu dstat.sh[72568]: 31-08 19:01:09| 85  12   2   0   0|1335M 1012M  193M 5204M| 301k  295k|   0  1061k|   0  20.9 |2745  5709 |4.36 2.05 1.06|4.0   0 172|   0     0 |   0     0 |  9   33    0   66    0
Aug 31 19:01:10 ubuntu dstat.sh[72568]: 31-08 19:01:10| 83  12   5   0   0|1324M 1023M  193M 5204M| 690k  685k|   0   988k|   0  62.0 |5693    12k|4.36 2.05 1.06|4.0   0 123|   0     0 |   0     0 |  9   33    0   65    0
Aug 31 19:01:11 ubuntu dstat.sh[72568]: 31-08 19:01:11| 66  13  20   0   0|1296M 1051M  193M 5204M| 342k  338k|   0  3558k|   0  32.1 |3151  5684 |4.36 2.05 1.06|5.0   0 122|   0     0 |   0     0 |  9   33    0   65    0
Aug 31 19:01:12 ubuntu dstat.sh[72568]: 31-08 19:01:12| 64  10  25   1   0|1230M 1116M  193M 5205M| 736k  729k|   0   756k|   0  37.0 |5195    11k|4.36 2.05 1.06|4.0   0  89|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 19:01:13 ubuntu dstat.sh[72568]: 31-08 19:01:13| 62  12  25   0   0|1297M 1049M  193M 5205M|  66k   59k|   0   795k|   0  18.0 |1763  2478 |4.36 2.05 1.06|4.0   0  63|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 19:01:14 ubuntu dstat.sh[72568]: 31-08 19:01:14| 62   9  28   0   0|1276M 1070M  193M 5205M| 744k  731k|   0   658k|   0  50.1 |5549    11k|4.25 2.07 1.07|4.0   0  65|   0     0 |   0     0 |  9   33    0   67    0
Aug 31 19:01:15 ubuntu dstat.sh[72568]: 31-08 19:01:15| 62  15  23   0   0|1248M 1098M  193M 5205M| 374k  369k|   0   528k|   0  30.0 |3004  6769 |4.25 2.07 1.07|4.0   0 235|   0     0 |   0     0 |  9   32    0   67    0
Aug 31 19:01:16 ubuntu dstat.sh[72568]: 31-08 19:01:16| 65  10  25   0   0|1267M 1079M  193M 5205M| 286k  281k|   0  1212k|   0  37.0 |2699  5191 |4.25 2.07 1.07|4.0   0  71|   0     0 |   0     0 |  9   33    0   64    0
Aug 31 19:01:17 ubuntu dstat.sh[72568]: 31-08 19:01:17| 64   9  25   0   0|1259M 1087M  193M 5206M| 819k  814k|   0  1134k|   0  48.9 |5637    12k|4.25 2.07 1.07|4.0   0  87|   0     0 |   0     0 |  9   33    0   65    0
Aug 31 19:01:18 ubuntu dstat.sh[72568]: 31-08 19:01:18| 63  10  26   0   1|1259M 1086M  193M 5206M| 746k  739k|   0  1094k|   0  50.1 |4924    12k|4.25 2.07 1.07|5.0   0 104|   0     0 |   0     0 |  9   32    0   68    0
Aug 31 19:01:19 ubuntu dstat.sh[72568]: 31-08 19:01:19| 70  13  17   0   0|1300M 1045M  193M 5206M| 387k  380k|   0   780k|   0  28.0 |2586    22k|4.23 2.10 1.08|3.0   0  94|   0     0 |   0     0 |  9   32    0   70    0
Aug 31 19:01:20 ubuntu dstat.sh[72568]: 31-08 19:01:20| 62  10  27   0   0|1297M 1048M  193M 5206M| 708k  703k|   0   860k|   0  35.0 |4590    11k|4.23 2.10 1.08|4.0   0 103|   0     0 |   0     0 |  9   34    0   69    0
Aug 31 19:01:21 ubuntu dstat.sh[72568]: 31-08 19:01:21| 66   7  25   0   0|1284M 1060M  193M 5206M| 991k  984k|   0  1357k|   0   139 |5371    13k|4.23 2.10 1.08|7.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Aug 31 19:01:22 ubuntu dstat.sh[72568]: 31-08 19:01:22| 66  10  24   0   0|1277M 1067M  193M 5206M| 215k  210k|   0   713k|   0  37.1 |3034  4935 |4.23 2.10 1.08|4.0   0  57|   0     0 |   0     0 |  9   32    0   72    0
Aug 31 19:01:23 ubuntu dstat.sh[72568]: 31-08 19:01:23| 66  10  24   0   0|1283M 1062M  193M 5206M| 948k  944k|   0  1037k|   0  58.8 |4400    13k|4.23 2.10 1.08|5.0   0  50|   0     0 |   0     0 |  9   34    0   76    0
Aug 31 19:01:24 ubuntu dstat.sh[72568]: 31-08 19:01:24| 65   8  25   0   0|1285M 1059M  193M 5207M| 766k  760k|   0  1137k|   0  58.0 |4037  9657 |4.21 2.13 1.10|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   77    0
Aug 31 19:01:25 ubuntu dstat.sh[72568]: 31-08 19:01:25| 60  13  26   1   0|1265M 1078M  193M 5207M| 571k  566k|   0   972k|   0  27.0 |4442  8563 |4.21 2.13 1.10|4.0   0 223|   0     0 |   0     0 |  9   34    0   78    0
Aug 31 19:01:26 ubuntu dstat.sh[72568]: 31-08 19:01:26| 43   9  48   0   0|1228M 1115M  193M 5207M| 483k  477k|   0   556k|   0  36.0 |3152  6943 |4.21 2.13 1.10|3.0   0  88|   0     0 |   0     0 |  9   32    0   78    0
Aug 31 19:01:27 ubuntu dstat.sh[72568]: 31-08 19:01:27| 44   7  49   0   0|1253M 1091M  193M 5207M|  60k   55k|   0   784k|   0  17.0 |1545  2038 |4.21 2.13 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   77    0
Aug 31 19:01:28 ubuntu dstat.sh[72568]: 31-08 19:01:28| 42   9  47   0   0|1226M 1118M  193M 5207M| 506k  502k|   0   629k|   0  47.1 |4643  8819 |4.21 2.13 1.10|3.0   0 136|   0     0 |   0     0 |  9   33    0   78    0
Aug 31 19:01:29 ubuntu dstat.sh[72568]: 31-08 19:01:29| 35  18  46   0   0|1226M 1117M  193M 5207M|  62k   57k|   0   661k|   0  34.0 |2532  3959 |4.12 2.15 1.11|2.0   0 286|   0     0 |   0     0 |  9   32    0   78    0
Aug 31 19:01:30 ubuntu dstat.sh[72568]: 31-08 19:01:30| 45   5  46   0   0|1265M 1079M  193M 5207M| 467k  463k|   0  1081k|   0  25.9 |4064  7268 |4.12 2.15 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Aug 31 19:01:31 ubuntu dstat.sh[72568]: 31-08 19:01:31| 45   6  48   0   0|1237M 1107M  193M 5207M| 360k  356k|   0   544k|   0  23.0 |3049  5758 |4.12 2.15 1.11|3.0   0  19|   0     0 |   0     0 |  9   32    0   81    0
Aug 31 19:01:32 ubuntu dstat.sh[72568]: 31-08 19:01:32| 43   8  48   1   0|1236M 1107M  193M 5207M| 168k  164k|   0   806k|   0  17.0 |2129  3479 |4.12 2.15 1.11|3.0   0  47|   0     0 |   0     0 |  9   33    0   82    0
Aug 31 19:01:33 ubuntu dstat.sh[72568]: 31-08 19:01:33| 44   8  47   0   0|1227M 1116M  193M 5208M| 377k  372k|   0   546k|   0  25.9 |3126  6438 |4.12 2.15 1.11|3.0   0  51|   0     0 |   0     0 |  9   33    0   82    0
Aug 31 19:01:34 ubuntu dstat.sh[72568]: 31-08 19:01:34| 45   8  47   0   0|1207M 1136M  193M 5208M| 497k  483k|   0   729k|   0  40.1 |3758  7477 |3.95 2.14 1.11|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   83    0
Aug 31 19:01:35 ubuntu dstat.sh[72568]: 31-08 19:01:35| 30  17  51   0   0|1206M 1137M  193M 5208M| 450k  445k|   0   527k|   0  22.0 |4307  9027 |3.95 2.14 1.11|1.0   0 314|   0     0 |   0     0 |  9   33    0   83    0
Aug 31 19:01:36 ubuntu dstat.sh[72568]: 31-08 19:01:36| 19   6  73   0   0|1177M 1165M  193M 5208M|  18k   12k|   0   168k|   0  9.00 |1478  1979 |3.95 2.14 1.11|1.0   0  80|   0     0 |   0     0 |  9   32    0   83    0
Aug 31 19:01:37 ubuntu dstat.sh[72568]: 31-08 19:01:37| 23   3  71   1   0|1205M 1137M  193M 5208M| 133k  123k|   0  6414k|   0   284 |2679  3775 |3.95 2.14 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Aug 31 19:01:38 ubuntu dstat.sh[72568]: 31-08 19:01:38| 20   7  72   1   0|1167M 1176M  193M 5208M|  95k   90k|   0  1014k|   0  69.1 |2209  3625 |3.95 2.14 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   73    0
Aug 31 19:01:39 ubuntu dstat.sh[72568]: 31-08 19:01:39| 22   3  74   0   0|1203M 1140M  193M 5208M|  60k   55k|   0   404k|   0  13.0 |1216  1757 |3.71 2.13 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Aug 31 19:01:40 ubuntu dstat.sh[72568]: 31-08 19:01:40| 19   8  70   1   0|1159M 1184M  193M 5208M| 165k  161k|   0   404k|   0  34.0 |2461  4482 |3.71 2.13 1.11|1.0   0 135|   0     0 |   0     0 |  9   32    0   70    0
Aug 31 19:01:41 ubuntu dstat.sh[72568]: 31-08 19:01:41| 21   4  74   0   0|1201M 1142M  193M 5208M|  11k 1618 |   0   272k|   0  8.99 | 949  1194 |3.71 2.13 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 31 19:01:42 ubuntu dstat.sh[72568]: 31-08 19:01:42| 25   2  71   1   1|1204M 1138M  193M 5208M| 608k  601k|   0  2420k|   0  58.0 |3598  8572 |3.71 2.13 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 31 19:01:43 ubuntu dstat.sh[72568]: 31-08 19:01:43| 22   4  74   0   0|1184M 1159M  193M 5208M|7405  1672 |   0     0 |   0     0 |1034  1354 |3.71 2.13 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Aug 31 19:01:44 ubuntu dstat.sh[72568]: 31-08 19:01:44| 23   4  72   0   0|1204M 1139M  193M 5208M| 342k  336k|   0   472k|   0  12.0 |2690  5232 |3.49 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 31 19:01:45 ubuntu dstat.sh[72568]: 31-08 19:01:45| 24   4  71   1   1|1172M 1170M  193M 5208M| 109k  101k|   0   284k|   0  27.0 |2058  3261 |3.49 2.11 1.11|1.0   0  53|   0     0 |   0     0 |  9   32    0   60    0
Aug 31 19:01:46 ubuntu dstat.sh[72568]: 31-08 19:01:46| 23   3  74   0   0|1203M 1139M  193M 5208M|  89k   72k|   0   504k|   0  21.0 |1454  2123 |3.49 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 31 19:01:47 ubuntu dstat.sh[72568]: 31-08 19:01:47| 23   3  71   0   0|1203M 1139M  193M 5208M| 524k  518k|   0   484k|   0  31.0 |3488  7207 |3.49 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 31 19:01:48 ubuntu dstat.sh[72568]: 31-08 19:01:48| 21   6  73   0   1|1176M 1166M  193M 5208M|8384  1623 |   0     0 |   0     0 |1346  1720 |3.49 2.11 1.11|1.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Aug 31 19:01:49 ubuntu dstat.sh[72568]: 31-08 19:01:49| 23   2  73   0   0|1203M 1139M  193M 5208M| 198k  193k|   0   411k|   0  5.99 |2012  3514 |3.29 2.09 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 31 19:01:50 ubuntu dstat.sh[72568]: 31-08 19:01:50| 23   5  72   0   0|1165M 1177M  193M 5208M| 177k  170k|   0    68k|   0  6.01 |1943  3284 |3.29 2.09 1.11|1.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 19:01:51 ubuntu dstat.sh[72568]: 31-08 19:01:51| 23   3  74   0   0|1202M 1140M  193M 5209M|  59k   55k|   0   368k|   0  6.99 |1239  1745 |3.29 2.09 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 19:01:52 ubuntu dstat.sh[72568]: 31-08 19:01:52| 20   6  73   0   0|1158M 1184M  193M 5209M|  91k   84k|   0   636k|   0   104 |2108  3009 |3.29 2.09 1.11|1.0   0  92|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 19:01:53 ubuntu dstat.sh[72568]: 31-08 19:01:53| 23   3  74   0   0|1198M 1144M  193M 5209M|6597  1620 |   0   240k|   0  8.00 |1077  1240 |3.29 2.09 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 19:01:54 ubuntu dstat.sh[72568]: 31-08 19:01:54| 20   7  72   0   0|1145M 1197M  193M 5209M| 221k  216k|   0   508k|   0  28.0 |2464  4478 |3.11 2.07 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   59    0
Aug 31 19:01:55 ubuntu dstat.sh[72568]: 31-08 19:01:55| 22   4  73   0   0|1179M 1163M  193M 5209M|7295  1566 |   0   188k|   0  10.0 |1148  1373 |3.11 2.07 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 31 19:01:56 ubuntu dstat.sh[72568]: 31-08 19:01:56| 24   3  73   1   0|1145M 1197M  193M 5209M| 222k  216k|   0   645k|   0  29.0 |1655  3073 |3.11 2.07 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 31 19:01:57 ubuntu dstat.sh[72568]: 31-08 19:01:57| 19   8  71   0   0|1178M 1164M  193M 5209M|7563  1619 |   0   735k|   0  41.0 |1547  2153 |3.11 2.07 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Aug 31 19:01:58 ubuntu dstat.sh[72568]: 31-08 19:01:58| 23   3  73   0   0|1206M 1136M  193M 5209M| 312k  308k|   0   480k|   0  19.0 |2230  4761 |3.11 2.07 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 31 19:01:59 ubuntu dstat.sh[72568]: 31-08 19:01:59| 22   4  72   0   0|1166M 1176M  193M 5209M| 290k  286k|   0   164k|   0  15.0 |2481  4744 |3.02 2.07 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Aug 31 19:02:00 ubuntu dstat.sh[72568]: 31-08 19:02:00| 22   3  73   0   0|1203M 1139M  193M 5209M|  60k   55k|   0   336k|   0  4.00 |1265  1814 |3.02 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 31 19:02:01 ubuntu dstat.sh[72568]: 31-08 19:02:01| 22   5  71   0   0|1148M 1194M  193M 5209M| 384k  378k|   0   220k|   0  21.0 |3016  6374 |3.02 2.07 1.12|1.0   0  50|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 19:02:02 ubuntu dstat.sh[72568]: 31-08 19:02:02| 22   4  74   0   0|1195M 1147M  193M 5209M|7158  1663 |   0   172k|   0  8.00 | 949  1222 |3.02 2.07 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 19:02:03 ubuntu dstat.sh[72568]: 31-08 19:02:03| 25   4  71   0   0|1206M 1136M  193M 5209M| 443k  438k|   0   576k|   0  26.0 |2761  5337 |3.02 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 31 19:02:04 ubuntu dstat.sh[72568]: 31-08 19:02:04| 16  13  70   0   0|1144M 1197M  194M 5209M| 170k  155k|   0   164k|   0  10.0 |2843  4710 |2.86 2.05 1.11|1.0   0 221|   0     0 |   0     0 |  9   32    0   50    0
Aug 31 19:02:05 ubuntu dstat.sh[72568]: 31-08 19:02:05| 34  14  51   0   0|1221M 1120M  194M 5209M|  19k   13k|   0   509k|   0  26.0 |2257  3462 |2.86 2.05 1.11|2.0   0 247|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 19:02:06 ubuntu dstat.sh[72568]: 31-08 19:02:06| 40   6  48   6   0|1316M 1024M  194M 5210M|  23k   16k| 108k 3300k|8.00   174 |2338  3705 |2.86 2.05 1.11|1.0 2.0  10|   0     0 |   0     0 |  9   36    0   48    0
Aug 31 19:02:07 ubuntu dstat.sh[72568]: 31-08 19:02:07| 17   5  52  23   1|1331M 1006M  194M 5212M|  15k 6684 | 260k   14M|16.0  1091 |6799    11k|2.86 2.05 1.11|2.0   0  27|   0     0 |   0     0 |  9   36    0   48    0
Aug 31 19:02:08 ubuntu dstat.sh[72568]: 31-08 19:02:08| 31   5  42  21   0|1271M 1065M  194M 5214M|  15k 8060 |   0  6664k|   0   618 |5788  9415 |2.86 2.05 1.11|3.0   0  32|   0     0 |   0     0 |  9   36    0   45    0
Aug 31 19:02:09 ubuntu dstat.sh[72568]: 31-08 19:02:09| 30   5  44  20   0|1320M 1014M  194M 5215M|  14k 6996 |   0  5783k|   0   567 |5343  8906 |2.71 2.03 1.11|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   45    0
Aug 31 19:02:10 ubuntu dstat.sh[72568]: 31-08 19:02:10| 32   4  45  17   0|1339M  993M  195M 5216M|  17k 9871 |   0  4958k|   0   572 |5009  8726 |2.71 2.03 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   42    0
Aug 31 19:02:11 ubuntu dstat.sh[72568]: 31-08 19:02:11| 33   6  43  19   0|1290M 1041M  195M 5217M|  34k 7768 |   0  4361k|   0   517 |4937  8626 |2.71 2.03 1.11|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   42    0
Aug 31 19:02:12 ubuntu dstat.sh[72568]: 31-08 19:02:12| 35   7  44  13   0|1325M 1006M  195M 5217M|  36k   27k|   0  5216k|   0   606 |5453  9865 |2.71 2.03 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   42    0
Aug 31 19:02:13 ubuntu dstat.sh[72568]: 31-08 19:02:13| 44   6  49   0   0|1216M 1115M  195M 5217M|  12k 2224 |   0   650k|   0  26.1 |1405  1444 |2.71 2.03 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 31 19:02:14 ubuntu dstat.sh[72568]: 31-08 19:02:14| 42   5  47   4   0|1303M 1028M  195M 5217M|  90k   82k|   0  3088k|   0   360 |4295  7170 |2.65 2.03 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 31 19:02:15 ubuntu dstat.sh[72568]: 31-08 19:02:15| 34   9  43  11   1|1342M  989M  195M 5217M| 201k  191k|   0    12M|   0  1329 |  10k   18k|2.65 2.03 1.12|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 31 19:02:16 ubuntu dstat.sh[72568]: 31-08 19:02:16| 37   6  45  10   0|1287M 1044M  196M 5217M| 204k  199k|   0  5433k|   0   994 |9879    17k|2.65 2.03 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 31 19:02:17 ubuntu dstat.sh[72568]: 31-08 19:02:17| 38   9  47   4   0|1256M 1074M  196M 5217M| 119k  113k|   0  3199k|   0   509 |6115  9927 |2.65 2.03 1.12|1.0   0  99|   0     0 |   0     0 |  9   32    0   37    0
Aug 31 19:02:18 ubuntu dstat.sh[72568]: 31-08 19:02:18| 23   3  74   0   0|1186M 1144M  196M 5217M|  16k 1622 |   0   312k|   0  9.01 |1046  1215 |2.65 2.03 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 31 19:02:19 ubuntu dstat.sh[72568]: 31-08 19:02:19| 28   5  66   0   0|1241M 1090M  196M 5217M|7664  2758 |   0   228k|   0  7.99 |1478  4942 |2.52 2.01 1.12|1.0   0  34|   0     0 |   0     0 |  9   32    0   36    0
Aug 31 19:02:20 ubuntu dstat.sh[72568]: 31-08 19:02:20| 23   4  71   2   0|1167M 1163M  196M 5217M|6410  1622 |   0  7358k|   0   420 |2221  2928 |2.52 2.01 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 31 19:02:21 ubuntu dstat.sh[72568]: 31-08 19:02:21| 23   3  72   1   0|1219M 1111M  196M 5217M|8399  1617 |   0  6871k|   0   410 |2071  2929 |2.52 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 31 19:02:22 ubuntu dstat.sh[72568]: 31-08 19:02:22| 22   5  71   2   0|1266M 1064M  196M 5217M|6545  1621 |   0  7135k|   0   398 |2064  2894 |2.52 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 31 19:02:23 ubuntu dstat.sh[72568]: 31-08 19:02:23| 23   3  73   1   0|1203M 1127M  196M 5217M|7894  1665 |   0  3418k|   0   322 |1668  1468 |2.52 2.01 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
