-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:48:15 ubuntu dstat.sh[96720]: 09-09 12:48:15| 76  10  12   0   0|1439M  913M  194M 5194M|1390k 1383k|   0   560k|   0  49.0 |6148    18k|3.52 1.70 0.99|5.0   0 134|   0     0 |   0     0 |  9   36    0   41    0
Sep 09 12:48:16 ubuntu dstat.sh[96720]: 09-09 12:48:16| 77  12  10   0   0|1438M  914M  194M 5194M|1398k 1389k|   0   644k|   0  65.0 |5851    16k|3.52 1.70 0.99|3.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Sep 09 12:48:17 ubuntu dstat.sh[96720]: 09-09 12:48:17| 79  12  10   0   0|1353M  999M  194M 5195M|1201k 1194k|   0  8269k|   0   236 |6811    17k|3.63 1.75 1.01|5.0   0 103|   0     0 |   0     0 |  9   33    0   44    0
Sep 09 12:48:18 ubuntu dstat.sh[96720]: 09-09 12:48:18| 84  13   2   0   0|1398M  953M  194M 5195M|1075k 1068k|   0   431k|   0  36.9 |5191    15k|3.63 1.75 1.01|6.0   0 177|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 12:48:19 ubuntu dstat.sh[96720]: 09-09 12:48:19| 86  12   1   0   0|1345M 1005M  194M 5195M| 883k  873k|   0   357k|   0  32.1 |4216    12k|3.63 1.75 1.01|5.0   0  23|   0     0 |   0     0 |  9   33    0   43    0
Sep 09 12:48:20 ubuntu dstat.sh[96720]: 09-09 12:48:20| 83  14   3   0   0|1256M 1094M  194M 5195M| 631k  623k|   0   428k|   0  39.0 |3975    11k|3.63 1.75 1.01|5.0   0 254|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 12:48:21 ubuntu dstat.sh[96720]: 09-09 12:48:21| 87  13   0   0   0|1423M  927M  194M 5196M| 374k  367k|   0   271k|   0  21.9 |2817  5780 |3.63 1.75 1.01|8.0   0  60|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 12:48:22 ubuntu dstat.sh[96720]: 09-09 12:48:22| 80   9  11   0   0|1412M  938M  194M 5196M|1183k 1176k|   0   704k|   0  72.0 |7224    16k|3.66 1.79 1.02|7.0   0  57|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 12:48:23 ubuntu dstat.sh[96720]: 09-09 12:48:23| 82  14   4   0   0|1377M  972M  194M 5196M| 932k  922k|   0   641k|   0  54.1 |5074    12k|3.66 1.79 1.02|7.0   0 122|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 12:48:24 ubuntu dstat.sh[96720]: 09-09 12:48:24| 89  10   1   0   0|1427M  922M  194M 5196M| 733k  729k|   0   304k|   0  27.0 |3675  7515 |3.66 1.79 1.02|6.0   0  19|   0     0 |   0     0 |  9   35    0   44    0
Sep 09 12:48:25 ubuntu dstat.sh[96720]: 09-09 12:48:25| 85  13   2   0   0|1382M  966M  194M 5197M|1120k 1115k|   0   476k|   0  40.0 |5469    17k|3.66 1.79 1.02|7.0   0  98|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 12:48:26 ubuntu dstat.sh[96720]: 09-09 12:48:26| 88  10   2   0   0|1415M  934M  194M 5197M|1192k 1179k|   0   508k|   0  46.0 |5940    13k|3.66 1.79 1.02|5.0   0  45|   0     0 |   0     0 |  9   35    0   36    0
Sep 09 12:48:27 ubuntu dstat.sh[96720]: 09-09 12:48:27| 82  11   4   0   0|1344M 1004M  194M 5197M|1163k 1157k|   0   764k|   0  80.0 |6511    15k|3.77 1.84 1.04|7.0   0 121|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 12:48:28 ubuntu dstat.sh[96720]: 09-09 12:48:28| 83  12   4   0   0|1365M  983M  194M 5198M| 961k  956k|   0   628k|   0  57.0 |7037    14k|3.77 1.84 1.04|5.0   0  83|   0     0 |   0     0 |  9   32    0   38    0
Sep 09 12:48:29 ubuntu dstat.sh[96720]: 09-09 12:48:29| 85  13   3   0   0|1368M  980M  194M 5198M| 513k  506k|   0   304k|   0  28.0 |3747  8163 |3.77 1.84 1.04|5.0   0 120|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 12:48:30 ubuntu dstat.sh[96720]: 09-09 12:48:30| 81  10   7   0   0|1389M  959M  194M 5198M| 892k  887k|   0   396k|   0  34.0 |4968    12k|3.77 1.84 1.04|4.0   0  36|   0     0 |   0     0 |  9   35    0   39    0
Sep 09 12:48:31 ubuntu dstat.sh[96720]: 09-09 12:48:31| 77  14   7   0   0|1265M 1082M  194M 5198M| 960k  955k|   0   512k|   0  48.0 |5579    13k|3.77 1.84 1.04|7.0   0 140|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 12:48:32 ubuntu dstat.sh[96720]: 09-09 12:48:32| 83  14   2   0   0|1317M 1030M  194M 5198M| 487k  480k|   0   347k|   0  26.9 |4068  8450 |3.79 1.88 1.06|6.0   0 169|   0     0 |   0     0 |  9   32    0   39    1
Sep 09 12:48:33 ubuntu dstat.sh[96720]: 09-09 12:48:33| 84  12   4   0   0|1302M 1044M  194M 5199M| 527k  519k|   0   661k|   0  70.1 |3606  8352 |3.79 1.88 1.06|4.0   0  99|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 12:48:34 ubuntu dstat.sh[96720]: 09-09 12:48:34| 87  11   2   0   0|1360M  987M  194M 5199M| 645k  626k|   0   316k|   0  26.0 |2896  8645 |3.79 1.88 1.06|4.0   0  45|   0     0 |   0     0 |  9   33    0   38    0
Sep 09 12:48:35 ubuntu dstat.sh[96720]: 09-09 12:48:35| 79  11   9   0   0|1351M  995M  194M 5199M|1159k 1149k|   0   509k|   0  53.1 |6525    15k|3.79 1.88 1.06|4.0   0  61|   0     0 |   0     0 |  9   33    0   41    0
Sep 09 12:48:36 ubuntu dstat.sh[96720]: 09-09 12:48:36| 84  13   3   0   0|1285M 1061M  194M 5199M| 467k  457k|   0   344k|   0  36.0 |3526  7996 |3.79 1.88 1.06|4.0   0 134|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 12:48:37 ubuntu dstat.sh[96720]: 09-09 12:48:37| 82  10   7   0   0|1407M  939M  194M 5199M| 629k  623k|   0   240k|   0  25.9 |4846  9020 |3.81 1.91 1.08|4.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 09 12:48:38 ubuntu dstat.sh[96720]: 09-09 12:48:38| 78  11  11   0   0|1261M 1084M  194M 5200M|1142k 1137k|   0  3286k|   0  62.1 |5139    14k|3.81 1.91 1.08|6.0   0 145|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 12:48:39 ubuntu dstat.sh[96720]: 09-09 12:48:39| 88  11   2   0   0|1348M  998M  194M 5200M| 252k  244k|   0   376k|   0  39.0 |3082  5252 |3.81 1.91 1.08|5.0   0  61|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 12:48:40 ubuntu dstat.sh[96720]: 09-09 12:48:40| 82  11   5   0   0|1301M 1044M  194M 5200M| 780k  771k|   0   848k|   0  78.0 |5245    11k|3.81 1.91 1.08|5.0   0 158|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 12:48:41 ubuntu dstat.sh[96720]: 09-09 12:48:41| 83  14   3   0   0|1372M  973M  194M 5201M| 705k  699k|   0   504k|   0  39.0 |4437  9680 |3.81 1.91 1.08|5.0   0  65|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 12:48:42 ubuntu dstat.sh[96720]: 09-09 12:48:42| 77  11  12   0   0|1359M  985M  194M 5201M|1155k 1150k|   0   695k|   0  63.9 |6394    17k|3.66 1.92 1.08|6.0   0  74|   0     0 |   0     0 |  9   33    0   40    1
Sep 09 12:48:43 ubuntu dstat.sh[96720]: 09-09 12:48:43| 65  15  20   0   0|1259M 1085M  194M 5201M| 310k  306k|   0   453k|   0  25.0 |2525  5990 |3.66 1.92 1.08|4.0   0 177|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 12:48:44 ubuntu dstat.sh[96720]: 09-09 12:48:44| 68   6  25   0   0|1345M  999M  194M 5201M| 393k  386k|   0   308k|   0  22.0 |2361  5072 |3.66 1.92 1.08|6.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 12:48:45 ubuntu dstat.sh[96720]: 09-09 12:48:45| 65  10  24   0   0|1196M 1148M  194M 5201M| 602k  597k|   0   464k|   0  50.0 |3912  8743 |3.66 1.92 1.08|5.0   0 179|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 12:48:46 ubuntu dstat.sh[96720]: 09-09 12:48:46| 65  11  25   0   0|1247M 1097M  194M 5201M| 150k  143k|   0   332k|   0  27.0 |2397  4013 |3.66 1.92 1.08|4.0   0 119|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 12:48:47 ubuntu dstat.sh[96720]: 09-09 12:48:47| 63  12  25   0   0|1270M 1074M  194M 5201M| 402k  387k|   0   460k|   0  44.0 |3616  6708 |3.61 1.93 1.09|4.0   0 149|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 12:48:48 ubuntu dstat.sh[96720]: 09-09 12:48:48| 66   8  25   0   0|1335M 1009M  194M 5202M| 918k  912k|   0  8496k|   0   284 |5511    12k|3.61 1.93 1.09|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 12:48:49 ubuntu dstat.sh[96720]: 09-09 12:48:49| 64   9  26   0   0|1256M 1087M  194M 5202M| 615k  609k|   0   448k|   0  38.0 |4978  9946 |3.61 1.93 1.09|4.0   0  63|   0     0 |   0     0 |  9   32    0   42    0
Sep 09 12:48:50 ubuntu dstat.sh[96720]: 09-09 12:48:50| 64  12  24   0   0|1309M 1034M  194M 5202M|  61k   54k|   0   220k|   0  13.0 |1873  2506 |3.61 1.93 1.09|4.0   0 137|   0     0 |   0     0 |  9   32    0   42    0
Sep 09 12:48:51 ubuntu dstat.sh[96720]: 09-09 12:48:51| 66  10  24   0   0|1293M 1049M  194M 5202M| 940k  932k|   0   577k|   0  54.1 |4622    12k|3.61 1.93 1.09|5.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 12:48:52 ubuntu dstat.sh[96720]: 09-09 12:48:52| 68  10  22   0   0|1222M 1120M  194M 5203M| 883k  877k|   0   503k|   0  47.9 |4368    10k|3.64 1.97 1.11|4.0   0  70|   0     0 |   0     0 |  9   32    0   47    0
Sep 09 12:48:53 ubuntu dstat.sh[96720]: 09-09 12:48:53| 68   8  25   0   0|1318M 1025M  194M 5203M| 382k  377k|   0   316k|   0  23.0 |2399  4366 |3.64 1.97 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 09 12:48:54 ubuntu dstat.sh[96720]: 09-09 12:48:54| 64  12  24   0   0|1313M 1029M  194M 5203M| 530k  524k|   0   332k|   0  25.0 |4228  8020 |3.64 1.97 1.11|5.0   0 103|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 12:48:55 ubuntu dstat.sh[96720]: 09-09 12:48:55| 67   9  24   0   0|1309M 1033M  194M 5203M| 757k  750k|   0   468k|   0  45.0 |4794    11k|3.64 1.97 1.11|4.0   0  51|   0     0 |   0     0 |  9   33    0   49    0
Sep 09 12:48:56 ubuntu dstat.sh[96720]: 09-09 12:48:56| 63  12  25   0   0|1229M 1113M  194M 5203M| 626k  619k|   0   408k|   0  39.0 |4787    11k|3.64 1.97 1.11|4.0   0 148|   0     0 |   0     0 |  9   32    0   49    0
Sep 09 12:48:57 ubuntu dstat.sh[96720]: 09-09 12:48:57| 48   8  43   0   0|1274M 1067M  194M 5203M| 567k  553k|   0   452k|   0  37.0 |3730  8811 |3.51 1.97 1.11|3.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Sep 09 12:48:58 ubuntu dstat.sh[96720]: 09-09 12:48:58| 43   9  47   0   0|1250M 1091M  194M 5203M| 369k  363k|   0   468k|   0  35.0 |2658  6049 |3.51 1.97 1.11|3.0   0  88|   0     0 |   0     0 |  9   32    0   51    0
Sep 09 12:48:59 ubuntu dstat.sh[96720]: 09-09 12:48:59| 44   8  49   0   0|1260M 1081M  194M 5203M| 107k  103k|   0   220k|   0  10.0 |1635  2356 |3.51 1.97 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 09 12:49:00 ubuntu dstat.sh[96720]: 09-09 12:49:00| 44   9  46   1   0|1231M 1110M  194M 5203M| 330k  324k|   0   472k|   0  48.0 |3877  7098 |3.51 1.97 1.11|3.0   0 136|   0     0 |   0     0 |  9   33    0   51    0
Sep 09 12:49:01 ubuntu dstat.sh[96720]: 09-09 12:49:01| 44   6  48   0   0|1232M 1109M  194M 5203M| 147k  140k|   0   348k|   0  29.0 |2437  3902 |3.51 1.97 1.11|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 09 12:49:02 ubuntu dstat.sh[96720]: 09-09 12:49:02| 47   5  48   0   0|1277M 1064M  194M 5204M| 334k  328k|   0   288k|   0  23.0 |2729  4580 |3.39 1.97 1.12|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 09 12:49:03 ubuntu dstat.sh[96720]: 09-09 12:49:03| 42  10  47   0   0|1171M 1170M  194M 5204M| 552k  547k|   0   401k|   0  39.1 |3989  8708 |3.39 1.97 1.12|3.0   0 128|   0     0 |   0     0 |  9   32    0   55    0
Sep 09 12:49:04 ubuntu dstat.sh[96720]: 09-09 12:49:04| 39  13  47   0   0|1237M 1104M  194M 5204M|6930  1617 |   0   455k|   0  47.9 |1837  2288 |3.39 1.97 1.12|3.0   0 177|   0     0 |   0     0 |  9   32    0   55    0
Sep 09 12:49:05 ubuntu dstat.sh[96720]: 09-09 12:49:05| 45   7  47   1   0|1213M 1128M  195M 5204M| 415k  410k|   0  1002k|   0  70.1 |3452  6330 |3.39 1.97 1.12|4.0   0  28|   0     0 |   0     0 |  9   32    0   55    0
Sep 09 12:49:06 ubuntu dstat.sh[96720]: 09-09 12:49:06| 43   8  48   0   0|1190M 1151M  195M 5204M| 310k  305k|   0   224k|   0  21.0 |2639  5804 |3.39 1.97 1.12|3.0   0  67|   0     0 |   0     0 |  9   32    0   55    0
Sep 09 12:49:07 ubuntu dstat.sh[96720]: 09-09 12:49:07| 44   7  48   1   1|1254M 1087M  195M 5204M| 184k  178k|   0    72k|   0  3.00 |1796  3016 |3.28 1.97 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   48    0
Sep 09 12:49:08 ubuntu dstat.sh[96720]: 09-09 12:49:08| 44   8  47   0   0|1218M 1123M  195M 5204M| 496k  490k|   0   176k|   0  15.0 |3216  6995 |3.28 1.97 1.12|3.0   0  79|   0     0 |   0     0 |  9   33    0   48    0
Sep 09 12:49:09 ubuntu dstat.sh[96720]: 09-09 12:49:09| 47   5  48   0   0|1255M 1086M  195M 5204M| 463k  458k|   0  1606k|   0  33.0 |2570  6583 |3.28 1.97 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 09 12:49:10 ubuntu dstat.sh[96720]: 09-09 12:49:10| 30  18  50   1   0|1211M 1129M  195M 5204M| 227k  214k|   0   553k|   0  41.1 |2969  6167 |3.28 1.97 1.12|2.0   0 317|   0     0 |   0     0 |  9   32    0   49    0
Sep 09 12:49:11 ubuntu dstat.sh[96720]: 09-09 12:49:11| 18   8  73   0   0|1171M 1170M  195M 5204M|5945  1618 |   0   152k|   0  9.98 |1538  1945 |3.28 1.97 1.12|2.0   0 103|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 12:49:12 ubuntu dstat.sh[96720]: 09-09 12:49:12| 23   3  74   0   0|1210M 1130M  195M 5204M|  59k   55k|   0   140k|   0  9.00 |1080  1802 |3.09 1.95 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 12:49:13 ubuntu dstat.sh[96720]: 09-09 12:49:13| 20   8  71   1   0|1144M 1196M  195M 5204M| 164k  160k|   0  1226k|   0  89.2 |2725  4803 |3.09 1.95 1.12|2.0   0 132|   0     0 |   0     0 |  9   32    0   45    0
Sep 09 12:49:14 ubuntu dstat.sh[96720]: 09-09 12:49:14| 23   3  74   0   0|1194M 1146M  195M 5204M|7678  1620 |   0    92k|   0  10.0 |1151  1323 |3.09 1.95 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 12:49:15 ubuntu dstat.sh[96720]: 09-09 12:49:15| 23   3  72   0   0|1212M 1128M  195M 5205M| 337k  333k|   0   112k|   0  12.0 |2612  4989 |3.09 1.95 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 09 12:49:16 ubuntu dstat.sh[96720]: 09-09 12:49:16| 24   4  71   0   0|1163M 1177M  195M 5205M| 270k  263k|   0    76k|   0  6.00 |2404  4420 |3.09 1.95 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 12:49:17 ubuntu dstat.sh[96720]: 09-09 12:49:17| 21   4  74   0   0|1203M 1138M  195M 5205M|6721  1621 |   0     0 |   0     0 |1015  1183 |2.93 1.94 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 12:49:18 ubuntu dstat.sh[96720]: 09-09 12:49:18| 23   4  72   0   0|1210M 1130M  195M 5205M| 368k  363k|   0   140k|   0  12.0 |2946  5527 |2.93 1.94 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 12:49:19 ubuntu dstat.sh[96720]: 09-09 12:49:19| 22   5  71   0   0|1177M 1163M  195M 5205M|  79k   71k|   0  4579k|   0   237 |2010  2809 |2.93 1.94 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 12:49:20 ubuntu dstat.sh[96720]: 09-09 12:49:20| 22   4  74   0   0|1209M 1131M  195M 5205M|  61k   54k|   0   152k|   0  14.0 |1131  1798 |2.93 1.94 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 12:49:21 ubuntu dstat.sh[96720]: 09-09 12:49:21| 25   2  72   0   0|1209M 1131M  195M 5205M| 391k  377k|   0   116k|   0  13.0 |2573  5888 |2.93 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 12:49:22 ubuntu dstat.sh[96720]: 09-09 12:49:22| 20   7  72   0   1|1161M 1178M  195M 5205M| 163k  157k|   0    84k|   0  6.00 |2121  3619 |2.85 1.94 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 12:49:23 ubuntu dstat.sh[96720]: 09-09 12:49:23| 24   3  73   1   0|1205M 1135M  195M 5205M|8526  1621 |   0   228k|   0  21.0 |1146  1553 |2.85 1.94 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 09 12:49:24 ubuntu dstat.sh[96720]: 09-09 12:49:24| 23   3  72   0   0|1209M 1130M  195M 5205M| 364k  359k|   0   192k|   0  18.0 |2312  5539 |2.85 1.94 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 12:49:25 ubuntu dstat.sh[96720]: 09-09 12:49:25| 28   8  63   0   0|1211M 1129M  195M 5205M|8868  2610 |   0   120k|   0  8.01 |1854  4907 |2.85 1.94 1.13|4.0   0  70|   0     0 |   0     0 | 10   33    0   37    0
Sep 09 12:49:26 ubuntu dstat.sh[96720]: 09-09 12:49:26| 23   3  73   0   0|1209M 1131M  195M 5205M|  83k   77k|   0   108k|   0  8.00 |1428  2653 |2.85 1.94 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 09 12:49:27 ubuntu dstat.sh[96720]: 09-09 12:49:27| 19   8  73   0   0|1169M 1170M  195M 5205M|  67k   60k|   0   316k|   0  25.0 |1627  2877 |2.70 1.92 1.13|2.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 12:49:28 ubuntu dstat.sh[96720]: 09-09 12:49:28| 23   3  74   0   0|1209M 1130M  195M 5205M|  61k   56k|   0    80k|   0  10.0 |1164  1951 |2.70 1.92 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:49:29 ubuntu dstat.sh[96720]: 09-09 12:49:29| 20   7  72   1   0|1157M 1183M  195M 5205M| 169k  164k|   0   705k|   0  56.1 |2359  4360 |2.70 1.92 1.13|2.0   0 100|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:49:30 ubuntu dstat.sh[96720]: 09-09 12:49:30| 23   2  74   0   0|1199M 1141M  195M 5205M|7310  1618 |   0    36k|   0  3.99 | 996  1164 |2.70 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:49:31 ubuntu dstat.sh[96720]: 09-09 12:49:31| 24   3  72   1   0|1206M 1134M  195M 5205M| 212k  208k|   0   172k|   0  21.0 |2121  3872 |2.70 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:49:32 ubuntu dstat.sh[96720]: 09-09 12:49:32| 19   8  72   0   0|1185M 1154M  195M 5205M|7653  1566 |   0   148k|   0  8.00 |1485  2035 |2.57 1.91 1.12|2.0   0 136|   0     0 |   0     0 |  9   32    0   32    0
Sep 09 12:49:33 ubuntu dstat.sh[96720]: 09-09 12:49:33| 24   2  74   0   0|1210M 1129M  195M 5205M| 171k  165k|   0   172k|   0  12.0 |1638  2882 |2.57 1.91 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 09 12:49:34 ubuntu dstat.sh[96720]: 09-09 12:49:34| 23   3  71   0   0|1151M 1189M  195M 5205M| 447k  440k|   0   440k|   0  55.0 |2612  5756 |2.57 1.91 1.12|1.0   0  18|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:49:35 ubuntu dstat.sh[96720]: 09-09 12:49:35| 22   4  74   0   0|1199M 1140M  195M 5205M|6124  1621 |   0   116k|   0  8.01 | 998  1222 |2.57 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:49:36 ubuntu dstat.sh[96720]: 09-09 12:49:36| 25   2  73   0   0|1209M 1131M  195M 5205M| 380k  374k|   0   196k|   0  17.0 |2238  5246 |2.57 1.91 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 12:49:37 ubuntu dstat.sh[96720]: 09-09 12:49:37| 23   5  72   0   0|1176M 1163M  195M 5205M|  81k   67k|   0   224k|   0  23.0 |1424  2547 |2.44 1.89 1.12|2.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 12:49:38 ubuntu dstat.sh[96720]: 09-09 12:49:38| 23   3  73   0   0|1209M 1131M  195M 5205M|  89k   85k|   0     0 |   0     0 |1098  1842 |2.44 1.89 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 12:49:39 ubuntu dstat.sh[96720]: 09-09 12:49:39| 25   2  71   1   0|1209M 1130M  195M 5205M| 482k  472k|   0  1148k|   0  66.0 |2742  6797 |2.44 1.89 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 09 12:49:40 ubuntu dstat.sh[96720]: 09-09 12:49:40| 17  13  69   0   1|1143M 1196M  195M 5206M|  49k   43k|   0   128k|   0  7.00 |2118  3190 |2.44 1.89 1.12|2.0   0 221|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 12:49:41 ubuntu dstat.sh[96720]: 09-09 12:49:41| 35  15  51   0   0|1217M 1122M  195M 5206M|  19k   13k|   0   489k|   0  26.0 |2216  3324 |2.44 1.89 1.12|2.0   0 247|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 12:49:42 ubuntu dstat.sh[96720]: 09-09 12:49:42| 39   4  48   7   0|1313M 1024M  195M 5207M|  24k   16k|  48k 2436k|6.00   149 |2267  3353 |2.41 1.90 1.13|  0 2.0  10|   0     0 |   0     0 |  9   36    0   32    0
Sep 09 12:49:43 ubuntu dstat.sh[96720]: 09-09 12:49:43| 23   4  43  28   0|1334M 1001M  195M 5209M|  13k 6861 | 320k   13M|18.0   903 |6003    11k|2.41 1.90 1.13|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   32    0
Sep 09 12:49:44 ubuntu dstat.sh[96720]: 09-09 12:49:44| 29   4  46  19   0|1273M 1061M  195M 5210M|  13k 8136 |   0  6448k|   0   636 |4408  9024 |2.41 1.90 1.13|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   31    0
Sep 09 12:49:45 ubuntu dstat.sh[96720]: 09-09 12:49:45| 31   6  47  19   0|1334M  997M  195M 5212M|  11k 7374 |   0  5230k|   0   586 |4275  8699 |2.41 1.90 1.13|2.0   0  37|   0     0 |   0     0 |  9   36    0   31    0
Sep 09 12:49:46 ubuntu dstat.sh[96720]: 09-09 12:49:46| 30   5  49  15   0|1264M 1067M  196M 5213M|  15k 9931 |   0  4948k|   0   550 |3648  8386 |2.41 1.90 1.13|5.0 1.0  29|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 12:49:47 ubuntu dstat.sh[96720]: 09-09 12:49:47| 33   6  48  13   0|1321M 1008M  196M 5214M|  22k   16k|   0  4265k|   0   536 |3714  8528 |2.61 1.95 1.15|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 12:49:48 ubuntu dstat.sh[96720]: 09-09 12:49:48| 38   5  48   8   0|1184M 1145M  196M 5213M|  25k   19k|   0  3411k|   0   419 |3569  6164 |2.61 1.95 1.15|2.0   0  11|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 12:49:49 ubuntu dstat.sh[96720]: 09-09 12:49:49| 44   7  49   0   0|1297M 1032M  196M 5213M|  24k 2261 |   0   460k|   0  26.0 |1475  1195 |2.61 1.95 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 12:49:50 ubuntu dstat.sh[96720]: 09-09 12:49:50| 37   7  43  11   0|1341M  988M  197M 5213M| 270k  263k|   0    15M|   0  1693 |  10k   19k|2.61 1.95 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 12:49:51 ubuntu dstat.sh[96720]: 09-09 12:49:51| 36   5  45  12   0|1278M 1050M  197M 5214M| 247k  237k|   0  5782k|   0  1029 |7939    16k|2.61 1.95 1.15|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 12:49:52 ubuntu dstat.sh[96720]: 09-09 12:49:52| 35  10  51   4   0|1258M 1070M  197M 5214M|  91k   84k|   0  2023k|   0   366 |4251  7561 |2.48 1.93 1.15|1.0   0  99|   0     0 |   0     0 |  9   32    0   22    0
Sep 09 12:49:53 ubuntu dstat.sh[96720]: 09-09 12:49:53| 23   3  74   0   0|1179M 1148M  197M 5214M|  10k 1661 |   0   148k|   0  6.99 |1016  1054 |2.48 1.93 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 09 12:49:54 ubuntu dstat.sh[96720]: 09-09 12:49:54| 23   4  73   1   0|1238M 1090M  197M 5214M|6637  1620 |   0  7041k|   0   406 |2053  2853 |2.48 1.93 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
