-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:27:48 ubuntu dstat.sh[70896]: 21-04 20:27:48| 24  15  60   0   0|1932M  321M  210M 5273M|  50k 1620 |   0  4096B|   0  1.00 |3930  7806 |2.91 2.19 1.31|2.0   0 150|   0     0 |   0     0 | 16    8    0   10   20
Apr 21 20:27:49 ubuntu dstat.sh[70896]: 21-04 20:27:49| 24   8  67   0   0|1968M  285M  210M 5273M| 183k 1719 |   0     0 |   0     0 |1997  2409 |2.91 2.19 1.31|1.0   0  77|   0     0 |   0     0 | 16    8    0   10   20
Apr 21 20:27:50 ubuntu dstat.sh[70896]: 21-04 20:27:50| 23   3  71   1   0|1992M  260M  210M 5273M|  38k 1720 |   0  2344k|   0   231 |2005  1915 |2.91 2.19 1.31|  0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Apr 21 20:27:51 ubuntu dstat.sh[70896]: 21-04 20:27:51| 15   6  78   0   0|2018M  234M  210M 5273M| 112k 4135 |   0   808k|   0  4.00 |1924  2695 |2.76 2.17 1.30|2.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
Apr 21 20:27:52 ubuntu dstat.sh[70896]: 21-04 20:27:52| 30   7  63   0   0|2059M  193M  210M 5273M| 172k  149k|   0     0 |   0     0 |2459  6885 |2.76 2.17 1.30|1.0   0  34|   0     0 |   0     0 | 17   13    0   12   10
Apr 21 20:27:53 ubuntu dstat.sh[70896]: 21-04 20:27:53| 17  11  70   1   0|2005M  246M  210M 5273M| 262k  149k|   0   628k|   0  33.0 |3022  4455 |2.76 2.17 1.30|2.0   0 174|   0     0 |   0     0 | 17   10    0   16    0
Apr 21 20:27:54 ubuntu dstat.sh[70896]: 21-04 20:27:54|  9  19  69   0   0|2005M  247M  210M 5273M| 153k 1619 |   0  8189B|   0  2.00 |3412  5148 |2.76 2.17 1.30|1.0   0 380|   0     0 |   0     0 | 17   10    0   15    0
Apr 21 20:27:55 ubuntu dstat.sh[70896]: 21-04 20:27:55| 13  20  66   0   1|2005M  247M  210M 5273M| 650k 1511 |   0    36k|   0  9.00 |3306  4993 |2.76 2.17 1.30|1.0   0 358|   0     0 |   0     0 | 17   10    0   15    0
Apr 21 20:27:56 ubuntu dstat.sh[70896]: 21-04 20:27:56| 24  15  61   0   0|2016M  235M  210M 5274M| 382k 1725 |   0  8196B|   0  2.00 |4505  9016 |2.86 2.20 1.32|7.0   0 146|   0     0 |   0     0 | 17   10    0   15    0
Apr 21 20:27:57 ubuntu dstat.sh[70896]: 21-04 20:27:57| 46  12  42   0   0|2100M  151M  210M 5274M| 199k 1987 |   0  8198B|   0  1.00 |2338  3300 |2.86 2.20 1.32|2.0   0 125|   0     0 |   0     0 | 17   11    0   15    0
Apr 21 20:27:58 ubuntu dstat.sh[70896]: 21-04 20:27:58| 45   8  44   2   0|2183M  131M  208M 5222M|  72k 1618 |  52k 8025k|1.00   476 |3187  2892 |2.86 2.20 1.32|3.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 21 20:27:59 ubuntu dstat.sh[70896]: 21-04 20:27:59| 45   5  48   2   0|2227M  123M  208M 5187M|  77k 1623 | 585k  280k|8.01  36.1 |1688  1734 |2.86 2.20 1.32|3.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 21 20:28:00 ubuntu dstat.sh[70896]: 21-04 20:28:00| 44   6  42   8   0|2267M  133M  206M 5138M| 392k   57k|1007k 6412k|23.0   388 |5556    12k|2.86 2.20 1.32|3.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
Apr 21 20:28:01 ubuntu dstat.sh[70896]: 21-04 20:28:01| 14  13  66   6   0|2272M  126M  207M 5141M| 122k 2691 |2714k  232k|66.1  12.0 |2951  4258 |2.71 2.18 1.32|1.0   0 233|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 20:28:02 ubuntu dstat.sh[70896]: 21-04 20:28:02| 16   5  72   6   0|2285M  126M  206M 5128M| 188k 1659 |1585k  120k|44.9  3.00 |2145  2762 |2.71 2.18 1.32|1.0   0  39|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 20:28:03 ubuntu dstat.sh[70896]: 21-04 20:28:03|  3   4  93   0   0|2288M  155M  206M 5098M| 330k 5790 |4097B  108k|1.00  2.00 |2186  3010 |2.71 2.18 1.32|  0   0  32|   0     0 |   0     0 | 17   27    0    9    0
Apr 21 20:28:04 ubuntu dstat.sh[70896]: 21-04 20:28:04| 15   6  73   5   0|2305M  135M  206M 5100M| 174k 1886 |2799k  809k|53.1  39.0 |2075  2292 |2.71 2.18 1.32|1.0   0  19|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:05 ubuntu dstat.sh[70896]: 21-04 20:28:05| 16   7  70   6   0|2304M  134M  206M 5102M|  90k 1511 | 388k 3821k|11.0   242 |2946  3318 |2.71 2.18 1.32|1.0   0  44|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:06 ubuntu dstat.sh[70896]: 21-04 20:28:06| 10   7  69  12   0|2290M  165M  206M 5086M| 115k 1566 |6623k 1884k| 158  48.0 |2536  3445 |2.57 2.16 1.31|1.0   0  24|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:07 ubuntu dstat.sh[70896]: 21-04 20:28:07| 14   6  72   7   0|2286M  206M  206M 5049M| 419k 1621 |2277k 8196B|82.0  1.00 |2921  3475 |2.57 2.16 1.31|6.0   0 111|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:08 ubuntu dstat.sh[70896]: 21-04 20:28:08| 16  16  64   3   0|2260M  231M  206M 5051M| 399k 1618 |1483k    0 |26.0     0 |3823  5505 |2.57 2.16 1.31|1.0   0 232|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:09 ubuntu dstat.sh[70896]: 21-04 20:28:09| 16  12  70   1   0|2271M  218M  206M 5051M| 169k 1620 | 372k    0 |20.0     0 |3858  5488 |2.57 2.16 1.31|  0   0  77|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:10 ubuntu dstat.sh[70896]: 21-04 20:28:10|  1   1  96   0   0|2271M  218M  206M 5051M| 391k 1620 |   0     0 |   0     0 |1368  1588 |2.57 2.16 1.31|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 20:28:11 ubuntu dstat.sh[70896]: 21-04 20:28:11|  3   0  96   1   0|2272M  217M  206M 5051M|  85k 3360 |  76k  552k|2.00  4.00 |1386  1602 |2.45 2.14 1.31|  0   0 2.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 21 20:28:12 ubuntu dstat.sh[70896]: 21-04 20:28:12|  2   1  96   0   0|2262M  227M  206M 5051M| 216k 1620 |   0     0 |   0     0 |1368  1732 |2.45 2.14 1.31|  0   0 2.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 21 20:28:13 ubuntu dstat.sh[70896]: 21-04 20:28:13|  4   4  92   0   0|2270M  219M  206M 5051M|  42k 1663 |   0     0 |   0     0 |1960  2780 |2.45 2.14 1.31|1.0   0  40|   0     0 |   0     0 | 17   26    0   11    0
Apr 21 20:28:14 ubuntu dstat.sh[70896]: 21-04 20:28:14| 19  17  60   0   0|2261M  228M  206M 5052M|  94k 1620 | 224k 8190B|5.00  2.00 |5187  9538 |2.45 2.14 1.31|1.0   0 191|   0     0 |   0     0 | 17   26    0   11    0
Apr 21 20:28:15 ubuntu dstat.sh[70896]: 21-04 20:28:15| 19  19  60   0   0|2281M  207M  206M 5052M| 192k 1514 |   0  4102B|   0  1.00 |5420  9042 |2.45 2.14 1.31|1.0   0 272|   0     0 |   0     0 | 18   26    0   11    0
Apr 21 20:28:16 ubuntu dstat.sh[70896]: 21-04 20:28:16| 23  20  55   2   0|2299M  188M  206M 5054M|  64k 1898 |1068k  984k|34.0  20.0 |4980  9970 |2.33 2.12 1.31|4.0   0 216|   0     0 |   0     0 | 18   26    0   11    0
Apr 21 20:28:17 ubuntu dstat.sh[70896]: 21-04 20:28:17| 16  17  65   0   0|2321M  166M  206M 5053M|  24k 1717 |4089B  483k|1.00  9.98 |4716  8500 |2.33 2.12 1.31|  0   0 176|   0     0 |   0     0 | 18   26    0   11    0
Apr 21 20:28:18 ubuntu dstat.sh[70896]: 21-04 20:28:18| 10  12  78   0   0|2303M  184M  206M 5054M|  25k 1721 |   0     0 |   0     0 |2535  5753 |2.33 2.12 1.31|1.0   0 154|   0     0 |   0     0 | 20   26    0   11    0
Apr 21 20:28:19 ubuntu dstat.sh[70896]: 21-04 20:28:19| 20  17  62   0   0|2323M  164M  206M 5054M| 142k   26k|   0  4101B|   0  1.00 |4450  9931 |2.33 2.12 1.31|2.0   0 229|   0     0 |   0     0 | 20   28    0   11    0
Apr 21 20:28:20 ubuntu dstat.sh[70896]: 21-04 20:28:20| 12  19  67   1   0|2323M  163M  206M 5054M|2039k 2517 |4091B   20k|1.00  4.99 |3950  4946 |2.33 2.12 1.31|3.0   0 333|   0     0 |   0     0 | 20   28    0   11    0
Apr 21 20:28:21 ubuntu dstat.sh[70896]: 21-04 20:28:21| 22  16  61   0   1|2306M  180M  206M 5054M| 294k 1621 |   0  8197B|   0  2.00 |4861  7764 |3.59 2.39 1.40| 14   0 156|   0     0 |   0     0 | 20   28    0   11    0
Apr 21 20:28:22 ubuntu dstat.sh[70896]: 21-04 20:28:22| 34  21  41   2   0|2343M  143M  207M 5054M| 232k 1619 | 547k  699k|18.0  8.99 |4222  7134 |3.59 2.39 1.40|3.0   0 276|   0     0 |   0     0 | 20   28    0   11    0
Apr 21 20:28:23 ubuntu dstat.sh[70896]: 21-04 20:28:23| 38  17  41   1   0|2352M  167M  206M 5023M| 104k 1623 | 765k   44M|39.1   601 |6347  9897 |3.59 2.39 1.40|3.0   0 167|   0     0 |   0     0 | 19   28    0   11    0
Apr 21 20:28:24 ubuntu dstat.sh[70896]: 21-04 20:28:24| 42  19  35   2   0|2364M  154M  206M 5023M| 184k 1619 |  84k    0 |9.00     0 |5664    11k|3.59 2.39 1.40|3.0   0 128|   0     0 |   0     0 | 20   28    0   11    0
Apr 21 20:28:25 ubuntu dstat.sh[70896]: 21-04 20:28:25| 44  24  25   6   0|2451M  126M  206M 4966M| 418k  129k| 980k 2640k|59.0   301 |7943    13k|3.59 2.39 1.40|2.0   0 230|   0     0 |   0     0 | 20   36    0   16    0
Apr 21 20:28:26 ubuntu dstat.sh[70896]: 21-04 20:28:26| 39  20  33   6   0|2480M  150M  206M 4914M| 160k 2618 | 935k 2201k|89.9   365 |5688  8680 |4.02 2.50 1.44|4.0   0 170|   0     0 |   0     0 | 18   28    0   20    0
Apr 21 20:28:27 ubuntu dstat.sh[70896]: 21-04 20:28:27| 42  28  30   0   0|2483M  207M  206M 4857M| 197k   66k| 977k 2109k|58.8   174 |7370    13k|4.02 2.50 1.44|5.0   0 286|   0     0 |   0     0 | 20   36    0   20    0
Apr 21 20:28:28 ubuntu dstat.sh[70896]: 21-04 20:28:28| 31  10  56   1   0|2510M  178M  206M 4858M|  42k 9324 | 426k    0 |39.1     0 |3499  5677 |4.02 2.50 1.44|  0   0  46|   0     0 |   0     0 | 20   36    0   20    0
Apr 21 20:28:29 ubuntu dstat.sh[70896]: 21-04 20:28:29| 15   5  77   2   0|2388M  299M  206M 4858M| 156k 2244 | 332k    0 |19.0     0 |1998  2567 |4.02 2.50 1.44|4.0   0  45|   0     0 |   0     0 | 20   28    0   24    0
Apr 21 20:28:30 ubuntu dstat.sh[70896]: 21-04 20:28:30| 31  23  43   1   0|2361M  326M  206M 4858M| 183k 1620 |  72k  240k|16.0  3.00 |3624  5463 |4.02 2.50 1.44|3.0   0 408|   0     0 |   0     0 | 20   28    0   24    0
Apr 21 20:28:31 ubuntu dstat.sh[70896]: 21-04 20:28:31| 33  21  44   1   0|2410M  277M  206M 4859M|1105k 1618 | 180k   28k|17.0  6.99 |3683  5605 |3.78 2.47 1.44|2.0   0 328|   0     0 |   0     0 | 20   28    0   24    0
Apr 21 20:28:32 ubuntu dstat.sh[70896]: 21-04 20:28:32| 51  20  29   0   0|2472M  214M  206M 4859M|1266k  130k|  40k  790k|5.01  4.01 |5672    12k|3.78 2.47 1.44|3.0   0 180|   0     0 |   0     0 | 20   36    0   29    0
Apr 21 20:28:33 ubuntu dstat.sh[70896]: 21-04 20:28:33| 46   9  44   1   0|2572M  143M  206M 4830M|  79k 1817 |  40k    0 |3.99     0 |2373  2888 |3.78 2.47 1.44|2.0   0  73|   0     0 |   0     0 | 20   36    0   29    0
Apr 21 20:28:34 ubuntu dstat.sh[70896]: 21-04 20:28:34| 45   8  45   1   0|2617M  142M  205M 4788M|  83k 1822 | 412k 4868k|23.0   473 |3349  3195 |3.78 2.47 1.44|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 21 20:28:35 ubuntu dstat.sh[70896]: 21-04 20:28:35| 26   3  69   0   0|2642M  143M  205M 4763M| 649k 1711 |  56k    0 |3.00     0 |2201  3168 |3.78 2.47 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 21 20:28:36 ubuntu dstat.sh[70896]: 21-04 20:28:36| 14   3  62  20   0|2655M  129M  205M 4764M| 183k   74k|1016k 3375k|92.0   136 |3224  4309 |3.64 2.46 1.44|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 21 20:28:37 ubuntu dstat.sh[70896]: 21-04 20:28:37| 12   3  55  26   0|2656M  127M  205M 4765M| 386k  162k| 128k 4947k|11.0   417 |4786  7299 |3.64 2.46 1.44|  0 3.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 21 20:28:38 ubuntu dstat.sh[70896]: 21-04 20:28:38| 21   4  50  23   0|2656M  144M  204M 4749M| 624k  346k|   0    14M|   0   360 |5534  9524 |3.64 2.46 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 21 20:28:39 ubuntu dstat.sh[70896]: 21-04 20:28:39| 20   4  55  19   0|2650M  146M  204M 4753M| 572k  373k|   0  6715k|   0   290 |4809  8136 |3.64 2.46 1.44|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 21 20:28:40 ubuntu dstat.sh[70896]: 21-04 20:28:40| 42  15  38   3   0|2763M  127M  203M 4663M| 461k  318k| 593k   11M|67.1   825 |7065    15k|3.64 2.46 1.44|3.0   0  91|   0     0 |   0     0 | 21   56    0   43    0
Apr 21 20:28:41 ubuntu dstat.sh[70896]: 21-04 20:28:41| 20  23  46   9   0|2791M  124M  202M 4639M| 141k   64k|1385k 4061k| 132   251 |4577  7523 |3.50 2.45 1.45|2.0   0 390|   0     0 |   0     0 | 21   63    0   44    0
Apr 21 20:28:42 ubuntu dstat.sh[70896]: 21-04 20:28:42| 14  19  61   4   0|2794M  148M  202M 4613M| 286k 3758 |  64k 3344k|4.00   432 |4830  6827 |3.50 2.45 1.45|1.0   0 252|   0     0 |   0     0 | 21   63    0   44    0
Apr 21 20:28:43 ubuntu dstat.sh[70896]: 21-04 20:28:43| 23  12  62   5   0|2814M  124M  202M 4615M|  40k 1623 |2285k 6292k|37.1   321 |4506  8314 |3.50 2.45 1.45|5.0   0  64|   0     0 |   0     0 | 21   63    0   44    0
Apr 21 20:28:44 ubuntu dstat.sh[70896]: 21-04 20:28:44| 45  10  31  13   0|2902M  133M  200M 4523M|  37k 2309 |4620k 1623k|94.9   264 |3003  3405 |3.50 2.45 1.45|2.0   0 114|   0     0 |   0     0 | 21   64    0   44    0
Apr 21 20:28:45 ubuntu dstat.sh[70896]: 21-04 20:28:45| 36   5  49   9   0|2936M  131M  199M 4494M| 175k 1513 | 564k    0 |74.0     0 |2196  3641 |3.50 2.45 1.45|2.0   0   0|   0     0 |   0     0 | 21   64    0   44    0
Apr 21 20:28:46 ubuntu dstat.sh[70896]: 21-04 20:28:46| 17  16  65   1   0|2942M  124M  199M 4494M| 143k   57k|   0  1690k|   0  77.9 |3842  6077 |3.30 2.43 1.44|1.0   0 298|   0     0 |   0     0 | 21   67    0   44    0
Apr 21 20:28:47 ubuntu dstat.sh[70896]: 21-04 20:28:47| 15  23  58   2   0|2946M  198M  198M 4419M| 102k 1710 | 136k  372k|2.00  24.0 |3803  5946 |3.30 2.43 1.44|1.0   0 383|   0     0 |   0     0 | 21   67    0   44    0
Apr 21 20:28:48 ubuntu dstat.sh[70896]: 21-04 20:28:48| 11  17  70   0   1|2953M  191M  198M 4419M| 147k 1622 |  52k   48k|3.00  3.00 |3411  4912 |3.30 2.43 1.44|1.0   0 326|   0     0 |   0     0 | 21   67    0   44    0
Apr 21 20:28:49 ubuntu dstat.sh[70896]: 21-04 20:28:49| 22   5  72   0   0|2986M  158M  198M 4420M| 155k 1907 |   0     0 |   0     0 |2101  1999 |3.30 2.43 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   44    0
Apr 21 20:28:50 ubuntu dstat.sh[70896]: 21-04 20:28:50| 23   5  71   0   0|2948M  197M  198M 4420M| 361k  240k|4093B    0 |1.00     0 |2709  3894 |3.30 2.43 1.44|1.0   0  30|   0     0 |   0     0 | 21   89    0   45    0
Apr 21 20:28:51 ubuntu dstat.sh[70896]: 21-04 20:28:51| 30   6  62   0   0|2999M  146M  198M 4420M| 239k  131k|   0   643k|   0  21.0 |2262  3314 |3.28 2.44 1.45|1.0   0  55|   0     0 |   0     0 | 21   91    0   44    0
Apr 21 20:28:52 ubuntu dstat.sh[70896]: 21-04 20:28:52| 30   6  62   0   0|3038M  156M  197M 4370M| 500k  176k|8209B  549k|1.00  33.1 |2854    11k|3.28 2.44 1.45|1.0 1.0  35|   0     0 |   0     0 | 21   95    0   45    0
Apr 21 20:28:53 ubuntu dstat.sh[70896]: 21-04 20:28:53| 28   3  65   2   0|3051M  143M  197M 4371M| 775k  287k|   0  1629k|   0   184 |3956  6954 |3.28 2.44 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 21 20:28:54 ubuntu dstat.sh[70896]: 21-04 20:28:54| 20   9  70   0   0|3032M  162M  197M 4371M| 342k 1855 |   0   832k|   0  28.0 |2493  3328 |3.28 2.44 1.45|2.0   0 154|   0     0 |   0     0 | 21   96    0   39    0
Apr 21 20:28:55 ubuntu dstat.sh[70896]: 21-04 20:28:55| 23   4  71   0   0|3072M  121M  197M 4371M| 205k  174k|   0  1944k|   0   131 |2588  3704 |3.28 2.44 1.45|3.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Apr 21 20:28:56 ubuntu dstat.sh[70896]: 21-04 20:28:56| 26   3  69   2   0|3089M  129M  197M 4346M| 425k  401k|   0  1041k|   0   104 |2882  5065 |3.10 2.42 1.45|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 21 20:28:57 ubuntu dstat.sh[70896]: 21-04 20:28:57| 21   8  70   0   0|3055M  164M  197M 4346M| 207k 1725 |   0   737k|   0  26.0 |2326  3003 |3.10 2.42 1.45|2.0   0 116|   0     0 |   0     0 | 21   99    0   40    0
Apr 21 20:28:58 ubuntu dstat.sh[70896]: 21-04 20:28:58| 24   2  72   0   0|3089M  130M  197M 4346M| 314k   80k|   0   848k|   0  40.0 |1896  2393 |3.10 2.42 1.45|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Apr 21 20:28:59 ubuntu dstat.sh[70896]: 21-04 20:28:59| 22   4  71   0   0|3060M  158M  197M 4346M| 106k 1855 |   0   380k|   0  12.0 |1986  2492 |3.10 2.42 1.45|2.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Apr 21 20:29:00 ubuntu dstat.sh[70896]: 21-04 20:29:00| 25   3  72   0   0|3027M  192M  197M 4346M| 212k   79k|   0   124k|   0  3.00 |2265  2310 |3.10 2.42 1.45|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 21 20:29:01 ubuntu dstat.sh[70896]: 21-04 20:29:01| 22   6  71   0   0|3066M  153M  197M 4346M|  84k 1622 |   0     0 |   0     0 |2246  2497 |2.93 2.39 1.45|2.0   0  68|   0     0 |   0     0 | 21   99    0   42    0
Apr 21 20:29:02 ubuntu dstat.sh[70896]: 21-04 20:29:02| 25   3  70   1   0|3094M  125M  197M 4347M| 405k  199k|   0  1252k|   0  79.0 |2655  3379 |2.93 2.39 1.45|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 21 20:29:03 ubuntu dstat.sh[70896]: 21-04 20:29:03| 20   7  70   0   0|3054M  164M  197M 4347M| 195k 2586 |   0   824k|   0  39.0 |2542  3540 |2.93 2.39 1.45|1.0   0 106|   0     0 |   0     0 | 21   99    0   43    0
Apr 21 20:29:04 ubuntu dstat.sh[70896]: 21-04 20:29:04| 26   5  68   0   0|3093M  163M  197M 4311M| 244k 1852 |   0   495k|   0  21.0 |1869  2085 |2.93 2.39 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 21 20:29:05 ubuntu dstat.sh[70896]: 21-04 20:29:05| 23   6  70   0   0|3058M  197M  197M 4310M| 302k   80k|   0     0 |   0     0 |2204  2954 |2.93 2.39 1.45|1.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
Apr 21 20:29:06 ubuntu dstat.sh[70896]: 21-04 20:29:06| 24   3  70   1   0|3096M  160M  197M 4310M| 434k  128k|   0  1360k|   0   115 |2740  4096 |2.77 2.37 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 21 20:29:07 ubuntu dstat.sh[70896]: 21-04 20:29:07| 26   5  66   2   0|3042M  213M  197M 4311M| 735k  229k|   0  1698k|   0   155 |3900  5846 |2.77 2.37 1.45|1.0   0  77|   0     0 |   0     0 | 21   99    0   44    0
Apr 21 20:29:08 ubuntu dstat.sh[70896]: 21-04 20:29:08| 23   3  73   0   0|3078M  177M  197M 4311M| 161k 1622 |   0  1029k|   0  42.0 |1575  1790 |2.77 2.37 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 21 20:29:09 ubuntu dstat.sh[70896]: 21-04 20:29:09| 25   3  69   2   0|3099M  156M  197M 4311M| 457k  430k|   0  4776k|   0   288 |3151  4779 |2.77 2.37 1.45|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 21 20:29:10 ubuntu dstat.sh[70896]: 21-04 20:29:10| 30   2  66   1   0|3103M  152M  197M 4311M| 647k  554k|   0   829k|   0  96.1 |3365  5216 |2.77 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 21 20:29:11 ubuntu dstat.sh[70896]: 21-04 20:29:11| 27   6  65   1   0|3066M  189M  197M 4311M| 212k  122k|   0   923k|   0  68.9 |2845  4153 |2.63 2.35 1.44|1.0   0  72|   0     0 |   0     0 | 21  101    0   46    0
Apr 21 20:29:12 ubuntu dstat.sh[70896]: 21-04 20:29:12| 23   3  73   0   0|3107M  148M  197M 4311M| 221k 2119 |   0   469k|   0  19.0 |1783  1885 |2.63 2.35 1.44|1.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Apr 21 20:29:13 ubuntu dstat.sh[70896]: 21-04 20:29:13| 20   9  67   2   0|3055M  200M  197M 4311M| 542k  246k|   0  2699k|   0   201 |3946  6248 |2.63 2.35 1.44|1.0   0 147|   0     0 |   0     0 | 21  101    0   46    0
Apr 21 20:29:14 ubuntu dstat.sh[70896]: 21-04 20:29:14| 24   2  72   0   0|3099M  156M  197M 4311M|1859k 1856 |   0   652k|   0  14.0 |2091  2161 |2.63 2.35 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 21 20:29:15 ubuntu dstat.sh[70896]: 21-04 20:29:15| 26   2  71   1   0|3118M  137M  197M 4311M| 603k  433k|   0  4314k|   0   309 |2937  3134 |2.63 2.35 1.44|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 21 20:29:16 ubuntu dstat.sh[70896]: 21-04 20:29:16| 27   2  68   1   0|3124M  131M  197M 4311M|1062k  496k|4092B  995k|1.00   103 |3324  4914 |2.50 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 21 20:29:17 ubuntu dstat.sh[70896]: 21-04 20:29:17| 38  12  49   0   0|3068M  224M  197M 4275M| 724k  701k|  72k 1194k|4.01  93.1 |4001  6792 |2.50 2.32 1.44|2.0   0 119|   0     0 |   0     0 | 21  101    0   47    0
Apr 21 20:29:18 ubuntu dstat.sh[70896]: 21-04 20:29:18| 37  11  50   1   0|3095M  196M  197M 4276M| 497k  375k| 116k 1771k|6.98   109 |4110  6670 |2.50 2.32 1.44|1.0   0 173|   0     0 |   0     0 | 21  101    0   47    0
Apr 21 20:29:19 ubuntu dstat.sh[70896]: 21-04 20:29:19| 24   4  72   0   0|3131M  161M  197M 4276M|  72k   30k|   0   906k|   0  49.1 |1761  2303 |2.50 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 21  104    0   47    0
Apr 21 20:29:20 ubuntu dstat.sh[70896]: 21-04 20:29:20| 14  15  67   1   0|3069M  223M  197M 4276M|  96k   63k|   0  5874k|   0   397 |3556  5307 |2.50 2.32 1.44|1.0   0 257|   0     0 |   0     0 | 21  101    0   48    0
Apr 21 20:29:21 ubuntu dstat.sh[70896]: 21-04 20:29:21| 15  21  63   0   0|3073M  218M  197M 4276M| 103k 1622 |   0   344k|   0  19.0 |4039  7464 |2.30 2.28 1.43|1.0   0 328|   0     0 |   0     0 | 21  101    0   48    0
Apr 21 20:29:22 ubuntu dstat.sh[70896]: 21-04 20:29:22| 25  16  58   0   0|3094M  196M  197M 4276M| 174k 1619 |   0   228k|   0  3.00 |3643  7263 |2.30 2.28 1.43|2.0   0 182|   0     0 |   0     0 | 21  101    0   48    0
Apr 21 20:29:23 ubuntu dstat.sh[70896]: 21-04 20:29:23| 32  23  44   0   0|3138M  152M  197M 4276M|  28k 1843 |   0    28k|   0  7.00 |3209  5404 |2.30 2.28 1.43|3.0   0 372|   0     0 |   0     0 | 21  101    0   48    0
Apr 21 20:29:24 ubuntu dstat.sh[70896]: 21-04 20:29:24| 39  21  40   0   0|3168M  121M  197M 4277M| 662k 1854 |  12k   16k|1.00  4.00 |4324  8996 |2.30 2.28 1.43|2.0   0 210|   0     0 |   0     0 | 21  101    0   48    0
Apr 21 20:29:25 ubuntu dstat.sh[70896]: 21-04 20:29:25| 58  23  18   0   0|3283M  127M  196M 4160M| 179k  137k| 112k 2528k|13.0  67.0 |6234    12k|2.30 2.28 1.43|4.0 1.0 322|   0     0 |   0     0 | 23  113    0   48    0
Apr 21 20:29:26 ubuntu dstat.sh[70896]: 21-04 20:29:26| 55  23  19   1   0|3364M  130M  196M 4079M|  37k 1621 | 212k 7241k|13.0   617 |5793  8677 |2.36 2.30 1.44|5.0   0 432|   0     0 |   0     0 | 23  113    0   43    0
Apr 21 20:29:27 ubuntu dstat.sh[70896]: 21-04 20:29:27| 64  18  18   0   0|3432M  132M  196M 4010M| 166k 1622 |  92k 1021k|5.00  13.0 |4501  7209 |2.36 2.30 1.44|7.0   0  90|   0     0 |   0     0 | 23  113    0   43    0
