-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 15:01:58 ubuntu dstat.sh[71096]: 06-07 15:01:58| 13  14  71   0   0|1160M 1204M  197M 5184M|  12k 1620 |   0   716k|   0  24.0 |2247  3437 |2.79 2.16 1.19|2.0   0 311|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 15:01:59 ubuntu dstat.sh[71096]: 06-07 15:01:59| 11  18  70   0   0|1160M 1204M  197M 5184M|  14k 1500 |   0   620k|   0  12.0 |2804  4527 |2.79 2.16 1.19|1.0   0 423|   0     0 |   0     0 |  9   32    0   12    0
Jul 06 15:02:00 ubuntu dstat.sh[71096]: 06-07 15:02:00| 11  19  69   0   0|1160M 1203M  197M 5184M|  17k 1620 |   0   608k|   0  8.00 |2853  4575 |2.79 2.16 1.19|1.0   0 454|   0     0 |   0     0 |  9   32    0   12    0
Jul 06 15:02:01 ubuntu dstat.sh[71096]: 06-07 15:02:01| 10  19  70   0   0|1160M 1203M  197M 5184M|  13k 1621 |   0  1116k|   0  14.0 |2806  4538 |2.73 2.16 1.20|1.0   0 463|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 15:02:02 ubuntu dstat.sh[71096]: 06-07 15:02:02| 10  21  68   0   1|1168M 1195M  197M 5184M|6596  2185 |   0  1040k|   0  13.0 |2757  4419 |2.73 2.16 1.20|4.0   0 459|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 15:02:03 ubuntu dstat.sh[71096]: 06-07 15:02:03| 13  21  64   0   0|1160M 1203M  197M 5184M|  13k 2196 |   0   400k|   0  9.00 |3243  8922 |2.73 2.16 1.20|1.0   0 506|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 15:02:04 ubuntu dstat.sh[71096]: 06-07 15:02:04|  9  19  70   0   0|1160M 1203M  197M 5184M|6530  1619 |   0   284k|   0  8.00 |2696  4327 |2.73 2.16 1.20|1.0   0 418|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 15:02:05 ubuntu dstat.sh[71096]: 06-07 15:02:05| 15  11  72   0   0|1191M 1173M  197M 5184M|6843  1619 |   0     0 |   0     0 |1892  2814 |2.73 2.16 1.20|1.0   0 224|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 15:02:06 ubuntu dstat.sh[71096]: 06-07 15:02:06| 22   4  74   0   0|1242M 1121M  197M 5184M|  14k 1620 |   0     0 |   0     0 |1018   990 |2.59 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 15:02:07 ubuntu dstat.sh[71096]: 06-07 15:02:07| 24   3  72   1   0|1180M 1184M  197M 5184M|  11k 1621 |   0  3322k|   0   225 |1428  1549 |2.59 2.14 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 15:02:08 ubuntu dstat.sh[71096]: 06-07 15:02:08| 22   3  73   1   0|1238M 1125M  197M 5184M|9569  1619 |   0   376k|   0  22.0 | 932  1101 |2.59 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 15:02:09 ubuntu dstat.sh[71096]: 06-07 15:02:09| 22   3  74   0   0|1171M 1192M  197M 5184M|  10k 1514 |   0    20k|   0  1.00 |1116  1260 |2.59 2.14 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 15:02:10 ubuntu dstat.sh[71096]: 06-07 15:02:10| 24   2  74   0   0|1232M 1131M  197M 5184M|8841  1618 |   0     0 |   0     0 | 972   990 |2.59 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 15:02:11 ubuntu dstat.sh[71096]: 06-07 15:02:11| 23   3  74   0   0|1257M 1106M  197M 5184M|  21k 1567 |   0    12k|   0  1.00 | 986   965 |2.46 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 15:02:12 ubuntu dstat.sh[71096]: 06-07 15:02:12| 22   3  74   0   1|1225M 1139M  197M 5184M|8199  1726 |   0    12k|   0  1.00 | 899   960 |2.46 2.12 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:13 ubuntu dstat.sh[71096]: 06-07 15:02:13| 23   3  74   0   0|1260M 1104M  197M 5184M|8541  1617 |   0   383k|   0  3.00 | 892   968 |2.46 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:14 ubuntu dstat.sh[71096]: 06-07 15:02:14| 23   2  74   0   0|1207M 1156M  197M 5184M|7582  1620 |   0     0 |   0     0 | 831   870 |2.46 2.12 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:15 ubuntu dstat.sh[71096]: 06-07 15:02:15| 22   4  74   0   0|1259M 1104M  197M 5184M|7811  1620 |   0     0 |   0     0 | 878   964 |2.46 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:16 ubuntu dstat.sh[71096]: 06-07 15:02:16| 22   4  74   0   0|1197M 1166M  197M 5184M|7290  1622 |   0    20k|   0  1.00 | 855   860 |2.35 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:17 ubuntu dstat.sh[71096]: 06-07 15:02:17| 22   3  74   0   0|1245M 1118M  197M 5184M|6396  1618 |   0   875k|   0  87.9 |1117  1307 |2.35 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:18 ubuntu dstat.sh[71096]: 06-07 15:02:18| 23   3  74   1   0|1178M 1185M  197M 5184M|  15k 1514 |   0   417k|   0  22.0 | 912  1030 |2.35 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:19 ubuntu dstat.sh[71096]: 06-07 15:02:19| 22   3  74   0   0|1237M 1127M  197M 5184M|9552  1618 |   0     0 |   0     0 | 910   943 |2.35 2.10 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:20 ubuntu dstat.sh[71096]: 06-07 15:02:20| 23   2  74   0   1|1167M 1196M  197M 5184M|  12k 1620 |   0    16k|   0  1.00 | 932   921 |2.35 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:21 ubuntu dstat.sh[71096]: 06-07 15:02:21| 24   2  74   0   0|1219M 1144M  197M 5184M|  15k 1660 |   0     0 |   0     0 | 955   959 |2.24 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:22 ubuntu dstat.sh[71096]: 06-07 15:02:22| 23   3  74   0   0|1265M 1099M  197M 5184M|  12k 1620 |   0   100k|   0  3.00 | 931   867 |2.24 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:23 ubuntu dstat.sh[71096]: 06-07 15:02:23| 23   3  74   0   0|1160M 1203M  197M 5184M|9145  1620 |   0   388k|   0  2.00 | 918   907 |2.24 2.08 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:24 ubuntu dstat.sh[71096]: 06-07 15:02:24| 23   2  74   0   0|1226M 1138M  197M 5184M|8712  1620 |   0  4097B|   0  1.00 | 918   904 |2.24 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:25 ubuntu dstat.sh[71096]: 06-07 15:02:25| 22   3  74   0   0|1259M 1104M  197M 5184M|7048  1620 |   0    20k|   0  1.00 | 875   931 |2.24 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:26 ubuntu dstat.sh[71096]: 06-07 15:02:26| 23   4  74   0   0|1223M 1140M  197M 5184M|  25k 1620 |   0     0 |   0     0 | 883   893 |2.14 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:27 ubuntu dstat.sh[71096]: 06-07 15:02:27| 22   3  74   0   0|1206M 1157M  197M 5184M|  13k 1512 |   0   440k|   0  14.0 |1129  1315 |2.14 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 15:02:28 ubuntu dstat.sh[71096]: 06-07 15:02:28| 22   4  74   0   0|1259M 1104M  197M 5184M|6571  1620 |   0   596k|   0  27.0 | 950  1058 |2.14 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 06 15:02:29 ubuntu dstat.sh[71096]: 06-07 15:02:29| 16  12  71   0   0|1161M 1203M  197M 5184M|  11k 1621 |   0    96k|   0  8.01 |1914  2815 |2.14 2.06 1.19|1.0   0 251|   0     0 |   0     0 |  9   32    0    5    0
Jul 06 15:02:30 ubuntu dstat.sh[71096]: 06-07 15:02:30| 20   7  73   0   0|1207M 1156M  197M 5184M|  10k 1622 |   0    12k|   0  1.00 |1425  1885 |2.14 2.06 1.19|1.0   0 112|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 15:02:31 ubuntu dstat.sh[71096]: 06-07 15:02:31| 24   4  72   0   0|1251M 1112M  197M 5185M|  16k 1616 |   0     0 |   0     0 |1253  1489 |2.05 2.04 1.19|1.0   0  17|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 15:02:32 ubuntu dstat.sh[71096]: 06-07 15:02:32| 23   3  74   0   0|1225M 1138M  197M 5185M|6202  1565 |   0     0 |   0     0 | 991  1055 |2.05 2.04 1.19|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 15:02:33 ubuntu dstat.sh[71096]: 06-07 15:02:33| 22   6  71   0   0|1167M 1196M  197M 5185M|9296  1623 |   0   457k|   0  6.01 |1377  1922 |2.05 2.04 1.19|1.0   0 134|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 15:02:34 ubuntu dstat.sh[71096]: 06-07 15:02:34|  8  19  70   0   0|1166M 1197M  197M 5185M|8924  1619 |   0    96k|   0  6.00 |2628  4121 |2.05 2.04 1.19|1.0   0 389|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 15:02:35 ubuntu dstat.sh[71096]: 06-07 15:02:35| 10  20  68   0   0|1159M 1204M  197M 5185M|9606  1619 |   0   196k|   0  5.00 |2733  4448 |2.05 2.04 1.19|1.0   0 427|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 15:02:36 ubuntu dstat.sh[71096]: 06-07 15:02:36| 15  25  59   0   0|1173M 1189M  197M 5185M|  25k   13k|   0   577k|   0  24.0 |3052  5114 |1.96 2.03 1.18|3.0   0 527|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 15:02:37 ubuntu dstat.sh[71096]: 06-07 15:02:37| 60  23  17   0   0|1291M 1072M  197M 5185M|  31k   25k|   0  1657k|   0  62.0 |2822  5846 |1.96 2.03 1.18|5.0   0 563|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 15:02:38 ubuntu dstat.sh[71096]: 06-07 15:02:38| 57  15   2  24   0|1378M  966M  198M 5199M|  18k 7805 |2417k   13M|15.0   241 |2776  4199 |1.96 2.03 1.18|4.0 3.0 236|   0     0 |   0     0 |  9   34    0    7    0
Jul 06 15:02:39 ubuntu dstat.sh[71096]: 06-07 15:02:39| 57  11  11  19   0|1457M  883M  197M 5204M|  35k   19k|1161k 9548k|18.0   373 |4268  7240 |1.96 2.03 1.18|4.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 15:02:40 ubuntu dstat.sh[71096]: 06-07 15:02:40| 31   5  53  10   0|1432M  906M  197M 5206M|  25k   17k|   0  6885k|   0   449 |4791  8254 |1.96 2.03 1.18|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 15:02:41 ubuntu dstat.sh[71096]: 06-07 15:02:41| 28   5  45  21   0|1442M  894M  197M 5207M|  19k 8621 |   0  5324k|   0   377 |3788  7160 |2.21 2.08 1.21|1.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 15:02:42 ubuntu dstat.sh[71096]: 06-07 15:02:42| 30   6  42  21   1|1436M  898M  197M 5209M|  15k 8085 |   0  6615k|   0   494 |4403  8549 |2.21 2.08 1.21|1.0 2.0  29|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 15:02:43 ubuntu dstat.sh[71096]: 06-07 15:02:43| 29   6  45  21   0|1441M  891M  197M 5211M|  21k   12k|   0  6551k|   0   421 |3717  7785 |2.21 2.08 1.21|3.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 15:02:44 ubuntu dstat.sh[71096]: 06-07 15:02:44| 34   5  40  20   0|1406M  926M  198M 5211M|  14k 6850 |   0  5311k|   0   376 |3773  7646 |2.21 2.08 1.21|4.0 1.0  74|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 15:02:45 ubuntu dstat.sh[71096]: 06-07 15:02:45| 48   8  21  23   0|1424M  905M  198M 5213M|  22k 7161 |   0  6745k|   0   438 |3780  7528 |2.21 2.08 1.21|2.0 2.0  26|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 15:02:46 ubuntu dstat.sh[71096]: 06-07 15:02:46| 46   9  28  16   0|1376M  951M  198M 5215M| 311k  305k|   0  8480k|   0   677 |6230    13k|2.35 2.11 1.22|5.0   0  62|   0     0 |   0     0 |  9   36    0    9    0
Jul 06 15:02:47 ubuntu dstat.sh[71096]: 06-07 15:02:47| 28   9  41  22   0|1414M  910M  198M 5218M|  18k 9356 |   0  8288k|   0   647 |5481  9993 |2.35 2.11 1.22|1.0 2.0 132|   0     0 |   0     0 |  9   36    0    9    0
Jul 06 15:02:48 ubuntu dstat.sh[71096]: 06-07 15:02:48| 29   6  42  22   1|1440M  882M  198M 5220M| 339k  329k|   0  8283k|   0   705 |6946    13k|2.35 2.11 1.22|3.0 1.0  24|   0     0 |   0     0 |  9   37    0    9    0
Jul 06 15:02:49 ubuntu dstat.sh[71096]: 06-07 15:02:49| 31   4  45  17   0|1442M  877M  199M 5222M| 648k  642k|   0  8847k|   0   688 |7861    17k|2.35 2.11 1.22|5.0   0  20|   0     0 |   0     0 |  9   39    0   10    0
Jul 06 15:02:50 ubuntu dstat.sh[71096]: 06-07 15:02:50| 30   5  46  18   0|1410M  907M  199M 5224M| 148k  139k|   0  6321k|   0   504 |5281  9713 |2.35 2.11 1.22|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   11    0
Jul 06 15:02:51 ubuntu dstat.sh[71096]: 06-07 15:02:51| 32   4  42  18   0|1443M  872M  199M 5226M| 127k  119k|   0  6947k|   0   570 |5589  9933 |2.48 2.14 1.24|1.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   11    0
Jul 06 15:02:52 ubuntu dstat.sh[71096]: 06-07 15:02:52| 39  11  34  16   1|1355M  957M  199M 5228M| 633k  625k|   0  8515k|   0   692 |8353    17k|2.48 2.14 1.24|3.0   0 152|   0     0 |   0     0 |  9   39    0   12    0
Jul 06 15:02:53 ubuntu dstat.sh[71096]: 06-07 15:02:53| 42  19  29  11   0|1326M  984M  199M 5230M| 246k  238k| 256k 8644k|2.00   645 |8675    17k|2.48 2.14 1.24|2.0 1.0 251|   0     0 |   0     0 |  9   38    0   12    0
Jul 06 15:02:54 ubuntu dstat.sh[71096]: 06-07 15:02:54| 37  13  33  14   0|1384M  923M  199M 5233M|  16k 7619 |1256k   11M|25.0   758 |7150    12k|2.48 2.14 1.24|4.0 1.0  74|   0     0 |   0     0 |  9   38    0   12    0
Jul 06 15:02:55 ubuntu dstat.sh[71096]: 06-07 15:02:55| 36   9  38  16   0|1373M  932M  199M 5235M| 628k  621k| 511k   11M|3.99  1002 |9232    17k|2.48 2.14 1.24|2.0 4.0  94|   0     0 |   0     0 |  9   39    0   15    0
Jul 06 15:02:56 ubuntu dstat.sh[71096]: 06-07 15:02:56| 29   5  45  18   0|1315M  988M  199M 5237M| 498k  482k|   0    11M|   0  1034 |7930    16k|2.44 2.14 1.24|5.0   0  69|   0     0 |   0     0 |  9   38    0   16    0
Jul 06 15:02:57 ubuntu dstat.sh[71096]: 06-07 15:02:57| 26   7  48  18   0|1353M  948M  199M 5239M|  22k 8427 |   0  9799k|   0   824 |5658    11k|2.44 2.14 1.24|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   16    0
Jul 06 15:02:58 ubuntu dstat.sh[71096]: 06-07 15:02:58| 29   5  44  20   0|1367M  932M  200M 5241M| 352k  341k|   0  9979k|   0   862 |7379    14k|2.44 2.14 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Jul 06 15:02:59 ubuntu dstat.sh[71096]: 06-07 15:02:59| 30   4  48  16   0|1366M  930M  200M 5243M| 648k  632k|   0  9047k|   0   814 |8123    16k|2.44 2.14 1.24|5.0   0  14|   0     0 |   0     0 |  9   39    0   17    0
Jul 06 15:03:00 ubuntu dstat.sh[71096]: 06-07 15:03:00| 31   7  47  14   0|1332M  962M  200M 5244M| 150k  137k|   0  7664k|   0   795 |6566    12k|2.44 2.14 1.24|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   17    0
Jul 06 15:03:01 ubuntu dstat.sh[71096]: 06-07 15:03:01| 35   4  42  16   0|1367M  927M  200M 5245M| 173k  159k|   0  7077k|   0   770 |6734    13k|2.49 2.15 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 06 15:03:02 ubuntu dstat.sh[71096]: 06-07 15:03:02| 31   6  51  12   0|1368M  923M  200M 5248M| 570k  564k|   0  9428k|   0   784 |8859    16k|2.49 2.15 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Jul 06 15:03:03 ubuntu dstat.sh[71096]: 06-07 15:03:03| 36   9  39  15   0|1339M  949M  200M 5250M| 238k  232k|   0  9398k|   0   762 |7372    16k|2.49 2.15 1.25|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   19    0
Jul 06 15:03:04 ubuntu dstat.sh[71096]: 06-07 15:03:04| 33   6  47  14   0|1371M  918M  200M 5250M|  22k   16k|   0  8621k|   0   936 |5862    11k|2.49 2.15 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 06 15:03:05 ubuntu dstat.sh[71096]: 06-07 15:03:05| 34   6  50   9   0|1374M  915M  201M 5249M| 545k  536k|   0  8077k|   0   857 |8112    16k|2.49 2.15 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 06 15:03:06 ubuntu dstat.sh[71096]: 06-07 15:03:06| 35   5  48  10   0|1375M  913M  201M 5250M| 573k  561k|   0  8386k|   0   802 |8836    17k|2.45 2.15 1.25|5.0   0  15|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 15:03:07 ubuntu dstat.sh[71096]: 06-07 15:03:07| 29   8  46  16   1|1353M  933M  201M 5251M|  11k 4604 |   0  9919k|   0   899 |5821    11k|2.45 2.15 1.25|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 15:03:08 ubuntu dstat.sh[71096]: 06-07 15:03:08| 31   6  45  18   0|1377M  909M  201M 5251M| 219k  215k|   0    13M|   0  1101 |6298    12k|2.45 2.15 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:09 ubuntu dstat.sh[71096]: 06-07 15:03:09| 32   5  48  14   0|1355M  931M  201M 5252M|  96k   90k|   0  8511k|   0   843 |6641    12k|2.45 2.15 1.25|3.0   0  44|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 15:03:10 ubuntu dstat.sh[71096]: 06-07 15:03:10| 31   7  54   8   0|1321M  964M  201M 5253M| 173k  166k|   0  8864k|   0   836 |6539    12k|2.45 2.15 1.25|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 15:03:11 ubuntu dstat.sh[71096]: 06-07 15:03:11| 35   6  41  17   0|1370M  913M  201M 5254M|  16k 5694 |   0  7616k|   0   684 |5764  9913 |2.57 2.18 1.27|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 15:03:12 ubuntu dstat.sh[71096]: 06-07 15:03:12| 34   4  45  15   0|1322M  960M  202M 5255M| 386k  378k|   0  7396k|   0   752 |7913    14k|2.57 2.18 1.27|2.0   0  34|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:13 ubuntu dstat.sh[71096]: 06-07 15:03:13| 33   6  51  10   1|1358M  923M  202M 5255M|  18k   11k|   0  7693k|   0   678 |5394  9652 |2.57 2.18 1.27|5.0 1.0  44|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:14 ubuntu dstat.sh[71096]: 06-07 15:03:14| 32   5  45  16   0|1380M  901M  202M 5257M| 305k  292k|   0    13M|   0   908 |7387    14k|2.57 2.18 1.27|3.0 1.0  21|   0     0 |   0     0 |  9   39    0   22    0
Jul 06 15:03:15 ubuntu dstat.sh[71096]: 06-07 15:03:15| 16   5  59  18   0|1322M  957M  202M 5258M|  26k   18k|   0  9237k|   0   832 |6241    11k|2.57 2.18 1.27|  0 1.0  72|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:16 ubuntu dstat.sh[71096]: 06-07 15:03:16| 11   3  67  18   0|1322M  956M  202M 5259M|  25k   19k|   0    10M|   0   929 |6050    11k|2.61 2.19 1.28|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:17 ubuntu dstat.sh[71096]: 06-07 15:03:17|  7   3  66  21   0|1321M  956M  202M 5260M|  15k 8772 |   0  9442k|   0   872 |6051    11k|2.61 2.19 1.28|4.0   0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:18 ubuntu dstat.sh[71096]: 06-07 15:03:18|  9   4  66  20   0|1321M  954M  202M 5261M|  30k   17k|   0  9202k|   0   871 |6397    11k|2.61 2.19 1.28|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:19 ubuntu dstat.sh[71096]: 06-07 15:03:19|  8   2  66  21   0|1322M  952M  202M 5262M|  18k 8363 |   0  9945k|   0   936 |5747    11k|2.61 2.19 1.28|2.0   0  11|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:20 ubuntu dstat.sh[71096]: 06-07 15:03:20|  8   3  67  20   0|1323M  950M  202M 5263M|  20k 8726 |   0  9542k|   0   941 |6403    11k|2.61 2.19 1.28|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:21 ubuntu dstat.sh[71096]: 06-07 15:03:21|  9   3  68  19   0|1324M  949M  202M 5264M|  26k   14k|   0  7741k|   0   787 |5861    10k|2.64 2.21 1.29|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:22 ubuntu dstat.sh[71096]: 06-07 15:03:22| 10   2  65  20   0|1323M  948M  202M 5264M|  18k   12k|   0  6995k|   0   757 |5672    10k|2.64 2.21 1.29|2.0   0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:23 ubuntu dstat.sh[71096]: 06-07 15:03:23|  8   2  69  19   0|1323M  948M  202M 5265M|  18k 9576 |   0  6944k|   0   601 |4684  8356 |2.64 2.21 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:24 ubuntu dstat.sh[71096]: 06-07 15:03:24|  6   2  66  23   0|1324M  946M  202M 5266M|  13k 7361 |   0  8111k|   0   761 |5511  9915 |2.64 2.21 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:25 ubuntu dstat.sh[71096]: 06-07 15:03:25| 13   4  66  16   0|1326M  943M  202M 5266M|  20k   12k|   0  8278k|   0   767 |6194    11k|2.64 2.21 1.29|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 15:03:26 ubuntu dstat.sh[71096]: 06-07 15:03:26| 18   4  70   7   0|1220M 1050M  202M 5266M|  22k 5843 |   0  5039k|   0   467 |3632  5985 |2.51 2.19 1.29|1.0   0  44|   0     0 |   0     0 |  9   32    0   24    0
Jul 06 15:03:27 ubuntu dstat.sh[71096]: 06-07 15:03:27| 11  19  68   1   0|1217M 1052M  202M 5266M|  11k 1619 |   0  3150k|   0   178 |3047  4516 |2.51 2.19 1.29|1.0   0 389|   0     0 |   0     0 |  9   32    0   24    0
Jul 06 15:03:28 ubuntu dstat.sh[71096]: 06-07 15:03:28| 13  22  62   2   0|1217M 1052M  202M 5266M|  21k   13k|   0  7587k|   0   422 |3869  6216 |2.51 2.19 1.29|2.0   0 465|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 15:03:29 ubuntu dstat.sh[71096]: 06-07 15:03:29| 62  11  25   3   0|1340M  929M  202M 5267M|  36k   25k|   0  8375k|   0   454 |3276  4590 |2.51 2.19 1.29|3.0   0 116|   0     0 |   0     0 |  9   32    0   30    0
Jul 06 15:03:30 ubuntu dstat.sh[71096]: 06-07 15:03:30| 67   8  24   0   0|1490M  778M  203M 5268M|  11k 1616 |   0  1504k|   0  55.9 |1639  1559 |2.51 2.19 1.29|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 06 15:03:31 ubuntu dstat.sh[71096]: 06-07 15:03:31| 56   8  27   8   0|1569M  694M  203M 5271M|  45k   28k|   0    13M|   0   690 |3821  5116 |2.71 2.23 1.31|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 15:03:32 ubuntu dstat.sh[71096]: 06-07 15:03:32| 14   4  53  28   0|1568M  692M  203M 5274M|  16k 9060 |   0    13M|   0   871 |6733    12k|2.71 2.23 1.31|3.0   0  60|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 15:03:33 ubuntu dstat.sh[71096]: 06-07 15:03:33| 15   3  58  26   0|1569M  689M  203M 5276M|  19k   11k|   0  7252k|   0   566 |5578    10k|2.71 2.23 1.31|  0 2.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 15:03:34 ubuntu dstat.sh[71096]: 06-07 15:03:34|  9   4  59  27   0|1571M  684M  203M 5279M|  16k   10k|   0  7983k|   0   612 |5975    10k|2.71 2.23 1.31|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 15:03:35 ubuntu dstat.sh[71096]: 06-07 15:03:35| 11   2  59  23   0|1572M  682M  203M 5280M|  17k 9862 |   0  6106k|   0   562 |5600  9684 |2.71 2.23 1.31|2.0   0  54|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 15:03:36 ubuntu dstat.sh[71096]: 06-07 15:03:36| 11   3  58  24   0|1573M  678M  203M 5283M|  25k   13k|   0  8036k|   0   608 |5708    10k|2.65 2.23 1.31|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 15:03:37 ubuntu dstat.sh[71096]: 06-07 15:03:37| 10   3  58  26   0|1574M  675M  203M 5285M|  21k   10k|   0  8300k|   0   628 |5594    10k|2.65 2.23 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
