-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:18:24 ubuntu dstat.sh[84011]: 25-08 00:18:24| 23   3  74   0   0|1207M 1122M  196M 5211M|  16k 1620 |   0    16k|   0  1.00 | 877  1080 |1.99 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 00:18:25 ubuntu dstat.sh[84011]: 25-08 00:18:25| 22   4  74   0   0|1259M 1071M  196M 5211M|7408  1621 |   0   536k|   0  16.0 | 856  1099 |1.99 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 00:18:26 ubuntu dstat.sh[84011]: 25-08 00:18:26| 23   3  74   0   0|1199M 1130M  196M 5211M|6150  1510 |   0   523k|   0  13.0 |1101  1456 |1.99 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 00:18:27 ubuntu dstat.sh[84011]: 25-08 00:18:27| 24   3  74   0   0|1256M 1073M  196M 5211M|8715  1620 |   0   496k|   0  23.0 |1120  1301 |1.99 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 00:18:28 ubuntu dstat.sh[84011]: 25-08 00:18:28| 23   3  74   0   0|1189M 1140M  196M 5211M|8516  1671 |   0    12k|   0  1.00 |1034  1116 |1.99 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 00:18:29 ubuntu dstat.sh[84011]: 25-08 00:18:29| 22   3  74   0   0|1245M 1085M  196M 5211M|6694  1619 |   0     0 |   0     0 | 996  1120 |1.91 1.92 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 00:18:30 ubuntu dstat.sh[84011]: 25-08 00:18:30| 23   3  74   0   0|1171M 1158M  196M 5211M|7138  1621 |   0    32k|   0  2.00 |1056  1182 |1.91 1.92 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 00:18:31 ubuntu dstat.sh[84011]: 25-08 00:18:31| 22   3  74   0   0|1234M 1095M  196M 5211M|8133  1714 |   0     0 |   0     0 |1005  1121 |1.91 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 00:18:32 ubuntu dstat.sh[84011]: 25-08 00:18:32| 22   3  74   0   0|1271M 1059M  196M 5211M|7556  1621 |   0   388k|   0  2.00 |1045  1175 |1.91 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 00:18:33 ubuntu dstat.sh[84011]: 25-08 00:18:33| 22   3  74   0   0|1219M 1111M  196M 5211M|7360  1619 |   0    20k|   0  1.00 |1046  1149 |1.91 1.92 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 00:18:34 ubuntu dstat.sh[84011]: 25-08 00:18:34| 23   3  74   0   0|1270M 1059M  196M 5211M|7794  1622 |   0     0 |   0     0 |1045  1182 |1.84 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 00:18:35 ubuntu dstat.sh[84011]: 25-08 00:18:35| 23   3  74   0   0|1215M 1115M  196M 5211M|7601  1620 |   0   728k|   0   125 |1270  1189 |1.84 1.91 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 00:18:36 ubuntu dstat.sh[84011]: 25-08 00:18:36| 21   4  73   0   0|1267M 1063M  196M 5211M|6656  1511 |   0   444k|   0  11.0 |1228  1542 |1.84 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 00:18:37 ubuntu dstat.sh[84011]: 25-08 00:18:37| 23   3  74   0   0|1199M 1130M  196M 5211M|  17k 1620 |   0   388k|   0  23.0 |1156  1365 |1.84 1.91 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 00:18:38 ubuntu dstat.sh[84011]: 25-08 00:18:38| 22   3  74   0   0|1255M 1075M  196M 5211M|8204  1620 |   0     0 |   0     0 |1036  1234 |1.84 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 00:18:39 ubuntu dstat.sh[84011]: 25-08 00:18:39| 23   2  74   0   0|1173M 1157M  196M 5211M|7551  1620 |   0    76k|   0  1.00 | 845  1170 |1.77 1.89 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 00:18:40 ubuntu dstat.sh[84011]: 25-08 00:18:40| 23   3  74   0   0|1189M 1140M  196M 5211M|5869  1566 |   0    60k|   0  3.00 | 908  1189 |1.77 1.89 1.12|3.0   0 5.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 00:18:41 ubuntu dstat.sh[84011]: 25-08 00:18:41| 23   3  73   0   0|1235M 1095M  196M 5211M|6712  1620 |   0     0 |   0     0 | 973  1116 |1.77 1.89 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:42 ubuntu dstat.sh[84011]: 25-08 00:18:42| 23   3  74   0   0|1270M 1059M  196M 5211M|6086  1620 |   0   420k|   0  3.00 |1047  1180 |1.77 1.89 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:43 ubuntu dstat.sh[84011]: 25-08 00:18:43| 22   4  74   0   0|1214M 1116M  196M 5211M|7401  1621 |   0     0 |   0     0 |1005  1090 |1.77 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:44 ubuntu dstat.sh[84011]: 25-08 00:18:44| 22   3  74   0   0|1181M 1149M  196M 5211M|9613  1619 |   0    16k|   0  1.00 |1001  1090 |1.71 1.88 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:45 ubuntu dstat.sh[84011]: 25-08 00:18:45| 24   4  72   0   0|1250M 1080M  196M 5211M|6315  1620 |   0    12k|   0  2.00 |1170  1601 |1.71 1.88 1.12|1.0   0  20|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:46 ubuntu dstat.sh[84011]: 25-08 00:18:46| 22   4  74   0   0|1277M 1052M  196M 5211M|8837  1512 |   0    12k|   0  1.00 |1056  1183 |1.71 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:47 ubuntu dstat.sh[84011]: 25-08 00:18:47| 14  14  71   0   0|1197M 1133M  196M 5211M|  17k 1620 |   0   532k|   0  10.0 |2586  4185 |1.71 1.88 1.12|2.0   0 385|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:48 ubuntu dstat.sh[84011]: 25-08 00:18:48| 23   3  74   0   0|1258M 1072M  196M 5211M|7815  1620 |   0     0 |   0     0 | 911  1178 |1.71 1.88 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:49 ubuntu dstat.sh[84011]: 25-08 00:18:49| 22   4  73   0   0|1209M 1120M  196M 5212M|7253  1620 |   0     0 |   0     0 |1055  1296 |1.65 1.86 1.11|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:50 ubuntu dstat.sh[84011]: 25-08 00:18:50| 22   3  74   0   0|1254M 1075M  196M 5212M|6645  1620 |   0    36k|   0  1.00 | 964  1182 |1.65 1.86 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:51 ubuntu dstat.sh[84011]: 25-08 00:18:51| 11  20  69   0   0|1166M 1163M  196M 5212M|7775  1566 |   0    64k|   0  4.00 |2771  4646 |1.65 1.86 1.11|3.0   0 449|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:52 ubuntu dstat.sh[84011]: 25-08 00:18:52| 11  19  70   0   0|1166M 1163M  196M 5212M|7480  1621 |   0   668k|   0  8.00 |2642  4199 |1.65 1.86 1.11|1.0   0 397|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:53 ubuntu dstat.sh[84011]: 25-08 00:18:53|  9  20  69   0   0|1166M 1164M  196M 5212M|7675  1619 |   0   168k|   0  4.00 |2613  3972 |1.65 1.86 1.11|1.0   0 361|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 00:18:54 ubuntu dstat.sh[84011]: 25-08 00:18:54| 35  24  39   0   1|1228M 1101M  196M 5212M|  21k   13k|   0   905k|   0  45.1 |3191  5852 |1.68 1.87 1.12|5.0   0 632|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 00:18:55 ubuntu dstat.sh[84011]: 25-08 00:18:55| 74  23   3   0   0|1330M  999M  196M 5212M|  31k   25k|   0  1528k|   0  92.0 |2770  4918 |1.68 1.87 1.12|4.0   0 437|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 00:18:56 ubuntu dstat.sh[84011]: 25-08 00:18:56| 56  14   5  25   0|1435M  874M  197M 5228M|  16k 9765 |3184k   18M|29.0   371 |3629  6083 |1.68 1.87 1.12|3.0 2.0 153|   0     0 |   0     0 |  9   34    0    7    0
Aug 25 00:18:57 ubuntu dstat.sh[84011]: 25-08 00:18:57| 47   7  25  21   0|1463M  841M  197M 5232M|  36k   32k| 395k   15M|3.99   869 |5361    10k|1.68 1.87 1.12|1.0 3.0  35|   0     0 |   0     0 |  9   38    0    9    0
Aug 25 00:18:58 ubuntu dstat.sh[84011]: 25-08 00:18:58| 32   7  39  21   0|1475M  827M  197M 5235M|  15k   11k|   0  8584k|   0   679 |5618  9966 |1.68 1.87 1.12|2.0   0  46|   0     0 |   0     0 |  9   38    0    9    0
Aug 25 00:18:59 ubuntu dstat.sh[84011]: 25-08 00:18:59| 33   7  46  14   0|1478M  821M  197M 5237M|  20k   16k|   0  8786k|   0   663 |5652    10k|1.95 1.92 1.14|1.0 1.0  36|   0     0 |   0     0 |  9   38    0    9    0
Aug 25 00:19:00 ubuntu dstat.sh[84011]: 25-08 00:19:00| 38   8  34  20   0|1438M  859M  197M 5239M|  15k 9721 |   0  7901k|   0   608 |4803  9788 |1.95 1.92 1.14|4.0 1.0  86|   0     0 |   0     0 |  9   36    0    9    0
Aug 25 00:19:01 ubuntu dstat.sh[84011]: 25-08 00:19:01| 52   7  28  12   0|1443M  851M  197M 5241M|  15k 9719 |   0  9576k|   0   707 |5260  9512 |1.95 1.92 1.14|4.0   0  31|   0     0 |   0     0 |  9   36    0    9    0
Aug 25 00:19:02 ubuntu dstat.sh[84011]: 25-08 00:19:02| 54   8  18  19   0|1463M  826M  198M 5245M| 312k  307k|   0    15M|   0  1332 |9246    17k|1.95 1.92 1.14|5.0 1.0  46|   0     0 |   0     0 |  9   37    0    9    0
Aug 25 00:19:03 ubuntu dstat.sh[84011]: 25-08 00:19:03| 51  12  19  18   0|1440M  845M  198M 5250M|  27k   22k|   0    17M|   0  1416 |7200    15k|1.95 1.92 1.14|2.0 1.0 158|   0     0 |   0     0 |  9   36    0    9    0
Aug 25 00:19:04 ubuntu dstat.sh[84011]: 25-08 00:19:04| 54   9  22  14   0|1459M  822M  198M 5253M|  97k   92k|   0    13M|   0  1221 |8189    14k|2.11 1.95 1.16|1.0 1.0  49|   0     0 |   0     0 |  9   39    0    9    0
Aug 25 00:19:05 ubuntu dstat.sh[84011]: 25-08 00:19:05| 43   8  35  16   0|1371M  909M  198M 5255M| 496k  490k|   0  8157k|   0   703 |8022    16k|2.11 1.95 1.16|1.0 3.0  55|   0     0 |   0     0 |  9   36    0   10    0
Aug 25 00:19:06 ubuntu dstat.sh[84011]: 25-08 00:19:06| 42  18  25  15   0|1374M  903M  198M 5257M| 559k  554k| 256k   10M|2.00   783 |9871    20k|2.11 1.95 1.16|2.0 1.0 268|   0     0 |   0     0 |  9   36    0   12    0
Aug 25 00:19:07 ubuntu dstat.sh[84011]: 25-08 00:19:07| 37  16  28  19   0|1362M  912M  198M 5260M|  18k   12k| 812k 9901k|16.9   729 |6464    14k|2.11 1.95 1.16| 11   0 120|   0     0 |   0     0 |  9   38    0   12    0
Aug 25 00:19:08 ubuntu dstat.sh[84011]: 25-08 00:19:08| 38  11  26  25   0|1388M  884M  199M 5261M|  67k   60k| 900k 8953k|7.03   832 |6224    11k|2.11 1.95 1.16|  0 3.0  63|   0     0 |   0     0 |  9   38    0   13    0
Aug 25 00:19:09 ubuntu dstat.sh[84011]: 25-08 00:19:09| 30   6  43  19   0|1388M  881M  199M 5264M| 569k  565k|   0  9424k|   0   829 |8019    17k|2.18 1.97 1.17|1.0 1.0  44|   0     0 |   0     0 |  9   39    0   15    0
Aug 25 00:19:10 ubuntu dstat.sh[84011]: 25-08 00:19:10| 28   8  45  18   0|1343M  924M  199M 5266M| 330k  326k|   0  9436k|   0   831 |7136    15k|2.18 1.97 1.17|3.0   0  55|   0     0 |   0     0 |  9   38    0   17    0
Aug 25 00:19:11 ubuntu dstat.sh[84011]: 25-08 00:19:11| 24   5  44  26   0|1389M  876M  199M 5267M|9822  5270 |   0  6640k|   0   478 |3908  7124 |2.18 1.97 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 25 00:19:12 ubuntu dstat.sh[84011]: 25-08 00:19:12| 28   6  45  20   0|1379M  885M  199M 5269M| 515k  509k|   0  8617k|   0   787 |6976    16k|2.18 1.97 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 25 00:19:13 ubuntu dstat.sh[84011]: 25-08 00:19:13| 31   4  44  19   0|1381M  880M  200M 5270M| 598k  593k|   0  8580k|   0   840 |7720    17k|2.18 1.97 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 25 00:19:14 ubuntu dstat.sh[84011]: 25-08 00:19:14| 37  12  44   7   0|1355M  904M  200M 5273M|  14k 8363 |   0  7912k|   0   694 |6161    15k|2.17 1.97 1.17|1.0 1.0 169|   0     0 |   0     0 |  9   38    0   24    0
Aug 25 00:19:15 ubuntu dstat.sh[84011]: 25-08 00:19:15| 32   5  44  18   0|1385M  873M  200M 5274M| 173k  167k|   0  8416k|   0   829 |6372    12k|2.17 1.97 1.17|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   23    0
Aug 25 00:19:16 ubuntu dstat.sh[84011]: 25-08 00:19:16| 30   6  48  15   0|1386M  870M  200M 5275M| 599k  593k|   0  7732k|   0   731 |8506    16k|2.17 1.97 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 25 00:19:17 ubuntu dstat.sh[84011]: 25-08 00:19:17| 35   5  44  14   0|1341M  915M  200M 5276M| 372k  365k|   0  7675k|   0   844 |8633    15k|2.17 1.97 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 25 00:19:18 ubuntu dstat.sh[84011]: 25-08 00:19:18| 30   7  47  15   0|1386M  870M  200M 5275M|  70k   64k|   0  9534k|   0   939 |7551    12k|2.17 1.97 1.17|3.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 25 00:19:19 ubuntu dstat.sh[84011]: 25-08 00:19:19| 37   6  45  12   1|1388M  867M  200M 5276M| 428k  421k|   0  8062k|   0   765 |8548    15k|2.31 2.00 1.19|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   25    0
Aug 25 00:19:20 ubuntu dstat.sh[84011]: 25-08 00:19:20| 32   4  47  16   0|1381M  873M  201M 5276M| 464k  459k|   0  7841k|   0   709 |8057    15k|2.31 2.00 1.19|2.0 1.0  17|   0     0 |   0     0 |  9   38    0   25    0
Aug 25 00:19:21 ubuntu dstat.sh[84011]: 25-08 00:19:21| 30   6  45  18   0|1370M  883M  201M 5277M|  16k 4077 |   0    10M|   0   861 |5595    11k|2.31 2.00 1.19|4.0   0  66|   0     0 |   0     0 |  9   38    0   25    0
Aug 25 00:19:22 ubuntu dstat.sh[84011]: 25-08 00:19:22| 34   4  44  16   0|1392M  862M  201M 5277M| 283k  278k|   0  8437k|   0   954 |7019    15k|2.31 2.00 1.19| 10   0 3.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 25 00:19:23 ubuntu dstat.sh[84011]: 25-08 00:19:23| 35   6  42  16   0|1393M  860M  201M 5278M| 652k  647k|   0  8615k|   0   865 |8004    18k|2.31 2.00 1.19|4.0   0  12|   0     0 |   0     0 |  9   39    0   26    0
Aug 25 00:19:24 ubuntu dstat.sh[84011]: 25-08 00:19:24| 34   7  43  15   0|1354M  898M  201M 5278M| 213k  209k|   0  6501k|   0   667 |6096    12k|2.29 2.00 1.19|3.0   0  94|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:25 ubuntu dstat.sh[84011]: 25-08 00:19:25| 36   6  41  17   1|1391M  860M  201M 5279M|  61k   57k|   0  7619k|   0   644 |5630  9868 |2.29 2.00 1.19|4.0   0  15|   0     0 |   0     0 |  9   38    0   26    1
Aug 25 00:19:26 ubuntu dstat.sh[84011]: 25-08 00:19:26| 33   6  44  16   0|1350M  900M  201M 5280M| 241k  233k|   0  9295k|   0   849 |7052    13k|2.29 2.00 1.19|2.0   0  51|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:27 ubuntu dstat.sh[84011]: 25-08 00:19:27| 29   8  45  19   0|1391M  858M  201M 5281M|  20k   15k|   0  8654k|   0   796 |6109    10k|2.29 2.00 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:28 ubuntu dstat.sh[84011]: 25-08 00:19:28| 32   6  46  15   0|1348M  900M  201M 5282M| 156k  150k|   0  8896k|   0   817 |7132    13k|2.29 2.00 1.19|3.0 1.0  79|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:29 ubuntu dstat.sh[84011]: 25-08 00:19:29| 30   6  44  19   0|1386M  860M  201M 5284M|  16k 9693 |   0    11M|   0   933 |6401    11k|2.35 2.02 1.20|5.0   0  10|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:30 ubuntu dstat.sh[84011]: 25-08 00:19:30| 32   7  46  15   0|1394M  850M  201M 5285M| 383k  377k|   0    10M|   0   964 |8351    16k|2.35 2.02 1.20|3.0   0  26|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:31 ubuntu dstat.sh[84011]: 25-08 00:19:31| 30   7  45  18   0|1367M  876M  202M 5286M|  23k   17k|   0    13M|   0   936 |6526    12k|2.35 2.02 1.20|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:32 ubuntu dstat.sh[84011]: 25-08 00:19:32| 29   6  47  18   0|1395M  847M  202M 5287M| 130k  114k|   0    10M|   0   858 |6319    12k|2.35 2.02 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Aug 25 00:19:33 ubuntu dstat.sh[84011]: 25-08 00:19:33| 20   7  54  16   0|1335M  906M  202M 5288M| 195k  190k|   0  9512k|   0   858 |7471    13k|2.35 2.02 1.20|1.0 1.0  87|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:34 ubuntu dstat.sh[84011]: 25-08 00:19:34| 10   4  67  20   0|1335M  904M  202M 5290M|  21k   14k|   0  9101k|   0   787 |6186    11k|2.40 2.04 1.21|  0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:35 ubuntu dstat.sh[84011]: 25-08 00:19:35|  8   3  67  19   1|1335M  903M  202M 5291M|  14k 8376 |   0  6902k|   0   738 |5893    10k|2.40 2.04 1.21|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:36 ubuntu dstat.sh[84011]: 25-08 00:19:36| 10   3  65  19   0|1335M  902M  202M 5291M|  18k   11k|   0    11M|   0   996 |6404    11k|2.40 2.04 1.21|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:37 ubuntu dstat.sh[84011]: 25-08 00:19:37|  9   2  68  18   0|1335M  901M  202M 5292M|  16k 9766 |   0  8295k|   0   793 |5706    10k|2.40 2.04 1.21|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:38 ubuntu dstat.sh[84011]: 25-08 00:19:38| 14   4  67  16   0|1338M  898M  202M 5293M|  20k   13k|   0  7990k|   0   761 |5911    10k|2.40 2.04 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 00:19:39 ubuntu dstat.sh[84011]: 25-08 00:19:39| 14   3  68  12   0|1336M  899M  202M 5293M|  14k 7957 |   0  6974k|   0   663 |5101  8808 |2.45 2.05 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 00:19:40 ubuntu dstat.sh[84011]: 25-08 00:19:40| 13  15  69   1   0|1226M 1010M  202M 5293M|8745  2018 |   0  3432k|   0   187 |2906  4283 |2.45 2.05 1.22|1.0   0 332|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 00:19:41 ubuntu dstat.sh[84011]: 25-08 00:19:41| 10  18  68   1   0|1222M 1013M  202M 5293M|6166  1620 |   0  3875k|   0   273 |3184  4445 |2.45 2.05 1.22|1.0   0 373|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 00:19:42 ubuntu dstat.sh[84011]: 25-08 00:19:42| 40  20  38   1   0|1308M  927M  202M 5293M|  44k   37k|   0  8354k|   0   442 |3974  5991 |2.45 2.05 1.22|3.0   0 323|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 00:19:43 ubuntu dstat.sh[84011]: 25-08 00:19:43| 67   8  24   0   0|1467M  768M  202M 5294M|9569  3441 |   0  2316k|   0   128 |2050  2196 |2.45 2.05 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 00:19:44 ubuntu dstat.sh[84011]: 25-08 00:19:44| 66   9  23   1   0|1580M  651M  203M 5297M|  11k 1620 |   0  4945k|   0   233 |2091  1920 |2.49 2.07 1.23|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 00:19:45 ubuntu dstat.sh[84011]: 25-08 00:19:45| 20   4  52  23   0|1585M  642M  203M 5300M|  38k   34k|   0    15M|   0   981 |6768    13k|2.49 2.07 1.23|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:46 ubuntu dstat.sh[84011]: 25-08 00:19:46| 14   4  57  23   0|1584M  640M  203M 5302M|  16k 8924 |   0  7797k|   0   543 |5375    10k|2.49 2.07 1.23|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:47 ubuntu dstat.sh[84011]: 25-08 00:19:47| 10   3  56  29   0|1585M  637M  203M 5305M|  16k   11k|   0  8978k|   0   660 |5789    11k|2.49 2.07 1.23|  0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:48 ubuntu dstat.sh[84011]: 25-08 00:19:48|  9   3  61  24   0|1587M  634M  203M 5306M|  16k 9049 |   0  6870k|   0   561 |5139  9468 |2.49 2.07 1.23|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:49 ubuntu dstat.sh[84011]: 25-08 00:19:49| 13   5  55  27   0|1588M  630M  203M 5308M|  19k   11k|   0  8963k|   0   686 |5663    11k|2.53 2.09 1.24|1.0 3.0  42|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:50 ubuntu dstat.sh[84011]: 25-08 00:19:50| 11   3  58  27   0|1589M  627M  203M 5310M|  19k   11k|   0  8516k|   0   625 |5831    10k|2.53 2.09 1.24|3.0 1.0  44|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:51 ubuntu dstat.sh[84011]: 25-08 00:19:51| 10   4  59  25   0|1596M  619M  203M 5312M|  25k   10k|   0  8951k|   0   692 |6013    10k|2.53 2.09 1.24|3.0   0  30|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:52 ubuntu dstat.sh[84011]: 25-08 00:19:52| 11   4  57  26   0|1597M  615M  203M 5314M|  15k 9304 |   0  7819k|   0   615 |5941    10k|2.53 2.09 1.24|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:53 ubuntu dstat.sh[84011]: 25-08 00:19:53| 10   4  59  25   0|1597M  613M  203M 5316M|  15k 9270 |   0  8157k|   0   622 |5927  9945 |2.53 2.09 1.24|  0 2.0  42|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 00:19:54 ubuntu dstat.sh[84011]: 25-08 00:19:54| 11   3  57  25   0|1598M  610M  203M 5318M|  16k   10k|   0  8764k|   0   640 |5520    10k|2.65 2.12 1.26|  0 1.0  39|   0     0 |   0     0 |  9   38    0   32    0
Aug 25 00:19:55 ubuntu dstat.sh[84011]: 25-08 00:19:55| 14   4  57  24   0|1599M  606M  203M 5321M|  15k 9579 |   0  9939k|   0   705 |6589    11k|2.65 2.12 1.26|  0 2.0  18|   0     0 |   0     0 |  9   38    0   32    0
Aug 25 00:19:56 ubuntu dstat.sh[84011]: 25-08 00:19:56| 23   4  47  25   0|1600M  602M  203M 5323M|  17k   12k|   0    10M|   0   823 |6469    11k|2.65 2.12 1.26|4.0   0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 25 00:19:57 ubuntu dstat.sh[84011]: 25-08 00:19:57| 30   8  37  25   0|1511M  690M  203M 5325M|  26k   22k|   0    10M|   0   799 |6435    11k|2.65 2.12 1.26|1.0 1.0 103|   0     0 |   0     0 |  9   40    0   28    0
Aug 25 00:19:58 ubuntu dstat.sh[84011]: 25-08 00:19:58| 32   5  41  20   0|1566M  633M  203M 5327M|  14k 8812 |   0  8916k|   0   706 |5771  9734 |2.65 2.12 1.26|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:19:59 ubuntu dstat.sh[84011]: 25-08 00:19:59| 30   4  40  25   0|1605M  591M  203M 5329M|  21k   15k|   0  9595k|   0   721 |5762  9745 |2.68 2.13 1.27|3.0   0  40|   0     0 |   0     0 |  9   42    0   26    0
Aug 25 00:20:00 ubuntu dstat.sh[84011]: 25-08 00:20:00| 15   6  51  27   0|1489M  705M  203M 5331M|  15k 9885 |   0    10M|   0   789 |6279    11k|2.68 2.13 1.27|1.0 1.0 113|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:20:01 ubuntu dstat.sh[84011]: 25-08 00:20:01|  9   4  60  28   0|1489M  703M  204M 5333M|  15k 8745 |   0    10M|   0   861 |5588    11k|2.68 2.13 1.27|  0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:20:02 ubuntu dstat.sh[84011]: 25-08 00:20:02|  8   3  58  30   0|1494M  696M  204M 5335M|  16k 9783 |   0    11M|   0   893 |5950    10k|2.68 2.13 1.27|  0 2.0  15|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:20:03 ubuntu dstat.sh[84011]: 25-08 00:20:03|  9   2  57  29   0|1497M  692M  204M 5337M|  14k 9642 |   0  9634k|   0   768 |5981    10k|2.68 2.13 1.27|  0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
