-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:26:01 ubuntu dstat.sh[77875]: 15-06 00:26:01|  6   2  64  26   0|1320M  946M  202M 5265M|  12k 3287 |  16k 5297k|2.99   395 |4006  6883 |2.68 2.20 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:02 ubuntu dstat.sh[77875]: 15-06 00:26:02|  8   2  67  21   0|1320M  945M  202M 5266M|  18k 5011 |   0  5905k|   0   523 |4660  8131 |2.68 2.20 1.19|2.0   0  12|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:03 ubuntu dstat.sh[77875]: 15-06 00:26:03|  8   3  67  21   0|1320M  945M  202M 5266M|  23k   14k|   0  6844k|   0   628 |5377  9310 |2.68 2.20 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:04 ubuntu dstat.sh[77875]: 15-06 00:26:04|  7   3  65  23   0|1319M  944M  202M 5267M|  29k   10k|   0  8280k|   0   744 |5575  9775 |2.68 2.20 1.19|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:05 ubuntu dstat.sh[77875]: 15-06 00:26:05|  6   2  66  23   0|1319M  943M  202M 5268M|  21k 8500 |   0  7364k|   0   637 |5143  9113 |2.62 2.20 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:06 ubuntu dstat.sh[77875]: 15-06 00:26:06|  6   2  67  23   0|1319M  942M  202M 5269M|  19k 8151 |   0  7302k|   0   598 |4676  8407 |2.62 2.20 1.20|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:07 ubuntu dstat.sh[77875]: 15-06 00:26:07|  9   3  67  20   0|1320M  941M  202M 5269M|  34k   16k|   0  8806k|   0   795 |5629    10k|2.62 2.20 1.20|  0 1.0  23|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:08 ubuntu dstat.sh[77875]: 15-06 00:26:08|  8   3  68  21   0|1321M  939M  202M 5270M|  17k 7651 |   0  7935k|   0   733 |5411  9660 |2.62 2.20 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:09 ubuntu dstat.sh[77875]: 15-06 00:26:09|  7   2  67  22   0|1322M  937M  203M 5271M|  23k   15k|   0  7316k|   0   705 |4809  9453 |2.62 2.20 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:10 ubuntu dstat.sh[77875]: 15-06 00:26:10|  6   2  67  22   0|1322M  936M  203M 5272M|  14k 6791 |   0  7448k|   0   674 |4549  9086 |2.65 2.21 1.21|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:11 ubuntu dstat.sh[77875]: 15-06 00:26:11|  8   2  68  20   0|1323M  934M  203M 5273M|  19k 8798 |   0  8448k|   0   816 |5201    10k|2.65 2.21 1.21|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:12 ubuntu dstat.sh[77875]: 15-06 00:26:12|  6   3  68  23   0|1323M  932M  203M 5274M|  11k 4756 |   0  6498k|   0   517 |4007  7696 |2.65 2.21 1.21|  0 2.0  30|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:13 ubuntu dstat.sh[77875]: 15-06 00:26:13|  5   2  68  22   0|1324M  931M  203M 5275M|  21k   13k|   0  5849k|   0   534 |4136  8105 |2.65 2.21 1.21|  0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:14 ubuntu dstat.sh[77875]: 15-06 00:26:14|  8   3  68  20   1|1324M  930M  203M 5275M|  24k 8449 |   0  5641k|   0   619 |5134  9459 |2.65 2.21 1.21|  0 2.0  21|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:15 ubuntu dstat.sh[77875]: 15-06 00:26:15|  8   2  66  23   0|1324M  929M  203M 5276M|  39k   10k|   0  7928k|   0   786 |5408  8677 |2.52 2.19 1.21|  0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:16 ubuntu dstat.sh[77875]: 15-06 00:26:16|  7   2  64  24   0|1324M  929M  203M 5276M|  37k 9907 |   0  4812k|   0   502 |4629  8082 |2.52 2.19 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:17 ubuntu dstat.sh[77875]: 15-06 00:26:17|  8   2  65  23   0|1326M  926M  203M 5277M|  34k 6986 |   0  6811k|   0   714 |4697  9023 |2.52 2.19 1.21|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:18 ubuntu dstat.sh[77875]: 15-06 00:26:18|  8   2  66  22   0|1326M  926M  203M 5277M|  40k 7559 |   0  6281k|   0   588 |4522  8933 |2.52 2.19 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:19 ubuntu dstat.sh[77875]: 15-06 00:26:19| 15   2  70  11   0|1222M 1029M  203M 5277M|  14k 6270 |   0  3107k|   0   375 |3059  5723 |2.52 2.19 1.21|1.0   0  15|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:26:20 ubuntu dstat.sh[77875]: 15-06 00:26:20| 12  18  67   0   0|1220M 1031M  203M 5277M|  57k 1619 |   0  1611k|   0   120 |3819  5397 |2.40 2.17 1.20|1.0   0 413|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:26:21 ubuntu dstat.sh[77875]: 15-06 00:26:21| 14  21  62   3   1|1222M 1030M  203M 5278M|  36k   13k|   0  7877k|   0   440 |4462  7412 |2.40 2.17 1.20|2.0   0 464|   0     0 |   0     0 |  9   32    0   18    0
Jun 15 00:26:22 ubuntu dstat.sh[77875]: 15-06 00:26:22| 66  13  19   0   0|1371M  879M  204M 5278M|  55k   26k|   0  7698k|   0   434 |3096    12k|2.40 2.17 1.20|3.0   0 157|   0     0 |   0     0 |  9   32    0   23    0
Jun 15 00:26:23 ubuntu dstat.sh[77875]: 15-06 00:26:23| 65  10  25   0   0|1485M  764M  204M 5279M|  32k 1622 |   0  2082k|   0  64.1 |1729  1381 |2.40 2.17 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:26:24 ubuntu dstat.sh[77875]: 15-06 00:26:24| 57   7  29   6   0|1563M  683M  204M 5282M|  36k   23k|   0    10M|   0   488 |3061  3793 |2.40 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:25 ubuntu dstat.sh[77875]: 15-06 00:26:25| 14   3  57  27   0|1565M  678M  204M 5284M| 110k   10k|   0  7871k|   0   594 |5577  9277 |2.61 2.22 1.22|2.0 2.0  36|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:26 ubuntu dstat.sh[77875]: 15-06 00:26:26| 11   3  59  23   0|1565M  677M  204M 5286M|  30k 6970 |   0  5339k|   0   389 |4689  8532 |2.61 2.22 1.22|3.0 2.0  42|   0     0 |   0     0 |  9   38    0   20    0
Jun 15 00:26:27 ubuntu dstat.sh[77875]: 15-06 00:26:27| 10   3  61  25   0|1566M  674M  204M 5288M|  18k 9838 |   0  7458k|   0   542 |4711  9251 |2.61 2.22 1.22|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   19    0
Jun 15 00:26:28 ubuntu dstat.sh[77875]: 15-06 00:26:28|  6   3  62  28   0|1567M  671M  204M 5290M| 121k 7985 |   0  6243k|   0   449 |4657  8285 |2.61 2.22 1.22|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
Jun 15 00:26:29 ubuntu dstat.sh[77875]: 15-06 00:26:29|  8   3  61  25   0|1568M  669M  204M 5291M|  81k 8429 |   0  5272k|   0   469 |4754  8793 |2.61 2.22 1.22|  0 2.0  42|   0     0 |   0     0 |  9   38    0   18    0
Jun 15 00:26:30 ubuntu dstat.sh[77875]: 15-06 00:26:30| 11   4  60  25   0|1569M  665M  204M 5293M|  95k 9661 |   0  7006k|   0   566 |5704  9648 |2.64 2.23 1.23|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   18    0
Jun 15 00:26:31 ubuntu dstat.sh[77875]: 15-06 00:26:31|  7   2  59  29   0|1570M  662M  204M 5294M| 119k 9108 |   0  6178k|   0   446 |4482  7991 |2.64 2.23 1.23|  0 1.0  24|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 00:26:32 ubuntu dstat.sh[77875]: 15-06 00:26:32|  7   2  60  28   0|1570M  661M  204M 5296M|  79k 7849 |   0  6148k|   0   432 |4299  7748 |2.64 2.23 1.23|5.0   0  24|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 00:26:33 ubuntu dstat.sh[77875]: 15-06 00:26:33|  7   2  58  30   0|1578M  651M  204M 5298M|  61k 7774 |   0  7336k|   0   531 |4568  8477 |2.64 2.23 1.23|  0 1.0  24|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 00:26:34 ubuntu dstat.sh[77875]: 15-06 00:26:34| 11   2  59  27   0|1580M  649M  204M 5299M| 136k 7444 |   0  6456k|   0   551 |4948  9040 |2.64 2.23 1.23|  0 3.0  42|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 00:26:35 ubuntu dstat.sh[77875]: 15-06 00:26:35|  7   3  62  26   1|1580M  646M  204M 5300M|  47k 6373 |   0  6712k|   0   508 |5008  8999 |2.59 2.23 1.24|  0 1.0  30|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 00:26:36 ubuntu dstat.sh[77875]: 15-06 00:26:36|  9   3  59  26   0|1582M  644M  204M 5302M|  28k 7667 |   0  7355k|   0   581 |4943  9227 |2.59 2.23 1.24|  0 1.0  39|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 00:26:37 ubuntu dstat.sh[77875]: 15-06 00:26:37| 10   2  57  29   0|1582M  642M  204M 5303M|  52k 8268 |   0  7561k|   0   521 |4766  8918 |2.59 2.23 1.24|3.0 3.0  20|   0     0 |   0     0 |  9   38    0   16    0
Jun 15 00:26:38 ubuntu dstat.sh[77875]: 15-06 00:26:38| 11   3  58  27   0|1583M  639M  204M 5305M|  17k 7874 |   0  7496k|   0   591 |5300  9677 |2.59 2.23 1.24|1.0   0  18|   0     0 |   0     0 |  9   38    0   16    0
Jun 15 00:26:39 ubuntu dstat.sh[77875]: 15-06 00:26:39| 12   3  55  28   0|1584M  637M  204M 5306M|  18k 9107 |   0  7246k|   0   558 |4650  8722 |2.59 2.23 1.24|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   15    0
Jun 15 00:26:40 ubuntu dstat.sh[77875]: 15-06 00:26:40| 28   8  42  22   0|1504M  714M  204M 5309M|  16k 8528 |   0  9038k|   0   586 |5217  9576 |2.62 2.24 1.25|1.0 2.0  88|   0     0 |   0     0 |  9   36    0   15    0
Jun 15 00:26:41 ubuntu dstat.sh[77875]: 15-06 00:26:41| 28   6  42  23   0|1554M  662M  204M 5310M|  28k   20k|   0  7500k|   0   586 |4420  8660 |2.62 2.24 1.25|2.0 1.0  28|   0     0 |   0     0 |  9   40    0   11    0
Jun 15 00:26:42 ubuntu dstat.sh[77875]: 15-06 00:26:42| 33   4  39  24   1|1588M  626M  204M 5312M|  25k   15k|   0  8939k|   0   707 |4950  9263 |2.62 2.24 1.25|5.0   0  49|   0     0 |   0     0 |  9   42    0   11    0
Jun 15 00:26:43 ubuntu dstat.sh[77875]: 15-06 00:26:43| 12   6  56  25   0|1477M  736M  204M 5314M|  16k 8750 |   0  7697k|   0   561 |5249  9401 |2.62 2.24 1.25|  0 1.0 105|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:44 ubuntu dstat.sh[77875]: 15-06 00:26:44|  6   1  59  30   0|1478M  733M  204M 5315M|  14k 8127 |   0  6478k|   0   547 |4847  8465 |2.62 2.24 1.25|  0 1.0  24|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:45 ubuntu dstat.sh[77875]: 15-06 00:26:45| 10   3  56  30   0|1478M  732M  204M 5317M|  13k 7787 |   0    10M|   0   768 |6075    10k|2.65 2.25 1.26|  0 2.0  42|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:46 ubuntu dstat.sh[77875]: 15-06 00:26:46|  7   3  59  30   0|1478M  730M  204M 5318M|  31k 8348 |   0  7876k|   0   630 |4445  8333 |2.65 2.25 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:47 ubuntu dstat.sh[77875]: 15-06 00:26:47|  7   3  60  29   0|1485M  721M  204M 5320M|  16k 7771 |   0  8723k|   0   753 |5304  9036 |2.65 2.25 1.26|  0 2.0  17|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:48 ubuntu dstat.sh[77875]: 15-06 00:26:48|  9   4  58  28   0|1486M  719M  204M 5321M|  16k 8059 |   0  9538k|   0   755 |5027  9488 |2.65 2.25 1.26|  0 1.0  33|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:49 ubuntu dstat.sh[77875]: 15-06 00:26:49| 10   2  61  26   0|1487M  717M  204M 5322M|  48k   39k|   0  6835k|   0   564 |4721  8889 |2.65 2.25 1.26|  0 1.0  18|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:50 ubuntu dstat.sh[77875]: 15-06 00:26:50| 17   3  55  22   0|1491M  711M  204M 5324M| 148k  129k|   0    10M|   0   747 |5489    10k|2.68 2.27 1.27|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:51 ubuntu dstat.sh[77875]: 15-06 00:26:51|  6   4  63  25   0|1493M  707M  204M 5326M|  23k   12k|   0    11M|   0   759 |5038  9026 |2.68 2.27 1.27|2.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:52 ubuntu dstat.sh[77875]: 15-06 00:26:52|  7   2  64  24   0|1494M  703M  205M 5328M|  18k 9697 |   0  9562k|   0   650 |5169  9202 |2.68 2.27 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 15 00:26:53 ubuntu dstat.sh[77875]: 15-06 00:26:53|  7   3  58  30   0|1496M  699M  205M 5331M|  24k   12k|   0    12M|   0   785 |5660  9881 |2.68 2.27 1.27|3.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 15 00:26:54 ubuntu dstat.sh[77875]: 15-06 00:26:54|  6   3  64  26   0|1497M  695M  205M 5333M|  17k   10k|   0    10M|   0   669 |4953  8839 |2.68 2.27 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 15 00:26:55 ubuntu dstat.sh[77875]: 15-06 00:26:55|  8   1  62  26   0|1499M  690M  205M 5336M|  20k   11k|   0    11M|   0   753 |5650  9859 |2.63 2.26 1.27|3.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 15 00:26:56 ubuntu dstat.sh[77875]: 15-06 00:26:56| 13   3  60  24   0|1501M  687M  205M 5337M|  22k   12k|   0    10M|   0   780 |5757  9982 |2.63 2.26 1.27|2.0   0  15|   0     0 |   0     0 |  9   40    0    9    0
Jun 15 00:26:57 ubuntu dstat.sh[77875]: 15-06 00:26:57| 27  11  53   6   0|1267M  920M  205M 5337M|  12k 4499 |   0  4668k|   0   394 |3568  6600 |2.63 2.26 1.27|1.0   0 238|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 00:26:58 ubuntu dstat.sh[77875]: 15-06 00:26:58| 23   4  73   1   1|1323M  865M  205M 5337M|  14k 1620 |   0  2813k|   0   160 |1465  1847 |2.63 2.26 1.27|1.0   0  12|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 00:26:59 ubuntu dstat.sh[77875]: 15-06 00:26:59| 23   3  71   2   0|1371M  817M  205M 5337M|  11k 1619 |   0  7452k|   0   430 |1959  2874 |2.63 2.26 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 00:27:00 ubuntu dstat.sh[77875]: 15-06 00:27:00| 22   3  72   1   0|1275M  913M  205M 5337M|  84k   76k|   0  7243k|   0   422 |2242  3366 |2.50 2.24 1.27|1.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 00:27:01 ubuntu dstat.sh[77875]: 15-06 00:27:01| 22   4  73   1   0|1328M  860M  205M 5337M|8562  1608 |   0  1872k|   0   106 |1175  1381 |2.50 2.24 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 00:27:02 ubuntu dstat.sh[77875]: 15-06 00:27:02| 24   3  70   4   0|1382M  806M  205M 5337M|  19k 9765 |   0  7516k|   0   432 |2187  3172 |2.50 2.24 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 00:27:03 ubuntu dstat.sh[77875]: 15-06 00:27:03| 17  21  60   1   0|1272M  916M  205M 5337M|9818  1873 |   0  7763k|   0   430 |3990  6978 |2.50 2.24 1.27|2.0   0 546|   0     0 |   0     0 |  9   32    0    9    0
Jun 15 00:27:04 ubuntu dstat.sh[77875]: 15-06 00:27:04| 19  37  41   1   0|1286M  901M  205M 5338M|  11k 2659 | 508k 2719k|7.00   138 |5141    11k|2.50 2.24 1.27|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Jun 15 00:27:05 ubuntu dstat.sh[77875]: 15-06 00:27:05| 19  23  57   2   0|1268M  919M  205M 5338M|8858  1620 |   0  7505k|   0   411 |6199    11k|2.30 2.20 1.26| 16   0 381|   0     0 |   0     0 | 10   12    0    9   20
Jun 15 00:27:06 ubuntu dstat.sh[77875]: 15-06 00:27:06| 29  20  47   2   0|1300M  886M  205M 5338M|  12k 1512 |   0  8169k|   0   405 |3709  6813 |2.30 2.20 1.26|2.0   0 324|   0     0 |   0     0 | 10   12    0    9   20
Jun 15 00:27:07 ubuntu dstat.sh[77875]: 15-06 00:27:07| 20  22  55   3   0|1313M  873M  205M 5339M|  19k 1619 |  28k 7756k|1.00   412 |4062  8763 |2.30 2.20 1.26|1.0   0 247|   0     0 |   0     0 | 12   12    0    9   20
Jun 15 00:27:08 ubuntu dstat.sh[77875]: 15-06 00:27:08| 26  21  51   1   0|1343M  842M  205M 5339M|  12k 1620 |   0  5597k|   0   300 |4082  8279 |2.30 2.20 1.26|3.0   0 305|   0     0 |   0     0 | 12   12    0    9   20
Jun 15 00:27:09 ubuntu dstat.sh[77875]: 15-06 00:27:09| 23  19  55   0   0|1364M  821M  205M 5339M|  12k 1612 |   0   414k|   0  9.95 |3569  6325 |2.30 2.20 1.26|1.0   0 278|   0     0 |   0     0 | 14   12    0    9   20
Jun 15 00:27:10 ubuntu dstat.sh[77875]: 15-06 00:27:10| 30  16  53   0   0|1406M  778M  205M 5339M|  14k 1732 |   0     0 |   0     0 |3337  5167 |2.35 2.22 1.27|2.0   0 129|   0     0 |   0     0 | 14   12    0    9   20
Jun 15 00:27:11 ubuntu dstat.sh[77875]: 15-06 00:27:11| 70  13  17   0   0|1609M  575M  205M 5339M|9498  1622 |   0     0 |   0     0 |1793  2100 |2.35 2.22 1.27| 13   0  24|   0     0 |   0     0 | 16   12    0    9   20
Jun 15 00:27:12 ubuntu dstat.sh[77875]: 15-06 00:27:12| 87  13   0   0   0|1715M  469M  205M 5339M|6631  1620 |   0     0 |   0     0 |1781  2004 |2.35 2.22 1.27| 13   0 8.0|   0     0 |   0     0 | 16   12    0    9   20
Jun 15 00:27:13 ubuntu dstat.sh[77875]: 15-06 00:27:13| 61  19  19   0   0|1844M  339M  205M 5340M|  10k 1605 |   0    16k|   0  3.99 |2408  3628 |2.35 2.22 1.27|2.0   0 138|   0     0 |   0     0 | 16   12    0    9   20
Jun 15 00:27:14 ubuntu dstat.sh[77875]: 15-06 00:27:14| 11  20  68   0   0|1830M  353M  205M 5340M|  17k 1622 |   0   733k|   0  9.01 |3035  4983 |2.35 2.22 1.27|2.0   0 370|   0     0 |   0     0 | 16   12    0    9   20
Jun 15 00:27:15 ubuntu dstat.sh[77875]: 15-06 00:27:15| 23  17  60   0   0|1847M  336M  205M 5340M|8534  1620 |   0  4096B|   0  1.00 |4672  8474 |2.32 2.21 1.28|2.0   0 141|   0     0 |   0     0 | 16   12    0    9   20
Jun 15 00:27:16 ubuntu dstat.sh[77875]: 15-06 00:27:16| 25   7  67   1   0|1887M  295M  205M 5340M|  14k 1610 |   0   983k|   0   153 |1851  2353 |2.32 2.21 1.28|1.0   0  84|   0     0 |   0     0 | 16   12    0    9   20
Jun 15 00:27:17 ubuntu dstat.sh[77875]: 15-06 00:27:17| 18   2  79   0   0|1904M  278M  205M 5340M|7455  1720 |   0     0 |   0     0 |1213  1845 |2.32 2.21 1.28|  0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Jun 15 00:27:18 ubuntu dstat.sh[77875]: 15-06 00:27:18| 14   7  77   0   0|1931M  251M  205M 5340M|  11k 4128 |   0     0 |   0     0 |1703  2475 |2.32 2.21 1.28|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Jun 15 00:27:19 ubuntu dstat.sh[77875]: 15-06 00:27:19| 24   3  73   0   0|1961M  221M  205M 5341M|  87k   75k|   0   588k|   0  4.00 |1627  2531 |2.32 2.21 1.28|2.0   0   0|   0     0 |   0     0 | 17   13    0   10   14
Jun 15 00:27:20 ubuntu dstat.sh[77875]: 15-06 00:27:20| 19   9  70   2   0|1917M  265M  205M 5341M| 241k  227k|   0   565k|   0  39.1 |2693  5256 |2.22 2.19 1.28|3.0   0 146|   0     0 |   0     0 | 17   14    0   13    0
Jun 15 00:27:21 ubuntu dstat.sh[77875]: 15-06 00:27:21| 10  19  69   0   0|1917M  265M  205M 5341M|  12k 1619 |   0  8189B|   0  2.00 |3447  5667 |2.22 2.19 1.28|2.0   0 375|   0     0 |   0     0 | 17   14    0   13    0
Jun 15 00:27:22 ubuntu dstat.sh[77875]: 15-06 00:27:22| 13  24  63   1   0|1936M  245M  205M 5341M|  17k 2187 |   0  1125k|   0   158 |3657  8558 |2.22 2.19 1.28|2.0   0 423|   0     0 |   0     0 | 17   14    0    7    0
Jun 15 00:27:23 ubuntu dstat.sh[77875]: 15-06 00:27:23| 23  17  57   0   0|1935M  246M  205M 5341M|  13k 2196 |   0    16k|   0  3.00 |5444    11k|2.22 2.19 1.28|4.0   0 162|   0     0 |   0     0 | 17   14    0    8    0
Jun 15 00:27:24 ubuntu dstat.sh[77875]: 15-06 00:27:24| 47   9  42   0   0|2018M  164M  205M 5342M|  13k 1929 |   0   587k|   0  12.0 |1961  2845 |2.22 2.19 1.28|2.0   0 105|   0     0 |   0     0 | 17   15    0    7    0
Jun 15 00:27:25 ubuntu dstat.sh[77875]: 15-06 00:27:25| 45   9  45   1   0|2099M  131M  203M 5304M|  10k 1622 | 164k 6759k|4.00   377 |2629  3457 |2.28 2.21 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 15 00:27:26 ubuntu dstat.sh[77875]: 15-06 00:27:26| 49   7  43   1   0|2140M  122M  203M 5272M|  44k   30k| 741k  473k|19.0  33.0 |5434    10k|2.28 2.21 1.29|3.0   0 1.0|   0     0 |   0     0 | 17   27    0    7    0
Jun 15 00:27:27 ubuntu dstat.sh[77875]: 15-06 00:27:27| 29   7  52   9   0|2171M  124M  202M 5241M|  39k   32k|1922k 5974k|36.0   302 |2869  3516 |2.28 2.21 1.29|2.0   0  80|   0     0 |   0     0 | 17   30    0    8    0
Jun 15 00:27:28 ubuntu dstat.sh[77875]: 15-06 00:27:28|  6  11  71  10   0|2171M  124M  202M 5241M|  13k 1619 | 724k  160k|33.0  12.0 |2362  3683 |2.28 2.21 1.29|  0 1.0 174|   0     0 |   0     0 | 17   30    0    8    0
Jun 15 00:27:29 ubuntu dstat.sh[77875]: 15-06 00:27:29| 16   7  73   2   0|2187M  138M  201M 5213M|9081  1714 | 443k   88k|15.0  3.00 |2510  3997 |2.28 2.21 1.29|  0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jun 15 00:27:30 ubuntu dstat.sh[77875]: 15-06 00:27:30|  2   2  96   0   1|2194M  130M  201M 5213M| 180k 7257 |   0   260k|   0  9.00 |1188  1652 |2.10 2.17 1.28|1.0   0   0|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:27:31 ubuntu dstat.sh[77875]: 15-06 00:27:31| 15   5  73   7   0|2205M  119M  201M 5214M|8538  1687 | 184k 1961k|9.01   144 |1868  2904 |2.10 2.17 1.28|1.0 1.0  28|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:27:32 ubuntu dstat.sh[77875]: 15-06 00:27:32| 18   6  70   6   0|2193M  145M  201M 5199M|9425  1620 | 196k 3108k|10.0   170 |2088  2873 |2.10 2.17 1.28|  0 1.0  38|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:27:33 ubuntu dstat.sh[77875]: 15-06 00:27:33|  9   7  69  14   0|2192M  162M  201M 5184M|9096  1621 |8035k 1325k| 202  13.0 |2365  3522 |2.10 2.17 1.28|1.0   0  21|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:27:34 ubuntu dstat.sh[77875]: 15-06 00:27:34| 12   9  72   7   0|2185M  206M  201M 5147M|8420  1621 |2202k 8199B|84.1  1.00 |2154  3269 |2.10 2.17 1.28|2.0   0 110|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:27:35 ubuntu dstat.sh[77875]: 15-06 00:27:35| 14  15  66   2   0|2162M  229M  201M 5149M|6420  1616 |1361k    0 |22.9     0 |3617  6337 |1.93 2.13 1.27|3.0   0 230|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:27:36 ubuntu dstat.sh[77875]: 15-06 00:27:36| 15  11  72   2   0|2173M  216M  201M 5149M|  11k 1458 | 416k    0 |22.0     0 |4142  7445 |1.93 2.13 1.27|1.0   0  76|   0     0 |   0     0 | 17   32    0    9    0
Jun 15 00:27:37 ubuntu dstat.sh[77875]: 15-06 00:27:37|  1   1  97   0   0|2173M  215M  201M 5149M|  11k 3358 |   0  4095B|   0  1.00 | 923  1510 |1.93 2.13 1.27|  0   0 5.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:27:38 ubuntu dstat.sh[77875]: 15-06 00:27:38|  1   0  98   0   0|2173M  215M  201M 5149M|9782  1620 |8194B  448k|1.00  2.00 | 930  1550 |1.93 2.13 1.27|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:27:39 ubuntu dstat.sh[77875]: 15-06 00:27:39|  1   0  97   0   0|2173M  215M  201M 5149M|  13k 1620 |   0     0 |   0     0 |1035  1584 |1.93 2.13 1.27|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:27:40 ubuntu dstat.sh[77875]: 15-06 00:27:40|  4   4  91   1   0|2171M  218M  201M 5149M|  11k 1726 | 100k    0 |14.0     0 |1781  2851 |1.77 2.10 1.26|2.0   0  56|   0     0 |   0     0 | 17   30    0   10    0
