-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:04:49 ubuntu dstat.sh[71466]: 09-06 17:04:49| 23   8  68   1   0|2925M  159M  196M 4479M|  70k   55k|   0  1216k|   0  90.0 |2644  4256 |2.32 2.19 1.41|1.0   0  78|   0     0 |   0     0 | 21  110    0   37    0
Jun 09 17:04:50 ubuntu dstat.sh[71466]: 09-06 17:04:50| 24   5  72   0   0|2958M  126M  196M 4479M|  96k   85k|   0  1125k|   0  51.0 |1787  2589 |2.21 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 21  112    0   37    0
Jun 09 17:04:51 ubuntu dstat.sh[71466]: 09-06 17:04:51| 26   3  66   3   0|2980M  129M  195M 4455M|1199k  416k|4094B 7948k|1.00   650 |4416  5890 |2.21 2.17 1.40|1.0   0 3.0|   0     0 |   0     0 | 21  115    0   37    0
Jun 09 17:04:52 ubuntu dstat.sh[71466]: 09-06 17:04:52| 34   3  63   1   0|2980M  129M  195M 4455M| 760k  588k|   0  1152k|   0   141 |3705  5802 |2.21 2.17 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   38    0
Jun 09 17:04:53 ubuntu dstat.sh[71466]: 09-06 17:04:53| 21   6  71   1   0|2972M  137M  195M 4455M| 109k 2904 |   0   476k|   0  32.0 |2137  3107 |2.21 2.17 1.40|1.0   0  71|   0     0 |   0     0 | 21  115    0   38    0
Jun 09 17:04:54 ubuntu dstat.sh[71466]: 09-06 17:04:54| 25   4  69   1   0|2995M  139M  195M 4430M| 348k  247k|   0   969k|   0  97.1 |2709  4325 |2.21 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 21  115    0   39    0
Jun 09 17:04:55 ubuntu dstat.sh[71466]: 09-06 17:04:55| 19   9  70   0   0|2967M  167M  195M 4431M|  19k 1723 |   0   516k|   0  33.0 |2335  3655 |2.12 2.15 1.40|1.0   0 148|   0     0 |   0     0 | 21  115    0   39    0
Jun 09 17:04:56 ubuntu dstat.sh[71466]: 09-06 17:04:56| 23   4  72   0   0|2995M  139M  195M 4431M| 162k  154k|   0   709k|   0  29.0 |1728  2536 |2.12 2.15 1.40|2.0   0   0|   0     0 |   0     0 | 21  117    0   39    0
Jun 09 17:04:57 ubuntu dstat.sh[71466]: 09-06 17:04:57| 27   2  68   2   0|2998M  136M  195M 4431M| 551k  542k|   0  2388k|   0   201 |3215  5298 |2.12 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 21  117    0   39    0
Jun 09 17:04:58 ubuntu dstat.sh[71466]: 09-06 17:04:58| 34   3  63   2   0|3004M  130M  195M 4431M| 688k  677k|  72k 1138k|4.01   126 |3206  5171 |2.12 2.15 1.40|3.0   0 3.0|   0     0 |   0     0 | 21  115    0   40    0
Jun 09 17:04:59 ubuntu dstat.sh[71466]: 09-06 17:04:59| 40  15  42   2   1|2971M  162M  195M 4431M| 566k  556k| 116k 1637k|7.00   126 |4757  8614 |2.12 2.15 1.40|2.0   0 290|   0     0 |   0     0 | 21  115    0   40    0
Jun 09 17:05:00 ubuntu dstat.sh[71466]: 09-06 17:05:00| 32   5  60   2   0|3009M  175M  194M 4383M|  66k   52k|  44k 4203k|2.99   448 |2794  2748 |2.35 2.20 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  115    0   40    0
Jun 09 17:05:01 ubuntu dstat.sh[71466]: 09-06 17:05:01| 16  13  69   0   0|2955M  228M  194M 4383M| 102k   90k|   0   560k|   0  29.0 |3025  4802 |2.35 2.20 1.42|1.0   0 220|   0     0 |   0     0 | 21  115    0   41    0
Jun 09 17:05:02 ubuntu dstat.sh[71466]: 09-06 17:05:02| 12  19  67   0   0|2955M  228M  194M 4383M|7879  1619 |  16k  560k|4.00  29.0 |3293  5439 |2.35 2.20 1.42|1.0   0 325|   0     0 |   0     0 | 21  115    0   41    0
Jun 09 17:05:03 ubuntu dstat.sh[71466]: 09-06 17:05:03| 22  14  62   0   0|2955M  226M  194M 4383M|  16k 4322 |   0  1422k|   0  67.7 |3391  8884 |2.35 2.20 1.42|3.0   0  88|   0     0 |   0     0 | 21  117    0   41    0
Jun 09 17:05:04 ubuntu dstat.sh[71466]: 09-06 17:05:04| 31  24  45   0   0|3012M  170M  194M 4383M|8730  2436 |   0   507k|   0  15.1 |3322  5992 |2.35 2.20 1.42|3.0   0 357|   0     0 |   0     0 | 21  117    0   41    0
Jun 09 17:05:05 ubuntu dstat.sh[71466]: 09-06 17:05:05| 35  22  42   0   0|3052M  155M  193M 4360M|  10k 1801 |  12k  372k|1.00  11.0 |3875  6452 |2.40 2.21 1.43|3.0   0 324|   0     0 |   0     0 | 21  117    0   41    0
Jun 09 17:05:06 ubuntu dstat.sh[71466]: 09-06 17:05:06| 49  21  28   0   0|3154M  137M  192M 4279M| 144k  137k|8190B 1032k|1.00  27.0 |7089    14k|2.40 2.21 1.43|3.0   0 145|   0     0 |   0     0 | 23  129    0   41    0
Jun 09 17:05:07 ubuntu dstat.sh[71466]: 09-06 17:05:07| 55  24  21   1   0|3233M  136M  192M 4204M|  50k 2899 | 172k 1273k|9.00  41.0 |4179  6913 |2.40 2.21 1.43|5.0   0 495|   0     0 |   0     0 | 23  129    0   41    0
Jun 09 17:05:08 ubuntu dstat.sh[71466]: 09-06 17:05:08| 60  19  20   0   0|3306M  138M  192M 4130M|  17k 3330 | 192k 1136k|9.00  39.0 |4891  8590 |2.40 2.21 1.43|3.0   0 213|   0     0 |   0     0 | 23  129    0   41    0
Jun 09 17:05:09 ubuntu dstat.sh[71466]: 09-06 17:05:09| 61  20  17   0   0|3391M  136M  191M 4049M|  66k   56k|  80k 3274k|8.00   149 |6215    16k|2.40 2.21 1.43|4.0   0 374|   0     0 |   0     0 | 23  145    0   41    0
Jun 09 17:05:10 ubuntu dstat.sh[71466]: 09-06 17:05:10| 31  25  41   1   0|3434M  125M  191M 4018M|  14k 1709 |  12k 4095B|3.00  1.00 |3452  5820 |2.29 2.19 1.43|4.0   0 407|   0     0 |   0     0 | 23  145    0   41    0
Jun 09 17:05:11 ubuntu dstat.sh[71466]: 09-06 17:05:11| 26  19  54   0   0|3452M  128M  191M 3997M|  37k   19k|   0  1590k|   0  53.9 |4264  7894 |2.29 2.19 1.43|2.0   0 243|   0     0 |   0     0 | 24  147    0   41    0
Jun 09 17:05:12 ubuntu dstat.sh[71466]: 09-06 17:05:12| 20  17  56   7   0|3466M  134M  191M 3976M|  10k 1622 | 457k  461k|33.0  11.0 |4190  8876 |2.29 2.19 1.43|2.0   0 196|   0     0 |   0     0 | 24  147    0   36    0
Jun 09 17:05:13 ubuntu dstat.sh[71466]: 09-06 17:05:13| 31  23  42   3   0|3510M  135M  191M 3933M|  12k 1690 | 220k   12M|7.00   963 |5193  5835 |2.29 2.19 1.43|4.0   0 357|   0     0 |   0     0 | 24  147    0   36    0
Jun 09 17:05:14 ubuntu dstat.sh[71466]: 09-06 17:05:14| 41  18  40   0   0|3547M  118M  191M 3913M|  18k 8838 |  12k 8182B|2.00  2.00 |3853  8159 |2.29 2.19 1.43|3.0   0 125|   0     0 |   0     0 | 24  147    0   31    0
Jun 09 17:05:15 ubuntu dstat.sh[71466]: 09-06 17:05:15| 46  28  23   3   0|3654M  131M  191M 3796M|  90k   80k| 680k 1136k|31.0  36.0 |5722    13k|2.43 2.22 1.44|4.0   0 389|   0     0 |   0     0 | 24  159    0   32    0
Jun 09 17:05:16 ubuntu dstat.sh[71466]: 09-06 17:05:16| 32  22  42   2   0|3697M  128M  191M 3757M|  26k   14k| 229k  826k|8.02  35.1 |3857  6977 |2.43 2.22 1.44|3.0   0 486|   0     0 |   0     0 | 24  165    0   32    0
Jun 09 17:05:17 ubuntu dstat.sh[71466]: 09-06 17:05:17| 36  24  38   0   0|3763M  131M  191M 3689M|  72k   61k|  28k  867k|4.00  40.0 |5226    13k|2.43 2.22 1.44|  0   0 390|   0     0 |   0     0 | 24  173    0   32    0
Jun 09 17:05:18 ubuntu dstat.sh[71466]: 09-06 17:05:18| 17  15  64   2   0|3759M  134M  191M 3690M|  21k 1618 | 891k  511k|14.0  22.0 |3370  7561 |2.43 2.22 1.44|3.0   0 167|   0     0 |   0     0 | 24  173    0   32    0
Jun 09 17:05:19 ubuntu dstat.sh[71466]: 09-06 17:05:19| 24  19  53   1   0|3802M  132M  191M 3650M|  14k 3306 | 436k  432k|37.0  10.0 |3320  8625 |2.43 2.22 1.44|2.0   0 165|   0     0 |   0     0 | 24  173    0   33    0
Jun 09 17:05:20 ubuntu dstat.sh[71466]: 09-06 17:05:20| 46   8  45   2   0|3893M  134M  191M 3559M|  19k 9743 | 437k 9093k|33.0   819 |4154  3878 |2.55 2.25 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  173    0   32    0
Jun 09 17:05:21 ubuntu dstat.sh[71466]: 09-06 17:05:21| 44   7  47   1   0|3967M  133M  191M 3489M|  17k 7751 |8204B  557k|2.00  24.0 |2016  2726 |2.55 2.25 1.46|3.0   0   0|   0     0 |   0     0 | 24  173    0   32    0
Jun 09 17:05:22 ubuntu dstat.sh[71466]: 09-06 17:05:22| 46   8  44   1   0|3892M  242M  191M 3456M|  64k   57k| 332k  504k|8.99  21.0 |2638  4056 |2.55 2.25 1.46|6.0   0 122|   0     0 |   0     0 | 24  176    0   25    0
Jun 09 17:05:23 ubuntu dstat.sh[71466]: 09-06 17:05:23| 43  30  20   6   0|3948M  179M  191M 3462M|  34k   24k|4550k  640k| 115  33.0 |6117    14k|2.55 2.25 1.46|6.0   0 488|   0     0 |   0     0 | 24  179    0   25    0
Jun 09 17:05:24 ubuntu dstat.sh[71466]: 09-06 17:05:24| 47  24  28   0   0|3955M  167M  191M 3465M| 186k  178k| 520k 1428k|5.95  43.6 |5342    10k|2.55 2.25 1.46| 10   0 296|   0     0 |   0     0 | 24  191    0   20    0
Jun 09 17:05:25 ubuntu dstat.sh[71466]: 09-06 17:05:25| 66  25   8   1   1|4023M  135M  191M 3432M|  31k   15k| 169k  791k|8.07  23.2 |4838    13k|2.91 2.33 1.49|8.0   0 228|   0     0 |   0     0 | 24  197    0   21    0
Jun 09 17:05:26 ubuntu dstat.sh[71466]: 09-06 17:05:26| 78  16   3   3   0|4106M  131M  191M 3356M| 124k  113k| 384k   15M|27.0   784 |4792  6344 |2.91 2.33 1.49|5.0   0  71|   0     0 |   0     0 | 24  208    0   22    0
Jun 09 17:05:27 ubuntu dstat.sh[71466]: 09-06 17:05:27| 78  18   2   1   0|4165M  131M  191M 3299M|  26k   13k|  48k  856k|3.00  24.0 |3170  5605 |2.91 2.33 1.49|4.0   0  46|   0     0 |   0     0 | 24  214    0   21    0
Jun 09 17:05:28 ubuntu dstat.sh[71466]: 09-06 17:05:28| 72  20   5   1   0|4176M  155M  191M 3265M| 192k  183k| 472k 1700k|10.0  79.0 |4468    15k|2.91 2.33 1.49|2.0 1.0 122|   0     0 |   0     0 | 24  213    0   29    0
Jun 09 17:05:29 ubuntu dstat.sh[71466]: 09-06 17:05:29| 50  28  20   1   0|4218M  158M  191M 3220M| 267k  244k|  84k 1551k|3.00  62.0 |9974    26k|2.91 2.33 1.49|6.0   0 419|   0     0 |   0     0 | 24  215    0   29    0
Jun 09 17:05:30 ubuntu dstat.sh[71466]: 09-06 17:05:30| 59  19  22   1   0|4185M  190M  191M 3221M| 270k  245k| 112k 1986k|3.00   159 |7353    14k|3.00 2.36 1.50|2.0   0  99|   0     0 |   0     0 | 24  220    0   29    0
Jun 09 17:05:31 ubuntu dstat.sh[71466]: 09-06 17:05:31| 52  23  21   2   1|4275M  131M  191M 3191M| 122k  103k|  68k   21M|5.00   982 |5593  8613 |3.00 2.36 1.50|4.0   0 451|   0     0 |   0     0 | 24  220    0   30    1
Jun 09 17:05:32 ubuntu dstat.sh[71466]: 09-06 17:05:32| 63  16  18   1   0|4273M  131M  191M 3192M|  26k 8002 | 452k 1539k|7.00  42.0 |4521  9383 |3.00 2.36 1.50|3.0   0 138|   0     0 |   0     0 | 24  220    0   30    0
Jun 09 17:05:33 ubuntu dstat.sh[71466]: 09-06 17:05:33| 65  26   6   1   0|4314M  183M  191M 3104M| 177k  154k| 556k 1959k|24.0  66.0 |5329    13k|3.00 2.36 1.50|4.0   0 427|   0     0 |   0     0 | 24  224    0   33    0
Jun 09 17:05:34 ubuntu dstat.sh[71466]: 09-06 17:05:34| 61  18  18   1   0|4376M  120M  191M 3105M|  35k 2337 | 284k  927k|24.0  25.0 |5039  9398 |3.00 2.36 1.50|3.0   0 172|   0     0 |   0     0 | 24  224    0   33    0
Jun 09 17:05:35 ubuntu dstat.sh[71466]: 09-06 17:05:35| 71  21   6   1   0|4457M  158M  191M 2989M| 193k  163k| 693k 1290k|11.0  53.1 |4961  9319 |3.16 2.40 1.52|3.0   0 177|   0     0 |   0     0 | 24  234    0   37    0
Jun 09 17:05:36 ubuntu dstat.sh[71466]: 09-06 17:05:36| 64  12  22   2   0|4564M  137M  191M 2906M|  31k 2128 | 547k 6244k|18.0   565 |3549  3017 |3.16 2.40 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 24  234    0   37    0
Jun 09 17:05:37 ubuntu dstat.sh[71466]: 09-06 17:05:37| 53   7  24  14   0|4567M  162M  191M 2880M| 307k  278k| 340k 4117k|43.1   387 |4039  5571 |3.16 2.40 1.52|3.0 1.0 7.0|   0     0 |   0     0 | 24  241    0   36    0
Jun 09 17:05:38 ubuntu dstat.sh[71466]: 09-06 17:05:38| 60  15  21   3   0|4583M  199M  191M 2829M| 111k   94k|1460k 1148k|29.0  77.0 |5072    11k|3.16 2.40 1.52|4.0   0  90|   0     0 |   0     0 | 24  246    0   39    0
Jun 09 17:05:39 ubuntu dstat.sh[71466]: 09-06 17:05:39| 50  24  24   0   0|4559M  224M  191M 2829M| 130k  102k| 599k 1363k|13.0  63.9 |4530  8421 |3.16 2.40 1.52|2.0   0 448|   0     0 |   0     0 | 24  248    0   40    0
Jun 09 17:05:40 ubuntu dstat.sh[71466]: 09-06 17:05:40| 48  26  20   5   0|4589M  176M  193M 2844M|  31k   12k|9228k 1548k| 142  63.0 |6453    12k|3.14 2.41 1.53|6.0   0 214|   0     0 |   0     0 | 24  248    0   40    0
Jun 09 17:05:41 ubuntu dstat.sh[71466]: 09-06 17:05:41| 52  33  11   4   0|4617M  184M  196M 2808M| 123k  114k|5210k 8857k|99.0   760 |  11k   14k|3.14 2.41 1.53|6.0 2.0 318|   0     0 |   0     0 | 25  252    0   41    0
Jun 09 17:05:42 ubuntu dstat.sh[71466]: 09-06 17:05:42| 67  11   7  15   0|4699M  144M  195M 2768M|  21k   13k|3353k 1142k|73.1  38.1 |3134  4673 |3.14 2.41 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  255    0   41    0
Jun 09 17:05:43 ubuntu dstat.sh[71466]: 09-06 17:05:43| 73  13   6   7   0|4766M  136M  193M 2715M|1477k  102k|1135k 2786k|52.0   331 |4739  6057 |3.14 2.41 1.53|6.0   0  14|   0     0 |   0     0 | 25  257    0   39    0
Jun 09 17:05:44 ubuntu dstat.sh[71466]: 09-06 17:05:44| 78  12   3   6   0|4815M  153M  192M 2655M|9536k   81k|1372k 1200k|54.0  42.0 |8165  4707 |3.14 2.41 1.53|5.0   0  12|   0     0 |   0     0 | 25  258    0   39    0
Jun 09 17:05:45 ubuntu dstat.sh[71466]: 09-06 17:05:45| 35  17  47   1   0|4757M  210M  192M 2657M|4524k   46k| 572k 2037k|10.0   134 |7283    13k|3.05 2.40 1.53|1.0   0 233|   0     0 |   0     0 | 25  259    0   39    0
Jun 09 17:05:46 ubuntu dstat.sh[71466]: 09-06 17:05:46| 21   6  72   1   0|4757M  210M  192M 2657M|  19k 2870 | 616k  276k|9.00  11.0 |2132  3081 |3.05 2.40 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   39    0
Jun 09 17:05:47 ubuntu dstat.sh[71466]: 09-06 17:05:47| 23   5  71   0   0|4774M  192M  192M 2657M|  16k 2987 | 255k  239k|2.00  9.98 |1978  2840 |3.05 2.40 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   38    0
Jun 09 17:05:48 ubuntu dstat.sh[71466]: 09-06 17:05:48| 23   6  70   1   0|4765M  201M  192M 2657M|  35k   17k| 513k  669k|4.01  48.1 |2483  3813 |3.05 2.40 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   38    0
Jun 09 17:05:49 ubuntu dstat.sh[71466]: 09-06 17:05:49| 21   6  71   1   0|4765M  201M  192M 2657M|  72k   35k| 575k  408k|5.00  19.0 |2485  3786 |3.05 2.40 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  265    0   38    1
Jun 09 17:05:50 ubuntu dstat.sh[71466]: 09-06 17:05:50| 22   6  72   0   0|4765M  200M  192M 2657M| 210k   20k| 576k  268k|5.00  22.0 |2417  3418 |3.05 2.41 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  267    0   39    0
Jun 09 17:05:51 ubuntu dstat.sh[71466]: 09-06 17:05:51| 23   6  69   0   0|4761M  204M  192M 2658M|1071k   79k| 511k  383k|3.99  24.0 |3768  4433 |3.05 2.41 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  270    0   37    0
Jun 09 17:05:52 ubuntu dstat.sh[71466]: 09-06 17:05:52| 23   6  70   1   0|4760M  204M  192M 2660M|1724k   48k| 512k  536k|4.00  39.0 |4081  4149 |3.05 2.41 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  274    0   37    0
Jun 09 17:05:53 ubuntu dstat.sh[71466]: 09-06 17:05:53| 14   5  78   0   0|4759M  203M  192M 2661M|2022k   32k| 256k  384k|2.00  36.0 |4033  4358 |3.05 2.41 1.54|  0   0 1.0|   0     0 |   0     0 | 25  274    0   36    0
Jun 09 17:05:54 ubuntu dstat.sh[71466]: 09-06 17:05:54|  5   3  92   1   0|4759M  200M  192M 2664M|  14M   41k|   0   256k|   0  17.0 |9666  4051 |3.05 2.41 1.54|1.0   0   0|   0     0 |   0     0 | 25  274    0   36    0
Jun 09 17:05:55 ubuntu dstat.sh[71466]: 09-06 17:05:55|  6   2  91   0   0|4758M  199M  192M 2666M|4116k   52k|   0   303k|   0  33.9 |4917  4254 |2.80 2.37 1.53|2.0   0   0|   0     0 |   0     0 | 25  274    0   35    0
Jun 09 17:05:56 ubuntu dstat.sh[71466]: 09-06 17:05:56|  8   2  91   0   0|4756M  198M  192M 2668M|2842k   37k|   0   324k|   0  21.0 |4270  3788 |2.80 2.37 1.53|2.0   0   0|   0     0 |   0     0 | 25  274    0   35    0
Jun 09 17:05:57 ubuntu dstat.sh[71466]: 09-06 17:05:57|  8   2  91   0   0|4756M  196M  192M 2671M|3115k   51k|   0    36k|   0  3.00 |4602  4031 |2.80 2.37 1.53|2.0   0   0|   0     0 |   0     0 | 25  274    0   35    0
Jun 09 17:05:58 ubuntu dstat.sh[71466]: 09-06 17:05:58|  7  10  71  11   0|4758M  190M  192M 2675M|1328k   23k|1923k 5443k|23.0   597 |6013  5624 |2.80 2.37 1.53|1.0   0 153|   0     0 |   0     0 | 25  273    0   35    0
Jun 09 17:05:59 ubuntu dstat.sh[71466]: 09-06 17:05:59| 21   9  70   0   0|4793M  155M  192M 2675M|  43k 2011 |   0  4096B|   0  1.00 |2683  3689 |2.80 2.37 1.53|1.0   0 100|   0     0 |   0     0 | 25  271    0   35    0
Jun 09 17:06:00 ubuntu dstat.sh[71466]: 09-06 17:06:00| 27   7  66   0   0|4848M  152M  191M 2625M| 208k  189k|  91k  680k|9.94  19.9 |2800  4563 |2.74 2.37 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  277    0   37    0
Jun 09 17:06:01 ubuntu dstat.sh[71466]: 09-06 17:06:01| 32   6  60   0   1|4833M  168M  191M 2625M|  11M   11M|8250B  661k|1.01  74.5 |4280  7785 |2.74 2.37 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   37    0
Jun 09 17:06:02 ubuntu dstat.sh[71466]: 09-06 17:06:02| 28   5  67   2   0|4840M  160M  191M 2625M| 575k  539k|   0   748k|   0  84.0 |4634  9073 |2.74 2.37 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   37    0
Jun 09 17:06:03 ubuntu dstat.sh[71466]: 09-06 17:06:03| 31   8  59   2   0|4787M  197M  191M 2642M|  56M   56M|   0    17M|   0   116 |5912    11k|2.74 2.37 1.53|4.0   0  43|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:04 ubuntu dstat.sh[71466]: 09-06 17:06:04| 10  20  66   1   0|4784M  199M  191M 2642M|  14k 1893 | 188k  356k|15.0  19.0 |4111  6940 |2.74 2.37 1.53|1.0   0 421|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:05 ubuntu dstat.sh[71466]: 09-06 17:06:05| 25   4  68   1   0|4824M  159M  191M 2642M|  33k   17k|8192B  848k|2.00  39.0 |2446  3734 |2.60 2.35 1.53|2.0   0  25|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:06 ubuntu dstat.sh[71466]: 09-06 17:06:06| 14   2  84   0   0|4840M  143M  191M 2642M|  20k 2603 |   0  1263k|   0  78.0 |2090  3234 |2.60 2.35 1.53|  0   0   0|   0     0 |   0     0 | 25  289    2   47    0
Jun 09 17:06:07 ubuntu dstat.sh[71466]: 09-06 17:06:07|  9   3  86   0   0|4783M  200M  191M 2642M|  16k 2760 |   0   124k|   0  13.0 |2080  3272 |2.60 2.35 1.53|1.0   0  43|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:08 ubuntu dstat.sh[71466]: 09-06 17:06:08| 11  18  69   1   0|4784M  199M  192M 2642M|  18k 3332 | 116k   64k|6.02  3.01 |3485  5664 |2.60 2.35 1.53|3.0   0 302|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:09 ubuntu dstat.sh[71466]: 09-06 17:06:09| 11  17  71   0   0|4784M  199M  192M 2642M|  15k 2417 |  28k    0 |1.99     0 |3483  5681 |2.60 2.35 1.53|  0   0 321|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:10 ubuntu dstat.sh[71466]: 09-06 17:06:10|  5   1  90   1   0|4791M  192M  192M 2642M|  30k   10k|   0  2578k|   0   134 |2324  3820 |2.47 2.32 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   47    0
Jun 09 17:06:11 ubuntu dstat.sh[71466]: 09-06 17:06:11| 27   4  69   0   0|4826M  156M  192M 2642M|  24k   17k|   0   770k|   0  29.1 |2130  3141 |2.47 2.32 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   47    0
Jun 09 17:06:12 ubuntu dstat.sh[71466]: 09-06 17:06:12| 20  11  67   0   0|4784M  199M  192M 2642M| 129k  100k|  12k  748k|3.00  65.0 |3257  5594 |2.47 2.32 1.53|2.0   0 124|   0     0 |   0     0 | 25  293    0   47    0
Jun 09 17:06:13 ubuntu dstat.sh[71466]: 09-06 17:06:13| 16  16  65   2   0|4785M  197M  192M 2643M|  29k   12k| 100k 6081k|15.0   682 |4890  6570 |2.47 2.32 1.53|1.0   0 224|   0     0 |   0     0 | 25  295    0   47    0
Jun 09 17:06:14 ubuntu dstat.sh[71466]: 09-06 17:06:14| 15  16  67   0   0|4785M  197M  192M 2643M|  16k 1905 |  92k  340k|6.99  11.0 |3293  5909 |2.47 2.32 1.53|1.0   0 225|   0     0 |   0     0 | 25  295    0   47    0
Jun 09 17:06:15 ubuntu dstat.sh[71466]: 09-06 17:06:15| 24   5  69   1   0|4832M  150M  192M 2643M|  30k   20k|  12k  761k|2.00  61.1 |2358  3796 |2.35 2.30 1.52|2.0   0  35|   0     0 |   0     0 | 25  297    0   47    0
Jun 09 17:06:16 ubuntu dstat.sh[71466]: 09-06 17:06:16| 27   3  70   0   0|4873M  136M  191M 2617M|  71k   17k|   0   531k|   0  20.9 |2040  3043 |2.35 2.30 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   46    0
Jun 09 17:06:17 ubuntu dstat.sh[71466]: 09-06 17:06:17| 25   4  68   3   0|4901M  135M  190M 2593M|  49k   35k| 212k   19M|4.00   466 |3187  3360 |2.35 2.30 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 09 17:06:18 ubuntu dstat.sh[71466]: 09-06 17:06:18| 25   5  70   1   0|4816M  220M  190M 2593M| 129k 2019 |  24k  208k|5.00  8.00 |2049  2660 |2.35 2.30 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   46    0
Jun 09 17:06:19 ubuntu dstat.sh[71466]: 09-06 17:06:19| 26   4  69   1   0|4855M  180M  190M 2593M| 355k 3811 |   0   760k|   0  41.0 |2172  3025 |2.35 2.30 1.52|2.0   0  22|   0     0 |   0     0 | 25  299    0   47    0
Jun 09 17:06:20 ubuntu dstat.sh[71466]: 09-06 17:06:20| 25   4  70   1   0|4892M  144M  190M 2593M|  32k   14k|  20k  272k|2.00  21.0 |2137  3148 |2.24 2.28 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 09 17:06:21 ubuntu dstat.sh[71466]: 09-06 17:06:21| 27   4  69   0   0|4804M  232M  190M 2593M| 112k   99k|  84k  376k|6.00  30.0 |2536  4137 |2.24 2.28 1.52|1.0 1.0  25|   0     0 |   0     0 | 25  299    0   47    0
Jun 09 17:06:22 ubuntu dstat.sh[71466]: 09-06 17:06:22| 29   6  64   2   0|4844M  192M  190M 2593M| 140k  102k|   0   931k|   0  51.2 |3313  6281 |2.24 2.28 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  299    0   47    0
Jun 09 17:06:23 ubuntu dstat.sh[71466]: 09-06 17:06:23| 25   6  67   0   0|4791M  244M  190M 2594M|  42k   22k|   0   431k|   0  48.9 |2817  4478 |2.24 2.28 1.52|4.0   0  71|   0     0 |   0     0 | 25  299    0   47    0
Jun 09 17:06:24 ubuntu dstat.sh[71466]: 09-06 17:06:24| 12  18  69   1   0|4790M  245M  190M 2594M|  16k 1907 | 432k  488k|10.0  14.0 |3480  5941 |2.24 2.28 1.52|1.0   0 344|   0     0 |   0     0 | 25  299    0   47    0
Jun 09 17:06:25 ubuntu dstat.sh[71466]: 09-06 17:06:25| 24  12  62   3   1|4795M  240M  190M 2594M|  50k   19k| 224k  750k|42.1  53.1 |3760  7544 |2.14 2.26 1.52|1.0   0 199|   0     0 |   0     0 | 25  299    0   48    0
Jun 09 17:06:26 ubuntu dstat.sh[71466]: 09-06 17:06:26| 24   3  71   1   0|4815M  219M  190M 2595M|  28k 1674 | 722k  172k|78.8  12.0 |1988  2997 |2.14 2.26 1.52|1.0   0   0|   0     0 |   0     0 | 25  299    0   45    0
Jun 09 17:06:27 ubuntu dstat.sh[71466]: 09-06 17:06:27| 22   4  70   3   0|4825M  207M  190M 2596M|  40k 5388 |1184k  348k| 124  8.00 |2347  3032 |2.14 2.26 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   45    0
