-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 19:54:43 ubuntu dstat.sh[80857]: 22-08 19:54:43| 24   4  67   2   0|5786M  362M  188M 1554M| 487k  481k|  60k 1264k|7.00   162 |4779  9589 |2.20 1.93 1.49|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    1
Aug 22 19:54:44 ubuntu dstat.sh[80857]: 22-08 19:54:44| 26   5  66   3   0|5786M  361M  188M 1554M| 482k  477k|   0  1144k|   0   159 |4875  9388 |2.20 1.93 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   67    1
Aug 22 19:54:45 ubuntu dstat.sh[80857]: 22-08 19:54:45| 13   2  83   1   0|5786M  360M  188M 1554M| 214k  209k|   0   820k|   0   105 |3370  5868 |2.20 1.93 1.49|  0   0   0|   0     0 |   0     0 | 25  396    0   69    1
Aug 22 19:54:46 ubuntu dstat.sh[80857]: 22-08 19:54:46| 20   4  72   1   0|5786M  361M  188M 1554M| 286k  273k|   0  1000k|   0   136 |3809  6365 |2.10 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   69    1
Aug 22 19:54:47 ubuntu dstat.sh[80857]: 22-08 19:54:47| 20   4  73   2   1|5786M  361M  189M 1554M| 392k  386k| 116k 1065k|5.01   142 |4167  7798 |2.10 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Aug 22 19:54:48 ubuntu dstat.sh[80857]: 22-08 19:54:48| 28   4  65   2   0|5787M  359M  189M 1555M| 525k  511k|8184B 1247k|1.00   157 |5369  9891 |2.10 1.91 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  397    0   70    1
Aug 22 19:54:49 ubuntu dstat.sh[80857]: 22-08 19:54:49| 14   2  80   2   0|5787M  359M  189M 1555M| 210k  206k|   0  1111k|   0   152 |3378  5902 |2.10 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  396    0   72    1
Aug 22 19:54:50 ubuntu dstat.sh[80857]: 22-08 19:54:50| 18   3  76   2   0|5787M  359M  189M 1555M| 360k  355k|   0  1200k|   0   162 |3695  6787 |2.10 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  396    0   70    1
Aug 22 19:54:51 ubuntu dstat.sh[80857]: 22-08 19:54:51| 16   3  80   1   0|5788M  358M  189M 1555M| 312k  304k|   0   865k|   0   106 |3157  5374 |1.93 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   73    1
Aug 22 19:54:52 ubuntu dstat.sh[80857]: 22-08 19:54:52|  8   2  87   0   0|5788M  358M  189M 1555M|  93k   87k|4086B  579k|1.00  69.8 |2597  4353 |1.93 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    1
Aug 22 19:54:53 ubuntu dstat.sh[80857]: 22-08 19:54:53| 28   3  68   2   1|5791M  354M  189M 1556M| 551k  544k|4098B  952k|1.00   100 |4028  6625 |1.93 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    1
Aug 22 19:54:54 ubuntu dstat.sh[80857]: 22-08 19:54:54| 13   3  84   1   0|5792M  353M  189M 1556M| 180k  164k|   0   765k|   0  81.1 |3080  5139 |1.93 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    1
Aug 22 19:54:55 ubuntu dstat.sh[80857]: 22-08 19:54:55|  9   2  85   1   0|5792M  353M  189M 1556M|  94k   81k|  52k  839k|4.00   107 |3242  5500 |1.93 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    1
Aug 22 19:54:56 ubuntu dstat.sh[80857]: 22-08 19:54:56| 15   3  80   2   0|5792M  353M  189M 1556M| 228k  214k|   0  1120k|   0   134 |3791  6336 |1.78 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    1
Aug 22 19:54:57 ubuntu dstat.sh[80857]: 22-08 19:54:57| 24   3  70   3   1|5792M  352M  189M 1556M| 432k  423k|   0  1356k|   0   173 |4887  8781 |1.78 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0   76    1
Aug 22 19:54:58 ubuntu dstat.sh[80857]: 22-08 19:54:58| 31   6  64   1   0|5793M  350M  189M 1557M| 599k  592k|   0  1147k|   0   140 |5490    11k|1.78 1.85 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  398    0   77    1
Aug 22 19:54:59 ubuntu dstat.sh[80857]: 22-08 19:54:59| 28   3  64   2   0|5794M  349M  189M 1557M| 472k  467k|   0  1544k|   0   210 |5463  9852 |1.78 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:55:00 ubuntu dstat.sh[80857]: 22-08 19:55:00| 26   4  59   9   0|5795M  348M  189M 1557M| 504k  499k|   0    14M|   0  1539 |7760  9409 |1.78 1.85 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   80    1
Aug 22 19:55:01 ubuntu dstat.sh[80857]: 22-08 19:55:01| 27   5  65   3   0|5795M  347M  190M 1558M| 556k  550k|   0  1430k|   0   194 |5543    10k|1.72 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    1
Aug 22 19:55:02 ubuntu dstat.sh[80857]: 22-08 19:55:02| 27   5  64   3   0|5795M  346M  190M 1558M| 509k  503k|   0  1569k|   0   208 |5441  9970 |1.72 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Aug 22 19:55:03 ubuntu dstat.sh[80857]: 22-08 19:55:03| 34  15  40  11   0|5812M  327M  190M 1559M| 513k  498k| 880k 3226k|43.2   371 |7025    13k|1.72 1.83 1.47|2.0   0 361|   0     0 |   0     0 | 25  398    0   83    1
Aug 22 19:55:04 ubuntu dstat.sh[80857]: 22-08 19:55:04| 29   6  61   2   0|5813M  326M  190M 1560M| 560k  554k|  52k 1676k|2.00   212 |5603    10k|1.72 1.83 1.47| 13   0  44|   0     0 |   0     0 | 25  399    0   86    1
Aug 22 19:55:05 ubuntu dstat.sh[80857]: 22-08 19:55:05| 29   4  63   3   0|5814M  325M  190M 1560M| 523k  518k|   0  2027k|   0   260 |4826  8428 |1.72 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    1
Aug 22 19:55:06 ubuntu dstat.sh[80857]: 22-08 19:55:06| 30   3  62   3   0|5814M  324M  190M 1560M| 525k  518k|   0  1715k|   0   239 |5190  9096 |1.74 1.84 1.47|3.0   0   0|   0     0 |   0     0 | 25  399    0   89    1
Aug 22 19:55:07 ubuntu dstat.sh[80857]: 22-08 19:55:07| 30   3  64   2   0|5815M  323M  190M 1560M| 507k  502k|   0  1586k|   0   209 |5721    11k|1.74 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    1
Aug 22 19:55:08 ubuntu dstat.sh[80857]: 22-08 19:55:08| 27   6  65   1   0|5817M  322M  190M 1560M| 547k  542k|   0  1441k|   0   177 |5307    11k|1.74 1.84 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   89    1
Aug 22 19:55:09 ubuntu dstat.sh[80857]: 22-08 19:55:09| 16   3  78   2   0|5802M  336M  191M 1560M| 291k  285k|   0  1044k|   0   131 |3663  6538 |1.74 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    1
Aug 22 19:55:10 ubuntu dstat.sh[80857]: 22-08 19:55:10| 20   3  74   2   1|5804M  333M  191M 1561M| 331k  326k|  80k 1324k|3.00   175 |3880  6793 |1.74 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  398    0   87    1
Aug 22 19:55:11 ubuntu dstat.sh[80857]: 22-08 19:55:11| 10   2  87   1   0|5804M  333M  191M 1561M|  88k   82k|   0   801k|   0  92.1 |2823  4781 |1.68 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Aug 22 19:55:12 ubuntu dstat.sh[80857]: 22-08 19:55:12| 13   1  84   2   0|5804M  332M  191M 1561M| 207k  203k|  56k 1134k|1.00   144 |3255  5667 |1.68 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   83    1
Aug 22 19:55:13 ubuntu dstat.sh[80857]: 22-08 19:55:13| 25   4  68   2   0|5806M  331M  191M 1561M| 567k  560k|   0  1416k|   0   181 |4515  7700 |1.68 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   86    1
Aug 22 19:55:14 ubuntu dstat.sh[80857]: 22-08 19:55:14|  7   1  90   0   0|5806M  331M  191M 1561M|  58k   53k|   0   476k|   0  31.0 |2177  3602 |1.68 1.82 1.47|3.0   0   0|   0     0 |   0     0 | 25  398    0   87    1
Aug 22 19:55:15 ubuntu dstat.sh[80857]: 22-08 19:55:15| 19   3  75   2   0|5807M  330M  191M 1561M| 369k  357k|   0  1192k|   0   152 |3904  6667 |1.68 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   88    1
Aug 22 19:55:16 ubuntu dstat.sh[80857]: 22-08 19:55:16| 17   5  75   2   1|5817M  318M  191M 1562M| 258k  252k|4097B 1228k|1.00   147 |3808  6415 |1.55 1.79 1.46|  0   0 4.0|   0     0 |   0     0 | 25  397    0   89    1
Aug 22 19:55:17 ubuntu dstat.sh[80857]: 22-08 19:55:17| 13   3  82   0   0|5819M  317M  191M 1562M| 262k  251k|   0   780k|   0  75.0 |3066  5021 |1.55 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   89    1
Aug 22 19:55:18 ubuntu dstat.sh[80857]: 22-08 19:55:18| 20   4  74   2   0|5813M  322M  191M 1562M| 230k  210k|   0  1389k|   0   167 |3670  6393 |1.55 1.79 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   89    1
Aug 22 19:55:19 ubuntu dstat.sh[80857]: 22-08 19:55:19| 10   2  87   0   0|5813M  322M  191M 1562M| 168k  160k|  56k  808k|1.00   105 |2815  5057 |1.55 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    1
Aug 22 19:55:20 ubuntu dstat.sh[80857]: 22-08 19:55:20| 17   3  76   2   0|5813M  322M  191M 1562M| 331k  324k|   0  1235k|   0   164 |3628  6699 |1.55 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    1
Aug 22 19:55:21 ubuntu dstat.sh[80857]: 22-08 19:55:21| 17   4  77   2   0|5813M  322M  191M 1563M| 353k  346k|   0   959k|   0   108 |4176  7662 |1.42 1.76 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Aug 22 19:55:22 ubuntu dstat.sh[80857]: 22-08 19:55:22| 12   3  82   1   0|5813M  322M  191M 1563M| 203k  191k|   0   663k|   0  76.8 |3397  5798 |1.42 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    1
Aug 22 19:55:23 ubuntu dstat.sh[80857]: 22-08 19:55:23| 10   2  86   0   0|5813M  321M  191M 1563M| 165k  160k|4095B  552k|1.00  71.0 |2951  4810 |1.42 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Aug 22 19:55:24 ubuntu dstat.sh[80857]: 22-08 19:55:24| 10   1  86   1   0|5814M  321M  191M 1563M| 190k  184k|   0   404k|   0  44.0 |2480  4144 |1.42 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Aug 22 19:55:25 ubuntu dstat.sh[80857]: 22-08 19:55:25| 10   2  87   1   0|5814M  321M  191M 1563M| 171k  166k|   0   432k|   0  54.0 |2544  4358 |1.42 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   93    1
Aug 22 19:55:26 ubuntu dstat.sh[80857]: 22-08 19:55:26| 10   2  87   1   0|5814M  321M  191M 1563M| 208k  202k|   0   640k|   0  78.1 |2784  4854 |1.31 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   93    1
Aug 22 19:55:27 ubuntu dstat.sh[80857]: 22-08 19:55:27| 12   2  83   2   0|5814M  321M  192M 1563M| 228k  222k|   0  1018k|   0   131 |3023  5268 |1.31 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   93    1
Aug 22 19:55:28 ubuntu dstat.sh[80857]: 22-08 19:55:28|  9   2  87   1   0|5814M  320M  192M 1563M| 174k  168k|   0   878k|   0   107 |2825  4950 |1.31 1.73 1.44|  0   0 2.0|   0     0 |   0     0 | 25  397    0   93    1
Aug 22 19:55:29 ubuntu dstat.sh[80857]: 22-08 19:55:29| 17   4  75   3   0|5814M  319M  192M 1563M| 345k  340k|   0  1338k|   0   174 |3948  6663 |1.31 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   93    1
Aug 22 19:55:30 ubuntu dstat.sh[80857]: 22-08 19:55:30| 27   5  67   1   0|5815M  319M  192M 1563M| 324k  318k|   0   588k|   0  52.0 |3802  8267 |1.31 1.73 1.44|1.0   0  34|   0     0 |   0     0 | 25  398    0   97    1
Aug 22 19:55:31 ubuntu dstat.sh[80857]: 22-08 19:55:31| 12   2  74   8   0|5814M  319M  192M 1563M| 220k  207k|   0    11M|   0  1320 |6010  6406 |1.28 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   95    1
Aug 22 19:55:32 ubuntu dstat.sh[80857]: 22-08 19:55:32| 12   3  83   1   0|5814M  319M  192M 1564M| 246k  233k|   0   935k|   0   115 |3371  5793 |1.28 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    1
Aug 22 19:55:33 ubuntu dstat.sh[80857]: 22-08 19:55:33| 20   2  73   1   0|5814M  319M  192M 1564M| 326k  320k|   0  1167k|   0   154 |3958  6657 |1.28 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    1
Aug 22 19:55:34 ubuntu dstat.sh[80857]: 22-08 19:55:34| 11   2  85   2   0|5814M  319M  192M 1564M| 137k  132k|   0   888k|   0   117 |2820  4898 |1.28 1.72 1.44|  0 1.0   0|   0     0 |   0     0 | 25  398    0   98    1
Aug 22 19:55:35 ubuntu dstat.sh[80857]: 22-08 19:55:35|  9   2  87   1   0|5814M  319M  192M 1564M| 157k  150k|   0   621k|   0  78.1 |2721  4702 |1.28 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    1
Aug 22 19:55:36 ubuntu dstat.sh[80857]: 22-08 19:55:36| 16   2  79   2   0|5815M  318M  192M 1564M| 297k  288k|   0  1307k|   0   195 |3389  5557 |1.18 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   97    1
Aug 22 19:55:37 ubuntu dstat.sh[80857]: 22-08 19:55:37| 15   2  83   1   0|5815M  317M  192M 1564M| 296k  290k|   0   618k|   0  57.1 |2702  4504 |1.18 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    1
Aug 22 19:55:38 ubuntu dstat.sh[80857]: 22-08 19:55:38| 16   4  78   2   0|5815M  317M  192M 1564M| 339k  325k|   0  1127k|   0   162 |3853  6682 |1.18 1.69 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  102    1
Aug 22 19:55:39 ubuntu dstat.sh[80857]: 22-08 19:55:39| 28   4  63   2   0|5815M  317M  192M 1565M| 557k  551k|   0  1638k|   0   245 |5901    11k|1.18 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    1
Aug 22 19:55:40 ubuntu dstat.sh[80857]: 22-08 19:55:40| 29   5  62   2   0|5816M  315M  193M 1565M| 642k  635k|   0  1725k|   0   233 |5758    11k|1.18 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0  106    1
Aug 22 19:55:41 ubuntu dstat.sh[80857]: 22-08 19:55:41| 24   4  71   1   0|5816M  315M  193M 1565M| 498k  492k|  36k 1166k|4.01   143 |4980  8978 |1.16 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  109    1
Aug 22 19:55:42 ubuntu dstat.sh[80857]: 22-08 19:55:42| 10   2  86   1   0|5816M  314M  193M 1565M| 134k  129k|   0   813k|   0   100 |2807  4702 |1.16 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    1
Aug 22 19:55:43 ubuntu dstat.sh[80857]: 22-08 19:55:43| 14   3  81   1   0|5817M  313M  193M 1565M| 205k  200k|   0   959k|   0   117 |3575  6070 |1.16 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  112    1
Aug 22 19:55:44 ubuntu dstat.sh[80857]: 22-08 19:55:44| 12   1  83   2   0|5817M  313M  193M 1566M| 270k  264k|   0  1003k|   0   138 |3369  5590 |1.16 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0  111    1
Aug 22 19:55:45 ubuntu dstat.sh[80857]: 22-08 19:55:45| 19   4  74   2   0|5818M  312M  193M 1566M| 362k  356k|   0  1214k|   0   148 |4132  7073 |1.16 1.68 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  399    0  112    1
Aug 22 19:55:46 ubuntu dstat.sh[80857]: 22-08 19:55:46|  9   1  89   0   0|5837M  292M  193M 1566M|  49k   45k|   0   411k|   0  42.9 |2280  3768 |1.23 1.69 1.43|4.0   0   0|   0     0 |   0     0 | 25  400    0  110    1
Aug 22 19:55:47 ubuntu dstat.sh[80857]: 22-08 19:55:47| 17   4  77   1   0|5819M  310M  193M 1566M| 342k  321k|   0  1020k|   0   160 |3473  5898 |1.23 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  399    0  112    1
Aug 22 19:55:48 ubuntu dstat.sh[80857]: 22-08 19:55:48| 24   4  69   2   0|5819M  310M  193M 1566M| 495k  489k|  48k 1377k|1.00   185 |4316  8078 |1.23 1.69 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  400    0  111    1
Aug 22 19:55:49 ubuntu dstat.sh[80857]: 22-08 19:55:49| 29   3  65   2   0|5819M  309M  193M 1566M| 531k  525k|   0  1771k|   0   270 |5629    11k|1.23 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0  113    1
Aug 22 19:55:50 ubuntu dstat.sh[80857]: 22-08 19:55:50| 27   4  65   2   0|5820M  308M  193M 1567M| 537k  529k|4104B 1286k|1.00   156 |5477    10k|1.23 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Aug 22 19:55:51 ubuntu dstat.sh[80857]: 22-08 19:55:51| 29   3  64   2   0|5820M  307M  193M 1567M| 511k  502k|   0  1832k|   0   245 |5895    10k|1.53 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  400    0  110    1
Aug 22 19:55:52 ubuntu dstat.sh[80857]: 22-08 19:55:52| 27   6  64   2   1|5820M  307M  194M 1567M| 528k  522k|   0  1634k|   0   217 |6019    11k|1.53 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0  114    1
Aug 22 19:55:53 ubuntu dstat.sh[80857]: 22-08 19:55:53| 29   3  66   2   0|5821M  306M  194M 1567M| 548k  541k|   0  1259k|   0   156 |5504    10k|1.53 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0  115    1
Aug 22 19:55:54 ubuntu dstat.sh[80857]: 22-08 19:55:54| 28   4  64   1   0|5821M  306M  194M 1568M| 492k  484k|   0  1534k|   0   198 |5040  9520 |1.53 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    1
Aug 22 19:55:55 ubuntu dstat.sh[80857]: 22-08 19:55:55| 31   4  64   2   0|5821M  305M  194M 1568M| 408k  401k|   0  1347k|   0   201 |5132  9110 |1.53 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0  118    1
Aug 22 19:55:56 ubuntu dstat.sh[80857]: 22-08 19:55:56| 26   4  66   2   0|5823M  303M  194M 1568M| 517k  511k|   0  1166k|   0   150 |5798    11k|1.41 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0  118    1
Aug 22 19:55:57 ubuntu dstat.sh[80857]: 22-08 19:55:57| 14   2  81   1   0|5823M  303M  194M 1569M| 291k  286k|   0   792k|   0   105 |3496  6270 |1.41 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0  118    1
Aug 22 19:55:58 ubuntu dstat.sh[80857]: 22-08 19:55:58| 10   2  86   1   0|5823M  302M  194M 1569M| 180k  175k|   0   660k|   0  87.0 |2982  5238 |1.41 1.71 1.44|  0   0 2.0|   0     0 |   0     0 | 25  399    0  116    1
Aug 22 19:55:59 ubuntu dstat.sh[80857]: 22-08 19:55:59| 17   2  78   2   0|5826M  298M  194M 1570M| 318k  310k|   0  1017k|   0   145 |3523  6184 |1.41 1.71 1.44|  0   0 1.0|   0     0 |   0     0 | 25  400    0  118    1
Aug 22 19:56:00 ubuntu dstat.sh[80857]: 22-08 19:56:00|  8   1  90   0   0|5827M  297M  194M 1570M|  72k   68k|   0   569k|   0  66.1 |2603  4314 |1.41 1.71 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  400    0  116    1
Aug 22 19:56:01 ubuntu dstat.sh[80857]: 22-08 19:56:01| 21   3  72   2   0|5829M  295M  194M 1570M| 455k  435k|   0  1106k|   0   145 |4127  6948 |1.38 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0  119    1
Aug 22 19:56:02 ubuntu dstat.sh[80857]: 22-08 19:56:02| 10   2  79   7   0|5829M  295M  194M 1570M| 219k  207k|   0    12M|   0  1408 |5318  4777 |1.38 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0  113    1
Aug 22 19:56:03 ubuntu dstat.sh[80857]: 22-08 19:56:03| 14   2  83   1   0|5830M  294M  194M 1570M| 169k  164k|   0   745k|   0  75.1 |3059  4870 |1.38 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0  113    1
Aug 22 19:56:04 ubuntu dstat.sh[80857]: 22-08 19:56:04|  8   2  88   0   0|5830M  294M  194M 1570M| 138k  133k|   0   672k|   0  73.0 |2681  4592 |1.38 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0  108    1
Aug 22 19:56:05 ubuntu dstat.sh[80857]: 22-08 19:56:05| 20   3  74   1   0|5831M  293M  194M 1570M| 331k  326k|   0  1471k|   0   208 |4101  7285 |1.38 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0  111    1
Aug 22 19:56:06 ubuntu dstat.sh[80857]: 22-08 19:56:06| 17   3  79   1   0|5831M  293M  194M 1570M| 313k  304k|   0   982k|   0   128 |3389  5965 |1.27 1.67 1.43|4.0   0   0|   0     0 |   0     0 | 25  399    0  111    1
Aug 22 19:56:07 ubuntu dstat.sh[80857]: 22-08 19:56:07|  7   2  89   0   0|5831M  293M  194M 1571M|  60k   55k|   0   659k|   0  73.9 |2386  4215 |1.27 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    1
Aug 22 19:56:08 ubuntu dstat.sh[80857]: 22-08 19:56:08| 10   2  86   1   0|5831M  292M  194M 1571M| 190k  184k|   0   620k|   0  72.0 |2743  4744 |1.27 1.67 1.43|  0   0 2.0|   0     0 |   0     0 | 25  399    0  108    1
Aug 22 19:56:09 ubuntu dstat.sh[80857]: 22-08 19:56:09| 13   2  85   1   0|5831M  292M  194M 1571M| 256k  250k|   0   540k|   0  50.0 |2486  4281 |1.27 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    1
Aug 22 19:56:10 ubuntu dstat.sh[80857]: 22-08 19:56:10| 17   2  80   0   0|5832M  291M  194M 1571M| 382k  376k|   0   532k|   0  55.0 |2994  5089 |1.27 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  112    1
Aug 22 19:56:11 ubuntu dstat.sh[80857]: 22-08 19:56:11| 15   3  79   1   0|5832M  291M  194M 1571M| 313k  301k|   0  1298k|   0   192 |3848  6992 |1.25 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    1
Aug 22 19:56:12 ubuntu dstat.sh[80857]: 22-08 19:56:12| 28   4  64   2   0|5832M  291M  194M 1571M| 533k  527k|   0  1555k|   0   211 |5312    10k|1.25 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    1
Aug 22 19:56:13 ubuntu dstat.sh[80857]: 22-08 19:56:13| 29   4  63   2   0|5832M  290M  194M 1572M| 516k  511k|4091B 1654k|1.00   229 |5358    11k|1.25 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  114    1
Aug 22 19:56:14 ubuntu dstat.sh[80857]: 22-08 19:56:14| 26   5  65   1   1|5832M  289M  195M 1572M| 657k  649k|   0  1333k|   0   192 |5630    11k|1.25 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  399    0  112    1
Aug 22 19:56:15 ubuntu dstat.sh[80857]: 22-08 19:56:15|  7   2  87   2   0|5832M  289M  195M 1572M|  73k   67k|   0  5354k|   0   689 |2840  4120 |1.25 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  112    1
Aug 22 19:56:16 ubuntu dstat.sh[80857]: 22-08 19:56:16| 17   1  78   2   0|5832M  288M  195M 1573M| 285k  270k|   0  1272k|   0   179 |3662  6964 |1.23 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    1
Aug 22 19:56:17 ubuntu dstat.sh[80857]: 22-08 19:56:17| 27   5  66   1   0|5844M  277M  195M 1573M| 463k  455k|   0   968k|   0   121 |3663  6796 |1.23 1.65 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  400    0  114    1
Aug 22 19:56:18 ubuntu dstat.sh[80857]: 22-08 19:56:18| 13   3  81   1   0|5871M  249M  195M 1573M| 137k  123k|8197B  604k|2.00  70.0 |2961  5017 |1.23 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  114    1
Aug 22 19:56:19 ubuntu dstat.sh[80857]: 22-08 19:56:19| 16   3  79   2   0|5837M  283M  195M 1573M| 355k  339k|  20k 1047k|1.00   133 |3361  5888 |1.23 1.65 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  400    0  117    1
Aug 22 19:56:20 ubuntu dstat.sh[80857]: 22-08 19:56:20| 15   2  80   1   0|5839M  274M  195M 1580M| 294k  284k|   0  2655k|   0   378 |3648  5005 |1.23 1.65 1.43|  0   0 1.0|   0     0 |   0     0 | 25  400    0  119    1
Aug 22 19:56:21 ubuntu dstat.sh[80857]: 22-08 19:56:21| 20   5  72   2   0|5839M  273M  195M 1581M| 424k  412k|   0  1419k|   0   210 |5474    11k|1.13 1.62 1.42|3.0   0   0|   0     0 |   0     0 | 25  401    0  115    1
Aug 22 19:56:22 ubuntu dstat.sh[80857]: 22-08 19:56:22| 35   5  58   2   0|5839M  273M  195M 1581M| 559k  547k|   0  1916k|   0   287 |5531    11k|1.13 1.62 1.42|4.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Aug 22 19:56:23 ubuntu dstat.sh[80857]: 22-08 19:56:23| 27   6  65   2   0|5840M  271M  195M 1581M| 508k  502k|   0  1362k|   0   173 |5686    11k|1.13 1.62 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0  114    1
