-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:26:55 ubuntu dstat.sh[79397]: 20-04 17:26:55| 13  14  69   5   0|2012M  181M  227M 5314M|  26k 1620 | 632k 8194B|21.0  2.00 |2768  3991 |2.34 2.12 1.28|1.0   0 277|   0     0 |   0     0 | 17   10    0   15    0
Apr 20 17:26:56 ubuntu dstat.sh[79397]: 20-04 17:26:56| 11  16  69   2   0|2013M  180M  227M 5314M|  21k 1568 |  32k  296k|6.01  14.0 |3281  5079 |2.34 2.12 1.28|1.0   0 348|   0     0 |   0     0 | 17   10    0   15    0
Apr 20 17:26:57 ubuntu dstat.sh[79397]: 20-04 17:26:57| 10  21  68   0   0|2013M  180M  227M 5314M|  29k 1621 |   0    36k|   0  9.00 |3114  4653 |2.31 2.11 1.28|2.0   0 305|   0     0 |   0     0 | 17   10    0   15    0
Apr 20 17:26:58 ubuntu dstat.sh[79397]: 20-04 17:26:58| 22  15  61   2   0|2002M  190M  227M 5315M|  26k 1619 | 136k 8188B|5.00  2.00 |3893  8441 |2.31 2.11 1.28|4.0   0 103|   0     0 |   0     0 | 17   10    0   15    0
Apr 20 17:26:59 ubuntu dstat.sh[79397]: 20-04 17:26:59| 42  15  43   1   0|2082M  127M  227M 5299M|  34k 1987 | 552k    0 |8.00     0 |2734  3754 |2.31 2.11 1.28|2.0   0 147|   0     0 |   0     0 | 17   11    0   15    0
Apr 20 17:27:00 ubuntu dstat.sh[79397]: 20-04 17:27:00| 41   7  48   3   0|2139M  117M  224M 5257M|  32k 1511 |1011k    0 |37.0     0 |1996  2388 |2.31 2.11 1.28|  0 2.0   0|   0     0 |   0     0 | 17   11    0   15    0
Apr 20 17:27:01 ubuntu dstat.sh[79397]: 20-04 17:27:01| 40   4  48   9   0|2206M  130M  222M 5180M|  20k 1621 | 584k 3150k|35.0   401 |2667  2463 |2.31 2.11 1.28|3.0   0   0|   0     0 |   0     0 | 17   11    0   15    0
Apr 20 17:27:02 ubuntu dstat.sh[79397]: 20-04 17:27:02| 47   5  46   1   0|2232M  119M  221M 5165M|  22k 1722 | 579k  364k|52.9  47.9 |2015  4008 |2.29 2.11 1.29|2.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 20 17:27:03 ubuntu dstat.sh[79397]: 20-04 17:27:03| 41   5  47   5   0|2273M  130M  220M 5116M|  73k   58k|5020k 5552k|87.0   294 |4492  6945 |2.29 2.11 1.29|1.0   0  13|   0     0 |   0     0 | 17   26    0   14    0
Apr 20 17:27:04 ubuntu dstat.sh[79397]: 20-04 17:27:04|  9  13  68   8   0|2275M  124M  220M 5121M|  21k 1620 |4876k  180k|94.0  9.00 |2956  4429 |2.29 2.11 1.29|2.0   0 242|   0     0 |   0     0 | 17   26    0    8    0
Apr 20 17:27:05 ubuntu dstat.sh[79397]: 20-04 17:27:05| 14   8  72   5   0|2285M  136M  219M 5100M|  26k 1620 | 324k  808k|20.0   139 |2173  2479 |2.29 2.11 1.29|  0 1.0  20|   0     0 |   0     0 | 17   26    0    8    0
Apr 20 17:27:06 ubuntu dstat.sh[79397]: 20-04 17:27:06|  4   4  87   4   1|2277M  144M  219M 5101M|  52k 2653 | 693k 4099B|31.0  1.00 |2297  3209 |2.29 2.11 1.29|  0   0  35|   0     0 |   0     0 | 17   27    0    8    0
Apr 20 17:27:07 ubuntu dstat.sh[79397]: 20-04 17:27:07| 14   5  79   1   0|2292M  129M  219M 5101M| 172k 4855 |  28k  680k|4.00  25.0 |1805  2107 |2.18 2.09 1.29|  0 1.0  19|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:08 ubuntu dstat.sh[79397]: 20-04 17:27:08| 15   7  70   7   0|2281M  138M  219M 5102M|  14k 1565 | 184k 4398k|8.00   281 |2544  3594 |2.18 2.09 1.29|2.0 1.0  47|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:09 ubuntu dstat.sh[79397]: 20-04 17:27:09| 12   9  68   9   0|2314M  126M  218M 5083M|  19k 1619 | 172k 3429k|39.0   212 |2915  2816 |2.18 2.09 1.29|1.0   0  66|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:10 ubuntu dstat.sh[79397]: 20-04 17:27:10|  6   5  71  19   0|2290M  145M  218M 5087M|  21k 1514 |4730k    0 |85.1     0 |1954  2868 |2.18 2.09 1.29|1.0   0  36|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:11 ubuntu dstat.sh[79397]: 20-04 17:27:11| 22   3  70   4   0|2319M  130M  218M 5075M|  29k 1618 |1578k    0 |25.0     0 |1543  1779 |2.18 2.09 1.29|  0 1.0 7.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:12 ubuntu dstat.sh[79397]: 20-04 17:27:12| 14   6  72   6   0|2284M  202M  218M 5038M|  36k 1622 |2347k   12k|81.1  2.00 |2483  3365 |2.09 2.07 1.28|1.0   0  99|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:13 ubuntu dstat.sh[79397]: 20-04 17:27:13| 14  15  66   2   0|2266M  219M  218M 5039M|  27k 1618 | 579k    0 |33.9     0 |3537  5969 |2.09 2.07 1.28|1.0   0 232|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:14 ubuntu dstat.sh[79397]: 20-04 17:27:14| 16  13  67   2   0|2278M  206M  218M 5039M|  19k 1622 | 292k  264k|17.0  2.00 |3732  8164 |2.09 2.07 1.28|  0   0  77|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:15 ubuntu dstat.sh[79397]: 20-04 17:27:15|  1   1  97   0   0|2279M  205M  218M 5039M|  24k 1618 |   0     0 |   0     0 |1231  1701 |2.09 2.07 1.28|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:16 ubuntu dstat.sh[79397]: 20-04 17:27:16|  3   1  97   0   0|2279M  205M  218M 5039M|  28k 1620 |   0  4097B|   0  1.00 |1230  1652 |2.09 2.07 1.28|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:17 ubuntu dstat.sh[79397]: 20-04 17:27:17|  5   2  92   0   0|2265M  219M  218M 5039M|  20k 1620 |   0  4097B|   0  1.00 |1268  1755 |2.00 2.06 1.28|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:18 ubuntu dstat.sh[79397]: 20-04 17:27:18|  4   4  92   0   0|2281M  203M  218M 5039M|  25k 1620 |   0     0 |   0     0 |1700  2653 |2.00 2.06 1.28|  0   0  50|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:19 ubuntu dstat.sh[79397]: 20-04 17:27:19| 24  18  57   0   0|2264M  220M  218M 5039M|  41k 1619 | 224k  112k|5.00  2.00 |5801  9709 |2.00 2.06 1.28|1.0   0 191|   0     0 |   0     0 | 17   26    0    9    0
Apr 20 17:27:20 ubuntu dstat.sh[79397]: 20-04 17:27:20| 17  21  59   0   0|2296M  187M  218M 5039M|  35k 1450 |  60k 4074B|8.95  0.99 |5154  9524 |2.00 2.06 1.28|4.0 1.0 332|   0     0 |   0     0 | 18   26    0    9    0
Apr 20 17:27:21 ubuntu dstat.sh[79397]: 20-04 17:27:21| 21  17  52   9   0|2308M  174M  218M 5041M|  19k 3610 |1083k   12k|34.2  3.02 |4462  7313 |2.00 2.06 1.28|3.0   0 185|   0     0 |   0     0 | 18   26    0   10    0
Apr 20 17:27:22 ubuntu dstat.sh[79397]: 20-04 17:27:22| 12  11  76   0   0|2327M  154M  218M 5041M|  16k 1719 |4094B  280k|1.00  11.0 |3658  6089 |1.84 2.02 1.27|1.0   0 145|   0     0 |   0     0 | 18   26    0   10    0
Apr 20 17:27:23 ubuntu dstat.sh[79397]: 20-04 17:27:23| 15  10  74   0   0|2308M  173M  218M 5041M|  18k 1719 |  16k    0 |2.00     0 |3107  6157 |1.84 2.02 1.27|1.0   0 154|   0     0 |   0     0 | 20   26    0   10    0
Apr 20 17:27:24 ubuntu dstat.sh[79397]: 20-04 17:27:24| 19  20  60   0   1|2328M  153M  218M 5041M|  44k   26k|   0  4098B|   0  1.00 |4912  8667 |1.84 2.02 1.27|1.0   0 311|   0     0 |   0     0 | 20   28    0   10    0
Apr 20 17:27:25 ubuntu dstat.sh[79397]: 20-04 17:27:25| 12  19  67   0   0|2328M  153M  218M 5041M|  24k 2523 |   0    28k|   0  7.01 |3715  5977 |1.84 2.02 1.27|5.0   0 302|   0     0 |   0     0 | 20   28    0   10    0
Apr 20 17:27:26 ubuntu dstat.sh[79397]: 20-04 17:27:26| 26  17  57   0   0|2332M  148M  218M 5041M|  26k 1620 |   0   196k|   0  8.00 |4061  8078 |1.84 2.02 1.27|2.0 1.0 171|   0     0 |   0     0 | 20   28    0   10    0
Apr 20 17:27:27 ubuntu dstat.sh[79397]: 20-04 17:27:27| 36  22  39   3   0|2355M  126M  219M 5041M|  26k 1619 | 188k   48k|44.0  4.00 |4095  8860 |1.85 2.02 1.28|7.0   0 248|   0     0 |   0     0 | 20   28    0   10    0
Apr 20 17:27:28 ubuntu dstat.sh[79397]: 20-04 17:27:28| 32  12  47   8   0|2365M  160M  218M 4999M|  23k 1622 | 348k   41M|23.0   348 |3947  5393 |1.85 2.02 1.28| 15   0 101|   0     0 |   0     0 | 20   28    0   10    0
Apr 20 17:27:29 ubuntu dstat.sh[79397]: 20-04 17:27:29| 42  22  34   1   0|2418M  135M  218M 4972M|  42k   17k| 307k 1389k|16.0   169 |5558    12k|1.85 2.02 1.28|1.0   0 190|   0     0 |   0     0 | 20   28    0   11    0
Apr 20 17:27:30 ubuntu dstat.sh[79397]: 20-04 17:27:30| 37  27  31   5   0|2456M  153M  218M 4918M| 155k  114k| 504k 2437k|42.0   289 |7475    13k|1.85 2.02 1.28|3.0 1.0 294|   0     0 |   0     0 | 20   34    0   15    2
Apr 20 17:27:31 ubuntu dstat.sh[79397]: 20-04 17:27:31| 37  23  33   5   0|2487M  148M  217M 4891M|  56k   26k| 746k  486k|41.9  1.99 |5165    11k|1.85 2.02 1.28|2.0   0 150|   0     0 |   0     0 | 20   36    0   15    2
Apr 20 17:27:32 ubuntu dstat.sh[79397]: 20-04 17:27:32| 41  24  30   4   0|2531M  132M  217M 4865M|  43k   26k| 157k 1679k|22.1   263 |6030    13k|2.27 2.10 1.31|3.0   0 299|   0     0 |   0     0 | 20   30    0   19    2
Apr 20 17:27:33 ubuntu dstat.sh[79397]: 20-04 17:27:33| 46  17  36   0   0|2515M  160M  217M 4852M|  74k   51k|  16k    0 |3.00     0 |4792    10k|2.27 2.10 1.31|  0   0  77|   0     0 |   0     0 | 20   36    0   19    2
Apr 20 17:27:34 ubuntu dstat.sh[79397]: 20-04 17:27:34|  2   1  96   0   0|2496M  179M  217M 4852M|  35k 2034 |   0     0 |   0     0 |1273  1709 |2.27 2.10 1.31|1.0   0   0|   0     0 |   0     0 | 20   32    0   22    0
Apr 20 17:27:35 ubuntu dstat.sh[79397]: 20-04 17:27:35| 37  20  41   2   0|2351M  323M  217M 4852M|  87k 1933 |  88k  240k|12.0  3.00 |3381  5246 |2.27 2.10 1.31|2.0   0 374|   0     0 |   0     0 | 20   28    0   24    0
Apr 20 17:27:36 ubuntu dstat.sh[79397]: 20-04 17:27:36| 32  21  46   0   0|2404M  271M  217M 4853M| 227k 1620 |   0    28k|   0  7.00 |3319  5167 |2.27 2.10 1.31|4.0   0 399|   0     0 |   0     0 | 20   28    0   24    0
Apr 20 17:27:37 ubuntu dstat.sh[79397]: 20-04 17:27:37| 48  18  34   0   0|2479M  194M  217M 4853M| 180k  129k|   0   236k|   0  4.00 |5507    12k|2.24 2.10 1.31|3.0   0 153|   0     0 |   0     0 | 20   36    0   29    0
Apr 20 17:27:38 ubuntu dstat.sh[79397]: 20-04 17:27:38| 47  11  40   1   0|2589M  139M  217M 4801M|  23k 1818 | 543k    0 |8.99     0 |2253  3362 |2.24 2.10 1.31|3.0   0 112|   0     0 |   0     0 | 20   36    0   29    0
Apr 20 17:27:39 ubuntu dstat.sh[79397]: 20-04 17:27:39| 40   8  51   0   0|2618M  123M  217M 4789M|  40k 1822 |4100B    0 |1.00     0 |2735  3798 |2.24 2.10 1.31|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 20 17:27:40 ubuntu dstat.sh[79397]: 20-04 17:27:40| 24   4  71   0   0|2639M  138M  216M 4753M|  24k 1817 |  12k    0 |1.00     0 |2124  3084 |2.24 2.10 1.31|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 20 17:27:41 ubuntu dstat.sh[79397]: 20-04 17:27:41| 20   4  69   6   0|2663M  130M  218M 4736M|  47k   28k|1404k 4841k|54.1   315 |2819  3413 |2.24 2.10 1.31|  0 3.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 20 17:27:42 ubuntu dstat.sh[79397]: 20-04 17:27:42| 18   6  50  25   0|2664M  167M  218M 4699M| 212k  184k|8180B   10M|2.00   793 |5918    10k|2.55 2.17 1.34|1.0 2.0  39|   0     0 |   0     0 | 20   38    0   30    0
Apr 20 17:27:43 ubuntu dstat.sh[79397]: 20-04 17:27:43| 18   2  53  24   0|2663M  156M  218M 4711M| 363k  344k|   0    13M|   0   356 |4970  9245 |2.55 2.17 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 20 17:27:44 ubuntu dstat.sh[79397]: 20-04 17:27:44| 22   4  57  15   0|2652M  162M  218M 4715M| 433k  412k|4100B 7278k|1.00   350 |5371  9551 |2.55 2.17 1.34|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 20 17:27:45 ubuntu dstat.sh[79397]: 20-04 17:27:45| 46  20  32   0   0|2795M  132M  217M 4605M| 400k  366k|  36k 1107k|5.00  61.0 |6019    14k|2.55 2.17 1.34|2.0   0 279|   0     0 |   0     0 | 21   63    0   43    0
Apr 20 17:27:46 ubuntu dstat.sh[79397]: 20-04 17:27:46| 13  21  66   0   0|2797M  130M  217M 4606M|  29k 1704 |   0   492k|   0  33.0 |3402  5284 |2.55 2.17 1.34|1.0   0 336|   0     0 |   0     0 | 21   63    0   43    0
Apr 20 17:27:47 ubuntu dstat.sh[79397]: 20-04 17:27:47| 25  20  53   0   0|2800M  191M  217M 4544M|  25k 3970 |   0   465k|   0  25.0 |3647  8094 |2.58 2.18 1.35|1.0   0 156|   0     0 |   0     0 | 21   63    0   43    0
Apr 20 17:27:48 ubuntu dstat.sh[79397]: 20-04 17:27:48| 31  14  50   4   0|2858M  129M  217M 4546M|  19k 1976 |2026k 6369k|90.7   339 |3815  6186 |2.58 2.18 1.35|2.0   0 143|   0     0 |   0     0 | 21   64    0   43    0
Apr 20 17:27:49 ubuntu dstat.sh[79397]: 20-04 17:27:49| 45   7  48   1   0|2932M  131M  216M 4473M|  17k 1621 |8198B   72k|1.00  3.00 |1679  2043 |2.58 2.18 1.35|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 20 17:27:50 ubuntu dstat.sh[79397]: 20-04 17:27:50| 19  16  62   1   0|2948M  140M  216M 4449M|  73k   57k|   0  1280k|   0  82.0 |3417  6590 |2.58 2.18 1.35|1.0   0 259|   0     0 |   0     0 | 21   67    0   44    0
Apr 20 17:27:51 ubuntu dstat.sh[79397]: 20-04 17:27:51| 13  20  66   0   0|2948M  164M  216M 4425M|  19k 3434 |   0  8179B|   0  2.00 |3274  5201 |2.58 2.18 1.35|4.0   0 356|   0     0 |   0     0 | 21   67    0   45    0
Apr 20 17:27:52 ubuntu dstat.sh[79397]: 20-04 17:27:52|  9  18  70   0   0|2950M  163M  216M 4425M|  27k 1696 |   0   164k|   0  12.0 |3301  5171 |2.37 2.15 1.34|1.0   0 316|   0     0 |   0     0 | 21   67    0   45    0
Apr 20 17:27:53 ubuntu dstat.sh[79397]: 20-04 17:27:53| 20   8  72   0   0|2970M  143M  216M 4425M|  33k 1619 |   0    32k|   0  3.00 |2010  2615 |2.37 2.15 1.34|1.0   0  73|   0     0 |   0     0 | 21   67    0   44    0
Apr 20 17:27:54 ubuntu dstat.sh[79397]: 20-04 17:27:54| 25   4  72   0   0|3011M  126M  216M 4401M| 254k  232k|   0     0 |   0     0 |1717  2906 |2.37 2.15 1.34|1.0   0   0|   0     0 |   0     0 | 21   91    0   44    0
Apr 20 17:27:55 ubuntu dstat.sh[79397]: 20-04 17:27:55| 27   6  66   0   1|2986M  151M  216M 4401M| 111k   92k|   0     0 |   0     0 |1835  2625 |2.37 2.15 1.34|3.0   0  85|   0     0 |   0     0 | 21   91    0   39    0
Apr 20 17:27:56 ubuntu dstat.sh[79397]: 20-04 17:27:56| 26   3  69   0   0|3027M  135M  216M 4378M| 109k   92k|   0   164k|   0  15.0 |1761  2561 |2.37 2.15 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   39    0
Apr 20 17:27:57 ubuntu dstat.sh[79397]: 20-04 17:27:57| 26   5  62   8   0|3053M  132M  215M 4355M| 344k  319k|   0    11M|   0   845 |4727  6224 |2.26 2.13 1.34|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 20 17:27:58 ubuntu dstat.sh[79397]: 20-04 17:27:58| 21  11  67   1   0|3009M  176M  215M 4355M|  98k   76k|   0   989k|   0  87.1 |3045  4947 |2.26 2.13 1.34|1.0   0 155|   0     0 |   0     0 | 21   94    0   40    0
Apr 20 17:27:59 ubuntu dstat.sh[79397]: 20-04 17:27:59| 22   5  72   0   0|3047M  138M  215M 4355M|  30k 1621 |   0   596k|   0  37.0 |1591  2049 |2.26 2.13 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
Apr 20 17:28:00 ubuntu dstat.sh[79397]: 20-04 17:28:00| 26   2  70   1   0|3065M  120M  215M 4355M| 378k  356k|   0  2528k|   0   184 |2909  4494 |2.26 2.13 1.34|1.0 1.0   0|   0     0 |   0     0 | 21   96    0   40    0
Apr 20 17:28:01 ubuntu dstat.sh[79397]: 20-04 17:28:01| 22   7  69   1   1|3008M  201M  215M 4332M| 237k  215k|   0   769k|   0  81.1 |2813  4556 |2.26 2.13 1.34|1.0   0  89|   0     0 |   0     0 | 21   94    0   41    0
Apr 20 17:28:02 ubuntu dstat.sh[79397]: 20-04 17:28:02| 22   4  72   2   0|3045M  164M  215M 4332M|  31k 1854 |  40k  416k|3.00  24.0 |1740  2312 |2.16 2.11 1.34|1.0   0  26|   0     0 |   0     0 | 21   94    0   41    0
Apr 20 17:28:03 ubuntu dstat.sh[79397]: 20-04 17:28:03| 21   5  71   0   0|3026M  183M  215M 4332M| 138k  105k|   0   385k|   0  24.0 |2184  3035 |2.16 2.11 1.34|2.0   0  56|   0     0 |   0     0 | 21   96    0   42    0
Apr 20 17:28:04 ubuntu dstat.sh[79397]: 20-04 17:28:04| 23   4  73   0   0|3068M  141M  215M 4332M|  18k 1619 |   0   320k|   0  18.0 |1429  1801 |2.16 2.11 1.34|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 20 17:28:05 ubuntu dstat.sh[79397]: 20-04 17:28:05| 23   6  71   0   0|3031M  178M  215M 4332M|  98k   80k|   0    84k|   0  6.00 |1944  2840 |2.16 2.11 1.34|1.0   0  71|   0     0 |   0     0 | 21   96    0   43    0
Apr 20 17:28:06 ubuntu dstat.sh[79397]: 20-04 17:28:06| 23   4  72   0   0|3074M  135M  215M 4332M|  24k 1711 |   0   128k|   0  14.0 |1528  2034 |2.16 2.11 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 20 17:28:07 ubuntu dstat.sh[79397]: 20-04 17:28:07| 26   2  70   1   0|3094M  138M  215M 4310M| 223k  200k|  60k  880k|3.00  82.0 |2527  3731 |2.07 2.09 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 20 17:28:08 ubuntu dstat.sh[79397]: 20-04 17:28:08| 20   8  71   1   0|3063M  169M  215M 4310M|  25k 1620 |   0   476k|   0  34.0 |2303  3380 |2.07 2.09 1.33|2.0   0 108|   0     0 |   0     0 | 21   96    0   43    0
Apr 20 17:28:09 ubuntu dstat.sh[79397]: 20-04 17:28:09| 24   3  72   0   0|3033M  199M  215M 4310M|  98k   80k|   0   316k|   0  20.0 |1956  2762 |2.07 2.09 1.33|3.0   0  21|   0     0 |   0     0 | 21   96    0   44    0
Apr 20 17:28:10 ubuntu dstat.sh[79397]: 20-04 17:28:10| 23   5  72   0   1|3074M  158M  215M 4310M|  30k 1621 |   0   216k|   0  14.0 |1664  2332 |2.07 2.09 1.33|2.0   0  55|   0     0 |   0     0 | 21   96    0   44    0
Apr 20 17:28:11 ubuntu dstat.sh[79397]: 20-04 17:28:11| 22   3  67   7   0|3095M  136M  215M 4310M| 245k  227k|   0   899k|   0   121 |3154  5111 |2.07 2.09 1.33|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Apr 20 17:28:12 ubuntu dstat.sh[79397]: 20-04 17:28:12| 23   6  69   1   0|3049M  182M  215M 4310M| 159k  130k|   0  1087k|   0   107 |2833  4596 |1.98 2.07 1.33|1.0   0  75|   0     0 |   0     0 | 21   96    0   45    0
Apr 20 17:28:13 ubuntu dstat.sh[79397]: 20-04 17:28:13| 23   3  73   0   0|3094M  138M  215M 4310M|  50k   27k|   0   577k|   0  34.1 |1460  2132 |1.98 2.07 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   45    0
Apr 20 17:28:14 ubuntu dstat.sh[79397]: 20-04 17:28:14| 28   2  68   2   0|3098M  133M  215M 4310M| 499k  477k|   0  3370k|   0   245 |3432  5346 |1.98 2.07 1.33|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Apr 20 17:28:15 ubuntu dstat.sh[79397]: 20-04 17:28:15| 30   6  62   1   0|3045M  186M  215M 4310M| 623k  603k|   0  1025k|   0   118 |3734  6288 |1.98 2.07 1.33|1.0   0  66|   0     0 |   0     0 | 21  100    0   46    0
Apr 20 17:28:16 ubuntu dstat.sh[79397]: 20-04 17:28:16| 23   3  72   0   0|3088M  143M  215M 4310M|  20k 1621 |   0   328k|   0  21.0 |1456  1925 |1.98 2.07 1.33|1.0   0 7.0|   0     0 |   0     0 | 21  100    0   46    0
Apr 20 17:28:17 ubuntu dstat.sh[79397]: 20-04 17:28:17| 26   3  66   4   0|3117M  137M  215M 4288M| 263k  248k|   0  1150k|   0   118 |2805  4483 |1.90 2.05 1.33|1.0 3.0 2.0|   0     0 |   0     0 | 21  100    0   47    0
Apr 20 17:28:18 ubuntu dstat.sh[79397]: 20-04 17:28:18| 26  12  61   1   0|3075M  226M  215M 4243M|  21k 1617 | 172k  783k|8.98  45.9 |2346  3411 |1.90 2.05 1.33|3.0   0 151|   0     0 |   0     0 | 21  100    0   47    0
Apr 20 17:28:19 ubuntu dstat.sh[79397]: 20-04 17:28:19| 24   3  72   0   0|3113M  188M  215M 4243M| 224k  208k|   0   617k|   0  34.0 |1774  2477 |1.90 2.05 1.33|2.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Apr 20 17:28:20 ubuntu dstat.sh[79397]: 20-04 17:28:20| 27   3  68   2   0|3123M  177M  215M 4243M| 523k  500k|   0  4669k|   0   311 |3785  6055 |1.90 2.05 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 20 17:28:21 ubuntu dstat.sh[79397]: 20-04 17:28:21| 33   3  62   0   0|3134M  167M  215M 4243M| 762k  746k|  72k  460k|4.00  36.0 |2625  4148 |1.90 2.05 1.33|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 20 17:28:22 ubuntu dstat.sh[79397]: 20-04 17:28:22| 36  11  46   6   0|3077M  223M  215M 4243M| 584k  556k| 120k 1243k|10.0   131 |4425  7754 |1.91 2.05 1.33|2.0   0 225|   0     0 |   0     0 | 21  101    0   48    0
Apr 20 17:28:23 ubuntu dstat.sh[79397]: 20-04 17:28:23| 21   7  70   1   0|3116M  184M  215M 4243M|  18k 3523 |  76k  392k|4.00  26.0 |1907  2734 |1.91 2.05 1.33|1.0   0  63|   0     0 |   0     0 | 21  101    0   48    0
Apr 20 17:28:24 ubuntu dstat.sh[79397]: 20-04 17:28:24| 22   6  71   0   0|3078M  221M  215M 4243M| 108k   89k|   0   324k|   0  18.0 |2022  2916 |1.91 2.05 1.33|1.0   0  57|   0     0 |   0     0 | 21  101    0   49    0
Apr 20 17:28:25 ubuntu dstat.sh[79397]: 20-04 17:28:25| 12  18  69   0   0|3077M  223M  215M 4243M|  24k 2355 |8199B  324k|2.00  21.0 |3340  5198 |1.91 2.05 1.33|2.0   0 357|   0     0 |   0     0 | 21  101    0   49    0
Apr 20 17:28:26 ubuntu dstat.sh[79397]: 20-04 17:28:26| 21  17  61   0   0|3090M  208M  215M 4244M|  31k 9845 |   0   344k|   0  19.0 |4884  7954 |1.91 2.05 1.33| 16   0 201|   0     0 |   0     0 | 21  103    0   49    0
Apr 20 17:28:27 ubuntu dstat.sh[79397]: 20-04 17:28:27| 30  19  49   0   0|3131M  167M  215M 4243M|  29k 2017 |   0   520k|   0  28.0 |3681  5755 |1.84 2.03 1.33|3.0   0 311|   0     0 |   0     0 | 21  103    0   49    0
Apr 20 17:28:28 ubuntu dstat.sh[79397]: 20-04 17:28:28| 32  22  43   1   0|3179M  119M  215M 4243M|  34k 1732 |  44k 4576k|1.00   305 |3795  5290 |1.84 2.03 1.33|2.0   0 346|   0     0 |   0     0 | 21  103    0   49    0
Apr 20 17:28:29 ubuntu dstat.sh[79397]: 20-04 17:28:29| 44  17  37   0   0|3200M  121M  215M 4221M| 121k  102k|   0   240k|   0  6.99 |4606  7973 |1.84 2.03 1.33|2.0   0  87|   0     0 |   0     0 | 21  109    0   49    0
Apr 20 17:28:30 ubuntu dstat.sh[79397]: 20-04 17:28:30| 53  26  19   2   0|3335M  130M  215M 4082M|  61k   34k| 188k  805k|14.0  54.1 |5870    13k|1.84 2.03 1.33|3.0   0 404|   0     0 |   0     0 | 23  115    0   45    0
Apr 20 17:28:31 ubuntu dstat.sh[79397]: 20-04 17:28:31| 54  23  22   3   0|3426M  132M  215M 3990M|  26k 4164 | 348k   28k|10.0  7.00 |4134  6828 |1.84 2.03 1.33|7.0   0 346|   0     0 |   0     0 | 23  115    0   45    0
Apr 20 17:28:32 ubuntu dstat.sh[79397]: 20-04 17:28:32| 61  23  17   0   0|3475M  135M  215M 3939M|  32k   14k| 260k    0 |14.0     0 |7287    14k|2.01 2.07 1.35|4.0 1.0 180|   0     0 |   0     0 | 23  119    0   44    0
Apr 20 17:28:33 ubuntu dstat.sh[79397]: 20-04 17:28:33| 28  21  32  17   0|3514M  137M  215M 3899M|  79k   48k| 962k   10M|49.9   747 |5516  6944 |2.01 2.07 1.35|2.0 3.0 447|   0     0 |   0     0 | 23  131    0   44    0
Apr 20 17:28:34 ubuntu dstat.sh[79397]: 20-04 17:28:34| 26  24  45   4   0|3546M  126M  215M 3879M|  17k 1618 | 276k   20k|10.0  5.01 |3405  5481 |2.01 2.07 1.35|3.0   0 352|   0     0 |   0     0 | 23  131    0   40    0
