-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:30:31 ubuntu dstat.sh[92260]: 26-07 17:30:31| 80  12   6   0   0|1351M  909M  194M 5278M|1426k 1421k|   0   836k|   0  74.0 |4607    17k|4.62 1.90 0.91|5.0   0 157|   0     0 |   0     0 |  9   34    0   38    0
Jul 26 17:30:32 ubuntu dstat.sh[92260]: 26-07 17:30:32| 85  14   1   0   0|1378M  882M  194M 5278M| 751k  746k|   0   472k|   0  40.0 |4137    11k|4.62 1.90 0.91|8.0   0 115|   0     0 |   0     0 |  9   34    0   39    0
Jul 26 17:30:33 ubuntu dstat.sh[92260]: 26-07 17:30:33| 76  15   7   0   0|1346M  914M  194M 5278M|1144k 1140k|   0   698k|   0  66.8 |5540    16k|4.62 1.90 0.91|6.0   0 237|   0     0 |   0     0 |  9   35    0   40    0
Jul 26 17:30:34 ubuntu dstat.sh[92260]: 26-07 17:30:34| 83  14   2   0   0|1340M  919M  194M 5279M| 822k  818k|   0   706k|   0  61.2 |4361    11k|4.62 1.90 0.91|5.0   0 115|   0     0 |   0     0 |  9   34    0   42    0
Jul 26 17:30:35 ubuntu dstat.sh[92260]: 26-07 17:30:35| 85  14   2   0   0|1403M  856M  194M 5279M|1053k 1048k|   0   708k|   0  56.0 |5160    13k|4.62 1.90 0.91|4.0   0  88|   0     0 |   0     0 |  9   35    0   44    0
Jul 26 17:30:36 ubuntu dstat.sh[92260]: 26-07 17:30:36| 79  12   7   0   0|1291M  967M  194M 5279M|1361k 1356k|   0   724k|   0  53.0 |5676    16k|4.57 1.94 0.93|6.0   0 123|   0     0 |   0     0 |  9   34    0   44    0
Jul 26 17:30:37 ubuntu dstat.sh[92260]: 26-07 17:30:37| 84  15   2   0   0|1406M  852M  194M 5280M| 917k  911k|   0   547k|   0  40.9 |4641    12k|4.57 1.94 0.93|7.0   0  61|   0     0 |   0     0 |  9   35    0   46    0
Jul 26 17:30:38 ubuntu dstat.sh[92260]: 26-07 17:30:38| 75  12  12   0   0|1357M  901M  194M 5280M|1256k 1250k|   0   879k|   0  92.3 |5881    17k|4.57 1.94 0.93|4.0   0 149|   0     0 |   0     0 |  9   35    0   47    0
Jul 26 17:30:39 ubuntu dstat.sh[92260]: 26-07 17:30:39| 80  15   4   0   0|1328M  930M  194M 5280M|1040k 1035k|   0    10M|   0   300 |5466    15k|4.57 1.94 0.93|4.0   0 199|   0     0 |   0     0 |  9   34    0   47    0
Jul 26 17:30:40 ubuntu dstat.sh[92260]: 26-07 17:30:40| 85  13   2   0   0|1306M  952M  194M 5281M|1070k 1063k|   0   788k|   0  64.0 |3306    13k|4.57 1.94 0.93|4.0   0 121|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 17:30:41 ubuntu dstat.sh[92260]: 26-07 17:30:41| 80  15   4   0   0|1301M  956M  194M 5281M| 783k  769k|   0   468k|   0  37.0 |3588    10k|4.68 2.00 0.96|5.0   0 210|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 17:30:42 ubuntu dstat.sh[92260]: 26-07 17:30:42| 84  13   3   0   0|1342M  915M  194M 5281M| 988k  981k|   0   673k|   0  59.1 |3310    12k|4.68 2.00 0.96|4.0   0  96|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 17:30:43 ubuntu dstat.sh[92260]: 26-07 17:30:43| 82  13   3   0   0|1327M  930M  194M 5281M| 862k  856k|   0   640k|   0  54.0 |3569    12k|4.68 2.00 0.96|4.0   0 173|   0     0 |   0     0 |  9   34    0   47    0
Jul 26 17:30:44 ubuntu dstat.sh[92260]: 26-07 17:30:44| 83  12   3   0   0|1253M 1003M  194M 5281M| 989k  984k|   0   740k|   0  47.0 |4113    12k|4.68 2.00 0.96|4.0   0 123|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 17:30:45 ubuntu dstat.sh[92260]: 26-07 17:30:45| 86  12   2   0   0|1324M  932M  194M 5281M| 565k  561k|   0   540k|   0  35.0 |2700  7093 |4.68 2.00 0.96|6.0   0 140|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 17:30:46 ubuntu dstat.sh[92260]: 26-07 17:30:46| 74  20   5   0   0|1346M  911M  194M 5282M| 864k  858k|   0   556k|   0  43.0 |5402    13k|4.71 2.05 0.98|4.0   0 638|   0     0 |   0     0 |  8   35    0   51    0
Jul 26 17:30:47 ubuntu dstat.sh[92260]: 26-07 17:30:47| 74  23   3   0   0|1262M  994M  194M 5282M| 590k  584k|   0  1692k|   0   133 |4134    12k|4.71 2.05 0.98|5.0   0 703|   0     0 |   0     0 |  8   32    0   51    0
Jul 26 17:30:48 ubuntu dstat.sh[92260]: 26-07 17:30:48| 84  13   2   0   0|1382M  874M  194M 5282M| 591k  584k|   0   955k|   0  77.6 |3478  9497 |4.71 2.05 0.98|6.0   0 365|   0     0 |   0     0 |  8   33    0   53    0
Jul 26 17:30:49 ubuntu dstat.sh[92260]: 26-07 17:30:49| 75  19   4   0   0|1325M  930M  194M 5283M|1045k 1038k|   0  2122k|   0   234 |5912    16k|4.71 2.05 0.98|7.0   0 578|   0     0 |   0     0 |  8   33    0   53    0
Jul 26 17:30:50 ubuntu dstat.sh[92260]: 26-07 17:30:50| 79  18   2   0   0|1299M  956M  194M 5283M| 761k  757k|   0  1379k|   0  90.9 |4022    11k|4.71 2.05 0.98|7.0   0 460|   0     0 |   0     0 |  8   32    0   53    0
Jul 26 17:30:51 ubuntu dstat.sh[92260]: 26-07 17:30:51| 75  20   4   0   0|1220M 1035M  194M 5283M| 431k  426k|   0  1310k|   0   103 |4177    10k|4.73 2.10 1.00|4.0   0 738|   0     0 |   0     0 |  8   32    0   53    0
Jul 26 17:30:52 ubuntu dstat.sh[92260]: 26-07 17:30:52| 73  21   4   0   0|1316M  938M  194M 5284M| 584k  579k|   0  1792k|   0   136 |3520    12k|4.73 2.10 1.00|4.0   0 909|   0     0 |   0     0 |  8   33    0   51    0
Jul 26 17:30:53 ubuntu dstat.sh[92260]: 26-07 17:30:53| 68  26   5   0   0|1223M 1030M  194M 5284M| 543k  537k|   0  1656k|   0   121 |3538    11k|4.73 2.10 1.00|5.0   0 912|   0     0 |   0     0 |  8   32    0   52    0
Jul 26 17:30:54 ubuntu dstat.sh[92260]: 26-07 17:30:54| 76  20   2   0   0|1270M  984M  194M 5284M| 488k  473k|   0  3609k|   0  74.8 |3131    36k|4.73 2.10 1.00|4.0   0 371|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 17:30:55 ubuntu dstat.sh[92260]: 26-07 17:30:55| 63  11  25   0   0|1238M 1015M  194M 5284M| 406k  400k|   0   433k|   0  47.1 |2927  7425 |4.73 2.10 1.00|3.0   0  95|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 17:30:56 ubuntu dstat.sh[92260]: 26-07 17:30:56| 65  17  19   0   0|1242M 1012M  194M 5284M| 651k  643k|   0   640k|   0  51.0 |4906    11k|4.67 2.13 1.02|3.0   0 412|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 17:30:57 ubuntu dstat.sh[92260]: 26-07 17:30:57| 63  14  24   0   0|1292M  961M  194M 5285M| 329k  324k|   0   288k|   0  20.0 |2514  5037 |4.67 2.13 1.02|3.0   0 120|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 17:30:58 ubuntu dstat.sh[92260]: 26-07 17:30:58| 59   8  31   0   0|1290M  963M  194M 5285M|1163k 1157k|   0   564k|   0  62.0 |5628    13k|4.67 2.13 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 17:30:59 ubuntu dstat.sh[92260]: 26-07 17:30:59| 61  16  24   0   0|1246M 1007M  194M 5285M| 157k  153k|   0   356k|   0  29.0 |2490  4283 |4.67 2.13 1.02|3.0   0 225|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 17:31:00 ubuntu dstat.sh[92260]: 26-07 17:31:00| 57   9  33   0   0|1320M  933M  194M 5285M| 627k  622k|   0   324k|   0  26.0 |3999  8665 |4.67 2.13 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 26 17:31:01 ubuntu dstat.sh[92260]: 26-07 17:31:01| 58  10  32   0   0|1241M 1011M  195M 5285M| 967k  961k|   0  1116k|   0  82.0 |5723    13k|4.46 2.13 1.02|3.0   0 115|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 17:31:02 ubuntu dstat.sh[92260]: 26-07 17:31:02| 66   9  24   0   0|1270M  982M  195M 5285M| 294k  289k|   0   252k|   0  27.0 |3156  5392 |4.46 2.13 1.02|3.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Jul 26 17:31:03 ubuntu dstat.sh[92260]: 26-07 17:31:03| 65   9  24   0   0|1222M 1030M  195M 5286M| 768k  762k|   0   496k|   0  53.0 |5763    11k|4.46 2.13 1.02|5.0   0  23|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 17:31:04 ubuntu dstat.sh[92260]: 26-07 17:31:04| 67   8  23   0   0|1297M  955M  195M 5286M| 507k  501k|   0   568k|   0  34.0 |4544  7651 |4.46 2.13 1.02|3.0   0  35|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 17:31:05 ubuntu dstat.sh[92260]: 26-07 17:31:05| 60   9  31   1   0|1267M  985M  195M 5286M|1098k 1093k|   0   529k|   0  56.1 |6419    14k|4.46 2.13 1.02|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 26 17:31:06 ubuntu dstat.sh[92260]: 26-07 17:31:06| 48  16  35   0   0|1191M 1060M  195M 5286M| 412k  406k|   0   363k|   0  21.0 |3476  6987 |4.34 2.15 1.04|2.0   0 300|   0     0 |   0     0 |  9   32    0   54    0
Jul 26 17:31:07 ubuntu dstat.sh[92260]: 26-07 17:31:07| 45   6  48   0   0|1246M 1005M  195M 5286M| 365k  359k|   0   272k|   0  26.0 |2470  4936 |4.34 2.15 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 26 17:31:08 ubuntu dstat.sh[92260]: 26-07 17:31:08| 43   8  49   1   0|1196M 1056M  195M 5286M| 217k  210k|   0   324k|   0  35.0 |2428  4380 |4.34 2.15 1.04|2.0   0  79|   0     0 |   0     0 |  9   32    0   54    0
Jul 26 17:31:09 ubuntu dstat.sh[92260]: 26-07 17:31:09| 43   8  47   0   0|1238M 1013M  195M 5286M| 366k  359k|   0   375k|   0  34.9 |3081  5877 |4.34 2.15 1.04|2.0   0  63|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 17:31:10 ubuntu dstat.sh[92260]: 26-07 17:31:10| 38  15  46   1   0|1223M 1028M  195M 5286M| 273k  269k|   0  7820k|   0   326 |3015  5747 |4.34 2.15 1.04|2.0   0 267|   0     0 |   0     0 |  9   33    0   55    0
Jul 26 17:31:11 ubuntu dstat.sh[92260]: 26-07 17:31:11| 45   6  48   0   0|1221M 1030M  195M 5286M| 260k  254k|   0   236k|   0  16.0 |2066  4431 |4.15 2.14 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jul 26 17:31:12 ubuntu dstat.sh[92260]: 26-07 17:31:12| 45   7  48   0   0|1207M 1044M  195M 5287M| 423k  413k|   0   244k|   0  19.0 |2516  6120 |4.15 2.14 1.04|2.0   0  43|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 17:31:13 ubuntu dstat.sh[92260]: 26-07 17:31:13| 45   7  48   0   0|1205M 1046M  195M 5287M| 314k  309k|   0   344k|   0  27.0 |2173  5260 |4.15 2.14 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 17:31:14 ubuntu dstat.sh[92260]: 26-07 17:31:14| 44   7  48   0   0|1256M  995M  195M 5287M| 444k  440k|   0   252k|   0  18.0 |2165  6114 |4.15 2.14 1.04|2.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 26 17:31:15 ubuntu dstat.sh[92260]: 26-07 17:31:15| 38  15  45   1   0|1203M 1047M  195M 5287M| 684k  678k|   0   688k|   0  49.0 |4584    11k|4.15 2.14 1.04|3.0   0 234|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 17:31:16 ubuntu dstat.sh[92260]: 26-07 17:31:16| 22   8  68   0   0|1176M 1074M  195M 5287M|  14k 1562 |   0   180k|   0  8.99 |1561  2036 |3.98 2.14 1.05|1.0   0 160|   0     0 |   0     0 |  9   32    0   55    0
Jul 26 17:31:17 ubuntu dstat.sh[92260]: 26-07 17:31:17| 23   4  72   0   0|1201M 1049M  195M 5287M| 222k  216k|   0   252k|   0  24.0 |2078  3719 |3.98 2.14 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 17:31:18 ubuntu dstat.sh[92260]: 26-07 17:31:18| 19   7  73   1   0|1175M 1075M  195M 5287M|5523  1621 |   0   552k|   0  40.0 |1598  2199 |3.98 2.14 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Jul 26 17:31:19 ubuntu dstat.sh[92260]: 26-07 17:31:19| 23   4  72   0   0|1200M 1051M  195M 5287M| 209k  206k|   0   344k|   0  34.0 |2093  3730 |3.98 2.14 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 26 17:31:20 ubuntu dstat.sh[92260]: 26-07 17:31:20| 18   9  72   0   0|1170M 1080M  195M 5287M|6431  1676 |   0   706k|   0  82.2 |1613  2171 |3.98 2.14 1.05|1.0   0 138|   0     0 |   0     0 |  9   32    0   54    0
Jul 26 17:31:21 ubuntu dstat.sh[92260]: 26-07 17:31:21| 22   3  72   0   0|1200M 1050M  195M 5287M| 190k  186k|   0   339k|   0  21.9 |1763  3480 |3.74 2.12 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 26 17:31:22 ubuntu dstat.sh[92260]: 26-07 17:31:22| 24   4  71   0   1|1143M 1107M  195M 5287M| 414k  410k|   0  1461k|   0  86.1 |3203  6808 |3.74 2.12 1.05|1.0   0  18|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 17:31:23 ubuntu dstat.sh[92260]: 26-07 17:31:23| 22   3  74   0   0|1191M 1059M  195M 5287M|5894  1619 |   0     0 |   0     0 | 899   955 |3.74 2.12 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 17:31:24 ubuntu dstat.sh[92260]: 26-07 17:31:24| 24   3  71   0   0|1200M 1050M  195M 5287M| 444k  438k|   0   192k|   0  21.0 |3233  6411 |3.74 2.12 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 17:31:25 ubuntu dstat.sh[92260]: 26-07 17:31:25| 22   5  72   0   0|1178M 1072M  195M 5287M|6949  1602 |   0  1660k|   0  57.9 |1424  1737 |3.74 2.12 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 17:31:26 ubuntu dstat.sh[92260]: 26-07 17:31:26| 28   7  63   0   0|1200M 1049M  195M 5287M| 261k  256k|   0   200k|   0  17.0 |3324    17k|3.52 2.10 1.04|1.0   0  34|   0     0 |   0     0 |  9   33    0   47    0
Jul 26 17:31:27 ubuntu dstat.sh[92260]: 26-07 17:31:27| 20   7  72   0   0|1142M 1107M  195M 5288M| 338k  333k|   0   160k|   0  15.0 |2844  5747 |3.52 2.10 1.04|1.0   0  79|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 17:31:28 ubuntu dstat.sh[92260]: 26-07 17:31:28| 22   3  74   0   0|1188M 1062M  195M 5288M|6432  1243 |   0    44k|   0  3.00 | 842   938 |3.52 2.10 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 26 17:31:29 ubuntu dstat.sh[92260]: 26-07 17:31:29| 24   2  72   0   0|1202M 1048M  195M 5288M| 381k  367k|   0   136k|   0  14.0 |2378  5374 |3.52 2.10 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jul 26 17:31:30 ubuntu dstat.sh[92260]: 26-07 17:31:30| 21   6  73   0   0|1180M 1070M  195M 5288M|6910  1618 |   0   132k|   0  12.0 |1254  1590 |3.52 2.10 1.04|1.0   0  38|   0     0 |   0     0 |  9   32    0   43    0
Jul 26 17:31:31 ubuntu dstat.sh[92260]: 26-07 17:31:31| 21   6  73   0   1|1150M 1099M  195M 5288M| 142k  138k|   0   224k|   0  23.0 |1923  3288 |3.32 2.08 1.04|1.0   0  92|   0     0 |   0     0 |  9   32    0   42    0
Jul 26 17:31:32 ubuntu dstat.sh[92260]: 26-07 17:31:32| 21   3  74   0   0|1200M 1050M  195M 5288M|  26k   21k|   0   112k|   0  7.00 | 971  1181 |3.32 2.08 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 26 17:31:33 ubuntu dstat.sh[92260]: 26-07 17:31:33| 19   7  72   0   0|1167M 1082M  195M 5288M| 203k  198k|   0   276k|   0  30.0 |2363  4205 |3.32 2.08 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
Jul 26 17:31:34 ubuntu dstat.sh[92260]: 26-07 17:31:34| 22   4  74   0   0|1200M 1049M  195M 5288M|  33k   28k|   0   112k|   0  8.00 |1012  1218 |3.32 2.08 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 26 17:31:35 ubuntu dstat.sh[92260]: 26-07 17:31:35| 20   9  71   1   0|1148M 1101M  195M 5288M| 190k  184k|   0   841k|   0  61.1 |2321  4194 |3.32 2.08 1.04|1.0   0 135|   0     0 |   0     0 |  9   32    0   39    0
Jul 26 17:31:36 ubuntu dstat.sh[92260]: 26-07 17:31:36| 21   4  73   0   0|1196M 1053M  195M 5288M|7816  1619 |   0    92k|   0  9.00 | 988  1038 |3.13 2.07 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 26 17:31:37 ubuntu dstat.sh[92260]: 26-07 17:31:37| 23   4  72   0   0|1201M 1048M  195M 5288M| 520k  515k|   0   160k|   0  15.0 |2875  6636 |3.13 2.07 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 26 17:31:38 ubuntu dstat.sh[92260]: 26-07 17:31:38| 23   4  74   0   1|1170M 1079M  195M 5288M|  89k   84k|   0    32k|   0  3.00 |1257  2023 |3.13 2.07 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jul 26 17:31:39 ubuntu dstat.sh[92260]: 26-07 17:31:39| 22   4  72   1   0|1199M 1050M  195M 5288M| 211k  204k|   0   112k|   0  11.0 |1987  3754 |3.13 2.07 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Jul 26 17:31:40 ubuntu dstat.sh[92260]: 26-07 17:31:40| 22   6  70   1   0|1160M 1089M  195M 5288M| 236k  232k|   0  3739k|   0   253 |2741  4911 |3.13 2.07 1.04|1.0   0  53|   0     0 |   0     0 |  9   32    0   35    0
Jul 26 17:31:41 ubuntu dstat.sh[92260]: 26-07 17:31:41| 23   2  74   0   0|1202M 1047M  195M 5288M|  29k   24k|   0    40k|   0  3.00 | 982  1259 |2.96 2.05 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 26 17:31:42 ubuntu dstat.sh[92260]: 26-07 17:31:42| 25   4  72   0   0|1202M 1047M  195M 5288M| 509k  503k|   0   196k|   0  18.0 |3381  7093 |2.96 2.05 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 26 17:31:43 ubuntu dstat.sh[92260]: 26-07 17:31:43| 14  15  70   0   0|1143M 1106M  195M 5288M|  69k   62k|   0    12k|   0  3.00 |2408  3567 |2.96 2.05 1.04|2.0   0 257|   0     0 |   0     0 |  9   32    0   34    0
Jul 26 17:31:44 ubuntu dstat.sh[92260]: 26-07 17:31:44| 36  15  49   0   1|1224M 1025M  195M 5288M|  20k   13k|   0   472k|   0  24.0 |1950  2828 |2.96 2.05 1.04|2.0   0 197|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 17:31:45 ubuntu dstat.sh[92260]: 26-07 17:31:45| 42   5  49   3   0|1301M  946M  195M 5289M|  21k   16k|   0  2648k|   0   115 |1955  2626 |2.96 2.05 1.04|1.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 26 17:31:46 ubuntu dstat.sh[92260]: 26-07 17:31:46| 27   7  44  20   0|1326M  919M  195M 5291M|  24k 7275 |   0    13M|   0   972 |6126    10k|3.05 2.08 1.06|3.0   0  34|   0     0 |   0     0 |  9   36    0   35    0
Jul 26 17:31:47 ubuntu dstat.sh[92260]: 26-07 17:31:47| 29   5  45  20   0|1286M  958M  196M 5293M|  13k 7981 |   0  6039k|   0   683 |5464  9745 |3.05 2.08 1.06|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   32    0
Jul 26 17:31:48 ubuntu dstat.sh[92260]: 26-07 17:31:48| 30   5  46  18   0|1329M  913M  196M 5294M|  12k 7663 |   0  5227k|   0   559 |4520  8805 |3.05 2.08 1.06|5.0 1.0  37|   0     0 |   0     0 |  9   36    0   32    0
Jul 26 17:31:49 ubuntu dstat.sh[92260]: 26-07 17:31:49| 32   6  43  19   0|1268M  972M  196M 5295M|  19k   11k|   0  5730k|   0   640 |5200  9812 |3.05 2.08 1.06|4.0 1.0  29|   0     0 |   0     0 |  9   36    0   30    0
Jul 26 17:31:50 ubuntu dstat.sh[92260]: 26-07 17:31:50| 32   4  47  18   0|1310M  929M  196M 5296M|  19k   14k|   0  3136k|   0   396 |3936  7310 |3.05 2.08 1.06|1.0 2.0  11|   0     0 |   0     0 |  9   36    0   30    0
Jul 26 17:31:51 ubuntu dstat.sh[92260]: 26-07 17:31:51| 33   4  47  14   0|1241M  999M  196M 5296M|  23k   18k|   0  5123k|   0   621 |4218  6815 |3.12 2.11 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 26 17:31:52 ubuntu dstat.sh[92260]: 26-07 17:31:52| 43   8  50   0   0|1265M  975M  196M 5296M|7111  2859 |   0   500k|   0  29.0 |1176  1211 |3.12 2.11 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 26 17:31:53 ubuntu dstat.sh[92260]: 26-07 17:31:53| 41   6  46   4   0|1332M  908M  196M 5296M| 140k  133k|   0  3304k|   0   564 |4928  9478 |3.12 2.11 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 26 17:31:54 ubuntu dstat.sh[92260]: 26-07 17:31:54| 37   7  45   9   0|1271M  967M  197M 5296M| 278k  268k|   0    13M|   0  1549 |  10k   18k|3.12 2.11 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 26 17:31:55 ubuntu dstat.sh[92260]: 26-07 17:31:55| 38   7  47   6   0|1242M  996M  197M 5296M| 196k  183k|   0  4700k|   0   794 |6488    12k|3.12 2.11 1.08|2.0   0  53|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 17:31:56 ubuntu dstat.sh[92260]: 26-07 17:31:56| 23   5  71   0   0|1169M 1069M  197M 5296M|  11k 1622 |   0   641k|   0  24.0 |1165  1333 |2.95 2.10 1.08|1.0   0  44|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 17:31:57 ubuntu dstat.sh[92260]: 26-07 17:31:57| 23   2  73   0   0|1229M 1009M  197M 5296M|  11k 1620 |   0   504k|   0  28.0 |1118  1121 |2.95 2.10 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 17:31:58 ubuntu dstat.sh[92260]: 26-07 17:31:58| 22   4  73   1   0|1163M 1075M  197M 5296M|7624  1618 |   0  6889k|   0   386 |1968  2545 |2.95 2.10 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 17:31:59 ubuntu dstat.sh[92260]: 26-07 17:31:59| 22   3  72   1   1|1219M 1019M  197M 5296M|6158  1621 |   0  6901k|   0   394 |1873  2735 |2.95 2.10 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 17:32:00 ubuntu dstat.sh[92260]: 26-07 17:32:00| 22   4  72   1   0|1260M  978M  197M 5296M|  15k 1512 |   0  5988k|   0   347 |1892  2568 |2.95 2.10 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 17:32:01 ubuntu dstat.sh[92260]: 26-07 17:32:01| 23   3  74   0   0|1193M 1045M  197M 5296M|7102  1724 |   0    12k|   0  1.00 | 980   943 |2.80 2.08 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 26 17:32:02 ubuntu dstat.sh[92260]: 26-07 17:32:02| 23   2  74   0   0|1259M  979M  197M 5296M|7348  1620 |   0     0 |   0     0 | 989   952 |2.80 2.08 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 26 17:32:03 ubuntu dstat.sh[92260]: 26-07 17:32:03| 22   3  74   0   0|1185M 1053M  197M 5296M|6869  1620 |   0     0 |   0     0 | 925   929 |2.80 2.08 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 26 17:32:04 ubuntu dstat.sh[92260]: 26-07 17:32:04| 24   3  74   0   0|1209M 1029M  198M 5296M|6755  1620 |   0   200k|   0  9.00 |1100  1423 |2.80 2.08 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 26 17:32:05 ubuntu dstat.sh[92260]: 26-07 17:32:05| 22   3  73   0   0|1261M  977M  198M 5296M|8100  1565 |   0   292k|   0  22.0 |1041  1132 |2.80 2.08 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 17:32:06 ubuntu dstat.sh[92260]: 26-07 17:32:06| 23   3  74   0   0|1202M 1036M  198M 5296M|7510  1512 |   0    12k|   0  2.00 | 887   920 |2.65 2.06 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 17:32:07 ubuntu dstat.sh[92260]: 26-07 17:32:07| 22   3  74   0   0|1171M 1067M  198M 5296M|9532  1620 |   0     0 |   0     0 | 862   929 |2.65 2.06 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 26 17:32:08 ubuntu dstat.sh[92260]: 26-07 17:32:08| 24   3  74   0   0|1229M 1008M  198M 5296M|7708  1621 |   0     0 |   0     0 | 938   925 |2.65 2.06 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 26 17:32:09 ubuntu dstat.sh[92260]: 26-07 17:32:09| 24   2  74   0   0|1261M  976M  198M 5296M|7507  1621 |   0     0 |   0     0 | 865   955 |2.65 2.06 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 17:32:10 ubuntu dstat.sh[92260]: 26-07 17:32:10| 11  17  70   0   0|1163M 1075M  198M 5297M|6953  1619 |   0   564k|   0  7.00 |2342  3737 |2.65 2.06 1.07|1.0   0 336|   0     0 |   0     0 |  9   32    0   12    0
