-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:05:50 ubuntu dstat.sh[90279]: 22-09 15:05:50| 14  15  70   0   0|3113M  139M  186M 4319M|8512  1620 |   0     0 |   0     0 |2654  4307 |2.47 2.14 1.19|1.0   0 203|   0     0 |   0     0 | 21   79    0   35    0
Sep 22 15:05:51 ubuntu dstat.sh[90279]: 22-09 15:05:51| 22   5  71   1   0|3151M  124M  186M 4296M|  13k 6336 |  40k  180k|3.00  18.0 |1531  2136 |2.47 2.14 1.19|1.0 2.0 1.0|   0     0 |   0     0 | 21   81    0   35    0
Sep 22 15:05:52 ubuntu dstat.sh[90279]: 22-09 15:05:52| 32   6  60   3   1|3177M  130M  185M 4266M| 460k  451k| 364k 2760k|16.0   290 |3540  6261 |2.47 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   35    0
Sep 22 15:05:53 ubuntu dstat.sh[90279]: 22-09 15:05:53| 22   5  72   0   0|3140M  167M  185M 4266M|9425  2360 |  88k  124k|5.00  9.00 |1717  2477 |2.47 2.14 1.19|1.0   0  67|   0     0 |   0     0 | 21   85    0   36    0
Sep 22 15:05:54 ubuntu dstat.sh[90279]: 22-09 15:05:54| 23   4  72   0   0|3178M  129M  185M 4266M|  69k   61k|   0    80k|   0  13.0 |1691  2643 |2.36 2.12 1.19|1.0   0   0|   0     0 |   0     0 | 21   86    0   36    0
Sep 22 15:05:55 ubuntu dstat.sh[90279]: 22-09 15:05:55| 26   3  71   1   0|3192M  138M  185M 4243M| 257k  249k|   0   168k|   0  16.0 |2643  4895 |2.36 2.12 1.19|1.0   0   0|   0     0 |   0     0 | 21   89    0   36    0
Sep 22 15:05:56 ubuntu dstat.sh[90279]: 22-09 15:05:56| 28   5  64   2   0|3215M  139M  185M 4220M| 261k  254k|   0  2967k|   0   401 |3845  5971 |2.36 2.12 1.19|3.0   0 3.0|   0     0 |   0     0 | 21   92    0   36    0
Sep 22 15:05:57 ubuntu dstat.sh[90279]: 22-09 15:05:57| 22   9  68   1   1|3174M  180M  185M 4220M|  79k   71k|   0  1499k|   0   127 |2629  4222 |2.36 2.12 1.19|1.0   0 115|   0     0 |   0     0 | 21   94    0   37    0
Sep 22 15:05:58 ubuntu dstat.sh[90279]: 22-09 15:05:58| 22   3  72   0   0|3208M  146M  185M 4220M|8338  1617 |   0   671k|   0  36.9 |1535  2133 |2.36 2.12 1.19|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Sep 22 15:05:59 ubuntu dstat.sh[90279]: 22-09 15:05:59| 24   3  72   1   0|3229M  125M  185M 4220M| 273k  264k|   0  1545k|   0  99.1 |2615  4978 |2.25 2.10 1.19|2.0 1.0   0|   0     0 |   0     0 | 21   96    0   37    0
Sep 22 15:06:00 ubuntu dstat.sh[90279]: 22-09 15:06:00| 27   5  67   2   0|3248M  129M  185M 4197M| 463k  454k|8197B 1285k|2.00   150 |3380  5644 |2.25 2.10 1.19|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   37    0
Sep 22 15:06:01 ubuntu dstat.sh[90279]: 22-09 15:06:01| 20   7  71   1   0|3209M  168M  185M 4197M|9529  1819 | 140k  596k|11.0  34.0 |2094  3042 |2.25 2.10 1.19|2.0   0  92|   0     0 |   0     0 | 21   97    0   37    0
Sep 22 15:06:02 ubuntu dstat.sh[90279]: 22-09 15:06:02| 23   4  71   0   0|3244M  133M  185M 4197M|  10k 3811 |   0   599k|   0  42.9 |1499  2157 |2.25 2.10 1.19|4.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Sep 22 15:06:03 ubuntu dstat.sh[90279]: 22-09 15:06:03| 25   5  70   0   0|3184M  193M  185M 4197M| 244k  238k|   0   420k|   0  30.0 |2425  4276 |2.25 2.10 1.19|2.0   0  58|   0     0 |   0     0 | 21   97    0   39    0
Sep 22 15:06:04 ubuntu dstat.sh[90279]: 22-09 15:06:04| 24   4  72   0   0|3233M  144M  185M 4197M|  17k 1567 |   0   188k|   0  15.0 |1503  2141 |2.15 2.08 1.18|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   38    0
Sep 22 15:06:05 ubuntu dstat.sh[90279]: 22-09 15:06:05| 25   2  71   0   0|3248M  129M  185M 4197M| 243k  235k|   0   156k|   0  12.0 |2297  4259 |2.15 2.08 1.18|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   40    0
Sep 22 15:06:06 ubuntu dstat.sh[90279]: 22-09 15:06:06| 22   6  72   0   0|3225M  152M  185M 4197M|7996  1619 |   0     0 |   0     0 |1721  2534 |2.15 2.08 1.18|1.0   0  53|   0     0 |   0     0 | 21   97    0   40    0
Sep 22 15:06:07 ubuntu dstat.sh[90279]: 22-09 15:06:07| 24   3  71   0   0|3249M  128M  185M 4197M| 224k  218k|   0   392k|   0  41.0 |2653  4880 |2.15 2.08 1.18|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Sep 22 15:06:08 ubuntu dstat.sh[90279]: 22-09 15:06:08| 22   7  70   1   0|3213M  164M  185M 4197M| 153k  145k|   0  1004k|   0  99.0 |2653  4233 |2.15 2.08 1.18|1.0   0  84|   0     0 |   0     0 | 21   97    0   42    0
Sep 22 15:06:09 ubuntu dstat.sh[90279]: 22-09 15:06:09| 30   7  62   0   0|3255M  169M  185M 4151M|  39k   31k|   0   603k|   0  38.0 |1856  2588 |2.06 2.06 1.18|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   42    0
Sep 22 15:06:10 ubuntu dstat.sh[90279]: 22-09 15:06:10| 24   6  69   1   0|3190M  234M  185M 4151M| 218k  212k|   0   433k|   0  35.1 |3022  5005 |2.06 2.06 1.18|2.0   0  54|   0     0 |   0     0 | 21   97    0   43    0
Sep 22 15:06:11 ubuntu dstat.sh[90279]: 22-09 15:06:11| 22   3  73   1   0|3237M  186M  185M 4152M|8929  1913 | 376k  160k|22.0  12.0 |1474  2089 |2.06 2.06 1.18|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   43    0
Sep 22 15:06:12 ubuntu dstat.sh[90279]: 22-09 15:06:12| 24   4  69   1   0|3257M  167M  185M 4152M| 287k  279k|   0   508k|   0  71.0 |3246  5641 |2.06 2.06 1.18|6.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Sep 22 15:06:13 ubuntu dstat.sh[90279]: 22-09 15:06:13| 25   6  65   1   0|3207M  216M  185M 4152M| 270k  262k|   0  4209k|   0   370 |4593  7381 |2.06 2.06 1.18|2.0   0  56|   0     0 |   0     0 | 21   99    0   44    0
Sep 22 15:06:14 ubuntu dstat.sh[90279]: 22-09 15:06:14| 24   3  72   0   0|3251M  172M  185M 4152M|8135  1512 |   0   456k|   0  27.0 |1403  1996 |2.05 2.06 1.19|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Sep 22 15:06:15 ubuntu dstat.sh[90279]: 22-09 15:06:15| 26   2  71   0   0|3263M  160M  185M 4152M| 285k  279k|   0   485k|   0  34.1 |2488  4294 |2.05 2.06 1.19|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Sep 22 15:06:16 ubuntu dstat.sh[90279]: 22-09 15:06:16| 31   3  64   1   0|3267M  155M  185M 4153M| 651k  644k|   0  1231k|   0   150 |3322  5960 |2.05 2.06 1.19|3.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Sep 22 15:06:17 ubuntu dstat.sh[90279]: 22-09 15:06:17| 24   6  69   0   0|3231M  191M  185M 4153M| 156k  150k|   0   908k|   0  56.0 |2145  3268 |2.05 2.06 1.19|3.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Sep 22 15:06:18 ubuntu dstat.sh[90279]: 22-09 15:06:18| 24   3  71   0   1|3271M  151M  185M 4153M| 135k  127k|   0   831k|   0  46.0 |1975  3044 |2.05 2.06 1.19|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 22 15:06:19 ubuntu dstat.sh[90279]: 22-09 15:06:19| 27   3  67   1   0|3273M  149M  185M 4153M| 378k  372k|   0  1364k|   0   135 |3407  5971 |2.05 2.06 1.19|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 22 15:06:20 ubuntu dstat.sh[90279]: 22-09 15:06:20| 19  10  69   3   0|3233M  188M  185M 4154M|  53k   47k|1192k  784k|16.0  41.0 |2228  3405 |2.05 2.06 1.19|2.0   0 148|   0     0 |   0     0 | 21   99    0   45    0
Sep 22 15:06:21 ubuntu dstat.sh[90279]: 22-09 15:06:21| 31   3  66   0   0|3272M  148M  185M 4154M| 185k  176k|   0   768k|   0  38.0 |2022  3092 |2.05 2.06 1.19|4.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Sep 22 15:06:22 ubuntu dstat.sh[90279]: 22-09 15:06:22| 33   3  62   0   0|3277M  144M  185M 4155M| 659k  653k|   0  1220k|   0   117 |3377  6319 |2.05 2.06 1.19|3.0 1.0   0|   0     0 |   0     0 | 21  101    0   45    0
Sep 22 15:06:23 ubuntu dstat.sh[90279]: 22-09 15:06:23| 33   6  60   1   0|3281M  163M  185M 4132M| 606k  590k|8188B 1411k|1.00   146 |4008    12k|2.05 2.06 1.19|1.0   0  36|   0     0 |   0     0 | 21  101    0   41    0
Sep 22 15:06:24 ubuntu dstat.sh[90279]: 22-09 15:06:24| 21  11  65   2   0|3218M  225M  185M 4133M| 320k  312k| 640k  893k|24.0  69.0 |3037  4994 |2.12 2.08 1.20|3.0   0 176|   0     0 |   0     0 | 21   99    0   42    0
Sep 22 15:06:25 ubuntu dstat.sh[90279]: 22-09 15:06:25| 22   7  69   1   0|3259M  184M  185M 4133M|  53k   47k| 180k  676k|9.00  40.0 |2045  3333 |2.12 2.08 1.20|2.0   0 115|   0     0 |   0     0 | 21   99    0   41    0
Sep 22 15:06:26 ubuntu dstat.sh[90279]: 22-09 15:06:26| 26   3  70   0   0|3286M  157M  185M 4133M| 159k  153k|   0   636k|   0  41.0 |2287  3867 |2.12 2.08 1.20|3.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Sep 22 15:06:27 ubuntu dstat.sh[90279]: 22-09 15:06:27| 19  11  68   1   0|3220M  223M  185M 4133M| 191k  184k|   0  4549k|   0   305 |3211  5499 |2.12 2.08 1.20|2.0   0 185|   0     0 |   0     0 | 21   99    0   41    0
Sep 22 15:06:28 ubuntu dstat.sh[90279]: 22-09 15:06:28| 12  19  67   0   0|3220M  223M  185M 4133M|  51k   45k|4095B  480k|1.00  30.0 |2975  4812 |2.12 2.08 1.20|2.0   0 316|   0     0 |   0     0 | 21   99    0   41    0
Sep 22 15:06:29 ubuntu dstat.sh[90279]: 22-09 15:06:29| 20  17  61   0   0|3223M  219M  185M 4133M|  32k   25k|4090B  435k|1.00  22.0 |4222  8719 |2.03 2.06 1.20|1.0   0 159|   0     0 |   0     0 | 21   99    0   37    0
Sep 22 15:06:30 ubuntu dstat.sh[90279]: 22-09 15:06:30| 30  21  50   0   0|3272M  170M  185M 4133M|9096  2022 |   0   417k|   0  22.0 |3270  5846 |2.03 2.06 1.20|2.0   0 302|   0     0 |   0     0 | 21   99    0   37    0
Sep 22 15:06:31 ubuntu dstat.sh[90279]: 22-09 15:06:31| 32  23  44   0   0|3317M  124M  185M 4133M|8214  1793 |   0   812k|   0  52.0 |3328  5523 |2.03 2.06 1.20|2.0   0 345|   0     0 |   0     0 | 21   99    0   31    0
Sep 22 15:06:32 ubuntu dstat.sh[90279]: 22-09 15:06:32| 44  23  34   0   0|3367M  120M  185M 4088M| 128k  123k|  12k  485k|3.00  30.0 |5695    13k|2.03 2.06 1.20|5.0   0 141|   0     0 |   0     0 | 21  107    0   31    0
Sep 22 15:06:33 ubuntu dstat.sh[90279]: 22-09 15:06:33| 51  26  19   2   0|3467M  124M  185M 3987M|  28k   21k| 647k 6611k|27.9   541 |4989  9439 |2.03 2.06 1.20|6.0   0 444|   0     0 |   0     0 | 23  111    0   27    0
Sep 22 15:06:34 ubuntu dstat.sh[90279]: 22-09 15:06:34| 53  26  20   1   0|3537M  155M  185M 3889M|  19k 4031 |  20k  281k|3.01  26.0 |4233  8721 |2.19 2.09 1.22|5.0   0 374|   0     0 |   0     0 | 23  111    0   27    0
Sep 22 15:06:35 ubuntu dstat.sh[90279]: 22-09 15:06:35| 61  20  15   2   0|3607M  140M  185M 3835M|9037  2038 | 272k 1519k|17.0   235 |5665    12k|2.19 2.09 1.22|6.0 2.0 123|   0     0 |   0     0 | 23  111    0   26    0
Sep 22 15:06:36 ubuntu dstat.sh[90279]: 22-09 15:06:36| 51  22  20   5   0|3660M  136M  185M 3787M|  65k   57k| 536k 6933k|44.0   571 |6010  9271 |2.19 2.09 1.22|5.0 1.0 469|   0     0 |   0     0 | 23  127    0   26    0
Sep 22 15:06:37 ubuntu dstat.sh[90279]: 22-09 15:06:37| 30  25  41   4   0|3700M  125M  185M 3758M|  10k 1566 | 660k  724k|49.0  64.0 |3608  5749 |2.19 2.09 1.22|3.0   0 378|   0     0 |   0     0 | 23  127    0   26    0
Sep 22 15:06:38 ubuntu dstat.sh[90279]: 22-09 15:06:38| 42  18  39   1   0|3726M  138M  185M 3720M|  17k 9682 |  12k 1498k|2.00   217 |4825    10k|2.19 2.09 1.22|2.0   0 174|   0     0 |   0     0 | 23  127    0   26    0
Sep 22 15:06:39 ubuntu dstat.sh[90279]: 22-09 15:06:39| 32  25  40   2   0|3774M  158M  185M 3654M|  11k 5317 | 188k 1621k|9.01   248 |3684  5893 |2.26 2.11 1.23|2.0 1.0 268|   0     0 |   0     0 | 24  129    0   26    0
Sep 22 15:06:40 ubuntu dstat.sh[90279]: 22-09 15:06:40| 33  22  44   1   0|3819M  131M  185M 3635M|7771  1969 |  32k   24k|3.00  6.01 |3021  4964 |2.26 2.11 1.23|2.0   0 347|   0     0 |   0     0 | 24  129    0   26    0
Sep 22 15:06:41 ubuntu dstat.sh[90279]: 22-09 15:06:41| 44  18  37   0   0|3848M  120M  185M 3617M|  80k   72k|  48k 4096B|1.00  1.00 |5674  9793 |2.26 2.11 1.23|3.0   0 138|   0     0 |   0     0 | 24  130    0   25    0
Sep 22 15:06:42 ubuntu dstat.sh[90279]: 22-09 15:06:42| 45  28  24   1   0|3944M  131M  185M 3514M|  92k   83k| 260k  796k|6.00  53.0 |5189    12k|2.26 2.11 1.23|5.0   0 516|   0     0 |   0     0 | 24  147    0   25    0
Sep 22 15:06:43 ubuntu dstat.sh[90279]: 22-09 15:06:43| 32  22  43   2   0|3991M  120M  185M 3479M|  26k 3675 | 436k 5135k|29.0   474 |4060  6204 |2.26 2.11 1.23|2.0   0 424|   0     0 |   0     0 | 24  147    0   17    0
Sep 22 15:06:44 ubuntu dstat.sh[90279]: 22-09 15:06:44| 34  24  39   0   0|4049M  137M  185M 3406M| 129k  120k|  44k  376k|3.00  24.0 |5529    11k|2.80 2.22 1.27|1.0   0 411|   0     0 |   0     0 | 24  155    0   17    0
Sep 22 15:06:45 ubuntu dstat.sh[90279]: 22-09 15:06:45| 20  16  62   0   0|4038M  145M  185M 3407M|  11k 1995 |   0   827k|   0  45.0 |5329  9942 |2.80 2.22 1.27|2.0   0 129|   0     0 |   0     0 | 24  155    0   17    0
Sep 22 15:06:46 ubuntu dstat.sh[90279]: 22-09 15:06:46| 32  16  51   0   0|4092M  141M  185M 3360M|7040  1620 | 380k 4927k|9.00   499 |4024  4914 |2.80 2.22 1.27|1.0 1.0 129|   0     0 |   0     0 | 24  155    0   17    0
Sep 22 15:06:47 ubuntu dstat.sh[90279]: 22-09 15:06:47| 43   9  45   3   0|4174M  140M  184M 3282M|  20k   10k| 305k  449k|22.0  71.1 |2307  2964 |2.80 2.22 1.27|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   17    0
Sep 22 15:06:48 ubuntu dstat.sh[90279]: 22-09 15:06:48| 44   8  46   1   0|4252M  133M  184M 3214M|  14k 7430 |  68k  495k|8.98  67.9 |2258  2960 |2.80 2.22 1.27|3.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Sep 22 15:06:49 ubuntu dstat.sh[90279]: 22-09 15:06:49| 43  12  43   2   0|4175M  265M  185M 3159M| 126k  119k| 589k  273k|22.0  18.0 |2840  5076 |2.81 2.23 1.28|3.0   0 131|   0     0 |   0     0 | 24  158    0   17    0
Sep 22 15:06:50 ubuntu dstat.sh[90279]: 22-09 15:06:50| 46  27  22   4   0|4241M  191M  185M 3166M|  34k   28k|4877k  288k|97.0  18.0 |5874    14k|2.81 2.23 1.28|5.0   0 506|   0     0 |   0     0 | 24  161    0   17    0
Sep 22 15:06:51 ubuntu dstat.sh[90279]: 22-09 15:06:51| 47  26  26   0   0|4247M  183M  185M 3169M|  84k   79k| 595k   48k|6.99  12.0 |4415  9406 |2.81 2.23 1.28|8.0   0 331|   0     0 |   0     0 | 24  161    0   17    0
Sep 22 15:06:52 ubuntu dstat.sh[90279]: 22-09 15:06:52| 57  20  23   1   0|4306M  154M  185M 3141M| 312k  298k|  72k  821k|1.00  43.1 |5435    12k|2.81 2.23 1.28|7.0   0 183|   0     0 |   0     0 | 24  177    0   17    0
Sep 22 15:06:53 ubuntu dstat.sh[90279]: 22-09 15:06:53| 77  20   1   1   0|4378M  141M  185M 3084M|8750  1926 | 955k  560k|14.0  32.0 |2729  4921 |2.81 2.23 1.28|6.0   0  80|   0     0 |   0     0 | 24  178    0   17    0
Sep 22 15:06:54 ubuntu dstat.sh[90279]: 22-09 15:06:54| 73  17   4   5   0|4465M  139M  185M 3001M| 243k  239k|1445k   16M|55.0   603 |4276  7630 |2.91 2.26 1.29|2.0 5.0  47|   0     0 |   0     0 | 24  186    0   16    0
Sep 22 15:06:55 ubuntu dstat.sh[90279]: 22-09 15:06:55| 78  16   3   4   0|4465M  166M  185M 2975M| 125k  119k| 338k 2632k|10.8  97.4 |4126    10k|2.91 2.26 1.29|8.0   0  43|   0     0 |   0     0 | 24  196    0   21    0
Sep 22 15:06:56 ubuntu dstat.sh[90279]: 22-09 15:06:56| 50  28  18   2   0|4519M  136M  185M 2953M| 293k  288k| 212k 1050k|4.07  61.1 |  11k   25k|2.91 2.26 1.29|3.0   0 425|   0     0 |   0     0 | 24  199    0   21    0
Sep 22 15:06:57 ubuntu dstat.sh[90279]: 22-09 15:06:57| 51  19  28   1   0|4510M  143M  185M 2953M| 575k  570k|  52k 1303k|9.99   158 |7703    17k|2.91 2.26 1.29|3.0   0 202|   0     0 |   0     0 | 24  201    0   22    0
Sep 22 15:06:58 ubuntu dstat.sh[90279]: 22-09 15:06:58| 50  22  27   1   1|4522M  130M  185M 2953M|  25k   20k|  28k 1072k|2.00  85.0 |4952  9299 |2.91 2.26 1.29|3.0   0 355|   0     0 |   0     0 | 24  202    0   21    0
Sep 22 15:06:59 ubuntu dstat.sh[90279]: 22-09 15:06:59| 56  23  16   3   0|4588M  150M  184M 2874M| 107k   88k| 435k   15M|9.99   808 |5740  7473 |3.40 2.38 1.33|8.0   0 284|   0     0 |   0     0 | 24  202    0   22    0
Sep 22 15:07:00 ubuntu dstat.sh[90279]: 22-09 15:07:00| 59  23  13   4   0|4592M  172M  184M 2849M| 205k  191k| 733k 4918k|35.0   264 |5291    11k|3.40 2.38 1.33|5.0   0 273|   0     0 |   0     0 | 24  202    0   22    0
Sep 22 15:07:01 ubuntu dstat.sh[90279]: 22-09 15:07:01| 66  22  11   0   0|4681M  129M  183M 2805M|  67k   58k| 180k  544k|8.00  36.0 |5519    13k|3.40 2.38 1.33|3.0   0 365|   0     0 |   0     0 | 24  206    0   24    0
Sep 22 15:07:02 ubuntu dstat.sh[90279]: 22-09 15:07:02| 62  20  15   1   0|4738M  133M  182M 2747M| 181k  164k| 160k  704k|7.00  44.0 |6315    11k|3.40 2.38 1.33|6.0   0 151|   0     0 |   0     0 | 24  210    0   27    0
Sep 22 15:07:03 ubuntu dstat.sh[90279]: 22-09 15:07:03| 67  15  15   1   0|4774M  151M  181M 2699M| 198k  192k| 152k  543k|12.0  44.9 |4891  9960 |3.40 2.38 1.33|3.0   0  95|   0     0 |   0     0 | 24  216    0   28    0
Sep 22 15:07:04 ubuntu dstat.sh[90279]: 22-09 15:07:04| 68   9  22   0   0|4882M  131M  180M 2619M|  92k   82k|  16k  384k|1.00  21.0 |2484  3394 |3.36 2.39 1.34|6.0   0 1.0|   0     0 |   0     0 | 24  216    0   26    0
Sep 22 15:07:05 ubuntu dstat.sh[90279]: 22-09 15:07:05| 63   9  23   4   1|4927M  134M  179M 2573M| 515k  504k| 661k  830k|43.1  67.1 |4634  8288 |3.36 2.39 1.34|4.0   0 5.0|   0     0 |   0     0 | 24  227    0   27    0
Sep 22 15:07:06 ubuntu dstat.sh[90279]: 22-09 15:07:06| 67  14  18   1   0|4859M  200M  179M 2575M|  88k   79k|1232k  592k|26.0  59.0 |4565  8894 |3.36 2.39 1.34|5.0   0  75|   0     0 |   0     0 | 24  230    0   29    0
Sep 22 15:07:07 ubuntu dstat.sh[90279]: 22-09 15:07:07| 51  24  23   1   0|4885M  173M  179M 2575M| 101k   95k| 487k  679k|20.0  53.9 |3974  8223 |3.36 2.39 1.34|4.0   0 479|   0     0 |   0     0 | 24  232    0   29    0
Sep 22 15:07:08 ubuntu dstat.sh[90279]: 22-09 15:07:08| 57  22  20   0   0|4837M  220M  179M 2576M| 195k  189k| 291k  709k|4.98  55.8 |5128    13k|3.36 2.39 1.34| 22   0 265|   0     0 |   0     0 | 24  236    0   27    0
Sep 22 15:07:09 ubuntu dstat.sh[90279]: 22-09 15:07:09| 73  20   6   0   0|4980M  126M  177M 2530M|  16k   11k| 341k 4694k|6.01   794 |4734  5643 |3.90 2.51 1.39| 10 1.0 185|   0     0 |   0     0 | 25  236    0   27    0
Sep 22 15:07:10 ubuntu dstat.sh[90279]: 22-09 15:07:10| 62  10  11  17   0|5032M  137M  176M 2473M| 276k  271k|8518k 8653k| 119   299 |4715  7987 |3.90 2.51 1.39|4.0   0  17|   0     0 |   0     0 | 25  241    0   27    0
Sep 22 15:07:11 ubuntu dstat.sh[90279]: 22-09 15:07:11| 57  24   7  11   0|5068M  139M  177M 2435M|  13k 6523 |8706k 1042k| 250  57.9 |5680  9832 |3.90 2.51 1.39|3.0   0 124|   0     0 |   0     0 | 25  243    0   27    0
Sep 22 15:07:12 ubuntu dstat.sh[90279]: 22-09 15:07:12| 80  12   2   5   0|5147M  136M  176M 2369M| 135k  128k|1204k 1148k|54.0  81.0 |3491  5288 |3.90 2.51 1.39|3.0   0 9.0|   0     0 |   0     0 | 25  247    0   26    0
Sep 22 15:07:13 ubuntu dstat.sh[90279]: 22-09 15:07:13| 55  15  27   1   0|5113M  169M  176M 2371M| 181k  175k| 420k  875k|41.0  73.9 |4863    10k|3.90 2.51 1.39|2.0   0 206|   0     0 |   0     0 | 25  241    0   28    0
Sep 22 15:07:14 ubuntu dstat.sh[90279]: 22-09 15:07:14| 44   7  49   0   0|5116M  166M  176M 2371M|  17k 1733 | 511k  268k|3.99  11.0 |2126  2584 |3.74 2.51 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   27    0
Sep 22 15:07:15 ubuntu dstat.sh[90279]: 22-09 15:07:15| 44   7  48   0   0|5129M  153M  176M 2371M| 276k  270k| 256k  268k|2.00  27.0 |3325  5976 |3.74 2.51 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  241    0   30    0
Sep 22 15:07:16 ubuntu dstat.sh[90279]: 22-09 15:07:16| 46   7  46   1   0|5079M  202M  176M 2371M|  15k 9295 | 256k  412k|2.00  39.0 |2376  3563 |3.74 2.51 1.39|3.0   0  10|   0     0 |   0     0 | 25  243    0   30    0
Sep 22 15:07:17 ubuntu dstat.sh[90279]: 22-09 15:07:17| 44   8  47   0   0|5113M  168M  176M 2371M|  95k   89k| 260k  444k|3.00  47.0 |2556  4148 |3.74 2.51 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  248    0   30    0
Sep 22 15:07:18 ubuntu dstat.sh[90279]: 22-09 15:07:18| 45   6  47   0   0|5047M  234M  176M 2371M| 215k  208k| 272k  888k|6.00  79.0 |3329  5871 |3.74 2.51 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  247    0   29    0
Sep 22 15:07:19 ubuntu dstat.sh[90279]: 22-09 15:07:19| 44   8  46   0   0|5096M  185M  176M 2371M|  15k 9440 | 256k  296k|2.00  25.0 |2316  3351 |3.84 2.55 1.41|2.0   0  10|   0     0 |   0     0 | 25  247    0   29    0
Sep 22 15:07:20 ubuntu dstat.sh[90279]: 22-09 15:07:20| 44   6  48   0   0|5120M  161M  176M 2371M| 180k  172k| 256k  244k|2.00  16.0 |3015  4792 |3.84 2.55 1.41|6.0   0 4.0|   0     0 |   0     0 | 25  249    0   28    0
Sep 22 15:07:21 ubuntu dstat.sh[90279]: 22-09 15:07:21| 32   7  59   0   0|5071M  210M  176M 2371M| 109k  103k| 512k  408k|4.00  45.0 |2898  4276 |3.84 2.55 1.41|  0   0  42|   0     0 |   0     0 | 25  247    0   28    0
Sep 22 15:07:22 ubuntu dstat.sh[90279]: 22-09 15:07:22| 22   4  72   0   0|5065M  215M  176M 2372M|  22k   15k| 256k  432k|2.00  37.0 |2292  3444 |3.84 2.55 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   28    0
Sep 22 15:07:23 ubuntu dstat.sh[90279]: 22-09 15:07:23| 28   9  62   1   0|5079M  202M  176M 2372M|  45k   37k| 417k  341k|9.03  30.1 |2973  6788 |3.84 2.55 1.41|1.0   0  41|   0     0 |   0     0 | 25  251    0   29    0
Sep 22 15:07:24 ubuntu dstat.sh[90279]: 22-09 15:07:24| 23   4  70   1   0|5049M  232M  176M 2372M|  17k 6481 | 387k  232k|6.99  20.0 |2124  3051 |3.62 2.52 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   27    0
Sep 22 15:07:25 ubuntu dstat.sh[90279]: 22-09 15:07:25| 24   4  72   0   0|5057M  223M  176M 2372M|  12k 2964 | 256k  108k|2.00  10.0 |1865  2789 |3.62 2.52 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   27    0
Sep 22 15:07:26 ubuntu dstat.sh[90279]: 22-09 15:07:26| 23   5  70   0   0|5062M  219M  176M 2372M|  51k   37k| 256k  364k|2.00  30.0 |2314  3734 |3.62 2.52 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   27    0
Sep 22 15:07:27 ubuntu dstat.sh[90279]: 22-09 15:07:27| 24   6  70   0   0|5063M  217M  176M 2372M|  53k   15k| 256k  124k|2.00  13.0 |2147  3165 |3.62 2.52 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   28    0
Sep 22 15:07:28 ubuntu dstat.sh[90279]: 22-09 15:07:28| 23   5  71   0   0|5073M  207M  176M 2372M| 219k   12k| 256k  260k|2.00  23.0 |2215  3045 |3.62 2.52 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  254    0   27    0
Sep 22 15:07:29 ubuntu dstat.sh[90279]: 22-09 15:07:29| 24   5  70   0   0|5079M  200M  176M 2374M|1640k   42k| 256k  216k|2.00  19.0 |2999  3093 |3.41 2.50 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   27    0
