-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:55:42 ubuntu dstat.sh[92002]: 15-09 15:55:42| 25   4  69   1   0|5047M  266M  175M 2346M|  50k   41k|   0   741k|   0  65.1 |2470  3838 |2.28 2.33 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:43 ubuntu dstat.sh[92002]: 15-09 15:55:43| 29   6  64   1   0|5100M  213M  175M 2346M| 163k  156k|  20k  748k|4.00  75.0 |3323  6157 |2.28 2.33 1.65|5.0   0  21|   0     0 |   0     0 | 25  286    0   41    0
Sep 15 15:55:44 ubuntu dstat.sh[92002]: 15-09 15:55:44| 26   4  69   0   0|5136M  176M  175M 2347M|  30k   23k|   0   279k|   0  30.9 |2329  3693 |2.28 2.33 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:45 ubuntu dstat.sh[92002]: 15-09 15:55:45| 30   5  63   1   0|5145M  167M  175M 2347M| 227k  218k|8213B  365k|1.00  31.1 |2822  5069 |2.28 2.33 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   41    0
Sep 15 15:55:46 ubuntu dstat.sh[92002]: 15-09 15:55:46| 26   4  69   1   0|5059M  253M  176M 2347M|9237  4086 | 124k  260k|4.00  23.0 |2182  3260 |2.18 2.31 1.65|3.0   0  23|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:47 ubuntu dstat.sh[92002]: 15-09 15:55:47| 27   3  69   0   0|5088M  224M  176M 2347M|  21k   16k|   0   375k|   0  40.9 |2160  3354 |2.18 2.31 1.65|3.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:48 ubuntu dstat.sh[92002]: 15-09 15:55:48| 26   2  71   0   0|5098M  214M  176M 2347M|6138  1569 |   0   573k|   0  35.1 |1871  2810 |2.18 2.31 1.65|5.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:49 ubuntu dstat.sh[92002]: 15-09 15:55:49| 12  15  69   2   0|5033M  279M  176M 2347M|  11k 6905 | 540k  552k|12.0  36.0 |3260  5599 |2.18 2.31 1.65|4.0   0 285|   0     0 |   0     0 | 25  285    0   42    0
Sep 15 15:55:50 ubuntu dstat.sh[92002]: 15-09 15:55:50| 16  10  69   4   0|5041M  269M  176M 2348M|7871  1734 | 953k   84k|52.1  4.00 |2707  4296 |2.18 2.31 1.65|1.0   0 205|   0     0 |   0     0 | 25  285    0   40    0
Sep 15 15:55:51 ubuntu dstat.sh[92002]: 15-09 15:55:51| 26  10  58   5   0|5047M  263M  176M 2348M|  19k   12k| 596k  212k|88.0  23.0 |3502  8499 |2.08 2.29 1.64|1.0   0 124|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:52 ubuntu dstat.sh[92002]: 15-09 15:55:52| 22   3  68   5   0|5061M  247M  176M 2349M|  15k 9009 |1125k  588k| 107  53.0 |2322  3459 |2.08 2.29 1.64|1.0   0  20|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:53 ubuntu dstat.sh[92002]: 15-09 15:55:53| 23   4  70   2   0|5068M  240M  176M 2350M|  17k 8931 | 463k  363k|60.9  30.9 |2356  3530 |2.08 2.29 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:54 ubuntu dstat.sh[92002]: 15-09 15:55:54| 21   4  69   7   0|5091M  217M  176M 2350M|  19k   12k| 292k 5517k|19.0   651 |2841  3671 |2.08 2.29 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:55 ubuntu dstat.sh[92002]: 15-09 15:55:55| 16   5  67  11   0|5096M  209M  176M 2353M|  13k 6904 |3006k  256k|57.0  27.0 |8554    18k|2.08 2.29 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:56 ubuntu dstat.sh[92002]: 15-09 15:55:56| 24   5  70   1   0|5070M  235M  176M 2353M|8283  1694 |  28k  296k|2.00  16.0 |2134  2823 |2.00 2.27 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  287    1   30    0
Sep 15 15:55:57 ubuntu dstat.sh[92002]: 15-09 15:55:57|  5   1  92   1   0|5070M  235M  176M 2353M|  23k   17k|   0   348k|   0  34.0 |2028  3398 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  288    0   30    0
Sep 15 15:55:58 ubuntu dstat.sh[92002]: 15-09 15:55:58|  4   1  92   1   0|5071M  234M  176M 2353M|  17k 3266 |  96k  452k|3.00  28.0 |1726  2700 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 15 15:55:59 ubuntu dstat.sh[92002]: 15-09 15:55:59|  4   1  95   0   0|5071M  233M  176M 2353M|  11k 2460 |   0   664k|   0  8.00 |1638  2591 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 15 15:56:00 ubuntu dstat.sh[92002]: 15-09 15:56:00|  4   0  94   0   0|5071M  233M  176M 2354M|  57k 5824 |   0     0 |   0     0 |1769  2806 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:01 ubuntu dstat.sh[92002]: 15-09 15:56:01| 13   2  85   1   0|5072M  231M  176M 2354M| 105k 9263 |   0   520k|   0  18.0 |1901  3036 |1.84 2.23 1.63|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:02 ubuntu dstat.sh[92002]: 15-09 15:56:02|  5   1  92   1   0|5072M  231M  176M 2355M| 832k   33k|  76k  333k|4.01  25.0 |2582  2899 |1.84 2.23 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:03 ubuntu dstat.sh[92002]: 15-09 15:56:03| 19   3  75   1   0|5094M  203M  177M 2360M|  71k   15k|  28k 1593k|2.00  27.9 |2220  3489 |1.84 2.23 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:04 ubuntu dstat.sh[92002]: 15-09 15:56:04| 24   5  68   1   0|5096M  201M  177M 2360M|  20k   16k| 132k  625k|11.0  45.1 |2270  3735 |1.84 2.23 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:05 ubuntu dstat.sh[92002]: 15-09 15:56:05| 25   3  68   1   0|5074M  220M  177M 2363M|  12k 7120 |  52k  787k|5.96  28.8 |2630  4306 |1.84 2.23 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:06 ubuntu dstat.sh[92002]: 15-09 15:56:06| 24   2  70   2   0|5079M  212M  178M 2365M|9782  3150 | 494k  245k|32.2  21.1 |2244  3101 |1.77 2.21 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:07 ubuntu dstat.sh[92002]: 15-09 15:56:07| 23   5  69   1   0|5104M  185M  178M 2367M|  20k   16k|   0  1474k|   0  47.0 |2303  3590 |1.77 2.21 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:08 ubuntu dstat.sh[92002]: 15-09 15:56:08| 25   6  67   1   0|5110M  178M  178M 2367M|6174  1622 |   0   192k|   0  18.0 |9891    20k|1.77 2.21 1.63|4.0   0  11|   0     0 |   0     0 | 25  291    0   19    0
Sep 15 15:56:09 ubuntu dstat.sh[92002]: 15-09 15:56:09| 19  11  70   1   0|5035M  261M  178M 2360M|6403  1917 | 220k  329k|7.01  14.0 |2652  4091 |1.77 2.21 1.63|3.0   0 168|   0     0 |   0     0 | 25  289    0   19    0
Sep 15 15:56:10 ubuntu dstat.sh[92002]: 15-09 15:56:10| 20   9  68   1   0|5075M  221M  178M 2360M|7896  1964 |   0   715k|   0  21.0 |2431  3942 |1.77 2.21 1.63|2.0   0 136|   0     0 |   0     0 | 25  289    0   19    0
Sep 15 15:56:11 ubuntu dstat.sh[92002]: 15-09 15:56:11| 26   2  70   0   0|5102M  193M  178M 2360M|  93k   87k|   0   132k|   0  16.0 |2180  3841 |1.71 2.19 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 15 15:56:12 ubuntu dstat.sh[92002]: 15-09 15:56:12| 23   6  69   1   0|5036M  259M  178M 2361M| 250k  245k| 156k  325k|3.01  26.1 |3311  5893 |1.71 2.19 1.62|1.0   0  76|   0     0 |   0     0 | 25  287    0   22    0
Sep 15 15:56:13 ubuntu dstat.sh[92002]: 15-09 15:56:13| 24   4  68   0   0|5079M  216M  178M 2361M|  16k   10k|   0   491k|   0  45.9 |2255  3791 |1.71 2.19 1.62|5.0   0  38|   0     0 |   0     0 | 25  289    0   22    0
Sep 15 15:56:14 ubuntu dstat.sh[92002]: 15-09 15:56:14| 25   3  71   0   0|5102M  193M  178M 2361M|  92k   86k|   0   308k|   0  31.0 |2318  4291 |1.71 2.19 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:15 ubuntu dstat.sh[92002]: 15-09 15:56:15| 28   8  62   1   0|5064M  230M  178M 2361M| 112k  107k|   0   315k|   0  26.9 |2870  5222 |1.71 2.19 1.62|1.0   0  76|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:16 ubuntu dstat.sh[92002]: 15-09 15:56:16| 25   6  68   1   0|5103M  192M  178M 2361M|  16k 2804 |   0   181k|   0  14.0 |2265  3474 |1.65 2.17 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:17 ubuntu dstat.sh[92002]: 15-09 15:56:17| 29   5  63   1   0|5104M  190M  178M 2361M| 274k  268k|   0   484k|   0  49.0 |3309  6414 |1.65 2.17 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 15 15:56:18 ubuntu dstat.sh[92002]: 15-09 15:56:18| 23   6  70   1   0|5079M  216M  178M 2361M|6016  1623 |   0   148k|   0  9.02 |2012  3103 |1.65 2.17 1.62|4.0   0  58|   0     0 |   0     0 | 25  289    0   22    0
Sep 15 15:56:19 ubuntu dstat.sh[92002]: 15-09 15:56:19| 26   4  69   0   0|5105M  190M  178M 2361M| 100k   93k|   0   204k|   0  13.0 |2222  3701 |1.65 2.17 1.62|5.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 15 15:56:20 ubuntu dstat.sh[92002]: 15-09 15:56:20| 27   5  69   0   0|5058M  237M  178M 2361M| 172k  167k|   0   568k|   0  34.0 |2875  4857 |1.65 2.17 1.62|5.0   0  30|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:21 ubuntu dstat.sh[92002]: 15-09 15:56:21| 31   4  63   1   0|5107M  188M  178M 2361M|  15k   10k|   0   184k|   0  21.0 |2061  3257 |1.60 2.15 1.62|7.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:22 ubuntu dstat.sh[92002]: 15-09 15:56:22| 45   8  46   0   0|5118M  177M  178M 2361M| 277k  272k| 284k  356k|6.00  32.0 |3152  5585 |1.60 2.15 1.62|6.0   0 4.0|   0     0 |   0     0 | 25  290    0   26    0
Sep 15 15:56:23 ubuntu dstat.sh[92002]: 15-09 15:56:23| 42  10  47   0   0|5081M  214M  178M 2361M|  23k   18k| 256k  364k|2.00  41.0 |2679  3881 |1.60 2.15 1.62|3.0   0  53|   0     0 |   0     0 | 25  289    0   26    0
Sep 15 15:56:24 ubuntu dstat.sh[92002]: 15-09 15:56:24| 46   6  47   0   0|5121M  173M  178M 2361M|  22k   17k| 256k  403k|2.00  42.9 |2637  3870 |1.60 2.15 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   26    0
Sep 15 15:56:25 ubuntu dstat.sh[92002]: 15-09 15:56:25| 39   4  52   4   0|5106M  188M  178M 2361M| 260k  254k| 256k 4068k|2.00   440 |3253  5205 |1.60 2.15 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:26 ubuntu dstat.sh[92002]: 15-09 15:56:26| 26   6  64   2   0|5078M  216M  178M 2361M|6284  1729 |   0   213k|   0  11.0 |2423  3890 |1.63 2.15 1.62|1.0   0  31|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:27 ubuntu dstat.sh[92002]: 15-09 15:56:27| 26   3  67   3   0|5105M  189M  178M 2361M|  98k   94k|   0   332k|   0  38.0 |2595  4573 |1.63 2.15 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Sep 15 15:56:28 ubuntu dstat.sh[92002]: 15-09 15:56:28| 24   6  68   1   0|5041M  253M  178M 2361M| 197k  192k|   0   968k|   0  82.0 |3365  6136 |1.63 2.15 1.62|1.0   0  89|   0     0 |   0     0 | 25  289    0   15    0
Sep 15 15:56:29 ubuntu dstat.sh[92002]: 15-09 15:56:29| 24   3  72   0   0|5081M  213M  178M 2361M|8265  1616 |   0   184k|   0  7.98 |1767  2693 |1.63 2.15 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  289    0   15    0
Sep 15 15:56:30 ubuntu dstat.sh[92002]: 15-09 15:56:30| 25   3  70   1   0|5106M  188M  178M 2361M| 168k  163k|   0   256k|   0  13.0 |2396  4606 |1.63 2.15 1.62|7.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 15 15:56:31 ubuntu dstat.sh[92002]: 15-09 15:56:31| 25   4  69   1   0|5066M  227M  178M 2361M|  93k   87k|   0   412k|   0  37.0 |2434  4251 |1.66 2.14 1.62|1.0   0  49|   0     0 |   0     0 | 25  289    0   17    0
Sep 15 15:56:32 ubuntu dstat.sh[92002]: 15-09 15:56:32| 23   4  71   0   0|5098M  196M  178M 2361M|  11k 6039 |   0   172k|   0  17.0 |1877  2798 |1.66 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Sep 15 15:56:33 ubuntu dstat.sh[92002]: 15-09 15:56:33| 25   3  69   1   0|5106M  188M  179M 2362M| 282k  277k|   0   320k|   0  35.0 |3005  5850 |1.66 2.14 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 15 15:56:34 ubuntu dstat.sh[92002]: 15-09 15:56:34| 24   5  68   1   0|5083M  211M  179M 2362M|  18k   12k|   0   340k|   0  38.9 |2282  3589 |1.66 2.14 1.62|3.0   0  15|   0     0 |   0     0 | 25  289    0   18    0
Sep 15 15:56:35 ubuntu dstat.sh[92002]: 15-09 15:56:35| 26   3  69   1   0|5107M  186M  179M 2362M| 195k  191k|   0   749k|   0  27.0 |2745  4608 |1.66 2.14 1.62|4.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 15 15:56:36 ubuntu dstat.sh[92002]: 15-09 15:56:36| 31   4  63   2   0|5048M  245M  179M 2362M| 319k  314k|   0  1164k|   0   154 |3931  7198 |1.77 2.16 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 15 15:56:37 ubuntu dstat.sh[92002]: 15-09 15:56:37| 25   4  69   1   0|5097M  196M  179M 2362M|  22k   18k|   0   371k|   0  38.9 |2255  3428 |1.77 2.16 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 15 15:56:38 ubuntu dstat.sh[92002]: 15-09 15:56:38| 26   3  70   0   0|5107M  186M  179M 2362M| 254k  249k|   0   428k|   0  28.0 |2774  4785 |1.77 2.16 1.63|7.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Sep 15 15:56:39 ubuntu dstat.sh[92002]: 15-09 15:56:39| 27   3  63   6   0|5045M  247M  179M 2363M| 485k  480k|   0  1216k|   0   150 |3809  6863 |1.77 2.16 1.63|2.0   0  24|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:40 ubuntu dstat.sh[92002]: 15-09 15:56:40| 11  21  66   1   0|5045M  247M  179M 2363M|  28k 8410 |   0  5503k|   0   144 |3709  5863 |1.77 2.16 1.63|2.0   0 421|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:41 ubuntu dstat.sh[92002]: 15-09 15:56:41| 12  21  66   1   0|5046M  246M  179M 2363M|  17k 7387 |   0   849k|   0  48.0 |3779  6704 |1.87 2.17 1.64|4.0   0 462|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:42 ubuntu dstat.sh[92002]: 15-09 15:56:42| 12  21  64   2   0|5045M  247M  179M 2363M|  17k 9014 |   0  4527k|   0   278 |4415  7529 |1.87 2.17 1.64|5.0   0 447|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:43 ubuntu dstat.sh[92002]: 15-09 15:56:43| 13  21  66   1   1|5045M  247M  179M 2363M|  15k 8091 |   0   456k|   0  38.0 |3912  6640 |1.87 2.17 1.64|1.0   0 408|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:44 ubuntu dstat.sh[92002]: 15-09 15:56:44| 13  20  64   1   0|5046M  246M  179M 2363M|  32k   24k|   0   488k|   0  44.0 |3839  6554 |1.87 2.17 1.64|4.0   0 413|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:45 ubuntu dstat.sh[92002]: 15-09 15:56:45| 19  22  56   1   0|5077M  215M  179M 2363M| 147k  141k|   0   721k|   0  38.0 |4346  9028 |1.87 2.17 1.64|3.0   0 412|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:46 ubuntu dstat.sh[92002]: 15-09 15:56:46| 14  19  64   0   0|5046M  246M  179M 2363M|  33k   19k|   0   488k|   0  46.0 |4039  6925 |2.12 2.22 1.66|3.0   0 405|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:47 ubuntu dstat.sh[92002]: 15-09 15:56:47| 12  20  65   0   0|5046M  246M  179M 2364M|  20k   15k|   0   420k|   0  36.0 |3804  6601 |2.12 2.22 1.66|2.0   0 402|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:48 ubuntu dstat.sh[92002]: 15-09 15:56:48| 13  12  69   5   1|5059M  231M  179M 2365M|9582  2903 |1233k  644k|87.0  40.0 |2867  4505 |2.12 2.22 1.66|1.0   0 185|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:49 ubuntu dstat.sh[92002]: 15-09 15:56:49| 18   9  69   2   0|5085M  291M  179M 2287M|  15k   10k|  68k 2453k|6.99  42.9 |2623  4297 |2.12 2.22 1.66|2.0   0  30|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:50 ubuntu dstat.sh[92002]: 15-09 15:56:50| 21   7  66   3   0|5069M  294M  179M 2300M|8906  3354 | 372k  452k|54.9  28.0 |7989    16k|2.12 2.22 1.66|5.0   0 7.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:51 ubuntu dstat.sh[92002]: 15-09 15:56:51| 24   5  70   0   0|5100M  259M  179M 2304M|  13k 8439 |   0  1151k|   0  17.0 |1974  3068 |2.03 2.20 1.65|3.0   0  11|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:52 ubuntu dstat.sh[92002]: 15-09 15:56:52| 21   4  62  12   0|5094M  240M  179M 2328M|  13k 8501 |  25M  815k| 210  22.0 |3233  7475 |2.03 2.20 1.65|3.0   0  28|   0     0 |   0     0 | 25  291    0   26    0
Sep 15 15:56:53 ubuntu dstat.sh[92002]: 15-09 15:56:53|  9   1  89   1   0|5094M  240M  179M 2329M|  13k 8274 |   0   252k|   0  23.0 |1921  3266 |2.03 2.20 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:54 ubuntu dstat.sh[92002]: 15-09 15:56:54|  5   1  91   1   0|5095M  239M  179M 2329M|  34k 9469 |4090B  224k|1.00  23.0 |1933  2955 |2.03 2.20 1.65|5.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:55 ubuntu dstat.sh[92002]: 15-09 15:56:55|  8   1  88   1   0|5096M  238M  179M 2329M|  19k 9618 | 207k  745k|4.98  86.7 |1972  3085 |2.03 2.20 1.65|2.0 2.0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:56 ubuntu dstat.sh[92002]: 15-09 15:56:56| 14   2  80   4   0|5100M  230M  179M 2333M|  14k 4109 |   0  6398k|   0   441 |2437  3028 |2.11 2.21 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:57 ubuntu dstat.sh[92002]: 15-09 15:56:57|  9   2  87   1   0|5100M  228M  179M 2335M|  28k   20k|   0   552k|   0  41.0 |2190  3491 |2.11 2.21 1.66|6.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:58 ubuntu dstat.sh[92002]: 15-09 15:56:58|  6   1  89   0   0|5101M  227M  179M 2335M|  12k 7677 |   0   616k|   0  26.0 |1745  2850 |2.11 2.21 1.66|3.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:59 ubuntu dstat.sh[92002]: 15-09 15:56:59|  7   2  89   1   0|5104M  222M  179M 2336M|  10k 4245 | 720k  388k|8.00  13.0 |1708  2812 |2.11 2.21 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:00 ubuntu dstat.sh[92002]: 15-09 15:57:00|  5   1  92   0   0|5104M  222M  179M 2337M|9855  6025 |  80k  329k|2.00  9.02 |1619  2603 |2.11 2.21 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:01 ubuntu dstat.sh[92002]: 15-09 15:57:01|  7   1  90   0   1|5104M  221M  179M 2337M|  15k   12k| 172k  472k|2.00  29.0 |1856  3106 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:02 ubuntu dstat.sh[92002]: 15-09 15:57:02|  9   1  88   1   0|5104M  221M  179M 2338M|  13k 8322 | 172k  652k|2.00  29.0 |1741  2748 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:03 ubuntu dstat.sh[92002]: 15-09 15:57:03|  7   1  88   1   0|5103M  221M  179M 2338M|  27k   13k|  60k  552k|1.00  43.0 |2170  3556 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:04 ubuntu dstat.sh[92002]: 15-09 15:57:04|  7   1  89   1   0|5105M  219M  179M 2339M|  18k   14k|  12k  493k|1.00  29.0 |1935  3144 |1.94 2.18 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:05 ubuntu dstat.sh[92002]: 15-09 15:57:05| 14   2  82   1   0|5108M  215M  179M 2340M|  18k   12k|   0   759k|   0  40.0 |2007  3054 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:06 ubuntu dstat.sh[92002]: 15-09 15:57:06|  8   1  87   2   0|5109M  214M  179M 2340M|  11k 4879 |  64k  994k|1.00  41.1 |2203  3360 |1.94 2.17 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:07 ubuntu dstat.sh[92002]: 15-09 15:57:07|  9   1  87   1   0|5108M  214M  179M 2340M|  28k   20k|   0   662k|   0  49.9 |2312  3606 |1.94 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:08 ubuntu dstat.sh[92002]: 15-09 15:57:08|  8   2  89   0   0|5109M  214M  179M 2340M|  11k 4643 |   0   485k|   0  23.0 |1740  2792 |1.94 2.17 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:09 ubuntu dstat.sh[92002]: 15-09 15:57:09|  8   1  88   1   0|5110M  211M  179M 2341M|  10k 4057 | 100k  411k|1.00  12.0 |1656  2690 |1.94 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:10 ubuntu dstat.sh[92002]: 15-09 15:57:10|  6   1  90   1   0|5111M  211M  179M 2341M|8278  4364 |  44k  508k|1.00  20.0 |1663  2697 |1.94 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:11 ubuntu dstat.sh[92002]: 15-09 15:57:11| 15   1  83   1   0|5112M  209M  179M 2342M|  16k   11k|  32k  569k|1.00  34.0 |1953  2952 |1.79 2.14 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:12 ubuntu dstat.sh[92002]: 15-09 15:57:12| 14   3  81   1   0|5133M  188M  179M 2342M|  30k   23k|  56k  599k|4.00  32.0 |2190  3589 |1.79 2.14 1.64|1.0   0  22|   0     0 |   0     0 | 25  292    0   22    0
Sep 15 15:57:13 ubuntu dstat.sh[92002]: 15-09 15:57:13| 13   1  84   1   0|5135M  186M  179M 2342M|  26k 9368 | 269k  461k|4.01  26.1 |2099  3346 |1.79 2.14 1.64|5.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Sep 15 15:57:14 ubuntu dstat.sh[92002]: 15-09 15:57:14| 21   4  71   4   0|5137M  171M  179M 2354M|  13k 7477 |   0  1428k|   0  64.8 |2177  3286 |1.79 2.14 1.64|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:15 ubuntu dstat.sh[92002]: 15-09 15:57:15| 18   5  70   6   0|5143M  155M  179M 2363M|  12k 7919 |   0  1883k|   0  94.9 |2356  3520 |1.79 2.14 1.64|3.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:16 ubuntu dstat.sh[92002]: 15-09 15:57:16| 27   9  63   1   0|5138M  172M  179M 2354M|8402  2899 |   0  3049k|   0   123 |2948  4306 |1.80 2.13 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:17 ubuntu dstat.sh[92002]: 15-09 15:57:17| 26   6  64   3   0|5134M  166M  179M 2365M|  27k   22k|  44k 2095k|2.00  95.8 |2660  4128 |1.80 2.13 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:18 ubuntu dstat.sh[92002]: 15-09 15:57:18| 22   4  71   3   0|5139M  140M  179M 2385M|7718  1624 |2859k 2165k|25.1  86.2 |2029  3033 |1.80 2.13 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 15 15:57:19 ubuntu dstat.sh[92002]: 15-09 15:57:19| 16   4  70  10   0|5080M  196M  179M 2388M|  19k   14k|  14M   16k| 131  3.00 |1897  2833 |1.80 2.13 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:57:20 ubuntu dstat.sh[92002]: 15-09 15:57:20| 20   7  70   1   0|5113M  162M  179M 2389M|6569  2200 | 352k  727k|4.00  16.0 |1915  2773 |1.80 2.13 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:21 ubuntu dstat.sh[92002]: 15-09 15:57:21| 26  10  64   0   1|5129M  145M  179M 2390M|  14k 8591 |   0    15M|   0   179 |9425    19k|1.74 2.12 1.64|2.0   0  15|   0     0 |   0     0 | 25  291    0   18    0
