-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:30:40 ubuntu dstat.sh[88655]: 12-07 19:30:40|  9   2  87   2   0|4980M  199M  177M 2473M|  28k   22k|  64k  989k|1.00  71.0 |2142  3512 |1.44 1.91 1.29|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:41 ubuntu dstat.sh[88655]: 12-07 19:30:41|  7   1  89   1   0|4980M  199M  177M 2474M|  10k 4565 |   0   641k|   0  27.1 |1563  2514 |1.44 1.91 1.29|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:42 ubuntu dstat.sh[88655]: 12-07 19:30:42|  6   1  90   0   0|4980M  198M  177M 2474M|  19k 4073 |   0   650k|   0  30.9 |1851  2436 |1.44 1.91 1.29|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:43 ubuntu dstat.sh[88655]: 12-07 19:30:43|  9   2  84   4   0|4981M  197M  177M 2475M|  24k   12k|   0  7494k|   0   581 |2859  3368 |1.33 1.87 1.28|6.0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:44 ubuntu dstat.sh[88655]: 12-07 19:30:44|  9   1  87   1   0|4982M  196M  177M 2475M|  18k 8236 |  76k  582k|2.01  37.1 |1847  2867 |1.33 1.87 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:45 ubuntu dstat.sh[88655]: 12-07 19:30:45| 13   1  84   1   0|4983M  194M  177M 2475M|  21k 4989 |   0   553k|   0  25.0 |1802  2859 |1.33 1.87 1.28|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:46 ubuntu dstat.sh[88655]: 12-07 19:30:46|  8   1  88   0   0|4984M  193M  177M 2476M|  11k 4645 | 263k  582k|2.99  34.9 |1807  2891 |1.33 1.87 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:47 ubuntu dstat.sh[88655]: 12-07 19:30:47| 25   4  69   2   1|4985M  178M  178M 2490M|  25k   15k|   0  2313k|   0   102 |2289  3331 |1.33 1.87 1.28|4.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 12 19:30:48 ubuntu dstat.sh[88655]: 12-07 19:30:48| 20   6  70   4   0|4993M  160M  178M 2499M|  14k 5309 |   0  1759k|   0  78.8 |2195  3214 |1.30 1.86 1.28|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:49 ubuntu dstat.sh[88655]: 12-07 19:30:49| 20   4  71   6   0|4992M  155M  178M 2505M|  16k 7809 |   0  2262k|   0  88.1 |2250  3331 |1.30 1.86 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:50 ubuntu dstat.sh[88655]: 12-07 19:30:50| 23   7  65   4   0|4993M  170M  177M 2495M|  28k   12k|  44k 1757k|2.00  89.9 |2464  3702 |1.30 1.86 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:51 ubuntu dstat.sh[88655]: 12-07 19:30:51| 20   5  71   4   0|4992M  154M  177M 2511M|  12k 3479 |   0  1566k|   0  70.1 |2092  2764 |1.30 1.86 1.28|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 19:30:52 ubuntu dstat.sh[88655]: 12-07 19:30:52| 19   5  70   6   0|4950M  192M  177M 2515M|  18k 8176 |  14M  790k| 134  22.1 |2139  2838 |1.30 1.86 1.28|5.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 19:30:53 ubuntu dstat.sh[88655]: 12-07 19:30:53| 25   6  68   0   0|4986M  154M  177M 2517M|  47k   26k|   0  1142k|   0  33.9 |2142  2904 |1.28 1.84 1.28|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 19:30:54 ubuntu dstat.sh[88655]: 12-07 19:30:54| 27   5  65   0   0|4992M  147M  177M 2518M|  22k 7309 |   0   760k|   0  38.0 |8778    18k|1.28 1.84 1.28|3.0   0 5.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 19:30:55 ubuntu dstat.sh[88655]: 12-07 19:30:55| 26   2  71   0   0|4991M  148M  177M 2518M|  12k 4647 |   0    64k|   0  3.01 |1771  2512 |1.28 1.84 1.28|5.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 19:30:56 ubuntu dstat.sh[88655]: 12-07 19:30:56| 25   3  71   0   0|4974M  165M  177M 2518M|  15k 3217 |   0   698k|   0  7.98 |1813  2383 |1.28 1.84 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 19:30:57 ubuntu dstat.sh[88655]: 12-07 19:30:57| 31   7  61   1   0|4994M  145M  177M 2518M|  35k   16k|   0  1310k|   0  55.1 |8049    17k|1.28 1.84 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 19:30:58 ubuntu dstat.sh[88655]: 12-07 19:30:58| 27   2  70   0   0|4993M  146M  177M 2518M|9554  2007 |   0    17M|   0   158 |2066  2793 |1.25 1.83 1.28|4.0   0 4.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 12 19:30:59 ubuntu dstat.sh[88655]: 12-07 19:30:59| 25   4  70   0   0|4971M  169M  177M 2518M|  17k 9475 |   0   811k|   0  31.0 |2004  3075 |1.25 1.83 1.28|4.0   0 4.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 12 19:31:00 ubuntu dstat.sh[88655]: 12-07 19:31:00| 21   6  69   3   0|4921M  218M  177M 2519M|  19k   14k| 860k  524k|14.0  41.0 |2449  3808 |1.25 1.83 1.28|1.0   0  50|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 19:31:01 ubuntu dstat.sh[88655]: 12-07 19:31:01| 24   3  71   0   0|4952M  186M  177M 2519M|  11k 1510 |   0   168k|   0  7.99 |2131  3258 |1.25 1.83 1.28|3.0   0  39|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 19:31:02 ubuntu dstat.sh[88655]: 12-07 19:31:02| 27   5  67   0   0|4955M  183M  177M 2519M|  13k 1574 |   0   108k|   0  7.98 |7371    17k|1.25 1.83 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 19:31:03 ubuntu dstat.sh[88655]: 12-07 19:31:03| 24   5  69   1   0|4966M  172M  177M 2519M|  20k   14k|   0   430k|   0  33.2 |2062  3050 |1.15 1.80 1.27|2.0   0  12|   0     0 |   0     0 | 25  283    0   14    0
Jul 12 19:31:04 ubuntu dstat.sh[88655]: 12-07 19:31:04| 28   2  70   0   0|4970M  169M  177M 2519M|  14k 6249 |   0   375k|   0  34.0 |1822  2865 |1.15 1.80 1.27|5.0   0   0|   0     0 |   0     0 | 25  283    0   14    0
Jul 12 19:31:05 ubuntu dstat.sh[88655]: 12-07 19:31:05| 22   7  71   0   0|4937M  201M  177M 2519M|8412  1856 |   0    64k|   0  4.00 |2187  3359 |1.15 1.80 1.27|4.0   0  89|   0     0 |   0     0 | 25  283    0   14    0
Jul 12 19:31:06 ubuntu dstat.sh[88655]: 12-07 19:31:06| 22   7  68   0   0|4954M  173M  178M 2530M|  10k 3265 |   0     0 |   0     0 |7929    17k|1.15 1.80 1.27|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 12 19:31:07 ubuntu dstat.sh[88655]: 12-07 19:31:07| 24   6  70   1   0|4962M  159M  178M 2535M|  18k   13k|   0  2236k|   0  43.1 |2005  3074 |1.15 1.80 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 12 19:31:08 ubuntu dstat.sh[88655]: 12-07 19:31:08| 20   2  76   0   0|4967M  154M  178M 2536M|8982  1794 |   0   379k|   0  7.98 |1637  2393 |1.14 1.79 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  283    1   12    0
Jul 12 19:31:09 ubuntu dstat.sh[88655]: 12-07 19:31:09|  3   2  93   0   0|4967M  154M  178M 2536M|  31k   13k|   0   616k|   0  78.0 |1833  2852 |1.14 1.79 1.27|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Jul 12 19:31:10 ubuntu dstat.sh[88655]: 12-07 19:31:10|  9   1  88   1   0|4967M  154M  178M 2536M|  31k   20k|   0   687k|   0  58.9 |2210  3510 |1.14 1.79 1.27|3.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Jul 12 19:31:11 ubuntu dstat.sh[88655]: 12-07 19:31:11|  7   1  90   1   1|4967M  153M  178M 2536M|  10k 3958 |   0   429k|   0  16.0 |1613  2552 |1.14 1.79 1.27|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 12 19:31:12 ubuntu dstat.sh[88655]: 12-07 19:31:12| 14   2  83   1   0|4970M  145M  178M 2542M|  17k   10k|   0   468k|   0  13.0 |1820  2399 |1.14 1.79 1.27|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 12 19:31:13 ubuntu dstat.sh[88655]: 12-07 19:31:13| 10   2  86   1   0|4970M  145M  178M 2542M|  23k   12k|  72k  600k|8.00  26.0 |1829  2891 |1.05 1.76 1.26|  0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Jul 12 19:31:14 ubuntu dstat.sh[88655]: 12-07 19:31:14|  8   1  86   2   0|4971M  144M  178M 2542M|  21k 8366 |   0  6980k|   0   427 |2709  3075 |1.05 1.76 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 12 19:31:15 ubuntu dstat.sh[88655]: 12-07 19:31:15|  8   0  89   1   0|4975M  139M  178M 2543M|  14k 5800 |   0   403k|   0  14.9 |1647  2590 |1.05 1.76 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 12 19:31:16 ubuntu dstat.sh[88655]: 12-07 19:31:16|  7   1  90   1   0|4975M  138M  178M 2543M|9980  4852 |   0   648k|   0  32.0 |1735  2803 |1.05 1.76 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 12 19:31:17 ubuntu dstat.sh[88655]: 12-07 19:31:17|  8   2  89   1   1|4975M  138M  178M 2543M|  44k   17k|4100B  937k|1.00  65.1 |2054  3207 |1.05 1.76 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:18 ubuntu dstat.sh[88655]: 12-07 19:31:18|  4   1  93   0   0|4975M  138M  178M 2543M|  19k 7042 |   0   364k|   0  20.0 |1737  2757 |0.97 1.73 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Jul 12 19:31:19 ubuntu dstat.sh[88655]: 12-07 19:31:19|  4   2  93   1   0|4975M  138M  178M 2543M|  75k 8879 |   0    27M|   0   118 |1983  2849 |0.97 1.73 1.25|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:20 ubuntu dstat.sh[88655]: 12-07 19:31:20| 10   4  84   1   0|4988M  168M  178M 2504M| 268k   18k|4080B  502k|1.00  49.8 |2404  3522 |0.97 1.73 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:21 ubuntu dstat.sh[88655]: 12-07 19:31:21|  8   2  89   0   0|4988M  167M  178M 2505M| 798k   35k|   0   289k|   0  14.1 |2463  3287 |0.97 1.73 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:22 ubuntu dstat.sh[88655]: 12-07 19:31:22| 16   3  80   1   0|4983M  172M  178M 2505M| 229k   96k|   0  1701k|   0  28.9 |2848  6106 |0.97 1.73 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 12 19:31:23 ubuntu dstat.sh[88655]: 12-07 19:31:23|  7   1  90   0   0|4982M  172M  178M 2506M| 458k   21k|   0   610k|   0  35.1 |2152  3025 |0.97 1.71 1.25|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:24 ubuntu dstat.sh[88655]: 12-07 19:31:24|  5   2  89   1   0|4982M  172M  178M 2507M| 469k   16k|  84k   33M|6.98   119 |2572  3288 |0.97 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:25 ubuntu dstat.sh[88655]: 12-07 19:31:25|  6   2  91   0   0|4980M  170M  178M 2509M|1433k   37k|   0   225k|   0  15.1 |3159  3485 |0.97 1.71 1.25|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:26 ubuntu dstat.sh[88655]: 12-07 19:31:26|  6   1  90   1   0|4985M  164M  178M 2511M| 981k   23k|   0  4164k|   0  66.0 |2537  3252 |0.97 1.71 1.25|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:27 ubuntu dstat.sh[88655]: 12-07 19:31:27|  9   1  88   1   0|4985M  163M  178M 2511M|  38k   18k|   0   910k|   0  63.1 |2062  3274 |0.97 1.71 1.25|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:28 ubuntu dstat.sh[88655]: 12-07 19:31:28|  6   1  90   1   0|4985M  163M  178M 2512M|  18k 4029 |   0   398k|   0  19.9 |1676  2672 |0.89 1.69 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:29 ubuntu dstat.sh[88655]: 12-07 19:31:29|  7   1  90   1   0|4986M  162M  178M 2513M|  16k   10k|   0   660k|   0  34.0 |1804  2884 |0.89 1.69 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:30 ubuntu dstat.sh[88655]: 12-07 19:31:30| 15   1  82   1   0|4987M  160M  178M 2513M|  26k   14k|   0   658k|   0  37.1 |2103  3180 |0.89 1.69 1.25|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:31 ubuntu dstat.sh[88655]: 12-07 19:31:31|  7   1  89   1   0|4988M  159M  178M 2513M|  15k 4043 |   0   502k|   0  19.9 |1655  2583 |0.89 1.69 1.25|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:32 ubuntu dstat.sh[88655]: 12-07 19:31:32|  9   1  89   1   0|4988M  158M  178M 2513M|  17k 5049 |   0   448k|   0  20.0 |1949  2680 |0.89 1.69 1.25|5.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:33 ubuntu dstat.sh[88655]: 12-07 19:31:33|  8   2  87   1   0|4989M  157M  178M 2513M|  28k   18k|   0   675k|   0  46.0 |1919  2989 |0.82 1.66 1.24|6.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:34 ubuntu dstat.sh[88655]: 12-07 19:31:34| 10   1  87   1   0|4990M  155M  178M 2514M|  18k 9688 |   0   875k|   0  54.2 |1977  2935 |0.82 1.66 1.24|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:35 ubuntu dstat.sh[88655]: 12-07 19:31:35| 27   5  68   1   0|5024M  121M  178M 2514M|  11k 4121 | 257k  281k|2.00  10.0 |1870  2580 |0.82 1.66 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:36 ubuntu dstat.sh[88655]: 12-07 19:31:36| 34   9  55   0   0|5000M  166M  177M 2495M|  82k 9617 | 259k  395k|2.99  5.99 |2599  6041 |0.82 1.66 1.24|5.0   0  41|   0     0 |   0     0 | 25  285    0    8    0
Jul 12 19:31:37 ubuntu dstat.sh[88655]: 12-07 19:31:37| 26   5  67   1   0|5006M  160M  177M 2496M| 694k   31k| 261k 1375k|3.01  41.1 |2975  3676 |0.82 1.66 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:38 ubuntu dstat.sh[88655]: 12-07 19:31:38| 19   4  74   0   0|4996M  169M  178M 2496M| 148k   17k| 255k  583k|2.00  20.0 |2160  2988 |0.99 1.68 1.25|3.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:39 ubuntu dstat.sh[88655]: 12-07 19:31:39|  5   2  91   1   0|4996M  168M  178M 2497M| 228k   17k|   0    18M|   0   117 |2232  3230 |0.99 1.68 1.25|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:40 ubuntu dstat.sh[88655]: 12-07 19:31:40|  7   1  89   1   0|4995M  168M  178M 2498M| 631k   32k|   0  1158k|   0  52.1 |2589  3691 |0.99 1.68 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:41 ubuntu dstat.sh[88655]: 12-07 19:31:41|  5   1  93   1   0|4995M  168M  178M 2498M| 125k 7243 |   0   517k|   0  17.0 |1629  2649 |0.99 1.68 1.25|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:42 ubuntu dstat.sh[88655]: 12-07 19:31:42|  6   1  90   0   0|4994M  165M  178M 2501M|1635k   38k|   0   272k|   0  10.0 |3262  3531 |0.99 1.68 1.25|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:43 ubuntu dstat.sh[88655]: 12-07 19:31:43|  6   3  88   0   0|4993M  162M  178M 2506M|2739k   60k|   0   344k|   0  28.0 |4082  4184 |0.91 1.65 1.24|5.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:44 ubuntu dstat.sh[88655]: 12-07 19:31:44|  8   2  88   0   0|4994M  156M  178M 2511M|3186k   57k|   0   392k|   0  31.0 |4410  4230 |0.91 1.65 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:45 ubuntu dstat.sh[88655]: 12-07 19:31:45|  8   3  85   2   0|5005M  140M  178M 2516M|2367k   26k|   0    19M|   0   404 |3925  3110 |0.91 1.65 1.24|1.0   0  16|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:46 ubuntu dstat.sh[88655]: 12-07 19:31:46|  8   1  89   1   0|5005M  140M  178M 2516M|  60k 9056 |   0   699k|   0  35.0 |1925  3013 |0.91 1.65 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:47 ubuntu dstat.sh[88655]: 12-07 19:31:47|  6   1  90   2   0|5005M  139M  178M 2517M| 183k   23k|   0   863k|   0  40.1 |2007  3015 |0.91 1.65 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 12 19:31:48 ubuntu dstat.sh[88655]: 12-07 19:31:48|  8   1  89   0   0|5006M  136M  178M 2519M|1175k   28k|   0  1455k|   0  21.0 |2709  3050 |0.84 1.62 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:49 ubuntu dstat.sh[88655]: 12-07 19:31:49| 10   5  83   1   0|4996M  164M  178M 2503M| 146k   19k|   0   741k|   0  31.0 |2068  2987 |0.84 1.62 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:50 ubuntu dstat.sh[88655]: 12-07 19:31:50| 12   2  84   1   0|4999M  161M  178M 2503M|  36k   16k|   0  2647k|   0  49.8 |2158  3225 |0.84 1.62 1.24|5.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:51 ubuntu dstat.sh[88655]: 12-07 19:31:51| 10   2  86   0   0|4994M  166M  178M 2503M|  39k 6233 |   0   492k|   0  18.0 |1654  2426 |0.84 1.62 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:52 ubuntu dstat.sh[88655]: 12-07 19:31:52| 10   2  86   2   0|4994M  166M  178M 2503M|  78k   12k|   0   393k|   0  14.0 |1790  2488 |0.84 1.62 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:53 ubuntu dstat.sh[88655]: 12-07 19:31:53| 19   1  78   1   0|4995M  165M  178M 2503M|  21k   13k|   0   676k|   0  42.0 |1725  2778 |0.77 1.60 1.23|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:54 ubuntu dstat.sh[88655]: 12-07 19:31:54| 24   4  69   3   0|4997M  158M  178M 2508M|  22k 7328 |   0  1103k|   0  79.2 |2147  2863 |0.77 1.60 1.23|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:55 ubuntu dstat.sh[88655]: 12-07 19:31:55| 18   4  71   6   0|4991M  146M  181M 2523M|  11k 5135 |   0  8053k|   0   139 |2137  3078 |0.77 1.60 1.23|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:56 ubuntu dstat.sh[88655]: 12-07 19:31:56| 24   4  70   1   0|5007M  118M  181M 2535M|  12k 3121 |   0  2604k|   0   116 |1951  2748 |0.77 1.60 1.23|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:57 ubuntu dstat.sh[88655]: 12-07 19:31:57| 21   6  68   5   0|5002M  180M  181M 2479M|  23k   13k|  24k 1962k|6.01  86.1 |2434  3464 |0.77 1.60 1.23|5.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 19:31:58 ubuntu dstat.sh[88655]: 12-07 19:31:58| 21   5  71   2   0|5003M  150M  182M 2508M|8859  2017 |   0   996k|   0  46.8 |1945  2788 |0.79 1.59 1.23|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 19:31:59 ubuntu dstat.sh[88655]: 12-07 19:31:59| 20   5  71   4   0|4999M  142M  182M 2519M|  19k   11k|   0  2230k|   0   102 |2213  3270 |0.79 1.59 1.23|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 19:32:00 ubuntu dstat.sh[88655]: 12-07 19:32:00| 22   4  69   3   0|4999M  129M  183M 2531M|  21k   14k|   0  3443k|   0  85.9 |2189  3400 |0.79 1.59 1.23|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 19:32:01 ubuntu dstat.sh[88655]: 12-07 19:32:01| 22   4  69   3   0|5002M  130M  184M 2526M|  13k 1613 |4078B 3608k|1.00   309 |2702  2768 |0.79 1.59 1.23|7.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 19:32:02 ubuntu dstat.sh[88655]: 12-07 19:32:02| 20   4  71   4   0|5005M  120M  184M 2534M|  10k 1853 |   0  1644k|   0  74.3 |2042  2611 |0.79 1.59 1.23|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 19:32:03 ubuntu dstat.sh[88655]: 12-07 19:32:03| 12   3  81   3   0|5005M  141M  184M 2513M|  19k   13k| 124k 1391k|14.0  44.8 |1888  2920 |0.81 1.58 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 12 19:32:04 ubuntu dstat.sh[88655]: 12-07 19:32:04|  4   1  93   0   0|5005M  141M  184M 2513M|  19k 7983 |   0   353k|   0  30.1 |1755  2760 |0.81 1.58 1.23|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 12 19:32:05 ubuntu dstat.sh[88655]: 12-07 19:32:05| 19   4  75   1   0|4957M  216M  184M 2486M|  21k 2444 | 132k  164k|18.0  13.0 |1822  2501 |0.81 1.58 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:06 ubuntu dstat.sh[88655]: 12-07 19:32:06| 24   5  72   0   0|4988M  183M  184M 2488M|  10k 3445 |   0     0 |   0     0 |1666  2374 |0.81 1.58 1.23|4.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:07 ubuntu dstat.sh[88655]: 12-07 19:32:07| 28   4  65   1   0|5004M  166M  184M 2488M|  23k   15k|  88k 1788k|3.00  42.0 |5495    12k|0.81 1.58 1.23|7.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:08 ubuntu dstat.sh[88655]: 12-07 19:32:08| 26   2  71   0   0|5004M  166M  184M 2489M|6792  1728 |   0   159k|   0  11.0 |1910  2908 |0.82 1.57 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:09 ubuntu dstat.sh[88655]: 12-07 19:32:09| 26   4  70   1   0|4967M  203M  184M 2489M|  14k 7856 |   0  2140k|   0  24.0 |1897  2913 |0.82 1.57 1.22|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:10 ubuntu dstat.sh[88655]: 12-07 19:32:10| 26   4  69   0   0|4999M  171M  184M 2489M|  33k   19k|   0   827k|   0  46.2 |2155  3296 |0.82 1.57 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:11 ubuntu dstat.sh[88655]: 12-07 19:32:11| 28   3  68   0   1|5006M  164M  184M 2489M|8459  1663 |   0   120k|   0  10.0 |6727    16k|0.82 1.57 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:12 ubuntu dstat.sh[88655]: 12-07 19:32:12| 24   4  71   0   0|5010M  160M  184M 2489M|  12k 2121 |   0   195k|   0  11.9 |2013  2381 |0.82 1.57 1.22|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:13 ubuntu dstat.sh[88655]: 12-07 19:32:13| 26   2  70   0   0|4970M  200M  184M 2489M|  21k   10k|   0   384k|   0  21.0 |1917  2712 |0.84 1.56 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:14 ubuntu dstat.sh[88655]: 12-07 19:32:14| 25   5  69   1   0|4946M  223M  184M 2489M|  17k 6036 |  16k  520k|3.00  38.0 |2098  2865 |0.84 1.56 1.22|5.0   0 9.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:15 ubuntu dstat.sh[88655]: 12-07 19:32:15| 17   3  70   9   0|4980M  186M  185M 2491M|  12k 2479 | 344k 9830k|20.0   265 |2229  2431 |0.84 1.56 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 19:32:16 ubuntu dstat.sh[88655]: 12-07 19:32:16| 35   4  59   3   0|4989M  176M  185M 2492M| 526k  517k| 433k 3021k|5.01   146 |4021  7798 |0.84 1.56 1.22|1.0   0   0|   0     0 |   0     0 | 25  305    0   10    0
Jul 12 19:32:17 ubuntu dstat.sh[88655]: 12-07 19:32:17| 31   3  61   4   1|4991M  174M  185M 2493M| 552k  543k| 188k 1451k|12.0   195 |4682  9176 |0.84 1.56 1.22|3.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 12 19:32:18 ubuntu dstat.sh[88655]: 12-07 19:32:18| 14  15  67   0   0|4927M  237M  185M 2493M|  44k   25k| 128k  415k|1.00  44.9 |3586  6219 |0.93 1.56 1.23|3.0   0 296|   0     0 |   0     0 | 25  305    0   17    0
Jul 12 19:32:19 ubuntu dstat.sh[88655]: 12-07 19:32:19| 15   9  68   7   0|4933M  228M  185M 2496M|  29k   22k|3176k  339k|82.7  24.9 |2768  4320 |0.93 1.56 1.23|3.0   0 134|   0     0 |   0     0 | 25  305    0   19    0
