-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:00:58 ubuntu dstat.sh[70759]: 11-04 18:00:58| 85  13   2   0   0|1363M 1054M  197M 5134M| 802k  707k|   0   569k|   0  20.9 |4837  8074 |3.98 2.04 1.11|6.0   0 137|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 18:00:59 ubuntu dstat.sh[70759]: 11-04 18:00:59| 87  12   1   0   0|1345M 1071M  197M 5134M|1269k 1094k|   0  1937k|   0  68.3 |3946  8154 |3.98 2.04 1.11|5.0   0  55|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 18:01:00 ubuntu dstat.sh[70759]: 11-04 18:01:00| 85  12   2   0   0|1312M 1104M  197M 5134M|1371k  896k|   0   460k|   0  11.0 |4060  7528 |3.98 2.04 1.11|5.0   0 101|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 18:01:01 ubuntu dstat.sh[70759]: 11-04 18:01:01| 85  11   4   0   0|1408M 1008M  197M 5135M|1482k 1343k|   0   820k|   0  22.0 |5062    11k|3.98 2.04 1.11|5.0   0  73|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 18:01:02 ubuntu dstat.sh[70759]: 11-04 18:01:02| 82  16   2   0   0|1301M 1114M  197M 5135M| 605k  522k|   0   496k|   0  37.0 |3300  6355 |3.98 2.04 1.11|5.0   0 197|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 18:01:03 ubuntu dstat.sh[70759]: 11-04 18:01:03| 84  11   5   0   0|1432M  984M  197M 5135M| 985k  881k|   0   416k|   0  7.99 |3712  6870 |4.06 2.09 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 18:01:04 ubuntu dstat.sh[70759]: 11-04 18:01:04| 54   7  39   0   0|1409M 1006M  197M 5135M|1505k 1433k|   0   439k|   0  7.99 |4371    10k|4.06 2.09 1.13|3.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Apr 11 18:01:05 ubuntu dstat.sh[70759]: 11-04 18:01:05| 78  14   8   0   1|1201M 1214M  197M 5135M|1397k 1256k|   0  2466k|   0  25.1 |3863  9808 |4.06 2.09 1.13|5.0   0 163|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 18:01:06 ubuntu dstat.sh[70759]: 11-04 18:01:06| 88  11   1   0   0|1371M 1044M  197M 5135M| 500k  484k|   0   392k|   0  10.0 |3047  4909 |4.06 2.09 1.13|6.0   0  83|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 18:01:07 ubuntu dstat.sh[70759]: 11-04 18:01:07| 78  12  10   0   0|1397M 1018M  197M 5136M|1704k 1259k|   0   646k|   0  24.9 |5471    11k|4.06 2.09 1.13|3.0   0  69|   0     0 |   0     0 |  9   32    0   45    0
Apr 11 18:01:08 ubuntu dstat.sh[70759]: 11-04 18:01:08| 83  11   5   0   0|1282M 1132M  197M 5136M|1003k  986k|   0   725k|   0  33.1 |3671  8227 |4.38 2.19 1.17|4.0   0 150|   0     0 |   0     0 |  9   29    0   46    0
Apr 11 18:01:09 ubuntu dstat.sh[70759]: 11-04 18:01:09| 81  15   4   0   0|1254M 1161M  197M 5136M| 544k  426k|   0   452k|   0  9.00 |2879  4720 |4.38 2.19 1.17|4.0   0 170|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 18:01:10 ubuntu dstat.sh[70759]: 11-04 18:01:10| 88   9   2   0   0|1310M 1105M  197M 5136M|1010k  807k|   0   784k|   0  20.0 |2848  6224 |4.38 2.19 1.17|4.0   0  63|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 18:01:11 ubuntu dstat.sh[70759]: 11-04 18:01:11| 85  11   3   0   0|1281M 1133M  197M 5136M|1274k 1250k|   0   572k|   0  21.0 |3086  8779 |4.38 2.19 1.17|4.0   0 138|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:12 ubuntu dstat.sh[70759]: 11-04 18:01:12| 86  12   3   0   0|1288M 1126M  197M 5136M| 816k  695k|   0   360k|   0  9.00 |3186  6165 |4.38 2.19 1.17|4.0   0  65|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 18:01:13 ubuntu dstat.sh[70759]: 11-04 18:01:13| 84  12   3   0   0|1298M 1115M  197M 5136M| 897k  880k|   0   390k|   0  7.96 |2593  6268 |4.35 2.22 1.19|8.0   0  81|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:14 ubuntu dstat.sh[70759]: 11-04 18:01:14| 84  10   5   0   0|1341M 1072M  197M 5137M|1260k 1138k|   0  1064k|   0  30.1 |4079  9076 |4.35 2.22 1.19|4.0   0  70|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 18:01:15 ubuntu dstat.sh[70759]: 11-04 18:01:15| 83  14   3   0   1|1295M 1119M  197M 5137M| 613k  554k|   0  1022k|   0  38.1 |3499  6498 |4.35 2.22 1.19|4.0   0 186|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:16 ubuntu dstat.sh[70759]: 11-04 18:01:16| 84  11   5   0   0|1355M 1057M  197M 5138M|1287k  946k|   0   452k|   0  10.0 |4377  8053 |4.35 2.22 1.19|4.0   0  37|   0     0 |   0     0 |  9   30    0   48    0
Apr 11 18:01:17 ubuntu dstat.sh[70759]: 11-04 18:01:17| 81  12   7   0   0|1264M 1149M  197M 5138M|1087k 1026k|   0  1116k|   0  29.0 |5215    10k|4.35 2.22 1.19|4.0   0 165|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:18 ubuntu dstat.sh[70759]: 11-04 18:01:18| 82  14   3   0   0|1343M 1070M  197M 5138M| 629k  520k|   0   572k|   0  20.0 |3293  5539 |4.32 2.25 1.20|4.0   0 112|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 18:01:19 ubuntu dstat.sh[70759]: 11-04 18:01:19| 74  12  14   0   0|1303M 1109M  197M 5139M| 925k  911k|   0   264k|   0  18.0 |4632  8723 |4.32 2.25 1.20|3.0   0 141|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:20 ubuntu dstat.sh[70759]: 11-04 18:01:20| 65  10  25   0   0|1274M 1137M  197M 5139M| 482k  417k|   0   584k|   0  11.0 |3049  4711 |4.32 2.25 1.20|3.0   0  81|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:21 ubuntu dstat.sh[70759]: 11-04 18:01:21| 65  10  26   0   0|1238M 1172M  197M 5140M| 518k  463k|   0   768k|   0  21.0 |3565  5565 |4.32 2.25 1.20|3.0   0  64|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:22 ubuntu dstat.sh[70759]: 11-04 18:01:22| 59  16  24   0   0|1265M 1145M  197M 5140M| 263k  200k|   0   312k|   0  21.0 |2830  4391 |4.32 2.25 1.20|3.0   0 232|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:23 ubuntu dstat.sh[70759]: 11-04 18:01:23| 65  10  25   0   0|1287M 1123M  197M 5140M| 727k  544k|   0   528k|   0  22.0 |3214  5398 |4.21 2.26 1.21|3.0   0  66|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:24 ubuntu dstat.sh[70759]: 11-04 18:01:24| 64  10  25   0   0|1295M 1115M  197M 5140M| 828k  732k|   0   683k|   0  13.0 |3303  6112 |4.21 2.26 1.21|3.0   0  45|   0     0 |   0     0 |  9   30    0   48    0
Apr 11 18:01:25 ubuntu dstat.sh[70759]: 11-04 18:01:25| 63  11  25   0   0|1230M 1180M  197M 5140M| 802k  775k|   0  6849k|   0   308 |4435  7543 |4.21 2.26 1.21|5.0   0 115|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:26 ubuntu dstat.sh[70759]: 11-04 18:01:26| 64  10  25   0   0|1261M 1148M  197M 5140M| 372k  357k|   0   879k|   0  29.0 |2371  4005 |4.21 2.26 1.21|5.0   0  70|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:27 ubuntu dstat.sh[70759]: 11-04 18:01:27| 62  14  24   0   0|1288M 1121M  197M 5140M| 534k  508k|   0   693k|   0  27.0 |3292  5834 |4.21 2.26 1.21|4.0   0 137|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:28 ubuntu dstat.sh[70759]: 11-04 18:01:28| 66   8  26   0   0|1206M 1204M  197M 5140M| 844k  829k|   0   704k|   0  25.0 |3954  7464 |4.12 2.27 1.22|6.0   0  53|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 18:01:29 ubuntu dstat.sh[70759]: 11-04 18:01:29| 65  11  25   0   0|1280M 1129M  197M 5141M| 623k  606k|   0   360k|   0  15.0 |3110  5563 |4.12 2.27 1.22|4.0   0  95|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 18:01:30 ubuntu dstat.sh[70759]: 11-04 18:01:30| 65   9  25   0   0|1296M 1113M  197M 5141M| 923k  620k|   0   752k|   0  48.0 |4080  6137 |4.12 2.27 1.22|4.0   0  19|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 18:01:31 ubuntu dstat.sh[70759]: 11-04 18:01:31| 67   8  25   0   0|1298M 1111M  197M 5141M| 956k  940k|   0   688k|   0  30.0 |3696  7370 |4.12 2.27 1.22|5.0   0 8.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 11 18:01:32 ubuntu dstat.sh[70759]: 11-04 18:01:32| 51  14  34   0   0|1215M 1194M  197M 5141M| 445k  427k|   0   644k|   0  26.0 |3844  7199 |4.12 2.27 1.22|2.0   0 268|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:33 ubuntu dstat.sh[70759]: 11-04 18:01:33| 45   6  48   0   0|1222M 1187M  197M 5141M| 235k  207k|   0   591k|   0  25.0 |2033  2962 |4.03 2.28 1.23|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 18:01:34 ubuntu dstat.sh[70759]: 11-04 18:01:34| 51   8  41   0   0|1264M 1145M  197M 5141M| 718k  596k|   0   469k|   0  14.0 |3237  7985 |4.03 2.28 1.23|4.0   0  34|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 18:01:35 ubuntu dstat.sh[70759]: 11-04 18:01:35| 43   9  48   0   0|1187M 1222M  197M 5141M| 401k  357k|   0  1910k|   0  32.0 |2397  4080 |4.03 2.28 1.23|2.0   0  93|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 18:01:36 ubuntu dstat.sh[70759]: 11-04 18:01:36| 46   5  49   0   0|1252M 1157M  197M 5141M|4959k  207k|   0   625k|   0  23.0 |2892  2610 |4.03 2.28 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:37 ubuntu dstat.sh[70759]: 11-04 18:01:37| 42  10  48   0   0|1237M 1171M  197M 5141M| 367k  343k|   0   196k|   0  11.0 |2458  4124 |4.03 2.28 1.23|3.0   0 136|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:01:38 ubuntu dstat.sh[70759]: 11-04 18:01:38| 38  14  46   0   0|1216M 1193M  197M 5141M| 618k  125k|   0   531k|   0  28.9 |2534  3722 |3.86 2.28 1.23|2.0   0 264|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:39 ubuntu dstat.sh[70759]: 11-04 18:01:39| 46   5  49   0   0|1199M 1210M  197M 5141M| 580k  408k|   0   449k|   0  8.01 |2451  3880 |3.86 2.28 1.23|2.0   0  19|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:40 ubuntu dstat.sh[70759]: 11-04 18:01:40| 44   6  49   0   0|1250M 1159M  197M 5141M| 443k  364k|   0   591k|   0  13.0 |1837  3031 |3.86 2.28 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:41 ubuntu dstat.sh[70759]: 11-04 18:01:41| 46   7  48   0   0|1236M 1172M  197M 5142M| 460k  359k|   0   801k|   0  23.0 |2235  3656 |3.86 2.28 1.23|2.0   0  46|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:42 ubuntu dstat.sh[70759]: 11-04 18:01:42| 44   8  48   0   1|1235M 1173M  197M 5142M| 459k  374k|   0   172k|   0  10.0 |2051  3520 |3.86 2.28 1.23|4.0   0  51|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:43 ubuntu dstat.sh[70759]: 11-04 18:01:43| 40  12  46   0   0|1203M 1205M  197M 5142M| 557k  447k|   0   536k|   0  21.0 |4001  7524 |3.71 2.27 1.24|2.0   0 196|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:01:44 ubuntu dstat.sh[70759]: 11-04 18:01:44| 23  11  65   0   0|1147M 1261M  197M 5142M| 335k  312k|   0   212k|   0  8.99 |2738  4709 |3.71 2.27 1.24|1.0   0 197|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:45 ubuntu dstat.sh[70759]: 11-04 18:01:45| 22   4  74   0   0|1186M 1222M  197M 5142M|  28k 1620 |   0   200k|   0  9.00 |1122  1061 |3.71 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:46 ubuntu dstat.sh[70759]: 11-04 18:01:46| 22   5  72   1   0|1141M 1267M  197M 5142M| 244k  212k|   0   608k|   0  33.0 |2157  3326 |3.71 2.27 1.24|1.0   0  48|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:47 ubuntu dstat.sh[70759]: 11-04 18:01:47| 22   5  73   0   0|1174M 1233M  197M 5142M|  24k 1622 |   0   857k|   0  51.1 |1432  1756 |3.71 2.27 1.24|2.0   0  53|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 18:01:48 ubuntu dstat.sh[70759]: 11-04 18:01:48| 23   3  73   0   0|1201M 1207M  197M 5142M| 231k  205k|   0   471k|   0  25.9 |2006  2905 |3.50 2.25 1.24|5.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 18:01:49 ubuntu dstat.sh[70759]: 11-04 18:01:49| 18  10  71   0   1|1169M 1239M  197M 5142M| 464k 1620 |   0   764k|   0  43.0 |1912  2126 |3.50 2.25 1.24|2.0   0 136|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 18:01:50 ubuntu dstat.sh[70759]: 11-04 18:01:50| 23   3  74   0   0|1201M 1207M  197M 5142M|1185k  146k|   0   313k|   0  6.01 |2004  2240 |3.50 2.25 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 18:01:51 ubuntu dstat.sh[70759]: 11-04 18:01:51| 23   3  73   0   0|1141M 1267M  197M 5142M| 684k  441k|   0   204k|   0  11.0 |2844  4444 |3.50 2.25 1.24|1.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 18:01:52 ubuntu dstat.sh[70759]: 11-04 18:01:52| 22   4  74   0   0|1178M 1230M  197M 5142M| 167k 1620 |   0     0 |   0     0 | 994   878 |3.50 2.25 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 18:01:53 ubuntu dstat.sh[70759]: 11-04 18:01:53| 24   3  74   0   0|1201M 1207M  197M 5142M| 640k  353k|   0   333k|   0  3.00 |2264  3479 |3.30 2.23 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 18:01:54 ubuntu dstat.sh[70759]: 11-04 18:01:54| 22   4  73   0   0|1174M 1233M  197M 5142M| 214k   82k|   0   112k|   0  12.0 |1763  2286 |3.30 2.23 1.24|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 18:01:55 ubuntu dstat.sh[70759]: 11-04 18:01:55| 24   3  74   0   0|1202M 1206M  197M 5142M| 259k  174k|   0   344k|   0  8.00 |1745  2229 |3.30 2.23 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 18:01:56 ubuntu dstat.sh[70759]: 11-04 18:01:56| 25   2  72   1   0|1201M 1206M  197M 5142M| 471k  414k|   0  3556k|   0   200 |2498  3583 |3.30 2.23 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 18:01:57 ubuntu dstat.sh[70759]: 11-04 18:01:57| 19   7  73   0   1|1173M 1235M  197M 5142M| 123k 1623 |   0     0 |   0     0 |1336  1404 |3.30 2.23 1.24|3.0   0  80|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 18:01:58 ubuntu dstat.sh[70759]: 11-04 18:01:58| 22   4  73   0   0|1200M 1208M  197M 5142M| 666k  161k|   0   408k|   0  12.0 |1899  2379 |3.11 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 18:01:59 ubuntu dstat.sh[70759]: 11-04 18:01:59| 21   5  73   0   0|1154M 1253M  197M 5142M| 221k  205k|   0   360k|   0  22.0 |1824  2669 |3.11 2.21 1.23|1.0   0  35|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 18:02:00 ubuntu dstat.sh[70759]: 11-04 18:02:00| 23   3  74   0   0|1200M 1207M  197M 5143M|  68k   46k|   0     0 |   0     0 |1217  1297 |3.11 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 18:02:01 ubuntu dstat.sh[70759]: 11-04 18:02:01| 19   8  73   0   0|1158M 1249M  197M 5143M| 272k   94k|   0   785k|   0  98.1 |2043  2504 |3.11 2.21 1.23|1.0   0  95|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:02:02 ubuntu dstat.sh[70759]: 11-04 18:02:02| 22   3  74   0   0|1197M 1210M  197M 5143M|  88k 1617 |   0   379k|   0  11.0 |1049   989 |3.11 2.21 1.23|2.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:02:03 ubuntu dstat.sh[70759]: 11-04 18:02:03| 21   6  72   0   0|1149M 1259M  197M 5143M| 239k  216k|   0   268k|   0  18.0 |2382  3514 |2.94 2.19 1.23|1.0   0 100|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 18:02:04 ubuntu dstat.sh[70759]: 11-04 18:02:04| 22   3  74   0   0|1192M 1215M  197M 5143M| 688k 1620 |   0   140k|   0  8.00 |1261  1070 |2.94 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:02:05 ubuntu dstat.sh[70759]: 11-04 18:02:05| 20   7  71   0   0|1140M 1267M  197M 5143M| 405k  210k|   0   464k|   0  19.0 |2418  3561 |2.94 2.19 1.23|1.0   0 131|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:02:06 ubuntu dstat.sh[70759]: 11-04 18:02:06| 23   3  74   0   0|1182M 1225M  197M 5143M|1351k 1619 |   0   879k|   0  32.0 |1453  1165 |2.94 2.19 1.23|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 18:02:07 ubuntu dstat.sh[70759]: 11-04 18:02:07| 23   3  72   0   0|1201M 1206M  197M 5143M| 585k  404k|   0   320k|   0  6.01 |2743  4279 |2.94 2.19 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 18:02:08 ubuntu dstat.sh[70759]: 11-04 18:02:08| 21   4  73   0   0|1161M 1246M  197M 5143M| 457k  191k|   0   368k|   0  17.0 |2177  3024 |2.79 2.17 1.23|2.0   0  19|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 18:02:09 ubuntu dstat.sh[70759]: 11-04 18:02:09| 23   3  74   0   0|1201M 1206M  197M 5143M| 118k   98k|   0   120k|   0  7.00 |1450  1848 |2.79 2.17 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 18:02:10 ubuntu dstat.sh[70759]: 11-04 18:02:10| 23   4  71   0   0|1148M 1258M  197M 5143M| 584k  331k|   0   288k|   0  19.0 |2739  4292 |2.79 2.17 1.23|1.0   0  50|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 18:02:11 ubuntu dstat.sh[70759]: 11-04 18:02:11| 23   4  73   0   0|1189M 1217M  197M 5143M| 122k 1620 |   0   132k|   0  8.00 |1220  1114 |2.79 2.17 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 18:02:12 ubuntu dstat.sh[70759]: 11-04 18:02:12| 23   3  73   0   1|1203M 1204M  197M 5143M| 625k  355k|   0   364k|   0  8.00 |2171  3442 |2.79 2.17 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:02:13 ubuntu dstat.sh[70759]: 11-04 18:02:13| 19  10  71   0   0|1139M 1267M  197M 5143M| 531k  227k|   0   192k|   0  11.0 |3489  5931 |2.64 2.15 1.23|1.0   0 149|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 18:02:14 ubuntu dstat.sh[70759]: 11-04 18:02:14| 28  17  55   0   0|1190M 1217M  197M 5143M| 201k   13k|   0   497k|   0  24.0 |2549  3732 |2.64 2.15 1.23|2.0   0 304|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 18:02:15 ubuntu dstat.sh[70759]: 11-04 18:02:15| 44   5  49   0   0|1287M 1118M  197M 5144M| 174k   14k|  20k  463k|1.00  7.99 |1433  1196 |2.64 2.15 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 18:02:16 ubuntu dstat.sh[70759]: 11-04 18:02:16| 28   6  47  19   0|1331M 1072M  198M 5146M| 494k 8633 |  76k 8333k|3.00   588 |5424  8984 |2.64 2.15 1.23|1.0 2.0  31|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 18:02:17 ubuntu dstat.sh[70759]: 11-04 18:02:17| 29   6  48  16   0|1264M 1136M  198M 5148M| 785k 8688 |   0  7074k|   0   710 |5041  8931 |2.64 2.15 1.23|4.0 1.0  35|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 18:02:18 ubuntu dstat.sh[70759]: 11-04 18:02:18| 32   6  46  17   0|1317M 1082M  198M 5149M| 103k 7816 |   0  5406k|   0   610 |5287  8765 |2.59 2.15 1.23|3.0 1.0  37|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 18:02:19 ubuntu dstat.sh[70759]: 11-04 18:02:19| 31   5  45  18   0|1248M 1150M  198M 5150M|  30k 9990 |   0  5891k|   0   651 |5339  9213 |2.59 2.15 1.23|4.0 1.0  31|   0     0 |   0     0 |  9   32    0   20    0
Apr 11 18:02:20 ubuntu dstat.sh[70759]: 11-04 18:02:20| 32   5  45  16   1|1290M 1107M  198M 5151M| 323k   17k|   0  5767k|   0   639 |5269  9027 |2.59 2.15 1.23|3.0   0  16|   0     0 |   0     0 |  9   32    0   20    0
Apr 11 18:02:21 ubuntu dstat.sh[70759]: 11-04 18:02:21| 40   7  47   6   0|1278M 1120M  198M 5150M| 666k   11k|   0  2316k|   0   285 |3281  4664 |2.59 2.15 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 18:02:22 ubuntu dstat.sh[70759]: 11-04 18:02:22| 46   5  48   1   0|1255M 1142M  198M 5150M| 125k 1620 |   0   572k|   0  25.0 |1420  1074 |2.59 2.15 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 18:02:23 ubuntu dstat.sh[70759]: 11-04 18:02:23| 37   6  44  11   0|1304M 1093M  199M 5150M| 480k  239k|   0  6231k|   0  1008 |8596    15k|2.62 2.16 1.24|3.0   0   0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 18:02:24 ubuntu dstat.sh[70759]: 11-04 18:02:24| 38   6  51   4   0|1336M 1060M  199M 5151M| 892k  275k|   0    13M|   0  1589 |9383    17k|2.62 2.16 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 18:02:25 ubuntu dstat.sh[70759]: 11-04 18:02:25| 30   9  60   0   0|1194M 1202M  200M 5151M|2509k   20k|   0   847k|   0   104 |2799  2733 |2.62 2.16 1.24|2.0   0  97|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 18:02:26 ubuntu dstat.sh[70759]: 11-04 18:02:26| 23   3  74   1   0|1251M 1145M  200M 5151M| 102k 1622 |   0  1434k|   0   102 |1238  1044 |2.62 2.16 1.24|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 18:02:27 ubuntu dstat.sh[70759]: 11-04 18:02:27| 23   2  74   0   0|1177M 1219M  200M 5151M|  57k 1621 |   0  1284k|   0   103 |1164  1001 |2.62 2.16 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 18:02:28 ubuntu dstat.sh[70759]: 11-04 18:02:28| 23   3  72   1   0|1235M 1161M  200M 5151M| 138k 1617 |   0  7248k|   0   407 |2080  2688 |2.49 2.14 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 18:02:29 ubuntu dstat.sh[70759]: 11-04 18:02:29| 23   3  73   1   1|1168M 1228M  200M 5151M| 146k 1616 |   0  6881k|   0   403 |2038  2622 |2.49 2.14 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:02:30 ubuntu dstat.sh[70759]: 11-04 18:02:30| 24   3  72   2   0|1219M 1176M  200M 5151M|  76k 1620 |   0  7318k|   0   404 |2081  2838 |2.49 2.14 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:02:31 ubuntu dstat.sh[70759]: 11-04 18:02:31| 23   3  73   0   0|1260M 1135M  200M 5151M|  22k 1620 |   0  1108k|   0  59.0 |1139  1285 |2.49 2.14 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:02:32 ubuntu dstat.sh[70759]: 11-04 18:02:32| 22   3  74   0   0|1211M 1184M  200M 5151M| 143k 1619 |   0  1831k|   0   210 |1392   894 |2.49 2.14 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:02:33 ubuntu dstat.sh[70759]: 11-04 18:02:33| 23   3  73   0   0|1259M 1136M  200M 5151M|  89k 1620 |   0   460k|   0  13.0 |1194  1284 |2.37 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:02:34 ubuntu dstat.sh[70759]: 11-04 18:02:34| 26   5  69   1   0|1199M 1196M  200M 5151M| 100k 2189 |   0  6704k|   0   334 |1911  4280 |2.37 2.12 1.24|3.0   0  34|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:02:35 ubuntu dstat.sh[70759]: 11-04 18:02:35| 24   6  70   0   0|1198M 1198M  200M 5151M| 262k 2139 |   0   423k|   0  7.99 |1938  3766 |2.37 2.12 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:02:36 ubuntu dstat.sh[70759]: 11-04 18:02:36| 23   3  74   0   0|1254M 1141M  200M 5151M|  68k 1620 |   0   884k|   0  34.0 |1119  1052 |2.37 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:02:37 ubuntu dstat.sh[70759]: 11-04 18:02:37| 23   2  74   0   0|1193M 1202M  200M 5151M| 146k 1618 |   0    96k|   0  1.00 |1054   871 |2.37 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
